season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,204,2349390,1.0,4,1.0,2,0,1,0.0,0,16.333333333333332,13,9,9,2,1,1,8,0,21,2,0,3,71,61,2,1,0,0,19,6,10,0.0,,1.0,4.959183673469388,,3.176623380154601,1.2857142857142858,7.16326530612245,0.5510204081632654,4.408163265306123,11.571428571428573,2.625,4.959183673469388
2023,16340,204,2354107,1.0,4,0.0,1,0,0,0.0,0,5.666666666666666,8,3,3,1,0,1,2,0,3,2,0,1,29,24,8,7,0,1,9,5,1,0.0,,1.0,4.764705882352941,,6.468340066829271,1.7647058823529413,12.705882352941178,1.5882352941176472,3.1764705882352944,4.764705882352941,1.5,4.764705882352941
2023,16340,204,2463647,1.0,4,2.0,1,0,0,0.0,0,13.0,11,3,3,4,0,2,4,0,10,0,0,2,53,49,1,0,0,0,9,19,6,0.0,,1.0,2.076923076923077,,4.500014274974067,1.1538461538461537,7.615384615384615,1.3846153846153846,2.769230769230769,6.923076923076923,2.5,2.076923076923077
2023,16340,204,2489148,1.0,4,0.0,0,1,1,0.0,0,13.666666666666666,12,4,3,1,3,1,5,0,9,1,0,1,55,47,0,0,1,1,15,13,2,0.0,,0.0,1.975609756097561,,4.066618402553805,1.2439024390243902,7.902439024390244,0.6585365853658538,3.292682926829268,5.926829268292683,1.8,2.634146341463415
2023,16340,204,2676802,1.0,4,4.0,2,0,0,0.0,0,12.666666666666666,13,7,6,1,2,0,10,0,13,3,0,0,60,45,0,0,1,1,15,6,3,0.0,,1.0,4.2631578947368425,,4.141714679832367,1.8157894736842106,9.23684210526316,0.0,7.105263157894737,9.23684210526316,1.3,4.973684210526316
2023,16340,204,2676836,1.0,4,0.0,0,0,1,0.0,0,7.333333333333334,7,10,10,3,0,1,6,0,6,3,0,0,38,29,4,0,0,0,7,9,2,0.0,,,12.272727272727272,,6.9335807085405,1.7727272727272725,8.59090909090909,1.227272727272727,7.363636363636363,7.363636363636363,1.0,12.272727272727272
2023,16340,204,2676838,1.0,2,1.0,0,0,0,0.0,0,1.3333333333333333,2,1,1,0,0,0,4,0,2,0,0,1,9,5,0,0,0,0,1,0,0,0.0,,,6.75,,9.115398890358684,4.5,13.5,0.0,27.0,13.5,0.5,6.75
2023,16340,204,2811053,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,7,6,6,1,0,1,3,0,2,1,0,0,22,17,5,1,1,0,5,4,0,0.0,,,11.571428571428573,,7.615398890358684,2.1428571428571432,13.500000000000002,1.9285714285714288,5.7857142857142865,3.8571428571428577,0.6666666666666666,11.571428571428573
2023,16340,204,2811060,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,2,0,0,2,0,1,0,0,0,7,5,0,0,0,0,1,1,0,0.0,,,18.0,,7.115398890358683,4.0,18.0,0.0,18.0,9.0,0.5,18.0
2023,16340,204,2811067,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,1,0,0,0,3,0,1,1,0,1,9,5,1,1,0,0,1,2,0,0.0,,,6.75,,10.615398890358684,3.0,6.75,0.0,20.25,6.75,0.3333333333333333,6.75
2023,16340,204,2811080,1.0,4,1.0,0,2,0,0.0,0,6.333333333333333,11,9,8,2,0,2,2,0,4,0,0,0,31,27,2,0,1,1,3,10,2,0.0,,0.0,11.36842105263158,,6.904872574569209,2.0526315789473686,15.631578947368421,2.842105263157895,2.842105263157895,5.68421052631579,2.0,12.789473684210526
2023,16340,204,2811091,1.0,4,0.0,0,0,0,0.0,0,9.666666666666666,8,6,6,0,0,1,6,0,2,1,0,2,42,31,4,3,2,2,17,8,0,0.0,,,5.586206896551724,,6.218847166220751,1.4482758620689655,7.448275862068966,0.9310344827586208,5.586206896551724,1.8620689655172415,0.3333333333333333,5.586206896551724
2023,16340,219,1974374,1.0,7,0.0,0,0,1,0.0,0,7.666666666666666,9,7,5,2,1,0,4,0,7,3,0,3,38,29,5,5,1,1,8,7,1,0.0,98.53137516688918,,5.869565217391305,107.0,4.028442368619553,1.6956521739130437,10.56521739130435,0.0,4.695652173913043,8.217391304347826,1.75,8.217391304347826
2023,16340,219,2141230,1.0,6,0.0,0,0,0,0.0,0,9.333333333333332,10,0,0,3,1,0,1,0,6,0,0,0,39,37,2,0,1,0,13,9,2,0.0,98.53137516688918,,0.0,0.0,2.1511131760729683,1.1785714285714288,9.642857142857144,0.0,0.9642857142857144,5.7857142857142865,6.0,0.0
2023,16340,219,2347070,1.0,5,2.0,1,1,0,0.0,0,13.0,11,8,7,4,2,0,3,0,13,4,0,0,58,47,0,0,1,3,12,14,4,0.0,98.53137516688918,0.5,4.846153846153846,88.0,2.730783505743298,1.0769230769230769,7.615384615384615,0.0,2.076923076923077,9.0,4.333333333333333,5.538461538461538
2023,16340,219,2347422,1.0,4,4.0,1,0,0,0.0,0,19.666666666666668,19,8,8,5,0,1,6,1,19,5,0,3,82,68,0,0,2,1,20,13,4,0.0,98.53137516688918,1.0,3.661016949152542,66.0,3.5221785513756316,1.271186440677966,8.694915254237287,0.45762711864406774,2.7457627118644066,8.694915254237287,3.1666666666666665,3.661016949152542
2023,16340,219,2347424,1.0,4,0.0,0,1,1,0.0,0,7.0,8,5,5,3,0,0,3,1,3,2,0,0,35,30,0,0,0,0,12,6,2,0.0,98.53137516688918,0.0,6.428571428571429,117.0,4.401113176072968,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,3.8571428571428568,1.0,6.428571428571429
2023,16340,219,2493733,1.0,4,4.0,2,1,0,0.0,0,21.0,10,10,8,2,0,5,12,1,18,4,0,0,86,68,0,0,0,2,14,28,6,0.0,98.53137516688918,0.6666666666666666,3.4285714285714284,62.0,6.78206555702535,1.0476190476190477,4.285714285714286,2.142857142857143,5.142857142857142,7.7142857142857135,1.5,4.285714285714286
2023,16340,219,2493734,1.0,5,5.0,2,3,0,1.0,0,29.666666666666668,27,17,17,6,1,3,5,0,35,4,0,0,120,110,0,0,0,1,19,30,6,0.0,98.53137516688918,0.4,5.157303370786517,94.0,2.9805674296845255,1.0786516853932584,8.191011235955056,0.9101123595505618,1.5168539325842696,10.617977528089888,7.0,5.157303370786517
2023,16340,219,2502305,1.0,5,1.0,2,0,0,0.0,0,16.333333333333332,14,4,4,1,0,2,7,1,15,4,0,1,73,61,1,0,0,1,18,13,3,0.0,98.53137516688918,1.0,2.2040816326530615,40.0,4.890909094440316,1.2857142857142858,7.714285714285715,1.1020408163265307,3.8571428571428577,8.26530612244898,2.142857142857143,2.2040816326530615
2023,16340,219,2681039,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,4,3,3,1,0,2,0,0,2,0,0,0,8,8,0,0,0,0,1,1,0,0.0,98.53137516688918,,16.200000000000003,294.0,16.315398890358683,2.4000000000000004,21.6,10.8,0.0,10.8,,16.200000000000003
2023,16340,219,2681611,1.0,6,0.0,0,1,1,0.0,0,9.0,11,7,7,2,0,1,5,1,13,1,0,2,44,38,4,0,0,0,6,7,4,0.0,98.53137516688918,0.0,7.0,127.0,3.670954445914238,1.7777777777777777,11.0,1.0,5.0,13.0,2.6,7.0
2023,16340,219,2826387,1.0,4,0.0,1,0,0,0.0,0,5.666666666666666,7,5,4,3,1,0,4,1,6,0,0,1,27,22,0,0,1,0,8,2,0,0.0,98.53137516688918,1.0,6.352941176470589,115.0,3.1153988903586827,1.9411764705882355,11.117647058823529,0.0,6.352941176470589,9.529411764705882,1.5,7.941176470588236
2023,16340,220,2118571,1.0,6,0.0,0,0,0,0.0,0,4.666666666666666,4,3,3,0,0,1,10,0,3,0,0,0,24,14,1,1,0,0,5,2,0,0.0,,,5.7857142857142865,,11.043970318930112,3.0000000000000004,7.714285714285715,1.9285714285714288,19.28571428571429,5.7857142857142865,0.3,5.7857142857142865
2023,16340,220,2142452,1.0,4,4.0,1,2,0,0.0,0,20.333333333333336,27,21,21,6,0,5,11,0,11,3,0,2,101,84,0,0,1,2,23,25,2,0.0,,0.3333333333333333,9.295081967213113,,7.295726759211141,1.8688524590163933,11.950819672131146,2.2131147540983602,4.868852459016393,4.868852459016393,1.0,9.295081967213113
2023,16340,220,2146953,1.0,5,0.0,1,0,0,0.0,0,4.0,6,8,6,3,0,0,4,0,3,0,0,3,22,18,2,0,0,0,3,5,2,0.0,,1.0,13.5,,4.615398890358683,2.5,13.5,0.0,9.0,6.75,0.75,18.0
2023,16340,220,2351131,1.0,5,0.0,0,0,0,0.0,0,3.0,3,3,3,0,0,1,3,0,1,2,0,0,16,11,6,3,0,0,4,3,1,0.0,,,9.0,,11.782065557025348,2.0,9.0,3.0,9.0,3.0,0.3333333333333333,9.0
2023,16340,220,2351139,1.0,5,2.0,2,0,1,0.0,0,16.666666666666668,13,9,9,3,0,1,5,0,19,3,0,2,70,61,0,0,1,0,20,10,6,0.0,,1.0,4.859999999999999,,3.0553988903586826,1.0799999999999998,7.02,0.54,2.6999999999999997,10.26,3.8,4.859999999999999
2023,16340,220,2518108,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,4,2,2,0,0,0,2,0,1,0,0,0,13,11,3,2,0,0,1,5,0,0.0,,,7.714285714285715,,4.829684604644397,2.5714285714285716,15.42857142857143,0.0,7.714285714285715,3.8571428571428577,0.5,7.714285714285715
2023,16340,220,2518125,1.0,7,3.0,1,3,0,0.0,0,17.333333333333332,24,18,18,8,1,2,8,0,14,5,1,2,89,74,2,0,1,1,27,12,3,0.0,,0.25,9.346153846153847,,5.250014274974067,1.8461538461538463,12.461538461538463,1.0384615384615385,4.153846153846154,7.269230769230769,1.75,9.346153846153847
2023,16340,220,2518126,1.0,5,5.0,2,0,0,0.0,0,24.666666666666664,26,12,11,7,0,2,8,0,19,5,0,1,110,97,0,0,0,0,21,29,6,0.0,,1.0,4.013513513513514,,4.209993484953277,1.3783783783783785,9.486486486486488,0.7297297297297298,2.9189189189189193,6.932432432432433,2.375,4.378378378378379
2023,16340,220,2519548,1.0,1,1.0,0,0,0,0.0,0,1.0,1,1,1,0,0,0,2,0,0,1,0,0,6,3,0,0,0,0,1,1,0,0.0,,,9.0,,12.115398890358684,3.0,9.0,0.0,18.0,0.0,0.0,9.0
2023,16340,220,2673789,1.0,3,0.0,0,0,0,0.0,0,2.0,3,1,1,0,0,0,1,0,2,2,0,0,12,8,3,2,1,0,3,1,0,0.0,,,4.5,,5.615398890358683,2.0,13.5,0.0,4.5,9.0,2.0,4.5
2023,16340,220,2673802,1.0,6,0.0,0,1,0,0.0,0,5.0,5,4,4,2,0,1,5,0,1,0,0,1,24,19,5,0,0,0,5,8,0,0.0,,0.0,7.2,,8.315398890358683,2.0,9.0,1.8,9.0,1.8,0.2,7.2
2023,16340,220,2673808,1.0,3,0.0,0,0,0,0.0,0,2.3333333333333335,0,0,0,0,0,0,1,0,2,0,0,1,8,7,0,0,0,0,2,3,1,0.0,,,0.0,,2.6868274617872543,0.42857142857142855,0.0,0.0,3.8571428571428568,7.7142857142857135,2.0,0.0
2023,16340,220,2673811,1.0,7,0.0,1,2,1,0.0,0,10.333333333333332,13,11,11,2,0,4,3,0,15,0,0,1,47,44,5,4,0,0,6,10,5,0.0,,0.3333333333333333,9.580645161290324,,6.115398890358684,1.5483870967741937,11.322580645161292,3.483870967741936,2.612903225806452,13.06451612903226,5.0,9.580645161290324
2023,16340,220,2824833,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,0,0,0,0,1,0,2,0,0,1,5,4,0,0,0,0,0,1,1,0.0,,,0.0,,2.1153988903586827,2.0,9.0,0.0,9.0,18.0,2.0,9.0
2023,16340,220,2824844,1.0,6,0.0,0,0,0,0.0,0,6.333333333333333,7,6,6,2,0,1,3,0,3,0,0,0,30,27,6,2,0,0,11,5,1,0.0,,,8.526315789473685,,5.641714679832367,1.5789473684210527,9.947368421052632,1.4210526315789476,4.2631578947368425,4.2631578947368425,1.0,8.526315789473685
2023,16340,220,2824845,1.0,6,1.0,0,0,0,0.0,0,9.333333333333334,7,7,6,2,0,1,5,0,6,5,0,0,42,31,5,2,1,0,6,13,0,1.0,,,5.785714285714285,,6.436827461787254,1.2857142857142856,6.75,0.9642857142857142,4.821428571428571,5.785714285714285,1.2,6.75
2023,16340,222,2004119,1.0,5,0.0,1,0,1,0.0,0,4.333333333333333,6,0,0,0,0,0,2,0,4,0,0,1,20,18,3,1,0,0,4,3,2,0.0,82.35294117647058,1.0,0.0,0.0,2.653860428820221,1.8461538461538463,12.461538461538463,0.0,4.153846153846154,8.307692307692308,2.0,0.0
2023,16340,222,2137523,1.0,3,1.0,1,0,0,0.0,0,8.0,13,10,10,2,2,0,5,0,7,1,0,0,44,38,0,0,0,0,10,7,1,0.0,82.35294117647058,1.0,11.25,237.0,3.6153988903586827,2.25,14.625,0.0,5.625,7.875,1.4,11.25
2023,16340,222,2310974,1.0,3,0.0,1,0,0,0.0,0,7.0,7,5,4,0,0,0,4,0,7,3,0,0,36,29,0,0,0,0,11,2,1,0.0,82.35294117647058,1.0,5.142857142857142,108.0,4.115398890358683,1.5714285714285714,9.0,0.0,5.142857142857142,9.0,1.75,6.428571428571429
2023,16340,222,2482894,1.0,3,2.0,0,0,0,0.0,0,10.666666666666668,9,5,5,2,0,0,2,0,7,3,0,1,46,40,0,0,0,1,17,8,2,0.0,82.35294117647058,,4.218749999999999,89.0,3.2091488903586827,1.0312499999999998,7.593749999999999,0.0,1.6874999999999998,5.906249999999999,3.5,4.218749999999999
2023,16340,222,2482895,1.0,3,2.0,1,1,0,0.0,0,11.0,12,8,6,1,0,1,6,1,7,1,3,1,52,43,0,0,0,2,10,13,1,0.0,82.35294117647058,0.5,4.909090909090908,103.0,4.933580708540501,1.6363636363636365,9.818181818181817,0.8181818181818182,4.909090909090908,5.7272727272727275,1.1666666666666667,6.545454545454546
2023,16340,222,2657513,1.0,5,0.0,2,0,1,0.0,0,10.0,8,6,5,4,0,0,6,0,11,1,0,0,41,34,0,0,0,0,12,3,2,0.0,82.35294117647058,1.0,4.5,95.0,3.0153988903586826,1.4,7.2,0.0,5.3999999999999995,9.9,1.8333333333333333,5.3999999999999995
2023,16340,222,2673866,1.0,3,0.0,0,0,0,0.0,0,4.666666666666667,7,8,5,1,0,1,7,0,6,1,0,3,28,20,0,0,0,0,3,4,4,0.0,82.35294117647058,,9.642857142857142,203.0,8.47254174750154,3.0,13.5,1.9285714285714284,13.5,11.57142857142857,0.8571428571428571,15.428571428571427
2023,16340,222,2673909,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,1,0,0,0,0,0,1,0,0,6,5,0,0,0,0,2,1,0,0.0,82.35294117647058,,18.0,379.0,6.115398890358683,2.0,18.0,0.0,0.0,0.0,,18.0
2023,16340,222,2673953,1.0,2,0.0,0,0,0,0.0,0,7.0,8,4,4,3,0,1,3,0,6,1,0,0,30,25,0,0,1,0,6,6,5,0.0,82.35294117647058,,5.142857142857142,108.0,4.972541747501539,1.5714285714285714,10.285714285714285,1.2857142857142856,3.8571428571428568,7.7142857142857135,2.0,5.142857142857142
2023,16340,222,2673970,1.0,4,4.0,1,0,0,0.0,0,20.0,19,13,11,2,0,4,10,0,16,0,0,3,86,75,0,0,1,0,20,19,4,1.0,82.35294117647058,1.0,4.95,104.0,5.615398890358683,1.45,8.549999999999999,1.8,4.5,7.2,1.6,5.8500000000000005
2023,16340,222,2827270,1.0,3,3.0,0,1,0,0.0,0,9.0,9,8,8,2,0,4,7,0,9,5,0,2,46,34,0,0,0,0,7,9,4,0.0,82.35294117647058,0.0,8.0,168.0,10.89317666813646,1.7777777777777777,9.0,4.0,7.0,9.0,1.2857142857142858,8.0
2023,16340,222,2827905,1.0,1,0.0,0,1,0,0.0,0,1.0,0,1,1,0,0,0,1,0,2,0,1,0,4,2,0,0,0,1,0,1,0,0.0,82.35294117647058,0.0,9.0,190.0,2.1153988903586827,1.0,0.0,0.0,9.0,18.0,2.0,9.0
2023,16340,222,2827906,1.0,2,0.0,0,0,0,0.0,0,3.0,3,2,1,0,0,0,1,0,2,0,0,0,15,12,0,0,2,0,6,1,1,0.0,82.35294117647058,,3.0,63.0,2.782065557025349,1.3333333333333333,9.0,0.0,3.0,6.0,2.0,6.0
2023,16340,222,2827908,1.0,4,0.0,0,1,0,0.0,0,10.333333333333334,9,8,7,2,1,1,9,0,11,1,1,0,50,39,0,0,0,1,7,12,3,0.0,82.35294117647058,0.0,6.096774193548387,128.0,5.147656954874812,1.7419354838709677,7.838709677419355,0.8709677419354839,7.838709677419355,9.580645161290322,1.2222222222222223,6.967741935483871
2023,16340,228,2122441,1.0,8,0.0,0,0,0,0.0,0,10.0,13,10,10,0,0,3,6,0,11,2,0,0,52,42,12,7,0,2,6,13,3,0.0,73.03543913713405,,9.0,205.0,7.215398890358682,1.9,11.700000000000001,2.6999999999999997,5.3999999999999995,9.9,1.8333333333333333,9.0
2023,16340,228,2122448,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,2,0,0,0.0,73.03543913713405,,0.0,0.0,3.1153988903586827,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,228,2492235,1.0,3,0.0,0,0,0,0.0,0,5.333333333333334,5,5,5,0,0,1,5,0,2,1,0,0,26,20,2,2,0,0,7,5,0,0.0,73.03543913713405,,8.437499999999998,192.0,8.177898890358682,1.8749999999999998,8.437499999999998,1.6874999999999998,8.437499999999998,3.3749999999999996,0.4,8.437499999999998
2023,16340,228,2510462,1.0,5,0.0,0,0,0,0.0,0,7.0,5,7,7,2,0,0,7,1,5,2,0,1,34,24,3,1,0,1,4,11,0,0.0,73.03543913713405,,9.0,205.0,5.543970318930111,1.7142857142857142,6.428571428571429,0.0,9.0,6.428571428571429,0.7142857142857143,9.0
2023,16340,228,2510466,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,3,3,0,0,0,3,0,0,1,0,1,6,2,0,0,0,0,0,2,0,0.0,73.03543913713405,,40.5,920.0,21.115398890358684,4.5,0.0,0.0,40.5,0.0,0.0,40.5
2023,16340,228,2671617,1.0,3,1.0,0,0,0,0.0,0,8.0,11,7,6,2,0,1,4,0,1,2,0,0,39,33,0,0,0,0,5,16,1,0.0,73.03543913713405,,6.75,153.0,6.740398890358683,1.875,12.375,1.125,4.5,1.125,0.25,7.875
2023,16340,228,2671620,1.0,3,3.0,2,0,0,0.0,0,20.0,17,4,2,0,0,2,3,0,23,3,0,2,82,75,0,0,0,0,20,12,3,1.0,73.03543913713405,1.0,0.9,20.0,3.0153988903586826,1.0,7.6499999999999995,0.9,1.3499999999999999,10.35,7.666666666666667,1.8
2023,16340,228,2677031,1.0,2,1.0,1,0,0,0.0,0,7.333333333333334,8,4,3,3,0,1,3,0,6,0,0,1,33,29,2,2,0,1,3,13,1,0.0,73.03543913713405,1.0,3.6818181818181817,84.0,4.479035253995046,1.4999999999999998,9.818181818181817,1.227272727272727,3.6818181818181817,7.363636363636363,2.0,4.909090909090908
2023,16340,228,2826655,1.0,6,0.0,0,1,0,0.0,0,5.0,12,12,11,5,1,1,8,1,6,4,0,2,39,26,8,6,0,1,1,7,1,0.0,73.03543913713405,0.0,19.8,450.0,10.515398890358682,4.0,21.599999999999998,1.8,14.4,10.799999999999999,0.75,21.599999999999998
2023,16340,228,2826703,1.0,3,0.0,0,0,0,0.0,0,2.0,1,2,2,0,0,0,1,0,2,2,0,0,10,7,0,0,0,0,2,2,1,0.0,73.03543913713405,,9.0,205.0,5.615398890358683,1.0,4.5,0.0,4.5,9.0,2.0,9.0
2023,16340,228,2826707,1.0,6,2.0,1,2,1,0.0,0,10.333333333333332,9,14,11,2,1,0,17,1,15,1,0,2,57,38,4,0,0,1,5,10,5,1.0,73.03543913713405,0.3333333333333333,9.580645161290324,218.0,5.437979535519974,2.516129032258065,7.838709677419356,0.0,14.806451612903226,13.06451612903226,0.8823529411764706,12.193548387096776
2023,16340,228,2826731,1.0,2,2.0,0,1,0,0.0,0,5.0,11,11,10,3,0,3,5,0,6,2,0,0,34,27,0,0,0,0,5,4,1,0.0,73.03543913713405,0.0,18.0,409.0,12.715398890358681,3.2,19.8,5.3999999999999995,9.0,10.799999999999999,1.2,19.8
2023,16340,228,2828779,1.0,6,3.0,2,0,0,0.0,0,20.333333333333332,24,10,7,0,0,0,7,0,13,4,0,1,91,76,2,2,1,1,22,15,2,0.0,73.03543913713405,1.0,3.098360655737705,70.0,3.45966118544065,1.5245901639344264,10.62295081967213,0.0,3.098360655737705,5.754098360655738,1.8571428571428572,4.426229508196721
2023,16340,229,2121962,1.0,5,5.0,2,2,0,0.0,0,26.333333333333336,32,16,11,8,0,1,7,2,18,1,0,1,115,106,0,0,0,1,32,20,4,0.0,71.42857142857143,0.5,3.7594936708860756,87.0,3.1533735739029867,1.481012658227848,10.936708860759492,0.3417721518987341,2.392405063291139,6.151898734177215,2.5714285714285716,5.468354430379746
2023,16340,229,2121968,1.0,5,5.0,2,3,0,0.0,0,31.333333333333332,38,21,16,6,1,3,1,0,27,3,0,0,135,130,0,0,0,1,23,39,2,0.0,71.42857142857143,0.4,4.595744680851064,106.0,3.019654209507619,1.2446808510638299,10.914893617021278,0.8617021276595744,0.2872340425531915,7.755319148936171,27.0,6.031914893617022
2023,16340,229,2307461,1.0,7,0.0,2,0,0,0.0,0,8.333333333333334,9,8,7,2,0,1,4,0,8,3,0,1,42,33,3,2,0,2,6,10,1,0.0,71.42857142857143,1.0,7.56,174.0,5.275398890358682,1.5599999999999998,9.719999999999999,1.08,4.32,8.64,2.0,8.64
2023,16340,229,2308009,1.0,6,5.0,0,1,0,0.0,0,19.333333333333332,22,15,14,3,0,7,9,0,21,1,0,0,91,81,0,0,0,0,12,24,7,1.0,71.42857142857143,0.0,6.517241379310345,150.0,7.201605786910407,1.6034482758620692,10.241379310344827,3.2586206896551726,4.189655172413794,9.775862068965518,2.3333333333333335,6.982758620689655
2023,16340,229,2308051,1.0,7,0.0,2,0,0,0.0,0,9.333333333333332,10,4,4,3,0,0,5,1,8,1,0,1,43,37,3,1,0,0,9,10,0,0.0,71.42857142857143,1.0,3.8571428571428577,89.0,3.329684604644397,1.6071428571428574,9.642857142857144,0.0,4.821428571428572,7.714285714285715,1.6,3.8571428571428577
2023,16340,229,2469854,1.0,5,0.0,0,0,0,0.0,0,5.666666666666666,2,0,0,1,0,0,1,0,5,0,0,0,21,19,3,3,0,1,6,6,2,0.0,71.42857142857143,,0.0,0.0,1.8801047727116238,0.5294117647058824,3.1764705882352944,0.0,1.5882352941176472,7.941176470588236,5.0,0.0
2023,16340,229,2469866,1.0,10,0.0,1,0,0,0.0,0,12.333333333333334,9,4,2,3,0,0,5,1,6,4,0,0,52,41,9,2,0,2,10,17,2,0.0,71.42857142857143,1.0,1.4594594594594592,34.0,4.331615106574899,1.135135135135135,6.5675675675675675,0.0,3.6486486486486482,4.378378378378378,1.2,2.9189189189189184
2023,16340,229,2469868,1.0,5,3.0,0,1,0,0.0,0,13.666666666666666,14,11,11,3,1,2,8,0,16,3,0,2,63,52,0,0,0,0,11,10,3,0.0,71.42857142857143,0.0,7.2439024390243905,167.0,5.091008646456244,1.6097560975609757,9.21951219512195,1.3170731707317076,5.26829268292683,10.53658536585366,2.0,7.2439024390243905
2023,16340,229,2674680,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,2,1,1,1,0,1,0,0,4,1,0,0,14,13,1,1,0,0,3,4,1,0.0,71.42857142857143,,2.454545454545455,56.0,5.297217072176865,0.5454545454545455,4.90909090909091,2.454545454545455,0.0,9.81818181818182,,2.454545454545455
2023,16340,229,2674693,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,6,6,0,1,0,2,6,0,3,0,0,1,22,16,2,0,0,0,2,4,1,1.0,71.42857142857143,,0.0,0.0,13.479035253995047,3.272727272727273,14.727272727272728,4.90909090909091,14.727272727272728,7.363636363636364,0.5,14.727272727272728
2023,16340,229,2674749,1.0,3,1.0,0,0,0,0.0,0,2.333333333333333,4,6,6,1,0,1,4,0,5,0,0,0,15,11,0,0,0,0,1,1,1,0.0,71.42857142857143,,23.142857142857146,533.0,9.543970318930112,3.428571428571429,15.42857142857143,3.8571428571428577,15.42857142857143,19.28571428571429,1.25,23.142857142857146
2023,16340,229,2674794,1.0,7,0.0,1,1,0,0.0,0,8.666666666666666,12,6,5,2,0,0,5,0,9,2,0,1,43,34,10,6,0,2,3,12,4,0.0,71.42857142857143,0.5,5.1923076923076925,119.0,3.461552736512529,1.9615384615384617,12.461538461538463,0.0,5.1923076923076925,9.346153846153847,1.8,6.230769230769232
2023,16340,229,2674831,1.0,9,0.0,1,0,1,0.0,0,11.0,10,9,7,1,1,2,8,2,16,2,0,2,54,44,8,2,0,0,3,13,4,0.0,71.42857142857143,1.0,5.7272727272727275,132.0,5.297217072176864,1.6363636363636365,8.181818181818182,1.6363636363636365,6.545454545454546,13.090909090909092,2.0,7.363636363636364
2023,16340,229,2809682,1.0,6,2.0,0,0,0,0.0,0,10.666666666666666,8,5,4,3,0,0,7,2,14,3,0,3,51,41,1,0,0,0,9,9,1,0.0,71.42857142857143,,3.375,78.0,3.3028988903586827,1.40625,6.75,0.0,5.90625,11.8125,2.0,4.21875
2023,16340,229,2809703,1.0,8,0.0,1,1,1,0.0,0,10.333333333333332,10,8,7,1,0,2,6,0,7,7,0,1,53,37,12,6,0,3,8,14,1,0.0,71.42857142857143,0.5,6.096774193548388,140.0,8.050882761326426,1.5483870967741937,8.70967741935484,1.741935483870968,5.225806451612904,6.096774193548388,1.1666666666666667,6.967741935483872
2023,16340,231,1991213,1.0,5,5.0,0,2,0,0.0,0,12.333333333333332,13,16,15,0,0,1,12,0,12,2,0,0,62,47,0,0,0,1,5,17,4,1.0,66.36904761904762,0.0,10.945945945945946,262.0,5.628912403872196,2.027027027027027,9.486486486486488,0.7297297297297298,8.756756756756758,8.756756756756758,1.0,11.675675675675677
2023,16340,231,2132446,1.0,7,0.0,2,1,0,0.0,0,11.666666666666666,18,18,17,2,0,6,9,1,10,2,0,0,65,53,3,0,1,0,16,8,5,0.0,66.36904761904762,0.6666666666666666,13.114285714285716,314.0,10.915398890358684,2.3142857142857145,13.885714285714286,4.628571428571429,6.942857142857143,7.714285714285715,1.1111111111111112,13.885714285714286
2023,16340,231,2139370,1.0,5,5.0,2,1,0,0.0,0,17.0,13,6,5,4,0,2,4,0,12,2,0,1,70,63,0,0,0,1,20,16,3,0.0,66.36904761904762,0.6666666666666666,2.6470588235294117,63.0,4.291869478593977,1.0,6.88235294117647,1.0588235294117647,2.1176470588235294,6.352941176470589,3.0,3.1764705882352944
2023,16340,231,2140551,1.0,6,0.0,1,1,0,0.0,0,12.333333333333332,26,22,22,4,1,5,4,1,16,1,0,0,67,62,0,0,0,0,11,8,8,1.0,66.36904761904762,0.5,16.054054054054056,384.0,7.007290782250575,2.4324324324324325,18.972972972972975,3.6486486486486487,2.9189189189189193,11.675675675675677,4.0,16.054054054054056
2023,16340,231,2305273,1.0,6,6.0,0,1,0,0.0,0,23.333333333333332,23,16,12,4,0,6,7,0,35,4,0,6,106,93,0,0,1,1,21,13,8,0.0,66.36904761904762,0.0,4.628571428571429,111.0,4.87254174750154,1.2857142857142858,8.871428571428572,2.3142857142857145,2.6999999999999997,13.5,5.0,6.171428571428572
