season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,639,2658641,1.0,10,3.0,0,2,0,0.0,0,19.333333333333332,22,19,16,4,0,3,14,0,16,10,0,4,105,80,5,3,0,1,17,23,6,0.0,88.58044164037855,0.0,7.448275862068966,147.0,7.190979252194798,1.8620689655172415,10.241379310344827,1.396551724137931,6.517241379310345,7.448275862068966,1.1428571428571428,8.844827586206897
2023,16340,639,2805117,1.0,10,10.0,2,6,0,0.0,0,60.0,73,46,44,13,1,9,27,0,45,8,0,6,283,239,0,0,3,6,64,62,12,2.0,88.58044164037855,0.25,6.6,130.0,5.304772355643074,1.6666666666666667,10.95,1.3499999999999999,4.05,6.75,1.6666666666666667,6.9
2023,16340,639,2805151,1.0,6,0.0,0,0,0,0.0,0,4.666666666666666,5,6,6,0,0,0,9,0,4,3,0,5,31,19,4,2,0,0,6,4,0,0.0,88.58044164037855,,11.571428571428573,228.0,9.104772355643075,3.0000000000000004,9.642857142857144,0.0,17.35714285714286,7.714285714285715,0.4444444444444444,11.571428571428573
2023,16340,639,2805155,1.0,6,0.0,0,0,0,0.0,0,9.0,14,11,10,2,0,2,6,0,9,0,0,1,48,41,4,0,1,0,12,4,3,0.0,88.58044164037855,,10.0,197.0,5.993661244531962,2.2222222222222223,14.0,2.0,6.0,9.0,1.5,11.0
2023,16340,639,2805189,1.0,6,0.0,0,0,0,0.0,0,7.333333333333333,14,15,14,2,1,2,10,0,3,5,0,2,50,34,8,6,0,1,4,13,3,0.0,88.58044164037855,,17.181818181818183,338.0,11.968408719279438,3.272727272727273,17.181818181818183,2.454545454545455,12.272727272727273,3.681818181818182,0.3,18.40909090909091
2023,16340,646,2119304,1.0,10,0.0,0,0,0,0.0,0,12.666666666666666,16,9,6,3,1,2,7,0,14,2,0,0,60,50,7,2,0,1,12,8,6,1.0,91.85365853658537,,4.2631578947368425,81.0,5.07845656616939,1.8157894736842106,11.36842105263158,1.4210526315789476,4.973684210526316,9.947368421052632,2.0,6.394736842105263
2023,16340,646,2137105,1.0,11,0.0,0,0,0,0.0,0,12.333333333333334,12,7,7,4,0,1,10,1,6,1,0,0,60,47,11,3,2,0,12,18,2,0.0,91.85365853658537,,5.108108108108108,98.0,5.861529112399831,1.7837837837837838,8.756756756756756,0.7297297297297296,7.2972972972972965,4.378378378378378,0.6,5.108108108108108
2023,16340,646,2483995,1.0,10,9.0,2,5,0,1.0,0,49.0,41,32,28,3,0,6,24,0,52,9,0,1,217,182,2,1,1,1,64,24,22,0.0,91.85365853658537,0.2857142857142857,5.142857142857142,98.0,4.59456827401042,1.3265306122448979,7.530612244897959,1.1020408163265305,4.408163265306122,9.551020408163266,2.1666666666666665,5.877551020408163
2023,16340,646,2483999,1.0,9,1.0,1,0,0,0.0,0,12.0,16,15,15,3,0,3,6,1,11,0,0,2,55,48,6,1,0,1,8,14,3,0.0,91.85365853658537,1.0,11.25,215.0,6.021439022309741,1.8333333333333333,12.0,2.25,4.5,8.25,1.8333333333333333,11.25
2023,16340,646,2484003,1.0,2,0.0,0,0,0,0.0,0,2.0,5,3,3,1,0,0,2,0,0,0,0,2,12,10,2,2,0,0,2,3,0,0.0,91.85365853658537,,13.5,258.0,6.104772355643074,3.5,22.5,0.0,9.0,0.0,0.0,13.5
2023,16340,646,2484004,1.0,11,5.0,2,3,0,0.0,0,20.333333333333332,20,13,11,2,1,2,12,0,21,0,0,3,90,76,1,0,0,2,14,21,5,0.0,91.85365853658537,0.4,4.868852459016394,93.0,4.088378913020123,1.5737704918032789,8.852459016393443,0.8852459016393444,5.311475409836065,9.295081967213115,1.75,5.754098360655738
2023,16340,646,2484006,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,4,4,1,0,0,1,0,1,2,0,0,5,2,0,0,0,0,0,0,1,0.0,91.85365853658537,,108.0,2062.0,24.104772355643075,6.0,27.0,0.0,27.0,27.0,1.0,108.0
2023,16340,646,2679686,1.0,6,0.0,0,0,0,0.0,0,8.0,7,7,7,2,0,3,7,0,11,1,0,2,40,32,6,0,0,0,1,12,4,0.0,91.85365853658537,,7.875,150.0,8.229772355643075,1.75,7.875,3.375,7.875,12.375,1.5714285714285714,7.875
2023,16340,646,2679725,1.0,16,0.0,4,2,4,0.0,0,26.0,21,17,16,2,0,4,11,2,32,4,0,3,115,95,17,4,5,0,24,19,8,0.0,91.85365853658537,0.6666666666666666,5.538461538461538,106.0,4.374003124873843,1.2307692307692308,7.269230769230769,1.3846153846153846,3.8076923076923075,11.076923076923077,2.909090909090909,5.884615384615385
2023,16340,646,2679734,1.0,5,1.0,0,1,0,0.0,0,4.666666666666666,9,8,8,1,0,1,4,0,6,0,0,0,28,22,5,3,1,1,5,3,2,0.0,91.85365853658537,0.0,15.42857142857143,295.0,5.890486641357359,2.785714285714286,17.35714285714286,1.9285714285714288,7.714285714285715,11.571428571428573,1.5,15.42857142857143
2023,16340,646,2679739,1.0,7,0.0,0,0,0,0.0,0,7.666666666666666,15,8,7,4,0,1,8,0,9,0,0,0,46,36,5,4,1,1,6,7,3,0.0,91.85365853658537,,8.217391304347826,157.0,5.5830332252082915,3.0000000000000004,17.608695652173914,1.1739130434782608,9.391304347826086,10.56521739130435,1.125,9.391304347826086
2023,16340,646,2826105,1.0,13,0.0,2,0,0,0.0,0,30.0,30,22,21,3,0,4,15,1,29,5,3,5,139,114,12,4,3,2,35,21,3,2.0,91.85365853658537,1.0,6.3,120.0,4.904772355643074,1.5,9.0,1.2,4.5,8.7,1.9333333333333333,6.6
2023,16340,646,2826109,1.0,10,0.0,1,1,0,0.0,0,15.666666666666668,12,8,6,0,0,3,15,1,15,3,0,2,76,56,8,6,2,0,12,18,4,0.0,91.85365853658537,0.5,3.4468085106382977,66.0,7.126048951387754,1.7234042553191489,6.8936170212765955,1.7234042553191489,8.617021276595745,8.617021276595745,1.0,4.595744680851063
2023,16340,646,2826110,1.0,6,3.0,0,1,0,0.0,0,13.666666666666666,22,16,15,5,1,1,9,0,16,1,1,2,71,56,2,0,2,3,9,15,2,0.0,91.85365853658537,0.0,9.878048780487806,189.0,3.9096504044235614,2.2682926829268295,14.487804878048781,0.6585365853658538,5.926829268292683,10.53658536585366,1.7777777777777777,10.53658536585366
2023,16340,646,2826172,1.0,7,0.0,1,0,2,0.0,0,9.666666666666666,6,5,2,0,0,2,2,0,10,1,0,1,40,37,5,0,0,0,4,14,2,0.0,91.85365853658537,1.0,1.8620689655172415,36.0,4.656496493574108,0.8275862068965518,5.586206896551724,1.8620689655172415,1.8620689655172415,9.310344827586208,5.0,4.655172413793104
2023,16340,646,2826173,1.0,9,8.0,3,1,0,1.0,0,37.333333333333336,37,20,18,7,1,5,12,0,31,5,3,1,166,146,2,2,0,3,38,40,10,0.0,91.85365853658537,0.75,4.3392857142857135,83.0,4.551200927071645,1.3125,8.919642857142856,1.2053571428571428,2.8928571428571423,7.473214285714285,2.5833333333333335,4.821428571428571
2023,16340,646,2826176,1.0,7,7.0,0,4,0,0.0,0,28.0,37,26,19,2,2,0,12,0,45,6,3,5,143,121,0,0,3,1,18,18,12,1.0,91.85365853658537,0.0,6.107142857142858,117.0,1.819058069928788,1.75,11.892857142857142,0.0,3.8571428571428568,14.464285714285715,3.75,8.357142857142858
2023,16340,646,2826177,1.0,10,0.0,2,1,0,0.0,0,15.333333333333332,11,7,7,2,0,0,11,0,19,0,0,1,66,54,13,3,0,1,11,13,5,0.0,91.85365853658537,0.6666666666666666,4.108695652173913,78.0,2.7786853991213345,1.4347826086956523,6.4565217391304355,0.0,6.4565217391304355,11.15217391304348,1.7272727272727273,4.108695652173913
2023,16340,646,2826178,1.0,7,0.0,0,0,0,0.0,0,9.666666666666666,12,10,10,2,1,2,7,0,14,1,0,2,48,40,6,3,0,0,7,6,4,0.0,91.85365853658537,,9.310344827586208,178.0,5.380634424608591,1.9655172413793105,11.172413793103448,1.8620689655172415,6.517241379310345,13.03448275862069,2.0,9.310344827586208
2023,16340,648,2110632,1.0,14,0.0,3,0,0,0.0,0,13.333333333333332,9,5,5,4,0,1,4,0,19,0,0,0,53,48,18,4,1,0,9,11,6,1.0,100.0,1.0,3.3750000000000004,60.0,2.1297723556430737,0.9750000000000001,6.075,0.675,2.7,12.825000000000001,4.75,3.3750000000000004
2023,16340,648,2111259,1.0,6,0.0,0,0,0,0.0,0,6.0,7,2,2,3,0,1,2,0,6,0,0,1,26,23,0,0,0,1,4,7,3,0.0,100.0,,3.0,53.0,4.271439022309741,1.5,10.5,1.5,3.0,9.0,3.0,3.0
2023,16340,648,2304791,1.0,2,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,2,0,0,0,7,6,0,0,0,0,3,0,0,0.0,100.0,,0.0,0.0,2.6047723556430737,1.0,4.5,0.0,4.5,9.0,2.0,0.0
2023,16340,648,2321868,1.0,6,6.0,5,1,0,1.0,0,35.0,32,12,12,8,0,3,8,0,38,2,0,2,146,136,0,0,0,0,25,39,9,0.0,100.0,0.8333333333333334,3.085714285714286,54.0,2.9047723556430736,1.1428571428571428,8.228571428571428,0.7714285714285715,2.057142857142857,9.77142857142857,4.75,3.085714285714286
2023,16340,648,2467910,1.0,13,0.0,1,0,4,0.0,0,16.666666666666668,6,2,1,1,0,1,6,0,24,1,0,1,61,54,8,4,0,0,11,13,4,0.0,100.0,1.0,0.54,10.0,2.264772355643074,0.72,3.2399999999999998,0.54,3.2399999999999998,12.959999999999999,4.0,1.08
2023,16340,648,2468404,1.0,15,0.0,1,0,1,0.0,0,14.333333333333332,12,7,7,1,0,1,4,0,22,0,0,1,60,55,7,3,1,0,12,8,7,0.0,100.0,1.0,4.395348837209303,78.0,1.7791909602942364,1.1162790697674418,7.534883720930233,0.627906976744186,2.511627906976744,13.813953488372093,5.5,4.395348837209303
2023,16340,648,2468423,1.0,7,0.0,0,0,0,0.0,0,5.333333333333333,4,5,2,0,0,0,7,0,8,1,0,2,30,21,0,0,0,1,4,5,2,0.0,100.0,,3.375,60.0,4.604772355643074,2.0625,6.75,0.0,11.8125,13.5,1.1428571428571428,8.4375
2023,16340,648,2468427,1.0,10,10.0,4,1,0,0.0,0,49.666666666666664,49,23,18,10,0,6,15,1,52,3,0,2,215,193,0,0,3,1,62,30,28,2.0,100.0,0.8,3.2617449664429534,58.0,3.668530744904819,1.2885906040268458,8.879194630872483,1.087248322147651,2.7181208053691277,9.422818791946309,3.466666666666667,4.167785234899329
2023,16340,648,2468433,1.0,8,8.0,4,0,0,0.0,0,39.333333333333336,31,23,20,10,1,5,18,0,46,6,0,3,172,145,0,0,1,2,27,41,6,0.0,100.0,1.0,4.576271186440678,81.0,4.248840152253243,1.2457627118644068,7.09322033898305,1.1440677966101696,4.11864406779661,10.525423728813559,2.5555555555555554,5.262711864406779
2023,16340,648,2654552,1.0,14,2.0,4,2,0,0.0,0,34.0,28,15,11,4,1,1,8,2,38,3,0,2,141,129,5,0,0,1,33,28,12,1.0,100.0,0.6666666666666666,2.9117647058823533,51.0,2.222419414466603,1.0588235294117647,7.411764705882352,0.2647058823529412,2.1176470588235294,10.058823529411764,4.75,3.9705882352941178
2023,16340,648,2654562,1.0,11,6.0,3,0,1,0.0,0,28.333333333333332,18,7,7,2,0,4,14,0,39,5,0,3,120,101,2,0,0,0,15,29,8,1.0,100.0,1.0,2.223529411764706,39.0,4.198890002701898,1.1294117647058823,5.71764705882353,1.2705882352941176,4.447058823529412,12.388235294117647,2.7857142857142856,2.223529411764706
2023,16340,648,2654563,1.0,17,2.0,6,0,2,0.0,0,39.666666666666664,31,14,11,7,0,2,10,1,32,1,0,0,159,146,2,0,1,1,48,29,13,2.0,100.0,1.0,2.495798319327731,44.0,2.9787219354750065,1.0336134453781514,7.033613445378151,0.453781512605042,2.26890756302521,7.260504201680672,3.2,3.1764705882352944
2023,16340,648,2796168,1.0,3,0.0,0,0,0,0.0,0,5.333333333333334,2,1,1,1,0,0,5,0,3,1,0,2,23,17,0,0,0,0,4,8,2,0.0,100.0,,1.6874999999999998,30.0,5.354772355643073,1.3124999999999998,3.3749999999999996,0.0,8.437499999999998,5.062499999999999,0.6,1.6874999999999998
2023,16340,648,2796172,1.0,9,0.0,1,0,0,0.0,0,10.0,5,2,2,1,0,2,4,0,13,0,0,1,39,35,1,1,0,0,4,13,6,0.0,100.0,1.0,1.8,32.0,4.304772355643074,0.9,4.5,1.8,3.6,11.700000000000001,3.25,1.8
2023,16340,648,2796178,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,4,3,2,1,0,1,2,0,2,1,0,0,14,11,3,0,0,0,4,1,0,0.0,100.0,,7.714285714285715,136.0,10.81905806992879,2.5714285714285716,15.42857142857143,3.8571428571428577,7.714285714285715,7.714285714285715,1.0,11.571428571428573
2023,16340,649,2308728,1.0,8,0.0,1,0,0,0.0,0,13.0,6,6,6,2,0,0,10,0,23,3,0,3,56,43,6,3,0,0,7,7,7,0.0,161.06194690265488,1.0,4.153846153846154,29.0,2.5663108171815354,1.2307692307692308,4.153846153846154,0.0,6.923076923076923,15.923076923076923,2.3,4.153846153846154
2023,16340,649,2470265,1.0,11,0.0,2,2,4,0.0,0,24.666666666666668,22,13,10,5,0,3,6,0,39,1,0,3,104,95,9,1,2,0,15,19,9,0.0,161.06194690265488,0.5,3.6486486486486482,25.0,2.375042625913344,1.135135135135135,8.027027027027026,1.0945945945945945,2.189189189189189,14.229729729729728,6.5,4.743243243243243
2023,16340,649,2470266,1.0,8,4.0,0,2,0,0.0,0,19.0,27,18,17,8,0,4,6,0,15,2,0,4,90,80,0,0,2,0,19,20,4,0.0,161.06194690265488,0.0,8.052631578947368,55.0,5.5258249872220215,1.736842105263158,12.789473684210526,1.894736842105263,2.8421052631578947,7.105263157894737,2.5,8.526315789473683
2023,16340,649,2470270,1.0,3,0.0,1,0,1,0.0,0,7.333333333333333,7,6,6,1,0,2,3,0,9,2,0,0,33,28,3,0,0,0,5,7,4,0.0,161.06194690265488,1.0,7.363636363636364,51.0,6.24113599200671,1.3636363636363638,8.590909090909092,2.454545454545455,3.681818181818182,11.045454545454545,3.0,7.363636363636364
2023,16340,649,2660533,1.0,9,3.0,1,0,0,0.0,0,30.666666666666664,34,21,20,9,0,6,11,0,29,2,0,2,138,122,10,8,3,0,29,29,4,0.0,161.06194690265488,1.0,5.869565217391305,40.0,5.0286853991213345,1.4673913043478262,9.978260869565219,1.7608695652173914,3.2282608695652177,8.510869565217392,2.6363636363636362,6.16304347826087
2023,16340,649,2660535,1.0,10,1.0,2,0,0,0.0,0,18.666666666666664,19,13,12,4,0,2,14,0,27,2,0,7,88,68,15,4,3,1,17,9,2,0.0,161.06194690265488,1.0,5.7857142857142865,40.0,4.176200927071646,1.767857142857143,9.160714285714286,0.9642857142857144,6.750000000000001,13.017857142857144,1.9285714285714286,6.267857142857143
2023,16340,649,2660536,1.0,7,3.0,2,1,0,0.0,0,21.666666666666664,20,12,10,2,0,2,6,0,18,2,0,0,93,82,6,2,1,2,25,21,3,0.0,161.06194690265488,0.6666666666666666,4.153846153846154,29.0,3.75092620179692,1.2000000000000002,8.307692307692308,0.8307692307692308,2.4923076923076923,7.476923076923077,3.0,4.984615384615385
2023,16340,649,2660564,1.0,6,3.0,1,0,0,0.0,0,15.0,18,12,11,6,0,2,16,0,11,1,1,3,77,57,1,1,3,0,14,16,3,0.0,161.06194690265488,1.0,6.6,45.0,6.771439022309741,2.2666666666666666,10.799999999999999,1.2,9.6,6.6,0.6875,7.2
2023,16340,649,2696007,1.0,8,7.0,0,3,0,0.0,0,25.666666666666668,25,25,24,7,0,4,21,0,30,9,0,4,131,97,2,2,3,1,26,16,11,1.0,161.06194690265488,0.0,8.415584415584416,58.0,6.2995775504482685,1.7922077922077921,8.766233766233766,1.4025974025974026,7.363636363636363,10.519480519480519,1.4285714285714286,8.766233766233766
2023,16340,649,2823169,1.0,10,0.0,2,4,0,0.0,0,11.666666666666666,19,18,16,2,0,2,10,0,18,3,0,6,67,54,14,5,0,0,8,8,5,0.0,161.06194690265488,0.3333333333333333,12.342857142857143,85.0,5.5904866413573595,2.4857142857142858,14.657142857142857,1.542857142857143,7.714285714285715,13.885714285714286,1.8,13.885714285714286
2023,16340,649,2823170,1.0,9,5.0,0,2,0,0.0,0,26.333333333333332,21,23,20,4,0,3,15,0,19,4,0,3,117,97,8,4,1,0,36,21,9,0.0,161.06194690265488,0.0,6.835443037974684,47.0,5.307304001212694,1.3670886075949367,7.177215189873418,1.0253164556962027,5.126582278481013,6.49367088607595,1.2666666666666666,7.860759493670886
2023,16340,649,2823176,1.0,6,1.0,0,2,0,0.0,0,13.333333333333332,23,16,11,4,0,2,5,0,8,2,1,2,68,59,7,3,1,1,15,14,2,0.0,161.06194690265488,0.0,7.425000000000001,51.0,5.429772355643074,2.1,15.525,1.35,3.3750000000000004,5.4,1.6,10.8
2023,16340,651,2305276,1.0,10,10.0,6,4,0,0.0,0,47.666666666666664,45,35,34,9,2,5,26,0,48,10,0,2,219,181,0,0,1,1,39,50,14,0.0,110.79545454545456,0.6,6.41958041958042,101.0,4.72015697102769,1.4895104895104896,8.496503496503497,0.9440559440559441,4.90909090909091,9.062937062937063,1.8461538461538463,6.608391608391608
2023,16340,651,2305376,1.0,15,0.0,0,0,0,0.0,0,21.666666666666668,19,14,14,1,1,4,11,0,24,6,1,0,96,78,10,6,1,0,22,14,8,0.0,110.79545454545456,,5.815384615384614,92.0,5.643233894104612,1.3846153846153846,7.892307692307693,1.6615384615384614,4.569230769230769,9.969230769230768,2.1818181818181817,5.815384615384614
2023,16340,651,2307100,1.0,13,6.0,1,3,1,0.0,0,31.0,41,27,20,5,2,5,7,0,33,3,0,3,141,131,2,0,0,0,31,20,6,1.0,110.79545454545456,0.25,5.806451612903226,91.0,4.040256226610816,1.5483870967741935,11.903225806451612,1.4516129032258065,2.032258064516129,9.580645161290322,4.714285714285714,7.838709677419355
2023,16340,651,2478545,1.0,15,0.0,0,0,1,0.0,0,17.666666666666668,16,12,12,3,0,4,13,2,12,0,0,0,79,64,21,9,1,1,22,16,5,0.0,110.79545454545456,,6.113207547169811,96.0,6.897225185831752,1.641509433962264,8.150943396226415,2.0377358490566038,6.6226415094339615,6.113207547169811,0.9230769230769231,6.113207547169811
2023,16340,651,2501526,1.0,10,1.0,1,2,0,0.0,0,13.666666666666666,15,15,14,2,0,0,17,2,17,4,0,4,75,54,8,1,0,0,13,8,3,0.0,110.79545454545456,0.3333333333333333,9.21951219512195,145.0,5.226723575155269,2.3414634146341466,9.878048780487806,0.0,11.195121951219512,11.195121951219512,1.0,9.878048780487806
2023,16340,651,2660866,1.0,4,0.0,0,0,0,0.0,0,4.0,6,4,4,2,0,1,1,0,2,0,0,0,19,18,6,2,0,0,5,5,1,0.0,110.79545454545456,,9.0,142.0,6.104772355643074,1.75,13.5,2.25,2.25,4.5,2.0,9.0
2023,16340,651,2660871,1.0,13,2.0,0,2,0,0.0,0,24.0,35,22,20,8,0,5,17,0,24,2,0,6,121,97,10,7,3,2,26,16,8,1.0,110.79545454545456,0.0,7.5,118.0,6.188105688976407,2.1666666666666665,13.125,1.875,6.375,9.0,1.411764705882353,8.25
2023,16340,651,2660872,1.0,11,6.0,1,4,0,0.0,0,45.666666666666664,42,28,25,7,1,5,16,0,64,4,0,3,197,177,5,2,0,0,34,35,16,0.0,110.79545454545456,0.2,4.927007299270073,78.0,3.0390789249861396,1.27007299270073,8.277372262773724,0.9854014598540146,3.153284671532847,12.613138686131387,4.0,5.518248175182482
2023,16340,651,2660873,1.0,10,9.0,3,2,0,0.0,0,47.333333333333336,49,26,23,5,1,5,12,0,47,5,0,1,207,188,0,0,2,0,46,44,13,0.0,110.79545454545456,0.6,4.373239436619718,69.0,3.5695610880374398,1.288732394366197,9.316901408450704,0.9507042253521126,2.2816901408450705,8.936619718309858,3.9166666666666665,4.943661971830985
2023,16340,651,2660875,1.0,5,0.0,0,0,0,0.0,0,3.0,10,10,10,2,0,1,2,0,2,1,0,2,21,18,6,5,0,0,4,2,2,1.0,110.79545454545456,,30.0,473.0,9.104772355643075,4.0,30.0,3.0,6.0,6.0,1.0,30.0
2023,16340,651,2799868,1.0,12,0.0,2,1,0,0.0,0,13.666666666666666,12,10,7,3,1,2,8,1,22,2,0,0,62,52,5,0,0,0,11,6,6,0.0,110.79545454545456,0.6666666666666666,4.609756097560975,73.0,3.9828211361308785,1.4634146341463414,7.902439024390244,1.3170731707317076,5.26829268292683,14.487804878048781,2.75,6.585365853658536
2023,16340,651,2799869,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,7,4,4,1,0,0,5,0,3,0,0,2,23,18,2,2,0,0,3,5,1,0.0,110.79545454545456,,9.81818181818182,155.0,5.559317810188528,3.272727272727273,17.181818181818183,0.0,12.272727272727273,7.363636363636364,0.6,9.81818181818182
2023,16340,651,2799870,1.0,10,6.0,2,2,0,0.0,0,33.0,32,22,13,8,0,7,13,1,22,2,0,1,143,125,5,5,2,1,35,37,2,1.0,110.79545454545456,0.5,3.5454545454545454,56.0,5.892651143521862,1.3636363636363635,8.727272727272727,1.9090909090909092,3.5454545454545454,6.0,1.6923076923076923,6.0
2023,16340,651,2799871,1.0,16,0.0,0,2,5,0.0,0,23.333333333333332,22,14,12,3,1,4,5,0,26,8,1,2,102,87,11,4,1,1,24,15,8,0.0,110.79545454545456,0.0,4.628571428571429,73.0,4.7762009270716455,1.1571428571428573,8.485714285714286,1.542857142857143,1.9285714285714288,10.028571428571428,5.2,5.3999999999999995
2023,16340,651,2799874,1.0,15,1.0,1,1,0,0.0,0,23.0,28,17,17,6,1,3,8,0,20,3,0,1,109,96,2,0,0,1,29,18,8,1.0,110.79545454545456,0.5,6.652173913043478,105.0,4.496076703469161,1.565217391304348,10.956521739130435,1.1739130434782608,3.1304347826086953,7.826086956521739,2.5,6.652173913043478
2023,16340,651,2799885,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,1,0,0,2,0,0,0,0,0,6,4,0,0,0,0,2,1,0,0.0,110.79545454545456,,9.0,142.0,9.104772355643075,3.0,9.0,0.0,18.0,0.0,0.0,9.0
2023,16340,654,2121920,1.0,9,9.0,5,2,0,0.0,0,49.333333333333336,40,23,19,10,2,8,13,0,64,3,0,0,199,180,0,0,1,2,30,44,20,3.0,86.67570009033423,0.7142857142857143,3.4662162162162162,69.0,3.59125884212956,1.0743243243243243,7.2972972972972965,1.4594594594594592,2.3716216216216215,11.675675675675674,4.923076923076923,4.195945945945946
2023,16340,654,2121945,1.0,1,0.0,1,0,0,0.0,0,3.0,3,2,2,0,0,1,1,0,4,0,0,0,13,12,0,0,0,0,2,3,2,0.0,86.67570009033423,1.0,6.0,120.0,5.771439022309741,1.3333333333333333,9.0,3.0,3.0,12.0,4.0,6.0
2023,16340,654,2300600,1.0,9,2.0,2,1,0,0.0,0,15.333333333333334,22,13,11,6,0,3,8,0,11,4,0,0,80,63,5,3,4,1,20,14,2,1.0,86.67570009033423,0.6666666666666666,6.456521739130435,129.0,6.561294094773508,1.9565217391304348,12.91304347826087,1.7608695652173911,4.695652173913043,6.456521739130435,1.375,7.630434782608695
2023,16340,654,2300622,1.0,9,0.0,1,0,0,0.0,0,13.0,7,5,5,1,1,2,9,0,25,1,0,2,56,46,6,1,0,0,3,11,9,0.0,86.67570009033423,1.0,3.4615384615384617,69.0,3.5663108171815354,1.2307692307692308,4.846153846153846,1.3846153846153846,6.230769230769231,17.307692307692307,2.7777777777777777,3.4615384615384617
2023,16340,654,2488373,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,2,0,0,0,0,1,0,0,0,3,3,3,3,0,0,0,0,1,0.0,86.67570009033423,,27.0,540.0,-2.8952276443569263,6.0,54.0,0.0,0.0,27.0,,27.0
2023,16340,654,2488381,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,1,1,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0.0,86.67570009033423,,27.0,540.0,6.104772355643074,0.0,0.0,0.0,0.0,27.0,,27.0
2023,16340,654,2488392,1.0,13,0.0,1,1,5,0.0,0,20.333333333333332,24,15,14,4,1,4,6,1,16,1,0,1,90,80,12,3,2,1,15,26,7,1.0,86.67570009033423,0.5,6.19672131147541,124.0,5.121165798266025,1.4754098360655739,10.62295081967213,1.7704918032786887,2.6557377049180326,7.081967213114755,2.6666666666666665,6.639344262295082
2023,16340,654,2488398,1.0,13,0.0,1,0,0,0.0,0,26.0,22,8,7,5,0,3,9,0,19,0,0,2,110,98,9,4,2,1,25,29,5,0.0,86.67570009033423,1.0,2.423076923076923,48.0,4.18169543256615,1.1923076923076923,7.615384615384615,1.0384615384615385,3.1153846153846154,6.576923076923077,2.111111111111111,2.769230769230769
2023,16340,654,2678888,1.0,7,2.0,2,2,0,0.0,0,14.0,18,10,9,3,0,5,5,0,9,0,0,2,65,59,5,1,0,1,12,20,5,0.0,86.67570009033423,0.5,5.7857142857142865,116.0,7.533343784214503,1.6428571428571428,11.571428571428573,3.2142857142857144,3.2142857142857144,5.7857142857142865,1.8,6.428571428571429
2023,16340,654,2821841,1.0,9,9.0,3,1,0,0.0,0,41.333333333333336,30,16,13,4,1,3,16,0,39,3,0,2,170,145,0,0,4,2,34,46,8,0.0,86.67570009033423,0.75,2.8306451612903225,57.0,3.5402562266108157,1.1129032258064515,6.532258064516128,0.6532258064516128,3.4838709677419355,8.491935483870968,2.4375,3.4838709677419355
2023,16340,654,2821845,1.0,8,1.0,1,1,0,0.0,0,14.333333333333332,13,7,7,0,0,5,1,0,22,2,0,1,58,55,5,2,0,0,13,7,5,0.0,86.67570009033423,0.5,4.395348837209303,88.0,5.197795611457027,0.9767441860465117,8.162790697674419,3.1395348837209305,0.627906976744186,13.813953488372093,22.0,4.395348837209303
2023,16340,654,2821848,1.0,12,0.0,1,1,1,0.0,0,14.666666666666666,13,9,9,3,0,2,8,0,13,4,1,1,69,57,12,2,0,0,5,24,5,0.0,86.67570009033423,0.5,5.5227272727272725,111.0,5.559317810188528,1.4318181818181819,7.9772727272727275,1.2272727272727275,4.90909090909091,7.9772727272727275,1.625,5.5227272727272725
2023,16340,654,2821849,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,3,3,0,1,0,2,0,2,0,0,1,10,7,3,3,1,0,3,0,1,0.0,86.67570009033423,,16.200000000000003,324.0,4.304772355643074,3.0000000000000004,16.200000000000003,0.0,10.8,10.8,1.0,16.200000000000003
2023,16340,654,2821850,1.0,9,6.0,1,0,0,0.0,0,29.0,31,21,18,8,1,3,10,0,34,6,0,2,133,115,0,0,1,1,27,23,11,0.0,86.67570009033423,1.0,5.586206896551724,112.0,3.759944769436177,1.4137931034482758,9.620689655172413,0.9310344827586207,3.1034482758620694,10.551724137931034,3.4,6.517241379310345
2023,16340,654,2821883,1.0,4,0.0,0,1,0,0.0,0,4.0,7,8,7,1,1,0,3,0,4,1,0,0,23,18,3,3,0,1,2,4,2,0.0,86.67570009033423,0.0,15.75,315.0,4.104772355643074,2.5,15.75,0.0,6.75,9.0,1.3333333333333333,18.0
2023,16340,655,1974589,1.0,5,0.0,0,0,0,0.0,0,6.0,4,0,0,1,0,0,2,0,3,0,1,0,22,20,1,1,0,0,2,11,2,0.0,103.36953494848234,,0.0,0.0,3.1047723556430737,1.0,6.0,0.0,3.0,4.5,1.5,0.0
