season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,288,2809108,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,5,2,2,0,0,0,2,0,1,1,0,0,14,11,2,0,0,0,3,2,0,0.0,58.58585858585859,,6.75,170.0,5.750011456328476,2.625,16.875,0.0,6.75,3.375,0.5,6.75
2023,16340,299,2121076,1.0,1,1.0,0,0,0,0.0,0,2.3333333333333335,5,6,4,0,0,3,1,0,2,0,0,0,14,13,0,0,0,0,3,2,1,0.0,,,15.428571428571427,,19.41072574204276,2.571428571428571,19.285714285714285,11.57142857142857,3.8571428571428568,7.7142857142857135,2.0,23.14285714285714
2023,16340,299,2121122,1.0,2,2.0,2,0,0,0.0,0,10.0,5,1,1,1,0,1,3,0,17,1,0,1,38,34,0,0,0,0,4,8,2,0.0,,1.0,0.9,,2.225011456328476,0.8,4.5,0.9,2.6999999999999997,15.299999999999999,5.666666666666667,0.9
2023,16340,299,2304339,1.0,2,0.0,0,0,0,0.0,0,3.333333333333333,9,5,5,4,0,0,1,0,1,0,0,0,20,18,1,1,0,1,3,6,1,0.0,,,13.500000000000002,,3.425011456328476,3.0000000000000004,24.3,0.0,2.7,2.7,1.0,13.500000000000002
2023,16340,299,2306165,1.0,2,0.0,1,0,1,0.0,0,7.0,6,4,4,2,1,0,2,0,13,0,0,1,30,27,0,0,1,0,7,1,4,0.0,,1.0,5.142857142857142,,0.2678685991856189,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,16.714285714285715,6.5,5.142857142857142
2023,16340,299,2314972,1.0,3,0.0,1,0,0,0.0,0,6.666666666666666,0,0,0,0,0,0,2,0,9,1,0,0,23,19,2,1,0,1,3,8,0,0.0,,1.0,0.0,,1.775011456328476,0.30000000000000004,0.0,0.0,2.7,12.15,4.5,0.0
2023,16340,299,2477643,1.0,2,0.0,0,0,1,0.0,0,3.6666666666666665,9,6,5,2,0,1,3,0,6,1,0,0,24,20,0,0,0,0,3,2,0,0.0,,,12.272727272727273,,6.670466001783021,3.272727272727273,22.09090909090909,2.454545454545455,7.363636363636364,14.727272727272728,2.0,14.727272727272728
2023,16340,299,2657450,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,0,0,1,0,0,1,3,3,3,2,0,0,0,1,1,0.0,,,0.0,,0.1250114563284761,1.5,13.5,0.0,0.0,13.5,,0.0
2023,16340,299,2667079,1.0,2,0.0,0,0,0,0.0,0,3.0,6,2,2,1,1,1,1,0,3,0,0,0,15,14,0,0,0,0,3,2,0,0.0,,,6.0,,6.45834478966181,2.3333333333333335,18.0,3.0,3.0,9.0,3.0,6.0
2023,16340,299,2795897,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,1,0,0.0,,,0.0,,-0.8749885436715239,0.0,0.0,0.0,0.0,18.0,,0.0
2023,16340,299,2795899,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,2,2,0,0,0,2,0,0,0,1,0,6,4,1,1,0,0,0,2,0,0.0,,,27.0,,12.125011456328476,6.0,27.0,0.0,27.0,0.0,0.0,27.0
2023,16340,299,2795906,1.0,2,2.0,0,1,0,0.0,0,5.666666666666666,8,8,7,2,0,0,5,0,7,0,0,2,29,24,0,0,0,0,6,3,1,0.0,,0.0,11.117647058823529,,3.30148204456377,2.294117647058824,12.705882352941178,0.0,7.941176470588236,11.117647058823529,1.4,12.705882352941178
2023,16340,301,2121713,1.0,2,2.0,0,0,0,0.0,0,9.666666666666668,7,7,4,0,1,0,6,0,18,2,0,0,45,37,0,0,0,0,2,9,5,0.0,,,3.724137931034482,,1.8836321459836487,1.3448275862068964,6.517241379310343,0.0,5.586206896551723,16.75862068965517,3.0,6.517241379310343
2023,16340,301,2316262,1.0,2,0.0,0,0,1,0.0,0,2.666666666666667,3,0,0,0,0,0,1,0,3,0,0,0,12,11,2,1,0,0,3,2,0,0.0,,,0.0,,2.000011456328476,1.4999999999999998,10.124999999999998,0.0,3.3749999999999996,10.124999999999998,3.0,0.0
2023,16340,301,2316266,1.0,2,0.0,1,0,0,0.0,0,7.666666666666666,8,5,5,3,0,1,5,0,5,2,0,0,38,31,0,0,0,0,7,11,3,0.0,,1.0,5.869565217391305,,6.255446238937171,1.6956521739130437,9.391304347826086,1.1739130434782608,5.869565217391305,5.869565217391305,1.0,5.869565217391305
2023,16340,301,2316268,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,1,0,0,0,1,1,0,0,0,0,0,7,6,5,2,0,0,3,2,0,0.0,,,0.0,,12.725011456328478,1.2000000000000002,5.4,5.4,5.4,0.0,0.0,5.4
2023,16340,301,2316314,1.0,1,0.0,0,1,0,0.0,0,4.0,6,7,7,0,0,3,3,0,3,0,1,1,21,17,0,0,1,0,2,7,2,0.0,,0.0,15.75,,13.625011456328476,2.25,13.5,6.75,6.75,6.75,1.0,15.75
2023,16340,301,2464748,1.0,2,2.0,0,0,0,0.0,0,6.333333333333334,8,8,8,1,0,0,8,0,5,3,0,0,38,25,0,0,0,2,6,8,0,0.0,,,11.368421052631579,,6.756590403696897,2.526315789473684,11.368421052631579,0.0,11.368421052631579,7.105263157894736,0.625,11.368421052631579
2023,16340,301,2476191,1.0,1,1.0,1,0,0,0.0,0,5.0,4,2,2,0,0,2,2,0,11,0,0,2,22,20,0,0,0,0,4,1,4,0.0,,1.0,3.6,,5.125011456328476,1.2,7.2,3.6,3.6,19.8,5.5,3.6
2023,16340,301,2801914,1.0,2,0.0,1,0,0,0.0,0,2.6666666666666665,2,2,1,1,0,1,4,0,4,0,0,1,14,10,2,0,0,0,2,2,1,0.0,,1.0,3.375,,9.500011456328476,2.25,6.75,3.375,13.5,13.5,1.0,6.75
2023,16340,301,2801916,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,3,2,2,0,0,1,1,0,5,1,0,1,12,10,2,1,0,0,1,1,0,0.0,,,7.714285714285715,,6.982154313471334,1.7142857142857144,11.571428571428573,3.8571428571428577,3.8571428571428577,19.28571428571429,5.0,7.714285714285715
2023,16340,301,2801931,1.0,2,1.0,0,2,0,0.0,0,5.666666666666666,7,6,6,2,0,3,4,0,5,1,0,1,29,24,1,1,0,0,10,2,0,0.0,,0.0,9.529411764705882,,10.889717338681418,1.9411764705882355,11.117647058823529,4.764705882352941,6.352941176470589,7.941176470588236,1.25,9.529411764705882
2023,16340,301,2801932,1.0,2,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,1,0,3,0,0.0,,,0.0,,3.125011456328476,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,301,2801933,1.0,2,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,0,0,0,0,0,0,0,5,5,4,1,0,0,1,2,0,0.0,,,9.0,,3.125011456328476,2.0,18.0,0.0,0.0,0.0,,9.0
2023,16340,301,2801934,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,2,1,2,0,0,2,0,0,1,0,1,11,8,0,0,0,0,2,3,0,0.0,,,5.4,,8.525011456328476,2.4000000000000004,10.8,0.0,10.8,0.0,0.0,10.8
2023,16340,301,2801959,1.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,3,2,2,1,0,0,3,0,2,1,0,0,14,10,0,0,0,0,0,4,2,0.0,,,9.000000000000002,,7.125011456328477,3.0000000000000004,13.500000000000002,0.0,13.500000000000002,9.000000000000002,0.6666666666666666,9.000000000000002
2023,16340,305,2347380,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,3,3,3,1,0,1,2,0,2,0,0,0,12,10,0,0,0,0,0,5,2,0.0,,,11.57142857142857,,9.553582884899903,2.142857142857143,11.57142857142857,3.8571428571428568,7.7142857142857135,7.7142857142857135,1.0,11.57142857142857
2023,16340,305,2347400,1.0,1,0.0,0,0,0,0.0,0,3.0,1,1,1,1,0,0,1,0,3,0,0,0,10,9,1,0,0,0,3,3,1,0.0,,,3.0,,2.125011456328476,0.6666666666666666,3.0,0.0,3.0,9.0,3.0,3.0
2023,16340,305,2347401,1.0,3,2.0,0,1,1,0.0,0,12.0,14,7,7,1,0,3,0,0,12,2,0,1,49,47,0,0,0,0,15,6,4,2.0,,0.0,5.25,,4.875011456328476,1.1666666666666667,10.5,2.25,0.0,9.0,,5.25
2023,16340,305,2492140,1.0,2,0.0,0,0,0,0.0,0,3.0,2,2,2,1,0,0,0,0,5,1,0,1,12,11,2,0,0,0,2,2,2,0.0,,,6.0,,0.7916781229951426,0.6666666666666666,6.0,0.0,0.0,15.0,,6.0
2023,16340,305,2492143,1.0,2,0.0,0,0,0,0.0,0,4.0,8,5,5,4,0,1,4,0,3,0,0,2,23,19,2,1,0,0,2,6,0,0.0,,,11.25,,7.875011456328476,3.0,18.0,2.25,9.0,6.75,0.75,11.25
2023,16340,305,2492144,1.0,1,0.0,0,1,0,0.0,0,5.666666666666667,4,4,4,0,0,1,1,0,4,1,0,0,23,21,1,0,0,0,7,5,0,0.0,,0.0,6.352941176470588,,5.066187926916712,0.8823529411764706,6.352941176470588,1.588235294117647,1.588235294117647,6.352941176470588,4.0,6.352941176470588
2023,16340,305,2664916,1.0,2,1.0,0,1,0,0.0,0,0.6666666666666666,1,5,5,0,1,0,4,0,1,1,0,0,8,2,0,0,0,1,0,1,1,0.0,,0.0,67.5,,22.625011456328476,7.5,13.5,0.0,54.0,13.5,0.25,67.5
2023,16340,305,2677582,1.0,2,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,1,0,0.0,,,0.0,,3.125011456328476,1.0,9.0,0.0,0.0,0.0,,0.0
2023,16340,305,2677598,1.0,1,1.0,0,1,0,0.0,0,2.3333333333333335,2,3,3,0,0,1,2,0,3,0,0,1,10,8,0,0,0,0,3,0,0,1.0,,0.0,11.57142857142857,,8.696440027757047,1.7142857142857142,7.7142857142857135,3.8571428571428568,7.7142857142857135,11.57142857142857,1.5,11.57142857142857
2023,16340,305,2677607,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0.0,,,0.0,,3.125011456328476,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,305,2825785,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,3,0,0,0,0,0,5,2,1,1,0,0,1,0,0,0.0,,,13.5,,36.12501145632848,6.0,13.5,13.5,40.5,0.0,0.0,13.5
2023,16340,305,2825788,1.0,3,0.0,1,0,0,0.0,0,2.0,5,3,3,1,0,2,0,0,0,1,0,0,12,10,3,3,0,1,2,4,0,0.0,,1.0,13.5,,17.625011456328476,2.5,22.5,9.0,0.0,0.0,,13.5
2023,16340,306,2113549,1.0,2,2.0,0,1,0,0.0,0,7.333333333333334,8,4,3,0,0,0,6,0,7,0,0,1,35,27,0,0,2,0,8,5,2,1.0,200.0,0.0,3.6818181818181817,0.0,3.6704660017830215,1.909090909090909,9.818181818181817,0.0,7.363636363636363,8.59090909090909,1.1666666666666667,4.909090909090908
2023,16340,306,2127093,1.0,1,1.0,0,1,0,0.0,0,2.3333333333333335,3,2,2,2,0,0,4,0,1,0,0,0,13,8,0,0,1,0,2,3,0,0.0,200.0,0.0,7.7142857142857135,0.0,7.410725742042762,3.0,11.57142857142857,0.0,15.428571428571427,3.8571428571428568,0.25,7.7142857142857135
2023,16340,306,2137635,1.0,2,0.0,0,1,0,0.0,0,4.0,10,7,5,4,0,2,2,0,5,0,0,1,25,22,3,3,0,1,3,4,0,0.0,200.0,0.0,11.25,0.0,8.625011456328476,3.0,22.5,4.5,4.5,11.25,2.5,15.75
2023,16340,306,2140416,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,1,0,0,5,3,0,0,0,0,0,2,1,0.0,200.0,,0.0,0.0,7.125011456328476,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,16340,306,2331967,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,1,5,3,0,0,0,0,0,3,0,0.0,200.0,,0.0,0.0,9.125011456328476,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2023,16340,306,2470142,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,2,2,2,1,0,0,2,0,2,1,0,0,13,9,2,0,1,0,3,3,1,0.0,200.0,,6.75,0.0,5.000011456328476,1.5,6.75,0.0,6.75,6.75,1.0,6.75
2023,16340,306,2650872,1.0,2,0.0,0,0,0,0.0,0,4.0,1,1,1,0,0,0,3,0,2,0,0,0,16,12,0,0,0,1,3,7,1,0.0,200.0,,2.25,0.0,4.375011456328476,1.0,2.25,0.0,6.75,4.5,0.6666666666666666,2.25
2023,16340,306,2680614,1.0,2,0.0,0,1,0,0.0,0,4.0,6,5,3,0,0,1,3,0,5,0,0,0,22,19,0,0,0,0,4,3,3,0.0,200.0,0.0,6.75,0.0,6.125011456328476,2.25,13.5,2.25,6.75,11.25,1.6666666666666667,11.25
2023,16340,306,2680648,1.0,2,0.0,0,0,0,0.0,0,2.0,3,2,2,1,0,0,1,0,0,0,0,0,9,8,0,0,0,0,1,4,0,0.0,200.0,,9.0,0.0,4.625011456328476,2.0,13.5,0.0,4.5,0.0,0.0,9.0
2023,16340,306,2680718,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,0,0,0,0,2,0,0,0.0,200.0,,0.0,0.0,4.125011456328476,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,306,2680722,1.0,1,1.0,1,0,0,0.0,0,5.0,5,1,1,2,0,0,1,0,4,0,0,0,21,20,0,0,0,0,5,6,1,0.0,200.0,1.0,1.8,0.0,2.125011456328476,1.2,9.0,0.0,1.8,7.2,4.0,1.8
2023,16340,306,2822397,1.0,2,1.0,0,0,0,0.0,0,5.0,1,1,0,1,0,0,3,0,2,0,0,0,19,15,0,0,0,1,4,8,0,0.0,200.0,,0.0,0.0,4.125011456328476,0.8,1.8,0.0,5.3999999999999995,3.6,0.6666666666666666,1.8
2023,16340,308,2118741,1.0,3,0.0,0,0,1,0.0,0,3.6666666666666665,1,0,0,1,0,0,5,0,5,1,0,2,17,11,2,1,0,0,4,1,5,0.0,,,0.0,,5.306829638146658,1.6363636363636365,2.454545454545455,0.0,12.272727272727273,12.272727272727273,1.0,0.0
2023,16340,308,2309302,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,4,2,2,0,0,1,1,0,4,1,0,2,14,12,3,1,0,0,1,3,0,0.0,,,6.75,,7.250011456328476,1.875,13.5,3.375,3.375,13.5,4.0,6.75
2023,16340,308,2314406,1.0,2,2.0,0,1,0,0.0,0,6.666666666666666,9,11,8,1,1,1,7,0,7,1,1,0,39,31,0,0,0,0,9,3,4,0.0,,0.0,10.8,,6.575011456328476,2.4000000000000004,12.15,1.35,9.450000000000001,9.450000000000001,1.0,14.850000000000001
2023,16340,308,2500863,1.0,2,0.0,0,0,0,0.0,0,3.666666666666667,3,4,4,0,0,1,3,0,2,1,0,2,18,14,2,1,0,0,9,0,0,0.0,,,9.818181818181817,,8.852284183601203,1.6363636363636362,7.363636363636363,2.454545454545454,7.363636363636363,4.909090909090908,0.6666666666666666,9.818181818181817
2023,16340,308,2500873,1.0,2,2.0,0,1,0,0.0,0,9.333333333333334,11,7,7,4,0,0,3,0,12,0,0,3,43,40,0,0,0,0,12,3,4,0.0,,0.0,6.75,,1.5178685991856191,1.5,10.607142857142858,0.0,2.8928571428571423,11.57142857142857,4.0,6.75
2023,16340,308,2673160,1.0,3,0.0,0,0,0,0.0,0,4.0,4,3,3,1,0,0,5,0,2,0,0,3,22,17,1,1,0,0,6,3,0,0.0,,,6.75,,5.875011456328476,2.25,9.0,0.0,11.25,4.5,0.4,6.75
2023,16340,308,2673163,1.0,2,2.0,0,2,0,0.0,0,9.333333333333334,11,11,11,1,1,4,4,0,4,1,0,0,44,37,0,0,1,1,7,17,1,0.0,,0.0,10.607142857142858,,9.446440027757047,1.607142857142857,10.607142857142858,3.8571428571428568,3.8571428571428568,3.8571428571428568,1.0,10.607142857142858
2023,16340,308,2673172,1.0,2,2.0,0,1,0,0.0,0,4.666666666666666,10,12,11,3,1,1,5,0,5,0,0,0,30,22,0,0,0,3,2,7,0,0.0,,0.0,21.21428571428572,,6.982154313471334,3.214285714285715,19.28571428571429,1.9285714285714288,9.642857142857144,9.642857142857144,1.0,23.142857142857146
2023,16340,308,2673180,1.0,1,0.0,0,0,0,0.0,0,1.0,5,5,5,1,0,1,0,0,1,0,0,0,8,8,0,0,0,0,1,1,0,0.0,,,45.0,,14.125011456328476,5.0,45.0,9.0,0.0,9.0,,45.0
2023,16340,308,2673189,1.0,1,0.0,0,0,0,0.0,0,2.0,3,2,2,0,0,0,3,0,2,0,0,2,12,9,0,0,0,0,3,1,0,0.0,,,9.0,,5.625011456328476,3.0,13.5,0.0,13.5,9.0,0.6666666666666666,9.0
2023,16340,308,2673222,1.0,3,0.0,1,0,0,0.0,0,5.666666666666666,6,5,4,2,0,1,1,0,6,2,0,0,27,24,5,2,0,0,4,7,3,0.0,,1.0,6.352941176470589,,4.889717338681417,1.2352941176470589,9.529411764705882,1.5882352941176472,1.5882352941176472,9.529411764705882,6.0,7.941176470588236
2023,16340,308,2813501,1.0,2,0.0,0,0,0,0.0,0,3.333333333333333,5,5,4,2,0,0,3,0,3,1,0,1,17,12,0,0,0,1,3,2,1,0.0,,,10.8,,4.925011456328477,2.4000000000000004,13.500000000000002,0.0,8.100000000000001,8.100000000000001,1.0,13.500000000000002
2023,16340,308,2813507,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0.0,,,0.0,,3.125011456328476,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,308,2813528,1.0,2,0.0,0,2,0,0.0,0,3.6666666666666665,5,6,4,1,0,0,5,0,1,0,0,1,21,16,1,1,0,0,2,7,1,0.0,,0.0,9.81818181818182,,6.670466001783021,2.7272727272727275,12.272727272727273,0.0,12.272727272727273,2.454545454545455,0.2,14.727272727272728
2023,16340,308,2813531,1.0,3,0.0,0,0,0,0.0,0,2.0,6,6,5,1,1,0,2,0,0,0,0,0,12,9,2,1,1,0,3,1,0,0.0,,,22.5,,6.125011456328476,4.0,27.0,0.0,9.0,0.0,0.0,27.0
2023,16340,308,2813533,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,3,3,3,0,0,0,3,0,0,0,0,0,7,4,0,0,0,0,1,0,0,0.0,,,40.5,,16.625011456328476,9.0,40.5,0.0,40.5,0.0,0.0,40.5
2023,16340,308,2813554,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,4,4,4,2,0,0,2,0,3,0,0,1,13,11,1,1,0,0,0,4,1,0.0,,,15.42857142857143,,3.125011456328476,2.5714285714285716,15.42857142857143,0.0,7.714285714285715,11.571428571428573,1.5,15.42857142857143
2023,16340,310,1982502,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,2,2,2,1,0,0,1,0,4,0,0,0,8,7,0,0,0,0,1,0,0,0.0,,,10.8,,0.12501145632847566,1.8000000000000003,10.8,0.0,5.4,21.6,4.0,10.8
2023,16340,310,2122956,1.0,2,0.0,0,1,0,0.0,0,4.333333333333333,8,7,7,1,0,0,5,0,2,0,0,0,25,18,0,0,1,1,7,3,0,0.0,,0.0,14.538461538461538,,5.663472994790014,3.0,16.615384615384617,0.0,10.384615384615385,4.153846153846154,0.4,14.538461538461538
2023,16340,310,2304353,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,1,0,1,0,0,1,0,0,6,4,0,0,0,0,1,2,0,0.0,,,9.0,,9.125011456328476,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2023,16340,310,2525796,1.0,2,0.0,1,0,0,0.0,0,3.6666666666666665,2,0,0,1,0,0,2,0,7,1,0,0,16,13,0,0,0,0,0,4,1,0.0,,1.0,0.0,,1.7613750926921123,1.090909090909091,4.90909090909091,0.0,4.90909090909091,17.181818181818183,3.5,0.0
2023,16340,310,2653288,1.0,2,2.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,0,3,0,2,0,3,2,0,2,21,15,0,0,0,2,2,6,2,0.0,,0.0,12.272727272727273,,4.761375092692113,2.181818181818182,14.727272727272728,0.0,4.90909090909091,7.363636363636364,1.5,12.272727272727273
2023,16340,310,2653290,1.0,1,0.0,0,0,0,0.0,0,1.0,3,3,3,1,0,1,1,0,1,0,0,0,7,6,0,0,0,0,2,0,1,0.0,,,27.0,,17.125011456328476,4.0,27.0,9.0,9.0,9.0,1.0,27.0
2023,16340,310,2653294,1.0,2,0.0,0,0,1,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3,0,0,0,2,1,0,0.0,,,0.0,,1.625011456328476,0.0,0.0,0.0,0.0,6.75,,0.0
2023,16340,310,2653297,1.0,2,1.0,0,1,0,0.0,0,4.0,9,7,7,1,1,1,5,0,2,1,0,0,27,21,0,0,0,0,5,5,1,0.0,,0.0,15.75,,9.875011456328476,3.5,20.25,2.25,11.25,4.5,0.4,15.75
2023,16340,310,2681751,1.0,1,1.0,0,0,0,0.0,0,3.0,2,4,4,1,0,1,4,0,7,2,0,3,18,11,0,0,0,1,2,1,2,0.0,,,12.0,,8.791678122995144,2.0,6.0,3.0,12.0,21.0,1.75,12.0
2023,16340,310,2801870,1.0,2,0.0,0,0,0,0.0,0,4.333333333333334,6,7,4,2,0,0,5,0,9,2,0,1,25,18,1,0,0,0,3,0,5,0.0,,,8.307692307692307,,3.817319148636168,2.5384615384615383,12.46153846153846,0.0,10.384615384615383,18.69230769230769,1.8,14.538461538461537
2023,16340,310,2801876,1.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,2,2,1,2,0,0,1,0,0,1,0,1,12,9,2,1,1,0,4,3,0,0.0,,,3.8571428571428568,,5.696440027757047,1.2857142857142856,7.7142857142857135,0.0,3.8571428571428568,0.0,0.0,7.7142857142857135
2023,16340,310,2801878,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,6,2,2,1,0,0,0,0,1,0,0,0,12,12,1,1,0,0,3,2,0,1.0,,,6.75,,2.375011456328476,2.25,20.25,0.0,0.0,3.375,,6.75
2023,16340,310,2801890,1.0,1,0.0,0,0,0,0.0,0,3.0,3,1,1,0,0,1,3,0,3,0,0,0,15,12,0,0,0,0,4,2,1,0.0,,,3.0,,8.458344789661808,2.0,9.0,3.0,9.0,9.0,1.0,3.0
2023,16340,310,2801900,1.0,1,1.0,0,1,0,0.0,0,4.0,3,1,1,1,0,0,1,0,1,2,0,1,17,14,0,0,0,0,7,3,1,0.0,,0.0,2.25,,4.875011456328476,1.0,6.75,0.0,2.25,2.25,1.0,2.25
2023,16340,310,2804046,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,1,0,0,0,1,0,0,6,5,0,0,0,0,1,2,0,0.0,,,9.0,,19.125011456328476,2.0,18.0,9.0,0.0,0.0,,9.0
2023,16340,312,2120570,1.0,2,0.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,2,1,4,1,0,0,12,9,0,0,0,0,0,5,2,0.0,,1.0,0.0,,3.4583447896618096,0.6666666666666666,0.0,0.0,6.0,12.0,2.0,0.0
2023,16340,312,2347433,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,2,0,0,1,0,0,7,4,4,2,0,0,2,2,0,0.0,,,0.0,,9.875011456328476,1.5,0.0,0.0,13.5,0.0,0.0,0.0
2023,16340,312,2465752,1.0,2,0.0,0,0,0,0.0,0,6.0,8,3,3,1,0,0,2,0,5,0,0,1,26,24,3,0,0,0,5,6,1,1.0,,,4.5,,2.4583447896618096,1.6666666666666667,12.0,0.0,3.0,7.5,2.5,4.5
2023,16340,312,2465761,1.0,2,2.0,0,1,0,0.0,0,9.666666666666668,14,5,5,7,1,0,3,0,12,1,0,1,46,40,0,0,2,0,6,10,3,0.0,,0.0,4.655172413793103,,1.8836321459836487,1.7586206896551722,13.034482758620687,0.0,2.7931034482758617,11.172413793103447,4.0,4.655172413793103
2023,16340,312,2489059,1.0,2,0.0,1,0,0,0.0,0,8.666666666666668,4,2,2,0,0,0,3,0,15,3,0,0,37,30,5,2,0,1,6,4,5,1.0,,1.0,2.0769230769230766,,1.7403960717130917,0.8076923076923076,4.153846153846153,0.0,3.115384615384615,15.576923076923075,5.0,2.0769230769230766
2023,16340,312,2655129,1.0,1,0.0,1,0,0,0.0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,2,0,0,0.0,,1.0,0.0,,6.125011456328476,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2023,16340,312,2655130,1.0,1,1.0,0,0,0,0.0,0,4.0,3,0,0,0,0,0,0,0,1,2,0,0,14,12,0,0,0,0,6,2,1,0.0,,,0.0,,4.125011456328476,0.75,6.75,0.0,0.0,2.25,,0.0
2023,16340,312,2655152,1.0,2,2.0,1,0,0,0.0,0,8.333333333333334,1,2,2,0,0,0,8,0,16,0,0,2,34,26,0,0,0,0,8,1,3,0.0,,1.0,2.16,,2.165011456328476,1.0799999999999998,1.08,0.0,8.64,17.28,2.0,2.16
2023,16340,312,2655180,1.0,1,0.0,0,0,1,0.0,0,4.0,4,1,1,2,0,0,0,0,6,0,0,1,15,14,0,0,0,1,2,3,0,1.0,,,2.25,,0.1250114563284761,1.0,9.0,0.0,0.0,13.5,,2.25
2023,16340,314,2123318,1.0,3,2.0,1,1,0,0.0,0,13.0,9,5,3,2,0,0,6,0,10,1,0,0,56,49,0,0,0,0,8,19,5,0.0,200.0,0.5,2.076923076923077,0.0,3.201934533251553,1.1538461538461537,6.230769230769231,0.0,4.153846153846154,6.923076923076923,1.6666666666666667,3.4615384615384617
2023,16340,314,2494071,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,0,1,0.0,200.0,,0.0,0.0,1.125011456328476,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,314,2679663,1.0,2,0.0,0,0,0,0.0,0,3.0,1,0,0,0,0,0,0,0,5,1,0,0,10,9,0,0,0,0,1,2,2,0.0,200.0,,0.0,0.0,0.7916781229951426,0.3333333333333333,3.0,0.0,0.0,15.0,,0.0
2023,16340,314,2679664,1.0,1,1.0,0,0,0,0.0,0,5.0,3,2,1,2,0,0,3,0,10,0,0,1,20,17,0,0,0,0,1,3,5,0.0,200.0,,1.8,0.0,0.9250114563284759,1.2,5.3999999999999995,0.0,5.3999999999999995,18.0,3.3333333333333335,3.6
2023,16340,314,2679697,1.0,1,1.0,0,1,0,0.0,0,1.0,3,6,6,1,0,1,3,0,2,0,0,1,9,6,0,0,0,0,1,0,1,0.0,200.0,0.0,54.0,0.0,21.125011456328476,6.0,27.0,9.0,27.0,18.0,0.6666666666666666,54.0
2023,16340,314,2810753,1.0,1,1.0,1,0,0,0.0,0,6.0,2,1,1,0,0,1,3,0,11,1,0,0,23,17,0,0,2,0,4,2,2,0.0,200.0,1.0,1.5,0.0,3.625011456328476,0.8333333333333334,3.0,1.5,4.5,16.5,3.6666666666666665,1.5
