season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,361,2124624,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,2,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0.0,,,54.0,,3.1334276284771336,9.0,81.0,0.0,0.0,0.0,,81.0
2023,16340,361,2324815,1.0,5,0.0,0,1,0,0.0,0,8.333333333333332,12,9,8,4,1,3,2,0,8,2,0,0,40,36,0,0,0,0,4,10,2,0.0,,0.0,8.640000000000002,,7.333427628477134,1.6800000000000002,12.96,3.24,2.1600000000000006,8.640000000000002,4.0,9.72
2023,16340,361,2331365,1.0,5,0.0,0,0,0,0.0,0,3.9999999999999996,10,12,12,1,2,2,4,0,1,4,0,2,30,22,6,4,0,0,2,9,1,0.0,,,27.000000000000004,,15.133427628477136,3.5000000000000004,22.500000000000004,4.500000000000001,9.000000000000002,2.2500000000000004,0.25,27.000000000000004
2023,16340,361,2474359,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,3,3,3,2,0,0,3,0,4,2,0,1,12,7,2,2,0,0,0,0,1,0.0,,,20.25,,8.383427628477133,4.5,20.25,0.0,20.25,27.0,1.3333333333333333,20.25
2023,16340,361,2511199,1.0,4,2.0,0,2,0,0.0,0,13.666666666666666,19,13,13,7,0,2,8,0,14,2,0,1,65,54,3,2,1,0,10,12,6,0.0,,0.0,8.560975609756099,,5.182208116282012,1.975609756097561,12.51219512195122,1.3170731707317076,5.26829268292683,9.21951219512195,1.75,8.560975609756099
2023,16340,361,2511200,1.0,2,0.0,0,0,0,0.0,0,3.0,2,1,1,0,0,0,1,0,4,1,0,0,13,10,3,0,1,0,2,3,1,0.0,,,3.0,,2.466760961810467,1.0,6.0,0.0,3.0,12.0,4.0,3.0
2023,16340,361,2661539,1.0,5,0.0,0,0,0,0.0,0,5.0,8,9,7,3,1,0,7,0,8,1,0,3,34,24,0,0,0,2,3,4,1,0.0,,,12.6,,4.733427628477134,3.0,14.4,0.0,12.6,14.4,1.1428571428571428,16.2
2023,16340,361,2661581,1.0,5,2.0,1,1,0,0.0,0,10.0,15,11,11,3,1,0,5,0,9,2,0,2,52,45,2,1,0,0,8,13,1,0.0,,0.5,9.9,,3.4334276284771335,2.0,13.5,0.0,4.5,8.1,1.8,9.9
2023,16340,361,2661604,1.0,4,1.0,0,1,0,0.0,0,10.0,24,19,19,4,2,2,6,0,9,0,0,3,59,49,5,4,0,4,11,8,1,0.0,,0.0,17.099999999999998,,5.733427628477134,3.0,21.599999999999998,1.8,5.3999999999999995,8.1,1.5,17.099999999999998
2023,16340,361,2795884,1.0,5,2.0,0,3,0,0.0,0,10.333333333333332,12,15,12,4,1,0,10,0,14,6,0,6,60,42,3,2,1,1,10,7,2,0.0,,0.0,10.451612903225808,,5.068911499444876,2.1290322580645165,10.451612903225808,0.0,8.70967741935484,12.193548387096776,1.4,13.06451612903226
2023,16340,361,2795911,1.0,5,1.0,0,1,0,0.0,0,6.666666666666666,12,12,9,2,0,3,3,0,6,1,0,3,38,34,4,0,0,0,7,7,1,0.0,,0.0,12.15,,8.983427628477134,2.25,16.200000000000003,4.050000000000001,4.050000000000001,8.100000000000001,2.0,16.200000000000003
2023,16340,361,2795913,1.0,6,0.0,0,0,0,0.0,0,4.333333333333333,11,9,8,1,1,1,6,0,2,1,0,1,32,25,10,5,0,0,7,4,0,0.0,,,16.615384615384617,,10.056504551554056,3.9230769230769234,22.84615384615385,2.076923076923077,12.461538461538463,4.153846153846154,0.3333333333333333,18.692307692307693
2023,16340,361,2795916,1.0,5,2.0,0,1,1,0.0,0,8.666666666666666,15,11,10,2,0,0,5,0,4,1,1,0,46,38,4,1,1,1,13,7,3,0.0,,0.0,10.384615384615385,,4.287273782323288,2.307692307692308,15.576923076923077,0.0,5.1923076923076925,4.153846153846154,0.8,11.423076923076925
2023,16340,363,2137201,1.0,4,0.0,1,0,1,0.0,0,9.333333333333334,4,1,1,0,0,1,4,0,18,0,0,2,35,31,3,2,0,0,3,6,8,0.0,103.36134453781514,1.0,0.9642857142857142,16.0,1.954856199905705,0.8571428571428571,3.8571428571428568,0.9642857142857142,3.8571428571428568,17.357142857142854,4.5,0.9642857142857142
2023,16340,363,2140329,1.0,3,3.0,1,0,0,0.0,0,16.0,14,4,4,1,0,0,7,0,19,0,0,2,66,58,0,0,0,1,10,15,2,0.0,103.36134453781514,1.0,2.25,38.0,2.0709276284771336,1.3125,7.875,0.0,3.9375,10.6875,2.7142857142857144,2.25
2023,16340,363,2308123,1.0,3,3.0,1,2,0,0.0,0,15.666666666666668,19,12,3,1,0,1,3,0,16,2,0,2,75,68,0,0,2,0,16,16,9,0.0,103.36134453781514,0.3333333333333333,1.7234042553191489,29.0,2.8781084795409635,1.404255319148936,10.914893617021276,0.5744680851063829,1.7234042553191489,9.191489361702127,5.333333333333333,6.8936170212765955
2023,16340,363,2308126,1.0,3,3.0,0,0,0,0.0,0,16.666666666666668,11,5,5,3,0,0,7,0,17,3,0,1,68,58,0,0,0,0,16,14,6,0.0,103.36134453781514,,2.6999999999999997,46.0,2.8934276284771334,1.0799999999999998,5.9399999999999995,0.0,3.78,9.18,2.4285714285714284,2.6999999999999997
2023,16340,363,2308129,1.0,4,0.0,0,0,1,0.0,0,5.333333333333333,13,7,6,3,0,0,3,0,3,2,0,1,31,25,0,0,1,0,7,3,1,1.0,103.36134453781514,,10.125,173.0,4.820927628477134,3.0,21.9375,0.0,5.0625,5.0625,1.0,11.8125
2023,16340,363,2308138,1.0,3,0.0,0,0,0,0.0,0,4.333333333333333,2,4,3,1,0,1,8,0,5,0,0,1,23,15,2,0,0,0,4,3,1,0.0,103.36134453781514,,6.230769230769232,106.0,9.364196859246364,2.307692307692308,4.153846153846154,2.076923076923077,16.615384615384617,10.384615384615385,0.625,8.307692307692308
2023,16340,363,2479733,1.0,2,2.0,0,2,0,0.0,0,5.666666666666666,22,20,19,5,0,3,5,0,2,0,0,0,43,38,0,0,0,0,5,8,0,0.0,103.36134453781514,0.0,30.176470588235297,514.0,11.95695704024184,4.764705882352942,34.94117647058824,4.764705882352941,7.941176470588236,3.1764705882352944,0.4,31.764705882352946
2023,16340,363,2479756,1.0,4,0.0,0,0,0,0.0,0,3.0,3,4,4,1,0,0,6,0,5,1,0,0,19,12,1,0,0,0,1,3,0,0.0,103.36134453781514,,12.0,205.0,6.800094295143801,3.0,9.0,0.0,18.0,15.0,0.8333333333333334,12.0
2023,16340,363,2479766,1.0,3,3.0,0,3,0,0.0,0,13.333333333333332,12,12,9,3,0,2,10,0,5,6,1,1,69,51,0,0,0,2,19,16,3,0.0,103.36134453781514,0.0,6.075,104.0,7.933427628477134,1.6500000000000001,8.100000000000001,1.35,6.750000000000001,3.3750000000000004,0.5,8.100000000000001
2023,16340,363,2479772,1.0,4,0.0,1,0,0,0.0,0,6.0,7,8,7,2,0,0,7,0,5,1,1,3,32,23,2,1,1,0,7,4,1,0.0,103.36134453781514,1.0,10.5,179.0,5.466760961810467,2.3333333333333335,10.5,0.0,10.5,7.5,0.7142857142857143,12.0
2023,16340,363,2677075,1.0,2,0.0,1,1,0,0.0,0,2.6666666666666665,7,6,6,0,0,0,2,0,1,0,0,0,16,14,3,2,0,0,3,2,0,0.0,103.36134453781514,0.5,20.25,345.0,4.633427628477134,3.375,23.625,0.0,6.75,3.375,0.5,20.25
2023,16340,363,2823426,1.0,3,0.0,0,1,0,0.0,0,3.333333333333333,4,5,2,4,0,0,3,0,4,1,0,4,19,15,2,2,0,0,3,3,0,0.0,103.36134453781514,0.0,5.4,92.0,4.333427628477134,2.1,10.8,0.0,8.100000000000001,10.8,1.3333333333333333,13.500000000000002
2023,16340,363,2823443,1.0,4,0.0,0,0,0,0.0,0,5.0,7,4,4,2,0,1,3,0,6,0,0,0,24,21,5,2,0,0,1,7,2,0.0,103.36134453781514,,7.2,123.0,5.133427628477134,2.0,12.6,1.8,5.3999999999999995,10.799999999999999,2.0,7.2
2023,16340,363,2823447,1.0,4,1.0,0,1,0,0.0,0,7.0,13,8,7,2,0,2,2,0,0,0,0,3,35,32,0,0,0,1,9,10,0,0.0,103.36134453781514,0.0,9.0,153.0,7.704856199905705,2.142857142857143,16.714285714285715,2.571428571428571,2.571428571428571,0.0,0.0,10.285714285714285
2023,16340,365,2140069,1.0,3,0.0,0,0,0,0.0,0,3.0,4,8,8,0,0,0,6,0,1,1,0,1,20,13,2,0,0,0,5,3,0,0.0,117.9138321995465,,24.0,348.0,9.466760961810467,3.3333333333333335,12.0,0.0,18.0,3.0,0.16666666666666666,24.0
2023,16340,365,2474954,1.0,4,2.0,1,1,0,0.0,0,11.0,8,5,5,1,0,1,4,0,14,0,1,0,46,41,1,1,1,0,9,10,4,0.0,117.9138321995465,0.5,4.090909090909091,59.0,2.860700355749861,1.0909090909090908,6.545454545454546,0.8181818181818182,3.272727272727273,11.454545454545455,3.5,4.090909090909091
2023,16340,365,2477974,1.0,4,4.0,4,0,0,0.0,0,24.0,8,2,2,1,0,0,4,0,48,1,0,1,86,81,0,0,0,0,10,14,15,0.0,117.9138321995465,1.0,0.75,11.0,-0.24157237152286637,0.5,3.0,0.0,1.5,18.0,12.0,0.75
2023,16340,365,2485657,1.0,5,1.0,2,0,1,0.0,0,11.666666666666666,6,1,1,1,0,1,2,0,15,1,0,0,42,39,3,2,0,0,11,7,3,0.0,117.9138321995465,1.0,0.7714285714285715,11.0,2.4477133427628477,0.6857142857142857,4.628571428571429,0.7714285714285715,1.542857142857143,11.571428571428573,7.5,0.7714285714285715
2023,16340,365,2486593,1.0,4,2.0,3,0,1,0.0,0,16.666666666666668,5,3,2,0,0,2,5,0,21,2,0,1,60,53,0,0,0,0,7,19,9,0.0,117.9138321995465,1.0,1.08,16.0,3.4334276284771335,0.6,2.6999999999999997,1.08,2.6999999999999997,11.34,4.2,1.6199999999999999
2023,16340,365,2486626,1.0,4,0.0,1,0,1,0.0,0,9.0,6,1,1,0,0,1,0,0,6,0,0,0,32,32,6,3,0,0,9,11,2,0.0,117.9138321995465,1.0,1.0,14.0,3.244538739588245,0.6666666666666666,6.0,1.0,0.0,6.0,,1.0
2023,16340,365,2486629,1.0,3,0.0,0,0,0,0.0,0,4.0,2,1,1,0,0,1,0,0,7,1,0,0,15,14,0,0,0,0,2,3,1,0.0,117.9138321995465,,2.25,33.0,3.6334276284771336,0.5,4.5,2.25,0.0,15.75,,2.25
2023,16340,365,2486631,1.0,2,0.0,0,0,0,0.0,0,5.0,6,5,4,1,0,1,0,0,6,1,0,1,23,22,0,0,0,0,4,5,2,0.0,117.9138321995465,,7.2,104.0,3.9334276284771335,1.2,10.799999999999999,1.8,0.0,10.799999999999999,,9.0
2023,16340,365,2673370,1.0,4,4.0,2,0,0,0.0,0,17.666666666666668,13,4,4,1,0,0,9,0,25,0,0,2,72,62,0,0,0,1,9,16,10,0.0,117.9138321995465,1.0,2.0377358490566038,30.0,1.8315408360243035,1.2452830188679245,6.6226415094339615,0.0,4.584905660377358,12.735849056603772,2.7777777777777777,2.0377358490566038
2023,16340,365,2679503,1.0,3,0.0,0,0,0,0.0,0,2.0,3,2,2,1,0,0,0,0,3,0,0,0,9,8,4,2,0,1,2,1,1,0.0,117.9138321995465,,9.0,130.0,0.13342762847713363,1.5,13.5,0.0,0.0,13.5,,9.0
2023,16340,365,2815105,1.0,3,3.0,0,0,0,0.0,0,9.0,8,1,1,1,0,0,5,0,6,2,0,0,40,33,0,0,0,0,7,12,1,0.0,117.9138321995465,,1.0,14.0,4.133427628477134,1.4444444444444444,8.0,0.0,5.0,6.0,1.2,1.0
2023,16340,365,2815125,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,2,1,1,0,0,1,0,4,0,0,1,7,6,3,0,0,0,0,1,3,0.0,117.9138321995465,,6.75,98.0,-0.6165723715228664,1.5,6.75,0.0,6.75,27.0,4.0,13.5
2023,16340,365,2815128,1.0,3,0.0,0,0,0,0.0,0,3.0,1,1,1,0,0,1,1,0,4,0,0,0,10,9,0,0,0,0,3,1,0,0.0,117.9138321995465,,3.0,43.0,5.800094295143801,0.6666666666666666,3.0,3.0,3.0,12.0,4.0,3.0
2023,16340,365,2815129,1.0,4,0.0,2,0,1,0.0,0,10.0,3,1,1,0,0,1,2,1,10,0,0,0,34,32,2,0,0,0,3,16,1,0.0,117.9138321995465,1.0,0.9,13.0,3.0334276284771335,0.5,2.6999999999999997,0.9,1.8,9.0,5.0,0.9
2023,16340,366,1996102,1.0,3,2.0,1,1,0,0.0,0,12.0,12,6,6,0,0,3,4,0,8,0,0,0,49,45,0,0,0,0,9,15,3,0.0,138.88888888888889,0.5,4.5,49.0,6.050094295143801,1.3333333333333333,9.0,2.25,3.0,6.0,2.0,4.5
2023,16340,366,2299469,1.0,2,1.0,0,0,0,0.0,0,4.0,8,4,4,1,2,0,3,0,8,1,0,1,24,20,0,0,0,0,3,1,4,0.0,138.88888888888889,,9.0,97.0,2.1334276284771336,2.75,18.0,0.0,6.75,18.0,2.6666666666666665,9.0
2023,16340,366,2482427,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,2,0,0,0,0,0,6,4,0,0,0,0,1,2,0,0.0,138.88888888888889,,0.0,0.0,9.133427628477133,3.0,9.0,0.0,18.0,0.0,0.0,0.0
2023,16340,366,2482431,1.0,3,0.0,1,0,0,0.0,0,8.666666666666668,7,1,1,0,0,0,3,0,7,0,0,0,36,33,2,0,0,0,11,7,2,0.0,138.88888888888889,1.0,1.0384615384615383,11.0,2.556504551554057,1.1538461538461537,7.269230769230768,0.0,3.115384615384615,7.269230769230768,2.3333333333333335,1.0384615384615383
2023,16340,366,2660354,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,3,2,2,0,0,0,0,0,1,1,0,0,6,5,0,0,0,0,1,0,0,0.0,138.88888888888889,,27.0,291.0,4.633427628477134,4.5,40.5,0.0,0.0,13.5,,27.0
2023,16340,366,2662403,1.0,4,3.0,1,1,0,0.0,0,15.0,19,10,9,3,0,3,6,0,11,2,0,1,69,60,0,0,0,1,15,15,2,0.0,138.88888888888889,0.5,5.3999999999999995,58.0,5.866760961810467,1.6666666666666667,11.399999999999999,1.8,3.6,6.6,1.8333333333333333,6.0
2023,16340,366,2681223,1.0,4,0.0,0,1,0,0.0,0,6.333333333333333,5,3,3,1,0,1,2,0,3,0,0,1,26,24,7,2,0,0,6,9,1,1.0,138.88888888888889,0.0,4.2631578947368425,46.0,5.186059207424503,1.105263157894737,7.105263157894737,1.4210526315789476,2.842105263157895,4.2631578947368425,1.5,4.2631578947368425
2023,16340,366,2828783,1.0,4,0.0,1,0,2,0.0,0,5.333333333333333,5,2,2,0,0,0,2,0,4,2,1,1,25,20,4,2,0,1,7,4,2,0.0,138.88888888888889,1.0,3.375,36.0,3.8834276284771336,1.3125,8.4375,0.0,3.375,6.75,2.0,3.375
2023,16340,366,2828785,1.0,6,0.0,0,0,0,0.0,0,7.666666666666667,8,4,2,3,0,0,6,0,3,2,0,2,34,26,3,1,0,0,7,8,1,0.0,138.88888888888889,,2.3478260869565215,25.0,5.481253715433655,1.826086956521739,9.391304347826086,0.0,7.0434782608695645,3.5217391304347823,0.5,4.695652173913043
2023,16340,366,2828789,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,1,1,1,0,0,0,2,0,4,1,0,0,11,8,3,0,0,0,2,1,2,0.0,138.88888888888889,,3.8571428571428577,42.0,3.5619990570485625,1.2857142857142858,3.8571428571428577,0.0,7.714285714285715,15.42857142857143,2.0,3.8571428571428577
2023,16340,366,2829504,1.0,2,1.0,0,0,0,0.0,0,3.6666666666666665,4,3,3,0,0,1,4,0,2,2,1,0,20,13,0,0,0,1,5,3,1,0.0,138.88888888888889,,7.363636363636364,79.0,10.497063992113498,2.181818181818182,9.81818181818182,2.454545454545455,9.81818181818182,4.90909090909091,0.5,7.363636363636364
2023,16340,366,2829527,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,6,4,4,1,0,1,2,0,3,0,0,3,19,14,2,2,2,1,2,6,1,0.0,138.88888888888889,,10.8,116.0,7.033427628477134,2.4000000000000004,16.200000000000003,2.7,5.4,8.100000000000001,1.5,10.8
2023,16340,367,2347005,1.0,4,4.0,4,0,0,0.0,0,25.0,17,7,6,2,0,1,7,0,28,2,0,0,97,87,0,0,1,0,17,25,11,0.0,102.94117647058823,1.0,2.16,37.0,2.4934276284771335,0.96,6.12,0.36,2.5200000000000005,10.080000000000002,4.0,2.5200000000000005
2023,16340,367,2347006,1.0,5,0.0,0,0,1,0.0,0,10.666666666666666,9,4,2,2,0,2,3,0,13,0,0,1,43,39,5,3,0,1,8,10,4,0.0,102.94117647058823,,1.6875,29.0,3.9771776284771336,1.125,7.59375,1.6875,2.53125,10.96875,4.333333333333333,3.375
2023,16340,367,2347074,1.0,2,0.0,0,0,1,0.0,0,3.0,2,1,1,0,0,1,1,0,2,1,0,0,12,10,1,1,0,0,4,2,1,0.0,102.94117647058823,,3.0,51.0,8.133427628477133,1.0,6.0,3.0,3.0,6.0,2.0,3.0
2023,16340,367,2474754,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,1,0,0,1,0,2,0,0,0,11,10,0,0,0,0,1,5,1,0.0,102.94117647058823,,0.0,0.0,2.7584276284771336,1.125,6.75,0.0,3.375,6.75,2.0,0.0
2023,16340,367,2474759,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,2,0.0,102.94117647058823,,0.0,0.0,2.1334276284771336,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,16340,367,2474765,1.0,4,0.0,1,1,1,0.0,0,4.0,7,9,9,1,0,1,3,0,3,2,0,1,21,16,2,0,0,0,3,2,1,0.0,102.94117647058823,0.5,20.25,347.0,8.633427628477133,2.5,15.75,2.25,6.75,6.75,1.0,20.25
2023,16340,367,2474769,1.0,4,2.0,1,0,0,0.0,0,9.333333333333334,9,6,6,0,0,1,10,0,16,0,0,3,48,38,3,1,0,0,3,9,4,0.0,102.94117647058823,1.0,5.785714285714285,99.0,4.3119990570485625,2.0357142857142856,8.678571428571427,0.9642857142857142,9.642857142857142,15.428571428571427,1.6,5.785714285714285
2023,16340,367,2474794,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,1,0,0,0,0,0,5,0,5,0,0,0,16,11,2,0,0,0,1,4,1,0.0,102.94117647058823,,0.0,0.0,4.497063992113498,1.6363636363636365,2.454545454545455,0.0,12.272727272727273,12.272727272727273,1.0,0.0
2023,16340,367,2677941,1.0,3,2.0,2,0,0,0.0,0,8.0,5,3,3,2,0,2,2,0,9,0,0,0,31,29,0,0,0,0,4,10,2,1.0,102.94117647058823,1.0,3.375,58.0,4.883427628477134,0.875,5.625,2.25,2.25,10.125,4.5,3.375
2023,16340,367,2677943,1.0,4,4.0,3,0,0,1.0,1,19.666666666666668,13,3,3,1,0,1,5,0,21,0,0,1,75,70,0,0,0,0,12,24,3,1.0,102.94117647058823,1.0,1.3728813559322033,24.0,2.4215632216974727,0.9152542372881355,5.9491525423728815,0.45762711864406774,2.288135593220339,9.610169491525424,4.2,1.3728813559322033
2023,16340,367,2677977,1.0,5,0.0,2,0,0,0.0,0,11.666666666666666,5,3,3,0,0,0,6,0,13,0,0,0,42,35,6,1,0,1,9,9,4,2.0,102.94117647058823,1.0,2.3142857142857145,40.0,2.4477133427628477,0.942857142857143,3.8571428571428577,0.0,4.628571428571429,10.028571428571428,2.1666666666666665,2.3142857142857145
2023,16340,367,2826585,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,2,0,0,0,0,1,6,4,0,0,0,0,1,2,0,0.0,102.94117647058823,,0.0,0.0,7.633427628477134,2.25,6.75,0.0,13.5,0.0,0.0,0.0
2023,16340,367,2826593,1.0,5,2.0,1,0,1,0.0,0,17.0,6,4,4,0,0,2,10,0,26,2,0,1,68,56,4,2,0,0,7,17,5,0.0,102.94117647058823,1.0,2.1176470588235294,36.0,3.721662922594781,0.9411764705882353,3.1764705882352944,1.0588235294117647,5.294117647058823,13.76470588235294,2.6,2.1176470588235294
2023,16340,367,2826637,1.0,4,0.0,0,0,0,0.0,0,9.0,7,1,1,0,0,0,5,0,10,1,0,0,41,35,2,2,0,0,5,11,5,1.0,102.94117647058823,,1.0,17.0,2.9112054062549113,1.3333333333333333,7.0,0.0,5.0,10.0,2.0,1.0
2023,16340,367,2826648,1.0,4,0.0,0,0,1,0.0,0,5.0,4,2,2,1,0,0,0,0,7,0,0,0,19,19,3,0,0,0,4,4,2,0.0,102.94117647058823,,3.6,62.0,0.3334276284771338,0.8,7.2,0.0,0.0,12.6,,3.6
2023,16340,368,1985014,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,6,8,8,1,0,1,2,0,3,4,0,0,27,21,0,0,0,0,6,6,1,0.0,,,15.42857142857143,,8.49057048561999,1.7142857142857144,11.571428571428573,1.9285714285714288,3.8571428571428577,5.7857142857142865,1.5,15.42857142857143
2023,16340,368,1994734,1.0,3,1.0,0,1,0,0.0,0,3.6666666666666665,7,4,4,0,0,2,2,0,1,0,0,0,18,16,0,0,0,0,6,2,1,0.0,,0.0,9.81818181818182,,11.315245810295316,2.4545454545454546,17.181818181818183,4.90909090909091,4.90909090909091,2.454545454545455,0.5,9.81818181818182
2023,16340,368,2117989,1.0,2,0.0,0,0,0,0.0,0,2.0,1,1,1,0,0,0,1,0,0,0,0,0,8,7,0,0,0,0,3,3,0,0.0,,,4.5,,4.633427628477134,1.0,4.5,0.0,4.5,0.0,0.0,4.5
2023,16340,368,2304186,1.0,4,0.0,0,0,0,0.0,0,4.666666666666667,13,8,7,2,1,2,1,0,2,3,0,2,30,26,3,3,0,0,4,7,0,0.0,,,13.5,,10.41914191419142,3.0,25.07142857142857,3.8571428571428568,1.9285714285714284,3.8571428571428568,2.0,15.428571428571427
2023,16340,368,2304188,1.0,4,1.0,0,1,0,0.0,0,7.666666666666667,10,8,8,3,1,0,4,0,2,1,1,2,39,32,2,2,0,2,11,10,1,0.0,,0.0,9.391304347826086,,4.568210237172786,1.826086956521739,11.73913043478261,0.0,4.695652173913043,2.3478260869565215,0.5,9.391304347826086
2023,16340,368,2304198,1.0,3,3.0,1,1,0,1.0,0,20.666666666666668,21,9,9,2,0,1,7,0,20,2,0,0,91,80,0,0,1,1,19,22,4,0.0,,0.5,3.9193548387096775,,3.1334276284771336,1.3548387096774193,9.14516129032258,0.43548387096774194,3.0483870967741935,8.709677419354838,2.857142857142857,3.9193548387096775
2023,16340,368,2485887,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,2,0,0,0,0,2,0,0,1,5,5,3,3,0,0,1,0,0,0.0,,,9.0,,-0.8665723715228664,2.0,18.0,0.0,0.0,18.0,,9.0
2023,16340,368,2673787,1.0,3,3.0,0,3,0,0.0,0,9.333333333333334,21,26,26,1,1,7,6,0,7,6,0,0,59,46,0,0,0,1,7,12,2,0.0,,0.0,25.07142857142857,,15.24057048561999,2.892857142857143,20.25,6.75,5.785714285714285,6.75,1.1666666666666667,25.07142857142857
2023,16340,368,2673819,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,6,9,9,1,0,3,3,0,4,4,0,1,23,16,1,0,0,0,1,5,1,0.0,,,22.09090909090909,,17.315245810295316,2.4545454545454546,14.727272727272728,7.363636363636364,7.363636363636364,9.81818181818182,1.3333333333333333,22.09090909090909
2023,16340,368,2673820,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,8,5,5,2,0,2,1,0,2,0,0,3,19,17,5,5,0,1,4,4,1,0.0,,,12.272727272727273,,9.951609446658953,2.4545454545454546,19.63636363636364,4.90909090909091,2.454545454545455,4.90909090909091,2.0,12.272727272727273
2023,16340,368,2673851,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,3,3,0,0,0,3,0,0,1,0,0,10,6,2,1,0,0,4,1,0,0.0,,,16.200000000000003,,10.333427628477136,2.4000000000000004,5.4,0.0,16.200000000000003,0.0,0.0,16.200000000000003
2023,16340,368,2801847,1.0,3,1.0,1,0,0,0.0,0,10.666666666666666,12,8,6,2,0,4,6,0,9,3,1,0,53,44,3,1,0,0,9,12,5,0.0,,1.0,5.0625,,8.852177628477133,1.6875,10.125,3.375,5.0625,7.59375,1.5,6.75
2023,16340,368,2801849,1.0,4,2.0,0,1,0,0.0,0,5.666666666666666,12,15,10,1,0,3,11,0,7,0,0,1,42,31,1,0,0,0,4,5,3,0.0,,0.0,15.882352941176473,,13.368721746124194,4.058823529411765,19.058823529411764,4.764705882352941,17.47058823529412,11.117647058823529,0.6363636363636364,23.82352941176471
2023,16340,368,2801859,1.0,4,0.0,0,1,0,0.0,0,7.333333333333334,5,1,1,0,0,1,2,0,5,2,0,0,30,26,1,1,0,0,6,10,2,0.0,,0.0,1.227272727272727,,5.1788821739316795,0.9545454545454545,6.136363636363636,1.227272727272727,2.454545454545454,6.136363636363636,2.5,1.227272727272727
2023,16340,368,2801860,1.0,4,0.0,0,1,0,0.0,0,3.6666666666666665,10,7,6,1,0,1,2,1,3,2,0,0,24,18,1,1,1,1,5,2,1,0.0,,0.0,14.727272727272728,,8.315245810295316,3.272727272727273,24.545454545454547,2.454545454545455,4.90909090909091,7.363636363636364,1.5,17.181818181818183
2023,16340,370,2123135,1.0,3,3.0,0,2,0,0.0,0,15.666666666666668,19,15,11,5,0,1,5,0,11,1,1,1,73,65,0,0,1,1,15,20,3,0.0,117.5,0.0,6.319148936170212,92.0,3.7078957135835164,1.5319148936170213,10.914893617021276,0.5744680851063829,2.8723404255319145,6.319148936170212,2.2,8.617021276595745
2023,16340,370,2130675,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,6,2,2,3,0,0,1,0,2,0,0,0,19,17,2,2,0,1,4,6,0,0.0,117.5,,4.153846153846154,60.0,2.902658397707903,1.6153846153846154,12.461538461538463,0.0,2.076923076923077,4.153846153846154,2.0,4.153846153846154
2023,16340,370,2334604,1.0,4,0.0,2,0,2,0.0,0,9.333333333333334,6,4,2,2,0,0,2,0,12,0,0,0,39,36,2,0,1,0,4,12,4,0.0,117.5,1.0,1.9285714285714284,28.0,1.2048561999057052,0.8571428571428571,5.785714285714285,0.0,1.9285714285714284,11.57142857142857,6.0,3.8571428571428568
2023,16340,370,2474795,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,0,0,0,0,0,0,1,0,3,0,1,0,8,6,0,0,1,0,3,1,2,0.0,117.5,,0.0,0.0,1.8477133427628478,0.4285714285714286,0.0,0.0,3.8571428571428577,11.571428571428573,3.0,0.0
2023,16340,370,2492068,1.0,4,2.0,0,0,0,0.0,0,9.666666666666666,10,9,8,1,0,2,3,0,8,1,0,0,44,38,0,0,1,1,12,9,0,0.0,117.5,,7.448275862068966,108.0,5.4092896974426505,1.3448275862068966,9.310344827586208,1.8620689655172415,2.793103448275862,7.448275862068966,2.6666666666666665,8.379310344827587
2023,16340,370,2492070,1.0,3,3.0,1,1,0,0.0,0,13.0,12,10,9,4,0,4,5,1,9,1,2,0,58,50,0,0,1,1,15,15,2,0.0,117.5,0.5,6.230769230769231,91.0,7.133427628477134,1.3076923076923077,8.307692307692308,2.769230769230769,3.4615384615384617,6.230769230769231,1.8,6.923076923076923
