season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,202,2673404,1.0,11,3.0,1,3,0,0.0,0,27.0,30,22,20,4,0,4,18,0,18,3,1,2,128,104,7,6,2,1,39,19,6,0.0,103.0612244897959,0.25,6.666666666666666,116.0,6.024137255109828,1.7777777777777777,10.0,1.3333333333333333,6.0,6.0,1.0,7.333333333333333
2023,16340,202,2673420,1.0,10,3.0,1,1,0,0.0,0,17.0,29,21,20,2,1,4,6,0,11,3,1,3,85,74,7,3,1,1,20,14,3,0.0,103.0612244897959,0.5,10.588235294117647,184.0,6.451152505654489,2.0588235294117645,15.352941176470587,2.1176470588235294,3.1764705882352944,5.8235294117647065,1.8333333333333333,11.117647058823529
2023,16340,202,2673427,1.0,9,0.0,0,0,0,0.0,0,7.666666666666666,2,1,0,0,0,0,6,0,7,1,0,1,31,23,5,1,0,1,4,10,0,0.0,103.0612244897959,,0.0,0.0,4.011254807444772,1.0434782608695652,2.3478260869565215,0.0,7.043478260869565,8.217391304347826,1.1666666666666667,1.1739130434782608
2023,16340,202,2673550,1.0,7,5.0,0,0,0,0.0,0,17.0,20,17,16,4,1,5,14,0,11,3,0,4,87,69,0,0,0,1,18,18,2,0.0,103.0612244897959,,8.470588235294118,147.0,8.627623093889785,2.0,10.588235294117647,2.6470588235294117,7.411764705882352,5.8235294117647065,0.7857142857142857,9.0
2023,16340,202,2673553,1.0,7,0.0,0,1,0,0.0,0,5.333333333333333,5,6,4,1,0,2,4,0,4,2,0,5,26,19,7,4,0,1,3,7,1,0.0,103.0612244897959,0.0,6.75,117.0,9.8482113291839,1.6875,8.4375,3.375,6.75,6.75,1.0,10.125
2023,16340,202,2673555,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,6,5,0,0,0,3,0,1,0,0,4,8,4,0,0,1,0,0,0,0,0.0,103.0612244897959,,135.0,2343.0,24.0982113291839,18.0,81.0,0.0,81.0,27.0,0.3333333333333333,162.0
2023,16340,202,2673579,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,3,3,1,0,0,2,0,0,2,0,0,6,2,3,2,0,0,1,0,0,0.0,103.0612244897959,,40.5,703.0,21.0982113291839,4.5,13.5,0.0,27.0,0.0,0.0,40.5
2023,16340,202,2673582,1.0,15,0.0,2,0,3,0.0,0,16.666666666666664,10,4,4,2,0,0,4,0,15,0,0,3,65,59,7,4,1,1,25,10,3,0.0,103.0612244897959,1.0,2.1600000000000006,37.0,2.0182113291839014,0.8400000000000001,5.4,0.0,2.1600000000000006,8.100000000000001,3.75,2.1600000000000006
2023,16340,202,2673596,1.0,7,4.0,0,1,1,0.0,0,24.333333333333332,23,14,10,4,0,3,10,0,21,5,1,1,105,87,1,0,2,1,24,19,6,0.0,103.0612244897959,0.0,3.6986301369863015,64.0,4.824238726444175,1.356164383561644,8.506849315068493,1.1095890410958904,3.6986301369863015,7.767123287671233,2.1,5.178082191780822
2023,16340,202,2673597,1.0,9,8.0,1,4,0,0.0,0,36.333333333333336,40,34,30,7,0,7,22,1,41,5,0,7,169,140,0,0,1,1,28,32,7,0.0,103.0612244897959,0.2,7.431192660550458,129.0,5.575275549367388,1.7064220183486238,9.908256880733944,1.7339449541284402,5.449541284403669,10.155963302752292,1.8636363636363635,8.422018348623853
2023,16340,202,2673612,1.0,4,0.0,0,0,0,0.0,0,3.0,4,3,3,1,0,1,5,0,3,1,0,1,18,12,5,0,0,0,2,3,0,0.0,103.0612244897959,,9.0,156.0,11.431544662517236,3.0,12.0,3.0,15.0,9.0,0.6,9.0
2023,16340,202,2683956,1.0,6,0.0,0,0,0,0.0,0,4.333333333333333,4,3,3,2,0,0,3,0,2,0,0,1,21,18,3,0,0,0,5,6,0,0.0,103.0612244897959,,6.230769230769232,108.0,4.252057483030056,1.6153846153846154,8.307692307692308,0.0,6.230769230769232,4.153846153846154,0.6666666666666666,6.230769230769232
2023,16340,202,2822059,1.0,11,1.0,1,2,1,0.0,0,24.333333333333332,17,15,10,5,0,6,16,1,17,2,0,0,103,82,7,3,2,1,17,32,5,0.0,103.0612244897959,0.3333333333333333,3.6986301369863015,64.0,7.125608589457874,1.356164383561644,6.287671232876712,2.219178082191781,5.917808219178083,6.287671232876712,1.0625,5.5479452054794525
2023,16340,202,2822065,1.0,7,0.0,2,1,1,0.0,0,8.666666666666666,10,5,5,3,1,0,9,0,10,0,0,2,43,34,6,1,0,0,6,7,3,0.0,103.0612244897959,0.6666666666666666,5.1923076923076925,90.0,3.905903636876209,2.1923076923076925,10.384615384615385,0.0,9.346153846153847,10.384615384615385,1.1111111111111112,5.1923076923076925
2023,16340,202,2822066,1.0,5,0.0,0,0,0,0.0,0,3.333333333333333,2,2,2,0,1,0,5,0,4,1,0,1,18,12,6,1,0,0,3,3,2,0.0,103.0612244897959,,5.4,94.0,6.098211329183902,2.1,5.4,0.0,13.500000000000002,10.8,0.8,5.4
2023,16340,202,2822067,1.0,1,0.0,0,0,0,0.0,0,1.0,3,7,7,0,1,0,4,0,0,1,0,0,11,5,3,3,0,1,0,3,0,0.0,103.0612244897959,,63.0,1093.0,18.0982113291839,7.0,27.0,0.0,36.0,0.0,0.0,63.0
2023,16340,202,2822068,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,5,5,0,0,0,4,0,0,2,0,0,9,2,3,3,0,1,0,2,0,0.0,103.0612244897959,,67.5,1172.0,30.0982113291839,7.5,13.5,0.0,54.0,0.0,0.0,67.5
2023,16340,202,2822069,1.0,8,2.0,1,1,0,0.0,0,18.0,22,14,13,3,0,2,6,0,18,3,1,2,82,73,8,4,0,0,24,9,5,0.0,103.0612244897959,0.5,6.5,113.0,4.042655773628346,1.5555555555555556,11.0,1.0,3.0,9.0,3.0,7.0
2023,16340,202,2822070,1.0,8,3.0,1,1,2,0.0,0,20.333333333333332,18,11,6,2,1,0,11,0,15,3,0,4,92,74,1,0,2,2,26,15,2,0.0,103.0612244897959,0.5,2.6557377049180326,46.0,3.688375263610131,1.4262295081967213,7.967213114754099,0.0,4.868852459016394,6.639344262295082,1.3636363636363635,4.868852459016394
2023,16340,202,2822072,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,3,3,3,1,0,1,3,0,2,0,0,0,13,10,3,1,0,0,1,4,1,0.0,103.0612244897959,,11.571428571428573,201.0,10.812497043469616,2.5714285714285716,11.571428571428573,3.8571428571428577,11.571428571428573,7.714285714285715,0.6666666666666666,11.571428571428573
2023,16340,204,1982341,1.0,7,7.0,1,1,0,0.0,0,33.666666666666664,32,16,13,3,1,1,23,0,37,5,0,3,156,126,0,0,2,0,22,34,11,1.0,85.97701149425288,0.5,3.4752475247524752,71.0,3.781379646015585,1.6336633663366338,8.554455445544555,0.26732673267326734,6.148514851485149,9.891089108910892,1.608695652173913,4.2772277227722775
2023,16340,204,2349387,1.0,7,0.0,1,1,0,0.0,0,9.333333333333334,5,5,5,2,0,0,9,0,10,3,0,4,45,32,4,3,1,0,11,7,0,0.0,85.97701149425288,0.5,4.821428571428571,98.0,4.812497043469616,1.5,4.821428571428571,0.0,8.678571428571427,9.642857142857142,1.1111111111111112,4.821428571428571
2023,16340,204,2349390,1.0,9,4.0,3,1,1,0.0,0,38.0,26,14,13,3,2,3,10,0,50,4,0,5,151,137,4,1,0,0,41,17,18,0.0,85.97701149425288,0.75,3.0789473684210527,63.0,2.5982113291839015,0.9473684210526315,6.157894736842105,0.7105263157894737,2.3684210526315788,11.842105263157896,5.0,3.31578947368421
2023,16340,204,2354107,1.0,7,0.0,1,1,0,0.0,0,10.0,12,7,7,2,0,1,5,1,4,5,0,1,52,40,10,7,1,1,16,10,1,0.0,85.97701149425288,0.5,6.3,129.0,6.5982113291839015,1.7,10.799999999999999,0.9,4.5,3.6,0.8,6.3
2023,16340,204,2463647,1.0,7,5.0,1,3,0,0.0,0,22.0,25,21,19,5,3,5,12,0,15,3,0,6,105,87,1,0,1,2,14,35,6,0.0,85.97701149425288,0.25,7.7727272727272725,159.0,6.734574965547537,1.6818181818181819,10.227272727272728,2.0454545454545454,4.909090909090908,6.136363636363636,1.25,8.590909090909092
2023,16340,204,2489148,1.0,7,0.0,0,3,1,0.0,0,17.333333333333332,19,15,12,2,3,2,8,0,13,4,0,1,80,64,3,0,2,2,18,17,5,0.0,85.97701149425288,0.0,6.230769230769232,127.0,5.175134406106979,1.5576923076923077,9.865384615384617,1.0384615384615385,4.153846153846154,6.75,1.625,7.788461538461538
2023,16340,204,2676802,1.0,4,4.0,2,0,0,0.0,0,12.666666666666666,13,7,6,1,2,0,10,0,13,3,0,0,60,45,0,0,1,1,15,6,3,0.0,85.97701149425288,1.0,4.2631578947368425,87.0,4.124527118657586,1.8157894736842106,9.23684210526316,0.0,7.105263157894737,9.23684210526316,1.3,4.973684210526316
2023,16340,204,2676836,1.0,8,0.0,0,1,1,0.0,0,11.0,23,23,16,5,1,2,8,0,10,3,0,1,68,57,5,0,0,0,11,12,2,0.0,85.97701149425288,0.0,13.090909090909092,267.0,6.643665874638447,2.8181818181818183,18.818181818181817,1.6363636363636365,6.545454545454546,8.181818181818182,1.25,18.818181818181817
2023,16340,204,2676838,1.0,2,1.0,0,0,0,0.0,0,1.3333333333333333,2,1,1,0,0,0,4,0,2,0,0,1,9,5,0,0,0,0,1,0,0,0.0,85.97701149425288,,6.75,138.0,9.0982113291839,4.5,13.5,0.0,27.0,13.5,0.5,6.75
2023,16340,204,2811053,1.0,5,0.0,0,0,0,0.0,0,8.333333333333334,12,12,12,3,0,1,11,0,4,1,0,1,45,32,9,3,1,0,9,8,0,0.0,85.97701149425288,,12.959999999999999,265.0,8.018211329183902,2.76,12.959999999999999,1.08,11.879999999999999,4.32,0.36363636363636365,12.959999999999999
2023,16340,204,2811060,1.0,5,0.0,0,0,0,0.0,0,7.333333333333333,6,4,4,2,0,1,7,0,11,2,0,0,38,29,3,0,0,0,5,6,2,0.0,85.97701149425288,,4.90909090909091,100.0,5.552756783729356,1.7727272727272727,7.363636363636364,1.2272727272727275,8.590909090909092,13.5,1.5714285714285714,4.90909090909091
2023,16340,204,2811067,1.0,4,0.0,0,0,0,0.0,0,6.0,4,4,4,1,0,1,8,0,9,2,0,1,32,22,3,2,0,0,5,4,1,0.0,85.97701149425288,,6.0,122.0,7.2648779958505685,2.0,6.0,1.5,12.0,13.5,1.125,6.0
2023,16340,204,2811080,1.0,6,3.0,2,2,0,0.0,0,18.0,19,13,12,2,1,3,7,0,14,1,0,3,79,68,2,0,1,2,8,29,6,1.0,85.97701149425288,0.5,6.0,122.0,5.042655773628346,1.4444444444444444,9.5,1.5,3.5,7.0,2.0,6.5
2023,16340,204,2811091,1.0,7,0.0,0,0,0,0.0,0,14.333333333333334,18,9,9,1,0,1,9,0,8,1,0,2,68,54,10,5,2,2,22,10,1,0.0,85.97701149425288,,5.651162790697675,115.0,4.9819322594164595,1.8837209302325582,11.30232558139535,0.627906976744186,5.651162790697675,5.023255813953488,0.8888888888888888,5.651162790697675
2023,16340,219,1974374,1.0,12,0.0,0,1,1,0.0,0,12.333333333333332,18,18,16,2,2,2,10,0,12,4,1,4,68,52,5,5,1,1,13,11,2,0.0,82.41758241758241,0.0,11.675675675675677,246.0,6.665778896751469,2.2702702702702706,13.135135135135137,1.4594594594594597,7.297297297297297,8.756756756756758,1.2,13.135135135135137
2023,16340,219,2141230,1.0,12,0.0,2,0,0,0.0,0,24.666666666666664,28,7,7,9,1,1,3,0,16,0,0,0,103,98,9,1,2,0,35,21,5,0.0,82.41758241758241,1.0,2.5540540540540544,54.0,2.6928059237784963,1.2567567567567568,10.216216216216218,0.3648648648648649,1.0945945945945947,5.837837837837839,5.333333333333333,2.5540540540540544
2023,16340,219,2347070,1.0,9,3.0,1,2,0,0.0,0,27.0,25,17,16,8,2,4,11,0,29,4,0,3,120,100,0,0,2,3,26,24,7,1.0,82.41758241758241,0.3333333333333333,5.333333333333333,112.0,4.542655773628346,1.3333333333333333,8.333333333333334,1.3333333333333333,3.6666666666666665,9.666666666666668,2.6363636363636362,5.666666666666667
2023,16340,219,2347398,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,0,0,0.0,82.41758241758241,,0.0,0.0,1.0982113291839015,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,219,2347422,1.0,7,7.0,2,1,0,0.0,0,35.333333333333336,35,17,16,7,0,4,14,1,36,8,0,4,154,129,0,0,2,1,35,26,9,0.0,82.41758241758241,0.6666666666666666,4.0754716981132075,86.0,4.400098121636732,1.3867924528301885,8.915094339622641,1.0188679245283019,3.5660377358490565,9.169811320754716,2.5714285714285716,4.330188679245283
2023,16340,219,2347424,1.0,10,0.0,0,1,1,0.0,0,12.333333333333334,13,9,8,4,0,0,7,1,8,4,0,3,64,52,0,0,1,0,17,12,3,0.0,82.41758241758241,0.0,5.837837837837837,123.0,4.47658970756228,1.6216216216216215,9.486486486486486,0.0,5.108108108108108,5.837837837837837,1.1428571428571428,6.5675675675675675
2023,16340,219,2493733,1.0,8,8.0,4,2,0,0.0,0,44.0,31,20,18,7,0,8,19,1,37,4,0,0,181,153,0,0,2,3,30,58,9,0.0,82.41758241758241,0.6666666666666666,3.681818181818182,78.0,5.3482113291839015,1.1363636363636365,6.340909090909092,1.6363636363636365,3.8863636363636362,7.568181818181818,1.9473684210526316,4.090909090909091
2023,16340,219,2493734,1.0,7,7.0,2,3,0,1.0,0,38.666666666666664,33,21,21,7,1,4,10,0,43,5,0,1,159,143,0,0,0,1,25,43,9,0.0,82.41758241758241,0.4,4.887931034482759,103.0,3.382694087804591,1.1120689655172415,7.681034482758622,0.9310344827586208,2.327586206896552,10.008620689655174,4.3,4.887931034482759
2023,16340,219,2502305,1.0,11,2.0,4,0,0,0.0,0,29.0,31,16,15,2,1,4,11,1,21,8,0,1,133,112,6,1,0,2,29,31,4,0.0,82.41758241758241,1.0,4.655172413793104,98.0,5.408556156770109,1.4482758620689655,9.620689655172413,1.2413793103448276,3.413793103448276,6.517241379310345,1.9090909090909092,4.9655172413793105
2023,16340,219,2681039,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,4,3,3,1,0,2,0,0,2,0,0,0,8,8,0,0,0,0,1,1,0,0.0,82.41758241758241,,16.200000000000003,341.0,16.298211329183903,2.4000000000000004,21.6,10.8,0.0,10.8,,16.200000000000003
2023,16340,219,2681611,1.0,13,0.0,1,1,3,0.0,0,17.666666666666668,16,10,10,4,0,1,11,2,22,2,0,3,81,68,9,0,0,0,19,10,7,0.0,82.41758241758241,0.5,5.09433962264151,107.0,3.5510415178631467,1.5283018867924527,8.150943396226415,0.5094339622641509,5.60377358490566,11.20754716981132,2.0,5.09433962264151
2023,16340,219,2826387,1.0,11,1.0,1,0,1,0.0,0,16.666666666666668,20,17,16,4,2,1,10,1,22,1,0,7,81,69,5,4,1,0,16,12,4,0.0,82.41758241758241,1.0,8.64,182.0,3.2182113291839016,1.7999999999999998,10.799999999999999,0.54,5.3999999999999995,11.879999999999999,2.2,9.18
2023,16340,220,2118571,1.0,8,0.0,0,0,0,0.0,0,6.666666666666666,8,5,5,0,0,2,8,0,2,1,0,0,31,21,1,1,1,0,8,4,1,1.0,71.82608695652175,,6.750000000000001,155.0,10.448211329183902,2.4000000000000004,10.8,2.7,10.8,2.7,0.25,6.750000000000001
2023,16340,220,2142452,1.0,6,6.0,2,3,0,1.0,1,35.333333333333336,39,27,25,8,0,7,14,0,25,4,0,3,161,139,0,0,2,2,37,40,6,0.0,71.82608695652175,0.4,6.367924528301886,146.0,5.78689057446692,1.5,9.933962264150942,1.7830188679245282,3.5660377358490565,6.367924528301886,1.7857142857142858,6.877358490566037
2023,16340,220,2146953,1.0,6,0.0,1,0,0,0.0,0,5.0,6,8,6,3,0,0,6,0,4,0,0,3,27,21,2,0,0,0,4,6,3,0.0,71.82608695652175,1.0,10.799999999999999,248.0,5.0982113291839015,2.4,10.799999999999999,0.0,10.799999999999999,7.2,0.6666666666666666,14.4
2023,16340,220,2351131,1.0,6,0.0,0,0,0,0.0,0,4.333333333333333,4,3,3,0,0,1,5,0,2,2,0,0,22,15,5,3,0,0,5,4,1,0.0,71.82608695652175,,6.230769230769232,143.0,10.021288252260824,2.076923076923077,8.307692307692308,2.076923076923077,10.384615384615385,4.153846153846154,0.4,6.230769230769232
2023,16340,220,2351139,1.0,6,2.0,2,1,1,0.0,0,17.333333333333332,14,11,11,3,0,2,6,0,19,3,0,2,74,63,1,1,2,0,22,10,6,0.0,71.82608695652175,0.6666666666666666,5.711538461538463,131.0,3.963595944568517,1.153846153846154,7.269230769230769,1.0384615384615385,3.115384615384616,9.865384615384617,3.1666666666666665,5.711538461538463
2023,16340,220,2351142,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,5,4,0,0,0,0,0,2,0,0.0,71.82608695652175,,0.0,0.0,4.0982113291839015,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2023,16340,220,2518108,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,0,0,0,2,0,1,1,0,0,13,10,4,2,0,0,0,7,1,0.0,71.82608695652175,,0.0,0.0,5.7232113291839015,1.5,6.75,0.0,6.75,3.375,0.5,0.0
2023,16340,220,2518125,1.0,10,6.0,3,3,0,0.0,0,30.0,41,30,27,12,1,5,8,0,24,6,1,2,147,130,2,0,1,2,47,20,5,0.0,71.82608695652175,0.5,8.1,186.0,5.064877995850568,1.6333333333333333,12.3,1.5,2.4,7.2,3.0,9.0
2023,16340,220,2518126,1.0,8,8.0,4,0,0,0.0,0,44.333333333333336,45,24,21,13,0,8,13,0,43,5,0,2,192,170,0,0,3,1,39,45,15,1.0,71.82608695652175,1.0,4.263157894736842,98.0,4.722271479559842,1.3082706766917294,9.13533834586466,1.6240601503759398,2.6390977443609023,8.729323308270677,3.3076923076923075,4.87218045112782
2023,16340,220,2519548,1.0,4,0.0,0,0,0,0.0,0,4.0,2,5,3,0,0,1,4,0,5,0,0,3,20,16,8,3,0,0,4,3,3,0.0,71.82608695652175,,6.75,155.0,6.8482113291839015,1.5,4.5,2.25,9.0,11.25,1.25,11.25
2023,16340,220,2673789,1.0,3,0.0,0,0,0,0.0,0,2.0,3,1,1,0,0,0,1,0,2,2,0,0,12,8,3,2,1,0,3,1,0,0.0,71.82608695652175,,4.5,103.0,5.5982113291839015,2.0,13.5,0.0,4.5,9.0,2.0,4.5
2023,16340,220,2673802,1.0,9,0.0,0,1,0,0.0,0,8.333333333333332,8,4,3,3,0,1,8,0,8,0,0,1,40,31,2,0,1,0,7,9,2,0.0,71.82608695652175,0.0,3.24,74.0,5.618211329183902,1.9200000000000004,8.640000000000002,1.0800000000000003,8.640000000000002,8.640000000000002,1.0,4.320000000000001
2023,16340,220,2673808,1.0,3,0.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,3,0,0,1,10,9,0,0,0,0,3,3,1,0.0,71.82608695652175,1.0,0.0,0.0,2.0982113291839015,0.3333333333333333,0.0,0.0,3.0,9.0,3.0,0.0
2023,16340,220,2673811,1.0,11,0.0,2,2,1,0.0,0,15.333333333333332,20,14,14,4,0,5,5,0,24,1,1,1,71,65,7,5,0,0,9,12,8,0.0,71.82608695652175,0.5,8.217391304347826,189.0,5.380820024836076,1.6304347826086958,11.73913043478261,2.9347826086956523,2.9347826086956523,14.08695652173913,4.8,8.217391304347826
2023,16340,220,2824833,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,0,0,0,0,1,0,2,0,0,1,5,4,0,0,0,0,0,1,1,0.0,71.82608695652175,,0.0,0.0,2.0982113291839015,2.0,9.0,0.0,9.0,18.0,2.0,9.0
2023,16340,220,2824844,1.0,9,0.0,0,0,0,0.0,0,12.666666666666666,10,10,8,2,0,0,6,0,11,1,0,0,55,48,6,2,0,0,19,7,3,1.0,71.82608695652175,,5.68421052631579,130.0,3.019263960762849,1.2631578947368423,7.105263157894737,0.0,4.2631578947368425,7.815789473684211,1.8333333333333333,7.105263157894737
2023,16340,220,2824845,1.0,9,3.0,0,0,0,0.0,0,15.666666666666668,13,11,10,4,0,2,10,0,12,7,0,0,71,53,5,2,1,0,10,19,1,3.0,71.82608695652175,,5.744680851063829,132.0,6.481190052588157,1.4680851063829785,7.468085106382978,1.1489361702127658,5.744680851063829,6.8936170212765955,1.2,6.319148936170212
2023,16340,222,2004119,1.0,9,0.0,2,0,2,0.0,0,9.666666666666666,9,2,2,1,0,0,7,0,10,1,0,3,44,36,3,1,0,0,9,7,3,0.0,89.60328317373461,1.0,1.8620689655172415,37.0,3.5120044326321773,1.6551724137931036,8.379310344827587,0.0,6.517241379310345,9.310344827586208,1.4285714285714286,1.8620689655172415
2023,16340,222,2137523,1.0,8,1.0,4,0,1,0.0,0,21.333333333333332,26,15,14,3,3,0,9,0,20,4,0,0,102,88,0,0,1,0,29,12,7,1.0,89.60328317373461,1.0,5.90625,117.0,3.0513363291839015,1.640625,10.96875,0.0,3.796875,8.4375,2.2222222222222223,6.328125
2023,16340,222,2310974,1.0,5,0.0,1,0,0,0.0,0,11.0,9,5,4,1,0,0,5,0,14,3,0,0,51,43,0,0,0,0,14,4,2,0.0,89.60328317373461,1.0,3.272727272727273,65.0,2.7345749655475378,1.2727272727272727,7.363636363636364,0.0,4.090909090909091,11.454545454545455,2.8,4.090909090909091
2023,16340,222,2482894,1.0,6,5.0,3,0,0,0.0,0,28.333333333333336,32,14,14,4,0,1,11,0,13,7,0,5,127,106,0,0,0,3,37,25,5,0.0,89.60328317373461,1.0,4.447058823529411,88.0,4.5452701527133135,1.5176470588235293,10.16470588235294,0.3176470588235294,3.494117647058823,4.129411764705882,1.1818181818181819,4.447058823529411
2023,16340,222,2482895,1.0,5,4.0,1,1,0,0.0,0,16.0,21,12,10,3,0,1,11,1,13,2,3,1,80,65,0,0,0,2,13,17,1,1.0,89.60328317373461,0.5,5.625,111.0,4.7232113291839015,2.0,11.8125,0.5625,6.1875,7.3125,1.1818181818181819,6.75
2023,16340,222,2655606,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,3,3,1,0,0,3,0,4,2,0,0,11,6,0,0,0,0,1,0,2,0.0,89.60328317373461,,16.200000000000003,320.0,7.298211329183902,2.4000000000000004,5.4,0.0,16.200000000000003,21.6,1.3333333333333333,16.200000000000003
2023,16340,222,2657513,1.0,9,0.0,2,0,2,0.0,0,15.666666666666668,14,14,6,5,0,0,15,0,18,3,1,2,76,57,0,0,0,1,14,10,5,0.0,89.60328317373461,1.0,3.4468085106382977,68.0,4.247147499396667,1.851063829787234,8.042553191489361,0.0,8.617021276595745,10.340425531914892,1.2,8.042553191489361
2023,16340,222,2673866,1.0,3,0.0,0,0,0,0.0,0,4.666666666666667,7,8,5,1,0,1,7,0,6,1,0,3,28,20,0,0,0,0,3,4,4,0.0,89.60328317373461,,9.642857142857142,191.0,8.455354186326758,3.0,13.5,1.9285714285714284,13.5,11.57142857142857,0.8571428571428571,15.428571428571427
2023,16340,222,2673909,1.0,3,0.0,0,0,0,0.0,0,2.3333333333333335,5,6,6,1,0,1,3,0,1,2,0,0,17,12,0,0,0,0,2,4,0,0.0,89.60328317373461,,23.14285714285714,457.0,14.241068472041043,3.4285714285714284,19.285714285714285,3.8571428571428568,11.57142857142857,3.8571428571428568,0.3333333333333333,23.14285714285714
2023,16340,222,2673953,1.0,7,0.0,0,0,0,0.0,0,17.0,13,6,6,6,1,1,9,0,18,1,0,0,74,63,0,0,1,0,11,19,8,0.0,89.60328317373461,,3.1764705882352944,63.0,3.5099760350662543,1.2941176470588236,6.88235294117647,0.5294117647058824,4.764705882352941,9.529411764705882,2.0,3.1764705882352944
2023,16340,222,2673970,1.0,6,6.0,3,0,0,0.0,0,30.0,27,16,14,4,0,5,14,0,31,1,0,5,127,111,0,0,1,0,26,26,7,1.0,89.60328317373461,1.0,4.2,83.0,4.698211329183902,1.3666666666666667,8.1,1.5,4.2,9.3,2.2142857142857144,4.8
2023,16340,222,2827270,1.0,4,4.0,1,1,0,0.0,0,12.0,12,9,9,4,0,4,8,0,11,6,0,3,60,46,0,0,0,0,11,12,5,0.0,89.60328317373461,0.5,6.75,133.0,9.0982113291839,1.6666666666666667,9.0,3.0,6.0,8.25,1.375,6.75
2023,16340,222,2827905,1.0,3,2.0,0,1,0,0.0,0,6.0,6,5,5,2,0,3,5,0,13,0,1,0,28,22,0,0,0,1,1,3,4,0.0,89.60328317373461,0.0,7.5,148.0,7.7648779958505685,1.8333333333333333,9.0,4.5,7.5,19.5,2.6,7.5
2023,16340,222,2827906,1.0,4,0.0,0,0,0,0.0,0,6.0,7,4,3,0,0,2,1,0,5,1,1,0,29,25,0,0,2,0,10,3,2,0.0,89.60328317373461,,4.5,89.0,6.7648779958505685,1.3333333333333333,10.5,3.0,1.5,7.5,5.0,6.0
2023,16340,222,2827908,1.0,7,0.0,0,1,0,0.0,0,14.333333333333334,13,9,8,2,1,1,14,0,19,2,2,0,72,55,0,0,0,1,8,15,5,0.0,89.60328317373461,0.0,5.023255813953488,99.0,4.702862491974599,1.8837209302325582,8.162790697674419,0.627906976744186,8.790697674418604,11.930232558139535,1.3571428571428572,5.651162790697675
2023,16340,228,1989318,1.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,7,6,6,1,0,0,0,0,0,0,0,0,12,11,1,0,1,0,1,4,0,0.0,88.21548821548821,,27.000000000000004,540.0,3.0982113291839015,3.5000000000000004,31.500000000000004,0.0,0.0,0.0,,27.000000000000004
2023,16340,228,2122441,1.0,17,0.0,2,0,0,0.0,0,29.0,30,16,16,3,0,4,14,1,23,4,0,0,133,109,23,11,2,4,24,36,9,0.0,88.21548821548821,1.0,4.9655172413793105,99.0,5.167176846425281,1.5172413793103448,9.310344827586208,1.2413793103448276,4.344827586206897,7.137931034482759,1.6428571428571428,4.9655172413793105
2023,16340,228,2122448,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,2,0,0,0.0,88.21548821548821,,0.0,0.0,3.0982113291839015,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,228,2492235,1.0,4,0.0,0,0,0,0.0,0,6.333333333333334,7,6,6,1,0,1,6,0,2,1,0,0,32,25,2,2,0,0,8,7,0,0.0,88.21548821548821,,8.526315789473683,171.0,7.835053434447059,2.052631578947368,9.94736842105263,1.4210526315789473,8.526315789473683,2.8421052631578947,0.3333333333333333,8.526315789473683
2023,16340,228,2510462,1.0,10,1.0,1,0,0,0.0,0,17.666666666666664,14,12,10,2,0,0,15,1,11,4,0,1,82,61,3,1,1,1,17,21,3,0.0,88.21548821548821,1.0,5.0943396226415105,102.0,5.079343404655599,1.6415094339622645,7.132075471698115,0.0,7.641509433962265,5.603773584905661,0.7333333333333333,6.113207547169812
2023,16340,228,2510466,1.0,4,0.0,0,0,0,0.0,0,1.9999999999999998,1,8,8,0,0,0,9,0,2,3,0,4,19,7,4,1,0,0,1,3,0,0.0,88.21548821548821,,36.00000000000001,721.0,19.098211329183904,5.000000000000001,4.500000000000001,0.0,40.50000000000001,9.000000000000002,0.2222222222222222,36.00000000000001
