season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,302,2810792,1.0,3,3.0,0,2,0,0.0,0,18.333333333333336,21,10,10,5,0,2,7,0,9,0,0,0,80,71,0,0,1,1,19,23,1,0.0,111.36363636363637,0.0,4.909090909090908,78.0,4.712994455174478,1.5272727272727271,10.309090909090907,0.9818181818181817,3.436363636363636,4.418181818181818,1.2857142857142858,4.909090909090908
2023,16340,302,2810795,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,3,3,3,0,0,1,3,0,6,0,0,1,16,13,0,0,0,0,1,3,2,0.0,111.36363636363637,,8.100000000000001,128.0,6.131176273356296,1.8000000000000003,8.100000000000001,2.7,8.100000000000001,16.200000000000003,2.0,8.100000000000001
2023,16340,302,2810797,1.0,3,3.0,0,1,0,0.0,0,8.333333333333332,14,13,13,1,0,4,3,0,3,5,0,1,45,36,0,0,1,0,15,5,0,0.0,111.36363636363637,0.0,14.040000000000003,222.0,11.531176273356296,2.0400000000000005,15.120000000000001,4.320000000000001,3.24,3.24,1.0,14.040000000000003
2023,16340,302,2810839,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,4,6,5,2,0,2,2,0,2,3,0,1,14,9,1,0,0,0,2,1,1,0.0,111.36363636363637,,27.000000000000004,427.0,25.3311762733563,3.6000000000000005,21.6,10.8,10.8,10.8,1.0,32.400000000000006
2023,16340,305,2347380,1.0,5,0.0,0,0,0,0.0,0,8.0,10,6,6,2,0,2,6,0,9,0,0,1,39,33,1,0,0,0,6,8,4,0.0,115.32663316582916,,6.75,102.0,6.381176273356296,2.0,11.25,2.25,6.75,10.125,1.5,6.75
2023,16340,305,2347400,1.0,3,0.0,1,0,0,0.0,0,10.666666666666666,7,1,1,3,0,0,3,0,9,0,0,2,39,36,4,0,0,0,10,10,3,0.0,115.32663316582916,1.0,0.84375,13.0,2.287426273356296,0.9375,5.90625,0.0,2.53125,7.59375,3.0,0.84375
2023,16340,305,2347401,1.0,5,4.0,2,1,1,1.0,0,29.0,22,9,9,3,0,3,1,0,30,3,0,1,108,104,0,0,0,0,29,22,13,3.0,115.32663316582916,0.6666666666666666,2.793103448275862,42.0,2.820831445770089,0.7931034482758621,6.827586206896552,0.9310344827586207,0.3103448275862069,9.310344827586208,30.0,2.793103448275862
2023,16340,305,2492140,1.0,3,0.0,0,0,0,0.0,0,4.333333333333333,5,3,3,2,0,0,0,0,6,1,0,1,19,18,4,2,0,0,4,3,2,0.0,115.32663316582916,,6.230769230769232,94.0,1.0542531964332187,1.153846153846154,10.384615384615385,0.0,0.0,12.461538461538463,,6.230769230769232
2023,16340,305,2492143,1.0,3,0.0,0,0,0,0.0,0,5.0,9,5,5,5,0,1,5,0,6,0,0,2,28,23,2,1,0,0,2,6,1,0.0,115.32663316582916,,9.0,136.0,6.331176273356296,2.8,16.2,1.8,9.0,10.799999999999999,1.2,9.0
2023,16340,305,2492144,1.0,5,4.0,2,2,0,0.0,0,30.333333333333332,28,18,18,2,0,3,11,0,24,4,0,0,132,116,1,0,1,0,37,27,5,0.0,115.32663316582916,0.5,5.34065934065934,81.0,4.317989460169483,1.2857142857142858,8.307692307692308,0.8901098901098902,3.2637362637362637,7.120879120879121,2.1818181818181817,5.34065934065934
2023,16340,305,2664916,1.0,5,2.0,1,1,0,0.0,0,8.333333333333334,14,9,9,1,2,0,11,0,11,1,0,2,48,35,0,0,0,1,5,6,5,1.0,115.32663316582916,0.5,9.719999999999999,147.0,4.8111762733562955,3.0,15.12,0.0,11.879999999999999,11.879999999999999,1.0,9.719999999999999
2023,16340,305,2677582,1.0,8,0.0,1,1,1,0.0,0,11.333333333333332,8,3,3,2,1,0,5,0,18,1,0,1,47,41,4,1,0,0,9,6,5,0.0,115.32663316582916,0.5,2.3823529411764706,36.0,1.5429409792386486,1.147058823529412,6.352941176470589,0.0,3.970588235294118,14.294117647058824,3.6,2.3823529411764706
2023,16340,305,2677598,1.0,6,4.0,0,1,0,0.0,0,13.666666666666666,13,8,8,4,0,2,8,1,16,1,0,3,61,50,3,1,0,2,8,14,4,1.0,115.32663316582916,0.0,5.26829268292683,80.0,4.667761639209955,1.5365853658536586,8.560975609756099,1.3170731707317076,5.26829268292683,10.53658536585366,2.0,5.26829268292683
2023,16340,305,2677607,1.0,4,0.0,0,0,1,0.0,0,7.333333333333333,4,5,5,2,0,0,5,0,6,0,0,1,29,24,7,2,0,0,3,10,0,0.0,115.32663316582916,,6.136363636363637,93.0,3.540267182447205,1.2272727272727273,4.90909090909091,0.0,6.136363636363637,7.363636363636364,1.2,6.136363636363637
2023,16340,305,2825785,1.0,3,1.0,0,1,0,0.0,0,3.6666666666666665,5,5,5,0,0,1,7,0,3,0,0,1,21,13,1,1,1,0,5,1,1,0.0,115.32663316582916,0.0,12.272727272727273,185.0,10.767539909719932,3.272727272727273,12.272727272727273,2.454545454545455,17.181818181818183,7.363636363636364,0.42857142857142855,12.272727272727273
2023,16340,305,2825788,1.0,4,1.0,1,1,0,0.0,0,5.333333333333334,12,9,8,2,0,3,1,0,3,1,0,0,30,26,3,3,0,2,6,7,0,0.0,115.32663316582916,0.5,13.499999999999998,204.0,10.443676273356296,2.4374999999999996,20.249999999999996,5.062499999999999,1.6874999999999998,5.062499999999999,3.0,15.187499999999998
2023,16340,306,2113549,1.0,7,4.0,0,2,1,0.0,0,18.333333333333332,22,15,14,6,0,0,14,0,16,0,0,2,90,73,3,0,2,1,22,15,4,1.0,137.63806287170775,0.0,6.872727272727273,76.0,3.676630818810841,1.9636363636363638,10.8,0.0,6.872727272727273,7.854545454545455,1.1428571428571428,7.363636363636364
2023,16340,306,2127093,1.0,4,3.0,2,1,0,0.0,0,8.666666666666668,5,4,4,3,0,1,6,0,8,3,0,0,38,28,0,0,1,0,5,11,1,0.0,137.63806287170775,0.6666666666666666,4.153846153846153,46.0,5.900407042587064,1.2692307692307692,5.192307692307692,1.0384615384615383,6.23076923076923,8.307692307692307,1.3333333333333333,4.153846153846153
2023,16340,306,2137635,1.0,7,1.0,1,2,0,0.0,0,12.666666666666666,15,13,9,5,0,3,6,0,13,2,1,1,63,54,11,9,0,1,12,13,2,0.0,137.63806287170775,0.3333333333333333,6.394736842105263,71.0,6.052228904935243,1.6578947368421053,10.657894736842106,2.1315789473684212,4.2631578947368425,9.23684210526316,2.1666666666666665,9.23684210526316
2023,16340,306,2140416,1.0,7,0.0,3,0,0,0.0,0,11.0,9,3,3,0,0,1,5,0,23,3,0,0,49,41,4,3,0,0,6,3,7,0.0,137.63806287170775,1.0,2.454545454545454,27.0,2.3129944551744774,1.2727272727272727,7.363636363636364,0.8181818181818182,4.090909090909091,18.818181818181817,4.6,2.454545454545454
2023,16340,306,2308684,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,1,0,1,5,3,0,0,0,0,1,0,2,0.0,137.63806287170775,,0.0,0.0,5.131176273356296,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,16340,306,2331967,1.0,3,0.0,0,0,0,0.0,0,3.0,0,0,0,0,0,0,4,0,3,1,0,1,14,9,0,0,0,0,0,6,2,0.0,137.63806287170775,,0.0,0.0,6.131176273356296,1.3333333333333333,0.0,0.0,12.0,9.0,0.75,0.0
2023,16340,306,2470142,1.0,4,0.0,0,0,0,0.0,0,5.333333333333333,10,10,10,3,0,1,3,0,4,5,0,0,34,25,2,0,1,0,7,5,2,0.0,137.63806287170775,,16.875,188.0,8.568676273356296,2.4375,16.875,1.6875,5.0625,6.75,1.3333333333333333,16.875
2023,16340,306,2650872,1.0,7,0.0,0,0,0,0.0,0,9.333333333333332,12,7,7,3,1,2,4,0,7,0,0,0,44,37,4,2,0,3,6,15,3,0.0,137.63806287170775,,6.750000000000001,75.0,5.702604844784867,1.7142857142857144,11.571428571428573,1.9285714285714288,3.8571428571428577,6.750000000000001,1.75,6.750000000000001
2023,16340,306,2680614,1.0,11,0.0,1,1,5,0.0,0,20.666666666666668,17,7,3,1,0,1,8,0,22,0,0,0,89,80,2,0,1,0,24,14,6,0.0,137.63806287170775,0.5,1.3064516129032255,15.0,2.792466595936941,1.2096774193548387,7.403225806451612,0.43548387096774194,3.4838709677419355,9.580645161290322,2.75,3.0483870967741935
2023,16340,306,2680648,1.0,5,0.0,1,0,0,0.0,0,8.0,8,6,6,1,0,1,5,0,8,1,0,2,35,28,2,1,1,0,5,8,1,1.0,137.63806287170775,1.0,6.75,75.0,5.006176273356296,1.625,9.0,1.125,5.625,9.0,1.6,6.75
2023,16340,306,2680718,1.0,4,0.0,0,0,0,0.0,0,3.3333333333333335,4,2,2,1,0,0,1,0,1,1,0,1,15,13,0,0,0,0,7,0,0,0.0,137.63806287170775,,5.3999999999999995,60.0,4.331176273356296,1.5,10.799999999999999,0.0,2.6999999999999997,2.6999999999999997,1.0,5.3999999999999995
2023,16340,306,2680722,1.0,6,6.0,3,0,0,0.0,0,33.0,29,15,14,11,0,4,7,0,47,0,0,0,132,123,0,0,1,1,19,28,8,1.0,137.63806287170775,1.0,3.8181818181818183,42.0,2.4948126369926595,1.0909090909090908,7.909090909090909,1.0909090909090908,1.9090909090909092,12.818181818181818,6.714285714285714,4.090909090909091
2023,16340,306,2822397,1.0,7,5.0,1,1,0,0.0,0,17.333333333333332,14,10,2,5,0,2,6,0,15,1,0,1,74,64,2,0,2,1,16,19,0,1.0,137.63806287170775,0.5,1.0384615384615385,12.0,4.111945504125527,1.153846153846154,7.269230769230769,1.0384615384615385,3.115384615384616,7.788461538461538,2.5,5.1923076923076925
2023,16340,308,2118741,1.0,5,0.0,0,0,1,0.0,0,6.0,2,3,1,1,0,0,8,0,9,3,0,3,31,20,3,1,0,0,5,2,6,0.0,,,1.5,,5.631176273356296,1.6666666666666667,3.0,0.0,12.0,13.5,1.125,4.5
2023,16340,308,2309302,1.0,4,0.0,0,0,0,0.0,0,5.666666666666666,9,8,7,2,0,2,7,0,6,1,0,2,32,24,5,3,0,0,4,5,0,0.0,,,11.117647058823529,,9.837058626297473,2.823529411764706,14.294117647058824,3.1764705882352944,11.117647058823529,9.529411764705882,0.8571428571428571,12.705882352941178
2023,16340,308,2314406,1.0,8,4.0,1,1,1,0.0,0,20.666666666666664,17,18,15,3,2,1,15,0,23,5,1,2,102,82,4,1,0,0,21,16,9,0.0,,0.5,6.53225806451613,,4.437627886259522,1.5483870967741937,7.403225806451613,0.435483870967742,6.53225806451613,10.016129032258066,1.5333333333333334,7.838709677419356
2023,16340,308,2500863,1.0,9,0.0,1,1,0,0.0,0,13.0,13,10,10,2,0,3,8,0,5,3,0,3,62,49,10,5,2,0,25,8,1,0.0,,0.5,6.923076923076923,,7.900407042587065,1.6153846153846154,9.0,2.076923076923077,5.538461538461538,3.4615384615384617,0.625,6.923076923076923
2023,16340,308,2500873,1.0,7,5.0,0,2,0,0.0,0,26.333333333333336,34,26,22,11,1,5,9,0,22,2,1,4,127,114,3,1,0,2,34,22,6,0.0,,0.0,7.518987341772151,,5.181809184748701,1.6329113924050631,11.62025316455696,1.7088607594936707,3.0759493670886076,7.518987341772151,2.4444444444444446,8.886075949367088
2023,16340,308,2673160,1.0,8,0.0,1,0,0,0.0,0,15.0,11,8,6,5,0,0,15,0,3,3,0,3,72,52,12,7,0,2,23,14,0,0.0,,1.0,3.6,,6.331176273356296,1.7333333333333334,6.6,0.0,9.0,1.8,0.2,4.8
2023,16340,308,2673163,1.0,6,4.0,0,4,0,0.0,0,22.666666666666668,31,28,28,6,1,6,11,0,14,6,0,1,112,91,2,0,2,2,16,33,1,1.0,,0.0,11.117647058823527,,7.587058626297472,1.852941176470588,12.308823529411764,2.3823529411764706,4.367647058823529,5.558823529411764,1.2727272727272727,11.117647058823527
2023,16340,308,2673172,1.0,8,5.0,2,2,1,0.0,0,23.666666666666664,26,23,21,7,1,5,18,0,26,3,0,4,110,85,3,1,0,4,18,18,4,3.0,,0.5,7.985915492957747,,6.342443878990099,1.859154929577465,9.887323943661972,1.9014084507042255,6.845070422535212,9.887323943661972,1.4444444444444444,8.746478873239438
2023,16340,308,2673180,1.0,4,2.0,0,2,0,0.0,0,6.0,12,13,11,2,0,1,4,0,5,2,1,1,37,29,0,0,0,2,2,11,0,0.0,,0.0,16.5,,6.631176273356296,2.6666666666666665,18.0,1.5,6.0,7.5,1.25,19.5
2023,16340,308,2673189,1.0,2,0.0,0,0,0,0.0,0,5.0,7,5,5,2,0,1,5,0,2,0,0,2,25,20,0,0,0,0,5,6,0,1.0,,,9.0,,7.931176273356296,2.4,12.6,1.8,9.0,3.6,0.4,9.0
2023,16340,308,2673222,1.0,7,0.0,1,1,0,0.0,0,10.0,17,15,13,4,0,4,6,0,9,2,0,1,55,47,8,4,0,0,7,13,4,0.0,,0.5,11.700000000000001,,8.931176273356296,2.3,15.299999999999999,3.6,5.3999999999999995,8.1,1.5,13.5
2023,16340,308,2813501,1.0,7,1.0,0,1,0,0.0,0,12.666666666666666,16,14,12,6,0,1,7,0,12,4,1,3,62,50,0,0,0,1,7,16,2,1.0,,0.0,8.526315789473685,,4.868018378619453,1.8157894736842106,11.36842105263158,0.7105263157894738,4.973684210526316,8.526315789473685,1.7142857142857142,9.947368421052632
2023,16340,308,2813507,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0.0,,,0.0,,3.131176273356296,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,308,2813528,1.0,7,1.0,0,3,1,0.0,0,15.333333333333332,16,18,14,4,0,1,16,0,15,0,0,5,78,60,4,3,1,1,8,21,4,0.0,,0.0,8.217391304347826,,5.152915403791079,2.0869565217391304,9.391304347826086,0.5869565217391304,9.391304347826086,8.804347826086957,0.9375,10.56521739130435
2023,16340,308,2813531,1.0,5,0.0,0,0,0,0.0,0,4.0,11,8,6,2,1,0,4,0,2,0,0,0,23,18,5,4,1,0,4,2,1,0.0,,,13.5,,5.131176273356296,3.75,24.75,0.0,9.0,4.5,0.5,18.0
2023,16340,308,2813533,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,3,3,0,0,0,4,0,0,0,0,0,11,7,0,0,0,0,3,1,0,0.0,,,16.200000000000003,,10.331176273356297,4.2,16.200000000000003,0.0,21.6,0.0,0.0,16.200000000000003
2023,16340,308,2813554,1.0,5,2.0,0,1,0,0.0,0,7.0,14,15,13,5,2,1,7,0,9,2,0,1,45,35,3,2,0,1,4,8,4,0.0,,0.0,16.714285714285715,,6.274033416213438,3.0,18.0,1.2857142857142856,9.0,11.571428571428573,1.2857142857142858,19.285714285714285
2023,16340,310,1982502,1.0,4,0.0,0,0,0,0.0,0,6.666666666666666,11,11,8,3,0,1,2,0,9,0,0,1,33,29,0,0,0,2,5,6,1,0.0,,,10.8,,3.2811762733562957,1.9500000000000002,14.850000000000001,1.35,2.7,12.15,4.5,14.850000000000001
2023,16340,310,2122956,1.0,5,1.0,0,3,0,0.0,0,12.333333333333332,19,15,14,3,1,1,8,0,6,0,0,1,63,51,3,3,2,2,14,16,0,0.0,,0.0,10.216216216216218,,5.158203300383323,2.1891891891891895,13.864864864864867,0.7297297297297298,5.837837837837839,4.378378378378379,0.75,10.945945945945946
2023,16340,310,2304353,1.0,4,0.0,0,0,0,0.0,0,5.333333333333333,5,2,2,0,1,0,4,0,5,3,0,2,27,19,2,0,1,0,5,5,1,0.0,,,3.375,,5.193676273356296,1.6875,8.4375,0.0,6.75,8.4375,1.25,3.375
2023,16340,310,2525796,1.0,3,0.0,1,0,0,0.0,0,4.666666666666666,2,0,0,1,0,0,4,0,7,1,0,0,21,16,0,0,0,0,2,5,1,0.0,,1.0,0.0,,3.34546198764201,1.2857142857142858,3.8571428571428577,0.0,7.714285714285715,13.500000000000002,1.75,0.0
2023,16340,310,2653288,1.0,4,4.0,0,2,0,0.0,0,9.666666666666666,16,12,12,2,4,3,5,0,7,6,0,7,55,41,0,0,1,2,8,12,3,0.0,,0.0,11.172413793103448,,9.131176273356296,2.1724137931034484,14.896551724137932,2.793103448275862,4.655172413793104,6.517241379310345,1.4,11.172413793103448
2023,16340,310,2653290,1.0,5,0.0,0,0,0,0.0,0,5.333333333333333,6,5,4,1,0,2,2,0,3,0,0,0,24,22,2,1,0,0,9,3,2,0.0,,,6.75,,8.006176273356296,1.5,10.125,3.375,3.375,5.0625,1.5,8.4375
2023,16340,310,2653294,1.0,5,0.0,0,0,1,0.0,0,4.333333333333333,3,8,8,1,0,0,4,0,6,3,0,0,24,15,7,1,1,1,4,3,1,0.0,,,16.615384615384617,,5.208099350279372,1.6153846153846154,6.230769230769232,0.0,8.307692307692308,12.461538461538463,1.5,16.615384615384617
2023,16340,310,2653295,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,3,3,0,0,0,2,0,0,0,0,0,6,4,0,0,0,0,1,1,0,0.0,,,40.5,,12.131176273356296,6.0,27.0,0.0,27.0,0.0,0.0,40.5
2023,16340,310,2653297,1.0,4,1.0,0,1,0,0.0,0,5.666666666666667,11,7,7,1,1,1,6,0,4,1,0,0,35,28,3,3,0,0,8,5,2,0.0,,0.0,11.117647058823527,,7.7194115674739425,3.0,17.470588235294116,1.588235294117647,9.529411764705882,6.352941176470588,0.6666666666666666,11.117647058823527
2023,16340,310,2681751,1.0,5,4.0,0,2,0,0.0,0,10.0,7,14,12,1,0,3,16,0,12,3,0,4,58,37,0,0,0,2,7,10,3,0.0,,0.0,10.799999999999999,,10.331176273356295,2.3,6.3,2.6999999999999997,14.4,10.799999999999999,0.75,12.6
2023,16340,310,2801870,1.0,3,0.0,0,0,0,0.0,0,5.333333333333334,6,7,4,2,0,0,6,0,12,3,0,1,30,21,1,0,0,0,3,0,5,0.0,,,6.749999999999999,,3.693676273356296,2.2499999999999996,10.124999999999998,0.0,10.124999999999998,20.249999999999996,2.0,11.812499999999998
2023,16340,310,2801876,1.0,4,0.0,0,1,0,0.0,0,8.333333333333334,6,5,3,3,1,0,3,0,6,1,1,1,36,31,4,1,1,0,9,9,1,0.0,,0.0,3.2399999999999998,,3.131176273356296,1.0799999999999998,6.4799999999999995,0.0,3.2399999999999998,6.4799999999999995,2.0,5.3999999999999995
2023,16340,310,2801878,1.0,5,0.0,0,0,0,0.0,0,6.333333333333333,17,14,10,6,0,2,5,0,5,0,0,1,39,34,3,3,0,0,6,5,1,1.0,,,14.210526315789474,,8.02591311546156,3.473684210526316,24.157894736842103,2.842105263157895,7.105263157894737,7.105263157894737,1.0,19.894736842105264
2023,16340,310,2801890,1.0,3,0.0,0,1,0,0.0,0,5.666666666666666,6,4,4,0,0,2,8,0,4,1,0,2,30,21,2,1,0,0,6,4,1,0.0,,0.0,6.352941176470589,,11.072352743944531,2.4705882352941178,9.529411764705882,3.1764705882352944,12.705882352941178,6.352941176470589,0.5,6.352941176470589
2023,16340,310,2801900,1.0,3,3.0,0,2,0,0.0,0,12.333333333333334,9,9,9,2,0,2,7,0,11,4,1,5,57,45,0,0,1,0,16,9,3,0.0,,0.0,6.5675675675675675,,6.131176273356296,1.2972972972972971,6.5675675675675675,1.4594594594594592,5.108108108108108,8.027027027027026,1.5714285714285714,6.5675675675675675
2023,16340,310,2804046,1.0,2,0.0,0,0,0,0.0,0,2.0,3,1,1,0,0,1,0,0,0,2,0,0,11,9,0,0,0,0,2,4,0,0.0,,,4.5,,12.631176273356296,1.5,13.5,4.5,0.0,0.0,,4.5
2023,16340,312,2120570,1.0,9,0.0,2,0,1,0.0,0,9.333333333333334,3,4,4,0,0,0,6,1,19,4,0,0,41,31,3,2,0,0,3,6,4,0.0,87.85286569717708,1.0,3.8571428571428568,77.0,2.2740334162134386,0.9642857142857142,2.8928571428571423,0.0,5.785714285714285,18.32142857142857,3.1666666666666665,3.8571428571428568
2023,16340,312,2305082,1.0,7,0.0,0,0,0,0.0,0,4.0,0,1,1,0,0,0,4,0,7,1,0,2,17,11,8,1,0,1,3,2,3,0.0,87.85286569717708,,2.25,45.0,3.381176273356296,1.0,0.0,0.0,9.0,15.75,1.75,2.25
2023,16340,312,2312268,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,0.0,87.85286569717708,,0.0,0.0,-2.868823726643704,0.0,0.0,0.0,0.0,27.0,,0.0
2023,16340,312,2347433,1.0,7,0.0,0,0,0,0.0,0,9.333333333333334,6,5,4,0,1,2,6,0,11,1,0,0,41,33,6,4,1,0,7,10,3,0.0,87.85286569717708,,3.8571428571428568,77.0,5.809747701927725,1.2857142857142856,5.785714285714285,1.9285714285714284,5.785714285714285,10.607142857142858,1.8333333333333333,4.821428571428571
2023,16340,312,2465752,1.0,4,2.0,2,0,0,0.0,0,11.0,9,3,3,1,0,0,3,0,8,0,0,1,44,39,3,0,2,0,13,10,1,1.0,87.85286569717708,1.0,2.454545454545454,49.0,2.4948126369926595,1.0909090909090908,7.363636363636364,0.0,2.454545454545454,6.545454545454546,2.6666666666666665,2.454545454545454
2023,16340,312,2465761,1.0,6,4.0,2,2,0,0.0,0,21.666666666666668,29,10,10,9,1,1,4,0,30,2,0,3,100,92,0,0,2,0,16,18,7,0.0,87.85286569717708,0.5,4.153846153846153,83.0,1.7927147348947574,1.523076923076923,12.046153846153846,0.41538461538461535,1.6615384615384614,12.461538461538462,7.5,4.153846153846153
2023,16340,312,2489059,1.0,7,1.0,3,0,0,0.0,0,22.333333333333332,17,13,13,4,0,0,12,0,37,8,0,2,104,82,5,2,0,2,15,12,13,1.0,87.85286569717708,1.0,5.2388059701492535,105.0,2.5043106017145047,1.2985074626865671,6.850746268656717,0.0,4.835820895522388,14.910447761194032,3.0833333333333335,5.2388059701492535
2023,16340,312,2655129,1.0,8,0.0,1,0,1,0.0,0,11.0,6,3,3,1,0,2,7,0,17,0,0,0,45,38,2,0,0,0,7,8,2,0.0,87.85286569717708,1.0,2.454545454545454,49.0,4.312994455174477,1.1818181818181819,4.909090909090908,1.6363636363636365,5.7272727272727275,13.909090909090908,2.4285714285714284,2.454545454545454
2023,16340,312,2655130,1.0,6,5.0,0,0,0,0.0,0,20.666666666666668,17,16,15,3,0,1,16,0,25,5,1,3,98,77,0,0,0,0,21,13,10,0.0,87.85286569717708,,6.532258064516128,131.0,4.389240789485328,1.596774193548387,7.403225806451612,0.43548387096774194,6.967741935483871,10.887096774193548,1.5625,6.967741935483871
2023,16340,312,2655134,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,3,1,0,1,0,0,1,0,3,1,0,0,13,11,0,0,0,0,4,1,0,0.0,87.85286569717708,,0.0,0.0,3.131176273356296,1.5,10.125,0.0,3.375,10.125,3.0,3.375
2023,16340,312,2655152,1.0,6,6.0,2,1,0,0.0,0,28.666666666666668,14,7,7,3,0,1,21,0,46,2,1,5,120,96,0,0,1,0,28,8,8,0.0,87.85286569717708,0.6666666666666666,2.197674418604651,44.0,2.78233906405397,1.2209302325581395,4.395348837209302,0.313953488372093,6.593023255813954,14.441860465116278,2.1904761904761907,2.197674418604651
2023,16340,312,2655180,1.0,6,0.0,3,0,1,0.0,0,23.333333333333336,19,13,13,5,2,2,8,0,21,1,0,1,94,83,5,2,0,2,17,28,3,1.0,87.85286569717708,1.0,5.014285714285713,100.0,3.6026048447848673,1.157142857142857,7.328571428571427,0.7714285714285714,3.0857142857142854,8.1,2.625,5.014285714285713
2023,16340,314,2123318,1.0,7,4.0,2,2,0,0.0,0,26.0,22,14,10,8,0,1,13,0,24,1,0,1,115,100,0,0,0,1,13,37,8,0.0,147.88169464428458,0.5,3.4615384615384617,32.0,3.400407042587065,1.3461538461538463,7.615384615384615,0.34615384615384615,4.5,8.307692307692308,1.8461538461538463,4.846153846153846
2023,16340,314,2494071,1.0,4,1.0,1,0,0,0.0,0,6.666666666666667,9,5,4,2,0,0,4,0,5,1,0,0,33,28,3,2,0,0,6,7,1,1.0,147.88169464428458,1.0,5.3999999999999995,50.0,3.881176273356296,1.95,12.149999999999999,0.0,5.3999999999999995,6.75,1.25,6.75
2023,16340,314,2679663,1.0,8,0.0,0,0,2,0.0,0,15.0,11,4,3,1,0,0,7,0,22,1,0,2,64,56,3,3,0,0,13,9,8,1.0,147.88169464428458,,1.8,17.0,1.7978429400229625,1.2,6.6,0.0,4.2,13.2,3.142857142857143,2.4
2023,16340,314,2679664,1.0,5,5.0,1,2,0,0.0,0,21.0,26,23,20,6,0,4,15,0,25,2,0,4,103,85,0,0,1,0,19,15,10,0.0,147.88169464428458,0.3333333333333333,8.571428571428571,80.0,5.6549857971658195,1.9523809523809523,11.142857142857142,1.7142857142857142,6.428571428571429,10.714285714285714,1.6666666666666667,9.857142857142858
2023,16340,314,2679697,1.0,4,3.0,0,2,0,0.0,0,6.0,7,12,12,1,0,2,7,0,7,2,0,1,34,23,0,0,1,1,9,2,1,0.0,147.88169464428458,0.0,18.0,167.0,9.631176273356296,2.3333333333333335,10.5,3.0,10.5,10.5,1.0,18.0
2023,16340,314,2810753,1.0,4,3.0,2,1,0,0.0,0,18.666666666666664,15,15,11,2,0,2,17,0,24,2,0,2,91,68,2,0,4,0,15,12,6,0.0,147.88169464428458,0.6666666666666666,5.30357142857143,49.0,5.006176273356296,1.7142857142857144,7.2321428571428585,0.9642857142857144,8.196428571428573,11.571428571428573,1.411764705882353,7.2321428571428585
2023,16340,314,2810754,1.0,6,1.0,0,0,0,0.0,0,10.666666666666666,16,19,17,2,0,1,11,0,19,5,1,3,66,47,3,2,2,1,6,8,7,0.0,147.88169464428458,,14.34375,133.0,5.287426273356296,2.53125,13.5,0.84375,9.28125,16.03125,1.7272727272727273,16.03125
2023,16340,314,2810764,1.0,8,0.0,1,1,1,0.0,0,12.666666666666666,10,8,6,2,0,0,10,0,19,6,0,4,62,44,6,2,1,1,10,8,2,1.0,147.88169464428458,0.5,4.2631578947368425,40.0,3.9206499575668223,1.5789473684210527,7.105263157894737,0.0,7.105263157894737,13.5,1.9,5.68421052631579
2023,16340,314,2810765,1.0,9,0.0,1,0,0,0.0,0,16.333333333333332,15,11,9,2,1,0,12,0,18,6,0,1,84,61,9,4,3,2,15,15,3,0.0,147.88169464428458,1.0,4.959183673469388,46.0,4.233217089682826,1.653061224489796,8.26530612244898,0.0,6.612244897959184,9.918367346938776,1.5,6.061224489795919
2023,16340,315,1996343,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,2,2,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0.0,95.0,,54.0,1011.0,30.131176273356296,9.0,0.0,0.0,81.0,0.0,0.0,54.0
2023,16340,315,1996379,1.0,8,1.0,0,3,0,0.0,0,18.333333333333332,29,17,15,1,0,1,9,0,13,1,1,5,90,77,6,4,0,3,26,9,3,2.0,95.0,0.0,7.363636363636364,138.0,4.0584490006290235,2.0727272727272728,14.236363636363638,0.49090909090909096,4.418181818181819,6.381818181818182,1.4444444444444444,8.345454545454546
2023,16340,315,2335466,1.0,4,0.0,0,1,0,0.0,0,4.333333333333334,6,10,9,3,0,2,5,0,2,4,0,1,28,19,5,5,0,0,5,6,1,0.0,95.0,0.0,18.69230769230769,350.0,14.438868581048602,2.5384615384615383,12.46153846153846,4.153846153846153,10.384615384615383,4.153846153846153,0.4,20.769230769230766
