season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,513,2482101,1.0,3,1.0,0,2,0,0.0,0,3.3333333333333335,11,11,9,2,0,2,5,1,5,1,1,4,26,20,0,0,0,0,1,3,1,1.0,70.07978723404256,0.0,24.299999999999997,563.0,13.324295321744883,4.8,29.7,5.3999999999999995,13.5,13.5,1.0,29.7
2023,16340,513,2482102,1.0,4,4.0,0,1,0,0.0,0,14.0,10,7,7,0,1,2,6,0,16,2,0,0,60,51,0,0,1,0,19,7,6,0.0,70.07978723404256,0.0,4.5,104.0,4.410009607459169,1.1428571428571428,6.428571428571429,1.2857142857142856,3.8571428571428568,10.285714285714285,2.6666666666666665,4.5
2023,16340,513,2482104,1.0,4,0.0,1,0,0,0.0,0,5.666666666666666,9,6,6,2,0,1,1,0,1,0,0,0,25,23,4,3,1,0,6,8,0,0.0,70.07978723404256,1.0,9.529411764705882,221.0,5.594883557039001,1.7647058823529413,14.294117647058824,1.5882352941176472,1.5882352941176472,1.5882352941176472,1.0,9.529411764705882
2023,16340,513,2660932,1.0,3,2.0,2,0,0,0.0,0,14.666666666666666,11,4,4,4,0,2,3,0,23,1,0,1,58,54,1,0,0,0,12,8,4,0.0,70.07978723404256,1.0,2.454545454545455,57.0,2.578840776290338,0.9545454545454546,6.75,1.2272727272727275,1.840909090909091,14.113636363636365,7.666666666666667,2.454545454545455
2023,16340,513,2660948,1.0,3,1.0,0,2,0,0.0,0,5.333333333333333,7,9,6,1,0,0,4,0,4,2,0,1,31,25,0,0,0,0,5,7,0,0.0,70.07978723404256,0.0,10.125,235.0,4.999295321744883,2.0625,11.8125,0.0,6.75,6.75,1.0,15.1875
2023,16340,513,2660991,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,1,0,0,2,0,1,0,0,0,7,4,0,0,0,1,1,1,0,0.0,70.07978723404256,,27.0,626.0,7.124295321744883,4.0,18.0,0.0,18.0,9.0,0.5,27.0
2023,16340,513,2827071,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,3,2,2,3,0,0,0,0,1,0,0,2,7,7,2,1,0,0,3,0,0,0.0,70.07978723404256,,13.5,313.0,1.6242953217448832,2.25,20.25,0.0,0.0,6.75,,13.5
2023,16340,513,2827076,1.0,2,1.0,0,0,0,0.0,0,3.3333333333333335,6,3,3,1,0,0,2,0,1,1,0,0,18,14,0,0,0,1,2,6,0,0.0,70.07978723404256,,8.1,188.0,5.224295321744883,2.4,16.2,0.0,5.3999999999999995,2.6999999999999997,0.5,8.1
2023,16340,514,2335843,1.0,4,0.0,0,1,0,0.0,0,7.0,5,7,7,1,0,1,4,0,8,1,0,2,31,26,2,1,0,0,4,9,3,0.0,,0.0,9.0,,4.838581036030598,1.2857142857142858,6.428571428571429,1.2857142857142856,5.142857142857142,10.285714285714285,2.0,9.0
2023,16340,514,2488684,1.0,5,5.0,1,3,0,0.0,0,22.333333333333332,28,27,20,7,1,2,10,0,25,2,0,0,107,94,0,0,0,1,18,19,4,0.0,,0.25,8.059701492537314,,3.661608754580704,1.7014925373134329,11.28358208955224,0.8059701492537314,4.029850746268657,10.074626865671643,2.5,10.880597014925375
2023,16340,514,2488689,1.0,4,4.0,1,1,0,0.0,0,18.333333333333332,23,14,13,7,1,2,5,0,15,1,0,0,83,74,0,0,1,2,15,23,3,0.0,,0.5,6.381818181818182,,3.887931685381247,1.5272727272727273,11.290909090909091,0.9818181818181819,2.454545454545455,7.363636363636364,3.0,6.872727272727273
2023,16340,514,2488695,1.0,5,0.0,1,0,1,0.0,0,9.0,16,12,12,4,0,2,3,0,5,5,1,0,48,38,0,0,0,2,12,7,2,0.0,,1.0,12.0,,7.568739766189328,2.111111111111111,16.0,2.0,3.0,5.0,1.6666666666666667,12.0
2023,16340,514,2676924,1.0,3,3.0,0,1,0,0.0,0,15.0,15,8,6,1,0,2,4,0,13,1,1,0,66,59,0,0,1,1,13,18,4,0.0,,0.0,3.6,,4.124295321744883,1.2666666666666666,9.0,1.2,2.4,7.800000000000001,3.25,4.8
2023,16340,514,2676954,1.0,6,2.0,1,2,1,0.0,0,17.0,27,17,16,6,2,4,7,0,15,0,1,0,83,74,5,3,2,0,11,21,4,1.0,,0.3333333333333333,8.470588235294118,,5.6537070864507655,2.0,14.294117647058822,2.1176470588235294,3.705882352941176,7.9411764705882355,2.142857142857143,9.0
2023,16340,514,2677256,1.0,7,0.0,3,0,0,0.0,0,20.333333333333332,20,17,14,5,0,4,9,1,19,5,0,3,96,80,4,4,2,0,23,16,7,0.0,,1.0,6.19672131147541,,5.87839368240062,1.4262295081967213,8.852459016393443,1.7704918032786887,3.9836065573770494,8.40983606557377,2.111111111111111,7.524590163934427
2023,16340,514,2810025,1.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,6,6,6,2,0,2,2,0,2,1,0,0,16,13,3,3,0,0,3,1,1,0.0,,,23.14285714285714,,16.410009607459166,3.4285714285714284,23.14285714285714,7.7142857142857135,7.7142857142857135,7.7142857142857135,1.0,23.14285714285714
2023,16340,514,2810117,1.0,3,2.0,0,1,0,0.0,0,3.333333333333333,10,13,12,4,0,2,6,1,3,2,0,0,29,20,1,1,1,0,3,4,0,0.0,,0.0,32.400000000000006,,16.324295321744884,4.800000000000001,27.000000000000004,5.4,16.200000000000003,8.100000000000001,0.5,35.1
2023,16340,518,1971871,1.0,5,0.0,1,1,1,0.0,0,9.333333333333332,8,4,4,4,0,0,5,0,9,0,0,0,41,34,10,5,1,1,10,8,3,0.0,74.70355731225297,0.5,3.8571428571428577,86.0,2.8028667503163116,1.392857142857143,7.714285714285715,0.0,4.821428571428572,8.67857142857143,1.8,3.8571428571428577
2023,16340,518,2112766,1.0,7,0.0,0,0,0,0.0,0,8.0,9,6,6,0,0,2,1,0,7,2,0,0,36,33,4,3,0,0,9,7,4,0.0,74.70355731225297,,6.75,151.0,5.749295321744883,1.25,10.125,2.25,1.125,7.875,7.0,6.75
2023,16340,518,2310011,1.0,3,3.0,1,1,0,0.0,0,14.333333333333332,14,11,11,5,0,1,3,0,8,0,0,1,59,56,0,0,0,0,18,16,3,0.0,74.70355731225297,0.5,6.906976744186046,154.0,3.5428999729076738,1.186046511627907,8.790697674418606,0.627906976744186,1.8837209302325582,5.023255813953488,2.6666666666666665,6.906976744186046
2023,16340,518,2347876,1.0,4,0.0,1,0,0,0.0,0,4.333333333333333,8,9,8,4,0,0,6,0,5,1,0,1,28,21,0,0,0,0,4,3,1,0.0,74.70355731225297,1.0,16.615384615384617,372.0,5.6627568602064215,3.230769230769231,16.615384615384617,0.0,12.461538461538463,10.384615384615385,0.8333333333333334,18.692307692307693
2023,16340,518,2496962,1.0,3,3.0,1,2,0,0.0,0,16.0,17,12,11,6,0,3,7,0,22,3,0,1,75,64,0,0,0,1,12,12,7,0.0,74.70355731225297,0.3333333333333333,6.1875,138.0,4.686795321744883,1.5,9.5625,1.6875,3.9375,12.375,3.142857142857143,6.75
2023,16340,518,2496973,1.0,3,0.0,0,0,0,0.0,0,3.0,3,1,1,1,0,0,2,0,2,2,0,0,15,11,3,0,0,0,4,2,0,0.0,74.70355731225297,,3.0,67.0,5.790961988411549,1.6666666666666667,9.0,0.0,6.0,6.0,1.0,3.0
2023,16340,518,2663366,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,1,0,0,0,1,0,0,0.0,74.70355731225297,,0.0,0.0,-0.8757046782551168,0.0,0.0,0.0,0.0,18.0,,0.0
2023,16340,518,2663957,1.0,4,4.0,0,0,0,0.0,0,13.666666666666666,12,12,9,3,0,0,18,0,12,1,0,0,70,49,0,0,2,0,16,10,3,0.0,74.70355731225297,,5.926829268292683,133.0,5.538929468086346,2.1951219512195124,7.902439024390244,0.0,11.853658536585366,7.902439024390244,0.6666666666666666,7.902439024390244
2023,16340,518,2663989,1.0,3,0.0,0,1,0,0.0,0,2.6666666666666665,2,2,2,2,0,0,3,1,4,0,0,0,12,9,2,0,0,0,2,1,4,0.0,74.70355731225297,0.0,6.75,151.0,3.4992953217448832,1.875,6.75,0.0,10.125,13.5,1.3333333333333333,6.75
2023,16340,518,2663991,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,1,0,0,0,0,2,0,1,0,0,0,6,4,0,0,0,0,2,1,0,0.0,74.70355731225297,,0.0,0.0,6.124295321744883,1.5,0.0,0.0,13.5,6.75,0.5,6.75
2023,16340,518,2677330,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,1,0,0,0,0,0,1,0,0,6,5,0,0,0,0,3,0,0,0.0,74.70355731225297,,9.0,201.0,6.124295321744883,2.0,18.0,0.0,0.0,0.0,,9.0
2023,16340,518,2801843,1.0,6,0.0,0,0,1,0.0,0,9.333333333333332,6,5,5,1,0,1,11,0,13,5,0,0,47,31,10,4,0,0,5,7,2,0.0,74.70355731225297,,4.821428571428572,108.0,6.874295321744883,1.8214285714285716,5.7857142857142865,0.9642857142857144,10.60714285714286,12.535714285714286,1.1818181818181819,4.821428571428572
2023,16340,519,2133241,1.0,7,0.0,0,1,1,0.0,0,8.666666666666666,6,3,3,1,0,2,4,0,9,0,0,0,36,32,7,4,0,0,3,14,2,0.0,71.04247104247105,0.0,3.115384615384616,72.0,5.431987629437192,1.153846153846154,6.230769230769232,2.076923076923077,4.153846153846154,9.346153846153847,2.25,3.115384615384616
2023,16340,519,2133246,1.0,5,1.0,0,0,0,0.0,0,6.333333333333334,8,5,5,3,1,1,4,0,8,1,0,1,32,27,0,0,0,0,6,5,1,0.0,71.04247104247105,,7.105263157894736,164.0,5.019032163850146,1.894736842105263,11.368421052631579,1.4210526315789473,5.684210526315789,11.368421052631579,2.0,7.105263157894736
2023,16340,519,2490666,1.0,7,0.0,1,1,2,0.0,0,14.666666666666666,15,11,9,6,0,0,12,0,16,1,0,0,71,58,2,2,0,0,17,10,6,0.0,71.04247104247105,0.5,5.5227272727272725,127.0,3.6015680490176107,1.840909090909091,9.204545454545455,0.0,7.363636363636364,9.81818181818182,1.3333333333333333,6.75
2023,16340,519,2490670,1.0,2,2.0,0,1,0,0.0,0,4.0,12,17,15,4,1,2,4,0,4,3,0,1,33,24,0,0,1,1,4,5,1,0.0,71.04247104247105,0.0,33.75,777.0,12.874295321744883,4.0,27.0,4.5,9.0,9.0,1.0,38.25
2023,16340,519,2652884,1.0,6,0.0,1,0,0,0.0,0,9.0,3,1,1,0,1,0,2,0,8,0,0,1,30,27,2,0,0,1,7,10,6,0.0,71.04247104247105,1.0,1.0,23.0,2.013184210633772,0.5555555555555556,3.0,0.0,2.0,8.0,4.0,1.0
2023,16340,519,2655125,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,1,0,0,1,0,4,0,0,0,11,10,0,0,0,0,2,2,1,0.0,71.04247104247105,,0.0,0.0,1.2492953217448832,1.125,6.75,0.0,3.375,13.5,4.0,0.0
2023,16340,519,2678148,1.0,5,0.0,1,1,1,0.0,0,11.0,13,8,6,4,0,0,8,1,10,2,0,0,53,42,0,0,0,1,9,10,2,0.0,71.04247104247105,0.5,4.909090909090908,113.0,4.033386230835792,1.9090909090909092,10.636363636363637,0.0,6.545454545454546,8.181818181818182,1.25,6.545454545454546
2023,16340,519,2678156,1.0,1,0.0,0,0,0,0.0,0,2.0,4,5,3,2,0,0,3,0,1,1,0,0,13,9,0,0,0,0,2,1,1,0.0,71.04247104247105,,13.5,311.0,8.124295321744883,3.5,18.0,0.0,13.5,4.5,0.3333333333333333,22.5
2023,16340,519,2678164,1.0,7,0.0,0,0,0,0.0,0,12.333333333333334,17,11,8,2,1,1,4,0,9,2,0,2,59,50,5,4,1,2,11,15,3,0.0,71.04247104247105,,5.837837837837837,134.0,4.178349375798938,1.7027027027027026,12.405405405405405,0.7297297297297296,2.9189189189189184,6.5675675675675675,2.25,8.027027027027026
2023,16340,519,2678169,1.0,6,3.0,1,4,0,0.0,0,17.0,33,23,20,5,0,4,8,0,8,2,0,1,94,84,0,0,0,0,29,11,1,1.0,71.04247104247105,0.2,10.588235294117647,244.0,7.006648262921354,2.411764705882353,17.470588235294116,2.1176470588235294,4.235294117647059,4.235294117647059,1.0,12.176470588235295
2023,16340,519,2805695,1.0,5,3.0,0,0,0,0.0,0,11.333333333333334,17,15,12,2,0,2,9,0,9,2,0,3,60,46,2,0,2,1,10,11,5,0.0,71.04247104247105,,9.529411764705882,219.0,6.741942380568412,2.2941176470588234,13.5,1.588235294117647,7.147058823529411,7.147058823529411,1.0,11.911764705882353
2023,16340,519,2805698,1.0,5,5.0,1,1,0,0.0,0,27.666666666666668,34,24,21,7,0,4,8,0,23,2,0,4,125,113,0,0,1,1,25,32,9,1.0,71.04247104247105,0.5,6.831325301204819,157.0,4.425500141021992,1.5180722891566265,11.06024096385542,1.3012048192771084,2.602409638554217,7.481927710843373,2.875,7.807228915662651
2023,16340,519,2805760,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,10,6,6,4,0,0,2,0,2,0,0,0,22,20,3,3,0,0,3,5,1,0.0,71.04247104247105,,16.200000000000003,373.0,3.7242953217448833,3.6000000000000005,27.000000000000004,0.0,5.4,5.4,1.0,16.200000000000003
2023,16340,519,2805761,1.0,6,5.0,1,2,0,0.0,0,23.0,31,25,25,2,0,4,13,0,18,5,0,0,118,97,2,2,0,3,19,29,3,1.0,71.04247104247105,0.3333333333333333,9.782608695652174,225.0,6.167773582614449,1.9130434782608696,12.130434782608695,1.5652173913043477,5.08695652173913,7.043478260869565,1.3846153846153846,9.782608695652174
2023,16340,521,2112752,1.0,5,0.0,3,0,0,0.0,0,11.666666666666668,9,7,6,2,1,0,6,0,12,1,0,2,48,41,3,0,0,0,16,4,3,1.0,89.0617403986388,1.0,4.628571428571428,92.0,2.867152464602026,1.2857142857142856,6.942857142857142,0.0,4.628571428571428,9.257142857142856,2.0,5.3999999999999995
2023,16340,521,2124609,1.0,6,4.0,4,0,0,0.0,0,24.333333333333332,23,11,11,5,0,6,9,0,34,1,1,2,103,93,2,2,0,0,12,24,10,1.0,89.0617403986388,1.0,4.068493150684931,81.0,4.76813093818324,1.315068493150685,8.506849315068493,2.219178082191781,3.3287671232876717,12.575342465753424,3.7777777777777777,4.068493150684931
2023,16340,521,2137867,1.0,5,4.0,1,0,0,0.0,0,19.333333333333332,22,15,12,3,0,3,7,0,24,1,0,0,87,75,0,0,3,1,16,15,4,1.0,89.0617403986388,1.0,5.586206896551724,111.0,3.9001573907104006,1.5,10.241379310344827,1.396551724137931,3.2586206896551726,11.172413793103448,3.4285714285714284,6.982758620689655
2023,16340,521,2304113,1.0,4,0.0,0,0,0,0.0,0,6.333333333333333,10,2,2,0,0,1,2,0,5,0,1,0,30,28,2,2,0,0,7,6,0,0.0,89.0617403986388,,2.842105263157895,56.0,4.54534795332383,1.8947368421052633,14.210526315789474,1.4210526315789476,2.842105263157895,7.105263157894737,2.5,2.842105263157895
2023,16340,521,2471945,1.0,8,0.0,1,1,5,0.0,0,12.333333333333334,9,3,2,2,0,0,6,1,15,0,0,2,52,45,4,3,1,0,10,11,3,0.0,89.0617403986388,0.5,1.4594594594594592,29.0,2.1513223487719104,1.2162162162162162,6.5675675675675675,0.0,4.378378378378378,10.945945945945946,2.5,2.189189189189189
2023,16340,521,2513137,1.0,5,5.0,3,1,0,0.0,0,29.333333333333336,16,12,8,5,0,2,13,0,49,3,0,5,120,103,0,0,0,1,20,18,13,0.0,89.0617403986388,0.75,2.454545454545454,49.0,2.306113503563065,0.9886363636363635,4.909090909090908,0.6136363636363635,3.9886363636363633,15.034090909090908,3.769230769230769,3.6818181818181817
2023,16340,521,2654918,1.0,4,3.0,0,0,0,0.0,0,10.333333333333332,10,9,9,4,0,3,7,0,17,2,0,3,50,40,0,0,0,1,4,10,3,0.0,89.0617403986388,,7.838709677419356,155.0,6.221069515293271,1.6451612903225807,8.70967741935484,2.612903225806452,6.096774193548388,14.806451612903226,2.4285714285714284,7.838709677419356
2023,16340,521,2660351,1.0,4,4.0,1,1,0,0.0,0,12.333333333333334,11,7,7,2,0,1,7,0,10,1,0,1,55,46,0,0,1,0,14,12,5,0.0,89.0617403986388,0.5,5.108108108108108,101.0,4.502673700123261,1.4594594594594594,8.027027027027026,0.7297297297297296,5.108108108108108,7.2972972972972965,1.4285714285714286,5.108108108108108
2023,16340,521,2660364,1.0,9,0.0,0,0,0,0.0,0,7.666666666666666,7,2,2,2,0,0,0,0,7,1,0,0,32,31,6,0,0,0,5,11,1,0.0,89.0617403986388,,2.3478260869565215,46.0,1.689512713049231,0.9130434782608696,8.217391304347826,0.0,0.0,8.217391304347826,,2.3478260869565215
2023,16340,521,2801613,1.0,8,0.0,0,1,0,0.0,0,8.666666666666666,8,4,4,1,0,3,5,0,14,1,0,0,39,33,5,2,0,0,6,5,3,0.0,89.0617403986388,0.0,4.153846153846154,82.0,6.47044916789873,1.5,8.307692307692308,3.115384615384616,5.1923076923076925,14.538461538461538,2.8,4.153846153846154
2023,16340,521,2801614,1.0,7,0.0,2,0,0,0.0,0,9.333333333333334,12,8,8,3,0,2,3,0,10,1,0,1,45,40,2,1,0,1,12,6,5,0.0,89.0617403986388,1.0,7.7142857142857135,153.0,5.052866750316312,1.607142857142857,11.57142857142857,1.9285714285714284,2.8928571428571423,9.642857142857142,3.3333333333333335,7.7142857142857135
2023,16340,521,2801616,1.0,5,3.0,1,0,0,0.0,0,13.666666666666666,17,9,8,1,0,2,3,0,10,1,0,2,60,55,1,0,1,0,17,11,2,0.0,89.0617403986388,1.0,5.26829268292683,104.0,4.441368492476591,1.4634146341463414,11.195121951219512,1.3170731707317076,1.975609756097561,6.585365853658536,3.3333333333333335,5.926829268292683
2023,16340,521,2801617,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,1,0,0.0,89.0617403986388,,9.0,178.0,14.124295321744883,1.0,9.0,9.0,0.0,9.0,,9.0
2023,16340,521,2801618,1.0,9,0.0,3,0,0,0.0,0,24.666666666666668,14,8,6,1,1,0,6,0,32,2,0,0,96,86,7,3,1,1,26,14,10,0.0,89.0617403986388,1.0,2.189189189189189,43.0,1.5026737001232617,0.8108108108108107,5.108108108108108,0.0,2.189189189189189,11.675675675675674,5.333333333333333,2.9189189189189184
2023,16340,522,2304087,1.0,6,6.0,2,2,0,0.0,0,29.0,29,18,18,5,0,3,14,0,20,2,0,0,129,110,0,0,0,3,23,41,2,0.0,84.04365904365905,0.5,5.586206896551724,116.0,4.744984976917297,1.4827586206896552,9.0,0.9310344827586207,4.344827586206897,6.206896551724139,1.4285714285714286,5.586206896551724
2023,16340,522,2344088,1.0,6,6.0,3,1,0,0.0,0,32.0,18,17,14,8,0,2,17,0,21,2,0,5,131,111,0,0,0,1,42,26,4,0.0,84.04365904365905,0.75,3.9375,81.0,4.405545321744883,1.09375,5.0625,0.5625,4.78125,5.90625,1.2352941176470589,4.78125
2023,16340,522,2484314,1.0,6,4.0,1,0,0,0.0,0,18.0,15,11,9,2,0,2,8,0,10,3,1,0,78,65,2,1,0,2,19,23,3,0.0,84.04365904365905,1.0,4.5,93.0,5.290961988411549,1.2777777777777777,7.5,1.0,4.0,5.0,1.25,5.5
2023,16340,522,2491130,1.0,7,2.0,0,0,0,0.0,0,17.333333333333332,18,10,6,5,0,0,5,0,18,0,0,1,78,71,6,4,1,1,10,23,5,0.0,84.04365904365905,,3.115384615384616,64.0,1.9127568602064215,1.326923076923077,9.346153846153847,0.0,2.5961538461538463,9.346153846153847,3.6,5.1923076923076925
2023,16340,522,2491140,1.0,6,0.0,1,0,0,0.0,0,11.666666666666666,13,4,3,2,0,0,5,0,13,1,0,3,55,49,4,1,0,0,11,11,7,0.0,84.04365904365905,1.0,2.3142857142857145,48.0,2.4385810360305973,1.542857142857143,10.028571428571428,0.0,3.8571428571428577,10.028571428571428,2.6,3.085714285714286
2023,16340,522,2491142,1.0,10,1.0,0,2,0,0.0,0,13.0,11,5,4,4,0,0,6,0,7,0,0,0,56,49,2,1,1,0,13,19,2,0.0,84.04365904365905,0.0,2.769230769230769,57.0,3.4319876294371907,1.3076923076923077,7.615384615384615,0.0,4.153846153846154,4.846153846153846,1.1666666666666667,3.4615384615384617
2023,16340,522,2654368,1.0,2,0.0,0,1,0,0.0,0,1.0,1,7,4,0,0,0,4,0,1,1,0,0,10,5,2,0,0,0,1,1,0,0.0,84.04365904365905,0.0,36.0,745.0,16.12429532174488,5.0,9.0,0.0,36.0,9.0,0.25,63.0
2023,16340,522,2679240,1.0,15,0.0,2,2,0,0.0,0,22.333333333333332,25,16,15,6,0,4,8,0,15,0,1,4,98,90,10,3,0,0,22,26,5,0.0,84.04365904365905,0.5,6.044776119402986,125.0,5.183996814282197,1.4776119402985075,10.074626865671643,1.611940298507463,3.223880597014926,6.044776119402986,1.875,6.447761194029852
2023,16340,522,2679244,1.0,7,0.0,0,1,1,0.0,0,6.0,7,8,7,0,0,2,4,0,7,1,0,2,29,22,2,1,1,1,3,7,3,0.0,84.04365904365905,0.0,10.5,217.0,7.624295321744883,1.8333333333333333,10.5,3.0,6.0,10.5,1.75,12.0
2023,16340,522,2679263,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,0,0,0,0,0,0,0,3,0,0,0,7,7,3,3,0,0,1,1,2,0.0,84.04365904365905,,0.0,0.0,-0.4757046782551173,0.6000000000000001,5.4,0.0,0.0,16.200000000000003,,0.0
2023,16340,522,2825413,1.0,11,0.0,2,1,1,0.0,0,18.666666666666668,17,10,6,2,0,4,6,0,11,0,0,3,80,74,7,4,0,0,23,20,4,0.0,84.04365904365905,0.6666666666666666,2.8928571428571423,60.0,5.695723893173454,1.232142857142857,8.196428571428571,1.9285714285714284,2.8928571428571423,5.303571428571429,1.8333333333333333,4.821428571428571
2023,16340,522,2825414,1.0,10,0.0,0,1,4,0.0,0,9.333333333333332,5,4,4,1,0,1,5,0,11,0,0,0,38,32,5,3,1,0,7,10,5,0.0,84.04365904365905,0.0,3.8571428571428577,80.0,3.767152464602026,1.0714285714285716,4.821428571428572,0.9642857142857144,4.821428571428572,10.60714285714286,2.2,3.8571428571428577
2023,16340,522,2825417,1.0,4,2.0,1,0,0,0.0,0,14.333333333333334,19,10,10,3,0,2,7,1,13,1,0,1,69,61,0,0,0,0,11,16,6,0.0,84.04365904365905,1.0,6.279069767441861,130.0,4.798713926396045,1.813953488372093,11.930232558139535,1.255813953488372,4.395348837209302,8.162790697674419,1.8571428571428572,6.279069767441861
2023,16340,522,2825424,1.0,8,3.0,0,1,0,0.0,0,13.0,16,12,11,4,1,0,8,0,15,3,1,3,67,55,1,1,0,0,14,7,4,0.0,84.04365904365905,0.0,7.615384615384615,158.0,3.355064552514114,1.8461538461538463,11.076923076923077,0.0,5.538461538461538,10.384615384615383,1.875,8.307692307692308
2023,16340,523,2138124,1.0,6,1.0,1,1,1,0.0,0,10.666666666666666,6,6,5,0,0,0,8,0,11,1,0,1,49,39,6,2,0,0,9,11,0,0.0,160.21505376344086,0.5,4.21875,30.0,3.5930453217448832,1.3125,5.0625,0.0,6.75,9.28125,1.375,5.0625
2023,16340,523,2304299,1.0,10,0.0,0,0,0,0.0,0,9.333333333333334,11,7,5,1,0,1,7,0,11,2,1,2,50,40,0,0,1,0,11,6,1,0.0,160.21505376344086,,4.821428571428571,34.0,5.052866750316312,1.9285714285714284,10.607142857142858,0.9642857142857142,6.75,10.607142857142858,1.5714285714285714,6.75
2023,16340,523,2347882,1.0,8,0.0,1,0,0,0.0,0,8.666666666666666,9,3,3,2,0,0,2,0,9,0,0,0,37,35,5,0,0,0,6,11,2,0.0,160.21505376344086,1.0,3.115384615384616,22.0,1.7396799371294984,1.2692307692307694,9.346153846153847,0.0,2.076923076923077,9.346153846153847,4.5,3.115384615384616
2023,16340,523,2475873,1.0,9,0.0,0,0,1,0.0,0,15.666666666666668,15,9,7,0,0,1,13,0,24,3,0,1,77,60,5,4,0,1,12,10,8,1.0,160.21505376344086,,4.0212765957446805,29.0,3.954082555787436,1.7872340425531914,8.617021276595745,0.5744680851063829,7.468085106382978,13.787234042553191,1.8461538461538463,5.170212765957446
2023,16340,523,2475876,1.0,8,0.0,0,0,1,0.0,0,12.0,15,9,8,3,0,2,3,0,11,1,0,0,55,50,5,1,0,1,12,12,4,0.0,160.21505376344086,,6.0,43.0,4.457628655078216,1.5,11.25,1.5,2.25,8.25,3.6666666666666665,6.75
2023,16340,523,2664900,1.0,8,0.0,1,1,3,0.0,0,14.666666666666666,16,7,7,1,1,3,1,0,17,1,0,0,61,58,5,3,1,0,14,12,4,0.0,160.21505376344086,0.5,4.295454545454546,30.0,3.8742953217448832,1.1590909090909092,9.81818181818182,1.840909090909091,0.6136363636363638,10.431818181818183,17.0,4.295454545454546
2023,16340,523,2674859,1.0,6,6.0,5,0,0,0.0,0,33.333333333333336,28,10,8,6,0,0,8,0,37,7,1,2,141,126,0,0,0,0,30,29,10,0.0,160.21505376344086,1.0,2.16,15.0,2.254295321744883,1.0799999999999998,7.56,0.0,2.16,9.989999999999998,4.625,2.6999999999999997
2023,16340,523,2674899,1.0,6,6.0,2,2,0,0.0,0,29.333333333333336,33,24,16,10,0,6,9,0,21,3,0,0,133,120,0,0,0,1,27,37,5,2.0,160.21505376344086,0.5,4.909090909090908,35.0,5.578840776290337,1.4318181818181817,10.125,1.8409090909090908,2.761363636363636,6.4431818181818175,2.3333333333333335,7.363636363636363
2023,16340,523,2825658,1.0,6,6.0,2,0,0,0.0,0,23.666666666666664,24,8,6,4,0,1,9,0,16,2,0,0,99,88,0,0,0,0,22,26,3,0.0,160.21505376344086,1.0,2.281690140845071,16.0,3.715844617519531,1.3943661971830987,9.126760563380284,0.3802816901408451,3.422535211267606,6.084507042253522,1.7777777777777777,3.042253521126761
2023,16340,523,2825660,1.0,6,0.0,3,0,0,0.0,0,8.666666666666666,2,0,0,0,0,0,5,0,11,0,0,0,31,26,3,0,0,0,5,8,4,0.0,160.21505376344086,1.0,0.0,0.0,2.3166030140525757,0.8076923076923077,2.076923076923077,0.0,5.1923076923076925,11.423076923076925,2.2,0.0
2023,16340,523,2825661,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,1,1,0,1,0,0,2,0,2,1,0,0,13,10,1,1,0,0,3,2,0,0.0,160.21505376344086,,0.0,0.0,5.2671524646020265,1.2857142857142858,3.8571428571428577,0.0,7.714285714285715,7.714285714285715,1.0,3.8571428571428577
2023,16340,523,2825662,1.0,11,0.0,0,0,0,0.0,0,9.333333333333332,9,5,5,0,0,0,6,0,8,2,0,0,41,33,11,5,0,0,11,5,4,0.0,160.21505376344086,,4.821428571428572,34.0,3.9814381788877404,1.6071428571428574,8.67857142857143,0.0,5.7857142857142865,7.714285714285715,1.3333333333333333,4.821428571428572
2023,16340,523,2825663,1.0,9,1.0,2,1,0,0.0,0,11.0,17,7,4,1,1,0,4,0,9,2,0,1,58,52,3,2,0,0,15,8,2,0.0,160.21505376344086,0.6666666666666666,3.272727272727273,23.0,3.1242953217448832,1.9090909090909092,13.909090909090908,0.0,3.272727272727273,7.363636363636364,2.25,5.7272727272727275
2023,16340,527,1993471,1.0,6,6.0,3,1,0,0.0,0,31.333333333333332,26,14,13,2,1,6,13,0,30,2,0,1,129,113,0,0,1,0,31,27,9,1.0,108.96471949103528,0.75,3.734042553191489,61.0,5.1349336196172235,1.2446808510638299,7.468085106382978,1.7234042553191489,3.734042553191489,8.617021276595745,2.3076923076923075,4.021276595744681
