season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,536,2680502,1.0,5,3.0,3,0,1,0.0,0,22.666666666666668,17,5,5,2,0,1,7,0,30,2,0,1,91,80,0,0,1,1,23,11,13,1.0,69.93464052287582,1.0,1.9852941176470589,46.0,2.2266264909233686,1.0588235294117647,6.75,0.39705882352941174,2.779411764705882,11.911764705882353,4.285714285714286,1.9852941176470589
2023,16340,536,2827838,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,2,1,1,2,0,0,4,0,6,0,0,1,17,13,0,0,0,0,2,3,1,0.0,69.93464052287582,,2.454545454545455,57.0,3.108979432099839,1.6363636363636365,4.90909090909091,0.0,9.81818181818182,14.727272727272728,1.5,2.454545454545455
2023,16340,536,2827841,1.0,5,0.0,0,0,0,0.0,0,6.0,12,9,5,0,0,2,2,0,8,1,0,0,33,30,5,1,0,0,6,3,2,0.0,69.93464052287582,,7.5,175.0,6.275646098766506,2.3333333333333335,18.0,3.0,3.0,12.0,4.0,13.5
2023,16340,536,2827860,1.0,2,0.0,0,0,0,0.0,0,3.0,1,2,2,0,0,0,3,0,6,0,0,2,13,10,0,0,0,0,2,1,3,0.0,69.93464052287582,,6.0,140.0,2.108979432099839,1.3333333333333333,3.0,0.0,9.0,18.0,2.0,6.0
2023,16340,536,2827861,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,1,1,1,1,0,0,3,0,5,0,0,0,15,12,0,0,0,0,2,4,2,0.0,69.93464052287582,,2.454545454545455,57.0,2.8362521593725663,1.090909090909091,2.454545454545455,0.0,7.363636363636364,12.272727272727273,1.6666666666666667,2.454545454545455
2023,16340,539,2117983,1.0,1,0.0,0,0,0,0.0,0,1.0,0,2,2,0,0,0,2,0,1,1,0,0,6,3,0,0,0,0,2,0,0,0.0,84.36911487758945,,18.0,373.0,10.10897943209984,2.0,0.0,0.0,18.0,9.0,0.5,18.0
2023,16340,539,2131425,1.0,6,1.0,1,2,1,0.0,0,15.666666666666666,20,12,10,4,0,2,5,0,17,1,0,1,70,64,1,1,0,0,14,12,6,0.0,84.36911487758945,0.3333333333333333,5.74468085106383,119.0,3.7472773044402645,1.5957446808510638,11.48936170212766,1.148936170212766,2.872340425531915,9.765957446808512,3.4,6.8936170212765955
2023,16340,539,2138493,1.0,5,5.0,1,1,0,0.0,0,23.666666666666668,17,11,8,1,1,2,14,0,41,6,0,4,110,89,0,0,1,0,11,18,16,0.0,84.36911487758945,0.5,3.0422535211267605,63.0,3.277993516606881,1.3098591549295775,6.464788732394366,0.7605633802816901,5.323943661971831,15.591549295774648,2.9285714285714284,4.183098591549296
2023,16340,539,2311821,1.0,4,0.0,1,0,0,0.0,0,5.666666666666667,3,0,0,0,0,0,4,0,9,0,0,0,21,17,3,0,0,0,3,2,1,1.0,84.36911487758945,1.0,0.0,0.0,2.0501559026880747,1.2352941176470587,4.764705882352941,0.0,6.352941176470588,14.294117647058822,2.25,0.0
2023,16340,539,2337788,1.0,6,2.0,2,0,1,0.0,0,18.666666666666664,17,8,8,5,0,4,7,0,19,2,0,1,81,70,0,0,2,0,22,11,10,1.0,84.36911487758945,1.0,3.8571428571428577,80.0,5.305408003528411,1.2857142857142858,8.196428571428573,1.9285714285714288,3.3750000000000004,9.160714285714286,2.7142857142857144,3.8571428571428577
2023,16340,539,2347072,1.0,2,0.0,0,0,0,0.0,0,3.0,4,2,2,1,0,0,1,0,4,0,0,0,14,13,0,0,0,0,1,4,2,0.0,84.36911487758945,,6.0,124.0,1.4423127654331724,1.6666666666666667,12.0,0.0,3.0,12.0,4.0,6.0
2023,16340,539,2508383,1.0,2,0.0,1,0,0,0.0,0,3.0,1,1,1,0,1,0,2,0,3,1,0,2,12,8,0,0,0,1,2,3,0,0.0,84.36911487758945,1.0,3.0,62.0,4.108979432099839,1.0,3.0,0.0,6.0,9.0,1.5,3.0
2023,16340,539,2510347,1.0,6,0.0,2,0,1,0.0,0,17.333333333333332,17,7,7,1,0,2,7,1,13,1,1,2,77,67,8,6,1,1,20,17,3,0.0,84.36911487758945,1.0,3.6346153846153846,75.0,4.493594816715224,1.3846153846153848,8.826923076923077,1.0384615384615385,3.6346153846153846,6.75,1.8571428571428572,3.6346153846153846
2023,16340,539,2510352,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,2,2,0,0,1,1,0,1,0,0,0,4,3,0,0,0,0,1,0,0,0.0,84.36911487758945,,27.0,560.0,24.10897943209984,3.0,13.5,13.5,13.5,13.5,1.0,27.0
2023,16340,539,2655123,1.0,4,0.0,0,0,0,0.0,0,6.666666666666666,6,2,2,2,0,0,4,0,6,0,0,0,29,25,4,0,0,0,6,7,0,0.0,84.36911487758945,,2.7,56.0,3.108979432099839,1.5000000000000002,8.100000000000001,0.0,5.4,8.100000000000001,1.5,2.7
2023,16340,539,2655153,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,4,3,3,0,0,2,3,0,2,0,0,0,14,11,2,1,0,0,2,4,1,0.0,84.36911487758945,,10.125,210.0,14.73397943209984,2.625,13.5,6.75,10.125,6.75,0.6666666666666666,10.125
2023,16340,539,2655154,1.0,4,4.0,0,2,0,0.0,0,11.333333333333334,14,12,9,5,0,1,15,0,10,4,0,2,67,48,0,0,0,0,9,13,2,0.0,84.36911487758945,0.0,7.147058823529411,148.0,7.5207441379821915,2.5588235294117645,11.117647058823527,0.7941176470588235,11.911764705882353,7.9411764705882355,0.6666666666666666,9.529411764705882
2023,16340,539,2655155,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,1,4,3,0,0,0,0,0,1,1,0.0,84.36911487758945,,0.0,0.0,2.108979432099839,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,16340,539,2655156,1.0,5,4.0,4,0,0,0.0,0,24.333333333333332,13,7,7,0,1,1,16,0,23,7,0,4,103,79,2,1,0,1,21,22,9,0.0,84.36911487758945,1.0,2.589041095890411,54.0,4.588431486894359,1.1917808219178083,4.808219178082192,0.36986301369863017,5.917808219178083,8.506849315068493,1.4375,2.589041095890411
2023,16340,539,2655161,1.0,4,1.0,0,0,1,0.0,0,12.0,15,8,6,2,0,1,6,1,11,1,0,0,58,50,2,0,0,1,8,15,5,0.0,84.36911487758945,,4.5,93.0,4.108979432099839,1.75,11.25,0.75,4.5,8.25,1.8333333333333333,6.0
2023,16340,539,2826386,1.0,3,0.0,0,0,0,0.0,0,7.0,5,1,1,0,0,1,2,0,6,2,0,1,28,24,2,1,0,0,5,8,2,0.0,84.36911487758945,,1.2857142857142856,27.0,4.966122289242696,1.0,6.428571428571429,1.2857142857142856,2.571428571428571,7.7142857142857135,3.0,1.2857142857142856
2023,16340,540,2329772,1.0,2,2.0,0,1,0,0.0,0,8.333333333333332,9,7,7,2,1,2,9,0,12,1,0,0,43,33,0,0,0,0,7,5,9,0.0,140.0,0.0,7.5600000000000005,81.0,6.94897943209984,2.16,9.72,2.1600000000000006,9.72,12.96,1.3333333333333333,7.5600000000000005
2023,16340,540,2329773,1.0,3,1.0,0,1,0,0.0,0,4.666666666666667,10,6,6,1,1,0,4,0,7,1,0,0,29,24,1,0,0,0,2,5,2,0.0,140.0,0.0,11.57142857142857,125.0,3.3232651463855536,3.0,19.285714285714285,0.0,7.7142857142857135,13.5,1.75,11.57142857142857
2023,16340,540,2329775,1.0,2,0.0,1,0,0,0.0,0,8.0,7,3,3,2,0,0,5,0,11,2,0,1,38,31,1,0,0,0,9,4,3,0.0,140.0,1.0,3.375,36.0,2.983979432099839,1.5,7.875,0.0,5.625,12.375,2.2,3.375
2023,16340,540,2521778,1.0,2,2.0,0,1,0,0.0,0,9.0,7,4,4,1,1,3,3,0,15,3,0,0,40,34,0,0,0,0,5,7,4,0.0,140.0,0.0,4.0,43.0,6.108979432099839,1.1111111111111112,7.0,3.0,3.0,15.0,5.0,4.0
2023,16340,540,2521779,1.0,3,0.0,0,1,0,0.0,0,6.333333333333333,8,4,4,0,0,2,1,0,5,1,0,0,30,28,5,2,0,0,6,8,0,0.0,140.0,0.0,5.68421052631579,61.0,6.582663642626155,1.4210526315789473,11.36842105263158,2.842105263157895,1.4210526315789476,7.105263157894737,5.0,5.68421052631579
2023,16340,540,2521782,1.0,4,0.0,0,0,1,0.0,0,1.6666666666666665,3,1,1,0,0,0,3,0,2,1,0,3,12,8,7,5,0,0,1,2,0,0.0,140.0,,5.4,58.0,7.90897943209984,3.6000000000000005,16.200000000000003,0.0,16.200000000000003,10.8,0.6666666666666666,5.4
2023,16340,540,2521784,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,4,0,2,0,0,0,8,4,0,0,0,0,0,1,1,0.0,140.0,,0.0,0.0,11.10897943209984,5.0,9.0,0.0,36.0,18.0,0.5,0.0
2023,16340,540,2656002,1.0,2,2.0,1,0,0,0.0,0,9.0,7,4,4,0,3,1,7,0,12,2,0,0,43,34,0,0,0,0,6,8,3,0.0,140.0,1.0,4.0,43.0,4.886757209877617,1.5555555555555556,7.0,1.0,7.0,12.0,1.7142857142857142,4.0
2023,16340,540,2656011,1.0,2,0.0,0,1,0,0.0,0,3.0,2,3,3,0,1,1,4,0,5,1,0,0,15,10,0,0,0,0,2,1,0,0.0,140.0,0.0,9.0,97.0,9.10897943209984,2.0,6.0,3.0,12.0,15.0,1.25,9.0
2023,16340,540,2656018,1.0,4,1.0,0,0,0,0.0,0,6.0,8,3,3,1,1,1,0,0,5,1,0,0,26,25,2,0,0,0,4,8,2,1.0,140.0,,4.5,48.0,4.108979432099839,1.3333333333333333,12.0,1.5,0.0,7.5,,4.5
2023,16340,540,2656022,1.0,2,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,1,0,5,2,0,0,9,6,0,0,0,0,0,1,2,0.0,140.0,,0.0,0.0,2.608979432099839,0.5,0.0,0.0,4.5,22.5,5.0,0.0
2023,16340,541,2137691,1.0,4,4.0,0,2,0,0.0,0,16.666666666666668,18,15,15,4,1,2,9,0,9,6,1,3,81,63,0,0,1,2,12,27,1,0.0,100.66964285714283,0.0,8.1,144.0,6.288979432099839,1.6199999999999999,9.719999999999999,1.08,4.859999999999999,4.859999999999999,1.0,8.1
2023,16340,541,2137693,1.0,6,1.0,1,1,1,0.0,0,14.666666666666668,15,6,5,3,0,2,6,0,13,1,0,1,65,58,3,0,0,0,17,12,5,0.0,100.66964285714283,0.5,3.068181818181818,55.0,4.540797613918021,1.4318181818181817,9.204545454545455,1.227272727272727,3.6818181818181817,7.977272727272727,2.1666666666666665,3.6818181818181817
2023,16340,541,2328798,1.0,3,3.0,0,0,0,0.0,0,16.0,20,9,9,2,1,1,9,0,17,1,0,1,77,64,0,0,1,2,12,18,7,1.0,100.66964285714283,,5.0625,90.0,3.671479432099839,1.8125,11.25,0.5625,5.0625,9.5625,1.8888888888888888,5.0625
2023,16340,541,2328807,1.0,5,2.0,0,4,0,0.0,0,11.333333333333332,10,11,9,2,0,1,11,0,6,3,1,2,57,42,0,0,1,0,16,10,2,0.0,100.66964285714283,0.0,7.147058823529412,127.0,6.9030970791586626,1.8529411764705885,7.941176470588236,0.7941176470588236,8.73529411764706,4.764705882352941,0.5454545454545454,8.73529411764706
2023,16340,541,2328853,1.0,7,0.0,0,2,0,0.0,0,7.666666666666666,13,9,7,3,0,1,6,0,6,1,0,1,44,32,6,2,3,2,10,6,2,0.0,100.66964285714283,0.0,8.217391304347826,146.0,5.978544649491144,2.4782608695652177,15.260869565217392,1.1739130434782608,7.043478260869565,7.043478260869565,1.0,10.56521739130435
2023,16340,541,2494042,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0.0,100.66964285714283,,0.0,0.0,6.108979432099839,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2023,16340,541,2494044,1.0,5,4.0,0,2,0,0.0,0,17.0,29,24,24,7,0,5,3,0,15,4,0,0,87,79,3,0,0,0,22,13,5,0.0,100.66964285714283,0.0,12.705882352941178,226.0,6.4030970791586626,1.8823529411764706,15.352941176470587,2.6470588235294117,1.5882352941176472,7.9411764705882355,5.0,12.705882352941178
2023,16340,541,2494045,1.0,3,0.0,0,0,0,0.0,0,3.0,6,4,4,0,1,1,1,0,2,0,0,0,16,13,2,0,1,1,3,4,0,0.0,100.66964285714283,,12.0,214.0,7.108979432099839,2.3333333333333335,18.0,3.0,3.0,6.0,2.0,12.0
2023,16340,541,2651107,1.0,1,0.0,1,0,0,0.0,0,3.6666666666666665,3,0,0,0,0,0,2,0,6,1,0,0,17,14,0,0,0,0,2,3,1,0.0,100.66964285714283,1.0,0.0,0.0,2.290797613918021,1.3636363636363638,7.363636363636364,0.0,4.90909090909091,14.727272727272728,3.0,0.0
2023,16340,541,2655449,1.0,6,0.0,1,0,0,0.0,0,10.666666666666666,14,9,9,4,0,1,9,0,3,2,0,0,56,44,0,0,0,1,7,19,2,0.0,100.66964285714283,1.0,7.59375,135.0,6.858979432099839,2.15625,11.8125,0.84375,7.59375,2.53125,0.3333333333333333,7.59375
2023,16340,541,2797983,1.0,7,0.0,0,0,0,0.0,0,8.333333333333334,12,7,5,3,0,0,8,0,2,3,0,5,49,37,6,4,1,0,13,9,2,0.0,100.66964285714283,,5.3999999999999995,96.0,6.588979432099839,2.4,12.959999999999999,0.0,8.64,2.16,0.25,7.56
2023,16340,541,2797993,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,3,2,2,2,0,0,2,0,2,2,0,0,18,13,2,0,0,1,2,7,0,0.0,100.66964285714283,,4.90909090909091,87.0,5.290797613918022,1.3636363636363638,7.363636363636364,0.0,4.90909090909091,4.90909090909091,1.0,4.90909090909091
2023,16340,541,2797994,1.0,3,0.0,0,0,0,0.0,0,6.333333333333333,5,2,2,2,0,0,3,0,5,2,0,2,28,21,0,0,1,1,5,8,2,0.0,100.66964285714283,,2.842105263157895,51.0,3.8984531163103657,1.2631578947368423,7.105263157894737,0.0,4.2631578947368425,7.105263157894737,1.6666666666666667,2.842105263157895
2023,16340,545,2118880,1.0,2,2.0,1,0,0,0.0,0,7.0,9,6,6,3,0,3,4,0,4,1,0,1,34,27,0,0,0,2,7,9,3,0.0,162.06030150753767,1.0,7.7142857142857135,53.0,9.68040800352841,1.8571428571428572,11.571428571428573,3.8571428571428568,5.142857142857142,5.142857142857142,1.0,7.7142857142857135
2023,16340,545,2123168,1.0,1,0.0,0,0,0,0.0,0,3.3333333333333335,1,0,0,1,0,0,0,0,1,1,0,1,12,10,1,0,1,0,4,4,0,0.0,162.06030150753767,,0.0,0.0,3.408979432099839,0.3,2.6999999999999997,0.0,0.0,2.6999999999999997,,0.0
2023,16340,545,2305528,1.0,3,0.0,0,0,0,0.0,0,4.0,2,0,0,1,0,0,1,0,6,0,0,0,15,14,3,1,0,0,3,3,1,0.0,162.06030150753767,,0.0,0.0,0.8589794320998392,0.75,4.5,0.0,2.25,13.5,6.0,0.0
2023,16340,545,2321488,1.0,3,0.0,0,2,0,0.0,0,6.666666666666666,4,2,2,0,0,1,2,1,7,0,0,0,26,24,1,0,0,0,4,9,0,0.0,162.06030150753767,0.0,2.7,18.0,3.858979432099839,0.9000000000000001,5.4,1.35,2.7,9.450000000000001,3.5,2.7
2023,16340,545,2471710,1.0,2,2.0,1,0,0,0.0,0,12.333333333333332,10,4,4,0,0,1,3,0,19,3,0,1,52,46,0,0,0,0,10,6,5,0.0,162.06030150753767,1.0,2.9189189189189193,20.0,2.5414118645322716,1.0540540540540542,7.297297297297297,0.7297297297297298,2.1891891891891895,13.864864864864867,6.333333333333333,2.9189189189189193
2023,16340,545,2489062,1.0,1,1.0,0,1,0,0.0,0,5.666666666666667,3,2,2,0,0,0,0,0,7,1,0,0,21,19,0,0,1,0,2,8,1,0.0,162.06030150753767,0.0,3.176470588235294,22.0,1.167802961511604,0.5294117647058824,4.764705882352941,0.0,0.0,11.117647058823527,,3.176470588235294
2023,16340,545,2655371,1.0,3,0.0,0,0,1,0.0,0,4.666666666666666,5,1,1,0,0,0,2,0,4,0,0,1,20,17,1,0,0,1,6,3,0,0.0,162.06030150753767,,1.9285714285714288,13.0,2.6804080035284104,1.5000000000000002,9.642857142857144,0.0,3.8571428571428577,7.714285714285715,2.0,1.9285714285714288
2023,16340,545,2655376,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0,0,1,0,0,1,0,1,0,0,0,3,2,1,0,0,0,0,0,1,0.0,162.06030150753767,,0.0,0.0,6.108979432099839,6.0,27.0,0.0,27.0,27.0,1.0,0.0
2023,16340,545,2803455,1.0,2,1.0,0,0,0,0.0,0,4.666666666666666,6,6,4,0,0,0,8,0,4,0,0,1,26,17,1,0,0,1,3,5,0,1.0,162.06030150753767,,7.714285714285715,53.0,6.537550860671268,3.0000000000000004,11.571428571428573,0.0,15.42857142857143,7.714285714285715,0.5,11.571428571428573
2023,16340,545,2803469,1.0,1,1.0,0,1,0,0.0,0,5.333333333333333,5,4,4,1,0,0,2,0,3,0,0,1,23,21,0,0,0,0,5,8,0,0.0,162.06030150753767,0.0,6.75,46.0,3.108979432099839,1.3125,8.4375,0.0,3.375,5.0625,1.5,6.75
2023,16340,545,2803510,1.0,2,0.0,1,0,0,0.0,0,6.0,3,1,1,2,0,0,3,0,5,0,0,0,24,21,2,0,0,0,5,8,1,0.0,162.06030150753767,1.0,1.5,10.0,2.9423127654331727,1.0,4.5,0.0,4.5,7.5,1.6666666666666667,1.5
2023,16340,551,2125120,1.0,4,3.0,2,1,1,0.0,0,17.333333333333332,19,12,11,4,1,2,3,0,22,3,1,3,77,69,0,0,1,1,19,11,4,0.0,75.66006600660066,0.6666666666666666,5.711538461538463,127.0,3.108979432099839,1.2692307692307694,9.865384615384617,1.0384615384615385,1.557692307692308,11.423076923076925,7.333333333333333,6.230769230769232
2023,16340,551,2311325,1.0,3,0.0,1,0,0,0.0,0,5.333333333333333,3,4,4,0,0,0,6,0,8,0,0,0,26,20,4,0,0,0,2,6,2,0.0,75.66006600660066,1.0,6.75,151.0,3.483979432099839,1.6875,5.0625,0.0,10.125,13.5,1.3333333333333333,6.75
2023,16340,551,2311338,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,6,8,7,1,0,3,3,0,4,0,0,0,18,13,4,4,1,1,2,2,1,0.0,75.66006600660066,,23.625,527.0,18.10897943209984,3.375,20.25,10.125,10.125,13.5,1.3333333333333333,27.0
2023,16340,551,2472147,1.0,3,3.0,1,0,0,0.0,0,15.666666666666668,13,8,6,4,0,2,12,0,18,0,0,0,71,59,0,0,0,0,12,15,3,0.0,75.66006600660066,1.0,3.4468085106382977,77.0,4.768553900184946,1.5957446808510638,7.468085106382978,1.1489361702127658,6.8936170212765955,10.340425531914892,1.5,4.595744680851063
2023,16340,551,2488178,1.0,6,0.0,1,0,4,0.0,0,9.0,6,0,0,1,0,0,3,0,7,0,0,0,35,31,8,2,1,0,8,11,1,0.0,75.66006600660066,1.0,0.0,0.0,2.553423876544284,1.0,6.0,0.0,3.0,7.0,2.3333333333333335,0.0
2023,16340,551,2488203,1.0,2,1.0,1,0,1,0.0,0,6.0,2,1,0,1,0,0,1,0,7,0,0,0,24,23,0,0,0,0,6,5,4,0.0,75.66006600660066,1.0,0.0,0.0,1.275646098766506,0.5,3.0,0.0,1.5,10.5,7.0,1.5
2023,16340,551,2488208,1.0,2,0.0,0,0,0,0.0,0,4.333333333333333,1,1,1,0,0,0,2,0,2,0,0,1,15,11,2,0,1,1,6,4,2,0.0,75.66006600660066,,2.076923076923077,46.0,3.570517893638301,0.6923076923076924,2.076923076923077,0.0,4.153846153846154,4.153846153846154,1.0,2.076923076923077
2023,16340,551,2676035,1.0,3,3.0,1,0,0,0.0,0,15.666666666666666,15,9,6,6,0,1,7,0,14,4,0,1,72,60,0,0,1,0,14,16,5,0.0,75.66006600660066,1.0,3.4468085106382977,77.0,4.257915602312606,1.4042553191489362,8.617021276595745,0.574468085106383,4.021276595744681,8.042553191489363,2.0,5.170212765957447
2023,16340,551,2676039,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,2,2,1,0,1,1,0,2,1,0,0,10,8,0,0,0,0,1,2,0,0.0,75.66006600660066,,10.8,241.0,12.10897943209984,2.4000000000000004,16.200000000000003,5.4,5.4,10.8,2.0,10.8
2023,16340,551,2804972,1.0,3,0.0,0,0,0,0.0,0,5.0,8,6,3,1,1,0,3,0,1,2,1,0,29,23,4,1,1,0,12,2,0,0.0,75.66006600660066,,5.3999999999999995,120.0,5.70897943209984,2.2,14.4,0.0,5.3999999999999995,1.8,0.3333333333333333,10.799999999999999
2023,16340,551,2804974,1.0,3,1.0,0,2,0,0.0,0,5.0,5,12,12,1,0,1,7,0,7,2,0,2,30,20,2,1,0,1,1,7,1,0.0,75.66006600660066,0.0,21.599999999999998,482.0,8.30897943209984,2.4,9.0,1.8,12.6,12.6,1.0,21.599999999999998
2023,16340,551,2828731,1.0,5,0.0,2,0,1,0.0,0,8.0,5,1,1,0,0,0,3,0,9,0,0,1,31,26,5,4,0,2,0,12,1,0.0,75.66006600660066,1.0,1.125,25.0,1.9839794320998392,1.0,5.625,0.0,3.375,10.125,3.0,1.125
2023,16340,553,1977620,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,2,3,2,0,0,0,1,0,2,2,0,1,16,12,4,3,0,1,3,5,1,0.0,97.34513274336283,0.0,4.90909090909091,90.0,4.472615795736203,0.8181818181818182,4.90909090909091,0.0,2.454545454545455,4.90909090909091,2.0,7.363636363636364
2023,16340,553,2330077,1.0,4,1.0,1,0,0,0.0,0,9.666666666666666,17,12,12,3,2,1,8,0,3,2,0,1,54,43,4,2,0,1,12,10,1,0.0,97.34513274336283,1.0,11.172413793103448,206.0,6.936565638996392,2.586206896551724,15.827586206896553,0.9310344827586208,7.448275862068966,2.793103448275862,0.375,11.172413793103448
2023,16340,553,2330201,1.0,3,1.0,0,1,0,0.0,0,10.0,8,5,4,2,0,1,0,0,7,1,0,1,41,40,3,3,0,0,15,7,2,1.0,97.34513274336283,0.0,3.6,66.0,3.3089794320998394,0.8,7.2,0.9,0.0,6.3,,4.5
2023,16340,553,2492763,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,97.34513274336283,,0.0,0.0,3.108979432099839,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,553,2501530,1.0,3,3.0,0,1,0,0.0,0,14.666666666666668,12,7,7,1,1,0,14,0,8,4,0,3,67,48,0,0,0,1,15,14,1,4.0,97.34513274336283,0.0,4.295454545454545,79.0,5.69988852300893,1.7727272727272725,7.363636363636363,0.0,8.59090909090909,4.909090909090908,0.5714285714285714,4.295454545454545
2023,16340,553,2678000,1.0,1,1.0,0,1,0,0.0,0,5.666666666666667,9,7,7,4,0,1,4,1,3,0,0,0,30,25,0,0,1,0,9,5,1,0.0,97.34513274336283,0.0,11.117647058823527,205.0,6.461920608570427,2.2941176470588234,14.294117647058822,1.588235294117647,6.352941176470588,4.764705882352941,0.75,11.117647058823527
2023,16340,553,2678013,1.0,4,1.0,0,2,0,0.0,0,5.333333333333333,10,11,9,4,0,0,5,0,1,1,0,1,34,23,2,2,3,2,7,8,0,0.0,97.34513274336283,0.0,15.1875,280.0,6.108979432099839,2.8125,16.875,0.0,8.4375,1.6875,0.2,18.5625
2023,16340,553,2678118,1.0,4,3.0,0,1,0,0.0,0,14.333333333333332,19,17,10,4,0,2,9,0,12,2,0,1,74,61,2,0,1,1,19,10,1,0.0,97.34513274336283,0.0,6.279069767441861,116.0,5.550839897216118,1.9534883720930234,11.930232558139537,1.255813953488372,5.651162790697675,7.534883720930233,1.3333333333333333,10.674418604651164
2023,16340,553,2678120,1.0,2,0.0,0,0,0,0.0,0,4.0,3,4,3,0,1,0,2,0,3,1,0,1,17,13,5,3,0,1,5,2,1,0.0,97.34513274336283,,6.75,124.0,3.858979432099839,1.25,6.75,0.0,4.5,6.75,1.5,9.0
2023,16340,553,2826626,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,1,0,3,0,0,0,5,4,1,0,0,0,1,0,1,0.0,97.34513274336283,,0.0,0.0,0.8589794320998392,0.75,0.0,0.0,6.75,20.25,3.0,0.0
2023,16340,553,2826630,1.0,1,1.0,0,1,0,0.0,0,4.666666666666667,6,5,5,2,0,1,0,0,3,1,0,1,20,18,0,0,1,0,5,4,1,1.0,97.34513274336283,0.0,9.642857142857142,178.0,5.251836574956982,1.2857142857142856,11.57142857142857,1.9285714285714284,0.0,5.785714285714285,,9.642857142857142
2023,16340,553,2826638,1.0,5,0.0,0,0,0,0.0,0,8.0,6,7,4,1,0,1,5,0,2,1,1,0,36,30,2,1,0,0,7,14,0,0.0,97.34513274336283,,4.5,83.0,6.483979432099839,1.375,6.75,1.125,5.625,2.25,0.4,7.875
2023,16340,553,2826639,1.0,3,1.0,0,2,0,0.0,0,6.0,12,13,13,2,0,3,5,0,3,3,0,2,37,27,3,2,0,2,6,7,1,0.0,97.34513274336283,0.0,19.5,359.0,12.60897943209984,2.8333333333333335,18.0,4.5,7.5,4.5,0.6,19.5
2023,16340,554,2139959,1.0,3,0.0,0,0,0,0.0,0,3.3333333333333335,7,10,8,1,0,1,6,1,3,1,0,1,25,17,0,0,1,0,4,3,0,0.0,,,21.599999999999998,,11.508979432099839,3.9,18.900000000000002,2.6999999999999997,16.2,8.1,0.5,27.0
2023,16340,554,2139961,1.0,4,1.0,1,1,0,0.0,0,11.0,15,10,10,3,1,1,4,0,5,4,0,1,52,44,0,0,0,0,7,17,2,1.0,,0.5,8.181818181818182,,5.563524886645293,1.7272727272727273,12.272727272727272,0.8181818181818182,3.272727272727273,4.090909090909091,1.25,8.181818181818182
2023,16340,554,2345079,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,14,15,13,3,0,1,8,0,8,2,0,3,38,28,2,2,0,0,3,3,6,0.0,,,27.0,,9.33974866286907,5.0769230769230775,29.076923076923077,2.076923076923077,16.615384615384617,16.615384615384617,1.0,31.153846153846153
2023,16340,554,2345083,1.0,4,4.0,0,2,0,1.0,0,18.0,22,13,13,4,1,2,9,0,19,7,0,5,88,72,0,0,0,0,17,12,6,1.0,,0.0,6.5,,5.108979432099839,1.7222222222222223,11.0,1.0,4.5,9.5,2.111111111111111,6.5
2023,16340,554,2678302,1.0,4,4.0,1,0,0,0.0,0,8.333333333333334,10,11,11,2,0,2,9,0,8,3,0,1,47,33,0,0,1,1,9,8,2,0.0,,1.0,11.879999999999999,,8.62897943209984,2.28,10.799999999999999,2.16,9.719999999999999,8.64,0.8888888888888888,11.879999999999999
2023,16340,554,2678304,1.0,4,4.0,1,3,0,1.0,0,21.333333333333332,25,16,12,5,0,2,8,0,21,0,0,2,99,91,0,0,0,0,21,20,5,0.0,,0.25,5.0625,,3.483979432099839,1.546875,10.546875,0.84375,3.375,8.859375,2.625,6.75
2023,16340,554,2678317,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,5,7,7,0,0,1,2,0,3,4,0,1,19,12,4,3,0,1,3,2,0,0.0,,,23.625,,12.48397943209984,2.625,16.875,3.375,6.75,10.125,1.5,23.625
