season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,459,2828680,1.0,1,0.0,0,0,0,0.0,0,1.0,2,4,3,0,0,1,0,0,1,1,0,0,7,6,0,0,0,0,2,0,0,0.0,,,27.0,,17.136690464048954,2.0,18.0,9.0,0.0,9.0,,36.0
2023,16340,459,2828684,1.0,1,0.0,0,1,0,0.0,0,2.0,4,4,3,2,0,1,1,0,1,0,0,1,11,10,0,0,0,0,2,2,0,0.0,,0.0,13.5,,10.136690464048954,2.5,18.0,4.5,4.5,4.5,1.0,18.0
2023,16340,459,2828685,1.0,2,0.0,0,0,0,0.0,0,2.0,3,0,0,0,0,0,1,0,0,0,0,0,9,8,0,0,0,0,2,2,0,0.0,,,0.0,,4.636690464048955,2.0,13.5,0.0,4.5,0.0,0.0,0.0
2023,16340,459,2828686,1.0,3,2.0,1,1,0,0.0,0,13.333333333333332,13,9,3,4,0,1,6,1,8,4,0,1,61,49,0,0,1,1,8,21,3,1.0,,0.5,2.0250000000000004,,5.161690464048955,1.425,8.775,0.675,4.050000000000001,5.4,1.3333333333333333,6.075
2023,16340,460,2132686,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,4,4,0,1,0,2,0,2,1,0,0,9,6,3,0,0,0,2,0,1,0.0,,,21.6,,6.1366904640489555,2.4000000000000004,10.8,0.0,10.8,10.8,1.0,21.6
2023,16340,460,2328852,1.0,3,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,1,0,0,0,5,4,6,3,0,1,0,2,0,0.0,,,0.0,,1.1366904640489546,2.0,18.0,0.0,0.0,9.0,,0.0
2023,16340,460,2471746,1.0,4,0.0,0,0,0,0.0,0,5.333333333333333,5,7,7,2,0,1,4,0,8,1,0,2,26,20,6,1,1,0,5,3,1,0.0,,,11.8125,,5.386690464048955,1.6875,8.4375,1.6875,6.75,13.5,2.0,11.8125
2023,16340,460,2471753,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,2,0,2,0,0,0,7,5,1,0,0,0,2,1,1,0.0,,,0.0,,4.336690464048955,1.2000000000000002,0.0,0.0,10.8,10.8,1.0,0.0
2023,16340,460,2471761,1.0,2,2.0,1,1,0,0.0,0,12.666666666666668,11,4,4,0,0,1,3,0,13,2,0,1,56,50,0,0,1,0,13,11,3,0.0,,0.5,2.8421052631578947,,3.29458520089106,1.1052631578947367,7.81578947368421,0.7105263157894737,2.131578947368421,9.236842105263158,4.333333333333333,2.8421052631578947
2023,16340,460,2471762,1.0,3,0.0,0,0,0,0.0,0,4.333333333333333,4,3,3,0,1,1,4,0,4,0,0,2,20,16,0,0,0,0,4,4,0,0.0,,,6.230769230769232,,7.059767387125878,1.8461538461538463,8.307692307692308,2.076923076923077,8.307692307692308,8.307692307692308,1.0,6.230769230769232
2023,16340,460,2499151,1.0,2,2.0,1,0,0,0.0,0,9.0,7,5,5,1,1,2,8,0,7,1,0,0,42,33,0,0,0,0,5,14,2,0.0,,1.0,5.0,,7.470023797382288,1.6666666666666667,7.0,2.0,8.0,7.0,0.875,5.0
2023,16340,460,2658992,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,0,1,1,0,1,1,0,1,7,5,0,0,0,0,1,1,0,0.0,,,27.0,,20.136690464048954,3.0,18.0,9.0,9.0,9.0,1.0,27.0
2023,16340,460,2658996,1.0,2,2.0,1,1,0,0.0,0,11.333333333333332,7,7,6,1,0,1,5,0,9,1,0,0,48,40,0,0,2,0,13,11,4,0.0,,0.5,4.764705882352941,,4.283749287578367,1.0588235294117647,5.5588235294117645,0.7941176470588236,3.970588235294118,7.147058823529412,1.8,5.5588235294117645
2023,16340,460,2659001,1.0,4,0.0,0,0,1,0.0,0,5.0,5,2,2,1,0,0,5,1,5,0,0,2,24,19,5,2,0,0,4,4,1,0.0,,,3.6,,4.136690464048955,2.0,9.0,0.0,9.0,9.0,1.0,3.6
2023,16340,460,2797645,1.0,2,0.0,0,0,0,0.0,0,5.333333333333333,6,1,1,0,1,0,1,0,7,0,0,0,21,20,2,0,0,0,3,4,2,0.0,,,1.6875,,1.0741904640489546,1.3125,10.125,0.0,1.6875,11.8125,7.0,1.6875
2023,16340,460,2797652,1.0,3,0.0,0,0,0,0.0,0,4.0,2,4,4,1,0,1,5,0,1,1,0,2,20,14,3,0,0,0,7,4,0,0.0,,,9.0,,10.386690464048954,1.75,4.5,2.25,11.25,2.25,0.2,9.0
2023,16340,460,2797656,1.0,3,1.0,0,1,0,0.0,0,6.0,14,10,8,2,0,0,3,0,2,3,0,0,39,30,3,2,1,2,12,3,0,0.0,,0.0,12.0,,5.470023797382288,2.8333333333333335,21.0,0.0,4.5,3.0,0.6666666666666666,15.0
2023,16340,463,2127504,1.0,2,0.0,1,1,0,0.0,0,6.333333333333333,3,1,1,0,0,0,1,0,3,0,1,0,23,21,1,0,1,0,11,5,0,0.0,,0.5,1.4210526315789476,,2.6630062535226386,0.6315789473684211,4.2631578947368425,0.0,1.4210526315789476,4.2631578947368425,3.0,1.4210526315789476
2023,16340,463,2130853,1.0,3,0.0,0,1,0,0.0,0,5.333333333333334,3,6,6,0,0,0,6,0,7,4,0,2,28,18,1,1,0,0,6,2,3,0.0,,0.0,10.124999999999998,,6.136690464048954,1.6874999999999998,5.062499999999999,0.0,10.124999999999998,11.812499999999998,1.1666666666666667,10.124999999999998
2023,16340,463,2130870,1.0,2,0.0,0,0,1,0.0,0,2.6666666666666665,1,2,2,1,0,0,1,0,1,1,0,0,11,7,1,0,1,1,4,2,0,0.0,,,6.75,,4.636690464048955,0.75,3.375,0.0,3.375,3.375,1.0,6.75
2023,16340,463,2486543,1.0,2,2.0,1,0,0,0.0,0,11.0,12,6,6,2,0,1,2,0,8,1,0,0,48,45,0,0,0,0,8,17,3,0.0,,1.0,4.909090909090908,,3.6821450095035,1.2727272727272727,9.818181818181817,0.8181818181818182,1.6363636363636365,6.545454545454546,4.0,4.909090909090908
2023,16340,463,2490628,1.0,1,1.0,1,0,0,0.0,0,5.333333333333333,2,4,2,0,0,1,2,0,5,2,0,0,22,18,0,0,0,0,4,6,1,0.0,,1.0,3.375,,5.949190464048955,0.75,3.375,1.6875,3.375,8.4375,2.5,6.75
2023,16340,463,2490631,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,0,0,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0.0,,,0.0,,42.136690464048954,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,463,2668079,1.0,1,0.0,0,0,0,0.0,0,1.0,0,3,1,0,0,0,2,0,1,1,0,0,6,2,0,0,1,0,1,0,0,0.0,,,9.0,,10.136690464048954,2.0,0.0,0.0,18.0,9.0,0.5,27.0
2023,16340,463,2668083,1.0,2,1.0,0,0,0,0.0,0,4.666666666666666,2,1,1,0,0,0,1,0,3,0,0,2,17,16,1,0,0,0,4,7,1,0.0,,,1.9285714285714288,,2.493833321191812,0.6428571428571429,3.8571428571428577,0.0,1.9285714285714288,5.7857142857142865,3.0,1.9285714285714288
2023,16340,463,2668089,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0,0,0,0,0,0,0,1,1,1,0,3,2,0,0,0,0,0,0,0,0.0,,,0.0,,6.136690464048955,3.0,27.0,0.0,0.0,27.0,,0.0
2023,16340,463,2668100,1.0,2,0.0,0,0,0,0.0,0,2.0,1,2,2,0,0,1,2,0,0,1,0,0,9,5,5,3,0,1,2,3,0,0.0,,,9.0,,14.136690464048954,1.5,4.5,4.5,9.0,0.0,0.0,9.0
2023,16340,463,2828583,1.0,2,2.0,0,0,0,0.0,0,7.333333333333333,10,8,8,1,1,2,4,0,2,3,0,0,37,30,0,0,0,0,6,12,1,0.0,,,9.81818181818182,,9.000326827685319,1.9090909090909092,12.272727272727273,2.454545454545455,4.90909090909091,2.454545454545455,0.5,9.81818181818182
2023,16340,463,2828587,1.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,0,0,0,0,0,0,0,0,2,1,0,0,7,6,4,0,0,0,0,4,0,0.0,,,0.0,,2.6366904640489546,0.0,0.0,0.0,0.0,9.000000000000002,,0.0
2023,16340,463,2828588,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,2,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1,1,0,1,0,0.0,,,0.0,,3.1366904640489546,1.5,13.5,0.0,0.0,0.0,,27.0
2023,16340,463,2828590,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,,,0.0,,3.1366904640489546,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,464,2137390,1.0,3,0.0,0,0,0,0.0,0,4.333333333333333,7,5,5,1,1,1,4,0,4,1,1,0,24,18,0,0,0,1,4,4,3,0.0,,,10.384615384615385,,7.75207507943357,2.5384615384615388,14.538461538461538,2.076923076923077,8.307692307692308,8.307692307692308,1.0,10.384615384615385
2023,16340,464,2306145,1.0,2,0.0,1,0,0,0.0,0,5.0,2,2,2,0,0,1,2,0,5,1,0,0,20,17,0,0,0,0,2,7,0,0.0,,1.0,3.6,,5.536690464048954,0.8,3.6,1.8,3.6,9.0,2.5,3.6
2023,16340,464,2677102,1.0,2,2.0,0,1,0,0.0,0,4.0,6,4,3,0,1,2,4,0,1,0,0,2,22,18,0,0,0,0,1,9,0,0.0,,0.0,6.75,,12.136690464048954,2.5,13.5,4.5,9.0,2.25,0.25,9.0
2023,16340,464,2677116,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,5,5,1,0,0,1,0,0,2,0,0,6,3,0,0,0,0,1,0,0,0.0,,,135.0,,30.136690464048954,9.0,54.0,0.0,27.0,0.0,0.0,135.0
2023,16340,464,2677135,1.0,2,2.0,0,2,0,0.0,0,9.666666666666666,4,4,4,1,0,0,3,0,10,0,1,2,39,35,0,0,0,1,8,11,6,0.0,,0.0,3.724137931034483,,1.998759429566196,0.7241379310344828,3.724137931034483,0.0,2.793103448275862,9.310344827586208,3.3333333333333335,3.724137931034483
2023,16340,464,2677138,1.0,2,0.0,0,0,0,0.0,0,5.333333333333333,6,5,5,1,0,0,1,0,5,1,0,0,24,22,0,0,0,0,5,6,2,0.0,,,8.4375,,2.3866904640489546,1.3125,10.125,0.0,1.6875,8.4375,5.0,8.4375
2023,16340,464,2804961,1.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,2,7,6,0,0,2,7,0,3,0,0,2,16,9,2,2,0,0,2,1,1,0.0,,,27.000000000000004,,23.636690464048957,4.500000000000001,9.000000000000002,9.000000000000002,31.500000000000004,13.500000000000002,0.42857142857142855,31.500000000000004
2023,16340,464,2804962,1.0,2,0.0,0,0,0,0.0,0,5.333333333333334,10,6,6,1,0,0,0,0,4,1,0,0,27,26,0,0,0,0,6,6,2,0.0,,,10.124999999999998,,2.1991904640489546,1.8749999999999998,16.874999999999996,0.0,0.0,6.749999999999999,,10.124999999999998
2023,16340,464,2804964,1.0,3,0.0,0,1,1,0.0,0,8.666666666666666,6,4,3,2,0,0,2,0,9,1,0,0,34,30,3,1,0,1,11,5,4,0.0,,0.0,3.115384615384616,,2.0982289255874162,0.9230769230769231,6.230769230769232,0.0,2.076923076923077,9.346153846153847,4.5,4.153846153846154
2023,16340,464,2804983,1.0,2,2.0,0,2,0,0.0,0,6.666666666666666,9,13,12,2,0,2,8,0,2,1,0,0,38,29,0,0,0,0,7,10,1,0.0,,0.0,16.200000000000003,,10.486690464048955,2.5500000000000003,12.15,2.7,10.8,2.7,0.25,17.55
2023,16340,464,2804986,1.0,2,1.0,0,0,0,0.0,0,5.666666666666667,8,5,4,1,0,0,7,0,4,1,0,0,32,23,0,0,0,1,4,7,2,0.0,,,6.352941176470588,,5.96021987581366,2.6470588235294117,12.705882352941176,0.0,11.117647058823527,6.352941176470588,0.5714285714285714,7.9411764705882355
2023,16340,465,2347951,1.0,2,2.0,0,1,0,0.0,0,7.0,12,7,6,2,0,3,2,0,6,1,0,0,35,32,0,0,0,0,6,8,2,0.0,164.2512077294686,0.0,7.7142857142857135,48.0,8.279547606906098,2.0,15.428571428571427,3.8571428571428568,2.571428571428571,7.7142857142857135,3.0,9.0
2023,16340,465,2347954,1.0,1,1.0,1,0,0,0.0,0,6.0,5,1,1,0,0,1,3,0,6,1,0,0,27,23,0,0,0,0,7,5,2,0.0,164.2512077294686,1.0,1.5,9.0,5.3033571307156215,1.3333333333333333,7.5,1.5,4.5,9.0,2.0,1.5
2023,16340,465,2513125,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,1,0,0,0,0,1,1,0,0,5,4,0,0,0,0,1,1,1,0.0,164.2512077294686,,9.0,57.0,4.136690464048955,1.0,9.0,0.0,0.0,9.0,,9.0
2023,16340,465,2661660,1.0,1,1.0,0,0,0,0.0,0,5.0,5,4,4,1,0,1,3,0,5,2,0,0,24,19,0,0,0,0,2,7,1,0.0,164.2512077294686,,7.2,45.0,6.736690464048955,1.6,9.0,1.8,5.3999999999999995,9.0,1.6666666666666667,7.2
2023,16340,465,2661673,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0.0,164.2512077294686,,0.0,0.0,12.136690464048954,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2023,16340,465,2661675,1.0,1,0.0,0,1,0,0.0,0,2.3333333333333335,1,1,1,0,0,0,2,0,1,0,0,0,10,8,0,0,0,0,1,5,1,0.0,164.2512077294686,0.0,3.8571428571428568,24.0,4.850976178334669,1.2857142857142856,3.8571428571428568,0.0,7.7142857142857135,3.8571428571428568,0.5,3.8571428571428568
2023,16340,465,2802193,1.0,2,0.0,0,0,1,0.0,0,4.666666666666666,4,2,2,2,0,0,2,1,7,0,0,0,19,16,2,0,0,1,2,4,3,0.0,164.2512077294686,,3.8571428571428577,24.0,1.4224047497632402,1.2857142857142858,7.714285714285715,0.0,3.8571428571428577,13.500000000000002,3.5,3.8571428571428577
2023,16340,465,2802195,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0.0,164.2512077294686,,0.0,0.0,7.636690464048955,1.5,0.0,0.0,13.5,0.0,0.0,0.0
2023,16340,465,2802219,1.0,1,0.0,0,0,0,0.0,0,2.0,1,3,2,0,0,0,2,0,1,0,0,1,9,6,0,0,0,1,1,3,1,0.0,164.2512077294686,,9.0,57.0,5.136690464048955,1.5,4.5,0.0,9.0,4.5,0.5,13.5
2023,16340,466,2125163,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,1,0,0,0,0,0,0,0,4,1,0,0,9,8,0,0,0,0,1,2,0,0.0,124.03100775193798,,0.0,0.0,0.9938333211918118,0.42857142857142855,3.8571428571428568,0.0,0.0,15.428571428571427,,0.0
2023,16340,466,2304699,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,0,0,2,0,0,3,0,0,0,6,6,0,0,0,0,0,0,1,0.0,124.03100775193798,,18.0,240.0,23.136690464048954,3.0,27.0,18.0,0.0,27.0,,18.0
2023,16340,466,2472100,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,1,1,0,0,0,0,0,4,0,0,0,8,8,0,0,0,0,0,1,2,0.0,124.03100775193798,,5.4,72.0,-1.6633095359510461,1.8000000000000003,16.200000000000003,0.0,0.0,21.6,,5.4
2023,16340,466,2475149,1.0,1,0.0,0,0,0,0.0,0,2.0,2,0,0,0,0,0,1,0,2,0,0,0,9,8,0,0,0,0,2,2,1,0.0,124.03100775193798,,0.0,0.0,2.6366904640489546,1.5,9.0,0.0,4.5,9.0,2.0,0.0
2023,16340,466,2475155,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,1,1,1,0,0,1,2,0,4,2,0,1,12,8,2,0,0,0,3,0,2,0.0,124.03100775193798,,3.8571428571428568,51.0,10.42240474976324,1.2857142857142856,3.8571428571428568,3.8571428571428568,7.7142857142857135,15.428571428571427,2.0,3.8571428571428568
2023,16340,466,2489145,1.0,1,0.0,1,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,2,0,0,0,5,5,2,0,0,0,1,1,2,0.0,124.03100775193798,1.0,0.0,0.0,0.13669046404895457,0.75,6.75,0.0,0.0,13.5,,0.0
2023,16340,466,2669992,1.0,1,1.0,0,1,0,0.0,0,4.666666666666667,10,4,4,0,0,0,0,0,4,0,0,0,22,21,0,0,1,0,6,2,2,0.0,124.03100775193798,0.0,7.7142857142857135,103.0,1.4224047497632404,2.142857142857143,19.285714285714285,0.0,0.0,7.7142857142857135,,7.7142857142857135
2023,16340,466,2680000,1.0,1,1.0,0,0,0,0.0,0,3.6666666666666665,8,4,4,3,0,1,0,0,1,1,0,0,18,17,0,0,0,0,5,3,0,0.0,124.03100775193798,,9.81818181818182,131.0,6.954872282230773,2.181818181818182,19.63636363636364,2.454545454545455,0.0,2.454545454545455,,9.81818181818182
2023,16340,466,2680028,1.0,1,1.0,0,1,0,0.0,0,1.0,2,2,2,0,0,0,3,0,2,0,0,0,8,5,0,0,0,0,0,1,1,0.0,124.03100775193798,0.0,18.0,240.0,8.136690464048954,5.0,18.0,0.0,27.0,18.0,0.6666666666666666,18.0
2023,16340,466,2823515,1.0,1,0.0,0,0,0,0.0,0,4.0,1,1,1,0,0,1,0,0,2,0,0,0,13,13,0,0,0,0,5,5,1,0.0,124.03100775193798,,2.25,30.0,5.386690464048955,0.25,2.25,2.25,0.0,4.5,,2.25
2023,16340,466,2823533,1.0,1,0.0,0,0,0,0.0,0,1.0,3,4,4,0,0,0,1,0,1,1,0,2,8,6,0,0,0,0,0,2,1,0.0,124.03100775193798,,36.0,480.0,7.136690464048955,4.0,27.0,0.0,9.0,9.0,1.0,36.0
2023,16340,471,2122511,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0.0,,,0.0,,1.1366904640489546,1.0,9.0,0.0,0.0,9.0,,0.0
2023,16340,471,2137419,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,4,2,2,0,0,0,3,1,7,2,1,1,23,17,2,1,0,1,1,6,3,0.0,,,3.8571428571428577,,3.350976178334669,1.5000000000000002,7.714285714285715,0.0,5.7857142857142865,13.500000000000002,2.3333333333333335,3.8571428571428577
2023,16340,471,2137421,1.0,2,2.0,2,0,0,0.0,0,10.0,12,6,6,2,0,3,1,0,6,0,1,0,41,40,0,0,0,0,13,9,2,0.0,,1.0,5.3999999999999995,,6.136690464048955,1.3,10.799999999999999,2.6999999999999997,0.9,5.3999999999999995,6.0,5.3999999999999995
2023,16340,471,2143009,1.0,2,0.0,0,1,0,0.0,0,4.333333333333334,6,4,4,2,1,0,0,0,3,1,0,0,20,17,0,0,1,1,4,5,3,0.0,,0.0,8.307692307692307,,2.4443827717412625,1.3846153846153844,12.46153846153846,0.0,0.0,6.23076923076923,,8.307692307692307
2023,16340,471,2308994,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,3,5,5,1,0,0,3,0,2,1,0,1,19,13,6,0,1,1,3,6,0,0.0,,0.0,12.272727272727273,,5.318508645867137,1.6363636363636365,7.363636363636364,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,12.272727272727273
2023,16340,471,2308998,1.0,1,1.0,0,0,0,0.0,0,5.0,6,4,2,0,0,0,2,0,1,1,1,1,26,22,0,0,1,0,6,8,0,0.0,,,3.6,,4.536690464048954,1.6,10.799999999999999,0.0,3.6,1.8,0.5,7.2
2023,16340,471,2495238,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,2,2,0,0,0,5,0,3,0,0,0,13,8,0,0,0,0,0,2,2,0.0,,,10.8,,8.536690464048956,4.800000000000001,16.200000000000003,0.0,27.000000000000004,16.200000000000003,0.6,10.8
2023,16340,471,2495243,1.0,2,2.0,2,0,0,0.0,0,10.0,3,1,1,1,0,0,4,0,18,5,0,1,40,30,0,0,0,1,4,6,6,1.0,,1.0,0.9,,2.2366904640489547,0.7,2.6999999999999997,0.0,3.6,16.2,4.5,0.9
2023,16340,471,2495248,1.0,2,0.0,0,0,0,0.0,0,3.333333333333333,2,4,0,1,0,0,2,0,6,0,0,0,17,15,1,0,0,0,2,2,1,0.0,,,0.0,,1.3366904640489543,1.2000000000000002,5.4,0.0,5.4,16.200000000000003,3.0,10.8
2023,16340,471,2812541,1.0,2,0.0,0,0,1,0.0,0,5.0,0,0,0,0,0,0,0,0,6,1,0,0,15,14,0,0,0,0,3,5,0,0.0,,,0.0,,1.3366904640489545,0.0,0.0,0.0,0.0,10.799999999999999,,0.0
2023,16340,471,2812562,1.0,2,1.0,0,0,0,0.0,0,4.0,7,1,0,0,0,0,2,0,3,1,0,0,21,18,0,0,0,0,0,8,1,0.0,,,0.0,,3.8866904640489546,2.25,15.75,0.0,4.5,6.75,1.5,2.25
2023,16340,472,2309336,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0.0,127.58620689655173,,0.0,0.0,3.1366904640489546,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,472,2472088,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,4,1,1,1,0,3,0,5,1,0,0,22,18,2,2,0,0,4,2,1,0.0,127.58620689655173,,2.454545454545455,31.0,3.6821450095035,2.4545454545454546,14.727272727272728,0.0,7.363636363636364,12.272727272727273,1.6666666666666667,9.81818181818182
2023,16340,472,2472102,1.0,2,2.0,0,2,0,0.0,0,8.666666666666666,11,8,7,2,0,2,3,0,7,2,0,1,43,38,0,0,0,0,6,12,2,0.0,127.58620689655173,0.0,7.269230769230769,92.0,6.25207507943357,1.6153846153846154,11.423076923076925,2.076923076923077,3.115384615384616,7.269230769230769,2.3333333333333335,8.307692307692308
2023,16340,472,2494052,1.0,2,2.0,0,1,0,0.0,0,10.0,8,8,6,1,0,4,2,0,11,1,0,0,45,42,0,0,0,0,8,10,1,1.0,127.58620689655173,0.0,5.3999999999999995,69.0,7.036690464048954,1.0,7.2,3.6,1.8,9.9,5.5,7.2
2023,16340,472,2668268,1.0,2,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,2,1,2,0,0,1,8,6,2,1,0,0,1,2,0,0.0,127.58620689655173,,0.0,0.0,4.136690464048955,1.5,4.5,0.0,9.0,9.0,1.0,0.0
2023,16340,472,2668301,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,3,3,0,0,0,0,0,3,2,0,1,9,6,0,0,0,1,0,1,2,0.0,127.58620689655173,,16.200000000000003,206.0,3.1366904640489546,1.8000000000000003,16.200000000000003,0.0,0.0,16.200000000000003,,16.200000000000003
2023,16340,472,2668304,1.0,2,0.0,0,0,0,0.0,0,3.3333333333333335,10,6,6,1,0,1,0,0,2,1,0,0,18,15,2,1,2,0,3,2,0,1.0,127.58620689655173,,16.2,206.0,6.736690464048954,3.0,27.0,2.6999999999999997,0.0,5.3999999999999995,,16.2
2023,16340,472,2807392,1.0,2,0.0,0,2,0,0.0,0,4.333333333333333,6,4,4,2,0,1,1,1,5,0,0,0,20,18,4,1,0,1,2,6,1,0.0,127.58620689655173,0.0,8.307692307692308,106.0,4.52130584866434,1.6153846153846154,12.461538461538463,2.076923076923077,2.076923076923077,10.384615384615385,5.0,8.307692307692308
2023,16340,472,2807395,1.0,1,1.0,0,0,0,0.0,0,6.666666666666667,6,2,2,1,0,0,2,0,10,0,0,0,27,25,0,0,0,0,7,2,2,0.0,127.58620689655173,,2.6999999999999997,34.0,1.0366904640489545,1.2,8.1,0.0,2.6999999999999997,13.5,5.0,2.6999999999999997
2023,16340,472,2807477,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,2,0,0,1,4,4,1,0,0,0,1,0,1,0.0,127.58620689655173,,0.0,0.0,0.13669046404895457,0.75,6.75,0.0,0.0,13.5,,0.0
2023,16340,472,2807488,1.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,3,4,4,0,0,2,0,0,3,1,0,0,11,10,1,0,0,0,2,2,1,0.0,127.58620689655173,,15.428571428571427,196.0,12.993833321191811,1.2857142857142856,11.57142857142857,7.7142857142857135,0.0,11.57142857142857,,15.428571428571427
2023,16340,473,2133072,1.0,2,2.0,2,0,0,0.0,0,12.0,12,2,2,3,0,0,1,0,13,0,0,1,47,46,0,0,0,0,10,10,6,0.0,216.66666666666669,1.0,1.5,-4.0,1.2200237973822878,1.0833333333333333,9.0,0.0,0.75,9.75,13.0,1.5
2023,16340,473,2345749,1.0,2,0.0,1,0,0,0.0,0,4.0,4,1,1,0,0,1,1,0,4,0,0,0,16,14,0,0,1,0,1,6,2,0.0,216.66666666666669,1.0,2.25,-7.0,5.136690464048955,1.25,9.0,2.25,2.25,9.0,4.0,2.25
2023,16340,473,2345770,1.0,1,0.0,0,0,0,0.0,0,2.0,3,0,0,0,0,0,0,0,1,0,0,0,8,8,0,0,0,0,2,2,0,0.0,216.66666666666669,,0.0,0.0,2.1366904640489546,1.5,13.5,0.0,0.0,4.5,,0.0
2023,16340,473,2489386,1.0,2,2.0,2,0,0,0.0,0,10.0,6,1,1,0,0,1,2,0,15,1,0,1,39,36,0,0,0,0,8,7,6,0.0,216.66666666666669,1.0,0.9,-3.0,2.3366904640489548,0.8,5.3999999999999995,0.9,1.8,13.5,7.5,0.9
2023,16340,473,2673920,1.0,1,0.0,0,1,0,0.0,0,2.3333333333333335,5,3,3,1,1,1,2,0,2,0,0,0,14,11,2,2,0,1,0,4,0,0.0,216.66666666666669,0.0,11.57142857142857,-34.0,9.565261892620383,3.0,19.285714285714285,3.8571428571428568,7.7142857142857135,7.7142857142857135,1.0,11.57142857142857
2023,16340,473,2676945,1.0,1,0.0,0,0,0,0.0,0,3.0,4,1,1,0,0,0,0,0,2,1,0,0,13,12,0,0,0,0,4,2,1,0.0,216.66666666666669,,3.0,-9.0,2.803357130715621,1.3333333333333333,12.0,0.0,0.0,6.0,,3.0
2023,16340,473,2676947,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,3,1,0,0,5,4,2,0,0,0,1,0,2,0.0,216.66666666666669,,0.0,0.0,0.8866904640489546,0.0,0.0,0.0,0.0,20.25,,0.0
2023,16340,473,2676955,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,2,0,2,0,0,0,8,6,0,0,0,0,3,0,1,0.0,216.66666666666669,,0.0,0.0,4.136690464048955,1.5,4.5,0.0,9.0,9.0,1.0,0.0
2023,16340,473,2676960,1.0,3,0.0,0,0,2,0.0,0,8.0,6,3,3,3,0,0,1,0,8,1,0,0,32,28,0,0,2,0,6,8,2,0.0,216.66666666666669,,3.375,-10.0,1.8866904640489546,0.875,6.75,0.0,1.125,9.0,8.0,3.375
2023,16340,473,2809852,1.0,2,0.0,0,0,1,0.0,0,3.0,3,1,1,0,0,0,0,0,0,0,0,0,12,11,0,0,1,0,4,5,0,0.0,216.66666666666669,,3.0,-9.0,3.1366904640489546,1.0,9.0,0.0,0.0,0.0,,3.0
