season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,676,2809932,1.0,3,0.0,0,1,0,0.0,0,3.0,3,5,3,0,0,1,2,0,3,0,1,0,15,13,1,0,0,0,3,3,1,1.0,107.45454545454545,0.0,9.0,148.0,7.434040680702739,1.6666666666666667,9.0,3.0,6.0,9.0,1.5,15.0
2023,16340,676,2809933,1.0,36,0.0,0,5,0,0.0,0,39.333333333333336,59,28,27,15,0,0,15,0,25,0,0,6,188,162,0,0,0,11,31,57,5,0.0,107.45454545454545,0.0,6.177966101694915,102.0,2.9735887033016093,1.8813559322033897,13.5,0.0,3.432203389830508,5.720338983050847,1.6666666666666667,6.406779661016949
2023,16340,676,2809935,1.0,7,7.0,0,4,0,0.0,0,36.666666666666664,52,32,26,3,0,10,13,0,29,8,0,2,179,153,0,0,2,3,39,34,5,0.0,107.45454545454545,0.0,6.381818181818182,105.0,6.782525529187588,1.772727272727273,12.763636363636364,2.454545454545455,3.190909090909091,7.118181818181819,2.230769230769231,7.854545454545455
2023,16340,676,2809936,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,4,5,2,1,1,2,2,0,3,0,0,0,15,12,0,0,0,1,1,5,1,0.0,107.45454545454545,,6.75,111.0,12.850707347369406,2.25,13.5,6.75,6.75,10.125,1.5,16.875
2023,16340,676,2809937,1.0,6,2.0,1,1,0,0.0,0,16.0,23,14,11,5,0,2,5,1,10,3,0,1,74,65,1,0,1,0,9,23,3,0.0,107.45454545454545,0.5,6.1875,102.0,4.975707347369406,1.75,12.9375,1.125,2.8125,5.625,2.0,7.875
2023,16340,676,2809945,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,2,2,2,0,0,0,2,0,0,1,0,0,10,7,0,0,0,0,1,4,0,0.0,107.45454545454545,,10.8,178.0,8.500707347369406,2.4000000000000004,10.8,0.0,10.8,0.0,0.0,10.8
2023,16340,676,2809949,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,5,7,7,1,0,2,5,0,1,2,0,0,21,14,0,0,0,0,4,4,0,1.0,107.45454545454545,,18.900000000000002,312.0,16.600707347369408,3.0000000000000004,13.500000000000002,5.4,13.500000000000002,2.7,0.2,18.900000000000002
2023,16340,676,2809950,1.0,6,2.0,0,2,0,0.0,0,7.333333333333334,6,11,9,0,0,2,12,0,8,4,0,4,44,26,0,0,1,1,3,11,2,0.0,107.45454545454545,0.0,11.045454545454543,182.0,11.009798256460314,2.454545454545454,7.363636363636363,2.454545454545454,14.727272727272727,9.818181818181817,0.6666666666666666,13.499999999999998
2023,16340,678,2116777,1.0,3,2.0,0,0,0,0.0,0,7.666666666666666,4,0,0,1,0,0,3,0,11,0,0,0,28,25,0,0,0,0,4,6,1,1.0,104.19580419580419,,0.0,0.0,1.4050551734563623,0.9130434782608696,4.695652173913043,0.0,3.5217391304347827,12.913043478260871,3.6666666666666665,0.0
2023,16340,678,2308389,1.0,9,0.0,2,1,2,0.0,0,20.0,27,9,8,3,0,1,9,2,24,0,0,3,95,84,11,6,1,1,11,23,7,0.0,104.19580419580419,0.6666666666666666,3.6,61.0,2.700707347369406,1.8,12.15,0.45,4.05,10.799999999999999,2.6666666666666665,4.05
2023,16340,678,2467945,1.0,7,3.0,1,2,2,0.0,0,25.333333333333332,27,17,13,6,0,2,7,0,23,1,0,0,113,102,3,1,1,2,25,26,4,0.0,104.19580419580419,0.3333333333333333,4.61842105263158,79.0,3.2586020842115113,1.3421052631578947,9.592105263157896,0.7105263157894738,2.486842105263158,8.171052631578949,3.2857142857142856,6.039473684210526
2023,16340,678,2467950,1.0,6,0.0,1,1,1,0.0,0,11.0,13,10,10,4,0,1,5,0,10,1,0,2,50,44,5,4,0,0,6,15,3,0.0,104.19580419580419,0.5,8.181818181818182,140.0,4.100707347369406,1.6363636363636365,10.636363636363637,0.8181818181818182,4.090909090909091,8.181818181818182,2.0,8.181818181818182
2023,16340,678,2467960,1.0,7,7.0,3,2,0,1.0,1,36.333333333333336,27,18,16,8,1,0,18,0,41,1,0,2,157,135,0,0,1,2,23,45,16,0.0,104.19580419580419,0.6,3.9633027522935778,68.0,2.412633952873993,1.238532110091743,6.6880733944954125,0.0,4.458715596330275,10.155963302752292,2.2777777777777777,4.458715596330275
2023,16340,678,2467961,1.0,2,0.0,0,0,0,0.0,0,2.0,4,5,5,2,0,0,3,0,3,1,0,2,14,10,2,2,0,0,0,3,2,0.0,104.19580419580419,,22.5,384.0,6.100707347369406,3.5,18.0,0.0,13.5,13.5,1.0,22.5
2023,16340,678,2467962,1.0,6,4.0,2,3,0,0.0,0,26.666666666666664,27,22,20,5,0,4,11,0,29,4,1,2,118,96,0,0,6,1,39,7,10,0.0,104.19580419580419,0.4,6.750000000000001,115.0,4.563207347369406,1.425,9.1125,1.35,3.7125000000000004,9.787500000000001,2.6363636363636362,7.425000000000001
2023,16340,678,2648426,1.0,2,0.0,0,0,0,0.0,0,2.0,6,4,3,1,0,1,0,0,2,0,0,0,13,13,4,1,0,0,1,3,1,0.0,104.19580419580419,,13.5,231.0,7.600707347369406,3.0,27.0,4.5,0.0,9.0,,18.0
2023,16340,678,2661444,1.0,8,1.0,0,0,0,0.0,0,7.666666666666666,7,8,6,1,0,1,3,0,10,0,0,1,35,31,7,2,1,0,5,7,3,0.0,104.19580419580419,,7.043478260869565,120.0,3.361576912586797,1.3043478260869565,8.217391304347826,1.1739130434782608,3.5217391304347827,11.73913043478261,3.3333333333333335,9.391304347826086
2023,16340,678,2829410,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,6,7,5,2,0,1,2,0,3,0,0,0,16,14,2,2,0,0,2,2,0,0.0,104.19580419580419,,19.28571428571429,329.0,8.672135918797977,3.428571428571429,23.142857142857146,3.8571428571428577,7.714285714285715,11.571428571428573,1.5,27.000000000000004
2023,16340,678,2829411,1.0,8,5.0,1,2,0,0.0,0,22.666666666666668,30,23,20,6,1,7,10,0,27,5,0,1,113,96,1,0,2,0,22,17,8,0.0,104.19580419580419,0.3333333333333333,7.9411764705882355,136.0,6.718354406192935,1.7647058823529411,11.911764705882353,2.779411764705882,3.9705882352941178,10.720588235294118,2.7,9.132352941176471
2023,16340,678,2829412,1.0,2,0.0,0,0,0,0.0,0,2.0,3,2,2,0,0,1,1,0,3,1,0,0,11,9,2,1,0,0,0,3,0,0.0,104.19580419580419,,9.0,154.0,9.600707347369406,2.0,13.5,4.5,4.5,13.5,3.0,9.0
2023,16340,678,2829413,1.0,3,2.0,1,0,0,0.0,0,9.666666666666666,12,9,8,1,1,0,9,0,7,2,0,1,49,38,0,0,0,0,10,9,3,0.0,104.19580419580419,1.0,7.448275862068966,127.0,5.0662245887487165,2.1724137931034484,11.172413793103448,0.0,8.379310344827587,6.517241379310345,0.7777777777777778,8.379310344827587
2023,16340,682,2335059,1.0,8,5.0,0,4,0,0.0,0,25.333333333333332,38,26,17,4,0,2,14,0,19,4,3,2,130,104,0,0,4,4,28,24,3,1.0,97.16209716209715,0.0,6.039473684210526,111.0,4.758602084211511,2.0526315789473686,13.5,0.7105263157894738,4.973684210526316,6.75,1.3571428571428572,9.23684210526316
2023,16340,682,2335074,1.0,3,3.0,0,3,0,0.0,0,9.666666666666668,23,23,21,3,2,0,5,0,11,5,0,3,62,52,0,0,0,0,7,10,2,0.0,97.16209716209715,0.0,19.551724137931032,358.0,3.9282935542659576,2.8965517241379306,21.413793103448274,0.0,4.655172413793103,10.241379310344826,2.2,21.413793103448274
2023,16340,682,2335079,1.0,6,2.0,0,2,0,0.0,0,9.0,14,14,11,1,1,0,12,0,1,5,0,0,55,38,6,4,0,0,11,9,0,0.0,97.16209716209715,0.0,11.0,202.0,8.54515179181385,2.888888888888889,14.0,0.0,12.0,1.0,0.08333333333333333,14.0
2023,16340,682,2335085,1.0,7,3.0,1,2,0,0.0,0,16.0,32,24,20,5,2,2,9,0,15,5,0,3,95,79,2,2,1,1,14,18,5,1.0,97.16209716209715,0.3333333333333333,11.25,206.0,5.475707347369406,2.5625,18.0,1.125,5.0625,8.4375,1.6666666666666667,13.5
2023,16340,682,2519333,1.0,5,0.0,0,0,0,0.0,0,5.666666666666667,6,8,8,0,0,1,6,0,4,1,0,2,31,24,1,1,0,0,6,7,1,0.0,97.16209716209715,,12.705882352941176,233.0,7.688942641487053,2.1176470588235294,9.529411764705882,1.588235294117647,9.529411764705882,6.352941176470588,0.6666666666666666,12.705882352941176
2023,16340,682,2684556,1.0,6,0.0,0,1,1,0.0,0,6.666666666666667,9,5,5,1,0,0,6,2,6,2,0,2,38,29,1,1,0,0,4,9,1,0.0,97.16209716209715,0.0,6.75,124.0,4.900707347369406,2.25,12.149999999999999,0.0,8.1,8.1,1.0,6.75
2023,16340,682,2685762,1.0,3,0.0,0,0,0,0.0,0,3.0,7,15,14,5,0,1,4,0,2,4,0,0,24,16,0,0,0,0,4,3,0,0.0,97.16209716209715,,42.0,770.0,14.100707347369406,3.6666666666666665,21.0,3.0,12.0,6.0,0.5,45.0
2023,16340,682,2685763,1.0,7,0.0,0,1,0,0.0,0,12.0,14,8,5,3,0,2,5,0,12,0,2,0,56,49,5,5,0,2,9,15,1,0.0,97.16209716209715,0.0,3.75,69.0,4.517374014036073,1.5833333333333333,10.5,1.5,3.75,9.0,2.4,6.0
2023,16340,682,2685827,1.0,5,5.0,0,2,0,0.0,0,17.666666666666668,23,18,17,4,0,4,17,0,15,2,4,1,92,70,0,0,2,1,11,23,5,1.0,97.16209716209715,0.0,8.660377358490566,159.0,7.572405460576953,2.2641509433962264,11.716981132075471,2.0377358490566038,8.660377358490566,7.641509433962264,0.8823529411764706,9.169811320754716
2023,16340,683,2114413,1.0,7,7.0,0,3,0,0.0,0,29.666666666666668,38,25,22,7,1,5,20,0,21,2,0,5,146,122,0,0,1,1,20,41,11,2.0,87.22222222222223,0.0,6.6741573033707855,134.0,6.100707347369406,1.9550561797752808,11.52808988764045,1.5168539325842696,6.067415730337078,6.370786516853932,1.05,7.584269662921348
2023,16340,683,2137339,1.0,3,3.0,0,0,0,0.0,0,11.0,18,12,12,2,0,3,4,0,7,1,1,1,53,46,0,0,1,1,13,10,2,0.0,87.22222222222223,,9.818181818181817,197.0,6.737070983733043,2.0,14.727272727272728,2.454545454545454,3.272727272727273,5.7272727272727275,1.75,9.818181818181817
2023,16340,683,2137403,1.0,8,8.0,2,4,0,0.0,0,41.666666666666664,50,34,30,11,2,7,23,0,26,3,0,3,193,162,0,0,3,2,44,45,7,0.0,87.22222222222223,0.3333333333333333,6.48,130.0,5.908707347369406,1.752,10.8,1.512,4.968,5.616,1.1304347826086956,7.344
2023,16340,683,2137405,1.0,9,3.0,1,2,1,0.0,0,22.0,28,18,17,9,1,1,12,0,18,9,0,2,115,93,0,0,1,0,20,26,4,0.0,87.22222222222223,0.3333333333333333,6.954545454545454,140.0,4.918889165551224,1.8181818181818181,11.454545454545455,0.4090909090909091,4.909090909090908,7.363636363636364,1.5,7.363636363636364
2023,16340,683,2337571,1.0,2,0.0,0,0,1,0.0,0,2.0,1,1,1,0,0,0,2,0,1,0,0,1,8,5,0,0,0,1,3,1,1,0.0,87.22222222222223,,4.5,90.0,5.100707347369406,1.5,4.5,0.0,9.0,4.5,0.5,4.5
2023,16340,683,2337575,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0.0,87.22222222222223,,0.0,0.0,21.100707347369408,6.0,0.0,0.0,54.0,0.0,0.0,0.0
2023,16340,683,2337576,1.0,7,2.0,2,1,0,0.0,0,20.0,28,21,20,8,0,3,12,0,14,1,0,1,100,86,3,2,1,0,20,23,6,1.0,87.22222222222223,0.6666666666666666,9.0,181.0,5.600707347369406,2.0,12.6,1.3499999999999999,5.3999999999999995,6.3,1.1666666666666667,9.450000000000001
2023,16340,683,2337577,1.0,10,3.0,4,3,1,0.0,0,40.666666666666664,36,26,25,7,1,8,18,0,46,3,3,3,180,157,3,0,1,1,42,29,11,2.0,87.22222222222223,0.5714285714285714,5.532786885245902,111.0,4.944969642451373,1.3278688524590165,7.967213114754099,1.7704918032786887,3.9836065573770494,10.18032786885246,2.5555555555555554,5.754098360655738
2023,16340,683,2459056,1.0,7,1.0,0,0,0,0.0,0,12.666666666666666,12,10,10,1,1,2,11,0,15,2,0,1,64,50,3,3,1,0,10,12,5,0.0,87.22222222222223,,7.105263157894737,143.0,5.8638652421062485,1.8157894736842106,8.526315789473685,1.4210526315789476,7.815789473684211,10.657894736842106,1.3636363636363635,7.105263157894737
2023,16340,683,2459057,1.0,4,0.0,0,0,0,0.0,0,5.666666666666667,12,13,13,2,0,4,4,0,5,3,1,1,36,28,5,4,1,0,7,4,2,0.0,87.22222222222223,,20.64705882352941,415.0,14.218354406192935,2.8235294117647056,19.058823529411764,6.352941176470588,6.352941176470588,7.9411764705882355,1.25,20.64705882352941
2023,16340,683,2459058,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,0,1,0,2,1,0,1,6,4,0,0,0,0,1,0,1,0.0,87.22222222222223,,9.0,181.0,5.100707347369406,2.0,9.0,0.0,9.0,18.0,2.0,9.0
2023,16340,683,2825900,1.0,8,3.0,1,4,1,0.0,0,31.0,32,24,23,9,1,5,20,1,27,4,0,0,140,114,2,2,1,1,34,22,1,0.0,87.22222222222223,0.2,6.67741935483871,134.0,5.778126702208116,1.6774193548387097,9.29032258064516,1.4516129032258065,5.806451612903226,7.838709677419355,1.35,6.967741935483871
2023,16340,683,2826005,1.0,11,0.0,1,1,2,0.0,0,20.0,25,22,16,6,0,4,10,0,28,2,1,3,99,85,2,2,0,2,16,15,12,0.0,87.22222222222223,0.5,7.2,145.0,4.700707347369406,1.75,11.25,1.8,4.5,12.6,2.8,9.9
2023,16340,692,2347539,1.0,9,1.0,1,0,1,0.0,0,14.666666666666666,13,13,11,3,0,3,11,0,18,3,0,3,70,55,2,2,1,0,9,15,5,0.0,84.10227904391328,1.0,6.75,139.0,6.168889165551224,1.6363636363636365,7.9772727272727275,1.840909090909091,6.75,11.045454545454545,1.6363636363636365,7.9772727272727275
2023,16340,692,2459712,1.0,10,5.0,0,1,0,0.0,0,23.0,15,24,16,5,0,2,33,0,33,2,1,3,119,80,1,1,3,1,15,17,12,0.0,84.10227904391328,0.0,6.260869565217391,129.0,5.926794303891145,2.0869565217391304,5.869565217391305,0.7826086956521738,12.91304347826087,12.91304347826087,1.0,9.391304347826086
2023,16340,692,2468363,1.0,7,4.0,2,2,0,0.0,0,18.333333333333332,28,20,20,5,2,6,9,0,11,1,1,0,88,78,3,0,0,0,14,24,0,3.0,84.10227904391328,0.5,9.81818181818182,203.0,7.791616438278497,2.0181818181818185,13.745454545454546,2.9454545454545453,4.418181818181819,5.4,1.2222222222222223,9.81818181818182
2023,16340,692,2668230,1.0,12,0.0,1,0,0,0.0,0,13.666666666666666,14,15,12,1,0,1,13,0,14,9,1,7,80,55,2,1,1,2,9,18,7,0.0,84.10227904391328,1.0,7.902439024390244,163.0,6.832414664442577,1.975609756097561,9.21951219512195,0.6585365853658538,8.560975609756099,9.21951219512195,1.0769230769230769,9.878048780487806
2023,16340,692,2668277,1.0,13,2.0,0,3,1,0.0,0,18.0,24,22,19,4,1,7,9,1,10,3,0,1,87,71,3,0,2,2,15,25,4,1.0,84.10227904391328,0.0,9.5,196.0,9.04515179181385,1.8333333333333333,12.0,3.5,4.5,5.0,1.1111111111111112,11.0
2023,16340,692,2668283,1.0,8,3.0,0,2,0,0.0,0,14.666666666666666,17,12,12,3,0,1,14,0,14,3,0,2,75,57,2,1,0,1,10,16,5,0.0,84.10227904391328,0.0,7.363636363636364,152.0,5.555252801914861,2.1136363636363638,10.431818181818183,0.6136363636363638,8.590909090909092,8.590909090909092,1.0,7.363636363636364
2023,16340,692,2668307,1.0,9,7.0,2,4,0,0.0,0,33.333333333333336,44,32,26,13,0,11,10,0,31,10,0,2,168,146,0,0,2,0,34,32,8,1.0,84.10227904391328,0.3333333333333333,7.02,145.0,7.3307073473694055,1.6199999999999999,11.879999999999999,2.9699999999999998,2.6999999999999997,8.37,3.1,8.64
2023,16340,692,2825062,1.0,7,0.0,0,1,0,0.0,0,9.0,14,8,6,4,0,1,6,0,4,1,0,2,44,35,3,0,0,2,14,5,0,0.0,84.10227904391328,0.0,6.0,124.0,5.989596236258295,2.2222222222222223,14.0,1.0,6.0,4.0,0.6666666666666666,8.0
2023,16340,692,2825064,1.0,8,0.0,1,2,1,0.0,0,18.666666666666668,19,17,14,5,0,2,9,0,10,6,0,2,89,74,1,1,0,0,21,24,3,0.0,84.10227904391328,0.3333333333333333,6.75,139.0,5.832850204512263,1.5,9.160714285714285,0.9642857142857142,4.3392857142857135,4.821428571428571,1.1111111111111112,8.196428571428571
2023,16340,692,2825074,1.0,11,1.0,1,0,0,0.0,0,23.666666666666664,28,22,18,5,0,4,16,0,20,1,0,2,115,96,8,4,1,1,20,27,3,0.0,84.10227904391328,1.0,6.845070422535212,141.0,5.762679178355322,1.859154929577465,10.647887323943664,1.5211267605633805,6.084507042253522,7.605633802816902,1.25,8.366197183098592
2023,16340,692,2825077,1.0,12,1.0,0,3,2,0.0,0,21.333333333333332,21,13,12,1,0,0,19,0,18,4,2,12,108,83,2,0,0,2,22,23,5,0.0,84.10227904391328,0.0,5.0625,105.0,4.647582347369406,1.875,8.859375,0.0,8.015625,7.59375,0.9473684210526315,5.484375
2023,16340,692,2825081,1.0,10,6.0,1,3,1,0.0,0,32.0,38,30,26,7,0,8,17,0,41,5,1,2,154,126,2,2,5,1,29,23,11,0.0,84.10227904391328,0.25,7.3125,151.0,5.850707347369406,1.71875,10.6875,2.25,4.78125,11.53125,2.411764705882353,8.4375
2023,16340,692,2825099,1.0,7,0.0,0,0,0,0.0,0,3.6666666666666665,6,4,4,4,0,0,6,0,2,3,0,2,25,15,6,3,0,1,3,5,0,0.0,84.10227904391328,,9.81818181818182,203.0,9.37343462009668,3.272727272727273,14.727272727272728,0.0,14.727272727272728,4.90909090909091,0.3333333333333333,9.81818181818182
2023,16340,694,2119791,1.0,13,0.0,2,2,2,0.0,0,29.0,19,13,8,4,0,5,7,1,26,3,0,1,117,106,8,3,0,1,35,24,4,1.0,129.26470588235296,0.5,2.4827586206896552,31.0,4.583465968059061,0.896551724137931,5.896551724137931,1.5517241379310347,2.1724137931034484,8.068965517241379,3.7142857142857144,4.0344827586206895
2023,16340,694,2139746,1.0,6,0.0,2,0,0,0.0,0,7.333333333333333,5,4,4,1,0,0,4,0,9,8,0,0,38,24,6,3,1,1,6,5,2,0.0,129.26470588235296,1.0,4.90909090909091,62.0,5.555252801914861,1.2272727272727273,6.136363636363637,0.0,4.90909090909091,11.045454545454545,2.25,4.90909090909091
2023,16340,694,2348131,1.0,19,0.0,1,0,0,0.0,0,11.333333333333332,5,4,3,1,0,0,3,0,12,0,0,0,42,38,17,6,1,0,14,7,3,0.0,129.26470588235296,1.0,2.3823529411764706,30.0,1.7771779356047,0.7058823529411765,3.970588235294118,0.0,2.3823529411764706,9.529411764705882,4.0,3.1764705882352944
2023,16340,694,2464451,1.0,9,9.0,4,4,0,0.0,0,47.333333333333336,39,24,22,9,2,6,16,0,71,5,1,0,199,177,0,0,0,1,26,40,21,0.0,129.26470588235296,0.5,4.183098591549296,53.0,3.0795805868060255,1.1619718309859155,7.415492957746479,1.1408450704225352,3.0422535211267605,13.5,4.4375,4.563380281690141
2023,16340,694,2468029,1.0,13,0.0,3,0,0,0.0,0,13.0,6,2,2,2,0,1,2,0,23,3,0,1,50,45,4,0,0,0,7,9,6,0.0,129.26470588235296,1.0,1.3846153846153846,17.0,1.7160919627540214,0.6153846153846154,4.153846153846154,0.6923076923076923,1.3846153846153846,15.923076923076923,11.5,1.3846153846153846
2023,16340,694,2469984,1.0,13,1.0,0,2,0,0.0,0,25.333333333333332,16,12,7,3,0,2,8,1,31,4,0,1,107,91,7,1,2,2,26,17,12,0.0,129.26470588235296,0.0,2.486842105263158,31.0,3.100707347369406,0.9473684210526316,5.68421052631579,0.7105263157894738,2.842105263157895,11.013157894736842,3.875,4.2631578947368425
2023,16340,694,2479653,1.0,6,1.0,0,0,0,0.0,0,5.666666666666666,3,1,1,0,0,1,2,0,8,1,0,0,21,18,0,0,0,0,1,6,4,1.0,129.26470588235296,,1.5882352941176472,20.0,4.1595308767811705,0.8823529411764707,4.764705882352941,1.5882352941176472,3.1764705882352944,12.705882352941178,4.0,1.5882352941176472
2023,16340,694,2479658,1.0,11,0.0,2,0,0,0.0,0,9.666666666666666,2,2,2,0,0,1,6,0,16,0,0,1,36,30,0,0,0,0,3,9,2,0.0,129.26470588235296,1.0,1.8620689655172415,23.0,2.997259071507337,0.8275862068965518,1.8620689655172415,0.9310344827586208,5.586206896551724,14.896551724137932,2.6666666666666665,1.8620689655172415
2023,16340,694,2479660,1.0,11,7.0,0,0,0,0.0,0,20.666666666666668,19,4,4,4,0,3,2,0,21,0,0,0,80,78,1,0,0,0,9,29,3,0.0,129.26470588235296,,1.7419354838709677,22.0,3.2458686376919865,1.0161290322580645,8.274193548387096,1.3064516129032255,0.8709677419354839,9.14516129032258,10.5,1.7419354838709677
2023,16340,694,2657337,1.0,8,8.0,2,3,0,0.0,0,41.333333333333336,40,30,28,15,1,8,14,0,69,3,1,4,182,164,0,0,0,1,20,34,13,0.0,129.26470588235296,0.4,6.096774193548387,77.0,3.511997669950051,1.3064516129032258,8.709677419354838,1.7419354838709677,3.0483870967741935,15.024193548387096,4.928571428571429,6.532258064516128
2023,16340,694,2680533,1.0,8,8.0,4,1,0,0.0,0,39.333333333333336,38,22,11,8,0,3,9,0,41,1,0,3,166,153,0,0,0,3,34,38,11,1.0,129.26470588235296,0.8,2.516949152542373,32.0,2.770198872793135,1.194915254237288,8.694915254237287,0.6864406779661016,2.059322033898305,9.38135593220339,4.555555555555555,5.033898305084746
2023,16340,694,2826293,1.0,11,0.0,1,0,0,0.0,0,11.666666666666666,4,1,1,0,0,1,0,0,15,0,0,0,38,38,10,3,0,0,12,8,5,1.0,129.26470588235296,1.0,0.7714285714285715,10.0,1.6435644902265487,0.34285714285714286,3.085714285714286,0.7714285714285715,0.0,11.571428571428573,,0.7714285714285715
2023,16340,694,2826307,1.0,9,0.0,1,0,0,0.0,0,9.0,7,2,2,2,0,1,4,0,14,1,0,1,37,31,1,0,1,0,7,4,6,0.0,129.26470588235296,1.0,2.0,25.0,3.100707347369406,1.2222222222222223,7.0,1.0,4.0,14.0,3.5,2.0
2023,16340,694,2826322,1.0,10,0.0,0,0,0,0.0,0,9.0,5,2,2,1,0,2,2,0,15,0,0,0,34,31,3,0,1,0,9,3,4,0.0,129.26470588235296,,2.0,25.0,3.3229295695916283,0.7777777777777778,5.0,2.0,2.0,15.0,7.5,2.0
2023,16340,695,2117611,1.0,9,9.0,3,3,0,1.0,0,48.666666666666664,51,32,28,5,1,8,20,0,41,8,0,2,224,192,0,0,2,2,46,54,12,0.0,126.77702044790652,0.5,5.178082191780822,68.0,5.278789539150228,1.4589041095890412,9.431506849315069,1.4794520547945207,3.6986301369863015,7.582191780821918,2.05,5.917808219178083
2023,16340,695,2117615,1.0,6,0.0,0,0,0,0.0,0,7.666666666666667,10,16,13,4,1,1,11,0,4,3,0,5,48,32,3,2,1,1,10,8,2,0.0,126.77702044790652,,15.26086956521739,199.0,9.231142129978101,2.7391304347826084,11.73913043478261,1.1739130434782608,12.91304347826087,4.695652173913043,0.36363636363636365,18.782608695652172
2023,16340,695,2133965,1.0,9,0.0,0,1,0,0.0,0,8.333333333333334,15,13,11,4,0,1,12,0,8,2,0,1,54,40,2,1,0,0,4,13,4,0.0,126.77702044790652,0.0,11.879999999999999,155.0,7.780707347369406,3.2399999999999998,16.2,1.08,12.959999999999999,8.64,0.6666666666666666,14.04
2023,16340,695,2310111,1.0,5,0.0,0,1,0,0.0,0,6.666666666666666,12,6,6,4,0,2,1,0,5,0,0,0,32,31,0,0,0,0,0,14,0,0.0,126.77702044790652,0.0,8.100000000000001,106.0,5.950707347369406,1.9500000000000002,16.200000000000003,2.7,1.35,6.750000000000001,5.0,8.100000000000001
2023,16340,695,2310148,1.0,10,4.0,2,2,0,0.0,0,34.0,36,23,22,8,0,8,11,0,25,4,0,2,149,132,1,0,1,1,20,52,7,1.0,126.77702044790652,0.5,5.8235294117647065,76.0,6.012472053251759,1.3823529411764706,9.529411764705882,2.1176470588235294,2.9117647058823533,6.61764705882353,2.272727272727273,6.088235294117648
2023,16340,695,2469815,1.0,13,0.0,1,2,0,0.0,0,17.0,25,17,14,6,0,5,5,0,16,1,1,4,82,72,12,11,0,4,10,23,4,0.0,126.77702044790652,0.3333333333333333,7.411764705882352,97.0,6.100707347369406,1.7647058823529411,13.23529411764706,2.6470588235294117,2.6470588235294117,8.470588235294118,3.2,9.0
2023,16340,695,2469824,1.0,6,0.0,0,2,0,0.0,0,6.0,9,5,3,0,0,1,4,1,5,0,0,1,31,25,9,7,2,0,7,5,4,0.0,126.77702044790652,0.0,4.5,59.0,5.600707347369406,2.1666666666666665,13.5,1.5,6.0,7.5,1.25,7.5
2023,16340,695,2665802,1.0,8,8.0,1,4,0,0.0,0,36.333333333333336,64,42,40,12,1,3,13,0,30,9,2,7,190,166,0,0,2,0,43,27,9,0.0,126.77702044790652,0.2,9.908256880733944,129.0,4.339239457461149,2.1192660550458715,15.853211009174311,0.7431192660550457,3.2201834862385317,7.431192660550458,2.3076923076923075,10.403669724770642
2023,16340,695,2676644,1.0,11,1.0,0,2,2,0.0,0,25.333333333333332,29,23,17,5,0,3,7,0,20,3,0,0,117,105,4,1,2,0,34,20,4,0.0,126.77702044790652,0.0,6.039473684210526,79.0,4.24544418947467,1.4210526315789473,10.30263157894737,1.0657894736842106,2.486842105263158,7.105263157894737,2.857142857142857,8.171052631578949
2023,16340,695,2804238,1.0,9,0.0,1,0,2,0.0,0,11.666666666666666,7,5,2,1,0,2,8,1,8,0,1,1,49,39,4,3,1,1,7,18,2,0.0,126.77702044790652,1.0,1.542857142857143,20.0,6.014993061655121,1.2857142857142858,5.3999999999999995,1.542857142857143,6.171428571428572,6.171428571428572,1.0,3.8571428571428577
2023,16340,695,2804242,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,0,0,1,1,0,0,0,0,0,7,6,0,0,0,0,2,1,0,0.0,126.77702044790652,,18.0,235.0,19.100707347369408,4.0,27.0,9.0,9.0,0.0,0.0,18.0
2023,16340,695,2804254,1.0,6,0.0,0,1,1,0.0,0,8.333333333333334,18,14,13,3,0,3,9,1,9,0,0,0,53,44,3,3,0,0,8,8,3,0.0,126.77702044790652,0.0,14.04,183.0,8.860707347369406,3.2399999999999998,19.439999999999998,3.2399999999999998,9.719999999999999,9.719999999999999,1.0,15.12
2023,16340,695,2804264,1.0,10,4.0,0,1,0,0.0,0,24.333333333333332,26,10,6,3,0,1,10,0,23,3,0,5,108,93,1,1,1,1,12,33,7,1.0,126.77702044790652,0.0,2.219178082191781,29.0,3.3472826898351595,1.4794520547945207,9.616438356164384,0.36986301369863017,3.6986301369863015,8.506849315068493,2.3,3.6986301369863015
2023,16340,695,2804279,1.0,10,7.0,2,4,1,0.0,0,37.333333333333336,46,26,23,9,0,1,16,0,34,5,1,9,178,155,1,1,0,2,27,43,11,1.0,126.77702044790652,0.3333333333333333,5.544642857142857,72.0,3.3149930616551204,1.6607142857142856,11.089285714285714,0.24107142857142855,3.8571428571428568,8.196428571428571,2.125,6.267857142857142
