season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,430,2801833,1.0,5,0.0,0,0,0,0.0,0,5.666666666666667,3,7,4,0,0,1,7,0,10,0,0,0,29,22,1,0,0,0,5,2,5,0.0,96.21212121212122,,6.352941176470588,114.0,5.624482071376545,1.7647058823529411,4.764705882352941,1.588235294117647,11.117647058823527,15.882352941176471,1.4285714285714286,11.117647058823527
2023,16340,430,2801885,1.0,4,3.0,1,1,0,0.0,0,15.0,6,7,5,1,0,0,16,0,24,2,0,2,67,47,0,0,1,1,10,6,6,3.0,96.21212121212122,0.5,3.0,54.0,3.5538938360824277,1.4666666666666666,3.6,0.0,9.6,14.4,1.5,4.2
2023,16340,430,2801921,1.0,3,2.0,1,1,0,0.0,0,8.666666666666666,9,8,8,0,0,1,5,0,10,2,0,1,38,31,0,0,0,0,6,6,2,3.0,96.21212121212122,0.5,8.307692307692308,150.0,4.769278451467043,1.6153846153846154,9.346153846153847,1.0384615384615385,5.1923076923076925,10.384615384615385,2.0,8.307692307692308
2023,16340,432,2344007,1.0,1,1.0,1,0,0,0.0,0,6.0,4,3,2,0,0,0,1,0,4,1,0,1,25,23,0,0,0,0,6,8,0,0.0,123.62637362637363,1.0,3.0,40.0,2.8205605027490943,0.8333333333333334,6.0,0.0,1.5,6.0,4.0,4.5
2023,16340,432,2492766,1.0,3,1.0,1,1,0,0.0,0,10.0,5,5,3,0,0,0,1,0,8,4,1,1,41,35,0,0,0,0,6,15,0,0.0,123.62637362637363,0.5,2.6999999999999997,36.0,3.0538938360824277,0.6,4.5,0.0,0.9,7.2,8.0,4.5
2023,16340,432,2660702,1.0,1,1.0,1,0,0,0.0,0,7.0,6,5,3,0,0,1,4,0,7,0,0,1,33,29,0,0,0,0,4,8,0,0.0,123.62637362637363,1.0,3.8571428571428568,51.0,4.725322407510999,1.4285714285714286,7.7142857142857135,1.2857142857142856,5.142857142857142,9.0,1.75,6.428571428571429
2023,16340,432,2660726,1.0,1,1.0,0,0,0,0.0,0,3.0,3,4,4,0,0,0,6,0,5,1,0,1,19,11,0,0,0,0,1,2,0,0.0,123.62637362637363,,12.0,159.0,6.820560502749094,3.0,9.0,0.0,18.0,15.0,0.8333333333333334,12.0
2023,16340,432,2829415,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,1,0,0,1,0,0,0,0,1,4,3,1,1,0,0,0,2,0,0.0,123.62637362637363,,0.0,0.0,7.653893836082428,3.0,13.5,0.0,13.5,0.0,0.0,0.0
2023,16340,432,2829418,1.0,2,0.0,0,0,0,0.0,0,3.333333333333333,5,3,3,1,0,0,5,0,4,0,0,1,19,14,2,0,0,0,5,0,1,0.0,123.62637362637363,,8.100000000000001,107.0,5.253893836082428,3.0000000000000004,13.500000000000002,0.0,13.500000000000002,10.8,0.8,8.100000000000001
2023,16340,432,2829439,1.0,3,1.0,0,1,0,0.0,0,8.333333333333332,19,16,12,7,1,0,4,0,2,4,0,1,54,43,0,0,0,3,8,15,1,0.0,123.62637362637363,0.0,12.96,172.0,5.553893836082429,2.7600000000000002,20.520000000000003,0.0,4.320000000000001,2.1600000000000006,0.5,17.280000000000005
2023,16340,432,2829440,1.0,4,2.0,0,3,0,0.0,0,8.333333333333332,15,11,11,5,0,1,4,0,10,2,0,2,46,40,3,1,0,0,8,6,6,0.0,123.62637362637363,0.0,11.880000000000003,157.0,4.4738938360824285,2.2800000000000002,16.200000000000003,1.0800000000000003,4.320000000000001,10.8,2.5,11.880000000000003
2023,16340,433,2331975,1.0,2,0.0,0,1,0,0.0,0,3.0,3,1,1,0,0,0,2,0,4,0,0,0,12,10,5,0,0,0,1,1,1,0.0,104.06504065040649,0.0,3.0,50.0,2.4872271694157613,1.6666666666666667,9.0,0.0,6.0,12.0,2.0,3.0
2023,16340,433,2332000,1.0,4,0.0,1,0,0,0.0,0,7.333333333333334,9,4,4,2,0,1,1,0,11,0,0,3,33,32,4,2,0,0,7,4,6,0.0,104.06504065040649,1.0,4.909090909090908,82.0,2.33571201790061,1.3636363636363635,11.045454545454543,1.227272727272727,1.227272727272727,13.499999999999998,11.0,4.909090909090908
2023,16340,433,2462797,1.0,2,2.0,2,0,0,0.0,0,8.0,7,7,7,1,0,3,8,0,13,1,0,1,39,30,0,0,0,0,4,6,4,0.0,104.06504065040649,1.0,7.875,131.0,8.153893836082428,1.875,7.875,3.375,9.0,14.625,1.625,7.875
2023,16340,433,2527512,1.0,3,2.0,1,1,1,0.0,0,12.333333333333334,9,4,4,2,0,0,5,0,15,0,0,0,50,44,3,0,0,1,9,12,4,0.0,104.06504065040649,0.5,2.9189189189189184,49.0,1.9376776198662116,1.135135135135135,6.5675675675675675,0.0,3.6486486486486482,10.945945945945946,3.0,2.9189189189189184
2023,16340,433,2674181,1.0,4,0.0,0,0,2,0.0,0,6.0,1,0,0,0,0,0,2,0,6,2,0,0,23,19,3,0,0,0,4,8,1,0.0,104.06504065040649,,0.0,0.0,3.153893836082428,0.5,1.5,0.0,3.0,9.0,3.0,0.0
2023,16340,433,2674183,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,0,0,0,0,0,2,0,2,0,0,0,10,8,3,2,0,0,1,2,0,0.0,104.06504065040649,,0.0,0.0,4.3538938360824275,3.0000000000000004,16.200000000000003,0.0,10.8,10.8,1.0,0.0
2023,16340,433,2809272,1.0,4,1.0,0,0,0,0.0,0,6.666666666666667,9,10,9,1,0,3,4,0,6,2,0,1,36,30,4,4,0,0,4,10,1,0.0,104.06504065040649,,12.149999999999999,202.0,9.903893836082428,1.95,12.149999999999999,4.05,5.3999999999999995,8.1,1.5,13.5
2023,16340,433,2809350,1.0,4,3.0,3,0,0,0.0,0,13.666666666666666,9,9,8,4,0,0,9,0,14,1,0,2,61,51,0,0,0,0,10,17,2,0.0,104.06504065040649,1.0,5.26829268292683,88.0,3.300235299497062,1.3170731707317074,5.926829268292683,0.0,5.926829268292683,9.21951219512195,1.5555555555555556,5.926829268292683
2023,16340,433,2809351,1.0,1,0.0,0,0,0,0.0,0,1.0,1,2,2,0,0,0,2,0,1,0,0,0,6,4,2,1,0,0,2,0,0,0.0,104.06504065040649,,18.0,300.0,7.153893836082428,3.0,9.0,0.0,18.0,9.0,0.5,18.0
2023,16340,433,2809357,1.0,3,3.0,1,0,0,0.0,0,11.666666666666666,11,7,6,2,0,3,9,0,20,3,0,0,57,43,0,0,1,1,3,10,5,0.0,104.06504065040649,1.0,4.628571428571429,77.0,6.153893836082428,1.7142857142857144,8.485714285714286,2.3142857142857145,6.942857142857143,15.42857142857143,2.2222222222222223,5.3999999999999995
2023,16340,433,2809392,1.0,6,0.0,1,0,1,0.0,0,9.666666666666666,5,6,6,2,0,2,7,0,17,0,0,1,41,34,7,1,0,0,6,6,7,0.0,104.06504065040649,1.0,5.586206896551724,93.0,4.498721422289324,1.2413793103448276,4.655172413793104,1.8620689655172415,6.517241379310345,15.827586206896553,2.4285714285714284,5.586206896551724
2023,16340,434,1994345,1.0,3,0.0,2,0,1,0.0,0,7.0,4,4,4,1,0,0,3,0,16,1,0,1,30,25,0,0,0,0,2,3,6,0.0,125.64102564102564,1.0,5.142857142857142,66.0,0.2967509789395706,1.0,5.142857142857142,0.0,3.8571428571428568,20.57142857142857,5.333333333333333,5.142857142857142
2023,16340,434,2308386,1.0,2,2.0,1,0,0,0.0,0,11.0,8,2,2,0,0,0,4,0,9,1,0,2,46,40,0,0,1,0,13,10,1,0.0,125.64102564102564,1.0,1.6363636363636365,21.0,2.881166563355155,1.0909090909090908,6.545454545454546,0.0,3.272727272727273,7.363636363636364,2.25,1.6363636363636365
2023,16340,434,2309256,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,5,4,2,2,1,0,1,1,0,0.0,125.64102564102564,,0.0,0.0,1.1538938360824278,1.0,9.0,0.0,0.0,9.0,,9.0
2023,16340,434,2333932,1.0,1,0.0,0,0,0,0.0,0,2.0,2,0,0,0,0,0,1,0,2,1,0,3,9,7,0,0,0,0,3,0,0,0.0,125.64102564102564,,0.0,0.0,4.153893836082428,1.5,9.0,0.0,4.5,9.0,2.0,0.0
2023,16340,434,2474956,1.0,2,2.0,0,0,0,0.0,0,7.333333333333333,8,7,5,2,0,0,6,0,6,2,0,0,35,27,0,0,0,0,9,3,0,0.0,125.64102564102564,,6.136363636363637,79.0,4.790257472446064,1.9090909090909092,9.81818181818182,0.0,7.363636363636364,7.363636363636364,1.0,8.590909090909092
2023,16340,434,2476093,1.0,3,2.0,1,0,0,0.0,0,10.666666666666666,7,6,5,2,0,1,1,0,15,1,0,1,42,39,2,1,0,1,7,10,3,0.0,125.64102564102564,1.0,4.21875,54.0,2.122643836082428,0.75,5.90625,0.84375,0.84375,12.65625,15.0,5.0625
2023,16340,434,2489067,1.0,4,0.0,1,1,1,0.0,0,9.333333333333332,8,5,5,1,0,1,4,0,12,1,0,0,39,32,3,0,1,1,3,11,5,0.0,125.64102564102564,0.5,4.821428571428572,62.0,3.582465264653856,1.2857142857142858,7.714285714285715,0.9642857142857144,3.8571428571428577,11.571428571428573,3.0,4.821428571428572
2023,16340,434,2489072,1.0,2,2.0,0,0,0,0.0,0,6.0,3,3,2,1,0,0,4,0,6,1,0,0,26,21,0,0,0,0,2,10,1,0.0,125.64102564102564,,3.0,39.0,3.653893836082428,1.1666666666666667,4.5,0.0,6.0,9.0,1.5,4.5
2023,16340,434,2489106,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,5,3,3,3,0,0,0,0,5,0,0,0,13,13,2,2,0,0,0,3,2,0.0,125.64102564102564,,10.125,131.0,-0.5961061639175722,1.875,16.875,0.0,0.0,16.875,,10.125
2023,16340,434,2656212,1.0,2,1.0,1,0,0,0.0,0,9.0,5,5,5,2,0,1,2,0,11,1,0,0,35,32,3,2,0,0,7,9,2,0.0,125.64102564102564,1.0,5.0,65.0,3.153893836082428,0.7777777777777778,5.0,1.0,2.0,11.0,5.5,5.0
2023,16340,434,2825659,1.0,2,0.0,1,0,0,0.0,0,4.333333333333333,3,0,0,0,0,0,3,0,6,0,0,1,17,14,1,1,0,0,2,3,3,1.0,125.64102564102564,1.0,0.0,0.0,2.4615861437747353,1.3846153846153848,6.230769230769232,0.0,6.230769230769232,12.461538461538463,2.0,0.0
2023,16340,434,2825684,1.0,4,0.0,1,0,0,0.0,0,5.333333333333333,4,4,4,1,0,0,4,0,6,0,0,1,25,21,4,0,0,0,3,7,0,0.0,125.64102564102564,1.0,6.75,87.0,3.153893836082428,1.5,6.75,0.0,6.75,10.125,1.5,6.75
2023,16340,439,2122988,1.0,3,0.0,0,0,0,0.0,0,3.0,8,6,6,0,0,0,3,0,2,0,0,0,20,17,1,0,0,0,4,3,1,0.0,103.03030303030303,,18.0,303.0,4.820560502749094,3.6666666666666665,24.0,0.0,9.0,6.0,0.6666666666666666,18.0
2023,16340,439,2123419,1.0,1,0.0,0,0,0,0.0,0,2.0,2,2,2,1,0,0,3,0,1,0,0,0,10,7,0,0,0,0,1,3,1,0.0,103.03030303030303,,9.0,151.0,6.653893836082428,2.5,9.0,0.0,13.5,4.5,0.3333333333333333,9.0
2023,16340,439,2123484,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,5,5,5,1,0,2,2,0,0,0,0,0,11,9,2,2,0,0,3,1,0,0.0,103.03030303030303,,33.75,568.0,27.15389383608243,5.25,33.75,13.5,13.5,0.0,0.0,33.75
2023,16340,439,2334761,1.0,1,1.0,0,1,0,0.0,0,2.0,4,4,4,1,0,1,1,0,0,0,0,0,11,10,0,0,0,0,2,4,0,0.0,103.03030303030303,0.0,18.0,303.0,11.153893836082428,2.5,18.0,4.5,4.5,0.0,0.0,18.0
2023,16340,439,2334762,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,6,8,8,1,1,2,1,0,0,1,0,0,10,8,0,0,0,0,2,0,0,0.0,103.03030303030303,,108.0,1818.0,51.153893836082425,10.5,81.0,27.0,13.5,0.0,0.0,108.0
2023,16340,439,2334764,1.0,2,0.0,0,0,1,0.0,0,7.0,2,0,0,1,0,0,2,0,9,2,0,0,26,22,0,0,0,0,2,9,3,0.0,103.03030303030303,,0.0,0.0,2.2967509789395706,0.5714285714285714,2.571428571428571,0.0,2.571428571428571,11.571428571428573,4.5,0.0
2023,16340,439,2337806,1.0,3,3.0,0,2,0,0.0,0,10.666666666666666,16,14,13,3,1,0,11,0,10,2,0,2,59,46,0,0,0,0,11,9,4,1.0,103.03030303030303,0.0,10.96875,185.0,4.935143836082428,2.53125,13.5,0.0,9.28125,8.4375,0.9090909090909091,11.8125
2023,16340,439,2473424,1.0,2,2.0,1,1,0,0.0,0,8.0,9,8,4,1,0,0,4,0,16,2,1,0,41,33,0,0,0,2,3,5,7,0.0,103.03030303030303,0.5,4.5,76.0,1.4038938360824278,1.625,10.125,0.0,4.5,18.0,4.0,9.0
2023,16340,439,2473425,1.0,3,0.0,1,0,0,0.0,0,5.0,3,3,2,1,0,0,1,0,2,2,0,0,21,17,4,1,1,0,10,2,2,0.0,103.03030303030303,1.0,3.6,61.0,4.153893836082428,0.8,5.3999999999999995,0.0,1.8,3.6,2.0,5.3999999999999995
2023,16340,439,2677104,1.0,1,0.0,0,0,0,0.0,0,4.0,7,3,3,2,1,1,0,0,4,0,0,2,18,18,1,1,0,0,4,3,0,0.0,103.03030303030303,,6.75,114.0,4.403893836082428,1.75,15.75,2.25,0.0,9.0,,6.75
2023,16340,439,2677132,1.0,1,0.0,0,0,0,0.0,0,3.3333333333333335,1,0,0,1,0,0,2,0,1,0,0,0,12,10,1,1,0,0,2,6,0,0.0,103.03030303030303,,0.0,0.0,4.3538938360824275,0.8999999999999999,2.6999999999999997,0.0,5.3999999999999995,2.6999999999999997,0.5,0.0
2023,16340,439,2824775,1.0,1,0.0,0,0,0,0.0,0,1.0,1,3,3,0,0,1,3,0,0,0,0,0,7,4,0,0,0,0,1,2,0,0.0,103.03030303030303,,27.0,454.0,25.15389383608243,4.0,9.0,9.0,27.0,0.0,0.0,27.0
2023,16340,439,2824780,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,0,1,0,1,0,0,2,6,5,0,0,0,0,1,2,0,0.0,103.03030303030303,,9.0,151.0,4.153893836082428,3.0,18.0,0.0,9.0,9.0,1.0,9.0
2023,16340,439,2824782,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,0,0,0,1,0.0,103.03030303030303,,0.0,0.0,-2.846106163917572,1.0,9.0,0.0,0.0,27.0,,0.0
2023,16340,444,2336261,1.0,1,1.0,1,0,0,0.0,0,4.0,4,0,0,0,0,0,0,0,5,0,0,0,15,15,0,0,0,0,3,3,1,0.0,130.8641975308642,1.0,0.0,0.0,0.6538938360824278,1.0,9.0,0.0,0.0,11.25,,0.0
2023,16340,444,2336269,1.0,2,1.0,0,0,0,0.0,0,4.0,13,7,7,3,0,2,1,0,5,1,0,0,26,24,0,0,0,0,1,4,2,0.0,130.8641975308642,,15.75,189.0,8.653893836082428,3.5,29.25,4.5,2.25,11.25,5.0,15.75
2023,16340,444,2489294,1.0,1,0.0,1,0,0,0.0,0,3.3333333333333335,3,4,2,1,0,0,2,0,3,1,0,1,16,13,0,0,0,0,4,2,1,0.0,130.8641975308642,1.0,5.3999999999999995,65.0,4.053893836082428,1.5,8.1,0.0,5.3999999999999995,8.1,1.5,10.799999999999999
2023,16340,444,2489311,1.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,1,4,3,0,0,0,0,0,0,1,0.0,130.8641975308642,,0.0,0.0,0.1538938360824278,0.0,0.0,0.0,0.0,27.0,,0.0
2023,16340,444,2677207,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0.0,130.8641975308642,,0.0,0.0,6.153893836082428,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2023,16340,444,2677211,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,0,2,0,0,6,4,2,0,0,0,4,0,0,0.0,130.8641975308642,,0.0,0.0,7.653893836082428,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,444,2815911,1.0,1,1.0,0,1,0,0.0,0,2.0,3,2,2,1,0,0,1,0,1,2,0,0,11,8,0,0,0,0,3,1,0,0.0,130.8641975308642,0.0,9.0,108.0,6.653893836082428,2.0,13.5,0.0,4.5,4.5,1.0,9.0
2023,16340,444,2815912,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,2,1,1,1,0,0,0,0,1,2,0,0,11,9,1,1,0,0,6,0,0,0.0,130.8641975308642,,3.375,40.0,4.653893836082428,0.75,6.75,0.0,0.0,3.375,,3.375
2023,16340,444,2815922,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,4,0,0,0,8,7,0,0,0,0,0,2,2,0.0,130.8641975308642,,0.0,0.0,0.6538938360824278,1.0,4.5,0.0,4.5,18.0,4.0,0.0
2023,16340,450,2127171,1.0,2,2.0,1,0,0,0.0,0,9.333333333333334,7,5,4,3,0,0,4,0,7,1,0,1,41,34,0,0,2,0,14,7,3,0.0,,1.0,3.8571428571428568,,3.261036693225285,1.1785714285714286,6.75,0.0,3.8571428571428568,6.75,1.75,4.821428571428571
2023,16340,450,2330479,1.0,3,3.0,0,2,0,0.0,0,11.666666666666668,11,17,15,2,1,2,15,0,6,4,1,0,65,46,0,0,0,0,13,13,2,0.0,,0.0,11.57142857142857,,9.239608121796714,2.228571428571428,8.485714285714284,1.5428571428571427,11.57142857142857,4.628571428571428,0.4,13.114285714285714
2023,16340,450,2330494,1.0,3,3.0,0,1,0,0.0,0,11.666666666666666,18,13,11,5,0,3,8,0,7,1,0,1,61,51,0,0,1,0,19,8,2,0.0,,0.0,8.485714285714286,,7.6110366932252855,2.2285714285714286,13.885714285714286,2.3142857142857145,6.171428571428572,5.3999999999999995,0.875,10.028571428571428
2023,16340,450,2473936,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,4,1,1,1,0,1,0,0,4,0,0,2,14,14,3,0,0,0,3,3,0,0.0,,,2.454545454545455,,4.5175301997187916,1.090909090909091,9.81818181818182,2.454545454545455,0.0,9.81818181818182,,2.454545454545455
2023,16340,450,2481500,1.0,5,0.0,0,0,1,0.0,0,8.333333333333334,7,7,6,1,0,1,7,1,9,2,0,1,41,31,5,2,1,0,5,10,3,1.0,,,6.4799999999999995,,5.793893836082427,1.68,7.56,1.08,7.56,9.719999999999999,1.2857142857142858,7.56
2023,16340,450,2481515,1.0,1,0.0,0,0,0,0.0,0,2.0,2,2,2,0,0,1,3,0,0,0,0,0,11,8,0,0,0,0,1,5,0,0.0,,,9.0,,14.153893836082428,2.5,9.0,4.5,13.5,0.0,0.0,9.0
2023,16340,450,2654945,1.0,4,0.0,0,0,0,0.0,0,10.333333333333334,20,17,12,7,0,2,2,0,3,3,0,1,57,50,6,5,0,2,13,14,3,0.0,,,10.451612903225804,,6.540990610275976,2.129032258064516,17.419354838709676,1.7419354838709677,1.7419354838709677,2.612903225806451,1.5,14.806451612903224
2023,16340,450,2654946,1.0,2,0.0,1,0,0,0.0,0,2.333333333333333,4,3,0,1,0,0,2,0,2,0,0,0,14,9,4,4,2,1,3,2,1,0.0,,1.0,0.0,,4.011036693225285,2.5714285714285716,15.42857142857143,0.0,7.714285714285715,7.714285714285715,1.0,11.571428571428573
2023,16340,450,2809692,1.0,5,0.0,2,1,1,0.0,0,8.666666666666666,7,7,5,1,0,0,7,0,9,1,0,3,40,32,8,2,0,0,6,10,3,0.0,,0.6666666666666666,5.1923076923076925,,3.8462015283901203,1.6153846153846154,7.269230769230769,0.0,7.269230769230769,9.346153846153847,1.2857142857142858,7.269230769230769
2023,16340,450,2809695,1.0,3,1.0,1,1,0,0.0,0,5.333333333333333,12,13,10,1,0,4,7,0,3,0,0,2,33,26,1,1,0,0,6,4,1,1.0,,0.5,16.875,,15.716393836082428,3.5625,20.25,6.75,11.8125,5.0625,0.42857142857142855,21.9375
2023,16340,450,2809726,1.0,4,0.0,0,0,2,0.0,0,7.666666666666666,2,2,2,1,1,0,4,1,9,1,0,0,30,25,0,0,0,0,4,10,1,0.0,,,2.3478260869565215,,2.762589488256341,0.782608695652174,2.3478260869565215,0.0,4.695652173913043,10.56521739130435,2.25,2.3478260869565215
2023,16340,450,2809728,1.0,4,2.0,0,1,0,0.0,0,9.666666666666668,8,12,6,1,0,3,7,0,12,2,0,1,50,39,4,1,1,1,6,11,4,0.0,,0.0,5.586206896551723,,7.498721422289323,1.5517241379310343,7.448275862068964,2.7931034482758617,6.517241379310343,11.172413793103447,1.7142857142857142,11.172413793103447
2023,16340,450,2809734,1.0,2,0.0,0,0,0,0.0,0,1.0,6,9,8,1,0,1,3,0,1,1,0,0,13,9,1,0,0,0,2,0,0,0.0,,,72.0,,26.15389383608243,9.0,54.0,9.0,27.0,9.0,0.3333333333333333,81.0
2023,16340,454,2306555,1.0,1,0.0,0,0,0,0.0,0,1.0,6,6,6,1,1,1,0,0,1,0,0,0,9,9,0,0,0,0,1,1,0,0.0,104.16666666666667,,54.0,898.0,14.153893836082428,6.0,54.0,9.0,0.0,9.0,,54.0
2023,16340,454,2306556,1.0,1,1.0,0,1,0,0.0,0,4.0,7,6,6,1,0,2,0,0,3,1,0,1,21,20,0,0,0,0,5,4,1,0.0,104.16666666666667,0.0,13.5,225.0,8.903893836082428,1.75,15.75,4.5,0.0,6.75,,13.5
2023,16340,454,2476190,1.0,1,1.0,1,0,0,0.0,0,5.0,3,2,2,0,0,0,2,0,7,1,1,0,21,17,0,0,0,1,5,3,3,0.0,104.16666666666667,1.0,3.6,60.0,2.153893836082428,1.0,5.3999999999999995,0.0,3.6,12.6,3.5,3.6
2023,16340,454,2485569,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,5,2,2,1,0,0,0,0,4,0,0,0,12,11,2,0,1,0,1,2,0,0.0,104.16666666666667,,7.7142857142857135,128.0,-0.2746775924890006,2.142857142857143,19.285714285714285,0.0,0.0,15.428571428571427,,7.7142857142857135
2023,16340,454,2492264,1.0,1,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,2,0,0,0,5,5,1,1,0,0,0,1,0,0.0,104.16666666666667,,0.0,0.0,-0.8461061639175722,2.0,18.0,0.0,0.0,18.0,,0.0
2023,16340,454,2810463,1.0,1,0.0,0,0,1,0.0,0,4.0,5,1,0,0,0,0,2,0,7,0,0,0,20,17,0,0,0,1,1,4,1,0.0,104.16666666666667,,0.0,0.0,1.1538938360824278,1.75,11.25,0.0,4.5,15.75,3.5,2.25
2023,16340,454,2810488,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,5,6,6,0,1,0,2,0,6,1,0,0,16,13,2,1,0,0,2,0,2,0.0,104.16666666666667,,20.25,337.0,2.028893836082428,2.625,16.875,0.0,6.75,20.25,3.0,20.25
2023,16340,456,2346167,1.0,3,0.0,0,0,0,0.0,0,4.333333333333333,4,2,2,0,0,0,1,0,5,0,0,1,17,15,2,0,1,0,4,3,1,0.0,104.83870967741935,,4.153846153846154,69.0,1.5385092206978124,1.153846153846154,8.307692307692308,0.0,2.076923076923077,10.384615384615385,5.0,4.153846153846154
2023,16340,456,2347084,1.0,2,2.0,1,0,0,0.0,0,10.666666666666666,9,3,3,0,1,0,3,0,15,2,0,2,46,40,0,0,1,0,11,6,4,0.0,104.83870967741935,1.0,2.53125,42.0,1.7476438360824278,1.125,7.59375,0.0,2.53125,12.65625,5.0,2.53125
2023,16340,456,2347090,1.0,3,0.0,0,0,1,0.0,0,3.666666666666667,2,1,1,2,0,0,2,0,6,2,0,1,19,15,4,0,0,0,1,4,1,0.0,104.83870967741935,,2.454545454545454,41.0,3.153893836082428,1.0909090909090908,4.909090909090908,0.0,4.909090909090908,14.727272727272727,3.0,2.454545454545454
2023,16340,456,2476318,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,6,8,8,2,0,1,7,0,3,1,0,2,28,19,0,0,0,1,1,10,2,0.0,104.83870967741935,,15.42857142857143,255.0,9.796750978939572,2.785714285714286,11.571428571428573,1.9285714285714288,13.500000000000002,5.7857142857142865,0.42857142857142855,15.42857142857143
2023,16340,456,2488527,1.0,2,0.0,0,0,0,0.0,0,2.0,2,3,3,1,0,0,3,0,0,1,0,1,11,7,6,0,0,0,2,3,0,0.0,104.83870967741935,,13.5,223.0,9.153893836082428,2.5,9.0,0.0,13.5,0.0,0.0,13.5
2023,16340,456,2488532,1.0,2,2.0,1,0,0,0.0,0,10.666666666666668,8,7,6,0,0,2,7,0,11,0,0,2,46,38,0,0,0,1,6,14,3,1.0,104.83870967741935,1.0,5.062499999999999,84.0,5.497643836082427,1.4062499999999998,6.749999999999999,1.6874999999999998,5.906249999999999,9.281249999999998,1.5714285714285714,5.906249999999999
2023,16340,456,2488534,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0.0,104.83870967741935,,0.0,0.0,6.153893836082428,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2023,16340,456,2488535,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,1,0,1,0,0,0.0,104.83870967741935,,0.0,0.0,-0.8461061639175722,1.0,9.0,0.0,0.0,18.0,,0.0
2023,16340,456,2488538,1.0,3,1.0,0,1,0,0.0,0,5.0,9,6,4,3,0,1,3,0,4,0,0,2,27,23,0,0,1,0,4,6,2,0.0,104.83870967741935,0.0,7.2,119.0,5.953893836082427,2.4,16.2,1.8,5.3999999999999995,7.2,1.3333333333333333,10.799999999999999
2023,16340,456,2488539,1.0,3,0.0,0,0,2,0.0,0,4.333333333333333,2,0,0,1,0,0,1,0,5,0,0,1,16,15,3,2,0,0,4,4,2,0.0,104.83870967741935,,0.0,0.0,1.5385092206978124,0.6923076923076924,4.153846153846154,0.0,2.076923076923077,10.384615384615385,5.0,0.0
2023,16340,456,2489358,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,2,0,0,2,0,0,0,0,1,5,3,3,2,0,0,0,1,0,0.0,104.83870967741935,,13.5,223.0,12.153893836082428,6.0,27.0,0.0,27.0,0.0,0.0,13.5
2023,16340,456,2678860,1.0,2,0.0,1,0,0,0.0,0,1.6666666666666665,1,1,1,1,0,0,5,1,2,0,0,1,12,7,0,0,0,0,1,2,0,0.0,104.83870967741935,1.0,5.4,89.0,9.753893836082428,3.6000000000000005,5.4,0.0,27.000000000000004,10.8,0.4,5.4
2023,16340,456,2678867,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,1,0,3,0,0,0,6,5,3,1,0,0,1,0,2,0.0,104.83870967741935,,0.0,0.0,0.9038938360824278,1.5,6.75,0.0,6.75,20.25,3.0,0.0
2023,16340,456,2678868,1.0,2,0.0,0,1,0,0.0,0,1.3333333333333333,5,5,5,2,0,1,1,0,2,1,0,0,11,9,1,0,0,0,1,1,0,0.0,104.83870967741935,0.0,33.75,557.0,14.403893836082428,4.5,33.75,6.75,6.75,13.5,2.0,33.75
