season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,342,2964056,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,3,0,0,0,1,1,0,0,1,0,0,6,4,0,0,0,0,1,1,0,0.0,63.895130638491146,,0.0,0.0,31.616672369771788,3.0,13.5,13.5,13.5,0.0,0.0,40.5
2024,16580,342,2964057,1.0,4,0.0,0,1,0,0.0,0,4.333333333333333,4,6,4,0,0,1,3,0,2,1,0,0,22,17,0,0,1,0,6,5,0,0.0,63.895130638491146,0.0,8.307692307692308,198.0,7.962826215925634,1.6153846153846154,8.307692307692308,2.076923076923077,6.230769230769232,4.153846153846154,0.6666666666666666,12.461538461538463
2024,16580,342,2964059,1.0,8,5.0,0,3,0,0.0,0,20.666666666666668,18,22,20,6,0,1,17,1,12,8,1,3,103,75,6,3,0,3,19,27,3,0.0,63.895130638491146,0.0,8.709677419354838,207.0,6.213446563320176,1.693548387096774,7.838709677419355,0.43548387096774194,7.403225806451612,5.225806451612902,0.7058823529411765,9.580645161290322
2024,16580,342,2964061,1.0,5,0.0,0,0,0,0.0,0,6.666666666666666,9,12,11,4,0,1,9,0,5,3,0,0,41,28,4,2,0,1,5,9,4,0.0,63.895130638491146,,14.850000000000001,353.0,8.96667236977179,2.7,12.15,1.35,12.15,6.750000000000001,0.5555555555555556,16.200000000000003
2024,16580,342,2964069,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,1,2,0,0,0,0,1,6,4,0,0,0,0,0,3,0,0.0,63.895130638491146,,9.0,214.0,22.116672369771788,3.0,9.0,9.0,18.0,0.0,0.0,9.0
2024,16580,346,2300389,1.0,11,0.0,2,0,0,0.0,0,15.333333333333332,10,6,6,2,0,1,7,0,10,0,0,2,61,52,6,0,2,0,10,23,0,0.0,72.45040258140695,1.0,3.5217391304347827,79.0,4.029715848032658,1.108695652173913,5.869565217391305,0.5869565217391304,4.108695652173913,5.869565217391305,1.4285714285714286,3.5217391304347827
2024,16580,346,2466319,1.0,12,1.0,1,2,0,0.0,0,22.666666666666668,20,12,12,2,0,3,4,0,23,2,0,4,95,88,4,1,0,1,17,28,5,0.0,72.45040258140695,0.3333333333333333,4.764705882352941,106.0,3.601966487418847,1.0588235294117647,7.9411764705882355,1.1911764705882353,1.588235294117647,9.132352941176471,5.75,4.764705882352941
2024,16580,346,2477950,1.0,8,8.0,4,3,0,0.0,0,49.333333333333336,33,16,14,2,1,4,13,0,52,3,0,4,193,175,0,0,1,1,45,43,16,1.0,72.45040258140695,0.5714285714285714,2.554054054054054,57.0,3.035591288690707,0.9324324324324323,6.02027027027027,0.7297297297297296,2.3716216216216215,9.486486486486486,4.0,2.9189189189189184
2024,16580,346,2681286,1.0,5,0.0,0,0,0,0.0,0,4.0,3,1,1,0,0,0,3,0,1,1,0,1,18,14,1,0,0,0,5,5,1,0.0,72.45040258140695,,2.25,50.0,5.616672369771788,1.5,6.75,0.0,6.75,2.25,0.3333333333333333,2.25
2024,16580,346,2681608,1.0,7,7.0,5,0,0,0.0,0,37.0,30,16,16,7,0,4,12,0,28,1,1,2,152,137,0,0,1,1,30,51,9,0.0,72.45040258140695,1.0,3.891891891891892,87.0,4.062618315717734,1.135135135135135,7.297297297297297,0.972972972972973,2.9189189189189193,6.810810810810811,2.3333333333333335,3.891891891891892
2024,16580,346,2681609,1.0,7,4.0,2,0,0,0.0,0,14.333333333333332,8,6,5,0,0,2,10,0,16,2,0,3,65,51,6,3,1,1,18,10,2,0.0,72.45040258140695,1.0,3.1395348837209305,70.0,5.209695625585741,1.255813953488372,5.023255813953488,1.255813953488372,6.279069767441861,10.046511627906977,1.6,3.7674418604651163
2024,16580,346,2809088,1.0,3,0.0,1,0,0,0.0,0,2.6666666666666665,2,2,1,1,0,0,2,0,2,0,0,0,11,9,0,0,0,0,2,3,0,0.0,72.45040258140695,1.0,3.375,75.0,3.866672369771788,1.5,6.75,0.0,6.75,6.75,1.0,6.75
2024,16580,346,2825311,1.0,7,0.0,0,0,0,0.0,0,5.666666666666666,2,3,2,0,0,2,2,0,7,2,0,0,23,19,3,0,0,0,5,4,0,0.0,72.45040258140695,,3.1764705882352944,71.0,7.3519664874188475,0.7058823529411765,3.1764705882352944,3.1764705882352944,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,346,2825313,1.0,7,6.0,2,0,0,0.0,0,34.0,36,13,13,5,0,2,7,0,22,0,0,1,143,136,1,1,0,0,47,29,7,0.0,72.45040258140695,1.0,3.441176470588235,77.0,3.2049076638894354,1.2647058823529411,9.529411764705882,0.5294117647058824,1.852941176470588,5.8235294117647065,3.142857142857143,3.441176470588235
2024,16580,346,2825326,1.0,12,0.0,1,0,4,0.0,0,17.0,11,3,2,2,0,1,10,0,19,2,0,0,70,55,15,7,1,2,12,15,7,0.0,72.45040258140695,1.0,1.0588235294117647,24.0,3.7637311933012,1.2352941176470589,5.8235294117647065,0.5294117647058824,5.294117647058823,10.058823529411764,1.9,1.5882352941176472
2024,16580,346,2825351,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,1,0,1,1,0,0,6,3,3,2,0,1,2,1,0,0.0,72.45040258140695,,0.0,0.0,6.116672369771788,0.75,0.0,0.0,6.75,6.75,1.0,0.0
2024,16580,346,2825355,1.0,6,0.0,0,0,0,0.0,0,7.666666666666667,10,9,7,2,0,0,5,0,6,1,0,0,36,30,3,0,0,0,9,5,2,1.0,72.45040258140695,,8.217391304347826,183.0,3.899281065423962,1.9565217391304348,11.73913043478261,0.0,5.869565217391305,7.0434782608695645,1.2,10.565217391304348
2024,16580,346,2825362,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,2,4,2,0,0,0,4,0,1,0,0,2,12,7,2,2,0,1,2,2,1,0.0,72.45040258140695,,10.8,241.0,9.11667236977179,3.6000000000000005,10.8,0.0,21.6,5.4,0.25,21.6
2024,16580,346,2825383,1.0,10,3.0,3,0,1,0.0,0,21.0,19,12,12,2,0,6,5,0,18,0,1,2,87,81,7,1,1,0,20,22,6,0.0,72.45040258140695,1.0,5.142857142857142,115.0,5.830958084057503,1.1428571428571428,8.142857142857142,2.571428571428571,2.142857142857143,7.7142857142857135,3.6,5.142857142857142
2024,16580,346,2964977,1.0,4,0.0,0,1,0,0.0,0,3.0,5,7,7,1,0,0,4,0,3,4,0,0,22,14,0,0,0,0,2,4,1,0.0,72.45040258140695,0.0,21.0,468.0,9.116672369771788,3.0,15.0,0.0,12.0,9.0,0.75,21.0
2024,16580,352,2484867,1.0,3,0.0,1,0,0,0.0,0,6.666666666666666,10,8,8,5,0,0,1,0,5,1,1,0,31,29,0,0,0,0,10,4,0,0.0,105.83137002927107,1.0,10.8,178.0,2.516672369771788,1.6500000000000001,13.500000000000002,0.0,1.35,6.750000000000001,5.0,10.8
2024,16580,352,2484868,1.0,8,0.0,1,0,0,0.0,0,6.0,10,11,7,5,0,1,5,0,4,0,0,2,34,28,7,3,0,1,7,5,1,0.0,105.83137002927107,1.0,10.5,173.0,6.450005703105122,2.5,15.0,1.5,7.5,6.0,0.8,16.5
2024,16580,352,2484870,1.0,6,6.0,2,0,0,0.0,0,30.0,29,17,14,4,0,4,10,0,14,0,0,3,126,113,0,0,2,1,34,35,4,0.0,105.83137002927107,1.0,4.2,69.0,4.9166723697717885,1.3,8.7,1.2,3.0,4.2,1.4,5.1
2024,16580,352,2661277,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,2,1,0,0,0,1,0,1,1,0,0,5,2,0,0,0,1,0,1,0,0.0,105.83137002927107,,13.5,222.0,9.116672369771788,3.0,13.5,0.0,13.5,13.5,1.0,27.0
2024,16580,352,2661286,1.0,4,0.0,0,0,1,0.0,0,2.6666666666666665,3,2,2,1,0,0,0,0,3,0,0,1,12,12,2,1,0,0,2,3,1,0.0,105.83137002927107,,6.75,111.0,0.8666723697717882,1.125,10.125,0.0,0.0,10.125,,6.75
2024,16580,352,2661307,1.0,3,2.0,0,0,0,0.0,0,9.0,9,6,5,0,0,2,2,0,11,4,0,4,43,36,0,0,1,0,10,6,6,0.0,105.83137002927107,,5.0,82.0,5.561116814216232,1.2222222222222223,9.0,2.0,2.0,11.0,5.5,6.0
2024,16580,352,2661313,1.0,4,2.0,2,0,0,0.0,0,10.666666666666666,9,2,2,0,0,1,4,0,14,3,0,0,46,37,2,0,2,0,9,7,5,0.0,105.83137002927107,1.0,1.6875,28.0,3.679172369771788,1.21875,7.59375,0.84375,3.375,11.8125,3.5,1.6875
2024,16580,352,2661332,1.0,8,1.0,1,0,1,0.0,0,25.0,19,6,6,3,0,4,2,0,22,5,0,1,100,92,8,1,1,0,23,28,4,0.0,105.83137002927107,1.0,2.16,36.0,4.276672369771788,0.84,6.84,1.44,0.72,7.92,11.0,2.16
2024,16580,352,2666674,1.0,1,1.0,0,0,0,0.0,0,3.6666666666666665,7,3,1,2,0,1,2,0,8,0,0,0,20,18,0,0,0,0,1,1,1,0.0,105.83137002927107,,2.454545454545455,40.0,3.9348541879536065,2.4545454545454546,17.181818181818183,2.454545454545455,4.90909090909091,19.63636363636364,4.0,7.363636363636364
2024,16580,352,2811531,1.0,5,0.0,1,0,0,0.0,0,9.0,7,6,6,1,0,1,9,0,10,1,0,1,42,30,2,1,2,0,7,8,5,0.0,105.83137002927107,1.0,6.0,99.0,5.672227925327343,1.7777777777777777,7.0,1.0,9.0,10.0,1.1111111111111112,6.0
2024,16580,352,2811570,1.0,5,0.0,0,1,0,0.0,0,6.333333333333333,7,8,5,1,1,0,6,0,6,2,0,1,35,24,4,1,2,1,8,5,2,0.0,105.83137002927107,0.0,7.105263157894737,117.0,5.0114092118770515,2.0526315789473686,9.947368421052632,0.0,8.526315789473685,8.526315789473685,1.0,11.36842105263158
2024,16580,352,2811572,1.0,2,1.0,0,0,0,0.0,0,3.333333333333333,5,7,7,1,1,1,1,0,1,3,1,1,19,14,3,1,0,1,5,4,1,0.0,105.83137002927107,,18.900000000000002,311.0,10.016672369771788,1.8000000000000003,13.500000000000002,2.7,2.7,2.7,1.0,18.900000000000002
2024,16580,352,2811573,1.0,3,3.0,1,0,0,0.0,0,12.0,11,5,4,2,0,0,4,0,17,0,0,2,50,46,0,0,0,0,16,2,4,0.0,105.83137002927107,1.0,3.0,49.0,1.283339036438455,1.25,8.25,0.0,3.0,12.75,4.25,3.75
2024,16580,352,2811574,1.0,7,0.0,0,2,2,0.0,0,9.0,11,6,4,2,0,1,4,0,6,2,0,1,46,40,6,4,0,0,12,9,3,0.0,105.83137002927107,0.0,4.0,66.0,5.227783480882899,1.6666666666666667,11.0,1.0,4.0,6.0,1.5,6.0
2024,16580,352,2811575,1.0,1,0.0,0,0,0,0.0,0,2.0,6,4,2,1,1,1,0,0,4,0,0,1,12,12,1,1,0,0,1,1,1,0.0,105.83137002927107,,9.0,148.0,5.616672369771788,3.0,27.0,4.5,0.0,18.0,,18.0
2024,16580,355,2473266,1.0,5,0.0,0,0,0,0.0,0,5.0,3,3,3,0,0,0,5,0,8,1,0,0,24,18,2,1,0,0,1,6,0,0.0,103.05263157894737,,5.3999999999999995,92.0,3.516672369771788,1.6,5.3999999999999995,0.0,9.0,14.4,1.6,5.3999999999999995
2024,16580,355,2480187,1.0,7,0.0,0,0,0,0.0,0,7.0,12,9,9,4,0,0,5,0,5,3,0,1,40,31,2,0,0,1,9,6,2,0.0,103.05263157894737,,11.571428571428573,196.0,5.116672369771788,2.4285714285714284,15.428571428571427,0.0,6.428571428571429,6.428571428571429,1.0,11.571428571428573
2024,16580,355,2659877,1.0,2,2.0,0,1,0,0.0,0,9.333333333333332,11,7,6,1,0,0,6,0,13,0,0,0,45,37,0,0,1,1,7,7,5,1.0,103.05263157894737,0.0,5.7857142857142865,98.0,2.259529512628931,1.8214285714285716,10.60714285714286,0.0,5.7857142857142865,12.535714285714286,2.1666666666666665,6.750000000000001
2024,16580,355,2659970,1.0,7,2.0,0,1,0,0.0,0,16.333333333333332,16,13,8,1,0,0,7,0,12,3,1,2,76,63,6,4,1,2,15,18,6,1.0,103.05263157894737,0.0,4.408163265306123,75.0,3.4840193085472984,1.4081632653061225,8.816326530612246,0.0,3.8571428571428577,6.612244897959184,1.7142857142857142,7.16326530612245
2024,16580,355,2659979,1.0,6,6.0,2,2,0,0.0,0,30.333333333333336,33,20,14,7,1,3,6,0,30,5,1,2,137,124,0,0,2,0,31,29,12,0.0,103.05263157894737,0.5,4.153846153846153,70.0,3.5122767653761837,1.2857142857142856,9.79120879120879,0.8901098901098901,1.7802197802197801,8.9010989010989,5.0,5.934065934065934
2024,16580,355,2659982,1.0,5,4.0,2,3,0,0.0,0,27.666666666666664,26,16,13,7,2,3,10,0,32,3,0,3,124,107,0,0,3,1,23,26,7,0.0,103.05263157894737,0.4,4.228915662650603,72.0,3.6226964661573304,1.3012048192771086,8.457831325301205,0.9759036144578315,3.2530120481927716,10.409638554216869,3.2,5.2048192771084345
2024,16580,355,2680410,1.0,4,0.0,0,0,0,0.0,0,6.333333333333333,9,6,5,1,1,1,5,0,6,3,0,1,33,24,0,0,1,0,4,5,1,0.0,103.05263157894737,,7.105263157894737,120.0,7.06404079082442,2.210526315789474,12.789473684210526,1.4210526315789476,7.105263157894737,8.526315789473685,1.2,8.526315789473685
2024,16580,355,2811996,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,5,3,2,0,1,2,0,3,1,0,0,12,9,0,0,0,0,1,1,1,0.0,103.05263157894737,,16.200000000000003,275.0,12.71667236977179,3.0000000000000004,16.200000000000003,5.4,10.8,16.200000000000003,1.5,27.000000000000004
2024,16580,355,2812082,1.0,6,0.0,0,0,1,0.0,0,9.666666666666666,7,3,2,0,0,2,4,0,8,0,0,1,36,31,5,2,1,0,8,9,4,0.0,103.05263157894737,,1.8620689655172415,32.0,5.3925344387373055,1.1379310344827587,6.517241379310345,1.8620689655172415,3.724137931034483,7.448275862068966,2.0,2.793103448275862
2024,16580,355,2812086,1.0,4,3.0,0,1,0,0.0,0,7.0,4,3,1,1,0,0,7,0,5,3,0,0,36,25,0,0,1,0,2,14,1,0.0,103.05263157894737,0.0,1.2857142857142856,22.0,5.973815226914645,1.5714285714285714,5.142857142857142,0.0,9.0,6.428571428571429,0.7142857142857143,3.8571428571428568
2024,16580,355,2812105,1.0,5,0.0,1,1,0,0.0,0,7.333333333333333,6,6,5,0,0,3,5,1,10,3,1,1,35,25,5,1,2,0,6,5,5,0.0,103.05263157894737,0.5,6.136363636363637,104.0,8.980308733408153,1.5,7.363636363636364,3.681818181818182,6.136363636363637,12.272727272727273,2.0,7.363636363636364
2024,16580,355,2952355,1.0,3,1.0,0,1,0,0.0,0,8.0,11,9,6,2,0,1,3,0,4,2,0,2,39,34,2,2,0,0,13,6,2,1.0,103.05263157894737,0.0,6.75,114.0,5.616672369771788,1.75,12.375,1.125,3.375,4.5,1.3333333333333333,10.125
2024,16580,355,2952367,1.0,8,2.0,3,1,0,0.0,0,18.333333333333336,17,6,6,1,0,0,5,2,12,1,0,0,73,64,9,1,3,0,26,11,5,1.0,103.05263157894737,0.75,2.945454545454545,50.0,2.789399642499061,1.2,8.345454545454544,0.0,2.454545454545454,5.89090909090909,2.4,2.945454545454545
2024,16580,355,2952383,1.0,3,0.0,0,0,0,0.0,0,3.0,2,2,2,0,0,1,1,0,1,1,0,2,13,11,0,0,0,0,4,3,0,0.0,103.05263157894737,,6.0,102.0,8.783339036438456,1.0,6.0,3.0,3.0,3.0,1.0,6.0
2024,16580,355,2952388,1.0,5,0.0,0,0,0,0.0,0,7.0,4,3,3,0,0,2,4,0,5,0,0,1,27,22,4,1,1,0,9,5,0,0.0,103.05263157894737,,3.8571428571428568,65.0,7.116672369771788,1.1428571428571428,5.142857142857142,2.571428571428571,5.142857142857142,6.428571428571429,1.25,3.8571428571428568
2024,16580,355,2952390,1.0,7,0.0,0,0,0,0.0,0,6.666666666666666,4,3,3,1,0,0,6,0,4,1,0,4,29,22,10,4,0,0,6,8,0,0.0,103.05263157894737,,4.050000000000001,69.0,5.066672369771789,1.5000000000000002,5.4,0.0,8.100000000000001,5.4,0.6666666666666666,4.050000000000001
2024,16580,355,2952393,1.0,4,0.0,0,0,0,0.0,0,2.0,3,1,1,0,0,0,4,0,2,1,0,0,14,8,5,3,1,0,3,1,0,0.0,103.05263157894737,,4.5,76.0,8.616672369771788,3.5,13.5,0.0,18.0,9.0,0.5,4.5
2024,16580,355,2952407,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0.0,103.05263157894737,,0.0,0.0,12.116672369771788,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2024,16580,361,2324815,1.0,3,0.0,0,1,2,0.0,0,5.333333333333334,4,4,4,0,1,1,2,0,6,1,0,1,23,20,3,0,0,0,3,7,3,0.0,82.21730855351545,0.0,6.749999999999999,139.0,4.991672369771788,1.1249999999999998,6.749999999999999,1.6874999999999998,3.3749999999999996,10.124999999999998,3.0,6.749999999999999
2024,16580,361,2511166,1.0,3,0.0,0,1,0,0.0,0,4.666666666666666,3,1,1,0,0,0,1,1,5,3,0,0,20,15,0,0,1,0,3,5,1,0.0,82.21730855351545,0.0,1.9285714285714288,40.0,3.5452437983432166,0.8571428571428572,5.7857142857142865,0.0,1.9285714285714288,9.642857142857144,5.0,1.9285714285714288
2024,16580,361,2511199,1.0,3,3.0,1,1,0,0.0,0,14.0,19,15,14,3,1,6,6,0,15,0,0,3,67,60,0,0,1,0,9,16,3,0.0,82.21730855351545,0.5,9.0,185.0,7.830958084057503,1.7857142857142858,12.214285714285715,3.8571428571428568,3.8571428571428568,9.642857142857142,2.5,9.642857142857142
2024,16580,361,2661539,1.0,5,2.0,0,1,0,0.0,0,7.0,14,17,17,2,0,2,7,0,7,0,1,1,41,33,7,3,0,1,11,2,0,0.0,82.21730855351545,0.0,21.857142857142854,450.0,7.830958084057503,3.0,18.0,2.571428571428571,9.0,9.0,1.0,21.857142857142854
2024,16580,361,2661581,1.0,2,2.0,0,1,0,0.0,0,9.666666666666668,12,5,5,2,0,2,8,0,13,0,0,0,48,39,0,0,1,0,8,7,6,0.0,82.21730855351545,0.0,4.655172413793103,96.0,5.5994309904614425,2.068965517241379,11.172413793103447,1.862068965517241,7.448275862068964,12.103448275862068,1.625,4.655172413793103
2024,16580,361,2661604,1.0,4,0.0,0,0,0,0.0,0,5.0,7,3,3,0,0,0,1,0,7,0,0,1,22,21,0,0,0,0,1,6,0,0.0,82.21730855351545,,5.3999999999999995,111.0,0.916672369771788,1.6,12.6,0.0,1.8,12.6,7.0,5.3999999999999995
2024,16580,361,2795910,1.0,3,1.0,0,1,0,0.0,0,2.3333333333333335,5,3,3,0,0,0,2,0,0,0,0,0,14,11,4,2,0,1,2,4,0,0.0,82.21730855351545,0.0,11.57142857142857,238.0,5.688100941200359,3.0,19.285714285714285,0.0,7.7142857142857135,0.0,0.0,11.57142857142857
2024,16580,361,2795911,1.0,2,0.0,0,0,0,0.0,0,3.0,7,5,5,1,0,1,1,0,2,0,0,0,17,15,0,0,1,0,3,4,1,0.0,82.21730855351545,,15.0,309.0,7.116672369771788,2.6666666666666665,21.0,3.0,3.0,6.0,2.0,15.0
2024,16580,361,2795913,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,2,1,0,0,0,0,3,0,2,1,0,0,19,14,3,0,0,1,7,4,0,0.0,82.21730855351545,,0.0,0.0,4.962826215925634,1.153846153846154,4.153846153846154,0.0,6.230769230769232,4.153846153846154,0.6666666666666666,2.076923076923077
2024,16580,361,2795916,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,1,0,0,2,0,0,0,0,1,7,5,0,0,0,0,1,2,0,0.0,82.21730855351545,,18.0,371.0,9.116672369771788,4.0,18.0,0.0,18.0,0.0,0.0,18.0
2024,16580,361,2827389,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,2,2,2,1,0,0,1,0,0,2,0,0,11,8,3,0,0,0,5,1,0,0.0,82.21730855351545,,7.7142857142857135,159.0,6.973815226914645,1.2857142857142856,7.7142857142857135,0.0,3.8571428571428568,0.0,0.0,7.7142857142857135
2024,16580,361,2936367,1.0,2,0.0,1,0,0,0.0,0,3.0,1,3,3,1,0,0,5,1,3,0,0,1,14,9,0,0,0,0,1,4,1,0.0,82.21730855351545,1.0,9.0,185.0,6.116672369771788,2.0,3.0,0.0,15.0,9.0,0.6,9.0
2024,16580,361,2936368,1.0,2,2.0,0,1,0,0.0,0,6.666666666666666,11,8,7,2,0,5,1,0,3,0,0,0,33,32,0,0,0,0,5,12,1,0.0,82.21730855351545,0.0,9.450000000000001,195.0,12.416672369771788,1.8000000000000003,14.850000000000001,6.750000000000001,1.35,4.050000000000001,3.0,10.8
2024,16580,361,2936381,1.0,2,0.0,0,1,0,0.0,0,3.0,7,7,5,2,0,1,3,0,0,0,0,0,18,15,0,0,0,0,5,3,0,0.0,82.21730855351545,0.0,15.0,309.0,10.450005703105122,3.3333333333333335,21.0,3.0,9.0,0.0,0.0,21.0
2024,16580,361,2936382,1.0,4,0.0,0,0,0,0.0,0,4.666666666666667,11,8,8,1,0,0,6,0,3,1,0,2,32,24,5,5,0,1,9,1,1,0.0,82.21730855351545,,15.428571428571427,318.0,6.330958084057502,3.642857142857143,21.214285714285715,0.0,11.57142857142857,5.785714285714285,0.5,15.428571428571427
2024,16580,363,2308123,1.0,10,3.0,0,2,0,0.0,0,19.666666666666668,26,18,17,3,0,2,10,0,18,1,0,1,94,80,2,2,1,2,19,19,2,0.0,127.77091694967582,0.0,7.779661016949152,98.0,4.286163895195517,1.830508474576271,11.898305084745763,0.9152542372881355,4.576271186440678,8.23728813559322,1.8,8.23728813559322
2024,16580,363,2308129,1.0,8,0.0,2,0,0,0.0,0,18.666666666666668,23,15,15,7,1,2,6,0,23,3,0,4,85,76,6,3,0,0,17,13,3,1.0,127.77091694967582,1.0,7.232142857142857,91.0,3.491672369771788,1.5535714285714284,11.089285714285714,0.9642857142857142,2.8928571428571423,11.089285714285714,3.8333333333333335,7.232142857142857
2024,16580,363,2479733,1.0,8,0.0,1,0,0,0.0,0,20.0,22,14,9,7,0,1,7,0,16,2,0,5,89,78,1,1,1,1,24,17,5,0.0,127.77091694967582,1.0,4.05,51.0,3.516672369771788,1.45,9.9,0.45,3.15,7.2,2.2857142857142856,6.3
2024,16580,363,2479751,1.0,1,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,2,0,0.0,127.77091694967582,,0.0,0.0,3.116672369771788,2.0,18.0,0.0,0.0,0.0,,0.0
2024,16580,363,2479756,1.0,8,0.0,0,0,1,0.0,0,18.666666666666668,21,13,11,3,1,1,11,0,23,0,0,1,86,72,3,1,1,2,14,14,7,0.0,127.77091694967582,,5.303571428571429,67.0,3.116672369771788,1.7142857142857142,10.125,0.4821428571428571,5.303571428571429,11.089285714285714,2.090909090909091,6.267857142857142
2024,16580,363,2673253,1.0,6,0.0,1,0,0,0.0,0,12.0,11,3,2,2,1,1,3,0,15,1,0,1,51,46,0,0,0,1,6,15,2,0.0,127.77091694967582,1.0,1.5,19.0,2.7000057031051217,1.1666666666666667,8.25,0.75,2.25,11.25,5.0,2.25
2024,16580,363,2677075,1.0,7,7.0,1,2,0,0.0,0,19.666666666666664,20,11,6,4,0,1,5,0,24,3,0,2,87,79,0,0,0,0,16,17,9,0.0,127.77091694967582,0.3333333333333333,2.745762711864407,35.0,2.5573503358734833,1.2711864406779663,9.152542372881358,0.4576271186440678,2.2881355932203395,10.983050847457628,4.8,5.033898305084747
2024,16580,363,2677885,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,0,2,0,0.0,127.77091694967582,,0.0,0.0,4.116672369771788,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,363,2823406,1.0,7,0.0,1,2,0,0.0,0,13.333333333333334,14,11,11,5,0,3,13,0,9,1,1,1,63,47,2,2,2,0,15,11,5,0.0,127.77091694967582,0.3333333333333333,7.425,94.0,7.841672369771787,2.025,9.450000000000001,2.025,8.775,6.074999999999999,0.6923076923076923,7.425
2024,16580,363,2823426,1.0,7,6.0,0,2,0,0.0,0,18.333333333333332,20,18,18,5,3,3,17,0,27,2,0,3,93,72,0,0,1,1,10,17,4,0.0,127.77091694967582,0.0,8.836363636363638,112.0,5.407581460680879,2.0181818181818185,9.81818181818182,1.4727272727272727,8.345454545454546,13.254545454545456,1.588235294117647,8.836363636363638
2024,16580,363,2823443,1.0,8,1.0,1,1,1,0.0,0,9.0,9,8,8,1,0,2,11,0,14,0,0,0,46,34,4,3,0,1,3,9,2,0.0,127.77091694967582,0.5,8.0,101.0,6.561116814216232,2.2222222222222223,9.0,2.0,11.0,14.0,1.2727272727272727,8.0
2024,16580,363,2823445,1.0,6,6.0,1,1,0,0.0,0,20.0,13,9,8,4,0,2,17,0,30,4,0,2,94,73,0,0,0,0,7,23,13,0.0,127.77091694967582,0.5,3.6,45.0,4.566672369771788,1.5,5.8500000000000005,0.9,7.6499999999999995,13.5,1.7647058823529411,4.05
2024,16580,363,2823447,1.0,9,0.0,1,0,0,0.0,0,5.0,5,3,2,1,0,2,4,0,6,1,0,0,26,20,15,4,0,1,5,4,0,0.0,127.77091694967582,1.0,3.6,45.0,8.916672369771788,1.8,9.0,3.6,7.2,10.799999999999999,1.5,5.3999999999999995
2024,16580,363,2949338,1.0,10,3.0,1,3,0,0.0,0,18.333333333333332,29,31,21,9,0,4,20,0,11,4,0,4,106,80,2,0,1,1,20,16,1,0.0,127.77091694967582,0.25,10.309090909090909,130.0,8.680308733408152,2.672727272727273,14.236363636363638,1.9636363636363638,9.81818181818182,5.4,0.55,15.218181818181819
2024,16580,363,2949351,1.0,6,0.0,1,0,0,0.0,0,5.666666666666666,7,10,10,1,0,0,10,0,5,2,0,2,35,21,4,1,0,2,6,5,0,1.0,127.77091694967582,1.0,15.882352941176473,201.0,7.704907663889436,3.0000000000000004,11.117647058823529,0.0,15.882352941176473,7.941176470588236,0.5,15.882352941176473
2024,16580,363,2949363,1.0,3,0.0,0,0,0,0.0,0,3.0,4,4,4,0,0,0,4,0,4,0,0,1,18,14,0,0,0,0,1,4,1,0.0,127.77091694967582,,12.0,152.0,4.450005703105122,2.6666666666666665,12.0,0.0,12.0,12.0,1.0,12.0
2024,16580,363,2949369,1.0,8,0.0,1,0,0,0.0,0,11.333333333333332,10,7,6,3,0,1,16,0,12,0,0,5,58,42,9,7,0,0,13,6,6,0.0,127.77091694967582,1.0,4.764705882352941,60.0,6.38137825212473,2.294117647058824,7.941176470588236,0.7941176470588236,12.705882352941178,9.529411764705882,0.75,5.5588235294117645
2024,16580,365,2485657,1.0,9,0.0,0,0,0,0.0,0,10.666666666666666,14,8,8,1,0,1,7,1,13,0,0,2,51,43,3,0,1,0,11,6,4,0.0,95.03903903903904,,6.75,124.0,3.866672369771788,1.96875,11.8125,0.84375,5.90625,10.96875,1.8571428571428572,6.75
2024,16580,365,2486631,1.0,9,0.0,1,0,0,0.0,0,9.666666666666666,3,2,1,0,0,0,4,0,9,0,0,1,36,31,7,3,0,1,11,8,5,0.0,95.03903903903904,1.0,0.9310344827586208,17.0,2.4959827145993745,0.7241379310344828,2.793103448275862,0.0,3.724137931034483,8.379310344827587,2.25,1.8620689655172415
