season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,196,2466791,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0.0,,,0.0,,2.861526691601495,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,196,2471726,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,4,0,0,0,6,6,0,0,0,0,1,1,2,0.0,,,0.0,,-1.1384733083985048,0.0,0.0,0.0,0.0,18.0,,0.0
2024,16580,196,2511053,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,1,0,0.0,,,0.0,,0.8615266916014952,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,196,2660843,1.0,1,1.0,1,0,0,0.0,0,5.0,1,0,0,0,0,0,3,0,6,1,0,0,19,15,0,0,0,0,2,6,1,0.0,,1.0,0.0,,2.861526691601495,0.8,1.8,0.0,5.3999999999999995,10.799999999999999,2.0,0.0
2024,16580,196,2660863,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,3,0,0,1,7,7,0,0,0,0,2,1,1,0.0,,,0.0,,-0.1384733083985048,0.5,4.5,0.0,0.0,13.5,,0.0
2024,16580,196,2660870,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,2,0,0,0,4,4,1,0,0,0,0,2,0,0.0,,,0.0,,-0.1384733083985048,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,196,2660879,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,5,1,0,0,9,7,0,0,0,0,1,0,2,0.0,,,0.0,,0.8615266916014952,1.0,4.5,0.0,4.5,22.5,5.0,0.0
2024,16580,196,2660880,1.0,1,1.0,1,0,0,0.0,0,4.0,1,1,1,0,0,1,2,0,8,1,0,0,16,13,0,0,0,0,2,2,0,0.0,,1.0,2.25,,4.361526691601496,0.75,2.25,2.25,4.5,18.0,4.0,2.25
2024,16580,196,2799150,1.0,1,1.0,1,0,0,0.0,0,4.666666666666667,3,0,0,0,0,0,1,0,7,0,0,1,18,17,0,0,0,0,2,4,1,1.0,,1.0,0.0,,0.504383834458638,0.8571428571428571,5.785714285714285,0.0,1.9285714285714284,13.5,7.0,0.0
2024,16580,196,2939411,1.0,1,0.0,0,0,0,0.0,0,2.0,1,1,1,0,0,1,1,0,1,1,0,0,9,7,0,0,0,0,2,3,1,0.0,,,4.5,,11.361526691601496,1.0,4.5,4.5,4.5,4.5,1.0,4.5
2024,16580,196,2939414,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0.0,,,0.0,,2.861526691601495,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,196,2939420,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,1,0,0.0,,,0.0,,2.861526691601495,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,198,2337778,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,0,0,0,2,0.0,,,0.0,,-3.138473308398505,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,198,2510200,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,2,2,1,1,0,1,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0.0,,,54.0,,11.861526691601496,9.0,54.0,0.0,27.0,0.0,0.0,54.0
2024,16580,198,2661805,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,1,1,0,0,5,4,0,0,0,0,0,2,1,0.0,,,0.0,,3.861526691601495,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,198,2661814,1.0,1,1.0,0,0,0,0.0,0,4.0,2,3,3,0,0,1,2,0,7,0,0,0,15,13,0,0,0,0,1,3,4,0.0,,,6.75,,4.111526691601496,1.0,4.5,2.25,4.5,15.75,3.5,6.75
2024,16580,198,2827379,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,2,0.0,,,0.0,,-3.138473308398505,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,198,2827416,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,0,0,0,0,2,0,0,0.0,,,0.0,,8.861526691601496,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2024,16580,198,2968076,1.0,1,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,2,0,0.0,,,0.0,,2.861526691601495,2.0,18.0,0.0,0.0,0.0,,0.0
2024,16580,198,2968254,1.0,1,0.0,1,0,0,0.0,0,3.3333333333333335,0,0,0,0,0,0,1,0,5,1,0,0,12,10,2,0,0,0,2,3,3,0.0,,1.0,0.0,,1.6615266916014952,0.3,0.0,0.0,2.6999999999999997,13.5,5.0,0.0
2024,16580,198,2968261,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,1,0,0.0,,,0.0,,-1.1384733083985048,0.0,0.0,0.0,0.0,18.0,,0.0
2024,16580,198,2968273,1.0,1,0.0,1,0,0,0.0,0,3.0,4,1,1,2,0,0,0,0,4,0,0,0,13,13,0,0,0,0,3,2,0,0.0,,1.0,3.0,,0.19486002493482868,1.3333333333333333,12.0,0.0,0.0,12.0,,3.0
2024,16580,198,2968285,1.0,1,1.0,0,0,0,0.0,0,2.6666666666666665,1,1,1,1,0,0,4,0,4,1,0,2,14,8,0,0,0,1,2,2,1,0.0,,,3.375,,5.486526691601496,1.875,3.375,0.0,13.5,13.5,1.0,3.375
2024,16580,198,2968286,1.0,1,1.0,0,0,0,0.0,0,3.0,2,2,2,1,0,0,2,0,6,1,0,1,14,11,0,0,0,0,0,3,1,0.0,,,6.0,,1.8615266916014952,1.3333333333333333,6.0,0.0,6.0,18.0,3.0,6.0
2024,16580,198,2968287,1.0,1,0.0,1,0,0,0.0,0,3.6666666666666665,2,3,3,1,0,1,3,0,7,1,0,0,17,13,0,0,0,0,0,4,0,0.0,,1.0,7.363636363636364,,5.861526691601496,1.3636363636363638,4.90909090909091,2.454545454545455,7.363636363636364,17.181818181818183,2.3333333333333335,7.363636363636364
2024,16580,198,2968290,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,1,0,0,0,0,1,0,0,0,5,5,0,0,0,0,0,2,0,0.0,,,9.0,,0.8615266916014952,2.0,18.0,0.0,0.0,9.0,,9.0
2024,16580,202,2463637,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,1,0,2,0,0,0,4,3,2,0,0,0,0,1,0,0.0,,,9.0,,1.8615266916014952,1.0,0.0,0.0,9.0,18.0,2.0,9.0
2024,16580,202,2673399,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,5,3,0,0,0,0,2,1,0,0.0,,,0.0,,8.861526691601496,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2024,16580,202,2673404,1.0,1,1.0,0,1,0,0.0,0,1.3333333333333333,5,7,7,1,0,1,2,0,2,1,4,1,11,8,0,0,0,0,0,1,1,0.0,,0.0,47.25,,16.361526691601494,5.25,33.75,6.75,13.5,13.5,1.0,47.25
2024,16580,202,2673427,1.0,1,1.0,0,1,0,0.0,0,3.3333333333333335,4,4,4,0,2,1,2,0,3,1,0,0,17,14,0,0,0,0,0,7,0,0.0,,0.0,10.799999999999999,,7.661526691601495,1.7999999999999998,10.799999999999999,2.6999999999999997,5.3999999999999995,8.1,1.5,10.799999999999999
2024,16580,202,2673550,1.0,1,1.0,0,1,0,0.0,0,1.3333333333333333,4,3,3,1,1,1,1,0,0,0,0,0,10,8,0,0,1,0,2,2,0,0.0,,0.0,20.25,,14.861526691601496,3.75,27.0,6.75,6.75,0.0,0.0,20.25
2024,16580,202,2673582,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,,,0.0,,2.861526691601495,3.0,27.0,0.0,0.0,0.0,,0.0
2024,16580,202,2673597,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,1,0,0,3,1,1,0,0,0,8,5,1,1,0,0,2,0,0,0.0,,,18.0,,9.861526691601496,5.0,18.0,0.0,27.0,9.0,0.3333333333333333,18.0
2024,16580,202,2822065,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,0,2,0,0,0,0,0,6,3,0,0,0,1,0,3,0,0.0,,,9.0,,8.861526691601496,3.0,9.0,0.0,18.0,0.0,0.0,9.0
2024,16580,202,2822066,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0.0,,,9.0,,5.861526691601496,1.0,0.0,0.0,9.0,0.0,0.0,9.0
2024,16580,202,2822069,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,3,6,6,0,0,1,4,0,0,0,0,0,14,10,0,0,0,0,2,5,0,0.0,,,23.14285714285714,,13.57581240588721,3.0,11.57142857142857,3.8571428571428568,15.428571428571427,0.0,0.0,23.14285714285714
2024,16580,202,2961221,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,3,0,0,0,0,0,4,1,2,2,0,0,0,1,0,0.0,,,0.0,,29.861526691601494,9.0,0.0,0.0,81.0,0.0,0.0,0.0
2024,16580,202,2961251,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,3,2,0,0,2,0,1,0,0,0,7,5,3,0,0,0,1,1,0,0.0,,,40.5,,8.861526691601496,6.0,27.0,0.0,27.0,13.5,0.5,54.0
2024,16580,202,2961256,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,2,1,0,1,3,2,1,0,0,0,0,0,1,0.0,,,0.0,,1.3615266916014952,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,202,2961258,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,0,0,0,1,0,0,0,0,1,5,4,1,1,0,0,1,1,0,0.0,,,13.5,,7.361526691601496,4.5,27.0,0.0,13.5,0.0,0.0,13.5
2024,16580,202,2961259,1.0,1,0.0,0,0,0,0.0,0,4.666666666666667,1,2,2,0,0,1,3,0,3,0,0,0,18,15,0,0,0,0,4,7,2,0.0,,,3.8571428571428568,,6.290098120172924,0.8571428571428571,1.9285714285714284,1.9285714285714284,5.785714285714285,5.785714285714285,1.0,3.8571428571428568
2024,16580,202,2961260,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,0,0,0,0,0,1,0,1,0,0,0,7,6,2,2,0,0,3,1,0,0.0,,,0.0,,3.4615266916014953,1.2000000000000002,5.4,0.0,5.4,5.4,1.0,0.0
2024,16580,204,2463647,1.0,1,1.0,0,0,0,0.0,0,5.0,6,2,2,1,0,1,2,0,4,0,0,0,22,20,0,0,0,0,3,7,1,0.0,,,3.6,,5.061526691601495,1.6,10.799999999999999,1.8,3.6,7.2,2.0,3.6
2024,16580,204,2489148,1.0,1,1.0,0,1,0,0.0,0,6.0,4,3,2,0,0,1,1,0,7,0,0,0,25,24,0,0,0,0,4,7,2,0.0,,0.0,3.0,,3.1948600249348287,0.8333333333333334,6.0,1.5,1.5,10.5,7.0,4.5
2024,16580,204,2668220,1.0,1,1.0,0,1,0,0.0,0,6.0,1,2,2,0,0,1,4,0,8,0,0,0,25,20,0,0,1,0,4,6,1,0.0,,0.0,3.0,,4.361526691601496,0.8333333333333334,1.5,1.5,6.0,12.0,2.0,3.0
2024,16580,204,2801840,1.0,1,1.0,0,0,0,0.0,0,3.0,4,5,3,0,0,1,3,0,2,1,0,1,18,14,0,0,0,0,4,3,1,0.0,,,9.0,,9.861526691601496,2.3333333333333335,12.0,3.0,9.0,6.0,0.6666666666666666,15.0
2024,16580,204,2828063,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,1,2,2,0,0,1,4,0,2,0,0,0,13,9,1,1,0,0,3,3,1,0.0,,,6.75,,10.736526691601496,1.875,3.375,3.375,13.5,6.75,0.5,6.75
2024,16580,204,2964695,1.0,1,0.0,0,0,0,0.0,0,2.0,3,1,1,0,0,0,0,0,1,0,0,0,9,9,0,0,0,0,2,3,0,0.0,,,4.5,,1.8615266916014952,1.5,13.5,0.0,0.0,4.5,,4.5
2024,16580,204,2964703,1.0,1,0.0,0,0,0,0.0,0,2.0,4,4,4,2,0,0,2,0,1,0,0,0,12,10,0,0,0,0,1,4,0,0.0,,,18.0,,4.861526691601496,3.0,18.0,0.0,9.0,4.5,0.5,18.0
2024,16580,220,2303811,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,0,0,0,0,2,2,1,0.0,,,0.0,,1.8615266916014952,0.5,4.5,0.0,0.0,4.5,,0.0
2024,16580,220,2308308,1.0,1,0.0,0,0,0,0.0,0,1.0,1,5,0,0,0,0,1,0,0,1,0,1,8,4,0,0,1,1,1,2,0,0.0,,,0.0,,8.861526691601496,2.0,9.0,0.0,9.0,0.0,0.0,45.0
2024,16580,220,2351139,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,4,0,0,1,6,6,2,2,0,0,0,1,0,0.0,,,0.0,,-3.138473308398505,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,220,2518108,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,2,0,0,3,1,2,1,0,0,0,0,0,0.0,,,0.0,,14.861526691601496,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,220,2519548,1.0,1,0.0,0,1,0,0.0,0,1.3333333333333333,1,2,1,1,0,0,1,1,1,1,0,0,7,5,0,0,0,0,3,0,0,0.0,,0.0,6.75,,5.861526691601496,1.5,6.75,0.0,6.75,6.75,1.0,13.5
2024,16580,220,2527079,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,1,0,0.0,,,0.0,,2.861526691601495,3.0,27.0,0.0,0.0,0.0,,27.0
2024,16580,220,2673808,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0.0,,,0.0,,2.861526691601495,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,220,2673811,1.0,1,1.0,0,1,0,0.0,0,1.6666666666666665,7,8,4,1,0,1,0,0,2,1,0,1,15,14,0,0,0,0,2,0,1,0.0,,0.0,21.6,,10.061526691601497,4.2,37.800000000000004,5.4,0.0,10.8,,43.2
2024,16580,220,2824845,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,2,1,1,0.0,,,0.0,,-0.1384733083985048,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,220,2968477,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,1,1,0,1,0,0,1,6,5,0,0,0,0,0,2,1,0.0,,,18.0,,16.861526691601494,3.0,18.0,9.0,9.0,9.0,1.0,18.0
2024,16580,220,2968485,1.0,1,1.0,0,0,0,0.0,0,4.0,3,2,2,0,0,1,1,0,7,0,0,0,16,15,0,0,0,0,0,5,4,0.0,,,4.5,,3.361526691601495,1.0,6.75,2.25,2.25,15.75,7.0,4.5
2024,16580,229,2307461,1.0,1,0.0,0,1,0,0.0,0,2.3333333333333335,3,5,5,1,1,0,2,0,3,3,0,0,15,10,0,0,0,0,3,1,2,0.0,,0.0,19.285714285714285,,6.7186695487443515,2.142857142857143,11.57142857142857,0.0,7.7142857142857135,11.57142857142857,1.5,19.285714285714285
2024,16580,229,2469854,1.0,1,0.0,0,1,0,0.0,0,1.6666666666666665,5,3,3,1,0,0,0,0,2,1,0,2,11,10,0,0,0,0,2,1,0,0.0,,0.0,16.200000000000003,,2.261526691601495,3.0000000000000004,27.000000000000004,0.0,0.0,10.8,,16.200000000000003
2024,16580,229,2469868,1.0,1,0.0,0,0,0,0.0,0,2.0,2,2,1,0,0,1,0,0,3,0,0,0,8,8,0,0,0,0,2,1,0,0.0,,,4.5,,6.361526691601496,1.0,9.0,4.5,0.0,13.5,,9.0
2024,16580,229,2674680,1.0,1,0.0,1,0,0,0.0,0,3.6666666666666665,1,0,0,0,0,0,1,0,6,0,0,1,13,12,2,0,0,0,3,2,1,0.0,,1.0,0.0,,0.4069812370560406,0.5454545454545455,2.454545454545455,0.0,2.454545454545455,14.727272727272728,6.0,0.0
2024,16580,229,2674693,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,0,0,0,0,0,0,0,5,4,2,2,0,1,1,2,0,0.0,,,9.0,,2.861526691601495,2.0,18.0,0.0,0.0,0.0,,9.0
2024,16580,229,2676512,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,1,0,1,1,0,2,4,2,1,1,0,0,0,1,0,0.0,,,0.0,,8.861526691601496,1.5,0.0,0.0,13.5,13.5,1.0,0.0
2024,16580,229,2809682,1.0,1,1.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,1,2,2,0.0,,,0.0,,-0.1384733083985048,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,229,2809688,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,1,1,0,0.0,,,0.0,,6.861526691601496,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2024,16580,229,2809703,1.0,1,1.0,0,0,0,0.0,0,3.0,7,7,7,1,0,2,2,0,1,0,0,0,18,15,0,0,0,1,4,4,0,0.0,,,21.0,,12.861526691601496,3.0,21.0,6.0,6.0,3.0,0.5,21.0
2024,16580,229,2809710,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,4,0,0,1,8,7,2,1,0,0,0,2,0,0.0,,,0.0,,0.3615266916014952,1.0,4.5,0.0,4.5,18.0,4.0,0.0
2024,16580,229,2947440,1.0,1,1.0,0,0,0,0.0,0,3.6666666666666665,2,4,2,1,0,0,4,0,3,0,0,1,18,14,0,0,0,0,5,3,1,0.0,,,4.90909090909091,,4.497890327965131,1.6363636363636365,4.90909090909091,0.0,9.81818181818182,7.363636363636364,0.75,9.81818181818182
2024,16580,229,2947469,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,1,0,0,4,2,2,0,0,0,1,0,0,0.0,,,0.0,,6.861526691601496,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,229,2947521,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,2,0,1,0,0,1,4,2,1,0,0,0,0,1,0,0.0,,,0.0,,8.861526691601496,3.0,0.0,0.0,27.0,13.5,0.5,0.0
2024,16580,234,2130538,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,2,1,0,0,0,2,0,2,1,0,0,10,6,3,0,0,1,1,2,0,0.0,,,5.4,,5.861526691601496,1.8000000000000003,5.4,0.0,10.8,10.8,1.0,10.8
2024,16580,234,2475582,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,1,1,1,0,0,0,0,0,0,0,1,6,6,3,0,0,0,2,2,0,0.0,,,6.75,,2.861526691601495,1.5,13.5,0.0,0.0,0.0,,6.75
2024,16580,234,2797433,1.0,1,1.0,1,0,0,0.0,0,5.0,2,1,0,0,0,0,0,0,9,0,0,1,18,18,0,0,0,0,6,0,3,0.0,,1.0,0.0,,-0.7384733083985049,0.4,3.6,0.0,0.0,16.2,,1.8
2024,16580,234,2797480,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,0,3,0,2,0,0,0,6,3,0,0,0,0,0,0,0,0.0,,,13.5,,10.361526691601496,6.0,13.5,0.0,40.5,27.0,0.6666666666666666,13.5
2024,16580,234,2802466,1.0,1,1.0,1,0,0,0.0,0,5.0,1,0,0,0,0,0,2,0,13,0,0,0,18,16,0,0,0,0,0,2,4,0.0,,1.0,0.0,,-1.1384733083985048,0.6,1.8,0.0,3.6,23.400000000000002,6.5,0.0
2024,16580,234,2943074,1.0,1,0.0,0,0,0,0.0,0,2.0,2,0,0,1,0,0,1,0,5,0,0,0,9,8,0,0,0,0,0,1,2,0.0,,,0.0,,-0.6384733083985048,1.5,9.0,0.0,4.5,22.5,5.0,0.0
2024,16580,234,2943134,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0.0,,,0.0,,14.861526691601496,6.0,0.0,0.0,54.0,27.0,0.5,0.0
2024,16580,234,2943158,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,2,0,0,1,4,4,0,0,0,0,0,1,0,0.0,,,0.0,,-1.1384733083985048,1.0,9.0,0.0,0.0,18.0,,0.0
2024,16580,234,2943159,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,,,0.0,,1.8615266916014952,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,235,2478643,1.0,1,0.0,0,0,0,0.0,0,3.3333333333333335,4,1,1,2,1,0,2,0,4,0,0,0,16,13,1,1,1,0,3,3,0,0.0,,,2.6999999999999997,,2.261526691601495,1.7999999999999998,10.799999999999999,0.0,5.3999999999999995,10.799999999999999,2.0,2.6999999999999997
2024,16580,235,2649786,1.0,1,0.0,0,0,0,0.0,0,2.0,1,2,2,0,0,1,1,0,3,0,0,0,8,7,2,0,0,0,0,3,0,0.0,,,9.0,,7.861526691601496,1.0,4.5,4.5,4.5,13.5,3.0,9.0
2024,16580,235,2800152,1.0,1,1.0,0,1,0,0.0,0,2.0,5,6,5,3,0,0,2,0,4,1,0,0,15,10,0,0,1,1,1,1,2,0.0,,0.0,22.5,,3.361526691601495,3.5,22.5,0.0,9.0,18.0,2.0,27.0
2024,16580,235,2938323,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,2,0,2,0,0,0,7,5,3,1,0,0,1,2,0,0.0,,,0.0,,4.061526691601495,1.2000000000000002,0.0,0.0,10.8,10.8,1.0,0.0
2024,16580,236,2149123,1.0,1,1.0,0,1,0,0.0,0,5.0,3,3,2,1,0,0,2,0,2,1,0,0,23,18,0,0,2,0,6,7,0,0.0,190.21739130434784,0.0,3.6,6.0,3.861526691601495,1.0,5.3999999999999995,0.0,3.6,3.6,1.0,5.3999999999999995
2024,16580,236,2355485,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,1,0,0,1,1,0,0,5,4,0,0,0,0,1,0,0,0.0,190.21739130434784,,9.0,16.0,16.861526691601494,2.0,18.0,9.0,0.0,9.0,,9.0
2024,16580,236,2470139,1.0,1,1.0,0,1,0,0.0,0,4.0,2,4,1,0,0,1,4,0,3,0,0,0,18,14,0,0,0,0,2,6,0,1.0,190.21739130434784,0.0,2.25,4.0,7.611526691601496,1.5,4.5,2.25,9.0,6.75,0.75,9.0
2024,16580,236,2661103,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,1,0,0,1,8,5,0,0,0,0,1,0,0,0.0,190.21739130434784,,54.0,95.0,13.361526691601496,7.5,27.0,0.0,40.5,13.5,0.3333333333333333,54.0
2024,16580,236,2661131,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,1,0,0.0,190.21739130434784,,0.0,0.0,-1.1384733083985048,0.0,0.0,0.0,0.0,18.0,,0.0
2024,16580,236,2963254,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,5,5,0,0,1,2,0,0,1,0,0,6,2,0,0,1,0,1,0,0,0.0,190.21739130434784,,135.0,239.0,68.8615266916015,12.0,54.0,27.0,54.0,0.0,0.0,135.0
2024,16580,236,2963275,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,0,0,1,0,0,1,0,1,0,0,0,7,6,3,3,0,0,2,2,0,0.0,190.21739130434784,,0.0,0.0,3.4615266916014953,1.2000000000000002,5.4,0.0,5.4,5.4,1.0,0.0
2024,16580,236,2963287,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2,0,0,0,1,2,1,0.0,190.21739130434784,,0.0,0.0,1.3615266916014952,0.0,0.0,0.0,0.0,6.75,,0.0
2024,16580,236,2963299,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,0,2,0,1,0,0,0,6,4,0,0,0,0,1,1,0,0.0,190.21739130434784,,9.0,16.0,6.861526691601496,3.0,9.0,0.0,18.0,9.0,0.5,9.0
2024,16580,248,2658243,1.0,1,1.0,0,1,0,0.0,0,0.6666666666666666,6,8,8,1,0,4,1,0,1,1,0,0,10,8,0,0,0,0,1,0,0,0.0,,0.0,108.0,,86.8615266916015,10.5,81.0,54.0,13.5,13.5,1.0,108.0
2024,16580,248,2658271,1.0,1,1.0,0,1,0,0.0,0,2.6666666666666665,6,12,12,1,0,2,6,0,1,1,0,1,21,14,0,0,0,0,2,5,0,0.0,,0.0,40.5,,19.736526691601494,4.5,20.25,6.75,20.25,3.375,0.16666666666666666,40.5
2024,16580,248,2658284,1.0,2,0.0,0,0,0,0.0,0,1.0,5,6,2,1,0,2,0,0,1,0,0,0,9,9,2,0,0,0,0,1,1,0.0,,,18.0,,26.861526691601494,5.0,45.0,18.0,0.0,9.0,,54.0
2024,16580,248,2810197,1.0,1,1.0,0,1,0,0.0,0,3.0,7,5,3,0,0,2,2,0,4,0,0,0,19,17,0,0,0,0,4,1,0,0.0,,0.0,9.0,,10.861526691601496,3.0,21.0,6.0,6.0,12.0,2.0,15.0
2024,16580,248,2810239,1.0,1,0.0,0,0,0,0.0,0,5.333333333333333,9,7,6,0,0,4,1,0,4,1,1,2,28,26,0,0,0,0,6,7,2,0.0,,,10.125,,12.236526691601496,1.875,15.1875,6.75,1.6875,6.75,4.0,11.8125
2024,16580,248,2810249,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,0,0,0,0,1,0,2,0,0,0,6,4,1,0,1,0,0,1,0,0.0,,,0.0,,1.8615266916014952,2.0,9.0,0.0,9.0,18.0,2.0,9.0
2024,16580,248,2810318,1.0,1,0.0,0,0,0,0.0,0,1.0,3,3,3,1,0,1,0,0,1,1,0,0,7,6,2,0,0,0,2,0,0,0.0,,,27.0,,16.861526691601494,3.0,27.0,9.0,0.0,9.0,,27.0
2024,16580,248,2810354,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,2,2,1,0,0,2,0,0,1,0,0,6,3,0,0,0,0,1,1,0,0.0,,,27.0,,16.361526691601494,4.5,13.5,0.0,27.0,0.0,0.0,27.0
