season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,536,2969528,1.0,7,0.0,0,2,0,0.0,0,11.0,17,11,10,5,0,2,4,0,8,2,0,1,52,45,6,5,1,0,13,7,0,0.0,97.80066398811601,0.0,8.181818181818182,147.0,5.656243431606729,1.9090909090909092,13.909090909090908,1.6363636363636365,3.272727272727273,6.545454545454546,2.0,9.0
2024,16580,536,2969879,1.0,6,1.0,0,0,0,0.0,0,11.333333333333334,19,12,12,5,0,1,5,0,7,0,0,0,56,51,3,3,0,0,13,11,2,0.0,97.80066398811601,,9.529411764705882,171.0,4.346083003799243,2.1176470588235294,15.088235294117645,0.7941176470588235,3.9705882352941178,5.558823529411764,1.4,9.529411764705882
2024,16580,539,2300296,1.0,10,0.0,1,2,0,0.0,0,9.333333333333332,12,11,9,2,0,1,7,0,9,4,0,0,50,38,10,3,1,0,7,11,1,0.0,126.2294807510401,0.3333333333333333,8.67857142857143,112.0,6.110788886152184,2.035714285714286,11.571428571428573,0.9642857142857144,6.750000000000001,8.67857142857143,1.2857142857142858,10.60714285714286
2024,16580,539,2348029,1.0,10,0.0,1,1,3,0.0,0,12.666666666666666,14,7,5,2,0,1,4,1,12,5,0,1,62,52,9,2,1,0,8,16,4,0.0,126.2294807510401,0.5,3.5526315789473686,46.0,4.373946780889026,1.4210526315789473,9.947368421052632,0.7105263157894738,2.842105263157895,8.526315789473685,3.0,4.973684210526316
2024,16580,539,2510347,1.0,5,5.0,2,0,0,0.0,0,18.333333333333332,31,23,21,6,0,4,4,0,7,3,0,2,91,80,0,0,2,2,30,15,2,0.0,126.2294807510401,1.0,10.309090909090909,133.0,6.328970704334003,1.9090909090909092,15.218181818181819,1.9636363636363638,1.9636363636363638,3.4363636363636365,1.75,11.290909090909091
2024,16580,539,2510352,1.0,1,1.0,0,1,0,0.0,0,2.6666666666666665,7,7,7,1,0,1,1,0,1,1,0,0,16,14,0,0,0,0,3,3,1,0.0,126.2294807510401,0.0,23.625,305.0,9.485788886152184,3.0,23.625,3.375,3.375,3.375,1.0,23.625
2024,16580,539,2655123,1.0,7,0.0,1,0,0,0.0,0,7.333333333333333,7,7,3,2,1,0,6,0,6,1,0,3,36,27,5,3,1,1,7,8,0,0.0,126.2294807510401,1.0,3.681818181818182,48.0,4.3380616134249115,1.7727272727272727,8.590909090909092,0.0,7.363636363636364,7.363636363636364,1.0,8.590909090909092
2024,16580,539,2655135,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,4,2,0,0,0,0,1,0,1,0.0,126.2294807510401,,0.0,0.0,7.110788886152184,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2024,16580,539,2655155,1.0,9,0.0,2,0,0,0.0,0,16.0,9,6,6,1,0,1,9,0,16,2,0,4,67,55,0,0,1,0,9,21,3,1.0,126.2294807510401,1.0,3.375,44.0,3.985788886152184,1.125,5.0625,0.5625,5.0625,9.0,1.7777777777777777,3.375
2024,16580,539,2655156,1.0,6,6.0,2,1,0,0.0,0,27.666666666666668,14,14,13,2,0,2,26,0,22,6,0,2,122,89,0,0,0,1,26,25,5,1.0,126.2294807510401,0.6666666666666666,4.228915662650602,55.0,5.930065994585918,1.4457831325301205,4.554216867469879,0.6506024096385542,8.457831325301203,7.156626506024097,0.8461538461538461,4.554216867469879
2024,16580,539,2655161,1.0,11,0.0,0,0,1,0.0,0,11.0,15,10,10,2,0,2,11,0,6,2,0,4,64,51,12,8,0,0,10,17,2,0.0,126.2294807510401,,8.181818181818182,106.0,7.928970704334002,2.3636363636363638,12.272727272727272,1.6363636363636365,9.0,4.909090909090908,0.5454545454545454,8.181818181818182
2024,16580,539,2656717,1.0,4,3.0,1,0,0,0.0,0,12.333333333333334,7,2,2,2,1,0,6,0,14,0,0,0,48,42,1,0,0,0,8,13,5,1.0,126.2294807510401,1.0,1.4594594594594592,19.0,2.2999780753413734,1.054054054054054,5.108108108108108,0.0,4.378378378378378,10.216216216216216,2.3333333333333335,1.4594594594594592
2024,16580,539,2826344,1.0,4,0.0,0,0,0,0.0,0,6.666666666666666,9,5,5,2,0,1,2,0,5,3,0,0,33,27,1,1,1,0,5,9,2,0.0,126.2294807510401,,6.750000000000001,87.0,5.810788886152184,1.6500000000000001,12.15,1.35,2.7,6.750000000000001,2.5,6.750000000000001
2024,16580,539,2941542,1.0,7,3.0,0,2,1,0.0,0,14.666666666666666,16,9,7,4,0,1,5,0,13,1,0,0,60,54,1,0,0,0,13,12,4,0.0,126.2294807510401,0.0,4.295454545454546,56.0,3.451697977061275,1.4318181818181819,9.81818181818182,0.6136363636363638,3.0681818181818183,7.9772727272727275,2.6,5.5227272727272725
2024,16580,539,2941566,1.0,8,1.0,0,0,0,0.0,0,15.0,22,11,11,4,1,3,8,0,10,2,0,1,73,63,9,1,0,0,11,19,1,0.0,126.2294807510401,,6.6,85.0,6.377455552818851,2.0,13.2,1.8,4.8,6.0,1.25,6.6
2024,16580,539,2941567,1.0,8,2.0,2,0,1,0.0,0,19.0,14,15,11,2,0,1,10,0,16,2,0,4,84,72,0,0,0,0,26,13,6,0.0,126.2294807510401,1.0,5.210526315789474,67.0,4.005525728257447,1.263157894736842,6.63157894736842,0.47368421052631576,4.7368421052631575,7.578947368421052,1.6,7.105263157894737
2024,16580,540,2521778,1.0,4,4.0,2,1,0,0.0,0,22.333333333333332,19,10,9,2,0,3,7,0,28,3,1,1,94,84,0,0,0,0,17,19,8,1.0,104.83393107749883,0.6666666666666666,3.626865671641791,60.0,3.69287843839099,1.164179104477612,7.656716417910448,1.208955223880597,2.82089552238806,11.28358208955224,4.0,4.029850746268657
2024,16580,540,2521779,1.0,5,0.0,1,0,2,0.0,0,12.0,9,3,2,3,1,1,5,0,16,3,0,0,53,45,0,0,0,0,9,10,3,0.0,104.83393107749883,1.0,1.5,25.0,3.5274555528188505,1.1666666666666667,6.75,0.75,3.75,12.0,3.2,2.25
2024,16580,540,2521782,1.0,5,0.0,0,0,0,0.0,0,2.6666666666666665,5,5,4,0,0,1,2,0,2,1,0,2,17,14,2,0,0,0,3,3,0,0.0,104.83393107749883,,13.5,225.0,9.860788886152184,2.625,16.875,3.375,6.75,6.75,1.0,16.875
2024,16580,540,2656002,1.0,4,4.0,0,3,0,0.0,0,16.666666666666664,25,22,21,3,2,4,9,0,19,1,0,2,82,71,0,0,1,0,16,12,5,0.0,104.83393107749883,0.0,11.340000000000002,189.0,5.7507888861521845,2.0400000000000005,13.500000000000002,2.1600000000000006,4.86,10.260000000000002,2.111111111111111,11.880000000000003
2024,16580,540,2656015,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,3,5,5,0,0,2,5,0,3,0,0,1,17,12,4,1,0,0,4,1,1,0.0,104.83393107749883,,16.875,281.0,16.235788886152186,3.0,10.125,6.75,16.875,10.125,0.6,16.875
2024,16580,540,2656018,1.0,7,1.0,0,2,0,0.0,0,12.666666666666666,14,10,10,5,0,1,5,0,11,4,0,1,60,49,3,2,1,1,11,14,3,1.0,104.83393107749883,0.0,7.105263157894737,119.0,4.531841517731131,1.5,9.947368421052632,0.7105263157894738,3.5526315789473686,7.815789473684211,2.2,7.105263157894737
2024,16580,540,2656022,1.0,8,0.0,2,0,1,0.0,0,10.0,3,4,3,0,0,0,6,0,14,4,0,0,44,33,8,0,0,1,8,8,3,0.0,104.83393107749883,1.0,2.6999999999999997,45.0,3.310788886152184,0.9,2.6999999999999997,0.0,5.3999999999999995,12.6,2.3333333333333335,3.6
2024,16580,540,2656031,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,9,6,6,3,0,1,4,0,4,3,0,0,28,21,3,2,0,0,4,4,0,0.0,104.83393107749883,,12.461538461538463,208.0,9.110788886152184,3.0,18.692307692307693,2.076923076923077,8.307692307692308,8.307692307692308,1.0,12.461538461538463
2024,16580,540,2809565,1.0,8,0.0,0,0,0,0.0,0,13.666666666666666,16,13,7,5,0,2,5,0,16,2,0,2,68,60,6,3,0,1,11,13,5,0.0,104.83393107749883,,4.609756097560975,77.0,4.20834986176194,1.5365853658536586,10.53658536585366,1.3170731707317076,3.292682926829268,10.53658536585366,3.2,8.560975609756099
2024,16580,540,2809583,1.0,5,0.0,2,0,0,0.0,0,7.333333333333334,8,3,3,1,0,1,2,0,8,0,0,1,30,27,3,1,0,1,2,10,3,0.0,104.83393107749883,1.0,3.6818181818181817,61.0,3.519879795243093,1.3636363636363635,9.818181818181817,1.227272727272727,2.454545454545454,9.818181818181817,4.0,3.6818181818181817
2024,16580,540,2809584,1.0,7,3.0,1,1,0,0.0,0,15.666666666666666,13,13,12,2,0,2,13,1,17,2,0,5,74,58,4,0,0,1,13,16,6,0.0,104.83393107749883,0.5,6.8936170212765955,115.0,5.472491013811759,1.6595744680851063,7.468085106382978,1.148936170212766,7.468085106382978,9.765957446808512,1.3076923076923077,7.468085106382978
2024,16580,541,2310058,1.0,4,3.0,1,1,0,0.0,0,15.0,18,10,10,2,0,0,3,0,16,5,0,3,71,62,0,0,0,1,19,10,2,0.0,84.14877811363287,0.5,6.0,122.0,2.5774555528188507,1.4,10.799999999999999,0.0,1.8,9.6,5.333333333333333,6.0
2024,16580,541,2494045,1.0,4,0.0,0,0,0,0.0,0,1.6666666666666665,3,3,1,1,0,0,4,0,0,1,0,0,14,6,5,3,2,1,3,2,0,0.0,84.14877811363287,,5.4,110.0,12.110788886152184,4.2,16.200000000000003,0.0,21.6,0.0,0.0,16.200000000000003
2024,16580,541,2651107,1.0,3,2.0,0,0,0,0.0,0,7.0,5,2,2,2,0,0,4,0,8,1,0,0,32,26,0,0,0,1,5,8,2,0.0,84.14877811363287,,2.571428571428571,52.0,2.967931743295041,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,10.285714285714285,2.0,2.571428571428571
2024,16580,541,2797983,1.0,3,3.0,0,1,0,0.0,0,16.0,19,9,8,4,0,2,2,0,12,2,0,0,72,67,0,0,1,0,16,20,5,0.0,84.14877811363287,0.0,4.5,91.0,3.985788886152184,1.3125,10.6875,1.125,1.125,6.75,6.0,5.0625
2024,16580,541,2797993,1.0,5,1.0,0,1,0,0.0,0,12.666666666666666,20,14,11,1,0,5,3,0,14,0,0,2,59,55,2,0,1,0,9,12,4,0.0,84.14877811363287,0.0,7.815789473684211,159.0,6.742367833520605,1.8157894736842106,14.210526315789474,3.5526315789473686,2.1315789473684212,9.947368421052632,4.666666666666667,9.947368421052632
2024,16580,541,2797994,1.0,3,2.0,0,2,0,0.0,0,9.666666666666668,13,14,14,2,1,3,6,0,8,4,0,1,51,40,0,0,1,0,2,18,1,0.0,84.14877811363287,0.0,13.034482758620687,265.0,8.593547506841839,1.96551724137931,12.103448275862068,2.7931034482758617,5.586206896551723,7.448275862068964,1.3333333333333333,13.034482758620687
2024,16580,541,2798000,1.0,6,0.0,0,1,0,0.0,0,10.0,9,3,3,0,0,0,7,0,11,3,1,2,46,36,1,0,0,0,7,8,5,0.0,84.14877811363287,0.0,2.6999999999999997,55.0,3.910788886152184,1.6,8.1,0.0,6.3,9.9,1.5714285714285714,2.6999999999999997
2024,16580,541,2945440,1.0,4,2.0,0,1,0,0.0,0,10.0,16,14,14,4,1,0,10,0,6,1,2,4,57,42,0,0,3,1,12,12,2,0.0,84.14877811363287,0.0,12.6,256.0,5.210788886152184,2.6,14.4,0.0,9.0,5.3999999999999995,0.6,12.6
2024,16580,545,2118880,1.0,3,0.0,0,0,0,0.0,0,2.0,1,1,0,0,0,0,3,0,2,0,0,0,10,7,2,0,0,0,2,2,0,0.0,117.29016307469469,,0.0,0.0,5.610788886152184,2.0,4.5,0.0,13.5,9.0,0.6666666666666666,4.5
2024,16580,545,2303283,1.0,2,0.0,0,0,0,0.0,0,3.0,2,1,1,0,0,0,2,0,3,0,1,0,14,11,1,1,0,1,2,4,0,0.0,117.29016307469469,,3.0,43.0,3.110788886152184,1.3333333333333333,6.0,0.0,6.0,9.0,1.5,3.0
2024,16580,545,2311821,1.0,7,0.0,1,0,0,0.0,0,10.333333333333334,8,8,7,1,0,0,4,0,11,4,0,1,48,39,6,3,1,0,12,7,5,0.0,117.29016307469469,1.0,6.096774193548387,88.0,3.304337273248958,1.161290322580645,6.967741935483871,0.0,3.4838709677419355,9.580645161290322,2.75,6.967741935483871
2024,16580,545,2331450,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,0,1,0,0,0,0,0,5,3,0,0,1,0,2,0,0,0.0,117.29016307469469,,18.0,261.0,6.110788886152184,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2024,16580,545,2471710,1.0,5,5.0,2,2,0,0.0,0,25.0,35,21,19,8,2,2,11,0,18,3,0,2,124,108,0,0,1,1,29,25,7,0.0,117.29016307469469,0.5,6.84,99.0,4.390788886152184,1.84,12.6,0.72,3.96,6.4799999999999995,1.6363636363636365,7.56
2024,16580,545,2655373,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,8,7,7,1,0,2,2,0,5,1,0,1,21,17,1,0,0,1,1,4,2,0.0,117.29016307469469,,18.900000000000002,274.0,10.610788886152186,3.0000000000000004,21.6,5.4,5.4,13.500000000000002,2.5,18.900000000000002
2024,16580,545,2680690,1.0,4,4.0,0,1,0,0.0,0,14.0,25,21,21,7,2,3,13,0,13,0,0,0,79,65,0,0,0,1,10,17,6,1.0,117.29016307469469,0.0,13.5,196.0,6.825074600437898,2.7142857142857144,16.071428571428573,1.9285714285714284,8.357142857142858,8.357142857142858,1.0,13.5
2024,16580,545,2803455,1.0,5,0.0,1,0,1,0.0,0,17.333333333333332,19,9,8,3,0,2,3,0,19,3,0,5,77,71,2,0,0,0,19,13,3,0.0,117.29016307469469,1.0,4.153846153846154,60.0,3.45694273230603,1.2692307692307694,9.865384615384617,1.0384615384615385,1.557692307692308,9.865384615384617,6.333333333333333,4.673076923076923
2024,16580,545,2803469,1.0,5,1.0,0,0,0,0.0,0,4.333333333333333,5,3,2,1,0,0,1,0,6,1,1,0,20,18,2,0,0,0,3,3,2,0.0,117.29016307469469,,4.153846153846154,60.0,1.7261735015367992,1.3846153846153848,10.384615384615385,0.0,2.076923076923077,12.461538461538463,6.0,6.230769230769232
2024,16580,545,2803510,1.0,6,0.0,1,2,0,0.0,0,12.666666666666666,12,7,5,5,1,1,5,0,9,2,0,0,56,44,7,5,2,3,10,15,4,0.0,117.29016307469469,0.3333333333333333,3.5526315789473686,51.0,4.373946780889026,1.3421052631578947,8.526315789473685,0.7105263157894738,3.5526315789473686,6.394736842105263,1.8,4.973684210526316
2024,16580,545,2803533,1.0,5,4.0,0,3,1,0.0,0,19.0,29,23,19,9,0,3,10,0,18,1,0,0,100,88,0,0,0,1,24,14,6,0.0,117.29016307469469,0.0,9.0,130.0,5.005525728257447,2.0526315789473686,13.73684210526316,1.4210526315789473,4.7368421052631575,8.526315789473683,1.8,10.894736842105264
2024,16580,545,2829114,1.0,6,0.0,1,1,0,0.0,0,11.666666666666666,10,2,2,4,0,0,0,0,15,1,0,0,46,44,6,1,1,0,8,12,4,0.0,117.29016307469469,0.5,1.542857142857143,22.0,0.7965031718664695,0.8571428571428572,7.714285714285715,0.0,0.0,11.571428571428573,,1.542857142857143
2024,16580,545,2949430,1.0,4,3.0,0,0,0,0.0,0,12.333333333333334,14,7,7,1,0,2,7,0,9,3,1,1,59,49,0,0,0,0,9,17,2,0.0,117.29016307469469,,5.108108108108108,74.0,6.191869967233265,1.7027027027027026,10.216216216216216,1.4594594594594592,5.108108108108108,6.5675675675675675,1.2857142857142858,5.108108108108108
2024,16580,551,2311325,1.0,5,1.0,1,0,1,0.0,0,9.0,13,7,6,3,0,0,5,0,6,2,0,0,45,37,0,0,0,1,5,13,0,0.0,99.20814310306115,1.0,6.0,106.0,4.110788886152184,2.0,13.0,0.0,5.0,6.0,1.2,7.0
2024,16580,551,2472147,1.0,4,0.0,0,1,0,0.0,0,4.666666666666667,4,2,1,2,0,0,6,0,4,0,0,0,24,17,0,0,1,0,3,6,1,0.0,99.20814310306115,0.0,1.9285714285714284,34.0,5.253646029009326,2.142857142857143,7.7142857142857135,0.0,11.57142857142857,7.7142857142857135,0.6666666666666666,3.8571428571428568
2024,16580,551,2488203,1.0,6,6.0,4,1,0,0.0,0,36.0,33,15,14,8,1,3,9,0,48,2,0,3,149,136,0,0,0,2,34,23,21,0.0,99.20814310306115,0.8,3.5,62.0,2.4441222194855174,1.1666666666666667,8.25,0.75,2.25,12.0,5.333333333333333,3.75
2024,16580,551,2488208,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,0,1,0,0,2,0,0,7,4,0,0,0,0,3,0,0,0.0,99.20814310306115,,9.0,159.0,12.110788886152184,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2024,16580,551,2667096,1.0,6,6.0,1,1,0,0.0,0,28.666666666666668,32,27,15,7,0,1,19,0,43,6,1,2,146,116,0,0,3,2,18,23,10,0.0,99.20814310306115,0.5,4.709302325581395,83.0,3.180556328012649,1.7790697674418603,10.046511627906977,0.313953488372093,5.965116279069767,13.5,2.263157894736842,8.476744186046512
2024,16580,551,2676035,1.0,4,4.0,2,2,0,0.0,0,20.666666666666668,23,16,12,2,1,2,8,0,23,4,0,0,96,84,0,0,0,0,26,11,9,0.0,99.20814310306115,0.5,5.225806451612902,92.0,3.884982434539281,1.5,10.016129032258064,0.8709677419354839,3.4838709677419355,10.016129032258064,2.875,6.967741935483871
2024,16580,551,2676039,1.0,6,0.0,0,0,0,0.0,0,11.666666666666666,16,10,5,3,0,0,2,0,11,3,0,0,60,52,4,2,2,1,6,17,7,0.0,99.20814310306115,,3.8571428571428577,68.0,2.510788886152184,1.542857142857143,12.342857142857143,0.0,1.542857142857143,8.485714285714286,5.5,7.714285714285715
2024,16580,551,2804972,1.0,7,2.0,3,1,2,0.0,0,23.0,21,7,6,5,0,2,2,0,24,1,0,2,93,89,4,2,0,1,26,18,7,0.0,99.20814310306115,0.75,2.3478260869565215,41.0,2.5455714948478363,1.0,8.217391304347826,0.7826086956521738,0.7826086956521738,9.391304347826086,12.0,2.739130434782609
2024,16580,551,2804974,1.0,8,0.0,1,0,2,0.0,0,12.666666666666666,11,5,4,3,0,1,5,1,12,2,0,0,58,51,12,9,0,0,13,12,3,0.0,99.20814310306115,1.0,2.842105263157895,50.0,3.9002625703627105,1.2631578947368423,7.815789473684211,0.7105263157894738,3.5526315789473686,8.526315789473685,2.4,3.5526315789473686
2024,16580,551,2828731,1.0,7,1.0,0,1,0,0.0,0,13.666666666666668,19,11,11,5,0,2,5,0,16,1,0,3,65,58,5,3,0,1,10,13,2,0.0,99.20814310306115,0.0,7.24390243902439,128.0,3.9888376666399887,1.7560975609756095,12.512195121951219,1.3170731707317072,3.292682926829268,10.536585365853657,3.2,7.24390243902439
2024,16580,551,2945119,1.0,10,0.0,1,0,4,0.0,0,15.666666666666666,6,4,3,2,0,0,6,0,16,1,0,1,59,52,4,1,0,0,15,14,1,0.0,99.20814310306115,1.0,1.7234042553191489,30.0,2.408661226577716,0.7659574468085106,3.4468085106382977,0.0,3.4468085106382977,9.191489361702128,2.6666666666666665,2.297872340425532
2024,16580,553,2501530,1.0,6,0.0,0,3,1,0.0,0,12.666666666666666,19,14,13,4,0,2,12,0,8,1,0,2,71,56,3,2,0,2,8,22,1,1.0,69.04188901677654,0.0,9.23684210526316,212.0,6.979209938783763,2.447368421052632,13.5,1.4210526315789476,8.526315789473685,5.68421052631579,0.6666666666666666,9.947368421052632
2024,16580,553,2678000,1.0,1,1.0,0,0,0,0.0,0,5.333333333333333,10,7,6,3,1,1,2,0,3,3,0,1,31,25,0,0,0,1,6,6,1,0.0,69.04188901677654,,10.125,232.0,7.235788886152184,2.25,16.875,1.6875,3.375,5.0625,1.5,11.8125
2024,16580,553,2678013,1.0,4,0.0,0,0,0,0.0,0,8.0,9,10,9,3,0,2,8,0,2,2,1,1,42,32,5,1,0,0,9,12,0,0.0,69.04188901677654,,10.125,232.0,9.610788886152184,2.125,10.125,2.25,9.0,2.25,0.25,11.25
2024,16580,553,2678118,1.0,3,2.0,0,1,0,0.0,0,8.333333333333334,13,16,9,1,0,2,7,0,5,3,0,1,51,41,0,0,0,0,9,10,1,0.0,69.04188901677654,0.0,9.719999999999999,223.0,8.630788886152184,2.4,14.04,2.16,7.56,5.3999999999999995,0.7142857142857143,17.28
2024,16580,553,2826595,1.0,3,0.0,0,0,0,0.0,0,4.0,14,13,13,4,0,1,3,0,4,0,0,0,30,26,2,2,1,0,5,3,0,0.0,69.04188901677654,,29.25,671.0,6.610788886152184,4.25,31.5,2.25,6.75,9.0,1.3333333333333333,29.25
2024,16580,553,2826630,1.0,6,0.0,0,0,0,0.0,0,16.0,17,10,4,4,1,1,7,0,12,2,0,0,75,63,5,4,1,2,18,16,5,0.0,69.04188901677654,,2.25,52.0,4.110788886152184,1.5,9.5625,0.5625,3.9375,6.75,1.7142857142857142,5.625
2024,16580,553,2971454,1.0,5,0.0,1,1,0,0.0,0,4.0,7,4,4,3,0,0,2,0,1,0,0,0,19,17,12,8,0,0,1,8,0,0.0,69.04188901677654,0.5,9.0,207.0,4.110788886152184,2.25,15.75,0.0,4.5,2.25,0.5,9.0
2024,16580,554,2678306,1.0,4,0.0,1,0,0,0.0,0,6.0,3,4,4,2,0,0,9,0,9,4,0,3,33,20,0,0,0,0,4,4,2,0.0,68.01643780695599,1.0,6.0,139.0,6.610788886152184,2.0,4.5,0.0,13.5,13.5,1.0,6.0
2024,16580,554,2678314,1.0,4,3.0,0,2,0,0.0,0,7.0,2,13,13,1,0,0,15,0,7,4,1,4,41,21,2,0,0,1,4,9,0,0.0,68.01643780695599,0.0,16.714285714285715,387.0,9.253646029009328,2.4285714285714284,2.571428571428571,0.0,19.285714285714285,9.0,0.4666666666666667,16.714285714285715
2024,16580,554,2678317,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,1,0,1,1,0,1,1,0,0,8,6,0,0,0,0,1,1,1,0.0,68.01643780695599,,18.0,416.0,20.110788886152186,4.0,27.0,9.0,9.0,9.0,1.0,18.0
2024,16580,554,2678322,1.0,4,1.0,0,1,0,0.0,0,13.666666666666666,28,21,18,5,0,2,1,0,7,2,0,2,71,68,3,2,0,0,15,15,0,0.0,68.01643780695599,0.0,11.853658536585366,274.0,4.647374252005843,2.1219512195121952,18.4390243902439,1.3170731707317076,0.6585365853658538,4.609756097560975,7.0,13.829268292682928
2024,16580,554,2678328,1.0,5,0.0,0,0,0,0.0,0,14.666666666666668,13,6,4,5,0,0,5,0,9,6,0,2,66,52,5,1,0,3,19,13,4,0.0,68.01643780695599,,2.454545454545454,57.0,4.1335161588794564,1.227272727272727,7.977272727272727,0.0,3.068181818181818,5.522727272727272,1.8,3.6818181818181817
2024,16580,554,2678329,1.0,2,2.0,0,0,0,0.0,0,5.0,5,3,3,1,0,0,3,0,1,1,0,1,22,18,0,0,0,0,7,5,1,0.0,68.01643780695599,,5.3999999999999995,125.0,5.110788886152184,1.6,9.0,0.0,5.3999999999999995,1.8,0.3333333333333333,5.3999999999999995
2024,16580,554,2678331,1.0,7,0.0,1,1,2,0.0,0,19.666666666666668,21,11,8,6,1,0,3,1,18,3,0,1,88,78,2,0,3,1,27,12,4,0.0,68.01643780695599,0.5,3.661016949152542,85.0,2.1955346488640486,1.2203389830508473,9.610169491525424,0.0,1.3728813559322033,8.23728813559322,6.0,5.033898305084746
2024,16580,554,2823632,1.0,5,5.0,2,2,0,0.0,0,25.666666666666664,22,16,13,5,0,2,17,0,10,4,2,4,117,95,0,0,0,1,24,37,4,1.0,68.01643780695599,0.5,4.558441558441559,105.0,5.799100574463873,1.5194805194805197,7.714285714285715,0.7012987012987014,5.9610389610389625,3.5064935064935066,0.5882352941176471,5.610389610389611
2024,16580,554,2823633,1.0,2,0.0,0,0,0,0.0,0,3.0,6,6,6,2,0,1,2,0,1,0,0,2,17,15,0,0,0,0,5,3,0,0.0,68.01643780695599,,18.0,416.0,8.77745555281885,2.6666666666666665,18.0,3.0,6.0,3.0,0.5,18.0
2024,16580,554,2823703,1.0,5,1.0,1,1,0,0.0,0,14.333333333333334,14,19,15,3,1,1,19,0,11,3,0,4,79,55,5,3,1,1,13,18,3,0.0,68.01643780695599,0.5,9.41860465116279,218.0,7.0875330721986955,2.302325581395349,8.790697674418604,0.627906976744186,11.930232558139535,6.9069767441860455,0.5789473684210527,11.930232558139535
2024,16580,559,2307184,1.0,6,6.0,1,2,0,0.0,0,23.333333333333336,29,15,15,4,1,3,6,0,24,1,0,2,106,97,0,0,1,1,20,21,6,2.0,98.25881463276302,0.3333333333333333,5.785714285714285,103.0,3.625074600437898,1.4999999999999998,11.185714285714283,1.157142857142857,2.314285714285714,9.257142857142856,4.0,5.785714285714285
2024,16580,559,2328869,1.0,7,0.0,0,0,0,0.0,0,10.333333333333334,10,2,2,2,2,0,6,2,10,3,0,0,49,39,6,4,1,0,6,14,5,0.0,98.25881463276302,,1.7419354838709677,31.0,3.7882082409908935,1.5483870967741935,8.709677419354838,0.0,5.225806451612902,8.709677419354838,1.6666666666666667,1.7419354838709677
2024,16580,559,2337788,1.0,6,6.0,4,2,0,0.0,0,33.333333333333336,37,18,13,3,0,5,7,0,34,2,0,2,143,131,0,0,2,1,28,30,6,2.0,98.25881463276302,0.6666666666666666,3.51,63.0,3.8307888861521837,1.3199999999999998,9.989999999999998,1.3499999999999999,1.89,9.18,4.857142857142857,4.859999999999999
2024,16580,559,2471679,1.0,6,6.0,4,0,0,0.0,0,30.666666666666668,34,11,9,4,1,0,8,0,28,2,0,1,131,119,0,0,1,1,37,19,7,2.0,98.25881463276302,1.0,2.641304347826087,47.0,2.2629627991956625,1.3695652173913042,9.978260869565219,0.0,2.3478260869565215,8.217391304347826,3.5,3.2282608695652173
2024,16580,559,2490485,1.0,5,0.0,0,0,0,0.0,0,4.666666666666666,7,4,2,2,0,0,2,0,4,1,0,1,23,20,5,4,0,0,5,3,2,0.0,98.25881463276302,,3.8571428571428577,69.0,3.3250746004378984,1.9285714285714288,13.500000000000002,0.0,3.8571428571428577,7.714285714285715,2.0,7.714285714285715
2024,16580,559,2661587,1.0,6,0.0,0,0,0,0.0,0,12.333333333333332,9,5,5,3,0,1,4,1,10,0,0,0,50,46,5,2,0,0,13,13,2,0.0,98.25881463276302,,3.6486486486486487,65.0,3.5161942915575892,1.0540540540540542,6.567567567567568,0.7297297297297298,2.9189189189189193,7.297297297297297,2.5,3.6486486486486487
2024,16580,559,2661662,1.0,4,0.0,0,1,0,0.0,0,2.6666666666666665,2,2,2,0,0,0,2,0,2,1,0,1,12,9,2,0,0,0,2,3,1,0.0,98.25881463276302,0.0,6.75,120.0,4.985788886152184,1.5,6.75,0.0,6.75,6.75,1.0,6.75
2024,16580,559,2663341,1.0,8,0.0,0,1,5,0.0,0,23.0,10,5,5,2,0,1,11,0,27,0,0,5,85,74,10,0,0,0,20,17,8,1.0,98.25881463276302,0.0,1.9565217391304348,35.0,2.7629627991956625,0.9130434782608695,3.9130434782608696,0.3913043478260869,4.304347826086957,10.56521739130435,2.4545454545454546,1.9565217391304348
2024,16580,559,2673180,1.0,3,0.0,1,0,0,0.0,0,1.6666666666666665,4,1,1,0,0,0,3,0,3,1,0,0,13,9,3,3,0,0,0,2,2,0.0,98.25881463276302,1.0,5.4,96.0,6.7107888861521845,4.2,21.6,0.0,16.200000000000003,16.200000000000003,1.0,5.4
