season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,140,2944952,1.0,5,4.0,2,1,0,0.0,0,16.0,17,15,14,4,0,0,14,0,20,3,0,3,80,62,0,0,0,1,14,11,6,0.0,90.19243485501568,0.6666666666666666,7.875,151.0,3.80507421532139,1.9375,9.5625,0.0,7.875,11.25,1.4285714285714286,8.4375
2024,16580,140,2944997,1.0,6,0.0,0,0,1,0.0,0,11.666666666666668,15,8,8,3,1,3,5,0,11,1,0,0,55,48,7,3,0,1,11,11,3,0.0,90.19243485501568,,6.171428571428571,118.0,6.1175742153213895,1.7142857142857142,11.57142857142857,2.314285714285714,3.8571428571428568,8.485714285714284,2.2,6.171428571428571
2024,16580,140,2945016,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,5,3,1,0,0,4,0,3,2,0,0,24,18,0,0,0,0,5,2,2,0.0,90.19243485501568,,7.363636363636364,141.0,6.390301488048663,2.7272727272727275,14.727272727272728,0.0,9.81818181818182,7.363636363636364,0.75,12.272727272727273
2024,16580,141,2345169,1.0,6,0.0,1,0,0,0.0,0,9.0,9,9,9,1,1,1,6,0,5,0,0,2,41,35,5,2,0,0,7,14,2,0.0,126.76840975222538,1.0,9.0,115.0,5.450907548654723,1.6666666666666667,9.0,1.0,6.0,5.0,0.8333333333333334,9.0
2024,16580,141,2468405,1.0,7,7.0,3,1,0,0.0,0,34.0,42,29,26,6,0,4,16,0,26,6,0,1,163,136,0,0,3,1,41,29,8,0.0,126.76840975222538,0.75,6.88235294117647,88.0,5.058750685909625,1.7058823529411764,11.117647058823529,1.0588235294117647,4.235294117647059,6.88235294117647,1.625,7.6764705882352935
2024,16580,141,2473061,1.0,8,1.0,2,1,0,0.0,0,17.666666666666668,12,5,5,4,0,2,12,0,18,2,0,2,74,59,4,1,1,0,15,15,9,1.0,126.76840975222538,0.6666666666666666,2.547169811320755,33.0,4.928894970038371,1.3584905660377358,6.113207547169811,1.0188679245283019,6.113207547169811,9.169811320754716,1.5,2.547169811320755
2024,16580,141,2473073,1.0,11,0.0,0,0,0,0.0,0,15.0,7,4,4,1,0,0,9,0,20,8,0,1,66,48,10,5,0,1,8,14,9,0.0,126.76840975222538,,2.4,31.0,3.8509075486547233,1.0666666666666667,4.2,0.0,5.3999999999999995,12.0,2.2222222222222223,2.4
2024,16580,141,2500941,1.0,10,2.0,3,3,2,0.0,0,31.0,27,15,10,5,0,0,7,1,22,2,0,0,129,116,3,2,3,1,28,38,9,0.0,126.76840975222538,0.5,2.903225806451613,37.0,2.5691871185471964,1.096774193548387,7.838709677419355,0.0,2.032258064516129,6.387096774193549,3.142857142857143,4.35483870967742
2024,16580,141,2654190,1.0,10,0.0,1,0,0,0.0,0,10.333333333333334,8,4,3,1,0,1,5,0,10,4,0,1,49,38,10,5,0,2,10,10,5,0.0,126.76840975222538,1.0,2.612903225806451,33.0,5.0530580862891314,1.2580645161290323,6.967741935483871,0.8709677419354839,4.354838709677419,8.709677419354838,2.0,3.4838709677419355
2024,16580,141,2673195,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,5,6,6,1,1,0,3,0,2,1,1,0,16,12,5,2,0,0,2,3,1,0.0,126.76840975222538,,20.25,259.0,6.11757421532139,3.0,16.875,0.0,10.125,6.75,0.6666666666666666,20.25
2024,16580,141,2673215,1.0,9,4.0,1,2,0,0.0,0,25.333333333333332,39,27,22,9,1,4,11,0,28,2,0,1,127,112,7,0,1,1,15,30,14,0.0,126.76840975222538,0.3333333333333333,7.815789473684211,100.0,4.499153162689811,1.973684210526316,13.855263157894736,1.4210526315789476,3.9078947368421053,9.947368421052632,2.5454545454545454,9.592105263157896
2024,16580,141,2673216,1.0,9,3.0,1,1,1,0.0,0,15.666666666666668,18,15,14,2,0,2,14,0,18,2,0,2,78,60,4,4,0,2,10,16,7,1.0,126.76840975222538,0.5,8.042553191489361,103.0,5.543106130215007,2.0425531914893615,10.340425531914892,1.1489361702127658,8.042553191489361,10.340425531914892,1.2857142857142858,8.617021276595745
2024,16580,141,2673219,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,1,0,0,0,0,1,0,0,0,4,3,2,2,0,1,0,1,1,0.0,126.76840975222538,,13.5,173.0,0.1175742153213899,3.0,27.0,0.0,0.0,13.5,,13.5
2024,16580,141,2810541,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,8,8,8,1,0,1,4,0,2,1,0,0,18,13,0,0,0,0,3,0,0,0.0,126.76840975222538,,43.2,553.0,17.517574215321392,7.200000000000001,43.2,5.4,21.6,10.8,0.5,43.2
2024,16580,141,2810563,1.0,3,1.0,0,0,0,0.0,0,4.333333333333334,3,5,3,0,1,1,4,0,3,1,0,0,22,16,0,0,1,0,3,6,1,0.0,126.76840975222538,,6.23076923076923,80.0,8.194497292244467,1.6153846153846152,6.23076923076923,2.0769230769230766,8.307692307692307,6.23076923076923,0.75,10.384615384615383
2024,16580,141,2938028,1.0,7,7.0,2,2,0,0.0,0,36.333333333333336,46,25,24,9,3,8,16,1,22,1,0,2,165,146,0,0,1,1,33,46,12,2.0,126.76840975222538,0.5,5.944954128440366,76.0,6.172620086881023,1.7064220183486238,11.394495412844037,1.9816513761467889,3.9633027522935778,5.449541284403669,1.375,6.192660550458715
2024,16580,141,2938029,1.0,9,0.0,0,0,1,0.0,0,11.0,7,8,8,1,0,2,12,0,7,3,0,2,53,36,10,4,1,1,12,12,2,0.0,126.76840975222538,,6.545454545454546,84.0,8.299392397139572,1.7272727272727273,5.7272727272727275,1.6363636363636365,9.818181818181817,5.7272727272727275,0.5833333333333334,6.545454545454546
2024,16580,141,2938030,1.0,4,0.0,0,0,0,0.0,0,5.0,2,0,0,0,0,0,1,0,7,0,0,0,18,17,0,0,0,0,4,4,1,0.0,126.76840975222538,,0.0,0.0,0.9175742153213897,0.6,3.6,0.0,1.8,12.6,7.0,0.0
2024,16580,141,2938032,1.0,9,1.0,1,0,0,0.0,0,13.333333333333332,12,2,2,2,0,0,4,0,9,2,0,0,59,52,3,3,0,1,19,12,5,0.0,126.76840975222538,1.0,1.35,17.0,3.11757421532139,1.2000000000000002,8.100000000000001,0.0,2.7,6.075,2.25,1.35
2024,16580,141,2938033,1.0,4,0.0,0,0,1,0.0,0,3.3333333333333335,2,0,0,0,0,0,2,0,7,2,0,0,15,11,2,0,0,0,0,2,3,0.0,126.76840975222538,,0.0,0.0,2.51757421532139,1.2,5.3999999999999995,0.0,5.3999999999999995,18.900000000000002,3.5,0.0
2024,16580,147,2140351,1.0,2,0.0,1,0,1,0.0,0,2.0,3,0,0,1,0,0,0,0,2,1,0,0,9,8,0,0,0,0,1,2,0,0.0,153.6686068002832,1.0,0.0,0.0,2.61757421532139,1.5,13.5,0.0,0.0,9.0,,0.0
2024,16580,147,2311782,1.0,2,1.0,0,0,1,0.0,0,5.0,8,2,2,0,0,0,2,0,4,1,0,0,24,20,0,0,0,1,4,5,1,0.0,153.6686068002832,,3.6,29.0,3.31757421532139,2.0,14.4,0.0,3.6,7.2,2.0,3.6
2024,16580,147,2335524,1.0,2,0.0,1,0,0,0.0,0,3.6666666666666665,3,2,2,1,0,1,2,0,5,0,0,1,16,13,3,0,1,0,4,2,2,0.0,153.6686068002832,1.0,4.90909090909091,40.0,5.5721196698668445,1.3636363636363638,7.363636363636364,2.454545454545455,4.90909090909091,12.272727272727273,2.5,4.90909090909091
2024,16580,147,2650938,1.0,2,0.0,0,0,0,0.0,0,3.3333333333333335,0,0,0,0,0,0,2,0,6,0,0,0,12,10,2,0,0,0,1,3,1,0.0,153.6686068002832,,0.0,0.0,1.31757421532139,0.6,0.0,0.0,5.3999999999999995,16.2,3.0,0.0
2024,16580,147,2650947,1.0,2,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,1,1,5,0,0.0,153.6686068002832,,0.0,0.0,3.11757421532139,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,147,2650948,1.0,2,1.0,0,1,1,0.0,0,4.333333333333333,7,4,4,0,0,2,3,0,7,0,0,1,22,19,1,0,0,0,2,3,2,0.0,153.6686068002832,0.0,8.307692307692308,67.0,7.963728061475237,2.307692307692308,14.538461538461538,4.153846153846154,6.230769230769232,14.538461538461538,2.3333333333333335,8.307692307692308
2024,16580,147,2653677,1.0,2,0.0,0,0,0,0.0,0,6.0,4,0,0,0,0,0,0,0,4,0,0,0,19,19,3,1,0,0,7,4,2,1.0,153.6686068002832,,0.0,0.0,1.7842408819880566,0.6666666666666666,6.0,0.0,0.0,6.0,,0.0
2024,16580,147,2796513,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,1,1,0,0,1,2,1,3,1,0,0,11,8,0,0,0,0,2,0,1,0.0,153.6686068002832,,5.4,44.0,12.717574215321392,3.0000000000000004,16.200000000000003,5.4,10.8,16.200000000000003,1.5,5.4
2024,16580,147,2796550,1.0,1,1.0,0,0,0,0.0,0,3.0,5,2,2,1,0,0,1,0,2,0,0,0,14,13,0,0,0,0,5,1,1,0.0,153.6686068002832,,6.0,49.0,2.7842408819880564,2.0,15.0,0.0,3.0,6.0,2.0,6.0
2024,16580,147,2796567,1.0,1,1.0,1,0,0,0.0,0,6.0,4,2,1,0,0,0,2,0,10,0,0,1,25,23,0,0,0,0,2,6,6,0.0,153.6686068002832,1.0,1.5,12.0,0.7842408819880564,1.0,6.0,0.0,3.0,15.0,5.0,3.0
2024,16580,147,2952785,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,0,0,5,0,0,0,10,10,0,0,0,0,2,1,1,0.0,153.6686068002832,,0.0,0.0,-0.6324257846786101,0.0,0.0,0.0,0.0,16.875,,0.0
2024,16580,149,2303085,1.0,11,2.0,1,0,2,0.0,0,16.666666666666668,13,9,9,2,0,3,3,0,12,4,0,0,67,58,10,5,2,0,21,12,2,0.0,102.04486811926607,1.0,4.859999999999999,83.0,5.27757421532139,0.96,7.02,1.6199999999999999,1.6199999999999999,6.4799999999999995,4.0,4.859999999999999
2024,16580,149,2307206,1.0,8,0.0,1,0,0,0.0,0,5.666666666666666,3,4,4,1,0,1,3,0,8,2,0,0,25,19,9,2,1,0,8,2,2,0.0,102.04486811926607,1.0,6.352941176470589,109.0,5.235221274144919,1.0588235294117647,4.764705882352941,1.5882352941176472,4.764705882352941,12.705882352941178,2.6666666666666665,6.352941176470589
2024,16580,149,2328834,1.0,8,0.0,1,1,0,0.0,0,14.0,8,7,7,1,0,2,6,0,20,4,0,0,59,49,11,2,0,0,12,9,4,0.0,102.04486811926607,0.5,4.5,77.0,4.260431358178533,1.0,5.142857142857142,1.2857142857142856,3.8571428571428568,12.857142857142858,3.3333333333333335,4.5
2024,16580,149,2331191,1.0,5,0.0,1,0,0,0.0,0,6.0,8,6,6,3,0,0,1,0,3,3,0,1,30,25,3,1,0,1,7,8,0,0.0,102.04486811926607,1.0,9.0,154.0,4.11757421532139,1.5,12.0,0.0,1.5,4.5,3.0,9.0
2024,16580,149,2337577,1.0,6,5.0,1,0,0,0.0,0,20.0,19,13,13,4,0,5,15,0,14,1,0,2,92,75,0,0,1,0,16,26,4,0.0,102.04486811926607,1.0,5.8500000000000005,100.0,7.36757421532139,1.7,8.549999999999999,2.25,6.75,6.3,0.9333333333333333,5.8500000000000005
2024,16580,149,2468024,1.0,7,7.0,2,0,0,0.0,0,30.0,41,24,22,6,0,8,7,0,24,2,0,1,136,121,0,0,3,3,35,24,13,0.0,102.04486811926607,1.0,6.6,113.0,5.884240881988056,1.6,12.3,2.4,2.1,7.2,3.4285714285714284,7.2
2024,16580,149,2810546,1.0,10,0.0,1,2,0,0.0,0,25.666666666666668,29,12,10,4,1,2,14,2,21,2,0,3,120,103,9,3,0,1,23,27,12,2.0,102.04486811926607,0.3333333333333333,3.506493506493506,60.0,4.364327462074637,1.6753246753246753,10.168831168831169,0.7012987012987013,4.909090909090908,7.363636363636363,1.5,4.207792207792208
2024,16580,149,2954313,1.0,10,2.0,1,1,1,0.0,0,23.333333333333332,20,14,14,2,0,4,13,1,40,3,0,7,105,87,4,4,0,2,16,13,13,0.0,102.04486811926607,0.5,5.3999999999999995,92.0,3.974717072464247,1.4142857142857144,7.714285714285715,1.542857142857143,5.014285714285714,15.42857142857143,3.076923076923077,5.3999999999999995
2024,16580,149,2954330,1.0,8,0.0,1,0,1,0.0,0,19.0,14,10,10,5,0,2,9,2,15,1,0,1,80,69,7,2,0,1,18,21,3,0.0,102.04486811926607,1.0,4.7368421052631575,81.0,4.485995267952969,1.2105263157894737,6.63157894736842,0.9473684210526315,4.263157894736842,7.105263157894737,1.6666666666666667,4.7368421052631575
2024,16580,149,2954365,1.0,6,6.0,3,0,0,1.0,0,31.0,20,16,14,4,0,4,13,0,28,2,0,3,124,108,0,0,1,0,31,29,5,0.0,102.04486811926607,1.0,4.064516129032258,70.0,4.44015486048268,1.064516129032258,5.806451612903226,1.161290322580645,3.774193548387097,8.129032258064516,2.1538461538461537,4.64516129032258
2024,16580,149,2954379,1.0,1,0.0,0,0,0,0.0,0,1.0,4,4,4,0,0,1,0,0,2,0,0,1,7,7,0,0,0,0,2,0,0,0.0,102.04486811926607,,36.0,616.0,12.11757421532139,4.0,36.0,9.0,0.0,18.0,,36.0
2024,16580,158,2477407,1.0,11,1.0,2,0,0,0.0,0,21.333333333333332,22,23,20,4,0,3,12,0,14,7,0,1,109,86,2,2,3,1,33,16,2,0.0,77.8686377245509,1.0,8.4375,180.0,6.30507421532139,1.59375,9.28125,1.265625,5.0625,5.90625,1.1666666666666667,9.703125
2024,16580,158,2477413,1.0,8,3.0,0,3,0,0.0,0,14.333333333333334,20,25,23,8,1,3,13,0,13,3,0,3,79,63,3,2,0,0,12,16,0,0.0,77.8686377245509,0.0,14.441860465116278,308.0,7.373388168809761,2.302325581395349,12.558139534883722,1.883720930232558,8.162790697674419,8.162790697674419,1.0,15.69767441860465
2024,16580,158,2477414,1.0,6,3.0,2,1,0,0.0,0,23.333333333333332,20,15,12,2,0,4,9,0,21,6,1,4,105,89,0,0,1,0,27,20,9,0.0,77.8686377245509,0.6666666666666666,4.628571428571429,99.0,5.474717072464247,1.2428571428571429,7.714285714285715,1.542857142857143,3.4714285714285715,8.1,2.3333333333333335,5.7857142857142865
2024,16580,158,2654244,1.0,2,0.0,0,0,0,0.0,0,1.0,2,3,3,0,0,2,2,0,2,0,0,0,7,5,4,4,0,0,0,1,1,0.0,77.8686377245509,,27.0,576.0,31.11757421532139,4.0,18.0,18.0,18.0,18.0,1.0,27.0
2024,16580,158,2654245,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,4,4,1,0,0,5,0,3,0,0,1,13,8,0,0,0,0,0,2,1,0.0,77.8686377245509,,21.6,461.0,8.51757421532139,4.800000000000001,16.200000000000003,0.0,27.000000000000004,16.200000000000003,0.6,21.6
2024,16580,158,2654247,1.0,2,2.0,1,1,0,0.0,0,10.0,8,4,2,1,0,1,3,0,6,2,0,2,42,37,0,0,0,0,10,12,3,0.0,77.8686377245509,0.5,1.8,38.0,4.71757421532139,1.1,7.2,0.9,2.6999999999999997,5.3999999999999995,2.0,3.6
2024,16580,158,2654248,1.0,5,2.0,0,1,0,0.0,0,10.666666666666666,21,16,16,4,0,2,6,0,4,2,0,0,61,48,4,2,2,3,11,16,1,0.0,77.8686377245509,0.0,13.5,288.0,7.05507421532139,2.53125,17.71875,1.6875,5.0625,3.375,0.6666666666666666,13.5
2024,16580,158,2654252,1.0,7,6.0,1,3,0,0.0,0,23.333333333333332,24,24,20,6,1,3,14,0,19,9,1,5,117,91,0,0,1,2,28,17,4,0.0,77.8686377245509,0.25,7.714285714285715,165.0,6.11757421532139,1.6285714285714286,9.257142857142858,1.1571428571428573,5.3999999999999995,7.328571428571428,1.3571428571428572,9.257142857142858
2024,16580,158,2654266,1.0,6,2.0,1,2,0,0.0,0,9.0,10,7,2,3,0,2,5,0,7,2,0,1,43,36,2,2,0,0,11,7,1,0.0,77.8686377245509,0.3333333333333333,2.0,43.0,6.784240881988056,1.6666666666666667,10.0,2.0,5.0,7.0,1.4,7.0
2024,16580,158,2654267,1.0,6,0.0,1,1,0,0.0,0,15.0,16,12,8,8,0,0,8,0,23,6,0,3,77,60,5,4,2,1,11,10,7,0.0,77.8686377245509,0.5,4.8,102.0,2.8509075486547233,1.6,9.6,0.0,4.8,13.8,2.875,7.2
2024,16580,158,2812741,1.0,8,2.0,1,0,0,0.0,0,18.666666666666668,20,19,15,3,0,4,10,0,15,4,0,3,90,70,7,3,2,4,13,25,4,1.0,77.8686377245509,1.0,7.232142857142857,154.0,6.546145643892818,1.607142857142857,9.642857142857142,1.9285714285714284,4.821428571428571,7.232142857142857,1.5,9.160714285714285
2024,16580,158,2812744,1.0,9,0.0,1,0,1,0.0,0,13.333333333333332,21,13,12,3,1,1,10,0,12,4,0,3,71,57,2,1,0,0,17,7,2,0.0,77.8686377245509,1.0,8.100000000000001,173.0,5.44257421532139,2.325,14.175,0.675,6.750000000000001,8.100000000000001,1.2,8.775
2024,16580,164,2117758,1.0,9,2.0,1,2,0,0.0,0,16.0,13,6,4,1,0,2,6,0,14,1,0,0,68,57,12,1,3,1,20,13,3,0.0,168.95288619426546,0.3333333333333333,2.25,12.0,4.30507421532139,1.1875,7.3125,1.125,3.375,7.875,2.3333333333333335,3.375
2024,16580,164,2152834,1.0,7,6.0,1,2,0,1.0,0,35.0,35,13,13,4,0,4,12,0,26,2,0,1,150,132,0,0,4,0,35,40,4,0.0,168.95288619426546,0.3333333333333333,3.342857142857143,18.0,4.31757421532139,1.3428571428571427,9.0,1.0285714285714285,3.085714285714286,6.685714285714286,2.1666666666666665,3.342857142857143
2024,16580,164,2350983,1.0,6,3.0,1,3,0,0.0,0,23.666666666666664,19,13,10,2,0,3,11,0,25,7,0,0,106,85,3,1,2,1,15,27,11,1.0,168.95288619426546,0.25,3.802816901408451,21.0,4.934475623772094,1.267605633802817,7.225352112676057,1.1408450704225355,4.183098591549296,9.507042253521128,2.272727272727273,4.943661971830986
2024,16580,164,2462281,1.0,7,5.0,3,3,0,1.0,1,33.666666666666664,30,19,17,5,1,7,13,0,30,2,0,2,145,128,0,0,1,1,21,47,6,0.0,168.95288619426546,0.5,4.544554455445544,25.0,5.374999957895648,1.2772277227722773,8.01980198019802,1.8712871287128714,3.4752475247524752,8.01980198019802,2.3076923076923075,5.079207920792079
2024,16580,164,2485888,1.0,1,0.0,0,0,0,0.0,0,1.0,4,3,3,0,0,0,1,0,1,0,0,0,8,7,0,0,0,0,1,1,0,0.0,168.95288619426546,,27.0,146.0,4.11757421532139,5.0,36.0,0.0,9.0,9.0,1.0,27.0
2024,16580,164,2526861,1.0,2,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,0,0,0,1,1,0,0,4,3,3,1,0,0,0,1,0,0.0,168.95288619426546,,9.0,49.0,4.11757421532139,1.0,9.0,0.0,0.0,9.0,,9.0
2024,16580,164,2655626,1.0,8,0.0,0,1,2,0.0,0,8.0,5,1,1,0,0,0,4,1,12,4,0,0,37,28,7,3,1,0,5,6,4,0.0,168.95288619426546,0.0,1.125,6.0,3.11757421532139,1.125,5.625,0.0,4.5,13.5,3.0,1.125
2024,16580,164,2655650,1.0,4,0.0,1,0,0,0.0,0,3.333333333333333,3,3,3,0,0,2,2,0,6,0,0,0,15,13,2,1,0,0,1,3,1,0.0,168.95288619426546,1.0,8.100000000000001,44.0,9.11757421532139,1.5000000000000002,8.100000000000001,5.4,5.4,16.200000000000003,3.0,8.100000000000001
2024,16580,164,2655651,1.0,6,2.0,1,1,0,0.0,0,10.0,14,17,17,4,1,7,9,0,14,0,0,0,54,45,5,5,0,0,8,8,7,0.0,168.95288619426546,0.5,15.299999999999999,83.0,12.11757421532139,2.3,12.6,6.3,8.1,12.6,1.5555555555555556,15.299999999999999
2024,16580,164,2655654,1.0,9,0.0,0,0,0,0.0,0,12.333333333333332,10,9,9,2,0,3,8,0,10,2,0,0,56,42,10,5,3,1,16,8,3,0.0,168.95288619426546,,6.567567567567568,36.0,7.090547188294363,1.4594594594594597,7.297297297297297,2.1891891891891895,5.837837837837839,7.297297297297297,1.25,6.567567567567568
2024,16580,164,2655659,1.0,10,0.0,0,0,1,0.0,0,14.666666666666666,9,6,3,1,0,0,5,0,25,1,1,1,59,53,9,0,0,0,9,10,11,0.0,168.95288619426546,,1.840909090909091,10.0,0.9357560335032078,0.9545454545454546,5.5227272727272725,0.0,3.0681818181818183,15.340909090909092,5.0,3.681818181818182
2024,16580,164,2808362,1.0,7,0.0,0,0,0,0.0,0,4.666666666666666,5,3,2,1,0,2,5,0,7,0,0,0,24,18,5,3,1,0,3,4,1,0.0,168.95288619426546,,3.8571428571428577,21.0,8.903288501035677,2.1428571428571432,9.642857142857144,3.8571428571428577,9.642857142857144,13.500000000000002,1.4,5.7857142857142865
2024,16580,164,2947010,1.0,5,3.0,1,0,0,0.0,0,14.333333333333332,13,12,10,3,0,1,14,0,13,1,0,1,70,54,4,1,0,1,8,21,4,0.0,168.95288619426546,1.0,6.279069767441861,34.0,5.350132354856274,1.8837209302325584,8.162790697674419,0.627906976744186,8.790697674418606,8.162790697674419,0.9285714285714286,7.534883720930233
2024,16580,165,2128232,1.0,5,0.0,0,1,1,0.0,0,5.333333333333333,2,9,9,1,0,0,10,0,8,0,0,2,28,16,3,0,1,1,4,4,1,0.0,87.44142455482663,0.0,15.1875,299.0,5.74257421532139,2.25,3.375,0.0,16.875,13.5,0.8,15.1875
2024,16580,165,2308784,1.0,2,0.0,0,0,0,0.0,0,5.0,7,9,9,3,0,0,4,0,3,3,0,3,28,20,6,6,0,1,6,5,3,0.0,87.44142455482663,,16.2,319.0,6.11757421532139,2.2,12.6,0.0,7.2,5.3999999999999995,0.75,16.2
2024,16580,165,2308786,1.0,5,5.0,1,3,0,1.0,0,25.666666666666668,36,29,19,4,0,6,11,0,12,1,0,0,125,112,0,0,1,0,33,30,4,0.0,87.44142455482663,0.25,6.662337662337661,131.0,6.624067721814896,1.831168831168831,12.623376623376624,2.103896103896104,3.8571428571428568,4.207792207792208,1.0909090909090908,10.168831168831169
2024,16580,165,2463587,1.0,5,5.0,1,2,0,0.0,0,29.333333333333332,32,17,17,6,1,3,8,0,25,4,0,1,129,116,0,0,0,1,27,33,8,0.0,87.44142455482663,0.3333333333333333,5.215909090909092,103.0,3.969846942594117,1.3636363636363638,9.81818181818182,0.9204545454545455,2.454545454545455,7.670454545454546,3.125,5.215909090909092
2024,16580,165,2491876,1.0,4,0.0,0,2,0,0.0,0,9.333333333333334,14,11,11,3,0,1,6,0,8,0,0,3,47,41,3,0,0,0,9,9,3,0.0,87.44142455482663,0.0,10.607142857142858,209.0,4.724717072464247,2.142857142857143,13.5,0.9642857142857142,5.785714285714285,7.7142857142857135,1.3333333333333333,10.607142857142858
2024,16580,165,2694188,1.0,4,0.0,0,0,1,0.0,0,11.0,15,9,8,2,1,1,6,0,5,4,0,0,57,47,2,2,0,0,12,14,2,0.0,87.44142455482663,,6.545454545454546,129.0,6.11757421532139,1.9090909090909092,12.272727272727272,0.8181818181818182,4.909090909090908,4.090909090909091,0.8333333333333334,7.363636363636364
2024,16580,165,2812810,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,8,8,8,1,0,0,3,0,4,3,0,1,24,18,2,0,0,0,1,5,4,0.0,87.44142455482663,,21.6,425.0,6.11757421532139,3.3000000000000003,21.6,0.0,8.100000000000001,10.8,1.3333333333333333,21.6
2024,16580,165,2823422,1.0,2,2.0,0,0,0,0.0,0,5.333333333333334,7,11,10,3,0,1,9,0,6,1,1,2,33,22,0,0,0,1,3,6,5,0.0,87.44142455482663,,16.874999999999996,332.0,8.930074215321389,2.9999999999999996,11.812499999999998,1.6874999999999998,15.187499999999998,10.124999999999998,0.6666666666666666,18.562499999999996
2024,16580,165,2943588,1.0,7,0.0,0,1,0,0.0,0,14.333333333333332,18,23,21,2,2,3,14,0,15,7,1,6,81,56,5,1,1,3,6,19,3,0.0,87.44142455482663,0.0,13.186046511627909,259.0,8.140830029274879,2.2325581395348837,11.30232558139535,1.8837209302325582,8.790697674418606,9.418604651162791,1.0714285714285714,14.441860465116282
2024,16580,165,2943598,1.0,6,4.0,1,2,0,0.0,0,19.666666666666664,19,17,17,3,1,2,15,0,12,1,0,3,92,75,2,0,1,0,16,27,3,1.0,87.44142455482663,0.3333333333333333,7.779661016949154,153.0,5.659947096677323,1.7288135593220342,8.694915254237289,0.9152542372881356,6.864406779661017,5.491525423728814,0.8,7.779661016949154
2024,16580,165,2943599,1.0,3,0.0,0,0,0,0.0,0,5.666666666666667,9,13,10,3,0,0,11,0,7,3,0,8,41,26,0,0,1,0,4,5,5,0.0,87.44142455482663,,15.882352941176471,312.0,8.058750685909624,3.5294117647058822,14.294117647058822,0.0,17.470588235294116,11.117647058823527,0.6363636363636364,20.64705882352941
2024,16580,165,2943603,1.0,6,0.0,2,1,0,0.0,0,13.0,13,12,9,2,0,1,11,0,11,4,0,4,67,48,11,10,2,2,15,12,2,0.0,87.44142455482663,0.6666666666666666,6.230769230769231,123.0,5.886804984552159,1.8461538461538463,9.0,0.6923076923076923,7.615384615384615,7.615384615384615,1.0,8.307692307692308
2024,16580,167,2679847,1.0,3,0.0,0,0,1,0.0,0,2.6666666666666665,1,0,0,0,0,0,3,0,2,0,0,0,10,7,3,1,0,0,2,2,0,0.0,105.53685329553508,,0.0,0.0,4.99257421532139,1.5,3.375,0.0,10.125,6.75,0.6666666666666666,0.0
2024,16580,167,2679850,1.0,4,0.0,0,0,0,0.0,0,4.0,6,5,5,2,0,1,2,0,5,1,0,2,21,17,5,1,0,1,3,4,0,0.0,105.53685329553508,,11.25,186.0,6.11757421532139,2.0,13.5,2.25,4.5,11.25,2.5,11.25
2024,16580,167,2679877,1.0,4,0.0,0,0,0,0.0,0,3.333333333333333,3,3,2,0,0,0,1,0,4,0,0,0,15,13,3,0,1,0,4,2,2,0.0,105.53685329553508,,5.4,89.0,1.6175742153213897,1.2000000000000002,8.100000000000001,0.0,2.7,10.8,4.0,8.100000000000001
2024,16580,167,2679900,1.0,4,1.0,1,0,0,0.0,0,8.0,8,10,10,4,0,1,9,0,6,1,0,2,41,30,2,2,0,1,8,9,2,0.0,105.53685329553508,1.0,11.25,186.0,6.99257421532139,2.125,9.0,1.125,10.125,6.75,0.6666666666666666,11.25
2024,16580,167,2808888,1.0,4,1.0,0,1,0,0.0,0,13.0,16,8,4,4,0,0,11,0,11,0,1,0,64,53,2,1,0,0,11,14,4,0.0,105.53685329553508,0.0,2.769230769230769,46.0,3.963728061475236,2.076923076923077,11.076923076923077,0.0,7.615384615384615,7.615384615384615,1.0,5.538461538461538
2024,16580,167,2808889,1.0,4,2.0,1,1,1,0.0,0,19.666666666666664,15,9,7,2,0,5,6,0,9,3,1,3,81,72,5,5,0,0,22,24,2,1.0,105.53685329553508,0.5,3.203389830508475,53.0,6.880286079728171,1.0677966101694916,6.864406779661017,2.2881355932203395,2.745762711864407,4.118644067796611,1.5,4.118644067796611
2024,16580,167,2808891,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,2,0,0,1,0,1,1,0,1,6,4,2,2,0,0,0,1,1,0.0,105.53685329553508,,13.5,223.0,9.11757421532139,4.5,27.0,0.0,13.5,13.5,1.0,13.5
