season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,534,2953447,1.0,4,4.0,0,2,0,0.0,0,17.333333333333332,25,15,14,4,1,2,7,0,10,0,0,1,84,76,0,0,0,1,18,23,4,0.0,77.55566434580795,0.0,7.269230769230769,156.0,4.653474076210715,1.8461538461538463,12.980769230769234,1.0384615384615385,3.6346153846153846,5.1923076923076925,1.4285714285714286,7.788461538461538
2024,16580,534,2953449,1.0,1,0.0,0,0,0,0.0,0,3.0,2,1,1,2,0,0,2,0,1,0,0,0,13,9,3,2,0,2,2,6,0,0.0,77.55566434580795,,3.0,64.0,4.429115101851741,1.3333333333333333,6.0,0.0,6.0,3.0,0.5,3.0
2024,16580,534,2953450,1.0,4,4.0,1,1,0,0.0,0,17.333333333333336,28,11,11,5,0,1,5,0,12,2,0,2,87,78,0,0,1,1,15,24,7,0.0,77.55566434580795,0.5,5.711538461538462,122.0,3.6727048454414843,1.9038461538461535,14.538461538461537,0.5192307692307692,2.596153846153846,6.23076923076923,2.4,5.711538461538462
2024,16580,534,2953453,1.0,4,4.0,0,3,0,0.0,0,14.333333333333334,18,14,11,1,0,3,5,0,4,3,0,0,67,59,0,0,0,0,12,22,0,2.0,77.55566434580795,0.0,6.9069767441860455,148.0,6.932991070843989,1.6046511627906976,11.30232558139535,1.883720930232558,3.1395348837209305,2.511627906976744,0.8,8.790697674418604
2024,16580,536,2306163,1.0,6,0.0,1,0,2,0.0,0,9.0,2,0,0,1,0,0,2,0,12,0,0,1,29,27,9,0,0,0,6,7,1,1.0,114.76251604621311,1.0,0.0,0.0,1.0957817685184077,0.4444444444444444,2.0,0.0,2.0,12.0,6.0,0.0
2024,16580,536,2345761,1.0,3,2.0,0,0,0,0.0,0,9.666666666666666,7,4,4,0,1,1,4,0,6,1,0,4,39,34,0,0,0,0,7,14,2,0.0,114.76251604621311,,3.724137931034483,56.0,4.750954182311512,1.1379310344827587,6.517241379310345,0.9310344827586208,3.724137931034483,5.586206896551724,1.5,3.724137931034483
2024,16580,536,2349379,1.0,1,1.0,0,1,0,0.0,0,2.0,4,3,3,2,0,0,2,0,3,1,0,0,12,9,0,0,0,0,1,1,0,0.0,114.76251604621311,0.0,13.5,201.0,4.595781768518408,3.0,18.0,0.0,9.0,13.5,1.5,13.5
2024,16580,536,2474672,1.0,4,4.0,2,1,0,0.0,0,20.666666666666668,18,6,5,4,0,0,7,0,21,0,1,1,84,76,0,0,1,0,16,21,8,0.0,114.76251604621311,0.6666666666666666,2.1774193548387095,32.0,2.079652736260343,1.2096774193548387,7.838709677419355,0.0,3.0483870967741935,9.14516129032258,3.0,2.612903225806451
2024,16580,536,2492983,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,1,0,0,1,0,2,0,0,0,5,4,0,0,0,0,1,0,1,0.0,114.76251604621311,,9.0,134.0,2.0957817685184077,2.0,9.0,0.0,9.0,18.0,2.0,9.0
2024,16580,536,2680502,1.0,1,1.0,0,0,0,0.0,0,5.0,3,0,0,1,0,0,1,0,8,0,0,0,20,18,0,0,1,0,5,2,1,0.0,114.76251604621311,,0.0,0.0,0.4957817685184076,0.8,5.3999999999999995,0.0,1.8,14.4,8.0,0.0
2024,16580,536,2827841,1.0,3,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,3,0,0,2,7,7,5,3,0,0,2,1,0,0.0,114.76251604621311,,0.0,0.0,0.0957817685184077,0.5,4.5,0.0,0.0,13.5,,0.0
2024,16580,536,2828521,1.0,4,1.0,1,1,1,0.0,0,14.0,18,9,8,3,0,0,4,0,14,1,0,8,64,58,0,0,1,0,22,4,5,0.0,114.76251604621311,0.5,5.142857142857142,77.0,2.167210339946979,1.5714285714285714,11.571428571428573,0.0,2.571428571428571,9.0,3.5,5.7857142857142865
2024,16580,536,2969528,1.0,6,0.0,0,2,0,0.0,0,10.0,15,8,7,3,0,2,3,0,7,1,0,1,45,41,5,4,0,0,12,6,0,0.0,114.76251604621311,0.0,6.3,94.0,5.495781768518407,1.8,13.5,1.8,2.6999999999999997,6.3,2.3333333333333335,7.2
2024,16580,536,2969879,1.0,4,1.0,0,0,0,0.0,0,9.666666666666666,12,8,8,4,0,1,4,0,4,0,0,0,43,39,0,0,0,0,12,11,2,0.0,114.76251604621311,,7.448275862068966,111.0,4.85440245817358,1.6551724137931036,11.172413793103448,0.9310344827586208,3.724137931034483,3.724137931034483,1.0,7.448275862068966
2024,16580,539,2300296,1.0,6,0.0,0,1,0,0.0,0,7.333333333333333,8,8,8,1,0,1,6,0,7,3,0,0,38,29,4,0,0,0,4,10,0,0.0,,0.0,9.81818181818182,,6.6412363139729536,1.9090909090909092,9.81818181818182,1.2272727272727275,7.363636363636364,8.590909090909092,1.1666666666666667,9.81818181818182
2024,16580,539,2348029,1.0,7,0.0,1,1,2,0.0,0,10.333333333333332,10,5,4,2,0,0,2,1,10,4,0,1,48,41,6,0,1,0,6,14,2,0.0,,0.5,3.483870967741936,,2.9022333814216337,1.1612903225806452,8.70967741935484,0.0,1.741935483870968,8.70967741935484,5.0,4.35483870967742
2024,16580,539,2510347,1.0,3,3.0,2,0,0,0.0,0,13.666666666666668,15,9,9,2,0,1,4,0,4,1,0,1,58,50,0,0,2,1,24,10,1,0.0,,1.0,5.926829268292682,,4.55919640266475,1.3902439024390243,9.878048780487804,0.6585365853658536,2.6341463414634143,2.6341463414634143,1.0,5.926829268292682
2024,16580,539,2510352,1.0,1,1.0,0,1,0,0.0,0,2.6666666666666665,7,7,7,1,0,1,1,0,1,1,0,0,16,14,0,0,0,0,3,3,1,0.0,,0.0,23.625,,9.470781768518407,3.0,23.625,3.375,3.375,3.375,1.0,23.625
2024,16580,539,2655123,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,4,2,2,2,1,0,2,0,2,0,0,1,14,12,2,0,0,0,2,4,0,0.0,,,6.75,,3.8457817685184077,2.25,13.5,0.0,6.75,6.75,1.0,6.75
2024,16580,539,2655155,1.0,6,0.0,2,0,0,0.0,0,11.333333333333332,6,3,3,1,0,1,5,0,11,1,0,3,46,39,0,0,1,0,6,16,3,1.0,,1.0,2.3823529411764706,,3.889899415577231,0.9705882352941178,4.764705882352941,0.7941176470588236,3.970588235294118,8.73529411764706,2.2,2.3823529411764706
2024,16580,539,2655156,1.0,4,4.0,1,1,0,0.0,0,17.666666666666668,12,13,12,2,0,1,16,0,11,5,0,2,83,61,0,0,0,1,20,17,2,0.0,,0.5,6.113207547169811,,6.152385542103313,1.5849056603773584,6.113207547169811,0.5094339622641509,8.150943396226415,5.60377358490566,0.6875,6.6226415094339615
2024,16580,539,2655161,1.0,7,0.0,0,0,1,0.0,0,8.333333333333332,10,7,7,1,0,2,8,0,6,1,0,1,46,37,7,5,0,0,8,11,2,0.0,,,7.5600000000000005,,8.015781768518409,2.16,10.8,2.1600000000000006,8.640000000000002,6.48,0.75,7.5600000000000005
2024,16580,539,2656717,1.0,2,2.0,1,0,0,0.0,0,7.0,4,1,1,0,1,0,4,0,9,0,0,0,27,23,0,0,0,0,5,5,2,1.0,,1.0,1.2857142857142856,,2.2386389113755505,1.1428571428571428,5.142857142857142,0.0,5.142857142857142,11.571428571428573,2.25,1.2857142857142856
2024,16580,539,2826344,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,8,5,5,2,0,1,1,0,3,2,0,0,24,20,1,1,1,0,4,6,1,0.0,,,9.642857142857144,,6.5243531970898365,1.9285714285714288,15.42857142857143,1.9285714285714288,1.9285714285714288,5.7857142857142865,3.0,9.642857142857144
2024,16580,539,2941542,1.0,4,3.0,0,1,1,0.0,0,9.0,7,3,3,1,0,1,1,0,10,0,0,0,32,31,1,0,0,0,6,8,3,0.0,,0.0,3.0,,2.651337324073963,0.8888888888888888,7.0,1.0,1.0,10.0,10.0,3.0
2024,16580,539,2941566,1.0,5,0.0,0,0,0,0.0,0,9.666666666666666,15,9,9,2,1,3,3,0,6,2,0,0,48,43,6,0,0,0,8,13,1,0.0,,,8.379310344827587,,7.4406093547253045,1.8620689655172415,13.96551724137931,2.793103448275862,2.793103448275862,5.586206896551724,2.0,8.379310344827587
2024,16580,539,2941567,1.0,5,1.0,2,0,1,0.0,0,13.0,10,9,6,1,0,1,6,0,10,1,0,1,56,49,0,0,0,0,20,7,5,0.0,,1.0,4.153846153846154,,4.172704845441484,1.2307692307692308,6.923076923076923,0.6923076923076923,4.153846153846154,6.923076923076923,1.6666666666666667,6.230769230769231
2024,16580,540,2521778,1.0,2,2.0,0,1,0,0.0,0,9.333333333333332,13,10,9,2,0,3,3,0,8,2,1,0,44,39,0,0,0,0,5,12,3,1.0,81.81818181818181,0.0,8.67857142857143,179.0,7.16721033994698,1.7142857142857144,12.535714285714286,2.8928571428571432,2.8928571428571432,7.714285714285715,2.6666666666666665,9.642857142857144
2024,16580,540,2521779,1.0,2,0.0,1,0,0,0.0,0,6.0,4,1,1,1,0,1,4,0,8,1,0,0,26,21,0,0,0,0,6,3,1,0.0,81.81818181818181,1.0,1.5,31.0,5.095781768518408,1.3333333333333333,6.0,1.5,6.0,12.0,2.0,1.5
2024,16580,540,2521782,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,1,0,0,0,0,1,0,0,1,0,2,7,5,0,0,0,0,2,2,0,0.0,81.81818181818181,,0.0,0.0,7.595781768518408,0.75,0.0,0.0,6.75,0.0,0.0,6.75
2024,16580,540,2656002,1.0,2,2.0,0,2,0,0.0,0,6.333333333333333,14,16,15,2,1,3,5,0,6,1,0,2,38,32,0,0,0,0,5,7,1,0.0,81.81818181818181,0.0,21.315789473684212,441.0,10.201044926413145,3.0,19.894736842105264,4.2631578947368425,7.105263157894737,8.526315789473685,1.2,22.73684210526316
2024,16580,540,2656015,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,5,5,0,0,2,4,0,0,0,0,1,13,9,4,1,0,0,4,1,0,0.0,81.81818181818181,,27.000000000000004,558.0,25.895781768518408,4.2,16.200000000000003,10.8,21.6,0.0,0.0,27.000000000000004
2024,16580,540,2656018,1.0,4,1.0,0,2,0,0.0,0,8.0,10,8,8,3,0,1,2,0,7,4,0,1,40,32,0,0,1,1,7,9,2,1.0,81.81818181818181,0.0,9.0,186.0,5.220781768518408,1.5,11.25,1.125,2.25,7.875,3.5,9.0
2024,16580,540,2656022,1.0,5,0.0,1,0,1,0.0,0,5.666666666666666,3,3,3,0,0,0,5,0,7,2,0,0,27,19,6,0,0,1,6,4,3,0.0,81.81818181818181,1.0,4.764705882352941,99.0,4.331075886165467,1.411764705882353,4.764705882352941,0.0,7.941176470588236,11.117647058823529,1.4,4.764705882352941
2024,16580,540,2656031,1.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,7,4,4,1,0,1,3,0,1,2,0,0,18,13,3,2,0,0,3,2,0,0.0,81.81818181818181,,15.428571428571427,319.0,14.23863891137555,4.285714285714286,27.0,3.8571428571428568,11.57142857142857,3.8571428571428568,0.3333333333333333,15.428571428571427
2024,16580,540,2809565,1.0,5,0.0,0,0,0,0.0,0,8.333333333333332,9,7,2,4,0,0,2,0,7,0,0,1,39,36,2,1,0,1,7,10,3,0.0,81.81818181818181,,2.1600000000000006,45.0,2.1357817685184077,1.3200000000000003,9.72,0.0,2.1600000000000006,7.5600000000000005,3.5,7.5600000000000005
2024,16580,540,2809583,1.0,3,0.0,1,0,0,0.0,0,4.333333333333334,2,1,1,1,0,1,0,0,6,0,0,0,15,15,1,1,0,0,1,6,3,0.0,81.81818181818181,1.0,2.0769230769230766,43.0,3.3265509992876385,0.46153846153846145,4.153846153846153,2.0769230769230766,0.0,12.46153846153846,,2.0769230769230766
2024,16580,540,2809584,1.0,3,3.0,0,1,0,0.0,0,8.0,8,10,9,2,0,2,7,0,7,1,0,2,40,31,0,0,0,1,8,9,1,0.0,81.81818181818181,0.0,10.125,209.0,7.595781768518408,1.875,9.0,2.25,7.875,7.875,1.0,11.25
2024,16580,541,2310058,1.0,2,2.0,0,1,0,0.0,0,7.0,8,5,5,1,0,0,1,0,7,5,0,2,35,29,0,0,0,0,12,2,1,0.0,59.02872628726287,0.0,6.428571428571429,159.0,3.667210339946979,1.2857142857142858,10.285714285714285,0.0,1.2857142857142856,9.0,7.0,6.428571428571429
2024,16580,541,2494045,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,1,1,0,0,3,0,0,1,0,0,10,4,3,1,1,1,2,2,0,0.0,59.02872628726287,,6.75,167.0,12.095781768518407,3.75,13.5,0.0,20.25,0.0,0.0,13.5
2024,16580,541,2651107,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,1,0.0,59.02872628726287,,0.0,0.0,2.0957817685184077,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,541,2797983,1.0,1,1.0,0,1,0,0.0,0,5.0,7,4,3,1,0,1,1,0,5,1,0,0,24,22,0,0,0,0,4,6,2,0.0,59.02872628726287,0.0,5.3999999999999995,133.0,4.8957817685184075,1.6,12.6,1.8,1.8,9.0,5.0,7.2
2024,16580,541,2797993,1.0,2,0.0,0,0,0,0.0,0,6.666666666666666,10,8,5,1,0,3,1,0,7,0,0,2,29,27,2,0,1,0,7,3,1,0.0,59.02872628726287,,6.750000000000001,167.0,7.295781768518408,1.6500000000000001,13.500000000000002,4.050000000000001,1.35,9.450000000000001,7.0,10.8
2024,16580,541,2797994,1.0,1,1.0,0,1,0,0.0,0,2.0,4,5,5,1,1,0,3,0,2,2,0,1,14,9,0,0,0,0,0,3,1,0.0,59.02872628726287,0.0,22.5,555.0,8.595781768518407,3.5,18.0,0.0,13.5,9.0,0.6666666666666666,22.5
2024,16580,541,2798000,1.0,3,0.0,0,0,0,0.0,0,7.333333333333333,7,1,1,0,0,0,1,0,8,3,1,1,32,28,1,0,0,0,4,8,5,0.0,59.02872628726287,,1.2272727272727275,30.0,2.5503272230638623,1.090909090909091,8.590909090909092,0.0,1.2272727272727275,9.81818181818182,8.0,1.2272727272727275
2024,16580,541,2945440,1.0,2,1.0,0,1,0,0.0,0,5.333333333333334,12,11,11,4,1,0,5,0,4,1,1,2,34,25,0,0,2,1,7,5,1,0.0,59.02872628726287,0.0,18.562499999999996,458.0,4.970781768518408,3.1874999999999996,20.249999999999996,0.0,8.437499999999998,6.749999999999999,0.8,18.562499999999996
2024,16580,545,2303283,1.0,1,0.0,0,0,0,0.0,0,2.0,2,1,1,0,0,0,1,0,2,0,0,0,9,7,0,0,0,1,1,3,0,0.0,102.15707039741375,,4.5,77.0,2.5957817685184077,1.5,9.0,0.0,4.5,9.0,2.0,4.5
2024,16580,545,2311821,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,3,3,2,0,0,0,1,0,2,1,0,1,13,10,1,1,1,0,4,1,1,0.0,102.15707039741375,,6.75,116.0,3.8457817685184077,1.5,10.125,0.0,3.375,6.75,2.0,10.125
2024,16580,545,2471710,1.0,3,3.0,2,0,0,0.0,0,17.0,14,5,4,2,0,0,8,0,12,0,0,1,75,66,0,0,1,0,22,16,5,0.0,102.15707039741375,1.0,2.1176470588235294,36.0,3.0957817685184077,1.2941176470588236,7.411764705882352,0.0,4.235294117647059,6.352941176470589,1.5,2.6470588235294117
2024,16580,545,2655373,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,2,1,0,0,6,5,1,0,0,0,1,1,2,0.0,102.15707039741375,,0.0,0.0,2.3457817685184077,0.75,6.75,0.0,0.0,13.5,,0.0
2024,16580,545,2680690,1.0,2,2.0,0,0,0,0.0,0,8.0,11,7,7,3,1,1,6,0,4,0,0,0,40,34,0,0,0,0,8,11,2,0.0,102.15707039741375,,7.875,135.0,5.970781768518408,2.125,12.375,1.125,6.75,4.5,0.6666666666666666,7.875
2024,16580,545,2803455,1.0,3,0.0,1,0,1,0.0,0,11.666666666666666,14,5,5,2,0,0,1,0,10,3,0,4,53,49,2,0,0,0,12,12,3,0.0,102.15707039741375,1.0,3.8571428571428577,66.0,2.4100674828041218,1.2857142857142858,10.799999999999999,0.0,0.7714285714285715,7.714285714285715,10.0,3.8571428571428577
2024,16580,545,2803469,1.0,2,1.0,0,0,0,0.0,0,2.333333333333333,4,3,2,1,0,0,1,0,3,1,1,0,14,12,0,0,0,0,1,3,1,0.0,102.15707039741375,,7.714285714285715,132.0,3.0957817685184077,2.1428571428571432,15.42857142857143,0.0,3.8571428571428577,11.571428571428573,3.0,11.571428571428573
2024,16580,545,2803510,1.0,3,0.0,0,2,0,0.0,0,9.333333333333332,8,3,2,3,0,0,2,0,8,0,0,0,37,30,2,1,2,3,7,11,3,0.0,102.15707039741375,0.0,1.9285714285714288,33.0,2.024353197089836,1.0714285714285716,7.714285714285715,0.0,1.9285714285714288,7.714285714285715,4.0,2.8928571428571432
2024,16580,545,2803533,1.0,3,2.0,0,1,1,0.0,0,11.0,20,15,14,5,0,2,6,0,13,1,0,0,60,53,0,0,0,0,12,7,3,0.0,102.15707039741375,0.0,11.454545454545455,196.0,5.004872677609317,2.3636363636363638,16.363636363636363,1.6363636363636365,4.909090909090908,10.636363636363637,2.1666666666666665,12.272727272727272
2024,16580,545,2829114,1.0,2,0.0,1,1,0,0.0,0,5.333333333333334,4,1,1,1,0,0,0,0,6,1,0,0,21,20,3,0,0,0,4,6,1,0.0,102.15707039741375,0.5,1.6874999999999998,29.0,1.408281768518408,0.7499999999999999,6.749999999999999,0.0,0.0,10.124999999999998,,1.6874999999999998
2024,16580,545,2949430,1.0,2,1.0,0,0,0,0.0,0,6.0,9,4,4,0,0,1,2,0,5,1,1,1,30,27,0,0,0,0,4,9,2,0.0,102.15707039741375,,6.0,103.0,5.095781768518408,1.8333333333333333,13.5,1.5,3.0,7.5,2.5,6.0
2024,16580,551,2311325,1.0,4,1.0,0,0,1,0.0,0,7.0,12,7,6,3,0,0,4,0,4,2,0,0,37,30,0,0,0,1,3,11,0,0.0,,,7.7142857142857135,,4.5243531970898365,2.2857142857142856,15.428571428571427,0.0,5.142857142857142,5.142857142857142,1.0,9.0
2024,16580,551,2472147,1.0,3,0.0,0,0,0,0.0,0,4.0,3,1,1,2,0,0,6,0,4,0,0,0,20,13,0,0,1,0,2,5,1,0.0,,,2.25,,5.595781768518408,2.25,6.75,0.0,13.5,9.0,0.6666666666666666,2.25
2024,16580,551,2488203,1.0,4,4.0,2,1,0,0.0,0,22.0,21,11,11,5,1,3,8,0,30,1,0,2,94,84,0,0,0,1,17,18,12,0.0,,0.6666666666666666,4.5,,3.36850904124568,1.3181818181818181,8.590909090909092,1.227272727272727,3.272727272727273,12.272727272727272,3.75,4.5
2024,16580,551,2667096,1.0,4,4.0,0,1,0,0.0,0,19.666666666666668,24,17,15,6,0,1,12,0,32,3,1,1,97,79,0,0,1,2,14,11,7,0.0,,0.0,6.864406779661016,,2.7906970227556958,1.830508474576271,10.983050847457626,0.45762711864406774,5.491525423728813,14.644067796610168,2.6666666666666665,7.779661016949152
2024,16580,551,2676035,1.0,4,4.0,2,2,0,0.0,0,20.666666666666668,23,16,12,2,1,2,8,0,23,4,0,0,96,84,0,0,0,0,26,11,9,0.0,,0.5,5.225806451612902,,3.8699753169055047,1.5,10.016129032258064,0.8709677419354839,3.4838709677419355,10.016129032258064,2.875,6.967741935483871
2024,16580,551,2676039,1.0,5,0.0,0,0,0,0.0,0,8.666666666666666,12,9,5,3,0,0,2,0,8,3,0,0,45,37,4,2,2,1,5,12,5,0.0,,,5.1923076923076925,,2.9803971531337923,1.6153846153846154,12.461538461538463,0.0,2.076923076923077,8.307692307692308,4.0,9.346153846153847
2024,16580,551,2804972,1.0,5,0.0,2,1,2,0.0,0,11.666666666666666,8,2,2,2,0,1,1,0,14,1,0,1,45,43,4,2,0,0,16,4,2,0.0,,0.6666666666666666,1.542857142857143,,2.3243531970898363,0.7714285714285715,6.171428571428572,0.7714285714285715,0.7714285714285715,10.799999999999999,14.0,1.542857142857143
2024,16580,551,2804974,1.0,5,0.0,1,0,1,0.0,0,6.0,6,3,3,2,0,1,2,0,6,1,0,0,29,26,9,6,0,0,8,4,2,0.0,,1.0,4.5,,4.762448435185075,1.3333333333333333,9.0,1.5,3.0,9.0,3.0,4.5
2024,16580,551,2828731,1.0,5,0.0,0,0,0,0.0,0,6.333333333333333,11,5,5,4,0,1,0,0,8,0,0,1,29,28,5,3,0,1,6,4,1,0.0,,,7.105263157894737,,2.6220975579920918,1.736842105263158,15.631578947368421,1.4210526315789476,0.0,11.36842105263158,,7.105263157894737
2024,16580,551,2945119,1.0,5,0.0,1,0,1,0.0,0,9.666666666666666,5,4,3,1,0,0,5,0,8,1,0,1,40,34,0,0,0,0,10,10,1,0.0,,1.0,2.793103448275862,,3.3026783202425456,1.0344827586206897,4.655172413793104,0.0,4.655172413793104,7.448275862068966,1.6,3.724137931034483
2024,16580,553,2501530,1.0,5,0.0,0,3,1,0.0,0,9.0,15,13,12,3,0,1,8,0,8,1,0,2,52,41,3,2,0,2,7,12,1,1.0,49.021352313167256,0.0,12.0,317.0,5.762448435185075,2.5555555555555554,15.0,1.0,8.0,8.0,1.0,13.0
2024,16580,553,2678000,1.0,1,1.0,0,0,0,0.0,0,5.333333333333333,10,7,6,3,1,1,2,0,3,3,0,1,31,25,0,0,0,1,6,6,1,0.0,49.021352313167256,,10.125,268.0,7.220781768518408,2.25,16.875,1.6875,3.375,5.0625,1.5,11.8125
2024,16580,553,2678013,1.0,3,0.0,0,0,0,0.0,0,6.666666666666667,9,8,7,3,0,2,5,0,1,2,1,1,35,28,3,1,0,0,8,10,0,0.0,49.021352313167256,,9.450000000000001,250.0,9.845781768518407,2.1,12.149999999999999,2.6999999999999997,6.75,1.3499999999999999,0.2,10.799999999999999
2024,16580,553,2678118,1.0,3,2.0,0,1,0,0.0,0,8.333333333333334,13,16,9,1,0,2,7,0,5,3,0,1,51,41,0,0,0,0,9,10,1,0.0,49.021352313167256,0.0,9.719999999999999,257.0,8.615781768518406,2.4,14.04,2.16,7.56,5.3999999999999995,0.7142857142857143,17.28
2024,16580,553,2826595,1.0,3,0.0,0,0,0,0.0,0,4.0,14,13,13,4,0,1,3,0,4,0,0,0,30,26,2,2,1,0,5,3,0,0.0,49.021352313167256,,29.25,773.0,6.595781768518408,4.25,31.5,2.25,6.75,9.0,1.3333333333333333,29.25
2024,16580,553,2826630,1.0,5,0.0,0,0,0,0.0,0,13.333333333333334,12,5,2,3,1,1,4,0,10,2,0,0,58,50,5,4,1,1,14,14,4,0.0,49.021352313167256,,1.3499999999999999,36.0,3.920781768518408,1.2,8.1,0.6749999999999999,2.6999999999999997,6.75,2.5,3.375
2024,16580,553,2971454,1.0,4,0.0,1,0,0,0.0,0,3.0,3,1,1,1,0,0,2,0,1,0,0,0,12,10,10,6,0,0,1,5,0,0.0,49.021352313167256,1.0,3.0,79.0,4.429115101851741,1.6666666666666667,9.0,0.0,6.0,3.0,0.5,3.0
2024,16580,554,2678306,1.0,4,0.0,1,0,0,0.0,0,6.0,3,4,4,2,0,0,9,0,9,4,0,3,33,20,0,0,0,0,4,4,2,0.0,,1.0,6.0,,6.595781768518408,2.0,4.5,0.0,13.5,13.5,1.0,6.0
2024,16580,554,2678314,1.0,4,3.0,0,2,0,0.0,0,7.0,2,13,13,1,0,0,15,0,7,4,1,4,41,21,2,0,0,1,4,9,0,0.0,,0.0,16.714285714285715,,9.238638911375551,2.4285714285714284,2.571428571428571,0.0,19.285714285714285,9.0,0.4666666666666667,16.714285714285715
2024,16580,554,2678317,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,1,0,1,1,0,1,1,0,0,8,6,0,0,0,0,1,1,1,0.0,,,18.0,,20.095781768518407,4.0,27.0,9.0,9.0,9.0,1.0,18.0
2024,16580,554,2678322,1.0,3,1.0,0,1,0,0.0,0,10.666666666666666,23,16,13,5,0,1,0,0,6,1,0,2,56,55,0,0,0,0,12,11,0,0.0,,0.0,10.96875,,3.4707817685184077,2.15625,19.40625,0.84375,0.0,5.0625,,13.5
2024,16580,554,2678328,1.0,4,0.0,0,0,0,0.0,0,10.0,10,4,3,4,0,0,3,0,6,5,0,0,46,36,2,1,0,2,11,11,4,0.0,,,2.6999999999999997,,4.295781768518408,1.3,9.0,0.0,2.6999999999999997,5.3999999999999995,2.0,3.6
2024,16580,554,2678329,1.0,1,1.0,0,0,0,0.0,0,3.0,2,0,0,0,0,0,1,0,1,0,0,0,11,10,0,0,0,0,5,2,1,0.0,,,0.0,,3.429115101851741,1.0,6.0,0.0,3.0,3.0,1.0,0.0
2024,16580,554,2678331,1.0,5,0.0,0,1,2,0.0,0,13.666666666666668,18,8,8,4,1,0,2,1,14,1,0,1,61,55,2,0,2,1,17,9,2,0.0,,0.0,5.268292682926829,,1.7055378660793834,1.4634146341463414,11.853658536585364,0.0,1.3170731707317072,9.21951219512195,7.0,5.268292682926829
2024,16580,554,2823632,1.0,4,4.0,2,1,0,0.0,0,19.666666666666664,17,12,9,4,0,2,13,0,4,3,2,3,89,72,0,0,0,1,19,31,1,1.0,,0.6666666666666666,4.118644067796611,,6.451713971908239,1.5254237288135595,7.779661016949154,0.9152542372881356,5.949152542372882,1.8305084745762712,0.3076923076923077,5.491525423728814
2024,16580,554,2823633,1.0,2,0.0,0,0,0,0.0,0,3.0,6,6,6,2,0,1,2,0,1,0,0,2,17,15,0,0,0,0,5,3,0,0.0,,,18.0,,8.762448435185075,2.6666666666666665,18.0,3.0,6.0,3.0,0.5,18.0
2024,16580,554,2823703,1.0,4,0.0,1,0,0,0.0,0,11.0,10,10,10,2,1,1,10,0,10,0,0,4,53,41,5,3,1,1,8,14,3,0.0,,1.0,8.181818181818182,,5.1866908594274985,1.8181818181818181,8.181818181818182,0.8181818181818182,8.181818181818182,8.181818181818182,1.0,8.181818181818182
2024,16580,559,2307184,1.0,4,4.0,1,2,0,0.0,0,16.333333333333336,19,12,12,3,1,2,2,0,18,0,0,2,72,68,0,0,1,1,16,13,5,1.0,101.8264425261245,0.3333333333333333,6.612244897959183,114.0,2.8508838093347344,1.2857142857142856,10.469387755102039,1.1020408163265305,1.1020408163265305,9.918367346938775,9.0,6.612244897959183
2024,16580,559,2328869,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,4,1,1,0,1,0,1,0,5,1,0,0,16,14,3,2,0,0,1,4,2,0.0,101.8264425261245,,2.7,46.0,1.8957817685184075,1.5000000000000002,10.8,0.0,2.7,13.500000000000002,5.0,2.7
2024,16580,559,2337788,1.0,4,4.0,3,1,0,0.0,0,23.333333333333332,24,12,8,2,0,3,4,0,21,1,0,2,97,89,0,0,2,1,21,22,3,2.0,101.8264425261245,0.75,3.085714285714286,53.0,3.610067482804122,1.2,9.257142857142858,1.1571428571428573,1.542857142857143,8.1,5.25,4.628571428571429
2024,16580,559,2471679,1.0,4,4.0,3,0,0,0.0,0,20.0,18,7,6,3,1,0,4,0,21,2,0,1,83,76,0,0,0,1,24,12,5,0.0,101.8264425261245,1.0,2.6999999999999997,46.0,1.8957817685184077,1.1,8.1,0.0,1.8,9.450000000000001,5.25,3.15
2024,16580,559,2490485,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,4,4,2,1,0,0,1,0,1,1,0,1,13,11,0,0,0,0,3,2,0,0.0,101.8264425261245,,7.714285714285715,133.0,4.810067482804122,2.1428571428571432,15.42857142857143,0.0,3.8571428571428577,3.8571428571428577,1.0,15.42857142857143
