season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,404,2823537,1.0,3,2.0,0,2,0,0.0,0,9.0,17,13,12,5,0,2,4,0,7,1,0,2,48,43,2,2,0,0,6,12,2,0.0,117.20233531874742,0.0,12.0,174.0,6.070641825938155,2.3333333333333335,17.0,2.0,4.0,7.0,1.75,13.0
2024,16580,404,2823538,1.0,4,1.0,0,0,0,0.0,0,9.666666666666666,11,8,6,5,0,0,5,0,7,1,0,1,42,35,5,3,1,0,6,11,3,0.0,117.20233531874742,,5.586206896551724,81.0,3.4844349293864307,1.6551724137931036,10.241379310344827,0.0,4.655172413793104,6.517241379310345,1.4,7.448275862068966
2024,16580,404,2823560,1.0,2,2.0,1,0,0,0.0,0,10.333333333333332,10,7,5,2,0,1,2,0,7,1,0,1,45,41,0,0,1,0,11,13,2,0.0,117.20233531874742,1.0,4.35483870967742,63.0,3.844835374325252,1.1612903225806452,8.70967741935484,0.870967741935484,1.741935483870968,6.096774193548388,3.5,6.096774193548388
2024,16580,404,2826103,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,1,1,0,0,0,0,1,0,4,0,0,0,9,7,2,1,0,1,2,1,1,0.0,117.20233531874742,,0.0,0.0,1.195641825938155,0.75,3.375,0.0,3.375,13.5,4.0,3.375
2024,16580,404,2945132,1.0,3,0.0,1,0,2,0.0,0,4.0,1,0,0,0,0,0,1,0,9,1,0,0,15,13,0,0,0,0,2,1,3,0.0,117.20233531874742,1.0,0.0,0.0,0.07064182593815493,0.5,2.25,0.0,2.25,20.25,9.0,0.0
2024,16580,404,2945134,1.0,4,0.0,0,0,0,0.0,0,4.0,6,5,4,1,0,2,5,1,7,1,0,0,24,18,1,0,0,0,4,1,3,0.0,117.20233531874742,,9.0,130.0,10.570641825938155,2.75,13.5,4.5,11.25,15.75,1.4,11.25
2024,16580,404,2945144,1.0,3,0.0,0,1,0,0.0,0,2.6666666666666665,4,6,6,0,0,2,3,0,3,2,0,0,16,11,6,0,0,0,3,1,2,0.0,117.20233531874742,0.0,20.25,293.0,16.195641825938154,2.625,13.5,6.75,10.125,10.125,1.0,20.25
2024,16580,406,2302101,1.0,2,2.0,0,0,0,0.0,0,9.666666666666668,8,5,4,0,0,0,8,0,8,0,0,0,42,34,0,0,0,0,7,11,2,0.0,94.18859649122807,,3.724137931034482,69.0,3.8982280328347065,1.6551724137931032,7.448275862068964,0.0,7.448275862068964,7.448275862068964,1.0,4.655172413793103
2024,16580,406,2459827,1.0,3,0.0,3,0,0,0.0,0,5.333333333333333,4,0,0,0,0,0,1,0,4,3,0,0,24,20,4,2,0,0,8,4,1,0.0,94.18859649122807,1.0,0.0,0.0,3.820641825938155,0.9375,6.75,0.0,1.6875,6.75,4.0,0.0
2024,16580,406,2459835,1.0,2,0.0,0,0,0,0.0,0,2.0,8,5,5,1,0,2,0,0,0,0,0,0,14,13,1,0,0,1,2,4,0,0.0,94.18859649122807,,22.5,416.0,16.070641825938154,4.0,36.0,9.0,0.0,0.0,,22.5
2024,16580,406,2480277,1.0,3,0.0,1,0,0,0.0,0,4.666666666666666,6,3,2,1,0,0,2,0,7,1,0,1,23,20,2,0,0,0,4,3,2,0.0,94.18859649122807,1.0,3.8571428571428577,71.0,1.9992132545095833,1.7142857142857144,11.571428571428573,0.0,3.8571428571428577,13.500000000000002,3.5,5.7857142857142865
2024,16580,406,2652901,1.0,2,2.0,0,0,0,0.0,0,10.0,14,6,6,3,0,0,2,0,11,1,0,0,43,37,0,0,2,1,4,11,4,0.0,94.18859649122807,,5.3999999999999995,100.0,1.770641825938155,1.6,12.6,0.0,1.8,9.9,5.5,5.3999999999999995
2024,16580,406,2652903,1.0,4,2.0,1,0,0,0.0,0,11.0,5,3,2,0,0,2,2,0,15,1,0,1,44,40,2,0,0,1,7,11,6,0.0,94.18859649122807,1.0,1.6363636363636365,30.0,3.5251872804836095,0.6363636363636364,4.090909090909091,1.6363636363636365,1.6363636363636365,12.272727272727272,7.5,2.454545454545454
2024,16580,406,2652924,1.0,4,0.0,0,1,0,0.0,0,4.333333333333333,3,1,0,0,0,0,2,0,4,0,0,0,19,15,4,3,2,0,5,4,1,0.0,94.18859649122807,0.0,0.0,0.0,2.6091033643996933,1.153846153846154,6.230769230769232,0.0,4.153846153846154,8.307692307692308,2.0,2.076923076923077
2024,16580,406,2801921,1.0,4,1.0,1,0,1,0.0,0,6.666666666666666,5,2,1,0,0,1,5,0,9,0,0,1,30,25,2,0,0,0,4,6,3,0.0,94.18859649122807,1.0,1.35,25.0,4.570641825938155,1.5000000000000002,6.750000000000001,1.35,6.750000000000001,12.15,1.8,2.7
2024,16580,406,2809610,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,1,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,1,3,0,0.0,94.18859649122807,,6.75,125.0,3.070641825938155,0.75,6.75,0.0,0.0,0.0,,6.75
2024,16580,406,2813725,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,2,2,1,0,0,1,0,1,0,0,0,9,8,1,0,0,0,3,1,0,0.0,94.18859649122807,,10.8,200.0,3.670641825938155,2.4000000000000004,16.200000000000003,0.0,5.4,5.4,1.0,10.8
2024,16580,406,2949991,1.0,4,0.0,0,0,3,0.0,0,4.0,0,0,0,0,0,0,2,0,5,0,0,0,13,11,0,0,0,0,2,4,2,0.0,94.18859649122807,,0.0,0.0,2.070641825938155,0.5,0.0,0.0,4.5,11.25,2.5,0.0
2024,16580,410,2310335,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,1,1,0,0.0,,,0.0,,3.070641825938155,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,410,2503380,1.0,1,1.0,0,1,0,0.0,0,2.0,4,5,3,0,0,0,6,0,0,0,0,0,16,10,0,0,0,0,4,1,0,0.0,,0.0,13.5,,12.070641825938155,5.0,18.0,0.0,27.0,0.0,0.0,22.5
2024,16580,410,2503385,1.0,2,1.0,1,1,0,0.0,0,4.0,7,10,10,3,0,1,2,0,8,3,0,2,24,19,0,0,0,0,3,2,3,0.0,,0.5,22.5,,6.070641825938155,2.25,15.75,2.25,4.5,18.0,4.0,22.5
2024,16580,410,2685430,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,1,3,3,0,0,0,7,0,3,2,0,5,17,6,1,1,0,2,2,2,1,0.0,,,11.571428571428573,,12.070641825938157,3.428571428571429,3.8571428571428577,0.0,27.000000000000004,11.571428571428573,0.42857142857142855,11.571428571428573
2024,16580,410,2686386,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,5,4,2,0,0,0,2,2,0,0.0,,,0.0,,5.320641825938155,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,410,2824826,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,4,4,4,0,0,1,2,0,2,1,0,0,14,11,2,2,0,0,2,3,0,0.0,,,15.42857142857143,,10.78492754022387,2.5714285714285716,15.42857142857143,3.8571428571428577,7.714285714285715,7.714285714285715,1.0,15.42857142857143
2024,16580,410,2824837,1.0,2,0.0,0,0,0,0.0,0,2.0,0,1,1,0,0,0,1,0,0,1,0,0,7,4,6,2,0,1,2,3,0,0.0,,,4.5,,6.070641825938155,0.5,0.0,0.0,4.5,0.0,0.0,4.5
2024,16580,410,2824839,1.0,2,0.0,0,0,0,0.0,0,4.0,5,4,4,1,1,0,4,0,1,0,0,1,19,15,2,2,0,0,6,3,0,0.0,,,9.0,,5.570641825938155,2.25,11.25,0.0,9.0,2.25,0.25,9.0
2024,16580,410,2832620,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,2,2,1,0,0,1,0,3,1,0,0,10,8,2,2,0,0,1,1,0,0.0,,,10.8,,3.070641825938155,2.4000000000000004,16.200000000000003,0.0,5.4,16.200000000000003,3.0,10.8
2024,16580,410,2944164,1.0,2,2.0,0,0,0,0.0,0,8.0,10,8,7,2,0,1,2,0,6,0,0,0,35,33,0,0,0,0,11,5,1,0.0,,,7.875,,3.945641825938155,1.5,11.25,1.125,2.25,6.75,3.0,9.0
2024,16580,414,2308046,1.0,1,1.0,0,1,0,0.0,0,4.0,8,8,8,1,0,2,3,0,2,1,0,1,23,18,0,0,0,1,7,2,0,0.0,,0.0,18.0,,11.570641825938155,2.75,18.0,4.5,6.75,4.5,0.6666666666666666,18.0
2024,16580,414,2488310,1.0,2,0.0,0,0,0,0.0,0,3.3333333333333335,2,1,1,0,0,0,4,0,3,0,0,1,15,11,4,2,0,0,1,5,0,0.0,,,2.6999999999999997,,4.870641825938154,1.7999999999999998,5.3999999999999995,0.0,10.799999999999999,8.1,0.75,2.6999999999999997
2024,16580,414,2654917,1.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,3,0,0,1,0,0,1,0,4,0,0,0,11,10,2,2,0,0,2,1,2,0.0,,,0.0,,0.9277846830810121,1.7142857142857142,11.57142857142857,0.0,3.8571428571428568,15.428571428571427,4.0,0.0
2024,16580,414,2654947,1.0,2,0.0,0,0,0,0.0,0,2.0,2,2,2,1,0,0,4,0,1,0,0,0,12,8,5,2,0,0,2,3,0,0.0,,,9.0,,8.070641825938155,3.0,9.0,0.0,18.0,4.5,0.25,9.0
2024,16580,414,2655004,1.0,1,1.0,0,1,0,0.0,0,4.0,5,5,4,1,0,0,2,0,1,0,0,0,18,16,0,0,0,0,4,6,1,0.0,,0.0,9.0,,4.070641825938155,1.75,11.25,0.0,4.5,2.25,0.5,11.25
2024,16580,414,2663384,1.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,4,5,5,2,0,0,3,0,1,0,0,0,12,8,2,1,1,0,2,2,0,1.0,,,22.500000000000004,,6.570641825938155,3.5000000000000004,18.000000000000004,0.0,13.500000000000002,4.500000000000001,0.3333333333333333,22.500000000000004
2024,16580,414,2808361,1.0,3,1.0,1,0,0,0.0,0,7.666666666666667,12,4,4,3,0,0,2,0,2,0,0,0,35,33,3,2,0,0,8,10,0,0.0,,1.0,4.695652173913043,,3.331511391155546,1.826086956521739,14.086956521739129,0.0,2.3478260869565215,2.3478260869565215,1.0,4.695652173913043
2024,16580,414,2809180,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,3,3,3,0,0,1,4,0,2,2,0,0,15,9,3,3,0,0,2,1,1,0.0,,,16.200000000000003,,19.270641825938156,4.2,16.200000000000003,5.4,21.6,10.8,0.5,16.200000000000003
2024,16580,414,2809207,1.0,3,0.0,0,0,0,0.0,0,3.3333333333333335,3,8,8,0,0,0,9,0,4,0,1,0,21,11,3,2,0,1,1,4,3,0.0,,,21.599999999999998,,8.770641825938155,3.5999999999999996,8.1,0.0,24.299999999999997,10.799999999999999,0.4444444444444444,21.599999999999998
2024,16580,414,2809208,1.0,2,1.0,0,0,0,0.0,0,4.0,2,0,0,0,0,0,4,0,5,1,0,0,18,13,0,0,0,0,3,3,2,0.0,,,0.0,,4.320641825938155,1.5,4.5,0.0,9.0,11.25,1.25,0.0
2024,16580,414,2825409,1.0,1,1.0,0,1,0,0.0,0,0.6666666666666666,2,7,6,1,0,0,5,0,0,1,0,1,10,3,0,0,0,1,0,2,0,0.0,,0.0,81.0,,30.070641825938154,10.5,27.0,0.0,67.5,0.0,0.0,94.5
2024,16580,414,2971872,1.0,4,0.0,0,1,0,0.0,0,4.0,7,9,9,3,1,2,2,0,2,1,0,0,22,16,5,2,0,3,3,7,2,0.0,,0.0,20.25,,10.820641825938155,2.25,15.75,4.5,4.5,4.5,1.0,20.25
2024,16580,415,2653395,1.0,3,0.0,1,1,0,0.0,0,2.333333333333333,1,2,2,0,0,1,1,0,2,0,0,2,10,7,2,0,1,1,2,3,1,0.0,,0.5,7.714285714285715,,8.213498968795298,0.8571428571428572,3.8571428571428577,3.8571428571428577,3.8571428571428577,7.714285714285715,2.0,7.714285714285715
2024,16580,415,2674668,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,2,1,1,0,0,0,2,0,3,0,0,0,14,12,0,0,0,0,3,4,0,0.0,,,2.454545454545455,,3.070641825938155,1.090909090909091,4.90909090909091,0.0,4.90909090909091,7.363636363636364,1.5,2.454545454545455
2024,16580,415,2680425,1.0,2,2.0,1,0,0,0.0,0,11.0,11,2,1,1,0,0,3,0,16,1,0,0,47,42,0,0,1,0,11,5,4,0.0,,1.0,0.8181818181818182,,1.2524600077563368,1.2727272727272727,9.0,0.0,2.454545454545454,13.090909090909092,5.333333333333333,1.6363636363636365
2024,16580,415,2680480,1.0,2,2.0,0,0,0,0.0,0,11.666666666666668,12,10,10,2,0,3,4,0,10,1,0,1,49,44,0,0,0,0,9,13,1,0.0,,,7.7142857142857135,,5.984927540223869,1.3714285714285712,9.257142857142856,2.314285714285714,3.0857142857142854,7.7142857142857135,2.5,7.7142857142857135
2024,16580,415,2824464,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,4,0,0,3,0,0,1,0,6,0,0,1,14,13,4,3,0,0,2,1,1,1.0,,,0.0,,0.37064182593815476,1.5000000000000002,10.8,0.0,2.7,16.200000000000003,6.0,0.0
2024,16580,415,2824466,1.0,2,2.0,0,1,0,0.0,0,7.666666666666666,10,8,8,2,0,1,2,0,8,1,0,0,35,31,0,0,0,1,7,7,3,0.0,,0.0,9.391304347826086,,3.8532505215903288,1.565217391304348,11.73913043478261,1.1739130434782608,2.3478260869565215,9.391304347826086,4.0,9.391304347826086
2024,16580,415,2824469,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,1,0,0,1,0,0,1,0,0,0,5,5,3,0,0,0,2,1,1,0.0,,,6.75,,11.320641825938155,0.75,6.75,6.75,0.0,6.75,,6.75
2024,16580,415,2952496,1.0,2,2.0,2,0,0,0.0,0,12.0,5,1,0,0,0,0,4,0,17,1,0,0,44,39,0,0,0,0,7,10,3,2.0,,1.0,0.0,,1.4873084926048217,0.75,3.75,0.0,3.0,12.75,4.25,0.75
2024,16580,415,2952503,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,2,0,0,0,7,6,2,0,0,0,1,3,0,0.0,,,0.0,,2.570641825938155,0.5,0.0,0.0,4.5,9.0,2.0,0.0
2024,16580,415,2952506,1.0,3,0.0,0,0,0,0.0,0,3.0,2,5,4,0,0,1,4,0,4,4,0,0,19,10,2,2,0,1,2,3,3,0.0,,,12.0,,12.737308492604821,2.0,6.0,3.0,12.0,12.0,1.0,15.0
2024,16580,415,2952510,1.0,4,0.0,1,0,0,0.0,0,7.0,4,0,0,1,0,0,1,1,4,1,0,2,26,23,1,1,0,1,9,7,1,0.0,,1.0,0.0,,2.7849275402238693,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,5.142857142857142,4.0,0.0
2024,16580,415,2952513,1.0,2,0.0,0,0,0,0.0,0,3.0,2,0,0,1,0,0,1,0,3,0,0,0,12,11,0,0,0,0,2,4,0,0.0,,,0.0,,2.070641825938155,1.0,6.0,0.0,3.0,9.0,3.0,0.0
2024,16580,416,2334143,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,1,1,1,0.0,,,0.0,,4.070641825938155,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,416,2677701,1.0,1,1.0,0,0,0,0.0,0,2.0,5,3,3,0,0,2,3,0,3,0,0,0,14,11,0,0,0,0,0,3,1,0.0,,,13.5,,17.570641825938154,4.0,22.5,9.0,13.5,13.5,1.0,13.5
2024,16580,416,2957253,1.0,1,0.0,0,0,0,0.0,0,2.0,2,3,3,0,0,2,2,0,2,0,0,0,10,8,0,0,0,0,1,3,1,0.0,,,13.5,,17.070641825938154,2.0,9.0,9.0,9.0,9.0,1.0,13.5
2024,16580,416,2957257,1.0,1,0.0,1,0,0,0.0,0,2.0,1,0,0,0,0,0,3,1,0,0,0,0,10,7,0,0,0,0,4,2,0,0.0,,1.0,0.0,,7.570641825938155,2.0,4.5,0.0,13.5,0.0,0.0,0.0
2024,16580,418,2133227,1.0,3,0.0,0,0,0,0.0,0,5.666666666666666,5,2,2,1,0,0,5,0,5,3,0,0,29,17,4,4,1,3,5,6,1,0.0,,,3.1764705882352944,,5.541230061232273,1.7647058823529413,7.941176470588236,0.0,7.941176470588236,7.941176470588236,1.0,3.1764705882352944
2024,16580,418,2328873,1.0,2,2.0,1,1,0,1.0,0,12.0,22,12,11,3,0,1,3,0,9,0,0,0,60,54,0,0,2,1,17,9,3,0.0,,0.5,8.25,,3.4039751592714884,2.0833333333333335,16.5,0.75,2.25,6.75,3.0,9.0
2024,16580,418,2345540,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,2,1,0,0,5,4,0,0,0,0,0,1,0,0.0,,,0.0,,2.070641825938155,1.0,9.0,0.0,0.0,18.0,,0.0
2024,16580,418,2525458,1.0,4,2.0,2,0,0,0.0,0,12.666666666666668,11,6,6,3,0,0,5,0,13,3,0,1,54,45,6,6,0,1,11,12,2,0.0,,1.0,4.263157894736842,,2.9127470890960496,1.263157894736842,7.81578947368421,0.0,3.552631578947368,9.236842105263158,2.6,4.263157894736842
2024,16580,418,2680960,1.0,2,0.0,0,0,0,0.0,0,4.666666666666667,5,2,2,3,0,0,2,0,7,1,0,0,21,17,3,0,1,0,3,3,3,0.0,,,3.8571428571428568,,1.9992132545095835,1.5,9.642857142857142,0.0,3.8571428571428568,13.5,3.5,3.8571428571428568
2024,16580,418,2804301,1.0,3,1.0,0,1,0,0.0,0,8.0,6,5,4,1,0,1,3,0,4,1,0,0,34,30,0,0,0,0,9,10,1,0.0,,0.0,4.5,,5.195641825938155,1.125,6.75,1.125,3.375,4.5,1.3333333333333333,5.625
2024,16580,418,2804384,1.0,2,2.0,0,1,0,0.0,0,9.0,12,11,9,2,1,2,4,0,8,0,0,1,42,38,0,0,0,0,6,11,4,0.0,,0.0,9.0,,5.5150862703826,1.7777777777777777,12.0,2.0,4.0,8.0,2.0,11.0
2024,16580,418,2804431,1.0,1,0.0,0,1,0,0.0,0,1.6666666666666665,1,2,2,0,0,1,2,0,2,0,0,0,8,5,2,1,0,1,1,2,0,0.0,,0.0,10.8,,12.070641825938155,1.8000000000000003,5.4,5.4,10.8,10.8,1.0,10.8
2024,16580,418,2823181,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,4,2,2,0,0,0,3,0,4,0,0,1,11,8,4,3,0,0,0,0,1,0.0,,,10.8,,3.670641825938155,4.2,21.6,0.0,16.200000000000003,21.6,1.3333333333333333,10.8
2024,16580,418,2946456,1.0,3,0.0,0,0,2,0.0,0,7.666666666666667,8,7,5,2,0,2,4,0,3,1,0,0,36,30,2,0,0,1,6,13,0,0.0,,,5.869565217391305,,7.635859217242503,1.5652173913043477,9.391304347826086,2.3478260869565215,4.695652173913043,3.5217391304347823,0.75,8.217391304347826
2024,16580,418,2946460,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,2,0,0,0,5,5,3,0,0,0,1,2,1,0.0,,,0.0,,0.6706418259381546,0.0,0.0,0.0,0.0,10.8,,0.0
2024,16580,418,2946470,1.0,2,0.0,0,1,0,0.0,0,1.3333333333333333,2,2,1,0,0,0,0,0,0,0,0,0,6,4,2,0,2,0,2,1,0,0.0,,0.0,6.75,,3.070641825938155,1.5,13.5,0.0,0.0,0.0,,13.5
2024,16580,418,2946480,1.0,2,2.0,0,1,0,0.0,0,8.0,6,6,5,2,0,0,11,0,5,4,0,4,44,29,0,0,0,0,14,3,1,0.0,,0.0,5.625,,7.445641825938155,2.125,6.75,0.0,12.375,5.625,0.45454545454545453,6.75
2024,16580,418,2946484,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,1,2,2,0,0,0,1,0,1,1,0,0,4,2,1,0,0,0,0,0,0,0.0,,,27.0,,9.070641825938155,3.0,13.5,0.0,13.5,13.5,1.0,27.0
2024,16580,419,2655173,1.0,2,1.0,0,1,0,0.0,0,6.0,5,4,4,0,0,3,1,0,5,2,0,0,26,22,1,1,0,1,7,5,0,0.0,130.89795402879517,0.0,6.0,73.0,9.403975159271488,1.0,7.5,4.5,1.5,7.5,5.0,6.0
2024,16580,419,2655200,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,2,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,1,0.0,130.89795402879517,,0.0,0.0,6.070641825938155,3.0,27.0,0.0,0.0,27.0,,54.0
2024,16580,419,2823128,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,1,0,2,1,0,0,0,0,1,9,7,2,2,0,1,3,1,0,0.0,130.89795402879517,,27.0,326.0,24.820641825938154,3.75,27.0,13.5,6.75,0.0,0.0,27.0
2024,16580,419,2823134,1.0,1,1.0,0,1,0,0.0,0,2.3333333333333335,3,4,4,0,0,0,2,0,1,2,0,0,13,8,0,0,0,1,1,4,0,0.0,130.89795402879517,0.0,15.428571428571427,186.0,7.35635611165244,2.142857142857143,11.57142857142857,0.0,7.7142857142857135,3.8571428571428568,0.5,15.428571428571427
2024,16580,419,2823177,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,2,2,0,0,1,0,0,0,1,0,0,3,2,2,2,0,0,0,1,0,0.0,130.89795402879517,,54.0,653.0,51.070641825938154,3.0,27.0,27.0,0.0,0.0,,54.0
2024,16580,419,2823179,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,3,2,2,1,0,0,1,0,2,0,0,0,11,8,5,5,0,2,3,2,1,0.0,130.89795402879517,,7.714285714285715,93.0,2.6420703973667266,1.7142857142857144,11.571428571428573,0.0,3.8571428571428577,7.714285714285715,2.0,7.714285714285715
2024,16580,419,2823182,1.0,2,1.0,0,1,0,0.0,0,5.0,5,4,4,0,0,1,3,0,8,0,0,0,21,18,1,0,0,0,1,4,1,1.0,130.89795402879517,0.0,7.2,87.0,4.270641825938155,1.6,9.0,1.8,5.3999999999999995,14.4,2.6666666666666665,7.2
2024,16580,419,2823202,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,1,0,0,1,0,0,1,1,0,0,6,5,1,1,0,0,1,2,0,0.0,130.89795402879517,,6.75,82.0,13.570641825938155,0.75,6.75,6.75,0.0,6.75,,6.75
2024,16580,419,2823205,1.0,3,1.0,0,1,0,0.0,0,5.666666666666666,6,9,7,1,0,1,3,0,4,2,0,0,29,22,2,0,1,1,6,7,3,0.0,130.89795402879517,0.0,11.117647058823529,134.0,6.600053590644038,1.5882352941176472,9.529411764705882,1.5882352941176472,4.764705882352941,6.352941176470589,1.3333333333333333,14.294117647058824
2024,16580,419,2937660,1.0,2,0.0,0,0,0,0.0,0,3.0,7,6,6,0,0,1,0,0,4,4,0,1,18,14,4,3,0,0,1,2,3,0.0,130.89795402879517,,18.0,218.0,8.737308492604821,2.3333333333333335,21.0,3.0,0.0,12.0,,18.0
2024,16580,419,2937702,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,3,1,1,0,2,0,1,0,5,0,0,0,11,10,2,1,0,0,2,0,0,0.0,130.89795402879517,,3.8571428571428577,47.0,0.07064182593815449,1.7142857142857144,11.571428571428573,0.0,3.8571428571428577,19.28571428571429,5.0,3.8571428571428577
2024,16580,428,2465790,1.0,2,2.0,1,0,0,0.0,0,9.666666666666668,4,5,1,1,1,0,7,0,12,1,0,2,41,33,0,0,0,0,7,9,3,0.0,,1.0,0.9310344827586206,,3.070641825938155,1.1379310344827585,3.724137931034482,0.0,6.517241379310343,11.172413793103447,1.7142857142857142,4.655172413793103
2024,16580,428,2468774,1.0,1,0.0,0,0,1,0.0,0,4.0,1,1,1,1,0,0,4,0,6,1,0,0,18,13,0,0,0,0,2,4,2,0.0,,,2.25,,3.820641825938155,1.25,2.25,0.0,9.0,13.5,1.5,2.25
2024,16580,428,2659274,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1,0,0,0,2,1,1,0.0,,,0.0,,1.8706418259381548,0.0,0.0,0.0,0.0,5.4,,0.0
2024,16580,428,2693258,1.0,1,1.0,0,1,0,0.0,0,4.0,8,6,6,2,0,2,3,0,7,0,0,2,23,19,0,0,1,0,3,2,1,0.0,,0.0,13.5,,8.320641825938155,2.75,18.0,4.5,6.75,15.75,2.3333333333333335,13.5
2024,16580,428,2799068,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,5,2,2,1,1,0,3,0,1,0,0,1,15,11,3,3,0,1,2,4,1,0.0,,,7.7142857142857135,,6.070641825938155,3.4285714285714284,19.285714285714285,0.0,11.57142857142857,3.8571428571428568,0.3333333333333333,7.7142857142857135
2024,16580,428,2799070,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,1,0.0,,,0.0,,-2.929358174061845,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,428,2810449,1.0,1,1.0,0,1,0,0.0,0,3.3333333333333335,5,4,3,0,0,0,2,0,3,2,0,1,19,14,0,0,0,1,3,3,0,0.0,,0.0,8.1,,4.870641825938154,2.1,13.5,0.0,5.3999999999999995,8.1,1.5,10.799999999999999
2024,16580,428,2942714,1.0,1,0.0,0,0,0,0.0,0,3.0,1,0,0,0,0,0,2,0,3,1,1,0,12,9,0,0,0,0,3,2,1,0.0,,,0.0,,4.070641825938155,1.0,3.0,0.0,6.0,9.0,1.5,0.0
2024,16580,428,2942721,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,5,4,4,1,1,0,1,1,2,1,0,0,18,15,3,1,1,0,7,1,2,0.0,,0.0,9.81818181818182,,3.6160963713927003,1.6363636363636365,12.272727272727273,0.0,2.454545454545455,4.90909090909091,2.0,9.81818181818182
2024,16580,430,2471299,1.0,3,0.0,0,0,0,0.0,0,2.0,6,2,2,1,0,0,1,0,4,0,0,0,14,13,0,0,0,0,3,0,2,0.0,,,9.0,,0.5706418259381549,3.5,27.0,0.0,4.5,18.0,4.0,9.0
2024,16580,430,2661476,1.0,1,1.0,0,0,0,0.0,0,7.0,3,1,1,0,0,1,0,0,11,1,0,0,23,22,0,0,0,0,5,3,2,1.0,,,1.2857142857142856,,2.2134989687952977,0.42857142857142855,3.8571428571428568,1.2857142857142856,0.0,14.142857142857142,,1.2857142857142856
2024,16580,430,2676514,1.0,2,0.0,0,1,0,0.0,0,3.333333333333333,5,4,4,2,0,0,1,0,4,0,0,0,16,13,0,0,1,1,4,2,0,0.0,,0.0,10.8,,1.5706418259381547,1.8000000000000003,13.500000000000002,0.0,2.7,10.8,4.0,10.8
2024,16580,430,2680164,1.0,2,2.0,2,0,0,0.0,0,13.666666666666668,8,1,1,0,0,0,1,0,18,1,0,0,49,46,0,0,1,0,12,9,3,0.0,,1.0,0.6585365853658536,,0.875519874718643,0.6585365853658536,5.268292682926829,0.0,0.6585365853658536,11.853658536585364,18.0,0.6585365853658536
2024,16580,430,2680472,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,3,3,0,0,2,0,0,2,0,0,0,8,8,0,0,0,0,0,2,0,0.0,,,20.25,,19.570641825938154,3.0,27.0,13.5,0.0,13.5,,20.25
