season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,610,2677708,1.0,4,0.0,0,0,0,0.0,0,6.666666666666666,7,3,3,0,0,0,5,0,7,0,0,0,32,26,5,4,1,0,7,6,4,0.0,110.80851063829789,,4.050000000000001,63.0,3.226145261063287,1.8000000000000003,9.450000000000001,0.0,6.750000000000001,9.450000000000001,1.4,4.050000000000001
2024,16580,610,2807683,1.0,3,2.0,0,0,0,0.0,0,11.333333333333332,7,6,5,1,0,1,10,0,16,1,0,1,52,41,0,0,0,0,8,9,8,0.0,110.80851063829789,,3.970588235294118,62.0,4.311439378710346,1.5000000000000002,5.5588235294117645,0.7941176470588236,7.941176470588236,12.705882352941178,1.6,4.764705882352941
2024,16580,610,2825899,1.0,4,1.0,0,1,0,0.0,0,7.0,9,6,6,0,0,2,3,0,7,1,0,0,34,30,1,0,0,0,8,6,3,0.0,110.80851063829789,0.0,7.7142857142857135,121.0,6.504716689634716,1.7142857142857142,11.571428571428573,2.571428571428571,3.8571428571428568,9.0,2.3333333333333335,7.7142857142857135
2024,16580,610,2825901,1.0,3,0.0,1,0,0,0.0,0,3.0,10,9,6,1,0,0,3,0,3,0,0,1,24,21,3,2,0,0,1,5,2,0.0,110.80851063829789,1.0,18.0,281.0,4.076145261063287,4.333333333333333,30.0,0.0,9.0,9.0,1.0,27.0
2024,16580,610,2825906,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,4,2,2,0,0,0,1,0,0,0,0,0,10,9,0,0,0,0,2,3,0,0.0,110.80851063829789,,10.8,169.0,4.876145261063288,3.0000000000000004,21.6,0.0,5.4,0.0,0.0,10.8
2024,16580,610,2825923,1.0,3,3.0,1,0,0,0.0,0,13.666666666666668,14,10,7,6,2,1,6,0,17,2,0,0,62,53,0,0,1,0,12,10,6,1.0,110.80851063829789,1.0,4.609756097560975,72.0,3.2956574561852383,1.4634146341463414,9.21951219512195,0.6585365853658536,3.9512195121951215,11.195121951219512,2.8333333333333335,6.585365853658536
2024,16580,610,2825944,1.0,3,3.0,1,1,0,0.0,0,13.0,15,11,10,3,0,2,9,1,19,2,0,1,65,54,0,0,0,0,7,13,5,0.0,110.80851063829789,0.5,6.923076923076923,108.0,4.691529876447902,1.8461538461538463,10.384615384615383,1.3846153846153846,6.230769230769231,13.153846153846153,2.111111111111111,7.615384615384615
2024,16580,617,2685837,1.0,6,1.0,1,0,0,0.0,0,14.333333333333332,11,12,9,3,1,0,11,1,6,5,0,0,68,51,2,0,1,0,14,21,2,0.0,68.06390532544378,1.0,5.651162790697675,131.0,5.587773168040031,1.5348837209302326,6.906976744186046,0.0,6.906976744186046,3.7674418604651163,0.5454545454545454,7.534883720930233
2024,16580,617,2685842,1.0,1,1.0,0,0,0,0.0,0,3.3333333333333335,1,2,0,0,0,0,2,0,3,0,0,1,14,11,0,0,0,1,1,6,1,0.0,68.06390532544378,,0.0,0.0,3.076145261063287,0.8999999999999999,2.6999999999999997,0.0,5.3999999999999995,8.1,1.5,5.3999999999999995
2024,16580,617,2827169,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,4,1,0,0,0,0,0,0,1,1,0,0,9,8,1,0,0,0,1,1,0,0.0,68.06390532544378,,0.0,0.0,3.676145261063287,2.4000000000000004,21.6,0.0,0.0,5.4,,5.4
2024,16580,617,2969137,1.0,6,1.0,1,1,1,0.0,0,10.333333333333332,15,6,6,5,0,0,10,1,7,2,0,2,56,42,2,2,1,1,10,12,2,0.0,68.06390532544378,0.5,5.225806451612904,121.0,5.205177519127803,2.4193548387096775,13.06451612903226,0.0,8.70967741935484,6.096774193548388,0.7,5.225806451612904
2024,16580,617,2969141,1.0,5,4.0,0,1,0,0.0,0,11.666666666666666,14,17,15,3,1,0,11,0,13,6,0,4,66,49,0,0,0,0,6,15,2,0.0,68.06390532544378,0.0,11.571428571428573,268.0,5.219002403920429,2.142857142857143,10.799999999999999,0.0,8.485714285714286,10.028571428571428,1.1818181818181819,13.114285714285716
2024,16580,617,2969147,1.0,4,0.0,0,1,0,0.0,0,4.333333333333333,11,14,12,3,0,0,5,0,3,7,0,0,36,21,7,5,1,2,7,2,2,0.0,68.06390532544378,0.0,24.923076923076927,576.0,9.99922218414021,3.6923076923076925,22.84615384615385,0.0,10.384615384615385,6.230769230769232,0.6,29.076923076923077
2024,16580,617,2969148,1.0,6,1.0,0,1,0,0.0,0,9.333333333333334,14,15,14,5,0,2,10,0,8,5,2,0,57,41,4,3,1,0,7,12,2,0.0,68.06390532544378,0.0,13.5,312.0,8.96900240392043,2.571428571428571,13.5,1.9285714285714284,9.642857142857142,7.7142857142857135,0.8,14.464285714285714
2024,16580,617,2969152,1.0,7,0.0,0,1,0,0.0,0,12.333333333333332,19,15,14,6,2,1,7,0,14,2,1,1,62,53,10,7,0,0,9,11,3,0.0,68.06390532544378,0.0,10.216216216216218,236.0,4.04911823403626,2.1081081081081083,13.864864864864867,0.7297297297297298,5.108108108108109,10.216216216216218,2.0,10.945945945945946
2024,16580,617,2969154,1.0,5,2.0,0,2,0,0.0,0,10.0,22,20,20,5,1,2,8,0,10,1,1,5,59,48,3,1,1,1,10,8,4,0.0,68.06390532544378,0.0,18.0,416.0,6.376145261063287,3.0,19.8,1.8,7.2,9.0,1.25,18.0
2024,16580,617,2969156,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,2,0,0,0,0,0,1,0,3,0,0,0,17,16,5,3,0,0,4,6,1,0.0,68.06390532544378,,0.0,0.0,2.433288118206144,0.6428571428571429,3.8571428571428577,0.0,1.9285714285714288,5.7857142857142865,3.0,0.0
2024,16580,617,2969158,1.0,5,1.0,1,0,0,0.0,0,8.666666666666666,14,13,13,3,1,0,7,0,6,6,1,2,50,36,6,0,0,1,6,11,2,0.0,68.06390532544378,1.0,13.5,312.0,6.191529876447902,2.4230769230769234,14.538461538461538,0.0,7.269230769230769,6.230769230769232,0.8571428571428571,13.5
2024,16580,617,2969159,1.0,5,3.0,1,2,1,1.0,0,21.0,14,10,8,5,0,0,15,0,20,6,0,3,94,73,0,0,0,0,27,11,7,0.0,68.06390532544378,0.3333333333333333,3.4285714285714284,79.0,4.171383356301382,1.380952380952381,6.0,0.0,6.428571428571429,8.571428571428571,1.3333333333333333,4.285714285714286
2024,16580,617,2969161,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,9,9,9,1,0,1,2,0,2,4,1,1,22,15,3,3,0,1,1,4,2,0.0,68.06390532544378,,34.71428571428572,803.0,14.64757383249186,4.714285714285715,34.71428571428572,3.8571428571428577,7.714285714285715,7.714285714285715,1.0,34.71428571428572
2024,16580,625,2301933,1.0,2,0.0,0,0,0,0.0,0,4.0,2,1,1,0,0,1,3,0,3,1,0,0,16,11,3,3,0,1,4,3,1,0.0,103.04709141274238,,2.25,38.0,7.826145261063287,1.25,4.5,2.25,6.75,6.75,1.0,2.25
2024,16580,625,2493698,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,2,2,1,0,0,1,0,0,0,0,0,3,2,3,3,0,0,0,0,0,0.0,103.04709141274238,,54.0,918.0,12.076145261063287,9.0,54.0,0.0,27.0,0.0,0.0,54.0
2024,16580,625,2493705,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,1,0,0,2,0,0,0,4,4,2,2,0,0,1,0,1,0.0,103.04709141274238,,9.0,153.0,12.076145261063287,1.0,9.0,9.0,0.0,18.0,,9.0
2024,16580,625,2493712,1.0,2,2.0,1,0,0,0.0,0,11.333333333333332,16,6,6,2,1,1,3,0,6,2,0,0,53,48,0,0,0,0,11,15,2,0.0,103.04709141274238,1.0,4.764705882352941,81.0,4.48790996694564,1.6764705882352944,12.705882352941178,0.7941176470588236,2.3823529411764706,4.764705882352941,2.0,4.764705882352941
2024,16580,625,2508327,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,4,4,0,0,1,2,0,0,0,0,0,7,5,1,0,0,0,1,2,0,0.0,103.04709141274238,,27.0,459.0,17.32614526106329,3.0,13.5,6.75,13.5,0.0,0.0,27.0
2024,16580,625,2674664,1.0,3,0.0,0,0,0,0.0,0,2.0,4,2,2,2,0,0,1,0,0,0,0,1,11,9,0,0,1,0,4,2,0,0.0,103.04709141274238,,9.0,153.0,4.576145261063287,2.5,18.0,0.0,4.5,0.0,0.0,9.0
2024,16580,625,2683299,1.0,1,1.0,0,1,0,0.0,0,3.0,7,6,6,3,0,1,4,0,3,1,0,1,20,15,0,0,0,0,2,3,1,0.0,103.04709141274238,0.0,18.0,306.0,10.40947859439662,3.6666666666666665,21.0,3.0,12.0,9.0,0.75,18.0
2024,16580,625,2826197,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,2,1,1,1,0,0,2,0,3,0,0,1,13,11,2,0,0,0,3,1,2,0.0,103.04709141274238,,3.8571428571428568,66.0,3.076145261063287,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,11.57142857142857,1.5,3.8571428571428568
2024,16580,625,2826215,1.0,1,0.0,0,1,0,0.0,0,3.3333333333333335,2,3,3,1,0,0,2,0,3,0,0,0,14,12,2,0,0,0,3,4,1,0.0,103.04709141274238,0.0,8.1,138.0,3.076145261063287,1.2,5.3999999999999995,0.0,5.3999999999999995,8.1,1.5,8.1
2024,16580,625,2826216,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0.0,103.04709141274238,,0.0,0.0,3.076145261063287,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,625,2968709,1.0,2,2.0,0,2,0,0.0,0,8.0,11,13,8,1,1,3,6,0,6,0,0,2,42,33,0,0,1,2,6,10,0,0.0,103.04709141274238,0.0,9.0,153.0,8.701145261063287,2.125,12.375,3.375,6.75,6.75,1.0,14.625
2024,16580,625,2968718,1.0,2,2.0,0,1,0,0.0,0,3.0,6,8,4,1,1,2,3,0,3,0,0,0,17,13,0,0,1,0,2,2,0,0.0,103.04709141274238,0.0,12.0,204.0,12.742811927729953,3.0,18.0,6.0,9.0,9.0,1.0,24.0
2024,16580,625,2968725,1.0,3,0.0,0,0,0,0.0,0,5.333333333333333,12,6,5,1,0,1,3,0,4,0,0,0,30,26,0,0,0,1,6,4,1,0.0,103.04709141274238,,8.4375,143.0,5.701145261063287,2.8125,20.25,1.6875,5.0625,6.75,1.3333333333333333,10.125
2024,16580,626,2305180,1.0,3,0.0,0,1,0,0.0,0,2.3333333333333335,2,2,2,0,0,1,2,0,3,0,0,0,11,9,2,2,0,0,3,1,1,0.0,70.07698279208176,0.0,7.7142857142857135,176.0,8.647573832491858,1.7142857142857142,7.7142857142857135,3.8571428571428568,7.7142857142857135,11.57142857142857,1.5,7.7142857142857135
2024,16580,626,2482223,1.0,3,0.0,0,1,0,0.0,0,7.0,9,6,6,2,0,3,3,0,12,1,0,1,35,31,2,2,0,0,4,7,3,0.0,70.07698279208176,0.0,7.7142857142857135,176.0,6.9332881182061445,1.7142857142857142,11.571428571428573,3.8571428571428568,3.8571428571428568,15.428571428571427,4.0,7.7142857142857135
2024,16580,626,2654677,1.0,4,3.0,0,1,0,0.0,0,8.333333333333334,7,13,12,2,0,0,11,0,15,5,2,3,49,31,0,0,1,1,5,4,1,0.0,70.07698279208176,0.0,12.959999999999999,295.0,5.236145261063287,2.1599999999999997,7.56,0.0,11.879999999999999,16.2,1.3636363636363635,14.04
2024,16580,626,2654704,1.0,2,2.0,1,0,0,1.0,0,12.333333333333334,7,3,3,3,0,0,3,0,9,2,0,1,48,43,0,0,0,0,9,18,3,0.0,70.07698279208176,1.0,2.189189189189189,50.0,2.8329020178200435,0.8108108108108107,5.108108108108108,0.0,2.189189189189189,6.5675675675675675,3.0,2.189189189189189
2024,16580,626,2680284,1.0,5,0.0,1,0,0,0.0,0,14.333333333333334,15,7,7,3,1,0,9,0,16,6,0,2,67,52,9,4,0,0,10,10,3,0.0,70.07698279208176,1.0,4.395348837209302,100.0,3.9831220052493332,1.6744186046511627,9.41860465116279,0.0,5.651162790697675,10.046511627906977,1.7777777777777777,4.395348837209302
2024,16580,626,2807938,1.0,4,0.0,0,1,1,0.0,0,7.0,4,8,5,1,1,0,7,0,9,2,0,1,35,25,3,1,1,0,8,2,1,0.0,70.07698279208176,0.0,6.428571428571429,146.0,4.3618595467775725,1.5714285714285714,5.142857142857142,0.0,9.0,11.571428571428573,1.2857142857142858,10.285714285714285
2024,16580,626,2807953,1.0,3,3.0,1,1,0,0.0,0,14.333333333333332,12,10,9,3,1,1,8,0,13,3,1,2,62,50,0,0,1,0,10,16,2,0.0,70.07698279208176,0.5,5.651162790697675,129.0,4.471494098272589,1.3953488372093024,7.534883720930233,0.627906976744186,5.023255813953488,8.162790697674419,1.625,6.279069767441861
2024,16580,626,2807959,1.0,5,1.0,0,0,0,0.0,0,11.333333333333334,7,6,2,2,0,0,9,0,15,1,0,1,47,37,4,1,0,0,6,9,3,0.0,70.07698279208176,,1.588235294117647,36.0,3.076145261063287,1.4117647058823528,5.558823529411764,0.0,7.147058823529411,11.911764705882353,1.6666666666666667,4.764705882352941
2024,16580,626,2957616,1.0,4,1.0,0,1,0,0.0,0,6.0,8,5,5,2,0,0,2,0,8,2,0,0,30,26,2,2,0,0,4,5,2,0.0,70.07698279208176,0.0,7.5,171.0,2.4094785943966204,1.6666666666666667,12.0,0.0,3.0,12.0,4.0,7.5
2024,16580,626,2957620,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,0,2,0,0,0,0,0,0,0,2,0,1,7,3,0,0,2,0,3,0,0,0.0,70.07698279208176,,0.0,0.0,7.576145261063287,0.0,0.0,0.0,0.0,0.0,,13.5
2024,16580,626,2957630,1.0,7,2.0,0,0,0,0.0,0,14.0,12,5,4,3,1,0,7,0,17,1,0,2,61,51,7,4,1,1,13,11,4,0.0,70.07698279208176,,2.571428571428571,59.0,2.3618595467775725,1.3571428571428572,7.7142857142857135,0.0,4.5,10.928571428571427,2.4285714285714284,3.2142857142857144
2024,16580,626,2957636,1.0,6,0.0,1,0,0,0.0,0,7.0,4,3,3,2,0,0,3,0,6,3,0,1,29,23,7,2,0,0,6,7,2,0.0,70.07698279208176,1.0,3.8571428571428568,88.0,3.933288118206144,1.0,5.142857142857142,0.0,3.8571428571428568,7.7142857142857135,2.0,3.8571428571428568
2024,16580,627,2138302,1.0,6,2.0,2,0,0,0.0,0,18.666666666666668,17,8,7,1,0,2,5,0,22,1,0,1,79,72,1,1,1,0,14,18,9,0.0,113.61386138613861,1.0,3.375,51.0,3.076145261063287,1.1785714285714286,8.196428571428571,0.9642857142857142,2.4107142857142856,10.607142857142858,4.4,3.8571428571428568
2024,16580,627,2309274,1.0,10,1.0,1,0,0,0.0,0,11.666666666666666,4,4,2,0,0,1,3,0,17,0,0,0,44,39,14,2,0,2,9,8,1,0.0,113.61386138613861,1.0,1.542857142857143,23.0,2.0475738324918584,0.6,3.085714285714286,0.7714285714285715,2.3142857142857145,13.114285714285716,5.666666666666667,3.085714285714286
2024,16580,627,2320161,1.0,7,0.0,1,0,1,0.0,0,7.333333333333333,4,2,0,1,0,1,4,0,13,2,0,0,31,25,5,2,0,0,1,7,9,0.0,113.61386138613861,1.0,0.0,0.0,3.7579634428814686,1.090909090909091,4.90909090909091,1.2272727272727275,4.90909090909091,15.954545454545455,3.25,2.454545454545455
2024,16580,627,2337844,1.0,7,0.0,0,2,0,0.0,0,8.333333333333332,13,14,12,0,0,4,4,0,9,0,0,1,42,37,5,3,1,0,10,5,3,0.0,113.61386138613861,0.0,12.96,196.0,8.596145261063288,2.0400000000000005,14.040000000000003,4.320000000000001,4.320000000000001,9.72,2.25,15.120000000000001
2024,16580,627,2474955,1.0,4,4.0,0,0,0,0.0,0,16.666666666666668,18,13,13,3,0,5,7,0,19,1,0,2,75,64,0,0,1,2,8,21,4,0.0,113.61386138613861,,7.02,106.0,6.1361452610632865,1.5,9.719999999999999,2.6999999999999997,3.78,10.26,2.7142857142857144,7.02
2024,16580,627,2491947,1.0,1,0.0,0,0,0,0.0,0,1.0,1,2,2,1,0,0,3,0,0,1,0,0,8,4,0,0,0,0,2,1,0,0.0,113.61386138613861,,18.0,273.0,15.076145261063287,4.0,9.0,0.0,27.0,0.0,0.0,18.0
2024,16580,627,2491967,1.0,5,0.0,1,0,0,0.0,0,6.666666666666666,3,2,2,1,1,1,3,0,11,0,0,1,26,23,0,0,0,0,4,5,2,0.0,113.61386138613861,1.0,2.7,41.0,3.076145261063287,0.9000000000000001,4.050000000000001,1.35,4.050000000000001,14.850000000000001,3.6666666666666665,2.7
2024,16580,627,2491975,1.0,6,0.0,2,1,1,0.0,0,9.666666666666666,13,6,6,1,0,1,8,0,14,1,0,1,50,40,5,3,1,0,10,3,3,0.0,113.61386138613861,0.6666666666666666,5.586206896551724,85.0,4.317524571408114,2.1724137931034484,12.10344827586207,0.9310344827586208,7.448275862068966,13.03448275862069,1.75,5.586206896551724
2024,16580,627,2654793,1.0,4,4.0,0,2,0,0.0,0,19.333333333333332,16,9,4,4,0,0,8,0,25,4,0,0,89,75,0,0,2,0,19,12,8,0.0,113.61386138613861,0.0,1.8620689655172415,28.0,2.3520073300288042,1.2413793103448276,7.448275862068966,0.0,3.724137931034483,11.637931034482758,3.125,4.189655172413794
2024,16580,627,2660548,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,1,0,0,2,0,1,8,5,0,0,0,0,1,4,0,0.0,113.61386138613861,,0.0,0.0,8.476145261063287,0.6000000000000001,0.0,0.0,5.4,0.0,0.0,0.0
2024,16580,627,2679263,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,3,4,4,0,0,0,0,0,1,2,0,0,7,5,0,0,0,0,1,0,0,0.0,113.61386138613861,,54.0,818.0,9.076145261063287,4.5,40.5,0.0,0.0,13.5,,54.0
2024,16580,627,2679633,1.0,4,0.0,1,0,2,0.0,0,6.666666666666666,7,3,3,2,0,0,6,1,10,0,0,0,33,26,3,0,0,1,4,6,3,0.0,113.61386138613861,1.0,4.050000000000001,61.0,2.776145261063287,1.9500000000000002,9.450000000000001,0.0,8.100000000000001,13.500000000000002,1.6666666666666667,4.050000000000001
2024,16580,627,2806715,1.0,2,0.0,0,1,0,0.0,0,1.3333333333333333,1,3,3,1,0,0,2,0,1,2,0,0,9,5,0,0,0,0,2,1,1,0.0,113.61386138613861,0.0,20.25,307.0,10.576145261063287,2.25,6.75,0.0,13.5,6.75,0.5,20.25
2024,16580,627,2806720,1.0,3,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,3,0,3,0,0,0,10,7,3,1,0,0,1,2,1,0.0,113.61386138613861,,0.0,0.0,4.576145261063287,2.0,4.5,0.0,13.5,13.5,1.0,0.0
2024,16580,627,2806724,1.0,5,0.0,0,0,0,0.0,0,5.0,6,4,4,1,0,1,1,0,3,2,0,1,24,21,4,3,0,0,4,8,2,0.0,113.61386138613861,,7.2,109.0,6.276145261063287,1.4,10.799999999999999,1.8,1.8,5.3999999999999995,3.0,7.2
2024,16580,627,2958309,1.0,5,5.0,1,1,0,0.0,0,20.333333333333336,27,18,17,7,0,3,8,0,13,4,0,0,93,80,0,0,1,0,20,20,2,0.0,113.61386138613861,0.5,7.524590163934426,114.0,5.485981326637058,1.7213114754098358,11.950819672131146,1.327868852459016,3.5409836065573765,5.754098360655737,1.625,7.967213114754097
2024,16580,627,2958312,1.0,4,0.0,0,0,0,0.0,0,3.0,3,2,2,0,0,0,2,0,1,1,0,0,14,11,0,0,0,0,5,2,0,0.0,113.61386138613861,,6.0,91.0,5.409478594396621,1.6666666666666667,9.0,0.0,6.0,3.0,0.5,6.0
2024,16580,629,2348652,1.0,4,1.0,0,0,0,0.0,0,5.666666666666666,7,5,5,0,2,1,1,0,5,0,0,0,25,23,4,3,0,1,3,9,0,0.0,98.3113342381187,,7.941176470588236,142.0,4.134968790475051,1.411764705882353,11.117647058823529,1.5882352941176472,1.5882352941176472,7.941176470588236,5.0,7.941176470588236
2024,16580,629,2490520,1.0,4,4.0,2,1,0,0.0,0,22.0,18,5,4,4,1,1,8,0,19,2,1,1,91,79,0,0,2,0,35,9,6,1.0,98.3113342381187,0.6666666666666666,1.6363636363636365,29.0,3.303417988336014,1.1818181818181819,7.363636363636364,0.4090909090909091,3.272727272727273,7.7727272727272725,2.375,2.0454545454545454
2024,16580,629,2494400,1.0,2,0.0,2,0,0,0.0,0,3.333333333333333,4,1,1,2,0,0,1,0,4,0,0,0,15,14,1,1,0,0,2,5,0,0.0,98.3113342381187,1.0,2.7,48.0,1.5761452610632867,1.5000000000000002,10.8,0.0,2.7,10.8,4.0,2.7
2024,16580,629,2656507,1.0,4,0.0,0,0,0,0.0,0,5.333333333333333,5,6,6,1,0,0,7,0,3,3,0,0,29,19,8,1,0,0,4,7,1,0.0,98.3113342381187,,10.125,180.0,7.576145261063287,2.25,8.4375,0.0,11.8125,5.0625,0.42857142857142855,10.125
2024,16580,629,2668059,1.0,6,3.0,0,2,0,0.0,0,12.0,7,12,12,0,0,1,10,0,13,6,1,3,56,40,0,0,0,0,15,5,3,0.0,98.3113342381187,0.0,9.0,160.0,5.992811927729953,1.4166666666666667,5.25,0.75,7.5,9.75,1.3,9.0
2024,16580,629,2680378,1.0,4,3.0,1,0,0,0.0,0,15.333333333333332,11,5,5,3,0,0,7,0,16,1,0,1,61,52,3,2,1,0,18,6,4,1.0,98.3113342381187,1.0,2.9347826086956523,52.0,2.554406130628504,1.173913043478261,6.4565217391304355,0.0,4.108695652173913,9.391304347826086,2.2857142857142856,2.9347826086956523
2024,16580,629,2680379,1.0,1,1.0,1,0,0,0.0,0,6.0,4,1,1,1,0,0,0,0,3,1,0,0,23,21,0,0,1,0,14,1,1,0.0,98.3113342381187,1.0,1.5,27.0,2.576145261063287,0.6666666666666666,6.0,0.0,0.0,4.5,,1.5
2024,16580,629,2680380,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,5,3,3,3,0,1,1,1,1,0.0,98.3113342381187,,0.0,0.0,4.076145261063287,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2024,16580,629,2795922,1.0,5,2.0,2,1,1,0.0,0,19.0,14,10,10,5,0,1,14,0,24,1,0,1,82,67,1,0,0,0,15,14,6,0.0,98.3113342381187,0.6666666666666666,4.7368421052631575,84.0,3.602461050536971,1.4736842105263157,6.63157894736842,0.47368421052631576,6.63157894736842,11.368421052631579,1.7142857142857142,4.7368421052631575
2024,16580,629,2828563,1.0,5,0.0,0,0,1,0.0,0,7.666666666666666,5,2,2,0,0,0,5,0,6,0,0,2,32,27,1,1,0,0,10,6,1,0.0,98.3113342381187,,2.3478260869565215,42.0,3.467449608889374,1.3043478260869565,5.869565217391305,0.0,5.869565217391305,7.043478260869565,1.2,2.3478260869565215
2024,16580,629,2828565,1.0,4,1.0,2,1,1,0.0,0,17.333333333333336,13,5,2,3,1,0,1,0,19,1,0,1,66,61,5,2,1,2,11,19,10,0.0,98.3113342381187,0.6666666666666666,1.0384615384615383,19.0,1.229991414909441,0.8076923076923076,6.749999999999999,0.0,0.5192307692307692,9.865384615384615,19.0,2.596153846153846
2024,16580,629,2950792,1.0,5,1.0,1,0,1,0.0,0,9.666666666666666,6,1,1,2,0,0,1,0,11,2,0,0,37,34,3,1,0,0,8,9,2,0.0,98.3113342381187,1.0,0.9310344827586208,17.0,1.7313176748563903,0.7241379310344828,5.586206896551724,0.0,0.9310344827586208,10.241379310344827,11.0,0.9310344827586208
2024,16580,630,2131504,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,4,3,3,0,1,0,0,0,0,0,0,0,8,6,1,1,1,1,2,2,0,0.0,51.815845139708784,,20.25,526.0,3.076145261063287,3.0,27.0,0.0,0.0,0.0,,20.25
2024,16580,630,2332323,1.0,2,0.0,0,0,0,0.0,0,2.0,3,2,2,0,0,1,2,0,3,0,0,0,11,9,3,0,0,0,1,2,0,0.0,51.815845139708784,,9.0,234.0,9.576145261063287,2.5,13.5,4.5,9.0,13.5,1.5,9.0
2024,16580,630,2344911,1.0,2,1.0,0,1,0,0.0,0,5.666666666666667,6,5,5,0,0,1,5,0,7,2,0,1,28,21,0,0,0,0,7,1,0,0.0,51.815845139708784,0.0,7.9411764705882355,206.0,6.605557025769169,1.9411764705882353,9.529411764705882,1.588235294117647,7.9411764705882355,11.117647058823527,1.4,7.9411764705882355
2024,16580,630,2344914,1.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,2,1,1,0,0,0,1,0,1,1,0,1,11,9,2,0,0,0,3,3,0,0.0,51.815845139708784,,3.8571428571428568,100.0,4.790430975349001,1.2857142857142856,7.7142857142857135,0.0,3.8571428571428568,3.8571428571428568,1.0,3.8571428571428568
2024,16580,630,2344917,1.0,1,1.0,0,1,0,0.0,0,2.3333333333333335,7,10,10,3,0,1,2,0,1,3,0,1,19,12,0,0,1,1,2,4,0,0.0,51.815845139708784,0.0,38.57142857142857,1002.0,14.21900240392043,3.8571428571428568,27.0,3.8571428571428568,7.7142857142857135,3.8571428571428568,0.5,38.57142857142857
2024,16580,630,2470317,1.0,3,0.0,0,0,1,0.0,0,2.333333333333333,1,0,0,1,0,0,0,0,2,0,0,0,8,8,2,0,0,0,2,3,2,0.0,51.815845139708784,,0.0,0.0,1.3618595467775725,0.4285714285714286,3.8571428571428577,0.0,0.0,7.714285714285715,,0.0
2024,16580,630,2651929,1.0,2,0.0,0,1,0,0.0,0,2.0,1,1,0,0,0,0,1,0,3,0,2,1,8,6,4,2,1,0,1,1,0,0.0,51.815845139708784,0.0,0.0,0.0,1.576145261063287,1.0,4.5,0.0,4.5,13.5,3.0,4.5
2024,16580,630,2651931,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,3,2,2,2,0,0,3,0,0,0,0,2,13,9,2,2,0,1,2,5,0,0.0,51.815845139708784,,6.75,175.0,6.451145261063287,2.25,10.125,0.0,10.125,0.0,0.0,6.75
2024,16580,630,2827542,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,3,3,2,0,0,1,0,0,2,0,0,11,6,3,2,0,2,1,4,0,0.0,51.815845139708784,,16.200000000000003,421.0,8.476145261063287,2.4000000000000004,16.200000000000003,0.0,5.4,0.0,0.0,16.200000000000003
2024,16580,630,2827630,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,1,1,0,0,0,1,0,0,1,0,0,8,6,2,1,0,0,1,3,0,0.0,51.815845139708784,,6.75,175.0,7.576145261063287,2.25,13.5,0.0,6.75,0.0,0.0,6.75
2024,16580,630,2968011,1.0,3,1.0,0,2,0,0.0,0,6.0,5,5,5,3,0,1,4,0,8,1,0,0,28,22,1,0,0,1,2,8,1,0.0,51.815845139708784,0.0,7.5,195.0,5.076145261063287,1.5,7.5,1.5,6.0,12.0,2.0,7.5
2024,16580,631,2330631,1.0,4,3.0,1,0,0,0.0,0,15.0,13,12,10,4,0,1,12,0,10,1,0,2,71,57,0,0,0,1,21,12,4,0.0,102.3278370514064,1.0,6.0,103.0,5.20947859439662,1.6666666666666667,7.800000000000001,0.6,7.2,6.0,0.8333333333333334,7.2
2024,16580,631,2332028,1.0,2,0.0,0,0,0,0.0,0,5.333333333333333,5,4,4,0,0,1,4,0,7,0,0,1,24,20,2,0,0,0,5,3,2,0.0,102.3278370514064,,6.75,116.0,5.138645261063287,1.6875,8.4375,1.6875,6.75,11.8125,1.75,6.75
