season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,165,2463587,1.0,2,2.0,0,1,0,0.0,0,9.333333333333332,11,7,7,2,1,2,5,0,8,2,0,1,45,37,0,0,0,1,7,12,2,0.0,81.23569794050344,0.0,6.750000000000001,139.0,6.434188821034917,1.7142857142857144,10.60714285714286,1.9285714285714288,4.821428571428572,7.714285714285715,1.6,6.750000000000001
2024,16580,165,2491876,1.0,2,0.0,0,2,0,0.0,0,4.333333333333334,8,9,9,2,0,0,3,0,4,0,0,1,24,21,3,0,0,0,5,3,2,0.0,81.23569794050344,0.0,18.69230769230769,385.0,3.3435294803755764,2.5384615384615383,16.615384615384613,0.0,6.23076923076923,8.307692307692307,1.3333333333333333,18.69230769230769
2024,16580,165,2812810,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,2,2,0,0,0,2,0,2,0,0,0,10,8,0,0,0,0,0,3,2,0.0,81.23569794050344,,10.8,222.0,4.312760249606345,3.0000000000000004,16.200000000000003,0.0,10.8,10.8,1.0,10.8
2024,16580,165,2823422,1.0,1,1.0,0,0,0,0.0,0,3.0,6,7,7,2,0,1,5,0,4,1,0,0,20,14,0,0,0,0,2,2,4,0.0,81.23569794050344,,21.0,433.0,10.779426916273012,3.6666666666666665,18.0,3.0,15.0,12.0,0.8,21.0
2024,16580,165,2943588,1.0,3,0.0,0,0,0,0.0,0,7.0,11,11,11,1,1,2,7,0,9,1,1,4,37,29,2,0,0,0,1,8,2,0.0,81.23569794050344,,14.142857142857142,291.0,7.684188821034917,2.5714285714285716,14.142857142857142,2.571428571428571,9.0,11.571428571428573,1.2857142857142858,14.142857142857142
2024,16580,165,2943598,1.0,3,1.0,0,1,0,0.0,0,5.333333333333334,7,6,6,0,0,0,3,0,5,0,0,1,27,24,2,0,0,0,4,7,1,0.0,81.23569794050344,0.0,10.124999999999998,209.0,2.9252602496063456,1.8749999999999998,11.812499999999998,0.0,5.062499999999999,8.437499999999998,1.6666666666666667,10.124999999999998
2024,16580,165,2943599,1.0,2,0.0,0,0,0,0.0,0,4.666666666666667,6,10,7,2,0,0,7,0,5,3,0,4,31,20,0,0,1,0,3,5,4,0.0,81.23569794050344,,13.5,278.0,7.398474535320631,2.7857142857142856,11.57142857142857,0.0,13.5,9.642857142857142,0.7142857142857143,19.285714285714285
2024,16580,165,2943603,1.0,4,0.0,1,0,0,0.0,0,6.666666666666666,6,7,7,1,0,1,7,0,5,2,0,1,36,24,5,4,1,2,7,8,1,0.0,81.23569794050344,1.0,9.450000000000001,195.0,7.612760249606346,1.9500000000000002,8.100000000000001,1.35,9.450000000000001,6.750000000000001,0.7142857142857143,9.450000000000001
2024,16580,167,2679850,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,4,0,0,1,7,7,3,0,0,0,0,2,0,0.0,,,0.0,,-0.8872397503936544,0.5,4.5,0.0,0.0,18.0,,0.0
2024,16580,167,2679900,1.0,1,0.0,0,0,0,0.0,0,4.0,2,3,3,1,0,1,5,0,3,0,0,0,18,13,0,0,0,0,5,3,2,0.0,,,6.75,,8.612760249606346,1.75,4.5,2.25,11.25,6.75,0.6,6.75
2024,16580,167,2808888,1.0,1,0.0,0,1,0,0.0,0,3.3333333333333335,3,4,0,1,0,0,5,0,3,0,0,0,18,13,0,0,0,0,2,4,1,0.0,,0.0,0.0,,5.812760249606345,2.4,8.1,0.0,13.5,8.1,0.6,10.799999999999999
2024,16580,167,2808889,1.0,1,0.0,0,0,1,0.0,0,4.0,3,2,2,0,0,2,1,0,2,1,0,1,16,14,2,2,0,0,6,3,0,0.0,,,4.5,,10.112760249606346,1.0,6.75,4.5,2.25,4.5,2.0,4.5
2024,16580,167,2808891,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,2,0,0,1,0,1,1,0,1,6,4,2,2,0,0,0,1,1,0.0,,,13.5,,9.112760249606346,4.5,27.0,0.0,13.5,13.5,1.0,13.5
2024,16580,167,2808894,1.0,1,1.0,0,0,0,0.0,0,3.0,4,2,2,0,1,0,3,0,2,0,0,2,17,14,0,0,0,0,3,4,0,0.0,,,6.0,,4.779426916273012,2.3333333333333335,12.0,0.0,9.0,6.0,0.6666666666666666,6.0
2024,16580,169,2306141,1.0,3,0.0,1,0,0,0.0,0,3.333333333333333,2,0,0,0,0,0,0,0,4,1,0,0,13,12,4,1,0,0,4,2,3,0.0,,1.0,0.0,,1.6127602496063453,0.6000000000000001,5.4,0.0,0.0,10.8,,0.0
2024,16580,169,2306618,1.0,1,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,2,1,0,0,6,5,0,0,0,0,1,0,0,0.0,,,0.0,,2.1127602496063456,2.0,18.0,0.0,0.0,18.0,,0.0
2024,16580,169,2352027,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,3,0,0,1,4,3,1,0,0,0,0,0,2,0.0,,,0.0,,0.11276024960634556,1.0,0.0,0.0,9.0,27.0,3.0,0.0
2024,16580,169,2471922,1.0,1,1.0,0,0,0,0.0,0,0.3333333333333333,0,3,3,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0.0,,,81.0,,30.112760249606346,9.0,0.0,0.0,81.0,0.0,0.0,81.0
2024,16580,169,2663883,1.0,2,2.0,2,0,0,0.0,0,9.0,7,1,1,0,0,1,1,0,10,0,0,1,35,34,0,0,0,0,9,8,2,0.0,,1.0,1.0,,2.6683158051619014,0.8888888888888888,7.0,1.0,1.0,10.0,10.0,1.0
2024,16580,169,2663902,1.0,1,0.0,0,0,0,0.0,0,2.0,2,0,0,0,0,0,0,0,3,0,0,0,8,8,0,0,0,0,1,2,1,0.0,,,0.0,,0.11276024960634556,1.0,9.0,0.0,0.0,13.5,,0.0
2024,16580,169,2674778,1.0,2,0.0,0,0,0,0.0,0,4.333333333333333,3,4,4,1,0,1,1,0,6,2,0,0,19,15,3,1,0,1,1,5,3,0.0,,,8.307692307692308,,5.4204525572986535,0.9230769230769231,6.230769230769232,2.076923076923077,2.076923076923077,12.461538461538463,6.0,8.307692307692308
2024,16580,169,2810483,1.0,3,0.0,1,0,1,0.0,0,4.333333333333333,3,1,1,1,0,0,0,0,9,1,0,1,17,16,1,0,0,0,4,0,3,0.0,,1.0,2.076923076923077,,-0.3487782119321161,0.6923076923076924,6.230769230769232,0.0,0.0,18.692307692307693,,2.076923076923077
2024,16580,169,2810485,1.0,2,0.0,0,0,1,0.0,0,3.6666666666666665,4,0,0,2,0,0,1,0,4,0,0,1,16,15,0,0,0,0,7,0,0,0.0,,,0.0,,1.7491238859699818,1.3636363636363638,9.81818181818182,0.0,2.454545454545455,9.81818181818182,4.0,0.0
2024,16580,169,2946206,1.0,2,2.0,1,0,0,0.0,0,6.333333333333333,9,5,5,1,0,1,3,0,3,0,0,1,31,28,0,0,0,0,6,10,0,0.0,,1.0,7.105263157894737,,5.63907603908003,1.8947368421052633,12.789473684210526,1.4210526315789476,4.2631578947368425,4.2631578947368425,1.0,7.105263157894737
2024,16580,169,2946220,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,3,0,0,1,7,5,0,0,0,0,1,1,1,0.0,,,0.0,,3.1127602496063456,1.0,0.0,0.0,9.0,13.5,1.5,0.0
2024,16580,172,2303192,1.0,1,1.0,0,1,0,0.0,0,4.0,7,7,5,2,0,0,1,0,1,0,1,1,20,19,0,0,0,0,5,5,0,0.0,,0.0,11.25,,3.3627602496063456,2.0,15.75,0.0,2.25,2.25,1.0,15.75
2024,16580,172,2474654,1.0,1,1.0,0,1,0,0.0,0,4.333333333333333,6,6,5,3,0,1,1,0,1,2,0,1,23,20,0,0,0,0,7,5,1,0.0,,0.0,10.384615384615385,,7.728144864990961,1.6153846153846154,12.461538461538463,2.076923076923077,2.076923076923077,2.076923076923077,1.0,12.461538461538463
2024,16580,172,2474665,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,1,0,0.0,,,0.0,,3.1127602496063456,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,172,2474666,1.0,1,1.0,0,1,0,0.0,0,5.0,4,3,3,3,1,0,1,0,2,0,0,2,21,19,0,0,0,1,1,11,0,1.0,,0.0,5.3999999999999995,,2.9127602496063454,1.0,7.2,0.0,1.8,3.6,2.0,5.3999999999999995
2024,16580,172,2658500,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,2,0,2,0,0.0,,,0.0,,3.1127602496063456,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,172,2798573,1.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,4,1,0,1,0,0,1,0,2,0,0,2,15,13,2,2,0,1,2,6,2,0.0,,,0.0,,2.8400329768790726,1.3636363636363638,9.81818181818182,0.0,2.454545454545455,4.90909090909091,2.0,2.454545454545455
2024,16580,172,2798575,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,3,2,1,0,0,0,1,0,1,0,0,1,10,9,2,0,0,0,2,2,0,0.0,,,3.8571428571428568,,3.541331678177774,1.7142857142857142,11.57142857142857,0.0,3.8571428571428568,3.8571428571428568,1.0,7.7142857142857135
2024,16580,173,2490691,1.0,2,0.0,0,0,0,0.0,0,2.0,5,9,9,2,0,1,4,0,2,1,0,0,16,11,6,0,0,0,1,3,1,0.0,55.84615384615385,,40.5,1012.0,15.112760249606346,4.5,22.5,4.5,18.0,9.0,0.5,40.5
2024,16580,173,2490693,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,5,7,7,0,0,3,3,0,1,1,0,1,14,10,3,3,0,0,2,2,0,0.0,55.84615384615385,,37.800000000000004,945.0,32.512760249606345,4.800000000000001,27.000000000000004,16.200000000000003,16.200000000000003,5.4,0.3333333333333333,37.800000000000004
2024,16580,173,2490698,1.0,2,2.0,0,2,0,0.0,0,6.333333333333333,10,7,7,5,0,1,4,0,7,0,0,2,33,27,0,0,1,1,7,5,1,0.0,55.84615384615385,0.0,9.947368421052632,249.0,4.8496023548695035,2.210526315789474,14.210526315789474,1.4210526315789476,5.68421052631579,9.947368421052632,1.75,9.947368421052632
2024,16580,173,2661459,1.0,3,0.0,1,0,0,0.0,0,5.0,6,3,2,1,0,0,5,0,7,1,0,1,28,21,5,4,0,1,6,2,3,0.0,55.84615384615385,1.0,3.6,90.0,3.912760249606346,2.2,10.799999999999999,0.0,9.0,12.6,1.4,5.3999999999999995
2024,16580,173,2661470,1.0,2,0.0,1,0,0,0.0,0,7.666666666666666,5,1,1,1,0,0,2,0,8,3,0,0,32,26,2,0,1,0,1,13,4,0.0,55.84615384615385,1.0,1.1739130434782608,29.0,2.9823254669976498,0.9130434782608696,5.869565217391305,0.0,2.3478260869565215,9.391304347826086,4.0,1.1739130434782608
2024,16580,173,2807375,1.0,2,0.0,0,0,0,0.0,0,6.666666666666666,6,5,5,1,0,0,8,0,3,1,0,1,36,26,3,0,1,0,7,10,2,0.0,55.84615384615385,,6.750000000000001,169.0,6.262760249606346,2.1,8.100000000000001,0.0,10.8,4.050000000000001,0.375,6.750000000000001
2024,16580,173,2807378,1.0,3,1.0,0,1,0,0.0,0,2.6666666666666665,7,14,14,1,0,2,4,0,4,6,0,0,25,15,1,0,0,0,3,1,2,0.0,55.84615384615385,0.0,47.25,1181.0,21.112760249606346,4.125,23.625,6.75,13.5,13.5,1.0,47.25
2024,16580,173,2807393,1.0,2,0.0,0,0,0,0.0,0,1.0,3,3,3,0,0,0,3,0,2,0,0,2,9,5,2,0,0,1,0,1,2,0.0,55.84615384615385,,27.0,675.0,8.112760249606346,6.0,27.0,0.0,27.0,18.0,0.6666666666666666,27.0
2024,16580,173,2807396,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,1,1,1,0,0,0,0,3,0,0,0,6,6,2,0,0,0,1,1,2,0.0,55.84615384615385,,5.4,135.0,-0.48723975039365497,0.6000000000000001,5.4,0.0,0.0,16.200000000000003,,5.4
2024,16580,173,2950547,1.0,2,2.0,0,0,0,0.0,0,9.333333333333334,5,3,3,2,0,1,6,0,16,0,0,1,38,32,0,0,0,0,5,6,2,0.0,55.84615384615385,,2.8928571428571423,72.0,3.0056173924634884,1.1785714285714286,4.821428571428571,0.9642857142857142,5.785714285714285,15.428571428571427,2.6666666666666665,2.8928571428571423
2024,16580,173,2950549,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,7,4,4,2,0,0,2,0,3,0,0,1,19,17,2,2,0,0,6,1,2,0.0,55.84615384615385,,10.8,270.0,3.1127602496063456,2.7,18.900000000000002,0.0,5.4,8.100000000000001,1.5,10.8
2024,16580,173,2950556,1.0,2,2.0,1,1,0,0.0,0,8.0,9,5,5,1,0,1,4,0,13,1,0,0,38,33,0,0,0,0,6,6,4,0.0,55.84615384615385,0.5,5.625,141.0,3.3627602496063456,1.625,10.125,1.125,4.5,14.625,3.25,5.625
2024,16580,173,2950564,1.0,2,0.0,0,0,1,0.0,0,3.0,0,0,0,0,0,0,0,0,3,0,0,2,8,8,3,0,0,0,2,3,0,0.0,55.84615384615385,,0.0,0.0,1.1127602496063456,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,175,2329472,1.0,2,0.0,1,0,0,0.0,0,4.666666666666667,2,2,2,1,0,0,1,0,3,1,0,0,18,15,2,1,0,1,6,4,1,0.0,62.282986111111114,1.0,3.8571428571428568,92.0,3.1127602496063456,0.6428571428571428,3.8571428571428568,0.0,1.9285714285714284,5.785714285714285,3.0,3.8571428571428568
2024,16580,175,2470041,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,2,2,0,0,1,1,0,1,0,0,1,4,3,0,0,0,0,0,1,0,0.0,62.282986111111114,,27.0,645.0,24.112760249606346,3.0,13.5,13.5,13.5,13.5,1.0,27.0
2024,16580,175,2470059,1.0,2,1.0,1,1,0,0.0,0,4.666666666666667,4,3,2,1,0,0,5,0,6,1,1,0,23,17,3,1,0,0,7,0,1,0.0,62.282986111111114,0.5,3.8571428571428568,92.0,4.398474535320631,1.9285714285714284,7.7142857142857135,0.0,9.642857142857142,11.57142857142857,1.2,5.785714285714285
2024,16580,175,2470068,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,3,3,1,0,1,1,1,5,3,0,0,12,8,3,2,0,0,0,0,2,0.0,62.282986111111114,,16.200000000000003,387.0,12.112760249606346,1.8000000000000003,10.8,5.4,5.4,27.000000000000004,5.0,16.200000000000003
2024,16580,175,2470084,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,2,2,2,0,0,0,2,0,4,1,0,3,13,10,5,2,0,0,3,1,1,0.0,62.282986111111114,,6.75,161.0,3.4877602496063456,1.5,6.75,0.0,6.75,13.5,2.0,6.75
2024,16580,175,2470097,1.0,4,0.0,1,0,2,0.0,0,8.0,3,2,2,0,0,1,1,0,10,2,0,0,29,26,7,0,0,0,8,5,1,0.0,62.282986111111114,1.0,2.25,54.0,3.3627602496063456,0.5,3.375,1.125,1.125,11.25,10.0,2.25
2024,16580,175,2488684,1.0,2,1.0,0,2,0,0.0,0,6.0,10,8,8,3,1,1,1,0,3,2,0,0,31,28,0,0,0,0,6,9,2,0.0,62.282986111111114,0.0,12.0,287.0,5.779426916273012,1.8333333333333333,15.0,1.5,1.5,4.5,3.0,12.0
2024,16580,175,2494766,1.0,3,1.0,0,0,0,0.0,0,2.333333333333333,7,4,4,1,1,0,3,0,2,1,0,0,18,14,1,1,0,0,2,3,0,0.0,62.282986111111114,,15.42857142857143,368.0,6.541331678177775,4.2857142857142865,27.000000000000004,0.0,11.571428571428573,7.714285714285715,0.6666666666666666,15.42857142857143
2024,16580,175,2677407,1.0,2,2.0,0,1,0,0.0,0,7.333333333333334,6,5,5,4,0,1,2,0,12,1,0,0,31,28,0,0,0,0,7,3,4,0.0,62.282986111111114,0.0,6.136363636363636,147.0,2.8400329768790726,1.0909090909090908,7.363636363636363,1.227272727272727,2.454545454545454,14.727272727272727,6.0,6.136363636363636
2024,16580,175,2677423,1.0,3,1.0,0,0,0,0.0,0,5.0,4,4,4,3,0,0,3,0,6,0,0,1,22,19,4,1,0,0,5,3,1,0.0,62.282986111111114,,7.2,172.0,2.5127602496063455,1.4,7.2,0.0,5.3999999999999995,10.799999999999999,2.0,7.2
2024,16580,175,2813618,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,1,0,0,0,2,0,1,0.0,62.282986111111114,,0.0,0.0,4.112760249606346,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,175,2813644,1.0,1,1.0,0,0,0,0.0,0,4.0,5,3,3,1,1,1,0,0,6,1,0,0,16,15,0,0,0,0,2,1,1,0.0,62.282986111111114,,6.75,161.0,4.112760249606346,1.25,11.25,2.25,0.0,13.5,,6.75
2024,16580,175,2813651,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,2,2,0,0,1,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,1.0,62.282986111111114,,27.0,645.0,22.612760249606346,3.0,27.0,13.5,0.0,0.0,,27.0
2024,16580,175,2962129,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,1,1,0,0,0,5,1,3,0,0,0,11,6,1,1,0,0,0,1,1,0.0,62.282986111111114,,5.4,129.0,8.512760249606346,4.2,10.8,0.0,27.000000000000004,16.200000000000003,0.6,5.4
2024,16580,178,2346163,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,0,0,0,0,0,1,0,2,0,0,0,9,8,3,3,0,0,1,2,2,0.0,,,0.0,,2.5127602496063455,2.4000000000000004,16.200000000000003,0.0,5.4,10.8,2.0,0.0
2024,16580,178,2508739,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,3,2,0,0,0,2,0,0,0,0,1,4,2,0,0,0,0,1,0,0,0.0,,,54.0,,21.112760249606346,6.0,0.0,0.0,54.0,0.0,0.0,81.0
2024,16580,178,2828734,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,1,0.0,,,0.0,,1.1127602496063456,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,178,2834180,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,1,0,0,5,2,0,0,1,0,1,1,1,0.0,,,0.0,,7.112760249606346,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,178,2973147,1.0,1,0.0,0,0,0,0.0,0,3.0,4,4,2,0,0,0,3,0,3,0,0,1,17,14,2,1,0,0,4,2,0,0.0,,,6.0,,4.112760249606346,2.3333333333333335,12.0,0.0,9.0,9.0,1.0,12.0
2024,16580,178,2973148,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,0,0,0,0,0,0,1,0,0,0,5,5,0,0,0,0,1,0,0,1.0,,,0.0,,1.1127602496063456,3.0,27.0,0.0,0.0,9.0,,18.0
2024,16580,178,2973149,1.0,1,1.0,0,1,0,0.0,0,3.0,4,5,3,2,0,0,4,0,4,0,0,0,18,13,0,0,0,1,2,4,1,0.0,,0.0,9.0,,4.446093582939679,2.6666666666666665,12.0,0.0,12.0,12.0,1.0,15.0
2024,16580,180,2127020,1.0,2,2.0,0,2,0,0.0,0,6.0,8,8,8,4,0,0,2,0,8,0,0,6,28,26,0,0,0,0,8,2,4,0.0,156.18661257606493,0.0,12.0,91.0,1.4460935829396788,1.6666666666666667,12.0,0.0,3.0,12.0,4.0,12.0
2024,16580,180,2334502,1.0,3,0.0,0,0,0,0.0,0,3.9999999999999996,0,0,0,0,0,0,4,0,9,0,0,0,16,11,6,0,1,0,1,2,4,0.0,156.18661257606493,,0.0,0.0,1.6127602496063453,1.0000000000000002,0.0,0.0,9.000000000000002,20.250000000000004,2.25,0.0
2024,16580,180,2335419,1.0,2,0.0,0,0,0,0.0,0,8.0,8,8,2,0,0,2,1,0,4,3,0,0,34,29,0,0,1,0,10,6,2,0.0,156.18661257606493,,2.25,17.0,6.862760249606346,1.125,9.0,2.25,1.125,4.5,4.0,9.0
2024,16580,180,2657126,1.0,2,0.0,0,0,0,0.0,0,2.0,4,4,2,0,0,0,2,0,4,0,0,0,12,9,0,0,0,1,0,2,2,0.0,156.18661257606493,,9.0,68.0,2.1127602496063456,3.0,18.0,0.0,9.0,18.0,2.0,18.0
2024,16580,180,2821664,1.0,1,0.0,0,0,1,0.0,0,2.6666666666666665,0,0,0,0,0,0,0,0,5,0,0,0,8,8,1,0,0,0,1,2,1,0.0,156.18661257606493,,0.0,0.0,-0.6372397503936544,0.0,0.0,0.0,0.0,16.875,,0.0
2024,16580,180,2952309,1.0,2,2.0,0,0,0,0.0,0,7.333333333333333,16,8,8,2,2,2,8,0,10,0,0,4,42,34,0,0,0,0,4,4,4,0.0,156.18661257606493,,9.81818181818182,75.0,7.203669340515436,3.272727272727273,19.63636363636364,2.454545454545455,9.81818181818182,12.272727272727273,1.25,9.81818181818182
2024,16580,180,2952330,1.0,2,0.0,2,0,0,0.0,0,7.333333333333333,2,0,0,0,0,0,6,0,4,2,0,0,30,22,4,0,0,0,6,10,2,0.0,156.18661257606493,1.0,0.0,0.0,5.294578431424528,1.090909090909091,2.454545454545455,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,0.0
2024,16580,193,2112246,1.0,4,0.0,0,0,4,0.0,0,7.0,2,0,0,1,0,0,0,0,11,0,0,1,23,23,5,0,0,0,5,5,2,0.0,82.43805883557437,,0.0,0.0,-0.03009689325079723,0.2857142857142857,2.571428571428571,0.0,0.0,14.142857142857142,,0.0
2024,16580,193,2345083,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0,1,0,0,0.0,82.43805883557437,,0.0,0.0,3.1127602496063456,3.0,27.0,0.0,0.0,0.0,,0.0
2024,16580,193,2360708,1.0,2,1.0,1,0,0,0.0,0,4.0,4,2,2,3,0,0,0,0,6,1,0,0,16,15,0,0,0,0,3,3,0,0.0,82.43805883557437,1.0,4.5,92.0,0.8627602496063456,1.0,9.0,0.0,0.0,13.5,,4.5
2024,16580,193,2479962,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,3,1,0,0,2,0,0,0.0,82.43805883557437,,0.0,0.0,4.112760249606346,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,193,2679753,1.0,2,2.0,2,0,0,0.0,0,11.0,9,0,0,0,0,0,5,0,17,0,0,1,46,40,0,0,1,0,5,10,4,0.0,82.43805883557437,1.0,0.0,0.0,1.3854875223336183,1.2727272727272727,7.363636363636364,0.0,4.090909090909091,13.909090909090908,3.4,0.0
2024,16580,193,2679758,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,1,1,1,0,0,1,1,0,3,0,0,1,9,8,0,0,0,0,2,2,2,0.0,82.43805883557437,,3.8571428571428577,79.0,7.3984745353206325,0.8571428571428572,3.8571428571428577,3.8571428571428577,3.8571428571428577,11.571428571428573,3.0,3.8571428571428577
2024,16580,193,2679761,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,0,0,0,0,0,0,1,0,2,0,0,0,8,7,1,0,0,0,2,3,1,0.0,82.43805883557437,,0.0,0.0,2.684188821034917,0.4285714285714286,0.0,0.0,3.8571428571428577,7.714285714285715,2.0,0.0
2024,16580,193,2679772,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,1,1,1,0,0,2,0,2,0,0,3,9,7,0,0,0,0,3,0,1,0.0,82.43805883557437,,5.4,110.0,4.312760249606345,2.4000000000000004,10.8,0.0,10.8,10.8,1.0,5.4
2024,16580,193,2679777,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,0,0,0,3,0,0,0.0,82.43805883557437,,0.0,0.0,9.112760249606346,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,193,2804850,1.0,2,2.0,1,0,0,0.0,0,7.0,7,4,3,3,0,1,4,0,7,2,0,2,34,28,0,0,0,0,3,11,0,0.0,82.43805883557437,1.0,3.8571428571428568,79.0,5.541331678177774,1.5714285714285714,9.0,1.2857142857142856,5.142857142857142,9.0,1.75,5.142857142857142
2024,16580,193,2804873,1.0,3,0.0,0,0,0,0.0,0,5.333333333333333,3,1,1,0,0,0,1,0,5,0,1,0,20,19,0,0,0,0,8,3,3,0.0,82.43805883557437,,1.6875,34.0,1.8002602496063456,0.75,5.0625,0.0,1.6875,8.4375,5.0,1.6875
2024,16580,193,2804877,1.0,2,2.0,1,0,0,0.0,0,3.3333333333333335,5,4,2,0,0,1,3,0,6,1,0,1,22,17,0,0,1,0,1,4,0,0.0,82.43805883557437,1.0,5.3999999999999995,110.0,7.0127602496063455,2.4,13.5,2.6999999999999997,8.1,16.2,2.0,10.799999999999999
2024,16580,193,2804900,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,3,0,1,0.0,82.43805883557437,,0.0,0.0,1.6127602496063456,0.0,0.0,0.0,0.0,6.75,,0.0
2024,16580,193,2804906,1.0,2,0.0,0,0,0,0.0,0,2.0,2,7,6,1,0,0,7,0,1,1,0,0,15,6,2,0,0,1,1,3,0,0.0,82.43805883557437,,27.0,550.0,14.112760249606346,4.5,9.0,0.0,31.5,4.5,0.14285714285714285,31.5
2024,16580,193,2804912,1.0,3,0.0,0,0,0,0.0,0,4.333333333333333,6,3,3,0,0,2,2,0,5,1,0,0,22,19,2,0,0,0,4,4,2,0.0,82.43805883557437,,6.230769230769232,127.0,8.881991018837116,1.8461538461538463,12.461538461538463,4.153846153846154,4.153846153846154,10.384615384615385,2.5,6.230769230769232
2024,16580,193,2942868,1.0,3,0.0,2,0,0,0.0,0,8.0,3,1,0,1,0,0,0,0,6,0,0,0,26,26,0,0,0,0,6,11,0,0.0,82.43805883557437,1.0,0.0,0.0,1.6127602496063456,0.375,3.375,0.0,0.0,6.75,,1.125
2024,16580,196,2310545,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0.0,147.12220526174013,,0.0,0.0,-2.8872397503936544,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,196,2466791,1.0,3,0.0,0,1,0,0.0,0,2.6666666666666665,4,3,3,0,0,1,0,0,1,1,1,0,13,12,0,0,0,0,3,4,0,0.0,147.12220526174013,0.0,10.125,93.0,8.362760249606346,1.5,13.5,3.375,0.0,3.375,,10.125
2024,16580,196,2471726,1.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,1,2,2,0,0,0,1,0,4,0,0,0,9,8,0,0,0,0,1,2,2,0.0,147.12220526174013,,7.7142857142857135,71.0,0.9699031067492028,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,15.428571428571427,4.0,7.7142857142857135
2024,16580,196,2511053,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,1,1,0,0,0,1,0,1,1,0,0,8,5,2,2,0,1,1,2,0,0.0,147.12220526174013,,6.75,62.0,6.112760249606346,2.25,13.5,0.0,6.75,6.75,1.0,6.75
