season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,493,2318931,1.0,10,0.0,0,3,3,0.0,0,11.666666666666666,20,11,10,4,0,1,3,0,13,1,0,0,62,58,10,6,0,0,14,8,6,0.0,,0.0,7.714285714285715,,3.019188553913266,1.9714285714285715,15.42857142857143,0.7714285714285715,2.3142857142857145,10.028571428571428,4.333333333333333,8.485714285714286
2024,16580,493,2486022,1.0,4,0.0,0,0,0,0.0,0,6.333333333333333,8,10,9,3,1,1,10,0,5,1,0,0,37,25,1,0,0,1,1,11,2,1.0,,,12.789473684210526,,8.789113365943342,2.8421052631578947,11.36842105263158,1.4210526315789476,14.210526315789474,7.105263157894737,0.5,14.210526315789474
2024,16580,493,2486023,1.0,11,0.0,0,1,0,0.0,0,8.333333333333332,12,6,5,2,0,0,4,0,7,3,1,1,45,37,17,7,0,1,6,12,4,0.0,,0.0,5.4,,3.9449028396275523,1.9200000000000004,12.96,0.0,4.320000000000001,7.5600000000000005,1.75,6.48
2024,16580,493,2486027,1.0,22,0.0,0,2,0,0.0,0,23.333333333333332,16,16,14,6,0,2,16,0,22,4,0,2,106,84,8,4,2,0,12,32,8,0.0,,0.0,5.3999999999999995,,4.904902839627552,1.3714285714285714,6.171428571428572,0.7714285714285715,6.171428571428572,8.485714285714286,1.375,6.171428571428572
2024,16580,493,2655175,1.0,5,4.0,2,0,0,0.0,0,26.0,17,8,8,4,0,3,6,0,28,1,0,0,101,93,0,0,1,0,17,32,7,0.0,,1.0,2.769230769230769,,3.2587489934737057,0.8846153846153846,5.884615384615385,1.0384615384615385,2.076923076923077,9.692307692307692,4.666666666666667,2.769230769230769
2024,16580,493,2655243,1.0,9,1.0,1,2,0,0.0,0,14.666666666666666,15,15,13,4,1,2,11,0,12,2,0,0,72,54,4,0,2,3,18,12,2,0.0,,0.3333333333333333,7.9772727272727275,,5.900357385082097,1.7727272727272727,9.204545454545455,1.2272727272727275,6.75,7.363636363636364,1.0909090909090908,9.204545454545455
2024,16580,493,2661337,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,2,2,0,0,0,0,0,0,3,0,0,4,1,0,0,0,0,0,1,0,0.0,,,27.0,,16.604902839627552,0.0,0.0,0.0,0.0,0.0,,27.0
2024,16580,493,2806063,1.0,1,1.0,0,1,0,0.0,0,1.6666666666666665,5,3,3,1,0,0,2,0,2,0,1,0,12,8,0,0,1,1,2,2,0,0.0,,0.0,16.200000000000003,,4.304902839627552,4.2,27.000000000000004,0.0,10.8,10.8,1.0,16.200000000000003
2024,16580,493,2825415,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,2,3,2,0,0,0,1,0,0,3,0,5,14,10,0,0,0,0,4,3,0,0.0,,,6.75,,7.604902839627552,1.125,6.75,0.0,3.375,0.0,0.0,10.125
2024,16580,493,2956362,1.0,5,5.0,0,2,0,0.0,0,22.333333333333332,21,16,16,12,0,2,17,0,23,3,0,1,106,81,0,0,2,3,18,23,10,0.0,,0.0,6.447761194029852,,4.895947615746955,1.7014925373134329,8.46268656716418,0.8059701492537314,6.850746268656717,9.268656716417912,1.3529411764705883,6.447761194029852
2024,16580,493,2956385,1.0,8,0.0,0,0,0,0.0,0,8.666666666666666,9,7,7,2,0,0,5,0,7,1,0,1,40,31,5,0,3,0,10,8,3,0.0,,,7.269230769230769,,3.5664413011660137,1.6153846153846154,9.346153846153847,0.0,5.1923076923076925,7.269230769230769,1.4,7.269230769230769
2024,16580,493,2956397,1.0,5,0.0,1,0,0,0.0,0,11.0,12,9,8,3,0,0,10,0,5,1,0,2,52,38,1,0,3,0,15,9,0,0.0,,1.0,6.545454545454546,,5.195811930536642,2.0,9.818181818181817,0.0,8.181818181818182,4.090909090909091,0.5,7.363636363636364
2024,16580,493,2956400,1.0,6,0.0,1,1,0,0.0,0,7.666666666666666,9,9,9,4,0,0,11,0,5,2,0,0,46,30,0,0,1,2,10,8,1,0.0,,0.5,10.56521739130435,,6.887511535279726,2.608695652173913,10.56521739130435,0.0,12.913043478260871,5.869565217391305,0.45454545454545453,10.56521739130435
2024,16580,500,2153741,1.0,5,1.0,0,0,0,0.0,0,7.333333333333333,11,8,8,3,0,1,7,0,7,1,0,2,41,32,1,1,1,0,8,7,1,0.0,108.67494824016563,,9.81818181818182,158.0,6.241266475991189,2.4545454545454546,13.5,1.2272727272727275,8.590909090909092,8.590909090909092,1.0,9.81818181818182
2024,16580,500,2158977,1.0,4,0.0,1,0,0,0.0,0,4.666666666666667,6,5,5,0,0,0,2,0,1,0,0,1,24,19,1,1,1,2,4,8,1,0.0,108.67494824016563,1.0,9.642857142857142,155.0,3.962045696770409,1.7142857142857142,11.57142857142857,0.0,3.8571428571428568,1.9285714285714284,0.5,9.642857142857142
2024,16580,500,2312081,1.0,4,3.0,2,1,0,0.0,0,16.0,15,7,7,7,0,1,11,0,11,0,0,2,70,58,0,0,0,1,17,16,5,0.0,108.67494824016563,0.6666666666666666,3.9375,63.0,4.604902839627552,1.625,8.4375,0.5625,6.1875,6.1875,1.0,3.9375
2024,16580,500,2312091,1.0,5,0.0,0,0,0,0.0,0,8.0,3,2,2,1,0,1,4,0,6,0,0,0,31,27,5,5,0,0,6,12,1,0.0,108.67494824016563,,2.25,36.0,4.729902839627552,0.875,3.375,1.125,4.5,6.75,1.5,2.25
2024,16580,500,2470970,1.0,4,2.0,3,0,0,0.0,0,12.0,7,3,3,2,0,0,8,0,10,2,0,1,49,38,2,0,1,0,11,11,4,0.0,108.67494824016563,1.0,2.25,36.0,3.9382361729608855,1.25,5.25,0.0,6.0,7.5,1.25,2.25
2024,16580,500,2471014,1.0,6,1.0,0,1,0,0.0,0,23.0,27,15,14,6,0,3,3,1,23,2,0,0,99,92,2,2,2,0,17,25,7,1.0,108.67494824016563,0.0,5.478260869565218,88.0,3.452728926584074,1.3043478260869565,10.56521739130435,1.1739130434782608,1.1739130434782608,9.0,7.666666666666667,5.869565217391305
2024,16580,500,2471024,1.0,5,5.0,3,2,0,0.0,0,20.333333333333332,32,18,17,6,2,3,4,0,15,3,0,0,98,87,0,0,2,2,24,20,6,0.0,108.67494824016563,0.6,7.524590163934427,121.0,4.580312675693126,1.7704918032786887,14.16393442622951,1.3278688524590163,1.7704918032786887,6.639344262295082,3.75,7.967213114754099
2024,16580,500,2665850,1.0,6,0.0,2,0,1,0.0,0,21.333333333333332,20,8,8,4,2,3,3,0,20,0,0,1,88,83,7,2,2,0,28,15,5,1.0,108.67494824016563,1.0,3.375,54.0,3.479902839627552,1.078125,8.4375,1.265625,1.265625,8.4375,6.666666666666667,3.375
2024,16580,500,2679897,1.0,7,4.0,0,0,0,0.0,0,17.333333333333332,23,24,23,4,2,4,8,0,18,4,0,0,89,75,0,0,0,2,16,18,3,0.0,108.67494824016563,,11.942307692307693,192.0,6.104902839627552,1.7884615384615385,11.942307692307693,2.076923076923077,4.153846153846154,9.346153846153847,2.25,12.461538461538463
2024,16580,500,2679914,1.0,5,3.0,0,0,0,0.0,0,7.666666666666666,5,7,6,2,0,2,5,0,13,3,0,0,37,28,0,0,0,1,3,7,6,0.0,108.67494824016563,,7.043478260869565,113.0,6.235337622236248,1.3043478260869565,5.869565217391305,2.3478260869565215,5.869565217391305,15.260869565217392,2.6,8.217391304347826
2024,16580,500,2679931,1.0,8,0.0,2,0,2,0.0,0,12.333333333333334,7,1,1,1,0,0,2,0,13,0,0,1,45,43,2,0,0,0,9,14,4,0.0,108.67494824016563,1.0,0.7297297297297296,12.0,1.4832812180059305,0.7297297297297297,5.108108108108108,0.0,1.4594594594594592,9.486486486486486,6.5,0.7297297297297296
2024,16580,500,2684760,1.0,7,0.0,2,0,0,0.0,0,11.0,10,6,3,4,0,0,5,0,12,3,0,0,51,43,3,1,0,0,7,13,4,0.0,108.67494824016563,1.0,2.454545454545454,39.0,3.104902839627552,1.3636363636363635,8.181818181818182,0.0,4.090909090909091,9.818181818181817,2.4,4.909090909090908
2024,16580,500,2797679,1.0,5,3.0,0,2,1,0.0,0,13.333333333333332,15,13,11,2,0,1,6,0,9,0,1,0,60,54,1,1,0,0,10,19,2,0.0,108.67494824016563,0.0,7.425000000000001,119.0,4.079902839627552,1.5750000000000002,10.125,0.675,4.050000000000001,6.075,1.5,8.775
2024,16580,500,2797694,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,2,1,1,1,0,0,3,0,3,0,0,0,11,7,0,0,0,1,1,2,0,0.0,108.67494824016563,,3.375,54.0,4.229902839627552,1.875,6.75,0.0,10.125,10.125,1.0,3.375
2024,16580,500,2797720,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0.0,108.67494824016563,,0.0,0.0,3.104902839627552,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,500,2797725,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,1,0,0,4,2,0,0,0,0,1,0,1,0.0,108.67494824016563,,0.0,0.0,7.104902839627552,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,500,2797728,1.0,7,0.0,1,0,0,0.0,0,8.666666666666666,6,5,5,2,0,1,6,0,8,2,0,1,38,30,9,4,0,0,5,11,4,0.0,108.67494824016563,1.0,5.1923076923076925,83.0,5.527979762704476,1.3846153846153848,6.230769230769232,1.0384615384615385,6.230769230769232,8.307692307692308,1.3333333333333333,5.1923076923076925
2024,16580,502,2669106,1.0,6,0.0,1,0,0,0.0,0,15.0,10,2,2,2,0,0,3,0,21,2,0,0,57,51,8,3,0,1,11,10,4,0.0,66.49205953271805,1.0,1.2,28.0,1.304902839627552,0.8666666666666667,6.0,0.0,1.8,12.6,7.0,1.2
2024,16580,502,2669119,1.0,6,2.0,0,2,0,0.0,0,9.0,14,16,14,4,0,2,3,0,8,5,0,0,49,41,1,1,0,0,11,7,3,0.0,66.49205953271805,0.0,14.0,328.0,6.882680617405329,1.8888888888888888,14.0,2.0,3.0,8.0,2.6666666666666665,16.0
2024,16580,502,2669149,1.0,5,0.0,0,0,0,0.0,0,5.333333333333333,11,13,11,0,1,4,8,0,4,1,0,1,37,28,3,3,0,0,6,6,2,0.0,66.49205953271805,,18.5625,435.0,16.417402839627552,3.5625,18.5625,6.75,13.5,6.75,0.5,21.9375
2024,16580,502,2809777,1.0,5,5.0,0,2,0,0.0,0,14.666666666666668,34,33,32,5,0,5,10,0,10,4,0,1,91,75,0,0,0,2,14,18,4,0.0,66.49205953271805,0.0,19.636363636363633,461.0,9.036721021445734,2.9999999999999996,20.86363636363636,3.068181818181818,6.136363636363636,6.136363636363636,1.0,20.25
2024,16580,502,2816956,1.0,5,0.0,0,1,0,0.0,0,4.333333333333333,7,8,5,1,0,0,7,1,5,1,0,4,31,22,6,4,0,1,3,5,1,0.0,66.49205953271805,0.0,10.384615384615385,244.0,6.335672070396782,3.230769230769231,14.538461538461538,0.0,14.538461538461538,10.384615384615385,0.7142857142857143,16.615384615384617
2024,16580,502,2829491,1.0,9,0.0,1,0,0,0.0,0,20.0,22,14,12,5,0,6,10,0,17,2,0,0,92,78,12,5,1,1,20,19,5,0.0,66.49205953271805,1.0,5.3999999999999995,127.0,7.104902839627552,1.6,9.9,2.6999999999999997,4.5,7.6499999999999995,1.7,6.3
2024,16580,502,2829492,1.0,3,0.0,0,0,0,0.0,0,2.0,1,1,1,0,0,1,2,0,2,2,0,2,11,6,6,3,0,1,1,3,0,0.0,66.49205953271805,,4.5,106.0,13.604902839627552,1.5,4.5,4.5,9.0,9.0,1.0,4.5
2024,16580,502,2829500,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,3,3,0,0,0,1,0,0,0,0,0,9,8,2,0,0,0,1,4,0,0.0,66.49205953271805,,16.200000000000003,380.0,4.904902839627552,2.4000000000000004,16.200000000000003,0.0,5.4,0.0,0.0,16.200000000000003
2024,16580,502,2829501,1.0,5,5.0,1,3,0,0.0,0,23.333333333333332,50,27,24,6,1,6,5,0,20,6,0,2,128,113,0,0,1,3,22,22,5,0.0,66.49205953271805,0.25,9.257142857142858,217.0,6.147759982484695,2.357142857142857,19.285714285714285,2.3142857142857145,1.9285714285714288,7.714285714285715,4.0,10.414285714285715
2024,16580,502,2829519,1.0,3,2.0,0,2,0,0.0,0,5.666666666666666,15,20,16,6,0,2,9,0,6,1,0,2,42,32,1,1,0,0,6,3,3,0.0,66.49205953271805,0.0,25.411764705882355,596.0,10.869608721980494,4.235294117647059,23.82352941176471,3.1764705882352944,14.294117647058824,9.529411764705882,0.6666666666666666,31.764705882352946
2024,16580,502,2829520,1.0,2,0.0,0,0,0,0.0,0,2.0,5,5,5,0,1,1,3,0,3,1,0,0,14,10,2,2,0,0,2,0,1,0.0,66.49205953271805,,22.5,528.0,12.604902839627552,4.0,22.5,4.5,13.5,13.5,1.0,22.5
2024,16580,502,2972537,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,0,1,1,0,0,0,3,0,2,1,0,0,9,5,0,0,0,0,1,2,0,0.0,66.49205953271805,,5.4,127.0,7.904902839627553,1.8000000000000003,0.0,0.0,16.200000000000003,10.8,0.6666666666666666,5.4
2024,16580,502,2972573,1.0,7,1.0,1,1,0,0.0,0,10.666666666666666,17,17,13,7,0,2,10,0,10,1,1,4,60,46,6,1,1,2,11,8,3,0.0,66.49205953271805,0.5,10.96875,257.0,6.761152839627552,2.53125,14.34375,1.6875,8.4375,8.4375,1.0,14.34375
2024,16580,502,2972577,1.0,6,1.0,1,2,0,0.0,0,11.666666666666666,20,14,14,1,1,5,8,0,7,0,2,0,59,49,8,5,0,2,14,10,2,1.0,66.49205953271805,0.3333333333333333,10.799999999999999,253.0,9.533474268198981,2.4,15.42857142857143,3.8571428571428577,6.171428571428572,5.3999999999999995,0.875,10.799999999999999
2024,16580,502,2972583,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,9,9,9,2,0,1,4,1,5,0,1,2,25,21,3,1,0,0,1,6,2,0.0,66.49205953271805,,18.692307692307693,438.0,6.566441301166014,3.0,18.692307692307693,2.076923076923077,8.307692307692308,10.384615384615385,1.25,18.692307692307693
2024,16580,502,2972585,1.0,5,3.0,0,1,0,0.0,0,15.666666666666666,23,13,9,2,0,3,10,0,7,1,0,0,78,67,2,2,0,0,15,21,2,1.0,66.49205953271805,0.0,5.170212765957447,121.0,6.80703049920202,2.1063829787234045,13.212765957446809,1.7234042553191489,5.74468085106383,4.021276595744681,0.7,7.468085106382978
2024,16580,505,2132514,1.0,7,7.0,4,1,0,0.0,0,38.33333333333333,31,25,23,5,1,4,17,0,43,2,0,9,166,145,0,0,2,0,36,28,9,1.0,84.87827034883722,0.8,5.4,109.0,3.704902839627552,1.2521739130434784,7.2782608695652184,0.9391304347826088,3.9913043478260875,10.095652173913045,2.5294117647058822,5.8695652173913055
2024,16580,505,2141899,1.0,10,0.0,1,1,2,0.0,0,20.666666666666668,12,11,10,1,0,3,8,0,29,5,0,0,87,71,4,0,1,2,8,24,9,0.0,84.87827034883722,0.5,4.354838709677419,88.0,4.0726447751114225,0.9677419354838709,5.225806451612902,1.3064516129032255,3.4838709677419355,12.629032258064514,3.625,4.790322580645161
2024,16580,505,2337017,1.0,6,6.0,3,2,0,0.0,0,24.0,36,27,25,7,0,3,15,0,21,2,0,4,125,107,0,0,0,1,32,17,8,0.0,84.87827034883722,0.6,9.375,190.0,5.104902839627552,2.125,13.5,1.125,5.625,7.875,1.4,10.125
2024,16580,505,2347877,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,2,3,3,0,0,0,4,0,3,1,0,0,14,9,2,0,0,0,1,3,1,0.0,84.87827034883722,,11.571428571428573,234.0,6.96204569677041,2.5714285714285716,7.714285714285715,0.0,15.42857142857143,11.571428571428573,0.75,11.571428571428573
2024,16580,505,2465683,1.0,6,6.0,3,0,0,0.0,0,31.666666666666664,33,23,21,11,3,5,11,0,31,4,0,2,138,120,0,0,2,1,31,26,11,0.0,84.87827034883722,1.0,5.968421052631579,121.0,4.620692313311762,1.3894736842105264,9.378947368421054,1.4210526315789476,3.1263157894736846,8.810526315789474,2.8181818181818183,6.536842105263158
2024,16580,505,2468028,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,1,0,2,1,0,1,5,3,0,0,0,0,0,0,2,0.0,84.87827034883722,,0.0,0.0,6.104902839627552,3.0,13.5,0.0,13.5,27.0,2.0,0.0
2024,16580,505,2488328,1.0,8,0.0,1,1,1,0.0,0,9.666666666666666,6,2,2,2,0,1,5,1,12,2,0,2,41,34,3,2,0,0,8,8,4,0.0,84.87827034883722,0.5,1.8620689655172415,38.0,4.139385598248242,1.1379310344827587,5.586206896551724,0.9310344827586208,4.655172413793104,11.172413793103448,2.4,1.8620689655172415
2024,16580,505,2490059,1.0,1,1.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,6,4,0,0,0,0,0,2,0,0.0,84.87827034883722,,0.0,0.0,7.104902839627552,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2024,16580,505,2663991,1.0,9,1.0,0,1,0,0.0,0,11.0,18,9,7,4,0,3,9,0,10,1,0,0,61,49,7,4,1,1,13,9,2,0.0,84.87827034883722,0.0,5.7272727272727275,116.0,7.559448294173006,2.4545454545454546,14.727272727272728,2.454545454545454,7.363636363636364,8.181818181818182,1.1111111111111112,7.363636363636364
2024,16580,505,2673211,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,0,1,0,0,6,3,0,0,0,0,0,3,0,0.0,84.87827034883722,,0.0,0.0,12.104902839627552,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2024,16580,505,2681399,1.0,2,0.0,1,0,0,0.0,0,4.0,2,0,0,1,0,0,2,0,2,0,0,0,15,13,0,0,0,0,4,5,1,0.0,84.87827034883722,1.0,0.0,0.0,3.604902839627552,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2024,16580,505,2810023,1.0,3,0.0,0,0,0,0.0,0,4.0,5,2,1,2,0,0,1,0,3,2,0,0,21,17,3,2,0,1,3,6,2,0.0,84.87827034883722,,2.25,46.0,3.854902839627552,1.5,11.25,0.0,2.25,6.75,3.0,4.5
2024,16580,505,2810036,1.0,2,0.0,1,0,0,0.0,0,2.333333333333333,7,5,5,5,0,0,2,0,2,1,0,0,16,12,0,0,1,0,3,1,0,0.0,84.87827034883722,1.0,19.28571428571429,390.0,5.247759982484695,3.8571428571428577,27.000000000000004,0.0,7.714285714285715,7.714285714285715,1.0,19.28571428571429
2024,16580,505,2810350,1.0,5,1.0,0,0,0,0.0,0,9.0,11,9,9,5,0,3,8,0,9,4,0,4,50,37,1,0,0,1,4,13,1,0.0,84.87827034883722,,9.0,182.0,9.438236172960885,2.111111111111111,11.0,3.0,8.0,9.0,1.125,9.0
2024,16580,505,2829518,1.0,9,0.0,1,0,0,0.0,0,14.333333333333332,14,12,12,1,1,0,13,1,11,8,1,2,76,52,3,3,0,3,12,17,3,0.0,84.87827034883722,1.0,7.534883720930233,152.0,5.965367955906622,1.8837209302325584,8.790697674418606,0.0,8.162790697674419,6.906976744186046,0.8461538461538461,7.534883720930233
2024,16580,505,2972753,1.0,4,0.0,1,0,0,0.0,0,6.666666666666667,7,7,6,1,0,1,7,0,6,1,0,0,35,26,0,0,0,1,6,7,3,0.0,84.87827034883722,1.0,8.1,164.0,6.854902839627552,2.1,9.450000000000001,1.3499999999999999,9.450000000000001,8.1,0.8571428571428571,9.450000000000001
2024,16580,505,2972755,1.0,7,1.0,0,0,0,0.0,0,11.333333333333332,19,16,14,1,1,2,11,0,6,1,0,1,66,51,5,2,0,3,12,15,4,0.0,84.87827034883722,,11.117647058823529,225.0,7.516667545509906,2.647058823529412,15.088235294117649,1.5882352941176472,8.73529411764706,4.764705882352941,0.5454545454545454,12.705882352941178
2024,16580,508,2331857,1.0,2,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,3,0,2,0,0,0,9,6,0,0,0,0,1,3,1,0.0,108.46790192775593,,0.0,0.0,5.604902839627552,1.5,0.0,0.0,13.5,9.0,0.6666666666666666,0.0
2024,16580,508,2491878,1.0,5,2.0,0,1,0,0.0,0,6.0,10,13,8,2,0,1,8,0,10,3,0,1,40,29,0,0,0,0,4,3,5,0.0,108.46790192775593,0.0,12.0,193.0,7.438236172960885,3.0,15.0,1.5,12.0,15.0,1.25,19.5
2024,16580,508,2652326,1.0,7,6.0,1,1,0,0.0,0,31.333333333333332,39,25,20,7,0,2,8,0,17,4,1,4,144,131,2,2,0,1,45,26,7,0.0,108.46790192775593,0.5,5.74468085106383,92.0,3.998519860904148,1.5,11.202127659574469,0.574468085106383,2.297872340425532,4.882978723404256,2.125,7.180851063829787
2024,16580,508,2652332,1.0,7,7.0,2,3,0,0.0,0,33.333333333333336,45,30,26,13,2,2,10,0,35,3,0,0,156,142,0,0,0,1,31,29,7,0.0,108.46790192775593,0.4,7.02,113.0,2.954902839627552,1.65,12.149999999999999,0.54,2.6999999999999997,9.45,3.5,8.1
2024,16580,508,2801761,1.0,7,0.0,0,1,2,0.0,0,7.333333333333333,10,9,9,0,0,1,8,0,7,1,0,0,41,32,2,0,0,0,4,11,2,0.0,108.46790192775593,0.0,11.045454545454545,178.0,6.650357385082097,2.4545454545454546,12.272727272727273,1.2272727272727275,9.81818181818182,8.590909090909092,0.875,11.045454545454545
2024,16580,508,2801768,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,6,7,7,0,0,3,2,0,1,0,0,1,18,14,4,4,2,0,4,5,1,0.0,108.46790192775593,,18.900000000000002,304.0,16.00490283962755,2.4000000000000004,16.200000000000003,8.100000000000001,5.4,2.7,0.5,18.900000000000002
2024,16580,508,2801770,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,1,0,0,1,1,0,1,0,0,1,7,6,2,0,0,0,1,2,0,0.0,108.46790192775593,,6.75,109.0,13.604902839627552,1.5,6.75,6.75,6.75,6.75,1.0,6.75
2024,16580,508,2971891,1.0,8,0.0,0,1,0,0.0,0,10.666666666666666,9,9,8,1,0,0,8,0,7,1,0,4,49,36,5,4,2,2,12,12,3,0.0,108.46790192775593,0.0,6.75,109.0,4.323652839627552,1.59375,7.59375,0.0,6.75,5.90625,0.875,7.59375
2024,16580,508,2971892,1.0,11,0.0,2,0,1,0.0,0,16.666666666666668,17,5,5,2,0,2,6,0,16,3,0,1,71,62,11,8,0,0,7,21,3,3.0,108.46790192775593,1.0,2.6999999999999997,43.0,4.364902839627552,1.38,9.18,1.08,3.2399999999999998,8.64,2.6666666666666665,2.6999999999999997
2024,16580,508,2971894,1.0,7,0.0,0,0,0,0.0,0,6.666666666666666,7,3,3,0,0,0,2,0,5,2,0,0,30,24,10,6,1,1,6,8,0,1.0,108.46790192775593,,4.050000000000001,65.0,3.4049028396275522,1.35,9.450000000000001,0.0,2.7,6.750000000000001,2.5,4.050000000000001
2024,16580,508,2971895,1.0,8,0.0,1,0,1,0.0,0,22.666666666666664,23,8,6,5,0,2,6,0,15,1,1,0,97,89,5,3,0,1,26,25,2,0.0,108.46790192775593,1.0,2.3823529411764706,38.0,3.854902839627552,1.2794117647058825,9.132352941176473,0.7941176470588236,2.3823529411764706,5.9558823529411775,2.5,3.1764705882352944
2024,16580,508,2971899,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,2,0,0,0,0,1,3,1,2,2,0,0,0,1,0,0.0,108.46790192775593,,0.0,0.0,21.104902839627552,6.0,0.0,0.0,54.0,0.0,0.0,0.0
2024,16580,508,2971932,1.0,7,5.0,2,4,0,0.0,0,24.333333333333336,31,24,21,2,0,4,15,1,12,3,0,1,122,102,0,0,1,1,16,43,4,0.0,108.46790192775593,0.3333333333333333,7.767123287671232,125.0,6.474765853326182,1.8904109589041094,11.465753424657533,1.4794520547945205,5.547945205479452,4.438356164383562,0.8,8.876712328767123
2024,16580,508,2971933,1.0,8,0.0,0,0,0,0.0,0,12.333333333333332,7,2,1,3,0,1,5,0,10,0,0,0,49,42,8,6,0,2,9,17,2,0.0,108.46790192775593,,0.7297297297297298,12.0,3.7535514882762007,0.972972972972973,5.108108108108109,0.7297297297297298,3.6486486486486487,7.297297297297297,2.0,1.4594594594594597
2024,16580,508,2971935,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,2,2,0,0,0,4,0,1,0,1,0,10,6,0,0,0,0,0,4,0,0.0,108.46790192775593,,10.8,174.0,9.104902839627552,3.0000000000000004,5.4,0.0,21.6,5.4,0.25,10.8
2024,16580,508,2971938,1.0,8,3.0,0,3,1,0.0,0,23.333333333333332,31,21,19,6,1,5,15,0,20,0,0,7,115,98,2,1,0,2,23,23,6,0.0,108.46790192775593,0.0,7.328571428571428,118.0,6.104902839627552,1.9714285714285715,11.957142857142859,1.9285714285714288,5.7857142857142865,7.714285714285715,1.3333333333333333,8.1
2024,16580,508,2971957,1.0,9,0.0,0,1,0,0.0,0,11.333333333333332,19,18,15,5,0,1,7,0,6,3,0,2,60,45,1,0,3,2,11,13,1,1.0,108.46790192775593,0.0,11.911764705882355,192.0,5.840196957274611,2.294117647058824,15.088235294117649,0.7941176470588236,5.5588235294117645,4.764705882352941,0.8571428571428571,14.294117647058824
2024,16580,508,2972766,1.0,5,1.0,1,2,0,0.0,0,4.333333333333333,14,11,10,2,0,0,3,0,2,1,0,1,32,27,0,0,0,1,4,7,1,0.0,108.46790192775593,0.3333333333333333,20.76923076923077,334.0,4.951056685781398,3.9230769230769234,29.076923076923077,0.0,6.230769230769232,4.153846153846154,0.6666666666666666,22.84615384615385
2024,16580,509,2310665,1.0,8,8.0,1,3,0,0.0,0,36.0,44,28,24,8,3,7,6,0,31,7,0,1,162,148,0,0,1,0,24,49,8,0.0,103.69546621043627,0.25,6.0,102.0,4.993791728516441,1.3888888888888888,11.0,1.75,1.5,7.75,5.166666666666667,7.0
2024,16580,509,2348350,1.0,8,1.0,1,0,1,0.0,0,18.0,19,12,12,5,0,2,7,0,11,1,0,1,79,71,2,0,0,0,22,19,2,0.0,103.69546621043627,1.0,6.0,102.0,4.660458395183108,1.4444444444444444,9.5,1.0,3.5,5.5,1.5714285714285714,6.0
2024,16580,509,2465487,1.0,7,4.0,1,1,0,0.0,0,29.333333333333332,27,15,14,3,2,0,14,0,15,8,0,3,130,106,4,2,1,1,29,36,3,0.0,103.69546621043627,0.5,4.295454545454546,73.0,4.332175566900279,1.3977272727272727,8.28409090909091,0.0,4.295454545454546,4.6022727272727275,1.0714285714285714,4.6022727272727275
2024,16580,509,2489106,1.0,8,6.0,2,1,0,0.0,0,29.666666666666664,29,18,16,5,1,3,10,1,13,3,0,2,130,112,2,1,1,4,34,38,2,0.0,103.69546621043627,0.6666666666666666,4.853932584269664,82.0,4.857711828391597,1.3146067415730338,8.797752808988765,0.9101123595505619,3.0337078651685396,3.943820224719101,1.3,5.460674157303371
2024,16580,509,2492066,1.0,7,2.0,2,2,0,0.0,0,20.0,22,13,12,2,0,2,10,0,13,3,0,4,93,78,4,3,0,2,25,20,7,0.0,103.69546621043627,0.5,5.3999999999999995,91.0,5.054902839627552,1.6,9.9,0.9,4.5,5.8500000000000005,1.3,5.8500000000000005
