season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,655,2658810,1.0,5,0.0,0,0,1,0.0,0,6.666666666666666,9,7,5,2,0,1,6,0,13,4,0,0,39,29,4,2,0,0,4,2,7,1.0,140.0842105263158,,6.750000000000001,70.0,5.660014853579122,2.25,12.15,1.35,8.100000000000001,17.55,2.1666666666666665,9.450000000000001
2024,16580,655,2658812,1.0,6,2.0,2,0,0,0.0,0,12.666666666666668,8,5,2,1,1,1,7,0,20,2,0,3,54,44,4,2,0,1,10,6,7,1.0,140.0842105263158,1.0,1.4210526315789473,15.0,3.110014853579122,1.1842105263157894,5.684210526315789,0.7105263157894737,4.973684210526315,14.210526315789473,2.857142857142857,3.552631578947368
2024,16580,655,2798513,1.0,6,0.0,3,0,2,0.0,0,9.333333333333332,9,6,6,2,0,3,4,0,19,0,0,0,42,38,2,0,0,0,3,6,6,0.0,140.0842105263158,1.0,5.7857142857142865,60.0,4.502871996436265,1.392857142857143,8.67857142857143,2.8928571428571432,3.8571428571428577,18.321428571428573,4.75,5.7857142857142865
2024,16580,655,2798514,1.0,4,2.0,2,0,0,0.0,0,7.333333333333333,2,3,2,0,0,1,8,0,11,2,0,1,33,23,0,0,0,0,5,4,4,0.0,140.0842105263158,1.0,2.454545454545455,26.0,5.973651217215486,1.3636363636363638,2.454545454545455,1.2272727272727275,9.81818181818182,13.5,1.375,3.681818181818182
2024,16580,655,2798528,1.0,5,0.0,1,0,0,0.0,0,10.0,10,5,5,2,0,1,1,0,10,2,0,1,41,38,4,1,0,0,7,11,3,0.0,140.0842105263158,1.0,4.5,47.0,3.3100148535791223,1.1,9.0,0.9,0.9,9.0,10.0,4.5
2024,16580,655,2798555,1.0,9,1.0,2,1,4,0.0,0,18.666666666666668,12,6,6,3,0,3,2,0,10,0,0,0,70,68,9,2,0,0,14,32,1,0.0,140.0842105263158,0.6666666666666666,2.8928571428571423,30.0,4.449300567864836,0.75,5.785714285714285,1.4464285714285712,0.9642857142857142,4.821428571428571,5.0,2.8928571428571423
2024,16580,655,2828789,1.0,2,0.0,0,0,0,0.0,0,2.0,1,3,3,0,0,0,2,0,1,1,0,0,9,6,0,0,0,0,3,1,1,0.0,140.0842105263158,,13.5,141.0,6.610014853579122,1.5,4.5,0.0,9.0,4.5,0.5,13.5
2024,16580,655,2943742,1.0,4,1.0,0,2,0,0.0,0,11.333333333333332,15,12,11,3,0,1,4,0,12,1,0,2,51,46,0,0,0,0,9,10,5,0.0,140.0842105263158,0.0,8.73529411764706,91.0,3.4629560300497104,1.6764705882352944,11.911764705882355,0.7941176470588236,3.1764705882352944,9.529411764705882,3.0,9.529411764705882
2024,16580,655,2943744,1.0,5,5.0,0,1,0,0.0,0,23.666666666666668,25,16,14,5,1,3,12,0,11,3,1,2,107,91,0,0,1,0,29,25,5,1.0,140.0842105263158,0.0,5.323943661971831,55.0,5.7297331634382775,1.5633802816901408,9.507042253521126,1.1408450704225352,4.563380281690141,4.183098591549296,0.9166666666666666,6.084507042253521
2024,16580,655,2943748,1.0,4,0.0,1,0,0,0.0,0,5.333333333333333,2,2,2,0,0,1,1,0,5,1,0,0,22,20,3,3,0,0,2,9,1,0.0,140.0842105263158,1.0,3.375,35.0,4.797514853579122,0.5625,3.375,1.6875,1.6875,8.4375,5.0,3.375
2024,16580,657,2331997,1.0,5,0.0,1,0,0,0.0,0,10.0,5,1,1,0,0,0,3,0,4,1,0,0,39,33,5,2,1,1,16,10,1,0.0,104.33055083946425,1.0,0.9,15.0,3.510014853579122,0.8,4.5,0.0,2.6999999999999997,3.6,1.3333333333333333,0.9
2024,16580,657,2486505,1.0,5,0.0,0,0,0,0.0,0,6.333333333333333,7,4,4,1,0,1,5,0,9,2,0,2,30,22,3,2,1,0,5,2,4,0.0,104.33055083946425,,5.68421052631579,94.0,5.636330643052807,1.8947368421052633,9.947368421052632,1.4210526315789476,7.105263157894737,12.789473684210526,1.8,5.68421052631579
2024,16580,657,2494064,1.0,3,3.0,0,2,0,0.0,0,14.333333333333334,22,11,11,4,0,2,3,0,13,1,0,1,67,63,0,0,0,0,11,16,2,1.0,104.33055083946425,0.0,6.9069767441860455,115.0,3.9472241559047037,1.744186046511628,13.813953488372091,1.255813953488372,1.883720930232558,8.162790697674419,4.333333333333333,6.9069767441860455
2024,16580,657,2660944,1.0,4,4.0,1,2,0,0.0,0,19.666666666666664,28,17,15,8,0,3,1,0,16,2,0,1,89,82,0,0,2,2,18,22,0,0.0,104.33055083946425,0.3333333333333333,6.864406779661017,114.0,3.9235741756130205,1.4745762711864407,12.8135593220339,1.3728813559322035,0.4576271186440678,7.322033898305085,16.0,7.779661016949154
2024,16580,657,2663387,1.0,2,0.0,0,1,0,0.0,0,1.3333333333333333,2,1,1,0,0,0,1,1,2,1,0,0,8,5,0,0,1,0,2,0,1,0.0,104.33055083946425,0.0,6.75,112.0,4.610014853579122,2.25,13.5,0.0,6.75,13.5,2.0,6.75
2024,16580,657,2663836,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,4,5,2,1,0,0,4,1,4,1,0,2,21,16,6,6,0,0,4,4,2,0.0,104.33055083946425,,4.153846153846154,69.0,4.7253994689637375,1.8461538461538463,8.307692307692308,0.0,8.307692307692308,8.307692307692308,1.0,10.384615384615385
2024,16580,657,2670597,1.0,9,0.0,1,0,1,0.0,0,13.666666666666666,7,3,1,1,0,0,8,1,16,1,0,2,59,49,10,5,1,0,12,11,2,0.0,104.33055083946425,1.0,0.6585365853658538,11.0,2.744161195042537,1.0975609756097562,4.609756097560975,0.0,5.26829268292683,10.53658536585366,2.0,1.975609756097561
2024,16580,657,2680414,1.0,6,0.0,1,0,2,0.0,0,9.333333333333332,5,5,5,1,0,4,2,0,13,1,0,1,37,33,7,0,1,0,3,12,3,0.0,104.33055083946425,1.0,4.821428571428572,80.0,6.8600148535791226,0.7500000000000001,4.821428571428572,3.8571428571428577,1.9285714285714288,12.535714285714286,6.5,4.821428571428572
2024,16580,657,2680416,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,1,0,0,0,0,2,0,0,0,5,5,0,0,0,0,1,0,1,0.0,104.33055083946425,,9.0,150.0,-0.8899851464208779,2.0,18.0,0.0,0.0,18.0,,9.0
2024,16580,657,2680439,1.0,4,4.0,1,1,0,0.0,0,14.0,18,13,13,5,0,2,7,0,7,4,0,1,70,58,0,0,0,1,11,23,1,0.0,104.33055083946425,0.5,8.357142857142858,139.0,6.324300567864837,1.7857142857142858,11.571428571428573,1.2857142857142856,4.5,4.5,1.0,8.357142857142858
2024,16580,657,2811346,1.0,6,0.0,1,0,0,0.0,0,8.666666666666666,8,6,4,4,0,0,5,0,3,2,0,2,42,35,4,1,0,0,9,12,2,0.0,104.33055083946425,1.0,4.153846153846154,69.0,4.840784084348353,1.5,8.307692307692308,0.0,5.1923076923076925,3.115384615384616,0.6,6.230769230769232
2024,16580,657,2813196,1.0,5,0.0,0,0,0,0.0,0,5.666666666666667,2,3,1,0,0,0,6,0,13,0,1,2,26,20,1,0,0,0,3,1,2,0.0,104.33055083946425,,1.588235294117647,26.0,1.6982501476967693,1.4117647058823528,3.176470588235294,0.0,9.529411764705882,20.64705882352941,2.1666666666666665,4.764705882352941
2024,16580,657,2970430,1.0,4,2.0,0,1,0,0.0,0,7.333333333333333,8,9,9,1,0,2,5,0,12,2,0,1,37,30,3,1,0,0,3,7,2,0.0,104.33055083946425,0.0,11.045454545454545,184.0,6.246378489942758,1.7727272727272727,9.81818181818182,2.454545454545455,6.136363636363637,14.727272727272728,2.4,11.045454545454545
2024,16580,657,2970440,1.0,2,0.0,0,0,0,0.0,0,2.0,2,3,3,1,0,0,2,0,4,0,0,1,10,8,3,1,0,0,0,2,1,0.0,104.33055083946425,,13.5,224.0,2.110014853579122,2.0,9.0,0.0,9.0,18.0,2.0,13.5
2024,16580,659,2348568,1.0,6,0.0,1,1,2,0.0,0,9.333333333333332,6,4,4,0,1,0,11,1,10,2,0,2,45,32,1,0,0,0,6,10,1,0.0,72.9790390687412,0.5,3.8571428571428577,85.0,5.145729139293408,1.8214285714285716,5.7857142857142865,0.0,10.60714285714286,9.642857142857144,0.9090909090909091,3.8571428571428577
2024,16580,659,2467325,1.0,7,2.0,2,1,1,0.0,0,18.0,20,18,14,7,0,1,5,0,15,5,0,4,86,73,6,6,1,2,17,20,4,0.0,72.9790390687412,0.6666666666666666,7.0,154.0,3.8322370758013444,1.3888888888888888,10.0,0.5,2.5,7.5,3.0,9.0
2024,16580,659,2500226,1.0,5,0.0,0,0,0,0.0,0,4.333333333333333,5,4,4,1,0,1,4,0,6,0,0,0,22,18,8,0,0,0,3,4,1,0.0,72.9790390687412,,8.307692307692308,183.0,6.110014853579122,2.076923076923077,10.384615384615385,2.076923076923077,8.307692307692308,12.461538461538463,1.5,8.307692307692308
2024,16580,659,2679710,1.0,3,3.0,0,1,0,0.0,0,8.0,17,14,13,2,1,3,1,0,2,2,0,0,43,40,0,0,0,0,8,13,1,0.0,72.9790390687412,0.0,14.625,323.0,8.610014853579122,2.25,19.125,3.375,1.125,2.25,2.0,15.75
2024,16580,659,2679722,1.0,6,0.0,0,0,0,0.0,0,5.333333333333333,2,2,0,0,0,0,2,0,8,0,0,0,19,16,6,2,0,1,3,4,2,0.0,72.9790390687412,,0.0,0.0,1.235014853579122,0.75,3.375,0.0,3.375,13.5,4.0,3.375
2024,16580,659,2680409,1.0,5,5.0,1,2,0,0.0,0,23.333333333333332,25,13,11,6,0,2,13,0,17,1,0,2,106,91,0,0,0,1,24,24,3,1.0,72.9790390687412,0.3333333333333333,4.242857142857143,94.0,4.567157710721979,1.6285714285714286,9.642857142857142,0.7714285714285715,5.014285714285714,6.557142857142858,1.3076923076923077,5.014285714285714
2024,16580,659,2824120,1.0,5,0.0,1,1,0,0.0,0,7.0,9,4,4,3,0,0,4,2,5,3,0,0,36,28,11,6,1,0,9,6,2,0.0,72.9790390687412,0.5,5.142857142857142,113.0,4.681443425007694,1.8571428571428572,11.571428571428573,0.0,5.142857142857142,6.428571428571429,1.25,5.142857142857142
2024,16580,659,2824121,1.0,5,0.0,0,0,0,0.0,0,4.333333333333333,3,2,2,0,0,1,1,0,6,0,0,1,17,16,8,0,0,0,4,2,1,0.0,72.9790390687412,,4.153846153846154,92.0,4.033091776656045,0.9230769230769231,6.230769230769232,2.076923076923077,2.076923076923077,12.461538461538463,6.0,4.153846153846154
2024,16580,659,2824122,1.0,6,0.0,1,0,2,0.0,0,20.333333333333336,18,7,7,4,0,1,8,0,26,3,0,0,88,75,3,0,0,2,20,14,2,0.0,72.9790390687412,1.0,3.0983606557377046,68.0,2.8149328863660075,1.2786885245901638,7.967213114754097,0.44262295081967207,3.5409836065573765,11.508196721311474,3.25,3.0983606557377046
2024,16580,659,2969032,1.0,5,5.0,2,0,0,0.0,0,21.0,22,18,12,2,0,3,12,0,33,3,0,1,98,83,0,0,0,0,16,13,12,0.0,72.9790390687412,1.0,5.142857142857142,113.0,3.9671577107219793,1.619047619047619,9.428571428571429,1.2857142857142856,5.142857142857142,14.142857142857142,2.75,7.7142857142857135
2024,16580,659,2969749,1.0,5,0.0,0,0,0,0.0,0,7.666666666666666,12,8,6,1,0,1,4,1,6,2,0,3,40,33,0,0,1,0,8,6,1,0.0,72.9790390687412,,7.043478260869565,155.0,5.58827572314434,2.0869565217391304,14.08695652173913,1.1739130434782608,4.695652173913043,7.043478260869565,1.5,9.391304347826086
2024,16580,659,2969761,1.0,2,0.0,0,0,0,0.0,0,3.333333333333333,4,3,2,2,0,0,2,0,3,3,0,1,20,14,4,2,0,1,3,4,2,0.0,72.9790390687412,,5.4,119.0,5.810014853579123,1.8000000000000003,10.8,0.0,5.4,8.100000000000001,1.5,8.100000000000001
2024,16580,659,2969916,1.0,5,0.0,1,0,0,0.0,0,6.0,8,7,7,2,0,0,5,0,3,2,0,0,33,23,2,1,2,1,10,4,2,0.0,72.9790390687412,1.0,10.5,232.0,5.610014853579122,2.1666666666666665,12.0,0.0,7.5,4.5,0.6,10.5
2024,16580,660,2488537,1.0,4,0.0,1,0,0,0.0,0,5.666666666666666,9,6,6,3,0,0,5,0,7,2,0,0,32,24,3,0,0,1,4,4,2,0.0,66.2358713747481,1.0,9.529411764705882,221.0,4.345308971226181,2.4705882352941178,14.294117647058824,0.0,7.941176470588236,11.117647058823529,1.4,9.529411764705882
2024,16580,660,2661407,1.0,3,3.0,0,0,0,0.0,0,14.0,14,9,9,1,0,3,8,0,14,4,0,0,68,55,0,0,0,1,10,17,2,0.0,66.2358713747481,,5.7857142857142865,134.0,6.467157710721979,1.5714285714285714,9.0,1.9285714285714284,5.142857142857142,9.0,1.75,5.7857142857142865
2024,16580,660,2803120,1.0,2,0.0,1,0,0,0.0,0,3.3333333333333335,4,3,3,0,0,1,1,0,4,0,0,0,15,14,3,0,0,0,5,1,1,0.0,66.2358713747481,1.0,8.1,188.0,5.510014853579122,1.5,10.799999999999999,2.6999999999999997,2.6999999999999997,10.799999999999999,4.0,8.1
2024,16580,660,2803149,1.0,3,3.0,0,1,0,0.0,0,12.0,15,10,10,4,1,4,6,0,12,1,0,3,57,50,0,0,0,0,9,14,2,0.0,66.2358713747481,0.0,7.5,174.0,7.193348186912456,1.75,11.25,3.0,4.5,9.0,2.0,7.5
2024,16580,660,2803150,1.0,2,1.0,0,0,0,0.0,0,7.333333333333334,8,5,5,2,0,1,5,0,7,1,0,0,36,29,0,0,0,1,7,8,4,0.0,66.2358713747481,,6.136363636363636,143.0,5.42819667176094,1.7727272727272725,9.818181818181817,1.227272727272727,6.136363636363636,8.59090909090909,1.4,6.136363636363636
2024,16580,660,2803171,1.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,6,5,5,2,0,1,1,0,1,0,0,1,14,11,2,2,0,2,2,4,0,0.0,66.2358713747481,,19.285714285714285,448.0,9.110014853579122,3.0,23.14285714285714,3.8571428571428568,3.8571428571428568,3.8571428571428568,1.0,19.285714285714285
2024,16580,660,2803175,1.0,1,0.0,0,0,0,0.0,0,1.0,3,4,4,2,0,0,2,0,0,0,0,1,8,6,0,0,0,0,0,3,0,0.0,66.2358713747481,,36.0,837.0,9.110014853579122,5.0,27.0,0.0,18.0,0.0,0.0,36.0
2024,16580,660,2803192,1.0,2,2.0,0,1,0,0.0,0,11.666666666666668,11,10,7,3,0,3,4,1,7,4,0,0,53,45,0,0,0,0,10,15,2,0.0,66.2358713747481,0.0,5.3999999999999995,125.0,7.310014853579121,1.2857142857142856,8.485714285714284,2.314285714285714,3.0857142857142854,5.3999999999999995,1.75,7.7142857142857135
2024,16580,660,2957612,1.0,4,0.0,1,0,0,0.0,0,9.333333333333332,8,7,6,2,1,2,8,0,5,2,0,1,46,36,0,0,0,0,7,15,1,0.0,66.2358713747481,1.0,5.7857142857142865,134.0,8.03858628215055,1.7142857142857144,7.714285714285715,1.9285714285714288,7.714285714285715,4.821428571428572,0.625,6.750000000000001
2024,16580,660,2957639,1.0,3,1.0,0,1,0,0.0,0,5.666666666666666,3,4,4,2,0,0,7,0,4,0,0,0,24,17,2,1,0,0,6,4,0,1.0,66.2358713747481,0.0,6.352941176470589,148.0,5.404132500637946,1.7647058823529413,4.764705882352941,0.0,11.117647058823529,6.352941176470589,0.5714285714285714,6.352941176470589
2024,16580,660,2957668,1.0,3,0.0,0,1,1,0.0,0,5.666666666666666,6,4,4,3,0,0,1,1,7,0,0,0,24,22,1,0,1,0,4,5,1,0.0,66.2358713747481,0.0,6.352941176470589,148.0,1.1688383829908866,1.2352941176470589,9.529411764705882,0.0,1.5882352941176472,11.117647058823529,7.0,6.352941176470589
2024,16580,660,2957692,1.0,2,0.0,0,2,0,0.0,0,3.6666666666666665,9,6,6,3,1,1,3,0,4,1,0,0,23,19,0,0,0,0,3,3,2,0.0,66.2358713747481,0.0,14.727272727272728,342.0,7.746378489942758,3.272727272727273,22.09090909090909,2.454545454545455,7.363636363636364,9.81818181818182,1.3333333333333333,14.727272727272728
2024,16580,660,2957694,1.0,3,1.0,1,1,0,0.0,0,4.333333333333334,4,6,6,1,0,0,5,0,2,2,0,2,25,18,0,0,0,0,9,2,0,0.0,66.2358713747481,0.5,12.46153846153846,290.0,7.033091776656045,2.0769230769230766,8.307692307692307,0.0,10.384615384615383,4.153846153846153,0.4,12.46153846153846
2024,16580,660,2957698,1.0,3,0.0,0,0,1,0.0,0,3.0,3,4,4,1,0,2,1,0,1,0,0,0,13,12,3,0,0,0,2,6,1,0.0,66.2358713747481,,12.0,279.0,12.110014853579122,1.3333333333333333,9.0,6.0,3.0,3.0,1.0,12.0
2024,16580,660,2957703,1.0,2,0.0,0,0,0,0.0,0,2.0,5,5,4,0,0,1,2,0,1,0,0,0,13,11,0,0,0,0,2,2,0,0.0,66.2358713747481,,18.0,418.0,11.610014853579122,3.5,22.5,4.5,9.0,4.5,0.5,22.5
2024,16580,664,2303237,1.0,3,1.0,0,0,0,0.0,0,3.0,3,6,5,1,0,0,5,0,4,1,1,1,19,12,3,2,0,1,3,2,1,0.0,60.357339023153635,,15.0,364.0,6.443348186912456,2.6666666666666665,9.0,0.0,15.0,12.0,0.8,18.0
2024,16580,664,2345004,1.0,5,5.0,3,0,0,0.0,0,29.0,22,9,8,4,1,2,9,1,34,3,0,2,120,108,0,0,0,0,22,29,7,0.0,60.357339023153635,1.0,2.4827586206896552,60.0,2.903118301854984,1.0689655172413792,6.827586206896552,0.6206896551724138,2.793103448275862,10.551724137931034,3.7777777777777777,2.793103448275862
2024,16580,664,2652274,1.0,8,1.0,1,2,2,0.0,0,18.333333333333332,17,6,6,3,2,1,3,0,13,2,0,1,75,68,5,2,2,0,24,15,4,0.0,60.357339023153635,0.3333333333333333,2.9454545454545453,71.0,3.219105762670031,1.090909090909091,8.345454545454546,0.49090909090909096,1.4727272727272727,6.381818181818182,4.333333333333333,2.9454545454545453
2024,16580,664,2652286,1.0,5,5.0,4,0,0,0.0,0,29.666666666666664,26,9,9,8,0,3,5,0,40,5,0,3,121,111,0,0,0,0,24,21,12,0.0,60.357339023153635,1.0,2.7303370786516856,66.0,2.7392283367251897,1.0449438202247192,7.887640449438202,0.9101123595505619,1.5168539325842698,12.134831460674159,8.0,2.7303370786516856
2024,16580,664,2803234,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,6,3,0,0,0,4,0,1,0,0,0,12,8,0,0,0,0,2,1,1,0.0,60.357339023153635,,20.25,491.0,10.610014853579122,5.25,20.25,0.0,27.0,6.75,0.25,40.5
2024,16580,664,2803285,1.0,9,0.0,1,0,2,0.0,0,10.333333333333332,5,3,1,2,0,0,3,0,14,0,0,1,41,37,8,2,1,0,11,6,3,0.0,60.357339023153635,1.0,0.870967741935484,21.0,1.2713051761597671,0.7741935483870969,4.35483870967742,0.0,2.612903225806452,12.193548387096776,4.666666666666667,2.612903225806452
2024,16580,664,2803290,1.0,5,5.0,0,1,0,0.0,0,20.0,18,17,12,5,0,3,5,0,27,6,0,0,92,80,0,0,1,0,23,9,8,0.0,60.357339023153635,0.0,5.3999999999999995,131.0,4.010014853579122,1.15,8.1,1.3499999999999999,2.25,12.15,5.4,7.6499999999999995
2024,16580,664,2803295,1.0,8,0.0,2,0,2,0.0,0,25.666666666666664,20,7,5,3,1,2,6,1,31,4,0,2,106,96,7,3,0,0,31,12,12,0.0,60.357339023153635,1.0,1.7532467532467533,43.0,2.8762486198128885,1.012987012987013,7.012987012987013,0.7012987012987014,2.103896103896104,10.87012987012987,5.166666666666667,2.454545454545455
2024,16580,664,2803296,1.0,6,0.0,2,0,0,0.0,0,10.333333333333334,5,3,3,0,0,2,3,0,13,4,0,0,44,36,6,4,0,1,5,13,4,0.0,60.357339023153635,1.0,2.612903225806451,63.0,5.1422729180952516,0.7741935483870968,4.354838709677419,1.7419354838709677,2.612903225806451,11.32258064516129,4.333333333333333,2.612903225806451
2024,16580,664,2946971,1.0,2,0.0,0,0,0,0.0,0,3.666666666666667,5,3,3,1,0,0,2,0,6,0,0,2,18,16,2,0,0,0,3,2,2,0.0,60.357339023153635,,7.363636363636363,179.0,1.4736512172154859,1.909090909090909,12.272727272727272,0.0,4.909090909090908,14.727272727272727,3.0,7.363636363636363
2024,16580,664,2946974,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,1,0,0,1,0,2,0,1,0,7,6,2,2,0,0,0,2,0,0.0,60.357339023153635,,20.25,491.0,2.360014853579122,2.25,13.5,0.0,6.75,13.5,2.0,20.25
2024,16580,664,2946983,1.0,9,0.0,1,0,1,0.0,0,14.333333333333332,14,12,10,5,0,0,6,1,17,4,0,1,69,58,4,1,1,0,13,12,9,0.0,60.357339023153635,1.0,6.279069767441861,152.0,2.8309450861372616,1.3953488372093024,8.790697674418606,0.0,3.7674418604651163,10.674418604651164,2.8333333333333335,7.534883720930233
2024,16580,665,2504796,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,1,0,0,5,3,0,0,0,0,1,1,0,0.0,129.8432331367755,,0.0,0.0,7.110014853579122,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,665,2504798,1.0,3,0.0,0,0,0,0.0,0,3.0,4,1,1,0,0,0,1,0,3,0,0,0,13,10,4,3,0,2,2,4,1,0.0,129.8432331367755,,3.0,37.0,2.110014853579122,1.6666666666666667,12.0,0.0,3.0,9.0,3.0,3.0
2024,16580,665,2670860,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,7,7,0,1,0,3,0,1,2,0,2,12,5,0,0,0,2,1,3,0,0.0,129.8432331367755,,37.800000000000004,461.0,10.910014853579122,3.0000000000000004,10.8,0.0,16.200000000000003,5.4,0.3333333333333333,37.800000000000004
2024,16580,665,2829144,1.0,3,3.0,2,1,0,0.0,0,16.0,13,11,11,4,1,2,7,0,16,2,0,3,67,56,0,0,1,1,11,18,2,2.0,129.8432331367755,0.6666666666666666,6.1875,75.0,4.422514853579122,1.25,7.3125,1.125,3.9375,9.0,2.2857142857142856,6.1875
2024,16580,665,2829245,1.0,3,3.0,0,2,0,0.0,0,12.0,13,13,8,3,1,0,9,0,11,1,0,4,61,51,0,0,0,0,18,6,3,0.0,129.8432331367755,0.0,6.0,73.0,3.7766815202457886,1.8333333333333333,9.75,0.0,6.75,8.25,1.2222222222222223,9.75
2024,16580,665,2829252,1.0,2,0.0,0,1,1,0.0,0,6.0,7,3,3,0,0,0,3,0,6,3,0,4,31,23,2,0,0,2,3,9,2,0.0,129.8432331367755,0.0,4.5,55.0,4.110014853579122,1.6666666666666667,10.5,0.0,4.5,9.0,2.0,4.5
2024,16580,669,2315656,1.0,6,0.0,0,0,0,0.0,0,4.333333333333333,6,9,9,4,0,2,5,0,3,3,0,3,27,18,4,2,0,1,5,4,1,0.0,154.06976744186045,,18.692307692307693,149.0,13.263861007425277,2.5384615384615388,12.461538461538463,4.153846153846154,10.384615384615385,6.230769230769232,0.6,18.692307692307693
2024,16580,669,2474683,1.0,8,0.0,1,1,0,0.0,0,9.666666666666666,5,5,4,3,0,0,6,0,11,1,0,3,41,31,15,10,1,2,7,10,4,0.0,154.06976744186045,0.5,3.724137931034483,30.0,3.006566577717053,1.1379310344827587,4.655172413793104,0.0,5.586206896551724,10.241379310344827,1.8333333333333333,4.655172413793104
2024,16580,669,2491927,1.0,7,0.0,1,1,0,0.0,0,6.0,6,5,3,0,0,1,9,0,6,1,0,0,32,22,6,1,0,0,5,4,2,0.0,154.06976744186045,0.5,4.5,36.0,8.27668152024579,2.5,9.0,1.5,13.5,9.0,0.6666666666666666,7.5
2024,16580,669,2802611,1.0,6,3.0,0,1,1,0.0,0,21.666666666666668,19,13,11,5,0,2,5,0,19,3,0,0,92,83,2,0,1,0,20,24,4,0.0,154.06976744186045,0.0,4.569230769230769,36.0,3.6638610074252758,1.1076923076923075,7.892307692307693,0.8307692307692307,2.0769230769230766,7.892307692307693,3.8,5.3999999999999995
2024,16580,669,2802618,1.0,6,0.0,0,1,0,0.0,0,9.0,9,7,7,2,0,1,9,0,10,1,0,1,45,33,6,1,1,1,4,12,2,0.0,154.06976744186045,0.0,7.0,56.0,5.665570409134677,2.0,9.0,1.0,9.0,10.0,1.1111111111111112,7.0
2024,16580,669,2802814,1.0,5,5.0,2,0,0,0.0,0,20.0,20,7,7,3,1,3,4,0,21,4,0,2,87,78,0,0,0,1,16,20,0,0.0,154.06976744186045,1.0,3.15,25.0,4.160014853579122,1.2,9.0,1.3499999999999999,1.8,9.450000000000001,5.25,3.15
2024,16580,669,2802839,1.0,5,0.0,0,0,0,0.0,0,6.333333333333333,5,5,4,0,0,0,3,0,3,1,0,3,26,21,9,5,1,0,7,6,1,0.0,154.06976744186045,,5.68421052631579,45.0,4.0573832746317535,1.2631578947368423,7.105263157894737,0.0,4.2631578947368425,4.2631578947368425,1.0,7.105263157894737
2024,16580,669,2807676,1.0,6,2.0,1,2,2,0.0,0,13.666666666666668,9,10,10,2,0,1,6,0,9,3,0,0,60,50,7,2,1,0,22,10,3,0.0,154.06976744186045,0.3333333333333333,6.585365853658536,53.0,4.719770951140098,1.097560975609756,5.926829268292682,0.6585365853658536,3.9512195121951215,5.926829268292682,1.5,6.585365853658536
2024,16580,669,2827216,1.0,5,4.0,0,2,0,0.0,0,12.666666666666668,20,21,15,5,0,4,9,0,11,1,0,0,68,53,0,0,2,3,14,11,3,0.0,154.06976744186045,0.0,10.657894736842104,85.0,7.846856958842279,2.289473684210526,14.210526315789473,2.8421052631578947,6.394736842105263,7.81578947368421,1.2222222222222223,14.921052631578945
2024,16580,669,2956258,1.0,5,0.0,2,1,0,0.0,0,10.666666666666666,11,7,6,2,1,0,8,0,13,3,0,2,50,39,3,0,0,0,7,7,5,0.0,154.06976744186045,0.6666666666666666,5.0625,40.0,3.766264853579122,1.78125,9.28125,0.0,6.75,10.96875,1.625,5.90625
2024,16580,669,2956260,1.0,4,0.0,0,0,0,0.0,0,2.333333333333333,4,4,4,1,0,1,1,0,2,0,0,1,12,11,5,0,0,0,2,3,0,0.0,154.06976744186045,,15.42857142857143,123.0,8.252871996436266,2.1428571428571432,15.42857142857143,3.8571428571428577,3.8571428571428577,7.714285714285715,2.0,15.42857142857143
2024,16580,669,2956261,1.0,6,2.0,0,0,0,0.0,0,15.666666666666666,18,6,6,2,1,1,8,0,9,3,1,3,75,63,6,5,0,1,15,21,4,0.0,154.06976744186045,,3.4468085106382977,28.0,4.8972488961323135,1.6595744680851063,10.340425531914894,0.574468085106383,4.595744680851064,5.170212765957447,1.125,3.4468085106382977
2024,16580,669,2956264,1.0,4,0.0,0,0,0,0.0,0,5.666666666666666,5,6,3,0,1,1,4,0,4,1,0,1,28,22,0,0,1,0,5,8,1,0.0,154.06976744186045,,4.764705882352941,38.0,6.639426618285005,1.5882352941176472,7.941176470588236,1.5882352941176472,6.352941176470589,6.352941176470589,1.0,9.529411764705882
2024,16580,669,2956267,1.0,4,1.0,1,0,0,0.0,0,6.333333333333333,4,6,6,1,0,0,9,0,8,2,0,1,33,21,2,1,1,0,3,6,4,0.0,154.06976744186045,1.0,8.526315789473685,68.0,5.794225379894911,2.0526315789473686,5.68421052631579,0.0,12.789473684210526,11.36842105263158,0.8888888888888888,8.526315789473685
