season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,112,2827874,1.0,2,0.0,2,0,0,0.0,0,9.0,5,2,2,0,0,0,2,0,15,0,0,1,33,30,0,0,1,0,8,3,4,1.0,78.42105263157895,1.0,2.0,42.0,0.4055810397553512,0.7777777777777778,5.0,0.0,2.0,15.0,7.5,2.0
2024,16580,112,2827875,1.0,2,0.0,0,0,0,0.0,0,5.0,4,1,1,0,0,1,1,0,2,0,0,0,21,20,2,0,0,0,4,9,1,0.0,78.42105263157895,,1.8,38.0,5.472247706422017,1.0,7.2,1.8,1.8,3.6,2.0,1.8
2024,16580,112,2827878,1.0,1,1.0,0,0,0,0.0,0,4.333333333333333,0,0,0,0,0,0,0,0,4,0,0,0,13,13,0,0,0,0,4,4,1,0.0,78.42105263157895,,0.0,0.0,1.2260938602681715,0.0,0.0,0.0,0.0,8.307692307692308,,0.0
2024,16580,112,2970696,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,1,1,0.0,78.42105263157895,,0.0,0.0,1.0722477064220177,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,112,2970712,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,2,1,1,0,0,0,2,0,6,0,0,1,15,12,2,1,0,1,2,3,4,0.0,78.42105263157895,0.0,2.454545454545455,52.0,1.4358840700583813,1.090909090909091,4.90909090909091,0.0,4.90909090909091,14.727272727272728,3.0,2.454545454545455
2024,16580,115,2668251,1.0,1,1.0,0,1,0,0.0,0,3.3333333333333335,3,3,3,1,0,1,2,0,2,0,0,0,16,14,0,0,0,0,1,7,1,0.0,149.8663101604278,0.0,8.1,70.0,7.572247706422018,1.5,8.1,2.6999999999999997,5.3999999999999995,5.3999999999999995,1.0,8.1
2024,16580,115,2827641,1.0,1,0.0,0,0,0,0.0,0,3.0,4,4,3,0,0,2,0,0,3,1,0,0,15,14,0,0,0,0,3,3,0,0.0,149.8663101604278,,9.0,78.0,10.738914373088685,1.3333333333333333,12.0,6.0,0.0,9.0,,12.0
2024,16580,115,2827646,1.0,2,0.0,0,0,0,0.0,0,3.6666666666666665,6,7,7,4,0,1,0,0,2,1,0,0,20,19,2,0,0,0,0,9,0,0.0,149.8663101604278,,17.181818181818183,149.0,6.34497497914929,1.6363636363636365,14.727272727272728,2.454545454545455,0.0,4.90909090909091,,17.181818181818183
2024,16580,115,2967855,1.0,2,0.0,0,0,0,0.0,0,4.0,0,1,1,0,0,0,3,0,5,2,0,0,17,11,2,0,1,0,3,3,1,0.0,149.8663101604278,,2.25,20.0,4.322247706422018,0.75,0.0,0.0,6.75,11.25,1.6666666666666667,2.25
2024,16580,115,2967862,1.0,2,0.0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,2,3,0,0.0,149.8663101604278,1.0,0.0,0.0,2.0722477064220177,0.0,0.0,0.0,0.0,4.5,,0.0
2024,16580,115,2967864,1.0,1,0.0,0,0,0,0.0,0,1.0,1,2,2,0,0,0,2,0,2,0,0,1,6,4,0,0,0,0,0,1,0,0.0,149.8663101604278,,18.0,156.0,5.072247706422018,3.0,9.0,0.0,18.0,18.0,1.0,18.0
2024,16580,115,2967869,1.0,1,1.0,0,0,0,0.0,0,5.0,7,3,3,1,0,1,1,0,6,0,0,1,23,22,0,0,0,0,5,4,1,0.0,149.8663101604278,,5.3999999999999995,47.0,3.8722477064220175,1.6,12.6,1.8,1.8,10.799999999999999,6.0,5.3999999999999995
2024,16580,115,2967877,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,4,5,2,0,0,0,1,0,0,0,0,0,6,5,0,0,0,0,1,0,0,0.0,149.8663101604278,,54.0,469.0,12.072247706422019,15.0,108.0,0.0,27.0,0.0,0.0,135.0
2024,16580,115,2967919,1.0,1,1.0,1,0,0,0.0,0,5.0,6,2,2,1,0,0,0,0,2,0,0,0,21,20,0,0,0,1,7,6,0,0.0,149.8663101604278,1.0,3.6,31.0,2.272247706422018,1.2,10.799999999999999,0.0,0.0,3.6,,3.6
2024,16580,115,2967922,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,1,0,0,0,0,1,0,0,0,0,1,5,4,3,3,0,0,2,0,0,0.0,149.8663101604278,,0.0,0.0,7.572247706422018,1.5,0.0,0.0,13.5,0.0,0.0,13.5
2024,16580,115,2967925,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,1,1,0,0,4,3,0,0,0,0,0,1,0,1.0,149.8663101604278,,0.0,0.0,4.072247706422018,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,115,2967957,1.0,1,1.0,1,0,0,0.0,0,6.0,6,0,0,0,0,0,1,0,11,0,0,0,24,23,0,0,0,0,4,2,3,0.0,149.8663101604278,1.0,0.0,0.0,-0.0944189602446488,1.1666666666666667,9.0,0.0,1.5,16.5,11.0,0.0
2024,16580,116,2117670,1.0,1,1.0,0,1,0,0.0,0,1.3333333333333333,3,6,6,0,1,0,3,0,0,1,0,0,10,5,0,0,1,0,3,0,0,0.0,,0.0,40.5,,12.072247706422019,4.5,20.25,0.0,20.25,0.0,0.0,40.5
2024,16580,116,2514461,1.0,1,0.0,0,0,0,0.0,0,4.0,5,2,2,1,0,2,3,0,1,1,0,0,19,15,0,0,0,0,5,4,0,0.0,,,4.5,,12.072247706422019,2.0,11.25,4.5,6.75,2.25,0.3333333333333333,4.5
2024,16580,116,2654903,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,0,1,0,1,6,5,1,1,0,0,3,2,0,0.0,,,0.0,,4.8722477064220175,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,116,2808046,1.0,1,0.0,0,0,0,0.0,0,1.0,1,2,2,1,0,0,2,0,1,0,0,1,6,4,0,0,0,0,1,1,1,0.0,,,18.0,,7.072247706422018,3.0,9.0,0.0,18.0,9.0,0.5,18.0
2024,16580,128,2119415,1.0,3,0.0,1,0,0,0.0,0,4.666666666666666,6,4,4,1,1,0,0,0,7,0,0,1,20,20,2,1,0,0,2,5,2,0.0,154.52380952380952,1.0,7.714285714285715,61.0,0.07224770642201728,1.2857142857142858,11.571428571428573,0.0,0.0,13.500000000000002,,7.714285714285715
2024,16580,128,2305252,1.0,1,1.0,0,0,0,0.0,0,4.666666666666667,5,4,4,1,0,1,1,0,4,1,0,1,20,18,0,0,0,0,6,3,1,0.0,154.52380952380952,,7.7142857142857135,61.0,5.4293905635648745,1.2857142857142856,9.642857142857142,1.9285714285714284,1.9285714285714284,7.7142857142857135,4.0,7.7142857142857135
2024,16580,128,2306902,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,154.52380952380952,,0.0,0.0,1.0722477064220177,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,128,2464175,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,0,0,0,0,0,0,0,0,0,2,0,0,8,6,3,0,0,0,3,3,0,0.0,154.52380952380952,,0.0,0.0,5.64367627785059,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,128,2474754,1.0,3,0.0,2,0,0,0.0,0,5.0,4,3,3,1,0,2,0,0,9,0,0,1,19,19,3,3,0,0,3,3,1,0.0,154.52380952380952,1.0,5.3999999999999995,43.0,4.672247706422018,0.8,7.2,3.6,0.0,16.2,,5.3999999999999995
2024,16580,128,2486034,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,1,1,1,0.0,154.52380952380952,,0.0,0.0,0.07224770642201772,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,128,2486035,1.0,2,2.0,1,0,0,0.0,0,9.0,8,4,4,4,0,0,2,0,8,1,0,0,38,35,0,0,0,0,7,12,2,0.0,154.52380952380952,1.0,4.0,32.0,2.29446992864424,1.1111111111111112,8.0,0.0,2.0,8.0,4.0,4.0
2024,16580,128,2492969,1.0,2,2.0,1,0,0,0.0,0,7.0,7,4,4,3,0,0,2,0,8,0,0,1,30,28,0,0,0,0,6,7,4,0.0,154.52380952380952,1.0,5.142857142857142,41.0,1.6436762778505891,1.2857142857142858,9.0,0.0,2.571428571428571,10.285714285714285,4.0,5.142857142857142
2024,16580,128,2661399,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,2,1,1,0,0,1,2,0,8,0,0,1,19,17,0,0,0,0,2,4,2,0.0,154.52380952380952,,1.9285714285714288,15.0,3.7151048492791605,0.8571428571428572,3.8571428571428577,1.9285714285714288,3.8571428571428577,15.42857142857143,4.0,1.9285714285714288
2024,16580,128,2673174,1.0,3,0.0,0,0,3,0.0,0,2.6666666666666665,1,0,0,0,0,0,0,0,2,0,0,0,8,8,1,0,0,0,3,2,0,0.0,154.52380952380952,,0.0,0.0,1.5722477064220177,0.375,3.375,0.0,0.0,6.75,,0.0
2024,16580,128,2673237,1.0,1,1.0,1,0,0,0.0,0,4.0,2,1,1,1,0,0,1,0,5,0,0,0,14,12,0,0,0,1,5,1,2,0.0,154.52380952380952,1.0,2.25,18.0,1.3222477064220177,0.75,4.5,0.0,2.25,11.25,5.0,2.25
2024,16580,128,2827642,1.0,2,0.0,0,0,0,0.0,0,3.0,3,3,3,1,1,1,1,0,4,0,0,0,14,12,0,0,0,1,1,5,0,0.0,154.52380952380952,,9.0,71.0,5.738914373088685,1.3333333333333333,9.0,3.0,3.0,12.0,4.0,9.0
2024,16580,129,2485520,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,8,9,8,2,1,2,2,0,2,0,0,1,20,18,1,0,0,0,2,4,2,0.0,,,27.0,,13.572247706422019,3.75,27.0,6.75,6.75,6.75,1.0,30.375
2024,16580,129,2493087,1.0,2,2.0,0,1,0,0.0,0,9.666666666666666,13,11,11,5,1,1,4,0,9,2,1,3,48,42,0,0,0,0,15,5,4,0.0,,0.0,10.241379310344827,,4.4170752926289145,1.7586206896551726,12.10344827586207,0.9310344827586208,3.724137931034483,8.379310344827587,2.25,10.241379310344827
2024,16580,129,2665505,1.0,2,2.0,1,1,0,0.0,0,10.0,10,6,5,1,0,1,6,0,18,1,0,0,46,39,0,0,0,0,1,8,4,0.0,,0.5,4.5,,2.8722477064220175,1.6,9.0,0.9,5.3999999999999995,16.2,3.0,5.3999999999999995
2024,16580,129,2829508,1.0,1,0.0,1,0,0,0.0,0,3.0,1,0,0,0,0,0,1,0,6,0,0,0,10,9,0,0,0,0,1,1,4,0.0,,1.0,0.0,,0.07224770642201772,0.6666666666666666,3.0,0.0,3.0,18.0,6.0,0.0
2024,16580,129,2829529,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,6,2,0,0,0,1,0,3,2,0,0,10,7,0,0,0,0,1,0,0,0.0,,,13.5,,5.322247706422018,2.25,13.5,0.0,6.75,20.25,3.0,40.5
2024,16580,129,2829534,1.0,2,1.0,0,1,1,0.0,0,5.0,8,10,9,1,0,1,3,0,5,2,0,1,29,24,0,0,0,0,3,7,0,0.0,,0.0,16.2,,6.672247706422018,2.2,14.4,1.8,5.3999999999999995,9.0,1.6666666666666667,18.0
2024,16580,129,2949948,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0,,,0.0,,-2.9277522935779823,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,129,2949954,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,0,0,0,0,1,0,2,1,0,0,6,4,0,0,0,0,0,1,1,0.0,,,0.0,,5.072247706422018,2.0,9.0,0.0,9.0,18.0,2.0,9.0
2024,16580,129,2949977,1.0,3,0.0,0,0,1,0.0,0,6.333333333333333,5,3,3,1,1,0,7,0,8,0,0,0,29,22,1,1,0,0,6,3,2,0.0,,,4.2631578947368425,,3.8617213906325443,1.8947368421052633,7.105263157894737,0.0,9.947368421052632,11.36842105263158,1.1428571428571428,4.2631578947368425
2024,16580,129,2950017,1.0,1,0.0,0,0,0,0.0,0,3.3333333333333335,2,1,1,0,0,1,1,0,3,0,0,0,12,11,0,0,0,0,3,3,1,0.0,,,2.6999999999999997,,6.072247706422018,0.8999999999999999,5.3999999999999995,2.6999999999999997,2.6999999999999997,8.1,3.0,2.6999999999999997
2024,16580,140,2463917,1.0,2,2.0,0,0,0,0.0,0,9.333333333333334,11,9,9,1,1,2,4,0,6,0,0,1,42,38,0,0,0,0,5,16,2,0.0,69.25157799819658,,8.678571428571427,196.0,5.857961992136303,1.607142857142857,10.607142857142858,1.9285714285714284,3.8571428571428568,5.785714285714285,1.5,8.678571428571427
2024,16580,140,2492140,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,0,0,0.0,69.25157799819658,,0.0,0.0,1.0722477064220177,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,140,2665507,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,3,0,0,0,1,0,0,2,0,1,8,4,1,1,0,1,1,1,0,0.0,69.25157799819658,,40.5,917.0,16.57224770642202,4.5,27.0,0.0,13.5,0.0,0.0,54.0
2024,16580,140,2665514,1.0,2,0.0,0,0,1,0.0,0,3.666666666666667,3,0,0,0,0,0,2,0,4,0,0,0,16,14,3,1,0,0,3,4,2,0.0,69.25157799819658,,0.0,0.0,2.5267931609674723,1.3636363636363635,7.363636363636363,0.0,4.909090909090908,9.818181818181817,2.0,0.0
2024,16580,140,2802084,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,2,1,0,1,0,0,4,0,3,1,0,1,14,9,3,3,0,0,1,3,3,0.0,69.25157799819658,,0.0,0.0,6.929390563564875,2.5714285714285716,7.714285714285715,0.0,15.42857142857143,11.571428571428573,0.75,3.8571428571428577
2024,16580,140,2802086,1.0,1,0.0,1,0,0,0.0,0,2.3333333333333335,2,1,1,2,0,0,0,0,2,1,0,0,11,9,1,1,1,0,4,1,1,0.0,69.25157799819658,1.0,3.8571428571428568,87.0,2.6436762778505893,0.8571428571428571,7.7142857142857135,0.0,0.0,7.7142857142857135,,3.8571428571428568
2024,16580,140,2802089,1.0,2,0.0,0,0,0,0.0,0,5.666666666666666,4,1,1,0,0,0,2,0,4,1,0,0,24,21,0,0,0,0,7,5,0,0.0,69.25157799819658,,1.5882352941176472,36.0,3.2487182946573117,1.0588235294117647,6.352941176470589,0.0,3.1764705882352944,6.352941176470589,2.0,1.5882352941176472
2024,16580,140,2802093,1.0,1,1.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,1,0,0,6,1,0,0,18,17,0,0,0,0,2,2,1,0.0,69.25157799819658,0.0,12.272727272727273,278.0,4.1631567973311085,1.6363636363636365,14.727272727272728,2.454545454545455,0.0,14.727272727272728,,12.272727272727273
2024,16580,140,2802096,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,4,6,0,1,0,0,3,0,3,1,0,0,18,14,5,2,0,0,4,1,1,0.0,69.25157799819658,,0.0,0.0,5.322247706422018,2.625,13.5,0.0,10.125,10.125,1.0,20.25
2024,16580,140,2829662,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,1,0,0,0,8,7,0,0,0,0,1,4,0,0.0,69.25157799819658,,0.0,0.0,3.5722477064220177,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2024,16580,140,2944952,1.0,2,1.0,1,0,0,0.0,0,6.333333333333333,2,5,5,1,0,0,5,0,13,2,0,2,28,21,0,0,0,0,3,3,4,0.0,69.25157799819658,1.0,7.105263157894737,161.0,2.282774022211491,1.105263157894737,2.842105263157895,0.0,7.105263157894737,18.47368421052632,2.6,7.105263157894737
2024,16580,140,2944997,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,1,1,1,0,1,0,0,1,0,0,0,4,4,2,2,0,0,0,0,0,0.0,69.25157799819658,,27.0,611.0,36.07224770642202,9.0,81.0,27.0,0.0,27.0,,27.0
2024,16580,140,2945016,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,5,3,1,0,0,3,0,2,2,0,0,15,10,0,0,0,0,1,1,1,0.0,69.25157799819658,,16.200000000000003,367.0,9.672247706422018,4.800000000000001,27.000000000000004,0.0,16.200000000000003,10.8,0.6666666666666666,27.000000000000004
2024,16580,141,2345169,1.0,1,0.0,0,0,0,0.0,0,1.0,3,5,5,1,0,1,2,0,0,0,0,0,8,6,0,0,0,0,1,2,0,0.0,92.95774647887323,,45.0,834.0,22.07224770642202,5.0,27.0,9.0,18.0,0.0,0.0,45.0
2024,16580,141,2468405,1.0,2,2.0,1,0,0,0.0,0,10.0,11,6,5,1,0,2,4,0,13,2,0,1,45,38,0,0,0,1,9,6,5,0.0,92.95774647887323,1.0,4.5,83.0,4.8722477064220175,1.5,9.9,1.8,3.6,11.700000000000001,3.25,5.3999999999999995
2024,16580,141,2473061,1.0,2,0.0,1,0,0,0.0,0,6.0,1,0,0,1,0,0,3,0,5,1,0,0,22,17,0,0,1,0,7,5,3,0.0,92.95774647887323,1.0,0.0,0.0,3.405581039755351,0.6666666666666666,1.5,0.0,4.5,7.5,1.6666666666666667,0.0
2024,16580,141,2473073,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,3,0,0,0,5,3,0,0,0,0,0,0,1,0.0,92.95774647887323,,0.0,0.0,3.0722477064220177,2.0,0.0,0.0,18.0,27.0,1.5,0.0
2024,16580,141,2500941,1.0,4,0.0,1,0,1,0.0,0,10.0,4,1,1,0,0,0,1,0,8,1,0,0,35,32,0,0,0,1,7,14,3,0.0,92.95774647887323,1.0,0.9,17.0,2.0722477064220177,0.5,3.6,0.0,0.9,7.2,8.0,0.9
2024,16580,141,2654190,1.0,3,0.0,0,0,0,0.0,0,2.0,3,3,3,1,0,1,2,0,1,0,0,0,10,8,4,3,0,0,4,0,1,0.0,92.95774647887323,,13.5,250.0,11.572247706422019,2.5,13.5,4.5,9.0,4.5,0.5,13.5
2024,16580,141,2673215,1.0,2,2.0,0,0,0,0.0,0,6.666666666666666,11,11,11,4,1,0,4,0,5,1,0,0,35,30,0,0,0,0,6,7,4,0.0,92.95774647887323,,14.850000000000001,275.0,3.8222477064220177,2.25,14.850000000000001,0.0,5.4,6.750000000000001,1.25,14.850000000000001
2024,16580,141,2673216,1.0,2,1.0,1,0,0,0.0,0,6.333333333333334,6,6,6,1,0,0,6,0,8,1,0,1,31,24,0,0,0,0,3,7,4,0.0,92.95774647887323,1.0,8.526315789473683,158.0,3.861721390632544,1.894736842105263,8.526315789473683,0.0,8.526315789473683,11.368421052631579,1.3333333333333333,8.526315789473683
2024,16580,141,2673219,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,1,0,0,0,0,1,0,0,0,4,3,2,2,0,1,0,1,1,0.0,92.95774647887323,,13.5,250.0,0.07224770642201772,3.0,27.0,0.0,0.0,13.5,,13.5
2024,16580,141,2810563,1.0,3,1.0,0,0,0,0.0,0,4.333333333333334,3,5,3,0,1,1,4,0,3,1,0,0,22,16,0,0,1,0,3,6,1,0.0,92.95774647887323,,6.23076923076923,115.0,8.149170783345095,1.6153846153846152,6.23076923076923,2.0769230769230766,8.307692307692307,6.23076923076923,0.75,10.384615384615383
2024,16580,141,2938028,1.0,2,2.0,2,0,0,0.0,0,12.0,8,2,1,3,0,0,3,0,8,1,0,0,45,39,0,0,1,1,9,16,5,0.0,92.95774647887323,1.0,0.75,14.0,2.7389143730886842,0.9166666666666666,6.0,0.0,2.25,6.0,2.6666666666666665,1.5
2024,16580,141,2938029,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,4,5,5,1,0,1,4,0,2,3,0,0,17,10,3,3,0,0,4,0,1,0.0,92.95774647887323,,19.28571428571429,357.0,15.929390563564876,3.428571428571429,15.42857142857143,3.8571428571428577,15.42857142857143,7.714285714285715,0.5,19.28571428571429
2024,16580,141,2938032,1.0,4,0.0,1,0,0,0.0,0,5.333333333333333,5,1,1,2,0,0,2,0,4,1,0,0,25,21,3,3,0,1,6,6,2,0.0,92.95774647887323,1.0,1.6875,31.0,3.2597477064220177,1.3125,8.4375,0.0,3.375,6.75,2.0,1.6875
2024,16580,141,2938033,1.0,4,0.0,0,0,1,0.0,0,3.3333333333333335,2,0,0,0,0,0,2,0,7,2,0,0,15,11,2,0,0,0,0,2,3,0.0,92.95774647887323,,0.0,0.0,2.4722477064220176,1.2,5.3999999999999995,0.0,5.3999999999999995,18.900000000000002,3.5,0.0
2024,16580,149,2303085,1.0,2,0.0,1,0,0,0.0,0,2.333333333333333,2,1,1,0,0,0,1,0,0,1,0,0,10,7,1,0,1,0,4,1,0,0.0,,1.0,3.8571428571428577,,5.64367627785059,1.2857142857142858,7.714285714285715,0.0,3.8571428571428577,0.0,0.0,3.8571428571428577
2024,16580,149,2307206,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,2,2,1,0,0,2,0,4,1,0,0,9,6,2,0,0,0,2,0,1,0.0,,,10.8,,3.672247706422018,1.8000000000000003,5.4,0.0,10.8,21.6,2.0,10.8
2024,16580,149,2328834,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,0,0,4,0,0,0,8,8,2,0,0,0,1,3,1,0.0,,,0.0,,0.07224770642201772,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,149,2331191,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,1,0,0,0,0,0,0,0,0,4,3,1,1,0,1,1,1,0,0.0,,,13.5,,3.0722477064220177,3.0,27.0,0.0,0.0,0.0,,13.5
2024,16580,149,2337577,1.0,2,2.0,1,0,0,0.0,0,8.0,5,2,2,1,0,1,5,0,9,0,0,1,33,28,0,0,0,0,6,8,2,0.0,,1.0,2.25,,4.322247706422018,1.25,5.625,1.125,5.625,10.125,1.8,2.25
2024,16580,149,2468024,1.0,2,2.0,1,0,0,0.0,0,10.0,7,5,5,0,0,3,1,0,5,1,0,0,37,34,0,0,0,1,14,9,5,0.0,,1.0,4.5,,6.572247706422018,0.8,6.3,2.6999999999999997,0.9,4.5,5.0,4.5
2024,16580,149,2810546,1.0,3,0.0,0,0,0,0.0,0,4.0,5,1,1,0,0,1,3,0,2,1,0,1,20,15,4,2,0,1,6,3,1,1.0,,,2.25,,8.322247706422019,2.0,11.25,2.25,6.75,4.5,0.6666666666666666,2.25
2024,16580,149,2954313,1.0,3,0.0,0,1,0,0.0,0,7.0,5,2,2,0,0,2,4,0,14,1,0,2,30,25,0,0,0,0,3,3,5,0.0,,0.0,2.571428571428571,,4.9293905635648745,1.2857142857142858,6.428571428571429,2.571428571428571,5.142857142857142,18.0,3.5,2.571428571428571
2024,16580,149,2954330,1.0,2,0.0,0,0,1,0.0,0,6.0,3,0,0,1,0,0,3,0,4,0,0,1,23,20,0,0,0,0,4,8,1,0.0,,,0.0,,3.2389143730886842,1.0,4.5,0.0,4.5,6.0,1.3333333333333333,0.0
2024,16580,149,2954365,1.0,2,2.0,1,0,0,1.0,0,11.333333333333332,6,4,4,2,0,1,3,0,14,1,0,2,44,39,0,0,1,0,9,11,2,0.0,,1.0,3.1764705882352944,,2.8075418240690766,0.7941176470588236,4.764705882352941,0.7941176470588236,2.3823529411764706,11.117647058823529,4.666666666666667,3.1764705882352944
2024,16580,149,2954379,1.0,1,0.0,0,0,0,0.0,0,1.0,4,4,4,0,0,1,0,0,2,0,0,1,7,7,0,0,0,0,2,0,0,0.0,,,36.0,,12.072247706422019,4.0,36.0,9.0,0.0,18.0,,36.0
2024,16580,158,2477407,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,3,0,1,1,0,0,11,7,0,0,0,0,3,2,0,0.0,,,0.0,,8.072247706422019,2.0,4.5,0.0,13.5,4.5,0.3333333333333333,0.0
2024,16580,158,2477413,1.0,1,1.0,0,1,0,0.0,0,2.0,6,8,7,4,0,1,2,0,1,0,0,1,14,12,0,0,0,0,0,4,0,0.0,,0.0,31.5,,11.572247706422019,4.0,27.0,4.5,9.0,4.5,0.5,36.0
2024,16580,158,2477414,1.0,1,0.0,0,0,0,0.0,0,3.0,1,1,1,0,0,1,1,0,3,1,0,1,11,9,0,0,0,0,3,2,1,0.0,,,3.0,,7.405581039755351,0.6666666666666666,3.0,3.0,3.0,9.0,3.0,3.0
2024,16580,158,2654245,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,0,0,0,2,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0.0,,,13.5,,6.072247706422018,6.0,27.0,0.0,27.0,27.0,1.0,13.5
2024,16580,158,2654247,1.0,1,1.0,0,1,0,0.0,0,5.0,2,1,1,0,0,1,2,0,4,0,0,2,19,17,0,0,0,0,4,7,1,0.0,,0.0,1.8,,5.272247706422018,0.8,3.6,1.8,3.6,7.2,2.0,1.8
2024,16580,158,2654248,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,2,0,0.0,,,0.0,,3.0722477064220177,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,158,2654252,1.0,1,1.0,0,1,0,0.0,0,0.3333333333333333,5,9,8,0,1,1,1,0,0,2,0,1,10,7,0,0,0,0,1,0,0,0.0,,0.0,216.0,,69.07224770642202,18.0,135.0,27.0,27.0,0.0,0.0,243.0
2024,16580,158,2654266,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,1,0,1,0,0,1,4,3,0,0,0,0,0,1,1,0.0,,,0.0,,4.072247706422018,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2024,16580,158,2654267,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,2,1,0,1,0,0,3,0,2,1,0,1,14,9,2,2,0,1,1,5,0,0.0,,,0.0,,6.072247706422018,1.875,6.75,0.0,10.125,6.75,0.6666666666666666,3.375
2024,16580,158,2812741,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,3,6,2,0,0,1,1,0,0,1,0,2,8,5,0,0,0,1,1,1,0,0.0,,,27.0,,31.57224770642202,6.0,40.5,13.5,13.5,0.0,0.0,81.0
2024,16580,158,2812744,1.0,1,0.0,0,0,0,0.0,0,2.0,2,0,0,0,0,0,2,0,1,1,0,1,11,8,0,0,0,0,3,2,0,0.0,,,0.0,,6.572247706422018,2.0,9.0,0.0,9.0,4.5,0.5,0.0
2024,16580,164,2117758,1.0,2,0.0,0,1,0,0.0,0,2.6666666666666665,2,2,2,0,0,1,2,0,3,0,0,0,12,9,3,0,1,0,2,3,0,0.0,,0.0,6.75,,7.947247706422018,1.5,6.75,3.375,6.75,10.125,1.5,6.75
2024,16580,164,2152834,1.0,2,2.0,0,1,0,0.0,0,11.666666666666668,9,3,3,1,0,0,3,0,9,2,0,1,47,41,0,0,1,0,10,14,1,0.0,,0.0,2.314285714285714,,2.8151048492791606,1.0285714285714285,6.942857142857142,0.0,2.314285714285714,6.942857142857142,3.0,2.314285714285714
2024,16580,164,2350983,1.0,2,0.0,0,0,0,0.0,0,3.0,1,1,0,0,0,0,2,0,4,1,0,0,13,10,3,1,0,0,1,3,2,0.0,,,0.0,,3.405581039755351,1.0,3.0,0.0,6.0,12.0,2.0,3.0
