season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,406,2459827,1.0,7,0.0,3,0,0,0.0,0,14.0,15,7,7,4,0,1,5,0,6,4,1,1,64,55,10,4,0,0,19,15,2,0.0,125.47715840970166,1.0,4.5,59.0,5.099773333257206,1.4285714285714286,9.642857142857142,0.6428571428571428,3.2142857142857144,3.8571428571428568,1.2,4.5
2024,16580,406,2459831,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,1,0,0,1,0,2,0,0,0,6,5,0,0,0,0,0,1,1,0.0,125.47715840970166,,9.0,118.0,2.0997733332572057,3.0,18.0,0.0,9.0,18.0,2.0,9.0
2024,16580,406,2459835,1.0,3,1.0,0,0,0,0.0,0,5.0,12,6,6,2,0,2,0,0,2,1,0,0,28,26,1,0,0,1,6,7,0,0.0,125.47715840970166,,10.799999999999999,141.0,8.099773333257206,2.4,21.599999999999998,3.6,0.0,3.6,,10.799999999999999
2024,16580,406,2480277,1.0,7,1.0,1,2,0,0.0,0,15.333333333333332,14,9,8,2,0,2,9,0,16,1,1,3,70,59,4,1,0,1,12,17,3,1.0,125.47715840970166,0.3333333333333333,4.695652173913043,62.0,4.664990724561553,1.5000000000000002,8.217391304347826,1.1739130434782608,5.282608695652175,9.391304347826086,1.7777777777777777,5.282608695652175
2024,16580,406,2652901,1.0,6,6.0,2,1,0,0.0,0,32.333333333333336,45,18,18,11,0,3,6,0,23,2,1,0,144,132,0,0,3,1,29,39,8,0.0,125.47715840970166,0.6666666666666666,5.0103092783505145,66.0,3.6255465291334943,1.577319587628866,12.525773195876289,0.8350515463917525,1.670103092783505,6.4020618556701026,3.8333333333333335,5.0103092783505145
2024,16580,406,2652903,1.0,11,2.0,2,1,0,0.0,0,24.666666666666664,27,18,17,2,1,4,6,0,29,4,0,1,114,102,4,1,0,2,20,24,10,0.0,125.47715840970166,0.6666666666666666,6.2027027027027035,81.0,4.0727463062301785,1.337837837837838,9.851351351351353,1.4594594594594597,2.1891891891891895,10.581081081081082,4.833333333333333,6.567567567567568
2024,16580,406,2652924,1.0,14,0.0,0,2,0,0.0,0,11.0,14,6,4,4,0,2,6,0,11,0,0,1,54,45,15,9,2,1,13,9,4,0.0,125.47715840970166,0.0,3.272727272727273,43.0,5.099773333257206,1.8181818181818181,11.454545454545455,1.6363636363636365,4.909090909090908,9.0,1.8333333333333333,4.909090909090908
2024,16580,406,2801921,1.0,9,5.0,2,1,1,0.0,0,27.0,26,16,13,3,0,4,16,0,23,1,0,1,124,103,4,0,2,2,21,35,11,1.0,125.47715840970166,0.6666666666666666,4.333333333333333,57.0,5.210884444368316,1.5555555555555556,8.666666666666666,1.3333333333333333,5.333333333333333,7.666666666666667,1.4375,5.333333333333333
2024,16580,406,2809610,1.0,8,0.0,1,0,0,0.0,0,5.666666666666666,6,3,3,0,1,1,1,0,6,0,0,0,24,23,5,1,0,0,4,7,1,0.0,125.47715840970166,1.0,4.764705882352941,62.0,3.8056556861983823,1.2352941176470589,9.529411764705882,1.5882352941176472,1.5882352941176472,9.529411764705882,6.0,4.764705882352941
2024,16580,406,2813725,1.0,3,0.0,0,0,0,0.0,0,2.0,4,3,3,1,0,0,2,0,1,1,0,0,13,10,1,0,0,0,3,2,0,0.0,125.47715840970166,,13.5,177.0,6.599773333257206,3.0,18.0,0.0,9.0,4.5,0.5,13.5
2024,16580,406,2949991,1.0,11,0.0,0,2,6,0.0,0,12.0,14,5,4,2,0,0,5,0,14,2,0,1,53,46,3,3,0,0,10,8,6,0.0,125.47715840970166,0.0,3.0,39.0,2.5164399999238722,1.5833333333333333,10.5,0.0,3.75,10.5,2.8,3.75
2024,16580,410,2310335,1.0,5,0.0,0,0,0,0.0,0,3.0,2,1,1,1,0,0,1,1,1,2,1,0,14,10,8,4,0,1,3,4,0,1.0,106.1185688771101,,3.0,49.0,5.43310666659054,1.0,6.0,0.0,3.0,3.0,1.0,3.0
2024,16580,410,2503380,1.0,4,4.0,0,2,0,0.0,0,17.333333333333332,19,15,13,3,0,1,20,0,16,3,0,3,92,69,0,0,0,0,20,11,4,0.0,106.1185688771101,0.0,6.75,111.0,5.984388717872591,2.25,9.865384615384617,0.5192307692307693,10.384615384615385,8.307692307692308,0.8,7.788461538461538
2024,16580,410,2503383,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,6,4,4,2,0,0,0,0,1,0,0,0,10,9,1,1,0,1,1,2,0,0.0,106.1185688771101,,21.6,356.0,1.8997733332572055,3.6000000000000005,32.400000000000006,0.0,0.0,5.4,,21.6
2024,16580,410,2503385,1.0,4,1.0,1,1,0,0.0,0,8.0,12,11,11,4,0,1,4,1,12,4,0,2,44,36,0,0,0,0,6,6,4,0.0,106.1185688771101,0.5,12.375,204.0,4.724773333257206,2.0,13.5,1.125,4.5,13.5,3.0,12.375
2024,16580,410,2685430,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,1,3,3,0,0,0,7,0,3,2,0,5,17,6,1,1,0,2,2,2,1,0.0,106.1185688771101,,11.571428571428573,191.0,12.099773333257207,3.428571428571429,3.8571428571428577,0.0,27.000000000000004,11.571428571428573,0.42857142857142855,11.571428571428573
2024,16580,410,2686386,1.0,4,0.0,0,1,0,0.0,0,3.333333333333333,1,1,1,0,0,1,2,0,1,1,0,1,15,12,2,0,0,0,3,6,1,0.0,106.1185688771101,0.0,2.7,45.0,9.099773333257207,0.9000000000000001,2.7,2.7,5.4,2.7,0.5,2.7
2024,16580,410,2824814,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,2,2,0,0,0,2,0,1,0,0,0,4,1,0,0,0,1,0,1,1,0.0,106.1185688771101,,27.0,445.0,9.099773333257206,3.0,0.0,0.0,27.0,13.5,0.5,27.0
2024,16580,410,2824826,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,5,4,4,0,0,1,6,0,2,1,0,0,23,16,3,3,0,0,5,4,0,0.0,106.1185688771101,,9.81818181818182,162.0,11.281591515075387,3.0,12.272727272727273,2.454545454545455,14.727272727272728,4.90909090909091,0.3333333333333333,9.81818181818182
2024,16580,410,2824837,1.0,3,0.0,0,0,0,0.0,0,3.0,1,1,1,1,0,0,1,0,2,1,0,0,11,8,6,2,0,1,3,3,2,0.0,106.1185688771101,,3.0,49.0,3.7664399999238722,0.6666666666666666,3.0,0.0,3.0,6.0,2.0,3.0
2024,16580,410,2824839,1.0,4,1.0,0,1,0,0.0,0,11.333333333333334,10,6,4,2,1,0,4,0,5,0,0,1,44,39,4,2,0,1,15,9,2,0.0,106.1185688771101,0.0,3.176470588235294,52.0,3.2762439214924997,1.2352941176470587,7.9411764705882355,0.0,3.176470588235294,3.9705882352941178,1.25,4.764705882352941
2024,16580,410,2832620,1.0,5,0.0,1,1,0,0.0,0,5.999999999999999,12,11,11,4,0,0,6,0,6,1,0,1,34,27,7,5,0,0,4,5,0,0.0,106.1185688771101,0.5,16.500000000000004,272.0,4.599773333257206,3.0000000000000004,18.000000000000004,0.0,9.000000000000002,9.000000000000002,1.0,16.500000000000004
2024,16580,410,2944164,1.0,5,3.0,0,0,0,0.0,0,20.333333333333332,26,15,14,4,0,1,8,0,21,2,0,3,95,85,0,0,0,0,20,16,8,0.0,106.1185688771101,,6.19672131147541,102.0,3.148953661126058,1.6721311475409837,11.508196721311476,0.4426229508196722,3.5409836065573774,9.295081967213115,2.625,6.639344262295082
2024,16580,410,2944175,1.0,1,0.0,0,0,0,0.0,0,2.0,4,2,2,1,0,1,0,0,2,0,0,0,10,10,0,0,0,0,0,4,1,0.0,106.1185688771101,,9.0,148.0,7.599773333257206,2.0,18.0,4.5,0.0,9.0,,9.0
2024,16580,414,2308046,1.0,9,1.0,1,2,3,0.0,0,19.333333333333332,27,23,22,8,0,3,15,1,22,3,0,1,99,79,7,1,1,1,19,12,5,0.0,113.98435788588716,0.3333333333333333,10.241379310344827,155.0,5.634256091877896,2.1724137931034484,12.568965517241379,1.396551724137931,6.982758620689655,10.241379310344827,1.4666666666666666,10.706896551724139
2024,16580,414,2488310,1.0,2,0.0,0,0,0,0.0,0,3.3333333333333335,2,1,1,0,0,0,4,0,3,0,0,1,15,11,4,2,0,0,1,5,0,0.0,113.98435788588716,,2.6999999999999997,41.0,4.8997733332572055,1.7999999999999998,5.3999999999999995,0.0,10.799999999999999,8.1,0.75,2.6999999999999997
2024,16580,414,2488315,1.0,2,0.0,0,0,0,0.0,0,2.0,2,3,2,1,0,0,3,0,1,0,0,3,11,7,0,0,0,1,2,2,1,0.0,113.98435788588716,,9.0,136.0,6.599773333257206,2.5,9.0,0.0,13.5,4.5,0.3333333333333333,13.5
2024,16580,414,2654917,1.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,3,0,0,1,0,0,1,0,4,0,0,0,11,10,2,2,0,0,2,1,2,0.0,113.98435788588716,,0.0,0.0,0.9569161904000629,1.7142857142857142,11.57142857142857,0.0,3.8571428571428568,15.428571428571427,4.0,0.0
2024,16580,414,2654947,1.0,10,1.0,0,2,0,0.0,0,15.333333333333332,21,17,17,7,1,4,11,0,14,4,0,1,81,65,8,4,0,1,13,18,4,0.0,113.98435788588716,0.0,9.978260869565219,151.0,7.599773333257206,2.0869565217391304,12.32608695652174,2.3478260869565215,6.4565217391304355,8.217391304347826,1.2727272727272727,9.978260869565219
2024,16580,414,2655004,1.0,8,7.0,1,2,0,0.0,0,33.666666666666664,31,23,20,5,1,0,17,0,23,7,1,2,152,125,0,0,2,1,38,34,5,0.0,113.98435788588716,0.3333333333333333,5.346534653465348,81.0,3.872050560979978,1.425742574257426,8.287128712871288,0.0,4.544554455445544,6.148514851485149,1.3529411764705883,6.148514851485149
2024,16580,414,2663384,1.0,7,0.0,0,0,0,0.0,0,6.333333333333333,9,13,12,3,0,2,11,0,6,2,0,0,41,27,6,2,1,0,5,6,0,1.0,113.98435788588716,,17.05263157894737,258.0,11.468194385888784,3.1578947368421053,12.789473684210526,2.842105263157895,15.631578947368421,8.526315789473685,0.5454545454545454,18.47368421052632
2024,16580,414,2663790,1.0,7,5.0,0,0,0,0.0,0,8.333333333333334,9,9,9,1,1,1,11,0,3,2,0,0,45,31,0,0,1,0,12,8,0,0.0,113.98435788588716,,9.719999999999999,147.0,8.619773333257205,2.4,9.719999999999999,1.08,11.879999999999999,3.2399999999999998,0.2727272727272727,9.719999999999999
2024,16580,414,2680642,1.0,2,0.0,0,1,0,0.0,0,1.3333333333333333,5,3,3,0,0,0,2,0,1,1,0,2,12,9,3,3,0,0,2,1,0,0.0,113.98435788588716,0.0,20.25,306.0,8.349773333257206,5.25,33.75,0.0,13.5,6.75,0.5,20.25
2024,16580,414,2808361,1.0,8,6.0,1,3,0,0.0,0,35.66666666666667,44,24,16,10,0,2,16,0,24,1,0,2,165,147,3,2,0,1,29,45,6,2.0,113.98435788588716,0.25,4.037383177570093,61.0,3.9128574454067384,1.6822429906542054,11.102803738317757,0.5046728971962616,4.037383177570093,6.05607476635514,1.5,6.05607476635514
2024,16580,414,2809180,1.0,12,0.0,3,1,0,0.0,0,29.666666666666668,15,13,12,0,1,1,23,0,40,7,0,4,134,102,13,4,1,1,17,30,13,0.0,113.98435788588716,0.75,3.640449438202247,55.0,3.87505423213361,1.2808988764044944,4.550561797752809,0.3033707865168539,6.977528089887641,12.134831460674157,1.7391304347826086,3.9438202247191008
2024,16580,414,2809207,1.0,12,0.0,0,1,0,0.0,0,14.666666666666666,15,19,19,2,1,1,19,0,15,4,1,3,79,54,10,7,0,2,11,15,8,0.0,113.98435788588716,0.0,11.659090909090908,176.0,6.645227878711751,2.3181818181818183,9.204545454545455,0.6136363636363638,11.659090909090908,9.204545454545455,0.7894736842105263,11.659090909090908
2024,16580,414,2809208,1.0,9,6.0,0,1,0,0.0,0,26.333333333333332,29,20,19,5,1,1,20,0,20,4,1,0,125,99,5,3,0,2,21,31,3,1.0,113.98435788588716,0.0,6.49367088607595,98.0,4.808634092750877,1.8607594936708862,9.911392405063292,0.34177215189873417,6.835443037974684,6.835443037974684,1.0,6.835443037974684
2024,16580,414,2825409,1.0,9,1.0,5,1,0,0.0,0,29.0,26,20,17,7,1,0,14,0,43,2,0,2,126,108,6,3,1,1,20,21,11,0.0,113.98435788588716,0.8333333333333334,5.275862068965517,80.0,1.7894285056709989,1.3793103448275863,8.068965517241379,0.0,4.344827586206897,13.344827586206897,3.0714285714285716,6.206896551724139
2024,16580,414,2971856,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,2,0,0.0,113.98435788588716,,0.0,0.0,1.0997733332572057,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,414,2971872,1.0,9,0.0,1,1,0,0.0,0,12.0,25,24,23,4,2,9,9,0,4,2,0,0,69,53,8,2,1,4,15,14,2,0.0,113.98435788588716,0.5,17.25,261.0,14.93310666659054,2.8333333333333335,18.75,6.75,6.75,3.0,0.4444444444444444,18.0
2024,16580,415,2653395,1.0,4,1.0,1,1,0,0.0,0,3.333333333333333,4,4,4,1,0,1,3,0,3,0,0,2,18,13,2,0,1,1,3,4,1,0.0,126.37018234562785,0.5,10.8,140.0,7.899773333257206,2.1,10.8,2.7,8.100000000000001,8.100000000000001,1.0,10.8
2024,16580,415,2674668,1.0,8,0.0,0,0,0,0.0,0,8.333333333333334,10,7,7,2,0,0,9,0,8,0,0,1,42,33,6,1,0,0,7,9,0,0.0,126.37018234562785,,7.56,98.0,4.419773333257206,2.28,10.799999999999999,0.0,9.719999999999999,8.64,0.8888888888888888,7.56
2024,16580,415,2680425,1.0,8,8.0,2,2,0,0.0,0,45.666666666666664,56,25,22,7,0,3,13,0,48,8,0,3,208,181,0,0,4,2,51,29,12,1.0,126.37018234562785,0.5,4.335766423357664,56.0,3.2311601945710744,1.510948905109489,11.036496350364963,0.5912408759124088,2.5620437956204385,9.459854014598541,3.6923076923076925,4.927007299270073
2024,16580,415,2680480,1.0,8,8.0,2,2,0,2.0,0,54.0,49,29,26,6,4,6,14,0,53,3,0,2,225,207,0,0,1,0,49,54,15,0.0,126.37018234562785,0.5,4.333333333333333,56.0,3.5256992591831318,1.1666666666666667,8.166666666666668,1.0,2.333333333333333,8.833333333333334,3.7857142857142856,4.833333333333334
2024,16580,415,2824460,1.0,9,0.0,0,1,0,0.0,0,7.0,7,2,2,0,0,1,2,0,10,0,0,0,31,29,4,1,0,0,4,7,3,0.0,126.37018234562785,0.0,2.571428571428571,33.0,2.956916190400063,1.2857142857142858,9.0,1.2857142857142856,2.571428571428571,12.857142857142858,5.0,2.571428571428571
2024,16580,415,2824464,1.0,12,0.0,0,0,0,0.0,0,11.333333333333332,10,5,5,4,1,3,4,0,14,1,0,2,46,41,16,4,0,0,11,6,3,2.0,126.37018234562785,,3.970588235294118,51.0,5.39389098031603,1.2352941176470589,7.941176470588236,2.3823529411764706,3.1764705882352944,11.117647058823529,3.5,3.970588235294118
2024,16580,415,2824466,1.0,10,3.0,0,2,0,0.0,0,18.666666666666668,26,22,21,5,0,2,9,0,17,1,0,1,92,79,3,0,1,2,19,19,4,0.0,126.37018234562785,0.0,10.125,131.0,4.2783447618286345,1.8749999999999998,12.535714285714285,0.9642857142857142,4.3392857142857135,8.196428571428571,1.8888888888888888,10.607142857142858
2024,16580,415,2824469,1.0,14,0.0,1,0,0,0.0,0,11.666666666666666,10,6,6,0,0,3,7,1,11,3,0,0,52,41,13,3,0,1,13,8,6,0.0,126.37018234562785,1.0,4.628571428571429,60.0,7.128344761828634,1.4571428571428573,7.714285714285715,2.3142857142857145,5.3999999999999995,8.485714285714286,1.5714285714285714,4.628571428571429
2024,16580,415,2952496,1.0,8,8.0,2,3,0,0.0,0,41.333333333333336,45,32,25,9,1,7,16,0,60,6,0,2,192,170,0,0,0,0,30,30,14,2.0,126.37018234562785,0.4,5.443548387096774,70.0,3.9949346235797862,1.4758064516129032,9.798387096774192,1.5241935483870968,3.4838709677419355,13.064516129032256,3.75,6.967741935483871
2024,16580,415,2952503,1.0,2,0.0,0,0,0,0.0,0,3.0,0,1,0,0,0,0,3,0,3,0,0,0,12,8,2,0,1,0,2,3,0,0.0,126.37018234562785,,0.0,0.0,4.099773333257206,1.0,0.0,0.0,9.0,9.0,1.0,3.0
2024,16580,415,2952506,1.0,6,0.0,1,0,0,0.0,0,5.666666666666666,4,5,4,0,0,1,6,0,6,4,0,0,31,19,7,5,0,2,5,6,4,0.0,126.37018234562785,1.0,6.352941176470589,82.0,8.570361568551323,1.7647058823529413,6.352941176470589,1.5882352941176472,9.529411764705882,9.529411764705882,1.0,7.941176470588236
2024,16580,415,2952510,1.0,18,0.0,5,1,2,0.0,0,24.333333333333332,21,11,10,5,0,2,12,4,17,3,0,3,108,88,11,6,2,3,31,22,3,0.0,126.37018234562785,0.8333333333333334,3.6986301369863015,48.0,4.6203212784626855,1.356164383561644,7.767123287671233,0.7397260273972603,4.438356164383562,6.287671232876712,1.4166666666666667,4.068493150684931
2024,16580,415,2952513,1.0,13,0.0,1,0,0,0.0,0,14.666666666666666,16,9,8,5,0,4,5,0,20,2,0,1,66,58,11,5,1,0,8,15,4,0.0,126.37018234562785,1.0,4.90909090909091,64.0,5.349773333257206,1.4318181818181819,9.81818181818182,2.454545454545455,3.0681818181818183,12.272727272727273,4.0,5.5227272727272725
2024,16580,416,2302426,1.0,6,2.0,1,0,2,0.0,0,17.0,14,5,2,4,0,0,4,0,17,1,0,4,74,67,2,2,0,2,20,14,3,0.0,77.79530250879905,1.0,1.0588235294117647,23.0,1.9821262744336763,1.0588235294117647,7.411764705882352,0.0,2.1176470588235294,9.0,4.25,2.6470588235294117
2024,16580,416,2311783,1.0,3,0.0,1,0,0,0.0,0,3.666666666666667,2,1,1,0,0,0,4,0,3,2,0,1,18,12,2,0,0,0,4,3,1,0.0,77.79530250879905,1.0,2.454545454545454,53.0,6.372500605984478,1.6363636363636362,4.909090909090908,0.0,9.818181818181817,7.363636363636363,0.75,2.454545454545454
2024,16580,416,2334143,1.0,8,4.0,0,1,0,0.0,0,28.666666666666664,26,16,12,5,0,2,11,0,23,3,0,7,127,112,5,3,0,1,25,35,6,0.0,77.79530250879905,0.0,3.7674418604651163,81.0,3.867215193722322,1.2906976744186047,8.162790697674419,0.627906976744186,3.453488372093023,7.220930232558141,2.090909090909091,5.023255813953488
2024,16580,416,2493662,1.0,6,1.0,1,1,0,0.0,0,16.333333333333332,17,9,7,4,0,2,4,0,12,3,0,2,70,61,7,2,2,0,19,13,3,0.0,77.79530250879905,0.5,3.8571428571428577,83.0,4.507936598563328,1.2857142857142858,9.36734693877551,1.1020408163265307,2.2040816326530615,6.612244897959184,3.0,4.959183673469388
2024,16580,416,2498994,1.0,6,6.0,4,1,0,0.0,0,41.0,40,18,17,7,0,6,7,0,31,1,0,0,167,155,0,0,2,2,41,45,5,0.0,77.79530250879905,0.8,3.7317073170731705,80.0,4.075383089354767,1.146341463414634,8.78048780487805,1.3170731707317072,1.5365853658536586,6.804878048780488,4.428571428571429,3.951219512195122
2024,16580,416,2677694,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,1,0,1,0,0,3,0,0,0,6,6,1,1,0,0,0,0,0,0.0,77.79530250879905,,18.0,387.0,10.099773333257206,3.0,27.0,9.0,0.0,27.0,,18.0
2024,16580,416,2677701,1.0,5,2.0,0,2,0,0.0,0,12.333333333333334,15,11,11,2,1,3,9,0,13,6,0,1,66,51,5,2,0,0,12,10,3,2.0,77.79530250879905,0.0,8.027027027027026,172.0,7.802476035959908,1.9459459459459458,10.945945945945946,2.189189189189189,6.5675675675675675,9.486486486486486,1.4444444444444444,8.027027027027026
2024,16580,416,2809409,1.0,6,6.0,3,1,0,0.0,0,35.333333333333336,30,12,12,4,0,4,14,0,39,3,0,2,151,131,0,0,3,0,29,34,12,0.0,77.79530250879905,0.75,3.0566037735849054,66.0,3.807320503068526,1.2452830188679245,7.641509433962264,1.0188679245283019,3.5660377358490565,9.933962264150942,2.7857142857142856,3.0566037735849054
2024,16580,416,2809411,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,0,0,1,0,0,0.0,77.79530250879905,,0.0,0.0,7.599773333257206,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,416,2809427,1.0,5,1.0,0,2,0,0.0,0,8.0,17,16,13,4,0,3,11,0,8,2,0,3,54,41,0,0,0,0,8,7,3,0.0,77.79530250879905,0.0,14.625,314.0,10.849773333257206,3.5,19.125,3.375,12.375,9.0,0.7272727272727273,18.0
2024,16580,416,2824665,1.0,9,0.0,0,2,3,0.0,0,11.333333333333334,9,6,6,2,0,0,9,0,15,2,0,4,49,37,5,4,0,1,9,5,4,1.0,77.79530250879905,0.0,4.764705882352941,102.0,3.364479215610147,1.588235294117647,7.147058823529411,0.0,7.147058823529411,11.911764705882353,1.6666666666666667,4.764705882352941
2024,16580,416,2957253,1.0,6,0.0,0,1,0,0.0,0,8.0,14,13,12,2,0,6,7,0,11,2,0,1,48,39,2,0,0,0,5,7,3,0.0,77.79530250879905,0.0,13.5,290.0,13.474773333257206,2.625,15.75,6.75,7.875,12.375,1.5714285714285714,14.625
2024,16580,416,2957257,1.0,9,0.0,2,0,0,0.0,0,12.333333333333332,12,7,5,1,0,1,10,1,4,0,0,1,59,48,0,0,1,0,18,13,0,0.0,77.79530250879905,1.0,3.6486486486486487,78.0,5.937611171095044,1.783783783783784,8.756756756756758,0.7297297297297298,7.297297297297297,2.9189189189189193,0.4,5.108108108108109
2024,16580,418,2133227,1.0,6,0.0,0,0,0,0.0,0,9.0,7,2,2,1,0,0,7,0,6,3,0,1,42,27,10,7,1,4,9,10,2,0.0,115.98058252427185,,2.0,30.0,5.099773333257206,1.5555555555555556,7.0,0.0,7.0,6.0,0.8571428571428571,2.0
2024,16580,418,2328873,1.0,12,4.0,3,3,1,1.0,0,41.333333333333336,45,26,22,6,3,4,15,0,33,1,0,4,184,163,10,4,3,2,44,43,10,0.0,115.98058252427185,0.5,4.790322580645161,71.0,3.9223539784184958,1.4516129032258063,9.798387096774192,0.8709677419354839,3.266129032258064,7.185483870967742,2.2,5.661290322580645
2024,16580,418,2345540,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,4,5,5,0,0,1,3,0,4,3,0,2,21,15,3,2,0,0,2,5,1,0.0,115.98058252427185,,12.272727272727273,181.0,9.372500605984479,1.9090909090909092,9.81818181818182,2.454545454545455,7.363636363636364,9.81818181818182,1.3333333333333333,12.272727272727273
2024,16580,418,2525458,1.0,11,6.0,3,2,0,0.0,0,34.333333333333336,44,35,32,10,1,3,18,0,21,7,0,3,169,136,9,6,4,4,40,36,4,0.0,115.98058252427185,0.6,8.388349514563107,124.0,5.196860711897982,1.8058252427184465,11.53398058252427,0.7864077669902911,4.718446601941747,5.504854368932039,1.1666666666666667,9.174757281553397
2024,16580,418,2680960,1.0,9,1.0,0,2,2,0.0,0,23.0,25,15,15,8,0,2,13,1,21,2,0,3,106,88,9,0,2,1,26,18,9,0.0,115.98058252427185,0.0,5.869565217391305,87.0,4.360642898474597,1.6521739130434783,9.782608695652174,0.7826086956521738,5.08695652173913,8.217391304347826,1.6153846153846154,5.869565217391305
2024,16580,418,2804301,1.0,12,3.0,3,2,0,0.0,0,41.0,29,18,16,8,0,4,21,2,29,3,1,4,172,146,6,0,0,2,50,39,12,0.0,115.98058252427185,0.6,3.5121951219512195,52.0,4.709529430818181,1.2195121951219512,6.365853658536585,0.8780487804878049,4.609756097560975,6.365853658536585,1.380952380952381,3.951219512195122
2024,16580,418,2804384,1.0,8,8.0,4,3,0,1.0,0,50.666666666666664,58,39,33,12,3,11,11,0,34,2,1,3,220,203,0,0,2,2,57,55,9,0.0,115.98058252427185,0.5714285714285714,5.861842105263158,87.0,5.349773333257206,1.361842105263158,10.30263157894737,1.9539473684210527,1.9539473684210527,6.039473684210526,3.090909090909091,6.927631578947368
2024,16580,418,2804431,1.0,1,0.0,0,1,0,0.0,0,1.6666666666666665,1,2,2,0,0,1,2,0,2,0,0,0,8,5,2,1,0,1,1,2,0,0.0,115.98058252427185,0.0,10.8,159.0,12.099773333257206,1.8000000000000003,5.4,5.4,10.8,10.8,1.0,10.8
2024,16580,418,2823181,1.0,10,0.0,0,0,0,0.0,0,9.333333333333334,9,10,6,2,0,0,13,0,6,2,0,3,50,35,10,6,0,0,13,6,1,0.0,115.98058252427185,,5.785714285714285,85.0,6.635487618971491,2.357142857142857,8.678571428571427,0.0,12.535714285714285,5.785714285714285,0.46153846153846156,9.642857142857142
2024,16580,418,2946456,1.0,13,2.0,2,3,2,0.0,0,23.666666666666668,36,29,18,6,0,8,17,0,16,1,0,0,123,101,15,6,1,3,20,28,5,0.0,115.98058252427185,0.4,6.845070422535211,101.0,8.423716995229036,2.2394366197183095,13.690140845070422,3.0422535211267605,6.464788732394366,6.084507042253521,0.9411764705882353,11.028169014084506
2024,16580,418,2946460,1.0,5,0.0,0,0,0,0.0,0,3.333333333333333,4,6,6,1,0,1,4,0,2,3,0,2,21,14,6,3,0,0,3,5,1,0.0,115.98058252427185,,16.200000000000003,239.0,12.099773333257206,2.4000000000000004,10.8,2.7,10.8,5.4,0.5,16.200000000000003
2024,16580,418,2946470,1.0,4,0.0,0,1,0,0.0,0,3.6666666666666665,4,4,3,1,0,0,2,0,2,3,0,1,20,13,2,0,2,0,5,3,0,0.0,115.98058252427185,0.0,7.363636363636364,109.0,6.099773333257206,1.6363636363636365,9.81818181818182,0.0,4.90909090909091,4.90909090909091,1.0,9.81818181818182
2024,16580,418,2946480,1.0,8,8.0,0,2,0,0.0,0,32.666666666666664,34,27,23,8,0,2,30,0,26,11,0,10,168,126,0,0,0,1,44,20,4,0.0,115.98058252427185,0.0,6.336734693877551,94.0,6.069161088359246,1.959183673469388,9.36734693877551,0.5510204081632654,8.26530612244898,7.16326530612245,0.8666666666666667,7.438775510204082
2024,16580,418,2946484,1.0,5,0.0,0,0,0,0.0,0,1.9999999999999998,2,3,3,0,0,0,5,0,2,1,0,2,12,6,6,3,0,0,1,1,1,0.0,115.98058252427185,,13.500000000000002,199.0,10.099773333257207,3.5000000000000004,9.000000000000002,0.0,22.500000000000004,9.000000000000002,0.4,13.500000000000002
2024,16580,419,2471806,1.0,2,1.0,0,0,0,0.0,0,3.0,5,4,0,1,0,1,1,0,1,1,0,1,16,14,0,0,0,0,1,5,0,0.0,99.97616020343293,,0.0,0.0,8.766439999923872,2.0,15.0,3.0,3.0,3.0,1.0,12.0
2024,16580,419,2655173,1.0,8,5.0,2,4,0,0.0,0,35.333333333333336,35,24,21,6,0,6,12,0,25,7,1,3,160,136,5,1,2,3,51,22,5,0.0,99.97616020343293,0.3333333333333333,5.349056603773585,94.0,5.505433710615696,1.3301886792452828,8.915094339622641,1.5283018867924527,3.0566037735849054,6.367924528301886,2.0833333333333335,6.113207547169811
2024,16580,419,2655200,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,4,4,2,0,0,0,1,0,1,1,0,1,7,5,4,3,0,0,0,0,1,0.0,99.97616020343293,,27.0,475.0,9.099773333257206,7.5,54.0,0.0,13.5,13.5,1.0,54.0
