season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,536,2349379,1.0,1,1.0,0,1,0,0.0,0,2.0,4,3,3,2,0,0,2,0,3,1,0,0,12,9,0,0,0,0,1,1,0,0.0,90.85365853658537,0.0,13.5,258.0,4.603042876901798,3.0,18.0,0.0,9.0,13.5,1.5,13.5
2024,16580,536,2474672,1.0,4,4.0,2,1,0,0.0,0,20.666666666666668,18,6,5,4,0,0,7,0,21,0,1,1,84,76,0,0,1,0,16,21,8,0.0,90.85365853658537,0.6666666666666666,2.1774193548387095,42.0,2.0869138446437336,1.2096774193548387,7.838709677419355,0.0,3.0483870967741935,9.14516129032258,3.0,2.612903225806451
2024,16580,536,2492983,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,1,0,0,1,0,2,0,0,0,5,4,0,0,0,0,1,0,1,0.0,90.85365853658537,,9.0,172.0,2.103042876901798,2.0,9.0,0.0,9.0,18.0,2.0,9.0
2024,16580,536,2680502,1.0,1,1.0,0,0,0,0.0,0,5.0,3,0,0,1,0,0,1,0,8,0,0,0,20,18,0,0,1,0,5,2,1,0.0,90.85365853658537,,0.0,0.0,0.503042876901798,0.8,5.3999999999999995,0.0,1.8,14.4,8.0,0.0
2024,16580,536,2827841,1.0,3,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,3,0,0,2,7,7,5,3,0,0,2,1,0,0.0,90.85365853658537,,0.0,0.0,0.10304287690179814,0.5,4.5,0.0,0.0,13.5,,0.0
2024,16580,536,2828521,1.0,4,1.0,1,1,1,0.0,0,14.0,18,9,8,3,0,0,4,0,14,1,0,8,64,58,0,0,1,0,22,4,5,0.0,90.85365853658537,0.5,5.142857142857142,98.0,2.1744714483303698,1.5714285714285714,11.571428571428573,0.0,2.571428571428571,9.0,3.5,5.7857142857142865
2024,16580,536,2969528,1.0,5,0.0,0,2,0,0.0,0,8.333333333333332,12,8,7,3,0,2,3,0,7,1,0,1,38,34,4,4,0,0,9,5,0,0.0,90.85365853658537,0.0,7.5600000000000005,144.0,5.9830428769017985,1.8000000000000003,12.96,2.1600000000000006,3.24,7.5600000000000005,2.3333333333333335,8.640000000000002
2024,16580,536,2969879,1.0,4,1.0,0,0,0,0.0,0,9.666666666666666,12,8,8,4,0,1,4,0,4,0,0,0,43,39,0,0,0,0,12,11,2,0.0,90.85365853658537,,7.448275862068966,142.0,4.86166356655697,1.6551724137931036,11.172413793103448,0.9310344827586208,3.724137931034483,3.724137931034483,1.0,7.448275862068966
2024,16580,539,2300296,1.0,6,0.0,0,1,0,0.0,0,7.333333333333333,8,8,8,1,0,1,6,0,7,3,0,0,38,29,4,0,0,0,4,10,0,0.0,,0.0,9.81818181818182,,6.6484974223563436,1.9090909090909092,9.81818181818182,1.2272727272727275,7.363636363636364,8.590909090909092,1.1666666666666667,9.81818181818182
2024,16580,539,2348029,1.0,7,0.0,1,1,2,0.0,0,10.333333333333332,10,5,4,2,0,0,2,1,10,4,0,1,48,41,6,0,1,0,6,14,2,0.0,,0.5,3.483870967741936,,2.909494489805024,1.1612903225806452,8.70967741935484,0.0,1.741935483870968,8.70967741935484,5.0,4.35483870967742
2024,16580,539,2510347,1.0,3,3.0,2,0,0,0.0,0,13.666666666666668,15,9,9,2,0,1,4,0,4,1,0,1,58,50,0,0,2,1,24,10,1,0.0,,1.0,5.926829268292682,,4.56645751104814,1.3902439024390243,9.878048780487804,0.6585365853658536,2.6341463414634143,2.6341463414634143,1.0,5.926829268292682
2024,16580,539,2510352,1.0,1,1.0,0,1,0,0.0,0,2.6666666666666665,7,7,7,1,0,1,1,0,1,1,0,0,16,14,0,0,0,0,3,3,1,0.0,,0.0,23.625,,9.478042876901798,3.0,23.625,3.375,3.375,3.375,1.0,23.625
2024,16580,539,2655123,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,4,2,2,2,1,0,2,0,2,0,0,1,14,12,2,0,0,0,2,4,0,0.0,,,6.75,,3.853042876901798,2.25,13.5,0.0,6.75,6.75,1.0,6.75
2024,16580,539,2655155,1.0,6,0.0,2,0,0,0.0,0,11.333333333333332,6,3,3,1,0,1,5,0,11,1,0,3,46,39,0,0,1,0,6,16,3,1.0,,1.0,2.3823529411764706,,3.897160523960622,0.9705882352941178,4.764705882352941,0.7941176470588236,3.970588235294118,8.73529411764706,2.2,2.3823529411764706
2024,16580,539,2655156,1.0,4,4.0,1,1,0,0.0,0,17.666666666666668,12,13,12,2,0,1,16,0,11,5,0,2,83,61,0,0,0,1,20,17,2,0.0,,0.5,6.113207547169811,,6.159646650486703,1.5849056603773584,6.113207547169811,0.5094339622641509,8.150943396226415,5.60377358490566,0.6875,6.6226415094339615
2024,16580,539,2655161,1.0,7,0.0,0,0,1,0.0,0,8.333333333333332,10,7,7,1,0,2,8,0,6,1,0,1,46,37,7,5,0,0,8,11,2,0.0,,,7.5600000000000005,,8.0230428769018,2.16,10.8,2.1600000000000006,8.640000000000002,6.48,0.75,7.5600000000000005
2024,16580,539,2656717,1.0,2,2.0,1,0,0,0.0,0,7.0,4,1,1,0,1,0,4,0,9,0,0,0,27,23,0,0,0,0,5,5,2,1.0,,1.0,1.2857142857142856,,2.245900019758941,1.1428571428571428,5.142857142857142,0.0,5.142857142857142,11.571428571428573,2.25,1.2857142857142856
2024,16580,539,2826344,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,8,5,5,2,0,1,1,0,3,2,0,0,24,20,1,1,1,0,4,6,1,0.0,,,9.642857142857144,,6.5316143054732265,1.9285714285714288,15.42857142857143,1.9285714285714288,1.9285714285714288,5.7857142857142865,3.0,9.642857142857144
2024,16580,539,2941542,1.0,4,3.0,0,1,1,0.0,0,9.0,7,3,3,1,0,1,1,0,10,0,0,0,32,31,1,0,0,0,6,8,3,0.0,,0.0,3.0,,2.658598432457354,0.8888888888888888,7.0,1.0,1.0,10.0,10.0,3.0
2024,16580,539,2941566,1.0,5,0.0,0,0,0,0.0,0,9.666666666666666,15,9,9,2,1,3,3,0,6,2,0,0,48,43,6,0,0,0,8,13,1,0.0,,,8.379310344827587,,7.4478704631086945,1.8620689655172415,13.96551724137931,2.793103448275862,2.793103448275862,5.586206896551724,2.0,8.379310344827587
2024,16580,539,2941567,1.0,5,1.0,2,0,1,0.0,0,13.0,10,9,6,1,0,1,6,0,10,1,0,1,56,49,0,0,0,0,20,7,5,0.0,,1.0,4.153846153846154,,4.179965953824875,1.2307692307692308,6.923076923076923,0.6923076923076923,4.153846153846154,6.923076923076923,1.6666666666666667,6.230769230769231
2024,16580,540,2521778,1.0,2,2.0,0,1,0,0.0,0,9.333333333333332,13,10,9,2,0,3,3,0,8,2,1,0,44,39,0,0,0,0,5,12,3,1.0,,0.0,8.67857142857143,,7.174471448330371,1.7142857142857144,12.535714285714286,2.8928571428571432,2.8928571428571432,7.714285714285715,2.6666666666666665,9.642857142857144
2024,16580,540,2521779,1.0,2,0.0,1,0,0,0.0,0,6.0,4,1,1,1,0,1,4,0,8,1,0,0,26,21,0,0,0,0,6,3,1,0.0,,1.0,1.5,,5.103042876901798,1.3333333333333333,6.0,1.5,6.0,12.0,2.0,1.5
2024,16580,540,2521782,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,1,0,0,0,0,1,0,0,1,0,2,7,5,0,0,0,0,2,2,0,0.0,,,0.0,,7.603042876901798,0.75,0.0,0.0,6.75,0.0,0.0,6.75
2024,16580,540,2656002,1.0,2,2.0,0,2,0,0.0,0,6.333333333333333,14,16,15,2,1,3,5,0,6,1,0,2,38,32,0,0,0,0,5,7,1,0.0,,0.0,21.315789473684212,,10.208306034796536,3.0,19.894736842105264,4.2631578947368425,7.105263157894737,8.526315789473685,1.2,22.73684210526316
2024,16580,540,2656015,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,5,5,0,0,2,4,0,0,0,0,1,13,9,4,1,0,0,4,1,0,0.0,,,27.000000000000004,,25.9030428769018,4.2,16.200000000000003,10.8,21.6,0.0,0.0,27.000000000000004
2024,16580,540,2656018,1.0,3,1.0,0,2,0,0.0,0,6.0,8,8,8,2,0,1,2,0,6,3,0,0,31,25,0,0,0,1,4,7,2,1.0,,0.0,12.0,,5.769709543568465,1.6666666666666667,12.0,1.5,3.0,9.0,3.0,12.0
2024,16580,540,2656022,1.0,3,0.0,0,0,1,0.0,0,2.6666666666666665,3,3,3,0,0,0,1,0,4,1,0,0,13,10,3,0,0,1,3,1,2,0.0,,,10.125,,2.353042876901798,1.5,10.125,0.0,3.375,13.5,4.0,10.125
2024,16580,540,2656031,1.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,7,4,4,1,0,1,3,0,1,2,0,0,18,13,3,2,0,0,3,2,0,0.0,,,15.428571428571427,,14.24590001975894,4.285714285714286,27.0,3.8571428571428568,11.57142857142857,3.8571428571428568,0.3333333333333333,15.428571428571427
2024,16580,540,2809565,1.0,4,0.0,0,0,0,0.0,0,7.333333333333333,9,7,2,4,0,0,2,0,6,0,0,1,36,33,2,1,0,1,6,9,2,0.0,,,2.454545454545455,,2.28486105871998,1.5,11.045454545454545,0.0,2.454545454545455,7.363636363636364,3.0,8.590909090909092
2024,16580,540,2809583,1.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,2,1,1,1,0,1,0,0,4,0,0,0,9,9,1,1,0,0,0,3,3,0.0,,,3.8571428571428568,,5.245900019758941,0.8571428571428571,7.7142857142857135,3.8571428571428568,0.0,15.428571428571427,,3.8571428571428568
2024,16580,540,2809584,1.0,2,2.0,0,1,0,0.0,0,5.0,8,8,8,2,0,2,3,0,4,1,0,2,27,22,0,0,0,1,4,7,1,0.0,,0.0,14.4,,9.103042876901798,2.2,14.4,3.6,5.3999999999999995,7.2,1.3333333333333333,14.4
2024,16580,541,2310058,1.0,2,2.0,0,1,0,0.0,0,7.0,8,5,5,1,0,0,1,0,7,5,0,2,35,29,0,0,0,0,12,2,1,0.0,56.102274066218925,0.0,6.428571428571429,162.0,3.6744714483303698,1.2857142857142858,10.285714285714285,0.0,1.2857142857142856,9.0,7.0,6.428571428571429
2024,16580,541,2494045,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,1,1,0,0,3,0,0,1,0,0,10,4,3,1,1,1,2,2,0,0.0,56.102274066218925,,6.75,170.0,12.103042876901798,3.75,13.5,0.0,20.25,0.0,0.0,13.5
2024,16580,541,2651107,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,1,0.0,56.102274066218925,,0.0,0.0,2.103042876901798,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,541,2797983,1.0,1,1.0,0,1,0,0.0,0,5.0,7,4,3,1,0,1,1,0,5,1,0,0,24,22,0,0,0,0,4,6,2,0.0,56.102274066218925,0.0,5.3999999999999995,136.0,4.903042876901798,1.6,12.6,1.8,1.8,9.0,5.0,7.2
2024,16580,541,2797993,1.0,2,0.0,0,0,0,0.0,0,6.666666666666666,10,8,5,1,0,3,1,0,7,0,0,2,29,27,2,0,1,0,7,3,1,0.0,56.102274066218925,,6.750000000000001,170.0,7.303042876901799,1.6500000000000001,13.500000000000002,4.050000000000001,1.35,9.450000000000001,7.0,10.8
2024,16580,541,2797994,1.0,1,1.0,0,1,0,0.0,0,2.0,4,5,5,1,1,0,3,0,2,2,0,1,14,9,0,0,0,0,0,3,1,0.0,56.102274066218925,0.0,22.5,567.0,8.603042876901798,3.5,18.0,0.0,13.5,9.0,0.6666666666666666,22.5
2024,16580,541,2798000,1.0,2,0.0,0,0,0,0.0,0,5.666666666666666,6,1,1,0,0,0,1,0,6,2,1,1,25,22,0,0,0,0,3,6,4,0.0,56.102274066218925,,1.5882352941176472,40.0,2.573631112195916,1.2352941176470589,9.529411764705882,0.0,1.5882352941176472,9.529411764705882,6.0,1.5882352941176472
2024,16580,541,2945440,1.0,1,1.0,0,1,0,0.0,0,2.0,8,8,8,4,1,0,3,0,1,0,1,1,17,12,0,0,1,1,2,3,0,0.0,56.102274066218925,0.0,36.0,907.0,6.603042876901798,5.5,36.0,0.0,13.5,4.5,0.3333333333333333,36.0
2024,16580,545,2303283,1.0,1,0.0,0,0,0,0.0,0,2.0,2,1,1,0,0,0,1,0,2,0,0,0,9,7,0,0,0,1,1,3,0,0.0,,,4.5,,2.603042876901798,1.5,9.0,0.0,4.5,9.0,2.0,4.5
2024,16580,545,2311821,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,2,2,1,0,0,0,0,0,2,1,0,1,8,7,1,1,0,0,2,0,1,0.0,,,5.4,,2.503042876901798,1.2000000000000002,10.8,0.0,0.0,10.8,,10.8
2024,16580,545,2471710,1.0,3,3.0,2,0,0,0.0,0,17.0,14,5,4,2,0,0,8,0,12,0,0,1,75,66,0,0,1,0,22,16,5,0.0,,1.0,2.1176470588235294,,3.103042876901798,1.2941176470588236,7.411764705882352,0.0,4.235294117647059,6.352941176470589,1.5,2.6470588235294117
2024,16580,545,2655373,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,2,1,0,0,6,5,1,0,0,0,1,1,2,0.0,,,0.0,,2.353042876901798,0.75,6.75,0.0,0.0,13.5,,0.0
2024,16580,545,2680690,1.0,2,2.0,0,0,0,0.0,0,8.0,11,7,7,3,1,1,6,0,4,0,0,0,40,34,0,0,0,0,8,11,2,0.0,,,7.875,,5.978042876901798,2.125,12.375,1.125,6.75,4.5,0.6666666666666666,7.875
2024,16580,545,2803455,1.0,2,0.0,1,0,1,0.0,0,8.0,10,3,3,2,0,0,0,0,9,2,0,4,37,35,0,0,0,0,7,8,3,0.0,,1.0,3.375,,1.6030428769017981,1.25,11.25,0.0,0.0,10.125,,3.375
2024,16580,545,2803469,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,,,0.0,,1.1030428769017981,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,545,2803510,1.0,2,0.0,0,1,0,0.0,0,5.333333333333333,4,2,2,1,0,0,2,0,3,0,0,0,21,14,2,1,2,3,3,9,1,0.0,,0.0,3.375,,3.103042876901798,1.125,6.75,0.0,3.375,5.0625,1.5,3.375
2024,16580,545,2803533,1.0,3,2.0,0,1,1,0.0,0,11.0,20,15,14,5,0,2,6,0,13,1,0,0,60,53,0,0,0,0,12,7,3,0.0,,0.0,11.454545454545455,,5.012133785992708,2.3636363636363638,16.363636363636363,1.6363636363636365,4.909090909090908,10.636363636363637,2.1666666666666665,12.272727272727272
2024,16580,545,2829114,1.0,2,0.0,1,1,0,0.0,0,5.333333333333334,4,1,1,1,0,0,0,0,6,1,0,0,21,20,3,0,0,0,4,6,1,0.0,,0.5,1.6874999999999998,,1.4155428769017984,0.7499999999999999,6.749999999999999,0.0,0.0,10.124999999999998,,1.6874999999999998
2024,16580,545,2949430,1.0,2,1.0,0,0,0,0.0,0,6.0,9,4,4,0,0,1,2,0,5,1,1,1,30,27,0,0,0,0,4,9,2,0.0,,,6.0,,5.103042876901798,1.8333333333333333,13.5,1.5,3.0,7.5,2.5,6.0
2024,16580,551,2311325,1.0,4,1.0,0,0,1,0.0,0,7.0,12,7,6,3,0,0,4,0,4,2,0,0,37,30,0,0,0,1,3,11,0,0.0,,,7.7142857142857135,,4.5316143054732265,2.2857142857142856,15.428571428571427,0.0,5.142857142857142,5.142857142857142,1.0,9.0
2024,16580,551,2472147,1.0,3,0.0,0,0,0,0.0,0,4.0,3,1,1,2,0,0,6,0,4,0,0,0,20,13,0,0,1,0,2,5,1,0.0,,,2.25,,5.603042876901798,2.25,6.75,0.0,13.5,9.0,0.6666666666666666,2.25
2024,16580,551,2488203,1.0,4,4.0,2,1,0,0.0,0,22.0,21,11,11,5,1,3,8,0,30,1,0,2,94,84,0,0,0,1,17,18,12,0.0,,0.6666666666666666,4.5,,3.375770149629071,1.3181818181818181,8.590909090909092,1.227272727272727,3.272727272727273,12.272727272727272,3.75,4.5
2024,16580,551,2667096,1.0,4,4.0,0,1,0,0.0,0,19.666666666666668,24,17,15,6,0,1,12,0,32,3,1,1,97,79,0,0,1,2,14,11,7,0.0,,0.0,6.864406779661016,,2.797958131139086,1.830508474576271,10.983050847457626,0.45762711864406774,5.491525423728813,14.644067796610168,2.6666666666666665,7.779661016949152
2024,16580,551,2676035,1.0,4,4.0,2,2,0,0.0,0,20.666666666666668,23,16,12,2,1,2,8,0,23,4,0,0,96,84,0,0,0,0,26,11,9,0.0,,0.5,5.225806451612902,,3.8772364252888947,1.5,10.016129032258064,0.8709677419354839,3.4838709677419355,10.016129032258064,2.875,6.967741935483871
2024,16580,551,2676039,1.0,5,0.0,0,0,0,0.0,0,8.666666666666666,12,9,5,3,0,0,2,0,8,3,0,0,45,37,4,2,2,1,5,12,5,0.0,,,5.1923076923076925,,2.9876582615171827,1.6153846153846154,12.461538461538463,0.0,2.076923076923077,8.307692307692308,4.0,9.346153846153847
2024,16580,551,2804972,1.0,5,0.0,2,1,1,0.0,0,11.666666666666666,8,2,2,2,0,1,1,0,14,1,0,1,45,43,4,2,0,0,16,4,2,0.0,,0.6666666666666666,1.542857142857143,,2.331614305473227,0.7714285714285715,6.171428571428572,0.7714285714285715,0.7714285714285715,10.799999999999999,14.0,1.542857142857143
2024,16580,551,2804974,1.0,5,0.0,1,0,1,0.0,0,6.0,6,3,3,2,0,1,2,0,6,1,0,0,29,26,9,6,0,0,8,4,2,0.0,,1.0,4.5,,4.769709543568465,1.3333333333333333,9.0,1.5,3.0,9.0,3.0,4.5
2024,16580,551,2828731,1.0,5,0.0,0,0,0,0.0,0,6.333333333333333,11,5,5,4,0,1,0,0,8,0,0,1,29,28,5,3,0,1,6,4,1,0.0,,,7.105263157894737,,2.629358666375482,1.736842105263158,15.631578947368421,1.4210526315789476,0.0,11.36842105263158,,7.105263157894737
2024,16580,551,2945119,1.0,4,0.0,0,0,1,0.0,0,4.666666666666666,3,4,3,0,0,0,3,0,4,1,0,1,21,17,0,0,0,0,6,3,1,0.0,,,5.7857142857142865,,3.9601857340446553,1.2857142857142858,5.7857142857142865,0.0,5.7857142857142865,7.714285714285715,1.3333333333333333,7.714285714285715
2024,16580,553,2501530,1.0,5,0.0,0,3,1,0.0,0,9.0,15,13,12,3,0,1,8,0,8,1,0,2,52,41,3,2,0,2,7,12,1,1.0,,0.0,12.0,,5.769709543568465,2.5555555555555554,15.0,1.0,8.0,8.0,1.0,13.0
2024,16580,553,2678000,1.0,1,1.0,0,0,0,0.0,0,5.333333333333333,10,7,6,3,1,1,2,0,3,3,0,1,31,25,0,0,0,1,6,6,1,0.0,,,10.125,,7.228042876901798,2.25,16.875,1.6875,3.375,5.0625,1.5,11.8125
2024,16580,553,2678013,1.0,3,0.0,0,0,0,0.0,0,6.666666666666667,9,8,7,3,0,2,5,0,1,2,1,1,35,28,3,1,0,0,8,10,0,0.0,,,9.450000000000001,,9.853042876901798,2.1,12.149999999999999,2.6999999999999997,6.75,1.3499999999999999,0.2,10.799999999999999
2024,16580,553,2678118,1.0,3,2.0,0,1,0,0.0,0,8.333333333333334,13,16,9,1,0,2,7,0,5,3,0,1,51,41,0,0,0,0,9,10,1,0.0,,0.0,9.719999999999999,,8.623042876901797,2.4,14.04,2.16,7.56,5.3999999999999995,0.7142857142857143,17.28
2024,16580,553,2826595,1.0,3,0.0,0,0,0,0.0,0,4.0,14,13,13,4,0,1,3,0,4,0,0,0,30,26,2,2,1,0,5,3,0,0.0,,,29.25,,6.603042876901798,4.25,31.5,2.25,6.75,9.0,1.3333333333333333,29.25
2024,16580,553,2826630,1.0,5,0.0,0,0,0,0.0,0,13.333333333333334,12,5,2,3,1,1,4,0,10,2,0,0,58,50,5,4,1,1,14,14,4,0.0,,,1.3499999999999999,,3.928042876901798,1.2,8.1,0.6749999999999999,2.6999999999999997,6.75,2.5,3.375
2024,16580,553,2971454,1.0,4,0.0,1,0,0,0.0,0,3.0,3,1,1,1,0,0,2,0,1,0,0,0,12,10,10,6,0,0,1,5,0,0.0,,1.0,3.0,,4.436376210235132,1.6666666666666667,9.0,0.0,6.0,3.0,0.5,3.0
2024,16580,554,2678306,1.0,3,0.0,0,0,0,0.0,0,4.0,1,1,1,1,0,0,3,0,4,4,0,2,19,12,0,0,0,0,3,4,1,0.0,,,2.25,,6.353042876901798,1.0,2.25,0.0,6.75,9.0,1.3333333333333333,2.25
2024,16580,554,2678314,1.0,3,3.0,0,2,0,0.0,0,3.3333333333333335,1,11,11,0,0,0,12,0,3,3,1,3,26,11,0,0,0,0,1,6,0,0.0,,0.0,29.7,,14.803042876901797,3.9,2.6999999999999997,0.0,32.4,8.1,0.25,29.7
2024,16580,554,2678317,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,1,0,1,1,0,1,1,0,0,8,6,0,0,0,0,1,1,1,0.0,,,18.0,,20.1030428769018,4.0,27.0,9.0,9.0,9.0,1.0,18.0
2024,16580,554,2678322,1.0,3,1.0,0,1,0,0.0,0,10.666666666666666,23,16,13,5,0,1,0,0,6,1,0,2,56,55,0,0,0,0,12,11,0,0.0,,0.0,10.96875,,3.478042876901798,2.15625,19.40625,0.84375,0.0,5.0625,,13.5
2024,16580,554,2678328,1.0,4,0.0,0,0,0,0.0,0,10.0,10,4,3,4,0,0,3,0,6,5,0,0,46,36,2,1,0,2,11,11,4,0.0,,,2.6999999999999997,,4.303042876901798,1.3,9.0,0.0,2.6999999999999997,5.3999999999999995,2.0,3.6
2024,16580,554,2678331,1.0,4,0.0,0,1,1,0.0,0,9.666666666666668,11,3,3,2,0,0,2,1,9,1,0,1,42,36,2,0,2,1,14,5,2,0.0,,0.0,2.7931034482758617,,2.1720083941431776,1.3448275862068964,10.241379310344826,0.0,1.862068965517241,8.379310344827585,4.5,2.7931034482758617
2024,16580,554,2823632,1.0,4,4.0,2,1,0,0.0,0,19.666666666666664,17,12,9,4,0,2,13,0,4,3,2,3,89,72,0,0,0,1,19,31,1,1.0,,0.6666666666666666,4.118644067796611,,6.458975080291629,1.5254237288135595,7.779661016949154,0.9152542372881356,5.949152542372882,1.8305084745762712,0.3076923076923077,5.491525423728814
2024,16580,554,2823633,1.0,1,0.0,0,0,0,0.0,0,2.0,5,5,5,1,0,1,2,0,0,0,0,1,13,11,0,0,0,0,3,3,0,0.0,,,22.5,,12.603042876901798,3.5,22.5,4.5,9.0,0.0,0.0,22.5
2024,16580,554,2823703,1.0,4,0.0,1,0,0,0.0,0,11.0,10,10,10,2,1,1,10,0,10,0,0,4,53,41,5,3,1,1,8,14,3,0.0,,1.0,8.181818181818182,,5.193951967810889,1.8181818181818181,8.181818181818182,0.8181818181818182,8.181818181818182,8.181818181818182,1.0,8.181818181818182
2024,16580,559,2307184,1.0,4,4.0,1,2,0,0.0,0,16.333333333333336,19,12,12,3,1,2,2,0,18,0,0,2,72,68,0,0,1,1,16,13,5,1.0,106.27509739286785,0.3333333333333333,6.612244897959183,109.0,2.858144917718125,1.2857142857142856,10.469387755102039,1.1020408163265305,1.1020408163265305,9.918367346938775,9.0,6.612244897959183
2024,16580,559,2328869,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,4,1,1,0,1,0,1,0,3,1,0,0,13,11,3,2,0,0,1,3,2,0.0,106.27509739286785,,3.8571428571428577,63.0,3.103042876901798,2.1428571428571432,15.42857142857143,0.0,3.8571428571428577,11.571428571428573,3.0,3.8571428571428577
2024,16580,559,2337788,1.0,4,4.0,3,1,0,0.0,0,23.333333333333332,24,12,8,2,0,3,4,0,21,1,0,2,97,89,0,0,2,1,21,22,3,2.0,106.27509739286785,0.75,3.085714285714286,51.0,3.6173285911875124,1.2,9.257142857142858,1.1571428571428573,1.542857142857143,8.1,5.25,4.628571428571429
2024,16580,559,2471679,1.0,4,4.0,3,0,0,0.0,0,20.0,18,7,6,3,1,0,4,0,21,2,0,1,83,76,0,0,0,1,24,12,5,0.0,106.27509739286785,1.0,2.6999999999999997,44.0,1.9030428769017982,1.1,8.1,0.0,1.8,9.450000000000001,5.25,3.15
2024,16580,559,2490485,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,4,4,2,1,0,0,1,0,1,1,0,1,13,11,0,0,0,0,3,2,0,0.0,106.27509739286785,,7.714285714285715,127.0,4.817328591187513,2.1428571428571432,15.42857142857143,0.0,3.8571428571428577,3.8571428571428577,1.0,15.42857142857143
2024,16580,559,2661587,1.0,2,0.0,0,0,0,0.0,0,4.0,5,1,1,1,0,0,0,0,1,0,0,0,16,16,0,0,0,0,6,4,0,0.0,106.27509739286785,,2.25,37.0,2.603042876901798,1.25,11.25,0.0,0.0,2.25,,2.25
2024,16580,559,2661662,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,1,0,1,1,0,0,7,5,1,0,0,0,2,1,1,0.0,106.27509739286785,,0.0,0.0,6.103042876901798,1.5,6.75,0.0,6.75,6.75,1.0,0.0
2024,16580,559,2663341,1.0,5,0.0,0,0,4,0.0,0,13.666666666666666,5,4,4,2,0,1,7,0,15,0,0,2,49,42,5,0,0,0,10,12,3,1.0,106.27509739286785,,2.634146341463415,43.0,3.3957258037310663,0.8780487804878049,3.292682926829268,0.6585365853658538,4.609756097560975,9.878048780487806,2.142857142857143,2.634146341463415
2024,16580,559,2673180,1.0,2,0.0,1,0,0,0.0,0,1.3333333333333333,3,0,0,0,0,0,2,0,2,0,0,0,9,7,2,2,0,0,0,2,2,0.0,106.27509739286785,1.0,0.0,0.0,4.603042876901798,3.75,20.25,0.0,13.5,13.5,1.0,0.0
2024,16580,559,2809630,1.0,3,3.0,2,0,0,0.0,0,13.666666666666668,15,9,9,3,0,1,3,0,6,3,0,0,60,54,0,0,0,0,20,13,1,1.0,106.27509739286785,1.0,5.926829268292682,97.0,4.493286779340822,1.3170731707317072,9.878048780487804,0.6585365853658536,1.9756097560975607,3.9512195121951215,2.0,5.926829268292682
2024,16580,559,2809657,1.0,4,0.0,0,1,1,0.0,0,5.666666666666667,5,4,2,3,0,0,4,0,3,0,1,1,26,22,5,4,0,0,7,6,0,1.0,106.27509739286785,0.0,3.176470588235294,52.0,4.161866406313563,1.588235294117647,7.9411764705882355,0.0,6.352941176470588,4.764705882352941,0.75,6.352941176470588
2024,16580,559,2809676,1.0,2,0.0,0,0,0,0.0,0,4.0,3,0,0,0,0,0,1,0,4,0,0,1,14,13,2,1,0,0,5,2,1,0.0,106.27509739286785,,0.0,0.0,1.8530428769017981,1.0,6.75,0.0,2.25,9.0,4.0,0.0
2024,16580,559,2809680,1.0,4,0.0,0,0,0,0.0,0,4.0,6,4,4,2,0,0,1,0,7,4,0,0,24,18,1,1,0,1,4,1,2,0.0,106.27509739286785,,9.0,148.0,3.353042876901798,1.75,13.5,0.0,2.25,15.75,7.0,9.0
2024,16580,559,2944762,1.0,2,0.0,1,0,0,0.0,0,6.666666666666666,5,1,0,0,0,0,1,0,4,0,0,0,23,22,0,0,0,0,8,4,2,0.0,106.27509739286785,1.0,0.0,0.0,2.353042876901798,0.9000000000000001,6.750000000000001,0.0,1.35,5.4,4.0,1.35
2024,16580,559,2944763,1.0,4,0.0,0,0,0,0.0,0,6.666666666666666,12,6,6,2,2,2,3,0,6,0,0,1,33,30,5,5,0,0,8,4,3,0.0,106.27509739286785,,8.100000000000001,133.0,6.553042876901799,2.25,16.200000000000003,2.7,4.050000000000001,8.100000000000001,2.0,8.100000000000001
