season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,164,2526861,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0.0,,,0.0,,4.525509667533013,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,164,2655626,1.0,3,0.0,0,1,2,0.0,0,2.6666666666666665,3,1,1,0,0,0,0,0,6,2,0,0,13,11,3,0,0,0,1,1,2,0.0,,0.0,3.375,,0.7755096675330138,1.125,10.125,0.0,0.0,20.25,,3.375
2024,16580,164,2655650,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,2,1,1,0,0,1,1,0,3,0,0,0,10,9,2,1,0,0,1,3,0,0.0,,,3.8571428571428577,,7.3112239532473,1.2857142857142858,7.714285714285715,3.8571428571428577,3.8571428571428577,11.571428571428573,3.0,3.8571428571428577
2024,16580,164,2655651,1.0,2,2.0,0,0,0,0.0,0,1.6666666666666665,8,11,11,2,0,4,3,0,1,0,0,0,16,13,0,0,0,0,3,1,1,0.0,,,59.400000000000006,,38.42550966753302,6.6000000000000005,43.2,21.6,16.200000000000003,5.4,0.3333333333333333,59.400000000000006
2024,16580,164,2655654,1.0,4,0.0,0,0,0,0.0,0,6.666666666666666,6,6,6,1,0,2,6,0,5,1,0,0,33,24,3,2,2,0,10,3,1,0.0,,,8.100000000000001,,8.575509667533014,1.8000000000000003,8.100000000000001,2.7,8.100000000000001,6.750000000000001,0.8333333333333334,8.100000000000001
2024,16580,164,2655659,1.0,5,0.0,0,0,0,0.0,0,4.0,2,2,2,1,0,0,3,0,6,0,0,0,17,14,7,0,0,0,3,4,2,0.0,,,4.5,,2.2755096675330138,1.25,4.5,0.0,6.75,13.5,2.0,4.5
2024,16580,164,2808362,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,3,1,0,1,0,1,1,0,4,0,0,0,9,8,4,3,0,0,1,0,0,0.0,,,0.0,,7.825509667533014,2.4000000000000004,16.200000000000003,5.4,5.4,21.6,4.0,5.4
2024,16580,164,2947010,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,3,4,4,0,0,1,5,0,2,0,0,0,16,10,4,1,0,1,0,6,0,0.0,,,13.5,,12.025509667533013,3.0,10.125,3.375,16.875,6.75,0.4,13.5
2024,16580,165,2308786,1.0,3,3.0,1,1,0,1.0,0,15.333333333333334,21,17,9,2,0,5,5,0,8,0,0,0,73,67,0,0,1,0,22,15,3,0.0,71.85354691075516,0.5,5.282608695652174,121.0,7.199422711011275,1.6956521739130435,12.326086956521738,2.9347826086956523,2.9347826086956523,4.695652173913043,1.6,9.978260869565219
2024,16580,165,2463587,1.0,3,3.0,0,1,0,0.0,0,17.333333333333332,17,7,7,3,1,2,6,0,13,3,0,1,75,65,0,0,0,1,16,20,3,0.0,71.85354691075516,0.0,3.6346153846153846,83.0,4.583201975225322,1.326923076923077,8.826923076923077,1.0384615384615385,3.115384615384616,6.75,2.1666666666666665,3.6346153846153846
2024,16580,165,2491876,1.0,2,0.0,0,2,0,0.0,0,4.333333333333334,8,9,9,2,0,0,3,0,4,0,0,1,24,21,3,0,0,0,5,3,2,0.0,71.85354691075516,0.0,18.69230769230769,427.0,3.2562788983022446,2.5384615384615383,16.615384615384613,0.0,6.23076923076923,8.307692307692307,1.3333333333333333,18.69230769230769
2024,16580,165,2812810,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,2,2,0,0,0,2,0,2,0,0,0,10,8,0,0,0,0,0,3,2,0.0,71.85354691075516,,10.8,246.0,4.225509667533014,3.0000000000000004,16.200000000000003,0.0,10.8,10.8,1.0,10.8
2024,16580,165,2823422,1.0,1,1.0,0,0,0,0.0,0,3.0,6,7,7,2,0,1,5,0,4,1,0,0,20,14,0,0,0,0,2,2,4,0.0,71.85354691075516,,21.0,479.0,10.692176334199681,3.6666666666666665,18.0,3.0,15.0,12.0,0.8,21.0
2024,16580,165,2943588,1.0,3,0.0,0,0,0,0.0,0,7.0,11,11,11,1,1,2,7,0,9,1,1,4,37,29,2,0,0,0,1,8,2,0.0,71.85354691075516,,14.142857142857142,323.0,7.5969382389615845,2.5714285714285716,14.142857142857142,2.571428571428571,9.0,11.571428571428573,1.2857142857142858,14.142857142857142
2024,16580,165,2943598,1.0,3,1.0,0,1,0,0.0,0,5.333333333333334,7,6,6,0,0,0,3,0,5,0,0,1,27,24,2,0,0,0,4,7,1,0.0,71.85354691075516,0.0,10.124999999999998,231.0,2.8380096675330138,1.8749999999999998,11.812499999999998,0.0,5.062499999999999,8.437499999999998,1.6666666666666667,10.124999999999998
2024,16580,165,2943599,1.0,2,0.0,0,0,0,0.0,0,4.666666666666667,6,10,7,2,0,0,7,0,5,3,0,4,31,20,0,0,1,0,3,5,4,0.0,71.85354691075516,,13.5,308.0,7.3112239532473,2.7857142857142856,11.57142857142857,0.0,13.5,9.642857142857142,0.7142857142857143,19.285714285714285
2024,16580,165,2943603,1.0,5,0.0,2,0,0,0.0,0,10.666666666666666,10,8,8,1,0,1,7,0,10,2,0,2,51,38,8,7,2,2,11,10,2,0.0,71.85354691075516,1.0,6.75,154.0,4.900509667533013,1.59375,8.4375,0.84375,5.90625,8.4375,1.4285714285714286,6.75
2024,16580,167,2679850,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,0,0,4,0,0,1,9,8,5,1,0,1,0,4,0,0.0,,,0.0,,0.025509667533013758,0.375,3.375,0.0,0.0,13.5,,0.0
2024,16580,167,2679900,1.0,2,1.0,0,0,0,0.0,0,4.333333333333333,4,8,8,2,0,1,8,0,3,1,0,0,25,15,0,0,0,1,5,4,2,0.0,,,16.615384615384617,,10.87166351368686,2.7692307692307696,8.307692307692308,2.076923076923077,16.615384615384617,6.230769230769232,0.375,16.615384615384617
2024,16580,167,2808888,1.0,2,0.0,0,1,0,0.0,0,5.333333333333334,7,6,2,2,0,0,6,0,4,0,0,0,29,23,1,1,0,0,6,5,1,0.0,,0.0,3.3749999999999996,,4.900509667533013,2.4374999999999996,11.812499999999998,0.0,10.124999999999998,6.749999999999999,0.6666666666666666,10.124999999999998
2024,16580,167,2808889,1.0,2,0.0,0,0,1,0.0,0,8.333333333333332,8,4,4,0,0,4,2,0,4,1,0,2,35,32,5,5,0,0,9,10,0,1.0,,,4.320000000000001,,9.385509667533015,1.2000000000000002,8.640000000000002,4.320000000000001,2.1600000000000006,4.320000000000001,2.0,4.320000000000001
2024,16580,167,2808891,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,2,0,0,1,0,1,1,0,1,6,4,2,2,0,0,0,1,1,0.0,,,13.5,,9.025509667533013,4.5,27.0,0.0,13.5,13.5,1.0,13.5
2024,16580,167,2808894,1.0,2,2.0,0,1,0,0.0,0,8.333333333333332,8,5,5,0,1,2,4,0,5,0,0,2,37,33,0,0,0,0,8,10,1,0.0,,0.0,5.4,,6.3855096675330145,1.4400000000000002,8.640000000000002,2.1600000000000006,4.320000000000001,5.4,1.25,5.4
2024,16580,169,2306141,1.0,6,0.0,2,0,0,0.0,0,7.666666666666666,4,3,3,0,0,1,2,0,9,1,0,1,30,26,8,2,0,1,6,8,5,0.0,96.66348903717825,1.0,3.5217391304347827,65.0,3.5472487979677965,0.782608695652174,4.695652173913043,1.1739130434782608,2.3478260869565215,10.56521739130435,4.5,3.5217391304347827
2024,16580,169,2306618,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,5,3,3,0,0,2,0,0,3,2,0,0,15,13,1,0,0,0,4,1,1,0.0,96.66348903717825,,10.125,186.0,12.775509667533013,1.875,16.875,6.75,0.0,10.125,,10.125
2024,16580,169,2352027,1.0,4,0.0,1,0,0,0.0,0,2.3333333333333335,3,2,2,2,0,0,1,0,4,0,0,2,12,11,2,0,0,0,1,3,2,0.0,96.66348903717825,1.0,7.7142857142857135,142.0,0.882652524675871,1.7142857142857142,11.57142857142857,0.0,3.8571428571428568,15.428571428571427,4.0,7.7142857142857135
2024,16580,169,2471922,1.0,2,2.0,0,0,0,0.0,0,1.6666666666666665,4,8,8,2,0,0,7,1,1,0,0,0,16,9,0,0,0,0,4,0,0,0.0,96.66348903717825,,43.2,795.0,14.425509667533014,6.6000000000000005,21.6,0.0,37.800000000000004,5.4,0.14285714285714285,43.2
2024,16580,169,2663883,1.0,3,3.0,2,0,0,0.0,0,12.0,9,2,2,0,0,1,6,0,16,1,0,3,52,44,0,0,0,1,11,9,4,0.0,96.66348903717825,1.0,1.5,28.0,3.1921763341996803,1.25,6.75,0.75,4.5,12.0,2.6666666666666665,1.5
2024,16580,169,2663902,1.0,3,0.0,1,0,0,0.0,0,7.333333333333333,10,1,1,1,0,0,0,0,7,0,0,1,32,32,3,2,0,0,7,7,1,0.0,96.66348903717825,1.0,1.2272727272727275,23.0,1.1164187584421046,1.3636363636363638,12.272727272727273,0.0,0.0,8.590909090909092,,1.2272727272727275
2024,16580,169,2674778,1.0,4,0.0,1,0,0,0.0,0,8.666666666666666,8,6,6,1,0,1,2,0,14,3,0,1,40,33,5,1,0,2,3,9,4,0.0,96.66348903717825,1.0,6.230769230769232,115.0,3.0255096675330138,1.153846153846154,8.307692307692308,1.0384615384615385,2.076923076923077,14.538461538461538,7.0,6.230769230769232
2024,16580,169,2810483,1.0,6,0.0,1,0,1,0.0,0,8.0,4,1,1,1,0,0,0,0,14,1,0,3,29,28,4,1,0,0,8,2,4,0.0,96.66348903717825,1.0,1.125,21.0,-0.09949033246698624,0.5,4.5,0.0,0.0,15.75,,1.125
2024,16580,169,2810485,1.0,5,0.0,0,0,1,0.0,0,8.333333333333334,10,2,2,3,0,1,1,0,10,0,0,3,36,35,2,0,0,0,13,2,0,0.0,96.66348903717825,,2.16,40.0,2.5455096675330138,1.3199999999999998,10.799999999999999,1.08,1.08,10.799999999999999,10.0,2.16
2024,16580,169,2946206,1.0,3,3.0,1,1,0,0.0,0,9.666666666666666,15,9,9,3,0,1,6,0,4,0,0,1,50,44,0,0,0,0,10,15,0,0.0,96.66348903717825,0.5,8.379310344827587,154.0,5.4048200123606005,2.1724137931034484,13.96551724137931,0.9310344827586208,5.586206896551724,3.724137931034483,0.6666666666666666,8.379310344827587
2024,16580,169,2946220,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,3,0,0,1,7,5,0,0,0,0,1,1,1,0.0,96.66348903717825,,0.0,0.0,3.0255096675330138,1.0,0.0,0.0,9.0,13.5,1.5,0.0
2024,16580,172,2303192,1.0,2,1.0,0,2,0,0.0,0,7.666666666666666,16,14,12,3,0,0,4,0,5,2,1,2,45,38,2,2,1,0,10,7,1,0.0,,0.0,14.08695652173913,,4.068987928402579,2.608695652173913,18.782608695652172,0.0,4.695652173913043,5.869565217391305,1.25,16.434782608695652
2024,16580,172,2474654,1.0,2,2.0,0,2,0,0.0,0,6.333333333333333,11,11,7,3,0,2,3,0,2,3,0,1,38,32,0,0,0,0,10,7,2,0.0,,0.0,9.947368421052632,,9.341299141217224,2.210526315789474,15.631578947368421,2.842105263157895,4.2631578947368425,2.842105263157895,0.6666666666666666,15.631578947368421
2024,16580,172,2474658,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,1,0,0,0,9,7,0,0,0,0,0,5,1,0.0,,,0.0,,5.025509667533013,1.0,0.0,0.0,9.0,4.5,0.5,0.0
2024,16580,172,2474665,1.0,2,0.0,0,0,0,0.0,0,2.0,2,2,2,0,0,2,1,0,0,0,0,0,9,8,0,0,0,0,3,3,0,0.0,,,9.0,,17.525509667533015,1.5,9.0,9.0,4.5,0.0,0.0,9.0
2024,16580,172,2474666,1.0,2,2.0,0,1,0,0.0,0,7.333333333333334,9,8,8,3,1,1,1,0,7,2,0,2,35,30,0,0,0,2,1,13,2,1.0,,0.0,9.818181818181817,,4.116418758442105,1.3636363636363635,11.045454545454543,1.227272727272727,1.227272727272727,8.59090909090909,7.0,9.818181818181817
2024,16580,172,2658496,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,3,2,1,1,0,0,0,0,0,0,0,0,5,3,2,2,0,2,0,2,0,0.0,,,13.5,,3.0255096675330138,4.5,40.5,0.0,0.0,0.0,,27.0
2024,16580,172,2658500,1.0,2,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,1,0,0,1,7,5,2,2,0,2,1,3,0,0.0,,,0.0,,2.0255096675330138,0.5,4.5,0.0,0.0,4.5,,0.0
2024,16580,172,2798573,1.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,4,1,0,1,0,0,1,0,2,0,0,2,15,13,2,2,0,1,2,6,2,0.0,,,0.0,,2.752782394805741,1.3636363636363638,9.81818181818182,0.0,2.454545454545455,4.90909090909091,2.0,2.454545454545455
2024,16580,172,2798575,1.0,2,0.0,0,0,0,0.0,0,3.666666666666667,5,4,3,1,0,0,2,0,3,0,0,1,17,15,3,0,0,0,4,2,1,0.0,,,7.363636363636363,,3.0255096675330138,1.909090909090909,12.272727272727272,0.0,4.909090909090908,7.363636363636363,1.5,9.818181818181817
2024,16580,173,2490691,1.0,4,0.0,0,0,0,0.0,0,5.666666666666666,6,10,10,2,0,2,5,0,3,1,0,0,28,22,11,0,0,0,5,8,1,1.0,97.00256667782612,,15.882352941176473,291.0,9.73139202047419,1.9411764705882355,9.529411764705882,3.1764705882352944,7.941176470588236,4.764705882352941,0.6,15.882352941176473
2024,16580,173,2490693,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,5,7,7,0,0,3,3,0,1,1,0,1,14,10,3,3,0,0,2,2,0,0.0,97.00256667782612,,37.800000000000004,693.0,32.425509667533014,4.800000000000001,27.000000000000004,16.200000000000003,16.200000000000003,5.4,0.3333333333333333,37.800000000000004
2024,16580,173,2490695,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0.0,97.00256667782612,,0.0,0.0,-2.9744903324669862,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,173,2490698,1.0,3,3.0,0,3,0,0.0,0,9.666666666666666,18,12,12,6,0,1,4,0,9,1,0,3,52,44,0,0,2,1,10,10,2,0.0,97.00256667782612,0.0,11.172413793103448,205.0,4.059992426153704,2.2758620689655173,16.758620689655174,0.9310344827586208,3.724137931034483,8.379310344827587,2.25,11.172413793103448
2024,16580,173,2661459,1.0,5,1.0,1,1,0,0.0,0,8.666666666666666,11,8,6,1,0,1,11,0,12,3,0,1,51,36,5,4,0,1,9,4,3,1.0,97.00256667782612,0.5,6.230769230769232,114.0,6.602432744456091,2.5384615384615388,11.423076923076925,1.0384615384615385,11.423076923076925,12.461538461538463,1.0909090909090908,8.307692307692308
2024,16580,173,2661470,1.0,3,0.0,1,0,0,0.0,0,10.666666666666668,6,1,1,1,0,0,2,0,12,3,0,0,43,37,2,0,1,0,2,17,4,0.0,97.00256667782612,1.0,0.8437499999999999,15.0,2.1817596675330138,0.7499999999999999,5.062499999999999,0.0,1.6874999999999998,10.124999999999998,6.0,0.8437499999999999
2024,16580,173,2807375,1.0,5,1.0,0,1,0,0.0,0,13.0,15,13,12,2,0,1,16,0,7,2,0,1,73,52,6,3,2,1,11,19,4,0.0,97.00256667782612,0.0,8.307692307692308,152.0,7.10243274445609,2.3846153846153846,10.384615384615383,0.6923076923076923,11.076923076923077,4.846153846153846,0.4375,9.0
2024,16580,173,2807378,1.0,3,1.0,0,1,0,0.0,0,2.6666666666666665,7,14,14,1,0,2,4,0,4,6,0,0,25,15,1,0,0,0,3,1,2,0.0,97.00256667782612,0.0,47.25,867.0,21.025509667533015,4.125,23.625,6.75,13.5,13.5,1.0,47.25
2024,16580,173,2807393,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,4,4,4,0,0,0,6,0,5,1,0,3,19,11,2,0,0,1,0,3,3,0.0,97.00256667782612,,13.5,248.0,7.150509667533013,3.75,13.5,0.0,20.25,16.875,0.8333333333333334,13.5
2024,16580,173,2807396,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,1,1,1,0,0,0,0,3,0,0,0,6,6,2,0,0,0,1,1,2,0.0,97.00256667782612,,5.4,99.0,-0.5744903324669868,0.6000000000000001,5.4,0.0,0.0,16.200000000000003,,5.4
2024,16580,173,2950547,1.0,3,3.0,0,1,0,0.0,0,14.0,9,9,8,3,0,1,11,0,20,0,0,2,59,47,0,0,0,1,10,10,3,1.0,97.00256667782612,0.0,5.142857142857142,94.0,3.454081096104442,1.4285714285714286,5.7857142857142865,0.6428571428571428,7.071428571428571,12.857142857142858,1.8181818181818181,5.7857142857142865
2024,16580,173,2950549,1.0,5,0.0,0,0,0,0.0,0,5.666666666666666,7,4,4,2,0,0,5,0,5,0,0,2,29,24,4,2,0,0,8,4,3,0.0,97.00256667782612,,6.352941176470589,117.0,3.9078626087094843,2.1176470588235294,11.117647058823529,0.0,7.941176470588236,7.941176470588236,1.0,6.352941176470589
2024,16580,173,2950556,1.0,4,4.0,2,2,0,0.0,0,18.333333333333336,24,14,13,4,0,1,5,0,21,2,0,0,81,73,0,0,0,1,19,11,5,0.0,97.00256667782612,0.5,6.381818181818181,117.0,2.5891460311693777,1.5818181818181816,11.78181818181818,0.49090909090909085,2.454545454545454,10.309090909090907,4.2,6.872727272727272
2024,16580,173,2950564,1.0,4,0.0,0,0,1,0.0,0,5.0,3,2,2,2,0,0,2,0,4,1,0,2,20,16,3,0,0,1,5,5,1,0.0,97.00256667782612,,3.6,66.0,3.225509667533014,1.0,5.3999999999999995,0.0,3.6,7.2,2.0,3.6
2024,16580,175,2329472,1.0,2,0.0,1,0,0,0.0,0,4.666666666666667,2,2,2,1,0,0,1,0,3,1,0,0,18,15,2,1,0,1,6,4,1,0.0,69.58452917862512,1.0,3.8571428571428568,90.0,3.0255096675330138,0.6428571428571428,3.8571428571428568,0.0,1.9285714285714284,5.785714285714285,3.0,3.8571428571428568
2024,16580,175,2470041,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,2,2,0,0,1,1,0,1,0,0,1,4,3,0,0,0,0,0,1,0,0.0,69.58452917862512,,27.0,627.0,24.025509667533015,3.0,13.5,13.5,13.5,13.5,1.0,27.0
2024,16580,175,2470059,1.0,3,1.0,1,1,0,0.0,0,6.0,4,4,3,1,0,0,6,0,7,2,1,1,29,20,5,2,0,1,8,2,1,0.0,69.58452917862512,0.5,4.5,105.0,4.69217633419968,1.6666666666666667,6.0,0.0,9.0,10.5,1.1666666666666667,6.0
2024,16580,175,2470068,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,3,3,1,0,1,1,1,5,3,0,0,12,8,3,2,0,0,0,0,2,0.0,69.58452917862512,,16.200000000000003,376.0,12.025509667533013,1.8000000000000003,10.8,5.4,5.4,27.000000000000004,5.0,16.200000000000003
2024,16580,175,2470084,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,2,2,2,0,0,0,2,0,4,1,0,3,13,10,5,2,0,0,3,1,1,0.0,69.58452917862512,,6.75,157.0,3.4005096675330138,1.5,6.75,0.0,6.75,13.5,2.0,6.75
2024,16580,175,2470097,1.0,5,0.0,2,0,2,0.0,0,9.666666666666666,4,2,2,0,0,1,1,0,11,2,0,0,35,32,9,1,0,0,12,5,2,0.0,69.58452917862512,1.0,1.8620689655172415,43.0,3.0255096675330138,0.5172413793103449,3.724137931034483,0.9310344827586208,0.9310344827586208,10.241379310344827,11.0,1.8620689655172415
2024,16580,175,2488684,1.0,2,1.0,0,2,0,0.0,0,6.0,10,8,8,3,1,1,1,0,3,2,0,0,31,28,0,0,0,0,6,9,2,0.0,69.58452917862512,0.0,12.0,279.0,5.69217633419968,1.8333333333333333,15.0,1.5,1.5,4.5,3.0,12.0
2024,16580,175,2494766,1.0,4,1.0,0,0,0,0.0,0,3.0,8,4,4,2,1,0,4,0,4,2,0,1,23,17,2,2,0,0,2,3,0,0.0,69.58452917862512,,12.0,279.0,6.358843000866347,4.0,24.0,0.0,12.0,12.0,1.0,12.0
2024,16580,175,2677407,1.0,3,3.0,0,2,0,0.0,0,14.333333333333334,12,10,9,4,1,3,2,0,20,2,0,0,58,54,0,0,0,0,13,7,5,0.0,69.58452917862512,0.0,5.651162790697675,131.0,3.79295152799813,0.9767441860465116,7.534883720930232,1.883720930232558,1.255813953488372,12.558139534883722,10.0,6.279069767441861
2024,16580,175,2677423,1.0,4,2.0,1,0,0,0.0,0,11.666666666666668,8,6,6,3,0,1,5,0,12,0,0,2,46,41,4,1,0,0,14,6,3,0.0,69.58452917862512,1.0,4.628571428571428,108.0,3.3683668103901567,1.114285714285714,6.171428571428571,0.7714285714285714,3.8571428571428568,9.257142857142856,2.4,4.628571428571428
2024,16580,175,2813618,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,1,0,0,0,2,0,1,0.0,69.58452917862512,,0.0,0.0,4.025509667533013,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,175,2813644,1.0,1,1.0,0,0,0,0.0,0,4.0,5,3,3,1,1,1,0,0,6,1,0,0,16,15,0,0,0,0,2,1,1,0.0,69.58452917862512,,6.75,157.0,4.025509667533013,1.25,11.25,2.25,0.0,13.5,,6.75
2024,16580,175,2813651,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,2,2,0,0,1,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,1.0,69.58452917862512,,27.0,627.0,22.525509667533015,3.0,27.0,13.5,0.0,0.0,,27.0
2024,16580,175,2962129,1.0,3,0.0,0,0,1,0.0,0,3.333333333333333,2,1,1,0,0,0,5,1,5,0,0,0,16,11,3,1,0,0,0,4,2,0.0,69.58452917862512,,2.7,63.0,4.525509667533014,2.1,5.4,0.0,13.500000000000002,13.500000000000002,1.0,2.7
2024,16580,178,2346163,1.0,4,0.0,0,0,0,0.0,0,3.333333333333333,5,2,2,0,0,1,1,0,3,1,0,0,17,14,8,5,1,0,3,4,2,0.0,65.80594184576486,,5.4,129.0,6.925509667533014,1.8000000000000003,13.500000000000002,2.7,2.7,8.100000000000001,3.0,5.4
2024,16580,178,2508739,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,2,3,2,0,0,0,3,0,3,1,0,1,13,9,0,0,0,0,2,1,2,0.0,65.80594184576486,,7.714285714285715,184.0,5.596938238961585,2.1428571428571432,7.714285714285715,0.0,11.571428571428573,11.571428571428573,1.0,11.571428571428573
2024,16580,178,2678905,1.0,2,0.0,0,0,0,0.0,0,2.0,4,2,2,0,0,0,1,0,1,0,0,1,11,9,0,0,0,1,4,1,1,0.0,65.80594184576486,,9.0,215.0,3.5255096675330138,2.5,18.0,0.0,4.5,4.5,1.0,9.0
2024,16580,178,2828734,1.0,2,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,2,0,0,0,6,5,0,0,0,0,1,2,2,0.0,65.80594184576486,,0.0,0.0,2.5255096675330138,0.5,0.0,0.0,4.5,9.0,2.0,0.0
2024,16580,178,2828738,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,4,3,1,0,0,0,2,0,3,2,0,0,17,13,3,3,0,0,3,2,0,0.0,65.80594184576486,,3.375,81.0,5.275509667533013,2.25,13.5,0.0,6.75,10.125,1.5,10.125
2024,16580,178,2829477,1.0,1,1.0,0,0,0,0.0,0,5.666666666666667,2,3,3,0,0,0,7,0,6,0,0,0,24,17,0,0,0,0,2,7,2,0.0,65.80594184576486,,4.764705882352941,114.0,4.613744961650661,1.588235294117647,3.176470588235294,0.0,11.117647058823527,9.529411764705882,0.8571428571428571,4.764705882352941
2024,16580,178,2829478,1.0,2,1.0,0,2,0,0.0,0,2.6666666666666665,9,10,10,2,0,0,3,0,2,1,0,1,21,17,0,0,0,0,2,3,0,0.0,65.80594184576486,0.0,33.75,807.0,6.025509667533013,4.5,30.375,0.0,10.125,6.75,0.6666666666666666,33.75
2024,16580,178,2834180,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,4,4,0,0,1,2,0,2,2,0,0,11,6,0,0,1,0,1,2,1,0.0,65.80594184576486,,21.6,516.0,15.625509667533015,2.4000000000000004,10.8,5.4,10.8,10.8,1.0,21.6
2024,16580,178,2972759,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,8,8,8,3,0,0,3,0,5,1,0,0,21,16,3,0,1,0,1,3,1,1.0,65.80594184576486,,19.63636363636364,469.0,3.570964212987559,3.0,19.63636363636364,0.0,7.363636363636364,12.272727272727273,1.6666666666666667,19.63636363636364
2024,16580,178,2973147,1.0,3,1.0,0,0,0,0.0,0,8.0,15,11,9,3,0,0,5,0,8,2,1,1,46,39,2,1,0,0,11,4,3,0.0,65.80594184576486,,10.125,242.0,3.6505096675330138,2.5,16.875,0.0,5.625,9.0,1.6,12.375
2024,16580,178,2973148,1.0,4,0.0,0,0,0,0.0,0,4.0,9,4,1,1,0,0,2,0,3,0,1,0,22,19,2,1,0,1,1,7,0,1.0,65.80594184576486,,2.25,54.0,3.0255096675330138,2.75,20.25,0.0,4.5,6.75,1.5,9.0
2024,16580,178,2973149,1.0,2,2.0,0,2,0,0.0,0,5.0,9,12,10,3,0,0,8,0,6,1,0,1,33,22,0,0,1,1,4,5,1,0.0,65.80594184576486,0.0,18.0,430.0,6.025509667533013,3.4,16.2,0.0,14.4,10.799999999999999,0.75,21.599999999999998
2024,16580,180,2127020,1.0,1,1.0,0,1,0,0.0,0,3.0,4,4,4,2,0,0,1,0,4,0,0,3,14,13,0,0,0,0,4,1,2,0.0,124.27469005650671,0.0,12.0,162.0,1.358843000866347,1.6666666666666667,12.0,0.0,3.0,12.0,4.0,12.0
2024,16580,180,2145642,1.0,2,0.0,1,0,0,0.0,0,3.3333333333333335,3,1,1,1,0,0,1,1,6,0,0,1,14,12,2,0,1,0,3,1,3,0.0,124.27469005650671,1.0,2.6999999999999997,36.0,0.325509667533014,1.2,8.1,0.0,2.6999999999999997,16.2,6.0,2.6999999999999997
2024,16580,180,2302833,1.0,1,1.0,0,1,0,0.0,0,4.0,7,3,2,2,0,0,5,0,2,0,0,0,23,17,0,0,1,0,4,4,1,0.0,124.27469005650671,0.0,4.5,61.0,5.775509667533013,3.0,15.75,0.0,11.25,4.5,0.4,6.75
2024,16580,180,2334502,1.0,4,0.0,1,0,0,0.0,0,11.0,3,1,1,0,0,1,4,0,17,0,0,1,40,35,6,1,1,0,7,9,5,0.0,124.27469005650671,1.0,0.8181818181818182,11.0,2.2073278493511954,0.6363636363636364,2.454545454545454,0.8181818181818182,3.272727272727273,13.909090909090908,4.25,0.8181818181818182
2024,16580,180,2335419,1.0,3,0.0,0,0,0,0.0,0,11.333333333333334,14,8,5,1,0,3,4,0,7,3,0,2,53,45,0,0,1,0,13,10,3,0.0,124.27469005650671,,3.9705882352941178,54.0,7.084333196944778,1.588235294117647,11.117647058823527,2.3823529411764706,3.176470588235294,5.558823529411764,1.75,6.352941176470588
2024,16580,180,2657126,1.0,3,0.0,0,0,0,0.0,0,5.0,3,3,2,1,0,0,3,0,5,1,0,0,21,17,2,0,0,0,3,6,1,1.0,124.27469005650671,,3.6,49.0,3.4255096675330137,1.2,5.3999999999999995,0.0,5.3999999999999995,9.0,1.6666666666666667,5.3999999999999995
