season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,283,2946989,1.0,4,0.0,0,0,0,0.0,0,4.0,4,8,4,1,0,2,6,0,3,4,0,4,27,16,6,5,0,1,1,8,1,0.0,77.07999769020384,,9.0,193.0,15.616412964342201,2.5,9.0,4.5,13.5,6.75,0.5,18.0
2024,16580,285,2505507,1.0,7,0.0,1,0,0,0.0,0,10.0,10,8,7,2,0,0,10,0,4,3,0,0,52,37,4,3,1,1,14,11,3,1.0,,1.0,6.3,,6.216412964342201,2.0,9.0,0.0,9.0,3.6,0.4,7.2
2024,16580,285,2505520,1.0,5,5.0,0,1,0,0.0,0,21.333333333333332,24,20,19,6,1,3,16,0,25,1,3,3,104,86,0,0,1,0,13,24,7,0.0,,0.0,8.015625,,4.991412964342201,1.875,10.125,1.265625,6.75,10.546875,1.5625,8.4375
2024,16580,285,2675472,1.0,8,1.0,2,0,1,0.0,0,16.333333333333332,10,8,5,3,1,0,12,1,14,2,0,2,74,55,13,12,3,2,17,17,2,0.0,,1.0,2.7551020408163267,,3.973555821485058,1.3469387755102042,5.510204081632653,0.0,6.612244897959184,7.714285714285715,1.1666666666666667,4.408163265306123
2024,16580,285,2675473,1.0,4,0.0,0,2,0,0.0,0,2.6666666666666665,10,11,10,1,0,1,3,0,3,3,1,1,25,19,3,1,0,0,3,3,3,0.0,,0.0,33.75,,12.491412964342201,4.875,33.75,3.375,10.125,10.125,1.0,37.125
2024,16580,285,2675478,1.0,2,2.0,0,0,0,0.0,0,5.0,7,4,4,1,0,1,2,0,5,2,0,0,26,22,0,0,0,0,3,7,3,0.0,,,7.2,,6.116412964342201,1.8,12.6,1.8,3.6,9.0,2.5,7.2
2024,16580,285,2826102,1.0,5,2.0,1,2,2,0.0,0,16.0,28,18,14,4,1,2,4,0,12,4,0,1,81,73,2,1,0,0,15,16,6,1.0,,0.3333333333333333,7.875,,4.741412964342201,2.0,15.75,1.125,2.25,6.75,3.0,10.125
2024,16580,285,2826168,1.0,4,4.0,1,2,0,0.0,0,17.666666666666664,21,22,14,6,0,2,9,0,8,4,2,0,90,77,0,0,0,0,21,22,4,0.0,,0.3333333333333333,7.132075471698115,,5.889997870002579,1.69811320754717,10.698113207547172,1.018867924528302,4.584905660377359,4.075471698113208,0.8888888888888888,11.207547169811322
2024,16580,285,2826184,1.0,4,0.0,0,1,0,0.0,0,5.666666666666666,8,6,6,1,0,1,4,1,1,1,0,0,29,22,10,4,0,2,7,8,0,1.0,,0.0,9.529411764705882,,7.704648258459848,2.1176470588235294,12.705882352941178,1.5882352941176472,6.352941176470589,1.5882352941176472,0.25,9.529411764705882
2024,16580,285,2970588,1.0,5,1.0,0,0,1,0.0,0,15.333333333333332,16,13,10,4,0,1,13,0,8,3,0,3,78,59,1,0,0,2,16,20,3,0.0,,,5.869565217391305,,6.0511955730378535,1.8913043478260871,9.391304347826086,0.5869565217391304,7.630434782608696,4.695652173913043,0.6153846153846154,7.630434782608696
2024,16580,285,2970632,1.0,6,0.0,1,0,0,0.0,0,12.0,9,7,5,2,0,0,17,0,4,2,0,1,61,41,6,1,1,0,5,23,1,0.0,,1.0,3.75,,7.199746297675533,2.1666666666666665,6.75,0.0,12.75,3.0,0.23529411764705882,5.25
2024,16580,285,2970638,1.0,5,2.0,1,1,0,0.0,0,11.333333333333334,14,12,8,2,0,3,9,0,11,1,0,3,57,46,2,0,0,1,4,17,3,1.0,,0.5,6.352941176470588,,7.263471787871612,2.0294117647058822,11.117647058823527,2.3823529411764706,7.147058823529411,8.735294117647058,1.2222222222222223,9.529411764705882
2024,16580,285,2970646,1.0,4,1.0,0,2,0,0.0,0,7.0,9,9,9,2,0,1,6,0,3,2,0,0,37,29,2,2,0,0,6,11,0,1.0,,0.0,11.571428571428573,,7.54498439291363,2.142857142857143,11.571428571428573,1.2857142857142856,7.7142857142857135,3.8571428571428568,0.5,11.571428571428573
2024,16580,288,2119887,1.0,6,0.0,0,1,2,0.0,0,6.666666666666667,7,3,2,1,0,2,3,1,10,0,0,2,30,26,2,2,0,0,4,5,0,0.0,94.06937017231135,0.0,2.6999999999999997,50.0,5.366412964342201,1.5,9.450000000000001,2.6999999999999997,4.05,13.5,3.3333333333333335,4.05
2024,16580,288,2303257,1.0,5,5.0,2,0,0,0.0,0,23.333333333333332,21,8,3,4,2,2,9,0,32,1,0,1,101,88,0,0,3,0,23,11,8,2.0,94.06937017231135,1.0,1.1571428571428573,21.0,2.7735558214850577,1.2857142857142858,8.1,0.7714285714285715,3.4714285714285715,12.342857142857143,3.5555555555555554,3.085714285714286
2024,16580,288,2309209,1.0,3,0.0,0,0,1,0.0,0,2.6666666666666665,5,3,3,1,1,0,1,0,5,0,0,2,14,13,1,0,0,0,2,1,4,0.0,94.06937017231135,,10.125,187.0,0.4914129643422007,2.25,16.875,0.0,3.375,16.875,5.0,10.125
2024,16580,288,2462251,1.0,5,0.0,0,0,0,0.0,0,4.333333333333333,4,1,1,0,0,0,1,0,4,1,0,0,18,16,7,3,0,0,4,4,0,0.0,94.06937017231135,,2.076923076923077,38.0,2.654874502803739,1.153846153846154,8.307692307692308,0.0,2.076923076923077,8.307692307692308,4.0,2.076923076923077
2024,16580,288,2466147,1.0,5,1.0,1,0,0,0.0,0,6.666666666666666,3,1,1,1,0,0,4,0,12,0,0,0,28,23,1,0,1,0,0,8,1,0.0,94.06937017231135,1.0,1.35,25.0,1.3164129643422005,1.05,4.050000000000001,0.0,5.4,16.200000000000003,3.0,1.35
2024,16580,288,2467853,1.0,4,3.0,2,1,0,0.0,0,17.0,14,3,3,1,1,1,0,0,15,1,0,0,65,64,0,0,0,0,23,13,3,0.0,94.06937017231135,0.6666666666666666,1.5882352941176472,29.0,2.2928835525774947,0.8235294117647058,7.411764705882352,0.5294117647058824,0.0,7.9411764705882355,,1.5882352941176472
2024,16580,288,2663348,1.0,4,1.0,2,0,0,0.0,0,8.666666666666666,6,2,2,1,1,1,2,0,12,1,0,0,35,31,4,1,0,1,10,4,3,0.0,94.06937017231135,1.0,2.076923076923077,38.0,2.88564373357297,0.9230769230769231,6.230769230769232,1.0384615384615385,2.076923076923077,12.461538461538463,6.0,2.076923076923077
2024,16580,288,2663349,1.0,14,0.0,0,0,4,0.0,0,16.0,12,8,8,0,2,6,4,0,22,2,0,2,66,60,0,0,0,0,14,12,12,0.0,94.06937017231135,,4.5,83.0,6.366412964342201,1.0,6.75,3.375,2.25,12.375,5.5,4.5
2024,16580,288,2668096,1.0,5,5.0,0,0,0,0.0,0,24.0,21,11,9,4,0,1,6,0,38,5,0,2,103,92,0,0,0,0,14,17,8,0.0,94.06937017231135,,3.375,62.0,1.8664129643422007,1.125,7.875,0.375,2.25,14.25,6.333333333333333,4.125
2024,16580,288,2801623,1.0,7,0.0,0,0,0,0.0,0,4.333333333333333,0,0,0,0,0,0,3,0,6,2,0,1,18,12,8,2,0,1,5,2,0,0.0,94.06937017231135,,0.0,0.0,3.8087206566498932,0.6923076923076924,0.0,0.0,6.230769230769232,12.461538461538463,2.0,0.0
2024,16580,288,2801634,1.0,6,0.0,2,0,0,0.0,0,14.333333333333332,5,2,2,1,0,0,10,0,20,0,0,1,59,49,6,2,0,0,15,8,6,1.0,94.06937017231135,1.0,1.255813953488372,23.0,2.4187385457375497,1.0465116279069768,3.1395348837209305,0.0,6.279069767441861,12.558139534883722,2.0,1.255813953488372
2024,16580,288,2809058,1.0,6,0.0,0,0,0,0.0,0,9.0,7,4,3,0,0,0,8,0,14,0,0,1,42,31,8,1,2,1,8,4,2,0.0,94.06937017231135,,3.0,55.0,2.6719685198977565,1.6666666666666667,7.0,0.0,8.0,14.0,1.75,4.0
2024,16580,288,2809084,1.0,5,0.0,1,1,0,0.0,0,6.666666666666667,4,1,1,0,0,0,5,0,7,0,0,0,28,22,7,1,1,0,5,7,3,0.0,94.06937017231135,0.5,1.3499999999999999,25.0,3.2664129643422006,1.3499999999999999,5.3999999999999995,0.0,6.75,9.450000000000001,1.4,1.3499999999999999
2024,16580,288,2809089,1.0,5,0.0,1,0,0,0.0,0,6.666666666666667,7,6,2,1,0,1,0,0,6,2,0,0,31,28,5,3,0,1,6,6,2,0.0,94.06937017231135,1.0,2.6999999999999997,50.0,4.166412964342201,1.05,9.450000000000001,1.3499999999999999,0.0,8.1,,8.1
2024,16580,288,2809104,1.0,5,0.0,1,1,0,0.0,0,8.333333333333332,10,9,9,2,2,0,1,0,12,2,0,1,37,34,3,0,0,0,9,2,4,0.0,94.06937017231135,0.5,9.72,180.0,1.3164129643422005,1.3200000000000003,10.8,0.0,1.0800000000000003,12.96,12.0,9.72
2024,16580,288,2809108,1.0,4,4.0,1,0,0,0.0,0,8.333333333333332,4,1,1,1,0,1,4,0,5,1,0,3,34,29,0,0,0,0,12,7,3,0.0,94.06937017231135,1.0,1.0800000000000003,20.0,5.276412964342201,0.9600000000000002,4.320000000000001,1.0800000000000003,4.320000000000001,5.4,1.25,1.0800000000000003
2024,16580,288,2963101,1.0,5,0.0,1,0,1,0.0,0,5.333333333333333,2,2,2,1,0,0,4,0,7,0,0,0,20,16,6,0,0,0,7,0,3,0.0,94.06937017231135,1.0,3.375,62.0,2.7414129643422007,1.125,3.375,0.0,6.75,11.8125,1.75,3.375
2024,16580,299,2304339,1.0,4,4.0,1,1,0,0.0,0,22.333333333333332,30,18,18,10,1,1,5,0,19,1,0,1,101,94,0,0,0,1,28,18,7,1.0,131.2471153846154,0.5,7.253731343283582,87.0,2.8029801285213054,1.5671641791044777,12.089552238805972,0.4029850746268657,2.0149253731343286,7.656716417910448,3.8,7.253731343283582
2024,16580,299,2314972,1.0,4,0.0,0,0,0,0.0,0,3.333333333333333,9,11,11,2,1,2,4,0,8,2,0,0,25,19,1,0,0,0,0,2,3,0.0,131.2471153846154,,29.700000000000003,356.0,11.516412964342202,3.9000000000000004,24.3,5.4,10.8,21.6,2.0,29.700000000000003
2024,16580,299,2657421,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,4,1,1,0,0,0,1,0,2,1,0,1,10,8,3,2,0,0,2,0,1,0.0,131.2471153846154,,5.4,65.0,4.3164129643422005,3.0000000000000004,21.6,0.0,5.4,10.8,2.0,5.4
2024,16580,299,2671747,1.0,5,0.0,0,1,0,0.0,0,6.0,5,7,6,0,0,0,7,1,5,3,0,2,32,21,5,1,1,0,7,4,2,0.0,131.2471153846154,0.0,9.0,108.0,6.449746297675534,2.0,7.5,0.0,10.5,7.5,0.7142857142857143,10.5
2024,16580,299,2795897,1.0,3,3.0,2,0,0,0.0,0,14.666666666666668,25,10,9,7,0,1,2,0,15,1,0,0,68,65,0,0,0,0,14,10,7,0.0,131.2471153846154,1.0,5.522727272727272,66.0,2.5709584188876553,1.8409090909090908,15.34090909090909,0.6136363636363635,1.227272727272727,9.204545454545455,7.5,6.136363636363636
2024,16580,299,2795906,1.0,4,4.0,1,2,0,0.0,0,16.0,17,16,16,4,0,1,13,0,12,5,0,1,80,60,0,0,1,1,20,13,2,0.0,131.2471153846154,0.3333333333333333,9.0,108.0,5.803912964342201,1.875,9.5625,0.5625,7.3125,6.75,0.9230769230769231,9.0
2024,16580,299,2824106,1.0,2,2.0,1,1,0,0.0,0,9.666666666666668,12,8,7,5,0,0,6,0,10,1,1,0,49,40,0,0,1,1,8,11,3,0.0,131.2471153846154,0.5,6.517241379310343,78.0,3.2198612402042697,1.862068965517241,11.172413793103447,0.0,5.586206896551723,9.310344827586206,1.6666666666666667,7.448275862068964
2024,16580,299,2949461,1.0,4,0.0,0,0,1,0.0,0,10.0,10,7,7,2,0,1,7,0,12,0,0,3,47,38,6,6,1,1,7,11,5,0.0,131.2471153846154,,6.3,76.0,4.116412964342201,1.7,9.0,0.9,6.3,10.799999999999999,1.7142857142857142,6.3
2024,16580,299,2949467,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,3,0,0,0,0,0,4,0,3,0,0,1,19,15,1,0,0,0,2,7,1,0.0,131.2471153846154,,0.0,0.0,4.501028348957585,1.6153846153846154,6.230769230769232,0.0,8.307692307692308,6.230769230769232,0.75,0.0
2024,16580,299,2949521,1.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,5,3,2,1,0,1,1,0,0,1,0,0,17,15,0,0,0,0,4,6,0,0.0,131.2471153846154,,4.90909090909091,59.0,8.298231146160383,1.6363636363636365,12.272727272727273,2.454545454545455,2.454545454545455,0.0,0.0,7.363636363636364
2024,16580,299,2949524,1.0,5,0.0,0,0,0,0.0,0,7.0,6,3,2,2,0,1,2,0,2,2,0,2,32,26,5,1,2,0,9,10,1,0.0,131.2471153846154,,2.571428571428571,31.0,6.116412964342201,1.1428571428571428,7.7142857142857135,1.2857142857142856,2.571428571428571,2.571428571428571,1.0,3.8571428571428568
2024,16580,299,2949526,1.0,6,0.0,0,1,1,0.0,0,14.0,11,3,3,2,0,3,2,1,11,1,0,1,55,51,5,1,0,1,20,10,1,0.0,131.2471153846154,0.0,1.9285714285714284,23.0,4.973555821485058,0.9285714285714286,7.071428571428571,1.9285714285714284,1.2857142857142856,7.071428571428571,5.5,1.9285714285714284
2024,16580,299,2949528,1.0,4,1.0,1,1,1,0.0,0,8.666666666666666,16,11,11,2,1,4,3,0,6,1,0,0,46,42,2,0,0,0,5,15,2,0.0,131.2471153846154,0.5,11.423076923076925,137.0,9.116412964342201,2.1923076923076925,16.615384615384617,4.153846153846154,3.115384615384616,6.230769230769232,2.0,11.423076923076925
2024,16580,301,2305152,1.0,6,0.0,1,0,1,0.0,0,7.0,7,8,6,0,0,2,8,0,7,1,0,3,36,25,3,2,1,1,5,7,2,0.0,83.26594506151473,1.0,7.7142857142857135,157.0,8.687841535770772,2.142857142857143,9.0,2.571428571428571,10.285714285714285,9.0,0.875,10.285714285714285
2024,16580,301,2315641,1.0,6,4.0,2,1,0,0.0,0,23.666666666666664,18,7,6,5,0,0,10,0,25,2,0,1,101,87,1,0,1,1,23,22,4,0.0,83.26594506151473,0.6666666666666666,2.281690140845071,46.0,2.5248636685675527,1.183098591549296,6.845070422535212,0.0,3.802816901408451,9.507042253521128,2.5,2.661971830985916
2024,16580,301,2316266,1.0,8,0.0,0,1,1,0.0,0,12.333333333333334,11,12,9,3,0,2,5,0,7,1,0,1,52,45,6,1,0,1,11,15,1,0.0,83.26594506151473,0.0,6.5675675675675675,134.0,5.548845396774633,1.2972972972972971,8.027027027027026,1.4594594594594592,3.6486486486486482,5.108108108108108,1.4,8.756756756756756
2024,16580,301,2319845,1.0,6,0.0,0,0,0,0.0,0,8.333333333333332,8,3,3,1,0,1,2,0,5,1,0,2,35,32,3,2,0,0,7,11,1,0.0,83.26594506151473,,3.24,66.0,4.556412964342201,1.2000000000000002,8.640000000000002,1.0800000000000003,2.1600000000000006,5.4,2.5,3.24
2024,16580,301,2464748,1.0,6,6.0,2,1,0,0.0,0,31.0,28,20,18,7,0,6,16,0,33,6,0,4,141,117,0,0,1,1,30,28,5,0.0,83.26594506151473,0.6666666666666666,5.225806451612904,106.0,5.632541996600265,1.4193548387096775,8.129032258064516,1.7419354838709677,4.64516129032258,9.580645161290322,2.0625,5.806451612903226
2024,16580,301,2464835,1.0,5,0.0,1,0,0,0.0,0,7.666666666666666,14,7,7,0,0,1,4,0,8,1,0,2,39,34,2,0,0,0,8,4,3,0.0,83.26594506151473,1.0,8.217391304347826,167.0,4.681630355646549,2.347826086956522,16.434782608695652,1.1739130434782608,4.695652173913043,9.391304347826086,2.0,8.217391304347826
2024,16580,301,2654132,1.0,1,0.0,0,0,0,0.0,0,2.0,3,3,2,1,0,0,1,0,2,0,0,0,11,10,0,0,0,0,3,1,0,0.0,83.26594506151473,,9.0,183.0,2.6164129643422007,2.0,13.5,0.0,4.5,9.0,2.0,13.5
2024,16580,301,2673106,1.0,7,0.0,0,2,0,0.0,0,10.333333333333332,11,11,11,1,0,2,4,0,6,2,0,1,49,40,5,3,2,1,17,8,3,0.0,83.26594506151473,0.0,9.580645161290324,195.0,6.213187157890588,1.4516129032258067,9.580645161290324,1.741935483870968,3.483870967741936,5.225806451612904,1.5,9.580645161290324
2024,16580,301,2680433,1.0,5,0.0,0,0,0,0.0,0,4.333333333333333,6,3,1,1,0,0,2,0,7,3,1,0,24,19,6,5,0,0,2,3,3,0.0,83.26594506151473,,2.076923076923077,42.0,3.3471821951114316,1.8461538461538463,12.461538461538463,0.0,4.153846153846154,14.538461538461538,3.5,6.230769230769232
2024,16580,301,2801932,1.0,5,3.0,0,0,1,0.0,0,21.0,21,13,10,4,0,6,6,0,15,4,0,0,89,78,2,2,1,0,21,21,4,0.0,83.26594506151473,,4.285714285714286,87.0,6.830698678627915,1.2857142857142858,9.0,2.571428571428571,2.571428571428571,6.428571428571429,2.5,5.571428571428571
2024,16580,301,2801934,1.0,7,0.0,1,0,0,0.0,0,8.0,9,7,4,5,0,0,7,0,9,0,0,0,41,32,8,5,2,0,8,6,4,1.0,83.26594506151473,1.0,4.5,92.0,3.4914129643422007,2.0,10.125,0.0,7.875,10.125,1.2857142857142858,7.875
2024,16580,301,2801959,1.0,5,4.0,0,3,0,0.0,0,16.666666666666664,12,14,14,5,0,2,13,0,24,2,0,4,77,61,0,0,1,0,12,13,7,0.0,83.26594506151473,0.0,7.5600000000000005,154.0,4.496412964342201,1.5000000000000002,6.48,1.0800000000000003,7.020000000000001,12.96,1.8461538461538463,7.5600000000000005
2024,16580,301,2811080,1.0,6,2.0,1,1,0,0.0,0,15.666666666666666,19,21,20,5,0,9,9,0,18,3,1,1,80,67,4,3,0,1,9,20,1,0.0,83.26594506151473,0.5,11.48936170212766,234.0,10.58449807072518,1.7872340425531916,10.914893617021278,5.170212765957447,5.170212765957447,10.340425531914894,2.0,12.063829787234043
2024,16580,301,2945959,1.0,6,2.0,1,1,1,0.0,0,15.333333333333334,10,7,6,2,0,1,8,0,15,2,0,0,62,51,1,0,1,0,8,20,2,2.0,83.26594506151473,0.5,3.5217391304347823,72.0,3.9642390512987227,1.1739130434782608,5.869565217391305,0.5869565217391304,4.695652173913043,8.804347826086957,1.875,4.108695652173913
2024,16580,302,2310369,1.0,1,0.0,1,0,0,0.0,0,3.6666666666666665,5,3,3,2,0,1,1,0,3,0,0,1,17,16,2,2,0,0,2,6,1,0.0,99.36908517350159,1.0,7.363636363636364,129.0,5.843685691614928,1.6363636363636365,12.272727272727273,2.454545454545455,2.454545454545455,7.363636363636364,3.0,7.363636363636364
2024,16580,302,2317296,1.0,4,0.0,0,0,0,0.0,0,6.0,13,10,10,2,0,3,3,0,2,1,0,1,33,28,8,6,0,1,6,7,0,0.0,99.36908517350159,,15.0,264.0,10.949746297675533,2.6666666666666665,19.5,4.5,4.5,3.0,0.6666666666666666,15.0
2024,16580,302,2465756,1.0,7,0.0,0,0,2,0.0,0,8.0,4,2,2,1,0,1,1,0,7,1,0,1,30,26,9,7,2,0,10,6,2,0.0,99.36908517350159,,2.25,40.0,3.7414129643422007,0.625,4.5,1.125,1.125,7.875,7.0,2.25
2024,16580,302,2651715,1.0,3,1.0,1,1,0,0.0,0,7.333333333333334,6,7,7,0,0,3,5,0,5,4,0,2,37,28,3,0,0,0,12,4,2,0.0,99.36908517350159,0.5,8.59090909090909,151.0,10.752776600705836,1.4999999999999998,7.363636363636363,3.6818181818181817,6.136363636363636,6.136363636363636,1.0,8.59090909090909
2024,16580,302,2676812,1.0,3,1.0,0,1,0,0.0,0,4.333333333333333,11,11,11,1,1,4,3,0,7,2,0,0,27,20,3,1,0,2,1,3,6,0.0,99.36908517350159,0.0,22.84615384615385,401.0,15.347182195111433,3.230769230769231,22.84615384615385,8.307692307692308,6.230769230769232,14.538461538461538,2.3333333333333335,22.84615384615385
2024,16580,302,2810792,1.0,4,4.0,1,2,0,0.0,0,24.666666666666668,24,15,11,6,0,2,7,0,22,0,0,4,106,95,0,0,2,2,27,24,5,0.0,99.36908517350159,0.3333333333333333,4.013513513513513,71.0,3.238034585963822,1.2567567567567568,8.756756756756756,0.7297297297297296,2.554054054054054,8.027027027027026,3.142857142857143,5.472972972972973
2024,16580,302,2810795,1.0,3,3.0,1,1,0,0.0,0,17.333333333333332,16,13,12,5,0,2,7,0,8,5,0,0,78,65,0,0,1,0,10,30,2,0.0,99.36908517350159,0.5,6.230769230769232,109.0,5.7702591181883545,1.326923076923077,8.307692307692308,1.0384615384615385,3.6346153846153846,4.153846153846154,1.1428571428571428,6.75
2024,16580,302,2810839,1.0,2,0.0,0,0,0,0.0,0,4.0,2,0,0,0,0,0,1,0,1,1,0,0,15,13,0,0,0,0,2,8,1,0.0,99.36908517350159,,0.0,0.0,4.116412964342201,0.75,4.5,0.0,2.25,2.25,1.0,0.0
2024,16580,302,2937944,1.0,4,0.0,0,0,0,0.0,0,5.666666666666667,7,3,3,2,0,1,4,0,4,1,0,0,27,22,1,1,0,0,7,4,1,0.0,99.36908517350159,,4.764705882352941,84.0,6.645824729048083,1.9411764705882353,11.117647058823527,1.588235294117647,6.352941176470588,6.352941176470588,1.0,4.764705882352941
2024,16580,302,2937945,1.0,4,4.0,2,0,0,0.0,0,19.333333333333332,20,6,6,3,0,1,9,0,12,5,0,0,90,76,0,0,0,0,11,33,4,0.0,99.36908517350159,1.0,2.793103448275862,49.0,4.71986124020427,1.5,9.310344827586208,0.4655172413793104,4.189655172413794,5.586206896551724,1.3333333333333333,2.793103448275862
2024,16580,302,2937948,1.0,4,0.0,1,0,0,0.0,0,8.666666666666666,8,4,3,0,0,1,4,0,9,0,0,0,38,33,1,0,1,0,8,8,1,0.0,99.36908517350159,1.0,3.115384615384616,55.0,3.9241052720345087,1.3846153846153848,8.307692307692308,1.0384615384615385,4.153846153846154,9.346153846153847,2.25,4.153846153846154
2024,16580,302,2937949,1.0,3,0.0,0,0,0,0.0,0,3.0,5,4,4,1,0,1,3,0,1,1,0,1,18,12,2,1,0,2,3,5,1,0.0,99.36908517350159,,12.0,211.0,10.783079631008867,2.6666666666666665,15.0,3.0,9.0,3.0,0.3333333333333333,12.0
2024,16580,305,2318733,1.0,4,1.0,0,0,1,0.0,0,6.666666666666666,7,4,4,0,0,1,2,0,3,0,0,1,27,24,5,3,0,1,8,7,0,0.0,100.31790437436419,,5.4,94.0,5.0664129643422005,1.35,9.450000000000001,1.35,2.7,4.050000000000001,1.5,5.4
2024,16580,305,2347380,1.0,4,1.0,2,0,0,0.0,0,13.0,18,15,8,3,1,5,2,0,5,1,0,0,60,55,3,2,2,0,18,14,2,0.0,100.31790437436419,1.0,5.538461538461538,96.0,8.039489887419125,1.5384615384615385,12.461538461538462,3.4615384615384617,1.3846153846153846,3.4615384615384617,2.5,10.384615384615383
2024,16580,305,2347400,1.0,5,3.0,1,1,1,0.0,0,19.666666666666664,17,9,8,2,3,3,6,0,19,0,0,0,83,77,2,0,0,0,16,24,10,0.0,100.31790437436419,0.5,3.6610169491525424,64.0,4.0825146592574555,1.169491525423729,7.779661016949154,1.3728813559322035,2.745762711864407,8.694915254237289,3.1666666666666665,4.118644067796611
2024,16580,305,2492143,1.0,5,1.0,1,0,0,0.0,0,10.0,16,12,12,3,1,1,6,0,10,1,0,1,52,44,2,1,0,1,8,10,4,0.0,100.31790437436419,1.0,10.799999999999999,188.0,4.516412964342201,2.2,14.4,0.9,5.3999999999999995,9.0,1.6666666666666667,10.799999999999999
2024,16580,305,2664916,1.0,9,0.0,0,1,2,0.0,0,13.333333333333332,5,6,6,1,0,1,5,0,16,1,0,1,50,41,2,0,3,0,10,12,7,0.0,100.31790437436419,0.0,4.050000000000001,70.0,3.0414129643422005,0.7500000000000001,3.3750000000000004,0.675,3.3750000000000004,10.8,3.2,4.050000000000001
2024,16580,305,2677582,1.0,5,0.0,2,0,2,0.0,0,12.333333333333334,10,6,5,2,0,1,6,0,19,0,0,4,55,48,6,3,0,1,10,8,6,0.0,100.31790437436419,1.0,3.6486486486486482,63.0,2.548845396774633,1.2972972972972971,7.2972972972972965,0.7297297297297296,4.378378378378378,13.864864864864865,3.1666666666666665,4.378378378378378
2024,16580,305,2677598,1.0,7,6.0,3,1,0,0.0,0,26.0,25,13,10,3,2,4,12,0,28,3,0,1,117,101,1,0,1,0,25,21,4,0.0,100.31790437436419,0.75,3.4615384615384617,60.0,4.693336041265278,1.4230769230769231,8.653846153846153,1.3846153846153846,4.153846153846154,9.692307692307692,2.3333333333333335,4.5
2024,16580,305,2680648,1.0,4,4.0,2,1,0,0.0,0,19.333333333333336,20,7,7,5,0,1,10,0,23,2,1,1,86,73,0,0,1,0,17,13,7,2.0,100.31790437436419,0.6666666666666666,3.2586206896551717,57.0,3.2715853781353044,1.5517241379310343,9.310344827586206,0.4655172413793103,4.655172413793103,10.706896551724137,2.3,3.2586206896551717
2024,16580,305,2825785,1.0,2,0.0,0,1,0,0.0,0,3.3333333333333335,3,2,2,2,0,0,1,0,3,0,0,0,13,12,2,0,0,0,4,2,2,0.0,100.31790437436419,0.0,5.3999999999999995,94.0,2.216412964342201,1.2,8.1,0.0,2.6999999999999997,8.1,3.0,5.3999999999999995
2024,16580,305,2825787,1.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,3,2,2,0,0,0,5,0,2,1,0,2,15,8,1,1,1,0,3,1,0,0.0,100.31790437436419,,9.000000000000002,157.0,10.116412964342201,4.000000000000001,13.500000000000002,0.0,22.500000000000004,9.000000000000002,0.4,9.000000000000002
2024,16580,305,2825788,1.0,7,0.0,0,0,2,0.0,0,10.333333333333334,6,2,2,1,0,1,2,0,10,0,0,0,40,38,8,3,0,0,11,10,5,0.0,100.31790437436419,,1.7419354838709677,30.0,3.0196387707938137,0.7741935483870968,5.225806451612902,0.8709677419354839,1.7419354838709677,8.709677419354838,5.0,1.7419354838709677
2024,16580,305,2825789,1.0,2,2.0,1,0,0,0.0,0,11.333333333333332,7,1,1,0,0,0,7,0,20,0,0,0,45,38,0,0,0,0,7,4,7,1.0,100.31790437436419,1.0,0.7941176470588236,14.0,1.4399423761069063,1.2352941176470589,5.5588235294117645,0.0,5.5588235294117645,15.882352941176473,2.857142857142857,0.7941176470588236
2024,16580,306,2127093,1.0,6,0.0,2,1,1,0.0,0,25.666666666666668,26,20,17,4,0,4,9,0,23,3,0,3,115,102,2,2,0,1,20,32,5,0.0,122.3052021808269,0.6666666666666666,5.961038961038961,81.0,4.752776600705837,1.3636363636363635,9.116883116883116,1.4025974025974026,3.155844155844156,8.064935064935064,2.5555555555555554,7.012987012987012
2024,16580,306,2312825,1.0,14,2.0,2,2,0,0.0,0,23.333333333333332,24,20,10,2,0,8,4,0,24,2,0,0,102,96,10,2,0,0,26,20,6,0.0,122.3052021808269,0.5,3.8571428571428577,52.0,6.287841535770772,1.2,9.257142857142858,3.085714285714286,1.542857142857143,9.257142857142858,6.0,7.714285714285715
2024,16580,306,2316314,1.0,2,2.0,0,1,0,0.0,0,3.0,3,1,1,0,0,0,0,0,2,0,0,0,13,13,0,0,0,0,3,4,1,0.0,122.3052021808269,0.0,3.0,41.0,1.7830796310088675,1.0,9.0,0.0,0.0,6.0,,3.0
2024,16580,306,2492900,1.0,6,0.0,0,1,0,0.0,0,5.333333333333333,7,4,3,2,0,1,6,0,8,0,0,0,30,24,8,4,0,0,2,5,2,0.0,122.3052021808269,0.0,5.0625,69.0,5.928912964342201,2.4375,11.8125,1.6875,10.125,13.5,1.3333333333333333,6.75
