season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,629,2680379,1.0,5,5.0,1,2,0,0.0,0,17.666666666666664,15,3,3,1,0,2,3,0,10,5,0,0,73,62,0,0,3,0,26,13,2,1.0,101.83642311886587,0.3333333333333333,1.528301886792453,26.0,4.808850986166261,1.018867924528302,7.641509433962265,1.018867924528302,1.528301886792453,5.0943396226415105,3.3333333333333335,1.528301886792453
2024,16580,629,2680380,1.0,2,0.0,0,0,0,0.0,0,2.0,2,0,0,0,0,0,3,0,3,0,0,0,11,7,3,3,0,1,2,1,2,0.0,101.83642311886587,,0.0,0.0,4.610737778619091,2.5,9.0,0.0,13.5,13.5,1.0,0.0
2024,16580,629,2795922,1.0,9,2.0,3,1,1,0.0,0,31.0,28,18,18,8,0,3,22,0,41,4,0,3,141,114,3,0,0,1,26,21,12,0.0,101.83642311886587,0.75,5.225806451612904,89.0,4.239770036683607,1.6129032258064515,8.129032258064516,0.8709677419354839,6.387096774193549,11.903225806451612,1.8636363636363635,5.225806451612904
2024,16580,629,2827855,1.0,5,0.0,0,0,0,0.0,0,7.666666666666666,5,3,2,1,0,0,2,0,6,0,0,1,29,26,0,0,1,0,12,5,3,0.0,101.83642311886587,,2.3478260869565215,40.0,2.328129082966917,0.9130434782608696,5.869565217391305,0.0,2.3478260869565215,7.043478260869565,3.0,3.5217391304347827
2024,16580,629,2828563,1.0,8,0.0,0,1,1,0.0,0,13.666666666666666,19,13,12,2,0,1,8,0,10,0,0,3,67,56,1,1,2,1,16,14,2,0.0,101.83642311886587,0.0,7.902439024390244,135.0,4.354640217643481,1.975609756097561,12.51219512195122,0.6585365853658538,5.26829268292683,6.585365853658536,1.25,8.560975609756099
2024,16580,629,2828565,1.0,10,1.0,2,3,3,0.0,0,30.666666666666668,28,13,9,7,2,0,5,0,29,2,0,2,124,113,8,2,1,3,28,29,14,0.0,101.83642311886587,0.4,2.641304347826087,45.0,1.904216039488656,1.076086956521739,8.217391304347826,0.0,1.4673913043478262,8.51086956521739,5.8,3.8152173913043477
2024,16580,629,2950792,1.0,10,1.0,1,0,1,0.0,0,20.666666666666668,15,5,4,2,0,1,6,3,20,4,0,0,85,72,7,4,2,1,18,22,4,0.0,101.83642311886587,1.0,1.7419354838709677,30.0,3.2558990689416714,1.0161290322580645,6.532258064516128,0.43548387096774194,2.612903225806451,8.709677419354838,3.3333333333333335,2.1774193548387095
2024,16580,630,2131504,1.0,3,3.0,1,1,0,0.0,0,7.333333333333334,14,11,9,2,0,3,7,0,7,0,0,0,43,35,0,0,0,1,5,9,2,0.0,65.26100132314653,0.5,11.045454545454543,260.0,9.383465051346363,2.8636363636363633,17.18181818181818,3.6818181818181817,8.59090909090909,8.59090909090909,1.0,13.499999999999998
2024,16580,630,2332323,1.0,6,0.0,0,0,0,0.0,0,7.333333333333333,11,8,8,2,0,2,7,0,6,0,0,1,38,31,7,2,0,0,7,7,1,0.0,65.26100132314653,,9.81818181818182,231.0,7.883465051346363,2.4545454545454546,13.5,2.454545454545455,8.590909090909092,7.363636363636364,0.8571428571428571,9.81818181818182
2024,16580,630,2344911,1.0,4,2.0,0,1,0,0.0,0,8.333333333333332,13,15,7,1,0,2,11,0,8,2,0,2,50,37,0,0,0,0,11,3,1,0.0,65.26100132314653,0.0,7.5600000000000005,178.0,8.990737778619092,2.8800000000000003,14.040000000000003,2.1600000000000006,11.880000000000003,8.640000000000002,0.7272727272727273,16.200000000000003
2024,16580,630,2344914,1.0,5,0.0,0,0,0,0.0,0,6.0,4,2,2,0,0,0,4,0,2,2,0,2,28,20,6,2,1,1,6,10,0,0.0,65.26100132314653,,3.0,70.0,5.444071111952424,1.3333333333333333,6.0,0.0,6.0,3.0,0.5,3.0
2024,16580,630,2344917,1.0,1,1.0,0,0,0,0.0,0,5.333333333333333,7,3,3,1,0,1,2,0,2,2,0,0,27,23,0,0,0,0,7,7,0,0.0,65.26100132314653,,5.0625,119.0,7.048237778619091,1.6875,11.8125,1.6875,3.375,3.375,1.0,5.0625
2024,16580,630,2470317,1.0,6,0.0,1,0,2,0.0,0,7.333333333333333,4,0,0,2,0,0,3,0,9,0,0,0,29,26,5,2,0,0,5,7,3,0.0,65.26100132314653,1.0,0.0,0.0,1.8834650513463636,0.9545454545454546,4.90909090909091,0.0,3.681818181818182,11.045454545454545,3.0,0.0
2024,16580,630,2651929,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,0,0,0,0,0,0,1,0,0,0,5,4,2,0,1,0,1,1,0,0.0,65.26100132314653,,0.0,0.0,1.6107377786190908,0.75,6.75,0.0,0.0,6.75,,6.75
2024,16580,630,2651931,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,3,2,2,2,0,0,3,0,0,0,0,2,13,9,2,2,0,1,2,5,0,0.0,65.26100132314653,,6.75,159.0,6.485737778619091,2.25,10.125,0.0,10.125,0.0,0.0,6.75
2024,16580,630,2651947,1.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,1,3,3,0,0,0,2,0,1,0,0,0,9,5,4,3,1,1,3,2,0,0.0,65.26100132314653,,13.500000000000002,317.0,5.110737778619091,1.5000000000000002,4.500000000000001,0.0,9.000000000000002,4.500000000000001,0.5,13.500000000000002
2024,16580,630,2827542,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,5,4,4,1,0,1,1,0,3,1,0,0,14,10,6,2,1,1,2,2,1,0.0,65.26100132314653,,15.42857142857143,363.0,8.682166350047662,2.5714285714285716,19.28571428571429,3.8571428571428577,3.8571428571428577,11.571428571428573,3.0,15.42857142857143
2024,16580,630,2827630,1.0,3,0.0,0,1,0,0.0,0,6.666666666666667,8,9,4,2,0,1,7,0,9,1,0,0,37,28,4,2,1,0,6,5,4,0.0,65.26100132314653,0.0,5.3999999999999995,127.0,5.960737778619091,2.25,10.799999999999999,1.3499999999999999,9.450000000000001,12.149999999999999,1.2857142857142858,12.149999999999999
2024,16580,630,2968011,1.0,5,1.0,0,2,0,0.0,0,7.0,10,9,8,5,0,1,4,0,8,2,0,1,37,29,5,2,0,2,4,9,2,0.0,65.26100132314653,0.0,10.285714285714285,242.0,5.253594921476234,2.0,12.857142857142858,1.2857142857142856,5.142857142857142,10.285714285714285,2.0,11.571428571428573
2024,16580,631,2330631,1.0,8,6.0,2,2,0,0.0,0,26.333333333333336,32,22,20,9,0,2,18,0,15,3,0,4,132,109,0,0,1,1,34,27,6,0.0,125.14683869708112,0.5,6.835443037974683,89.0,5.351244107733015,1.8987341772151898,10.936708860759492,0.6835443037974682,6.151898734177215,5.126582278481012,0.8333333333333334,7.518987341772151
2024,16580,631,2332028,1.0,2,0.0,0,0,0,0.0,0,5.333333333333333,5,4,4,0,0,1,4,0,7,0,0,1,24,20,2,0,0,0,5,3,2,0.0,125.14683869708112,,6.75,88.0,5.173237778619091,1.6875,8.4375,1.6875,6.75,11.8125,1.75,6.75
2024,16580,631,2488898,1.0,8,7.0,2,2,0,0.0,0,34.333333333333336,41,23,19,9,0,4,17,0,36,4,1,3,164,139,0,0,2,2,26,35,9,2.0,125.14683869708112,0.5,4.980582524271845,65.0,4.36316496308511,1.6893203883495145,10.74757281553398,1.0485436893203883,4.45631067961165,9.436893203883495,2.1176470588235294,6.0291262135922326
2024,16580,631,2685070,1.0,7,1.0,0,0,0,0.0,0,12.666666666666666,20,8,8,2,0,1,3,0,14,6,1,1,63,53,9,3,0,1,12,8,9,0.0,125.14683869708112,,5.68421052631579,74.0,4.058106199671722,1.8157894736842106,14.210526315789474,0.7105263157894738,2.1315789473684212,9.947368421052632,4.666666666666667,5.68421052631579
2024,16580,631,2685380,1.0,8,3.0,1,1,2,0.0,0,35.666666666666664,36,19,17,6,0,7,16,0,45,1,1,1,156,135,2,0,3,1,28,30,11,0.0,125.14683869708112,0.5,4.289719626168225,56.0,4.568681703852736,1.457943925233645,9.08411214953271,1.7663551401869162,4.037383177570094,11.355140186915888,2.8125,4.794392523364486
2024,16580,631,2810291,1.0,5,0.0,0,1,0,0.0,0,6.333333333333333,7,4,4,0,0,1,5,0,6,2,0,0,33,25,2,2,0,1,4,9,4,0.0,125.14683869708112,0.0,5.68421052631579,74.0,6.584421989145406,1.8947368421052633,9.947368421052632,1.4210526315789476,7.105263157894737,8.526315789473685,1.2,5.68421052631579
2024,16580,631,2810294,1.0,8,7.0,2,1,0,0.0,0,36.333333333333336,39,18,17,5,0,0,13,0,24,2,2,2,166,145,0,0,2,4,46,37,10,0.0,125.14683869708112,0.6666666666666666,4.2110091743119265,55.0,3.028168971279641,1.4311926605504586,9.660550458715596,0.0,3.2201834862385317,5.944954128440366,1.8461538461538463,4.458715596330275
2024,16580,631,2810437,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0.0,125.14683869708112,,27.0,352.0,3.110737778619091,3.0,27.0,0.0,0.0,0.0,,27.0
2024,16580,631,2969128,1.0,5,0.0,1,1,0,0.0,0,13.666666666666668,13,7,7,5,0,1,4,0,12,3,0,1,61,52,2,0,1,1,19,10,2,0.0,125.14683869708112,0.5,4.609756097560975,60.0,3.842445095692262,1.2439024390243902,8.560975609756097,0.6585365853658536,2.6341463414634143,7.902439024390243,3.0,4.609756097560975
2024,16580,631,2969130,1.0,1,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,0,0.0,125.14683869708112,,0.0,0.0,3.110737778619091,2.0,18.0,0.0,0.0,0.0,,0.0
2024,16580,631,2969132,1.0,12,0.0,0,2,4,0.0,0,23.333333333333332,20,13,11,5,0,1,12,2,32,2,0,4,104,86,11,2,2,2,16,20,7,0.0,125.14683869708112,0.0,4.242857142857143,55.0,2.725023492904805,1.3714285714285714,7.714285714285715,0.38571428571428573,4.628571428571429,12.342857142857143,2.6666666666666665,5.014285714285714
2024,16580,631,2969133,1.0,10,0.0,0,0,1,0.0,0,9.333333333333332,12,4,4,4,0,0,6,0,6,1,0,1,47,39,9,5,0,1,10,12,2,0.0,125.14683869708112,,3.8571428571428577,50.0,4.075023492904805,1.9285714285714288,11.571428571428573,0.0,5.7857142857142865,5.7857142857142865,1.0,3.8571428571428577
2024,16580,631,2969139,1.0,9,0.0,2,0,0,0.0,0,17.666666666666664,15,8,6,6,0,2,11,0,16,1,0,1,78,65,5,2,0,1,14,20,4,0.0,125.14683869708112,1.0,3.056603773584906,40.0,4.808850986166261,1.4716981132075473,7.641509433962265,1.018867924528302,5.603773584905661,8.150943396226417,1.4545454545454546,4.075471698113208
2024,16580,632,2474579,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,4,6,5,2,0,0,2,0,2,0,0,0,14,12,0,0,0,0,1,4,0,0.0,101.61788673708708,,19.285714285714285,331.0,3.967880635761948,2.571428571428571,15.428571428571427,0.0,7.7142857142857135,7.7142857142857135,1.0,23.14285714285714
2024,16580,632,2666049,1.0,1,0.0,0,0,0,0.0,0,4.0,3,3,3,0,0,0,1,0,2,0,0,0,17,16,0,0,0,0,1,8,1,0.0,101.61788673708708,,6.75,116.0,2.860737778619091,1.0,6.75,0.0,2.25,4.5,2.0,6.75
2024,16580,632,2666075,1.0,1,1.0,0,1,0,0.0,0,2.0,8,7,7,1,0,1,1,0,0,0,0,0,14,13,0,0,0,0,2,3,0,0.0,101.61788673708708,0.0,31.5,540.0,11.110737778619091,4.5,36.0,4.5,4.5,0.0,0.0,31.5
2024,16580,632,2666080,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0.0,101.61788673708708,,27.0,463.0,21.11073777861909,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2024,16580,632,2666102,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0,2,0,0.0,101.61788673708708,,0.0,0.0,1.1107377786190908,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,632,2952288,1.0,1,1.0,0,1,0,0.0,0,2.3333333333333335,6,5,4,2,0,0,1,0,0,0,0,0,14,13,0,0,0,0,2,4,0,0.0,101.61788673708708,0.0,15.428571428571427,265.0,4.396452064333376,3.0,23.14285714285714,0.0,3.8571428571428568,0.0,0.0,19.285714285714285
2024,16580,632,2952295,1.0,1,0.0,0,0,0,0.0,0,4.666666666666667,6,3,2,0,0,0,1,0,3,0,0,0,21,20,0,0,0,0,3,6,1,0.0,101.61788673708708,,3.8571428571428568,66.0,2.467880635761948,1.5,11.57142857142857,0.0,1.9285714285714284,5.785714285714285,3.0,5.785714285714285
2024,16580,632,2952343,1.0,1,1.0,0,0,0,0.0,0,3.0,7,6,6,0,0,0,2,0,2,3,0,0,20,15,0,0,0,0,2,3,0,0.0,101.61788673708708,,18.0,309.0,6.777404445285757,3.0,21.0,0.0,6.0,6.0,1.0,18.0
2024,16580,632,2952372,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,2,0,1,0,0,0,6,4,0,0,0,0,2,1,0,0.0,101.61788673708708,,0.0,0.0,6.110737778619091,1.5,0.0,0.0,13.5,6.75,0.5,0.0
2024,16580,632,2952385,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,2,2,0,0,0,2,0,1,0,0,1,5,3,0,0,0,0,0,1,1,0.0,101.61788673708708,,27.0,463.0,9.110737778619091,4.5,13.5,0.0,27.0,13.5,0.5,27.0
2024,16580,635,2117759,1.0,10,0.0,3,0,1,0.0,0,16.666666666666668,15,15,15,3,0,2,18,0,18,4,0,5,86,61,5,4,1,2,10,20,8,0.0,76.24826195773082,1.0,8.1,175.0,6.470737778619091,1.9799999999999998,8.1,1.08,9.719999999999999,9.719999999999999,1.0,8.1
2024,16580,635,2329453,1.0,12,0.0,1,1,0,0.0,0,17.0,11,11,11,2,1,1,14,0,17,0,0,4,72,54,12,4,3,1,20,10,5,2.0,76.24826195773082,0.5,5.8235294117647065,126.0,4.346031896266149,1.4705882352941178,5.8235294117647065,0.5294117647058824,7.411764705882352,9.0,1.2142857142857142,5.8235294117647065
2024,16580,635,2343301,1.0,11,0.0,0,0,0,0.0,0,22.333333333333332,20,10,7,6,1,0,10,0,25,1,0,0,97,86,9,2,0,0,14,24,5,1.0,76.24826195773082,,2.82089552238806,61.0,2.3495437487683444,1.3432835820895523,8.059701492537314,0.0,4.029850746268657,10.074626865671643,2.5,4.029850746268657
2024,16580,635,2488540,1.0,12,0.0,0,1,2,0.0,0,14.666666666666666,15,4,3,2,0,0,11,2,17,1,0,2,68,56,13,5,0,0,16,7,6,0.0,76.24826195773082,0.0,1.840909090909091,40.0,3.247101414982727,1.7727272727272727,9.204545454545455,0.0,6.75,10.431818181818183,1.5454545454545454,2.454545454545455
2024,16580,635,2673292,1.0,8,7.0,2,5,0,0.0,0,37.333333333333336,32,23,19,7,0,5,11,0,30,2,0,2,157,135,2,0,4,5,36,43,7,1.0,76.24826195773082,0.2857142857142857,4.580357142857142,99.0,4.289309207190519,1.1517857142857142,7.7142857142857135,1.2053571428571428,2.6517857142857144,7.232142857142857,2.727272727272727,5.544642857142857
2024,16580,635,2678926,1.0,8,8.0,2,4,0,0.0,0,32.666666666666664,43,23,19,5,1,7,8,0,33,0,0,1,145,134,0,0,2,1,24,35,10,3.0,76.24826195773082,0.3333333333333333,5.234693877551021,113.0,4.610737778619091,1.5612244897959184,11.846938775510203,1.9285714285714288,2.2040816326530615,9.091836734693878,4.125,6.336734693877551
2024,16580,635,2678957,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,0,1,1,0,0,0,3,0,1,2,1,0,7,2,0,0,0,0,1,0,0,0.0,76.24826195773082,,13.5,291.0,22.61073777861909,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,13.5
2024,16580,635,2826573,1.0,8,0.0,0,0,0,0.0,0,9.0,12,14,12,1,1,0,6,0,9,3,0,0,48,38,1,0,0,1,6,11,0,0.0,76.24826195773082,,12.0,259.0,4.110737778619091,2.0,12.0,0.0,6.0,9.0,1.5,14.0
2024,16580,635,2826580,1.0,6,3.0,0,0,0,0.0,0,21.666666666666668,20,12,11,1,0,2,9,0,15,8,0,2,98,79,1,0,1,1,22,24,2,1.0,76.24826195773082,,4.569230769230769,99.0,5.27996854784986,1.3384615384615384,8.307692307692307,0.8307692307692307,3.738461538461538,6.230769230769231,1.6666666666666667,4.984615384615384
2024,16580,635,2826606,1.0,8,0.0,2,1,0,0.0,0,15.333333333333334,12,6,3,2,0,1,6,0,15,3,0,1,69,58,9,5,1,1,12,18,5,0.0,76.24826195773082,0.6666666666666666,1.7608695652173911,38.0,3.762911691662569,1.1739130434782608,7.0434782608695645,0.5869565217391304,3.5217391304347823,8.804347826086957,2.5,3.5217391304347823
2024,16580,635,2826607,1.0,7,7.0,1,2,0,0.0,0,29.333333333333332,35,24,23,4,1,8,17,0,34,2,0,4,140,119,0,0,2,0,22,29,15,0.0,76.24826195773082,0.3333333333333333,7.0568181818181825,152.0,6.281192324073636,1.7727272727272727,10.738636363636363,2.454545454545455,5.215909090909092,10.431818181818183,2.0,7.363636363636364
2024,16580,639,2473169,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,3,2,0,0,1,3,0,0,0,1,1,5,1,0,0,0,1,0,1,0,0.0,128.9488476672288,,27.0,335.0,36.11073777861909,6.0,13.5,13.5,40.5,0.0,0.0,40.5
2024,16580,639,2655157,1.0,4,0.0,0,0,0,0.0,0,3.333333333333333,3,8,8,2,0,0,6,0,0,4,0,1,24,13,7,2,0,1,3,7,0,0.0,128.9488476672288,,21.6,268.0,12.110737778619091,2.7,8.100000000000001,0.0,16.200000000000003,0.0,0.0,21.6
2024,16580,639,2658618,1.0,9,0.0,0,1,2,0.0,0,12.0,21,19,12,6,0,1,4,0,9,2,0,3,67,60,9,3,1,0,8,19,5,0.0,128.9488476672288,0.0,9.0,112.0,4.194071111952424,2.0833333333333335,15.75,0.75,3.0,6.75,2.25,14.25
2024,16580,639,2658621,1.0,6,0.0,0,0,0,0.0,0,8.666666666666666,17,13,9,7,0,0,3,0,6,0,1,3,50,46,3,0,0,1,7,12,3,0.0,128.9488476672288,,9.346153846153847,116.0,2.7645839324652446,2.307692307692308,17.653846153846153,0.0,3.115384615384616,6.230769230769232,2.0,13.5
2024,16580,639,2658626,1.0,7,7.0,1,5,0,0.0,0,29.666666666666664,47,38,21,7,0,0,17,0,22,3,0,4,159,139,0,0,0,0,36,28,8,1.0,128.9488476672288,0.16666666666666666,6.370786516853933,79.0,3.65006362131572,2.1573033707865172,14.258426966292136,0.0,5.157303370786518,6.674157303370787,1.2941176470588236,11.52808988764045
2024,16580,639,2658633,1.0,3,1.0,0,0,0,0.0,0,4.666666666666667,7,12,5,3,0,1,5,0,2,1,0,4,28,19,3,2,0,3,3,8,2,1.0,128.9488476672288,,9.642857142857142,119.0,8.896452064333376,2.571428571428571,13.5,1.9285714285714284,9.642857142857142,3.8571428571428568,0.4,23.14285714285714
2024,16580,639,2658637,1.0,8,5.0,1,2,0,0.0,0,24.0,33,25,22,4,0,2,20,0,26,5,1,3,131,102,5,4,3,1,10,33,2,0.0,128.9488476672288,0.3333333333333333,8.25,102.0,5.152404445285757,2.2083333333333335,12.375,0.75,7.5,9.75,1.3,9.375
2024,16580,639,2658641,1.0,7,7.0,0,5,0,0.0,0,31.0,37,28,23,6,3,1,19,0,29,7,0,1,159,131,0,0,0,2,22,39,16,0.0,128.9488476672288,0.0,6.67741935483871,83.0,4.175253907651349,1.8064516129032258,10.741935483870968,0.29032258064516125,5.516129032258065,8.419354838709676,1.5263157894736843,8.129032258064516
2024,16580,639,2658648,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,2,6,6,0,0,0,8,0,4,3,0,3,24,13,3,1,0,0,3,3,2,0.0,128.9488476672288,,14.727272727272728,182.0,9.92891959680091,2.7272727272727275,4.90909090909091,0.0,19.63636363636364,9.81818181818182,0.5,14.727272727272728
2024,16580,639,2673298,1.0,5,0.0,0,0,0,0.0,0,5.666666666666666,7,10,9,4,1,0,7,0,8,3,0,4,35,25,8,4,0,0,3,7,3,0.0,128.9488476672288,,14.294117647058824,177.0,5.581326013913209,2.4705882352941178,11.117647058823529,0.0,11.117647058823529,12.705882352941178,1.1428571428571428,15.882352941176473
2024,16580,639,2805131,1.0,4,0.0,0,1,0,0.0,0,4.0,5,4,4,1,0,0,9,0,6,1,0,1,24,14,5,4,0,0,2,1,2,1.0,128.9488476672288,0.0,9.0,112.0,7.610737778619091,3.5,11.25,0.0,20.25,13.5,0.6666666666666666,9.0
2024,16580,639,2805151,1.0,6,0.0,0,0,0,0.0,0,7.333333333333333,3,3,3,0,0,0,10,0,9,2,0,4,37,25,9,4,0,0,6,6,3,0.0,128.9488476672288,,3.681818181818182,46.0,5.565283233164545,1.7727272727272727,3.681818181818182,0.0,12.272727272727273,11.045454545454545,0.9,3.681818181818182
2024,16580,639,2824847,1.0,7,0.0,0,1,1,0.0,0,8.0,5,7,2,0,0,1,12,0,8,3,1,1,45,29,3,2,1,0,6,9,3,0.0,128.9488476672288,0.0,2.25,28.0,8.360737778619091,2.125,5.625,1.125,13.5,9.0,0.6666666666666666,7.875
2024,16580,639,2945043,1.0,6,0.0,1,1,0,0.0,0,13.333333333333332,6,8,7,3,0,0,12,0,5,7,0,5,64,40,10,4,2,3,15,17,1,0.0,128.9488476672288,0.5,4.7250000000000005,59.0,6.635737778619092,1.35,4.050000000000001,0.0,8.100000000000001,3.3750000000000004,0.4166666666666667,5.4
2024,16580,639,2945046,1.0,8,2.0,0,3,0,0.0,0,17.0,27,24,20,3,0,6,20,0,16,2,1,3,99,74,8,6,1,2,10,22,3,0.0,128.9488476672288,0.0,10.588235294117647,131.0,9.698973072736738,2.764705882352941,14.294117647058822,3.1764705882352944,10.588235294117647,8.470588235294118,0.8,12.705882352941178
2024,16580,639,2945047,1.0,4,1.0,1,1,0,0.0,0,11.0,4,7,1,2,0,1,9,0,5,3,0,3,48,36,2,2,0,0,9,15,2,2.0,128.9488476672288,0.5,0.8181818181818182,10.0,6.656192324073636,1.1818181818181819,3.272727272727273,0.8181818181818182,7.363636363636364,4.090909090909091,0.5555555555555556,5.7272727272727275
2024,16580,639,2945055,1.0,6,0.0,0,0,0,0.0,0,8.333333333333332,10,18,12,0,1,1,14,0,7,5,0,2,56,36,6,4,0,1,9,7,4,0.0,128.9488476672288,,12.96,161.0,9.830737778619092,2.8800000000000003,10.8,1.0800000000000003,15.120000000000001,7.5600000000000005,0.5,19.44
2024,16580,646,2484003,1.0,7,0.0,0,1,0,0.0,0,10.666666666666666,12,6,6,0,0,2,2,0,10,1,0,0,45,42,2,0,0,0,13,7,1,0.0,86.72154222766218,0.0,5.0625,100.0,4.516987778619091,1.3125,10.125,1.6875,1.6875,8.4375,5.0,5.0625
2024,16580,646,2679686,1.0,9,0.0,0,0,0,0.0,0,15.666666666666668,12,6,6,3,0,1,8,0,17,2,0,2,65,53,9,5,1,1,5,21,7,0.0,86.72154222766218,,3.4468085106382977,68.0,3.6852058637254737,1.276595744680851,6.8936170212765955,0.5744680851063829,4.595744680851063,9.76595744680851,2.125,3.4468085106382977
2024,16580,646,2679725,1.0,11,0.0,0,0,6,0.0,0,12.0,9,4,2,0,0,1,10,1,20,1,0,3,59,46,11,7,2,0,8,8,9,0.0,86.72154222766218,,1.5,30.0,3.610737778619091,1.5833333333333333,6.75,0.75,7.5,15.0,2.0,3.0
2024,16580,646,2679731,1.0,5,0.0,1,0,0,0.0,0,6.666666666666666,5,1,1,2,0,0,4,0,9,1,0,1,28,23,3,0,0,0,3,6,2,0.0,86.72154222766218,1.0,1.35,27.0,2.6607377786190907,1.35,6.750000000000001,0.0,5.4,12.15,2.25,1.35
2024,16580,646,2679739,1.0,11,0.0,2,1,1,0.0,0,16.333333333333332,19,12,12,2,0,3,7,1,18,1,0,0,75,65,7,3,2,0,12,17,5,0.0,86.72154222766218,0.6666666666666666,6.612244897959184,131.0,4.763799003108887,1.5918367346938778,10.469387755102042,1.653061224489796,3.8571428571428577,9.918367346938776,2.5714285714285716,6.612244897959184
2024,16580,646,2826104,1.0,7,0.0,0,0,0,0.0,0,6.333333333333333,1,0,0,0,1,0,0,0,4,1,0,0,21,20,5,2,0,0,9,6,0,0.0,86.72154222766218,,0.0,0.0,2.3212640944085647,0.15789473684210528,1.4210526315789476,0.0,0.0,5.68421052631579,,0.0
2024,16580,646,2826105,1.0,4,0.0,1,0,0,0.0,0,3.6666666666666665,4,2,2,0,0,0,5,0,1,0,0,0,19,14,3,2,0,0,5,4,1,1.0,86.72154222766218,1.0,4.90909090909091,97.0,6.656192324073636,2.4545454545454546,9.81818181818182,0.0,12.272727272727273,2.454545454545455,0.2,4.90909090909091
2024,16580,646,2826109,1.0,11,0.0,0,1,0,0.0,0,15.666666666666666,17,12,11,3,0,1,6,0,12,3,0,0,70,57,12,4,3,1,11,20,4,1.0,86.72154222766218,0.0,6.319148936170213,125.0,4.132014374363772,1.4680851063829787,9.765957446808512,0.574468085106383,3.4468085106382977,6.8936170212765955,2.0,6.8936170212765955
2024,16580,646,2826173,1.0,7,4.0,1,1,0,0.0,0,14.333333333333334,13,5,5,4,0,1,7,0,16,1,0,1,60,52,2,2,0,0,14,9,5,1.0,86.72154222766218,0.5,3.1395348837209305,62.0,3.4595749879214166,1.3953488372093024,8.162790697674419,0.627906976744186,4.395348837209302,10.046511627906977,2.2857142857142856,3.1395348837209305
2024,16580,646,2826177,1.0,6,0.0,0,0,0,0.0,0,7.666666666666666,7,1,1,2,0,0,2,0,6,0,2,1,32,29,4,4,0,1,5,12,2,0.0,86.72154222766218,,1.1739130434782608,23.0,2.328129082966917,1.173913043478261,8.217391304347826,0.0,2.3478260869565215,7.043478260869565,3.0,1.1739130434782608
2024,16580,646,2826178,1.0,14,0.0,2,1,0,0.0,0,8.0,9,10,7,2,0,0,5,0,12,3,0,4,41,33,12,3,0,0,6,6,4,0.0,86.72154222766218,0.6666666666666666,7.875,156.0,3.110737778619091,1.75,10.125,0.0,5.625,13.5,2.4,11.25
2024,16580,646,2826181,1.0,12,7.0,4,1,1,0.0,0,34.333333333333336,40,18,16,15,0,3,14,1,31,2,0,4,154,137,3,0,1,0,33,29,9,1.0,86.72154222766218,0.8,4.194174757281553,83.0,3.8388931184249158,1.5728155339805825,10.485436893203882,0.7864077669902911,3.669902912621359,8.12621359223301,2.2142857142857144,4.718446601941747
2024,16580,646,2971597,1.0,6,5.0,0,2,0,0.0,0,17.0,18,18,18,5,0,7,18,0,14,1,1,2,83,64,1,1,0,0,16,17,2,0.0,86.72154222766218,0.0,9.529411764705882,188.0,10.169561308030856,2.1176470588235294,9.529411764705882,3.705882352941176,9.529411764705882,7.411764705882352,0.7777777777777778,9.529411764705882
2024,16580,646,2971604,1.0,8,8.0,3,2,0,0.0,0,40.666666666666664,37,23,19,9,1,3,22,0,43,5,1,6,185,156,0,0,1,1,25,47,14,1.0,86.72154222766218,0.6,4.204918032786885,83.0,3.9468033523895825,1.4508196721311477,8.188524590163935,0.6639344262295082,4.868852459016394,9.51639344262295,1.9545454545454546,5.09016393442623
