season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2015,12080,238,1666824,2,15.333333333333334,16,6,4,6,8,0,64,58,2,0,2,0,0,0,0,0,0,0,0,18,16,2,0,0,0,0.0,0.0,0.0,1.0,2.3478260869565215,1.434782608695652,9.391304347826086,0.0,3.5217391304347823,4.695652173913043,1.3333333333333333,3.5217391304347823
2015,12080,238,1666826,5,5.333333333333333,10,9,7,4,1,0,33,25,2,1,0,2,1,3,0,1,1,1,0,9,5,0,0,0,0,0.0,0.0,30.0,,11.8125,2.625,16.875,3.375,6.75,1.6875,0.25,15.1875
2015,12080,238,1666828,3,3.0,3,1,1,1,3,0,13,12,2,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0.0,0.0,0.0,,3.0,1.3333333333333333,9.0,6.0,3.0,9.0,3.0,3.0
2015,12080,238,1666829,18,16.333333333333332,10,7,5,6,11,0,69,61,2,0,1,4,0,2,1,13,3,0,0,13,23,1,1,4,2,0.0,0.0,32.0,0.5,2.7551020408163267,0.979591836734694,5.510204081632653,2.2040816326530615,3.306122448979592,6.061224489795919,1.8333333333333333,3.8571428571428577
2015,12080,238,1666830,10,13.666666666666666,12,3,2,4,11,0,57,52,3,0,0,0,0,0,0,2,1,0,1,15,14,1,0,0,5,0.0,0.0,0.0,1.0,1.3170731707317076,1.1707317073170733,7.902439024390244,0.0,2.634146341463415,7.2439024390243905,2.75,1.975609756097561
2015,12080,239,1315733,7,19.666666666666668,29,20,14,6,9,0,100,89,4,0,1,1,1,1,0,0,0,3,1,26,20,1,2,0,3,0.0,0.0,0.0,0.3333333333333333,6.406779661016949,1.7796610169491525,13.271186440677965,0.45762711864406774,2.7457627118644066,4.11864406779661,1.5,9.152542372881356
2015,12080,239,1315754,22,24.333333333333332,23,13,8,5,14,0,102,92,6,0,1,2,0,1,0,2,2,0,4,29,28,1,0,0,5,0.0,0.0,32.0,1.0,2.9589041095890414,1.1506849315068495,8.506849315068493,0.7397260273972603,1.8493150684931507,5.178082191780822,2.8,4.808219178082192
2015,12080,239,1315760,11,11.666666666666666,8,4,2,2,8,0,44,40,3,0,0,1,0,1,0,3,0,0,1,9,13,1,0,0,2,0.0,0.0,32.0,1.0,1.542857142857143,0.8571428571428572,6.171428571428572,0.7714285714285715,1.542857142857143,6.171428571428572,4.0,3.085714285714286
2015,12080,239,1315781,3,1.0,3,7,6,6,1,0,14,6,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,54.0,9.0,27.0,9.0,54.0,9.0,0.16666666666666666,63.0
2015,12080,239,1315792,7,6.666666666666667,7,2,2,2,8,0,29,26,1,0,1,1,0,1,0,0,0,0,0,1,10,1,0,0,1,0.0,0.0,0.0,1.0,2.6999999999999997,1.3499999999999999,9.450000000000001,1.3499999999999999,2.6999999999999997,10.799999999999999,4.0,2.6999999999999997
2015,12080,239,1315793,8,37.333333333333336,47,23,18,9,25,0,169,151,8,0,1,1,0,3,0,0,0,5,1,52,28,4,1,0,7,0.0,0.0,0.0,0.8,4.3392857142857135,1.5,11.330357142857142,0.24107142857142855,2.1696428571428568,6.0267857142857135,2.7777777777777777,5.544642857142857
2015,12080,239,1433159,6,4.666666666666667,5,4,4,1,6,0,24,20,2,0,1,0,0,2,0,4,1,0,1,1,7,0,0,0,6,0.0,0.0,0.0,,7.7142857142857135,1.2857142857142856,9.642857142857142,0.0,1.9285714285714284,11.57142857142857,6.0,7.7142857142857135
2015,12080,239,1433161,2,1.3333333333333333,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,6.75,0.0,6.75,0.0,0.0,0.0
2015,12080,239,1543290,6,23.333333333333332,37,23,16,4,13,0,117,102,4,2,0,2,0,5,1,0,0,5,1,33,16,1,3,0,2,0.0,0.0,0.0,0.25,6.171428571428572,1.7571428571428573,14.271428571428572,0.7714285714285715,1.542857142857143,5.014285714285714,3.25,8.871428571428572
2015,12080,239,1543299,6,27.0,20,13,10,7,17,0,116,103,4,0,1,3,0,4,0,0,0,1,1,37,27,2,0,0,5,0.0,0.0,0.0,1.0,3.333333333333333,1.0,6.666666666666666,1.0,2.333333333333333,5.666666666666667,2.4285714285714284,4.333333333333333
2015,12080,239,1543300,8,9.666666666666666,11,3,3,3,8,0,44,38,3,0,0,4,0,2,0,1,1,1,0,7,12,0,0,0,1,0.0,0.0,23.0,,2.793103448275862,1.4482758620689655,10.241379310344827,3.724137931034483,2.793103448275862,7.448275862068966,2.6666666666666665,2.793103448275862
2015,12080,239,1543304,9,39.666666666666664,42,21,15,17,22,0,178,156,6,1,3,2,0,3,0,0,0,2,0,47,42,5,3,0,8,0.0,0.0,140.0,0.625,3.4033613445378155,1.4873949579831933,9.529411764705882,0.453781512605042,3.8571428571428577,4.991596638655462,1.2941176470588236,4.764705882352941
2015,12080,239,1543307,1,1.0,3,3,0,1,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,0.0,4.0,27.0,9.0,9.0,0.0,0.0,27.0
2015,12080,239,1657171,9,55.0,45,20,19,10,36,1,215,197,10,0,2,3,0,3,0,0,0,2,3,58,61,5,2,0,13,0.0,0.0,0.0,0.7142857142857143,3.1090909090909093,1.0,7.363636363636364,0.4909090909090909,1.6363636363636365,5.890909090909091,3.6,3.272727272727273
2015,12080,239,1657172,3,4.333333333333333,7,3,3,0,6,0,21,21,1,0,1,1,0,0,0,6,3,0,0,4,3,1,0,0,1,0.0,0.0,0.0,1.0,6.230769230769232,1.6153846153846154,14.538461538461538,2.076923076923077,0.0,12.461538461538463,,6.230769230769232
2015,12080,239,1657175,4,3.0,1,0,0,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0.0,0.0,0.0,,0.0,0.3333333333333333,3.0,0.0,0.0,3.0,,0.0
2015,12080,239,1657176,3,4.0,8,4,4,0,3,0,20,19,5,0,0,0,1,0,0,0,0,1,0,4,5,0,0,0,2,0.0,0.0,0.0,,9.0,2.0,18.0,0.0,0.0,6.75,,9.0
2015,12080,239,1657177,17,18.666666666666668,16,2,1,6,14,0,74,66,2,0,0,0,0,0,0,2,1,1,1,23,15,0,0,9,3,0.0,0.0,29.0,,0.4821428571428571,1.1785714285714286,7.7142857142857135,0.0,2.8928571428571423,6.75,2.3333333333333335,0.9642857142857142
2015,12080,241,1302506,18,28.666666666666664,19,6,5,3,23,0,107,101,4,0,1,1,0,2,1,16,1,1,0,37,22,3,0,3,9,0.0,0.0,264.0,1.0,1.5697674418604652,0.7674418604651163,5.965116279069768,0.313953488372093,0.9418604651162791,7.220930232558141,7.666666666666667,1.8837209302325582
2015,12080,241,1433567,14,75.0,42,10,7,30,93,0,292,251,11,3,1,0,2,6,0,1,0,4,1,53,64,11,0,1,32,0.0,0.0,612.0,1.0,0.8400000000000001,0.96,5.040000000000001,0.0,3.6,11.16,3.1,1.2
2015,12080,241,1433571,8,6.333333333333333,3,4,4,7,16,0,29,22,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0.0,0.0,87.0,,5.68421052631579,1.5789473684210527,4.2631578947368425,0.0,9.947368421052632,22.73684210526316,2.2857142857142856,5.68421052631579
2015,12080,241,1433574,5,6.666666666666667,7,4,4,0,3,0,25,23,3,0,0,1,0,0,0,7,4,1,1,7,6,1,0,0,1,0.0,0.0,24.0,1.0,5.3999999999999995,1.05,9.450000000000001,1.3499999999999999,0.0,4.05,,5.3999999999999995
2015,12080,241,1433575,3,3.333333333333333,1,0,0,0,6,0,10,9,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,2,0.0,0.0,34.0,,0.0,0.30000000000000004,2.7,0.0,0.0,16.200000000000003,,0.0
2015,12080,241,1433578,10,60.0,56,26,17,21,52,0,252,220,12,1,0,5,3,4,1,0,0,6,0,87,24,5,1,0,12,0.0,0.0,701.0,0.8333333333333334,2.55,1.2833333333333334,8.4,0.75,3.15,7.800000000000001,2.4761904761904763,3.9000000000000004
2015,12080,241,1433579,1,1.3333333333333333,2,1,1,0,2,0,6,6,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,6.75,1.5,13.5,0.0,0.0,13.5,,6.75
2015,12080,241,1549320,9,35.333333333333336,28,18,15,28,47,0,165,133,8,0,1,6,0,3,0,2,0,0,1,27,28,3,0,0,16,0.0,0.0,378.0,1.0,3.820754716981132,1.5849056603773584,7.132075471698113,1.5283018867924527,7.132075471698113,11.971698113207545,1.6785714285714286,4.584905660377358
2015,12080,241,1549321,3,2.0,2,1,1,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,9.0,,4.5,1.5,9.0,4.5,4.5,4.5,1.0,4.5
2015,12080,241,1549322,6,5.0,3,1,1,1,8,0,18,17,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,3,0.0,0.0,38.0,1.0,1.8,0.8,5.3999999999999995,0.0,1.8,14.4,8.0,1.8
2015,12080,241,1549326,19,51.333333333333336,27,12,11,14,57,0,194,165,3,1,1,3,0,9,1,29,5,5,1,53,32,6,2,4,22,0.0,0.0,522.0,0.75,1.9285714285714284,0.7987012987012987,4.733766233766234,0.525974025974026,2.454545454545454,9.993506493506493,4.071428571428571,2.103896103896104
2015,12080,241,1549329,7,11.0,10,3,3,4,11,0,44,39,0,0,1,1,0,1,0,0,0,0,0,13,5,2,0,0,1,0.0,0.0,59.0,1.0,2.454545454545454,1.2727272727272727,8.181818181818182,0.8181818181818182,3.272727272727273,9.0,2.75,2.454545454545454
2015,12080,241,1549331,15,84.0,59,22,19,17,93,2,328,301,10,0,2,4,1,6,2,2,0,3,1,118,28,8,1,2,26,0.0,0.0,667.0,0.8888888888888888,2.0357142857142856,0.9047619047619048,6.321428571428571,0.42857142857142855,1.8214285714285714,9.964285714285715,5.470588235294118,2.357142857142857
2015,12080,241,1661918,4,4.0,1,3,1,5,4,0,20,13,1,0,0,3,1,1,0,0,0,0,1,4,4,0,0,0,1,0.0,0.0,24.0,,2.25,1.5,2.25,6.75,11.25,9.0,0.8,6.75
2015,12080,241,1661920,10,62.0,34,5,2,9,56,1,228,215,9,1,0,2,0,3,0,0,0,1,0,91,31,7,0,1,11,0.0,0.0,541.0,1.0,0.29032258064516125,0.6935483870967742,4.935483870967742,0.29032258064516125,1.306451612903226,8.129032258064516,6.222222222222222,0.7258064516129032
2015,12080,241,1661922,5,9.666666666666666,8,2,2,3,10,0,37,33,1,1,2,0,0,1,0,0,0,0,0,6,9,0,0,0,3,0.0,0.0,105.0,,1.8620689655172415,1.1379310344827587,7.448275862068966,0.0,2.793103448275862,9.310344827586208,3.3333333333333335,1.8620689655172415
2015,12080,241,1661923,8,2.333333333333333,1,0,0,2,5,0,9,7,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.0,0.0,25.0,,0.0,1.2857142857142858,3.8571428571428577,0.0,7.714285714285715,19.28571428571429,2.5,0.0
2015,12080,241,1661926,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2015,12080,241,1661928,1,1.0,3,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,25.0,,9.0,4.0,27.0,0.0,9.0,18.0,2.0,9.0
2015,12080,241,1661930,1,0.3333333333333333,0,4,4,3,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,108.0,9.0,0.0,0.0,81.0,0.0,0.0,108.0
2015,12080,242,1332270,9,51.333333333333336,65,36,31,16,34,0,242,219,14,1,2,3,1,4,0,0,0,1,2,39,77,6,3,0,8,0.0,0.0,233.0,0.6666666666666666,5.4350649350649345,1.577922077922078,11.396103896103895,0.525974025974026,2.8051948051948052,5.961038961038961,2.125,6.311688311688312
2015,12080,242,1332274,2,0.6666666666666666,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,8.0,,0.0,3.0,27.0,0.0,0.0,0.0,,0.0
2015,12080,242,1332280,5,11.666666666666668,16,6,5,4,6,0,57,50,3,1,0,1,0,2,0,2,2,1,0,12,17,1,0,0,2,0.0,0.0,79.0,1.0,3.8571428571428568,1.7142857142857142,12.342857142857142,0.7714285714285714,3.0857142857142854,4.628571428571428,1.5,4.628571428571428
2015,12080,242,1332281,10,18.333333333333332,20,21,19,13,14,0,97,73,1,0,0,5,1,8,0,3,1,1,2,21,18,0,0,0,3,0.0,0.0,37.0,,9.327272727272728,1.8,9.81818181818182,2.454545454545455,6.381818181818182,6.872727272727273,1.0769230769230769,10.309090909090909
2015,12080,242,1423048,6,19.0,24,17,13,7,13,0,84,75,9,0,1,0,0,1,0,0,0,1,0,21,14,1,2,0,5,0.0,0.0,55.0,0.3333333333333333,6.157894736842105,1.631578947368421,11.368421052631579,0.0,3.31578947368421,6.157894736842105,1.8571428571428572,8.052631578947368
2015,12080,242,1535973,2,3.333333333333333,4,1,1,0,1,0,13,13,2,0,0,1,0,0,0,1,0,0,0,2,6,1,0,0,1,0.0,0.0,0.0,1.0,2.7,1.2000000000000002,10.8,2.7,0.0,2.7,,2.7
2015,12080,242,1535980,4,12.666666666666666,19,15,13,8,8,0,64,51,4,1,0,3,0,1,0,0,0,2,2,12,14,1,2,0,4,0.0,0.0,0.0,0.3333333333333333,9.23684210526316,2.1315789473684212,13.5,2.1315789473684212,5.68421052631579,5.68421052631579,1.0,10.657894736842106
2015,12080,242,1639053,5,10.666666666666666,13,9,8,3,7,0,47,42,0,0,0,6,1,2,0,0,0,0,0,18,3,0,0,0,1,0.0,0.0,45.0,,6.75,1.5,10.96875,5.0625,2.53125,5.90625,2.3333333333333335,7.59375
2015,12080,242,1639056,11,28.666666666666664,31,24,19,9,30,0,130,113,9,2,2,5,1,6,0,5,3,2,0,20,31,0,3,2,8,0.0,0.0,104.0,0.0,5.965116279069768,1.3953488372093024,9.732558139534884,1.5697674418604652,2.8255813953488373,9.418604651162791,3.3333333333333335,7.534883720930233
2015,12080,242,1639058,10,21.0,20,9,7,12,15,0,95,79,4,1,0,6,0,3,0,6,3,1,0,22,19,1,0,2,9,0.0,0.0,125.0,1.0,3.0,1.5238095238095237,8.571428571428571,2.571428571428571,5.142857142857142,6.428571428571429,1.25,3.8571428571428568
2015,12080,242,1639059,2,2.6666666666666665,2,3,3,4,0,0,14,8,1,0,1,1,0,1,0,0,0,1,0,5,2,0,0,0,0,0.0,0.0,0.0,,10.125,2.25,6.75,3.375,13.5,0.0,0.0,10.125
2015,12080,242,1639064,7,13.333333333333332,15,9,9,7,5,0,59,48,3,0,0,1,0,0,0,2,1,1,3,11,21,1,0,0,1,0.0,0.0,109.0,1.0,6.075,1.6500000000000001,10.125,0.675,4.7250000000000005,3.3750000000000004,0.7142857142857143,6.075
2015,12080,242,1639065,5,18.666666666666668,31,15,13,4,7,0,88,81,2,0,1,0,1,2,0,0,0,1,0,22,20,1,0,0,1,0.0,0.0,35.0,1.0,6.267857142857142,1.8749999999999998,14.94642857142857,0.0,1.9285714285714284,3.375,1.75,7.232142857142857
2015,12080,242,1639066,10,17.666666666666668,23,17,11,6,8,0,87,72,4,1,2,2,1,6,0,1,1,2,1,21,18,1,4,1,6,0.0,0.0,24.0,0.2,5.60377358490566,1.641509433962264,11.716981132075471,1.0188679245283019,3.0566037735849054,4.0754716981132075,1.3333333333333333,8.660377358490566
2015,12080,244,1315295,16,88.33333333333333,98,63,48,34,84,0,403,349,12,0,5,17,1,10,2,1,0,6,4,114,51,4,5,0,26,0.0,0.0,1255.0,0.4444444444444444,4.890566037735849,1.4943396226415095,9.984905660377358,1.7320754716981133,3.4641509433962265,8.558490566037737,2.4705882352941178,6.4188679245283025
2015,12080,244,1315300,32,51.666666666666664,45,19,15,24,58,0,230,191,1,4,2,9,0,9,5,18,8,4,2,45,44,4,4,7,18,0.0,0.0,681.0,0.5,2.612903225806452,1.335483870967742,7.838709677419355,1.567741935483871,4.180645161290323,10.103225806451613,2.4166666666666665,3.3096774193548386
2015,12080,244,1315302,13,35.666666666666664,41,43,33,28,29,0,179,143,5,0,5,6,0,4,0,1,1,2,2,37,37,2,4,0,8,0.0,0.0,536.0,0.3333333333333333,8.327102803738319,1.9345794392523366,10.345794392523365,1.5140186915887852,7.065420560747665,7.3177570093457955,1.0357142857142858,10.850467289719626
2015,12080,244,1429105,20,19.0,28,20,20,17,17,0,104,80,6,0,1,3,0,3,1,10,4,3,1,21,18,1,1,0,3,0.0,0.0,311.0,0.5,9.473684210526315,2.3684210526315788,13.26315789473684,1.4210526315789473,8.052631578947368,8.052631578947368,1.0,9.473684210526315
2015,12080,244,1429106,19,29.666666666666668,21,13,9,22,23,0,132,103,3,2,1,6,0,4,1,12,4,1,2,31,28,1,2,0,9,0.0,0.0,518.0,0.3333333333333333,2.730337078651685,1.449438202247191,6.370786516853932,1.8202247191011236,6.6741573033707855,6.977528089887641,1.0454545454545454,3.9438202247191008
2015,12080,244,1429111,7,7.666666666666666,8,10,7,6,2,0,37,29,1,0,1,3,0,2,0,7,4,0,0,9,8,0,0,0,1,0.0,0.0,144.0,,8.217391304347826,1.8260869565217392,9.391304347826086,3.5217391304347827,7.043478260869565,2.3478260869565215,0.3333333333333333,11.73913043478261
2015,12080,244,1429112,13,13.666666666666666,22,14,13,9,4,0,73,59,5,2,2,3,0,2,3,9,6,0,3,15,20,1,0,0,3,0.0,0.0,195.0,1.0,8.560975609756099,2.2682926829268295,14.487804878048781,1.975609756097561,5.926829268292683,2.634146341463415,0.4444444444444444,9.21951219512195
2015,12080,244,1547329,2,1.6666666666666665,1,4,4,6,3,0,14,6,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,26.0,,21.6,4.2,5.4,16.200000000000003,32.400000000000006,16.200000000000003,0.5,21.6
2015,12080,244,1547330,10,14.333333333333334,27,22,19,10,8,0,80,66,6,1,3,1,2,2,0,3,0,2,0,14,18,0,5,0,0,0.0,0.0,269.0,0.0,11.930232558139535,2.581395348837209,16.953488372093023,0.627906976744186,6.279069767441861,5.023255813953488,0.8,13.813953488372091
2015,12080,244,1547331,12,10.0,16,12,11,6,8,0,51,43,7,0,2,3,0,1,0,7,5,1,0,12,6,0,0,0,4,0.0,0.0,187.0,,9.9,2.2,14.4,2.6999999999999997,5.3999999999999995,7.2,1.3333333333333333,10.799999999999999
2015,12080,244,1547333,19,57.666666666666664,65,37,35,24,48,0,260,229,12,1,7,0,0,4,1,12,6,0,2,56,60,6,2,0,21,0.0,0.0,835.0,0.75,5.46242774566474,1.5433526011560694,10.144508670520231,0.0,3.7456647398843934,7.491329479768787,2.0,5.77456647398844
2015,12080,244,1658590,5,4.333333333333333,6,4,2,5,4,0,23,17,1,0,0,2,0,0,0,2,0,0,1,3,5,0,0,0,1,0.0,0.0,97.0,,4.153846153846154,2.5384615384615388,12.461538461538463,4.153846153846154,10.384615384615385,8.307692307692308,0.8,8.307692307692308
2015,12080,244,1658591,15,81.66666666666667,101,62,49,23,53,0,371,330,16,3,13,7,0,5,1,2,2,6,7,114,67,3,6,0,13,0.0,0.0,1090.0,0.3333333333333333,5.3999999999999995,1.5183673469387755,11.130612244897959,0.7714285714285715,2.53469387755102,5.840816326530613,2.3043478260869565,6.83265306122449
2015,12080,244,1658592,23,31.0,28,19,18,20,24,0,141,113,5,2,3,3,1,2,1,13,5,3,3,28,38,0,1,0,6,0.0,0.0,412.0,0.0,5.225806451612904,1.5483870967741935,8.129032258064516,0.8709677419354839,5.806451612903226,6.967741935483871,1.2,5.516129032258065
2015,12080,244,1658593,8,11.0,15,12,12,12,6,0,61,46,5,0,0,3,0,2,0,6,4,0,1,11,15,0,0,0,4,0.0,0.0,157.0,,9.818181818181817,2.4545454545454546,12.272727272727272,2.454545454545454,9.818181818181817,4.909090909090908,0.5,9.818181818181817
2015,12080,244,1658595,12,49.0,60,34,33,11,26,1,220,199,11,3,5,2,1,3,1,1,0,6,1,58,57,3,2,0,7,0.0,0.0,753.0,0.6,6.061224489795918,1.4489795918367347,11.020408163265307,0.36734693877551017,2.020408163265306,4.775510204081633,2.3636363636363638,6.244897959183674
2015,12080,244,1658598,5,8.333333333333334,14,11,10,5,5,0,46,37,2,0,1,1,0,2,1,4,2,1,1,11,7,0,1,0,4,0.0,0.0,156.0,0.0,10.799999999999999,2.28,15.12,1.08,5.3999999999999995,5.3999999999999995,1.0,11.879999999999999
2015,12080,245,1320881,3,15.0,16,13,6,7,12,0,75,63,4,1,0,0,0,4,0,0,0,0,1,17,13,0,2,0,2,0.0,0.0,259.0,0.0,3.6,1.5333333333333334,9.6,0.0,4.2,7.2,1.7142857142857142,7.800000000000001
2015,12080,245,1436968,1,0.6666666666666666,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.5,,0.0
2015,12080,245,1436972,4,8.0,13,6,6,5,2,0,42,36,1,3,0,3,0,1,0,3,3,0,0,6,14,0,0,0,0,0.0,0.0,57.0,,6.75,2.25,14.625,3.375,5.625,2.25,0.4,6.75
2015,12080,245,1547739,12,54.66666666666667,73,63,45,49,36,0,292,224,13,5,3,18,3,12,0,4,3,3,4,48,65,1,7,0,8,0.0,0.0,613.0,0.125,7.408536585365853,2.2317073170731705,12.018292682926829,2.963414634146341,8.067073170731707,5.926829268292682,0.7346938775510204,10.371951219512194
2015,12080,245,1547740,1,1.0,5,3,2,0,0,0,9,9,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,18.0,5.0,45.0,9.0,0.0,0.0,,27.0
2015,12080,245,1547741,13,66.0,94,60,51,25,33,0,311,272,17,7,0,10,1,5,2,4,1,6,3,80,65,2,8,1,8,0.0,0.0,499.0,0.2,6.954545454545454,1.803030303030303,12.818181818181818,1.3636363636363638,3.409090909090909,4.5,1.32,8.181818181818182
2015,12080,245,1547744,11,37.333333333333336,39,26,13,22,26,1,182,148,1,0,0,10,1,7,1,6,4,3,2,43,34,2,2,0,12,0.0,0.0,396.0,0.5,3.133928571428571,1.6339285714285714,9.401785714285714,2.4107142857142856,5.303571428571429,6.267857142857142,1.1818181818181819,6.267857142857142
2015,12080,245,1660423,2,2.333333333333333,8,5,5,3,2,0,17,14,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0.0,0.0,24.0,,19.28571428571429,4.714285714285715,30.85714285714286,0.0,11.571428571428573,7.714285714285715,0.6666666666666666,19.28571428571429
2015,12080,245,1660424,1,1.3333333333333333,4,3,0,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0.0,0.0,0.0,,0.0,3.75,27.0,0.0,6.75,6.75,1.0,20.25
2015,12080,245,1660426,12,54.666666666666664,66,53,36,34,17,0,274,218,7,3,4,12,3,9,0,0,0,7,5,82,50,1,7,0,8,0.0,0.0,584.0,0.125,5.926829268292683,1.829268292682927,10.865853658536585,1.975609756097561,5.597560975609756,2.798780487804878,0.5,8.725609756097562
2015,12080,245,1660428,12,38.33333333333333,64,53,30,27,18,0,219,176,10,3,2,10,0,13,1,7,5,1,2,38,48,2,3,0,6,0.0,0.0,608.0,0.4,7.043478260869566,2.3739130434782614,15.026086956521741,2.3478260869565224,6.339130434782609,4.22608695652174,0.6666666666666666,12.443478260869567
2015,12080,245,1660429,4,3.0,7,7,6,3,2,0,21,15,2,0,0,1,0,2,0,2,1,0,1,1,5,0,0,0,2,0.0,0.0,29.0,,18.0,3.3333333333333335,21.0,3.0,9.0,6.0,0.6666666666666666,21.0
2015,12080,245,1660430,2,2.6666666666666665,1,1,0,4,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0.0,0.0,19.0,,0.0,1.875,3.375,0.0,13.5,0.0,0.0,3.375
2015,12080,246,1538157,6,9.0,14,9,8,8,4,0,50,38,3,1,1,1,0,2,0,6,5,1,1,7,13,1,1,0,0,0.0,0.0,45.0,0.5,8.0,2.4444444444444446,14.0,1.0,8.0,4.0,0.5,9.0
2015,12080,246,1538158,7,23.0,27,19,15,7,7,1,100,89,7,0,4,1,0,0,0,2,1,3,1,20,36,2,2,0,1,0.0,0.0,126.0,0.5,5.869565217391305,1.4782608695652173,10.56521739130435,0.3913043478260869,2.739130434782609,2.739130434782609,1.0,7.434782608695652
2015,12080,246,1538160,7,21.333333333333332,31,25,21,12,16,0,110,89,5,0,3,4,0,4,0,1,1,2,3,22,22,1,2,0,9,0.0,0.0,175.0,0.3333333333333333,8.859375,2.015625,13.078125,1.6875,5.0625,6.75,1.3333333333333333,10.546875
2015,12080,246,1640260,7,13.666666666666666,17,9,7,8,9,0,64,53,3,0,1,0,0,1,0,3,1,1,1,18,10,0,2,1,3,0.0,0.0,70.0,0.0,4.609756097560975,1.829268292682927,11.195121951219512,0.0,5.26829268292683,5.926829268292683,1.125,5.926829268292683
2015,12080,246,1640261,11,47.333333333333336,66,41,35,21,18,0,228,188,14,3,4,10,1,10,0,5,2,4,5,59,49,2,5,0,5,0.0,0.0,594.0,0.2857142857142857,6.654929577464789,1.8380281690140845,12.549295774647886,1.9014084507042253,3.992957746478873,3.4225352112676055,0.8571428571428571,7.795774647887324
2015,12080,248,1300985,14,83.66666666666667,92,53,43,19,65,2,360,325,17,2,4,8,1,6,1,0,0,7,3,111,62,7,5,0,29,0.0,0.0,523.0,0.5833333333333334,4.625498007968128,1.3266932270916334,9.89641434262948,0.8605577689243028,2.043824701195219,6.99203187250996,3.4210526315789473,5.701195219123506
2015,12080,248,1416367,10,11.0,13,13,9,7,8,0,57,44,3,0,2,4,0,2,0,10,7,2,2,10,13,0,2,0,2,0.0,0.0,178.0,0.0,7.363636363636364,1.8181818181818181,10.636363636363637,3.272727272727273,5.7272727272727275,6.545454545454546,1.1428571428571428,10.636363636363637
2015,12080,248,1416373,14,20.333333333333332,25,20,17,9,7,0,96,78,5,1,1,1,0,2,0,10,4,3,4,28,24,1,3,0,1,0.0,0.0,258.0,0.25,7.524590163934427,1.6721311475409837,11.065573770491804,0.4426229508196722,3.9836065573770494,3.098360655737705,0.7777777777777778,8.852459016393443
2015,12080,248,1416375,2,2.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,31.0,,0.0,1.0,9.0,0.0,0.0,4.5,,0.0
2015,12080,248,1543897,13,15.333333333333334,13,11,10,16,15,0,81,58,3,0,0,5,0,6,0,11,8,0,1,13,16,0,0,0,2,0.0,0.0,224.0,,5.869565217391305,1.891304347826087,7.630434782608695,2.9347826086956523,9.391304347826086,8.804347826086957,0.9375,6.456521739130435
2015,12080,248,1543901,12,25.0,24,22,21,16,15,0,117,96,8,1,3,2,0,4,1,3,2,0,1,21,34,0,2,0,5,0.0,0.0,316.0,0.0,7.56,1.6,8.64,0.72,5.76,5.3999999999999995,0.9375,7.92
2015,12080,248,1543903,2,1.6666666666666665,2,1,1,1,2,0,9,7,0,0,0,0,0,1,0,3,3,0,0,1,2,0,0,0,1,0.0,0.0,9.0,,5.4,1.8000000000000003,10.8,0.0,5.4,10.8,2.0,5.4
