season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,354,1891626,17,29.333333333333332,38,26,19,9,24,0,142,125,10,0,1,4,2,4,0,9,6,3,1,36,24,2,4,2,8,0.0,0.0,141.0,0.3333333333333333,5.829545454545454,1.6022727272727273,11.659090909090908,1.2272727272727275,2.7613636363636362,7.363636363636364,2.6666666666666665,7.9772727272727275
2017,12560,355,1752969,14,52.333333333333336,67,44,39,17,48,0,251,219,12,1,0,8,7,11,0,1,0,2,2,59,41,2,3,0,17,0.0,0.0,663.0,0.4,6.707006369426751,1.6050955414012738,11.522292993630572,1.375796178343949,2.9235668789808917,8.254777070063694,2.823529411764706,7.566878980891719
2017,12560,357,1539743,2,4.0,9,16,15,11,1,0,32,19,1,0,0,1,5,1,0,2,1,0,1,5,4,0,0,0,1,0.0,0.0,86.0,,33.75,5.0,20.25,2.25,24.75,2.25,0.09090909090909091,36.0
2017,12560,357,1539745,7,28.333333333333332,24,24,18,37,33,0,140,99,5,4,0,2,6,2,0,0,0,0,2,16,27,0,3,0,6,1.0,0.0,171.0,0.0,5.71764705882353,2.152941176470588,7.623529411764705,0.6352941176470588,11.75294117647059,10.48235294117647,0.8918918918918919,7.623529411764705
2017,12560,357,1539746,11,58.333333333333336,52,50,36,56,71,1,280,212,12,1,0,7,11,5,0,0,0,5,2,41,49,2,4,0,22,2.0,0.0,414.0,0.3333333333333333,5.554285714285714,1.8514285714285714,8.022857142857141,1.08,8.64,10.954285714285714,1.2678571428571428,7.7142857142857135
2017,12560,357,1779295,15,40.666666666666664,83,72,59,33,26,0,248,205,26,1,0,7,9,4,0,12,6,3,3,41,51,1,4,1,7,0.0,0.0,275.0,0.2,13.05737704918033,2.8524590163934427,18.36885245901639,1.5491803278688525,7.30327868852459,5.754098360655738,0.7878787878787878,15.934426229508198
2017,12560,357,1779783,9,17.666666666666664,26,34,24,17,9,0,106,79,9,2,1,3,15,9,0,7,3,0,1,17,24,0,1,0,1,0.0,0.0,117.0,0.0,12.226415094339623,2.4339622641509435,13.245283018867926,1.528301886792453,8.660377358490567,4.584905660377359,0.5294117647058824,17.320754716981135
2017,12560,358,1756063,19,25.333333333333332,19,17,17,11,27,0,111,90,2,0,0,2,3,7,0,19,4,1,2,18,28,4,1,0,5,0.0,0.0,114.0,0.8,6.039473684210526,1.1842105263157896,6.75,0.7105263157894738,3.9078947368421053,9.592105263157896,2.4545454545454546,6.039473684210526
2017,12560,358,1871198,26,36.0,44,36,29,11,21,0,171,147,6,2,0,3,1,4,0,19,7,5,4,38,41,4,1,1,2,0.0,0.0,75.0,0.8,7.25,1.5277777777777777,11.0,0.75,2.75,5.25,1.9090909090909092,9.0
2017,12560,358,1879836,25,27.0,40,23,14,10,14,0,138,115,6,0,0,1,3,5,1,30,17,4,4,35,25,1,1,0,2,0.0,0.0,97.0,0.5,4.666666666666666,1.8518518518518519,13.333333333333332,0.3333333333333333,3.333333333333333,4.666666666666666,1.4,7.666666666666667
2017,12560,358,1886139,14,75.66666666666667,83,37,26,17,67,0,336,303,14,1,2,9,6,10,2,0,0,5,1,62,88,4,5,0,14,3.0,0.0,179.0,0.4444444444444444,3.092511013215859,1.3215859030837003,9.87224669603524,1.0704845814977972,2.0220264317180616,7.969162995594713,3.9411764705882355,4.400881057268722
2017,12560,360,1550551,1,3.0,5,4,4,2,2,0,17,14,3,0,0,1,0,1,0,0,0,0,0,1,6,0,0,0,0,0.0,0.0,0.0,,12.0,2.3333333333333335,15.0,3.0,6.0,6.0,1.0,12.0
2017,12560,360,1550552,12,61.0,55,35,33,33,78,0,273,229,10,1,1,1,8,7,0,0,0,2,2,55,40,6,2,0,29,4.0,0.0,108.0,0.75,4.868852459016394,1.4426229508196722,8.114754098360656,0.14754098360655737,4.868852459016394,11.508196721311476,2.3636363636363638,5.163934426229508
2017,12560,360,1770507,15,35.666666666666664,48,27,23,7,26,0,166,155,5,3,0,3,2,4,1,7,4,0,0,26,49,5,3,0,8,0.0,0.0,134.0,0.625,5.80373831775701,1.5420560747663552,12.112149532710282,0.7570093457943926,1.7663551401869162,6.560747663551402,3.7142857142857144,6.813084112149533
2017,12560,361,1530799,8,11.333333333333332,21,17,17,11,10,0,66,50,4,2,0,0,4,2,1,8,5,1,2,11,12,0,1,0,2,0.0,0.0,198.0,0.0,13.500000000000002,2.823529411764706,16.676470588235297,0.0,8.73529411764706,7.941176470588236,0.9090909090909091,13.500000000000002
2017,12560,361,1868569,19,60.333333333333336,54,37,28,32,42,0,269,227,17,2,0,6,8,2,0,10,6,4,4,68,64,4,1,0,13,2.0,0.0,781.0,0.8,4.176795580110497,1.425414364640884,8.05524861878453,0.8950276243093922,4.773480662983426,6.265193370165746,1.3125,5.519337016574585
2017,12560,361,1868579,1,0.3333333333333333,3,3,3,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,14.0,,81.0,9.0,81.0,0.0,0.0,0.0,,81.0
2017,12560,363,1869944,1,0.3333333333333333,4,4,4,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,21.0,,108.0,15.0,108.0,27.0,27.0,0.0,0.0,108.0
2017,12560,364,1779806,3,4.0,11,8,7,1,1,0,26,24,4,0,0,2,0,0,0,0,0,1,0,2,9,0,0,1,1,0.0,0.0,0.0,,15.75,3.0,24.75,4.5,2.25,2.25,1.0,18.0
2017,12560,364,1896470,7,11.666666666666666,16,9,8,4,8,0,54,48,3,0,0,0,0,1,0,1,0,1,0,8,16,0,1,0,5,0.0,0.0,129.0,0.0,6.171428571428572,1.7142857142857144,12.342857142857143,0.0,3.085714285714286,6.171428571428572,2.0,6.942857142857143
2017,12560,365,1656111,20,24.666666666666668,21,13,13,19,32,0,115,92,6,0,0,0,5,3,0,15,3,1,0,16,24,1,0,0,8,0.0,0.0,473.0,1.0,4.743243243243243,1.6216216216216215,7.662162162162161,0.0,6.9324324324324325,11.675675675675674,1.6842105263157894,4.743243243243243
2017,12560,366,1527624,7,8.333333333333332,12,5,5,1,6,0,36,35,1,0,0,2,0,0,0,9,2,0,0,13,4,0,0,0,2,0.0,0.0,117.0,,5.4,1.5600000000000003,12.96,2.1600000000000006,1.0800000000000003,6.48,6.0,5.4
2017,12560,366,1770016,25,36.666666666666664,34,14,13,19,36,0,172,141,8,1,0,2,8,8,0,25,13,2,2,52,18,4,2,1,8,0.0,0.0,624.0,0.6666666666666666,3.190909090909091,1.4454545454545455,8.345454545454546,0.49090909090909096,4.663636363636364,8.836363636363638,1.894736842105263,3.4363636363636365
2017,12560,367,1655242,10,8.0,4,0,0,5,7,0,34,28,1,0,0,0,0,1,0,3,0,0,0,4,13,0,0,0,0,0.0,0.0,128.0,,0.0,1.125,4.5,0.0,5.625,7.875,1.4,0.0
2017,12560,367,1655246,27,37.666666666666664,22,7,7,10,37,0,143,130,4,0,0,2,6,2,2,18,6,1,0,44,26,3,0,16,6,0.0,0.0,394.0,1.0,1.672566371681416,0.8495575221238939,5.256637168141593,0.47787610619469034,2.3893805309734515,8.840707964601771,3.7,1.672566371681416
2017,12560,367,1773278,10,15.666666666666666,24,9,8,2,13,0,74,69,8,2,0,0,1,2,0,6,2,1,0,18,15,4,1,0,1,0.0,0.0,233.0,0.8,4.595744680851064,1.6595744680851063,13.787234042553191,0.0,1.148936170212766,7.468085106382978,6.5,5.170212765957447
2017,12560,368,1768415,10,15.0,14,18,17,26,10,0,85,55,4,1,0,0,6,4,0,1,1,0,0,14,17,2,0,0,4,0.0,0.0,218.0,1.0,10.2,2.6666666666666665,8.4,0.0,15.600000000000001,6.0,0.38461538461538464,10.799999999999999
2017,12560,370,1526102,14,89.0,83,36,29,18,66,1,374,342,20,0,0,4,8,4,0,0,0,7,2,102,92,7,2,0,15,1.0,0.0,1175.0,0.7777777777777778,2.9325842696629216,1.1348314606741574,8.393258426966291,0.4044943820224719,1.8202247191011236,6.674157303370787,3.6666666666666665,3.640449438202247
2017,12560,372,1558593,2,2.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0.0,0.0,17.0,,0.0,0.5,0.0,0.0,4.5,18.0,4.0,0.0
2017,12560,372,1758984,2,2.0,2,1,1,2,1,0,11,8,1,1,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0.0,0.0,21.0,,4.5,2.0,9.0,0.0,9.0,4.5,0.5,4.5
2017,12560,372,1758991,15,35.333333333333336,39,29,22,20,43,0,172,139,9,1,1,0,4,8,1,5,2,5,0,34,25,1,3,4,11,1.0,0.0,58.0,0.25,5.60377358490566,1.669811320754717,9.933962264150942,0.0,5.09433962264151,10.952830188679243,2.15,7.386792452830188
2017,12560,372,1781702,12,28.666666666666664,38,23,20,12,24,0,142,120,12,0,0,0,6,6,2,10,4,1,3,34,27,4,1,1,8,0.0,0.0,100.0,0.8,6.279069767441861,1.7441860465116281,11.930232558139537,0.0,3.7674418604651163,7.534883720930233,2.0,7.220930232558141
2017,12560,374,1432106,10,54.333333333333336,66,49,35,31,20,0,269,225,13,3,0,1,7,3,0,0,0,8,2,49,88,3,4,0,5,1.0,0.0,0.0,0.42857142857142855,5.7975460122699385,1.7852760736196318,10.932515337423311,0.1656441717791411,5.1349693251533735,3.312883435582822,0.6451612903225806,8.116564417177914
2017,12560,374,1652158,3,3.3333333333333335,10,15,14,5,4,0,28,20,1,1,0,0,2,3,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,38.0,,37.800000000000004,4.5,27.0,0.0,13.5,10.799999999999999,0.8,40.5
2017,12560,374,1875955,13,21.666666666666668,27,18,16,13,8,0,105,85,5,2,0,0,1,5,0,0,0,0,2,22,29,1,1,0,1,0.0,0.0,0.0,0.5,6.646153846153846,1.846153846153846,11.215384615384615,0.0,5.3999999999999995,3.323076923076923,0.6153846153846154,7.476923076923076
2017,12560,374,1875956,3,4.0,7,4,3,1,3,0,19,17,2,0,0,0,0,0,0,5,0,0,1,3,5,0,0,0,0,0.0,0.0,18.0,,6.75,2.0,15.75,0.0,2.25,6.75,3.0,9.0
2017,12560,374,1875968,13,14.0,21,16,11,8,3,0,73,60,2,0,0,0,3,1,2,2,0,4,0,18,14,1,1,2,0,0.0,0.0,0.0,0.5,7.071428571428571,2.0714285714285716,13.5,0.0,5.142857142857142,1.9285714285714284,0.375,10.285714285714285
2017,12560,374,1875969,14,19.0,22,10,9,9,18,0,90,73,3,1,1,0,2,3,1,6,3,3,2,18,19,0,2,0,9,0.0,0.0,0.0,0.0,4.263157894736842,1.631578947368421,10.421052631578949,0.0,4.263157894736842,8.526315789473683,2.0,4.7368421052631575
2017,12560,381,1638394,13,16.0,17,19,12,11,11,0,83,68,4,2,0,0,3,3,0,13,8,1,0,13,22,0,0,0,3,0.0,0.0,267.0,,6.75,1.75,9.5625,0.0,6.1875,6.1875,1.0,10.6875
2017,12560,381,1866321,4,5.333333333333333,4,0,0,6,2,0,25,19,0,0,0,0,1,0,0,6,2,0,0,8,4,0,0,0,0,0.0,0.0,97.0,,0.0,1.875,6.75,0.0,10.125,3.375,0.3333333333333333,0.0
2017,12560,382,1666842,10,36.333333333333336,48,29,24,7,18,0,162,143,13,0,0,2,2,3,0,6,1,6,3,42,43,3,3,0,4,0.0,0.0,379.0,0.5,5.944954128440366,1.513761467889908,11.889908256880732,0.4954128440366972,1.7339449541284402,4.458715596330275,2.5714285714285716,7.18348623853211
2017,12560,382,1667169,7,24.0,32,12,10,6,8,0,105,98,1,0,0,0,1,0,0,3,1,0,1,31,28,3,0,0,3,0.0,0.0,121.0,1.0,3.75,1.5833333333333333,12.0,0.0,2.25,3.0,1.3333333333333333,4.5
2017,12560,382,1882713,8,14.333333333333334,13,14,12,26,12,0,86,54,4,0,1,0,7,3,0,3,3,1,2,14,17,1,1,0,5,0.0,0.0,146.0,0.5,7.534883720930232,2.7209302325581395,8.162790697674419,0.0,16.325581395348838,7.534883720930232,0.46153846153846156,8.790697674418604
2017,12560,383,1442427,14,86.66666666666667,77,30,28,19,70,1,363,333,14,2,0,6,7,5,1,0,0,4,2,75,111,9,0,0,16,2.0,0.0,896.0,1.0,2.907692307692307,1.1076923076923075,7.996153846153845,0.623076923076923,1.9730769230769232,7.269230769230768,3.6842105263157894,3.1153846153846154
2017,12560,383,1895093,7,26.666666666666668,29,12,10,9,21,0,120,107,2,0,0,1,2,4,0,3,2,0,0,19,35,2,1,0,3,0.0,0.0,434.0,0.6666666666666666,3.375,1.425,9.7875,0.33749999999999997,3.0374999999999996,7.0874999999999995,2.3333333333333335,4.05
2017,12560,383,1896404,14,51.333333333333336,39,12,10,2,25,0,198,184,6,1,1,2,2,5,0,11,5,5,2,53,67,7,0,2,11,1.0,0.0,515.0,1.0,1.753246753246753,0.7987012987012987,6.837662337662337,0.35064935064935066,0.35064935064935066,4.383116883116883,12.5,2.103896103896104
2017,12560,384,1889182,4,6.333333333333334,11,6,5,1,3,0,34,31,2,0,0,2,0,2,0,2,2,0,0,9,7,0,0,0,1,0.0,0.0,110.0,,7.105263157894736,1.894736842105263,15.63157894736842,2.8421052631578947,1.4210526315789473,4.263157894736842,3.0,8.526315789473683
2017,12560,385,1777620,7,15.666666666666666,10,14,10,7,11,0,71,57,0,0,0,2,3,4,0,3,2,2,1,13,23,0,3,0,4,0.0,0.0,24.0,0.0,5.74468085106383,1.0851063829787235,5.74468085106383,1.148936170212766,4.021276595744681,6.319148936170213,1.5714285714285714,8.042553191489363
2017,12560,386,1756071,9,9.0,11,9,9,6,7,0,47,36,0,1,0,1,1,4,0,4,3,0,1,9,9,0,1,1,1,0.0,0.0,53.0,0.0,9.0,1.8888888888888888,11.0,1.0,6.0,7.0,1.1666666666666667,9.0
2017,12560,388,1866208,21,24.666666666666668,30,12,12,7,12,0,106,92,11,0,0,1,3,3,0,24,10,3,1,31,23,0,1,0,5,0.0,0.0,328.0,0.0,4.378378378378378,1.5,10.945945945945946,0.3648648648648648,2.554054054054054,4.378378378378378,1.7142857142857142,4.378378378378378
2017,12560,388,1866209,11,7.666666666666666,10,17,15,13,7,0,52,32,4,1,0,0,4,6,0,13,10,0,1,7,8,0,0,0,2,0.0,0.0,160.0,,17.608695652173914,3.0000000000000004,11.73913043478261,0.0,15.260869565217392,8.217391304347826,0.5384615384615384,19.956521739130437
2017,12560,390,1889242,13,24.0,36,29,23,12,19,0,123,105,4,0,1,1,2,2,1,4,3,2,2,28,20,1,1,0,6,0.0,0.0,26.0,0.5,8.625,2.0,13.5,0.375,4.5,7.125,1.5833333333333333,10.875
2017,12560,391,1752980,18,66.33333333333333,74,37,35,22,47,0,290,263,19,2,1,8,6,1,1,3,0,4,0,70,73,4,3,2,19,0.0,0.0,408.0,0.5714285714285714,4.748743718592966,1.4472361809045227,10.040201005025127,1.085427135678392,2.984924623115578,6.376884422110553,2.1363636363636362,5.020100502512563
2017,12560,392,1646258,18,89.33333333333333,101,49,38,25,53,0,404,349,6,4,0,11,4,14,2,1,0,10,6,117,85,7,2,0,13,0.0,0.0,1169.0,0.7777777777777778,3.828358208955224,1.41044776119403,10.175373134328359,1.1082089552238807,2.518656716417911,5.33955223880597,2.12,4.936567164179105
2017,12560,394,1541038,2,1.6666666666666665,3,4,2,2,2,0,11,9,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0.0,0.0,0.0,0.0,10.8,3.0000000000000004,16.200000000000003,0.0,10.8,10.8,1.0,21.6
2017,12560,394,1645786,12,57.33333333333333,67,42,33,26,66,0,268,230,15,1,1,7,7,5,0,0,0,2,4,61,36,5,3,1,24,1.0,0.0,110.0,0.625,5.180232558139535,1.6220930232558142,10.517441860465118,1.0988372093023258,4.0813953488372094,10.36046511627907,2.5384615384615383,6.5930232558139545
2017,12560,394,1645800,8,40.666666666666664,66,34,33,7,28,0,193,172,11,2,0,7,1,4,0,0,0,6,4,41,44,0,7,0,8,0.0,0.0,102.0,0.0,7.30327868852459,1.7950819672131149,14.60655737704918,1.5491803278688525,1.5491803278688525,6.19672131147541,4.0,7.524590163934427
2017,12560,394,1645801,9,42.33333333333333,37,27,24,19,32,0,183,157,8,1,0,5,0,4,0,0,0,2,1,43,45,3,1,0,8,0.0,0.0,143.0,0.75,5.10236220472441,1.3228346456692914,7.866141732283466,1.062992125984252,4.039370078740157,6.803149606299214,1.6842105263157894,5.740157480314961
2017,12560,394,1865058,5,5.666666666666666,8,8,7,4,3,0,32,23,3,0,0,1,1,3,0,3,0,0,2,5,8,0,0,0,0,0.0,0.0,11.0,,11.117647058823529,2.1176470588235294,12.705882352941178,1.5882352941176472,6.352941176470589,4.764705882352941,0.75,12.705882352941178
2017,12560,394,1865059,8,18.666666666666668,17,20,18,12,20,0,91,73,2,1,0,1,8,5,0,0,0,0,1,16,19,0,1,0,4,0.0,0.0,18.0,0.0,8.678571428571427,1.5535714285714284,8.196428571428571,0.4821428571428571,5.785714285714285,9.642857142857142,1.6666666666666667,9.642857142857142
2017,12560,395,1642049,8,9.333333333333332,14,13,12,4,5,0,51,40,3,0,0,1,1,4,0,9,2,3,0,13,8,1,1,0,2,0.0,0.0,82.0,0.5,11.571428571428573,1.9285714285714288,13.500000000000002,0.9642857142857144,3.8571428571428577,4.821428571428572,1.25,12.535714285714286
2017,12560,395,1757124,13,11.666666666666666,10,9,8,3,6,0,51,44,1,0,1,1,0,3,0,13,6,1,0,11,16,0,1,0,1,0.0,0.0,31.0,0.0,6.171428571428572,1.1142857142857143,7.714285714285715,0.7714285714285715,2.3142857142857145,4.628571428571429,2.0,6.942857142857143
2017,12560,395,1757144,5,6.0,3,1,1,1,9,0,26,21,1,0,0,0,1,3,0,5,1,0,1,3,7,0,0,0,2,0.0,0.0,19.0,,1.5,0.6666666666666666,4.5,0.0,1.5,13.5,9.0,1.5
2017,12560,395,1872323,18,36.666666666666664,38,22,16,19,38,0,166,136,7,0,2,4,10,4,1,18,11,2,5,35,25,2,2,3,16,0.0,0.0,54.0,0.5,3.9272727272727277,1.5545454545454547,9.327272727272728,0.9818181818181819,4.663636363636364,9.327272727272728,2.0,5.4
2017,12560,395,1872326,9,20.0,20,8,8,3,12,0,82,73,6,1,1,3,2,4,0,3,1,1,1,30,12,1,2,1,0,0.0,0.0,89.0,0.3333333333333333,3.6,1.15,9.0,1.3499999999999999,1.3499999999999999,5.3999999999999995,4.0,3.6
2017,12560,396,1751636,8,11.0,12,9,8,8,6,0,55,44,3,1,0,1,0,2,1,0,0,1,0,14,13,0,0,0,1,0.0,0.0,0.0,,6.545454545454546,1.8181818181818181,9.818181818181817,0.8181818181818182,6.545454545454546,4.909090909090908,0.75,7.363636363636364
2017,12560,396,1751637,4,3.0,2,1,1,1,5,0,13,11,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0.0,0.0,0.0,,3.0,1.0,6.0,0.0,3.0,15.0,5.0,3.0
2017,12560,397,1662992,10,57.0,66,43,33,26,28,0,272,236,11,3,1,3,3,6,0,0,0,3,1,64,71,4,4,0,10,6.0,0.0,312.0,0.5,5.210526315789474,1.6140350877192982,10.421052631578949,0.47368421052631576,4.105263157894736,4.421052631578947,1.0769230769230769,6.7894736842105265
2017,12560,397,1662995,10,48.0,48,29,22,27,37,0,218,185,8,2,0,1,6,4,0,0,0,2,0,69,26,4,5,0,12,3.0,0.0,284.0,0.4444444444444444,4.125,1.5625,9.0,0.1875,5.0625,6.9375,1.3703703703703705,5.4375
2017,12560,397,1762060,11,22.333333333333332,28,16,14,15,10,0,111,94,3,0,0,1,1,2,0,11,4,0,0,20,33,0,0,0,4,0.0,0.0,283.0,,5.64179104477612,1.9253731343283582,11.28358208955224,0.4029850746268657,6.044776119402986,4.029850746268657,0.6666666666666666,6.447761194029852
2017,12560,397,1762064,2,5.333333333333334,6,3,2,2,2,0,25,22,1,0,0,0,1,1,0,2,0,0,0,6,7,0,1,0,0,0.0,0.0,47.0,0.0,3.3749999999999996,1.4999999999999998,10.124999999999998,0.0,3.3749999999999996,3.3749999999999996,1.0,5.062499999999999
2017,12560,397,1762067,1,4.0,8,6,6,4,1,0,24,19,0,0,0,0,1,1,0,0,0,0,0,4,6,0,0,0,0,0.0,0.0,13.0,,13.5,3.0,18.0,0.0,9.0,2.25,0.25,13.5
2017,12560,399,1528677,9,42.0,40,24,16,11,53,0,180,166,7,1,0,2,4,2,1,0,0,1,0,31,36,3,3,1,11,2.0,0.0,567.0,0.5,3.4285714285714284,1.2142857142857142,8.571428571428571,0.42857142857142855,2.357142857142857,11.357142857142858,4.818181818181818,5.142857142857142
2017,12560,400,1756856,14,45.333333333333336,53,33,31,14,37,0,205,182,10,3,0,6,4,4,1,11,4,3,2,41,52,1,3,0,15,0.0,0.0,724.0,0.25,6.154411764705882,1.477941176470588,10.52205882352941,1.1911764705882353,2.779411764705882,7.345588235294118,2.642857142857143,6.5514705882352935
2017,12560,401,1656629,5,6.0,3,2,1,3,3,0,25,20,0,0,0,0,1,1,0,3,2,0,1,4,9,2,0,0,2,0.0,0.0,15.0,1.0,1.5,1.0,4.5,0.0,4.5,4.5,1.0,3.0
2017,12560,401,1768773,12,57.333333333333336,61,39,26,29,47,0,259,221,10,2,0,3,5,5,0,0,0,2,2,47,58,5,2,0,13,0.0,0.0,322.0,0.7142857142857143,4.0813953488372094,1.569767441860465,9.575581395348836,0.4709302325581395,4.552325581395349,7.377906976744186,1.6206896551724137,6.122093023255814
2017,12560,401,1891444,4,4.333333333333334,7,4,4,7,5,0,26,18,1,0,2,2,1,0,0,0,0,0,1,5,2,0,1,0,1,0.0,0.0,54.0,0.0,8.307692307692307,3.2307692307692304,14.538461538461537,4.153846153846153,14.538461538461537,10.384615384615383,0.7142857142857143,8.307692307692307
2017,12560,402,1752438,20,37.0,54,37,32,18,36,0,180,157,8,3,0,5,6,2,0,15,7,2,1,36,32,3,2,1,5,0.0,0.0,625.0,0.6,7.783783783783784,1.945945945945946,13.135135135135135,1.2162162162162162,4.378378378378379,8.756756756756758,2.0,9.0
2017,12560,402,1877935,6,9.666666666666666,12,7,6,2,5,0,44,42,5,0,0,0,1,0,0,3,2,0,0,11,13,0,1,0,0,0.0,0.0,111.0,0.0,5.586206896551724,1.4482758620689655,11.172413793103448,0.0,1.8620689655172415,4.655172413793104,2.5,6.517241379310345
2017,12560,404,1637270,19,72.66666666666667,88,46,41,19,49,0,320,286,13,2,0,8,7,6,0,9,4,6,3,88,65,6,4,1,14,0.0,0.0,1148.0,0.6,5.077981651376146,1.4724770642201834,10.899082568807337,0.9908256880733944,2.353211009174312,6.068807339449541,2.5789473684210527,5.697247706422019
2017,12560,404,1765208,18,84.0,72,45,35,30,78,0,349,307,14,2,0,4,8,1,0,8,0,6,4,91,66,4,5,1,26,0.0,0.0,1192.0,0.4444444444444444,3.75,1.2142857142857142,7.7142857142857135,0.42857142857142855,3.2142857142857144,8.357142857142858,2.6,4.821428571428571
2017,12560,404,1879361,16,19.0,21,11,11,12,15,0,88,71,5,2,1,1,3,3,0,17,7,1,1,13,24,0,2,0,3,0.0,0.0,358.0,0.0,5.210526315789474,1.736842105263158,9.947368421052632,0.47368421052631576,5.684210526315789,7.105263157894737,1.25,5.210526315789474
2017,12560,404,1879367,29,35.666666666666664,37,16,15,18,31,0,159,134,10,0,1,2,1,4,1,27,11,2,1,32,36,2,2,1,13,0.0,0.0,576.0,0.5,3.785046728971963,1.5420560747663552,9.336448598130842,0.5046728971962617,4.542056074766355,7.822429906542057,1.7222222222222223,4.037383177570094
2017,12560,406,1888403,20,39.0,54,31,25,14,38,0,187,166,10,0,0,5,3,4,0,9,2,2,1,33,40,1,1,1,15,0.0,0.0,501.0,0.5,5.76923076923077,1.7435897435897436,12.461538461538462,1.1538461538461537,3.230769230769231,8.769230769230768,2.7142857142857144,7.153846153846153
2017,12560,407,1750822,1,1.0,4,5,5,0,1,0,8,7,2,0,1,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0.0,0.0,23.0,,45.0,4.0,36.0,0.0,0.0,9.0,,45.0
2017,12560,407,1750823,12,62.0,74,40,30,27,28,0,293,256,10,4,1,3,3,8,0,0,0,2,0,97,49,1,9,0,8,4.0,0.0,110.0,0.1,4.35483870967742,1.6290322580645162,10.741935483870968,0.43548387096774194,3.9193548387096775,4.064516129032258,1.037037037037037,5.806451612903226
2017,12560,407,1750824,2,6.0,16,14,12,2,4,0,37,33,2,1,0,2,1,1,0,0,0,1,0,8,5,0,1,0,0,0.0,0.0,0.0,0.0,18.0,3.0,24.0,3.0,3.0,6.0,2.0,21.0
2017,12560,407,1877507,7,21.666666666666664,19,11,6,15,16,0,103,82,2,1,0,0,0,4,0,0,0,2,0,22,22,1,1,1,3,1.0,0.0,0.0,0.5,2.4923076923076923,1.5692307692307694,7.892307692307694,0.0,6.230769230769232,6.6461538461538465,1.0666666666666667,4.56923076923077
2017,12560,407,1877517,12,30.333333333333332,33,21,15,15,15,0,142,119,8,0,1,0,2,3,1,1,1,0,4,34,38,2,1,1,3,0.0,0.0,16.0,0.6666666666666666,4.450549450549451,1.5824175824175826,9.791208791208792,0.0,4.450549450549451,4.450549450549451,1.0,6.230769230769231
2017,12560,408,1763143,6,8.666666666666666,6,4,3,4,15,0,37,32,0,0,0,0,3,0,0,6,6,1,0,2,7,0,0,0,3,0.0,0.0,41.0,,3.115384615384616,1.153846153846154,6.230769230769232,0.0,4.153846153846154,15.576923076923077,3.75,4.153846153846154
2017,12560,408,1892689,2,4.0,4,2,2,4,4,0,18,14,1,0,1,1,3,0,0,2,1,0,0,2,4,0,0,0,0,0.0,0.0,60.0,,4.5,2.0,9.0,2.25,9.0,9.0,1.0,4.5
2017,12560,408,1894498,6,7.333333333333333,12,12,10,6,2,0,41,33,1,0,0,1,0,2,0,0,0,0,0,5,13,0,0,0,1,0.0,0.0,39.0,,12.272727272727273,2.4545454545454546,14.727272727272728,1.2272727272727275,7.363636363636364,2.454545454545455,0.3333333333333333,14.727272727272728
2017,12560,408,1896402,5,7.333333333333333,9,4,4,3,8,0,33,29,4,0,0,0,2,0,0,6,1,0,1,6,7,0,0,0,3,0.0,0.0,25.0,,4.90909090909091,1.6363636363636365,11.045454545454545,0.0,3.681818181818182,9.81818181818182,2.6666666666666665,4.90909090909091
2017,12560,410,1655722,5,4.333333333333333,7,4,1,3,4,0,26,22,2,0,0,0,0,1,0,3,3,0,0,3,6,0,0,0,0,0.0,0.0,39.0,,2.076923076923077,2.307692307692308,14.538461538461538,0.0,6.230769230769232,8.307692307692308,1.3333333333333333,8.307692307692308
2017,12560,410,1655723,9,48.333333333333336,43,27,19,17,58,1,210,189,7,1,0,6,0,3,0,1,0,1,0,36,46,3,3,0,21,1.0,0.0,195.0,0.5,3.537931034482759,1.2413793103448276,8.006896551724138,1.1172413793103448,3.1655172413793102,10.799999999999999,3.411764705882353,5.027586206896552
2017,12560,410,1763550,2,1.3333333333333333,2,5,5,4,2,0,12,6,0,0,0,1,1,2,0,4,3,0,0,0,2,0,0,0,0,0.0,0.0,50.0,,33.75,4.5,13.5,6.75,27.0,13.5,0.5,33.75
2017,12560,411,1550861,8,40.666666666666664,45,25,16,15,24,1,189,163,9,0,0,0,2,5,0,0,0,5,1,54,38,3,4,0,7,2.0,0.0,0.0,0.42857142857142855,3.5409836065573774,1.4754098360655739,9.959016393442623,0.0,3.319672131147541,5.311475409836065,1.6,5.532786885245902
