season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,205,1874030,1,0.6666666666666666,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,,0.0
2017,12560,205,1874031,2,2.6666666666666665,5,5,3,4,1,0,17,12,1,0,0,2,1,1,0,2,2,0,0,4,1,0,1,0,0,0.0,0.0,65.0,0.0,10.125,3.375,16.875,6.75,13.5,3.375,0.25,16.875
2017,12560,206,1648743,14,45.333333333333336,52,26,24,16,48,0,201,181,10,1,0,4,7,2,0,5,1,2,0,43,35,3,3,1,17,0.0,0.0,549.0,0.5,4.764705882352941,1.5,10.323529411764705,0.7941176470588235,3.176470588235294,9.529411764705882,3.0,5.161764705882352
2017,12560,206,1648745,12,57.0,44,19,19,23,73,0,237,209,10,1,0,2,5,4,0,0,0,1,0,39,53,7,3,0,18,1.0,0.0,722.0,0.7,3.0,1.1754385964912282,6.947368421052631,0.3157894736842105,3.631578947368421,11.526315789473685,3.1739130434782608,3.0
2017,12560,206,1876682,7,7.666666666666666,7,4,4,3,8,0,35,28,1,0,0,0,3,2,0,9,2,1,0,10,4,0,0,0,2,0.0,0.0,83.0,,4.695652173913043,1.3043478260869565,8.217391304347826,0.0,3.5217391304347827,9.391304347826086,2.6666666666666665,4.695652173913043
2017,12560,211,1544802,12,76.0,99,47,37,12,37,1,339,316,21,4,0,4,0,1,0,0,0,9,1,124,57,7,4,0,13,3.0,0.0,738.0,0.6363636363636364,4.381578947368421,1.4605263157894737,11.723684210526315,0.47368421052631576,1.4210526315789473,4.381578947368421,3.0833333333333335,5.565789473684211
2017,12560,211,1775248,10,7.333333333333333,5,6,5,10,7,0,38,28,1,0,1,1,0,0,0,6,1,0,0,9,5,0,0,0,2,0.0,0.0,87.0,,6.136363636363637,2.0454545454545454,6.136363636363637,1.2272727272727275,12.272727272727273,8.590909090909092,0.7,7.363636363636364
2017,12560,211,1775252,2,2.6666666666666665,2,2,2,4,0,0,12,8,0,0,0,0,1,0,0,2,2,0,0,2,4,0,0,0,0,0.0,0.0,51.0,,6.75,2.25,6.75,0.0,13.5,0.0,0.0,6.75
2017,12560,211,1775254,12,61.666666666666664,74,38,28,15,36,0,278,246,11,0,0,4,1,3,0,0,0,11,3,69,72,4,3,0,12,2.0,0.0,488.0,0.5714285714285714,4.0864864864864865,1.4432432432432434,10.799999999999999,0.5837837837837838,2.1891891891891895,5.254054054054055,2.4,5.545945945945946
2017,12560,211,1892109,15,28.666666666666664,42,20,16,8,12,0,139,124,11,1,0,1,2,3,1,9,4,4,0,40,30,2,1,0,3,0.0,0.0,243.0,0.6666666666666666,5.023255813953488,1.7441860465116281,13.186046511627909,0.313953488372093,2.511627906976744,3.7674418604651163,1.5,6.279069767441861
2017,12560,211,1892113,1,2.0,3,2,2,2,1,0,12,8,0,0,0,0,0,1,0,2,2,1,0,1,4,0,0,0,0,0.0,0.0,48.0,,9.0,2.5,13.5,0.0,9.0,4.5,0.5,9.0
2017,12560,211,1892118,1,2.0,8,6,6,1,1,0,15,13,2,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0.0,0.0,53.0,0.0,27.0,4.5,36.0,0.0,4.5,4.5,1.0,27.0
2017,12560,212,1552349,11,64.0,60,41,34,41,68,0,293,232,11,1,0,2,10,11,0,0,0,6,3,56,53,4,2,1,23,0.0,0.0,500.0,0.6666666666666666,4.78125,1.578125,8.4375,0.28125,5.765625,9.5625,1.6585365853658536,5.765625
2017,12560,212,1667367,11,22.0,33,18,17,18,14,0,116,92,6,1,0,2,8,2,1,13,4,2,2,18,28,2,3,2,2,0.0,0.0,325.0,0.4,6.954545454545454,2.3181818181818183,13.5,0.8181818181818182,7.363636363636364,5.7272727272727275,0.7777777777777778,7.363636363636364
2017,12560,212,1667372,8,37.0,64,42,38,15,21,1,185,162,11,2,1,4,4,3,0,3,3,1,4,40,40,3,2,0,9,1.0,0.0,176.0,0.6,9.243243243243242,2.135135135135135,15.567567567567568,0.972972972972973,3.6486486486486487,5.108108108108108,1.4,10.216216216216216
2017,12560,212,1667374,11,49.33333333333333,76,42,30,14,27,0,243,215,13,1,0,3,5,10,0,5,0,4,0,63,47,2,3,2,9,1.0,0.0,357.0,0.4,5.472972972972973,1.8243243243243246,13.864864864864867,0.5472972972972974,2.5540540540540544,4.925675675675676,1.9285714285714286,7.662162162162163
2017,12560,212,1772163,7,10.0,13,16,14,12,12,0,59,42,1,0,0,2,6,4,0,1,0,1,0,8,9,1,1,1,2,0.0,0.0,63.0,0.5,12.6,2.5,11.700000000000001,1.8,10.799999999999999,10.799999999999999,1.0,14.4
2017,12560,212,1887092,3,2.333333333333333,4,4,4,4,1,0,15,11,0,0,1,2,1,0,1,1,1,0,0,0,6,0,0,0,0,0.0,0.0,35.0,,15.42857142857143,3.428571428571429,15.42857142857143,7.714285714285715,15.42857142857143,3.8571428571428577,0.25,15.42857142857143
2017,12560,212,1887094,3,3.6666666666666665,1,0,0,1,2,0,13,12,0,0,0,0,0,0,0,5,2,0,0,0,9,0,0,1,1,0.0,0.0,0.0,,0.0,0.5454545454545455,2.454545454545455,0.0,2.454545454545455,4.90909090909091,2.0,0.0
2017,12560,212,1887095,8,14.666666666666666,17,14,6,5,3,0,71,62,1,1,0,1,2,2,0,5,2,0,2,19,20,1,2,0,2,0.0,0.0,148.0,0.3333333333333333,3.681818181818182,1.5,10.431818181818183,0.6136363636363638,3.0681818181818183,1.840909090909091,0.6,8.590909090909092
2017,12560,212,1887101,5,5.666666666666666,16,13,11,4,4,0,43,34,3,0,0,0,1,4,0,6,6,0,1,6,7,0,0,0,2,0.0,0.0,0.0,,17.47058823529412,3.5294117647058827,25.411764705882355,0.0,6.352941176470589,6.352941176470589,1.0,20.647058823529413
2017,12560,212,1887105,1,0.3333333333333333,2,4,4,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,108.0,18.0,54.0,0.0,108.0,0.0,0.0,108.0
2017,12560,216,1539521,12,47.0,77,47,34,16,18,0,235,209,8,2,0,8,5,1,0,0,0,8,1,44,69,1,6,0,6,2.0,0.0,74.0,0.14285714285714285,6.510638297872341,1.9787234042553192,14.74468085106383,1.5319148936170213,3.0638297872340425,3.4468085106382977,1.125,9.0
2017,12560,216,1652600,4,7.0,7,2,2,3,3,0,30,27,0,0,0,0,3,0,0,0,0,0,0,5,12,1,0,0,1,0.0,0.0,0.0,1.0,2.571428571428571,1.4285714285714286,9.0,0.0,3.8571428571428568,3.8571428571428568,1.0,2.571428571428571
2017,12560,216,1763641,9,19.0,26,18,16,6,7,0,92,79,6,1,0,2,3,1,0,0,0,3,3,22,27,1,1,0,0,0.0,0.0,23.0,0.5,7.578947368421052,1.6842105263157894,12.31578947368421,0.9473684210526315,2.8421052631578947,3.31578947368421,1.1666666666666667,8.526315789473683
2017,12560,216,1883046,12,17.333333333333332,17,17,12,10,16,0,84,65,4,2,0,2,1,6,0,0,0,0,3,13,20,0,2,1,5,0.0,0.0,0.0,0.0,6.230769230769232,1.5576923076923077,8.826923076923077,1.0384615384615385,5.1923076923076925,8.307692307692308,1.6,8.826923076923077
2017,12560,217,1864074,14,32.666666666666664,34,19,9,9,23,0,147,130,8,0,1,0,3,2,3,3,0,6,0,44,28,4,1,1,9,0.0,0.0,159.0,0.8,2.479591836734694,1.316326530612245,9.36734693877551,0.0,2.479591836734694,6.336734693877551,2.5555555555555554,5.234693877551021
2017,12560,218,1780986,13,17.666666666666664,28,18,13,9,12,0,94,81,3,0,0,5,6,3,0,4,3,1,0,13,25,0,0,0,5,0.0,0.0,87.0,,6.622641509433963,2.0943396226415096,14.26415094339623,2.5471698113207553,4.584905660377359,6.113207547169812,1.3333333333333333,9.169811320754718
2017,12560,218,1894872,9,17.333333333333332,30,28,23,9,8,0,100,84,6,2,0,2,3,5,0,4,2,0,2,14,29,0,1,0,2,0.0,0.0,132.0,0.0,11.942307692307693,2.25,15.576923076923077,1.0384615384615385,4.673076923076923,4.153846153846154,0.8888888888888888,14.538461538461538
2017,12560,219,1639663,4,2.0,3,2,2,2,2,0,12,7,0,0,0,0,1,2,0,7,5,0,1,0,3,0,0,0,0,0.0,0.0,56.0,,9.0,2.5,13.5,0.0,9.0,9.0,1.0,9.0
2017,12560,219,1639689,25,31.333333333333332,38,30,27,14,25,0,153,129,6,2,0,6,3,8,0,17,7,2,0,38,28,0,3,0,3,0.0,0.0,412.0,0.0,7.755319148936171,1.6595744680851063,10.914893617021278,1.7234042553191489,4.021276595744681,7.180851063829787,1.7857142857142858,8.617021276595745
2017,12560,219,1774054,18,44.0,46,35,28,29,45,0,212,170,7,0,0,7,2,3,0,9,2,8,2,44,41,3,4,1,11,0.0,0.0,615.0,0.42857142857142855,5.7272727272727275,1.7045454545454546,9.409090909090908,1.4318181818181819,5.931818181818182,9.204545454545455,1.5517241379310345,7.159090909090908
2017,12560,219,1774055,32,36.666666666666664,35,30,20,17,37,0,171,141,8,1,0,4,4,5,3,35,17,7,1,28,44,1,3,4,10,0.0,0.0,554.0,0.25,4.90909090909091,1.4181818181818182,8.590909090909092,0.9818181818181819,4.172727272727273,9.081818181818184,2.176470588235294,7.363636363636364
2017,12560,219,1887734,17,20.666666666666668,18,7,7,13,19,0,93,76,2,0,0,1,2,2,0,13,5,0,2,11,29,1,1,0,6,0.0,0.0,284.0,0.5,3.0483870967741935,1.5,7.838709677419355,0.43548387096774194,5.661290322580645,8.274193548387096,1.4615384615384615,3.0483870967741935
2017,12560,219,1887738,22,33.666666666666664,34,21,16,26,20,0,161,126,4,0,1,2,4,4,0,13,10,2,3,21,55,0,1,0,7,0.0,0.0,608.0,0.0,4.2772277227722775,1.7821782178217822,9.089108910891088,0.5346534653465347,6.9504950495049505,5.346534653465348,0.7692307692307693,5.6138613861386135
2017,12560,220,1890817,16,31.333333333333332,26,16,13,20,23,0,138,112,12,1,0,1,1,2,1,8,2,3,1,34,31,2,1,0,5,0.0,0.0,323.0,0.6666666666666666,3.734042553191489,1.4680851063829787,7.468085106382978,0.2872340425531915,5.74468085106383,6.6063829787234045,1.15,4.595744680851064
2017,12560,220,1895451,4,4.0,10,8,7,4,2,0,27,21,2,0,0,0,0,0,0,0,0,2,0,5,5,0,1,0,1,0.0,0.0,48.0,0.0,15.75,3.5,22.5,0.0,9.0,4.5,0.5,18.0
2017,12560,221,1559090,8,27.666666666666668,51,36,26,12,18,0,152,129,5,1,0,1,5,7,0,0,0,3,1,28,31,2,2,0,7,0.0,0.0,224.0,0.5,8.457831325301203,2.2771084337349397,16.59036144578313,0.3253012048192771,3.9036144578313254,5.855421686746988,1.5,11.710843373493976
2017,12560,221,1670346,9,44.0,58,41,37,19,30,0,209,180,15,0,0,1,7,6,0,0,0,3,1,46,45,4,4,0,14,3.0,0.0,360.0,0.5,7.568181818181818,1.75,11.863636363636363,0.20454545454545456,3.8863636363636362,6.136363636363636,1.5789473684210527,8.386363636363637
2017,12560,221,1772478,12,18.666666666666668,31,22,16,9,16,0,97,86,6,1,0,0,4,0,0,5,2,1,1,15,22,1,0,0,4,0.0,0.0,141.0,1.0,7.7142857142857135,2.142857142857143,14.94642857142857,0.0,4.3392857142857135,7.7142857142857135,1.7777777777777777,10.607142857142858
2017,12560,221,1888180,8,8.666666666666666,12,11,10,14,13,0,54,37,3,1,1,0,1,1,0,9,0,1,1,6,7,0,1,1,3,0.0,0.0,80.0,0.0,10.384615384615385,3.0,12.461538461538463,0.0,14.538461538461538,13.5,0.9285714285714286,11.423076923076925
2017,12560,221,1888181,9,25.0,45,41,29,14,17,0,140,121,7,0,0,3,6,3,0,4,4,0,1,33,22,0,2,0,3,0.0,0.0,271.0,0.0,10.44,2.36,16.2,1.08,5.040000000000001,6.12,1.2142857142857142,14.76
2017,12560,221,1888182,6,21.666666666666668,34,18,13,9,11,0,102,90,9,0,0,1,1,1,0,2,1,1,1,24,20,2,0,0,6,0.0,0.0,155.0,1.0,5.3999999999999995,1.9846153846153844,14.123076923076923,0.41538461538461535,3.738461538461538,4.569230769230769,1.2222222222222223,7.476923076923076
2017,12560,222,1427259,11,10.333333333333332,17,8,7,2,12,0,52,47,1,0,0,2,1,2,0,12,6,0,1,3,16,0,2,4,4,0.0,0.0,153.0,0.0,6.096774193548388,1.838709677419355,14.806451612903226,1.741935483870968,1.741935483870968,10.451612903225808,6.0,6.967741935483872
2017,12560,222,1772944,11,63.666666666666664,82,51,41,28,41,0,303,264,20,2,2,7,3,1,2,0,0,6,4,51,92,3,5,0,9,2.0,0.0,572.0,0.375,5.795811518324608,1.7277486910994766,11.591623036649215,0.9895287958115184,3.9581151832460737,5.795811518324608,1.4642857142857142,7.209424083769633
2017,12560,222,1865742,10,22.0,34,20,16,11,9,0,116,95,6,0,1,3,5,4,1,7,7,1,5,17,38,1,1,0,3,0.0,0.0,146.0,0.5,6.545454545454546,2.0454545454545454,13.909090909090908,1.227272727272727,4.5,3.681818181818182,0.8181818181818182,8.181818181818182
2017,12560,222,1865743,1,0.0,1,2,0,1,0,0,2,1,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2017,12560,225,1644922,15,23.666666666666668,23,10,9,5,17,0,100,91,7,1,0,0,8,2,0,12,6,2,0,32,19,3,1,3,3,0.0,0.0,62.0,0.75,3.4225352112676055,1.1830985915492958,8.746478873239436,0.0,1.9014084507042253,6.464788732394366,3.4,3.8028169014084505
2017,12560,225,1875706,1,0.6666666666666666,2,1,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,27.0,0.0,0.0,0.0,,13.5
2017,12560,225,1875714,8,27.333333333333332,28,21,15,16,22,0,126,102,7,0,0,1,0,2,0,5,5,2,3,30,25,1,2,1,7,0.0,0.0,41.0,0.3333333333333333,4.939024390243903,1.6097560975609757,9.21951219512195,0.3292682926829269,5.26829268292683,7.2439024390243905,1.375,6.914634146341464
2017,12560,225,1875720,5,11.333333333333334,24,18,11,5,9,0,63,54,10,1,0,0,2,1,0,0,0,2,1,11,10,0,1,0,2,0.0,0.0,24.0,0.0,8.735294117647058,2.5588235294117645,19.058823529411764,0.0,3.9705882352941178,7.147058823529411,1.8,14.294117647058822
2017,12560,225,1896707,1,0.3333333333333333,0,3,3,3,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,81.0,9.0,0.0,0.0,81.0,0.0,0.0,81.0
2017,12560,227,1885809,8,12.333333333333334,20,18,11,8,5,0,72,57,4,0,0,1,0,5,0,0,0,1,1,18,13,0,1,0,0,0.0,0.0,6.0,0.0,8.027027027027026,2.27027027027027,14.594594594594593,0.7297297297297296,5.837837837837837,3.6486486486486482,0.625,13.135135135135135
2017,12560,227,1885815,3,2.6666666666666665,3,3,2,2,0,0,14,11,1,0,0,0,0,0,0,2,2,0,1,1,7,0,0,0,0,0.0,0.0,0.0,,6.75,1.875,10.125,0.0,6.75,0.0,0.0,10.125
2017,12560,228,1652790,16,91.33333333333333,101,49,36,24,56,0,398,350,10,3,1,4,13,9,0,0,0,10,5,108,89,4,3,0,13,1.0,0.0,508.0,0.5714285714285714,3.547445255474453,1.3686131386861315,9.952554744525548,0.39416058394160586,2.3649635036496353,5.518248175182482,2.3333333333333335,4.828467153284672
2017,12560,229,1654273,22,19.666666666666664,17,5,5,7,21,0,84,72,2,0,0,1,2,2,0,21,5,2,1,20,15,0,0,0,9,0.0,0.0,343.0,,2.2881355932203395,1.2203389830508475,7.779661016949154,0.4576271186440678,3.203389830508475,9.610169491525424,3.0,2.2881355932203395
2017,12560,230,1648043,17,32.333333333333336,28,10,10,4,36,0,129,118,7,0,0,2,0,4,0,10,4,3,0,23,33,1,2,6,14,0.0,0.0,197.0,0.3333333333333333,2.7835051546391747,0.9896907216494845,7.79381443298969,0.556701030927835,1.11340206185567,10.020618556701029,9.0,2.7835051546391747
2017,12560,230,1750484,1,0.3333333333333333,4,4,4,0,0,0,5,5,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,108.0,12.0,108.0,54.0,0.0,0.0,,108.0
2017,12560,230,1873725,14,20.0,15,10,6,4,20,0,83,71,3,0,0,1,5,6,1,12,6,1,1,20,17,0,0,1,6,0.0,0.0,78.0,,2.6999999999999997,0.95,6.75,0.45,1.8,9.0,5.0,4.5
2017,12560,231,1752677,17,39.333333333333336,51,25,24,11,49,0,178,160,14,3,0,0,3,4,1,15,6,3,0,39,26,1,3,3,7,0.0,0.0,633.0,0.25,5.491525423728813,1.5762711864406778,11.669491525423728,0.0,2.516949152542373,11.211864406779661,4.454545454545454,5.720338983050847
2017,12560,231,1752699,20,43.33333333333333,46,27,24,18,45,0,194,165,12,1,0,6,4,4,0,20,8,4,3,32,48,4,2,0,11,0.0,0.0,741.0,0.6666666666666666,4.984615384615385,1.476923076923077,9.553846153846155,1.2461538461538462,3.7384615384615385,9.346153846153847,2.5,5.607692307692309
2017,12560,231,1752702,4,4.666666666666666,4,6,6,12,5,0,29,17,1,0,0,1,1,0,0,6,3,0,0,5,3,0,0,0,2,0.0,0.0,118.0,,11.571428571428573,3.428571428571429,7.714285714285715,1.9285714285714288,23.142857142857146,9.642857142857144,0.4166666666666667,11.571428571428573
2017,12560,231,1752703,4,4.666666666666666,9,8,8,6,5,0,29,22,2,0,0,2,3,1,0,4,2,0,0,3,5,0,0,0,2,0.0,0.0,124.0,,15.42857142857143,3.214285714285715,17.35714285714286,3.8571428571428577,11.571428571428573,9.642857142857144,0.8333333333333334,15.42857142857143
2017,12560,233,1540027,1,2.0,0,0,0,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2017,12560,233,1757287,16,93.33333333333333,87,43,41,32,107,0,397,356,17,2,0,10,8,5,0,0,0,1,3,66,93,8,2,0,30,0.0,0.0,973.0,0.8,3.953571428571429,1.2750000000000001,8.389285714285714,0.9642857142857144,3.085714285714286,10.317857142857145,3.34375,4.146428571428571
2017,12560,233,1757292,6,9.333333333333332,5,4,4,3,12,0,37,34,0,0,0,2,2,0,0,0,0,0,0,4,12,0,0,0,5,0.0,0.0,68.0,,3.8571428571428577,0.8571428571428572,4.821428571428572,1.9285714285714288,2.8928571428571432,11.571428571428573,4.0,3.8571428571428577
2017,12560,233,1879127,3,6.0,5,0,0,0,8,0,22,22,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0.0,0.0,39.0,,0.0,0.8333333333333334,7.5,0.0,0.0,12.0,,0.0
2017,12560,234,1544721,36,33.333333333333336,33,18,15,18,37,0,153,129,5,0,0,2,3,3,1,33,8,3,0,31,27,4,2,1,10,0.0,0.0,542.0,0.6666666666666666,4.05,1.5299999999999998,8.909999999999998,0.54,4.859999999999999,9.989999999999998,2.0555555555555554,4.859999999999999
2017,12560,234,1656992,36,62.333333333333336,65,22,15,15,58,0,279,246,13,1,0,4,2,9,2,23,9,4,4,53,70,5,4,7,26,0.0,0.0,908.0,0.5555555555555556,2.1657754010695185,1.2834224598930482,9.385026737967914,0.5775401069518716,2.1657754010695185,8.374331550802138,3.8666666666666667,3.176470588235294
2017,12560,235,1639946,20,123.66666666666667,95,39,31,42,157,0,509,453,19,2,0,4,1,7,0,0,0,7,0,114,85,9,2,1,30,0.0,0.0,1772.0,0.8181818181818182,2.256064690026954,1.1078167115902964,6.913746630727762,0.29110512129380056,3.0566037735849054,11.425876010781671,3.738095238095238,2.838274932614555
2017,12560,235,1751874,38,75.66666666666667,64,20,14,15,93,0,300,280,7,2,1,5,2,0,3,31,7,4,1,66,59,4,5,19,31,0.0,0.0,1083.0,0.4444444444444444,1.6651982378854626,1.0440528634361232,7.612334801762113,0.5947136563876652,1.7841409691629955,11.061674008810574,6.2,2.3788546255506606
2017,12560,235,1866410,18,12.333333333333334,23,11,11,7,16,0,68,58,1,0,0,1,2,1,0,18,9,1,1,13,8,1,2,0,7,0.0,0.0,250.0,0.3333333333333333,8.027027027027026,2.4324324324324325,16.783783783783782,0.7297297297297296,5.108108108108108,11.675675675675674,2.2857142857142856,8.027027027027026
2017,12560,235,1866412,1,1.0,0,2,2,4,0,0,7,3,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,30.0,,18.0,4.0,0.0,0.0,36.0,0.0,0.0,18.0
2017,12560,235,1866413,10,19.0,24,10,10,11,15,0,89,76,4,0,0,0,0,2,0,6,2,0,0,13,23,1,0,0,2,0.0,0.0,318.0,1.0,4.7368421052631575,1.8421052631578947,11.368421052631579,0.0,5.210526315789474,7.105263157894737,1.3636363636363635,4.7368421052631575
2017,12560,235,1866414,24,39.0,30,15,14,10,47,0,157,141,6,0,0,3,3,4,0,12,4,1,1,30,34,4,0,2,18,0.0,0.0,576.0,1.0,3.230769230769231,1.0256410256410255,6.923076923076923,0.6923076923076923,2.3076923076923075,10.846153846153845,4.7,3.4615384615384617
2017,12560,236,1640515,4,4.0,5,2,2,4,2,0,21,17,0,0,0,0,1,0,0,4,2,0,0,4,5,1,0,0,1,0.0,0.0,89.0,1.0,4.5,2.25,11.25,0.0,9.0,4.5,0.5,4.5
2017,12560,239,1543290,9,37.333333333333336,39,24,16,9,23,0,165,144,9,0,0,2,5,6,0,1,1,4,2,57,23,1,2,0,3,0.0,0.0,126.0,0.3333333333333333,3.8571428571428568,1.2857142857142856,9.401785714285714,0.4821428571428571,2.1696428571428568,5.544642857142857,2.5555555555555554,5.785714285714285
2017,12560,239,1543299,3,1.6666666666666665,7,9,5,3,2,0,18,13,1,1,0,0,3,2,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,18.0,,27.000000000000004,6.000000000000001,37.800000000000004,0.0,16.200000000000003,10.8,0.6666666666666666,48.6
2017,12560,239,1543300,11,4.666666666666666,8,5,5,8,1,0,30,21,4,0,0,0,1,0,0,5,1,0,1,8,5,0,0,1,1,0.0,0.0,15.0,,9.642857142857144,3.428571428571429,15.42857142857143,0.0,15.42857142857143,1.9285714285714288,0.125,9.642857142857144
2017,12560,239,1543301,5,5.0,4,6,4,6,2,0,26,15,0,0,0,0,2,1,1,2,0,3,1,5,6,0,2,1,0,0.0,0.0,54.0,0.0,7.2,2.0,7.2,0.0,10.799999999999999,3.6,0.3333333333333333,10.799999999999999
2017,12560,239,1657171,12,61.666666666666664,64,28,20,14,69,1,270,246,11,0,0,3,2,5,0,0,0,3,1,53,55,5,2,2,24,1.0,0.0,332.0,0.7142857142857143,2.9189189189189193,1.2648648648648648,9.340540540540541,0.43783783783783786,2.0432432432432432,10.07027027027027,4.928571428571429,4.0864864864864865
2017,12560,239,1771222,11,17.0,15,2,2,3,21,0,68,65,4,0,0,0,0,0,1,1,1,0,0,10,18,1,0,4,4,0.0,0.0,82.0,1.0,1.0588235294117647,1.0588235294117647,7.9411764705882355,0.0,1.5882352941176472,11.117647058823529,7.0,1.0588235294117647
2017,12560,239,1771224,7,7.0,9,6,6,6,4,0,35,28,1,0,0,0,1,0,0,0,0,0,1,6,10,0,1,0,1,0.0,0.0,0.0,0.0,7.7142857142857135,2.142857142857143,11.571428571428573,0.0,7.7142857142857135,5.142857142857142,0.6666666666666666,7.7142857142857135
2017,12560,239,1883868,9,36.33333333333333,49,31,26,8,30,0,167,154,6,4,1,3,4,1,0,2,0,2,2,33,38,1,3,0,6,0.0,0.0,127.0,0.25,6.440366972477064,1.5688073394495414,12.137614678899084,0.7431192660550459,1.9816513761467893,7.43119266055046,3.75,7.678899082568808
2017,12560,239,1883875,10,53.66666666666667,48,29,17,19,36,0,238,205,6,2,0,3,7,8,0,0,0,6,0,74,39,4,3,0,19,0.0,0.0,186.0,0.5714285714285714,2.8509316770186333,1.248447204968944,8.049689440993788,0.5031055900621118,3.1863354037267078,6.037267080745341,1.894736842105263,4.86335403726708
2017,12560,241,1549329,17,46.333333333333336,38,21,13,17,55,0,200,171,3,1,1,2,7,11,0,3,1,1,0,38,38,4,2,0,20,0.0,0.0,96.0,0.6666666666666666,2.5251798561151078,1.1870503597122302,7.381294964028777,0.3884892086330935,3.302158273381295,10.683453237410072,3.235294117647059,4.0791366906474815
2017,12560,241,1661931,15,22.333333333333332,19,12,9,11,14,0,103,84,3,1,0,1,3,4,0,8,8,1,3,31,19,2,0,0,4,0.0,0.0,123.0,1.0,3.626865671641791,1.3432835820895523,7.656716417910448,0.4029850746268657,4.432835820895523,5.64179104477612,1.2727272727272727,4.835820895522388
2017,12560,241,1754595,15,22.0,21,12,11,6,22,0,93,81,4,1,0,1,3,4,1,12,7,1,1,16,22,2,0,1,4,0.0,0.0,159.0,1.0,4.5,1.2272727272727273,8.590909090909092,0.4090909090909091,2.454545454545454,9.0,3.6666666666666665,4.909090909090908
2017,12560,241,1754598,12,78.0,65,17,14,8,69,2,304,287,13,1,0,2,3,5,0,0,0,2,1,76,74,7,3,1,30,3.0,0.0,301.0,0.7,1.6153846153846154,0.9358974358974359,7.5,0.23076923076923075,0.923076923076923,7.961538461538462,8.625,1.9615384615384617
2017,12560,241,1771923,4,4.333333333333334,4,7,7,7,6,0,26,17,0,0,0,0,4,0,0,0,0,2,0,4,4,0,1,0,2,0.0,0.0,0.0,0.0,14.538461538461537,2.5384615384615383,8.307692307692307,0.0,14.538461538461537,12.46153846153846,0.8571428571428571,14.538461538461537
2017,12560,242,1639058,1,1.0,3,4,2,1,0,0,9,6,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0.0,0.0,0.0,0.0,18.0,4.0,27.0,0.0,9.0,0.0,0.0,36.0
2017,12560,242,1781345,7,32.333333333333336,41,20,17,7,21,0,150,137,13,1,1,1,3,6,0,0,0,0,0,43,28,3,2,0,8,1.0,0.0,68.0,0.6,4.731958762886597,1.4845360824742266,11.412371134020617,0.2783505154639175,1.9484536082474224,5.845360824742267,3.0,5.567010309278349
2017,12560,242,1875549,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2017,12560,242,1875550,8,45.333333333333336,35,24,20,18,38,1,196,168,4,0,2,3,5,5,0,0,0,4,1,46,46,2,3,0,3,1.0,0.0,0.0,0.4,3.9705882352941178,1.1691176470588234,6.948529411764705,0.5955882352941176,3.5735294117647056,7.5441176470588225,2.111111111111111,4.764705882352941
2017,12560,244,1547329,2,1.6666666666666665,3,4,4,3,3,0,13,8,1,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,50.0,,21.6,3.6000000000000005,16.200000000000003,0.0,16.200000000000003,16.200000000000003,1.0,21.6
2017,12560,244,1878102,8,18.0,23,15,12,7,7,0,82,71,6,0,0,3,4,1,0,0,0,2,1,22,19,1,0,0,2,0.0,0.0,271.0,1.0,6.0,1.6666666666666667,11.5,1.5,3.5,3.5,1.0,7.5
2017,12560,244,1878108,10,29.333333333333336,42,28,27,18,12,0,149,124,7,1,1,2,6,3,2,2,0,3,1,29,43,1,2,0,4,0.0,0.0,491.0,0.3333333333333333,8.284090909090908,2.0454545454545454,12.886363636363635,0.6136363636363635,5.522727272727272,3.6818181818181817,0.6666666666666666,8.59090909090909
