season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2022,15860,173,2347700,12,12.666666666666666,17,12,11,6,14,0,64,53,3,0,1,4,3,4,0,5,3,1,0,7,16,0,0,0,1,0.0,0.0,234.0,,7.815789473684211,1.8157894736842106,12.078947368421051,2.842105263157895,4.2631578947368425,9.947368421052632,2.3333333333333335,8.526315789473685
2022,15860,173,2347701,22,38.333333333333336,20,7,6,17,58,0,154,133,4,1,0,0,7,3,0,24,9,0,1,23,33,3,1,6,22,0.0,0.0,465.0,0.75,1.408695652173913,0.9652173913043478,4.695652173913043,0.0,3.991304347826087,13.617391304347825,3.411764705882353,1.6434782608695653
2022,15860,173,2490689,7,5.0,4,4,2,4,7,0,25,18,1,0,3,0,1,1,0,3,2,1,1,4,4,0,0,0,0,0.0,0.0,67.0,,3.6,1.6,7.2,0.0,7.2,12.6,1.75,7.2
2022,15860,173,2490693,10,14.0,12,9,9,8,8,0,66,52,2,0,0,1,2,5,0,6,1,1,0,26,6,0,1,0,4,0.0,0.0,221.0,0.0,5.7857142857142865,1.4285714285714286,7.7142857142857135,0.6428571428571428,5.142857142857142,5.142857142857142,1.0,5.7857142857142865
2022,15860,173,2490695,8,6.666666666666666,4,7,5,5,7,0,32,23,3,0,0,0,2,3,0,10,4,0,1,7,5,0,1,0,4,0.0,0.0,96.0,0.0,6.750000000000001,1.35,5.4,0.0,6.750000000000001,9.450000000000001,1.4,9.450000000000001
2022,15860,173,2490698,15,73.0,61,33,26,20,60,0,300,273,16,1,0,12,4,4,0,0,0,1,2,75,76,10,0,0,19,0.0,2.0,976.0,1.0,3.2054794520547945,1.1095890410958904,7.52054794520548,1.4794520547945205,2.4657534246575343,7.397260273972602,3.0,4.068493150684931
2022,15860,173,2661459,12,25.0,20,14,10,12,21,0,110,92,7,0,0,1,4,5,0,5,4,1,0,31,17,1,1,0,6,0.0,1.0,303.0,0.5,3.6,1.28,7.2,0.36,4.32,7.56,1.75,5.040000000000001
2022,15860,173,2661484,3,0.3333333333333333,3,8,8,6,1,0,13,4,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.0,,216.0,27.0,81.0,0.0,162.0,27.0,0.16666666666666666,216.0
2022,15860,175,1986851,17,23.0,23,6,3,13,28,0,109,93,3,0,2,0,3,2,0,16,6,1,0,16,25,3,1,2,11,0.0,0.0,377.0,0.75,1.1739130434782608,1.565217391304348,9.0,0.0,5.08695652173913,10.956521739130435,2.1538461538461537,2.3478260869565215
2022,15860,175,2131077,11,13.0,16,15,13,10,12,0,70,54,1,0,1,1,1,6,0,5,3,0,0,16,8,1,0,0,4,0.0,0.0,166.0,1.0,9.0,2.0,11.076923076923077,0.6923076923076923,6.923076923076923,8.307692307692308,1.2,10.384615384615383
2022,15860,175,2131079,10,12.666666666666666,21,11,10,3,14,0,66,59,4,1,0,2,3,3,0,9,8,0,1,9,15,0,0,1,3,0.0,0.0,207.0,,7.105263157894737,1.8947368421052633,14.921052631578949,1.4210526315789476,2.1315789473684212,9.947368421052632,4.666666666666667,7.815789473684211
2022,15860,175,2131125,12,12.333333333333332,14,9,9,9,14,0,58,48,3,0,0,2,3,1,0,10,3,0,0,8,11,1,1,0,3,0.0,1.0,157.0,0.5,6.567567567567568,1.8648648648648651,10.216216216216218,1.4594594594594597,6.567567567567568,10.216216216216218,1.5555555555555556,6.567567567567568
2022,15860,175,2329453,4,6.0,10,9,8,7,6,0,38,28,4,0,1,0,1,2,0,3,2,0,1,5,6,0,1,0,0,0.0,0.0,116.0,0.0,12.0,2.8333333333333335,15.0,0.0,10.5,9.0,0.8571428571428571,13.5
2022,15860,175,2329472,15,30.0,31,24,14,15,23,0,140,118,7,1,1,3,1,4,0,8,2,1,2,29,31,1,2,0,5,0.0,2.0,367.0,0.3333333333333333,4.2,1.5333333333333334,9.3,0.9,4.5,6.9,1.5333333333333334,7.2
2022,15860,175,2329565,15,21.666666666666668,29,20,14,9,24,0,105,88,4,0,1,2,3,4,0,18,7,2,2,19,16,1,0,2,12,0.0,0.0,333.0,1.0,5.815384615384614,1.7538461538461538,12.046153846153846,0.8307692307692307,3.738461538461538,9.969230769230768,2.6666666666666665,8.307692307692307
2022,15860,175,2470041,3,2.333333333333333,2,3,3,3,2,0,13,9,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,0,1,0.0,0.0,58.0,,11.571428571428573,2.1428571428571432,7.714285714285715,3.8571428571428577,11.571428571428573,7.714285714285715,0.6666666666666666,11.571428571428573
2022,15860,175,2470059,27,34.666666666666664,48,27,22,20,35,0,180,151,7,0,0,3,2,4,0,40,18,2,2,31,34,5,3,0,7,0.0,0.0,574.0,0.625,5.711538461538463,1.9615384615384617,12.461538461538463,0.778846153846154,5.1923076923076925,9.086538461538462,1.75,7.009615384615385
2022,15860,175,2470068,17,35.666666666666664,31,27,21,24,33,0,168,130,8,0,0,2,11,12,0,14,4,1,1,18,48,1,2,0,9,0.0,2.0,531.0,0.3333333333333333,5.299065420560749,1.5420560747663552,7.822429906542057,0.5046728971962617,6.056074766355141,8.327102803738319,1.375,6.813084112149533
2022,15860,175,2470084,15,17.0,16,15,9,8,17,0,80,65,2,0,2,0,8,5,0,23,5,1,1,16,16,0,1,1,2,0.0,0.0,238.0,0.0,4.764705882352941,1.411764705882353,8.470588235294118,0.0,4.235294117647059,9.0,2.125,7.9411764705882355
2022,15860,175,2470092,11,12.0,12,9,5,8,14,0,53,45,3,0,0,1,3,0,0,10,3,0,0,5,12,0,1,0,7,0.0,0.0,174.0,0.0,3.75,1.6666666666666667,9.0,0.75,6.0,10.5,1.75,6.75
2022,15860,175,2470097,15,10.333333333333334,11,6,2,3,3,0,42,34,1,0,0,1,1,3,0,21,8,0,2,14,8,0,0,0,1,0.0,2.0,120.0,,1.7419354838709677,1.3548387096774193,9.580645161290322,0.8709677419354839,2.612903225806451,2.612903225806451,1.0,5.225806451612902
2022,15860,175,2677404,1,1.0,4,4,4,1,1,0,9,6,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0.0,0.0,25.0,,36.0,5.0,36.0,0.0,9.0,9.0,1.0,36.0
2022,15860,175,2677407,3,11.0,13,7,7,8,7,0,56,44,3,0,0,1,0,2,0,0,0,1,0,13,12,0,1,0,1,0.0,1.0,115.0,0.0,5.7272727272727275,1.9090909090909092,10.636363636363637,0.8181818181818182,6.545454545454546,5.7272727272727275,0.875,5.7272727272727275
2022,15860,175,2677423,11,53.333333333333336,42,34,26,25,63,0,239,202,9,2,0,4,7,7,1,0,0,3,1,55,42,3,4,0,13,1.0,0.0,830.0,0.42857142857142855,4.3875,1.2562499999999999,7.0874999999999995,0.6749999999999999,4.21875,10.63125,2.52,5.7375
2022,15860,175,2677427,13,59.0,45,27,24,15,62,0,245,213,9,1,4,8,3,10,0,3,2,6,1,35,71,1,2,0,18,0.0,5.0,860.0,0.3333333333333333,3.6610169491525424,1.0169491525423728,6.864406779661016,1.2203389830508475,2.288135593220339,9.45762711864407,4.133333333333334,4.11864406779661
2022,15860,178,1998650,2,1.3333333333333333,7,8,8,4,2,0,14,10,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0,41.0,,54.0,8.25,47.25,0.0,27.0,13.5,0.5,54.0
2022,15860,178,2133900,10,30.0,34,37,32,33,25,0,156,108,10,1,0,2,9,9,0,0,0,3,3,23,27,1,4,0,8,1.0,2.0,300.0,0.2,9.6,2.2333333333333334,10.2,0.6,9.9,7.5,0.7575757575757576,11.100000000000001
2022,15860,178,2133921,14,25.666666666666668,24,24,20,17,25,0,128,101,2,1,1,1,4,9,0,11,2,1,0,22,27,1,3,6,11,0.0,0.0,282.0,0.25,7.012987012987012,1.5974025974025974,8.415584415584416,0.35064935064935066,5.961038961038961,8.766233766233766,1.4705882352941178,8.415584415584416
2022,15860,178,2133922,7,4.0,4,6,6,8,2,0,27,15,2,0,1,0,0,3,1,6,5,1,0,2,7,0,0,0,2,0.0,0.0,50.0,,13.5,3.0,9.0,0.0,18.0,4.5,0.25,13.5
2022,15860,178,2302826,12,46.0,39,47,34,42,59,0,227,175,8,1,0,5,17,6,0,0,0,2,2,43,28,6,3,0,21,1.0,0.0,506.0,0.6666666666666666,6.652173913043478,1.7608695652173914,7.630434782608695,0.9782608695652174,8.217391304347826,11.543478260869565,1.4047619047619047,9.195652173913045
2022,15860,178,2346163,11,32.333333333333336,38,29,25,16,21,0,154,132,4,0,0,3,5,2,1,12,9,0,4,39,34,1,0,0,10,0.0,1.0,377.0,1.0,6.958762886597937,1.670103092783505,10.577319587628864,0.8350515463917525,4.45360824742268,5.845360824742267,1.3125,8.072164948453608
2022,15860,178,2346181,7,26.0,33,23,17,6,8,0,120,102,4,0,0,4,3,9,0,5,4,0,3,18,44,1,2,0,4,1.0,0.0,278.0,0.3333333333333333,5.884615384615385,1.5,11.423076923076923,1.3846153846153846,2.076923076923077,2.769230769230769,1.3333333333333333,7.961538461538462
2022,15860,178,2346207,13,31.666666666666668,27,17,15,10,32,0,137,121,6,1,0,1,3,6,1,18,6,0,0,15,43,2,1,2,7,0.0,1.0,335.0,0.6666666666666666,4.263157894736842,1.1684210526315788,7.673684210526316,0.28421052631578947,2.8421052631578947,9.094736842105263,3.2,4.831578947368421
2022,15860,178,2503197,20,44.33333333333333,39,28,25,32,35,0,206,165,9,1,0,6,6,4,1,26,14,2,3,33,61,3,3,3,10,0.0,0.0,509.0,0.5,5.075187969924812,1.6015037593984964,7.917293233082708,1.2180451127819552,6.49624060150376,7.105263157894738,1.09375,5.68421052631579
2022,15860,178,2503198,13,50.666666666666664,63,45,41,30,45,0,248,201,10,2,2,7,11,9,0,3,3,4,4,48,47,5,3,0,15,0.0,1.0,557.0,0.625,7.282894736842105,1.8355263157894737,11.19078947368421,1.243421052631579,5.328947368421053,7.99342105263158,1.5,7.99342105263158
2022,15860,178,2508706,3,2.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0.0,0.0,19.0,,0.0,1.0,0.0,0.0,9.0,4.5,0.5,0.0
2022,15860,178,2508710,1,0.3333333333333333,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,54.0,6.0,0.0,0.0,54.0,0.0,0.0,54.0
2022,15860,178,2508739,12,48.33333333333333,51,25,22,19,31,0,215,187,11,1,1,5,7,3,0,6,2,2,4,51,54,3,2,1,9,1.0,1.0,421.0,0.6,4.096551724137932,1.4482758620689657,9.496551724137932,0.9310344827586208,3.5379310344827593,5.772413793103449,1.631578947368421,4.655172413793104
2022,15860,178,2678905,14,23.333333333333332,27,18,16,19,20,0,117,93,4,0,0,3,3,1,1,12,5,1,3,20,29,2,2,0,9,0.0,0.0,201.0,0.5,6.171428571428572,1.9714285714285715,10.414285714285715,1.1571428571428573,7.328571428571428,7.714285714285715,1.0526315789473684,6.942857142857143
2022,15860,178,2678935,2,0.6666666666666666,1,0,0,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,8.0,,0.0,4.5,13.5,0.0,27.0,0.0,0.0,0.0
2022,15860,180,1865124,2,2.6666666666666665,5,7,7,3,0,0,16,12,2,0,0,1,1,1,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0,55.0,,23.625,3.0,16.875,3.375,10.125,0.0,0.0,23.625
2022,15860,180,1973397,11,69.0,81,43,32,14,58,0,308,280,11,4,0,3,4,10,1,0,0,1,3,75,60,4,4,0,18,0.0,0.0,1160.0,0.5,4.173913043478261,1.3768115942028984,10.56521739130435,0.3913043478260869,1.8260869565217392,7.565217391304348,4.142857142857143,5.608695652173913
2022,15860,180,2118758,8,7.666666666666666,19,15,8,7,7,0,52,42,3,0,0,0,3,0,3,3,3,3,0,10,6,0,1,0,4,0.0,0.0,152.0,0.0,9.391304347826086,3.3913043478260874,22.30434782608696,0.0,8.217391304347826,8.217391304347826,1.0,17.608695652173914
2022,15860,180,2118800,14,70.0,67,45,36,35,56,0,320,265,14,2,3,8,5,15,3,3,0,3,2,79,62,3,5,1,11,0.0,2.0,1112.0,0.375,4.628571428571428,1.457142857142857,8.614285714285714,1.0285714285714285,4.5,7.2,1.6,5.7857142857142865
2022,15860,180,2302822,20,49.0,31,16,15,23,62,0,201,170,6,1,0,4,3,5,2,6,2,3,0,26,52,2,2,6,14,0.0,1.0,800.0,0.5,2.7551020408163267,1.1020408163265305,5.6938775510204085,0.7346938775510203,4.224489795918368,11.387755102040817,2.6956521739130435,2.9387755102040813
2022,15860,180,2302829,5,5.666666666666667,5,3,2,2,2,0,25,23,2,0,0,0,1,0,0,3,3,0,0,7,8,1,0,0,0,0.0,0.0,71.0,1.0,3.176470588235294,1.2352941176470587,7.9411764705882355,0.0,3.176470588235294,3.176470588235294,1.0,4.764705882352941
2022,15860,180,2302830,8,8.0,7,8,8,9,9,0,41,29,2,1,0,1,2,3,1,2,0,0,0,4,9,0,1,0,4,0.0,1.0,167.0,0.0,9.0,2.0,7.875,1.125,10.125,10.125,1.0,9.0
2022,15860,180,2302833,12,11.333333333333332,10,9,8,7,16,0,55,44,0,0,0,2,3,3,0,7,2,1,0,10,8,1,1,0,4,0.0,0.0,248.0,0.5,6.352941176470589,1.5000000000000002,7.941176470588236,1.5882352941176472,5.5588235294117645,12.705882352941178,2.2857142857142856,7.147058823529412
2022,15860,180,2468198,16,42.0,44,32,25,22,23,0,194,162,11,2,0,3,5,3,2,6,4,2,5,47,50,2,2,0,6,0.0,2.0,719.0,0.5,5.357142857142857,1.5714285714285714,9.428571428571429,0.6428571428571428,4.714285714285714,4.928571428571429,1.0454545454545454,6.857142857142857
2022,15860,180,2468222,17,45.333333333333336,43,28,24,18,45,0,200,173,12,2,0,3,8,5,4,18,6,2,2,36,48,4,2,2,11,0.0,1.0,722.0,0.6666666666666666,4.764705882352941,1.3455882352941175,8.536764705882353,0.5955882352941176,3.5735294117647056,8.933823529411764,2.5,5.558823529411764
2022,15860,180,2468223,5,4.666666666666666,5,11,6,12,6,0,32,20,1,0,0,1,1,0,0,1,1,0,0,2,6,0,1,0,4,0.0,0.0,100.0,0.0,11.571428571428573,3.6428571428571432,9.642857142857144,1.9285714285714288,23.142857142857146,11.571428571428573,0.5,21.21428571428572
2022,15860,180,2657126,9,19.0,28,17,14,11,14,0,95,78,6,1,1,1,2,3,1,3,3,2,0,25,13,0,1,0,2,0.0,0.0,335.0,0.0,6.63157894736842,2.0526315789473686,13.26315789473684,0.47368421052631576,5.210526315789474,6.63157894736842,1.2727272727272727,8.052631578947368
2022,15860,180,2657130,14,19.333333333333332,18,20,17,18,18,0,93,72,6,1,0,0,8,2,2,12,2,1,0,14,20,0,2,0,5,0.0,0.0,324.0,0.0,7.913793103448277,1.8620689655172415,8.379310344827587,0.0,8.379310344827587,8.379310344827587,1.0,9.310344827586208
2022,15860,180,2657131,19,53.0,44,34,30,31,52,0,228,189,16,1,0,1,7,5,2,25,8,1,2,43,52,6,4,0,20,0.0,1.0,813.0,0.6,5.09433962264151,1.4150943396226414,7.471698113207547,0.16981132075471697,5.264150943396226,8.830188679245284,1.6774193548387097,5.773584905660377
2022,15860,180,2657147,8,9.0,6,10,8,10,7,0,45,30,1,0,1,0,1,4,0,1,1,0,1,10,7,1,0,0,2,0.0,0.0,175.0,1.0,8.0,1.7777777777777777,6.0,0.0,10.0,7.0,0.7,10.0
2022,15860,193,1884378,20,26.333333333333332,22,19,17,17,30,0,120,96,3,0,0,2,1,4,0,24,8,1,2,20,26,0,0,0,6,0.0,0.0,504.0,,5.810126582278481,1.4810126582278482,7.518987341772152,0.6835443037974683,5.810126582278481,10.253164556962027,1.7647058823529411,6.49367088607595
2022,15860,193,1977222,2,0.6666666666666666,4,5,5,3,2,0,9,6,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0.0,0.0,20.0,,67.5,10.5,54.0,0.0,40.5,27.0,0.6666666666666666,67.5
2022,15860,193,1977229,13,18.0,18,12,10,9,12,0,78,64,4,0,0,2,0,1,0,10,5,2,2,17,17,0,1,0,1,0.0,4.0,300.0,0.0,5.0,1.5,9.0,1.0,4.5,6.0,1.3333333333333333,6.0
2022,15860,193,2121995,21,28.666666666666668,32,17,15,8,28,0,127,116,6,0,0,4,1,2,0,16,5,1,0,19,37,1,0,0,11,0.0,0.0,443.0,1.0,4.709302325581395,1.3953488372093024,10.046511627906977,1.255813953488372,2.511627906976744,8.790697674418604,3.5,5.337209302325581
2022,15860,193,2122082,24,48.666666666666664,45,27,24,17,64,0,213,190,9,0,0,4,5,4,2,19,5,1,1,38,41,3,3,5,17,0.0,0.0,762.0,0.5,4.438356164383562,1.273972602739726,8.321917808219178,0.7397260273972603,3.143835616438356,11.835616438356166,3.764705882352941,4.993150684931507
2022,15860,193,2122123,14,43.666666666666664,51,34,34,14,41,0,206,179,11,1,1,12,3,11,0,0,0,1,1,44,41,3,2,0,10,0.0,1.0,773.0,0.6,7.00763358778626,1.4885496183206108,10.51145038167939,2.4732824427480917,2.885496183206107,8.450381679389313,2.9285714285714284,7.00763358778626
2022,15860,193,2304869,5,3.0,5,4,4,5,3,0,21,14,0,0,0,0,0,2,0,6,3,0,0,3,3,0,0,0,0,0.0,0.0,62.0,,12.0,3.3333333333333335,15.0,0.0,15.0,9.0,0.6,12.0
2022,15860,193,2304870,17,43.666666666666664,38,34,33,34,55,0,208,161,6,0,1,9,9,9,0,3,3,3,1,33,38,2,5,1,19,0.0,0.0,729.0,0.2857142857142857,6.801526717557252,1.6488549618320612,7.8320610687022905,1.8549618320610688,7.00763358778626,11.335877862595419,1.6176470588235294,7.00763358778626
2022,15860,193,2304872,13,69.0,80,50,43,25,76,0,319,288,20,1,0,16,4,2,2,0,0,3,1,65,63,1,8,0,17,0.0,1.0,1048.0,0.1111111111111111,5.608695652173913,1.5217391304347827,10.434782608695652,2.0869565217391304,3.260869565217391,9.91304347826087,3.04,6.521739130434782
2022,15860,193,2304876,6,3.0,5,5,4,4,2,0,21,13,0,0,0,0,3,2,0,7,2,1,1,0,7,0,0,0,0,0.0,0.0,81.0,,12.0,3.0,15.0,0.0,12.0,6.0,0.5,15.0
2022,15860,193,2479962,27,38.666666666666664,42,31,28,18,48,0,182,153,6,1,0,8,2,8,3,29,11,2,1,32,31,1,3,1,13,0.0,0.0,615.0,0.25,6.517241379310345,1.5517241379310345,9.775862068965518,1.8620689655172415,4.189655172413794,11.172413793103448,2.6666666666666665,7.215517241379311
2022,15860,193,2479979,3,2.333333333333333,3,4,3,4,0,0,14,9,0,0,0,0,1,0,0,3,1,0,1,4,3,0,0,0,0,0.0,0.0,44.0,,11.571428571428573,3.0000000000000004,11.571428571428573,0.0,15.42857142857143,0.0,0.0,15.42857142857143
2022,15860,193,2479995,15,52.33333333333333,54,43,38,32,66,0,253,206,14,2,0,7,6,10,1,9,4,2,3,49,38,4,5,2,23,0.0,2.0,917.0,0.4444444444444444,6.535031847133759,1.643312101910828,9.286624203821656,1.2038216560509556,5.503184713375797,11.35031847133758,2.0625,7.3949044585987265
2022,15860,193,2479996,21,35.666666666666664,27,17,17,20,50,0,153,127,4,1,0,3,4,1,1,7,1,2,3,16,38,3,2,0,13,0.0,0.0,604.0,0.6,4.289719626168225,1.3177570093457944,6.813084112149533,0.7570093457943926,5.046728971962617,12.616822429906543,2.5,4.289719626168225
2022,15860,193,2679753,20,41.0,32,22,19,20,58,0,178,152,3,0,0,4,7,3,1,9,2,2,1,32,31,2,3,0,18,0.0,0.0,706.0,0.4,4.170731707317073,1.2682926829268293,7.024390243902439,0.8780487804878049,4.390243902439025,12.73170731707317,2.9,4.829268292682928
2022,15860,193,2679756,3,2.333333333333333,3,4,3,2,2,0,16,11,1,0,0,0,0,3,0,2,2,0,0,3,2,0,0,0,0,0.0,0.0,44.0,,11.571428571428573,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,7.714285714285715,1.0,15.42857142857143
2022,15860,193,2679758,10,9.333333333333334,11,7,5,8,11,0,46,38,0,0,0,0,4,0,0,12,6,0,0,8,8,1,0,0,3,0.0,0.0,163.0,1.0,4.821428571428571,2.0357142857142856,10.607142857142858,0.0,7.7142857142857135,10.607142857142858,1.375,6.75
2022,15860,193,2679772,7,7.0,10,9,8,6,6,0,39,27,1,0,0,1,2,4,0,5,4,0,2,7,6,0,0,0,2,0.0,0.0,159.0,,10.285714285714285,2.2857142857142856,12.857142857142858,1.2857142857142856,7.7142857142857135,7.7142857142857135,1.0,11.571428571428573
2022,15860,196,1981420,13,44.666666666666664,50,23,19,16,39,0,194,175,11,0,0,4,1,2,0,1,0,0,1,41,42,4,3,0,15,0.0,2.0,713.0,0.5714285714285714,3.828358208955224,1.4776119402985075,10.074626865671643,0.8059701492537314,3.223880597014926,7.858208955223882,2.4375,4.634328358208956
2022,15860,196,2122107,15,44.0,45,21,16,8,35,0,190,177,6,3,0,5,1,4,0,8,1,0,1,50,46,4,1,1,9,0.0,0.0,687.0,0.8,3.272727272727273,1.2045454545454546,9.204545454545455,1.0227272727272727,1.6363636363636365,7.159090909090908,4.375,4.295454545454546
2022,15860,196,2122149,35,76.33333333333333,70,28,24,19,76,0,311,286,7,1,0,9,6,2,3,42,14,4,0,83,58,8,0,5,12,0.0,0.0,1131.0,1.0,2.8296943231441047,1.1659388646288211,8.253275109170305,1.0611353711790394,2.240174672489083,8.960698689956333,4.0,3.3013100436681224
2022,15860,196,2122151,39,79.0,69,47,44,23,108,0,337,300,12,0,0,11,6,7,0,29,11,4,3,78,46,6,3,5,23,0.0,0.0,1240.0,0.6666666666666666,5.012658227848101,1.1645569620253164,7.860759493670886,1.2531645569620253,2.620253164556962,12.30379746835443,4.695652173913044,5.354430379746835
2022,15860,196,2304311,14,12.0,14,8,6,9,14,0,61,50,4,0,0,3,0,0,0,19,7,1,1,7,14,0,1,2,3,0.0,0.0,231.0,0.0,4.5,1.9166666666666667,10.5,2.25,6.75,10.5,1.5555555555555556,6.0
2022,15860,196,2304312,21,23.333333333333332,11,6,6,7,19,0,83,73,5,0,0,0,0,1,1,31,4,0,2,25,19,3,0,3,4,0.0,1.0,349.0,1.0,2.3142857142857145,0.7714285714285715,4.242857142857143,0.0,2.6999999999999997,7.328571428571428,2.7142857142857144,2.3142857142857145
2022,15860,196,2304344,31,72.33333333333333,53,30,27,17,75,0,291,261,11,1,1,10,3,7,1,22,13,4,2,51,85,6,1,1,19,0.0,0.0,1144.0,0.8571428571428571,3.3594470046082954,0.967741935483871,6.59447004608295,1.2442396313364057,2.1152073732718897,9.331797235023043,4.411764705882353,3.732718894009217
2022,15860,196,2304382,7,7.666666666666667,8,7,6,8,8,0,38,30,0,0,0,0,1,0,1,2,0,0,0,9,5,0,0,1,3,0.0,0.0,116.0,,7.0434782608695645,2.0869565217391304,9.391304347826086,0.0,9.391304347826086,9.391304347826086,1.0,8.217391304347826
2022,15860,196,2304389,9,11.0,17,10,9,9,15,0,60,49,5,0,0,2,1,1,0,5,5,1,0,10,7,0,2,1,2,0.0,0.0,257.0,0.0,7.363636363636364,2.3636363636363638,13.909090909090908,1.6363636363636365,7.363636363636364,12.272727272727272,1.6666666666666667,8.181818181818182
2022,15860,196,2466778,2,1.6666666666666665,4,5,5,2,1,0,11,9,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,0.0,0.0,42.0,,27.000000000000004,3.6000000000000005,21.6,5.4,10.8,5.4,0.5,27.000000000000004
2022,15860,196,2466790,25,57.333333333333336,62,38,36,19,61,0,253,228,10,0,0,12,3,3,0,4,1,2,1,35,71,4,5,0,18,0.0,0.0,1017.0,0.4444444444444444,5.651162790697675,1.4127906976744184,9.732558139534882,1.883720930232558,2.9825581395348837,9.575581395348836,3.210526315789474,5.965116279069767
2022,15860,196,2466791,30,38.0,33,21,21,21,40,0,170,137,4,0,0,3,6,6,2,20,7,4,2,39,31,5,2,1,12,0.0,1.0,561.0,0.7142857142857143,4.973684210526316,1.4210526315789473,7.815789473684211,0.7105263157894737,4.973684210526316,9.473684210526315,1.9047619047619047,4.973684210526316
2022,15860,196,2660816,1,0.3333333333333333,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,18.0,,81.0,9.0,54.0,0.0,27.0,0.0,0.0,81.0
2022,15860,196,2660843,18,41.666666666666664,42,24,24,7,43,0,176,159,5,0,0,9,1,9,0,1,0,1,0,31,44,1,2,0,17,0.0,0.0,670.0,0.3333333333333333,5.184000000000001,1.1760000000000002,9.072,1.9440000000000002,1.512,9.288,6.142857142857143,5.184000000000001
2022,15860,196,2660879,12,11.666666666666666,14,5,4,7,9,0,57,44,1,0,0,2,2,3,2,10,7,1,2,9,15,1,1,0,2,0.0,0.0,215.0,0.5,3.085714285714286,1.8,10.799999999999999,1.542857142857143,5.3999999999999995,6.942857142857143,1.2857142857142858,3.8571428571428577
2022,15860,196,2660880,34,26.0,26,15,13,19,45,0,120,97,2,0,0,1,13,2,0,48,15,1,1,13,14,1,0,2,15,0.0,0.0,536.0,1.0,4.5,1.7307692307692308,9.0,0.34615384615384615,6.576923076923077,15.576923076923077,2.3684210526315788,5.192307692307692
2022,15860,196,2681445,12,13.333333333333334,11,6,4,12,13,0,62,47,3,0,1,0,2,3,1,4,1,0,0,10,11,0,0,0,5,0.0,0.0,196.0,,2.6999999999999997,1.7249999999999999,7.425,0.0,8.1,8.775,1.0833333333333333,4.05
2022,15860,198,2123109,20,33.0,33,22,20,18,33,0,152,126,8,1,1,4,6,4,1,16,8,2,2,34,28,4,4,5,12,0.0,1.0,491.0,0.5,5.454545454545455,1.5454545454545454,9.0,1.0909090909090908,4.909090909090908,9.0,1.8333333333333333,6.0
2022,15860,198,2123134,14,48.666666666666664,60,47,39,24,36,0,237,196,11,1,0,8,3,6,0,3,1,7,4,65,40,3,2,0,7,0.0,0.0,710.0,0.6,7.212328767123289,1.726027397260274,11.095890410958905,1.4794520547945207,4.438356164383562,6.657534246575343,1.5,8.69178082191781
2022,15860,198,2123135,14,74.66666666666667,72,37,28,20,57,0,319,279,17,1,1,5,2,9,0,3,3,8,3,78,78,3,4,0,19,0.0,1.0,1076.0,0.42857142857142855,3.375,1.232142857142857,8.678571428571427,0.6026785714285714,2.4107142857142856,6.8705357142857135,2.85,4.459821428571428
2022,15860,198,2123137,11,9.666666666666666,9,10,6,6,11,0,48,38,6,0,0,2,0,2,0,15,6,1,1,6,11,0,0,0,6,0.0,0.0,132.0,,5.586206896551724,1.5517241379310345,8.379310344827587,1.8620689655172415,5.586206896551724,10.241379310344827,1.8333333333333333,9.310344827586208
2022,15860,198,2337770,13,71.66666666666667,62,47,30,36,74,0,325,273,11,2,0,3,11,11,0,0,0,4,1,79,55,4,4,0,16,0.0,0.0,1007.0,0.5,3.767441860465116,1.3674418604651162,7.786046511627907,0.3767441860465116,4.520930232558139,9.293023255813953,2.0555555555555554,5.902325581395348
2022,15860,198,2337774,17,46.0,49,33,28,21,40,0,209,184,12,2,1,7,2,3,0,15,3,0,1,58,34,1,4,2,9,0.0,0.0,713.0,0.2,5.478260869565218,1.5217391304347827,9.58695652173913,1.3695652173913044,4.108695652173913,7.826086956521739,1.9047619047619047,6.456521739130435
2022,15860,198,2337778,3,2.0,1,0,0,2,2,0,9,7,1,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0.0,0.0,30.0,,0.0,1.5,4.5,0.0,9.0,9.0,1.0,0.0
