season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,158,2116219,2,5.0,6,3,3,1,1,0,22,20,1,0,0,1,1,1,0,0,0,0,0,8,5,0,0,0,0,0.0,0.0,71.0,,5.3999999999999995,1.4,10.799999999999999,1.8,1.8,1.8,1.0,5.3999999999999995
2020,15204,158,2116232,2,8.0,9,6,5,3,7,0,35,31,1,1,0,1,0,0,0,0,0,0,1,10,5,0,1,0,1,0.0,0.0,144.0,0.0,5.625,1.5,10.125,1.125,3.375,7.875,2.3333333333333335,6.75
2020,15204,158,2309023,2,1.3333333333333333,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.0,0.0,17.0,,0.0,0.75,6.75,0.0,0.0,13.5,,0.0
2020,15204,158,2309035,1,1.3333333333333333,4,3,0,2,0,0,10,7,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0.0,0.0,35.0,,0.0,4.5,27.0,0.0,13.5,0.0,0.0,20.25
2020,15204,164,1974507,4,15.333333333333334,20,17,15,4,12,0,73,64,4,3,0,2,4,2,0,0,0,1,2,22,11,0,2,0,1,0.0,0.0,184.0,0.0,8.804347826086957,1.5652173913043477,11.73913043478261,1.1739130434782608,2.3478260869565215,7.0434782608695645,3.0,9.978260869565219
2020,15204,164,2116523,7,11.333333333333334,4,4,1,6,10,0,48,39,1,0,1,0,0,3,0,3,0,0,0,11,13,1,0,0,1,0.0,0.0,103.0,1.0,0.7941176470588235,0.8823529411764706,3.176470588235294,0.0,4.764705882352941,7.9411764705882355,1.6666666666666667,3.176470588235294
2020,15204,164,2116524,5,9.333333333333334,4,3,3,5,10,0,36,30,2,0,1,1,0,1,0,3,0,0,0,9,4,1,1,0,1,0.0,0.0,60.0,0.5,2.8928571428571423,0.9642857142857142,3.8571428571428568,0.9642857142857142,4.821428571428571,9.642857142857142,2.0,2.8928571428571423
2020,15204,164,2116527,3,4.666666666666666,5,4,4,4,6,0,25,17,0,0,0,1,0,3,0,2,2,0,1,6,1,0,0,0,1,0.0,0.0,85.0,,7.714285714285715,1.9285714285714288,9.642857142857144,1.9285714285714288,7.714285714285715,11.571428571428573,1.5,7.714285714285715
2020,15204,164,2318909,4,24.666666666666668,14,4,1,9,24,0,94,84,1,0,0,0,1,0,0,0,0,1,0,23,22,4,0,0,8,0.0,0.0,274.0,1.0,0.3648648648648648,0.9324324324324323,5.108108108108108,0.0,3.2837837837837838,8.756756756756756,2.6666666666666665,1.4594594594594592
2020,15204,165,1869136,4,8.333333333333334,10,4,4,5,7,0,38,31,2,0,0,0,2,0,0,2,2,0,2,3,13,1,0,0,1,0.0,0.0,158.0,1.0,4.32,1.7999999999999998,10.799999999999999,0.0,5.3999999999999995,7.56,1.4,4.32
2020,15204,165,2308758,3,9.333333333333334,6,1,1,1,10,0,36,33,1,0,0,0,2,0,0,4,3,1,1,5,12,0,0,0,4,0.0,0.0,74.0,,0.9642857142857142,0.75,5.785714285714285,0.0,0.9642857142857142,9.642857142857142,10.0,0.9642857142857142
2020,15204,165,2308773,5,17.333333333333332,20,13,8,9,15,0,81,67,4,2,0,0,3,2,0,4,4,0,3,7,27,2,2,0,5,0.0,0.0,241.0,0.5,4.153846153846154,1.6730769230769231,10.384615384615385,0.0,4.673076923076923,7.788461538461538,1.6666666666666667,6.75
2020,15204,167,1884378,3,11.0,10,1,1,3,13,0,44,40,1,0,0,0,2,1,0,0,0,0,0,7,10,1,0,0,4,0.0,0.0,79.0,1.0,0.8181818181818182,1.1818181818181819,8.181818181818182,0.0,2.454545454545454,10.636363636363637,4.333333333333333,0.8181818181818182
2020,15204,167,2111707,5,5.333333333333333,7,1,1,1,3,0,23,21,0,1,0,0,0,0,0,1,1,1,0,6,6,0,0,0,1,0.0,0.0,76.0,,1.6875,1.5,11.8125,0.0,1.6875,5.0625,3.0,1.6875
2020,15204,167,2111716,3,5.666666666666666,7,6,5,3,8,0,26,23,2,0,0,1,1,0,0,2,0,0,0,3,5,0,0,0,3,0.0,0.0,69.0,,7.941176470588236,1.7647058823529413,11.117647058823529,1.5882352941176472,4.764705882352941,12.705882352941178,2.6666666666666665,9.529411764705882
2020,15204,167,2347211,3,10.0,9,13,10,11,13,0,52,35,2,1,0,1,3,3,0,0,0,1,2,4,11,0,3,0,3,0.0,0.0,153.0,0.0,9.0,2.0,8.1,0.9,9.9,11.700000000000001,1.1818181818181819,11.700000000000001
2020,15204,169,1768032,5,4.666666666666666,3,3,3,4,5,0,21,17,0,0,0,2,0,0,2,3,1,0,0,4,5,0,0,0,1,0.0,0.0,70.0,,5.7857142857142865,1.5000000000000002,5.7857142857142865,3.8571428571428577,7.714285714285715,9.642857142857144,1.25,5.7857142857142865
2020,15204,169,1867037,6,15.333333333333332,13,4,4,4,10,0,59,54,3,0,1,1,0,1,2,2,1,0,0,20,10,1,1,2,2,0.0,0.0,135.0,0.5,2.3478260869565215,1.108695652173913,7.630434782608696,0.5869565217391304,2.3478260869565215,5.869565217391305,2.5,2.3478260869565215
2020,15204,169,1884455,7,14.0,7,0,0,8,21,0,59,46,2,0,0,0,1,2,3,9,7,2,1,5,16,1,0,0,3,0.0,0.0,168.0,1.0,0.0,1.0714285714285714,4.5,0.0,5.142857142857142,13.5,2.625,0.0
2020,15204,169,2119918,4,7.666666666666666,12,6,4,3,2,0,39,33,2,0,0,1,0,1,0,5,3,2,0,7,12,0,1,0,0,0.0,0.0,96.0,0.0,4.695652173913043,1.956521739130435,14.08695652173913,1.1739130434782608,3.5217391304347827,2.3478260869565215,0.6666666666666666,7.043478260869565
2020,15204,169,2119925,8,5.333333333333333,10,6,4,3,4,0,28,24,3,1,0,0,0,0,2,4,2,1,0,8,3,0,1,0,1,0.0,0.0,85.0,0.0,6.75,2.4375,16.875,0.0,5.0625,6.75,1.3333333333333333,10.125
2020,15204,169,2306128,1,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,,,,,,,,0.0,
2020,15204,172,1862968,1,1.6666666666666665,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,1,1,0,0,2,2,0,0,0,0,0.0,0.0,20.0,,0.0,1.2000000000000002,5.4,0.0,5.4,5.4,1.0,0.0
2020,15204,172,1971871,2,7.666666666666667,4,1,1,4,3,0,31,25,0,0,0,0,0,1,0,0,0,1,0,10,8,0,1,0,1,0.0,0.0,77.0,0.0,1.1739130434782608,1.0434782608695652,4.695652173913043,0.0,4.695652173913043,3.5217391304347823,0.75,1.1739130434782608
2020,15204,172,2119887,2,13.0,8,4,2,2,8,0,52,49,5,0,0,1,0,0,0,0,0,0,1,11,19,1,1,0,3,0.0,0.0,79.0,0.5,1.3846153846153846,0.7692307692307693,5.538461538461538,0.6923076923076923,1.3846153846153846,5.538461538461538,4.0,2.769230769230769
2020,15204,172,2303190,1,1.0,1,1,1,4,1,0,9,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,37.0,,9.0,5.0,9.0,0.0,36.0,9.0,0.25,9.0
2020,15204,172,2303192,2,2.333333333333333,4,2,2,2,1,0,13,10,0,1,0,1,0,0,0,0,0,1,0,3,3,0,0,0,0,0.0,0.0,16.0,,7.714285714285715,2.5714285714285716,15.42857142857143,3.8571428571428577,7.714285714285715,3.8571428571428577,0.5,7.714285714285715
2020,15204,173,1873396,3,4.333333333333333,4,2,1,2,4,0,20,17,1,0,1,0,0,1,0,3,0,0,0,4,4,0,0,0,3,0.0,0.0,74.0,,2.076923076923077,1.3846153846153848,8.307692307692308,0.0,4.153846153846154,8.307692307692308,2.0,4.153846153846154
2020,15204,173,1996804,3,1.3333333333333333,4,3,3,3,3,0,12,8,2,1,0,0,4,1,0,3,3,0,0,1,0,0,0,0,0,0.0,0.0,51.0,,20.25,5.25,27.0,0.0,20.25,20.25,1.0,20.25
2020,15204,173,1996805,2,2.3333333333333335,5,3,3,2,1,0,14,12,2,1,0,0,0,0,0,1,1,0,0,5,0,0,1,0,1,0.0,0.0,57.0,0.0,11.57142857142857,3.0,19.285714285714285,0.0,7.7142857142857135,3.8571428571428568,0.5,11.57142857142857
2020,15204,173,1996806,3,8.333333333333332,9,4,3,2,7,0,33,31,0,0,0,1,1,0,0,3,0,0,0,13,2,1,1,0,3,0.0,0.0,105.0,0.5,3.24,1.3200000000000003,9.72,1.0800000000000003,2.1600000000000006,7.5600000000000005,3.5,4.320000000000001
2020,15204,173,2137600,1,0.3333333333333333,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,18.0,,0.0,6.0,0.0,0.0,54.0,0.0,0.0,0.0
2020,15204,173,2137602,4,25.0,18,4,4,7,25,0,101,92,4,0,0,1,2,1,0,0,0,0,1,27,23,3,0,0,5,0.0,0.0,388.0,1.0,1.44,1.0,6.4799999999999995,0.36,2.5200000000000005,9.0,3.5714285714285716,1.44
2020,15204,173,2137603,4,25.666666666666668,19,11,10,5,33,0,104,95,2,1,0,1,0,4,0,0,0,0,0,28,15,3,0,0,10,0.0,0.0,385.0,1.0,3.506493506493506,0.935064935064935,6.662337662337661,0.35064935064935066,1.753246753246753,11.57142857142857,6.6,3.8571428571428568
2020,15204,173,2347699,2,1.0,1,0,0,2,1,0,7,4,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0.0,0.0,25.0,,0.0,3.0,9.0,0.0,18.0,9.0,0.5,0.0
2020,15204,173,2347700,6,7.666666666666666,4,5,5,7,9,0,35,26,0,0,0,2,3,2,0,8,1,0,0,4,9,1,0,2,2,0.0,0.0,146.0,1.0,5.869565217391305,1.4347826086956523,4.695652173913043,2.3478260869565215,8.217391304347826,10.56521739130435,1.2857142857142858,5.869565217391305
2020,15204,173,2347701,7,10.0,4,1,1,3,13,0,36,32,0,0,0,1,0,0,0,10,1,1,0,8,7,0,0,4,5,0.0,0.0,147.0,,0.9,0.7,3.6,0.9,2.6999999999999997,11.700000000000001,4.333333333333333,0.9
2020,15204,175,1869032,5,4.666666666666666,4,7,5,6,3,0,26,15,0,0,1,0,0,2,0,5,3,1,2,5,5,0,1,0,2,0.0,0.0,113.0,0.0,9.642857142857144,2.1428571428571432,7.714285714285715,0.0,11.571428571428573,5.7857142857142865,0.5,13.500000000000002
2020,15204,175,1997600,5,5.0,6,5,4,1,7,0,22,21,2,0,0,0,0,0,0,4,3,0,0,2,5,0,1,0,1,0.0,0.0,33.0,0.0,7.2,1.4,10.799999999999999,0.0,1.8,12.6,7.0,9.0
2020,15204,175,1997610,4,1.3333333333333333,1,1,0,0,4,0,6,5,0,0,0,0,0,1,0,7,2,0,0,0,0,0,0,0,2,0.0,0.0,28.0,,0.0,0.75,6.75,0.0,0.0,27.0,,6.75
2020,15204,175,2131077,5,5.666666666666666,4,4,4,4,6,0,26,22,1,0,0,0,6,0,0,9,6,0,0,7,6,0,0,1,0,0.0,0.0,96.0,,6.352941176470589,1.411764705882353,6.352941176470589,0.0,6.352941176470589,9.529411764705882,1.5,6.352941176470589
2020,15204,175,2131088,3,2.333333333333333,0,0,0,3,3,0,9,6,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,3,0.0,0.0,46.0,,0.0,1.2857142857142858,0.0,0.0,11.571428571428573,11.571428571428573,1.0,0.0
2020,15204,175,2131089,5,12.0,15,4,3,6,9,0,57,50,3,0,1,2,2,1,0,1,0,0,0,2,23,1,0,0,1,0.0,0.0,193.0,1.0,2.25,1.75,11.25,1.5,4.5,6.75,1.5,3.0
2020,15204,175,2131102,4,4.333333333333333,5,3,3,2,4,0,21,17,2,0,1,1,0,1,0,1,1,1,0,3,6,0,0,0,1,0.0,0.0,64.0,,6.230769230769232,1.6153846153846154,10.384615384615385,2.076923076923077,4.153846153846154,8.307692307692308,2.0,6.230769230769232
2020,15204,175,2329453,3,2.0,4,5,5,1,3,0,12,11,0,0,0,2,1,0,0,2,2,0,0,1,3,0,1,0,1,0.0,0.0,26.0,0.0,22.5,2.5,18.0,9.0,4.5,13.5,3.0,22.5
2020,15204,175,2329534,4,3.0,1,4,4,7,5,0,18,9,0,0,0,1,3,1,1,0,0,1,0,4,0,0,1,1,1,0.0,0.0,51.0,0.0,12.0,2.6666666666666665,3.0,3.0,21.0,15.0,0.7142857142857143,12.0
2020,15204,175,2329547,2,0.3333333333333333,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0.0,0.0,13.0,,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2020,15204,178,1892068,6,9.0,10,7,7,3,3,0,42,36,3,0,0,0,4,2,0,7,4,0,0,9,14,2,0,1,1,0.0,0.0,78.0,1.0,7.0,1.4444444444444444,10.0,0.0,3.0,3.0,1.0,7.0
2020,15204,178,2133921,1,6.666666666666667,6,0,0,2,6,0,27,25,2,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,3,0.0,0.0,0.0,,0.0,1.2,8.1,0.0,2.6999999999999997,8.1,3.0,0.0
2020,15204,178,2133922,4,8.666666666666666,10,9,9,11,4,0,49,35,2,0,0,1,1,2,0,0,0,0,1,6,16,0,0,0,1,0.0,0.0,151.0,,9.346153846153847,2.4230769230769234,10.384615384615385,1.0384615384615385,11.423076923076925,4.153846153846154,0.36363636363636365,9.346153846153847
2020,15204,178,2133923,5,10.0,17,13,13,11,4,0,56,45,2,1,2,1,3,0,0,5,1,0,0,8,14,1,1,0,3,0.0,0.0,178.0,0.5,11.700000000000001,2.8,15.299999999999999,0.9,9.9,3.6,0.36363636363636365,11.700000000000001
2020,15204,178,2346118,1,1.6666666666666665,2,3,3,3,0,0,10,7,0,0,1,1,1,0,0,2,0,0,0,1,4,0,0,0,0,0.0,0.0,46.0,,16.200000000000003,3.0000000000000004,10.8,5.4,16.200000000000003,0.0,0.0,16.200000000000003
2020,15204,178,2346179,4,7.0,13,13,13,6,3,0,39,30,5,0,0,1,8,0,0,5,2,1,2,6,11,0,1,0,1,0.0,0.0,74.0,0.0,16.714285714285715,2.7142857142857144,16.714285714285715,1.2857142857142856,7.7142857142857135,3.8571428571428568,0.5,16.714285714285715
2020,15204,180,1973397,5,18.666666666666664,16,13,13,8,20,0,80,69,6,0,0,1,0,2,2,4,1,0,1,21,13,1,2,0,4,0.0,0.0,228.0,0.3333333333333333,6.267857142857143,1.2857142857142858,7.714285714285715,0.4821428571428572,3.8571428571428577,9.642857142857144,2.5,6.267857142857143
2020,15204,180,2118797,4,4.0,3,6,5,9,6,0,25,13,1,0,0,0,3,1,0,3,2,0,2,1,5,1,0,0,1,0.0,0.0,106.0,1.0,11.25,3.0,6.75,0.0,20.25,13.5,0.6666666666666666,13.5
2020,15204,180,2118800,4,19.666666666666668,25,15,14,13,8,0,96,81,5,1,1,3,1,1,0,0,0,1,0,30,19,2,1,0,3,0.0,0.0,145.0,0.6666666666666666,6.406779661016949,1.9322033898305084,11.440677966101694,1.3728813559322033,5.9491525423728815,3.661016949152542,0.6153846153846154,6.864406779661016
2020,15204,180,2302822,4,9.333333333333334,14,10,7,5,6,0,48,40,1,1,0,1,0,2,0,0,0,0,1,10,11,0,1,0,0,0.0,0.0,121.0,0.0,6.75,2.0357142857142856,13.5,0.9642857142857142,4.821428571428571,5.785714285714285,1.2,9.642857142857142
2020,15204,180,2302826,5,10.333333333333332,11,10,9,12,9,0,56,39,1,1,0,1,3,3,0,2,1,1,1,10,10,0,1,0,1,0.0,0.0,189.0,0.0,7.838709677419356,2.2258064516129035,9.580645161290324,0.870967741935484,10.451612903225808,7.838709677419356,0.75,8.70967741935484
2020,15204,180,2302830,5,10.0,8,9,9,17,6,0,61,37,3,0,0,0,3,6,1,4,3,0,1,6,16,0,0,0,3,0.0,0.0,115.0,,8.1,2.5,7.2,0.0,15.299999999999999,5.3999999999999995,0.35294117647058826,8.1
2020,15204,180,2302833,3,5.0,4,2,1,5,4,0,21,16,1,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,2,0.0,0.0,83.0,,1.8,1.8,7.2,0.0,9.0,7.2,0.8,3.6
2020,15204,193,1977222,5,11.333333333333334,10,6,6,5,14,0,48,43,1,0,0,0,2,0,1,1,1,0,0,15,4,0,0,0,2,0.0,0.0,165.0,,4.764705882352941,1.3235294117647058,7.9411764705882355,0.0,3.9705882352941178,11.117647058823527,2.8,4.764705882352941
2020,15204,193,1977227,9,13.0,4,5,5,1,23,0,46,43,0,0,0,3,2,2,0,3,0,0,0,8,8,1,1,4,4,0.0,0.0,177.0,0.5,3.4615384615384617,0.38461538461538464,2.769230769230769,2.076923076923077,0.6923076923076923,15.923076923076923,23.0,3.4615384615384617
2020,15204,193,1977231,4,27.0,11,3,2,2,40,1,97,92,5,0,0,0,1,2,0,0,0,1,0,25,17,3,1,0,13,1.0,0.0,364.0,0.75,0.6666666666666666,0.48148148148148145,3.6666666666666665,0.0,0.6666666666666666,13.333333333333332,20.0,1.0
2020,15204,193,2121995,4,5.0,8,10,6,1,6,0,28,23,2,0,0,2,1,2,0,2,0,1,1,4,4,0,1,0,1,0.0,0.0,108.0,0.0,10.799999999999999,1.8,14.4,3.6,1.8,10.799999999999999,6.0,18.0
2020,15204,193,2122008,5,19.0,22,9,9,7,22,0,83,71,4,0,0,2,0,2,0,0,0,1,2,18,12,1,1,0,7,0.0,0.0,292.0,0.5,4.263157894736842,1.5263157894736843,10.421052631578949,0.9473684210526315,3.31578947368421,10.421052631578949,3.142857142857143,4.263157894736842
2020,15204,193,2122033,8,9.666666666666666,7,1,1,6,15,0,42,34,2,0,0,0,0,1,0,1,0,0,1,5,8,0,0,0,8,0.0,0.0,180.0,,0.9310344827586208,1.3448275862068966,6.517241379310345,0.0,5.586206896551724,13.96551724137931,2.5,0.9310344827586208
2020,15204,193,2122082,8,8.333333333333332,3,2,2,3,11,0,33,27,1,0,0,0,1,3,0,5,0,0,0,8,5,1,0,0,6,0.0,0.0,135.0,1.0,2.1600000000000006,0.7200000000000001,3.24,0.0,3.24,11.880000000000003,3.6666666666666665,2.1600000000000006
2020,15204,193,2122097,3,2.333333333333333,0,0,0,1,3,0,8,7,0,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,1,0.0,0.0,32.0,,0.0,0.4285714285714286,0.0,0.0,3.8571428571428577,11.571428571428573,3.0,0.0
2020,15204,193,2122123,4,21.666666666666668,16,1,1,4,24,0,84,80,2,0,0,1,3,0,0,0,0,0,0,25,14,3,0,0,9,0.0,0.0,341.0,1.0,0.41538461538461535,0.923076923076923,6.646153846153846,0.41538461538461535,1.6615384615384614,9.969230769230768,6.0,0.41538461538461535
2020,15204,193,2304882,1,0.6666666666666666,0,1,1,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,25.0,,13.5,4.5,0.0,0.0,40.5,0.0,0.0,13.5
2020,15204,196,1758469,6,12.333333333333334,4,0,0,3,10,0,44,38,0,0,0,0,0,2,0,2,1,1,0,13,12,1,0,1,3,0.0,0.0,167.0,1.0,0.0,0.5675675675675675,2.9189189189189184,0.0,2.189189189189189,7.2972972972972965,3.3333333333333335,0.0
2020,15204,196,1884481,2,1.0,4,4,4,0,0,0,7,7,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,30.0,,36.0,4.0,36.0,9.0,0.0,0.0,,36.0
2020,15204,196,1981417,4,23.333333333333336,24,11,11,4,22,0,94,90,5,0,1,3,0,0,0,0,0,0,0,22,22,2,1,0,6,0.0,0.0,316.0,0.6666666666666666,4.242857142857142,1.2,9.257142857142856,1.157142857142857,1.5428571428571427,8.485714285714284,5.5,4.242857142857142
2020,15204,196,2122151,7,11.0,5,1,1,6,18,0,44,37,1,0,0,1,1,1,0,7,3,0,0,6,8,3,0,0,5,0.0,0.0,177.0,1.0,0.8181818181818182,1.0,4.090909090909091,0.8181818181818182,4.909090909090908,14.727272727272728,3.0,0.8181818181818182
2020,15204,196,2304311,3,2.333333333333333,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,4,1,0,0,1,3,0,0,0,1,0.0,0.0,38.0,,0.0,0.4285714285714286,0.0,0.0,3.8571428571428577,11.571428571428573,3.0,0.0
2020,15204,196,2304312,2,1.6666666666666665,0,0,0,4,1,0,9,5,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0.0,0.0,41.0,,0.0,2.4000000000000004,0.0,0.0,21.6,5.4,0.25,0.0
2020,15204,196,2304361,8,9.0,8,4,4,8,7,0,43,35,2,1,0,1,0,0,0,4,3,0,0,11,9,0,0,0,0,0.0,0.0,194.0,,4.0,1.7777777777777777,8.0,1.0,8.0,7.0,0.875,4.0
2020,15204,196,2304364,2,1.6666666666666665,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0.0,0.0,23.0,,0.0,0.6000000000000001,5.4,0.0,0.0,16.200000000000003,,0.0
2020,15204,196,2304389,5,4.0,2,2,2,1,7,0,17,14,0,0,0,0,2,1,0,2,2,0,1,2,3,0,0,0,0,0.0,0.0,75.0,,4.5,0.75,4.5,0.0,2.25,15.75,7.0,4.5
2020,15204,198,1991500,4,8.666666666666666,8,4,4,1,12,0,35,31,1,1,0,2,1,1,0,0,0,2,0,9,6,2,0,0,4,0.0,0.0,132.0,1.0,4.153846153846154,1.0384615384615385,8.307692307692308,2.076923076923077,1.0384615384615385,12.461538461538463,12.0,4.153846153846154
2020,15204,198,2123139,5,8.333333333333334,8,5,4,3,14,0,35,32,1,0,1,1,3,0,0,1,1,0,0,5,4,0,0,0,5,0.0,0.0,112.0,,4.32,1.3199999999999998,8.64,1.08,3.2399999999999998,15.12,4.666666666666667,5.3999999999999995
2020,15204,198,2337778,2,2.0,4,1,1,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,36.0,,4.5,2.0,18.0,4.5,0.0,9.0,,4.5
2020,15204,198,2337785,2,2.0,2,0,0,1,4,0,9,8,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,16.0,,0.0,1.5,9.0,0.0,4.5,18.0,4.0,0.0
2020,15204,198,2337786,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2020,15204,201,1988905,4,26.666666666666664,19,6,5,6,23,0,107,98,5,0,0,1,2,2,0,1,1,1,0,15,41,3,0,0,7,0.0,0.0,274.0,1.0,1.6875000000000002,0.9375000000000001,6.4125000000000005,0.3375,2.0250000000000004,7.7625,3.8333333333333335,2.0250000000000004
2020,15204,201,2130910,1,0.3333333333333333,2,1,1,1,0,0,4,3,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0.0,0.0,17.0,,27.0,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2020,15204,201,2130911,4,3.6666666666666665,1,0,0,0,6,0,13,12,0,0,0,0,0,1,0,6,0,0,0,3,2,1,0,0,4,0.0,0.0,21.0,1.0,0.0,0.27272727272727276,2.454545454545455,0.0,0.0,14.727272727272728,,0.0
2020,15204,201,2309121,5,10.0,15,13,13,7,13,0,52,44,2,1,0,2,0,0,1,1,0,1,0,7,9,0,1,1,3,0.0,0.0,159.0,0.0,11.700000000000001,2.2,13.5,1.8,6.3,11.700000000000001,1.8571428571428572,11.700000000000001
2020,15204,201,2309145,1,1.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2020,15204,201,2309208,1,2.0,3,1,1,0,2,0,9,9,1,1,1,0,0,0,0,3,3,0,0,3,1,0,0,0,0,0.0,0.0,0.0,,4.5,1.5,13.5,0.0,0.0,9.0,,4.5
2020,15204,202,1988324,4,14.0,20,13,12,9,11,0,69,55,3,0,0,1,1,3,0,0,0,1,1,11,14,2,1,0,3,0.0,0.0,259.0,0.6666666666666666,7.7142857142857135,2.0714285714285716,12.857142857142858,0.6428571428571428,5.7857142857142865,7.071428571428571,1.2222222222222223,8.357142857142858
2020,15204,202,2128154,4,10.666666666666666,8,7,5,9,12,0,51,40,2,0,1,2,1,1,0,4,2,0,1,6,14,2,0,0,5,0.0,0.0,184.0,1.0,4.21875,1.59375,6.75,1.6875,7.59375,10.125,1.3333333333333333,5.90625
2020,15204,202,2128181,4,17.333333333333332,18,13,13,11,11,0,82,69,7,0,0,2,0,1,0,0,0,1,0,8,31,1,0,0,5,0.0,0.0,285.0,1.0,6.75,1.6730769230769231,9.346153846153847,1.0384615384615385,5.711538461538463,5.711538461538463,1.0,6.75
2020,15204,202,2331636,3,0.6666666666666666,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0.0,0.0,16.0,,0.0,1.5,0.0,0.0,13.5,27.0,2.0,0.0
2020,15204,202,2331637,2,3.0,4,1,1,2,1,0,16,13,0,0,0,0,0,1,0,4,0,0,0,5,3,0,0,0,0,0.0,0.0,61.0,,3.0,2.0,12.0,0.0,6.0,3.0,0.5,3.0
2020,15204,204,1767239,2,6.666666666666666,13,10,7,3,1,0,37,31,3,2,0,1,0,2,0,0,0,0,1,10,7,0,1,0,0,0.0,0.0,122.0,0.0,9.450000000000001,2.4000000000000004,17.55,1.35,4.050000000000001,1.35,0.3333333333333333,13.500000000000002
2020,15204,204,1871055,3,3.0,2,0,0,1,3,0,13,12,0,1,0,0,1,0,0,0,0,0,0,1,5,0,0,0,2,0.0,0.0,54.0,,0.0,1.0,6.0,0.0,3.0,9.0,3.0,0.0
2020,15204,204,1982341,4,14.0,13,6,6,8,16,0,64,54,3,0,1,1,0,2,1,0,0,0,0,11,13,0,1,0,4,0.0,0.0,245.0,0.0,3.8571428571428568,1.5,8.357142857142858,0.6428571428571428,5.142857142857142,10.285714285714285,2.0,3.8571428571428568
2020,15204,204,1982368,4,20.0,24,16,13,6,12,0,95,79,4,1,1,1,0,5,0,1,0,3,2,26,20,1,2,0,3,0.0,0.0,342.0,0.3333333333333333,5.8500000000000005,1.5,10.799999999999999,0.45,2.6999999999999997,5.3999999999999995,2.0,7.2
2020,15204,204,2127099,6,5.0,10,8,8,6,3,0,30,22,1,1,0,3,1,1,0,5,4,0,1,5,5,0,0,0,0,0.0,0.0,113.0,,14.4,3.2,18.0,5.3999999999999995,10.799999999999999,5.3999999999999995,0.5,14.4
2020,15204,204,2349389,6,11.333333333333334,23,18,18,7,11,0,66,55,5,1,0,1,1,1,1,4,1,2,1,9,13,0,4,0,5,0.0,0.0,238.0,0.0,14.294117647058822,2.6470588235294117,18.264705882352942,0.7941176470588235,5.558823529411764,8.735294117647058,1.5714285714285714,14.294117647058822
2020,15204,219,1887738,4,19.333333333333332,24,9,7,11,18,0,93,80,4,0,0,1,2,1,0,0,0,1,0,18,19,1,1,0,4,0.0,0.0,168.0,0.5,3.2586206896551726,1.810344827586207,11.172413793103448,0.4655172413793104,5.120689655172414,8.379310344827587,1.6363636363636365,4.189655172413794
2020,15204,219,2141230,8,10.0,13,12,12,1,7,0,45,43,2,0,0,3,0,0,0,3,0,1,0,11,12,0,1,1,1,0.0,0.0,121.0,0.0,10.799999999999999,1.4,11.700000000000001,2.6999999999999997,0.9,6.3,7.0,10.799999999999999
