season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,299,1884652,2,2.6666666666666665,4,5,3,3,0,0,17,13,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0.0,0.0,34.0,,10.125,2.625,13.5,3.375,10.125,0.0,0.0,16.875
2020,15204,299,1976577,3,10.333333333333334,12,9,9,1,9,0,46,42,4,0,0,3,0,3,0,0,0,0,0,5,16,0,0,0,1,0.0,0.0,123.0,,7.838709677419355,1.2580645161290323,10.451612903225804,2.612903225806451,0.8709677419354839,7.838709677419355,9.0,7.838709677419355
2020,15204,299,2121076,4,21.333333333333332,25,9,9,2,15,0,89,84,9,0,0,5,2,1,0,0,0,1,1,20,26,1,1,0,6,0.0,0.0,298.0,0.5,3.796875,1.265625,10.546875,2.109375,0.84375,6.328125,7.5,3.796875
2020,15204,299,2314993,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2020,15204,300,1990631,4,5.0,4,0,0,1,11,0,20,19,2,0,0,0,1,0,0,0,0,0,0,1,3,2,0,0,5,0.0,0.0,0.0,1.0,0.0,1.0,7.2,0.0,1.8,19.8,11.0,0.0
2020,15204,300,2003738,3,21.0,16,9,6,9,22,0,85,74,1,1,0,0,2,1,0,0,0,1,0,24,11,1,0,0,5,1.0,0.0,0.0,1.0,2.571428571428571,1.1904761904761905,6.857142857142857,0.0,3.8571428571428568,9.428571428571429,2.4444444444444446,3.8571428571428568
2020,15204,300,2003799,2,7.0,12,11,10,2,8,0,37,32,1,0,0,2,0,3,0,0,0,0,0,8,4,1,1,0,3,0.0,0.0,0.0,0.5,12.857142857142858,2.0,15.428571428571427,2.571428571428571,2.571428571428571,10.285714285714285,4.0,14.142857142857142
2020,15204,300,2148258,2,8.0,11,8,5,2,8,0,36,33,2,0,1,1,1,0,0,0,0,1,0,9,5,1,1,0,6,0.0,0.0,0.0,0.5,5.625,1.625,12.375,1.125,2.25,9.0,4.0,9.0
2020,15204,300,2304649,3,4.666666666666667,6,3,3,0,2,0,20,18,1,0,0,0,0,1,0,1,1,0,1,4,7,0,0,0,1,0.0,0.0,0.0,,5.785714285714285,1.2857142857142856,11.57142857142857,0.0,0.0,3.8571428571428568,,5.785714285714285
2020,15204,301,1868366,4,20.666666666666668,17,6,3,2,15,0,81,76,3,0,1,0,2,2,0,0,0,1,0,20,24,2,0,0,4,0.0,0.0,222.0,1.0,1.3064516129032255,0.9193548387096774,7.403225806451612,0.0,0.8709677419354839,6.532258064516128,7.5,2.612903225806451
2020,15204,301,1868367,4,6.666666666666667,10,4,4,5,6,0,35,29,0,1,0,0,2,1,0,1,0,0,0,8,5,0,0,0,2,0.0,0.0,139.0,,5.3999999999999995,2.25,13.5,0.0,6.75,8.1,1.2,5.3999999999999995
2020,15204,301,2121699,2,3.3333333333333335,7,4,4,1,1,0,18,17,2,0,0,1,1,0,0,6,5,0,0,5,3,1,0,0,1,0.0,0.0,45.0,1.0,10.799999999999999,2.4,18.900000000000002,2.6999999999999997,2.6999999999999997,2.6999999999999997,1.0,10.799999999999999
2020,15204,301,2121712,4,17.0,15,12,11,10,11,0,73,62,4,0,0,1,1,0,0,0,0,1,0,10,26,1,2,1,3,0.0,0.0,280.0,0.3333333333333333,5.8235294117647065,1.4705882352941178,7.9411764705882355,0.5294117647058824,5.294117647058823,5.8235294117647065,1.1,6.352941176470589
2020,15204,301,2121714,6,6.666666666666666,2,0,0,4,8,0,26,22,1,0,0,0,1,0,0,1,0,0,0,2,10,0,0,6,1,0.0,0.0,106.0,,0.0,0.9000000000000001,2.7,0.0,5.4,10.8,2.0,0.0
2020,15204,301,2316262,3,3.333333333333333,9,7,3,3,3,0,22,18,3,0,0,0,0,0,0,3,0,0,1,4,2,0,0,0,0,0.0,0.0,46.0,,8.100000000000001,3.6000000000000005,24.3,0.0,8.100000000000001,8.100000000000001,1.0,18.900000000000002
2020,15204,301,2316314,4,16.333333333333332,19,8,8,5,11,0,74,63,4,0,0,2,1,4,0,2,2,2,0,19,15,0,1,0,2,0.0,0.0,109.0,0.0,4.408163265306123,1.469387755102041,10.469387755102042,1.1020408163265307,2.7551020408163267,6.061224489795919,2.2,4.408163265306123
2020,15204,302,1752948,6,12.0,13,4,4,6,15,0,55,48,3,0,0,0,4,0,0,2,1,0,1,11,9,0,0,0,3,0.0,0.0,147.0,,3.0,1.5833333333333333,9.75,0.0,4.5,11.25,2.5,3.0
2020,15204,302,1871536,4,25.333333333333336,30,17,16,8,15,0,113,99,8,3,0,0,2,1,0,0,0,2,3,34,25,1,2,0,5,0.0,0.0,398.0,0.3333333333333333,5.684210526315789,1.4999999999999998,10.657894736842104,0.0,2.8421052631578947,5.328947368421052,1.875,6.039473684210526
2020,15204,302,2131148,1,1.3333333333333333,3,3,0,1,1,0,8,7,1,0,0,0,1,0,0,2,2,0,0,0,3,0,0,0,1,0.0,0.0,34.0,,0.0,3.0,20.25,0.0,6.75,6.75,1.0,20.25
2020,15204,302,2131149,5,19.666666666666664,19,10,10,9,13,0,87,73,6,0,0,1,2,2,1,0,0,2,1,24,19,2,2,0,3,1.0,0.0,176.0,0.5,4.576271186440679,1.4237288135593222,8.694915254237289,0.4576271186440678,4.118644067796611,5.949152542372882,1.4444444444444444,4.576271186440679
2020,15204,302,2310819,3,13.0,15,5,5,4,12,0,57,51,1,0,1,1,1,1,0,0,0,1,0,10,15,1,0,0,0,0.0,0.0,204.0,1.0,3.4615384615384617,1.4615384615384615,10.384615384615383,0.6923076923076923,2.769230769230769,8.307692307692308,3.0,3.4615384615384617
2020,15204,302,2310853,4,7.333333333333333,6,4,3,0,5,0,33,31,2,0,0,1,1,2,0,3,0,0,0,10,6,0,1,2,1,0.0,0.0,72.0,0.0,3.681818181818182,0.8181818181818182,7.363636363636364,1.2272727272727275,0.0,6.136363636363637,,4.90909090909091
2020,15204,303,2003105,3,2.333333333333333,2,0,0,2,2,0,11,8,1,0,0,0,0,1,0,3,0,0,0,0,4,0,0,0,1,0.0,0.0,17.0,,0.0,1.7142857142857144,7.714285714285715,0.0,7.714285714285715,7.714285714285715,1.0,0.0
2020,15204,303,2003106,4,2.6666666666666665,5,4,2,5,3,0,18,13,0,0,0,0,2,0,0,4,2,0,0,4,0,0,0,0,1,0.0,0.0,7.0,,6.75,3.75,16.875,0.0,16.875,10.125,0.6,13.5
2020,15204,303,2145251,4,14.333333333333334,18,10,10,6,6,0,66,56,5,1,0,1,2,1,0,0,0,3,0,10,24,0,1,0,3,0.0,0.0,58.0,0.0,6.279069767441861,1.6744186046511627,11.30232558139535,0.627906976744186,3.767441860465116,3.767441860465116,1.0,6.279069767441861
2020,15204,303,2145255,2,1.3333333333333333,4,3,3,0,2,0,9,8,2,0,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,20.25,3.0,27.0,6.75,0.0,13.5,,20.25
2020,15204,303,2145278,2,1.3333333333333333,1,0,0,1,3,0,6,5,0,0,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,6.75,0.0,6.75,20.25,3.0,0.0
2020,15204,303,2145280,6,2.3333333333333335,7,3,1,2,2,0,18,15,2,0,0,0,0,1,0,4,3,0,0,3,2,0,0,0,1,0.0,0.0,28.0,,3.8571428571428568,3.8571428571428568,27.0,0.0,7.7142857142857135,7.7142857142857135,1.0,11.57142857142857
2020,15204,303,2351401,2,1.6666666666666665,3,4,1,1,0,0,11,10,0,0,0,0,0,0,0,2,0,0,0,4,1,0,1,0,0,0.0,0.0,0.0,0.0,5.4,2.4000000000000004,16.200000000000003,0.0,5.4,0.0,0.0,21.6
2020,15204,303,2351429,5,9.0,11,9,6,7,13,0,46,35,4,0,0,0,2,1,0,7,2,3,0,5,8,1,0,0,5,0.0,0.0,24.0,1.0,6.0,2.0,11.0,0.0,7.0,13.0,1.8571428571428572,9.0
2020,15204,303,2351438,4,13.666666666666668,15,7,4,6,15,1,62,54,1,1,0,0,2,0,1,2,0,2,0,9,14,1,2,1,6,1.0,0.0,0.0,0.3333333333333333,2.6341463414634143,1.5365853658536583,9.878048780487804,0.0,3.9512195121951215,9.878048780487804,2.5,4.609756097560975
2020,15204,305,1885513,4,8.666666666666666,11,6,6,1,4,0,37,35,2,1,0,1,0,0,0,1,1,1,0,11,10,1,0,0,0,0.0,0.0,55.0,1.0,6.230769230769232,1.3846153846153848,11.423076923076925,1.0384615384615385,1.0384615384615385,4.153846153846154,4.0,6.230769230769232
2020,15204,305,1885514,7,11.333333333333334,11,2,2,1,23,0,48,46,0,0,2,1,0,1,0,8,1,0,0,7,4,0,1,5,8,0.0,0.0,74.0,0.0,1.588235294117647,1.0588235294117647,8.735294117647058,0.7941176470588235,0.7941176470588235,18.264705882352942,23.0,1.588235294117647
2020,15204,305,1995262,4,20.0,15,12,11,9,10,0,81,70,3,0,0,4,0,2,0,0,0,0,0,19,24,2,1,0,1,0.0,0.0,114.0,0.6666666666666666,4.95,1.2,6.75,1.8,4.05,4.5,1.1111111111111112,5.3999999999999995
2020,15204,305,1995263,3,4.666666666666667,4,1,0,1,4,0,19,18,0,0,0,0,0,0,0,5,1,0,0,4,6,0,0,0,1,0.0,0.0,6.0,,0.0,1.0714285714285714,7.7142857142857135,0.0,1.9285714285714284,7.7142857142857135,4.0,1.9285714285714284
2020,15204,305,2130938,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,,0.0
2020,15204,305,2347389,3,5.666666666666666,10,7,6,2,4,0,28,24,0,0,0,0,0,0,0,1,0,1,1,5,6,0,1,0,1,0.0,0.0,0.0,0.0,9.529411764705882,2.1176470588235294,15.882352941176473,0.0,3.1764705882352944,6.352941176470589,2.0,11.117647058823529
2020,15204,305,2347400,1,0.3333333333333333,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.0,0.0,10.0,,0.0,6.0,27.0,0.0,27.0,0.0,0.0,0.0
2020,15204,305,2347401,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,9.0,,0.0
2020,15204,306,1997564,4,20.666666666666664,14,8,6,8,17,0,89,79,3,0,0,2,0,1,0,0,0,1,0,14,30,2,1,0,0,0.0,0.0,137.0,0.6666666666666666,2.612903225806452,1.0645161290322582,6.096774193548388,0.870967741935484,3.483870967741936,7.403225806451613,2.125,3.483870967741936
2020,15204,306,2127110,2,1.6666666666666665,4,7,5,3,1,0,14,10,3,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,1,0.0,0.0,23.0,,27.000000000000004,4.2,21.6,0.0,16.200000000000003,5.4,0.3333333333333333,37.800000000000004
2020,15204,306,2127114,4,22.0,24,14,6,9,24,0,101,86,4,0,0,0,1,1,0,0,0,2,3,22,15,2,1,0,8,0.0,0.0,390.0,0.6666666666666666,2.454545454545454,1.5,9.818181818181817,0.0,3.681818181818182,9.818181818181817,2.6666666666666665,5.7272727272727275
2020,15204,306,2334982,1,3.0,5,5,5,4,3,0,19,14,1,0,0,0,1,1,0,0,0,0,0,3,3,0,1,0,1,0.0,0.0,0.0,0.0,15.0,3.0,15.0,0.0,12.0,9.0,0.75,15.0
2020,15204,307,1885267,4,11.0,20,14,14,8,7,0,60,51,3,0,0,1,1,1,0,0,0,0,0,9,15,0,2,0,2,0.0,0.0,118.0,0.0,11.454545454545455,2.5454545454545454,16.363636363636363,0.8181818181818182,6.545454545454546,5.7272727272727275,0.875,11.454545454545455
2020,15204,307,2002094,3,3.0,5,8,6,5,4,0,20,14,2,1,0,0,1,0,0,3,3,1,0,2,2,0,0,0,3,0.0,0.0,53.0,,18.0,3.3333333333333335,15.0,0.0,15.0,12.0,0.8,24.0
2020,15204,307,2136522,4,3.6666666666666665,2,5,1,3,4,0,17,14,2,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,1,0.0,0.0,19.0,,2.454545454545455,1.3636363636363638,4.90909090909091,0.0,7.363636363636364,9.81818181818182,1.3333333333333333,12.272727272727273
2020,15204,307,2328761,1,0.0,3,3,3,0,0,0,3,3,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0.0,0.0,8.0,,,,,,,,,
2020,15204,307,2328764,1,0.6666666666666666,2,1,1,1,2,0,5,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,24.0,,13.5,4.5,27.0,13.5,13.5,27.0,2.0,13.5
2020,15204,307,2328776,1,0.3333333333333333,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,27.0,0.0,0.0,0.0,,0.0
2020,15204,307,2328808,4,5.666666666666666,10,10,8,8,2,0,39,26,2,0,0,1,3,3,0,3,3,1,1,4,11,0,0,0,0,0.0,0.0,15.0,,12.705882352941178,3.1764705882352944,15.882352941176473,1.5882352941176472,12.705882352941178,3.1764705882352944,0.25,15.882352941176473
2020,15204,307,2328832,4,6.333333333333334,8,8,8,4,6,0,33,27,3,3,0,1,3,1,0,3,0,0,1,4,10,0,0,0,1,0.0,0.0,92.0,,11.368421052631579,1.894736842105263,11.368421052631579,1.4210526315789473,5.684210526315789,8.526315789473683,1.5,11.368421052631579
2020,15204,308,1872174,5,14.333333333333332,23,19,14,13,7,0,77,64,3,0,0,3,1,0,0,0,0,0,0,11,21,1,3,1,1,0.0,0.0,92.0,0.25,8.790697674418606,2.511627906976744,14.441860465116282,1.8837209302325582,8.162790697674419,4.395348837209303,0.5384615384615384,11.930232558139537
2020,15204,308,1984368,4,4.333333333333333,9,6,6,2,5,0,25,22,0,2,0,0,1,1,0,1,0,0,0,4,4,0,1,0,0,0.0,0.0,6.0,0.0,12.461538461538463,2.5384615384615388,18.692307692307693,0.0,4.153846153846154,10.384615384615385,2.5,12.461538461538463
2020,15204,308,1984390,4,4.333333333333333,9,9,9,2,4,0,26,21,0,1,0,2,0,3,0,1,0,0,0,3,5,0,0,0,0,0.0,0.0,74.0,,18.692307692307693,2.5384615384615388,18.692307692307693,4.153846153846154,4.153846153846154,8.307692307692308,2.0,18.692307692307693
2020,15204,308,2118741,4,16.666666666666668,18,13,11,15,20,0,85,64,3,0,1,0,3,2,1,3,2,2,2,19,8,1,1,0,3,0.0,0.0,79.0,0.5,5.9399999999999995,1.9799999999999998,9.719999999999999,0.0,8.1,10.799999999999999,1.3333333333333333,7.02
2020,15204,308,2118750,5,17.0,23,22,22,11,17,0,89,69,3,1,0,4,2,5,0,0,0,2,2,10,23,1,3,0,7,0.0,0.0,299.0,0.25,11.647058823529413,2.0,12.176470588235295,2.1176470588235294,5.8235294117647065,9.0,1.5454545454545454,11.647058823529413
2020,15204,308,2309322,6,6.666666666666666,12,7,6,3,0,0,33,29,1,1,0,0,2,1,1,6,1,0,0,12,5,0,0,0,0,0.0,0.0,15.0,,8.100000000000001,2.25,16.200000000000003,0.0,4.050000000000001,0.0,0.0,9.450000000000001
2020,15204,309,1875791,4,5.0,2,0,0,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,3,0.0,0.0,54.0,,0.0,0.6,3.6,0.0,1.8,7.2,4.0,0.0
2020,15204,309,2139981,2,2.0,3,3,2,1,4,0,12,9,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,21.0,,9.0,2.0,13.5,0.0,4.5,18.0,4.0,13.5
2020,15204,309,2141786,2,2.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0.0,0.0,28.0,,0.0,0.5,0.0,0.0,4.5,0.0,0.0,0.0
2020,15204,309,2344888,1,1.0,1,2,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,9.0,2.0,9.0,0.0,9.0,0.0,0.0,18.0
2020,15204,309,2344939,1,1.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,11.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2020,15204,310,1778331,5,5.0,6,10,7,5,6,0,30,21,1,0,0,3,3,4,0,2,0,0,0,5,3,0,0,0,2,0.0,0.0,97.0,,12.6,2.2,10.799999999999999,5.3999999999999995,9.0,10.799999999999999,1.2,18.0
2020,15204,310,1865750,5,6.333333333333333,4,2,1,4,7,0,29,24,0,0,0,0,0,1,0,1,0,0,0,8,4,0,0,1,1,0.0,0.0,77.0,,1.4210526315789476,1.2631578947368423,5.68421052631579,0.0,5.68421052631579,9.947368421052632,1.75,2.842105263157895
2020,15204,310,1872239,4,25.333333333333332,27,15,10,6,24,0,111,100,5,1,0,2,0,0,1,0,0,3,2,23,27,1,2,0,10,0.0,0.0,301.0,0.3333333333333333,3.5526315789473686,1.3026315789473686,9.592105263157896,0.7105263157894738,2.1315789473684212,8.526315789473685,4.0,5.328947368421053
2020,15204,310,1888929,2,4.0,1,1,1,2,3,0,17,13,0,0,0,1,0,2,0,0,0,0,0,4,5,0,1,0,0,0.0,0.0,58.0,0.0,2.25,0.75,2.25,2.25,4.5,6.75,1.5,2.25
2020,15204,310,2005162,3,3.6666666666666665,5,7,7,4,3,0,23,15,0,0,0,1,0,3,0,3,1,0,1,4,4,0,0,0,1,0.0,0.0,45.0,,17.181818181818183,2.4545454545454546,12.272727272727273,2.454545454545455,9.81818181818182,7.363636363636364,0.75,17.181818181818183
2020,15204,310,2122976,2,7.0,13,11,10,5,2,0,38,32,4,0,0,2,2,1,0,0,0,0,0,6,10,0,2,0,2,0.0,0.0,92.0,0.0,12.857142857142858,2.5714285714285716,16.714285714285715,2.571428571428571,6.428571428571429,2.571428571428571,0.4,14.142857142857142
2020,15204,310,2122988,5,7.333333333333333,12,10,6,4,5,0,39,35,1,0,0,0,0,0,0,4,3,0,0,6,9,0,1,0,4,0.0,0.0,73.0,0.0,7.363636363636364,2.181818181818182,14.727272727272728,0.0,4.90909090909091,6.136363636363637,1.25,12.272727272727273
2020,15204,310,2304313,4,12.333333333333334,17,14,14,9,3,0,59,47,3,2,0,2,0,1,0,0,0,0,2,8,21,1,1,0,1,0.0,0.0,121.0,0.5,10.216216216216216,2.108108108108108,12.405405405405405,1.4594594594594592,6.5675675675675675,2.189189189189189,0.3333333333333333,10.216216216216216
2020,15204,312,1975906,4,2.6666666666666665,2,1,1,4,3,0,14,10,0,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,0,0.0,0.0,53.0,,3.375,2.25,6.75,0.0,13.5,10.125,0.75,3.375
2020,15204,312,1975910,4,3.6666666666666665,7,5,5,2,7,0,20,18,1,1,0,2,0,0,0,3,3,0,0,3,1,0,0,0,0,0.0,0.0,67.0,,12.272727272727273,2.4545454545454546,17.181818181818183,4.90909090909091,4.90909090909091,17.181818181818183,3.5,12.272727272727273
2020,15204,312,2113789,5,10.0,11,9,5,4,13,0,49,43,2,0,0,1,2,1,0,6,2,1,0,13,5,1,2,0,2,0.0,0.0,182.0,0.3333333333333333,4.5,1.5,9.9,0.9,3.6,11.700000000000001,3.25,8.1
2020,15204,312,2305052,3,3.333333333333333,2,0,0,3,5,0,16,11,1,0,0,0,1,1,0,4,0,1,0,3,2,0,0,0,1,0.0,0.0,43.0,,0.0,1.5000000000000002,5.4,0.0,8.100000000000001,13.500000000000002,1.6666666666666667,0.0
2020,15204,312,2305078,5,6.666666666666666,2,1,1,3,7,0,23,20,2,0,0,0,0,0,0,7,2,0,0,6,5,1,0,0,1,0.0,0.0,97.0,1.0,1.35,0.7500000000000001,2.7,0.0,4.050000000000001,9.450000000000001,2.3333333333333335,1.35
2020,15204,312,2305082,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2020,15204,313,1892902,3,19.666666666666668,30,15,9,7,9,0,97,87,7,0,0,0,2,1,0,0,0,0,2,23,19,1,1,0,4,0.0,0.0,114.0,0.5,4.11864406779661,1.8813559322033897,13.728813559322033,0.0,3.2033898305084745,4.11864406779661,1.2857142857142858,6.864406779661016
2020,15204,313,2353868,3,1.6666666666666665,1,3,2,2,0,0,9,6,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,0.0,0.0,15.0,0.0,10.8,1.8000000000000003,5.4,0.0,10.8,0.0,0.0,16.200000000000003
2020,15204,313,2354436,3,7.0,10,5,5,5,11,0,34,29,0,0,0,3,1,0,0,0,0,0,0,4,4,0,1,0,6,0.0,0.0,92.0,0.0,6.428571428571429,2.142857142857143,12.857142857142858,3.8571428571428568,6.428571428571429,14.142857142857142,2.2,6.428571428571429
2020,15204,313,2354782,1,0.3333333333333333,3,4,4,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,108.0,15.0,81.0,0.0,54.0,27.0,0.5,108.0
2020,15204,313,2354783,1,0.3333333333333333,4,3,3,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,,81.0,12.0,108.0,0.0,0.0,0.0,,81.0
2020,15204,313,2354784,2,4.0,2,0,0,4,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0.0,0.0,32.0,,0.0,1.5,4.5,0.0,9.0,0.0,0.0,0.0
2020,15204,314,1998889,6,12.666666666666666,9,8,8,9,7,0,62,48,3,1,1,0,0,4,0,6,2,1,0,18,10,0,0,0,4,0.0,0.0,133.0,,5.68421052631579,1.4210526315789473,6.394736842105263,0.0,6.394736842105263,4.973684210526316,0.7777777777777778,5.68421052631579
2020,15204,314,1998898,4,22.666666666666664,32,17,13,7,21,0,111,98,6,0,1,2,0,4,0,2,2,2,0,18,25,2,0,0,7,0.0,0.0,433.0,1.0,5.161764705882353,1.7205882352941178,12.705882352941178,0.7941176470588236,2.7794117647058822,8.338235294117649,3.0,6.750000000000001
2020,15204,314,2137260,4,20.333333333333332,10,7,7,12,30,0,86,67,0,0,0,0,0,6,0,3,3,1,0,16,11,1,1,0,16,0.0,0.0,345.0,0.5,3.098360655737705,1.0819672131147542,4.426229508196721,0.0,5.311475409836065,13.278688524590164,2.5,3.098360655737705
2020,15204,314,2137261,8,13.0,9,14,11,17,18,0,71,43,3,0,0,0,1,8,0,6,3,1,2,9,9,1,3,1,3,0.0,0.0,237.0,0.25,7.615384615384615,2.0,6.230769230769231,0.0,11.76923076923077,12.461538461538462,1.0588235294117647,9.692307692307692
2020,15204,314,2137306,8,16.0,22,8,7,4,15,0,75,67,1,0,0,1,0,2,0,8,2,1,1,13,18,2,0,1,2,0.0,0.0,205.0,1.0,3.9375,1.625,12.375,0.5625,2.25,8.4375,3.75,4.5
2020,15204,314,2344810,2,2.0,0,2,0,1,5,0,10,7,0,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0.0,0.0,2.0,,0.0,0.5,0.0,0.0,4.5,22.5,5.0,9.0
2020,15204,314,2344811,1,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.0,0.0,9.0,,,,,,,,0.0,
2020,15204,314,2344813,3,5.0,2,3,1,6,4,0,21,14,1,0,0,0,0,0,0,3,1,0,1,4,5,0,0,0,1,0.0,0.0,99.0,,1.8,1.6,3.6,0.0,10.799999999999999,7.2,0.6666666666666666,5.3999999999999995
2020,15204,314,2344817,4,10.333333333333334,11,11,6,12,7,0,51,36,2,0,1,1,4,1,0,4,1,0,2,4,15,0,1,0,1,0.0,0.0,97.0,0.0,5.225806451612902,2.225806451612903,9.580645161290322,0.8709677419354839,10.451612903225804,6.096774193548387,0.5833333333333334,9.580645161290322
2020,15204,315,1881573,5,3.0,5,5,5,4,1,0,18,14,1,1,0,1,3,0,0,1,0,0,0,7,1,0,0,0,1,0.0,0.0,75.0,,15.0,3.0,15.0,3.0,12.0,3.0,0.25,15.0
2020,15204,315,1881575,4,22.0,24,9,9,5,15,0,91,81,2,0,0,1,0,2,0,0,0,2,1,21,23,2,1,0,6,0.0,0.0,222.0,0.6666666666666666,3.681818181818182,1.3181818181818181,9.818181818181817,0.4090909090909091,2.0454545454545454,6.136363636363636,3.0,3.681818181818182
2020,15204,315,1996343,4,9.0,4,1,0,6,7,0,37,30,0,0,0,0,0,1,0,4,1,0,0,8,10,0,0,0,2,0.0,0.0,124.0,,0.0,1.1111111111111112,4.0,0.0,6.0,7.0,1.1666666666666667,1.0
2020,15204,315,1996379,5,11.333333333333334,11,2,0,3,11,0,49,44,1,0,0,0,0,0,1,4,1,2,0,10,10,0,1,2,8,0.0,0.0,120.0,0.0,0.0,1.2352941176470587,8.735294117647058,0.0,2.3823529411764706,8.735294117647058,3.6666666666666665,1.588235294117647
2020,15204,315,2136191,4,17.333333333333332,13,7,5,15,13,0,77,60,2,0,0,1,1,1,0,0,0,0,1,10,23,0,1,0,5,0.0,0.0,231.0,0.0,2.5961538461538463,1.6153846153846154,6.75,0.5192307692307693,7.788461538461538,6.75,0.8666666666666667,3.6346153846153846
2020,15204,315,2136195,4,17.333333333333332,22,12,11,8,16,0,81,69,3,1,0,1,1,3,0,0,0,1,0,16,16,1,0,0,5,0.0,0.0,226.0,1.0,5.711538461538463,1.7307692307692308,11.423076923076925,0.5192307692307693,4.153846153846154,8.307692307692308,2.0,6.230769230769232
2020,15204,315,2136197,7,12.0,13,7,6,3,8,0,52,46,0,0,0,1,2,1,0,4,3,0,2,13,13,0,0,0,3,0.0,0.0,169.0,,4.5,1.3333333333333333,9.75,0.75,2.25,6.0,2.6666666666666665,5.25
2020,15204,316,1979296,1,2.3333333333333335,3,4,4,3,2,0,12,9,1,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0.0,0.0,45.0,,15.428571428571427,2.571428571428571,11.57142857142857,0.0,11.57142857142857,7.7142857142857135,0.6666666666666666,15.428571428571427
2020,15204,316,1979531,4,25.333333333333332,14,2,2,10,29,0,97,86,2,0,0,0,2,0,0,0,0,1,0,19,25,2,1,0,5,0.0,0.0,288.0,0.6666666666666666,0.7105263157894738,0.9473684210526316,4.973684210526316,0.0,3.5526315789473686,10.30263157894737,2.9,0.7105263157894738
2020,15204,316,2122734,8,8.333333333333332,9,4,3,5,8,0,38,32,1,1,0,0,1,0,0,4,2,0,1,8,7,0,0,0,2,0.0,0.0,140.0,,3.24,1.6800000000000002,9.72,0.0,5.4,8.640000000000002,1.6,4.320000000000001
2020,15204,316,2122736,7,13.666666666666666,11,5,5,3,15,0,58,51,1,0,0,2,2,2,0,6,1,1,1,9,17,1,0,0,4,0.0,0.0,157.0,1.0,3.292682926829268,1.024390243902439,7.2439024390243905,1.3170731707317076,1.975609756097561,9.878048780487806,5.0,3.292682926829268
2020,15204,316,2122747,1,0.0,0,2,2,2,0,0,3,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0.0,0.0,16.0,,,,,,,,0.0,
