season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,116,23089560,3,1.6666666666666665,4,4,2,2,0,0,11,9,1,0,0,0,1,0,0,3,1,0,0,2,3,0,1,0,0,0.0,0.0,0.0,0.0,10.8,3.6000000000000005,21.6,0.0,10.8,0.0,0.0,21.6
2020,15204,116,23089730,5,12.0,8,6,6,11,12,0,56,42,3,1,0,0,1,2,0,5,2,0,1,14,8,0,1,0,4,0.0,0.0,136.0,0.0,4.5,1.5833333333333333,6.0,0.0,8.25,9.0,1.0909090909090908,4.5
2020,15204,116,23089740,5,10.333333333333332,11,8,8,7,9,0,50,41,2,1,1,1,0,2,1,5,2,0,0,12,8,0,0,1,2,0.0,0.0,129.0,,6.967741935483872,1.741935483870968,9.580645161290324,0.870967741935484,6.096774193548388,7.838709677419356,1.2857142857142858,6.967741935483872
2020,15204,116,23089750,3,5.0,6,11,9,7,5,0,32,20,2,0,1,0,0,4,0,0,0,0,1,3,7,0,1,0,2,0.0,0.0,8.0,0.0,16.2,2.6,10.799999999999999,0.0,12.6,9.0,0.7142857142857143,19.8
2020,15204,127,1767614,3,21.0,16,6,1,2,14,0,85,78,2,0,0,0,1,2,0,0,0,1,2,34,13,1,2,0,6,0.0,0.0,119.0,0.3333333333333333,0.42857142857142855,0.8571428571428571,6.857142857142857,0.0,0.8571428571428571,6.0,7.0,2.571428571428571
2020,15204,127,1885765,2,4.0,6,3,2,3,3,0,19,15,1,0,0,1,1,0,0,0,0,0,1,3,3,0,0,0,1,0.0,0.0,0.0,,4.5,2.25,13.5,2.25,6.75,6.75,1.0,6.75
2020,15204,127,1885767,2,5.0,4,0,0,2,1,0,22,19,1,0,0,0,0,1,0,0,0,0,0,4,9,1,0,0,1,0.0,0.0,0.0,1.0,0.0,1.2,7.2,0.0,3.6,1.8,0.5,0.0
2020,15204,127,1885769,3,17.666666666666668,11,6,5,7,21,0,71,62,1,0,0,1,1,0,0,0,0,1,1,13,15,1,1,0,9,0.0,0.0,216.0,0.5,2.547169811320755,1.0188679245283019,5.60377358490566,0.5094339622641509,3.5660377358490565,10.69811320754717,3.0,3.0566037735849054
2020,15204,127,1983859,4,6.333333333333334,7,4,4,1,4,0,27,25,2,0,0,2,0,0,0,1,0,1,0,9,5,0,0,0,0,0.0,0.0,21.0,,5.684210526315789,1.263157894736842,9.94736842105263,2.8421052631578947,1.4210526315789473,5.684210526315789,4.0,5.684210526315789
2020,15204,127,1983886,2,3.0,5,2,2,2,7,0,17,13,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,3,0.0,0.0,42.0,0.0,6.0,2.3333333333333335,15.0,0.0,6.0,21.0,3.5,6.0
2020,15204,127,2140276,2,4.0,7,7,6,1,4,0,22,20,3,0,0,1,0,1,0,0,0,0,0,3,4,0,0,1,3,0.0,0.0,33.0,,13.5,2.0,15.75,2.25,2.25,9.0,4.0,15.75
2020,15204,127,2140279,3,3.333333333333333,3,5,3,4,4,0,18,13,0,0,2,0,1,1,0,1,0,0,0,3,2,0,1,0,1,0.0,0.0,32.0,0.0,8.100000000000001,2.1,8.100000000000001,0.0,10.8,10.8,1.0,13.500000000000002
2020,15204,127,2309369,3,18.0,10,5,3,4,11,0,71,64,2,0,0,1,0,2,0,0,0,0,1,18,24,1,1,0,1,0.0,0.0,65.0,0.5,1.5,0.7777777777777778,5.0,0.5,2.0,5.5,2.75,2.5
2020,15204,127,2309370,2,2.333333333333333,5,6,6,2,2,0,15,11,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,1,0.0,0.0,29.0,,23.142857142857146,3.0000000000000004,19.28571428571429,0.0,7.714285714285715,7.714285714285715,1.0,23.142857142857146
2020,15204,127,2309393,4,5.666666666666667,5,3,3,4,6,0,26,22,2,0,0,0,2,0,0,0,0,0,0,4,7,0,1,0,2,0.0,0.0,76.0,0.0,4.764705882352941,1.588235294117647,7.9411764705882355,0.0,6.352941176470588,9.529411764705882,1.5,4.764705882352941
2020,15204,127,2309401,3,3.6666666666666665,5,6,6,3,6,0,18,15,0,0,1,2,1,0,0,5,1,0,0,2,2,0,1,0,2,0.0,0.0,57.0,0.0,14.727272727272728,2.181818181818182,12.272727272727273,4.90909090909091,7.363636363636364,14.727272727272728,2.0,14.727272727272728
2020,15204,128,1979009,8,13.333333333333334,8,2,2,6,20,0,55,45,1,0,0,1,0,3,0,3,1,1,0,11,6,4,0,0,5,0.0,0.0,208.0,1.0,1.3499999999999999,1.05,5.3999999999999995,0.6749999999999999,4.05,13.5,3.3333333333333335,1.3499999999999999
2020,15204,128,1979010,8,12.333333333333332,10,1,1,3,9,0,52,47,0,1,0,1,1,2,0,3,1,0,0,17,8,2,0,0,2,0.0,0.0,180.0,1.0,0.7297297297297298,1.0540540540540542,7.297297297297297,0.7297297297297298,2.1891891891891895,6.567567567567568,3.0,0.7297297297297298
2020,15204,128,1979033,6,19.0,8,2,2,5,18,0,68,61,2,0,1,1,2,0,0,4,1,1,1,20,17,1,1,1,3,0.0,0.0,191.0,0.5,0.9473684210526315,0.6842105263157895,3.789473684210526,0.47368421052631576,2.3684210526315788,8.526315789473683,3.6,0.9473684210526315
2020,15204,128,1979037,7,8.333333333333332,1,0,0,1,20,0,28,26,0,0,0,0,0,1,0,5,0,0,0,1,4,0,0,6,7,0.0,0.0,125.0,,0.0,0.24000000000000005,1.0800000000000003,0.0,1.0800000000000003,21.6,20.0,0.0
2020,15204,128,2118849,4,22.666666666666668,12,3,3,6,37,0,89,82,0,1,0,1,5,1,1,0,0,0,0,16,16,3,1,0,5,0.0,0.0,334.0,0.75,1.1911764705882353,0.7941176470588235,4.764705882352941,0.39705882352941174,2.3823529411764706,14.691176470588236,6.166666666666667,1.1911764705882353
2020,15204,128,2118858,5,8.0,8,4,2,6,8,0,39,31,2,0,0,0,0,1,0,4,1,1,0,8,6,0,0,0,0,0.0,0.0,146.0,,2.25,1.75,9.0,0.0,6.75,9.0,1.3333333333333333,4.5
2020,15204,128,2118868,6,4.333333333333333,4,0,0,3,6,0,20,16,0,0,0,0,1,0,0,8,3,0,1,2,5,0,0,0,1,0.0,0.0,75.0,,0.0,1.6153846153846154,8.307692307692308,0.0,6.230769230769232,12.461538461538463,2.0,0.0
2020,15204,128,2118882,1,0.3333333333333333,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,11.0,,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2020,15204,128,2347433,6,6.333333333333333,0,0,0,4,8,0,22,18,0,0,0,0,0,0,0,3,0,0,0,6,5,0,0,0,2,0.0,0.0,67.0,,0.0,0.6315789473684211,0.0,0.0,5.68421052631579,11.36842105263158,2.0,0.0
2020,15204,128,2347450,4,23.0,18,7,6,5,24,0,93,87,4,1,0,1,0,0,1,0,0,1,0,21,24,2,0,0,10,0.0,0.0,331.0,1.0,2.3478260869565215,1.0,7.043478260869565,0.3913043478260869,1.9565217391304348,9.391304347826086,4.8,2.739130434782609
2020,15204,128,2347455,4,14.666666666666666,13,8,8,8,12,0,67,56,1,1,0,1,4,2,0,1,0,0,1,13,19,1,0,0,4,0.0,0.0,245.0,1.0,4.90909090909091,1.4318181818181819,7.9772727272727275,0.6136363636363638,4.90909090909091,7.363636363636364,1.5,4.90909090909091
2020,15204,128,2347466,8,8.666666666666666,3,3,3,6,8,0,38,27,0,0,0,0,0,5,0,1,0,0,0,13,3,0,1,0,2,0.0,0.0,122.0,0.0,3.115384615384616,1.0384615384615385,3.115384615384616,0.0,6.230769230769232,8.307692307692308,1.3333333333333333,3.115384615384616
2020,15204,129,1866823,5,16.333333333333332,29,23,19,10,13,0,90,77,7,1,0,0,3,2,0,0,0,0,1,19,13,1,3,0,5,0.0,0.0,294.0,0.25,10.469387755102042,2.3877551020408165,15.979591836734695,0.0,5.510204081632653,7.16326530612245,1.3,12.673469387755102
2020,15204,129,1866826,8,14.333333333333334,15,3,3,0,17,0,56,56,2,0,0,0,1,0,0,10,2,0,0,8,16,1,1,1,2,0.0,0.0,133.0,0.5,1.883720930232558,1.0465116279069766,9.41860465116279,0.0,0.0,10.674418604651162,,1.883720930232558
2020,15204,129,1866828,4,3.0,7,2,2,1,0,0,18,16,1,0,0,0,0,1,0,0,0,0,0,5,4,0,0,0,0,0.0,0.0,57.0,,6.0,2.6666666666666665,21.0,0.0,3.0,0.0,0.0,6.0
2020,15204,129,1866833,4,9.333333333333332,7,2,2,1,8,0,35,31,0,0,0,0,0,0,0,3,1,2,1,7,12,2,1,1,1,0.0,0.0,132.0,0.6666666666666666,1.9285714285714288,0.8571428571428572,6.750000000000001,0.0,0.9642857142857144,7.714285714285715,8.0,1.9285714285714288
2020,15204,129,1978690,4,25.0,12,3,2,13,17,0,102,86,3,1,0,0,0,1,0,0,0,1,1,18,39,3,0,0,3,0.0,0.0,396.0,1.0,0.72,1.0,4.32,0.0,4.68,6.12,1.3076923076923077,1.08
2020,15204,129,1978764,6,6.333333333333333,6,7,7,10,8,0,35,24,1,1,0,0,0,1,0,0,0,0,0,7,3,0,0,0,2,0.0,0.0,107.0,,9.947368421052632,2.5263157894736845,8.526315789473685,0.0,14.210526315789474,11.36842105263158,0.8,9.947368421052632
2020,15204,129,2137981,5,6.333333333333333,10,5,5,2,9,0,31,29,3,0,0,0,1,0,0,0,0,0,0,3,7,0,0,0,6,0.0,0.0,92.0,,7.105263157894737,1.8947368421052633,14.210526315789474,0.0,2.842105263157895,12.789473684210526,4.5,7.105263157894737
2020,15204,129,2137982,6,13.666666666666666,5,4,4,5,14,0,53,45,0,1,0,0,2,2,0,4,0,1,0,15,12,1,0,2,3,0.0,0.0,188.0,1.0,2.634146341463415,0.7317073170731707,3.292682926829268,0.0,3.292682926829268,9.21951219512195,2.8,2.634146341463415
2020,15204,129,2138002,4,5.333333333333333,4,4,4,7,6,0,28,19,1,0,0,1,1,1,0,3,0,0,1,3,7,0,0,0,2,0.0,0.0,111.0,,6.75,2.0625,6.75,1.6875,11.8125,10.125,0.8571428571428571,6.75
2020,15204,129,2138005,2,2.0,2,1,1,2,0,0,10,8,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0.0,0.0,26.0,,4.5,2.0,9.0,0.0,9.0,0.0,0.0,4.5
2020,15204,129,2337006,5,16.666666666666664,11,4,4,4,10,0,67,60,4,1,1,1,0,2,0,1,1,0,1,9,30,1,0,0,2,0.0,0.0,159.0,1.0,2.1600000000000006,0.9000000000000001,5.940000000000001,0.5400000000000001,2.1600000000000006,5.4,2.5,2.1600000000000006
2020,15204,129,2337012,3,2.333333333333333,8,9,1,2,0,0,19,16,2,1,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0.0,0.0,70.0,,3.8571428571428577,4.2857142857142865,30.85714285714286,0.0,7.714285714285715,0.0,0.0,34.71428571428572
2020,15204,129,2337014,4,19.0,22,11,10,3,12,0,81,77,3,0,1,1,0,0,0,0,0,0,1,28,14,1,1,0,3,0.0,0.0,275.0,0.5,4.7368421052631575,1.3157894736842106,10.421052631578949,0.47368421052631576,1.4210526315789473,5.684210526315789,4.0,5.210526315789474
2020,15204,129,2337017,4,5.333333333333333,7,1,1,2,8,0,25,23,0,0,0,0,0,0,0,5,1,0,0,2,5,1,0,0,3,0.0,0.0,84.0,1.0,1.6875,1.6875,11.8125,0.0,3.375,13.5,4.0,1.6875
2020,15204,136,1767976,3,2.0,4,5,5,4,1,0,16,10,1,0,0,1,0,2,0,3,1,0,0,2,3,0,0,0,1,0.0,0.0,56.0,,22.5,4.0,18.0,4.5,18.0,4.5,0.25,22.5
2020,15204,136,1996459,4,12.333333333333332,12,12,11,9,9,0,62,47,5,1,0,0,1,6,0,1,0,0,0,11,13,0,1,0,3,0.0,0.0,220.0,0.0,8.027027027027028,1.7027027027027029,8.756756756756758,0.0,6.567567567567568,6.567567567567568,1.0,8.756756756756758
2020,15204,136,2131208,3,3.3333333333333335,4,7,7,6,2,0,22,11,0,0,1,0,0,3,0,0,0,1,1,3,4,0,0,0,2,0.0,0.0,90.0,,18.900000000000002,3.0,10.799999999999999,0.0,16.2,5.3999999999999995,0.3333333333333333,18.900000000000002
2020,15204,136,2131209,6,7.666666666666666,6,3,1,5,9,0,36,28,1,0,0,0,0,1,0,7,2,0,2,8,4,0,0,0,2,0.0,0.0,154.0,,1.1739130434782608,1.4347826086956523,7.043478260869565,0.0,5.869565217391305,10.56521739130435,1.8,3.5217391304347827
2020,15204,136,2131214,4,25.666666666666668,17,14,12,9,16,0,102,89,6,3,0,2,0,3,1,0,0,1,0,32,24,1,2,0,3,0.0,0.0,266.0,0.3333333333333333,4.207792207792208,1.0129870129870129,5.961038961038961,0.7012987012987013,3.155844155844156,5.6103896103896105,1.7777777777777777,4.909090909090908
2020,15204,136,2131226,3,2.0,3,3,3,5,0,0,17,9,0,0,0,0,0,3,0,5,5,0,0,2,4,0,0,0,0,0.0,0.0,65.0,,13.5,4.0,13.5,0.0,22.5,0.0,0.0,13.5
2020,15204,136,2347059,4,4.0,6,7,7,5,2,0,21,15,2,0,0,0,0,0,0,3,2,0,1,2,6,0,0,0,0,0.0,0.0,70.0,,15.75,2.75,13.5,0.0,11.25,4.5,0.4,15.75
2020,15204,136,2347064,7,8.333333333333334,14,8,7,6,5,0,45,38,5,0,0,0,0,0,1,2,1,0,1,7,12,0,2,1,0,0.0,0.0,106.0,0.0,7.56,2.4,15.12,0.0,6.4799999999999995,5.3999999999999995,0.8333333333333334,8.64
2020,15204,140,1876200,4,16.0,21,13,13,8,19,0,81,67,1,2,0,1,2,3,0,0,0,2,1,18,11,0,1,0,6,0.0,0.0,153.0,0.0,7.3125,1.8125,11.8125,0.5625,4.5,10.6875,2.375,7.3125
2020,15204,140,1876202,5,8.333333333333334,9,8,7,5,9,0,43,33,1,0,0,1,5,3,0,5,2,2,0,6,9,1,2,0,2,0.0,0.0,113.0,0.3333333333333333,7.56,1.68,9.719999999999999,1.08,5.3999999999999995,9.719999999999999,1.8,8.64
2020,15204,140,1990967,4,12.333333333333332,12,12,12,10,10,0,59,49,1,0,0,2,2,0,0,4,4,0,0,13,14,0,1,0,3,0.0,0.0,223.0,0.0,8.756756756756758,1.783783783783784,8.756756756756758,1.4594594594594597,7.297297297297297,7.297297297297297,1.0,8.756756756756758
2020,15204,140,1990975,2,1.0,1,3,3,3,2,0,7,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,31.0,,27.0,4.0,9.0,0.0,27.0,18.0,0.6666666666666666,27.0
2020,15204,140,2139175,6,10.0,10,8,7,5,11,0,47,40,3,0,0,1,0,2,0,4,2,0,0,16,2,2,1,0,3,0.0,0.0,114.0,0.6666666666666666,6.3,1.5,9.0,0.9,4.5,9.9,2.2,7.2
2020,15204,140,2139203,3,4.666666666666666,7,5,5,5,4,0,27,19,1,0,0,0,2,2,0,2,0,1,0,4,5,0,0,0,2,0.0,0.0,122.0,,9.642857142857144,2.5714285714285716,13.500000000000002,0.0,9.642857142857144,7.714285714285715,0.8,9.642857142857144
2020,15204,140,2139204,2,3.0,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,3,1,0,0,2,5,0,0,0,0,0.0,0.0,11.0,,0.0,0.3333333333333333,3.0,0.0,0.0,3.0,,0.0
2020,15204,140,2139206,4,22.666666666666664,10,5,4,9,35,0,88,78,2,0,0,1,2,1,0,0,0,0,0,18,12,2,0,0,9,0.0,0.0,191.0,1.0,1.5882352941176472,0.8382352941176472,3.970588235294118,0.3970588235294118,3.573529411764706,13.897058823529413,3.888888888888889,1.985294117647059
2020,15204,140,2139207,3,2.6666666666666665,6,4,4,2,2,0,14,11,3,0,0,1,0,0,0,3,1,0,1,2,2,1,0,0,1,0.0,0.0,53.0,1.0,13.5,3.0,20.25,3.375,6.75,6.75,1.0,13.5
2020,15204,140,2347092,2,1.0,3,3,3,2,1,0,9,5,2,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0.0,0.0,4.0,,27.0,5.0,27.0,0.0,18.0,9.0,0.5,27.0
2020,15204,140,2347094,5,6.0,4,3,3,3,9,0,27,20,1,0,0,2,0,4,0,2,0,0,0,3,4,0,0,0,4,0.0,0.0,57.0,,4.5,1.1666666666666667,6.0,3.0,4.5,13.5,3.0,4.5
2020,15204,140,2347095,3,2.333333333333333,4,7,7,5,3,0,18,11,0,1,0,0,1,2,0,0,0,0,0,4,0,0,1,0,2,0.0,0.0,68.0,0.0,27.000000000000004,3.8571428571428577,15.42857142857143,0.0,19.28571428571429,11.571428571428573,0.6,27.000000000000004
2020,15204,140,2347097,2,1.3333333333333333,2,3,3,2,0,0,9,6,0,0,0,2,0,1,0,3,0,0,0,1,3,0,0,0,0,0.0,0.0,27.0,,20.25,3.0,13.5,13.5,13.5,0.0,0.0,20.25
2020,15204,140,2347124,5,8.333333333333332,10,7,5,5,6,0,40,31,3,0,0,0,0,2,0,6,3,1,1,12,5,0,0,0,4,0.0,0.0,79.0,,5.4,1.8000000000000003,10.8,0.0,5.4,6.48,1.2,7.5600000000000005
2020,15204,140,2347126,4,6.0,14,13,13,5,4,0,38,30,2,0,0,1,0,3,0,3,3,0,0,6,6,0,1,0,1,0.0,0.0,125.0,0.0,19.5,3.1666666666666665,21.0,1.5,7.5,6.0,0.8,19.5
2020,15204,141,1761652,3,1.3333333333333333,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0.0,0.0,26.0,,0.0,1.5,0.0,0.0,13.5,6.75,0.5,0.0
2020,15204,141,1887444,5,16.333333333333332,16,7,7,8,9,0,67,55,2,0,0,2,1,2,0,3,3,2,0,16,16,2,1,0,1,0.0,0.0,240.0,0.6666666666666666,3.8571428571428577,1.469387755102041,8.816326530612246,1.1020408163265307,4.408163265306123,4.959183673469388,1.125,3.8571428571428577
2020,15204,141,1996327,1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0.0,0.0,3.0,,,,,,,,,
2020,15204,141,1998612,2,3.333333333333333,3,3,3,0,5,0,14,11,0,0,0,0,0,3,0,3,0,0,0,2,1,0,0,0,1,0.0,0.0,50.0,,8.100000000000001,0.9000000000000001,8.100000000000001,0.0,0.0,13.500000000000002,,8.100000000000001
2020,15204,141,1998620,11,12.333333333333332,11,11,3,9,23,0,61,51,1,0,1,0,6,1,0,7,6,0,0,5,10,0,1,0,4,0.0,0.0,269.0,0.0,2.1891891891891895,1.6216216216216217,8.027027027027028,0.0,6.567567567567568,16.783783783783786,2.5555555555555554,8.027027027027028
2020,15204,141,2120347,4,26.0,18,6,3,5,32,0,101,94,5,0,1,0,0,2,0,0,0,0,0,19,22,4,0,0,5,0.0,0.0,367.0,1.0,1.0384615384615385,0.8846153846153846,6.230769230769231,0.0,1.7307692307692308,11.076923076923077,6.4,2.076923076923077
2020,15204,141,2120348,6,10.333333333333332,6,3,3,4,10,0,42,37,1,1,0,0,0,1,0,2,2,0,0,11,9,0,1,0,1,0.0,0.0,179.0,0.0,2.612903225806452,0.9677419354838711,5.225806451612904,0.0,3.483870967741936,8.70967741935484,2.5,2.612903225806452
2020,15204,141,2120381,4,18.333333333333332,18,12,10,6,14,0,82,72,4,0,0,1,1,3,0,0,0,1,0,18,22,1,1,0,4,0.0,0.0,304.0,0.5,4.90909090909091,1.309090909090909,8.836363636363638,0.49090909090909096,2.9454545454545453,6.872727272727273,2.3333333333333335,5.890909090909091
2020,15204,141,2148260,7,7.666666666666667,9,10,7,4,9,0,38,33,3,1,0,1,0,1,0,4,3,0,0,12,2,0,1,0,3,0.0,0.0,138.0,0.0,8.217391304347826,1.6956521739130435,10.565217391304348,1.1739130434782608,4.695652173913043,10.565217391304348,2.25,11.73913043478261
2020,15204,141,2328914,1,0.6666666666666666,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0.0,0.0,14.0,,0.0,1.5,13.5,0.0,0.0,0.0,,0.0
2020,15204,141,2328928,8,10.0,7,3,3,9,14,0,48,37,2,0,0,0,1,2,0,5,0,0,0,4,10,0,0,2,4,0.0,0.0,198.0,,2.6999999999999997,1.6,6.3,0.0,8.1,12.6,1.5555555555555556,2.6999999999999997
2020,15204,141,2328934,8,6.333333333333333,7,9,9,6,8,0,35,26,2,0,1,1,1,2,1,4,2,1,0,3,8,0,0,0,1,0.0,0.0,152.0,,12.789473684210526,2.0526315789473686,9.947368421052632,1.4210526315789476,8.526315789473685,11.36842105263158,1.3333333333333333,12.789473684210526
2020,15204,141,2328942,3,2.0,3,2,2,4,0,0,13,8,0,0,0,0,1,0,0,3,2,1,0,2,4,0,0,0,0,0.0,0.0,50.0,,9.0,3.5,13.5,0.0,18.0,0.0,0.0,9.0
2020,15204,147,1881544,2,3.6666666666666665,3,2,2,3,1,0,17,9,1,0,0,0,0,0,1,2,1,3,2,6,4,0,0,0,0,0.0,0.0,0.0,,4.90909090909091,1.6363636363636365,7.363636363636364,0.0,7.363636363636364,2.454545454545455,0.3333333333333333,4.90909090909091
2020,15204,147,1883887,9,15.333333333333332,5,1,0,3,17,0,56,51,0,0,0,0,0,0,0,10,1,1,0,15,13,3,0,4,5,0.0,0.0,0.0,1.0,0.0,0.5217391304347826,2.9347826086956523,0.0,1.7608695652173914,9.978260869565219,5.666666666666667,0.5869565217391304
2020,15204,147,1990225,4,12.0,11,5,4,3,14,0,51,44,1,0,0,1,0,0,0,4,2,2,2,10,10,2,0,0,4,0.0,0.0,0.0,1.0,3.0,1.1666666666666667,8.25,0.75,2.25,10.5,4.666666666666667,3.75
2020,15204,147,1990227,4,22.666666666666668,7,4,2,14,43,0,94,73,4,0,0,0,1,5,0,0,0,2,0,14,9,2,0,0,12,0.0,0.0,104.0,1.0,0.7941176470588235,0.926470588235294,2.779411764705882,0.0,5.558823529411764,17.073529411764707,3.0714285714285716,1.588235294117647
2020,15204,147,1990229,4,12.0,13,6,6,3,19,0,51,48,5,0,0,1,0,0,0,0,0,0,0,6,10,0,0,0,4,0.0,0.0,0.0,,4.5,1.3333333333333333,9.75,0.75,2.25,14.25,6.333333333333333,4.5
2020,15204,147,2129989,5,12.666666666666668,12,5,5,11,12,0,58,43,0,0,0,2,0,1,0,1,0,2,0,14,7,0,0,0,6,0.0,0.0,0.0,,3.552631578947368,1.8157894736842104,8.526315789473683,1.4210526315789473,7.81578947368421,8.526315789473683,1.0909090909090908,3.552631578947368
2020,15204,147,2129993,2,0.6666666666666666,0,1,1,2,2,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,13.5,3.0,0.0,0.0,27.0,27.0,1.0,13.5
2020,15204,147,2129994,1,2.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,4.5,,0.0
2020,15204,147,2130007,3,7.666666666666666,7,1,1,0,6,0,29,29,1,0,0,0,0,0,0,3,0,0,0,6,10,1,0,0,1,0.0,0.0,0.0,1.0,1.1739130434782608,0.9130434782608696,8.217391304347826,0.0,0.0,7.043478260869565,,1.1739130434782608
2020,15204,147,2130008,4,7.666666666666666,7,1,1,3,7,0,36,30,2,0,0,0,0,3,0,2,0,0,0,4,12,1,0,0,4,0.0,0.0,0.0,1.0,1.1739130434782608,1.3043478260869565,8.217391304347826,0.0,3.5217391304347827,8.217391304347826,2.3333333333333335,1.1739130434782608
2020,15204,147,2130009,4,18.333333333333332,20,8,8,4,20,0,78,74,2,2,0,2,2,0,0,0,0,0,0,16,18,1,1,0,6,0.0,0.0,0.0,0.5,3.9272727272727277,1.309090909090909,9.81818181818182,0.9818181818181819,1.9636363636363638,9.81818181818182,5.0,3.9272727272727277
2020,15204,147,2335485,4,7.0,12,10,9,11,11,0,45,34,0,0,0,1,1,0,0,0,0,0,0,2,8,0,1,0,3,0.0,0.0,0.0,0.0,11.571428571428573,3.2857142857142856,15.428571428571427,1.2857142857142856,14.142857142857142,14.142857142857142,1.0,12.857142857142858
2020,15204,147,2335489,8,12.666666666666666,7,1,1,7,14,0,52,44,1,0,0,1,0,0,0,8,0,1,0,10,12,1,0,0,3,0.0,0.0,31.0,1.0,0.7105263157894738,1.105263157894737,4.973684210526316,0.7105263157894738,4.973684210526316,9.947368421052632,2.0,0.7105263157894738
2020,15204,147,2335490,7,11.0,10,2,2,0,11,0,45,44,2,0,0,0,0,1,0,4,0,0,0,5,17,2,1,0,3,0.0,0.0,0.0,0.6666666666666666,1.6363636363636365,0.9090909090909091,8.181818181818182,0.0,0.0,9.0,,1.6363636363636365
2020,15204,147,2335491,1,0.3333333333333333,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,81.0,9.0,54.0,0.0,27.0,0.0,0.0,81.0
2020,15204,147,2335520,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2020,15204,147,2335524,6,8.666666666666668,4,1,0,4,8,0,33,28,0,0,0,0,1,0,0,9,2,1,0,7,8,1,0,1,4,0.0,0.0,0.0,1.0,0.0,0.9230769230769229,4.153846153846153,0.0,4.153846153846153,8.307692307692307,2.0,1.0384615384615383
2020,15204,149,1754693,3,3.0,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0.0,0.0,44.0,,0.0,0.3333333333333333,0.0,0.0,3.0,12.0,4.0,0.0
2020,15204,149,1977808,3,5.333333333333334,4,3,3,2,2,0,21,18,1,0,0,1,0,1,0,3,0,0,0,8,4,1,0,0,0,0.0,0.0,72.0,1.0,5.062499999999999,1.1249999999999998,6.749999999999999,1.6874999999999998,3.3749999999999996,3.3749999999999996,1.0,5.062499999999999
2020,15204,149,1977820,4,25.0,20,9,5,7,32,0,103,96,3,0,0,2,5,0,0,0,0,0,0,20,21,3,1,0,11,0.0,0.0,395.0,0.75,1.8,1.08,7.2,0.72,2.5200000000000005,11.52,4.571428571428571,3.2399999999999998
2020,15204,149,2118670,7,19.333333333333332,12,6,6,4,22,0,76,69,1,0,0,2,0,3,0,7,1,0,0,29,6,2,0,0,6,0.0,0.0,268.0,1.0,2.793103448275862,0.8275862068965518,5.586206896551724,0.9310344827586208,1.8620689655172415,10.241379310344827,5.5,2.793103448275862
2020,15204,149,2118680,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,16.0,,0.0,1.0,9.0,0.0,0.0,18.0,,0.0
2020,15204,149,2118747,4,20.0,17,7,5,7,19,0,82,71,2,0,0,1,0,4,0,0,0,0,0,24,10,2,0,0,5,0.0,0.0,303.0,1.0,2.25,1.2,7.6499999999999995,0.45,3.15,8.549999999999999,2.7142857142857144,3.15
2020,15204,149,2307184,3,2.6666666666666665,5,8,8,5,3,0,19,13,1,0,0,1,1,1,0,0,0,0,0,3,2,0,1,0,2,0.0,0.0,75.0,0.0,27.0,3.75,16.875,3.375,16.875,10.125,0.6,27.0
2020,15204,149,2307189,4,7.333333333333334,21,17,17,5,8,0,48,42,8,0,0,2,1,0,0,3,3,0,1,4,10,0,0,0,0,0.0,0.0,174.0,,20.86363636363636,3.545454545454545,25.77272727272727,2.454545454545454,6.136363636363636,9.818181818181817,1.6,20.86363636363636
