season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,255,1211085,17,82.66666666666667,81,53,45,33,67,0,365,312,13,0,11,5,0,9,1,0,0,5,6,67,97,4,8,0,20,0.0,0.0,1173.0,0.3333333333333333,4.899193548387096,1.379032258064516,8.818548387096774,0.5443548387096774,3.592741935483871,7.294354838709677,2.0303030303030303,5.77016129032258
2013,11320,255,1211087,8,13.0,6,1,1,3,11,0,49,42,0,0,0,0,0,1,0,9,4,1,2,10,18,2,1,0,6,0.0,0.0,173.0,0.6666666666666666,0.6923076923076923,0.6923076923076923,4.153846153846154,0.0,2.076923076923077,7.615384615384615,3.6666666666666665,0.6923076923076923
2013,11320,255,1211088,6,1.6666666666666665,4,1,1,3,1,0,12,8,0,0,0,0,0,0,0,10,4,0,1,0,4,0,0,0,0,0.0,0.0,47.0,,5.4,4.2,21.6,0.0,16.200000000000003,5.4,0.3333333333333333,5.4
2013,11320,255,1323367,16,45.0,37,24,23,18,26,1,190,169,2,2,6,2,0,2,0,5,3,0,1,42,64,3,0,0,11,0.0,0.0,707.0,1.0,4.6,1.2222222222222223,7.3999999999999995,0.4,3.6,5.199999999999999,1.4444444444444444,4.8
2013,11320,255,1323371,19,65.0,60,38,34,36,43,0,294,243,6,2,6,1,0,6,2,10,1,5,4,76,68,5,3,0,14,0.0,0.0,1006.0,0.625,4.707692307692308,1.476923076923077,8.307692307692308,0.13846153846153847,4.984615384615385,5.953846153846154,1.1944444444444444,5.2615384615384615
2013,11320,255,1423136,23,23.333333333333332,24,20,18,20,17,0,121,93,3,0,0,4,1,6,0,22,7,2,0,24,28,2,0,0,5,0.0,0.0,424.0,1.0,6.942857142857143,1.885714285714286,9.257142857142858,1.542857142857143,7.714285714285715,6.557142857142858,0.85,7.714285714285715
2013,11320,255,1423142,16,15.333333333333332,18,11,5,9,6,0,72,56,3,0,2,0,1,2,2,25,11,4,1,24,11,0,0,0,1,0.0,0.0,223.0,,2.9347826086956523,1.7608695652173914,10.56521739130435,0.0,5.282608695652175,3.5217391304347827,0.6666666666666666,6.4565217391304355
2013,11320,255,1423143,15,15.666666666666666,24,12,11,8,10,0,80,70,5,1,0,3,0,1,0,9,1,1,0,20,16,0,1,0,2,0.0,0.0,293.0,0.0,6.319148936170213,2.042553191489362,13.787234042553191,1.7234042553191489,4.595744680851064,5.74468085106383,1.25,6.8936170212765955
2013,11320,255,1423144,24,69.0,78,35,31,25,52,0,303,258,13,0,3,4,0,7,0,4,1,11,2,66,71,6,5,2,24,0.0,0.0,1049.0,0.5454545454545454,4.043478260869565,1.4927536231884058,10.17391304347826,0.5217391304347826,3.260869565217391,6.782608695652174,2.08,4.565217391304348
2013,11320,255,1423145,1,1.0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,19.0,,18.0,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2013,11320,257,1102895,20,41.0,32,18,16,14,32,0,176,146,9,1,0,3,0,8,2,9,3,5,3,32,56,2,3,1,15,0.0,0.0,222.0,0.4,3.5121951219512195,1.1219512195121952,7.024390243902439,0.6585365853658536,3.073170731707317,7.024390243902439,2.2857142857142856,3.951219512195122
2013,11320,257,1102899,22,82.0,85,47,38,35,81,0,365,317,13,0,6,5,1,5,0,6,3,5,3,75,72,3,7,0,17,0.0,0.0,624.0,0.3,4.170731707317073,1.4634146341463414,9.329268292682928,0.5487804878048781,3.841463414634146,8.890243902439025,2.3142857142857145,5.158536585365853
2013,11320,257,1214982,18,46.0,56,33,29,15,21,0,205,174,10,1,1,3,0,8,0,8,3,4,4,71,31,3,2,0,6,0.0,0.0,364.0,0.6,5.673913043478261,1.5434782608695652,10.956521739130435,0.5869565217391304,2.9347826086956523,4.108695652173913,1.4,6.456521739130435
2013,11320,257,1312660,26,28.0,23,13,9,16,18,0,125,102,5,0,1,2,1,3,0,14,9,1,3,25,37,0,0,3,6,0.0,0.0,242.0,,2.8928571428571432,1.3928571428571428,7.392857142857142,0.6428571428571428,5.142857142857142,5.7857142857142865,1.125,4.178571428571429
2013,11320,257,1312663,12,27.333333333333332,41,25,25,7,14,0,131,112,7,0,5,1,0,4,0,5,2,5,3,35,29,1,4,0,8,0.0,0.0,175.0,0.2,8.231707317073171,1.7560975609756098,13.5,0.3292682926829269,2.3048780487804876,4.609756097560975,2.0,8.231707317073171
2013,11320,257,1312665,12,12.666666666666666,20,16,15,7,6,0,64,52,9,0,0,4,0,3,0,2,1,1,1,13,15,0,1,0,1,0.0,0.0,49.0,0.0,10.657894736842106,2.1315789473684212,14.210526315789474,2.842105263157895,4.973684210526316,4.2631578947368425,0.8571428571428571,11.36842105263158
2013,11320,257,1312667,17,37.666666666666664,31,18,14,29,41,0,170,135,4,1,0,10,1,4,0,5,0,2,0,37,24,2,4,3,11,0.0,0.0,281.0,0.3333333333333333,3.345132743362832,1.592920353982301,7.407079646017699,2.3893805309734515,6.92920353982301,9.796460176991152,1.4137931034482758,4.300884955752212
2013,11320,257,1312689,23,35.666666666666664,32,15,14,14,27,0,147,127,4,1,1,3,0,4,0,19,6,1,1,32,37,3,1,0,10,0.0,0.0,215.0,0.75,3.5327102803738324,1.2897196261682244,8.074766355140188,0.7570093457943926,3.5327102803738324,6.813084112149533,1.9285714285714286,3.785046728971963
2013,11320,257,1437680,13,74.0,70,31,27,23,49,0,309,269,13,1,2,8,0,6,0,0,0,8,2,80,75,5,6,0,21,0.0,0.0,426.0,0.45454545454545453,3.2837837837837838,1.2567567567567568,8.513513513513514,0.972972972972973,2.7972972972972974,5.95945945945946,2.130434782608696,3.77027027027027
2013,11320,257,1437683,10,8.333333333333332,15,10,9,6,1,0,47,40,2,0,0,4,0,1,0,7,5,0,0,15,8,0,0,0,1,0.0,0.0,34.0,,9.72,2.5200000000000005,16.200000000000003,4.320000000000001,6.48,1.0800000000000003,0.16666666666666666,10.8
2013,11320,257,1437685,9,19.0,25,17,16,18,9,0,95,74,5,0,0,3,0,1,0,0,0,0,2,23,17,1,2,0,4,0.0,0.0,65.0,0.3333333333333333,7.578947368421052,2.263157894736842,11.842105263157896,1.4210526315789473,8.526315789473683,4.263157894736842,0.5,8.052631578947368
2013,11320,257,1437690,2,1.0,3,3,3,4,1,0,9,5,0,0,0,3,1,0,1,2,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,27.0,7.0,27.0,27.0,36.0,9.0,0.25,27.0
2013,11320,257,1437692,22,23.0,17,6,5,2,15,0,88,84,3,1,0,1,0,0,0,9,5,0,2,17,36,0,0,4,3,0.0,0.0,104.0,,1.9565217391304348,0.8260869565217391,6.652173913043478,0.3913043478260869,0.7826086956521738,5.869565217391305,7.5,2.3478260869565215
2013,11320,257,1437693,4,3.333333333333333,5,5,5,6,1,0,22,11,1,0,0,5,0,3,0,3,1,1,1,6,1,0,0,0,0,0.0,0.0,30.0,,13.500000000000002,3.3000000000000003,13.500000000000002,13.500000000000002,16.200000000000003,2.7,0.16666666666666666,13.500000000000002
2013,11320,257,1437694,3,3.333333333333333,8,3,3,2,3,0,19,17,2,0,1,2,1,0,0,2,2,0,0,5,1,0,1,0,0,0.0,0.0,17.0,0.0,8.100000000000001,3.0000000000000004,21.6,5.4,5.4,8.100000000000001,1.5,8.100000000000001
2013,11320,257,1437697,1,1.0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0.0,0.0,0.0,,9.0,1.0,9.0,0.0,0.0,0.0,,9.0
2013,11320,257,1437698,17,28.666666666666668,18,10,10,7,16,0,110,99,5,0,4,1,0,2,0,13,7,1,1,24,42,1,1,0,3,0.0,0.0,132.0,0.5,3.1395348837209305,0.872093023255814,5.651162790697675,0.313953488372093,2.197674418604651,5.023255813953488,2.2857142857142856,3.1395348837209305
2013,11320,260,1110356,10,27.333333333333336,33,15,13,13,22,0,131,109,6,0,0,3,0,4,3,8,3,4,1,29,28,1,1,1,6,0.0,0.0,265.0,0.5,4.280487804878049,1.6829268292682926,10.865853658536585,0.9878048780487804,4.280487804878049,7.24390243902439,1.6923076923076923,4.939024390243902
2013,11320,260,1192054,17,106.0,102,41,33,25,96,2,438,398,17,2,0,3,2,6,2,0,0,5,4,119,83,7,3,1,40,0.0,0.0,999.0,0.7,2.80188679245283,1.1981132075471699,8.660377358490566,0.25471698113207547,2.1226415094339623,8.150943396226415,3.84,3.4811320754716983
2013,11320,260,1192069,6,7.0,7,10,5,8,3,0,40,28,1,1,1,1,1,1,1,5,2,2,1,10,8,1,1,0,2,0.0,0.0,21.0,0.5,6.428571428571429,2.142857142857143,9.0,1.2857142857142856,10.285714285714285,3.8571428571428568,0.375,12.857142857142858
2013,11320,260,1192070,8,8.333333333333332,13,2,0,2,4,0,41,36,1,0,1,0,1,2,0,8,6,1,0,13,5,0,0,0,1,0.0,0.0,110.0,,0.0,1.8000000000000003,14.040000000000003,0.0,2.1600000000000006,4.320000000000001,2.0,2.1600000000000006
2013,11320,260,1192071,16,44.0,59,27,22,13,26,0,203,181,11,1,2,2,0,2,2,12,6,5,2,48,51,4,0,1,9,0.0,0.0,353.0,1.0,4.5,1.6363636363636365,12.068181818181817,0.4090909090909091,2.659090909090909,5.318181818181818,2.0,5.5227272727272725
2013,11320,260,1192072,2,1.3333333333333333,2,1,1,4,0,0,9,5,1,0,0,0,0,0,2,1,0,0,0,3,0,0,1,0,0,0.0,0.0,33.0,0.0,6.75,4.5,13.5,0.0,27.0,0.0,0.0,6.75
2013,11320,260,1314866,11,30.0,27,18,16,15,22,0,142,121,4,2,1,2,2,4,1,5,1,2,0,40,26,0,3,1,9,0.0,0.0,296.0,0.0,4.8,1.4,8.1,0.6,4.5,6.6,1.4666666666666666,5.3999999999999995
2013,11320,260,1314867,12,49.66666666666667,48,30,24,20,25,0,218,185,9,1,3,3,0,5,7,3,1,7,1,70,46,2,2,0,10,0.0,0.0,361.0,0.5,4.348993288590604,1.3691275167785233,8.697986577181208,0.5436241610738255,3.624161073825503,4.530201342281878,1.25,5.4362416107382545
2013,11320,260,1427695,8,17.0,17,10,10,11,19,0,79,63,3,0,1,1,0,2,1,6,4,2,1,12,17,1,2,0,5,0.0,0.0,249.0,0.3333333333333333,5.294117647058823,1.6470588235294117,9.0,0.5294117647058824,5.8235294117647065,10.058823529411764,1.7272727272727273,5.294117647058823
2013,11320,260,1427697,10,20.666666666666664,29,17,16,9,18,0,101,87,4,0,2,2,1,2,0,11,2,2,1,16,24,0,1,0,10,0.0,0.0,131.0,0.0,6.967741935483872,1.838709677419355,12.629032258064516,0.870967741935484,3.919354838709678,7.838709677419356,2.0,7.403225806451613
2013,11320,260,1427700,6,8.666666666666666,8,5,2,3,7,0,38,33,2,0,1,0,0,0,0,10,7,1,1,9,10,1,0,2,0,0.0,0.0,54.0,1.0,2.076923076923077,1.2692307692307694,8.307692307692308,0.0,3.115384615384616,7.269230769230769,2.3333333333333335,5.1923076923076925
2013,11320,260,1427701,20,59.333333333333336,58,29,25,16,52,0,255,221,10,1,3,8,0,10,0,20,13,7,1,63,52,6,3,3,11,0.0,0.0,589.0,0.6666666666666666,3.792134831460674,1.247191011235955,8.797752808988763,1.2134831460674156,2.426966292134831,7.8876404494382015,3.25,4.3988764044943816
2013,11320,260,1427702,2,0.0,2,2,1,1,0,0,3,2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2013,11320,262,998063,1,0.6666666666666666,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,,13.5,4.5,40.5,0.0,0.0,0.0,,13.5
2013,11320,262,1066583,1,4.0,7,2,2,4,0,0,21,16,1,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.0,0.0,0.0,,4.5,2.75,15.75,0.0,9.0,0.0,0.0,4.5
2013,11320,262,1429887,1,3.3333333333333335,4,3,2,2,3,0,17,11,1,0,0,0,0,1,0,0,0,2,1,5,2,0,1,0,1,0.0,0.0,0.0,0.0,5.3999999999999995,1.7999999999999998,10.799999999999999,0.0,5.3999999999999995,8.1,1.5,8.1
2013,11320,272,1102092,17,42.33333333333333,49,24,16,16,31,0,189,165,7,0,0,4,0,2,0,13,7,4,2,56,29,2,4,0,14,0.0,0.0,464.0,0.3333333333333333,3.401574803149607,1.535433070866142,10.41732283464567,0.8503937007874017,3.401574803149607,6.590551181102363,1.9375,5.10236220472441
2013,11320,272,1102108,10,15.666666666666666,19,12,8,6,12,0,74,65,2,1,0,1,0,1,0,4,2,0,2,19,13,0,0,0,6,0.0,0.0,157.0,,4.595744680851064,1.5957446808510638,10.914893617021278,0.574468085106383,3.4468085106382977,6.8936170212765955,2.0,6.8936170212765955
2013,11320,272,1217531,17,35.333333333333336,35,24,21,11,26,0,156,135,8,2,2,3,1,3,1,9,4,5,2,39,37,2,2,0,7,0.0,0.0,387.0,0.5,5.349056603773585,1.3018867924528301,8.915094339622641,0.7641509433962264,2.80188679245283,6.6226415094339615,2.3636363636363638,6.113207547169811
2013,11320,272,1217533,13,68.0,43,43,28,52,58,0,312,233,6,2,0,14,1,18,0,0,0,6,3,64,64,2,5,0,30,0.0,0.0,825.0,0.2857142857142857,3.705882352941176,1.3970588235294117,5.6911764705882355,1.852941176470588,6.88235294117647,7.6764705882352935,1.1153846153846154,5.6911764705882355
2013,11320,272,1217534,3,8.666666666666666,18,13,12,7,2,0,52,41,3,1,0,7,0,3,0,0,0,1,0,8,12,0,2,0,1,0.0,0.0,192.0,0.0,12.461538461538463,2.884615384615385,18.692307692307693,7.269230769230769,7.269230769230769,2.076923076923077,0.2857142857142857,13.5
2013,11320,272,1316692,10,13.666666666666666,17,20,20,13,9,0,70,52,2,0,3,4,0,4,0,6,2,1,0,16,10,0,1,0,2,0.0,0.0,206.0,0.0,13.170731707317072,2.1951219512195124,11.195121951219512,2.634146341463415,8.560975609756099,5.926829268292683,0.6923076923076923,13.170731707317072
2013,11320,272,1316697,7,10.0,13,17,15,10,7,0,61,42,3,2,1,2,0,8,0,0,0,0,1,9,13,0,3,0,3,0.0,0.0,171.0,0.0,13.5,2.3,11.700000000000001,1.8,9.0,6.3,0.7,15.299999999999999
2013,11320,272,1316698,13,72.0,53,39,30,37,92,1,302,249,9,0,2,2,0,5,0,0,0,7,4,63,48,5,4,0,29,0.0,0.0,937.0,0.5555555555555556,3.75,1.25,6.625,0.25,4.625,11.5,2.4864864864864864,4.875
2013,11320,272,1426487,17,22.333333333333332,27,13,10,10,17,0,108,92,2,0,0,3,3,4,1,9,5,1,1,27,21,1,3,5,8,0.0,0.0,255.0,0.25,4.029850746268657,1.6567164179104479,10.880597014925375,1.208955223880597,4.029850746268657,6.850746268656717,1.7,5.2388059701492535
2013,11320,272,1426488,12,32.666666666666664,50,28,25,4,25,0,154,143,12,2,2,1,1,4,0,5,4,1,2,36,32,3,3,0,11,0.0,0.0,237.0,0.5,6.887755102040817,1.653061224489796,13.775510204081634,0.2755102040816327,1.1020408163265307,6.887755102040817,6.25,7.714285714285715
2013,11320,272,1426490,15,33.0,33,21,16,10,20,0,142,123,3,0,1,2,2,4,0,9,4,4,1,39,33,0,2,0,6,0.0,0.0,330.0,0.0,4.363636363636363,1.303030303030303,9.0,0.5454545454545454,2.7272727272727275,5.454545454545455,2.0,5.7272727272727275
2013,11320,272,1426493,14,23.0,33,22,13,8,14,0,112,101,6,1,0,4,2,0,0,8,6,2,1,36,16,1,0,0,8,0.0,0.0,279.0,1.0,5.08695652173913,1.7826086956521738,12.91304347826087,1.5652173913043477,3.1304347826086953,5.478260869565218,1.75,8.608695652173914
2013,11320,272,1426494,9,9.666666666666666,12,10,10,5,4,0,49,40,4,0,1,2,1,4,0,4,2,0,0,11,12,0,0,1,1,0.0,0.0,90.0,,9.310344827586208,1.7586206896551726,11.172413793103448,1.8620689655172415,4.655172413793104,3.724137931034483,0.8,9.310344827586208
2013,11320,272,1426496,14,60.0,78,49,44,16,30,0,283,247,14,1,4,3,3,11,1,3,3,6,3,84,57,1,7,0,9,0.0,0.0,520.0,0.125,6.6,1.5666666666666667,11.700000000000001,0.45,2.4,4.5,1.875,7.35
2013,11320,275,1081369,1,6.0,4,1,1,2,6,0,23,21,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,3,0.0,0.0,0.0,1.0,1.5,1.0,6.0,0.0,3.0,9.0,3.0,1.5
2013,11320,275,1100013,2,2.0,4,4,4,1,1,0,11,10,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,19.0,,18.0,2.5,18.0,0.0,4.5,4.5,1.0,18.0
2013,11320,275,1100014,15,22.333333333333332,28,20,18,7,14,0,105,91,5,2,0,4,0,4,0,11,3,1,2,20,30,1,1,2,4,0.0,0.0,82.0,0.5,7.253731343283582,1.5671641791044777,11.28358208955224,1.611940298507463,2.82089552238806,5.64179104477612,2.0,8.059701492537314
2013,11320,275,1100016,6,23.0,27,21,20,7,9,0,112,96,3,2,2,3,0,7,0,0,0,2,0,31,28,0,2,0,4,0.0,0.0,80.0,0.0,7.826086956521739,1.4782608695652173,10.56521739130435,1.1739130434782608,2.739130434782609,3.5217391304347827,1.2857142857142858,8.217391304347826
2013,11320,275,1196575,1,7.0,4,1,0,2,7,0,28,25,0,0,0,0,0,0,0,0,0,1,0,4,9,1,0,0,5,0.0,0.0,0.0,1.0,0.0,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,9.0,3.5,1.2857142857142856
2013,11320,275,1199861,1,7.0,4,0,0,0,6,1,25,24,0,1,0,0,0,0,0,0,0,1,0,11,3,1,0,0,2,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,5.142857142857142,0.0,0.0,7.7142857142857135,,0.0
2013,11320,275,1213182,1,1.0,3,3,3,1,0,0,8,5,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,27.0,4.0,27.0,0.0,9.0,0.0,0.0,27.0
2013,11320,275,1213952,11,42.333333333333336,52,34,32,27,17,0,210,164,13,1,2,1,0,7,0,2,0,6,6,44,61,2,4,0,2,0.0,0.0,175.0,0.3333333333333333,6.803149606299213,1.8661417322834644,11.05511811023622,0.2125984251968504,5.74015748031496,3.6141732283464565,0.6296296296296297,7.228346456692913
2013,11320,275,1213954,10,49.666666666666664,62,43,27,20,40,0,247,204,14,5,3,3,0,13,0,0,0,5,5,44,58,2,7,0,12,0.0,0.0,197.0,0.2222222222222222,4.89261744966443,1.651006711409396,11.23489932885906,0.5436241610738255,3.6241610738255035,7.248322147651007,2.0,7.791946308724833
2013,11320,275,1213958,10,21.666666666666668,30,35,28,32,23,0,137,98,6,3,1,10,0,6,0,1,0,1,0,25,15,0,5,0,4,0.0,0.0,190.0,0.0,11.630769230769229,2.8615384615384616,12.461538461538462,4.153846153846153,13.292307692307691,9.553846153846154,0.71875,14.538461538461537
2013,11320,275,1215738,1,8.0,9,3,2,3,1,0,34,31,2,0,0,0,0,0,0,0,0,0,0,8,12,1,0,0,0,0.0,0.0,0.0,1.0,2.25,1.5,10.125,0.0,3.375,1.125,0.3333333333333333,3.375
2013,11320,275,1215740,2,2.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2013,11320,275,1215741,1,4.0,8,2,0,1,6,0,22,21,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0.0,0.0,93.0,,0.0,2.25,18.0,0.0,2.25,13.5,6.0,4.5
2013,11320,275,1301155,1,2.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0.0,0.0,0.0,,0.0,0.5,4.5,0.0,0.0,9.0,,0.0
2013,11320,275,1314180,1,2.0,1,0,0,2,3,0,9,6,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,1,0.0,0.0,39.0,1.0,0.0,1.5,4.5,0.0,9.0,13.5,1.5,0.0
2013,11320,275,1324535,1,7.0,5,1,1,2,7,0,29,25,2,0,0,0,0,1,0,0,0,0,1,4,9,1,0,0,2,0.0,0.0,0.0,1.0,1.2857142857142856,1.0,6.428571428571429,0.0,2.571428571428571,9.0,3.5,1.2857142857142856
2013,11320,275,1324579,8,44.0,52,32,25,13,20,0,198,178,11,0,4,6,1,4,0,1,1,2,1,79,25,2,5,0,4,0.0,0.0,87.0,0.2857142857142857,5.113636363636364,1.4772727272727273,10.636363636363637,1.227272727272727,2.659090909090909,4.090909090909091,1.5384615384615385,6.545454545454546
2013,11320,275,1324585,12,24.666666666666664,32,23,14,12,19,0,128,107,11,0,1,4,0,7,0,6,3,2,0,25,28,0,3,0,6,0.0,0.0,176.0,0.0,5.108108108108109,1.783783783783784,11.675675675675677,1.4594594594594597,4.378378378378379,6.932432432432433,1.5833333333333333,8.391891891891893
2013,11320,275,1428377,1,2.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0.0,0.0,26.0,,0.0,0.5,0.0,0.0,4.5,4.5,1.0,0.0
2013,11320,275,1438716,4,5.333333333333333,6,4,4,1,2,0,23,21,2,0,1,0,0,1,0,2,2,0,0,6,6,0,0,0,0,0.0,0.0,24.0,,6.75,1.3125,10.125,0.0,1.6875,3.375,2.0,6.75
2013,11320,275,1438719,3,3.0,4,0,0,2,2,0,15,13,1,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,16.0,,0.0,2.0,12.0,3.0,6.0,6.0,1.0,0.0
2013,11320,275,1438720,11,47.666666666666664,59,44,33,21,29,0,231,195,9,2,2,7,1,7,0,3,2,5,3,63,40,1,4,0,11,0.0,0.0,118.0,0.2,6.230769230769231,1.6783216783216783,11.139860139860142,1.3216783216783217,3.965034965034965,5.475524475524476,1.380952380952381,8.307692307692308
2013,11320,275,1438721,8,21.0,31,16,11,3,16,0,102,93,6,1,3,3,0,4,0,2,1,0,2,11,35,0,0,0,5,0.0,0.0,66.0,,4.714285714285714,1.619047619047619,13.285714285714286,1.2857142857142856,1.2857142857142856,6.857142857142857,5.333333333333333,6.857142857142857
2013,11320,275,1438722,6,17.333333333333332,18,8,8,9,6,0,80,67,5,0,0,0,0,2,0,5,1,0,2,12,32,2,0,0,0,0.0,0.0,32.0,1.0,4.153846153846154,1.5576923076923077,9.346153846153847,0.0,4.673076923076923,3.115384615384616,0.6666666666666666,4.153846153846154
2013,11320,275,1438724,4,5.666666666666667,7,7,7,3,3,0,30,24,2,0,0,1,0,3,0,0,0,0,0,6,8,0,0,0,3,0.0,0.0,33.0,,11.117647058823527,1.7647058823529411,11.117647058823527,1.588235294117647,4.764705882352941,4.764705882352941,1.0,11.117647058823527
2013,11320,277,1302148,14,99.33333333333333,102,50,45,25,57,0,420,377,15,3,3,11,1,7,2,0,0,7,4,147,76,7,6,0,21,0.0,0.0,1279.0,0.5384615384615384,4.077181208053691,1.278523489932886,9.241610738255034,0.9966442953020135,2.2651006711409396,5.1644295302013425,2.28,4.530201342281879
2013,11320,277,1302163,6,8.333333333333334,7,6,6,6,1,0,38,31,1,0,2,1,0,1,0,2,2,0,0,11,12,0,0,0,0,0.0,0.0,98.0,,6.4799999999999995,1.5599999999999998,7.56,1.08,6.4799999999999995,1.08,0.16666666666666666,6.4799999999999995
2013,11320,277,1302164,11,55.0,46,24,21,18,46,0,240,197,8,3,2,0,1,14,1,2,1,8,3,45,68,0,6,1,12,0.0,0.0,717.0,0.0,3.4363636363636365,1.1636363636363636,7.5272727272727264,0.0,2.9454545454545453,7.5272727272727264,2.5555555555555554,3.9272727272727272
2013,11320,277,1302166,20,27.0,31,22,22,12,10,0,125,105,4,2,1,3,0,3,3,17,3,5,0,39,29,1,3,1,0,0.0,0.0,302.0,0.25,7.333333333333333,1.5925925925925926,10.333333333333334,1.0,4.0,3.333333333333333,0.8333333333333334,7.333333333333333
2013,11320,277,1302170,22,32.666666666666664,31,20,19,10,14,0,143,123,4,0,0,2,0,4,1,20,8,5,1,44,36,2,2,4,0,0.0,0.0,413.0,0.5,5.234693877551021,1.2551020408163267,8.540816326530614,0.5510204081632654,2.7551020408163267,3.8571428571428577,1.4,5.510204081632653
2013,11320,277,1422542,2,11.333333333333334,12,8,8,5,7,0,51,41,5,0,0,3,0,1,1,0,0,2,2,12,14,0,2,0,4,0.0,0.0,184.0,0.0,6.352941176470588,1.5,9.529411764705882,2.3823529411764706,3.9705882352941178,5.558823529411764,1.4,6.352941176470588
2013,11320,277,1422547,4,4.0,5,3,3,3,2,0,22,17,0,0,0,2,0,2,0,2,2,0,0,9,1,0,0,0,1,0.0,0.0,31.0,,6.75,2.0,11.25,4.5,6.75,4.5,0.6666666666666666,6.75
2013,11320,277,1422548,1,2.6666666666666665,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.0,34.0,,0.0,0.375,3.375,0.0,0.0,13.5,,0.0
2013,11320,277,1422560,13,20.333333333333332,23,9,9,7,15,0,87,75,1,1,1,0,0,2,1,14,2,2,1,15,25,0,0,0,6,0.0,0.0,214.0,,3.9836065573770494,1.4754098360655739,10.18032786885246,0.0,3.098360655737705,6.639344262295082,2.142857142857143,3.9836065573770494
2013,11320,277,1422563,2,1.3333333333333333,6,3,3,2,0,0,12,10,3,0,0,1,0,0,0,1,1,0,0,1,3,0,0,0,0,0.0,0.0,18.0,,20.25,6.0,40.5,6.75,13.5,0.0,0.0,20.25
2013,11320,277,1422564,16,86.0,83,38,30,19,69,1,354,322,15,2,3,5,3,2,0,4,0,4,7,84,92,3,8,0,22,0.0,0.0,1181.0,0.2727272727272727,3.1395348837209305,1.186046511627907,8.686046511627907,0.5232558139534884,1.9883720930232558,7.220930232558139,3.6315789473684212,3.9767441860465116
2013,11320,277,1422566,14,96.0,106,49,44,18,52,0,411,364,22,3,4,5,0,10,1,2,1,10,9,92,127,3,6,0,14,0.0,0.0,1265.0,0.3333333333333333,4.125,1.2916666666666667,9.9375,0.46875,1.6875,4.875,2.888888888888889,4.59375
2013,11320,283,1093578,11,46.333333333333336,62,43,30,14,22,0,220,198,8,7,1,2,1,5,0,0,0,0,3,68,43,3,4,0,9,0.0,0.0,147.0,0.42857142857142855,5.827338129496402,1.6402877697841727,12.043165467625899,0.3884892086330935,2.7194244604316546,4.273381294964029,1.5714285714285714,8.352517985611511
2013,11320,283,1093580,8,9.333333333333334,8,5,3,4,5,0,45,34,1,0,0,0,0,7,0,3,1,0,0,9,11,1,0,0,0,0.0,0.0,57.0,1.0,2.8928571428571423,1.2857142857142856,7.7142857142857135,0.0,3.8571428571428568,4.821428571428571,1.25,4.821428571428571
2013,11320,283,1093583,23,29.0,29,21,17,16,28,0,136,111,3,0,4,4,0,8,3,17,13,0,1,28,25,3,0,0,11,0.0,0.0,191.0,1.0,5.275862068965517,1.5517241379310345,9.0,1.2413793103448276,4.9655172413793105,8.689655172413794,1.75,6.517241379310345
2013,11320,283,1093587,4,1.0,1,6,6,7,0,0,11,3,0,0,0,4,0,1,0,3,1,0,0,0,2,0,0,0,0,0.0,0.0,33.0,,54.0,8.0,9.0,36.0,63.0,0.0,0.0,54.0
