season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2016,12360,139,1436949,18,21.333333333333332,19,12,12,12,33,0,97,83,4,1,0,3,4,1,0,6,1,1,0,20,11,1,2,7,14,0.0,0.0,266.0,0.3333333333333333,5.0625,1.453125,8.015625,1.265625,5.0625,13.921875,2.75,5.0625
2016,12360,139,1544087,5,16.0,19,13,6,8,15,0,75,63,7,1,1,0,2,2,0,0,0,1,1,14,14,1,1,0,7,0.0,0.0,203.0,0.5,3.375,1.6875,10.6875,0.0,4.5,8.4375,1.875,7.3125
2016,12360,139,1544090,24,35.0,39,18,13,9,22,0,159,142,8,1,0,1,5,4,0,4,3,4,0,43,34,4,1,0,7,0.0,0.0,381.0,0.8,3.342857142857143,1.3714285714285714,10.028571428571428,0.2571428571428571,2.314285714285714,5.657142857142857,2.4444444444444446,4.628571428571428
2016,12360,139,1544121,12,41.0,35,19,15,10,38,1,167,152,8,0,0,0,1,1,0,4,4,2,2,57,22,4,1,0,10,1.0,0.0,495.0,0.8,3.292682926829268,1.0975609756097562,7.682926829268292,0.0,2.1951219512195124,8.341463414634147,3.8,4.170731707317073
2016,12360,139,1656451,4,4.666666666666666,5,4,4,4,6,0,23,18,0,2,0,0,1,0,0,3,0,1,0,6,1,0,0,0,4,0.0,0.0,53.0,,7.714285714285715,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,11.571428571428573,1.5,7.714285714285715
2016,12360,139,1656467,19,30.333333333333332,41,18,12,6,33,0,142,129,4,1,0,2,1,4,0,19,7,1,2,26,22,3,0,0,6,0.0,0.0,260.0,1.0,3.5604395604395607,1.5494505494505495,12.164835164835166,0.5934065934065934,1.7802197802197803,9.791208791208792,5.5,5.34065934065934
2016,12360,139,1656473,3,3.0,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0.0,0.0,25.0,,0.0,0.3333333333333333,3.0,0.0,0.0,0.0,,0.0
2016,12360,139,1656474,16,45.33333333333333,50,27,20,12,40,0,198,173,15,0,0,2,3,4,0,8,5,4,5,60,29,2,1,1,15,0.0,0.0,542.0,0.6666666666666666,3.970588235294118,1.3676470588235297,9.926470588235295,0.3970588235294118,2.3823529411764706,7.941176470588236,3.3333333333333335,5.36029411764706
2016,12360,139,1656484,11,42.0,49,31,25,19,29,0,200,172,6,0,0,3,6,5,0,0,0,3,0,44,48,3,3,0,9,0.0,0.0,354.0,0.5,5.357142857142857,1.619047619047619,10.5,0.6428571428571428,4.071428571428571,6.214285714285714,1.5263157894736843,6.642857142857143
2016,12360,139,1656485,12,44.666666666666664,42,33,30,28,52,0,216,170,11,0,3,3,6,13,0,0,0,3,2,50,26,3,1,0,18,0.0,0.0,478.0,0.75,6.044776119402986,1.5671641791044777,8.46268656716418,0.6044776119402985,5.64179104477612,10.477611940298507,1.8571428571428572,6.649253731343284
2016,12360,139,1755300,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2016,12360,139,1755302,2,2.6666666666666665,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,1,0.0,0.0,37.0,,0.0,0.75,0.0,0.0,6.75,6.75,1.0,0.0
2016,12360,139,1755333,8,7.0,3,7,4,11,8,0,38,23,0,0,0,0,3,2,0,2,0,1,1,6,5,0,0,0,7,0.0,0.0,145.0,,5.142857142857142,2.0,3.8571428571428568,0.0,14.142857142857142,10.285714285714285,0.7272727272727273,9.0
2016,12360,139,1755344,11,35.333333333333336,38,19,11,8,29,0,154,136,6,3,0,3,2,6,0,5,3,3,1,43,28,4,2,0,8,0.0,0.0,243.0,0.6666666666666666,2.80188679245283,1.3018867924528301,9.679245283018869,0.7641509433962264,2.0377358490566038,7.386792452830188,3.625,4.839622641509434
2016,12360,139,1755347,7,10.0,11,10,9,5,6,0,47,41,2,0,0,2,4,1,0,0,0,0,0,11,13,0,1,0,2,0.0,0.0,169.0,0.0,8.1,1.6,9.9,1.8,4.5,5.3999999999999995,1.2,9.0
2016,12360,139,1755348,5,4.666666666666666,12,11,5,2,2,0,31,28,2,1,0,0,0,0,0,3,1,1,0,8,4,0,1,0,0,0.0,0.0,86.0,0.0,9.642857142857144,3.0000000000000004,23.142857142857146,0.0,3.8571428571428577,3.8571428571428577,1.0,21.21428571428572
2016,12360,140,1429521,2,1.3333333333333333,3,4,4,3,0,0,10,7,0,1,0,1,2,0,0,0,0,0,0,1,3,0,1,0,0,0.0,0.0,56.0,0.0,27.0,4.5,20.25,6.75,20.25,0.0,0.0,27.0
2016,12360,140,1528001,15,108.66666666666667,91,33,28,29,66,2,438,394,13,3,0,7,6,4,0,0,0,11,0,122,120,7,4,0,20,4.0,0.0,1205.0,0.6363636363636364,2.3190184049079754,1.1042944785276072,7.53680981595092,0.5797546012269938,2.401840490797546,5.4662576687116555,2.2758620689655173,2.7331288343558278
2016,12360,140,1651739,4,2.6666666666666665,5,3,3,3,1,0,16,13,0,0,1,1,0,0,0,1,1,0,0,3,4,0,1,0,0,0.0,0.0,49.0,0.0,10.125,3.0,16.875,3.375,10.125,3.375,0.3333333333333333,10.125
2016,12360,140,1651741,8,9.0,7,6,3,10,8,0,46,32,3,0,1,0,1,1,0,4,2,3,0,13,7,0,1,0,2,0.0,0.0,203.0,0.0,3.0,1.8888888888888888,7.0,0.0,10.0,8.0,0.8,6.0
2016,12360,140,1651743,8,14.666666666666666,16,12,8,11,10,0,74,59,4,0,0,0,2,1,0,5,2,3,0,16,17,0,1,1,0,0.0,0.0,205.0,0.0,4.90909090909091,1.840909090909091,9.81818181818182,0.0,6.75,6.136363636363637,0.9090909090909091,7.363636363636364
2016,12360,140,1651747,13,43.33333333333333,44,26,20,20,32,0,197,160,10,0,0,2,3,7,0,8,2,7,3,44,43,2,6,0,12,0.0,0.0,568.0,0.25,4.153846153846154,1.476923076923077,9.13846153846154,0.4153846153846154,4.153846153846154,6.6461538461538465,1.6,5.4
2016,12360,140,1651748,18,63.0,64,30,25,14,31,0,265,234,15,2,2,6,7,6,2,6,1,8,2,62,83,3,4,2,6,1.0,0.0,723.0,0.42857142857142855,3.571428571428571,1.2380952380952381,9.142857142857142,0.8571428571428571,2.0,4.428571428571428,2.2142857142857144,4.285714285714286
2016,12360,140,1651749,14,91.0,99,41,32,14,58,1,391,358,17,3,1,6,2,9,1,1,0,6,3,98,101,6,5,0,14,3.0,0.0,887.0,0.5454545454545454,3.164835164835165,1.2417582417582418,9.79120879120879,0.5934065934065934,1.3846153846153846,5.736263736263735,4.142857142857143,4.054945054945055
2016,12360,140,1651751,9,8.0,7,7,5,10,5,0,40,26,1,0,0,1,0,3,0,12,6,0,1,11,4,0,0,0,1,0.0,0.0,113.0,,5.625,2.125,7.875,1.125,11.25,5.625,0.5,7.875
2016,12360,140,1651757,26,45.33333333333333,40,28,26,21,22,0,197,158,4,1,0,1,2,11,0,35,15,3,4,66,34,2,1,3,9,0.0,0.0,570.0,0.6666666666666666,5.161764705882353,1.3455882352941178,7.941176470588236,0.1985294117647059,4.169117647058824,4.36764705882353,1.0476190476190477,5.5588235294117645
2016,12360,140,1770160,4,3.333333333333333,6,6,6,6,2,0,23,13,0,1,1,0,1,2,0,3,3,0,1,3,3,0,1,0,1,0.0,0.0,79.0,0.0,16.200000000000003,3.6000000000000005,16.200000000000003,0.0,16.200000000000003,5.4,0.3333333333333333,16.200000000000003
2016,12360,140,1770161,1,0.6666666666666666,0,0,0,2,0,0,5,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,20.0,,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2016,12360,140,1770163,8,12.0,9,8,7,6,10,0,53,43,2,0,0,2,1,2,0,1,0,0,1,11,14,0,0,0,2,0.0,0.0,131.0,,5.25,1.25,6.75,1.5,4.5,7.5,1.6666666666666667,6.0
2016,12360,140,1770164,5,10.0,6,2,2,6,6,0,40,31,1,0,0,0,1,1,0,2,1,1,1,10,10,0,0,0,3,0.0,0.0,98.0,,1.8,1.2,5.3999999999999995,0.0,5.3999999999999995,5.3999999999999995,1.0,1.8
2016,12360,140,1770165,19,56.333333333333336,47,22,20,21,33,0,239,203,6,2,1,5,1,5,3,22,7,4,6,76,52,4,3,3,7,0.0,0.0,616.0,0.5714285714285714,3.195266272189349,1.2071005917159763,7.50887573964497,0.7988165680473372,3.355029585798816,5.272189349112426,1.5714285714285714,3.5147928994082838
2016,12360,140,1770172,12,26.0,23,15,14,13,17,0,113,91,4,0,1,3,2,4,0,9,4,3,2,24,31,1,0,0,4,0.0,0.0,372.0,1.0,4.846153846153846,1.3846153846153846,7.961538461538462,1.0384615384615385,4.5,5.884615384615385,1.3076923076923077,5.192307692307692
2016,12360,140,1770174,6,3.0,6,4,4,1,3,0,16,15,1,0,0,1,1,0,0,7,5,0,0,1,5,0,0,0,1,0.0,0.0,52.0,,12.0,2.3333333333333335,18.0,3.0,3.0,9.0,3.0,12.0
2016,12360,141,1420343,12,6.333333333333333,17,16,16,4,4,0,44,34,3,0,0,0,4,3,0,9,3,3,0,9,6,0,1,0,1,0.0,0.0,125.0,0.0,22.73684210526316,3.3157894736842106,24.157894736842103,0.0,5.68421052631579,5.68421052631579,1.0,22.73684210526316
2016,12360,141,1434804,36,52.333333333333336,52,35,33,22,33,0,242,203,12,0,0,1,2,10,3,20,11,4,3,72,46,2,6,7,8,0.0,0.0,756.0,0.25,5.675159235668789,1.414012738853503,8.94267515923567,0.17197452229299362,3.7834394904458595,5.675159235668789,1.5,6.019108280254777
2016,12360,141,1542987,24,26.0,28,19,19,7,20,0,118,106,4,1,0,6,0,4,2,24,9,0,1,28,28,0,0,0,8,0.0,0.0,410.0,,6.576923076923077,1.3461538461538463,9.692307692307692,2.076923076923077,2.423076923076923,6.923076923076923,2.857142857142857,6.576923076923077
2016,12360,141,1657115,8,19.333333333333332,21,13,13,11,20,0,89,74,7,0,1,1,1,1,0,1,0,2,1,12,24,0,1,0,7,0.0,0.0,248.0,0.0,6.051724137931035,1.6551724137931036,9.775862068965518,0.4655172413793104,5.120689655172414,9.310344827586208,1.8181818181818181,6.051724137931035
2016,12360,141,1657116,15,82.0,82,51,48,36,93,0,367,315,17,0,0,9,8,5,1,0,0,8,3,57,88,5,7,0,32,0.0,0.0,1335.0,0.4166666666666667,5.268292682926829,1.4390243902439024,9.0,0.9878048780487805,3.951219512195122,10.207317073170731,2.5833333333333335,5.597560975609756
2016,12360,141,1657122,14,71.0,86,52,42,29,51,0,334,286,14,1,1,4,6,12,0,0,0,5,2,85,60,1,7,0,8,0.0,0.0,1010.0,0.125,5.323943661971831,1.619718309859155,10.901408450704224,0.5070422535211268,3.676056338028169,6.464788732394367,1.7586206896551724,6.591549295774648
2016,12360,141,1657123,17,66.66666666666667,76,42,36,23,44,0,295,267,15,2,1,8,6,4,1,0,0,0,1,53,91,5,5,0,9,0.0,0.0,1019.0,0.5,4.859999999999999,1.4849999999999999,10.26,1.08,3.1049999999999995,5.9399999999999995,1.9130434782608696,5.67
2016,12360,141,1657124,28,37.0,41,38,34,35,35,0,186,138,16,0,0,4,6,10,1,29,13,1,2,24,39,0,2,0,11,0.0,0.0,706.0,0.0,8.27027027027027,2.054054054054054,9.972972972972974,0.972972972972973,8.513513513513514,8.513513513513514,1.0,9.243243243243242
2016,12360,141,1657126,24,24.333333333333332,24,19,13,14,14,0,115,95,7,2,0,0,4,2,0,24,9,1,3,19,39,1,1,0,9,0.0,0.0,440.0,0.5,4.808219178082192,1.5616438356164384,8.876712328767123,0.0,5.178082191780822,5.178082191780822,1.0,7.027397260273973
2016,12360,141,1658056,1,1.0,2,2,2,0,1,0,7,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,24.0,,18.0,2.0,18.0,0.0,0.0,9.0,,18.0
2016,12360,141,1757065,8,13.0,22,14,14,8,9,0,69,57,4,0,1,1,1,1,0,0,0,2,1,13,15,0,2,0,4,0.0,0.0,279.0,0.0,9.692307692307692,2.3076923076923075,15.23076923076923,0.6923076923076923,5.538461538461538,6.230769230769231,1.125,9.692307692307692
2016,12360,141,1757066,8,6.333333333333333,16,14,12,5,8,0,44,38,2,1,0,1,2,0,0,4,2,1,0,3,9,0,1,0,1,0.0,0.0,143.0,0.0,17.05263157894737,3.3157894736842106,22.73684210526316,1.4210526315789476,7.105263157894737,11.36842105263158,1.6,19.894736842105264
2016,12360,141,1757070,16,23.333333333333332,32,29,22,17,23,0,125,100,8,0,0,2,9,8,0,12,7,0,0,28,13,0,4,0,3,0.0,0.0,426.0,0.0,8.485714285714286,2.1,12.342857142857143,0.7714285714285715,6.557142857142858,8.871428571428572,1.3529411764705883,11.185714285714287
2016,12360,141,1757071,11,12.0,14,20,18,19,9,0,67,46,2,0,0,2,6,0,0,9,7,1,1,13,11,0,2,0,2,0.0,0.0,256.0,0.0,13.5,2.75,10.5,1.5,14.25,6.75,0.47368421052631576,15.0
2016,12360,141,1757073,18,18.666666666666668,36,25,21,11,16,0,105,91,3,1,0,4,4,1,0,16,12,0,2,16,22,0,1,0,5,0.0,0.0,316.0,0.0,10.125,2.517857142857143,17.357142857142854,1.9285714285714284,5.303571428571429,7.7142857142857135,1.4545454545454546,12.053571428571427
2016,12360,141,1757087,32,42.0,53,33,25,25,37,0,207,176,12,0,1,6,8,3,2,13,5,1,2,39,46,2,2,0,12,0.0,0.0,708.0,0.5,5.357142857142857,1.8571428571428572,11.357142857142858,1.2857142857142856,5.357142857142857,7.928571428571429,1.48,7.071428571428571
2016,12360,142,1434696,9,15.0,31,30,22,9,4,0,95,77,7,3,0,1,0,4,0,0,0,3,2,14,22,1,2,1,1,1.0,0.0,47.0,0.3333333333333333,13.2,2.6666666666666665,18.6,0.6,5.3999999999999995,2.4,0.4444444444444444,18.0
2016,12360,142,1434701,3,7.0,15,13,9,5,4,0,47,35,5,0,1,1,2,4,0,0,0,1,2,11,6,0,0,0,2,0.0,0.0,0.0,,11.571428571428573,2.857142857142857,19.285714285714285,1.2857142857142856,6.428571428571429,5.142857142857142,0.8,16.714285714285715
2016,12360,142,1540028,14,79.66666666666667,81,47,39,29,27,0,354,312,15,2,1,2,5,5,0,0,0,5,3,85,106,7,5,1,14,2.0,0.0,81.0,0.5833333333333334,4.405857740585773,1.3807531380753137,9.150627615062762,0.22594142259414227,3.276150627615063,3.0502092050209204,0.9310344827586207,5.3096234309623425
2016,12360,142,1540034,10,35.666666666666664,35,39,32,29,16,0,178,127,7,0,0,5,5,17,0,0,0,2,3,40,38,1,7,0,6,0.0,0.0,0.0,0.125,8.074766355140188,1.7943925233644862,8.83177570093458,1.2616822429906542,7.3177570093457955,4.037383177570094,0.5517241379310345,9.841121495327103
2016,12360,142,1540038,2,1.6666666666666665,3,3,3,4,2,0,12,8,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1.0,0.0,29.0,0.5,16.200000000000003,4.2,16.200000000000003,0.0,21.6,10.8,0.5,16.200000000000003
2016,12360,142,1650729,3,7.0,11,10,9,3,4,0,42,34,5,0,0,0,1,5,0,0,0,0,1,4,9,1,1,1,1,1.0,0.0,65.0,0.5,11.571428571428573,2.0,14.142857142857142,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,12.857142857142858
2016,12360,142,1650731,16,29.0,41,31,22,19,19,0,146,116,4,2,0,2,8,5,0,2,0,1,5,35,22,0,3,1,5,0.0,0.0,0.0,0.0,6.827586206896552,2.0689655172413794,12.724137931034482,0.6206896551724138,5.896551724137931,5.896551724137931,1.0,9.620689655172413
2016,12360,142,1650732,14,25.333333333333332,34,11,9,8,10,0,115,99,3,2,0,2,3,4,1,1,1,2,2,23,35,3,1,0,1,0.0,0.0,0.0,0.75,3.1973684210526314,1.6578947368421053,12.078947368421051,0.7105263157894738,2.842105263157895,3.5526315789473686,1.25,3.9078947368421053
2016,12360,142,1767429,9,15.0,19,15,12,9,11,0,75,62,3,0,0,1,4,0,0,0,0,1,3,12,21,0,1,2,2,0.0,0.0,0.0,0.0,7.2,1.8666666666666667,11.399999999999999,0.6,5.3999999999999995,6.6,1.2222222222222223,9.0
2016,12360,142,1767430,12,62.0,87,51,45,28,20,0,294,255,23,0,4,3,7,2,1,0,0,5,4,73,78,1,7,0,6,0.0,0.0,0.0,0.125,6.532258064516129,1.8548387096774193,12.629032258064516,0.43548387096774194,4.064516129032258,2.903225806451613,0.7142857142857143,7.403225806451613
2016,12360,142,1767433,4,11.333333333333332,15,15,13,3,6,0,59,52,7,0,0,0,2,3,0,0,0,1,0,19,8,0,0,0,2,0.0,0.0,0.0,,10.323529411764707,1.5882352941176472,11.911764705882355,0.0,2.3823529411764706,4.764705882352941,2.0,11.911764705882355
2016,12360,142,1767434,7,11.666666666666666,20,17,11,11,5,0,69,53,5,3,1,0,5,2,0,0,0,0,3,15,11,1,1,1,3,1.0,0.0,16.0,0.5,8.485714285714286,2.6571428571428575,15.42857142857143,0.0,8.485714285714286,3.8571428571428577,0.45454545454545453,13.114285714285716
2016,12360,142,1767435,8,8.666666666666666,24,18,15,8,6,0,57,49,5,0,1,1,0,0,0,0,0,0,0,7,10,1,1,1,3,1.0,0.0,10.0,0.5,15.576923076923077,3.6923076923076925,24.923076923076927,1.0384615384615385,8.307692307692308,6.230769230769232,0.75,18.692307692307693
2016,12360,143,1443012,8,50.0,57,27,23,11,47,1,212,198,11,0,0,1,0,0,0,0,0,2,1,50,45,2,5,0,10,6.0,0.0,241.0,0.2857142857142857,4.140000000000001,1.36,10.26,0.18,1.98,8.459999999999999,4.2727272727272725,4.86
2016,12360,143,1443014,7,24.0,35,28,23,15,15,0,126,100,8,1,0,2,4,8,0,0,0,2,1,26,24,1,3,0,5,1.0,0.0,126.0,0.25,8.625,2.0833333333333335,13.125,0.75,5.625,5.625,1.0,10.5
2016,12360,143,1443020,1,1.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,3,3,0,0,0,1,0,0,0,1,0.0,0.0,0.0,,18.0,2.0,18.0,9.0,0.0,18.0,,18.0
2016,12360,143,1557022,8,32.33333333333333,55,46,40,21,22,0,178,145,10,0,1,3,3,9,0,0,0,1,2,38,32,2,4,0,7,1.0,0.0,147.0,0.3333333333333333,11.134020618556704,2.3505154639175263,15.309278350515466,0.8350515463917527,5.8453608247422695,6.123711340206187,1.0476190476190477,12.804123711340209
2016,12360,143,1558691,6,10.666666666666666,20,20,16,13,5,0,70,52,4,1,0,1,0,3,0,2,1,1,1,10,15,0,0,0,4,0.0,0.0,0.0,,13.5,3.09375,16.875,0.84375,10.96875,4.21875,0.38461538461538464,16.875
2016,12360,143,1558693,9,41.0,60,35,30,15,28,0,195,176,14,2,0,2,2,0,1,4,0,2,2,36,52,1,6,0,11,1.0,0.0,307.0,0.14285714285714285,6.585365853658536,1.829268292682927,13.170731707317072,0.43902439024390244,3.292682926829268,6.146341463414634,1.8666666666666667,7.682926829268292
2016,12360,143,1668051,7,38.0,69,51,43,26,32,0,219,177,16,3,0,1,9,12,0,0,0,4,0,56,20,1,5,0,8,1.0,0.0,0.0,0.16666666666666666,10.18421052631579,2.5,16.342105263157897,0.23684210526315788,6.157894736842105,7.578947368421052,1.2307692307692308,12.078947368421051
2016,12360,143,1668058,1,1.3333333333333333,5,6,6,3,2,0,12,9,3,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,40.5,6.0,33.75,6.75,20.25,13.5,0.6666666666666666,40.5
2016,12360,143,1668059,4,7.333333333333333,10,11,11,7,7,0,42,30,2,0,0,0,1,5,0,2,2,0,0,7,6,0,1,0,3,0.0,0.0,41.0,0.0,13.5,2.3181818181818183,12.272727272727273,0.0,8.590909090909092,8.590909090909092,1.0,13.5
2016,12360,143,1668060,8,8.666666666666666,21,12,12,3,4,0,53,45,6,0,0,0,1,4,2,7,4,1,0,13,8,0,2,0,1,0.0,0.0,0.0,0.0,12.461538461538463,2.7692307692307696,21.80769230769231,0.0,3.115384615384616,4.153846153846154,1.3333333333333333,12.461538461538463
2016,12360,143,1668061,1,1.3333333333333333,5,6,6,3,1,0,12,9,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0.0,0.0,0.0,,40.5,6.0,33.75,0.0,20.25,6.75,0.3333333333333333,40.5
2016,12360,143,1780425,8,34.0,37,30,20,18,23,0,160,134,6,2,0,3,7,2,1,4,1,4,2,38,36,1,6,0,5,2.0,0.0,280.0,0.14285714285714285,5.294117647058823,1.6176470588235294,9.794117647058822,0.7941176470588236,4.764705882352941,6.088235294117648,1.2777777777777777,7.9411764705882355
2016,12360,143,1781183,3,6.333333333333333,7,5,3,0,4,0,28,28,0,1,0,0,0,0,0,3,0,0,0,6,9,0,0,0,2,0.0,0.0,10.0,,4.2631578947368425,1.105263157894737,9.947368421052632,0.0,0.0,5.68421052631579,,7.105263157894737
2016,12360,143,1781268,5,12.333333333333334,20,18,18,7,5,0,69,51,8,0,0,1,0,6,0,8,2,1,4,12,19,0,0,0,2,0.0,0.0,40.0,,13.135135135135135,2.189189189189189,14.594594594594593,0.7297297297297296,5.108108108108108,3.6486486486486482,0.7142857142857143,13.135135135135135
2016,12360,143,1781287,12,22.0,23,9,8,8,12,0,93,61,1,0,0,1,2,1,0,14,4,0,1,20,15,1,0,1,1,0.0,0.0,78.0,1.0,3.272727272727273,1.4090909090909092,9.409090909090908,0.4090909090909091,3.272727272727273,4.909090909090908,1.5,3.681818181818182
2016,12360,143,1782480,5,8.0,11,5,5,6,5,0,41,22,1,0,0,0,0,2,0,4,0,0,0,7,6,1,0,0,0,0.0,0.0,0.0,1.0,5.625,2.125,12.375,0.0,6.75,5.625,0.8333333333333334,5.625
2016,12360,144,1543772,18,89.33333333333333,129,100,66,28,51,0,438,384,34,11,2,7,7,13,2,3,3,6,7,89,108,2,11,0,17,5.0,0.0,0.0,0.15384615384615385,6.649253731343284,1.7574626865671643,12.996268656716419,0.705223880597015,2.82089552238806,5.138059701492538,1.8214285714285714,10.074626865671643
2016,12360,144,1657288,14,53.666666666666664,55,44,35,33,32,0,253,204,13,1,0,4,10,4,1,6,2,6,6,46,56,3,4,0,10,0.0,0.0,0.0,0.42857142857142855,5.869565217391305,1.639751552795031,9.22360248447205,0.6708074534161491,5.53416149068323,5.366459627329193,0.9696969696969697,7.37888198757764
2016,12360,144,1668887,1,3.6666666666666665,5,4,2,1,1,0,18,16,1,0,0,1,0,1,0,2,2,0,0,3,6,0,0,0,0,0.0,0.0,0.0,,4.90909090909091,1.6363636363636365,12.272727272727273,2.454545454545455,2.454545454545455,2.454545454545455,1.0,9.81818181818182
2016,12360,144,1765279,17,51.666666666666664,98,93,74,28,20,0,305,251,26,8,1,12,7,17,2,5,4,4,5,54,70,0,9,0,7,1.0,0.0,0.0,0.0,12.890322580645162,2.438709677419355,17.070967741935487,2.0903225806451613,4.87741935483871,3.483870967741936,0.7142857142857143,16.2
2016,12360,144,1765280,1,1.0,5,5,4,1,1,0,10,8,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0.0,0.0,0.0,,36.0,6.0,45.0,0.0,9.0,9.0,1.0,45.0
2016,12360,144,1765281,21,39.0,45,24,16,17,42,0,181,158,9,1,0,2,5,3,1,12,6,2,2,30,33,4,3,4,13,0.0,0.0,0.0,0.5714285714285714,3.692307692307692,1.5897435897435896,10.384615384615383,0.4615384615384615,3.9230769230769234,9.692307692307692,2.4705882352941178,5.538461538461538
2016,12360,144,1765284,14,25.0,33,25,23,17,9,0,122,94,10,2,1,4,5,5,2,6,2,4,2,23,33,2,1,0,6,0.0,0.0,0.0,0.6666666666666666,8.280000000000001,2.0,11.88,1.44,6.12,3.2399999999999998,0.5294117647058824,9.0
2016,12360,144,1765286,1,1.0,4,5,5,2,0,0,8,6,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,,45.0,6.0,36.0,9.0,18.0,0.0,0.0,45.0
2016,12360,144,1765288,6,16.0,21,24,14,6,10,0,89,70,4,0,0,0,6,10,0,0,0,1,2,14,22,0,1,0,1,0.0,0.0,0.0,0.0,7.875,1.6875,11.8125,0.0,3.375,5.625,1.6666666666666667,13.5
2016,12360,144,1765289,8,26.666666666666668,42,37,31,25,21,0,147,112,6,1,0,4,10,7,0,0,0,3,0,25,22,1,1,0,8,1.0,0.0,0.0,0.5,10.462499999999999,2.5124999999999997,14.174999999999999,1.3499999999999999,8.4375,7.0874999999999995,0.84,12.487499999999999
2016,12360,144,1766083,6,4.666666666666666,8,13,11,8,3,0,35,23,3,0,0,1,5,4,0,3,3,0,0,7,3,0,0,0,0,0.0,0.0,0.0,,21.21428571428572,3.428571428571429,15.42857142857143,1.9285714285714288,15.42857142857143,5.7857142857142865,0.375,25.071428571428573
2016,12360,145,1316251,8,24.0,34,25,22,21,6,0,125,97,4,0,0,1,4,4,0,3,3,1,2,17,41,1,3,0,2,0.0,0.0,0.0,0.25,8.25,2.2916666666666665,12.75,0.375,7.875,2.25,0.2857142857142857,9.375
2016,12360,145,1443693,1,0.0,0,2,2,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2016,12360,145,1443697,14,22.0,33,20,15,9,12,0,106,94,9,3,0,0,3,2,1,8,5,1,0,32,14,0,3,4,7,0.0,0.0,0.0,0.0,6.136363636363636,1.9090909090909092,13.5,0.0,3.681818181818182,4.909090909090908,1.3333333333333333,8.181818181818182
2016,12360,145,1532571,13,19.333333333333332,27,20,18,16,12,0,98,79,4,0,0,1,3,0,2,0,0,2,1,19,24,1,2,1,7,0.0,0.0,0.0,0.3333333333333333,8.379310344827587,2.224137931034483,12.568965517241379,0.4655172413793104,7.448275862068966,5.586206896551724,0.75,9.310344827586208
2016,12360,145,1645529,15,27.333333333333332,26,16,10,10,12,0,119,102,4,2,0,1,2,1,0,9,5,2,4,31,33,0,1,1,1,0.0,0.0,0.0,0.0,3.292682926829268,1.3170731707317074,8.560975609756099,0.3292682926829269,3.292682926829268,3.951219512195122,1.2,5.26829268292683
2016,12360,145,1645533,9,44.333333333333336,52,37,30,15,30,0,200,176,14,3,0,2,4,4,1,0,0,1,3,59,35,3,2,0,15,1.0,0.0,0.0,0.6,6.090225563909774,1.5112781954887218,10.556390977443609,0.40601503759398494,3.045112781954887,6.090225563909774,2.0,7.511278195488722
2016,12360,145,1645536,10,47.666666666666664,64,43,35,18,27,0,240,193,15,1,0,0,7,21,0,0,0,4,3,58,46,2,7,0,6,0.0,0.0,0.0,0.2222222222222222,6.608391608391608,1.7202797202797204,12.083916083916085,0.0,3.3986013986013988,5.097902097902098,1.5,8.11888111888112
2016,12360,145,1751125,5,6.333333333333334,8,6,6,7,4,0,32,25,1,0,0,1,3,0,0,0,0,0,0,3,10,0,0,0,1,0.0,0.0,0.0,,8.526315789473683,2.3684210526315788,11.368421052631579,1.4210526315789473,9.94736842105263,5.684210526315789,0.5714285714285714,8.526315789473683
2016,12360,145,1751126,5,5.666666666666666,13,11,9,3,3,0,34,29,2,0,0,0,1,1,0,0,0,0,1,5,8,0,1,0,1,0.0,0.0,0.0,0.0,14.294117647058824,2.823529411764706,20.647058823529413,0.0,4.764705882352941,4.764705882352941,1.0,17.47058823529412
