App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,0.0,1,2,2,1,2,0,6,4,0,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,0,4,1,03/03/2020,away,15204,474,New Orleans,9,True,0,11,-11,loss,4949540,17,2307374,2020,0 - 11,0.0,24.0
1,,2.2,0.0,1,0,0,1,5,0,10,9,1,0,0,0,0,0,0,1,1,0,0,,3,0,0,0,0,3,2,02/15/2020,home,15204,180,Delaware,9,True,9,5,4,win,4928654,229,2308047,2020,9 - 5,0.0,39.0
1,,2.1,0.0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,2,0,0,0,,1,2,1,0,0,4,0,02/18/2020,home,15204,28755,FGCU,9,True,6,4,2,win,4931869,229,2308047,2020,6 - 4,0.0,42.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,5,0,02/21/2020,home,15204,62,Binghamton,9,True,9,8,1,win,4934192,229,2308047,2020,9 - 8,0.0,12.0
1,,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,,0,3,0,0,0,3,0,02/23/2020,home,15204,62,Binghamton,9,True,11,4,7,win,4937844,229,2308047,2020,11 - 4,0.0,18.0
1,,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,3,0,02/28/2020,away,15204,234,Florida St.,9,True,1,5,-4,loss,4942282,229,2308047,2020,1 - 5,0.0,8.0
1,,1.2,0.0,1,0,0,1,4,0,8,7,1,0,0,0,1,0,0,1,1,0,0,,2,0,0,0,0,4,1,02/29/2020,away,15204,234,Florida St.,9,True,6,16,-10,loss,4944541,229,2308047,2020,6 - 16,0.0,35.0
1,,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,03/03/2020,home,15204,235,Florida,9,True,3,7,-4,loss,4948218,229,2308047,2020,3 - 7,0.0,31.0
1,,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,2,1,03/04/2020,home,15204,415,Miami (FL),9,True,11,2,9,win,4949127,229,2308047,2020,11 - 2,0.0,22.0
1,,1.0,0.0,3,2,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,3,0,03/07/2020,home,15204,500,Northeastern,9,True,7,10,-3,loss,4952887,229,2308047,2020,7 - 10,0.0,18.0
1,,3.0,0.0,2,0,0,0,5,0,11,11,0,0,0,0,1,0,0,0,0,0,0,,2,2,1,0,0,2,1,03/10/2020,home,15204,540,Penn,9,True,5,0,5,win,4957016,229,2308047,2020,5 - 0,0.0,37.0
1,,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,,0,1,0,0,0,4,0,02/15/2020,home,15204,328,Kansas,9,True,1,5,-4,loss,4928567,14927,1978636,2020,1 - 5,0.0,0.0
1,,0.1,0.0,3,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,02/18/2020,home,15204,659,Southern Ill.,9,True,4,3,1,win,4931689,14927,1978636,2020,4 - 3,0.0,0.0
1,,2.2,0.0,3,3,3,0,4,0,12,10,2,0,0,0,0,1,0,0,0,1,0,,4,0,0,0,0,2,1,02/23/2020,home,15204,72,Bradley,9,True,8,7,1,win,4937986,14927,1978636,2020,8 - 7,0.0,0.0
1,,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,02/28/2020,home,15204,456,UNC Asheville,9,True,16,4,12,win,4942182,14927,1978636,2020,16 - 4,0.0,0.0
1,,1.0,0.0,1,0,0,1,2,0,5,4,1,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,03/07/2020,away,15204,444,Morehead St.,9,True,17,3,14,win,4953208,14927,1978636,2020,17 - 3,0.0,26.0
1,,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,03/10/2020,home,15204,709,Toledo,9,True,8,7,1,win,4956882,14927,1978636,2020,8 - 7,0.0,8.0
1,,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/03/2020,home,15204,630,San Jose St.,9,True,4,2,2,win,4947986,610,2329937,2020,4 - 2,0.0,11.0
1,,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,03/11/2020,home,15204,466,Nevada,9,True,11,1,10,win,4957948,610,2329937,2020,11 - 1,0.0,15.0
1,,4.1,0.0,4,1,1,1,5,0,18,17,0,0,0,1,0,0,0,0,0,0,0,,5,3,0,0,0,2,1,02/18/2020,away,15204,742,Virginia Tech,9,True,3,10,-7,loss,4931734,198,2351654,2020,3 - 10,0.0,70.0
1,,5.0,0.0,6,2,2,0,3,0,22,21,1,0,0,0,0,1,0,0,0,0,0,,3,8,1,0,0,1,1,02/25/2020,away,15204,147,Clemson,9,True,5,3,2,win,4939408,198,2351654,2020,5 - 3,0.0,0.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,03/07/2020,home,15204,748,Wagner,9,True,13,1,12,win,4953048,198,2351654,2020,13 - 1,0.0,13.0
1,,1.2,0.0,7,6,6,1,1,0,13,10,3,0,0,0,0,1,0,0,0,1,0,,3,0,0,1,0,1,0,03/10/2020,away,15204,694,Tennessee,9,True,5,17,-12,loss,4957041,198,2351654,2020,5 - 17,0.0,47.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,0,02/15/2020,home,15204,768,West Virginia,9,True,4,3,1,win,4928086,316,1979528,2020,4 - 3,0.0,14.0
1,,1.2,0.0,1,1,1,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,4,1,02/19/2020,away,15204,235,Florida,10,True,3,4,-1,loss,4932754,316,1979528,2020,3 - 4,0.0,41.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,2,03/01/2020,home,15204,43,Austin Peay,9,True,7,0,7,win,4945588,316,1979528,2020,7 - 0,0.0,19.0
1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,4,2,03/07/2020,home,15204,740,VCU,9,True,4,2,2,win,4952573,316,1979528,2020,4 - 2,0.0,12.0
1,,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,3,1,03/08/2020,home,15204,740,VCU,9,True,2,1,1,win,4954204,316,1979528,2020,2 - 1,0.0,20.0
1,,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,02/14/2020,home,15204,62,Binghamton,9,True,15,1,14,win,4926392,2915,1985793,2020,15 - 1,0.0,0.0
1,,5.0,0.0,1,0,0,1,11,0,17,16,1,0,0,0,0,0,0,0,0,0,0,,3,0,1,0,0,1,4,02/15/2020,home,15204,810,Wright St.,9,True,6,2,4,win,4929492,430,2123508,2020,6 - 2,0.0,77.0
1,,5.0,0.0,5,2,2,1,7,0,21,19,1,0,0,0,2,0,0,0,0,0,1,,4,4,1,0,0,1,1,02/22/2020,home,15204,528,Oregon St.,9,True,7,4,3,win,4936012,430,2123508,2020,7 - 4,0.0,89.0
1,,5.0,0.0,1,0,0,3,5,0,19,16,0,0,0,0,1,0,0,0,0,0,0,,1,9,1,0,0,1,2,02/29/2020,away,15204,99,Long Beach St.,9,True,9,0,9,win,4944454,430,2123508,2020,9 - 0,0.0,91.0
1,,6.0,0.0,2,0,0,1,12,0,21,20,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,1,5,03/06/2020,home,15204,562,Quinnipiac,9,True,5,1,4,win,4950895,430,2123508,2020,5 - 1,0.0,82.0
1,,3.0,0.0,4,4,4,2,3,0,17,13,0,0,0,0,1,2,0,0,0,0,0,,3,2,0,1,0,1,1,02/15/2020,home,15204,471,NJIT,9,True,2,4,-2,loss,4928891,539,1980600,2020,2 - 4,0.0,74.0
1,,6.0,0.0,1,0,0,2,6,0,21,19,0,0,0,0,0,0,0,0,0,0,0,,6,6,1,0,0,1,1,02/22/2020,home,15204,748,Wagner,9,True,11,0,11,win,4937389,539,1980600,2020,11 - 0,0.0,80.0
1,,5.0,0.0,5,3,3,0,6,0,20,19,1,0,0,1,0,0,0,0,0,1,0,,5,4,0,0,0,1,0,02/29/2020,home,15204,554,Princeton,10,True,4,3,1,win,4944012,539,1980600,2020,4 - 3,0.0,79.0
1,,1.2,0.0,2,2,0,3,3,0,12,7,0,0,0,0,0,0,0,0,0,2,0,,1,1,0,0,0,1,1,03/07/2020,away,15204,391,UMBC,9,True,5,10,-5,loss,4961841,539,1980600,2020,5 - 10,0.0,0.0
1,,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,3,0,1,,0,2,0,0,0,6,0,02/14/2020,away,15204,551,Portland,9,True,0,13,-13,loss,4926963,466,2329704,2020,0 - 13,0.0,0.0
1,,1.1,0.0,5,7,6,3,1,0,13,10,1,0,0,1,1,0,0,0,0,0,0,,2,1,0,0,0,7,1,03/08/2020,home,15204,30135,California Baptist,9,True,4,13,-9,loss,4954653,466,2329704,2020,4 - 13,0.0,0.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,02/15/2020,home,15204,368,UMass Lowell,9,True,3,4,-1,loss,4929117,116,21176460,2020,3 - 4,0.0,0.0
1,,0.2,0.0,1,3,3,1,0,0,5,3,0,0,0,1,0,0,0,2,2,0,1,,0,2,0,0,0,5,0,02/16/2020,home,15204,368,UMass Lowell,9,True,4,14,-10,loss,4929683,116,21176460,2020,4 - 14,0.0,0.0
1,,1.0,0.0,3,2,2,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,02/18/2020,away,15204,768,West Virginia,9,True,8,15,-7,loss,4931859,116,21176460,2020,8 - 15,0.0,0.0
1,,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,5,0,02/21/2020,away,15204,792,Winthrop,11,True,5,6,-1,loss,4937108,116,21176460,2020,5 - 6,0.0,0.0
1,,0.1,0.0,3,2,2,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,3,1,02/23/2020,home,15204,14,UAlbany,9,True,10,3,7,win,4938835,393,2329062,2020,10 - 3,0.0,0.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,03/06/2020,away,15204,459,UNC Greensboro,9,True,2,10,-8,loss,4955155,393,2329062,2020,2 - 10,0.0,20.0
1,,5.0,0.0,2,1,1,1,6,0,18,17,0,0,0,1,0,0,0,0,0,0,0,,6,2,1,0,0,1,0,02/29/2020,home,15204,77,BYU,9,True,12,1,11,win,4943719,473,1880614,2020,12 - 1,0.0,65.0
1,,6.1,0.0,8,3,3,2,4,0,27,25,0,0,0,2,0,0,0,0,0,0,0,,6,7,0,0,0,1,1,03/07/2020,home,15204,283,Hofstra,9,True,11,10,1,win,4953310,473,1880614,2020,11 - 10,0.0,114.0
1,,1.1,0.0,3,1,1,0,2,0,7,7,1,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,2,0,02/16/2020,home,15204,30024,Utah Valley,11,True,4,3,1,win,4930086,2,2347963,2020,4 - 3,0.0,14.0
1,,2.0,0.0,1,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,3,2,0,0,0,5,0,02/18/2020,away,15204,698,TCU,9,True,4,14,-10,loss,4931896,2,2347963,2020,4 - 14,0.0,17.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,0,02/23/2020,away,15204,104,UC Santa Barbara,9,True,5,4,1,win,4937939,2,2347963,2020,5 - 4,0.0,14.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,03/08/2020,away,15204,508,Northwestern St.,9,True,3,8,-5,loss,4954439,2,2347963,2020,3 - 8,0.0,7.0
1,,1.0,0.0,1,1,0,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,03/11/2020,away,15204,703,Texas,9,True,1,9,-8,loss,4958051,2,2347963,2020,1 - 9,0.0,18.0
1,,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,02/22/2020,home,15204,692,Tennessee Tech,9,True,10,3,7,win,4935838,490,2140078,2020,10 - 3,0.0,22.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,02/25/2020,home,15204,460,UNCW,9,True,11,0,11,win,4939329,490,2140078,2020,11 - 0,0.0,10.0
1,,0.1,0.0,2,3,3,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,03/04/2020,home,15204,149,Coastal Carolina,9,True,24,7,17,win,4948872,490,2140078,2020,24 - 7,0.0,26.0
1,,3.0,0.0,4,5,3,4,2,0,18,11,0,1,0,0,2,1,0,0,0,1,1,,2,4,0,0,0,3,1,02/19/2020,away,15204,648,South Carolina,9,True,3,14,-11,loss,4932308,1320,2301936,2020,3 - 14,0.0,77.0
1,,0.2,0.0,0,4,4,2,1,0,6,2,0,0,0,0,1,2,0,0,0,0,0,,0,1,0,0,0,4,0,02/28/2020,home,15204,513,Notre Dame,9,True,5,13,-8,loss,4942010,1320,2301936,2020,5 - 13,0.0,24.0
1,,1.1,0.0,3,2,0,0,2,0,8,8,1,0,0,0,0,0,0,3,2,0,0,,1,1,0,0,0,4,1,03/07/2020,home,15204,164,UConn,9,True,1,20,-19,loss,4951923,1320,2301936,2020,1 - 20,0.0,27.0
1,,1.1,0.0,1,3,3,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,03/10/2020,away,15204,147,Clemson,9,True,0,12,-12,loss,4957026,1320,2301936,2020,0 - 12,0.0,0.0
1,,0.1,0.0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,02/14/2020,away,15204,657,Southern California,9,True,2,16,-14,loss,4928616,774,2121492,2020,2 - 16,0.0,0.0
1,,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,02/21/2020,away,15204,6,Alabama A&M,9,True,12,2,10,win,4933746,774,2121492,2020,12 - 2,0.0,0.0
1,,1.0,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,2,0,03/03/2020,home,15204,739,Villanova,9,True,8,3,5,win,4948379,774,2121492,2020,8 - 3,0.0,19.0
1,,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,02/23/2020,home,15204,169,Creighton,9,True,9,8,1,win,4938022,630,2332324,2020,9 - 8,0.0,0.0
1,,1.2,0.0,3,1,1,0,2,0,9,8,0,0,0,0,0,1,0,2,2,0,0,,3,0,0,0,0,5,1,02/25/2020,home,15204,629,San Francisco,9,True,13,10,3,win,4939678,630,2332324,2020,13 - 10,0.0,0.0
1,,3.0,0.0,3,1,1,2,4,0,14,12,1,0,0,0,0,0,0,0,0,0,0,,1,4,0,1,0,4,1,02/29/2020,home,15204,30024,Utah Valley,13,True,5,6,-1,loss,4944808,630,2332324,2020,5 - 6,0.0,0.0
1,,2.1,0.0,4,1,1,0,1,0,10,10,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,3,0,03/08/2020,home,15204,370,LMU (CA),9,True,2,7,-5,loss,4954561,630,2332324,2020,2 - 7,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,02/16/2020,home,15204,107,California,9,True,5,7,-2,loss,4930356,99,1884466,2020,5 - 7,0.0,10.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,02/23/2020,home,15204,749,Wake Forest,9,True,6,0,6,win,4938107,99,1884466,2020,6 - 0,0.0,11.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,2,02/25/2020,home,15204,627,San Diego,9,True,10,3,7,win,4939671,99,1884466,2020,10 - 3,0.0,12.0
1,,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,2,1,03/01/2020,home,15204,430,Mississippi St.,9,True,6,2,4,win,4945796,99,1884466,2020,6 - 2,0.0,21.0
1,,1.0,0.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,1,1,0,0,,0,1,1,0,0,2,0,03/06/2020,home,15204,812,Xavier,9,True,8,4,4,win,4954736,99,1884466,2020,8 - 4,0.0,25.0
1,,5.0,0.0,3,0,0,0,7,0,18,18,0,0,0,0,0,0,0,0,0,0,0,,2,6,0,0,0,1,4,02/14/2020,home,15204,30024,Utah Valley,9,True,3,2,1,win,4926860,2,2347977,2020,3 - 2,0.0,80.0
1,,4.0,0.0,5,4,0,1,2,0,20,19,0,1,0,1,0,0,0,0,0,0,0,,4,4,0,1,0,1,0,02/21/2020,away,15204,104,UC Santa Barbara,9,True,0,7,-7,loss,4938727,2,2347977,2020,0 - 7,0.0,69.0
1,,6.0,0.0,0,0,0,0,8,0,21,20,0,0,0,0,0,1,0,0,0,0,0,,4,6,1,0,0,1,2,02/27/2020,home,15204,817,Youngstown St.,9,True,5,2,3,win,4941333,2,2347977,2020,5 - 2,0.0,80.0
1,,3.1,0.0,6,5,4,0,5,0,18,17,2,1,0,1,1,1,0,0,0,0,0,,3,2,0,1,0,1,2,03/06/2020,away,15204,508,Northwestern St.,9,True,1,7,-6,loss,4951264,2,2347977,2020,1 - 7,0.0,63.0
1,,4.0,0.0,2,0,0,2,6,0,16,13,0,0,0,0,0,0,0,0,0,1,0,,4,2,1,0,0,2,1,02/14/2020,home,15204,410,Merrimack,9,True,2,1,1,win,4926881,527,2300382,2020,2 - 1,0.0,76.0
1,,3.0,0.0,2,1,1,2,1,0,13,10,1,0,0,0,1,0,0,0,0,0,1,,2,6,0,0,1,2,1,02/21/2020,away,15204,51,Baylor,9,True,7,3,4,win,4934357,527,2300382,2020,7 - 3,0.0,47.0
1,,0.2,0.0,1,1,1,0,0,0,4,3,0,0,0,1,0,1,0,0,0,0,0,,0,2,0,0,0,5,0,02/25/2020,home,15204,669,Missouri St.,9,True,3,6,-3,loss,4939338,527,2300382,2020,3 - 6,0.0,12.0
1,,2.0,0.0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,2,02/29/2020,home,15204,2743,UIW,10,True,4,8,-4,loss,4944062,527,2300382,2020,4 - 8,0.0,43.0
1,,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,6,1,03/03/2020,home,15204,32,Little Rock,11,True,4,3,1,win,4948270,527,2300382,2020,4 - 3,0.0,31.0
1,,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,1,0,0,,1,2,0,0,0,2,1,03/07/2020,away,15204,1045,DBU,9,True,1,3,-2,loss,4952698,527,2300382,2020,1 - 3,0.0,13.0
1,,0.2,0.0,1,3,3,3,0,0,6,3,0,0,0,1,0,0,0,1,0,0,0,,1,1,0,1,0,4,0,03/08/2020,away,15204,1045,DBU,9,True,11,13,-2,loss,4954570,527,2300382,2020,11 - 13,0.0,25.0
1,,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,03/10/2020,away,15204,669,Missouri St.,9,True,2,0,2,win,4956804,527,2300382,2020,2 - 0,0.0,28.0
1,,5.0,0.0,5,3,2,1,3,0,22,21,0,0,0,1,0,0,0,0,0,0,0,,5,7,0,0,0,1,0,02/15/2020,home,15204,327,Kansas St.,9,True,5,3,2,win,4928564,536,2138869,2020,5 - 3,0.0,0.0
1,,3.0,0.0,4,4,4,2,3,0,14,12,2,0,0,1,0,0,0,0,0,0,0,,4,1,0,0,0,1,0,02/22/2020,away,15204,521,Oklahoma St.,9,True,7,11,-4,loss,4936472,536,2138869,2020,7 - 11,0.0,58.0
1,,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,02/26/2020,away,15204,51,Baylor,9,True,0,2,-2,loss,4940047,536,2138869,2020,0 - 2,0.0,18.0
1,,2.2,0.0,5,5,5,3,1,0,14,10,0,0,0,1,0,0,0,0,0,0,1,,1,4,0,0,0,1,0,02/29/2020,home,15204,649,South Dakota St.,9,True,9,7,2,win,4944120,536,2138869,2020,9 - 7,0.0,54.0
1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,3,0,03/11/2020,home,15204,26172,A&M-Corpus Christi,9,True,4,1,3,win,4958080,536,2138869,2020,4 - 1,0.0,13.0
1,,0.2,0.0,2,3,3,2,0,0,7,4,0,0,0,0,1,1,0,3,3,0,0,,1,1,0,0,0,3,0,02/16/2020,away,15204,61,Bethune-Cookman,9,True,7,15,-8,loss,4929704,6,2308906,2020,7 - 15,0.0,0.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,02/19/2020,home,15204,695,UT Martin,9,True,3,8,-5,loss,4932996,6,2308906,2020,3 - 8,0.0,0.0
1,,1.2,0.0,6,7,5,0,4,0,16,15,4,0,0,0,0,1,0,2,2,0,0,,2,0,0,0,0,7,1,02/22/2020,home,15204,774,Western Mich.,9,True,4,32,-28,loss,4937652,6,2308906,2020,4 - 32,0.0,0.0
1,,1.0,0.0,2,3,3,0,2,0,8,6,1,0,1,0,0,2,0,1,1,0,0,,1,0,0,0,0,4,1,02/23/2020,home,15204,774,Western Mich.,9,True,9,21,-12,loss,4937618,6,2308906,2020,9 - 21,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,02/26/2020,away,15204,37,Auburn,9,True,6,12,-6,loss,4940279,6,2308906,2020,6 - 12,0.0,14.0
1,,2.0,0.0,3,3,3,2,4,0,10,8,1,0,1,0,0,0,0,0,0,0,0,,0,1,1,0,0,1,0,02/16/2020,home,15204,380,Maine,9,True,13,4,9,win,4929960,792,2345190,2020,13 - 4,0.0,44.0
1,,1.0,0.0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,02/22/2020,home,15204,116,Canisius,9,True,10,2,8,win,4937109,792,2345190,2020,10 - 2,0.0,0.0
1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,03/08/2020,away,15204,248,George Mason,9,True,6,0,6,win,4954222,792,2345190,2020,6 - 0,0.0,0.0
1,,0.2,0.0,3,1,1,1,1,0,6,5,1,0,0,0,0,0,1,0,0,0,0,,1,0,0,1,0,6,0,03/11/2020,away,15204,147,Clemson,11,True,2,3,-1,loss,4958097,792,2345190,2020,2 - 3,0.0,0.0
1,,1.1,0.0,2,0,0,1,1,0,7,5,0,0,0,0,0,0,1,3,3,0,1,,1,2,0,0,0,3,1,02/15/2020,home,15204,47,Ball St.,9,True,7,4,3,win,4927358,253,1996738,2020,7 - 4,0.0,29.0
1,,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,03/01/2020,home,15204,563,Radford,9,True,19,2,17,win,4946607,253,1996738,2020,19 - 2,0.0,19.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,02/16/2020,home,15204,725,Army West Point,9,True,7,0,7,win,4929872,193,2304872,2020,7 - 0,0.0,13.0
1,,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,0,02/24/2020,home,15204,721,Air Force,9,True,16,0,16,win,4938858,193,2304872,2020,16 - 0,0.0,24.0
1,,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,3,3,0,0,,0,0,0,0,0,4,1,03/08/2020,home,15204,234,Florida St.,9,True,2,10,-8,loss,4954262,193,2304872,2020,2 - 10,0.0,9.0
1,,2.2,0.0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,3,1,0,0,,4,1,1,0,0,2,0,02/15/2020,home,15204,746,Virginia,9,True,7,2,5,win,4928105,522,1979299,2020,7 - 2,0.0,43.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,02/19/2020,home,15204,699,Texas Southern,9,True,12,1,11,win,4932310,522,1979299,2020,12 - 1,0.0,9.0
1,,1.1,0.0,3,1,1,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,02/29/2020,home,15204,434,Missouri,10,True,7,8,-1,loss,4943482,522,1979299,2020,7 - 8,0.0,25.0
1,,1.0,0.0,2,3,2,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,03/03/2020,home,15204,1045,DBU,9,True,10,3,7,win,4948299,522,1979299,2020,10 - 3,0.0,35.0
1,,5.0,0.0,2,0,0,1,8,0,17,16,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,1,3,02/14/2020,home,15204,482,Niagara,9,True,1,3,-2,loss,4926361,234,1973978,2020,1 - 3,0.0,71.0
1,,3.2,0.0,5,2,1,4,3,0,21,16,3,0,0,0,1,1,0,0,0,0,0,,5,3,0,0,0,1,2,02/21/2020,home,15204,140,Cincinnati,9,True,11,4,7,win,4934488,234,1973978,2020,11 - 4,0.0,0.0
1,,6.0,0.0,1,1,1,5,8,0,24,18,0,0,0,0,0,1,0,0,0,0,0,,7,2,1,0,0,1,3,02/28/2020,home,15204,229,Fla. Atlantic,9,True,5,1,4,win,4942282,234,1973978,2020,5 - 1,0.0,97.0
1,,6.0,0.0,3,1,1,2,6,0,26,23,1,0,0,0,1,1,0,0,0,0,0,,9,4,0,1,0,1,1,03/06/2020,away,15204,193,Duke,9,True,1,2,-1,loss,4951452,234,1973978,2020,1 - 2,0.0,88.0
1,,0.1,0.0,1,0,0,2,0,0,4,2,0,0,1,0,2,0,0,1,1,0,0,,1,0,0,0,0,3,0,02/16/2020,away,15204,1068,Elon,9,True,0,8,-8,loss,4929954,178,2133900,2020,0 - 8,0.0,13.0
