date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/18/2014,away,11620,482,Niagara,9,True,2,7,-5,loss,2 - 7,608434,471,1,,2.0,,1,1,1,0,1,0,8,7,1,0,0,0,0,1,0,3,0,0,0,,0,5,0,0,0,3,1,,1110504,2014,0.0
03/14/2014,away,11620,94,CSU Bakersfield,9,True,2,4,-2,loss,2 - 4,592300,1104,1,,8.0,,8,4,4,1,4,0,32,30,4,0,0,1,0,0,0,0,0,0,1,,13,5,0,1,0,1,0,,1308495,2014,106.0
03/18/2014,away,11620,29,Arizona,9,True,3,1,2,win,3 - 1,593566,1104,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,6,0,,1308495,2014,13.0
03/21/2014,away,11620,109,UC Irvine,9,True,0,2,-2,loss,0 - 2,594146,1104,1,,8.0,,4,2,1,3,5,0,32,26,1,0,0,0,0,0,0,0,0,2,1,,12,7,0,1,0,1,1,,1308495,2014,0.0
03/28/2014,home,11620,136,Chicago St.,11,True,2,1,1,win,2 - 1,595852,1104,1,,6.1,,6,1,1,2,3,0,28,23,1,0,0,0,0,1,0,0,0,2,0,,8,8,0,0,0,1,2,,1308495,2014,0.0
04/04/2014,away,11620,536,UTRGV,10,True,1,2,-1,loss,1 - 2,597718,1104,1,,9.0,,6,1,1,2,4,0,34,30,0,0,0,0,0,0,0,0,0,2,0,,13,8,0,0,0,1,2,,1308495,2014,116.0
05/18/2014,home,11620,30024,Utah Valley,9,True,9,5,4,win,9 - 5,608420,1104,1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,1,4,0,,1308495,2014,0.0
05/19/2014,away,11620,657,Southern California,9,True,3,6,-3,loss,3 - 6,608464,1104,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,,1308495,2014,5.0
05/20/2014,away,11620,111,UC Riverside,9,True,6,8,-2,loss,6 - 8,608470,1104,1,,0.1,,3,3,3,0,0,0,4,4,1,0,1,0,0,0,0,0,0,0,0,,1,0,0,1,0,6,0,,1308495,2014,0.0
03/08/2014,away,11620,346,Lamar University,9,True,3,4,-1,loss,3 - 4,590682,275,1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,,1438719,2014,9.0
04/19/2014,away,11620,813,Yale,9,True,2,8,-6,loss,2 - 8,3340808,275,1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,,1438719,2014,0.0
03/19/2014,home,11620,494,North Dakota,9,True,16,6,10,win,16 - 6,593758,465,1,,3.2,,8,4,4,2,8,0,21,18,3,0,1,0,0,0,0,0,0,1,0,,2,1,0,0,0,1,3,,1422972,2014,85.0
04/17/2014,away,11620,721,Air Force,9,True,9,10,-1,loss,9 - 10,601700,465,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,,1422972,2014,6.0
05/13/2014,home,11620,28,Arizona St.,9,True,5,9,-4,loss,5 - 9,607766,465,1,,3.0,,3,3,1,3,3,0,16,13,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,1,0,1,0,,1422972,2014,82.0
06/01/2014,home,11620,528,Oregon St.,9,True,1,6,-5,loss,1 - 6,608907,465,1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,,1422972,2014,0.0
02/25/2014,away,11620,742,Virginia Tech,9,True,1,6,-5,loss,1 - 6,588797,563,1,,1.2,,3,5,5,3,0,0,11,8,0,0,1,0,0,0,0,0,0,0,0,,3,2,0,1,0,1,0,,1549679,2014,48.0
03/09/2014,home,11620,81,Bryant,11,True,8,7,1,win,8 - 7,591055,563,1,,0.1,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,,1549679,2014,15.0
03/22/2014,away,11620,48,Charleston So.,9,True,18,4,14,win,18 - 4,594423,563,1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,,1549679,2014,18.0
02/15/2014,away,11620,7,Alabama St.,9,True,2,8,-6,loss,2 - 8,587006,202,1,,6.0,,7,2,2,0,4,0,23,23,1,0,0,0,0,0,0,0,0,0,0,,5,7,0,0,0,1,0,,1528293,2014,78.0
02/22/2014,away,11620,648,South Carolina,9,True,0,2,-2,loss,0 - 2,588019,202,1,,6.0,,7,2,2,2,1,0,28,24,1,0,1,0,0,1,0,0,0,1,0,,4,13,0,1,0,1,0,,1528293,2014,86.0
03/15/2014,home,11620,654,Southeast Mo. St.,9,True,11,13,-2,loss,11 - 13,592791,202,1,,6.0,,13,8,7,0,3,0,31,30,1,1,1,0,0,1,0,0,0,0,0,,7,7,0,1,0,1,1,,1528293,2014,0.0
04/11/2014,away,11620,695,UT Martin,9,True,9,1,8,win,9 - 1,599812,202,1,,7.0,,6,0,0,0,5,0,27,25,2,0,0,0,0,1,0,0,0,1,0,,7,7,1,0,0,1,1,,1528293,2014,93.0
05/02/2014,home,11620,201,Eastern Ill.,9,True,6,10,-4,loss,6 - 10,605722,202,1,,6.0,,13,10,7,0,4,0,33,32,4,0,0,0,0,1,0,0,0,0,0,,7,8,0,1,0,1,1,,1528293,2014,98.0
05/10/2014,away,11620,315,Jacksonville St.,9,True,1,10,-9,loss,1 - 10,607499,202,1,,1.1,,6,7,7,1,1,0,13,10,3,0,1,1,0,2,0,0,0,0,0,,2,1,0,1,0,1,0,,1528293,2014,40.0
05/15/2014,home,11620,454,Murray St.,9,True,1,6,-5,loss,1 - 6,607916,202,1,,7.1,,9,4,4,3,4,0,34,28,1,0,1,0,0,0,0,0,0,3,0,,10,8,0,1,0,1,2,,1528293,2014,96.0
02/14/2014,home,11620,639,Siena,9,True,8,1,7,win,8 - 1,586908,128,1,,6.0,,2,1,1,4,4,0,24,20,0,0,1,0,0,0,0,0,0,0,0,,7,6,1,0,0,1,2,,1308318,2014,83.0
03/14/2014,home,11620,127,Central Conn. St.,9,True,10,0,10,win,10 - 0,592198,128,1,,9.0,,3,0,0,1,11,1,31,29,0,0,0,0,0,0,0,0,0,1,0,,10,5,1,0,0,1,2,,1308318,2014,0.0
04/04/2014,away,11620,651,South Fla.,9,True,2,0,2,win,2 - 0,597621,128,1,,8.0,,5,0,0,2,8,0,32,29,1,0,0,0,0,1,0,0,0,0,0,,9,7,1,0,0,1,2,,1308318,2014,102.0
04/11/2014,away,11620,404,Memphis,9,True,1,2,-1,loss,1 - 2,599799,128,1,,8.0,,3,2,2,3,6,0,28,25,0,0,0,2,0,0,0,0,0,0,0,,9,7,0,1,0,1,1,,1308318,2014,107.0
05/02/2014,away,11620,288,Houston,9,True,4,3,1,win,4 - 3,605714,128,1,,6.2,,8,3,2,3,5,0,30,27,0,0,0,0,0,0,0,0,0,0,0,,9,5,1,0,0,1,0,,1308318,2014,96.0
05/09/2014,home,11620,1320,Presbyterian,9,True,10,0,10,win,10 - 0,607230,128,1,,8.0,,3,0,0,0,11,0,28,28,1,0,0,0,0,0,0,0,0,0,0,,5,8,1,0,0,1,3,,1308318,2014,99.0
05/23/2014,home,11620,288,Houston,9,True,8,13,-5,loss,8 - 13,608660,128,1,,4.1,,11,7,7,2,2,0,24,19,2,0,0,0,0,0,0,0,0,3,0,,9,0,0,1,0,1,1,,1308318,2014,87.0
02/22/2014,home,11620,810,Wright St.,9,True,4,1,3,win,4 - 1,588088,99,1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,3,0,,1302621,2014,0.0
02/25/2014,home,11620,657,Southern California,9,True,2,1,1,win,2 - 1,588804,99,1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,3,1,,1302621,2014,0.0
03/08/2014,home,11620,30024,Utah Valley,9,True,7,3,4,win,7 - 3,590627,99,1,,2.0,,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,2,1,,1302621,2014,0.0
03/22/2014,away,11620,97,Cal St. Fullerton,9,True,3,2,1,win,3 - 2,594381,99,1,,2.0,,0,0,0,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,,1,3,0,0,0,2,2,,1302621,2014,0.0
03/30/2014,away,11620,101,CSUN,9,True,5,6,-1,loss,5 - 6,596817,99,1,,1.2,,4,1,1,1,0,0,9,6,0,0,0,0,0,0,1,0,0,2,0,,4,0,0,1,0,4,0,,1302621,2014,0.0
04/01/2014,away,11620,657,Southern California,9,True,3,4,-1,loss,3 - 4,596977,99,1,,1.1,,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,2,0,0,0,,0,2,0,1,0,6,1,,1302621,2014,22.0
04/13/2014,away,11620,108,UC Davis,9,True,4,8,-4,loss,4 - 8,600905,99,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,,1302621,2014,15.0
04/19/2014,home,11620,104,UC Santa Barbara,9,True,1,2,-1,loss,1 - 2,602457,99,1,,3.0,,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,0,,1302621,2014,0.0
05/04/2014,home,11620,97,Cal St. Fullerton,9,True,0,6,-6,loss,0 - 6,606530,99,1,,3.0,,4,1,1,0,1,0,12,11,0,0,0,0,0,1,0,0,0,0,0,,1,5,0,0,0,2,0,,1302621,2014,0.0
05/18/2014,away,11620,111,UC Riverside,9,True,12,2,10,win,12 - 2,608408,99,1,,1.0,,2,1,1,1,1,0,6,5,1,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,,1302621,2014,0.0
06/01/2014,home,11620,457,North Carolina,9,True,12,5,7,win,12 - 5,608926,99,1,,2.1,,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,1,5,0,0,1,3,0,,1302621,2014,0.0
02/23/2014,home,11620,83,Bucknell,9,True,5,9,-4,loss,5 - 9,588660,310,1,,1.1,,3,5,5,4,1,0,11,5,1,0,0,1,0,1,0,0,0,1,0,,1,1,0,1,0,1,0,,1310225,2014,0.0
03/10/2014,away,11620,683,Stony Brook,9,True,0,4,-4,loss,0 - 4,591483,310,1,,2.0,,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,2,0,,1310225,2014,0.0
03/14/2014,away,11620,786,William & Mary,9,True,1,31,-30,loss,1 - 31,592220,310,1,,1.2,,9,11,4,3,2,0,19,15,4,0,1,2,0,1,0,0,0,0,0,,0,3,0,1,0,1,1,,1310225,2014,78.0
03/23/2014,home,11620,220,Fairfield,9,True,1,9,-8,loss,1 - 9,595033,310,1,,0.1,,2,3,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1310225,2014,20.0
04/24/2014,away,11620,477,New York Tech,9,True,5,6,-1,loss,5 - 6,603923,310,1,,5.0,,5,3,0,4,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0,,7,6,0,0,0,1,0,,1310225,2014,0.0
02/16/2014,home,11620,703,Texas,9,True,0,5,-5,loss,0 - 5,587354,107,1,,0.1,,1,1,1,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,1,,0,1,0,0,0,2,0,,1772131,2014,0.0
03/14/2014,home,11620,110,UCLA,9,True,2,3,-1,loss,2 - 3,592195,107,1,,3.2,,2,0,0,1,2,0,14,13,1,0,0,0,0,0,0,1,1,0,0,,4,5,0,0,0,2,0,,1772131,2014,0.0
03/23/2014,away,11620,90,Cal Poly,9,True,4,8,-4,loss,4 - 8,595022,107,1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,1,2,0,0,0,2,0,,1772131,2014,17.0
02/14/2014,home,11620,474,New Orleans,9,True,2,0,2,win,2 - 0,586883,365,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,3,1,,1214057,2014,12.0
02/23/2014,home,11620,699,Texas Southern,9,True,4,1,3,win,4 - 1,588542,365,1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,,1214057,2014,10.0
03/05/2014,home,11620,590,Sacred Heart,9,True,8,1,7,win,8 - 1,590117,365,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,,1214057,2014,0.0
03/08/2014,home,11620,559,Purdue,9,True,4,2,2,win,4 - 2,590595,365,1,,1.0,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,,1214057,2014,8.0
03/11/2014,home,11620,483,Nicholls,9,True,5,3,2,win,5 - 3,591677,365,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1214057,2014,9.0
03/15/2014,away,11620,736,Vanderbilt,9,True,3,9,-6,loss,3 - 9,592962,365,1,,1.0,,4,4,4,1,0,0,8,6,1,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,2,0,,1214057,2014,27.0
04/09/2014,home,11620,346,Lamar University,9,True,5,0,5,win,5 - 0,599416,365,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,,1214057,2014,12.0
04/15/2014,home,11620,664,Southern Miss.,9,True,13,5,8,win,13 - 5,601438,365,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,,1214057,2014,12.0
04/19/2014,away,11620,433,Ole Miss,9,True,2,0,2,win,2 - 0,602487,365,1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,4,0,,1214057,2014,0.0
04/22/2014,home,11620,718,Tulane,9,True,6,0,6,win,6 - 0,603407,365,1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,,1214057,2014,7.0
04/25/2014,home,11620,694,Tennessee,9,True,8,7,1,win,8 - 7,604045,365,1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,,1214057,2014,9.0
05/02/2014,away,11620,697,Texas A&M,10,True,5,4,1,win,5 - 4,605743,365,1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,1,2,0,0,0,,1,2,0,0,1,4,0,,1214057,2014,15.0
05/03/2014,away,11620,697,Texas A&M,9,True,2,3,-1,loss,2 - 3,606034,365,1,,1.0,,4,1,1,2,0,0,8,5,0,0,0,0,0,0,1,0,0,1,0,,2,0,0,1,0,2,0,,1214057,2014,29.0
05/13/2014,home,11620,508,Northwestern St.,9,True,27,0,27,win,27 - 0,607794,365,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,,1214057,2014,14.0
06/01/2014,home,11620,288,Houston,11,True,4,5,-1,loss,4 - 5,608920,365,1,,1.0,,3,4,3,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1214057,2014,0.0
06/02/2014,away,11620,288,Houston,9,True,2,12,-10,loss,2 - 12,608936,365,1,,1.0,,1,1,1,1,0,0,6,3,0,0,0,0,0,1,0,2,2,0,1,,1,2,0,0,0,6,0,,1214057,2014,0.0
02/23/2014,home,11620,596,St. Bonaventure,9,True,14,3,11,win,14 - 3,588684,797,1,,5.0,,8,2,2,1,2,0,22,21,0,0,0,1,0,0,0,0,0,0,0,,8,3,1,0,0,1,1,,1213738,2014,79.0
03/09/2014,home,11620,5,Akron,9,True,5,13,-8,loss,5 - 13,591316,797,1,,1.0,,4,3,3,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,1,0,,1213738,2014,0.0
03/30/2014,home,11620,302,UIC,9,True,4,10,-6,loss,4 - 10,596757,797,1,,2.1,,7,4,4,2,0,0,16,13,2,0,1,1,0,0,0,0,0,1,0,,4,3,0,1,0,1,0,,1213738,2014,54.0
04/06/2014,home,11620,514,Oakland,9,True,8,2,6,win,8 - 2,598654,797,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,,1213738,2014,17.0
04/16/2014,home,11620,20220,MSOE,9,True,13,1,12,win,13 - 1,601645,797,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,,1213738,2014,12.0
04/17/2014,home,11620,735,Valparaiso,9,True,0,4,-4,loss,0 - 4,601729,797,1,,1.0,,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,,1213738,2014,17.0
04/23/2014,away,11620,503,NIU,9,True,2,3,-1,loss,2 - 3,603674,797,1,,0.1,,0,1,1,2,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,4,0,,1213738,2014,14.0
04/27/2014,home,11620,817,Youngstown St.,9,True,2,5,-3,loss,2 - 5,605046,797,1,,4.0,,2,1,1,0,4,0,17,16,0,0,1,0,0,1,0,0,0,0,0,,5,3,0,0,0,3,2,,1213738,2014,52.0
05/07/2014,home,11620,8911,Wis. Lutheran,9,True,1,3,-2,loss,1 - 3,606986,797,1,,8.0,,8,3,3,2,5,0,31,27,0,0,0,0,0,1,0,0,0,1,0,,9,6,0,1,0,1,2,,1213738,2014,99.0
05/15/2014,home,11620,810,Wright St.,9,True,6,13,-7,loss,6 - 13,607943,797,1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,,1213738,2014,18.0
02/16/2014,away,11620,430,Mississippi St.,9,True,2,7,-5,loss,2 - 7,587301,769,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,4,0,,1304536,2014,0.0
02/18/2014,home,11620,792,Winthrop,9,True,8,0,8,win,8 - 0,587597,769,1,,0.2,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,5,0,,1304536,2014,9.0
03/02/2014,home,11620,30024,Utah Valley,9,True,5,8,-3,loss,5 - 8,589819,534,1,,6.0,,6,3,2,1,6,0,26,23,0,0,1,1,0,1,0,0,0,0,1,,8,4,0,1,0,1,3,,1526282,2014,90.0
03/30/2014,home,11620,631,Santa Clara,9,True,6,7,-1,loss,6 - 7,596762,534,1,,5.0,,4,3,2,6,5,0,26,19,0,0,1,0,0,1,0,0,0,0,0,,1,8,0,0,0,1,2,,1526282,2014,97.0
04/19/2014,home,11620,610,Saint Mary's (CA),9,True,4,3,1,win,4 - 3,603029,534,1,,7.0,,6,0,0,2,4,0,26,22,2,0,0,0,0,1,0,0,0,1,0,,8,6,1,0,0,1,0,,1526282,2014,83.0
05/11/2014,away,11620,551,Portland,11,True,5,6,-1,loss,5 - 6,607671,534,1,,3.1,,5,3,2,3,3,0,18,13,0,0,0,0,0,0,0,0,0,2,0,,3,3,0,0,0,1,1,,1526282,2014,69.0
05/18/2014,home,11620,370,LMU (CA),9,True,6,2,4,win,6 - 2,608459,534,1,,7.1,,8,2,2,0,6,0,30,29,2,0,0,0,0,1,0,0,0,0,0,,6,10,1,0,0,1,1,,1526282,2014,96.0
04/09/2014,away,11620,692,Tennessee Tech,9,True,3,10,-7,loss,3 - 10,599427,419,1,,1.0,,1,1,1,0,0,0,5,4,0,0,1,1,0,1,0,0,0,0,0,,3,0,0,0,0,5,0,,1212368,2014,17.0
03/01/2014,away,11620,676,SFA,9,True,6,10,-4,loss,6 - 10,589264,695,1,,2.2,,1,0,0,2,0,0,11,7,0,0,0,0,0,1,0,1,1,0,1,,2,5,0,0,0,2,0,,1318651,2014,0.0
03/07/2014,away,11620,315,Jacksonville St.,9,True,5,10,-5,loss,5 - 10,590540,695,1,,4.0,,3,2,1,0,2,0,16,15,0,0,0,0,0,0,0,1,1,0,1,,6,3,0,0,0,2,0,,1318651,2014,65.0
03/22/2014,away,11620,692,Tennessee Tech,9,True,7,5,2,win,7 - 5,594444,695,1,,4.0,,4,2,2,0,3,0,16,14,0,0,0,0,0,0,0,2,1,1,1,,4,4,1,0,0,2,2,,1318651,2014,52.0
04/01/2014,away,11620,736,Vanderbilt,9,True,0,5,-5,loss,0 - 5,597052,695,1,,1.1,,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,,1,2,0,0,0,2,0,,1318651,2014,24.0
04/11/2014,home,11620,202,Eastern Ky.,9,True,1,9,-8,loss,1 - 9,599812,695,1,,6.0,,7,4,4,3,4,0,26,21,0,0,1,0,1,1,0,1,0,1,0,,6,5,0,0,0,2,2,,1318651,2014,94.0
05/04/2014,home,11620,660,SIUE,9,True,8,13,-5,loss,8 - 13,606608,695,1,,3.0,,3,1,1,1,3,0,13,11,1,0,0,0,0,0,0,2,2,0,1,,4,2,0,0,0,2,2,,1318651,2014,59.0
05/15/2014,home,11620,201,Eastern Ill.,9,True,1,3,-2,loss,1 - 3,607892,695,1,,3.0,,3,0,0,1,2,0,12,10,0,0,0,0,0,0,0,0,0,1,0,,2,4,0,0,0,1,0,,1318651,2014,39.0
02/16/2014,home,11620,388,Marshall,9,True,8,3,5,win,8 - 3,587497,711,1,,5.2,,5,1,1,0,2,0,23,20,1,0,0,0,0,2,0,0,0,1,0,,10,2,1,0,0,1,0,,1315361,2014,0.0
03/08/2014,home,11620,456,UNC Asheville,9,True,9,2,7,win,9 - 2,590761,27,1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,2,1,,1202609,2014,18.0
04/23/2014,home,11620,1092,Gardner-Webb,9,True,6,10,-4,loss,6 - 10,603679,27,1,,1.0,,1,2,2,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,2,0,,1202609,2014,22.0
02/23/2014,home,11620,116,Canisius,9,True,1,10,-9,loss,1 - 10,588471,458,1,,0.1,,2,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,1,0,2,0,,1195452,2014,8.0
02/25/2014,away,11620,1014,Col. of Charleston,9,True,2,5,-3,loss,2 - 5,588789,458,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,,1195452,2014,7.0
02/26/2014,away,11620,141,The Citadel,9,True,4,8,-4,loss,4 - 8,588888,458,1,,0.1,,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,2,0,0,,1,0,0,0,0,5,0,,1195452,2014,6.0
02/28/2014,home,11620,169,Creighton,10,True,6,7,-1,loss,6 - 7,588977,458,1,,0.0,,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,,1195452,2014,9.0
03/05/2014,home,11620,456,UNC Asheville,9,True,1,5,-4,loss,1 - 5,590147,458,1,,1.2,,1,1,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,,1195452,2014,22.0
03/14/2014,away,11620,419,Middle Tenn.,9,True,6,7,-1,loss,6 - 7,592243,458,1,,0.2,,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,,1,1,0,1,0,2,0,,1195452,2014,10.0
03/28/2014,away,11620,523,Old Dominion,9,True,2,7,-5,loss,2 - 7,595881,458,1,,0.1,,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,,1195452,2014,9.0
02/15/2014,home,11620,434,Missouri,9,True,3,2,1,win,3 - 2,587002,402,1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,,1531675,2014,3.0
02/18/2014,home,11620,624,Sam Houston,9,True,6,18,-12,loss,6 - 18,587585,402,1,,1.1,,0,2,0,1,0,0,7,5,0,0,0,0,0,1,0,2,0,0,0,,4,0,0,0,0,4,0,,1531675,2014,21.0
02/21/2014,home,11620,702,UT Arlington,19,True,8,9,-1,loss,8 - 9,587842,402,1,,1.2,,3,3,3,0,0,0,10,8,2,0,0,0,0,2,0,0,0,0,0,,4,1,0,0,0,2,0,,1531675,2014,36.0
03/02/2014,home,11620,735,Valparaiso,9,True,15,8,7,win,15 - 8,589748,402,1,,0.1,,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,5,0,,1531675,2014,14.0
03/21/2014,home,11620,527,Oral Roberts,9,True,12,6,6,win,12 - 6,594226,402,1,,0.2,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,,1531675,2014,22.0
03/22/2014,home,11620,527,Oral Roberts,9,True,5,1,4,win,5 - 1,594421,402,1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,,1531675,2014,11.0
04/09/2014,home,11620,671,Louisiana,9,True,8,14,-6,loss,8 - 14,599455,402,1,,3.2,,3,1,1,0,3,0,14,14,0,1,0,0,0,0,0,2,0,0,0,,3,5,0,0,0,2,0,,1531675,2014,50.0
04/12/2014,home,11620,508,Northwestern St.,9,True,11,10,1,win,11 - 10,600155,402,1,,0.2,,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,,1531675,2014,15.0
04/22/2014,away,11620,671,Louisiana,9,True,0,8,-8,loss,0 - 8,603356,402,1,,2.2,,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,1,0,0,,5,1,0,0,0,2,0,,1531675,2014,31.0
04/27/2014,home,11620,2743,UIW,10,True,9,8,1,win,9 - 8,605060,402,1,,4.2,,3,2,2,1,2,0,18,16,1,0,0,0,0,1,0,2,0,0,0,,8,3,0,0,0,2,0,,1531675,2014,74.0
02/14/2014,home,11620,500,Northeastern,9,True,10,2,8,win,10 - 2,586886,697,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1531113,2014,0.0
02/18/2014,home,11620,676,SFA,9,True,12,3,9,win,12 - 3,587592,697,1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,,1531113,2014,16.0
02/25/2014,home,11620,287,Houston Baptist,9,True,5,1,4,win,5 - 1,588782,697,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,,1531113,2014,9.0
03/01/2014,away,11620,96,Fresno St.,9,True,5,6,-1,loss,5 - 6,589514,697,1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,,1531113,2014,4.0
03/08/2014,home,11620,366,Louisiana Tech,9,True,6,5,1,win,6 - 5,590571,697,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,,1531113,2014,1.0
