date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/13/2012,away,10942,786,William & Mary,9,True,5,13,-8,loss,5 - 13,761636,562,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,1219633,2012,19.0
06/02/2012,home,10942,415,Miami (FL),9,True,12,2,10,win,12 - 2,780839,669,1,,1.0,,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,,1,1,0,0,0,2,0,,1321126,2012,17.0
04/11/2012,home,10942,305,Indiana St.,9,True,8,7,1,win,8 - 7,770993,306,1,,3.2,,7,4,1,2,2,0,20,18,1,0,0,1,0,0,0,2,2,0,0,,2,5,0,0,0,2,0,,1197432,2012,77.0
04/22/2012,away,10942,334,Kentucky,9,True,6,7,-1,loss,6 - 7,775087,365,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,,1214057,2012,11.0
03/02/2012,home,10942,534,Pacific,9,True,2,7,-5,loss,2 - 7,758113,327,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,,1095995,2012,11.0
04/24/2012,home,10942,30147,Fresno Pacific,9,True,5,14,-9,loss,5 - 14,775538,630,1,,1.0,,1,0,0,0,1,0,5,5,0,0,0,1,0,0,0,3,3,0,0,,1,1,0,0,0,5,0,,1322609,2012,21.0
04/14/2012,away,10942,167,Cornell,9,True,0,3,-3,loss,0 - 3,772384,158,1,,8.0,,6,3,3,0,4,0,29,29,2,0,0,1,0,0,0,0,0,0,0,,12,7,0,1,0,1,1,,1100004,2012,0.0
02/18/2012,away,10942,488,N.C. A&T,9,True,2,7,-5,loss,2 - 7,755959,726,1,,6.0,,7,3,3,2,8,0,28,24,3,0,0,3,0,1,0,0,0,0,1,,6,4,0,1,0,1,2,,1201325,2012,0.0
04/06/2012,away,10942,545,Pittsburgh,9,True,3,1,2,win,3 - 1,769069,164,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1098855,2012,0.0
05/25/2012,home,10942,51,Baylor,9,True,2,11,-9,loss,2 - 11,780671,327,1,,0.2,,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,1,1,0,0,,0,1,0,0,0,2,0,,1307689,2012,16.0
05/05/2012,home,10942,367,Louisville,9,True,4,3,1,win,4 - 3,778369,768,1,,9.0,,6,3,3,4,5,0,35,29,2,0,0,0,0,0,1,0,0,1,1,,10,9,1,0,0,1,1,,1217325,2012,112.0
03/06/2012,home,10942,406,Mercer,9,True,5,8,-3,loss,5 - 8,759473,632,1,,4.0,,3,1,1,1,3,0,16,15,1,0,1,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,0,,1213277,2012,0.0
02/18/2012,home,10942,749,Wake Forest,9,True,5,8,-3,loss,5 - 8,755960,472,1,,1.0,,1,0,0,0,0,0,5,3,0,0,0,0,0,1,0,1,1,1,0,,2,1,0,0,0,5,0,,1109584,2012,0.0
03/14/2012,away,10942,648,South Carolina,9,True,4,6,-2,loss,4 - 6,761904,27,1,,3.2,,4,3,3,5,1,0,20,15,1,0,0,0,0,0,0,0,0,0,0,,3,7,0,0,0,1,0,,1322756,2012,74.0
05/27/2012,home,10942,101,CSUN,9,True,6,1,5,win,6 - 1,780756,534,1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,,1085470,2012,21.0
02/28/2012,home,10942,204,Eastern Mich.,9,True,9,8,1,win,9 - 8,757761,193,1,,3.1,,3,0,0,2,2,0,15,13,1,0,0,0,0,0,0,3,3,0,0,,4,4,0,0,0,2,1,,1311383,2012,58.0
03/09/2012,home,10942,576,Rider,9,True,3,4,-1,loss,3 - 4,760131,48,1,,0.1,,3,2,1,1,0,0,6,3,1,0,0,1,0,0,0,2,2,2,0,,1,0,0,0,0,2,0,,1197534,2012,0.0
04/11/2012,home,10942,639,Siena,9,True,2,7,-5,loss,2 - 7,771044,477,1,,2.1,,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,,3,3,0,0,0,3,1,,1199895,2012,0.0
02/17/2012,home,10942,725,Army West Point,9,True,2,0,2,win,2 - 0,755597,19651,1,,0.2,,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,4,0,,1314635,2012,13.0
03/16/2012,away,10942,219,Evansville,10,True,10,11,-1,loss,10 - 11,762429,774,1,,0.1,,2,4,3,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,,1220462,2012,26.0
03/24/2012,away,10942,393,UMES,9,True,4,5,-1,loss,4 - 5,765316,178,1,,2.0,,2,0,0,0,2,0,8,7,0,0,0,0,0,0,0,0,0,1,0,,3,1,0,0,0,2,1,,1103967,2012,0.0
02/29/2012,home,10942,357,Lincoln (PA),9,True,20,2,18,win,20 - 2,827050,178,1,,1.0,,1,1,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,1,,1213594,2012,0.0
02/25/2012,home,10942,283,Hofstra,9,True,6,3,3,win,6 - 3,757341,513,1,,5.1,,8,3,3,1,3,0,24,23,2,0,0,1,0,0,0,0,0,0,0,,7,5,1,0,0,1,1,,1216401,2012,0.0
03/10/2012,away,10942,248,George Mason,9,True,3,5,-2,loss,3 - 5,760459,283,1,,5.1,,4,5,5,4,6,0,25,19,1,0,0,1,0,1,1,0,0,0,1,,5,5,0,1,0,1,1,,1300246,2012,0.0
04/14/2012,home,10942,251,Georgetown,9,True,10,9,1,win,10 - 9,771699,739,1,,0.1,,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,4,0,,964319,2012,19.0
02/24/2012,away,10942,110,UCLA,9,True,15,3,12,win,15 - 3,756605,51,1,,3.0,,1,0,0,0,1,0,10,10,0,0,0,1,1,0,0,2,1,0,0,,4,4,1,0,0,2,0,,999682,2012,30.0
06/09/2012,home,10942,331,Kent St.,9,True,6,7,-1,loss,6 - 7,780922,529,1,,7.1,,9,6,2,0,4,0,32,31,4,0,0,1,0,0,0,0,0,0,1,,10,7,0,1,0,1,1,,992774,2012,96.0
03/14/2012,home,10942,248,George Mason,9,True,9,7,2,win,9 - 7,761920,363,1,,5.1,,10,6,4,0,3,0,26,24,1,0,0,1,0,0,0,0,0,2,0,,4,8,1,0,0,1,1,,1324517,2012,0.0
03/04/2012,home,10942,521,Oklahoma St.,10,True,6,5,1,win,6 - 5,758857,698,1,,4.2,,5,1,1,0,1,0,20,19,2,0,1,0,0,0,0,2,1,1,0,,7,5,0,0,0,2,0,,1300672,2012,56.0
03/27/2012,home,10942,6,Alabama A&M,9,True,19,4,15,win,19 - 4,766057,43,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,,1216847,2012,15.0
03/11/2012,away,10942,702,UT Arlington,9,True,4,6,-2,loss,4 - 6,761132,670,1,,1.2,,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,0,3,1,,1099188,2012,0.0
02/25/2012,home,10942,771,Western Ill.,9,True,2,11,-9,loss,2 - 11,756967,6,1,,2.2,,2,2,0,3,3,0,14,10,0,0,0,0,0,0,0,1,0,0,1,,0,5,0,0,0,2,2,,1106900,2012,0.0
03/04/2012,away,10942,419,Middle Tenn.,9,True,2,4,-2,loss,2 - 4,758833,366,1,,6.0,,5,4,3,3,3,0,28,22,0,0,0,3,1,1,0,0,0,1,0,,7,7,0,1,0,1,3,,1095437,2012,110.0
03/05/2012,home,10942,812,Xavier,9,True,1,4,-3,loss,1 - 4,759358,590,1,,5.1,,6,3,2,2,4,0,25,21,1,0,0,0,0,0,0,0,0,2,0,,8,2,0,1,0,1,2,,1109803,2012,0.0
04/10/2012,away,10942,386,Marist,9,True,8,10,-2,loss,8 - 10,770623,14,1,,0.2,,1,1,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,,2,0,0,0,0,3,0,,1216473,2012,15.0
05/25/2012,home,10942,466,Nevada,9,True,18,5,13,win,18 - 5,780669,366,1,,3.1,,4,0,0,1,4,0,15,14,0,0,0,0,0,0,0,3,2,0,0,,1,5,1,0,0,2,0,,1217264,2012,60.0
03/15/2012,home,10942,275,Harvard,9,True,6,4,2,win,6 - 4,762145,61,1,,7.0,,5,3,3,2,5,0,30,26,1,0,0,0,0,1,0,0,0,0,1,,5,10,0,0,0,1,0,,1218886,2012,0.0
04/29/2012,away,10942,234,Florida St.,9,True,5,6,-1,loss,5 - 6,777100,572,1,,2.2,,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,1,0,0,0,,2,4,0,0,0,2,0,,984655,2012,41.0
03/17/2012,away,10942,48,Charleston So.,9,True,5,8,-3,loss,5 - 8,763144,540,1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1309951,2012,0.0
04/25/2012,away,10942,14,UAlbany,9,True,8,5,3,win,8 - 5,775704,381,1,,0.2,,0,0,0,3,1,0,5,2,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,,1214011,2012,0.0
04/08/2012,home,10942,32,Little Rock,9,True,4,3,1,win,4 - 3,770402,419,1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,,1212375,2012,9.0
02/18/2012,home,10942,312,Iowa,9,True,5,2,3,win,5 - 2,756088,513,1,,9.0,,7,2,2,1,4,0,36,32,0,0,0,0,0,2,0,0,0,1,0,,13,9,1,0,0,1,2,,1103698,2012,0.0
03/25/2012,away,10942,260,Gonzaga,9,True,3,9,-6,loss,3 - 9,765557,277,1,,1.0,,1,1,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,4,0,,1302148,2012,14.0
03/18/2012,away,10942,450,Mount St. Mary's,9,True,13,6,7,win,13 - 6,763360,81,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,,1302975,2012,8.0
03/16/2012,home,10942,86,Buffalo,9,True,7,6,1,win,7 - 6,762330,340,1,,1.2,,2,0,0,0,2,0,7,5,0,0,0,1,0,2,0,1,1,0,0,,1,0,1,0,0,3,0,,1090774,2012,0.0
02/28/2012,home,10942,632,Savannah St.,9,True,5,0,5,win,5 - 0,757793,257,1,,2.0,,2,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,,6,0,0,0,0,2,0,,1312660,2012,0.0
03/23/2012,away,10942,756,Washington,9,True,2,4,-2,loss,2 - 4,764425,94,1,,5.2,,11,4,3,2,2,0,28,26,0,0,2,0,0,0,0,0,0,0,0,,6,7,0,1,0,1,1,,1300407,2012,0.0
06/02/2012,home,10942,434,Missouri,9,True,2,6,-4,loss,2 - 6,780865,472,1,,0.1,,2,3,3,1,0,0,4,3,0,2,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,3,0,,994506,2012,16.0
05/18/2012,home,10942,551,Portland,9,True,12,4,8,win,12 - 4,780083,260,1,,0.1,,0,3,3,1,1,0,5,1,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,2,1,,1192070,2012,21.0
04/14/2012,home,10942,572,Rhode Island,9,True,6,12,-6,loss,6 - 12,771812,596,1,,5.0,,10,8,5,6,2,0,31,23,2,1,0,0,0,0,1,0,0,2,0,,7,4,0,1,0,1,1,,978662,2012,131.0
02/20/2012,away,10942,109,UC Irvine,9,True,3,2,1,win,3 - 2,756332,465,1,,6.0,,5,0,0,2,3,0,22,20,0,0,0,0,0,0,0,0,0,0,0,,6,6,1,0,0,1,2,,1315022,2012,0.0
04/22/2012,home,10942,736,Vanderbilt,9,True,7,9,-2,loss,7 - 9,775155,8,1,,1.1,,4,2,2,1,0,0,9,8,1,0,0,0,0,0,1,1,1,0,0,,2,2,0,1,0,3,0,,1314568,2012,34.0
04/01/2012,home,10942,742,Virginia Tech,9,True,11,4,7,win,11 - 4,767858,234,1,,1.0,,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,,1320563,2012,18.0
04/20/2012,away,10942,626,San Diego St.,9,True,6,1,5,win,6 - 1,773868,698,1,,1.1,,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,0,0,0,,1,3,0,0,1,4,0,,1300678,2012,0.0
03/30/2012,home,10942,609,Saint Louis,9,True,13,12,1,win,13 - 12,766775,175,1,,2.0,,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,4,0,,888032,2012,23.0
04/11/2012,home,10942,6,Alabama A&M,9,True,13,1,12,win,13 - 1,770948,692,1,,2.0,,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,,1301400,2012,18.0
03/17/2012,home,10942,509,Northwestern,9,True,6,5,1,win,6 - 5,763306,726,1,,4.0,,3,0,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,,1,8,0,0,0,2,1,,1201321,2012,38.0
05/12/2012,away,10942,30,Arkansas St.,9,True,10,7,3,win,10 - 7,779383,231,1,,2.1,,3,3,2,1,3,0,12,10,0,0,0,0,0,0,0,0,0,1,0,,2,2,0,0,0,1,2,,1212379,2012,47.0
03/13/2012,away,10942,648,South Carolina,9,True,2,5,-3,loss,2 - 5,761579,48,1,,5.1,,9,3,3,0,3,0,24,24,3,1,0,0,0,0,0,0,0,0,0,,5,7,0,1,0,1,2,,1314910,2012,87.0
02/29/2012,away,10942,1320,Presbyterian,9,True,5,8,-3,loss,5 - 8,757954,2915,1,,0.2,,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,,0,1,0,0,0,5,1,,1080896,2012,0.0
03/24/2012,away,10942,553,Prairie View,9,True,2,3,-1,loss,2 - 3,765391,2678,1,,7.0,,6,3,2,6,5,0,33,27,1,0,0,0,0,0,0,0,0,0,0,,6,10,0,1,0,1,1,,1322535,2012,0.0
04/27/2012,home,10942,1014,Col. of Charleston,9,True,4,5,-1,loss,4 - 5,776147,769,1,,0.2,,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1199155,2012,12.0
03/13/2012,away,10942,786,William & Mary,9,True,5,13,-8,loss,5 - 13,761636,562,1,,2.0,,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,5,0,,1219636,2012,33.0
03/06/2012,away,10942,222,Fairleigh Dickinson,11,True,6,3,3,win,6 - 3,759478,477,1,,0.2,,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,,979262,2012,0.0
04/10/2012,away,10942,466,Nevada,10,True,10,7,3,win,10 - 7,770707,528,1,,5.1,,5,2,2,3,6,0,23,20,1,0,0,1,0,0,0,0,0,0,0,,9,0,0,0,0,1,0,,1215759,2012,88.0
03/15/2012,home,10942,366,Louisiana Tech,9,True,9,2,7,win,9 - 2,762148,463,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1216018,2012,4.0
03/16/2012,home,10942,72,Bradley,9,True,5,11,-6,loss,5 - 11,762610,315,1,,1.0,,2,2,2,1,1,0,6,5,0,0,0,1,0,0,1,0,0,0,0,,0,2,0,0,0,3,0,,1319217,2012,0.0
02/26/2012,home,10942,96,Fresno St.,9,True,6,0,6,win,6 - 0,757380,541,1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,,1209645,2012,18.0
03/18/2012,home,10942,47,Ball St.,9,True,13,5,8,win,13 - 5,763349,367,1,,6.0,,5,2,2,0,4,0,22,21,3,0,0,1,0,1,0,0,0,0,0,,9,3,1,0,0,1,2,,1208398,2012,103.0
03/14/2012,away,10942,1157,Kennesaw St.,9,True,9,6,3,win,9 - 6,761980,1320,1,,1.2,,0,0,0,1,1,0,8,5,0,0,0,0,0,2,0,0,0,0,0,,1,3,1,0,0,2,1,,1311095,2012,0.0
03/23/2012,away,10942,782,Wichita St.,9,True,7,8,-1,loss,7 - 8,764427,99,1,,0.2,,5,6,3,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,3,0,,1208656,2012,33.0
04/14/2012,home,10942,610,Saint Mary's (CA),9,True,7,5,2,win,7 - 5,771828,277,1,,7.0,,6,4,1,2,5,0,29,27,2,0,0,0,0,0,0,0,0,0,0,,9,5,1,0,0,1,1,,1195569,2012,89.0
04/14/2012,away,10942,690,Temple,9,True,4,6,-2,loss,4 - 6,771779,458,1,,1.0,,1,1,0,2,2,0,6,4,1,0,0,0,0,0,1,3,3,0,0,,0,0,0,0,0,2,1,,1538194,2012,25.0
05/17/2012,home,10942,317,James Madison,9,True,8,3,5,win,8 - 3,779881,711,1,,0.0,,2,1,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,,1315361,2012,7.0
04/11/2012,away,10942,726,Navy,9,True,8,6,2,win,8 - 6,770983,248,1,,1.2,,0,0,0,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,4,1,,1213444,2012,36.0
04/04/2012,away,10942,392,Maryland,9,True,3,8,-5,loss,3 - 8,768666,83,1,,2.0,,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1099551,2012,39.0
04/27/2012,home,10942,659,Southern Ill.,9,True,1,0,1,win,1 - 0,776116,669,1,,7.0,,5,0,0,1,9,0,28,27,1,0,0,0,0,0,0,0,0,0,0,,7,5,0,0,0,1,2,,1213961,2012,112.0
05/15/2012,home,10942,695,UT Martin,9,True,13,3,10,win,13 - 3,779780,404,1,,3.0,,0,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,0,5,0,,1310529,2012,50.0
03/24/2012,home,10942,596,St. Bonaventure,9,True,6,13,-7,loss,6 - 13,765415,175,1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,,1221556,2012,18.0
04/11/2012,home,10942,285,Holy Cross,9,True,4,2,2,win,4 - 2,770990,172,1,,1.0,,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,4,0,,1301155,2012,8.0
03/03/2012,away,10942,740,VCU,9,True,6,4,2,win,6 - 4,758348,439,1,,8.0,,9,3,3,2,4,0,33,31,2,2,0,1,0,0,0,0,0,0,0,,9,9,1,0,0,1,1,,1109823,2012,109.0
04/10/2012,away,10942,30,Arkansas St.,9,True,2,4,-2,loss,2 - 4,770684,404,1,,0.1,,1,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,,1310508,2012,9.0
02/25/2012,away,10942,253,Ga. Southern,11,True,6,7,-1,loss,6 - 7,757258,563,1,,3.0,,5,2,1,1,0,0,14,12,0,0,0,0,0,0,1,2,0,1,0,,7,1,0,0,0,2,0,,1102523,2012,50.0
05/25/2012,home,10942,698,TCU,9,True,5,2,3,win,5 - 2,780667,473,1,,2.1,,1,0,0,0,6,0,8,8,0,0,0,1,0,0,0,1,0,0,0,,0,1,0,0,1,3,2,,1108532,2012,36.0
04/24/2012,away,10942,370,LMU (CA),9,True,5,6,-1,loss,5 - 6,775422,97,1,,1.0,,1,1,1,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,1,2,0,1,0,4,0,,1302485,2012,16.0
04/24/2012,home,10942,248,George Mason,9,True,3,6,-3,loss,3 - 6,775449,251,1,,2.0,,2,2,2,3,0,0,10,6,1,0,0,1,0,0,0,0,0,0,1,,2,3,0,1,0,1,0,,1322853,2012,0.0
05/17/2012,home,10942,198,ETSU,9,True,3,2,1,win,3 - 2,779866,1157,1,,7.0,,4,1,1,2,8,0,27,25,0,0,0,0,0,0,0,0,0,0,0,,8,5,1,0,0,1,3,,1108140,2012,0.0
05/19/2012,away,10942,102,Sacramento St.,9,True,5,3,2,win,5 - 3,780281,465,1,,2.2,,3,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,6,1,0,0,1,3,0,,1107843,2012,33.0
03/04/2012,home,10942,90,Cal Poly,9,True,9,11,-2,loss,9 - 11,759186,629,1,,1.0,,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,,1310874,2012,15.0
03/14/2012,away,10942,627,San Diego,11,True,7,6,1,win,7 - 6,761928,306,1,,0.2,,0,1,1,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,3,1,,1197434,2012,0.0
05/05/2012,home,10942,97,Cal St. Fullerton,9,True,4,21,-17,loss,4 - 21,778059,534,1,,1.1,,3,6,1,1,2,0,10,9,2,0,1,0,0,0,0,2,0,0,0,,0,2,0,0,0,5,0,,887296,2012,35.0
04/21/2012,home,10942,228,Florida A&M,9,True,3,8,-5,loss,3 - 8,774871,632,1,,1.0,,3,2,2,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,,989390,2012,0.0
03/14/2012,home,10942,1092,Gardner-Webb,9,True,4,7,-3,loss,4 - 7,761974,457,1,,1.1,,5,4,3,0,0,0,10,10,0,0,1,0,0,0,0,0,0,0,0,,3,1,0,1,0,1,0,,1321616,2012,34.0
02/21/2012,home,10942,108,UC Davis,12,True,4,3,1,win,4 - 3,756366,630,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,,1201915,2012,8.0
05/18/2012,away,10942,456,UNC Asheville,9,True,6,7,-1,loss,6 - 7,780116,1092,1,,2.0,,2,0,0,1,1,0,9,8,0,0,0,1,0,0,0,2,0,0,0,,4,1,0,0,0,2,1,,1108840,2012,0.0
02/29/2012,home,10942,380,Maine,9,True,7,17,-10,loss,7 - 17,757933,228,1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,5,1,,1321472,2012,0.0
03/31/2012,home,10942,17,Alcorn,9,True,3,2,1,win,3 - 2,766954,7,1,,1.2,,1,2,0,1,1,0,7,6,1,0,0,0,0,0,0,3,0,0,0,,2,1,0,0,0,2,1,,1316348,2012,32.0
04/03/2012,home,10942,540,Penn,9,True,4,9,-5,loss,4 - 9,768482,340,1,,3.0,,2,0,0,1,4,0,12,11,2,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,1,,1090773,2012,40.0
04/13/2012,away,10942,748,Wagner,9,True,1,2,-1,loss,1 - 2,771362,361,1,,8.0,,10,2,2,1,4,0,34,29,2,0,0,0,0,1,0,0,0,3,0,,13,4,0,1,0,1,1,,1087667,2012,115.0
02/17/2012,away,10942,31,Arkansas,9,True,5,11,-6,loss,5 - 11,755638,739,1,,3.1,,9,9,5,1,2,0,20,19,3,1,1,1,0,0,0,0,0,0,0,,5,2,0,1,0,1,0,,964317,2012,73.0
04/11/2012,home,10942,178,Delaware St.,9,True,8,6,2,win,8 - 6,770966,711,1,,1.1,,1,1,1,0,0,0,8,5,0,0,0,0,0,3,0,1,0,0,0,,1,3,0,0,1,6,0,,992996,2012,34.0
05/05/2012,away,10942,316,Jacksonville,9,True,7,6,1,win,7 - 6,778074,198,1,,1.0,,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,3,3,0,0,,0,1,0,0,1,3,1,,1203439,2012,0.0
04/14/2012,home,10942,129,Central Mich.,9,True,6,8,-2,loss,6 - 8,771651,204,1,,1.2,,2,1,1,0,0,0,7,7,0,0,1,0,0,0,0,2,2,0,0,,2,3,0,0,0,4,0,,1220426,2012,24.0
04/15/2012,home,10942,702,UT Arlington,9,True,6,10,-4,loss,6 - 10,772724,706,1,,2.0,,1,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,,1307037,2012,25.0
03/31/2012,away,10942,115,Campbell,9,True,2,5,-3,loss,2 - 5,767275,48,1,,8.0,,9,5,5,2,2,0,35,31,1,0,1,0,0,0,1,0,0,2,0,,11,11,0,1,0,1,0,,995726,2012,0.0
04/15/2012,away,10942,664,Southern Miss.,9,True,12,3,9,win,12 - 3,772587,128,1,,6.2,,4,3,2,2,5,0,29,23,0,0,0,1,0,3,0,0,0,0,1,,8,7,1,0,0,1,2,,1215171,2012,100.0
03/24/2012,away,10942,624,Sam Houston,9,True,4,10,-6,loss,4 - 10,764913,670,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,1,,1311245,2012,0.0
04/14/2012,away,10942,2711,North Florida,9,True,0,6,-6,loss,0 - 6,771998,28600,1,,4.2,,5,3,3,1,6,0,21,19,1,0,0,1,0,1,0,0,0,0,0,,5,3,0,1,0,1,1,,1105219,2012,75.0
05/19/2012,away,10942,180,Delaware,9,True,3,10,-7,loss,3 - 10,780289,500,1,,2.2,,7,6,6,2,0,0,18,14,0,0,0,0,1,1,0,0,0,0,1,,2,6,0,1,0,1,0,,1095368,2012,0.0
03/02/2012,home,10942,249,George Washington,9,True,13,2,11,win,13 - 2,758083,193,1,,1.0,,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,,1208080,2012,18.0
05/08/2012,away,10942,235,Florida,11,True,3,4,-1,loss,3 - 4,778950,2711,1,,2.0,,1,1,1,2,1,0,8,6,0,0,1,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,,1305678,2012,31.0
04/25/2012,away,10942,741,VMI,13,True,5,4,1,win,5 - 4,775696,317,1,,0.2,,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,,1316385,2012,5.0
05/15/2012,home,10942,19651,High Point,9,True,13,1,12,win,13 - 1,779793,196,1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,,1215493,2012,5.0
05/11/2012,away,10942,193,Duke,9,True,2,1,1,win,2 - 1,779189,457,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,0,,1100100,2012,6.0
05/27/2012,home,10942,30,Arkansas St.,9,True,4,2,2,win,4 - 2,780773,498,1,,0.2,,1,0,0,2,0,0,5,2,0,0,0,1,0,0,0,1,1,0,1,,1,1,1,0,0,2,0,,1212351,2012,22.0
03/04/2012,away,10942,128,UCF,9,True,2,15,-13,loss,2 - 15,758880,639,1,,1.0,,1,1,1,1,0,0,5,3,0,0,0,2,0,0,0,0,0,0,1,,1,2,0,0,0,7,0,,982889,2012,15.0
05/24/2012,home,10942,220,Fairfield,9,True,2,1,1,win,2 - 1,780602,116,1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,3,0,,1196897,2012,7.0
