App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,2.2,,4,4,4,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,3,02/27/2013,away,11320,430,Mississippi St.,9,True,5,17,-12,loss,660047,572,1424098,2013,5 - 17,,0.0
1,,1.1,,4,3,3,0,0,0,9,9,0,0,1,0,0,0,0,0,0,0,0,,0,3,0,0,0,1,0,03/13/2013,away,11320,459,UNC Greensboro,9,True,18,8,10,win,663449,572,1424098,2013,18 - 8,,27.0
1,,2.2,,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,1,03/24/2013,home,11320,283,Hofstra,9,True,1,3,-2,loss,666551,572,1424098,2013,1 - 3,,0.0
1,,1.1,,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,04/03/2013,home,11320,127,Central Conn. St.,9,True,0,4,-4,loss,669031,572,1424098,2013,0 - 4,,0.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,04/06/2013,home,11320,400,Massachusetts,9,True,0,2,-2,loss,669653,572,1424098,2013,0 - 2,,15.0
1,,3.0,,3,2,2,0,1,0,14,11,2,0,0,0,0,2,0,0,0,1,0,,4,4,0,1,0,1,0,04/10/2013,away,11320,81,Bryant,9,True,1,8,-7,loss,671251,572,1424098,2013,1 - 8,,38.0
1,,1.2,,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,3,0,0,0,1,3,1,04/24/2013,away,11320,272,Hartford,9,True,7,1,6,win,675373,572,1424098,2013,7 - 1,,14.0
1,,1.2,,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,,2,0,0,0,0,4,1,04/30/2013,home,11320,67,Boston College,9,True,7,8,-1,loss,677003,572,1424098,2013,7 - 8,,25.0
1,,1.2,,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,5,0,05/10/2013,away,11320,87,Butler,9,True,4,5,-1,loss,678861,572,1424098,2013,4 - 5,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,05/14/2013,home,11320,164,UConn,9,True,7,3,4,win,679475,572,1424098,2013,7 - 3,,14.0
1,,0.2,,2,1,1,0,0,0,4,4,2,0,0,1,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,05/18/2013,away,11320,606,Saint Joseph's,9,True,10,5,5,win,679969,572,1424098,2013,10 - 5,,0.0
1,,6.0,,6,2,2,1,7,0,26,24,3,0,0,1,0,1,0,0,0,0,0,,4,6,1,0,0,1,2,02/15/2013,home,11320,482,Niagara,9,True,23,6,17,win,657917,10411,1305219,2013,23 - 6,,82.0
1,,7.0,,5,0,0,1,5,0,27,26,0,0,0,1,0,0,0,0,0,0,0,,12,4,1,0,0,1,2,02/23/2013,home,11320,249,George Washington,9,True,5,0,5,win,659279,10411,1305219,2013,5 - 0,,85.0
1,,9.0,,8,0,0,0,7,1,33,32,1,0,0,0,0,1,0,0,0,0,0,,9,8,1,0,0,1,1,03/01/2013,home,11320,388,Marshall,9,True,3,0,3,win,660210,10411,1305219,2013,3 - 0,,97.0
1,,7.0,,6,2,2,0,4,0,27,25,0,0,0,0,0,1,0,0,0,1,0,,11,5,1,0,0,1,3,03/08/2013,home,11320,5,Akron,9,True,11,2,9,win,661844,10411,1305219,2013,11 - 2,,94.0
1,,8.1,,9,8,7,1,5,0,39,33,2,0,2,0,0,1,0,0,0,4,0,,12,6,0,1,0,1,0,03/15/2013,home,11320,198,ETSU,9,True,0,8,-8,loss,663775,10411,1305219,2013,0 - 8,,98.0
1,,8.0,,8,3,3,1,5,0,33,30,1,0,0,0,0,0,0,0,0,2,0,,15,3,0,1,0,1,1,03/22/2013,away,11320,316,Jacksonville,9,True,0,3,-3,loss,665688,10411,1305219,2013,0 - 3,,0.0
1,,8.0,,11,5,4,0,6,0,34,31,0,0,0,0,0,2,0,0,0,1,0,,10,5,0,1,0,1,2,03/28/2013,home,11320,505,Northern Ky.,9,True,3,5,-2,loss,667256,10411,1305219,2013,3 - 5,,105.0
1,,8.0,,7,3,3,1,6,0,31,27,0,0,0,0,0,0,0,0,0,3,0,,12,5,1,0,0,1,1,04/05/2013,away,11320,28600,Lipscomb,9,True,5,3,2,win,669505,10411,1305219,2013,5 - 3,,105.0
1,,7.1,,11,5,3,1,6,0,35,31,2,0,0,0,0,2,0,0,0,0,1,,7,7,1,0,0,1,1,04/12/2013,home,11320,678,Stetson,9,True,8,6,2,win,671548,10411,1305219,2013,8 - 6,,117.0
1,,7.0,,6,1,1,0,7,0,27,27,0,0,1,0,0,0,0,0,0,0,0,,8,6,0,0,0,1,1,04/19/2013,away,11320,28755,FGCU,10,True,2,3,-1,loss,673667,10411,1305219,2013,2 - 3,,103.0
1,,6.0,,9,6,5,1,6,0,28,26,1,1,0,0,0,0,0,0,0,1,0,,6,6,0,1,0,1,0,04/26/2013,home,11320,406,Mercer,9,True,3,7,-4,loss,675809,10411,1305219,2013,3 - 7,,106.0
1,,7.0,,10,4,4,1,5,0,31,27,1,0,0,0,0,0,0,0,0,2,1,,9,6,0,1,0,1,1,05/10/2013,away,11320,1157,Kennesaw St.,9,True,2,4,-2,loss,678888,10411,1305219,2013,2 - 4,,98.0
1,,6.2,,13,8,8,4,6,0,35,30,3,0,0,0,0,0,0,0,0,0,1,,8,4,0,1,0,1,2,05/16/2013,home,11320,2711,North Florida,9,True,5,15,-10,loss,679612,10411,1305219,2013,5 - 15,,117.0
1,,9.0,,3,0,0,1,5,1,31,30,0,0,0,0,0,0,0,0,0,0,0,,12,10,1,0,0,1,1,05/23/2013,away,11320,678,Stetson,9,True,6,0,6,win,680212,10411,1305219,2013,6 - 0,,111.0
1,,0.1,,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,03/03/2013,home,11320,483,Nicholls,9,True,1,4,-3,loss,661128,80,1423091,2013,1 - 4,,0.0
1,,0.2,,0,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,2,1,03/08/2013,away,11320,37,Auburn,9,True,4,9,-5,loss,661854,80,1423091,2013,4 - 9,,13.0
1,,0.2,,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,,1,1,0,0,0,3,0,03/10/2013,away,11320,37,Auburn,9,True,3,6,-3,loss,662709,80,1423091,2013,3 - 6,,9.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,03/30/2013,away,11320,167,Cornell,9,True,1,6,-5,loss,668176,80,1423091,2013,1 - 6,,0.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,03/30/2013,away,11320,167,Cornell,9,True,1,4,-3,loss,668363,80,1423091,2013,1 - 4,,0.0
1,,0.2,,4,5,3,1,1,0,7,6,0,0,0,0,0,0,1,0,0,0,0,,0,1,0,1,0,4,0,04/04/2013,home,11320,81,Bryant,9,True,4,11,-7,loss,669277,80,1423091,2013,4 - 11,,0.0
1,,1.2,,1,1,1,0,2,0,6,6,0,0,1,0,0,0,0,1,1,0,0,,2,1,0,0,0,4,1,04/06/2013,home,11320,540,Penn,9,True,5,9,-4,loss,670194,80,1423091,2013,5 - 9,,0.0
1,,0.0,,1,3,0,1,0,0,3,1,1,0,0,0,0,1,1,1,1,0,0,,0,0,0,0,0,3,0,04/10/2013,home,11320,164,UConn,9,True,6,11,-5,loss,671207,80,1423091,2013,6 - 11,,0.0
1,,2.1,,2,1,1,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,1,0,2,2,04/17/2013,away,11320,285,Holy Cross,9,True,0,1,-1,loss,673405,80,1423091,2013,0 - 1,,38.0
1,,0.2,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,0,3,0,04/21/2013,home,11320,275,Harvard,10,True,2,4,-2,loss,674691,80,1423091,2013,2 - 4,,0.0
1,,3.0,,4,1,1,1,3,0,14,12,0,0,0,1,0,0,0,2,2,1,0,,3,3,0,0,0,2,2,04/26/2013,away,11320,813,Yale,9,True,3,9,-6,loss,675816,80,1423091,2013,3 - 9,,52.0
1,,2.1,,3,3,3,1,2,0,11,10,0,1,1,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,2,05/01/2013,home,11320,386,Marist,9,True,10,7,3,win,677332,80,1423091,2013,10 - 7,,0.0
1,,1.0,,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,0,1,,0,2,0,0,0,5,0,04/10/2013,away,11320,450,Mount St. Mary's,9,True,12,7,5,win,671266,711,1099088,2013,12 - 7,,14.0
1,,5.0,,3,1,1,0,1,0,19,17,0,0,0,2,0,1,0,0,0,1,0,,5,9,1,0,0,1,0,05/01/2013,away,11320,391,UMBC,9,True,4,2,2,win,677256,711,1099088,2013,4 - 2,,73.0
1,,0.1,,3,3,3,0,0,0,5,4,2,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,5,0,05/11/2013,away,11320,317,James Madison,9,True,3,16,-13,loss,679184,711,1099088,2013,3 - 16,,15.0
1,,5.1,,6,2,2,1,0,0,23,22,1,0,1,1,0,0,0,0,0,0,0,,5,11,0,1,0,1,0,05/18/2013,home,11320,500,Northeastern,9,True,3,6,-3,loss,679956,711,1099088,2013,3 - 6,,62.0
1,,7.0,,4,5,5,3,3,0,30,24,0,1,0,0,0,2,0,0,0,0,1,,8,9,1,0,0,1,1,02/15/2013,home,11320,1356,Seattle U,9,True,7,6,1,win,657981,631,1316503,2013,7 - 6,,0.0
1,,7.0,,7,4,3,2,5,0,28,26,0,1,2,0,0,0,0,0,0,0,0,,9,5,0,1,0,1,1,02/22/2013,home,11320,302,UIC,9,True,3,5,-2,loss,658937,631,1316503,2013,3 - 5,,0.0
1,,7.0,,5,0,0,4,9,0,29,24,0,0,0,0,0,0,0,0,0,1,0,,4,7,1,0,0,1,3,03/01/2013,home,11320,502,Northern Colo.,9,True,7,1,6,win,660224,631,1316503,2013,7 - 1,,0.0
1,,1.0,,0,1,0,2,1,0,7,4,0,0,0,1,0,1,0,0,0,0,0,,3,0,0,0,0,5,0,03/05/2013,home,11320,674,Stanford,9,True,4,6,-2,loss,661456,631,1316503,2013,4 - 6,,0.0
1,,9.0,,10,0,0,1,5,1,36,34,1,0,0,0,0,1,0,0,0,0,0,,17,2,1,0,0,1,2,03/08/2013,away,11320,630,San Jose St.,9,True,5,0,5,win,661930,631,1316503,2013,5 - 0,,0.0
1,,8.0,,6,5,5,4,5,0,35,26,2,0,0,0,0,3,0,0,0,0,2,,9,9,0,1,0,1,1,03/15/2013,home,11320,416,Michigan St.,9,True,1,6,-5,loss,663811,631,1316503,2013,1 - 6,,0.0
1,,8.0,,8,4,4,1,3,0,34,32,3,0,0,0,0,1,0,0,0,0,0,,5,16,0,1,0,1,1,03/23/2013,away,11320,541,Pepperdine,9,True,3,4,-1,loss,666224,631,1316503,2013,3 - 4,,110.0
1,,9.2,,7,2,2,4,5,0,38,33,3,0,0,1,0,0,1,0,0,1,0,,10,12,0,1,0,1,4,03/28/2013,away,11320,551,Portland,10,True,1,2,-1,loss,667362,631,1316503,2013,1 - 2,,130.0
1,,2.2,,6,6,4,2,2,0,18,14,3,0,0,1,0,0,0,0,0,0,2,,3,4,0,1,0,1,0,04/05/2013,home,11320,77,BYU,9,True,2,8,-6,loss,669334,631,1316503,2013,2 - 8,,0.0
1,,2.0,,3,1,1,0,0,0,9,8,2,0,0,0,0,1,0,0,0,0,0,,4,1,0,0,0,1,0,04/09/2013,away,11320,534,Pacific,9,True,7,5,2,win,670981,631,1316503,2013,7 - 5,,33.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,04/12/2013,home,11320,629,San Francisco,12,True,3,4,-1,loss,671538,631,1316503,2013,3 - 4,,0.0
1,,7.0,,7,5,4,3,1,0,32,26,3,0,1,2,0,2,0,0,0,1,0,,4,13,0,0,0,1,1,04/14/2013,home,11320,629,San Francisco,10,True,5,7,-2,loss,672489,631,1316503,2013,5 - 7,,0.0
1,,7.2,,8,6,5,6,2,0,38,30,3,0,3,0,0,0,2,0,0,1,1,,16,5,0,1,0,1,1,04/20/2013,home,11320,627,San Diego,9,True,4,7,-3,loss,673806,631,1316503,2013,4 - 7,,0.0
1,,2.1,,8,7,7,1,2,0,17,14,1,2,0,0,0,1,0,0,0,0,1,,1,4,0,1,0,1,0,04/27/2013,away,11320,610,Saint Mary's (CA),9,True,2,16,-14,loss,675949,631,1316503,2013,2 - 16,,53.0
1,,9.0,,10,6,6,1,3,0,39,33,3,0,1,0,0,2,0,0,0,2,1,,11,12,0,1,0,1,1,05/04/2013,home,11320,260,Gonzaga,9,True,1,6,-5,loss,677735,631,1316503,2013,1 - 6,,0.0
1,,7.0,,6,1,1,0,2,0,28,25,1,0,0,1,0,3,0,0,0,0,0,,6,10,1,0,0,1,0,05/11/2013,away,11320,140,Cincinnati,9,True,3,1,2,win,679180,631,1316503,2013,3 - 1,,0.0
1,,8.0,,5,2,2,3,2,0,31,27,2,0,0,2,0,0,1,0,0,1,0,,14,7,0,1,0,1,1,05/18/2013,away,11320,370,LMU (CA),9,True,1,2,-1,loss,679974,631,1316503,2013,1 - 2,,113.0
1,,5.1,,6,2,2,2,7,0,23,21,1,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,2,02/15/2013,home,11320,694,Tennessee,9,True,10,9,1,win,657951,465,1315022,2013,10 - 9,,0.0
1,,6.0,,4,1,1,1,7,0,24,23,1,0,0,1,0,0,0,0,0,0,0,,5,7,1,0,0,1,2,02/21/2013,away,11320,534,Pacific,9,True,9,1,8,win,658870,465,1315022,2013,9 - 1,,0.0
1,,6.2,,4,1,1,1,7,0,25,24,0,1,0,0,0,0,0,0,0,0,0,,6,6,1,0,0,1,2,02/28/2013,home,11320,72,Bradley,9,True,8,6,2,win,660109,465,1315022,2013,8 - 6,,0.0
1,,6.0,,6,2,2,3,1,0,27,24,1,0,1,1,0,0,0,0,0,0,0,,7,9,1,0,0,1,1,03/08/2013,away,11320,674,Stanford,9,True,3,2,1,win,661904,465,1315022,2013,3 - 2,,98.0
1,,8.0,,5,2,2,4,6,0,36,28,1,0,0,1,0,2,1,0,0,2,0,,15,3,0,0,0,1,1,03/15/2013,home,11320,473,New Mexico,10,True,2,3,-1,loss,663822,465,1315022,2013,2 - 3,,0.0
1,,7.0,,6,3,2,1,5,0,28,26,3,0,0,2,0,0,0,0,0,1,0,,14,1,0,0,0,1,2,03/22/2013,away,11320,626,San Diego St.,9,True,3,5,-2,loss,665610,465,1315022,2013,3 - 5,,0.0
1,,9.0,,7,1,1,1,10,0,36,34,2,0,0,1,0,1,0,0,0,0,0,,8,8,1,0,0,1,0,03/29/2013,home,11320,721,Air Force,9,True,4,1,3,win,667557,465,1315022,2013,4 - 1,,117.0
1,,6.1,,7,5,4,1,6,0,28,26,2,0,0,0,0,0,0,0,0,1,0,,8,6,0,0,0,1,3,04/05/2013,away,11320,96,Fresno St.,9,True,9,8,1,win,669409,465,1315022,2013,9 - 8,,0.0
1,,6.0,,9,7,5,3,7,0,27,21,1,0,1,0,0,0,0,0,0,2,1,,4,3,0,1,0,1,3,04/12/2013,home,11320,466,Nevada,9,True,6,7,-1,loss,671508,465,1315022,2013,6 - 7,,100.0
1,,4.1,,10,7,7,3,3,0,25,21,1,0,2,0,0,0,0,0,0,1,0,,8,1,0,0,0,1,2,04/19/2013,home,11320,626,San Diego St.,17,True,9,8,1,win,673688,465,1315022,2013,9 - 8,,101.0
1,,5.0,,9,5,5,1,2,0,27,25,3,0,0,0,0,0,0,0,0,1,0,,3,10,0,1,0,1,0,04/26/2013,away,11320,473,New Mexico,9,True,0,9,-9,loss,675633,465,1315022,2013,0 - 9,,84.0
1,,8.0,,4,1,1,3,8,0,29,26,1,0,0,2,0,0,1,0,0,0,0,,12,2,1,0,0,1,3,05/03/2013,home,11320,96,Fresno St.,9,True,4,1,3,win,677447,465,1315022,2013,4 - 1,,0.0
1,,8.1,,6,2,2,0,5,0,33,30,0,0,1,1,0,2,0,0,0,1,0,,13,7,1,0,0,1,2,05/10/2013,away,11320,466,Nevada,9,True,12,2,10,win,678847,465,1315022,2013,12 - 2,,114.0
1,,3.0,,8,6,4,2,2,0,17,15,3,0,0,0,0,0,0,0,0,0,0,,3,2,0,1,0,1,1,05/16/2013,away,11320,721,Air Force,9,True,6,13,-7,loss,679563,465,1315022,2013,6 - 13,,67.0
1,,7.1,,7,3,3,2,7,0,32,27,1,0,0,0,0,2,0,0,0,1,0,,10,3,1,0,0,1,3,05/23/2013,home,11320,626,San Diego St.,9,True,6,3,3,win,680219,465,1315022,2013,6 - 3,,129.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,1,02/15/2013,away,11320,433,Ole Miss,9,True,0,1,-1,loss,657953,698,1419331,2013,0 - 1,,0.0
1,,3.2,,6,5,5,2,1,0,20,16,0,1,0,2,0,1,0,0,0,0,1,,3,7,0,1,0,1,0,02/24/2013,home,11320,97,Cal St. Fullerton,9,True,0,7,-7,loss,659486,698,1419331,2013,0 - 7,,0.0
1,,4.0,,3,0,0,1,2,0,15,13,1,0,0,0,0,0,0,0,0,1,0,,4,5,1,0,0,1,1,03/03/2013,away,11320,316,Jacksonville,9,True,13,0,13,win,660986,698,1419331,2013,13 - 0,,53.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,2,1,0,0,4,1,03/10/2013,home,11320,534,Pacific,10,True,3,2,1,win,662769,698,1419331,2013,3 - 2,,0.0
1,,1.1,,1,0,0,1,3,0,7,5,0,0,0,0,0,1,0,2,1,0,0,,1,0,1,0,0,2,3,03/13/2013,home,11320,508,Northwestern St.,9,True,13,6,7,win,663442,698,1419331,2013,13 - 6,,0.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,03/16/2013,home,11320,328,Kansas,9,True,4,8,-4,loss,664186,698,1419331,2013,4 - 8,,0.0
1,,0.2,,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,2,0,0,,0,1,0,0,0,3,0,03/17/2013,home,11320,328,Kansas,12,True,0,2,-2,loss,664759,698,1419331,2013,0 - 2,,17.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,1,3,1,03/19/2013,home,11320,702,UT Arlington,9,True,5,4,1,win,665267,698,1419331,2013,5 - 4,,18.0
1,,0.1,,2,1,0,1,0,0,4,3,1,0,0,0,0,0,1,3,0,0,0,,0,1,0,1,0,5,0,03/22/2013,away,11320,522,Oklahoma,12,True,2,3,-1,loss,665639,698,1419331,2013,2 - 3,,12.0
1,,2.0,,0,0,0,0,4,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,4,2,03/26/2013,home,11320,1045,DBU,9,True,4,5,-1,loss,666925,698,1419331,2013,4 - 5,,32.0
1,,0.2,,2,2,2,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,6,0,03/31/2013,away,11320,700,Texas Tech,9,True,7,8,-1,loss,668601,698,1419331,2013,7 - 8,,21.0
1,,3.1,,1,0,0,1,1,0,11,10,1,0,0,0,0,0,0,2,2,0,0,,2,6,0,0,0,2,1,04/07/2013,home,11320,629,San Francisco,9,True,3,4,-1,loss,670505,698,1419331,2013,3 - 4,,0.0
1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,1,2,0,04/12/2013,home,11320,521,Oklahoma St.,9,True,2,0,2,win,671519,698,1419331,2013,2 - 0,,11.0
1,,1.1,,0,0,0,1,2,0,6,4,0,0,0,0,1,1,1,1,0,0,0,,2,0,1,0,0,5,1,04/14/2013,home,11320,521,Oklahoma St.,9,True,3,2,1,win,672468,698,1419331,2013,3 - 2,,0.0
1,,1.0,,1,1,1,0,2,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,0,1,0,1,0,2,1,04/19/2013,home,11320,51,Baylor,9,True,2,3,-1,loss,673536,698,1419331,2013,2 - 3,,0.0
1,,2.2,,1,0,0,0,5,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,5,1,04/20/2013,home,11320,51,Baylor,15,True,2,1,1,win,673747,698,1419331,2013,2 - 1,,35.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,5,0,04/28/2013,away,11320,327,Kansas St.,9,True,5,2,3,win,676687,698,1419331,2013,5 - 2,,14.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,5,0,05/02/2013,away,11320,657,Southern California,9,True,5,4,1,win,677375,698,1419331,2013,5 - 4,,6.0
1,,2.0,,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,,3,0,0,0,1,4,0,05/04/2013,away,11320,657,Southern California,9,True,3,0,3,win,677788,698,1419331,2013,3 - 0,,22.0
1,,6.2,,3,1,1,1,5,0,23,22,0,1,0,0,0,0,0,2,0,0,0,,9,5,1,0,0,2,3,05/12/2013,away,11320,768,West Virginia,9,True,16,6,10,win,679327,698,1419331,2013,16 - 6,,89.0
1,,1.1,,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,,1,1,1,0,0,3,0,05/17/2013,home,11320,703,Texas,9,True,9,3,6,win,679783,698,1419331,2013,9 - 3,,18.0
1,,2.0,,3,3,3,1,1,0,11,9,1,0,1,1,0,0,0,0,0,1,0,,3,2,0,0,0,2,0,05/25/2013,home,11320,328,Kansas,9,True,0,4,-4,loss,680423,698,1419331,2013,0 - 4,,41.0
1,,0.1,,3,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,02/22/2013,home,11320,201,Eastern Ill.,9,True,6,3,3,win,658930,664,1301731,2013,6 - 3,,0.0
1,,1.2,,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,0,03/12/2013,home,11320,430,Mississippi St.,9,True,5,13,-8,loss,663358,664,1301731,2013,5 - 13,,35.0
1,,3.0,,3,3,3,4,3,0,17,13,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,3,0,03/16/2013,home,11320,1004,Central Ark.,9,True,3,14,-11,loss,664246,664,1301731,2013,3 - 14,,70.0
1,,5.0,,5,1,0,4,5,0,24,20,0,0,0,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,2,03/26/2013,home,11320,646,South Alabama,10,True,1,3,-2,loss,666903,664,1301731,2013,1 - 3,,80.0
1,,3.0,,3,2,2,3,3,0,14,11,1,0,1,0,0,0,0,0,0,0,0,,0,5,0,0,0,1,1,04/10/2013,home,11320,474,New Orleans,9,True,8,5,3,win,671239,664,1301731,2013,8 - 5,,50.0
1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,05/14/2013,home,11320,433,Ole Miss,9,True,10,3,7,win,679424,664,1301731,2013,10 - 3,,13.0
1,,1.0,,4,5,1,1,1,0,10,7,0,0,0,1,0,1,0,0,0,0,0,,0,2,0,0,0,4,0,04/23/2013,away,11320,474,New Orleans,9,True,16,5,11,win,675045,483,1201057,2013,16 - 5,,45.0
1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,0,02/15/2013,home,11320,754,Washington St.,9,True,8,5,3,win,657963,769,1090090,2013,8 - 5,,0.0
1,,1.1,,1,1,1,0,3,0,5,5,0,0,1,0,0,0,0,2,0,0,0,,1,0,0,0,1,7,0,02/16/2013,home,11320,754,Washington St.,9,True,15,10,5,win,658207,769,1090090,2013,15 - 10,,0.0
1,,1.2,,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,1,4,1,02/20/2013,home,11320,749,Wake Forest,9,True,7,2,5,win,658846,769,1090090,2013,7 - 2,,0.0
1,,1.0,,2,1,0,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,1,0,4,0,02/23/2013,home,11320,414,Miami (OH),10,True,2,3,-1,loss,659423,769,1090090,2013,2 - 3,,0.0
1,,2.1,,2,1,1,3,3,0,11,7,0,0,0,1,0,1,1,2,0,0,0,,0,2,0,1,0,8,1,02/24/2013,home,11320,140,Cincinnati,10,True,6,7,-1,loss,659808,769,1090090,2013,6 - 7,,0.0
1,,1.0,,3,2,2,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,03/05/2013,away,11320,257,Georgia,9,True,12,7,5,win,661464,769,1090090,2013,12 - 7,,0.0
1,,3.0,,1,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,1,5,1,0,0,4,0,03/08/2013,away,11320,173,Davidson,13,True,9,4,5,win,661951,769,1090090,2013,9 - 4,,0.0
1,,1.0,,1,1,1,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,03/10/2013,away,11320,173,Davidson,9,True,5,2,3,win,662812,769,1090090,2013,5 - 2,,0.0
1,,1.0,,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,3,0,03/15/2013,away,11320,1014,Col. of Charleston,9,True,5,4,1,win,663873,769,1090090,2013,5 - 4,,13.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,03/17/2013,away,11320,1014,Col. of Charleston,9,True,10,6,4,win,664832,769,1090090,2013,10 - 6,,18.0
1,,1.0,,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,4,2,03/22/2013,home,11320,1068,Elon,9,True,7,5,2,win,665670,769,1090090,2013,7 - 5,,23.0
1,,0.1,,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,03/24/2013,home,11320,1068,Elon,9,True,1,2,-1,loss,666616,769,1090090,2013,1 - 2,,8.0
1,,1.0,,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,4,2,03/27/2013,away,11320,1092,Gardner-Webb,9,True,5,2,3,win,667099,769,1090090,2013,5 - 2,,24.0
1,,1.0,,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,1,6,1,03/29/2013,home,11320,141,The Citadel,9,True,7,6,1,win,667466,769,1090090,2013,7 - 6,,20.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,1,0,0,4,0,03/30/2013,home,11320,141,The Citadel,9,True,5,4,1,win,668335,769,1090090,2013,5 - 4,,4.0
