date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/03/2021,away,15580,466,Nevada,9,True,9,15,-6,loss,9 - 15,5046653,721,1,1.0,2.0,0.0,6,5,5,0,1,0,13,11,1,0,0,0,0,1,0,0,0,0,1,41.0,1,4,0,1,0,1,0,0.0,2477955,2021,
04/10/2021,away,15580,96,Fresno St.,9,True,1,7,-6,loss,1 - 7,5052962,721,1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,3,0,0.0,2477955,2021,
04/13/2021,away,15580,328,Kansas,9,True,3,13,-10,loss,3 - 13,5055786,721,1,1.0,3.2,0.0,7,8,7,3,1,0,21,18,1,0,0,2,0,0,0,0,0,0,0,65.0,6,4,0,1,0,1,0,0.0,2477955,2021,
05/01/2021,away,15580,465,UNLV,9,True,9,12,-3,loss,9 - 12,5070857,721,1,0.0,2.0,0.0,2,1,1,1,0,0,10,8,0,0,0,1,0,1,0,0,0,0,0,30.0,4,2,0,0,0,4,0,0.0,2477955,2021,
05/08/2021,home,15580,473,New Mexico,9,True,15,12,3,win,15 - 12,5075769,721,1,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,7.0,1,0,0,0,0,2,0,0.0,2477955,2021,
05/15/2021,home,15580,630,San Jose St.,9,True,9,3,6,win,9 - 3,5078510,721,1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,2,0,0.0,2477955,2021,
05/23/2021,home,15580,626,San Diego St.,9,True,13,20,-7,loss,13 - 20,5081420,721,1,0.0,2.1,0.0,4,2,2,0,0,0,12,11,1,0,0,0,0,1,0,2,1,0,0,39.0,1,6,0,0,0,2,0,0.0,2477955,2021,
05/28/2021,home,15580,96,Fresno St.,9,True,9,7,2,win,9 - 7,5082130,721,1,0.0,2.2,0.0,1,2,2,3,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,47.0,3,2,0,0,0,2,0,0.0,2477955,2021,
03/03/2021,away,15580,316,Jacksonville,9,True,7,6,1,win,7 - 6,5013554,141,1,,1.1,0.0,7,6,5,0,1,0,11,11,0,0,0,1,1,0,0,0,0,0,0,,2,1,0,0,0,2,1,0.0,2120350,2021,37.0
03/13/2021,home,15580,173,Davidson,9,True,19,0,19,win,19 - 0,5024960,141,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,2120350,2021,8.0
04/10/2021,away,15580,625,Samford,9,True,1,14,-13,loss,1 - 14,5068144,141,1,,1.0,0.0,3,3,0,2,1,0,8,6,0,0,0,1,1,0,0,3,3,0,0,,1,1,0,0,0,4,0,0.0,2120350,2021,0.0
04/23/2021,away,15580,459,UNC Greensboro,9,True,7,9,-2,loss,7 - 9,5064611,141,1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,5,0,0.0,2120350,2021,5.0
05/15/2021,away,15580,406,Mercer,9,True,5,8,-3,loss,5 - 8,5078657,141,1,,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,,1,1,0,0,0,4,0,0.0,2120350,2021,14.0
03/28/2021,home,15580,71,Bowling Green,9,True,2,3,-1,loss,2 - 3,5040119,5,1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,0.0,2496201,2021,
03/30/2021,away,15580,175,Dayton,9,True,7,18,-11,loss,7 - 18,5042183,5,1,0.0,2.0,0.0,3,2,2,1,2,0,12,9,1,0,0,0,1,2,0,3,3,0,0,41.0,2,2,0,0,0,3,1,0.0,2496201,2021,
04/03/2021,away,15580,774,Western Mich.,9,True,2,13,-11,loss,2 - 13,5045443,5,1,0.0,1.2,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,2,1,0,0,0.0,2,3,0,0,0,3,0,0.0,2496201,2021,
04/14/2021,home,15580,30137,Malone,9,True,5,11,-6,loss,5 - 11,5055965,5,1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17.0,1,0,0,0,0,2,0,0.0,2496201,2021,
04/17/2021,away,15580,709,Toledo,9,True,4,12,-8,loss,4 - 12,5058847,5,1,0.0,3.0,0.0,4,0,0,2,2,0,15,13,0,0,0,0,1,0,0,0,0,0,0,58.0,0,7,0,0,0,2,2,0.0,2496201,2021,
04/25/2021,home,15580,129,Central Mich.,9,True,2,15,-13,loss,2 - 15,5066459,5,1,0.0,1.0,0.0,4,5,5,1,0,0,9,7,1,0,0,1,1,1,0,0,0,0,0,37.0,3,0,0,0,0,3,0,0.0,2496201,2021,
05/10/2021,away,15580,331,Kent St.,9,True,3,8,-5,loss,3 - 8,5076903,5,1,0.0,2.0,0.0,2,1,1,1,0,0,8,5,1,0,0,0,0,1,0,0,0,1,0,16.0,3,1,0,0,0,3,0,0.0,2496201,2021,
05/22/2021,away,15580,414,Miami (OH),9,True,2,9,-7,loss,2 - 9,5081131,5,1,0.0,2.2,0.0,2,3,2,2,1,0,13,9,0,0,0,0,0,0,0,1,1,1,1,45.0,3,4,0,0,0,2,1,0.0,2496201,2021,
05/25/2021,away,15580,331,Kent St.,9,True,9,6,3,win,9 - 6,5081719,5,1,0.0,2.0,0.0,5,4,4,0,1,0,11,11,1,0,0,1,0,0,0,0,0,0,0,39.0,5,0,0,0,0,3,0,0.0,2496201,2021,
04/09/2021,away,15580,109,UC Irvine,9,True,0,4,-4,loss,0 - 4,5051000,112,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,0.0,2333380,2021,4.0
04/10/2021,away,15580,109,UC Irvine,9,True,1,11,-10,loss,1 - 11,5052879,112,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2333380,2021,11.0
05/01/2021,away,15580,111,UC Riverside,9,True,3,13,-10,loss,3 - 13,5072636,112,1,,0.1,0.0,1,2,2,2,0,0,5,2,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,0.0,2333380,2021,21.0
02/21/2021,home,15580,545,Pittsburgh,9,True,1,10,-9,loss,1 - 10,5005569,305,1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0.0,1,1,0,0,0,5,0,0.0,2347401,2021,
05/22/2021,away,15580,219,Evansville,9,True,13,10,3,win,13 - 10,5081165,305,1,0.0,2.2,0.0,6,4,4,1,1,0,16,14,0,0,0,0,0,1,0,2,2,0,0,55.0,4,3,0,0,0,2,0,0.0,2347401,2021,
05/29/2021,home,15580,659,Southern Ill.,9,True,9,7,2,win,9 - 7,5082349,305,1,0.0,3.0,0.0,4,0,0,1,3,0,13,12,0,0,0,0,0,0,0,2,0,0,0,45.0,4,1,1,0,0,2,1,0.0,2347401,2021,
06/06/2021,home,15580,255,Georgia Tech,9,True,0,9,-9,loss,0 - 9,5082922,305,1,0.0,1.2,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,15.0,2,2,0,0,0,7,0,0.0,2347401,2021,
04/18/2021,home,15580,99,Long Beach St.,9,True,10,28,-18,loss,10 - 28,5060930,534,1,0.0,0.1,0.0,1,1,1,2,0,0,5,2,1,0,0,0,0,1,0,0,0,0,0,19.0,0,1,0,0,0,9,0,0.0,2124644,2021,
02/20/2021,home,15580,402,McNeese,9,True,4,3,1,win,4 - 3,5003758,8,1,1.0,3.0,0.0,1,0,0,4,4,0,15,10,0,0,0,0,0,1,0,0,0,0,0,69.0,5,0,0,0,0,1,0,0.0,2303257,2021,
02/27/2021,home,15580,810,Wright St.,11,True,8,7,1,win,8 - 7,5010073,8,1,1.0,4.2,0.0,4,5,2,3,5,0,22,16,0,0,0,0,1,1,0,0,0,0,2,93.0,3,4,0,0,0,1,0,1.0,2303257,2021,
03/14/2021,home,15580,678,Stetson,9,True,9,4,5,win,9 - 4,5025722,8,1,1.0,6.0,0.0,4,3,1,2,6,0,24,21,0,0,0,1,1,1,0,0,0,0,0,101.0,8,2,1,0,0,1,1,1.0,2303257,2021,
02/24/2021,away,15580,694,Tennessee,9,True,6,14,-8,loss,6 - 14,5006951,2678,1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,5,0,0.0,2473299,2021,
04/20/2021,away,15580,521,Oklahoma St.,9,True,0,28,-28,loss,0 - 28,5063680,2678,1,0.0,0.2,0.0,3,6,6,3,1,0,9,5,1,1,0,0,1,1,0,1,1,0,0,33.0,1,0,0,0,0,4,0,0.0,2473299,2021,
04/14/2021,home,15580,116,Canisius,9,True,2,20,-18,loss,2 - 20,5056122,482,1,0.0,0.2,0.0,5,5,5,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,0,0.0,2303531,2021,
02/22/2021,home,15580,521,Oklahoma St.,9,True,6,14,-8,loss,6 - 14,5005792,782,1,,1.1,0.0,2,3,0,1,1,0,8,7,0,0,0,1,0,0,1,3,2,0,0,,1,2,0,0,0,4,0,0.0,2301326,2021,24.0
03/13/2021,home,15580,721,Air Force,9,True,3,12,-9,loss,3 - 12,5024458,782,1,,1.1,0.0,5,4,4,0,1,0,9,9,0,0,0,2,0,0,0,2,2,0,0,,1,2,0,0,0,4,1,0.0,2301326,2021,0.0
03/28/2021,home,15580,464,Omaha,9,True,11,1,10,win,11 - 1,5040316,782,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,0.0,2301326,2021,12.0
04/02/2021,away,15580,288,Houston,9,True,2,1,1,win,2 - 1,5044862,782,1,,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,0,2,0,0.0,2301326,2021,15.0
04/23/2021,away,15580,140,Cincinnati,9,True,0,6,-6,loss,0 - 6,5063842,782,1,,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,,2,2,0,0,0,4,0,0.0,2301326,2021,13.0
05/22/2021,home,15580,404,Memphis,9,True,4,9,-5,loss,4 - 9,5081017,782,1,,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,,1,1,0,0,0,3,0,0.0,2301326,2021,13.0
05/25/2021,home,15580,651,South Fla.,9,True,2,7,-5,loss,2 - 7,5081725,782,1,,1.1,0.0,2,2,2,0,0,0,6,5,1,0,0,1,0,0,0,2,0,0,1,,1,3,0,0,0,4,0,0.0,2301326,2021,16.0
02/25/2021,away,15580,107,California,9,True,2,4,-2,loss,2 - 4,5007777,629,1,,2.0,0.0,1,4,3,3,2,0,11,7,0,0,0,1,0,1,0,0,0,0,0,,1,3,0,1,0,1,1,0.0,2494402,2021,40.0
03/02/2021,home,15580,96,Fresno St.,9,True,7,6,1,win,7 - 6,5012802,629,1,,2.0,0.0,3,4,4,2,2,0,11,9,0,0,0,0,1,0,0,2,0,0,0,,2,2,0,0,0,2,0,0.0,2494402,2021,37.0
03/06/2021,home,15580,674,Stanford,9,True,6,10,-4,loss,6 - 10,5017036,629,1,,3.0,0.0,1,1,1,0,4,0,10,10,0,0,0,1,0,0,0,0,0,0,0,,3,2,0,0,0,3,1,0.0,2494402,2021,39.0
03/12/2021,away,15580,104,UC Santa Barbara,14,True,8,9,-1,loss,8 - 9,5024479,629,1,,0.2,0.0,1,2,1,3,1,0,6,3,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,1,0,4,0,0.0,2494402,2021,23.0
03/20/2021,home,15580,541,Pepperdine,9,True,7,6,1,win,7 - 6,5031702,629,1,,1.2,0.0,1,2,2,6,2,0,12,4,0,0,0,0,1,0,0,0,0,1,1,,1,2,0,0,0,1,0,0.0,2494402,2021,68.0
05/10/2021,away,15580,610,Saint Mary's (CA),9,True,4,5,-1,loss,4 - 5,5077114,629,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,0.0,2494402,2021,14.0
05/15/2021,away,15580,102,Sacramento St.,9,True,6,7,-1,loss,6 - 7,5078942,629,1,,3.0,0.0,5,2,2,1,6,0,15,14,2,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,1,1,0.0,2494402,2021,60.0
05/23/2021,away,15580,260,Gonzaga,9,True,11,1,10,win,11 - 1,5081380,629,1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,0.0,2494402,2021,0.0
05/30/2021,home,15580,631,Santa Clara,9,True,1,3,-2,loss,1 - 3,5082506,629,1,,1.0,0.0,1,1,1,0,0,0,4,3,0,0,0,1,0,1,0,0,0,0,0,,2,0,0,0,0,5,0,0.0,2494402,2021,14.0
03/27/2021,away,15580,639,Siena,9,True,10,9,1,win,10 - 9,5039338,482,1,1.0,2.2,0.0,9,4,4,1,3,0,18,17,2,0,0,2,1,0,0,0,0,0,0,55.0,2,3,0,0,0,1,1,0.0,2303519,2021,
04/03/2021,home,15580,562,Quinnipiac,9,True,6,3,3,win,6 - 3,5046077,482,1,1.0,9.0,1.0,7,3,2,3,8,0,38,33,2,0,0,0,0,1,0,0,0,1,0,0.0,9,9,1,0,0,1,0,0.0,2303519,2021,
02/28/2021,home,15580,513,Notre Dame,9,True,0,10,-10,loss,0 - 10,5011069,749,1,,1.0,0.0,1,2,0,2,2,0,7,5,0,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,0,3,0,0.0,1876204,2021,0.0
03/30/2021,home,15580,27,App State,9,True,15,7,8,win,15 - 7,5042411,749,1,,1.0,0.0,1,2,2,1,0,0,6,3,0,1,0,0,1,1,0,0,0,0,1,,0,3,0,0,0,6,0,0.0,1876204,2021,0.0
04/10/2021,home,15580,742,Virginia Tech,9,True,4,16,-12,loss,4 - 16,5051987,749,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,5,0,0.0,1876204,2021,0.0
05/14/2021,away,15580,746,Virginia,9,True,0,17,-17,loss,0 - 17,5078249,749,1,,1.0,0.0,1,0,0,2,2,0,6,4,0,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,0.0,1876204,2021,25.0
05/22/2021,home,15580,545,Pittsburgh,9,True,10,2,8,win,10 - 2,5081015,749,1,,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,1876204,2021,7.0
04/06/2021,home,15580,261,Grambling,9,True,10,8,2,win,10 - 8,5049476,676,1,,1.0,0.0,2,4,0,1,1,0,7,6,1,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,0.0,2477969,2021,0.0
04/25/2021,away,15580,1004,Central Ark.,9,True,0,9,-9,loss,0 - 9,5066999,676,1,,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,3,0,0.0,2477969,2021,17.0
03/03/2021,home,15580,128,UCF,9,True,6,5,1,win,6 - 5,5013799,678,1,,5.0,0.0,3,3,3,2,1,0,20,17,0,0,0,0,0,0,0,0,0,0,1,,7,7,0,0,0,1,0,0.0,2116806,2021,63.0
03/07/2021,away,15580,651,South Fla.,12,True,5,6,-1,loss,5 - 6,5018494,678,1,,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,4,1,0.0,2116806,2021,10.0
03/10/2021,away,15580,235,Florida,9,True,7,10,-3,loss,7 - 10,5020870,678,1,,1.1,0.0,4,3,3,0,1,0,8,7,2,0,0,0,0,0,0,3,0,0,1,,0,3,0,0,0,4,1,0.0,2116806,2021,24.0
03/20/2021,home,15580,782,Wichita St.,9,True,8,11,-3,loss,8 - 11,5031870,678,1,,2.2,0.0,3,1,1,0,5,0,11,11,0,1,0,0,0,0,0,2,1,0,0,,1,2,0,0,0,3,1,0.0,2116806,2021,39.0
03/23/2021,away,15580,231,FIU,9,True,6,3,3,win,6 - 3,5035121,678,1,,2.1,0.0,1,1,1,0,4,0,8,8,1,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,2,1,0.0,2116806,2021,18.0
04/03/2021,away,15580,316,Jacksonville,9,True,3,2,1,win,3 - 2,5045919,678,1,,6.0,0.0,7,2,1,2,5,0,25,22,0,0,0,1,0,0,0,0,0,1,0,,6,4,0,0,0,1,1,0.0,2116806,2021,85.0
04/18/2021,home,15580,2711,North Florida,9,True,1,7,-6,loss,1 - 7,5060270,678,1,,1.1,0.0,3,4,4,1,0,0,8,6,1,0,0,1,0,0,0,0,0,0,1,,2,2,0,1,0,1,0,0.0,2116806,2021,21.0
05/09/2021,away,15580,2711,North Florida,9,True,5,4,1,win,5 - 4,5076314,678,1,,5.0,0.0,2,2,2,2,1,0,19,17,0,0,0,0,0,0,0,0,0,0,0,,4,10,0,0,0,1,0,0.0,2116806,2021,61.0
03/02/2021,home,15580,249,George Washington,9,True,11,1,10,win,11 - 1,5012958,746,1,,1.1,0.0,2,0,0,2,1,0,7,5,1,0,0,0,0,0,0,2,0,0,0,,2,0,1,0,0,2,0,0.0,2306461,2021,23.0
04/09/2021,away,15580,147,Clemson,9,True,1,6,-5,loss,1 - 6,5050886,746,1,,2.0,0.0,2,1,1,3,2,0,11,8,1,0,0,0,2,0,1,0,0,0,0,,3,1,0,0,0,3,1,0.0,2306461,2021,0.0
04/27/2021,home,15580,355,Liberty,9,True,6,5,1,win,6 - 5,5068262,746,1,,3.1,0.0,1,0,0,2,6,0,14,10,0,0,0,0,1,0,0,2,2,1,1,,2,2,0,0,0,2,2,0.0,2306461,2021,59.0
05/16/2021,home,15580,749,Wake Forest,9,True,5,4,1,win,5 - 4,5079144,746,1,,1.0,0.0,2,2,2,0,0,0,5,4,1,0,0,0,1,0,0,0,0,1,0,,3,0,0,0,0,2,0,0.0,2306461,2021,20.0
05/22/2021,away,15580,67,Boston College,9,True,6,8,-2,loss,6 - 8,5080999,746,1,,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,0.0,2306461,2021,4.0
06/14/2021,home,15580,1045,DBU,9,True,5,2,3,win,5 - 2,5083209,746,1,,5.2,0.0,2,0,0,2,8,0,21,19,1,0,0,0,0,0,1,1,0,0,0,,1,8,1,0,0,2,3,0.0,2306461,2021,80.0
06/20/2021,home,15580,694,Tennessee,9,True,6,0,6,win,6 - 0,5083367,746,1,,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,1,2,0,0.0,2306461,2021,45.0
02/28/2021,away,15580,458,Charlotte,9,True,4,20,-16,loss,4 - 20,5011159,786,1,,2.0,0.0,5,6,6,1,1,0,14,12,1,0,0,2,0,1,0,0,0,0,0,,4,1,0,0,0,2,0,0.0,1976210,2021,47.0
03/20/2021,home,15580,460,UNCW,9,True,5,4,1,win,5 - 4,5030464,786,1,,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,,3,2,1,0,0,2,0,0.0,1976210,2021,0.0
03/27/2021,away,15580,740,VCU,9,True,4,9,-5,loss,4 - 9,5040571,786,1,,3.0,0.0,6,4,4,0,3,0,14,14,1,0,0,0,0,0,0,0,0,0,0,,1,4,0,1,0,2,1,1.0,1976210,2021,54.0
04/02/2021,home,15580,575,Richmond,9,True,4,3,1,win,4 - 3,5044990,786,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,4,0,0.0,1976210,2021,0.0
04/04/2021,away,15580,575,Richmond,9,True,4,5,-1,loss,4 - 5,5047125,786,1,,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,,2,1,0,1,0,3,0,0.0,1976210,2021,10.0
04/06/2021,away,15580,746,Virginia,12,True,6,7,-1,loss,6 - 7,5048789,786,1,,2.2,0.0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,1,0,0,0,,2,4,0,0,0,5,1,0.0,1976210,2021,35.0
04/10/2021,away,15580,1068,Elon,9,True,6,7,-1,loss,6 - 7,5052831,786,1,,4.1,0.0,4,2,2,1,7,0,21,17,2,0,0,0,0,3,1,2,0,0,0,,1,4,0,1,0,3,1,1.0,1976210,2021,87.0
04/17/2021,home,15580,1068,Elon,9,True,12,9,3,win,12 - 9,5059339,786,1,,5.2,0.0,10,8,5,4,2,0,31,26,2,1,0,1,0,0,0,0,0,1,0,,8,6,1,0,0,1,1,1.0,1976210,2021,0.0
05/15/2021,away,15580,317,James Madison,9,True,7,4,3,win,7 - 4,5078859,786,1,,5.0,0.0,7,3,3,5,3,0,25,20,2,0,0,0,0,0,0,0,0,0,0,,4,6,1,0,0,1,1,0.0,1976210,2021,87.0
05/26/2021,home,15580,1068,Elon,9,True,3,7,-4,loss,3 - 7,5081800,786,1,,5.0,0.0,9,6,6,2,3,0,25,22,1,1,0,1,0,1,0,0,0,0,0,,5,5,0,1,0,1,0,0.0,1976210,2021,85.0
02/21/2021,away,15580,115,Campbell,9,True,2,3,-1,loss,2 - 3,5004648,355,1,0.0,0.2,0.0,4,3,3,1,1,0,8,5,0,0,0,0,0,1,0,0,0,0,1,28.0,0,1,0,1,0,2,0,0.0,2304510,2021,
02/24/2021,home,15580,488,N.C. A&T,9,True,16,2,14,win,16 - 2,5006901,355,1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,4,0,0.0,2304510,2021,
03/14/2021,home,15580,487,North Ala.,9,True,6,0,6,win,6 - 0,5025711,355,1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19.0,1,0,0,0,0,3,0,0.0,2304510,2021,
03/16/2021,home,15580,457,North Carolina,9,True,8,4,4,win,8 - 4,5027642,355,1,0.0,1.2,0.0,3,1,1,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,31.0,0,4,0,0,0,3,0,0.0,2304510,2021,
03/24/2021,home,15580,746,Virginia,9,True,10,2,8,win,10 - 2,5035808,355,1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,3,0,0.0,2304510,2021,
04/23/2021,home,15580,149,Coastal Carolina,9,True,7,2,5,win,7 - 2,5070079,355,1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,0.0,2304510,2021,
04/27/2021,away,15580,746,Virginia,9,True,5,6,-1,loss,5 - 6,5068262,355,1,0.0,1.1,0.0,2,3,2,1,1,0,7,6,0,0,0,0,0,0,0,2,1,0,0,21.0,3,0,0,0,0,2,0,0.0,2304510,2021,
05/08/2021,home,15580,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,5075792,355,1,0.0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,12.0,2,1,0,0,0,2,0,0.0,2304510,2021,
05/16/2021,away,15580,1157,Kennesaw St.,9,True,4,7,-3,loss,4 - 7,5079107,355,1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7.0,0,1,0,0,0,4,0,0.0,2304510,2021,
06/05/2021,home,15580,694,Tennessee,9,True,3,9,-6,loss,3 - 9,5082850,355,1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,2,1,0,0,0,3,0,0.0,2304510,2021,
06/06/2021,away,15580,694,Tennessee,9,True,1,3,-2,loss,1 - 3,5082923,355,1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,2,0,0.0,2304510,2021,
03/12/2021,away,15580,1004,Central Ark.,11,True,9,8,1,win,9 - 8,5022517,2,1,1.0,5.2,0.0,12,6,5,0,6,0,29,29,1,0,0,0,0,0,0,0,0,0,0,0.0,8,2,0,0,0,1,4,0.0,2133304,2021,
03/19/2021,home,15580,483,Nicholls,9,True,6,7,-1,loss,6 - 7,5030096,2,1,1.0,4.0,0.0,8,7,7,3,4,0,24,16,2,0,0,0,1,1,0,0,0,4,0,93.0,5,2,0,1,0,1,0,0.0,2133304,2021,
03/28/2021,away,15580,474,New Orleans,9,True,16,12,4,win,16 - 12,5040500,2,1,1.0,5.0,0.0,9,4,4,3,3,0,26,23,2,0,0,0,0,0,0,0,0,0,0,96.0,7,4,1,0,0,1,1,0.0,2133304,2021,
04/18/2021,away,15580,703,Texas,9,True,1,11,-10,loss,1 - 11,5060522,2,1,1.0,1.1,0.0,7,6,6,2,2,0,13,10,1,2,0,0,0,0,0,0,0,1,0,43.0,2,0,0,1,0,1,0,0.0,2133304,2021,
04/25/2021,home,15580,2743,UIW,9,True,8,4,4,win,8 - 4,5066890,2,1,1.0,7.0,0.0,6,3,3,2,7,0,29,27,2,0,0,0,1,0,0,0,0,0,0,96.0,6,8,1,0,0,1,0,0.0,2133304,2021,
05/09/2021,home,15580,346,Lamar University,9,True,7,5,2,win,7 - 5,5076470,2,1,1.0,5.1,0.0,8,4,4,1,4,0,25,24,3,0,0,1,0,0,0,0,0,0,0,81.0,10,2,0,0,0,1,2,0.0,2133304,2021,
05/16/2021,away,15580,624,Sam Houston,9,True,5,3,2,win,5 - 3,5078284,2,1,1.0,8.2,0.0,7,3,2,1,10,0,33,31,0,0,0,0,0,0,0,0,0,0,1,119.0,12,4,1,0,0,1,1,0.0,2133304,2021,
05/22/2021,home,15580,676,SFA,9,True,3,9,-6,loss,3 - 9,5081110,2,1,1.0,4.1,0.0,3,2,1,0,5,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63.0,5,3,0,1,0,1,0,0.0,2133304,2021,
05/29/2021,home,15580,624,Sam Houston,9,True,13,15,-2,loss,13 - 15,5082433,2,1,1.0,1.0,0.0,5,6,4,2,0,0,11,8,0,0,0,0,1,0,0,0,0,0,1,28.0,1,2,0,1,0,1,0,0.0,2133304,2021,
03/02/2021,away,15580,433,Ole Miss,9,True,4,16,-12,loss,4 - 16,5012891,404,1,0.0,0.1,0.0,2,5,5,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,0.0,2309746,2021,
03/20/2021,home,15580,419,Middle Tenn.,9,True,2,8,-6,loss,2 - 8,5031593,404,1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,0.0,2309746,2021,
03/28/2021,home,15580,454,Murray St.,9,True,2,4,-2,loss,2 - 4,5040691,404,1,0.0,3.0,0.0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,1,0,0,0,32.0,0,5,0,0,0,3,0,0.0,2309746,2021,
