date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
04/01/2017,away,12560,602,Saint John's (MN),9,True,12,5,7,win,,215803,60,0,1.2,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,1,3,0,0,0,4,1,1777414,2017,0.0,0.0,0.0,
04/05/2017,away,12560,161,Concordia-M'head,9,True,11,6,5,win,,216967,60,0,1.2,2,2,2,0,1,0,9,7,0,0,0,1,1,1,0,0,0,0,1,,1,3,0,0,0,2,0,1777414,2017,0.0,0.0,0.0,
04/08/2017,away,12560,615,St. Olaf,9,True,2,6,-4,loss,,217570,60,0,0.0,2,2,2,1,0,0,3,2,0,1,0,0,1,0,0,3,3,0,0,,0,0,0,0,0,3,0,1777414,2017,0.0,0.0,0.0,
04/11/2017,away,12560,38,Augsburg,9,True,7,1,6,win,,218793,60,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1777414,2017,0.0,9.0,0.0,
04/20/2017,home,12560,268,Hamline,10,True,10,9,1,win,,221095,60,0,0.1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,3,1,1777414,2017,0.0,0.0,0.0,
04/20/2017,home,12560,268,Hamline,9,True,9,4,5,win,,221111,60,0,4.0,2,0,0,0,3,0,14,13,0,0,0,0,0,1,0,0,0,0,0,,4,4,1,0,0,2,0,1777414,2017,0.0,0.0,0.0,
04/25/2017,home,12560,376,Macalester,9,True,1,3,-2,loss,,222717,60,0,1.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,2,0,1777414,2017,0.0,0.0,0.0,
04/28/2017,home,12560,376,Macalester,9,True,2,1,1,win,,223280,60,0,1.1,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,2,0,1777414,2017,0.0,0.0,0.0,
04/29/2017,home,12560,266,Gust. Adolphus,9,True,7,6,1,win,,223790,60,0,1.2,2,1,1,2,0,0,9,6,0,0,0,0,1,0,0,2,1,0,1,,2,3,0,0,0,2,0,1777414,2017,0.0,0.0,0.0,
05/02/2017,away,12560,620,St. Thomas (MN),9,True,5,3,2,win,,224491,60,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,4,0,1777414,2017,0.0,0.0,0.0,
05/07/2017,home,12560,612,Saint Mary's (MN),9,True,11,2,9,win,,225534,60,0,2.0,3,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,0,3,1,0,0,2,2,1777414,2017,0.0,0.0,0.0,
05/12/2017,neutral,12560,620,St. Thomas (MN),9,True,3,2,1,win,,226252,60,0,1.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,1777414,2017,0.0,0.0,0.0,
03/15/2017,neutral,12560,377,MacMurray,9,True,15,2,13,win,,211540,60,0,2.0,2,1,0,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,,2,4,0,0,0,2,0,1777426,2017,0.0,0.0,0.0,
03/12/2017,neutral,12560,753,Washington Col.,9,True,6,4,2,win,,211151,60,0,3.0,5,4,4,0,1,0,15,14,3,1,0,0,0,1,0,0,0,0,0,,2,5,0,0,0,1,1,1777428,2017,1.0,0.0,0.0,
03/19/2017,neutral,12560,120,Carroll (WI),9,True,4,1,3,win,,212724,60,0,6.0,4,0,0,1,0,0,20,19,0,0,0,0,0,0,0,0,0,0,0,,12,3,1,0,0,1,0,1777428,2017,1.0,0.0,0.0,
03/30/2017,away,12560,30031,Northwestern-St. Paul,9,True,12,2,10,win,,215172,60,0,4.0,4,1,1,2,4,0,18,15,1,0,0,0,0,1,0,0,0,0,0,,2,5,1,0,0,1,3,1777428,2017,1.0,68.0,0.0,
04/08/2017,away,12560,615,St. Olaf,9,True,7,10,-3,loss,,217861,60,0,2.1,4,3,3,0,2,0,11,11,2,0,0,1,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,1777428,2017,0.0,0.0,0.0,
04/20/2017,home,12560,268,Hamline,10,True,10,9,1,win,,221095,60,0,1.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,1777428,2017,0.0,0.0,0.0,
04/29/2017,home,12560,266,Gust. Adolphus,9,True,7,6,1,win,,223790,60,0,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,5,0,1777428,2017,0.0,0.0,0.0,
05/02/2017,away,12560,620,St. Thomas (MN),9,True,2,3,-1,loss,,224501,60,0,0.1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1777428,2017,0.0,0.0,0.0,
05/04/2017,home,12560,618,St. Scholastica,9,True,0,4,-4,loss,,224683,60,0,3.0,4,2,2,3,4,0,15,12,2,0,0,0,1,0,0,0,0,0,0,,2,2,0,1,0,1,1,1777428,2017,1.0,0.0,0.0,
05/13/2017,neutral,12560,376,Macalester,9,True,5,13,-8,loss,,226396,60,0,1.0,4,4,2,0,0,0,8,8,0,0,0,1,0,0,0,2,2,0,0,,2,1,0,0,0,2,0,1777428,2017,0.0,0.0,0.0,
03/12/2017,neutral,12560,601,St. John Fisher,9,True,1,9,-8,loss,,211021,385,0,1.0,1,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,1777620,2017,0.0,0.0,0.0,
03/18/2017,neutral,12560,24,Amherst,9,True,1,14,-13,loss,,212354,385,0,3.0,1,5,1,4,5,0,18,11,0,0,0,1,2,2,0,0,0,0,1,,1,4,0,0,0,4,2,1777620,2017,0.0,0.0,0.0,
04/23/2017,home,12560,1461,Wilmington (OH),9,True,13,1,12,win,,222311,385,0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1777620,2017,0.0,5.0,0.0,
04/24/2017,away,12560,1163,La Roche,9,True,8,12,-4,loss,,222591,385,0,7.0,3,3,3,1,4,0,27,24,0,0,0,1,0,1,0,0,0,1,0,,4,13,0,1,0,2,2,1777620,2017,0.0,0.0,0.0,
04/30/2017,away,12560,320,John Carroll,9,True,9,10,-1,loss,,224296,385,0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,,0,0,0,1,0,4,0,1777620,2017,0.0,0.0,0.0,
05/07/2017,home,12560,538,Penn St.-Behrend,9,True,5,6,-1,loss,,225411,385,0,1.2,3,3,3,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,1,0,2,0,1777620,2017,0.0,19.0,0.0,
05/11/2017,neutral,12560,531,Otterbein,9,True,0,5,-5,loss,,225945,385,0,2.0,1,1,1,0,1,0,7,6,0,0,0,0,1,0,0,0,0,1,0,,4,1,0,0,0,2,0,1777620,2017,0.0,0.0,0.0,
02/26/2017,away,12560,745,Va. Wesleyan,9,True,9,12,-3,loss,,207662,313,0,1.2,1,1,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,5,2,1777760,2017,0.0,28.0,0.0,
03/13/2017,away,12560,142,Claremont-M-S,9,True,5,3,2,win,,211185,313,0,1.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,3,1,1777760,2017,0.0,0.0,0.0,
03/14/2017,away,12560,341,La Verne,9,True,13,10,3,win,,211334,313,0,1.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,,2,1,0,0,1,5,0,1777760,2017,0.0,11.0,0.0,
03/16/2017,away,12560,781,Whittier,9,True,11,9,2,win,,211596,313,0,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1777760,2017,0.0,0.0,0.0,
03/18/2017,away,12560,516,Occidental,11,True,6,3,3,win,,212106,313,0,3.0,2,1,0,4,4,0,15,10,0,0,1,0,1,0,0,0,0,1,0,,3,0,1,0,0,2,2,1777760,2017,0.0,0.0,0.0,
03/26/2017,neutral,12560,601,St. John Fisher,9,True,4,5,-1,loss,,214676,313,0,2.0,2,2,2,2,3,0,10,8,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,1,0,2,2,1777760,2017,0.0,35.0,0.0,
04/02/2017,neutral,12560,679,Stevens,9,True,14,5,9,win,,216480,313,0,3.2,2,1,1,3,0,0,15,11,1,0,1,0,0,0,0,2,0,1,0,,7,2,1,0,0,4,0,1777760,2017,0.0,53.0,0.0,
04/09/2017,away,12560,213,Elmira,9,True,2,3,-1,loss,,218389,313,0,1.0,2,2,0,1,1,0,7,6,0,0,1,0,0,0,0,1,0,0,0,,2,0,0,1,0,2,1,1777760,2017,0.0,25.0,0.0,
04/12/2017,home,12560,30160,Houghton,9,True,12,6,6,win,,218897,313,0,2.0,3,2,2,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,1,1777760,2017,0.0,33.0,0.0,
04/14/2017,away,12560,30165,SUNY Canton,9,True,11,5,6,win,,219749,313,0,4.0,7,4,3,1,3,0,20,19,1,0,0,0,0,0,0,0,0,0,0,,6,2,0,0,0,1,3,1777760,2017,1.0,0.0,0.0,
04/23/2017,home,12560,581,Rochester (NY),9,True,12,11,1,win,,222410,313,0,1.2,3,4,2,1,1,0,12,8,0,0,0,1,0,2,0,0,0,0,0,,3,1,0,0,0,1,1,1777760,2017,1.0,49.0,0.0,
04/25/2017,away,12560,530,Oswego St.,9,True,3,6,-3,loss,,222762,313,0,1.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,1777760,2017,0.0,22.0,0.0,
05/11/2017,neutral,12560,213,Elmira,9,True,4,3,1,win,,226014,313,0,1.1,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,1,0,0,,2,1,1,0,0,3,0,1777760,2017,0.0,30.0,0.0,
05/13/2017,home,12560,601,St. John Fisher,9,True,10,6,4,win,,226423,313,0,6.0,4,2,2,2,1,0,25,20,0,0,0,1,0,2,0,0,0,1,0,,8,7,1,0,0,1,0,1777760,2017,1.0,90.0,0.0,
05/18/2017,neutral,12560,530,Oswego St.,9,True,10,11,-1,loss,,226871,313,0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,1,0,4,0,1777760,2017,0.0,9.0,0.0,
05/20/2017,neutral,12560,662,Southern Me.,9,True,0,4,-4,loss,,227251,313,0,6.2,7,4,3,2,2,0,28,25,2,1,0,0,1,0,0,0,0,1,0,,10,7,0,1,0,1,1,1777760,2017,1.0,83.0,0.0,
05/07/2017,away,12560,2746,Lake Erie,9,True,7,11,-4,loss,,225536,280,0,0.2,1,1,0,1,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1777830,2017,0.0,0.0,0.0,
04/05/2017,home,12560,1098,Glenville St.,9,True,19,5,14,win,,216867,934,0,2.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,2,1777831,2017,0.0,28.0,0.0,
04/10/2017,home,12560,15207,Ohio Valley,9,True,8,9,-1,loss,,218520,934,0,4.1,6,7,4,4,2,0,24,18,1,0,0,1,0,1,0,0,0,1,0,,5,4,0,1,0,1,0,1777831,2017,1.0,71.0,0.0,
04/17/2017,away,12560,1013,Charleston (WV),9,True,6,1,5,win,,220469,934,0,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,1777831,2017,0.0,0.0,0.0,
04/10/2017,away,12560,675,Staten Island,9,True,3,12,-9,loss,,218526,319,0,1.0,2,2,2,2,0,0,7,4,1,0,0,0,1,0,0,0,0,0,1,,1,2,0,0,0,2,0,1777871,2017,0.0,0.0,0.0,
04/11/2017,home,12560,221,FDU-Florham,9,True,19,15,4,win,,218676,319,0,1.1,1,3,3,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,1,3,0,0,0,3,0,1777871,2017,0.0,0.0,0.0,
03/06/2017,neutral,12560,730,Ursinus,9,True,6,5,1,win,,209503,319,0,7.0,10,5,2,1,5,0,32,28,3,0,0,0,2,1,0,0,0,2,0,,8,6,1,0,0,1,0,1777874,2017,1.0,0.0,1.0,
03/23/2017,away,12560,190,Drew,9,True,10,6,4,win,,213313,319,0,4.1,4,4,3,3,3,0,22,17,2,0,0,0,0,1,0,0,0,1,0,,6,4,1,0,0,2,1,1777874,2017,0.0,89.0,0.0,
04/01/2017,away,12560,329,Kean,9,True,10,8,2,win,,215623,319,0,6.0,10,8,8,6,2,0,33,26,1,2,0,3,1,0,1,0,0,1,0,,4,11,1,0,0,3,0,1777874,2017,0.0,111.0,0.0,
04/09/2017,home,12560,589,Rutgers-Newark,9,True,3,11,-8,loss,,218380,319,0,5.0,6,6,5,3,4,0,26,21,1,0,0,1,0,2,0,0,0,0,0,,3,6,0,0,0,4,1,1777874,2017,0.0,122.0,0.0,
04/23/2017,away,12560,712,TCNJ,9,True,6,4,2,win,,222484,319,0,4.1,4,3,3,3,2,0,19,14,1,1,0,0,2,1,0,0,0,1,0,,3,6,0,0,0,1,1,1777874,2017,1.0,0.0,0.0,
04/29/2017,home,12560,588,Rutgers-Camden,9,True,13,9,4,win,,223860,319,0,5.0,9,6,2,3,2,0,27,24,1,0,0,0,0,0,0,0,0,0,0,,7,5,0,0,0,1,0,1777874,2017,1.0,110.0,0.0,
03/05/2017,home,12560,30165,SUNY Canton,9,True,20,1,19,win,,209181,479,0,5.0,0,0,0,4,4,0,18,14,0,0,0,0,1,0,0,0,0,0,0,,4,6,1,0,0,1,0,1778141,2017,1.0,0.0,0.0,
03/13/2017,neutral,12560,192,Dubuque,9,True,9,10,-1,loss,,211255,479,0,1.0,2,3,1,2,0,0,8,6,0,0,0,0,2,0,0,0,0,0,0,,2,1,0,0,0,1,0,1778141,2017,1.0,0.0,0.0,
03/25/2017,home,12560,276,Haverford,9,True,4,7,-3,loss,,214088,479,0,2.0,5,6,6,2,0,0,17,10,1,1,0,0,0,5,0,0,0,0,0,,1,4,0,1,0,1,0,1778141,2017,1.0,49.0,0.0,
03/04/2017,home,12560,589,Rutgers-Newark,9,True,13,11,2,win,,208579,479,0,0.2,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,3,3,0,0,,0,1,0,0,0,3,0,1778142,2017,0.0,0.0,0.0,
03/13/2017,neutral,12560,192,Dubuque,9,True,9,10,-1,loss,,211255,479,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,1778142,2017,0.0,0.0,0.0,
03/14/2017,neutral,12560,1066,Edgewood,9,True,12,7,5,win,,211387,479,0,0.1,2,3,3,2,1,0,5,3,2,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,4,0,1778142,2017,0.0,0.0,0.0,
03/18/2017,neutral,12560,737,Vassar,11,True,14,15,-1,loss,,212402,479,0,2.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,1,3,0,0,0,7,0,1778142,2017,0.0,13.0,0.0,
03/23/2017,home,12560,30072,St. Joseph's (Brkln),9,True,6,5,1,win,,213327,479,0,1.2,1,0,0,2,1,0,8,6,0,1,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,0,1778142,2017,0.0,2.0,0.0,
03/25/2017,home,12560,276,Haverford,9,True,11,9,2,win,,213942,479,0,1.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,,0,2,0,0,0,4,0,1778142,2017,0.0,15.0,0.0,
04/08/2017,home,12560,122,CWRU,9,True,13,9,4,win,,217750,479,0,1.1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,0,4,1,0,0,3,0,1778142,2017,0.0,17.0,0.0,
04/16/2017,home,12560,73,Brandeis,9,True,6,12,-6,loss,,220419,479,0,0.2,3,4,4,0,1,0,6,5,1,0,0,0,0,1,0,1,1,0,0,,1,0,0,0,0,4,0,1778142,2017,0.0,21.0,0.0,
04/22/2017,away,12560,217,Emory,9,True,6,12,-6,loss,,222009,479,0,2.0,2,1,1,0,1,0,8,8,1,0,1,0,0,0,0,0,0,0,0,,3,2,0,0,0,4,0,1778142,2017,0.0,32.0,0.0,
05/04/2017,home,12560,814,Yeshiva,9,True,7,4,3,win,,224725,479,0,1.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1778142,2017,0.0,0.0,0.0,
05/06/2017,home,12560,815,York (PA),9,True,10,3,7,win,,225036,479,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,1778142,2017,0.0,5.0,0.0,
03/13/2017,neutral,12560,192,Dubuque,9,True,9,10,-1,loss,,211255,479,0,1.0,0,1,1,2,0,0,5,2,0,0,0,0,1,0,0,2,0,1,0,,1,2,0,0,0,3,0,1778147,2017,0.0,0.0,0.0,
03/25/2017,home,12560,276,Haverford,9,True,4,7,-3,loss,,214088,479,0,0.2,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,2,1,1,0,,1,0,0,0,0,2,0,1778147,2017,0.0,16.0,0.0,
05/04/2017,home,12560,814,Yeshiva,9,True,7,4,3,win,,224725,479,0,1.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,1778147,2017,0.0,0.0,0.0,
03/04/2017,neutral,12560,1254,Neumann,9,True,6,5,1,win,,208802,571,0,1.0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1778287,2017,0.0,0.0,0.0,
03/05/2017,neutral,12560,53,Beloit,10,True,10,8,2,win,,209299,571,0,3.1,8,5,5,2,3,0,21,16,1,0,1,0,2,1,0,0,0,1,1,,3,4,1,0,0,3,2,1778287,2017,0.0,0.0,0.0,
03/09/2017,neutral,12560,605,St. Joseph's (ME),9,True,5,11,-6,loss,,210041,571,0,1.0,2,1,1,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,1778287,2017,0.0,0.0,0.0,
03/10/2017,neutral,12560,517,Ohio Northern,9,True,3,2,1,win,,210260,571,0,0.1,3,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1778287,2017,0.0,0.0,0.0,
03/25/2017,home,12560,76,Bridgewater St.,9,True,1,6,-5,loss,,214133,571,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1778287,2017,0.0,0.0,0.0,
04/05/2017,home,12560,532,Elms,9,True,4,8,-4,loss,,216914,571,0,1.1,2,2,2,0,0,0,8,7,0,0,0,0,1,1,0,0,0,0,0,,2,2,0,0,0,2,0,1778287,2017,0.0,0.0,0.0,
04/13/2017,home,12560,22626,JWU (Providence),9,True,1,11,-10,loss,,219265,571,0,1.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,2,0,1778287,2017,0.0,0.0,0.0,
04/15/2017,away,12560,662,Southern Me.,9,True,6,13,-7,loss,,220081,571,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,1778287,2017,0.0,0.0,0.0,
04/15/2017,away,12560,662,Southern Me.,9,True,4,12,-8,loss,,220241,571,0,1.0,3,3,3,0,1,0,6,5,0,1,0,1,0,0,0,0,0,0,1,,0,2,0,0,0,3,1,1778287,2017,0.0,0.0,0.0,
04/17/2017,home,12560,684,Suffolk,9,True,9,15,-6,loss,,220544,571,0,2.2,3,1,0,1,3,0,13,11,0,0,0,0,0,0,0,0,0,0,1,,2,2,0,0,0,2,1,1778287,2017,0.0,0.0,0.0,
04/24/2017,away,12560,656,UMass Dartmouth,9,True,7,2,5,win,,222544,571,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,1778287,2017,0.0,0.0,0.0,
04/30/2017,home,12560,73,Brandeis,9,True,2,1,1,win,,224165,571,0,9.0,2,1,1,1,9,0,32,29,1,0,1,0,0,1,0,0,0,1,0,,9,8,1,0,0,1,2,1778287,2017,1.0,0.0,1.0,
05/04/2017,away,12560,548,Plymouth St.,9,True,6,7,-1,loss,,224692,571,0,0.0,2,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,1778287,2017,0.0,0.0,0.0,
05/11/2017,home,12560,662,Southern Me.,9,True,4,8,-4,loss,,225938,571,0,1.2,3,1,1,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,,0,5,0,0,0,3,0,1778287,2017,0.0,0.0,0.0,
03/06/2017,neutral,12560,1133,Husson,9,True,8,7,1,win,,209464,571,0,1.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,2,0,1,0,0,3,0,1778289,2017,0.0,0.0,0.0,
03/09/2017,neutral,12560,605,St. Joseph's (ME),9,True,9,19,-10,loss,,210030,571,0,2.0,1,1,0,4,2,0,11,7,1,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,2,1,1778289,2017,0.0,0.0,0.0,
04/05/2017,home,12560,532,Elms,9,True,4,8,-4,loss,,216914,571,0,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1778289,2017,0.0,0.0,0.0,
04/13/2017,home,12560,22626,JWU (Providence),9,True,1,11,-10,loss,,219265,571,0,2.0,3,5,3,3,1,0,14,9,0,0,0,0,0,1,0,0,0,0,1,,2,3,0,0,0,3,0,1778289,2017,0.0,0.0,0.0,
04/17/2017,home,12560,684,Suffolk,9,True,9,15,-6,loss,,220544,571,0,1.0,2,2,2,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,1778289,2017,0.0,0.0,0.0,
03/09/2017,neutral,12560,3,Adelphi,9,True,9,16,-7,loss,,210069,984,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,7,0,1778364,2017,0.0,0.0,0.0,
04/08/2017,home,12560,8366,Goldey-Beacom,9,True,18,15,3,win,,217427,984,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,4,0,1778364,2017,0.0,0.0,0.0,
04/08/2017,home,12560,8366,Goldey-Beacom,9,True,9,16,-7,loss,,217919,984,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,3,0,1778364,2017,0.0,0.0,0.0,
04/21/2017,home,12560,1318,Post,9,True,3,9,-6,loss,,221314,984,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,,1,2,0,0,0,3,0,1778364,2017,0.0,0.0,0.0,
04/21/2017,home,12560,1318,Post,9,True,9,16,-7,loss,,221341,984,0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,,2,0,0,0,0,3,0,1778364,2017,0.0,0.0,0.0,
04/28/2017,home,12560,1277,Alliance,9,True,1,8,-7,loss,,223222,984,0,0.1,2,1,0,0,0,0,3,3,1,1,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,2,0,1778364,2017,0.0,0.0,0.0,
02/24/2017,neutral,12560,1348,St. Thomas Aquinas,9,True,0,10,-10,loss,,207095,543,0,0.2,2,1,1,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,5,0,1778389,2017,0.0,0.0,0.0,
03/04/2017,away,12560,1096,Georgia College,9,True,6,13,-7,loss,,208699,543,0,0.0,4,5,2,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1778389,2017,0.0,0.0,0.0,
03/29/2017,home,12560,8366,Goldey-Beacom,9,True,15,12,3,win,,215072,543,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,1778389,2017,0.0,0.0,0.0,
04/02/2017,away,12560,984,Bloomfield,9,True,7,12,-5,loss,,216400,543,0,1.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,,1,2,0,0,0,3,0,1778389,2017,0.0,0.0,0.0,
03/04/2017,home,12560,589,Rutgers-Newark,9,True,13,11,2,win,,208579,479,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,5,0,1778448,2017,0.0,0.0,0.0,
03/13/2017,home,12560,192,Dubuque,9,True,12,6,6,win,,211245,479,0,2.0,0,0,0,1,2,0,8,6,0,0,0,0,0,0,0,1,0,1,0,,2,2,0,0,0,2,0,1778448,2017,0.0,0.0,0.0,
03/14/2017,neutral,12560,1066,Edgewood,9,True,12,7,5,win,,211387,479,0,0.2,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,5,0,1778448,2017,0.0,1.0,0.0,
03/18/2017,neutral,12560,737,Vassar,11,True,14,15,-1,loss,,212402,479,0,2.0,4,2,2,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,5,1,1778448,2017,0.0,37.0,0.0,
04/07/2017,home,12560,122,CWRU,9,True,3,5,-2,loss,,217147,479,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1,0,0,,0,0,0,0,0,3,0,1778448,2017,0.0,6.0,0.0,
04/09/2017,home,12560,122,CWRU,9,True,4,15,-11,loss,,218103,479,0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,5,0,1778448,2017,0.0,7.0,0.0,
04/16/2017,home,12560,73,Brandeis,9,True,6,12,-6,loss,,220419,479,0,1.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,7,1,1778448,2017,0.0,29.0,0.0,
04/21/2017,away,12560,217,Emory,9,True,6,13,-7,loss,,221353,479,0,1.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1778448,2017,0.0,19.0,0.0,
04/22/2017,away,12560,217,Emory,9,True,1,9,-8,loss,,221480,479,0,3.0,1,0,0,0,1,0,10,10,0,0,1,0,1,0,0,2,0,0,0,,0,8,0,0,0,5,0,1778448,2017,0.0,32.0,0.0,
05/03/2017,away,12560,319,New Jersey City,9,True,2,12,-10,loss,,224558,479,0,1.2,3,2,2,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,3,0,1778448,2017,0.0,29.0,0.0,
02/18/2017,home,12560,16142,Misericordia,9,True,5,4,1,win,,206380,637,0,2.0,0,1,1,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,0,2,1,0,0,3,0,1778463,2017,0.0,0.0,0.0,
02/19/2017,home,12560,1163,La Roche,9,True,11,10,1,win,,206689,637,0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1778463,2017,0.0,0.0,0.0,
