date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
06/05/2017,away,12560,698,TCU,9,True,3,15,-12,loss,3 - 15,227774,1045,0,0.0,1.2,0.0,3,5,5,3,0,0,10,7,0,0,0,0,1,0,0,3,3,0,0,47.0,3,1,0,0,0,2,0,,1752666,2017,
02/19/2017,home,12560,315,Jacksonville St.,9,True,6,12,-6,loss,6 - 12,206513,231,0,1.0,1.1,0.0,5,3,3,2,0,0,11,7,1,0,0,0,2,1,0,0,0,0,1,44.0,0,3,0,0,0,1,0,,1752699,2017,
03/07/2017,away,12560,415,Miami (FL),9,True,12,1,11,win,12 - 1,209531,231,0,0.0,2.0,0.0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,36.0,1,3,0,0,0,2,1,,1752699,2017,
03/18/2017,home,12560,458,Charlotte,9,True,5,4,1,win,5 - 4,212138,231,0,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,3,2,0,0,28.0,0,2,1,0,0,2,0,,1752699,2017,
03/25/2017,away,12560,574,Rice,9,True,4,8,-4,loss,4 - 8,214230,231,0,0.0,1.1,0.0,4,3,2,2,0,0,10,5,2,0,0,0,1,0,0,2,1,2,1,32.0,2,2,0,0,0,2,0,,1752699,2017,
04/01/2017,home,12560,9,UAB,9,True,12,6,6,win,12 - 6,215551,231,0,0.0,2.1,0.0,4,1,1,2,4,0,13,11,1,0,0,0,0,0,0,0,0,0,0,46.0,0,3,1,0,0,3,0,,1752699,2017,
04/13/2017,home,12560,706,UTSA,9,True,7,6,1,win,7 - 6,219173,231,0,0.0,2.1,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,32.0,2,2,0,0,0,3,1,,1752699,2017,
04/14/2017,home,12560,706,UTSA,9,True,5,10,-5,loss,5 - 10,219454,231,0,0.0,0.2,0.0,2,3,3,1,2,0,5,4,0,0,0,1,0,0,0,3,3,0,0,17.0,0,0,0,0,0,5,1,,1752699,2017,
04/22/2017,away,12560,388,Marshall,9,True,4,3,1,win,4 - 3,222008,231,0,1.0,6.0,0.0,3,1,1,1,7,0,22,21,2,0,0,0,0,0,0,0,0,0,0,99.0,5,6,1,0,0,1,2,,1752699,2017,
04/30/2017,away,12560,229,Fla. Atlantic,9,True,1,10,-9,loss,1 - 10,224104,231,0,1.0,5.0,0.0,4,5,5,2,0,0,21,18,1,0,0,2,0,1,0,0,0,0,0,63.0,5,9,0,1,0,1,0,,1752699,2017,
05/03/2017,away,12560,61,Bethune-Cookman,9,True,3,5,-2,loss,3 - 5,224580,231,0,0.0,1.0,0.0,4,2,2,0,1,0,6,5,1,0,0,0,0,0,0,0,0,1,0,20.0,1,0,0,0,0,5,0,,1752699,2017,
05/07/2017,home,12560,366,Louisiana Tech,9,True,6,3,3,win,6 - 3,225497,231,0,0.0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21.0,0,0,1,0,0,2,1,,1752699,2017,
02/19/2017,home,12560,108,UC Davis,9,True,3,8,-5,loss,3 - 8,206485,465,0,0.0,0.2,0.0,2,2,2,0,0,0,6,4,1,0,0,0,2,2,0,0,0,0,0,0.0,0,2,0,1,0,3,0,,1659928,2017,
02/25/2017,home,12560,97,Cal St. Fullerton,9,True,1,4,-3,loss,1 - 4,207276,465,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,5,0,,1659928,2017,
02/26/2017,home,12560,97,Cal St. Fullerton,9,True,0,5,-5,loss,0 - 5,207749,465,0,0.0,1.0,0.0,2,2,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20.0,3,0,0,0,0,2,0,,1659928,2017,
03/10/2017,home,12560,721,Air Force,11,True,10,9,1,win,10 - 9,210173,465,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1659928,2017,
03/11/2017,home,12560,721,Air Force,9,True,6,5,1,win,6 - 5,210515,465,0,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,15.0,0,0,0,0,0,3,1,,1659928,2017,
03/17/2017,away,12560,626,San Diego St.,9,True,5,3,2,win,5 - 3,211719,465,0,0.0,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,0,1,1,0,1,1,0,0,0.0,1,1,0,0,0,3,0,,1659928,2017,
03/22/2017,away,12560,700,Texas Tech,10,True,4,5,-1,loss,4 - 5,213228,465,0,0.0,2.1,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,29.0,3,3,0,0,0,2,0,,1659928,2017,
03/25/2017,home,12560,473,New Mexico,9,True,2,4,-2,loss,2 - 4,213830,465,0,0.0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,19.0,0,1,0,0,0,2,1,,1659928,2017,
03/28/2017,away,12560,28,Arizona St.,9,True,4,5,-1,loss,4 - 5,214796,465,0,0.0,2.0,0.0,3,2,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,32.0,2,2,0,1,0,3,0,,1659928,2017,
04/01/2017,away,12560,312,Iowa,9,True,6,7,-1,loss,6 - 7,215961,465,0,0.0,1.2,0.0,2,1,1,1,0,0,7,6,0,0,0,0,1,0,0,2,0,0,0,28.0,2,2,0,0,0,2,0,,1659928,2017,
04/04/2017,home,12560,30024,Utah Valley,9,True,10,2,8,win,10 - 2,216690,465,0,0.0,2.0,0.0,1,0,0,0,5,0,7,7,1,0,0,0,0,0,0,2,0,0,0,32.0,1,0,0,0,0,3,2,,1659928,2017,
04/08/2017,away,12560,721,Air Force,9,True,5,10,-5,loss,5 - 10,217305,465,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,,1659928,2017,
04/09/2017,away,12560,721,Air Force,9,True,7,4,3,win,7 - 4,218012,465,0,0.0,1.1,0.0,3,1,1,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,35.0,0,2,0,0,0,3,0,,1659928,2017,
04/11/2017,away,12560,28,Arizona St.,9,True,3,5,-2,loss,3 - 5,218626,465,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,4,0,,1659928,2017,
04/15/2017,home,12560,626,San Diego St.,9,True,3,16,-13,loss,3 - 16,219898,465,0,0.0,2.1,0.0,2,2,2,1,1,0,12,8,0,1,0,0,1,2,0,3,3,0,1,43.0,1,5,0,0,0,3,1,,1659928,2017,
04/21/2017,away,12560,473,New Mexico,9,True,4,13,-9,loss,4 - 13,221164,465,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,1,1,0,0,0,2,0,,1659928,2017,
04/23/2017,away,12560,473,New Mexico,9,True,9,11,-2,loss,9 - 11,222076,465,0,0.0,1.2,0.0,3,3,3,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,37.0,2,1,0,1,0,2,0,,1659928,2017,
04/28/2017,away,12560,1356,Seattle U,9,True,4,3,1,win,4 - 3,223209,465,0,0.0,1.0,0.0,1,1,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,2,1,,1659928,2017,
05/12/2017,away,12560,466,Nevada,9,True,3,4,-1,loss,3 - 4,226029,465,0,0.0,1.2,0.0,3,0,0,0,0,0,8,7,0,0,0,0,0,0,0,1,1,1,0,31.0,2,3,0,0,0,2,0,,1659928,2017,
05/20/2017,home,12560,630,San Jose St.,9,True,6,10,-4,loss,6 - 10,227172,465,0,0.0,1.2,0.0,2,2,2,2,2,0,11,7,1,0,0,0,0,2,0,1,0,0,0,39.0,2,1,0,0,0,4,1,,1659928,2017,
02/19/2017,home,12560,236,Fordham,9,True,7,6,1,win,7 - 6,206524,287,0,1.0,5.0,0.0,7,3,3,0,7,0,21,20,3,0,0,1,0,0,0,0,0,0,1,84.0,2,5,0,0,0,1,1,,1881225,2017,
04/01/2017,away,12560,346,Lamar University,9,True,4,10,-6,loss,4 - 10,215522,287,0,0.0,3.2,0.0,4,5,0,1,3,0,18,15,0,0,0,0,0,0,0,2,0,0,2,76.0,4,4,0,1,0,2,1,,1881225,2017,
04/15/2017,home,12560,2,Abilene Christian,9,True,10,3,7,win,10 - 3,219936,287,0,1.0,5.2,0.0,6,3,1,1,2,0,26,22,1,0,0,1,0,2,0,0,0,1,0,91.0,7,7,1,0,0,1,0,,1881225,2017,
04/23/2017,away,12560,2743,UIW,9,True,3,1,2,win,3 - 1,222153,287,0,1.0,6.1,0.0,6,0,0,1,6,0,27,23,1,0,0,0,0,2,0,0,0,1,0,94.0,7,5,0,0,0,1,2,,1881225,2017,
04/29/2017,home,12560,508,Northwestern St.,9,True,13,3,10,win,13 - 3,223566,287,0,1.0,3.1,0.0,4,3,3,2,3,0,18,13,1,0,0,0,2,2,0,0,0,1,0,57.0,5,2,0,0,0,1,0,,1881225,2017,
05/07/2017,away,12560,474,New Orleans,9,True,4,1,3,win,4 - 1,225389,287,0,1.0,6.1,0.0,2,1,1,4,2,0,24,20,0,0,0,0,0,0,0,0,0,0,0,80.0,6,10,0,0,0,1,0,,1881225,2017,
05/14/2017,home,12560,624,Sam Houston,9,True,9,8,1,win,9 - 8,226551,287,0,1.0,3.1,0.0,6,5,5,0,4,0,18,15,1,0,0,1,0,3,0,0,0,0,0,78.0,2,3,0,0,0,1,1,,1881225,2017,
05/19/2017,away,12560,676,SFA,9,True,10,11,-1,loss,10 - 11,227015,287,0,1.0,3.2,0.0,6,5,5,4,1,0,21,16,1,0,0,1,0,1,0,0,0,0,0,73.0,4,5,0,0,0,1,0,,1881225,2017,
02/28/2017,home,12560,1004,Central Ark.,9,True,6,10,-4,loss,6 - 10,208106,692,0,0.0,2.0,0.0,3,1,0,1,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,34.0,4,1,0,0,0,7,1,,1887132,2017,
03/15/2017,home,12560,299,Illinois St.,9,True,2,9,-7,loss,2 - 9,211489,692,0,1.0,0.2,0.0,1,5,5,3,1,0,7,3,1,0,0,0,0,1,0,0,0,0,0,31.0,0,1,0,1,0,1,0,,1887132,2017,
03/21/2017,away,12560,456,UNC Asheville,9,True,20,9,11,win,20 - 9,213069,692,0,0.0,2.0,0.0,2,3,3,2,3,0,11,8,0,0,0,1,2,0,0,0,0,0,0,51.0,1,2,0,0,0,4,1,,1887132,2017,
02/18/2017,away,12560,632,Savannah St.,9,True,2,3,-1,loss,2 - 3,206097,222,0,1.0,5.1,0.0,4,2,2,4,7,0,24,20,2,0,0,1,1,0,1,0,0,0,0,0.0,5,4,0,0,0,1,2,,1772944,2017,
04/14/2017,away,12560,590,Sacred Heart,9,True,5,6,-1,loss,5 - 6,219572,222,0,1.0,6.0,1.0,8,6,5,2,4,0,29,25,4,0,0,1,0,0,1,0,0,1,1,101.0,5,9,0,1,0,1,0,,1772944,2017,
02/17/2017,home,12560,77,BYU,9,True,5,3,2,win,5 - 3,205838,255,0,0.0,1.2,0.0,3,1,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,3,0,,1652302,2017,
03/04/2017,home,12560,14927,Belmont,9,True,10,2,8,win,10 - 2,208562,255,0,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24.0,3,1,0,0,0,2,0,,1652302,2017,
03/10/2017,away,12560,415,Miami (FL),9,True,8,10,-2,loss,8 - 10,210086,255,0,0.0,2.0,0.0,1,0,0,3,2,0,9,5,0,0,0,0,0,0,0,2,1,1,0,37.0,3,0,0,0,0,2,1,,1652302,2017,
03/12/2017,away,12560,415,Miami (FL),9,True,7,17,-10,loss,7 - 17,210866,255,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,14.0,1,0,0,0,0,5,0,,1652302,2017,
03/21/2017,home,12560,37,Auburn,9,True,4,7,-3,loss,4 - 7,213002,255,0,0.0,2.0,0.0,6,4,4,1,3,0,13,12,3,0,0,0,1,0,0,0,0,0,0,46.0,1,2,0,0,0,2,0,,1652302,2017,
03/24/2017,away,12560,749,Wake Forest,11,True,7,6,1,win,7 - 6,213524,255,0,0.0,2.2,0.0,3,2,2,1,4,0,13,11,0,0,0,1,0,1,0,2,1,0,0,43.0,2,2,0,0,0,2,1,,1652302,2017,
03/26/2017,away,12560,749,Wake Forest,9,True,4,8,-4,loss,4 - 8,214488,255,0,0.0,1.2,0.0,1,2,0,2,1,0,8,6,0,0,0,0,0,0,0,3,0,0,0,34.0,3,1,0,0,0,3,1,,1652302,2017,
03/28/2017,away,12560,406,Mercer,9,True,11,3,8,win,11 - 3,214875,255,0,0.0,2.0,0.0,2,2,2,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,33.0,3,2,0,0,0,2,1,,1652302,2017,
03/31/2017,home,12560,147,Clemson,9,True,6,11,-5,loss,6 - 11,215297,255,0,0.0,1.2,0.0,5,3,3,0,1,0,9,8,1,0,0,0,0,0,0,1,0,1,0,25.0,2,1,0,0,0,2,0,,1652302,2017,
04/04/2017,away,12560,37,Auburn,9,True,11,8,3,win,11 - 8,216694,255,0,0.0,0.1,0.0,3,3,3,2,0,0,6,4,1,0,0,0,0,0,0,2,2,0,0,27.0,0,1,0,0,0,2,0,,1652302,2017,
04/14/2017,home,12560,367,Louisville,9,True,1,10,-9,loss,1 - 10,219354,255,0,0.0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,0,0,0,0,2,0,,1652302,2017,
04/15/2017,home,12560,367,Louisville,9,True,4,5,-1,loss,4 - 5,219856,255,0,0.0,1.1,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,28.0,2,0,0,0,0,2,0,,1652302,2017,
04/18/2017,home,12560,406,Mercer,9,True,8,5,3,win,8 - 5,220626,255,0,0.0,3.1,0.0,2,0,0,1,5,0,12,11,0,0,0,0,0,0,0,3,3,0,0,49.0,3,1,1,0,0,2,2,,1652302,2017,
04/21/2017,away,12560,742,Virginia Tech,9,True,13,3,10,win,13 - 3,221386,255,0,0.0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,2,0,,1652302,2017,
05/12/2017,away,12560,193,Duke,9,True,5,7,-2,loss,5 - 7,226060,255,0,0.0,1.1,0.0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,1,0,0,0,25.0,1,1,0,1,0,2,0,,1652302,2017,
05/16/2017,home,12560,253,Ga. Southern,9,True,12,3,9,win,12 - 3,226656,255,0,0.0,2.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18.0,2,1,1,0,0,2,0,,1652302,2017,
05/20/2017,home,12560,746,Virginia,9,True,9,10,-1,loss,9 - 10,227149,255,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,4,2,0,0,0,4,0,,1652302,2017,
02/26/2017,away,12560,1014,Col. of Charleston,9,True,3,5,-2,loss,3 - 5,207799,140,0,0.0,1.1,0.0,1,1,1,1,1,0,6,4,0,1,0,0,0,0,0,1,0,1,0,24.0,3,0,0,0,0,2,0,,1770160,2017,
03/18/2017,home,12560,500,Northeastern,12,True,3,6,-3,loss,3 - 6,212433,140,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15.0,0,1,0,0,0,2,1,,1770160,2017,
03/25/2017,home,12560,505,Northern Ky.,9,True,2,3,-1,loss,2 - 3,214211,140,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,0,0,0,3,0,,1770160,2017,
03/28/2017,away,12560,334,Kentucky,9,True,7,13,-6,loss,7 - 13,214844,140,0,0.0,0.0,0.0,1,2,1,1,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,14.0,0,0,0,0,0,7,0,,1770160,2017,
04/15/2017,away,12560,651,South Fla.,9,True,2,4,-2,loss,2 - 4,219920,140,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,1,0,0,0,2,0,,1770160,2017,
04/19/2017,home,12560,810,Wright St.,9,True,4,2,2,win,4 - 2,220958,140,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,1,0,0,2,0,,1770160,2017,
04/23/2017,home,12560,196,East Carolina,9,True,3,14,-11,loss,3 - 14,222188,140,0,0.0,3.0,0.0,3,3,3,2,1,0,13,11,0,0,0,1,0,0,0,2,0,0,0,51.0,2,5,0,0,0,4,0,,1770160,2017,
04/30/2017,away,12560,164,UConn,9,True,2,3,-1,loss,2 - 3,224099,140,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8.0,0,0,0,0,0,4,0,,1770160,2017,
05/16/2017,away,12560,812,Xavier,9,True,1,7,-6,loss,1 - 7,226649,140,0,1.0,4.1,0.0,8,6,6,3,1,0,24,20,1,0,0,2,1,0,0,0,0,1,0,77.0,4,7,0,1,0,1,0,,1770160,2017,
05/24/2017,home,12560,404,Memphis,10,True,14,15,-1,loss,14 - 15,227389,140,0,0.0,2.2,0.0,6,3,3,0,5,0,14,14,2,0,0,0,1,0,0,0,0,0,0,49.0,2,1,0,0,0,3,0,,1770160,2017,
02/18/2017,away,12560,235,Florida,9,True,1,8,-7,loss,1 - 8,206045,786,0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,20.0,1,2,0,0,0,4,0,,1533793,2017,
02/25/2017,home,12560,342,Lafayette,9,True,16,1,15,win,16 - 1,207280,786,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1533793,2017,
03/07/2017,away,12560,392,Maryland,9,True,8,9,-1,loss,8 - 9,209568,786,0,0.0,3.0,0.0,3,0,0,2,4,0,14,11,2,0,0,0,1,1,0,1,1,0,0,0.0,1,3,0,0,0,2,1,,1533793,2017,
03/29/2017,home,12560,523,Old Dominion,9,True,6,11,-5,loss,6 - 11,214998,786,0,0.0,3.2,0.0,4,2,2,0,5,0,15,15,0,0,0,1,0,0,0,0,0,0,0,0.0,2,4,0,0,0,2,1,,1533793,2017,
04/11/2017,away,12560,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,218720,786,0,1.0,3.0,0.0,2,1,1,0,0,0,12,11,1,0,0,1,0,1,0,0,0,0,0,37.0,2,7,0,0,0,1,0,,1533793,2017,
04/28/2017,away,12560,711,Towson,9,True,12,3,9,win,12 - 3,223122,786,0,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,30.0,0,5,0,0,0,2,0,,1533793,2017,
04/30/2017,away,12560,711,Towson,9,True,8,1,7,win,8 - 1,224091,786,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,2,0,,1533793,2017,
05/19/2017,away,12560,283,Hofstra,9,True,5,4,1,win,5 - 4,227062,786,0,0.0,2.2,0.0,2,0,0,1,3,0,10,8,1,0,0,0,1,0,0,0,0,1,0,32.0,4,0,0,0,0,2,2,,1533793,2017,
02/17/2017,home,12560,740,VCU,9,True,0,3,-3,loss,0 - 3,205833,234,0,1.0,5.2,0.0,9,2,2,0,4,0,25,23,1,0,0,0,0,1,0,0,0,0,1,83.0,4,7,0,1,0,1,1,,1656992,2017,
02/26/2017,home,12560,625,Samford,9,True,13,4,9,win,13 - 4,207704,234,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,4,0,,1656992,2017,
02/28/2017,away,12560,316,Jacksonville,9,True,6,5,1,win,6 - 5,208077,234,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,1,4,0,,1656992,2017,
03/08/2017,away,12560,128,UCF,9,True,5,0,5,win,5 - 0,209749,234,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,4,0,,1656992,2017,
03/28/2017,home,12560,235,Florida,9,True,1,4,-3,loss,1 - 4,214900,234,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,4,2,,1656992,2017,
04/01/2017,home,12560,457,North Carolina,11,True,2,5,-3,loss,2 - 5,215505,234,0,0.0,4.0,0.0,6,5,0,2,2,0,21,16,1,0,0,0,1,1,1,1,0,0,2,72.0,4,4,0,1,0,2,0,,1656992,2017,
04/09/2017,away,12560,490,NC State,9,True,4,8,-4,loss,4 - 8,217999,234,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,5,0,,1656992,2017,
04/11/2017,home,12560,235,Florida,9,True,7,10,-3,loss,7 - 10,218621,234,0,0.0,2.0,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,36.0,2,3,0,0,0,6,0,,1656992,2017,
04/17/2017,home,12560,147,Clemson,9,True,7,6,1,win,7 - 6,220451,234,0,0.0,1.2,0.0,4,2,2,0,1,0,10,9,1,0,0,2,0,1,0,2,0,0,0,38.0,1,3,0,0,0,2,0,,1656992,2017,
04/21/2017,away,12560,415,Miami (FL),9,True,6,3,3,win,6 - 3,221143,234,0,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,1,0,0,19.0,3,0,0,0,1,4,0,,1656992,2017,
04/22/2017,away,12560,415,Miami (FL),10,True,4,5,-1,loss,4 - 5,221442,234,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,7.0,0,0,0,0,0,4,0,,1656992,2017,
04/30/2017,home,12560,746,Virginia,9,True,5,7,-2,loss,5 - 7,224075,234,0,0.0,3.2,0.0,3,0,0,0,3,0,16,12,0,0,0,0,0,2,0,1,1,1,1,0.0,2,6,0,0,0,4,2,,1656992,2017,
05/05/2017,home,12560,534,Pacific,9,True,9,8,1,win,9 - 8,224784,234,0,0.0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27.0,2,3,1,0,0,5,1,,1656992,2017,
05/07/2017,home,12560,534,Pacific,9,True,5,3,2,win,5 - 3,225430,234,0,0.0,0.0,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,15.0,0,0,0,0,0,3,0,,1656992,2017,
05/14/2017,home,12560,749,Wake Forest,9,True,9,10,-1,loss,9 - 10,226501,234,0,0.0,3.0,0.0,5,2,2,1,2,0,14,12,0,0,0,1,0,1,0,0,0,0,0,61.0,4,1,0,0,0,6,0,,1656992,2017,
05/18/2017,away,12560,367,Louisville,9,True,12,9,3,win,12 - 9,226806,234,0,0.0,3.0,0.0,4,1,1,0,2,0,13,13,3,0,0,0,0,0,0,2,1,0,0,63.0,1,6,0,0,1,4,2,,1656992,2017,
05/28/2017,home,12560,457,North Carolina,9,True,7,3,4,win,7 - 3,227649,234,0,0.0,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,31.0,2,2,0,0,0,4,1,,1656992,2017,
06/02/2017,home,12560,692,Tennessee Tech,9,True,1,3,-2,loss,1 - 3,227680,234,0,0.0,0.2,0.0,3,2,2,0,1,0,5,5,2,0,0,0,0,0,0,1,1,0,0,0.0,1,0,0,1,0,2,0,,1656992,2017,
06/04/2017,away,12560,692,Tennessee Tech,9,True,5,3,2,win,5 - 3,227765,234,0,0.0,2.0,0.0,3,0,0,0,4,0,9,9,0,0,0,0,0,0,0,2,1,0,0,39.0,0,2,0,0,1,3,2,,1656992,2017,
06/10/2017,home,12560,624,Sam Houston,9,True,7,6,1,win,7 - 6,227788,234,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,3,1,,1656992,2017,
06/17/2017,home,12560,365,LSU,9,True,4,5,-1,loss,4 - 5,227798,234,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,1,0,0,0,0,3,1,,1656992,2017,
06/19/2017,home,12560,97,Cal St. Fullerton,9,True,6,4,2,win,6 - 4,227803,234,0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21.0,1,2,0,0,1,4,1,,1656992,2017,
02/19/2017,home,12560,477,New York Tech,9,True,13,5,8,win,,206450,30,0,1.0,3.2,0.0,3,4,2,2,7,0,21,17,0,0,0,0,1,2,0,0,0,0,0,91.0,0,5,0,0,0,1,1,,1865969,2017,
02/26/2017,away,12560,508,Northwestern St.,9,True,12,3,9,win,,207944,30,0,1.0,5.0,0.0,3,3,3,7,4,0,23,15,1,0,0,0,1,0,0,0,0,0,1,95.0,2,7,1,0,0,1,0,,1865969,2017,
03/25/2017,away,12560,149,Coastal Carolina,9,True,6,11,-5,loss,,213849,30,0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,3,0,,1865969,2017,
02/26/2017,away,12560,664,Southern Miss.,9,True,2,18,-16,loss,2 - 18,207652,219,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,4,1,0,0,0,6,1,,1887734,2017,
03/03/2017,home,12560,797,Milwaukee,13,True,5,7,-2,loss,5 - 7,208358,219,0,0.0,3.0,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0.0,0,4,0,0,0,4,1,,1887734,2017,
03/10/2017,away,12560,115,Campbell,9,True,13,9,4,win,13 - 9,210454,219,0,0.0,2.0,0.0,2,0,0,2,3,0,11,8,0,0,0,0,0,1,0,0,0,0,0,37.0,0,3,0,0,0,2,1,,1887734,2017,
03/17/2017,home,12560,774,Western Mich.,10,True,2,11,-9,loss,2 - 11,211820,219,0,0.0,0.2,0.0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,0,,1887734,2017,
03/22/2017,away,12560,660,SIUE,9,True,2,5,-3,loss,2 - 5,213243,219,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,0,5,0,,1887734,2017,
03/26/2017,away,12560,28600,Lipscomb,9,True,10,5,5,win,10 - 5,214462,219,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17.0,0,3,0,0,0,4,0,,1887734,2017,
03/29/2017,home,12560,660,SIUE,9,True,7,8,-1,loss,7 - 8,215021,219,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,1,,1887734,2017,
