App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,0,12.0,0,0,0,0,0,5,0,05/21/2017,away,12560,101,CSUN,9,True,4,8,-4,loss,227270,97,1772692,2017,,,
0,0.0,1.2,0.0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,1,0,3,0,05/26/2017,home,12560,99,Long Beach St.,10,True,1,2,-1,loss,227486,97,1772692,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,1,3,0,06/02/2017,neutral,12560,674,Stanford,9,True,4,1,3,win,227690,97,1772692,2017,,,
0,0.0,2.0,0.0,1,1,1,0,0,0,8,8,0,1,0,0,0,0,0,1,0,0,0,29.0,2,4,0,0,1,3,0,06/03/2017,away,12560,674,Stanford,9,True,4,2,2,win,227720,97,1772692,2017,,,
0,0.0,2.0,0.0,3,0,0,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,39.0,2,1,0,0,1,2,2,06/11/2017,away,12560,99,Long Beach St.,9,True,2,1,1,win,227796,97,1772692,2017,,,
0,0.0,3.0,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,1,0,3,1,0,0,32.0,2,3,0,0,0,5,0,06/19/2017,neutral,12560,234,Florida St.,9,True,4,6,-2,loss,227803,97,1772692,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,0,4,0,02/19/2017,away,12560,508,Northwestern St.,9,True,2,6,-4,loss,206670,140,1651739,2017,,,
0,0.0,1.2,0.0,2,1,1,0,0,0,6,5,1,0,0,0,0,0,0,1,0,0,1,17.0,1,3,0,0,0,3,0,03/04/2017,away,12560,30,Arkansas St.,9,True,1,5,-4,loss,208560,140,1651739,2017,,,
0,0.0,4.0,0.0,2,0,0,0,1,0,15,14,0,0,0,0,0,1,0,0,0,0,0,0.0,4,7,0,0,0,2,1,03/22/2017,away,12560,306,Indiana,9,True,2,3,-1,loss,213226,140,1651739,2017,,,
0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,4,0,03/25/2017,home,12560,505,Northern Ky.,9,True,2,3,-1,loss,214211,140,1651739,2017,,,
0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,2,1,03/25/2017,home,12560,505,Northern Ky.,9,True,13,7,6,win,214268,140,1651739,2017,,,
0,0.0,2.1,0.0,3,0,0,2,1,0,13,10,0,0,1,0,0,1,0,0,0,0,0,49.0,4,2,0,0,0,2,0,03/31/2017,home,12560,404,Memphis,9,True,5,7,-2,loss,215369,140,1651739,2017,,,
0,0.0,6.0,0.0,9,8,8,1,3,0,28,26,2,0,0,2,0,0,0,2,0,1,0,67.0,7,8,0,0,0,4,0,04/07/2017,home,12560,718,Tulane,9,True,8,16,-8,loss,217206,140,1651739,2017,,,
0,0.0,2.1,0.0,2,1,0,3,2,0,12,9,1,0,0,0,0,0,0,0,0,0,0,49.0,2,3,0,0,0,2,0,04/13/2017,away,12560,651,South Fla.,9,True,9,3,6,win,219168,140,1651739,2017,,,
0,0.0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,3,2,0,0,25.0,2,1,0,0,0,3,1,04/18/2017,home,12560,812,Xavier,9,True,1,9,-8,loss,220734,140,1651739,2017,,,
0,0.0,2.0,0.0,3,2,2,2,1,0,11,9,0,1,0,1,0,0,0,0,0,0,0,25.0,3,2,0,0,0,2,1,04/21/2017,home,12560,196,East Carolina,9,True,8,2,6,win,221305,140,1651739,2017,,,
0,0.0,4.0,0.0,1,0,0,2,3,0,15,13,0,0,0,0,0,0,0,2,1,0,0,60.0,3,5,1,0,0,3,1,05/02/2017,away,12560,810,Wright St.,9,True,11,8,3,win,224395,140,1651739,2017,,,
0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,14.0,1,3,0,0,0,3,0,05/06/2017,away,12560,404,Memphis,9,True,13,6,7,win,224992,140,1651739,2017,,,
0,0.0,0.2,0.0,2,3,3,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,17.0,1,1,0,0,0,2,0,05/09/2017,home,12560,812,Xavier,9,True,10,8,2,win,225814,140,1651739,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,2,0,05/12/2017,home,12560,128,UCF,9,True,2,16,-14,loss,226104,140,1651739,2017,,,
0,0.0,3.1,0.0,2,0,0,1,2,0,15,13,1,0,0,0,0,1,0,0,0,0,0,42.0,1,7,0,0,0,3,1,05/20/2017,away,12560,288,Houston,9,True,6,7,-1,loss,227120,140,1651739,2017,,,
0,1.0,3.2,0.0,8,7,7,4,3,0,23,18,1,0,0,0,0,0,0,0,0,1,0,0.0,5,3,0,1,0,1,2,02/18/2017,neutral,12560,261,Grambling,9,True,5,11,-6,loss,206272,665,1666181,2017,,,
0,1.0,7.1,0.0,5,3,0,2,1,0,27,23,1,0,0,0,0,0,0,0,0,2,0,0.0,11,6,0,1,0,1,1,02/24/2017,neutral,12560,283,Hofstra,9,True,2,4,-2,loss,207130,665,1666181,2017,,,
0,1.0,5.0,0.0,6,7,4,3,5,0,25,22,1,0,2,1,0,0,0,0,0,0,0,0.0,0,8,0,1,0,1,1,03/04/2017,away,12560,699,Texas Southern,9,True,1,9,-8,loss,208593,665,1666181,2017,,,
0,1.0,3.2,0.0,4,4,2,1,3,0,18,16,1,0,0,0,0,1,0,0,0,0,0,0.0,1,5,0,0,0,1,3,03/11/2017,home,12560,261,Grambling,9,True,6,9,-3,loss,210511,665,1666181,2017,,,
0,1.0,7.0,0.0,8,5,2,1,7,0,33,31,0,2,0,0,0,0,0,0,0,1,0,107.0,3,10,0,1,0,1,3,03/18/2017,home,12560,553,Prairie View,9,True,6,14,-8,loss,212107,665,1666181,2017,,,
0,1.0,5.1,0.0,10,8,7,4,1,0,31,25,3,0,0,2,0,1,0,0,0,0,1,111.0,5,10,0,1,0,1,0,03/24/2017,away,12560,404,Memphis,9,True,5,9,-4,loss,213431,665,1666181,2017,,,
0,1.0,8.0,0.0,5,2,2,1,6,0,30,28,0,1,1,0,1,0,0,0,0,0,1,0.0,3,15,1,0,0,1,2,03/31/2017,away,12560,2678,Ark.-Pine Bluff,9,True,3,2,1,win,215322,665,1666181,2017,,,
0,1.0,7.2,0.0,7,5,5,6,7,0,36,30,1,0,2,0,0,0,0,0,0,0,0,144.0,7,8,1,0,0,1,5,04/07/2017,home,12560,699,Texas Southern,9,True,8,6,2,win,217148,665,1666181,2017,,,
0,1.0,0.0,0.0,5,3,3,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,1,0,04/13/2017,away,12560,261,Grambling,9,True,4,15,-11,loss,219155,665,1666181,2017,,,
0,1.0,6.0,0.0,14,9,8,4,7,0,37,31,4,0,0,0,2,1,0,0,0,0,1,117.0,2,7,0,0,0,1,2,04/21/2017,away,12560,553,Prairie View,9,True,13,15,-2,loss,221219,665,1666181,2017,,,
0,1.0,9.0,1.0,6,5,5,3,8,0,37,32,0,0,0,1,0,1,0,0,0,0,1,140.0,9,9,1,0,0,1,2,05/05/2017,home,12560,2678,Ark.-Pine Bluff,9,True,9,5,4,win,224818,665,1666181,2017,,,
0,1.0,2.0,0.0,2,2,2,2,4,0,11,8,0,0,0,0,0,1,0,0,0,0,0,49.0,0,2,0,0,0,1,2,05/14/2017,away,12560,699,Texas Southern,9,True,8,6,2,win,226567,665,1666181,2017,,,
0,0.0,6.0,0.0,7,3,2,2,4,0,26,20,1,0,0,1,0,0,0,0,0,4,0,0.0,11,2,0,0,0,2,1,05/19/2017,neutral,12560,314,Jackson St.,9,True,2,7,-5,loss,227031,665,1666181,2017,,,
0,0.0,1.0,0.0,1,2,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0,0,3,0,02/17/2017,home,12560,388,Marshall,9,True,8,3,5,win,205820,254,1656724,2017,,,
0,0.0,2.1,0.0,2,0,0,1,2,0,10,9,1,0,0,0,1,0,0,2,0,0,0,0.0,3,2,1,0,0,3,0,02/20/2017,home,12560,77,BYU,10,True,3,2,1,win,206693,254,1656724,2017,,,
0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,1,5,0,02/26/2017,away,12560,316,Jacksonville,9,True,5,2,3,win,207806,254,1656724,2017,,,
0,0.0,3.0,0.0,3,1,1,0,2,0,13,12,0,0,0,0,0,1,0,0,0,0,0,0.0,4,2,0,0,0,4,0,03/05/2017,home,12560,505,Northern Ky.,9,True,7,8,-1,loss,209040,254,1656724,2017,,,
0,0.0,4.0,0.0,1,0,0,3,2,0,17,12,0,0,0,0,0,1,0,0,0,1,0,0.0,5,5,1,0,0,3,2,03/08/2017,away,12560,433,Ole Miss,11,True,2,0,2,win,209771,254,1656724,2017,,,
0,0.0,1.1,0.0,2,0,0,0,1,0,7,6,0,0,0,0,0,1,0,3,0,0,0,31.0,1,2,1,0,0,3,0,03/18/2017,home,12560,702,UT Arlington,9,True,2,1,1,win,212060,254,1656724,2017,,,
0,0.0,2.0,0.0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28.0,3,2,0,0,1,4,0,03/21/2017,home,12560,244,Furman,9,True,5,0,5,win,212986,254,1656724,2017,,,
0,0.0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,12.0,0,0,0,0,0,4,0,03/26/2017,away,12560,646,South Alabama,9,True,9,19,-10,loss,214486,254,1656724,2017,,,
0,0.0,0.2,0.0,1,2,2,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,6,0,03/29/2017,home,12560,1157,Kennesaw St.,9,True,7,10,-3,loss,214965,254,1656724,2017,,,
0,0.0,1.1,0.0,1,5,0,4,1,0,11,6,0,0,0,0,0,1,0,3,2,0,0,48.0,1,2,0,0,0,3,0,04/02/2017,home,12560,149,Coastal Carolina,9,True,0,17,-17,loss,216058,254,1656724,2017,,,
0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,1,1,0,0,0,0,0,1,1,0,0,7.0,0,0,0,0,0,2,0,04/08/2017,away,12560,30,Arkansas St.,9,True,2,4,-2,loss,217340,254,1656724,2017,,,
0,0.0,1.0,0.0,2,2,2,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,23.0,1,2,0,0,0,4,0,04/19/2017,home,12560,255,Georgia Tech,9,True,0,7,-7,loss,220886,254,1656724,2017,,,
0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,3,0,04/30/2017,home,12560,498,ULM,9,True,6,1,5,win,224062,254,1656724,2017,,,
0,0.0,2.2,0.0,1,0,0,1,1,0,12,7,0,0,0,0,0,3,0,2,1,0,1,45.0,1,5,1,0,0,4,0,05/05/2017,away,12560,670,Texas St.,9,True,11,7,4,win,224797,254,1656724,2017,,,
0,0.0,2.2,0.0,3,2,1,1,1,0,13,11,1,0,0,0,0,1,0,0,0,0,0,44.0,2,4,0,0,0,4,1,05/06/2017,away,12560,670,Texas St.,9,True,9,10,-1,loss,225006,254,1656724,2017,,,
0,0.0,0.2,0.0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,11.0,1,0,0,0,0,5,0,05/07/2017,away,12560,670,Texas St.,9,True,11,8,3,win,225437,254,1656724,2017,,,
0,0.0,1.2,0.0,2,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,29.0,4,0,0,0,0,4,0,05/13/2017,away,12560,32,Little Rock,9,True,3,8,-5,loss,226375,254,1656724,2017,,,
0,0.0,4.0,0.0,1,1,1,0,0,0,14,11,0,0,0,0,0,1,0,0,0,1,1,40.0,6,6,1,0,0,2,0,05/19/2017,home,12560,253,Ga. Southern,9,True,7,6,1,win,226931,254,1656724,2017,,,
0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,5,1,04/05/2017,home,12560,67,Boston College,9,True,1,5,-4,loss,216979,500,1638604,2017,,,
0,0.0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,14.0,0,2,0,0,0,2,0,04/08/2017,home,12560,180,Delaware,9,True,7,4,3,win,217348,500,1638604,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,2,0,0,0,0,3,0,04/15/2017,home,12560,1014,Col. of Charleston,9,True,4,3,1,win,219868,500,1638604,2017,,,
0,1.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26.0,0,2,0,0,0,1,0,04/19/2017,neutral,12560,400,Massachusetts,9,True,5,6,-1,loss,221009,500,1638604,2017,,,
0,0.0,1.0,0.0,3,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,30.0,1,1,0,0,0,2,0,04/23/2017,home,12560,477,New York Tech,9,True,8,3,5,win,222332,500,1638604,2017,,,
0,0.0,2.1,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,27.0,3,1,0,0,1,3,2,04/28/2017,home,12560,283,Hofstra,9,True,8,4,4,win,223118,500,1638604,2017,,,
0,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,3,0,05/03/2017,away,12560,81,Bryant,10,True,4,5,-1,loss,224654,500,1638604,2017,,,
0,0.0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27.0,2,1,0,0,0,2,1,05/05/2017,away,12560,460,UNCW,12,True,3,4,-1,loss,224780,500,1638604,2017,,,
0,0.0,1.2,0.0,3,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,2,0,05/11/2017,away,12560,786,William & Mary,9,True,6,3,3,win,225921,500,1638604,2017,,,
0,0.0,1.0,0.0,0,1,1,2,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,3,0,05/15/2017,away,12560,164,UConn,9,True,5,3,2,win,226631,500,1638604,2017,,,
0,0.0,1.0,0.0,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,0,3,0,0,0,2,0,05/18/2017,home,12560,317,James Madison,9,True,4,3,1,win,226775,500,1638604,2017,,,
0,0.0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,2,0,1,9.0,0,1,0,0,0,3,0,05/20/2017,home,12560,317,James Madison,9,True,7,6,1,win,227157,500,1638604,2017,,,
0,0.0,2.2,0.0,1,1,0,0,1,0,11,10,0,0,0,0,1,1,0,2,1,0,0,44.0,3,4,0,0,0,2,0,05/26/2017,neutral,12560,1014,Col. of Charleston,9,True,8,5,3,win,227548,500,1638604,2017,,,
0,1.0,6.0,0.0,6,1,0,1,6,0,23,22,0,0,0,0,1,0,0,0,0,0,0,0.0,5,5,1,0,0,1,4,02/18/2017,neutral,12560,488,N.C. A&T,9,True,3,1,2,win,206269,575,1774368,2017,,,
0,1.0,1.2,0.0,1,2,2,5,2,0,10,5,0,0,0,0,2,0,0,0,0,0,0,0.0,2,0,0,0,0,1,0,02/26/2017,home,12560,709,Toledo,9,True,15,9,6,win,207676,575,1774368,2017,,,
0,1.0,2.0,0.0,3,5,5,3,4,0,12,9,2,0,1,0,0,0,0,0,0,0,0,71.0,2,0,0,1,0,1,2,03/03/2017,away,12560,670,Texas St.,9,True,3,18,-15,loss,208318,575,1774368,2017,,,
0,1.0,2.0,0.0,3,0,0,1,3,0,10,8,0,0,0,0,0,1,0,0,0,0,0,40.0,1,1,0,0,0,1,2,03/08/2017,away,12560,2743,UIW,9,True,7,5,2,win,209798,575,1774368,2017,,,
0,1.0,5.0,0.0,2,1,1,5,5,0,21,16,0,0,0,0,0,0,0,0,0,0,0,95.0,3,6,0,0,0,1,1,03/12/2017,home,12560,817,Youngstown St.,9,True,5,8,-3,loss,210880,575,1774368,2017,,,
0,1.0,4.1,0.0,3,4,1,5,2,0,22,17,1,0,1,0,0,0,0,0,0,0,0,87.0,6,4,0,1,0,1,0,03/19/2017,home,12560,115,Campbell,9,True,4,5,-1,loss,212522,575,1774368,2017,,,
0,1.0,7.0,0.0,8,1,1,3,4,0,29,26,2,1,0,0,0,0,0,0,0,0,0,104.0,6,8,1,0,0,1,2,03/25/2017,away,12560,175,Dayton,9,True,11,1,10,win,214266,575,1774368,2017,,,
0,1.0,5.1,0.0,2,2,2,5,6,0,21,15,0,0,0,0,1,0,0,0,0,0,1,107.0,1,7,0,1,0,1,1,04/01/2017,home,12560,456,UNC Asheville,9,True,1,4,-3,loss,215980,575,1774368,2017,,,
0,0.0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,21.0,1,1,0,0,0,3,0,04/07/2017,home,12560,249,George Washington,9,True,2,4,-2,loss,217064,575,1774368,2017,,,
0,1.0,3.0,0.0,6,6,6,5,4,0,19,14,1,0,0,1,1,0,0,0,0,0,0,0.0,0,4,0,1,0,1,0,04/16/2017,home,12560,572,Rhode Island,9,True,5,16,-11,loss,220398,575,1774368,2017,,,
0,1.0,6.0,0.0,2,0,0,4,5,0,25,21,1,0,0,0,0,0,1,0,0,0,0,0.0,0,13,0,0,0,1,2,04/23/2017,away,12560,606,Saint Joseph's,9,True,0,1,-1,loss,222477,575,1774368,2017,,,
0,1.0,4.2,0.0,6,3,2,0,6,0,23,22,0,0,0,0,1,0,0,0,0,0,1,94.0,1,7,0,1,0,1,0,04/30/2017,home,12560,248,George Mason,9,True,3,4,-1,loss,224049,575,1774368,2017,,,
0,1.0,6.0,0.0,4,0,0,5,6,0,25,20,1,0,0,0,1,0,0,0,0,0,0,104.0,6,4,1,0,0,1,0,05/09/2017,home,12560,523,Old Dominion,9,True,5,1,4,win,225771,575,1774368,2017,,,
0,1.0,2.2,0.0,3,2,2,4,5,0,15,10,2,0,0,0,1,1,0,0,0,0,0,71.0,1,1,0,1,0,1,1,05/14/2017,away,12560,609,Saint Louis,9,True,2,8,-6,loss,226487,575,1774368,2017,,,
0,1.0,5.0,0.0,5,0,0,4,6,0,24,19,1,0,0,0,0,1,0,0,0,0,0,0.0,2,5,0,0,0,1,3,05/20/2017,home,12560,740,VCU,9,True,1,4,-3,loss,227128,575,1774368,2017,,,
0,0.0,1.0,0.0,3,3,3,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,3,0,02/19/2017,home,12560,786,William & Mary,9,True,11,6,5,win,206444,235,1866413,2017,,,
0,1.0,3.0,0.0,3,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,61.0,2,1,1,0,0,1,1,02/28/2017,home,12560,128,UCF,9,True,4,3,1,win,208016,235,1866413,2017,,,
0,1.0,5.0,0.0,3,0,0,0,4,0,18,17,0,0,0,0,0,1,0,0,0,0,0,64.0,3,7,0,0,0,1,0,03/14/2017,home,12560,234,Florida St.,9,True,1,0,1,win,211311,235,1866413,2017,,,
0,1.0,2.1,0.0,5,1,1,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,31.0,1,4,0,0,0,1,0,03/21/2017,away,12560,678,Stetson,11,True,9,8,1,win,212952,235,1866413,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,1,0,0,0,0,7,0,03/26/2017,home,12560,365,LSU,9,True,6,10,-4,loss,214431,235,1866413,2017,,,
0,0.0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,1,0,0,0,19.0,2,0,0,0,0,2,0,03/28/2017,neutral,12560,234,Florida St.,9,True,4,1,3,win,214900,235,1866413,2017,,,
0,1.0,3.0,0.0,6,1,1,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,54.0,1,6,0,0,0,1,0,04/18/2017,home,12560,2711,North Florida,9,True,2,1,1,win,220622,235,1866413,2017,,,
0,0.0,2.1,0.0,1,0,0,2,2,0,10,8,1,0,0,0,0,0,0,2,2,0,0,38.0,3,2,0,0,0,2,0,05/03/2017,home,12560,316,Jacksonville,9,True,6,2,4,win,224586,235,1866413,2017,,,
0,0.0,0.0,0.0,1,4,4,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,2,0,05/09/2017,home,12560,651,South Fla.,9,True,10,15,-5,loss,225782,235,1866413,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,2,1,05/27/2017,neutral,12560,31,Arkansas,9,True,0,16,-16,loss,227594,235,1866413,2017,,,
0,1.0,7.0,0.0,7,4,4,2,5,0,29,27,2,0,0,1,0,0,0,0,0,0,0,86.0,6,9,1,0,0,1,2,02/19/2017,home,12560,334,Kentucky,9,True,5,4,1,win,206469,457,1884482,2017,,,
0,1.0,8.0,0.0,5,2,2,0,15,0,28,28,0,0,0,0,2,0,0,0,0,0,0,99.0,3,5,1,0,0,1,4,02/26/2017,home,12560,563,Radford,9,True,7,5,2,win,207729,457,1884482,2017,,,
0,1.0,6.0,0.0,5,3,2,0,3,0,22,21,0,0,0,0,2,0,0,0,0,0,1,85.0,5,9,0,1,0,1,1,03/04/2017,home,12560,99,Long Beach St.,9,True,1,4,-3,loss,208571,457,1884482,2017,,,
0,1.0,8.1,0.0,7,2,1,1,5,0,33,30,0,0,0,1,0,0,0,0,0,2,0,103.0,12,8,0,1,0,1,1,03/11/2017,home,12560,746,Virginia,9,True,1,2,-1,loss,210807,457,1884482,2017,,,
0,1.0,8.0,0.0,5,2,1,1,7,0,32,28,2,0,0,0,0,1,0,0,0,1,1,104.0,7,10,0,0,0,1,2,03/18/2017,away,12560,255,Georgia Tech,12,True,2,4,-2,loss,212075,457,1884482,2017,,,
0,1.0,4.1,0.0,9,3,2,0,4,0,22,21,0,0,0,0,1,0,0,0,0,1,0,74.0,4,4,0,0,0,1,1,03/25/2017,home,12560,415,Miami (FL),9,True,6,3,3,win,213817,457,1884482,2017,,,
0,1.0,6.2,0.0,5,2,2,3,4,0,27,22,1,1,0,0,0,0,0,0,0,1,1,98.0,9,6,0,0,0,1,0,04/01/2017,away,12560,234,Florida St.,11,True,5,2,3,win,215505,457,1884482,2017,,,
0,1.0,6.0,0.0,3,1,1,2,5,0,23,21,1,0,0,0,0,0,0,0,0,0,0,81.0,3,10,1,0,0,1,3,04/09/2017,away,12560,67,Boston College,9,True,16,4,12,win,218394,457,1884482,2017,,,
0,1.0,6.0,0.0,5,1,1,2,5,0,24,22,1,0,0,0,0,0,0,0,0,0,0,93.0,7,5,1,0,0,1,2,04/15/2017,home,12560,490,NC State,9,True,7,1,6,win,219881,457,1884482,2017,,,
0,1.0,8.2,0.0,3,1,1,2,5,0,31,28,1,0,0,0,0,1,0,0,0,0,0,102.0,10,10,1,0,0,1,0,04/22/2017,away,12560,545,Pittsburgh,9,True,3,1,2,win,221494,457,1884482,2017,,,
0,1.0,7.0,0.0,6,4,3,2,8,0,30,26,3,0,0,0,0,1,1,0,0,0,1,99.0,3,10,0,0,0,1,3,04/29/2017,home,12560,147,Clemson,9,True,5,4,1,win,223522,457,1884482,2017,,,
0,1.0,5.0,0.0,12,8,8,1,5,0,28,27,4,0,0,3,1,0,0,0,0,0,0,87.0,3,7,0,1,0,1,2,05/13/2017,away,12560,742,Virginia Tech,9,True,4,8,-4,loss,226439,457,1884482,2017,,,
0,1.0,5.0,0.0,7,4,4,1,3,0,23,22,2,0,0,1,0,0,0,0,0,0,0,88.0,3,9,1,0,0,1,1,05/20/2017,home,12560,193,Duke,9,True,9,7,2,win,227162,457,1884482,2017,,,
0,1.0,4.0,0.0,6,3,3,0,5,0,17,17,1,1,0,0,0,0,0,0,0,0,0,62.0,2,4,0,0,0,1,3,05/27/2017,neutral,12560,415,Miami (FL),9,True,12,4,8,win,227600,457,1884482,2017,,,
0,1.0,7.0,0.0,5,1,1,2,6,0,29,27,0,0,0,1,0,0,1,0,0,0,0,0.0,5,10,1,0,0,1,3,06/03/2017,away,12560,418,Michigan,9,True,8,1,7,win,227707,457,1884482,2017,,,
0,0.0,3.0,0.0,1,1,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,37.0,3,3,1,0,0,2,0,02/18/2017,home,12560,302,UIC,9,True,8,5,3,win,206015,474,1879527,2017,,,
0,1.0,3.0,0.0,4,4,4,3,2,0,15,11,1,0,0,2,0,0,0,0,0,0,1,63.0,1,5,0,0,0,1,0,02/21/2017,home,12560,365,LSU,9,True,11,8,3,win,206713,474,1879527,2017,,,
0,0.0,2.2,0.0,3,1,1,1,5,0,13,10,0,0,0,0,0,1,0,1,0,0,1,61.0,0,3,0,0,0,3,2,02/24/2017,home,12560,716,Troy,9,True,9,12,-3,loss,206907,474,1879527,2017,,,
0,0.0,2.0,0.0,2,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,27.0,1,3,0,1,0,2,2,02/26/2017,home,12560,716,Troy,10,True,3,4,-1,loss,207661,474,1879527,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,2,0,03/04/2017,home,12560,17,Alcorn,9,True,14,0,14,win,208512,474,1879527,2017,,,
0,0.0,4.0,0.0,1,0,0,0,5,0,13,13,0,0,0,0,1,0,0,0,0,0,0,47.0,5,2,1,0,0,3,2,03/05/2017,home,12560,17,Alcorn,9,True,7,6,1,win,209007,474,1879527,2017,,,
0,0.0,1.2,0.0,2,2,0,1,0,0,9,8,0,0,0,1,0,0,0,2,2,0,0,28.0,2,3,0,0,0,2,0,03/10/2017,home,12560,655,Southeastern La.,9,True,0,8,-8,loss,210092,474,1879527,2017,,,
0,0.0,2.1,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30.0,1,4,0,0,0,2,1,03/15/2017,away,12560,365,LSU,15,True,7,4,3,win,211498,474,1879527,2017,,,
0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,13.0,0,2,0,0,0,2,0,03/17/2017,home,12560,2,Abilene Christian,9,True,8,6,2,win,211714,474,1879527,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,1,0,0,0,3,0,03/19/2017,home,12560,2,Abilene Christian,9,True,9,8,1,win,212504,474,1879527,2017,,,
0,1.0,4.0,0.0,8,4,4,3,2,0,22,17,1,0,0,0,1,0,0,0,0,1,1,79.0,6,3,0,1,0,1,0,03/21/2017,away,12560,669,Missouri St.,9,True,2,7,-5,loss,213074,474,1879527,2017,,,
