date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/14/2017,home,12560,308,Purdue Fort Wayne,9,True,6,4,2,win,,219300,493,0,0.0,3.0,0.0,3,0,0,2,3,0,14,12,0,0,0,0,2,0,0,2,2,0,0,53.0,3,3,1,0,0,2,1,,1547107,2017,
04/23/2017,home,12560,464,Omaha,9,True,3,6,-3,loss,,222154,493,0,0.0,2.1,0.0,5,3,3,2,1,0,13,8,0,0,0,0,0,0,0,0,0,3,0,46.0,5,0,0,1,0,2,1,,1547107,2017,
05/05/2017,home,12560,527,Oral Roberts,9,True,10,7,3,win,,224825,493,0,0.0,2.2,0.0,4,2,1,2,2,0,14,12,0,0,0,0,0,0,0,1,0,0,0,64.0,3,2,1,0,0,2,0,,1547107,2017,
02/22/2017,away,12560,365,LSU,9,True,1,8,-7,loss,,206821,283,0,1.0,1.0,0.0,1,2,2,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,20.0,0,2,0,1,0,1,0,,1879306,2017,
03/11/2017,away,12560,716,Troy,9,True,1,7,-6,loss,,210634,283,0,0.0,0.2,0.0,1,2,2,4,0,0,7,3,0,0,0,0,1,0,0,0,0,0,0,31.0,0,2,0,0,0,2,0,,1879306,2017,
03/21/2017,away,12560,477,New York Tech,9,True,6,5,1,win,,213004,283,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,2,0,,1879306,2017,
04/07/2017,home,12560,711,Towson,9,True,2,10,-8,loss,,217149,283,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,4,0,,1879306,2017,
04/15/2017,away,12560,180,Delaware,9,True,7,17,-10,loss,,219791,283,0,0.0,1.2,0.0,2,0,0,1,1,0,9,7,1,0,0,0,0,1,0,1,1,0,0,28.0,2,2,0,0,0,4,0,,1879306,2017,
04/23/2017,home,12560,460,UNCW,9,True,7,20,-13,loss,,222131,283,0,0.0,1.0,0.0,4,4,4,1,0,0,7,6,1,0,0,3,0,0,0,0,0,0,0,27.0,2,0,0,0,0,3,0,,1879306,2017,
04/26/2017,home,12560,381,Manhattan,9,True,3,6,-3,loss,,222872,283,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,3,1,,1879306,2017,
05/02/2017,home,12560,236,Fordham,9,True,4,7,-3,loss,,224436,283,0,0.0,2.0,0.0,2,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,42.0,1,3,0,0,0,2,0,,1879306,2017,
05/13/2017,away,12560,317,James Madison,9,True,1,5,-4,loss,,226424,283,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,2,0,,1879306,2017,
03/16/2017,away,12560,740,VCU,9,True,15,6,9,win,,211600,386,0,0.0,0.2,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2,0,0,0,2,0,,1756071,2017,
03/25/2017,neutral,12560,310,Iona,9,True,10,3,7,win,,214322,386,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,,1756071,2017,
05/18/2017,home,12560,639,Siena,9,True,9,2,7,win,,226735,386,0,1.0,2.0,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,30.0,2,2,0,0,0,1,0,,1756071,2017,
02/18/2017,home,12560,2678,Ark.-Pine Bluff,9,True,13,3,10,win,,206090,366,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,1,0,0,0,0,4,0,,1527624,2017,
02/26/2017,away,12560,702,UT Arlington,11,True,6,4,2,win,,207779,366,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5.0,0,0,0,0,0,5,0,,1527624,2017,
03/28/2017,home,12560,498,ULM,9,True,12,3,9,win,,214866,366,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8.0,0,0,0,0,0,4,1,,1527624,2017,
04/04/2017,home,12560,676,SFA,9,True,10,8,2,win,,216722,366,0,0.0,3.0,0.0,5,2,2,0,1,0,13,13,1,0,0,1,0,0,0,1,0,0,0,38.0,5,2,0,0,0,2,0,,1527624,2017,
05/24/2017,neutral,12560,458,Charlotte,9,True,2,7,-5,loss,,227348,366,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,3,1,0,0,0,2,1,,1527624,2017,
03/04/2017,home,12560,471,NJIT,9,True,7,3,4,win,,208987,489,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1884260,2017,
03/08/2017,away,12560,1320,Presbyterian,9,True,7,8,-1,loss,,209791,489,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,8,0,,1884260,2017,
03/25/2017,away,12560,632,Savannah St.,9,True,19,1,18,win,,214149,489,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1884260,2017,
03/29/2017,home,12560,19651,High Point,9,True,6,10,-4,loss,,215140,489,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,0,,1884260,2017,
04/01/2017,home,12560,228,Florida A&M,9,True,8,0,8,win,,216000,489,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,3,0,0,0,0,3,0,,1884260,2017,
04/04/2017,home,12560,1320,Presbyterian,9,True,7,8,-1,loss,,216796,489,0,0.0,1.2,0.0,4,3,3,1,1,0,10,9,1,0,0,2,0,0,0,0,0,0,0,35.0,0,4,0,0,0,2,1,,1884260,2017,
04/19/2017,away,12560,193,Duke,9,True,4,8,-4,loss,,220909,489,0,0.0,1.2,0.0,2,1,1,0,1,0,7,7,2,0,0,0,0,0,0,2,0,0,0,19.0,0,3,0,0,0,6,0,,1884260,2017,
04/22/2017,home,12560,61,Bethune-Cookman,9,True,10,2,8,win,,222031,489,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,1,,1884260,2017,
04/26/2017,home,12560,485,Norfolk St.,9,True,8,4,4,win,,222956,489,0,1.0,2.2,0.0,5,3,3,1,3,0,14,12,2,0,0,0,0,0,0,0,0,1,0,49.0,4,1,0,0,0,1,1,,1884260,2017,
04/29/2017,home,12560,632,Savannah St.,9,True,7,12,-5,loss,,224010,489,0,0.0,3.0,0.0,4,2,2,0,1,0,13,13,0,0,0,1,1,0,0,3,3,0,0,0.0,3,5,0,0,0,3,0,,1884260,2017,
05/10/2017,home,12560,115,Campbell,9,True,4,15,-11,loss,,225919,489,0,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,0.0,0,2,0,0,0,5,1,,1884260,2017,
02/25/2017,away,12560,631,Santa Clara,9,True,5,3,2,win,5 - 3,207200,609,0,0.0,0.2,0.0,2,2,2,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,4,1,,1862915,2017,
03/05/2017,home,12560,222,Fairleigh Dickinson,9,True,7,5,2,win,7 - 5,209043,609,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,6,0,,1862915,2017,
03/10/2017,home,12560,503,NIU,9,True,8,1,7,win,8 - 1,210399,609,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28.0,2,3,0,0,0,2,1,,1862915,2017,
03/15/2017,home,12560,771,Western Ill.,9,True,7,6,1,win,7 - 6,211578,609,0,0.0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,4,0,,1862915,2017,
04/04/2017,home,12560,201,Eastern Ill.,9,True,12,1,11,win,12 - 1,216640,609,0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26.0,2,0,0,0,0,4,1,,1862915,2017,
04/14/2017,away,12560,400,Massachusetts,9,True,8,1,7,win,8 - 1,219433,609,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26.0,1,0,0,0,0,3,1,,1862915,2017,
04/28/2017,away,12560,559,Purdue,9,True,2,5,-3,loss,2 - 5,223181,609,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,0,1,0,0,0,3,1,,1862915,2017,
03/18/2017,home,12560,416,Michigan St.,9,True,4,13,-9,loss,,212051,575,0,0.0,1.0,0.0,4,4,4,2,1,0,10,7,1,0,0,1,1,1,0,2,2,0,0,49.0,0,2,0,0,0,2,1,,1774367,2017,
04/07/2017,home,12560,249,George Washington,9,True,2,4,-2,loss,,217064,575,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1,0,0,0,0,5,0,,1774367,2017,
04/16/2017,home,12560,572,Rhode Island,9,True,5,16,-11,loss,,220398,575,0,0.0,1.1,0.0,4,5,5,0,0,0,10,8,0,0,0,1,0,1,0,0,0,0,1,0.0,3,1,0,0,0,3,0,,1774367,2017,
04/29/2017,home,12560,248,George Mason,9,True,3,12,-9,loss,,223487,575,0,0.0,1.0,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,21.0,1,2,0,0,0,5,0,,1774367,2017,
05/02/2017,away,12560,457,North Carolina,9,True,4,5,-1,loss,,224428,575,0,0.0,0.0,0.0,0,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,1,0,8,0,,1774367,2017,
05/13/2017,away,12560,609,Saint Louis,10,True,11,7,4,win,,226289,575,0,0.0,1.2,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,3,0,0,0,22.0,1,3,1,0,0,5,0,,1774367,2017,
05/16/2017,away,12560,746,Virginia,9,True,3,8,-5,loss,,226643,575,0,0.0,0.2,0.0,4,4,4,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,8,0,,1774367,2017,
03/17/2017,home,12560,559,Purdue,9,True,0,3,-3,loss,,211708,631,0,0.0,0.2,0.0,0,0,0,3,1,0,5,2,0,0,0,0,1,0,0,1,1,0,0,22.0,1,0,0,0,0,5,0,,1880833,2017,
03/18/2017,home,12560,559,Purdue,9,True,7,8,-1,loss,,212157,631,0,0.0,2.0,0.0,2,2,2,1,1,0,10,5,2,0,0,0,0,1,0,0,0,1,2,43.0,1,4,0,1,0,4,1,,1880833,2017,
04/02/2017,away,12560,551,Portland,9,True,2,3,-1,loss,,216053,631,0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,1,0,0,0,0,31.0,2,2,0,0,0,2,1,,1880833,2017,
04/07/2017,away,12560,370,LMU (CA),9,True,10,3,7,win,,217118,631,0,1.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39.0,3,4,0,0,0,1,0,,1880833,2017,
04/13/2017,home,12560,260,Gonzaga,9,True,6,7,-1,loss,,219048,631,0,1.0,2.0,0.0,1,2,2,2,3,0,9,7,1,0,0,0,1,0,0,0,0,0,0,44.0,1,2,0,0,0,1,1,,1880833,2017,
04/15/2017,home,12560,260,Gonzaga,9,True,8,9,-1,loss,,219794,631,0,0.0,3.0,0.0,3,2,2,4,2,0,17,12,0,0,0,1,0,1,0,0,0,0,0,80.0,1,6,0,1,0,2,0,,1880833,2017,
02/25/2017,away,12560,363,Longwood,9,True,11,3,8,win,,207602,14,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,1,,1878150,2017,
03/03/2017,neutral,12560,629,San Francisco,9,True,11,12,-1,loss,,208428,14,0,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,1,0,0,0,0,0,0,0,0,24.0,0,2,0,0,0,3,0,,1878150,2017,
03/04/2017,away,12560,149,Coastal Carolina,9,True,0,14,-14,loss,,208601,14,0,0.0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,3,3,0,0,10.0,1,1,0,0,0,5,0,,1878150,2017,
03/21/2017,away,12560,80,Brown,9,True,5,13,-8,loss,,213084,14,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1878150,2017,
03/04/2017,away,12560,483,Nicholls,9,True,3,4,-1,loss,,208546,80,0,1.0,6.0,0.0,6,4,4,3,6,0,24,21,1,0,0,0,0,0,0,0,0,0,0,106.0,8,1,0,1,0,1,1,,1637510,2017,
03/18/2017,home,12560,81,Bryant,11,True,5,4,1,win,,212327,80,0,1.0,5.0,0.0,5,3,3,5,4,0,24,16,2,0,0,0,1,0,0,0,0,2,1,0.0,6,4,0,0,0,1,2,,1637510,2017,
03/25/2017,home,12560,251,Georgetown,9,True,11,10,1,win,,214012,80,0,1.0,5.0,0.0,5,6,3,5,5,0,25,19,1,0,0,1,0,0,0,0,0,1,0,0.0,8,1,0,0,0,1,1,,1637510,2017,
04/15/2017,away,12560,172,Dartmouth,9,True,1,7,-6,loss,,220163,80,0,1.0,2.0,0.0,4,5,5,5,1,0,16,10,1,0,0,0,1,1,0,0,0,0,0,57.0,4,1,0,1,0,1,0,,1637510,2017,
04/23/2017,home,12560,275,Harvard,11,True,6,7,-1,loss,,222299,80,0,0.0,3.0,0.0,4,2,1,1,4,0,13,12,1,0,0,1,1,0,0,0,0,0,0,56.0,2,1,0,1,0,3,0,,1637510,2017,
04/30/2017,home,12560,813,Yale,10,True,4,5,-1,loss,,224170,80,0,0.0,1.0,0.0,2,1,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,17.0,0,2,0,1,0,2,0,,1637510,2017,
02/24/2017,home,12560,392,Maryland,9,True,6,1,5,win,,207012,365,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20.0,0,1,0,0,0,4,2,,1656111,2017,
03/03/2017,neutral,12560,698,TCU,9,True,6,9,-3,loss,,208439,365,0,0.0,3.1,0.0,3,1,1,2,3,0,13,11,0,0,0,0,2,0,0,0,0,0,0,54.0,2,3,0,0,0,2,0,,1656111,2017,
03/08/2017,away,12560,402,McNeese,9,True,4,5,-1,loss,,209736,365,0,0.0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,1,0,0,2,0,0,0,25.0,2,0,0,0,0,2,1,,1656111,2017,
03/12/2017,home,12560,782,Wichita St.,9,True,9,2,7,win,,210939,365,0,0.0,0.2,0.0,0,2,2,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,22.0,0,1,0,0,0,2,0,,1656111,2017,
03/15/2017,home,12560,474,New Orleans,15,True,4,7,-3,loss,,211498,365,0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,0,2,2,,1656111,2017,
03/17/2017,home,12560,257,Georgia,9,True,22,9,13,win,,211814,365,0,0.0,2.2,0.0,4,1,1,2,3,0,14,12,1,0,0,0,0,0,0,1,0,0,0,65.0,0,5,1,0,0,2,0,,1656111,2017,
04/04/2017,home,12560,261,Grambling,9,True,13,2,11,win,,216698,365,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,5,0,,1656111,2017,
04/08/2017,away,12560,31,Arkansas,9,True,10,8,2,win,,217292,365,0,0.0,1.0,0.0,1,1,1,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,35.0,0,1,0,0,0,3,0,,1656111,2017,
04/13/2017,home,12560,433,Ole Miss,9,True,15,2,13,win,,219150,365,0,0.0,1.0,0.0,1,2,2,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,16.0,0,2,0,0,0,3,0,,1656111,2017,
04/18/2017,home,12560,346,Lamar University,9,True,10,4,6,win,,220688,365,0,0.0,2.1,0.0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,1,0,0,0,39.0,4,0,0,0,0,3,0,,1656111,2017,
05/16/2017,home,12560,508,Northwestern St.,9,True,9,3,6,win,,226677,365,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,7,0,,1656111,2017,
02/26/2017,home,12560,236,Fordham,9,True,7,1,6,win,,207673,99,0,1.0,6.0,0.0,7,1,1,1,4,0,24,22,0,0,0,0,0,0,0,0,0,1,0,90.0,9,3,1,0,0,1,2,,1884466,2017,
03/05/2017,away,12560,457,North Carolina,9,True,5,8,-3,loss,,209085,99,0,1.0,3.0,0.0,5,2,2,1,3,0,15,14,1,0,0,0,0,0,0,0,0,0,0,50.0,1,5,0,0,0,1,1,,1884466,2017,
02/18/2017,home,12560,732,Utah,9,True,6,5,1,win,,206331,94,0,1.0,5.1,0.0,8,4,4,1,6,0,26,22,2,0,0,0,0,2,0,0,0,0,1,94.0,4,5,0,0,0,1,0,,1523522,2017,
02/23/2017,home,12560,551,Portland,9,True,11,4,7,win,,206857,94,0,1.0,8.0,0.0,3,4,0,5,11,0,31,25,0,0,0,1,0,0,0,0,0,1,0,113.0,4,7,1,0,0,1,3,,1523522,2017,
03/17/2017,away,12560,111,UC Riverside,9,True,15,9,6,win,,211832,94,0,1.0,6.0,0.0,9,4,4,0,5,0,26,26,2,0,0,1,0,0,0,0,0,0,0,0.0,4,8,1,0,0,1,0,,1523522,2017,
03/24/2017,away,12560,1104,Grand Canyon,9,True,2,3,-1,loss,,213388,94,0,1.0,7.2,0.0,4,3,3,3,4,0,29,25,0,1,0,1,0,0,0,0,0,1,0,95.0,6,12,0,1,0,1,2,,1523522,2017,
04/07/2017,away,12560,136,Chicago St.,9,True,3,0,3,win,,217189,94,0,1.0,9.0,1.0,6,0,0,0,6,1,30,30,0,0,0,0,0,0,0,0,0,0,0,0.0,11,7,1,0,0,1,1,,1523522,2017,
04/13/2017,home,12560,30024,Utah Valley,9,True,10,0,10,win,,219062,94,0,1.0,8.0,1.0,2,0,0,0,6,1,26,26,0,0,0,0,0,0,0,0,0,0,0,97.0,6,12,1,0,0,1,2,,1523522,2017,
04/28/2017,away,12560,102,Sacramento St.,9,True,4,3,1,win,,223473,94,0,1.0,6.0,0.0,7,3,3,2,5,0,27,25,1,1,0,0,0,0,0,0,0,0,0,104.0,2,11,1,0,0,1,0,,1523522,2017,
05/05/2017,home,12560,502,Northern Colo.,9,True,6,0,6,win,,224752,94,0,1.0,9.0,1.0,3,0,0,1,9,1,31,30,0,0,0,0,0,0,0,0,0,0,0,98.0,5,13,1,0,0,1,3,,1523522,2017,
05/12/2017,home,12560,1356,Seattle U,9,True,7,6,1,win,,226028,94,0,1.0,7.1,0.0,5,3,3,0,2,0,27,27,1,0,0,2,0,0,0,0,0,0,0,95.0,10,10,0,0,0,1,1,,1523522,2017,
02/18/2017,home,12560,202,Eastern Ky.,9,True,16,13,3,win,,206099,29,0,0.0,0.2,0.0,5,6,6,1,0,0,7,6,1,0,0,0,0,0,0,3,0,0,0,24.0,1,0,0,0,0,2,0,,1774398,2017,
02/25/2017,home,12560,402,McNeese,9,True,12,3,9,win,,207317,29,0,0.0,2.2,0.0,3,1,1,2,4,0,13,11,0,0,0,0,0,0,0,1,0,0,0,55.0,1,3,0,0,0,2,0,,1774398,2017,
03/04/2017,neutral,12560,521,Oklahoma St.,9,True,10,9,1,win,,208823,29,0,0.0,0.2,0.0,2,1,1,0,0,0,4,3,2,0,0,0,1,0,0,2,2,0,1,15.0,0,2,0,0,0,2,0,,1774398,2017,
03/12/2017,home,12560,272,Hartford,9,True,17,13,4,win,,210959,29,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,4.0,0,0,0,0,0,7,0,,1774398,2017,
03/29/2017,home,12560,1104,Grand Canyon,9,True,3,2,1,win,,215042,29,0,1.0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,39.0,2,3,0,0,0,1,0,,1774398,2017,
04/01/2017,home,12560,657,Southern California,9,True,5,1,4,win,,215567,29,0,0.0,3.0,0.0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42.0,3,1,0,0,1,2,1,,1774398,2017,
04/07/2017,away,12560,754,Washington St.,9,True,19,5,14,win,,217161,29,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,28.0,3,2,1,0,0,3,1,,1774398,2017,
04/09/2017,away,12560,754,Washington St.,9,True,6,5,1,win,,218120,29,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,11.0,0,0,0,0,0,2,0,,1774398,2017,
04/14/2017,home,12560,529,Oregon,9,True,5,4,1,win,,219473,29,0,0.0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,6.0,1,1,0,0,1,3,0,,1774398,2017,
04/25/2017,home,12560,472,New Mexico St.,9,True,11,2,9,win,,222709,29,0,1.0,4.0,0.0,1,0,0,0,5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,50.0,3,4,1,0,0,1,2,,1774398,2017,
05/14/2017,away,12560,1014,Col. of Charleston,9,True,6,0,6,win,,226559,29,0,1.0,6.1,0.0,6,0,0,1,4,0,26,23,1,0,0,0,0,1,0,0,0,1,0,99.0,6,8,1,0,0,1,2,,1774398,2017,
05/20/2017,away,12560,28,Arizona St.,9,True,9,5,4,win,,227154,29,0,1.0,6.0,0.0,8,1,1,1,4,0,27,25,2,0,0,0,0,0,0,0,0,0,1,87.0,4,10,1,0,0,1,0,,1774398,2017,
06/03/2017,neutral,12560,180,Delaware,12,True,6,5,1,win,,227733,29,0,0.0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,4,2,,1774398,2017,
06/04/2017,neutral,12560,624,Sam Houston,9,True,3,9,-6,loss,,227762,29,0,1.0,1.2,0.0,4,7,7,3,3,0,12,9,2,0,0,0,1,0,0,0,0,0,0,41.0,1,1,0,1,0,1,0,,1774398,2017,
02/24/2017,home,12560,742,Virginia Tech,9,True,7,8,-1,loss,,207159,466,0,0.0,1.1,0.0,2,2,2,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,29.0,0,2,0,0,0,2,1,,1881244,2017,
03/05/2017,away,12560,96,Fresno St.,9,True,5,9,-4,loss,,209027,466,0,0.0,1.2,0.0,1,1,1,3,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,38.0,0,2,0,0,0,2,1,,1881244,2017,
03/07/2017,away,12560,610,Saint Mary's (CA),9,True,0,4,-4,loss,,209566,466,0,0.0,4.0,0.0,2,0,0,1,1,0,14,13,0,0,1,0,1,0,0,0,0,0,0,58.0,3,6,0,0,0,2,0,,1881244,2017,
04/05/2017,home,12560,610,Saint Mary's (CA),9,True,1,6,-5,loss,,216817,466,0,1.0,5.0,0.0,4,2,2,2,1,0,21,19,2,0,0,0,0,0,0,0,0,0,0,88.0,4,10,0,1,0,1,0,,1881244,2017,
04/11/2017,away,12560,104,UC Santa Barbara,9,True,3,10,-7,loss,,218714,466,0,1.0,3.0,0.0,6,6,5,2,3,0,17,15,2,0,0,1,0,0,0,0,0,0,0,0.0,0,6,0,1,0,1,1,,1881244,2017,
04/23/2017,home,12560,96,Fresno St.,9,True,5,27,-22,loss,,222079,466,0,0.0,0.2,0.0,3,5,5,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,6,0,,1881244,2017,
05/16/2017,home,12560,108,UC Davis,9,True,4,7,-3,loss,,226697,466,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,5,1,,1881244,2017,
02/28/2017,away,12560,61,Bethune-Cookman,11,True,8,9,-1,loss,8 - 9,208073,678,0,1.0,4.0,0.0,1,1,1,2,2,0,15,11,1,0,0,0,1,1,0,0,0,0,1,52.0,4,5,0,0,0,1,0,,1862336,2017,
04/02/2017,home,12560,471,NJIT,9,True,4,2,2,win,4 - 2,216030,678,0,0.0,1.1,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,2,0,,1862336,2017,
04/19/2017,away,12560,234,Florida St.,9,True,3,7,-4,loss,3 - 7,220894,678,0,1.0,1.2,0.0,4,3,3,2,2,0,11,7,1,0,0,1,0,1,0,0,0,1,0,41.0,1,1,0,0,0,1,1,,1862336,2017,
02/19/2017,home,12560,735,Valparaiso,9,True,2,5,-3,loss,2 - 5,206401,772,0,0.0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,19.0,1,3,0,0,0,4,0,,1866178,2017,
02/22/2017,away,12560,14927,Belmont,9,True,3,11,-8,loss,3 - 11,206803,772,0,0.0,1.2,0.0,3,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,4,0,,1866178,2017,
02/26/2017,home,12560,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,207651,772,0,0.0,3.1,0.0,3,2,0,1,3,0,13,11,0,0,0,0,0,0,0,3,3,0,1,50.0,4,2,0,0,0,2,1,,1866178,2017,
03/05/2017,home,12560,519,Ohio,9,True,0,3,-3,loss,0 - 3,208998,772,0,1.0,3.1,0.0,5,1,1,4,0,0,19,13,1,0,0,0,0,0,0,0,0,2,0,63.0,6,4,0,1,0,1,0,,1866178,2017,
03/12/2017,home,12560,299,Illinois St.,9,True,3,4,-1,loss,3 - 4,211123,772,0,1.0,4.0,0.0,6,4,3,2,0,0,19,17,1,0,1,0,0,0,0,0,0,0,0,92.0,2,8,0,1,0,1,0,,1866178,2017,
03/19/2017,home,12560,9,UAB,9,True,0,5,-5,loss,0 - 5,212497,772,0,0.0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,20.0,3,1,0,0,0,3,1,,1866178,2017,
03/31/2017,home,12560,664,Southern Miss.,9,True,1,6,-5,loss,1 - 6,215241,772,0,0.0,2.0,0.0,5,3,3,0,2,0,10,9,2,0,0,1,0,0,0,0,0,1,0,53.0,2,1,0,0,0,2,0,,1866178,2017,
04/02/2017,home,12560,664,Southern Miss.,9,True,1,13,-12,loss,1 - 13,216027,772,0,0.0,1.1,0.0,2,2,2,2,0,0,8,6,0,0,0,0,3,0,0,1,0,0,0,32.0,1,3,0,0,0,3,0,,1866178,2017,
