App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,0.0,0.0,3,6,6,2,0,0,6,3,0,0,0,2,0,1,0,1,1,0,0,25.0,0,0,0,0,0,3,0,04/29/2017,home,12560,8411,Ark.-Monticello,9,True,4,15,-11,loss,223934,1376,1641466,2017,,,
0,0.0,0.2,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,4,1,05/11/2017,home,12560,1123,Henderson St.,9,True,5,13,-8,loss,225926,1376,1641466,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,02/21/2017,away,12560,498,ULM,9,True,32,4,28,win,206751,402,1645600,2017,,,
0,0.0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11.0,0,1,0,0,0,6,0,02/24/2017,away,12560,29,Arizona,9,True,3,8,-5,loss,207057,402,1645600,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,6,0,03/01/2017,home,12560,498,ULM,9,True,14,5,9,win,208121,402,1645600,2017,,,
0,0.0,0.2,0.0,1,1,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,20.0,0,1,0,0,0,4,0,03/04/2017,home,12560,553,Prairie View,9,True,12,9,3,win,208917,402,1645600,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,5,0,03/12/2017,away,12560,1004,Central Ark.,9,True,5,3,2,win,210913,402,1645600,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,4,0,04/08/2017,away,12560,2,Abilene Christian,9,True,18,5,13,win,217417,402,1645600,2017,,,
0,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,3,1,04/21/2017,away,12560,508,Northwestern St.,9,True,13,4,9,win,221434,402,1645600,2017,,,
0,0.0,1.1,0.0,3,3,3,2,2,0,9,6,0,0,0,0,1,0,0,0,0,1,0,27.0,2,0,0,0,0,3,0,05/06/2017,home,12560,26172,A&M-Corpus Christi,9,True,4,10,-6,loss,224966,402,1645600,2017,,,
0,1.0,3.0,0.0,3,4,4,4,4,0,18,12,1,0,0,0,0,2,0,0,0,0,0,89.0,2,3,0,1,0,1,2,02/18/2017,away,12560,30,Arkansas St.,9,True,2,5,-3,loss,206192,477,1528468,2017,,,
0,1.0,5.0,0.0,7,3,3,4,2,0,25,20,1,0,0,0,0,0,0,0,0,1,0,0.0,7,5,0,0,0,1,1,02/24/2017,home,12560,590,Sacred Heart,9,True,4,3,1,win,207073,477,1528468,2017,,,
0,1.0,5.0,0.0,9,7,7,3,6,0,28,23,1,1,2,0,2,1,0,0,0,1,0,91.0,4,5,0,1,0,1,3,03/18/2017,away,12560,726,Navy,9,True,3,15,-12,loss,212178,477,1528468,2017,,,
0,1.0,7.1,0.0,5,2,1,3,10,0,33,26,1,1,0,0,0,4,0,0,0,0,0,0.0,5,6,0,0,0,1,4,03/24/2017,home,12560,639,Siena,10,True,3,5,-2,loss,213552,477,1528468,2017,,,
0,1.0,5.2,0.0,3,5,5,6,7,0,26,20,0,0,0,0,4,0,0,0,0,0,0,0.0,8,2,0,1,0,1,3,03/29/2017,home,12560,310,Iona,9,True,1,9,-8,loss,214996,477,1528468,2017,,,
0,0.0,1.1,0.0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,3,1,04/05/2017,home,12560,352,Lehigh,9,True,6,4,2,win,216892,477,1528468,2017,,,
0,1.0,4.2,0.0,7,6,5,6,1,0,26,18,1,0,0,0,0,0,0,0,0,2,0,93.0,9,3,0,1,0,1,0,04/08/2017,away,12560,251,Georgetown,9,True,0,9,-9,loss,217329,477,1528468,2017,,,
0,1.0,6.0,0.0,12,11,11,7,3,0,37,28,3,1,0,2,0,2,0,0,0,0,0,128.0,6,7,0,1,0,1,1,04/18/2017,away,12560,603,St. John's (NY),9,True,8,13,-5,loss,220637,477,1528468,2017,,,
0,0.0,1.0,0.0,4,5,5,4,1,0,11,6,1,1,0,0,0,0,0,3,3,1,0,41.0,2,0,0,0,0,2,0,04/23/2017,away,12560,500,Northeastern,9,True,7,16,-9,loss,222438,477,1528468,2017,,,
0,1.0,6.0,1.0,7,7,7,3,6,0,26,22,1,0,0,2,1,0,0,0,0,1,0,103.0,7,3,0,1,0,1,2,04/30/2017,away,12560,439,Monmouth,9,True,1,7,-6,loss,224249,477,1528468,2017,,,
0,1.0,7.0,0.0,12,3,3,2,6,0,35,30,3,0,0,0,0,0,1,0,0,1,2,121.0,7,7,0,0,0,1,3,05/06/2017,home,12560,471,NJIT,11,True,4,3,1,win,225259,477,1528468,2017,,,
0,0.0,1.0,0.0,2,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,7,0,02/18/2017,home,12560,428,Minnesota,9,True,8,9,-1,loss,206006,109,1862856,2017,,,
0,0.0,1.0,0.0,1,2,2,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,02/25/2017,away,12560,627,San Diego,9,True,6,14,-8,loss,207297,109,1862856,2017,,,
0,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,20.0,0,0,0,0,0,3,1,03/07/2017,away,12560,370,LMU (CA),9,True,7,6,1,win,209574,109,1862856,2017,,,
0,0.0,3.0,0.0,6,4,3,2,1,0,17,14,1,0,0,0,0,0,0,0,0,0,1,0.0,3,5,0,0,0,5,0,03/12/2017,home,12560,698,TCU,9,True,7,16,-9,loss,210865,109,1862856,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,5,0,04/02/2017,home,12560,90,Cal Poly,9,True,5,6,-1,loss,216023,109,1862856,2017,,,
0,0.0,2.0,0.0,3,2,2,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,3,1,04/04/2017,home,12560,94,CSU Bakersfield,9,True,2,14,-12,loss,216604,109,1862856,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,3,0,04/09/2017,away,12560,529,Oregon,9,True,2,7,-5,loss,218003,109,1862856,2017,,,
0,1.0,2.2,0.0,7,6,5,3,1,0,17,14,0,1,0,2,0,0,0,0,0,0,0,66.0,3,3,0,1,0,1,0,04/11/2017,away,12560,626,San Diego St.,9,True,3,9,-6,loss,218569,109,1862856,2017,,,
0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,04/17/2017,home,12560,657,Southern California,9,True,7,9,-2,loss,220477,109,1862856,2017,,,
0,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,04/22/2017,home,12560,99,Long Beach St.,9,True,2,8,-6,loss,221441,109,1862856,2017,,,
0,0.0,3.0,0.0,5,4,4,2,4,0,16,13,2,0,0,0,0,0,0,0,0,1,0,0.0,2,3,0,1,0,6,0,05/09/2017,home,12560,627,San Diego,14,True,1,5,-4,loss,225764,109,1862856,2017,,,
0,0.0,1.0,0.0,1,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,3,0,05/19/2017,away,12560,111,UC Riverside,9,True,12,4,8,win,226980,109,1862856,2017,,,
0,0.0,2.1,0.0,3,1,1,0,0,0,11,10,1,0,0,0,0,1,0,0,0,0,0,0.0,3,4,0,0,0,4,0,05/21/2017,away,12560,111,UC Riverside,9,True,2,12,-10,loss,227274,109,1862856,2017,,,
0,0.0,2.1,0.0,2,1,1,1,2,0,11,9,1,0,0,0,1,0,0,1,0,1,0,0.0,3,2,0,0,0,2,0,02/25/2017,home,12560,783,Widener,9,True,2,4,-2,loss,207360,753,1529986,2017,,,
0,1.0,5.0,0.0,7,2,2,3,2,0,24,21,1,0,0,0,3,0,0,0,0,0,0,0.0,9,3,1,0,0,1,1,03/05/2017,away,12560,8404,Hood,9,True,5,2,3,win,209169,753,1529986,2017,,,
0,1.0,7.0,0.0,6,1,1,2,9,0,29,26,0,0,0,0,1,0,0,0,0,0,1,0.0,7,4,1,0,0,1,3,03/13/2017,neutral,12560,8911,Wis. Lutheran,9,True,11,1,10,win,211219,753,1529986,2017,,,
0,1.0,8.0,0.0,2,1,0,1,11,0,29,28,1,0,0,0,0,0,0,0,0,0,0,0.0,12,1,0,1,0,1,3,03/19/2017,home,12560,581,Rochester (NY),9,True,0,4,-4,loss,212592,753,1529986,2017,,,
0,0.0,4.0,0.0,3,2,1,0,5,0,17,15,0,0,0,0,0,2,0,0,0,0,0,0.0,3,3,0,0,1,2,0,03/25/2017,home,12560,245,Gallaudet,9,True,9,4,5,win,213825,753,1529986,2017,,,
0,1.0,8.0,1.0,7,2,0,2,10,0,32,30,1,0,1,0,1,0,0,0,0,0,0,0.0,7,5,0,1,0,1,3,04/02/2017,away,12560,239,Franklin & Marshall,9,True,0,2,-2,loss,216415,753,1529986,2017,,,
0,1.0,6.0,0.0,10,4,4,0,5,0,29,29,1,1,0,0,1,0,0,0,0,0,0,0.0,8,3,0,1,0,1,2,04/08/2017,away,12560,258,Gettysburg,9,True,0,6,-6,loss,217684,753,1529986,2017,,,
0,1.0,7.0,0.0,4,0,0,0,7,0,24,23,0,0,0,0,0,0,0,0,0,1,0,0.0,9,4,1,0,0,1,1,04/23/2017,home,12560,453,Muhlenberg,9,True,3,1,2,win,222340,753,1529986,2017,,,
0,1.0,5.0,0.0,13,9,6,0,4,0,30,29,2,0,0,1,1,0,0,0,0,0,1,0.0,5,6,0,1,0,1,2,04/29/2017,home,12560,730,Ursinus,9,True,5,13,-8,loss,223847,753,1529986,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,04/02/2017,away,12560,122,CWRU,9,True,0,8,-8,loss,216385,73,1545848,2017,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,6,0,04/11/2017,home,12560,69,Bowdoin,9,True,2,5,-3,loss,218828,73,1545848,2017,,,
0,0.0,2.1,0.0,1,0,0,0,2,0,10,8,0,0,0,0,0,2,0,0,0,0,0,0.0,2,3,0,0,0,2,0,04/28/2017,neutral,12560,713,Trinity (CT),9,True,0,9,-9,loss,223458,73,1545848,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,0,05/02/2017,home,12560,24,Amherst,9,True,0,6,-6,loss,224533,73,1545848,2017,,,
0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,2,0,02/11/2017,home,12560,30051,King (TN),9,True,14,6,8,win,205490,30154,1649774,2017,,,
0,0.0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,7,0,02/14/2017,away,12560,30094,Brevard,9,True,2,13,-11,loss,205734,30154,1649774,2017,,,
0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,5,0,02/21/2017,home,12560,30013,Lee,9,True,2,11,-9,loss,206777,30154,1649774,2017,,,
0,0.0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,19.0,0,0,0,0,0,5,0,02/25/2017,away,12560,11276,USC Aiken,9,True,5,15,-10,loss,207258,30154,1649774,2017,,,
0,1.0,6.0,0.0,8,4,3,4,2,0,29,23,2,0,0,0,0,1,0,0,0,1,0,0.0,10,4,0,0,0,1,2,03/22/2017,away,12560,30192,Southern Wesleyan,9,True,8,9,-1,loss,213218,30154,1649774,2017,,,
0,1.0,4.0,0.0,5,5,4,3,0,0,20,15,1,0,0,0,0,0,0,0,0,2,0,51.0,7,4,1,0,0,1,0,03/28/2017,home,12560,0,Truett-McConnell,9,True,14,7,7,win,214918,30154,1649774,2017,,,
0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,04/15/2017,home,12560,1238,Montevallo,9,True,12,14,-2,loss,220012,30154,1649774,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,1,2,1,02/18/2017,neutral,12560,1439,West Virginia St.,9,True,2,0,2,win,206297,408,1763823,2017,,,
0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,3,0,02/19/2017,away,12560,1098,Glenville St.,9,True,1,5,-4,loss,206541,408,1763823,2017,,,
0,0.0,1.0,0.0,5,1,1,0,1,0,8,7,1,0,0,0,0,0,0,1,1,1,0,0.0,1,1,0,0,0,3,1,02/25/2017,neutral,12560,1318,Post,9,True,9,8,1,win,207623,408,1763823,2017,,,
0,0.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,2,03/05/2017,neutral,12560,30104,Urbana,9,True,5,1,4,win,209391,408,1763823,2017,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,2,0,03/24/2017,home,12560,307,Indiana (PA),9,True,7,4,3,win,213597,408,1763823,2017,,,
0,0.0,1.0,0.0,1,1,1,1,3,0,6,4,1,0,0,0,1,1,0,0,0,0,0,23.0,0,0,0,0,0,4,0,04/02/2017,away,12560,30063,Seton Hill,9,True,11,7,4,win,216276,408,1763823,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,1,04/11/2017,away,12560,30126,Notre Dame (OH),9,True,8,3,5,win,218701,408,1763823,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,5,0,04/19/2017,home,12560,2746,Lake Erie,9,True,8,7,1,win,221028,408,1763823,2017,,,
0,0.0,0.2,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,0,0,0,8.0,0,0,0,0,0,2,0,04/22/2017,away,12560,246,Gannon,9,True,0,4,-4,loss,221761,408,1763823,2017,,,
0,0.0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,1,1,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,04/29/2017,home,12560,546,Pitt.-Johnstown,9,True,13,2,11,win,223875,408,1763823,2017,,,
0,0.0,2.2,0.0,5,4,4,0,3,0,13,13,1,0,0,3,0,0,0,1,1,0,0,52.0,4,1,1,0,0,4,1,05/13/2017,neutral,12560,765,West Chester,9,True,14,12,2,win,226460,408,1763823,2017,,,
0,0.0,2.0,0.0,3,3,1,1,0,0,10,7,0,0,0,0,0,0,0,0,0,1,1,32.0,2,3,0,0,0,2,0,05/21/2017,home,12560,791,Winston-Salem,9,True,1,6,-5,loss,227295,408,1763823,2017,,,
0,0.0,6.2,0.0,6,2,2,4,6,0,30,25,2,0,0,0,0,1,0,1,0,0,0,0.0,5,7,1,0,0,2,3,04/11/2017,home,12560,30160,Houghton,9,True,11,8,3,win,218611,733,1896727,2017,,,
0,0.0,4.0,0.0,2,1,1,3,2,0,20,15,0,0,0,1,0,2,0,3,2,0,0,0.0,6,3,1,0,0,2,0,04/23/2017,home,12560,679,Stevens,9,True,7,6,1,win,222467,733,1896727,2017,,,
0,0.0,5.0,0.0,9,6,6,5,3,0,29,20,2,1,0,0,0,1,0,2,1,1,2,105.0,3,8,0,1,0,2,0,04/29/2017,away,12560,313,Ithaca,9,True,1,8,-7,loss,223825,733,1896727,2017,,,
0,0.0,2.2,0.0,4,4,1,1,2,0,14,13,1,0,0,0,0,0,0,2,0,0,0,54.0,2,4,0,1,0,2,1,05/07/2017,neutral,12560,213,Elmira,9,True,3,6,-3,loss,225695,733,1896727,2017,,,
0,0.0,1.0,0.0,2,2,0,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,20.0,1,2,0,0,0,5,0,04/01/2017,away,12560,596,St. Bonaventure,9,True,0,9,-9,loss,215994,175,1547939,2017,,,
0,0.0,1.0,0.0,2,2,2,2,1,0,7,4,1,0,0,0,1,0,0,1,1,0,1,26.0,1,1,0,0,0,4,1,04/11/2017,home,12560,414,Miami (OH),9,True,9,16,-7,loss,218808,175,1547939,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,3,0,05/18/2017,home,12560,340,La Salle,9,True,16,1,15,win,226740,175,1547939,2017,,,
0,1.0,2.0,0.0,4,4,4,1,1,0,12,9,1,0,1,0,1,0,0,0,0,1,1,0.0,2,3,0,0,0,1,1,03/13/2017,neutral,12560,486,MCLA,9,True,4,8,-4,loss,211235,547,1894124,2017,,,
0,0.0,2.0,0.0,2,2,2,4,3,0,12,8,1,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,03/16/2017,neutral,12560,525,Olivet,13,True,10,7,3,win,211627,547,1894124,2017,,,
0,0.0,2.0,0.0,2,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,34.0,3,1,0,0,0,2,0,04/02/2017,neutral,12560,737,Vassar,9,True,4,1,3,win,216318,547,1894124,2017,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,1,04/12/2017,away,12560,607,St. Lawrence,9,True,8,4,4,win,218907,547,1894124,2017,,,
0,0.0,2.0,0.0,0,0,0,3,1,0,9,6,0,0,0,0,1,0,0,0,0,0,0,35.0,2,3,0,0,0,3,1,04/15/2017,home,12560,168,SUNY Cortland,9,True,1,7,-6,loss,219854,547,1894124,2017,,,
0,0.0,2.1,0.0,3,2,2,0,1,0,9,8,0,1,0,0,1,1,0,3,0,0,0,41.0,3,1,1,0,0,2,1,04/19/2017,home,12560,475,SUNY New Paltz,9,True,6,5,1,win,221015,547,1894124,2017,,,
0,0.0,2.2,0.0,1,1,1,0,2,0,9,8,0,1,0,0,0,0,0,3,0,0,1,0.0,3,3,0,0,1,2,0,04/25/2017,away,12560,511,Norwich,9,True,3,1,2,win,222740,547,1894124,2017,,,
0,0.0,0.2,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,1,0,0,0,18.0,0,0,0,0,1,4,0,04/28/2017,home,12560,242,Fredonia,9,True,6,4,2,win,223107,547,1894124,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,2,04/29/2017,home,12560,242,Fredonia,9,True,9,0,9,win,223631,547,1894124,2017,,,
0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16.0,3,2,0,0,1,2,1,04/29/2017,home,12560,242,Fredonia,9,True,4,2,2,win,223807,547,1894124,2017,,,
0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,02/18/2017,away,12560,412,Methodist,9,True,5,12,-7,loss,206086,20,1886246,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,03/08/2017,neutral,12560,30114,Penn St.-Abington,9,True,15,1,14,win,209874,20,1886246,2017,,,
0,1.0,3.2,0.0,3,5,5,6,2,0,20,11,0,0,0,0,2,2,0,0,0,0,1,0.0,1,6,0,1,0,1,1,04/19/2017,away,12560,589,Rutgers-Newark,9,True,4,5,-1,loss,220967,20,1886246,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,5,0,05/03/2017,home,12560,190,Drew,9,True,3,7,-4,loss,224592,20,1886246,2017,,,
0,1.0,7.0,1.0,6,3,2,2,5,0,30,28,1,0,0,0,0,0,0,0,0,0,0,0.0,9,5,1,0,0,1,0,03/15/2017,neutral,12560,1451,Westminster (PA),9,True,7,3,4,win,211567,451,1774378,2017,,,
0,1.0,4.0,0.0,8,10,8,1,2,0,24,21,2,0,0,3,0,1,0,0,0,1,0,0.0,5,4,0,1,0,1,1,03/29/2017,away,12560,279,Lehman,9,True,11,14,-3,loss,214963,451,1774378,2017,,,
0,1.0,7.0,1.0,2,3,0,2,13,0,27,25,1,0,0,0,2,0,0,0,0,0,0,0.0,3,4,1,0,0,1,5,04/02/2017,home,12560,814,Yeshiva,9,True,17,3,14,win,216244,451,1774378,2017,,,
0,1.0,2.1,0.0,5,5,4,3,2,0,16,11,0,0,0,0,0,1,0,0,0,0,1,0.0,4,1,0,1,0,1,1,04/09/2017,away,12560,724,Merchant Marine,9,True,2,10,-8,loss,218352,451,1774378,2017,,,
0,1.0,2.0,0.0,5,7,7,1,0,0,14,10,2,0,0,0,1,2,0,0,0,0,1,0.0,1,4,0,1,0,1,0,04/17/2017,away,12560,1468,Mt. St. Mary (NY),9,True,2,15,-13,loss,220552,451,1774378,2017,,,
0,0.0,0.2,0.0,5,6,2,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,2,0,04/18/2017,home,12560,279,Lehman,9,True,3,23,-20,loss,220667,451,1774378,2017,,,
0,0.0,2.2,0.0,1,0,0,0,1,0,9,8,0,0,0,0,0,0,0,3,1,0,1,24.0,3,4,0,0,0,4,0,04/19/2017,away,12560,675,Staten Island,9,True,6,16,-10,loss,220979,451,1774378,2017,,,
0,1.0,7.2,0.0,9,5,5,3,2,0,34,29,0,0,0,2,1,1,0,0,0,0,1,100.0,9,10,0,0,0,1,1,04/23/2017,away,12560,478,SUNY Maritime,9,True,7,8,-1,loss,222427,451,1774378,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,3,0,02/22/2017,home,12560,204,Eastern Mich.,9,True,12,5,7,win,206817,28755,1865888,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,3,0,02/25/2017,home,12560,61,Bethune-Cookman,9,True,7,4,3,win,207274,28755,1865888,2017,,,
0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,0,4,0,02/28/2017,home,12560,229,Fla. Atlantic,9,True,7,5,2,win,208042,28755,1865888,2017,,,
0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,3,0,03/03/2017,away,12560,460,UNCW,9,True,5,3,2,win,208294,28755,1865888,2017,,,
0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,2,0,03/12/2017,home,12560,518,Ohio St.,9,True,4,5,-1,loss,210926,28755,1865888,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,1,0,0,0,0,3,0,03/24/2017,home,12560,314,Jackson St.,9,True,7,4,3,win,213483,28755,1865888,2017,,,
0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,2,0,03/25/2017,home,12560,314,Jackson St.,9,True,6,4,2,win,213827,28755,1865888,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,0,2,0,04/12/2017,away,12560,415,Miami (FL),9,True,5,4,1,win,218868,28755,1865888,2017,,,
0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,2,0,04/13/2017,home,12560,10411,USC Upstate,9,True,7,6,1,win,219132,28755,1865888,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7.0,0,0,0,0,0,3,0,04/19/2017,away,12560,231,FIU,9,True,0,7,-7,loss,220945,28755,1865888,2017,,,
0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,2,0,04/22/2017,away,12560,2711,North Florida,9,True,2,8,-6,loss,221473,28755,1865888,2017,,,
0,0.0,1.0,0.0,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,7.0,1,1,0,0,0,3,0,04/25/2017,away,12560,229,Fla. Atlantic,9,True,1,13,-12,loss,222663,28755,1865888,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,0,0,0,0,3,0,05/18/2017,away,12560,1157,Kennesaw St.,9,True,8,1,7,win,226745,28755,1865888,2017,,,
0,1.0,3.1,0.0,2,0,0,7,3,0,20,11,0,0,0,0,0,2,0,0,0,0,0,0.0,4,2,0,0,0,1,1,02/25/2017,away,12560,395,Maryville (MO),9,True,7,8,-1,loss,207599,591,1867047,2017,,,
0,0.0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,03/18/2017,away,12560,1176,Lincoln Memorial,9,True,6,3,3,win,212315,591,1867047,2017,,,
0,0.0,1.2,0.0,4,3,2,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39.0,1,3,0,0,0,2,1,03/25/2017,away,12560,30119,Ohio Dominican,9,True,6,8,-2,loss,214373,591,1867047,2017,,,
0,1.0,7.1,0.0,4,1,1,5,8,0,31,24,0,0,0,1,0,2,0,0,0,0,0,0.0,5,6,1,0,0,1,2,04/01/2017,away,12560,2746,Lake Erie,9,True,5,1,4,win,215758,591,1867047,2017,,,
0,1.0,5.0,0.0,7,9,8,6,3,0,29,22,1,0,0,1,1,1,0,0,0,0,0,0.0,6,6,0,0,0,1,0,04/09/2017,home,12560,1403,Tiffin,9,True,15,12,3,win,218456,591,1867047,2017,,,
0,1.0,5.1,0.0,8,7,4,5,6,0,30,24,2,1,0,0,3,1,2,0,0,0,0,0.0,5,4,0,1,0,1,1,04/14/2017,away,12560,280,Hillsdale,9,True,5,7,-2,loss,219580,591,1867047,2017,,,
0,1.0,5.2,0.0,7,2,2,1,7,0,27,25,2,0,0,0,2,1,0,0,0,0,0,0.0,5,5,1,0,0,1,3,04/22/2017,home,12560,757,Wayne St. (MI),9,True,3,2,1,win,221639,591,1867047,2017,,,
