date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/22/2017,home,12560,51,Baylor,9,True,5,16,-11,loss,5 - 16,221487,698,0,0.0,1.2,0.0,4,3,3,0,1,0,9,9,1,0,0,1,0,0,0,2,1,0,0,34.0,4,0,0,0,0,3,1,,1753492,2017,
04/30/2017,away,12560,700,Texas Tech,9,True,3,21,-18,loss,3 - 21,224112,698,0,0.0,1.1,0.0,4,4,4,1,1,0,9,8,0,1,0,2,1,0,0,0,0,0,0,33.0,1,2,0,0,0,5,1,,1753492,2017,
02/19/2017,home,12560,388,Marshall,9,True,4,7,-3,loss,4 - 7,206421,1157,0,0.0,1.1,0.0,2,3,3,2,2,0,9,6,1,0,0,0,2,1,0,0,0,0,0,0.0,1,1,0,0,0,3,1,,1760919,2017,
02/24/2017,home,12560,792,Winthrop,9,True,3,4,-1,loss,3 - 4,206919,1157,0,0.0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,17.0,2,0,0,1,0,3,0,,1760919,2017,
02/28/2017,away,12560,257,Georgia,9,True,5,4,1,win,5 - 4,208038,1157,0,0.0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,3,0,,1760919,2017,
03/11/2017,home,12560,19651,High Point,9,True,3,6,-3,loss,3 - 6,210798,1157,0,0.0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,31.0,3,0,0,0,0,3,0,,1760919,2017,
04/04/2017,home,12560,406,Mercer,9,True,4,10,-6,loss,4 - 10,216625,1157,0,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,15.0,1,0,0,0,0,6,1,,1760919,2017,
04/11/2017,away,12560,253,Ga. Southern,9,True,4,8,-4,loss,4 - 8,218696,1157,0,1.0,1.0,0.0,1,4,4,4,0,0,10,4,0,0,0,0,0,2,0,0,0,0,0,40.0,1,2,0,1,0,1,0,,1760919,2017,
04/18/2017,home,12560,37,Auburn,9,True,7,15,-8,loss,7 - 15,220595,1157,0,1.0,3.1,0.0,6,5,5,2,1,0,16,14,0,0,0,0,0,0,0,0,0,0,0,70.0,6,1,0,1,0,1,1,,1760919,2017,
05/16/2017,away,12560,406,Mercer,9,True,6,1,5,win,6 - 1,226691,1157,0,1.0,4.0,0.0,4,1,1,1,1,0,18,16,2,0,0,0,0,1,0,0,0,0,0,63.0,3,8,1,0,0,1,0,,1760919,2017,
05/20/2017,home,12560,28755,FGCU,9,True,3,13,-10,loss,3 - 13,227106,1157,0,0.0,1.1,0.0,2,1,1,1,1,0,8,6,0,0,0,0,0,1,0,2,0,0,0,23.0,1,2,0,0,0,5,0,,1760919,2017,
05/26/2017,home,12560,28755,FGCU,9,True,5,6,-1,loss,5 - 6,227559,1157,0,1.0,2.1,0.0,4,3,2,6,1,0,15,9,0,0,0,0,0,0,0,0,0,0,0,63.0,1,3,0,0,0,1,1,,1760919,2017,
02/17/2017,home,12560,414,Miami (OH),9,True,7,0,7,win,7 - 0,205791,31,0,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,0,3,0,,1644677,2017,
02/25/2017,home,12560,81,Bryant,9,True,13,7,6,win,13 - 7,207195,31,0,0.0,1.0,0.0,0,0,0,0,2,0,5,4,0,0,0,0,1,1,0,0,0,0,0,16.0,1,1,0,0,0,5,0,,1644677,2017,
03/05/2017,home,12560,521,Oklahoma St.,9,True,3,8,-5,loss,3 - 8,209210,31,0,0.0,2.1,0.0,3,2,2,1,1,0,11,8,0,1,0,0,0,0,0,1,0,1,1,34.0,2,4,0,0,0,5,0,,1644677,2017,
03/12/2017,home,12560,572,Rhode Island,9,True,0,3,-3,loss,0 - 3,210864,31,0,0.0,1.0,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,3,1,,1644677,2017,
04/08/2017,home,12560,365,LSU,9,True,8,10,-2,loss,8 - 10,217292,31,0,0.0,1.1,0.0,2,5,2,1,2,0,10,7,0,0,0,0,1,2,0,0,0,0,0,31.0,1,1,0,1,0,3,0,,1644677,2017,
04/23/2017,away,12560,37,Auburn,9,True,6,11,-5,loss,6 - 11,222148,31,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,1,0,4,0,,1644677,2017,
05/13/2017,home,12560,736,Vanderbilt,9,True,2,6,-4,loss,2 - 6,226275,31,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,2,0,,1644677,2017,
05/19/2017,away,12560,697,Texas A&M,9,True,2,5,-3,loss,2 - 5,226961,31,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11.0,0,1,0,0,0,3,0,,1644677,2017,
05/25/2017,home,12560,430,Mississippi St.,9,True,3,4,-1,loss,3 - 4,227421,31,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,3.0,0,0,0,1,0,4,0,,1644677,2017,
05/28/2017,home,12560,365,LSU,9,True,2,4,-2,loss,2 - 4,227647,31,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,3,0,,1644677,2017,
06/04/2017,home,12560,669,Missouri St.,9,True,11,10,1,win,11 - 10,227767,31,0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,1,0,0,2,2,0,0,13.0,0,2,0,0,0,2,0,,1644677,2017,
02/18/2017,away,12560,198,ETSU,9,True,8,7,1,win,8 - 7,206052,129,0,1.0,5.0,0.0,5,4,4,4,1,0,23,19,1,0,0,1,0,0,0,0,0,0,0,77.0,11,2,0,0,0,1,0,,1755746,2017,
03/05/2017,home,12560,500,Northeastern,9,True,8,9,-1,loss,8 - 9,209237,129,0,0.0,0.2,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,1,0,0,1,0,0.0,2,0,0,1,0,5,0,,1755746,2017,
03/19/2017,away,12560,509,Northwestern,9,True,7,5,2,win,7 - 5,212582,129,0,1.0,6.0,0.0,4,3,3,2,6,0,25,23,2,0,0,0,1,0,0,0,0,0,0,0.0,8,4,1,0,0,1,1,,1755746,2017,
03/26/2017,home,12560,669,Missouri St.,9,True,7,4,3,win,7 - 4,214421,129,0,0.0,3.1,0.0,3,3,3,2,4,0,16,13,0,0,0,0,0,1,0,0,0,0,0,63.0,4,2,0,0,0,2,2,,1755746,2017,
03/31/2017,home,12560,414,Miami (OH),9,True,13,7,6,win,13 - 7,215279,129,0,0.0,2.0,0.0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39.0,2,2,0,0,0,2,0,,1755746,2017,
04/05/2017,home,12560,514,Oakland,9,True,9,7,2,win,9 - 7,216840,129,0,1.0,3.0,0.0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41.0,3,1,0,0,0,1,2,,1755746,2017,
04/08/2017,away,12560,519,Ohio,12,True,6,2,4,win,6 - 2,217879,129,0,0.0,2.0,0.0,2,0,0,1,4,0,9,8,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1,1,0,0,3,1,,1755746,2017,
04/14/2017,home,12560,774,Western Mich.,9,True,7,5,2,win,7 - 5,219335,129,0,0.0,4.0,0.0,1,0,0,3,2,0,18,13,0,0,0,0,0,1,1,2,0,1,0,59.0,7,3,1,0,0,2,1,,1755746,2017,
04/18/2017,home,12560,513,Notre Dame,9,True,3,8,-5,loss,3 - 8,220795,129,0,1.0,3.0,0.0,6,5,5,3,3,0,16,12,0,0,0,0,0,0,0,0,0,0,1,67.0,2,2,0,1,0,1,0,,1755746,2017,
04/21/2017,away,12560,71,Bowling Green,13,True,8,7,1,win,8 - 7,221286,129,0,0.0,2.1,0.0,4,2,1,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1755746,2017,
04/29/2017,away,12560,331,Kent St.,9,True,7,4,3,win,7 - 4,223570,129,0,0.0,3.2,0.0,0,0,0,1,2,0,12,11,0,0,0,0,1,0,0,1,0,0,0,53.0,5,4,1,0,0,2,0,,1755746,2017,
05/05/2017,home,12560,503,NIU,9,True,6,18,-12,loss,6 - 18,224779,129,0,0.0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24.0,3,2,0,0,0,2,0,,1755746,2017,
05/09/2017,away,12560,418,Michigan,9,True,2,4,-2,loss,2 - 4,225770,129,0,1.0,5.1,0.0,4,3,3,2,2,0,22,20,1,0,0,0,0,0,0,0,0,0,0,84.0,9,5,0,1,0,1,2,,1755746,2017,
05/16/2017,home,12560,416,Michigan St.,10,True,0,7,-7,loss,0 - 7,226650,129,0,0.0,2.0,0.0,5,2,2,0,1,0,10,9,1,0,0,0,1,0,0,2,2,0,1,41.0,1,3,0,0,0,3,1,,1755746,2017,
05/25/2017,home,12560,774,Western Mich.,9,True,16,5,11,win,16 - 5,227404,129,0,0.0,2.2,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,1,0,0,0.0,4,1,0,0,0,2,0,,1755746,2017,
02/26/2017,away,12560,454,Murray St.,9,True,11,4,7,win,11 - 4,207678,86,0,1.0,6.0,0.0,2,0,0,2,6,0,23,20,0,0,0,0,0,1,0,0,0,0,0,81.0,4,8,1,0,0,1,1,,1757637,2017,
03/11/2017,away,12560,522,Oklahoma,9,True,1,5,-4,loss,1 - 5,210506,86,0,1.0,5.2,0.0,5,4,2,3,3,0,26,21,1,0,0,0,0,2,0,0,0,0,0,95.0,3,9,0,1,0,1,0,,1757637,2017,
03/19/2017,away,12560,536,UTRGV,9,True,4,6,-2,loss,4 - 6,212539,86,0,1.0,5.0,0.0,4,4,4,5,7,0,25,18,1,0,0,0,1,2,0,0,0,0,0,98.0,4,3,0,0,0,1,2,,1757637,2017,
03/25/2017,away,12560,624,Sam Houston,9,True,10,4,6,win,10 - 4,213844,86,0,1.0,6.1,0.0,4,2,2,5,2,0,29,21,1,1,0,0,0,2,0,0,0,1,0,0.0,8,8,1,0,0,1,0,,1757637,2017,
04/08/2017,home,12560,503,NIU,9,True,6,3,3,win,6 - 3,217859,86,0,1.0,6.0,0.0,5,3,3,4,5,0,25,21,1,0,0,0,0,0,0,0,0,0,0,0.0,5,6,1,0,0,1,1,,1757637,2017,
04/23/2017,home,12560,47,Ball St.,9,True,6,5,1,win,6 - 5,222519,86,0,1.0,4.1,0.0,8,5,5,3,6,0,24,21,3,0,0,0,1,0,0,0,0,0,0,0.0,1,6,0,0,0,1,3,,1757637,2017,
04/29/2017,home,12560,204,Eastern Mich.,9,True,5,2,3,win,5 - 2,224009,86,0,1.0,7.0,0.0,4,1,0,3,9,0,28,25,1,0,0,0,0,0,0,0,0,0,0,0.0,8,4,1,0,0,1,2,,1757637,2017,
05/20/2017,away,12560,774,Western Mich.,9,True,2,7,-5,loss,2 - 7,227135,86,0,1.0,5.2,0.0,10,7,7,3,2,0,31,25,2,0,0,0,0,1,0,0,0,2,0,111.0,7,8,0,1,0,1,1,,1757637,2017,
03/12/2017,away,12560,716,Troy,9,True,7,16,-9,loss,7 - 16,210919,283,0,0.0,0.0,0.0,1,4,3,3,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,20.0,0,0,0,0,0,2,0,,1879312,2017,
05/18/2017,home,12560,474,New Orleans,9,True,1,8,-7,loss,1 - 8,226898,508,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,0,,1651911,2017,
03/19/2017,home,12560,735,Valparaiso,9,True,7,0,7,win,7 - 0,212797,810,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,3,0,,1864343,2017,
03/21/2017,away,12560,812,Xavier,9,True,4,7,-3,loss,4 - 7,212961,810,0,0.0,0.2,0.0,3,1,1,0,0,0,5,5,0,0,0,1,1,0,0,2,1,0,0,0.0,1,0,0,0,0,3,0,,1864343,2017,
03/03/2017,home,12560,315,Jacksonville St.,9,True,3,7,-4,loss,3 - 7,208267,1045,0,0.0,0.0,0.0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,3,2,0,0,6.0,0,0,0,0,0,2,0,,1866554,2017,
03/19/2017,home,12560,261,Grambling,9,True,15,0,15,win,15 - 0,212516,1045,0,0.0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,8.0,0,0,0,0,0,2,1,,1866554,2017,
03/21/2017,away,12560,51,Baylor,9,True,6,8,-2,loss,6 - 8,213006,1045,0,1.0,1.1,0.0,3,4,4,2,2,0,9,7,0,1,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,1,0,,1866554,2017,
04/18/2017,home,12560,522,Oklahoma,9,True,16,10,6,win,16 - 10,220593,1045,0,0.0,1.0,0.0,3,3,3,1,2,0,7,6,3,0,0,0,0,0,0,0,0,0,0,32.0,1,0,0,0,0,4,2,,1866554,2017,
04/08/2017,home,12560,96,Fresno St.,9,True,10,4,6,win,10 - 4,217882,416,0,0.0,1.0,0.0,4,3,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,34.0,1,1,0,0,0,2,0,,1870336,2017,
02/17/2017,away,12560,432,Mississippi Val.,9,True,10,4,6,win,10 - 4,205856,493,0,0.0,4.0,0.0,4,0,0,0,2,0,15,14,1,0,0,0,0,0,0,0,0,1,0,0.0,3,6,0,0,1,2,1,,1547107,2017,
02/24/2017,away,12560,2,Abilene Christian,9,True,1,4,-3,loss,1 - 4,207052,493,0,0.0,2.0,0.0,2,2,1,1,2,0,11,8,0,1,1,0,1,1,0,0,0,0,1,45.0,2,2,0,0,0,2,1,,1547107,2017,
03/04/2017,away,12560,502,Northern Colo.,9,True,7,4,3,win,7 - 4,208632,493,0,0.0,4.0,0.0,3,1,1,0,1,0,14,14,0,0,1,1,0,0,0,0,0,0,0,0.0,6,4,1,0,0,2,0,,1547107,2017,
03/12/2017,home,12560,596,St. Bonaventure,9,True,3,7,-4,loss,3 - 7,211032,493,0,0.0,1.0,0.0,2,2,0,2,1,0,7,4,0,0,0,0,0,0,0,2,2,0,1,28.0,1,1,0,0,0,2,0,,1547107,2017,
03/18/2017,away,12560,527,Oral Roberts,9,True,1,5,-4,loss,1 - 5,212483,493,0,0.0,3.0,0.0,2,0,0,2,2,0,13,9,0,0,0,0,0,0,0,0,0,1,1,0.0,4,3,0,0,0,2,0,,1547107,2017,
03/26/2017,away,12560,771,Western Ill.,9,True,1,0,1,win,1 - 0,214498,493,0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,2,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,,1547107,2017,
04/14/2017,home,12560,308,Purdue Fort Wayne,9,True,6,4,2,win,6 - 4,219300,493,0,0.0,3.0,0.0,3,0,0,2,3,0,14,12,0,0,0,0,2,0,0,2,2,0,0,53.0,3,3,1,0,0,2,1,,1547107,2017,
05/12/2017,home,12560,771,Western Ill.,9,True,5,2,3,win,5 - 2,226077,493,0,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35.0,6,1,0,0,1,2,2,,1547107,2017,
05/24/2017,home,12560,649,South Dakota St.,9,True,5,6,-1,loss,5 - 6,227382,493,0,0.0,3.2,0.0,3,2,2,4,4,0,17,13,0,0,0,1,0,0,0,1,0,0,0,65.0,4,2,0,1,0,2,0,,1547107,2017,
02/18/2017,away,12560,655,Southeastern La.,9,True,1,11,-10,loss,1 - 11,206042,283,0,0.0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,0.0,0,1,0,0,0,2,0,,1879306,2017,
02/22/2017,away,12560,365,LSU,9,True,1,8,-7,loss,1 - 8,206821,283,0,1.0,1.0,0.0,1,2,2,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,20.0,0,2,0,1,0,1,0,,1879306,2017,
03/11/2017,away,12560,716,Troy,9,True,1,7,-6,loss,1 - 7,210634,283,0,0.0,0.2,0.0,1,2,2,4,0,0,7,3,0,0,0,0,1,0,0,0,0,0,0,31.0,0,2,0,0,0,2,0,,1879306,2017,
03/18/2017,home,12560,14,UAlbany,9,True,6,7,-1,loss,6 - 7,212378,283,0,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1879306,2017,
03/21/2017,away,12560,477,New York Tech,9,True,6,5,1,win,6 - 5,213004,283,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,2,0,,1879306,2017,
04/23/2017,home,12560,460,UNCW,9,True,7,20,-13,loss,7 - 20,222131,283,0,0.0,1.0,0.0,4,4,4,1,0,0,7,6,1,0,0,3,0,0,0,0,0,0,0,27.0,2,0,0,0,0,3,0,,1879306,2017,
05/13/2017,away,12560,317,James Madison,9,True,1,5,-4,loss,1 - 5,226424,283,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,2,0,,1879306,2017,
05/19/2017,home,12560,786,William & Mary,9,True,5,7,-2,loss,5 - 7,227074,283,0,0.0,2.2,0.0,2,2,2,1,0,0,12,8,2,0,1,0,1,1,0,1,1,0,2,49.0,3,5,0,0,0,2,0,,1879306,2017,
03/16/2017,away,12560,740,VCU,9,True,15,6,9,win,15 - 6,211600,386,0,0.0,0.2,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2,0,0,0,2,0,,1756071,2017,
04/29/2017,away,12560,617,Saint Peter's,9,True,27,6,21,win,27 - 6,223820,386,0,0.0,1.0,0.0,1,1,1,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,1756071,2017,
03/28/2017,home,12560,498,ULM,9,True,12,3,9,win,12 - 3,214866,366,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8.0,0,0,0,0,0,4,1,,1527624,2017,
05/24/2017,home,12560,458,Charlotte,9,True,2,7,-5,loss,2 - 7,227348,366,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,3,1,0,0,0,2,1,,1527624,2017,
02/19/2017,home,12560,726,Navy,9,True,6,9,-3,loss,6 - 9,206679,489,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,0,0,0,17.0,0,2,0,0,0,4,1,,1884260,2017,
03/08/2017,away,12560,1320,Presbyterian,9,True,7,8,-1,loss,7 - 8,209791,489,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,8,0,,1884260,2017,
03/10/2017,home,12560,488,N.C. A&T,9,True,10,7,3,win,10 - 7,210243,489,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,12.0,0,3,0,0,0,5,0,,1884260,2017,
03/19/2017,away,12560,61,Bethune-Cookman,9,True,1,13,-12,loss,1 - 13,212652,489,0,0.0,0.1,0.0,3,2,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,24.0,1,0,0,0,0,4,0,,1884260,2017,
03/25/2017,away,12560,632,Savannah St.,9,True,19,1,18,win,19 - 1,214149,489,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1884260,2017,
04/04/2017,home,12560,1320,Presbyterian,9,True,7,8,-1,loss,7 - 8,216796,489,0,0.0,1.2,0.0,4,3,3,1,1,0,10,9,1,0,0,2,0,0,0,0,0,0,0,35.0,0,4,0,0,0,2,1,,1884260,2017,
04/26/2017,home,12560,485,Norfolk St.,9,True,8,4,4,win,8 - 4,222956,489,0,1.0,2.2,0.0,5,3,3,1,3,0,14,12,2,0,0,0,0,0,0,0,0,1,0,49.0,4,1,0,0,0,1,1,,1884260,2017,
02/25/2017,away,12560,631,Santa Clara,9,True,5,3,2,win,5 - 3,207200,609,0,0.0,0.2,0.0,2,2,2,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,4,1,,1862915,2017,
03/05/2017,home,12560,222,Fairleigh Dickinson,9,True,7,5,2,win,7 - 5,209043,609,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,6,0,,1862915,2017,
03/10/2017,home,12560,503,NIU,9,True,8,1,7,win,8 - 1,210399,609,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28.0,2,3,0,0,0,2,1,,1862915,2017,
03/15/2017,home,12560,771,Western Ill.,9,True,7,6,1,win,7 - 6,211578,609,0,0.0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,4,0,,1862915,2017,
03/18/2017,away,12560,87,Butler,9,True,5,6,-1,loss,5 - 6,212074,609,0,0.0,0.2,0.0,2,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,0,0,0,3,0,,1862915,2017,
04/09/2017,home,12560,236,Fordham,9,True,1,7,-6,loss,1 - 7,218455,609,0,0.0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,1,0,0,28.0,2,1,0,0,0,6,0,,1862915,2017,
04/14/2017,away,12560,400,Massachusetts,9,True,8,1,7,win,8 - 1,219433,609,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26.0,1,0,0,0,0,3,1,,1862915,2017,
04/18/2017,away,12560,654,Southeast Mo. St.,9,True,2,13,-11,loss,2 - 13,220570,609,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,4,0,,1862915,2017,
05/09/2017,home,12560,660,SIUE,9,True,24,9,15,win,24 - 9,225772,609,0,0.0,2.0,0.0,4,4,4,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,43.0,0,2,0,0,0,3,2,,1862915,2017,
05/20/2017,away,12560,248,George Mason,9,True,2,6,-4,loss,2 - 6,227182,609,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,4,0,,1862915,2017,
03/03/2017,away,12560,670,Texas St.,9,True,3,18,-15,loss,3 - 18,208318,575,0,0.0,2.0,0.0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32.0,2,0,0,0,0,5,2,,1774367,2017,
03/08/2017,away,12560,2743,UIW,9,True,7,5,2,win,7 - 5,209798,575,0,0.0,2.1,0.0,3,1,1,1,2,0,11,8,0,0,0,0,0,0,0,2,1,1,1,38.0,1,4,0,0,0,3,1,,1774367,2017,
03/11/2017,home,12560,817,Youngstown St.,10,True,5,2,3,win,5 - 2,210471,575,0,0.0,3.0,0.0,2,0,0,1,1,0,12,10,0,0,0,0,0,0,0,1,0,1,0,41.0,4,4,0,0,0,2,1,,1774367,2017,
05/10/2017,away,12560,165,Coppin St.,9,True,7,4,3,win,7 - 4,225846,575,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0,0,0,6,1,,1774367,2017,
05/13/2017,away,12560,609,Saint Louis,10,True,11,7,4,win,11 - 7,226289,575,0,0.0,1.2,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,3,0,0,0,22.0,1,3,1,0,0,5,0,,1774367,2017,
05/16/2017,away,12560,746,Virginia,9,True,3,8,-5,loss,3 - 8,226643,575,0,0.0,0.2,0.0,4,4,4,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,8,0,,1774367,2017,
05/19/2017,home,12560,740,VCU,9,True,2,14,-12,loss,2 - 14,226924,575,0,0.0,1.0,0.0,3,2,2,0,0,0,6,5,0,0,0,1,0,1,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1774367,2017,
03/14/2017,home,12560,164,UConn,9,True,9,5,4,win,9 - 5,211285,631,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,6,1,,1880833,2017,
03/17/2017,home,12560,559,Purdue,9,True,0,3,-3,loss,0 - 3,211708,631,0,0.0,0.2,0.0,0,0,0,3,1,0,5,2,0,0,0,0,1,0,0,1,1,0,0,22.0,1,0,0,0,0,5,0,,1880833,2017,
03/26/2017,home,12560,627,San Diego,9,True,15,12,3,win,15 - 12,214380,631,0,0.0,3.0,0.0,6,7,2,4,6,0,21,15,0,0,0,0,0,2,0,1,0,0,0,87.0,1,1,0,0,0,3,3,,1880833,2017,
04/07/2017,away,12560,370,LMU (CA),9,True,10,3,7,win,10 - 3,217118,631,0,1.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39.0,3,4,0,0,0,1,0,,1880833,2017,
04/13/2017,home,12560,260,Gonzaga,9,True,6,7,-1,loss,6 - 7,219048,631,0,1.0,2.0,0.0,1,2,2,2,3,0,9,7,1,0,0,0,1,0,0,0,0,0,0,44.0,1,2,0,0,0,1,1,,1880833,2017,
02/25/2017,away,12560,363,Longwood,9,True,11,3,8,win,11 - 3,207602,14,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,1,,1878150,2017,
03/03/2017,home,12560,629,San Francisco,9,True,11,12,-1,loss,11 - 12,208428,14,0,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,1,0,0,0,0,0,0,0,0,24.0,0,2,0,0,0,3,0,,1878150,2017,
03/04/2017,away,12560,149,Coastal Carolina,9,True,0,14,-14,loss,0 - 14,208601,14,0,0.0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,3,3,0,0,10.0,1,1,0,0,0,5,0,,1878150,2017,
03/21/2017,away,12560,80,Brown,9,True,5,13,-8,loss,5 - 13,213084,14,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1878150,2017,
03/04/2017,away,12560,483,Nicholls,9,True,3,4,-1,loss,3 - 4,208546,80,0,1.0,6.0,0.0,6,4,4,3,6,0,24,21,1,0,0,0,0,0,0,0,0,0,0,106.0,8,1,0,1,0,1,1,,1637510,2017,
03/25/2017,home,12560,251,Georgetown,9,True,11,10,1,win,11 - 10,214012,80,0,1.0,5.0,0.0,5,6,3,5,5,0,25,19,1,0,0,1,0,0,0,0,0,1,0,0.0,8,1,0,0,0,1,1,,1637510,2017,
