date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
05/26/2017,neutral,12560,127,Central Conn. St.,9,True,4,5,-1,loss,,227526,748,0,0.2,0.0,6,3,3,1,0,0,9,8,0,1,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,2,0,1749679,2017,0.0,0.0,
02/17/2017,away,12560,996,Cameron,9,True,1,5,-4,loss,,205866,30120,0,6.2,0.0,7,4,4,2,4,0,28,24,2,0,0,0,0,0,0,0,0,0,2,,2,13,0,1,0,1,1,1546322,2017,1.0,102.0,
02/24/2017,away,12560,0,Arlington Baptist,9,True,7,5,2,win,,207049,30120,0,7.0,0.0,4,1,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,,12,7,1,0,0,1,0,1546322,2017,1.0,0.0,
03/03/2017,home,12560,54,Bemidji St.,9,True,3,10,-7,loss,,208384,30120,0,5.2,0.0,6,5,4,2,6,0,25,22,1,1,0,0,0,0,0,0,0,0,1,,3,7,0,1,0,1,1,1546322,2017,1.0,0.0,
03/10/2017,away,12560,30138,McKendree,9,True,0,3,-3,loss,,210412,30120,0,6.0,0.0,5,3,3,2,5,0,25,23,2,0,1,0,1,0,0,0,0,0,0,,8,2,0,1,0,1,2,1546322,2017,1.0,78.0,
03/17/2017,home,12560,1266,Northern St.,9,True,5,12,-7,loss,,211846,30120,0,2.1,0.0,9,7,7,0,4,0,17,14,2,2,1,0,0,1,0,0,0,1,1,,2,1,0,1,0,1,2,1546322,2017,1.0,72.0,
03/26/2017,home,12560,1328,Rockhurst,9,True,2,0,2,win,,214664,30120,0,9.0,1.0,6,0,0,0,8,1,34,33,3,0,0,0,0,1,0,0,0,0,0,,9,9,1,0,0,1,3,1546322,2017,1.0,121.0,
04/02/2017,away,12560,436,Mo.-St. Louis,9,True,4,3,1,win,,216263,30120,0,8.1,0.0,11,3,3,2,8,0,37,34,0,0,0,0,0,0,0,0,0,1,0,,6,10,1,0,0,1,1,1546322,2017,1.0,0.0,
04/09/2017,home,12560,1057,Drury,9,True,6,18,-12,loss,,218342,30120,0,6.0,0.0,10,7,7,2,7,0,30,27,4,0,1,2,0,1,0,0,0,0,0,,3,7,0,1,0,1,2,1546322,2017,1.0,105.0,
04/15/2017,home,12560,395,Maryville (MO),9,True,6,4,2,win,,220257,30120,0,7.0,0.0,4,2,2,3,6,0,28,25,3,0,0,0,0,0,0,0,0,0,0,,3,12,1,0,0,1,1,1546322,2017,1.0,126.0,
04/19/2017,away,12560,30054,Newman,9,True,9,12,-3,loss,,220902,30120,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,1,0,0,0,0,2,0,0,0,,0,0,0,0,0,8,1,1546322,2017,0.0,17.0,
04/24/2017,away,12560,435,Missouri S&T,9,True,6,10,-4,loss,,222588,30120,0,7.0,0.0,11,7,6,2,3,0,35,31,3,0,0,0,1,0,0,0,0,1,1,,9,9,0,1,0,1,2,1546322,2017,1.0,102.0,
04/28/2017,home,12560,499,Truman St.,9,True,8,10,-2,loss,,223338,30120,0,4.0,0.0,8,7,5,2,1,0,23,19,0,0,1,3,0,0,0,0,0,1,1,,6,5,0,1,0,2,0,1546322,2017,0.0,68.0,
05/05/2017,away,12560,561,Quincy,9,True,5,2,3,win,,224930,30120,0,9.0,1.0,5,2,2,2,7,0,34,31,0,0,0,1,0,0,0,0,0,0,1,,10,9,1,0,0,1,3,1546322,2017,1.0,145.0,
05/11/2017,neutral,12560,661,Southern Ind.,9,True,7,3,4,win,,225974,30120,0,7.0,0.0,6,2,2,5,6,0,32,24,4,0,0,0,0,0,0,0,0,2,1,,6,9,1,0,0,1,1,1546322,2017,1.0,0.0,
02/22/2017,home,12560,314,Jackson St.,9,True,16,2,14,win,,206788,474,0,5.0,0.0,4,2,2,0,3,0,18,18,1,0,0,0,0,0,0,0,0,0,0,,5,6,1,0,0,1,2,1879535,2017,1.0,65.0,
02/25/2017,home,12560,716,Troy,13,True,3,2,1,win,,207207,474,0,4.1,0.0,2,0,0,0,4,0,15,15,1,0,0,0,1,0,0,1,0,0,0,,5,4,1,0,0,4,2,1879535,2017,0.0,51.0,
03/05/2017,home,12560,17,Alcorn,9,True,7,6,1,win,,209007,474,0,2.0,0.0,5,4,4,1,3,0,12,11,0,0,0,1,1,0,0,0,0,0,0,,1,2,0,0,0,1,2,1879535,2017,1.0,37.0,
03/12/2017,home,12560,655,Southeastern La.,9,True,2,4,-2,loss,,210868,474,0,5.0,0.0,2,1,1,0,2,0,18,17,1,1,0,0,0,1,0,0,0,0,0,,9,4,0,0,0,2,1,1879535,2017,0.0,60.0,
03/19/2017,home,12560,2,Abilene Christian,9,True,9,8,1,win,,212504,474,0,2.1,0.0,5,3,2,0,4,0,13,13,3,0,0,0,1,0,0,2,1,0,0,,2,1,0,0,0,2,0,1879535,2017,0.0,57.0,
03/24/2017,away,12560,1004,Central Ark.,9,True,5,6,-1,loss,,213472,474,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,4,0,1879535,2017,0.0,3.0,
03/26/2017,away,12560,1004,Central Ark.,9,True,0,10,-10,loss,,214457,474,0,4.1,0.0,8,4,4,1,3,0,21,19,2,0,0,0,0,0,0,0,0,1,0,,5,4,0,1,0,1,1,1879535,2017,1.0,77.0,
04/01/2017,home,12560,26172,A&M-Corpus Christi,9,True,4,8,-4,loss,,215969,474,0,0.2,0.0,4,5,4,1,0,0,8,5,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,1,0,1,0,1879535,2017,1.0,27.0,
04/11/2017,home,12560,646,South Alabama,9,True,6,9,-3,loss,,218565,474,0,1.2,0.0,1,1,1,3,1,0,8,5,0,0,0,0,1,0,0,2,0,0,0,,1,2,0,0,0,2,0,1879535,2017,0.0,36.0,
04/15/2017,away,12560,402,McNeese,9,True,7,9,-2,loss,,219802,474,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,,0,2,0,0,0,6,0,1879535,2017,0.0,8.0,
04/22/2017,away,12560,703,Texas,9,True,2,3,-1,loss,,221526,474,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1879535,2017,0.0,11.0,
04/26/2017,away,12560,314,Jackson St.,10,True,5,5,0,tie,,222854,474,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,2,1879535,2017,0.0,0.0,
04/28/2017,away,12560,2743,UIW,9,True,15,7,8,win,,223168,474,0,2.0,0.0,3,0,0,0,1,0,8,8,1,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,0,4,0,1879535,2017,0.0,32.0,
04/30/2017,away,12560,2743,UIW,9,True,9,10,-1,loss,,224124,474,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,1,1879535,2017,0.0,22.0,
05/07/2017,home,12560,287,Houston Baptist,9,True,1,4,-3,loss,,225389,474,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,,1,1,0,0,0,3,0,1879535,2017,0.0,8.0,
05/13/2017,home,12560,483,Nicholls,9,True,0,3,-3,loss,,226278,474,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,1879535,2017,0.0,16.0,
05/14/2017,away,12560,483,Nicholls,9,True,7,8,-1,loss,,226493,474,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,6,1,1879535,2017,0.0,18.0,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,,226657,474,0,1.0,0.0,3,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,1879535,2017,0.0,15.0,
05/24/2017,neutral,12560,655,Southeastern La.,9,True,7,12,-5,loss,,227380,474,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,,1,2,0,0,0,5,0,1879535,2017,0.0,15.0,
02/26/2017,neutral,12560,30181,UVA Wise,9,True,13,2,11,win,,207877,1403,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1553297,2017,0.0,0.0,
02/27/2017,neutral,12560,12799,Wheeling,9,True,10,8,2,win,,207989,1403,0,1.1,0.0,3,2,2,0,2,0,9,6,0,0,0,0,0,2,0,2,2,1,0,,2,0,1,0,0,3,1,1553297,2017,0.0,0.0,
03/02/2017,neutral,12560,246,Gannon,9,True,7,3,4,win,,208212,1403,0,2.0,0.0,4,2,2,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,1553297,2017,0.0,0.0,
03/24/2017,home,12560,510,Northwood,9,True,0,10,-10,loss,,213594,1403,0,3.1,0.0,5,2,2,1,3,0,16,14,1,0,0,1,0,1,0,3,0,0,0,,2,4,0,0,0,3,0,1553297,2017,0.0,0.0,
03/29/2017,away,12560,309,UIndy,9,True,5,7,-2,loss,,215054,1403,0,2.2,0.0,2,1,1,0,0,0,10,10,0,0,0,1,0,0,0,2,2,0,0,,4,4,0,0,0,3,0,1553297,2017,0.0,39.0,
04/09/2017,away,12560,591,Saginaw Valley,9,True,17,6,11,win,,218236,1403,0,1.0,0.0,3,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,1553297,2017,0.0,0.0,
04/09/2017,away,12560,591,Saginaw Valley,9,True,12,15,-3,loss,,218456,1403,0,0.2,0.0,2,2,2,0,1,0,4,3,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,5,0,1553297,2017,0.0,0.0,
05/07/2017,home,12560,30119,Ohio Dominican,9,True,7,13,-6,loss,,225583,1403,0,1.0,0.0,5,5,5,0,0,0,10,8,0,0,0,1,0,2,0,0,0,0,0,,1,2,0,1,0,1,0,1553297,2017,1.0,0.0,
02/18/2017,home,12560,201,Eastern Ill.,9,True,8,2,6,win,,206339,646,0,3.2,0.0,3,0,0,0,4,0,14,14,1,0,0,0,0,0,0,2,0,0,0,,2,5,1,0,0,2,1,1884752,2017,0.0,58.0,
02/22/2017,home,12560,6,Alabama A&M,9,True,11,1,10,win,,206831,646,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,6,0,1884752,2017,0.0,2.0,
02/25/2017,away,12560,51,Baylor,9,True,9,10,-1,loss,,207251,646,0,0.1,0.0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,1884752,2017,0.0,0.0,
03/04/2017,neutral,12560,716,Troy,9,True,6,4,2,win,,208840,646,0,0.2,0.0,2,2,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1884752,2017,0.0,10.0,
03/14/2017,home,12560,655,Southeastern La.,9,True,4,12,-8,loss,,211342,646,0,3.1,0.0,6,3,3,0,3,0,16,15,0,2,0,0,0,0,0,2,2,0,1,,2,5,0,0,0,3,0,1884752,2017,0.0,59.0,
03/17/2017,away,12560,253,Ga. Southern,9,True,5,8,-3,loss,,211821,646,0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1884752,2017,0.0,15.0,
03/31/2017,away,12560,671,Louisiana,9,True,1,11,-10,loss,,215250,646,0,1.0,0.0,5,4,4,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1884752,2017,0.0,40.0,
04/22/2017,away,12560,30,Arkansas St.,9,True,10,12,-2,loss,,221968,646,0,1.2,0.0,3,2,2,0,1,0,10,8,1,0,0,0,1,2,0,2,0,0,0,,3,1,0,0,0,3,0,1884752,2017,0.0,27.0,
02/04/2017,home,12560,1098,Glenville St.,9,True,14,9,5,win,,205164,1170,0,2.2,0.0,3,1,0,1,5,0,14,12,0,0,0,0,0,0,0,3,2,1,0,,0,3,1,0,0,3,2,1651061,2017,0.0,0.0,
02/11/2017,home,12560,30193,Emmanuel (GA),9,True,11,6,5,win,,205496,1170,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,1,1651061,2017,0.0,0.0,
02/18/2017,home,12560,0,West Va. Tech,9,True,5,9,-4,loss,,206135,1170,0,0.2,0.0,2,3,3,1,0,0,8,4,1,0,0,0,0,3,0,1,1,0,0,,1,1,0,0,0,3,0,1651061,2017,0.0,0.0,
02/22/2017,away,12560,537,UNC Pembroke,9,True,2,5,-3,loss,,206837,1170,0,3.0,0.0,1,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,2,0,1651061,2017,0.0,0.0,
03/08/2017,home,12560,2683,Belmont Abbey,9,True,2,4,-2,loss,,209902,1170,0,2.0,0.0,0,2,1,3,1,0,12,6,0,0,0,0,0,2,0,0,0,1,0,,1,4,0,1,0,2,0,1651061,2017,0.0,0.0,
03/11/2017,home,12560,1176,Lincoln Memorial,9,True,10,17,-7,loss,,210566,1170,0,0.0,0.0,3,4,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,2,0,1651061,2017,0.0,0.0,
03/22/2017,home,12560,1167,Lander,9,True,8,4,4,win,,213219,1170,0,2.0,0.0,4,1,1,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,0,1651061,2017,1.0,0.0,
03/28/2017,home,12560,542,Pfeiffer,9,True,4,14,-10,loss,,214810,1170,0,1.2,0.0,3,2,2,2,2,0,10,8,1,0,0,0,0,0,0,3,2,0,0,,1,2,0,0,0,3,0,1651061,2017,0.0,0.0,
04/01/2017,away,12560,1000,Carson-Newman,9,True,7,8,-1,loss,,216008,1170,0,0.1,0.0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,3,0,1651061,2017,0.0,0.0,
04/08/2017,home,12560,1462,Wingate,9,True,1,15,-14,loss,,217512,1170,0,0.1,0.0,4,5,5,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,2,0,1651061,2017,0.0,0.0,
04/11/2017,home,12560,12830,Tusculum,9,True,4,9,-5,loss,,218817,1170,0,0.2,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,5,1,1651061,2017,0.0,0.0,
04/15/2017,home,12560,1199,Mars Hill,9,True,4,10,-6,loss,,220013,1170,0,1.2,0.0,1,0,0,0,1,0,6,5,0,0,0,0,1,0,0,0,0,0,1,,0,4,0,0,0,3,1,1651061,2017,0.0,0.0,
04/19/2017,away,12560,1167,Lander,9,True,1,7,-6,loss,,220934,1170,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,6,0,1651061,2017,0.0,0.0,
02/18/2017,home,12560,754,Washington St.,9,True,10,2,8,win,,206340,102,0,2.0,0.0,3,1,1,0,2,0,9,8,1,0,0,0,1,0,0,0,0,1,0,,2,2,1,0,0,2,1,1865659,2017,0.0,0.0,
02/24/2017,home,12560,505,Northern Ky.,11,True,6,5,1,win,,207192,102,0,3.0,0.0,2,1,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,2,4,1,0,0,6,1,1865659,2017,0.0,41.0,
02/26/2017,home,12560,505,Northern Ky.,9,True,12,11,1,win,,207945,102,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,7,1,1865659,2017,0.0,25.0,
03/05/2017,away,12560,756,Washington,9,True,0,4,-4,loss,,209078,102,0,2.0,0.0,3,2,2,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,8,1,1865659,2017,0.0,32.0,
03/11/2017,home,12560,539,Penn St.,9,True,1,6,-5,loss,,210856,102,0,2.2,0.0,3,0,0,0,4,0,11,11,0,0,0,0,0,0,0,2,0,0,0,,1,3,0,0,0,4,2,1865659,2017,0.0,49.0,
03/14/2017,away,12560,466,Nevada,9,True,7,5,2,win,,211294,102,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,6,0,1865659,2017,0.0,12.0,
03/18/2017,home,12560,428,Minnesota,9,True,2,5,-3,loss,,212482,102,0,3.0,0.0,2,1,1,2,2,0,13,11,0,0,0,1,0,0,0,0,0,0,0,,4,3,0,0,0,2,1,1865659,2017,0.0,51.0,
03/22/2017,away,12560,782,Wichita St.,9,True,3,2,1,win,,213179,102,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,5,1,1865659,2017,0.0,11.0,
03/26/2017,away,12560,502,Northern Colo.,9,True,7,8,-1,loss,,214387,102,0,3.0,0.0,4,2,2,0,0,0,13,12,2,0,0,0,0,0,0,0,0,0,1,,5,4,0,0,0,2,0,1865659,2017,0.0,37.0,
04/01/2017,away,12560,30024,Utah Valley,9,True,6,7,-1,loss,,215466,102,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,4,0,1865659,2017,0.0,16.0,
04/04/2017,away,12560,108,UC Davis,9,True,6,7,-1,loss,,216712,102,0,1.2,0.0,1,1,0,1,1,0,7,5,0,0,1,0,0,1,1,0,0,0,0,,1,2,0,1,0,5,1,1865659,2017,0.0,28.0,
04/11/2017,home,12560,108,UC Davis,9,True,1,0,1,win,,218860,102,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,5,1,1865659,2017,0.0,0.0,
04/14/2017,home,12560,472,New Mexico St.,12,True,2,1,1,win,,219786,102,0,4.0,0.0,3,0,0,2,5,0,17,14,0,0,0,0,1,0,1,0,0,1,0,,5,2,1,0,0,3,1,1865659,2017,0.0,52.0,
04/21/2017,away,12560,1356,Seattle U,10,True,3,2,1,win,,221299,102,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,2,0,1,0,0,2,1,1865659,2017,0.0,26.0,
04/23/2017,away,12560,1356,Seattle U,9,True,4,7,-3,loss,,222179,102,0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1865659,2017,0.0,0.0,
04/30/2017,home,12560,94,CSU Bakersfield,9,True,3,8,-5,loss,,224317,102,0,2.1,0.0,4,2,2,1,3,0,12,10,2,0,0,0,0,0,0,0,0,1,0,,3,1,0,0,0,5,2,1865659,2017,0.0,49.0,
02/19/2017,home,12560,301,Illinois,10,True,2,1,1,win,,206466,346,0,7.0,0.0,2,0,0,3,8,0,26,23,0,0,0,0,0,0,0,0,0,0,0,,7,6,0,0,0,1,2,1877983,2017,1.0,85.0,
02/25/2017,home,12560,220,Fairfield,9,True,5,1,4,win,,207446,346,0,4.0,0.0,1,0,0,2,3,0,15,13,1,0,0,0,0,0,0,0,0,0,0,,3,6,1,0,0,1,1,1877983,2017,1.0,65.0,
03/05/2017,away,12560,536,UTRGV,9,True,5,6,-1,loss,,209360,346,0,3.0,0.0,5,3,3,2,4,0,16,14,3,0,0,0,3,0,0,0,0,0,0,,4,1,0,0,0,1,2,1877983,2017,1.0,61.0,
03/11/2017,away,12560,624,Sam Houston,9,True,4,6,-2,loss,,210528,346,0,4.2,0.0,8,5,5,2,3,0,22,19,1,0,0,1,0,1,0,0,0,0,0,,3,5,0,1,0,1,1,1877983,2017,1.0,78.0,
03/19/2017,away,12560,655,Southeastern La.,9,True,13,5,8,win,,212549,346,0,2.1,0.0,3,2,2,1,3,0,11,10,1,0,0,1,0,0,0,0,0,0,0,,1,3,0,0,0,1,1,1877983,2017,1.0,41.0,
03/22/2017,home,12560,508,Northwestern St.,9,True,12,6,6,win,,213221,346,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,1877983,2017,0.0,21.0,
03/26/2017,home,12560,2743,UIW,9,True,5,2,3,win,,214447,346,0,4.1,0.0,5,1,1,2,4,0,18,16,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,1,0,1877983,2017,1.0,63.0,
04/01/2017,home,12560,287,Houston Baptist,9,True,10,4,6,win,,215522,346,0,5.1,0.0,6,4,4,2,4,0,22,20,1,0,0,0,1,0,0,0,0,0,0,,7,3,0,0,0,1,1,1877983,2017,1.0,89.0,
04/09/2017,away,12560,474,New Orleans,9,True,9,1,8,win,,218000,346,0,7.0,0.0,3,0,0,2,5,0,26,24,0,0,0,0,0,0,0,0,0,0,0,,6,9,1,0,0,1,1,1877983,2017,1.0,86.0,
04/15/2017,home,12560,26172,A&M-Corpus Christi,9,True,6,4,2,win,,219871,346,0,6.0,0.0,5,4,1,0,3,0,25,23,1,0,0,1,0,0,0,0,0,1,1,,9,6,1,0,0,1,0,1877983,2017,1.0,87.0,
04/23/2017,away,12560,2,Abilene Christian,9,True,0,9,-9,loss,,222185,346,0,3.1,0.0,8,7,7,2,3,0,21,17,4,0,0,0,1,1,0,0,0,1,0,,1,6,0,1,0,1,1,1877983,2017,1.0,80.0,
04/30/2017,home,12560,483,Nicholls,9,True,4,5,-1,loss,,224090,346,0,3.0,0.0,4,3,3,0,3,0,15,13,0,1,0,0,1,2,0,0,0,0,0,,2,4,0,1,0,1,2,1877983,2017,1.0,38.0,
05/03/2017,away,12560,574,Rice,9,True,8,9,-1,loss,,224543,346,0,1.0,0.0,1,1,1,2,0,0,5,2,0,0,0,0,0,0,0,2,0,1,0,,2,0,0,1,0,6,0,1877983,2017,0.0,0.0,
05/07/2017,away,12560,521,Oklahoma St.,9,True,6,2,4,win,,225458,346,0,3.2,0.0,3,0,0,4,1,0,19,13,0,0,0,0,0,2,0,1,0,0,0,,1,8,0,0,0,2,1,1877983,2017,0.0,85.0,
05/19/2017,away,12560,402,McNeese,9,True,4,1,3,win,,226908,346,0,5.1,0.0,6,1,1,1,5,0,22,21,0,0,0,1,0,0,0,0,0,0,0,,4,6,1,0,0,1,1,1877983,2017,1.0,78.0,
02/17/2017,away,12560,244,Furman,9,True,3,9,-6,loss,,205894,175,0,4.0,0.0,4,5,5,2,4,0,20,15,0,0,0,0,1,3,0,0,0,0,0,,3,4,0,1,0,1,0,1766814,2017,1.0,72.0,
02/24/2017,neutral,12560,456,UNC Asheville,9,True,6,12,-6,loss,,207123,175,0,2.0,0.0,6,6,6,3,3,0,15,11,2,0,0,0,0,0,0,0,0,1,0,,3,0,0,1,0,1,0,1766814,2017,1.0,0.0,
03/03/2017,neutral,12560,368,UMass Lowell,9,True,13,8,5,win,,208425,175,0,6.0,0.0,4,6,6,2,2,0,28,23,0,0,0,2,2,3,0,0,0,0,0,,8,9,1,0,0,1,0,1766814,2017,1.0,0.0,
03/09/2017,away,12560,810,Wright St.,12,True,4,5,-1,loss,,210053,175,0,8.2,0.0,3,2,2,3,4,0,31,28,0,0,0,0,0,0,0,0,0,0,0,,8,13,0,0,0,1,0,1766814,2017,1.0,116.0,
03/18/2017,away,12560,47,Ball St.,9,True,0,6,-6,loss,,212200,175,0,5.0,0.0,4,4,4,4,4,0,23,18,1,0,0,0,0,0,0,0,0,1,0,,4,6,0,1,0,1,0,1766814,2017,1.0,88.0,
03/24/2017,home,12560,575,Richmond,9,True,6,5,1,win,,213412,175,0,6.2,0.0,6,5,4,1,2,0,29,27,2,0,0,1,0,1,0,0,0,0,0,,10,8,0,0,0,1,0,1766814,2017,1.0,101.0,
04/01/2017,away,12560,596,St. Bonaventure,9,True,0,9,-9,loss,,215994,175,0,5.0,0.0,3,5,3,7,3,0,26,16,1,0,1,0,0,0,0,0,0,2,1,,6,6,0,1,0,1,1,1766814,2017,1.0,91.0,
04/07/2017,away,12560,299,Illinois St.,9,True,10,2,8,win,,217060,175,0,8.0,0.0,5,2,2,1,6,0,29,27,1,0,0,1,1,0,0,0,0,0,1,,8,9,1,0,0,1,3,1766814,2017,1.0,114.0,
04/14/2017,home,12560,248,George Mason,9,True,1,7,-6,loss,,219306,175,0,6.0,0.0,11,7,6,1,5,0,34,29,1,0,0,0,3,2,0,0,0,1,1,,8,6,0,1,0,1,0,1766814,2017,1.0,98.0,
04/22/2017,away,12560,609,Saint Louis,9,True,6,5,1,win,,221469,175,0,7.0,0.0,9,3,2,2,2,0,30,28,2,1,0,1,0,0,0,0,0,0,0,,6,11,1,0,0,1,1,1766814,2017,1.0,109.0,
04/29/2017,away,12560,400,Massachusetts,9,True,7,2,5,win,,223545,175,0,8.2,0.0,8,2,1,2,8,0,36,34,0,0,0,1,1,0,0,0,0,0,0,,11,6,1,0,0,1,2,1766814,2017,1.0,131.0,
05/06/2017,home,12560,740,VCU,9,True,1,9,-8,loss,,225191,175,0,5.0,0.0,7,5,5,2,3,0,23,21,2,0,0,1,1,0,0,0,0,0,0,,4,7,0,1,0,1,0,1766814,2017,1.0,82.0,
05/12/2017,away,12560,606,Saint Joseph's,9,True,1,7,-6,loss,,226141,175,0,4.0,0.0,7,6,5,2,3,0,21,18,2,0,0,0,0,0,0,0,0,1,0,,5,3,0,1,0,1,1,1766814,2017,1.0,0.0,
05/19/2017,home,12560,340,La Salle,9,True,14,7,7,win,,226917,175,0,6.0,0.0,8,3,2,1,6,0,29,26,2,0,0,1,0,1,0,0,0,1,0,,5,7,1,0,0,1,1,1766814,2017,1.0,106.0,
03/12/2017,home,12560,98,Cal St. East Bay,9,True,10,22,-12,loss,,210933,30198,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,7,0,1874154,2017,0.0,13.0,
04/21/2017,away,12560,91,Cal Poly Pomona,9,True,12,28,-16,loss,,221249,30198,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,8,0,1874154,2017,0.0,2.0,
02/18/2017,home,12560,774,Western Mich.,9,True,6,4,2,win,,206031,254,0,4.0,0.0,4,2,2,5,3,0,21,15,1,0,0,0,0,1,0,0,0,0,0,,2,6,0,0,0,1,0,1881663,2017,1.0,0.0,
02/25/2017,away,12560,316,Jacksonville,9,True,2,7,-5,loss,,207318,254,0,2.1,0.0,1,3,2,4,3,0,14,9,0,0,0,1,1,1,0,0,0,0,0,,2,2,0,1,0,1,2,1881663,2017,1.0,0.0,
03/07/2017,away,12560,433,Ole Miss,9,True,0,1,-1,loss,,209576,254,0,5.2,0.0,2,1,1,3,4,0,21,17,0,0,0,1,0,1,0,0,0,0,0,,2,9,0,1,0,1,1,1881663,2017,1.0,0.0,
03/19/2017,home,12560,702,UT Arlington,9,True,1,7,-6,loss,,212534,254,0,3.2,0.0,3,3,3,4,4,0,19,15,1,0,0,0,0,0,0,0,0,0,0,,4,3,0,1,0,1,2,1881663,2017,1.0,83.0,
03/26/2017,away,12560,646,South Alabama,9,True,9,19,-10,loss,,214486,254,0,3.0,0.0,4,3,3,3,2,0,14,11,2,0,0,0,2,0,0,0,0,0,0,,1,4,0,0,0,1,1,1881663,2017,1.0,80.0,
