date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/02/2017,away,12560,810,Wright St.,9,True,11,8,3,win,,224395,140,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,7.0,0,2,0,0,0,4,0,,1770160,2017,
05/14/2017,home,12560,128,UCF,9,True,8,5,3,win,,226563,140,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,8.0,0,1,0,0,1,4,0,,1770160,2017,
05/24/2017,neutral,12560,404,Memphis,10,True,14,15,-1,loss,,227389,140,0,0.0,2.2,0.0,6,3,3,0,5,0,14,14,2,0,0,0,1,0,0,0,0,0,0,49.0,2,1,0,0,0,3,0,,1770160,2017,
02/18/2017,away,12560,235,Florida,9,True,1,8,-7,loss,1 - 8,206045,786,0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,20.0,1,2,0,0,0,4,0,,1533793,2017,
02/25/2017,home,12560,342,Lafayette,9,True,16,1,15,win,16 - 1,207280,786,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1533793,2017,
03/22/2017,home,12560,741,VMI,9,True,7,0,7,win,7 - 0,213225,786,0,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,1,,1533793,2017,
04/01/2017,away,12560,180,Delaware,9,True,5,8,-3,loss,5 - 8,215723,786,0,0.0,1.2,0.0,3,1,1,0,0,0,9,7,1,0,0,0,0,1,0,2,2,1,0,30.0,2,2,0,0,0,2,0,,1533793,2017,
04/11/2017,away,12560,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,218720,786,0,1.0,3.0,0.0,2,1,1,0,0,0,12,11,1,0,0,1,0,1,0,0,0,0,0,37.0,2,7,0,0,0,1,0,,1533793,2017,
04/14/2017,away,12560,198,ETSU,9,True,3,9,-6,loss,3 - 9,219372,786,0,0.0,3.0,0.0,3,1,1,0,1,0,12,12,1,0,0,1,0,0,0,0,0,0,0,43.0,4,4,0,0,0,3,0,,1533793,2017,
04/21/2017,home,12560,317,James Madison,9,True,14,8,6,win,14 - 8,221221,786,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1533793,2017,
04/28/2017,away,12560,711,Towson,9,True,12,3,9,win,12 - 3,223122,786,0,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,30.0,0,5,0,0,0,2,0,,1533793,2017,
04/30/2017,away,12560,711,Towson,9,True,8,1,7,win,8 - 1,224091,786,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,2,0,,1533793,2017,
05/19/2017,away,12560,283,Hofstra,9,True,5,4,1,win,5 - 4,227062,786,0,0.0,2.2,0.0,2,0,0,1,3,0,10,8,1,0,0,0,1,0,0,0,0,1,0,32.0,4,0,0,0,0,2,2,,1533793,2017,
05/26/2017,home,12560,1014,Col. of Charleston,11,True,6,7,-1,loss,6 - 7,227547,786,0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1533793,2017,
02/17/2017,home,12560,740,VCU,9,True,0,3,-3,loss,,205833,234,0,1.0,5.2,0.0,9,2,2,0,4,0,25,23,1,0,0,0,0,1,0,0,0,0,1,83.0,4,7,0,1,0,1,1,,1656992,2017,
02/26/2017,home,12560,625,Samford,9,True,13,4,9,win,,207704,234,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,4,0,,1656992,2017,
02/28/2017,away,12560,316,Jacksonville,9,True,6,5,1,win,,208077,234,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,1,4,0,,1656992,2017,
03/21/2017,home,12560,316,Jacksonville,9,True,10,9,1,win,,212995,234,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,1,0,0,7,0,,1656992,2017,
03/24/2017,away,12560,513,Notre Dame,13,True,8,3,5,win,,213717,234,0,0.0,3.2,0.0,2,0,0,2,7,0,15,13,0,0,0,0,0,0,0,1,0,0,0,60.0,3,1,0,0,0,2,2,,1656992,2017,
04/04/2017,home,12560,28755,FGCU,9,True,7,6,1,win,,216650,234,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,1,0,0,6,1,,1656992,2017,
04/09/2017,away,12560,490,NC State,9,True,4,8,-4,loss,,217999,234,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,5,0,,1656992,2017,
04/11/2017,home,12560,235,Florida,9,True,7,10,-3,loss,,218621,234,0,0.0,2.0,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,36.0,2,3,0,0,0,6,0,,1656992,2017,
04/15/2017,home,12560,147,Clemson,9,True,10,12,-2,loss,,219847,234,0,0.0,1.2,0.0,2,2,0,1,2,0,10,8,0,0,0,0,0,0,0,0,0,1,0,40.0,1,2,0,1,0,6,1,,1656992,2017,
04/17/2017,home,12560,147,Clemson,9,True,7,6,1,win,,220451,234,0,0.0,1.2,0.0,4,2,2,0,1,0,10,9,1,0,0,2,0,1,0,2,0,0,0,38.0,1,3,0,0,0,2,0,,1656992,2017,
05/05/2017,home,12560,534,Pacific,9,True,9,8,1,win,,224784,234,0,0.0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27.0,2,3,1,0,0,5,1,,1656992,2017,
05/18/2017,away,12560,367,Louisville,9,True,12,9,3,win,,226806,234,0,0.0,3.0,0.0,4,1,1,0,2,0,13,13,3,0,0,0,0,0,0,2,1,0,0,63.0,1,6,0,0,1,4,2,,1656992,2017,
05/26/2017,neutral,12560,367,Louisville,9,True,6,2,4,win,,227516,234,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,3,0,0,0,2,0,,1656992,2017,
05/28/2017,neutral,12560,457,North Carolina,9,True,7,3,4,win,,227649,234,0,0.0,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,31.0,2,2,0,0,0,4,1,,1656992,2017,
06/10/2017,home,12560,624,Sam Houston,9,True,7,6,1,win,,227788,234,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,3,1,,1656992,2017,
06/17/2017,neutral,12560,365,LSU,9,True,4,5,-1,loss,,227798,234,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,1,0,0,0,0,3,1,,1656992,2017,
06/21/2017,neutral,12560,365,LSU,9,True,4,7,-3,loss,,227806,234,0,0.0,1.1,0.0,2,2,2,1,1,0,8,6,1,0,0,0,0,0,0,1,0,1,0,34.0,3,0,0,0,0,4,0,,1656992,2017,
02/26/2017,away,12560,508,Northwestern St.,9,True,12,3,9,win,,207944,30,0,1.0,5.0,0.0,3,3,3,7,4,0,23,15,1,0,0,0,1,0,0,0,0,0,1,95.0,2,7,1,0,0,1,0,,1865969,2017,
03/05/2017,home,12560,140,Cincinnati,9,True,4,11,-7,loss,,209069,30,0,1.0,2.1,0.0,4,6,4,2,1,0,17,11,0,1,0,0,0,1,0,0,0,1,1,48.0,2,4,0,1,0,1,0,,1865969,2017,
03/15/2017,home,12560,659,Southern Ill.,9,True,2,4,-2,loss,,211579,30,0,1.0,3.1,0.0,2,3,3,5,2,0,18,10,1,0,0,0,1,2,0,0,0,0,1,75.0,1,6,0,1,0,1,1,,1865969,2017,
04/22/2017,home,12560,646,South Alabama,9,True,2,12,-10,loss,,222002,30,0,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,2,0,0,0,0,0,0,25.0,0,1,0,0,0,3,2,,1865969,2017,
04/25/2017,home,12560,404,Memphis,9,True,1,2,-1,loss,,222639,30,0,1.0,5.0,0.0,3,1,1,4,3,0,22,17,0,1,0,0,0,1,0,0,0,0,0,90.0,6,5,0,0,0,1,1,,1865969,2017,
02/26/2017,away,12560,664,Southern Miss.,9,True,2,18,-16,loss,,207652,219,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,4,1,0,0,0,6,1,,1887734,2017,
03/03/2017,home,12560,797,Milwaukee,13,True,5,7,-2,loss,,208358,219,0,0.0,3.0,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0.0,0,4,0,0,0,4,1,,1887734,2017,
03/22/2017,away,12560,660,SIUE,9,True,2,5,-3,loss,,213243,219,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,0,5,0,,1887734,2017,
04/28/2017,home,12560,669,Missouri St.,9,True,8,13,-5,loss,,223174,219,0,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20.0,2,1,0,0,0,3,1,,1887734,2017,
05/13/2017,away,12560,782,Wichita St.,17,True,8,7,1,win,,226277,219,0,0.0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,1,0,0,23.0,0,2,1,0,0,7,0,,1887734,2017,
05/19/2017,home,12560,1045,DBU,9,True,6,17,-11,loss,,226976,219,0,0.0,1.2,0.0,1,0,0,3,0,0,9,5,0,0,0,0,0,0,0,1,1,0,1,33.0,1,4,0,0,0,3,0,,1887734,2017,
05/26/2017,neutral,12560,305,Indiana St.,9,True,3,11,-8,loss,,227533,219,0,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,2,2,0,0,12.0,1,1,0,0,0,3,0,,1887734,2017,
04/28/2017,home,12560,474,New Orleans,9,True,7,15,-8,loss,,223168,2743,0,0.0,1.1,0.0,2,1,0,1,0,0,8,6,1,0,0,0,0,1,0,1,1,0,0,27.0,2,2,0,0,0,4,0,,1885123,2017,
05/19/2017,away,12560,624,Sam Houston,9,True,4,10,-6,loss,,227071,2743,0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,2,1,,1885123,2017,
02/24/2017,away,12560,229,Fla. Atlantic,9,True,8,4,4,win,,206982,306,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,31.0,2,3,0,0,0,2,0,,1878051,2017,
03/01/2017,away,12560,140,Cincinnati,9,True,1,6,-5,loss,,208165,306,0,1.0,3.0,0.0,1,2,0,2,3,0,12,9,0,0,0,0,0,0,0,0,0,1,0,56.0,3,3,0,1,0,1,0,,1878051,2017,
03/05/2017,away,12560,625,Samford,9,True,3,5,-2,loss,,209106,306,0,0.0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15.0,0,2,0,0,0,2,0,,1878051,2017,
03/18/2017,away,12560,277,Hawaii,9,True,10,11,-1,loss,,212094,306,0,0.0,3.0,0.0,2,0,0,1,1,0,12,11,1,1,0,0,0,0,0,0,0,0,0,52.0,4,4,0,0,0,2,0,,1878051,2017,
03/28/2017,home,12560,219,Evansville,9,True,6,3,3,win,,214824,306,0,0.0,4.0,0.0,3,1,1,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0.0,2,8,0,0,1,2,2,,1878051,2017,
04/01/2017,home,12560,463,Nebraska,9,True,1,3,-2,loss,,215532,306,0,0.0,3.0,0.0,3,0,0,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,0,0,0,2,0,,1878051,2017,
04/04/2017,home,12560,47,Ball St.,11,True,3,2,1,win,,216681,306,0,0.0,0.1,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20.0,0,1,0,0,0,3,0,,1878051,2017,
04/07/2017,away,12560,559,Purdue,9,True,5,6,-1,loss,,217182,306,0,0.0,0.0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7.0,0,0,0,0,0,2,0,,1878051,2017,
05/14/2017,home,12560,539,Penn St.,9,True,10,2,8,win,,226525,306,0,1.0,6.0,0.0,5,1,0,3,4,0,25,22,1,0,0,0,0,0,0,0,0,0,0,86.0,6,6,1,0,0,1,0,,1878051,2017,
05/25/2017,home,12560,418,Michigan,13,True,5,4,1,win,,227469,306,0,0.0,3.0,0.0,2,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,37.0,2,2,1,0,0,5,2,,1878051,2017,
02/26/2017,away,12560,574,Rice,9,True,12,4,8,win,12 - 4,207691,655,0,1.0,5.0,0.0,7,4,4,1,5,0,21,20,0,1,0,0,1,0,0,0,0,0,0,0.0,3,5,0,0,0,1,2,,1770996,2017,
03/04/2017,home,12560,635,Seton Hall,9,True,13,1,12,win,13 - 1,208839,655,0,1.0,7.0,0.0,2,0,0,0,6,0,23,23,0,0,0,0,0,0,0,0,0,0,0,82.0,7,8,1,0,0,1,2,,1770996,2017,
03/18/2017,home,12560,346,Lamar University,9,True,4,1,3,win,4 - 1,212068,655,0,1.0,9.0,1.0,6,1,1,0,5,0,33,33,2,0,0,1,0,0,0,0,0,0,0,112.0,12,10,1,0,0,1,2,,1770996,2017,
03/25/2017,away,12560,287,Houston Baptist,9,True,0,4,-4,loss,0 - 4,213855,655,0,1.0,7.0,0.0,6,3,3,0,3,0,28,27,1,1,0,1,0,1,0,0,0,0,0,91.0,7,9,0,1,0,1,0,,1770996,2017,
04/14/2017,home,12560,508,Northwestern St.,9,True,3,2,1,win,3 - 2,219347,655,0,1.0,6.2,0.0,6,2,2,2,3,0,30,26,1,0,0,1,0,1,0,0,0,0,1,98.0,7,10,1,0,0,1,2,,1770996,2017,
04/22/2017,home,12560,483,Nicholls,9,True,2,3,-1,loss,2 - 3,221477,655,0,1.0,7.1,0.0,8,3,1,1,6,0,29,28,1,0,0,1,0,0,0,0,0,0,0,115.0,8,5,0,1,0,1,1,,1770996,2017,
05/25/2017,home,12560,624,Sam Houston,9,True,4,8,-4,loss,4 - 8,227456,655,0,1.0,6.1,0.0,8,6,6,0,4,0,28,27,2,0,0,0,1,1,0,0,0,0,0,96.0,5,9,0,1,0,1,1,,1770996,2017,
06/02/2017,home,12560,574,Rice,9,True,12,6,6,win,12 - 6,227691,655,0,1.0,6.1,0.0,8,5,5,2,4,0,29,25,0,0,0,1,0,2,0,0,0,0,0,0.0,7,6,1,0,0,1,1,,1770996,2017,
02/24/2017,home,12560,43,Austin Peay,9,True,9,3,6,win,,206905,490,0,0.0,2.0,0.0,2,2,2,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,38.0,3,0,0,0,0,3,0,,1660575,2017,
03/03/2017,home,12560,572,Rhode Island,9,True,2,5,-3,loss,,208248,490,0,0.0,2.0,0.0,3,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41.0,2,0,0,0,0,2,1,,1660575,2017,
03/10/2017,away,12560,749,Wake Forest,9,True,4,6,-2,loss,,210201,490,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12.0,0,1,0,0,0,3,0,,1660575,2017,
03/25/2017,home,12560,367,Louisville,10,True,6,7,-1,loss,,213764,490,0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,22.0,1,3,0,0,0,2,0,,1660575,2017,
04/07/2017,home,12560,234,Florida St.,9,True,7,16,-9,loss,,217040,490,0,0.0,1.1,0.0,3,3,3,1,0,0,9,8,2,0,0,0,0,0,0,1,1,0,0,33.0,2,2,0,0,0,5,0,,1660575,2017,
02/19/2017,home,12560,694,Tennessee,9,True,0,10,-10,loss,,206428,404,0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15.0,1,0,0,0,0,6,0,,1879367,2017,
03/07/2017,home,12560,419,Middle Tenn.,9,True,5,6,-1,loss,,209555,404,0,0.0,3.1,0.0,1,0,0,0,3,0,11,11,1,0,0,0,0,0,0,1,0,0,0,40.0,4,3,0,0,0,3,2,,1879367,2017,
03/10/2017,home,12560,659,Southern Ill.,9,True,4,3,1,win,,210117,404,0,0.0,0.1,0.0,1,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,2,0,,1879367,2017,
03/11/2017,home,12560,659,Southern Ill.,9,True,2,3,-1,loss,,210478,404,0,0.0,2.1,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,0,0,0,31.0,3,3,0,0,0,2,0,,1879367,2017,
03/19/2017,away,12560,669,Missouri St.,9,True,5,4,1,win,,212653,404,0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,2,0,,1879367,2017,
03/28/2017,home,12560,430,Mississippi St.,9,True,3,8,-5,loss,,214783,404,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6.0,1,0,0,0,0,3,0,,1879367,2017,
04/01/2017,away,12560,140,Cincinnati,10,True,3,4,-1,loss,,215566,404,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,1,,1879367,2017,
04/09/2017,away,12560,164,UConn,9,True,0,4,-4,loss,,218089,404,0,0.0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,2,1,,1879367,2017,
04/15/2017,home,12560,288,Houston,9,True,8,9,-1,loss,,219831,404,0,0.0,2.2,0.0,1,0,0,1,2,0,10,8,0,0,0,0,0,1,0,3,2,0,0,38.0,2,3,0,0,0,4,1,,1879367,2017,
04/21/2017,home,12560,651,South Fla.,9,True,2,4,-2,loss,,221183,404,0,0.0,1.1,0.0,3,1,1,1,0,0,8,7,1,0,0,0,0,0,0,1,0,0,0,30.0,4,0,0,0,0,2,0,,1879367,2017,
04/25/2017,away,12560,30,Arkansas St.,9,True,2,1,1,win,,222639,404,0,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,1,0,0,3,0,,1879367,2017,
04/29/2017,away,12560,128,UCF,9,True,9,4,5,win,,223496,404,0,1.0,2.0,0.0,6,3,3,2,0,0,14,11,0,0,0,0,0,1,0,0,0,0,0,51.0,2,3,0,0,0,1,0,,1879367,2017,
05/06/2017,home,12560,140,Cincinnati,9,True,6,13,-7,loss,,224992,404,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,6,1,,1879367,2017,
05/13/2017,away,12560,196,East Carolina,9,True,7,3,4,win,,226331,404,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,1,,1879367,2017,
05/14/2017,away,12560,196,East Carolina,11,True,2,3,-1,loss,,226537,404,0,0.0,2.2,0.0,2,1,1,2,1,0,13,8,0,0,0,0,0,1,1,1,0,2,0,39.0,4,3,0,1,0,2,1,,1879367,2017,
05/23/2017,neutral,12560,288,Houston,9,True,5,6,-1,loss,,227338,404,0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,4,1,,1879367,2017,
02/26/2017,away,12560,229,Fla. Atlantic,11,True,6,6,0,tie,,207738,306,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,0,0,6,0,,1878079,2017,
03/01/2017,away,12560,140,Cincinnati,9,True,1,6,-5,loss,,208165,306,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,10.0,1,1,0,0,0,4,0,,1878079,2017,
03/18/2017,away,12560,277,Hawaii,9,True,10,11,-1,loss,,212094,306,0,0.0,0.2,0.0,2,4,4,4,1,0,8,4,0,0,0,0,1,0,0,1,0,0,0,34.0,0,1,0,0,0,5,0,,1878079,2017,
02/21/2017,home,12560,444,Morehead St.,9,True,8,13,-5,loss,,206734,430,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,7,0,,1751541,2017,
03/03/2017,away,12560,529,Oregon,9,True,0,1,-1,loss,,208270,430,0,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1751541,2017,
03/07/2017,home,12560,366,Louisiana Tech,9,True,2,3,-1,loss,,209563,430,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,3,0,,1751541,2017,
03/14/2017,home,12560,2678,Ark.-Pine Bluff,9,True,11,8,3,win,,211312,430,0,0.0,0.2,0.0,2,4,3,1,2,0,6,4,0,1,0,0,0,1,0,0,0,0,0,25.0,0,0,0,0,0,4,0,,1751541,2017,
03/21/2017,neutral,12560,664,Southern Miss.,9,True,5,7,-2,loss,,213120,430,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,1,,1751541,2017,
03/26/2017,home,12560,694,Tennessee,9,True,7,4,3,win,,214436,430,0,0.0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18.0,1,0,0,0,0,3,0,,1751541,2017,
03/28/2017,away,12560,404,Memphis,9,True,8,3,5,win,,214783,430,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,1,1,0,0,16.0,0,1,0,0,0,4,0,,1751541,2017,
04/05/2017,home,12560,231,FIU,10,True,9,7,2,win,,216846,430,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,15.0,0,1,0,0,0,5,0,,1751541,2017,
04/09/2017,home,12560,334,Kentucky,9,True,10,6,4,win,,218063,430,0,0.0,0.1,0.0,2,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,14.0,0,0,0,0,0,3,0,,1751541,2017,
04/15/2017,away,12560,648,South Carolina,9,True,5,4,1,win,,219843,430,0,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,3,2,,1751541,2017,
04/16/2017,away,12560,648,South Carolina,9,True,1,6,-5,loss,,220403,430,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,16.0,1,0,0,1,0,3,0,,1751541,2017,
04/20/2017,home,12560,8,Alabama,9,True,6,5,1,win,,221065,430,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,24.0,1,1,0,0,0,3,1,,1751541,2017,
04/25/2017,neutral,12560,433,Ole Miss,9,True,4,2,2,win,,222777,430,0,0.0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0.0,2,1,0,0,0,3,0,,1751541,2017,
05/06/2017,away,12560,697,Texas A&M,9,True,4,3,1,win,,225033,430,0,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,1,0,0,0,2,0,0,0,22.0,1,1,0,0,0,3,1,,1751541,2017,
06/02/2017,neutral,12560,646,South Alabama,9,True,3,6,-3,loss,,227695,430,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20.0,0,2,0,0,0,5,1,,1751541,2017,
04/05/2017,away,12560,404,Memphis,9,True,7,18,-11,loss,,216834,17,0,0.0,0.1,0.0,0,4,4,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,17.0,1,0,0,0,0,4,0,,1773904,2017,
02/25/2017,home,12560,609,Saint Louis,9,True,3,5,-2,loss,3 - 5,207200,631,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,13.0,1,1,0,0,0,6,0,,1656206,2017,
02/26/2017,home,12560,418,Michigan,9,True,3,10,-7,loss,3 - 10,207653,631,0,0.0,0.1,0.0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,4,0,,1656206,2017,
02/28/2017,home,12560,90,Cal Poly,9,True,7,11,-4,loss,7 - 11,207992,631,0,0.0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,7,0,,1656206,2017,
03/05/2017,home,12560,509,Northwestern,9,True,9,15,-6,loss,9 - 15,209000,631,0,0.0,1.1,0.0,3,2,2,0,2,0,7,6,1,0,0,1,1,0,0,0,0,1,0,23.0,2,0,0,0,0,5,0,,1656206,2017,
03/18/2017,home,12560,559,Purdue,9,True,5,10,-5,loss,5 - 10,212242,631,0,0.0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,12.0,0,1,0,0,0,3,0,,1656206,2017,
03/29/2017,away,12560,630,San Jose St.,9,True,2,4,-2,loss,2 - 4,214961,631,0,0.0,2.2,0.0,3,1,1,2,2,0,12,10,2,0,0,0,0,0,0,0,0,0,0,49.0,2,3,0,0,0,3,2,,1656206,2017,
04/23/2017,home,12560,629,San Francisco,9,True,7,12,-5,loss,7 - 12,222066,631,0,0.0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,17.0,0,2,0,0,0,3,0,,1656206,2017,
04/25/2017,away,12560,674,Stanford,9,True,2,8,-6,loss,2 - 8,222647,631,0,1.0,5.2,0.0,4,3,3,4,4,0,24,20,0,0,0,1,0,0,0,0,0,0,0,96.0,2,10,0,1,0,1,2,,1656206,2017,
05/05/2017,home,12560,77,BYU,9,True,7,13,-6,loss,7 - 13,224739,631,0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,2,0,,1656206,2017,
02/18/2017,away,12560,102,Sacramento St.,9,True,2,10,-8,loss,2 - 10,206340,754,0,0.0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,0,5,0,,1756206,2017,
04/17/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,220448,754,0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,6,1,,1756206,2017,
04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,1 - 7,222147,754,0,0.0,2.1,0.0,1,0,0,0,0,0,9,8,0,0,0,0,0,1,0,2,0,0,0,26.0,3,4,0,0,0,6,0,,1756206,2017,
