date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/19/2017,home,12560,365,LSU,9,True,5,11,-6,loss,5 - 11,226949,430,0,0.0,0.0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,14.0,0,0,0,0,0,3,0,,1751541,2017,
05/26/2017,home,12560,31,Arkansas,9,True,2,9,-7,loss,2 - 9,227509,430,0,0.0,1.1,0.0,1,1,1,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,1751541,2017,
02/19/2017,home,12560,756,Washington,9,True,1,8,-7,loss,1 - 8,206403,631,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,5,0,,1656206,2017,
02/25/2017,home,12560,609,Saint Louis,9,True,3,5,-2,loss,3 - 5,207200,631,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,13.0,1,1,0,0,0,6,0,,1656206,2017,
02/28/2017,home,12560,90,Cal Poly,9,True,7,11,-4,loss,7 - 11,207992,631,0,0.0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,7,0,,1656206,2017,
03/04/2017,home,12560,509,Northwestern,9,True,1,7,-6,loss,1 - 7,208629,631,0,0.0,1.0,0.0,4,2,2,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,1,20.0,1,1,0,0,0,3,1,,1656206,2017,
03/05/2017,home,12560,509,Northwestern,9,True,9,15,-6,loss,9 - 15,209000,631,0,0.0,1.1,0.0,3,2,2,0,2,0,7,6,1,0,0,1,1,0,0,0,0,1,0,23.0,2,0,0,0,0,5,0,,1656206,2017,
03/18/2017,home,12560,559,Purdue,9,True,5,10,-5,loss,5 - 10,212242,631,0,0.0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,12.0,0,1,0,0,0,3,0,,1656206,2017,
03/29/2017,away,12560,630,San Jose St.,9,True,2,4,-2,loss,2 - 4,214961,631,0,0.0,2.2,0.0,3,1,1,2,2,0,12,10,2,0,0,0,0,0,0,0,0,0,0,49.0,2,3,0,0,0,3,2,,1656206,2017,
04/14/2017,home,12560,260,Gonzaga,9,True,7,13,-6,loss,7 - 13,219281,631,0,0.0,1.0,0.0,2,3,3,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,31.0,1,2,0,0,0,2,0,,1656206,2017,
04/23/2017,home,12560,629,San Francisco,9,True,7,12,-5,loss,7 - 12,222066,631,0,0.0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,17.0,0,2,0,0,0,3,0,,1656206,2017,
04/25/2017,away,12560,674,Stanford,9,True,2,8,-6,loss,2 - 8,222647,631,0,1.0,5.2,0.0,4,3,3,4,4,0,24,20,0,0,0,1,0,0,0,0,0,0,0,96.0,2,10,0,1,0,1,2,,1656206,2017,
05/01/2017,home,12560,29,Arizona,9,True,10,16,-6,loss,10 - 16,224330,631,0,1.0,1.2,0.0,5,10,10,7,2,0,18,10,0,0,0,0,0,1,0,0,0,0,0,73.0,2,1,0,1,0,1,0,,1656206,2017,
05/05/2017,home,12560,77,BYU,9,True,7,13,-6,loss,7 - 13,224739,631,0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,2,0,,1656206,2017,
04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,1 - 7,222147,754,0,0.0,2.1,0.0,1,0,0,0,0,0,9,8,0,0,0,0,0,1,0,2,0,0,0,26.0,3,4,0,0,0,6,0,,1756206,2017,
04/25/2017,home,12560,260,Gonzaga,9,True,3,7,-4,loss,3 - 7,222679,754,0,0.0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,12.0,2,0,0,0,0,5,0,,1756206,2017,
05/14/2017,home,12560,110,UCLA,9,True,2,12,-10,loss,2 - 12,226530,754,0,0.0,1.0,0.0,2,2,2,0,0,0,6,5,0,0,0,1,0,1,0,1,1,0,0,27.0,1,2,0,0,0,4,0,,1756206,2017,
03/05/2017,home,12560,1104,Grand Canyon,9,True,4,6,-2,loss,4 - 6,209072,610,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,3,0,,1877160,2017,
03/12/2017,away,12560,736,Vanderbilt,9,True,1,9,-8,loss,1 - 9,211111,610,0,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18.0,0,3,0,0,0,4,0,,1877160,2017,
03/26/2017,home,12560,551,Portland,9,True,11,5,6,win,11 - 5,214438,610,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2.0,0,2,0,0,0,4,0,,1877160,2017,
04/13/2017,home,12560,370,LMU (CA),9,True,3,12,-9,loss,3 - 12,219101,610,0,0.0,1.2,0.0,6,4,4,0,1,0,12,11,1,0,0,0,0,1,0,2,2,0,0,25.0,3,1,0,0,0,4,0,,1877160,2017,
05/02/2017,away,12560,108,UC Davis,9,True,10,11,-1,loss,10 - 11,224452,610,0,0.0,4.1,0.0,2,2,1,1,1,0,17,15,0,0,0,0,1,0,0,0,0,0,1,0.0,5,7,0,1,0,2,0,,1877160,2017,
05/09/2017,home,12560,104,UC Santa Barbara,9,True,15,5,10,win,15 - 5,225784,610,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,1,,1877160,2017,
05/25/2017,home,12560,260,Gonzaga,9,True,3,11,-8,loss,3 - 11,227454,610,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,3,0,,1877160,2017,
02/17/2017,away,12560,253,Ga. Southern,10,True,6,5,1,win,6 - 5,205884,419,0,0.0,3.2,0.0,1,0,0,3,2,0,14,10,0,0,0,0,0,1,0,3,2,0,0,56.0,4,3,1,0,0,4,1,,1770216,2017,
02/22/2017,away,12560,28600,Lipscomb,9,True,2,3,-1,loss,2 - 3,206816,419,0,1.0,4.0,0.0,3,3,3,4,4,0,19,13,2,0,0,0,1,1,0,0,0,0,1,74.0,3,4,0,1,0,1,2,,1770216,2017,
03/05/2017,home,12560,1157,Kennesaw St.,9,True,9,7,2,win,9 - 7,209082,419,0,1.0,4.0,0.0,10,4,4,2,2,0,23,20,0,0,1,1,0,0,0,0,0,0,1,0.0,4,5,0,0,0,1,0,,1770216,2017,
03/12/2017,away,12560,306,Indiana,9,True,0,6,-6,loss,0 - 6,210921,419,0,1.0,4.1,0.0,5,2,2,0,2,0,18,15,0,0,0,1,1,1,0,0,0,2,0,0.0,9,0,0,1,0,1,0,,1770216,2017,
03/19/2017,away,12560,229,Fla. Atlantic,9,True,6,7,-1,loss,6 - 7,212591,419,0,1.0,3.2,0.0,4,2,2,5,2,0,20,15,1,0,0,1,0,0,0,0,0,0,0,95.0,5,4,0,0,0,1,1,,1770216,2017,
03/24/2017,home,12560,772,Western Ky.,9,True,3,10,-7,loss,3 - 10,213463,419,0,0.0,2.2,0.0,3,1,1,1,3,0,12,11,0,0,0,0,3,0,0,2,2,0,0,0.0,1,4,0,0,0,2,1,,1770216,2017,
04/15/2017,home,12560,9,UAB,9,True,13,3,10,win,13 - 3,219873,419,0,0.0,2.0,0.0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,1,0,0,0,37.0,3,1,0,0,1,2,1,,1770216,2017,
04/22/2017,away,12560,458,Charlotte,9,True,4,7,-3,loss,4 - 7,221949,419,0,0.0,3.0,0.0,3,2,2,0,5,0,14,12,0,1,0,0,1,2,0,0,0,0,0,50.0,4,0,0,0,0,2,2,,1770216,2017,
05/07/2017,away,12560,706,UTSA,9,True,9,10,-1,loss,9 - 10,225448,419,0,0.0,3.0,0.0,5,5,5,4,4,0,18,14,2,0,0,0,0,0,0,3,3,0,0,77.0,3,2,0,1,0,2,1,,1770216,2017,
05/14/2017,away,12560,574,Rice,9,True,0,4,-4,loss,0 - 4,226496,419,0,0.0,5.0,0.0,1,0,0,1,7,0,17,16,0,0,2,0,0,0,0,0,0,0,0,0.0,3,5,0,0,0,2,1,,1770216,2017,
02/18/2017,home,12560,340,La Salle,9,True,14,5,9,win,14 - 5,206267,519,0,1.0,6.0,0.0,5,1,1,0,3,0,23,20,1,0,0,0,0,1,0,0,0,1,1,0.0,7,7,1,0,0,1,1,,1874441,2017,
03/04/2017,away,12560,772,Western Ky.,9,True,3,0,3,win,3 - 0,208508,519,0,1.0,6.2,0.0,4,0,0,2,2,0,25,22,0,0,0,0,0,0,0,0,0,1,0,79.0,8,9,1,0,0,1,0,,1874441,2017,
04/01/2017,away,12560,47,Ball St.,9,True,7,4,3,win,7 - 4,215950,519,0,1.0,5.0,0.0,6,4,3,1,3,0,22,19,1,0,0,0,1,0,0,0,0,2,0,83.0,4,7,1,0,0,1,1,,1874441,2017,
04/08/2017,home,12560,129,Central Mich.,9,True,8,10,-2,loss,8 - 10,217908,519,0,1.0,2.0,0.0,4,7,7,4,1,0,14,7,0,0,0,2,1,0,0,0,0,2,1,0.0,3,2,0,1,0,1,0,,1874441,2017,
04/12/2017,away,12560,388,Marshall,9,True,9,12,-3,loss,9 - 12,219011,519,0,1.0,2.0,0.0,3,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,43.0,1,1,0,0,0,1,1,,1874441,2017,
05/06/2017,home,12560,71,Bowling Green,9,True,9,4,5,win,9 - 4,225064,519,0,0.0,3.0,0.0,1,2,2,1,3,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0.0,4,2,0,0,1,3,0,,1874441,2017,
05/09/2017,home,12560,388,Marshall,9,True,2,5,-3,loss,2 - 5,225816,519,0,0.0,2.0,0.0,5,4,3,0,2,0,12,12,0,0,0,1,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,1,,1874441,2017,
05/20/2017,home,12560,331,Kent St.,9,True,2,5,-3,loss,2 - 5,227202,519,0,0.0,3.0,0.0,7,2,2,1,4,0,17,16,1,0,0,1,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,3,,1874441,2017,
06/03/2017,home,12560,306,Indiana,9,True,2,11,-9,loss,2 - 11,227730,519,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,5,0,,1874441,2017,
02/26/2017,away,12560,489,N.C. Central,9,True,5,7,-2,loss,,207946,310,0,0.0,0.1,0.0,1,0,0,1,0,0,3,1,1,0,0,0,0,0,1,2,2,0,1,8.0,0,1,0,0,0,3,0,,1648789,2017,
02/24/2017,home,12560,742,Virginia Tech,9,True,7,8,-1,loss,7 - 8,207159,466,0,1.0,6.0,0.0,10,6,5,1,6,0,27,24,3,0,0,1,1,1,0,0,0,1,0,88.0,4,5,0,1,0,1,1,,1768313,2017,
03/24/2017,home,12560,721,Air Force,9,True,10,2,8,win,10 - 2,213413,466,0,1.0,6.0,0.0,8,2,2,3,6,0,27,24,5,0,0,0,0,0,0,0,0,0,0,101.0,2,8,1,0,0,1,3,,1768313,2017,
04/07/2017,away,12560,626,San Diego St.,9,True,3,6,-3,loss,3 - 6,217045,466,0,1.0,5.0,0.0,8,5,5,4,3,0,27,22,2,0,0,0,1,1,0,0,0,0,0,0.0,6,5,0,1,0,1,0,,1768313,2017,
04/13/2017,home,12560,630,San Jose St.,9,True,5,6,-1,loss,5 - 6,219063,466,0,1.0,6.2,0.0,9,3,3,2,3,0,30,23,1,0,1,1,0,3,0,0,0,2,0,122.0,10,3,0,0,0,1,1,,1768313,2017,
04/21/2017,home,12560,96,Fresno St.,9,True,5,4,1,win,5 - 4,221167,466,0,1.0,7.0,0.0,6,3,3,2,6,0,29,27,1,1,0,1,1,0,0,0,0,0,0,122.0,12,3,1,0,0,1,2,,1768313,2017,
05/18/2017,away,12560,473,New Mexico,9,True,5,2,3,win,5 - 2,226738,466,0,1.0,9.0,1.0,5,2,2,5,5,0,35,30,0,0,0,0,0,0,0,0,0,0,0,130.0,5,15,1,0,0,1,0,,1768313,2017,
05/25/2017,away,12560,473,New Mexico,9,True,2,7,-5,loss,2 - 7,227472,466,0,1.0,7.0,0.0,8,7,7,3,5,0,33,25,3,1,0,0,1,1,0,0,0,0,4,112.0,5,11,0,1,0,1,1,,1768313,2017,
02/19/2017,neutral,12560,306,Indiana,9,True,1,5,-4,loss,,206604,260,0,1.0,5.0,0.0,7,4,4,4,5,0,24,20,2,0,0,0,1,0,0,0,0,0,0,0.0,1,7,0,1,0,1,2,,1757685,2017,
02/26/2017,away,12560,110,UCLA,9,True,4,5,-1,loss,,207664,260,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,27.0,1,3,0,0,0,2,1,,1757685,2017,
03/04/2017,away,12560,107,California,13,True,7,8,-1,loss,,208626,260,0,0.0,1.2,0.0,3,1,1,1,2,0,9,8,0,0,0,0,0,0,0,2,2,0,0,37.0,1,2,0,0,0,2,2,,1757685,2017,
03/14/2017,away,12560,111,UC Riverside,10,True,10,3,7,win,,211341,260,0,1.0,5.0,0.0,5,3,3,4,5,0,24,20,0,0,0,0,2,0,0,0,0,0,0,0.0,5,5,1,0,0,1,0,,1757685,2017,
04/17/2017,home,12560,754,Washington St.,9,True,9,4,5,win,,220448,260,0,1.0,6.0,0.0,4,1,1,3,5,0,25,22,2,0,0,0,2,0,0,0,0,0,0,0.0,2,10,1,0,0,1,2,,1757685,2017,
04/25/2017,away,12560,754,Washington St.,9,True,7,3,4,win,,222679,260,0,1.0,6.0,0.0,5,2,2,1,2,0,22,20,0,0,0,0,0,0,0,0,0,1,0,82.0,9,5,1,0,0,1,0,,1757685,2017,
05/27/2017,neutral,12560,77,BYU,9,True,3,10,-7,loss,,227615,260,0,1.0,2.0,0.0,7,9,8,3,1,0,16,11,2,0,0,2,1,0,0,0,0,0,2,63.0,0,5,0,1,0,1,1,,1757685,2017,
03/29/2017,away,12560,236,Fordham,9,True,3,7,-4,loss,,215096,14,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,3,0,0,0,8,0,,1771118,2017,
04/02/2017,away,12560,683,Stony Brook,9,True,3,8,-5,loss,,216351,14,0,0.0,0.2,0.0,1,3,3,2,1,0,6,2,0,0,0,0,0,0,0,0,0,1,1,25.0,0,1,0,0,0,3,0,,1771118,2017,
04/01/2017,away,12560,231,FIU,9,True,6,12,-6,loss,,215551,9,0,0.0,1.2,0.0,2,2,2,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,30.0,1,1,0,0,0,4,0,,1769025,2017,
04/18/2017,away,12560,716,Troy,9,True,6,1,5,win,,220656,9,0,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,32.0,1,1,0,0,0,2,1,,1769025,2017,
04/29/2017,home,12560,458,Charlotte,9,True,5,17,-12,loss,,223493,9,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1769025,2017,
05/14/2017,away,12560,664,Southern Miss.,9,True,0,8,-8,loss,,226470,9,0,0.0,0.1,0.0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,9.0,0,0,0,0,0,3,0,,1769025,2017,
02/25/2017,home,12560,362,LIU Post,9,True,12,21,-9,loss,12 - 21,207529,410,0,1.0,3.2,0.0,6,10,5,5,2,0,23,17,2,0,0,1,0,1,0,0,0,0,0,0.0,4,4,0,0,0,1,0,,1655723,2017,
03/05/2017,away,12560,437,Molloy,9,True,2,8,-6,loss,2 - 8,209060,410,0,1.0,5.2,0.0,7,3,3,1,11,0,26,24,0,1,0,0,0,1,0,0,0,0,0,0.0,5,1,0,1,0,1,4,,1655723,2017,
03/17/2017,home,12560,658,Southern Conn. St.,9,True,1,5,-4,loss,1 - 5,211912,410,0,0.0,0.2,0.0,1,3,3,3,1,0,6,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,2,0,,1655723,2017,
04/08/2017,home,12560,682,Stonehill,9,True,7,1,6,win,7 - 1,217843,410,0,1.0,8.0,0.0,3,1,1,0,13,0,29,29,0,0,0,1,0,0,0,0,0,0,0,0.0,5,6,1,0,0,1,5,,1655723,2017,
04/18/2017,away,12560,36,Assumption,9,True,3,0,3,win,3 - 0,220657,410,0,1.0,9.0,1.0,4,0,0,3,6,1,35,31,0,0,0,0,0,0,0,0,0,1,0,0.0,11,9,1,0,0,1,5,,1655723,2017,
04/28/2017,home,12560,36,Assumption,9,True,16,1,15,win,16 - 1,223088,410,0,1.0,6.0,0.0,3,0,0,0,4,0,20,20,0,0,0,0,0,0,0,0,0,0,0,85.0,6,7,1,0,0,1,1,,1655723,2017,
05/04/2017,away,12560,468,Southern N.H.,9,True,2,6,-4,loss,2 - 6,224710,410,0,1.0,5.1,0.0,5,4,3,3,7,0,24,20,1,0,0,1,0,1,0,0,0,0,0,110.0,2,5,0,1,0,1,2,,1655723,2017,
02/18/2017,home,12560,87,Butler,9,True,4,15,-11,loss,4 - 15,206266,519,0,0.0,3.0,0.0,2,1,1,0,6,0,12,11,1,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,0,0,4,1,,1548906,2017,
02/25/2017,home,12560,660,SIUE,9,True,4,7,-3,loss,4 - 7,4332485,660,0,1.0,3.0,0.0,2,2,2,2,5,0,14,11,0,0,0,0,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,1,,1548906,2017,
03/19/2017,home,12560,639,Siena,9,True,6,4,2,win,6 - 4,212658,519,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1548906,2017,
03/28/2017,away,12560,518,Ohio St.,9,True,0,3,-3,loss,0 - 3,214759,519,0,1.0,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,51.0,1,4,0,0,0,1,1,,1548906,2017,
04/04/2017,home,12560,175,Dayton,9,True,5,2,3,win,5 - 2,216730,519,0,0.0,2.1,0.0,2,2,2,1,2,0,9,8,0,0,0,1,0,0,0,2,0,0,0,0.0,4,0,1,0,0,4,0,,1548906,2017,
04/21/2017,home,12560,414,Miami (OH),9,True,9,5,4,win,9 - 5,221309,519,0,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,2,3,,1548906,2017,
04/28/2017,away,12560,774,Western Mich.,9,True,17,13,4,win,17 - 13,223447,519,0,0.0,0.2,0.0,4,2,2,0,0,0,6,6,0,0,0,0,0,0,0,3,2,0,0,0.0,0,2,0,0,0,2,0,,1548906,2017,
05/12/2017,away,12560,86,Buffalo,9,True,5,3,2,win,5 - 3,226267,519,0,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,1,,1548906,2017,
05/14/2017,away,12560,86,Buffalo,9,True,3,0,3,win,3 - 0,226624,519,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,,1548906,2017,
05/18/2017,home,12560,331,Kent St.,9,True,7,6,1,win,7 - 6,226820,519,0,0.0,1.1,0.0,2,2,2,1,2,0,6,5,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0,2,0,,1548906,2017,
05/25/2017,home,12560,331,Kent St.,9,True,5,3,2,win,5 - 3,227406,519,0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,2,0,,1548906,2017,
06/02/2017,away,12560,334,Kentucky,9,True,4,6,-2,loss,4 - 6,227685,519,0,0.0,3.0,0.0,0,0,0,2,3,0,11,8,0,0,0,0,0,0,0,3,1,1,0,45.0,2,4,0,0,0,4,1,,1548906,2017,
04/21/2017,home,12560,8,Alabama,13,True,13,12,1,win,13 - 12,221418,430,0,0.0,2.2,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,3,1,0,0,30.0,2,4,1,0,0,10,0,,1751545,2017,
05/04/2017,away,12560,697,Texas A&M,9,True,2,9,-7,loss,2 - 9,224667,430,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,3,0,0,0,4,0,,1751545,2017,
05/12/2017,away,12560,257,Georgia,9,True,9,3,6,win,9 - 3,226064,430,0,0.0,0.1,0.0,3,3,3,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1751545,2017,
03/29/2017,home,12560,6,Alabama A&M,9,True,12,2,10,win,12 - 2,214956,444,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,2,1,0,0,0,5,0,,1886176,2017,
03/14/2017,away,12560,678,Stetson,9,True,9,0,9,win,,211288,231,0,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,12.0,1,0,0,0,0,2,0,,1752702,2017,
05/05/2017,home,12560,366,Louisiana Tech,9,True,6,14,-8,loss,,224838,231,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,26.0,0,1,0,0,0,3,0,,1752702,2017,
05/05/2017,home,12560,699,Texas Southern,9,True,20,4,16,win,,224783,328,0,0.0,2.0,0.0,3,2,1,0,5,0,10,10,1,0,0,0,1,0,0,0,0,0,0,34.0,1,1,0,0,0,2,3,,1638040,2017,
02/26/2017,away,12560,234,Florida St.,9,True,4,13,-9,loss,4 - 13,207704,625,0,0.0,0.1,0.0,2,4,4,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,32.0,0,0,0,0,0,6,0,,1871071,2017,
03/05/2017,home,12560,306,Indiana,9,True,5,3,2,win,5 - 3,209106,625,0,0.0,1.0,0.0,1,1,1,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,10.0,1,2,0,0,0,2,0,,1871071,2017,
03/15/2017,away,12560,8,Alabama,9,True,10,3,7,win,10 - 3,211463,625,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,3,0,0,0,3,0,,1871071,2017,
03/18/2017,home,12560,204,Eastern Mich.,9,True,7,3,4,win,7 - 3,212119,625,0,0.0,1.0,0.0,5,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,3,1,,1871071,2017,
03/26/2017,away,12560,328,Kansas,9,True,6,1,5,win,6 - 1,214429,625,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,3,1,,1871071,2017,
04/08/2017,away,12560,406,Mercer,9,True,6,9,-3,loss,6 - 9,217418,625,0,0.0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,6,0,,1871071,2017,
04/11/2017,home,12560,37,Auburn,9,True,15,16,-1,loss,15 - 16,218683,625,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,25.0,0,1,0,0,0,6,0,,1871071,2017,
04/14/2017,home,12560,141,The Citadel,9,True,6,8,-2,loss,6 - 8,219426,625,0,0.0,2.1,0.0,1,1,1,2,3,0,10,8,1,0,0,0,0,0,1,0,0,0,0,39.0,1,3,0,0,0,3,1,,1871071,2017,
05/02/2017,home,12560,9,UAB,9,True,3,9,-6,loss,3 - 9,224445,625,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,5,0,,1871071,2017,
02/25/2017,home,12560,129,Central Mich.,9,True,5,25,-20,loss,,207379,2743,0,0.0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,14.0,1,0,0,0,0,3,0,,1885127,2017,
02/26/2017,home,12560,129,Central Mich.,10,True,11,10,1,win,,207764,2743,0,0.0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,3,1,0,0,12.0,0,0,0,0,0,5,0,,1885127,2017,
03/28/2017,away,12560,288,Houston,9,True,1,8,-7,loss,,214749,2743,0,1.0,2.0,0.0,0,0,0,4,3,0,9,5,0,0,1,0,1,0,0,0,0,0,0,42.0,1,1,0,0,0,1,0,,1885127,2017,
04/01/2017,home,12560,676,SFA,9,True,6,19,-13,loss,,215538,2743,0,0.0,2.1,0.0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,34.0,2,2,0,0,0,4,1,,1885127,2017,
04/08/2017,away,12560,30024,Utah Valley,9,True,8,11,-3,loss,,217291,2743,0,0.0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,1,0,2,1,0,2,2,0,0,8.0,0,0,0,0,0,2,0,,1885127,2017,
04/18/2017,away,12560,706,UTSA,9,True,0,16,-16,loss,,220815,2743,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13.0,2,1,0,0,0,5,0,,1885127,2017,
04/21/2017,home,12560,287,Houston Baptist,9,True,2,5,-3,loss,,221258,2743,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,5,0,,1885127,2017,
02/17/2017,neutral,12560,260,Gonzaga,9,True,12,3,9,win,,205970,306,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0.0,4,0,0,0,0,2,1,,1526211,2017,
02/20/2017,neutral,12560,528,Oregon St.,9,True,1,4,-3,loss,,206703,306,0,0.0,1.0,0.0,1,1,0,1,2,0,6,5,0,0,0,0,1,0,0,1,0,0,0,28.0,1,1,0,0,0,3,1,,1526211,2017,
02/26/2017,away,12560,229,Fla. Atlantic,11,True,6,6,0,tie,,207738,306,0,0.0,1.0,0.0,0,0,0,3,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,21.0,1,0,0,0,0,4,0,,1526211,2017,
03/01/2017,away,12560,140,Cincinnati,9,True,1,6,-5,loss,,208165,306,0,0.0,2.0,0.0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,2,0,,1526211,2017,
03/15/2017,away,12560,277,Hawaii,9,True,7,6,1,win,,211477,306,0,1.0,1.2,0.0,0,0,0,4,1,0,9,4,0,0,0,0,1,0,0,0,0,1,0,43.0,4,0,0,0,0,1,0,,1526211,2017,
03/29/2017,home,12560,305,Indiana St.,9,True,3,7,-4,loss,,215000,306,0,0.0,0.2,0.0,4,4,3,1,1,0,8,5,0,0,0,0,2,0,0,0,0,1,1,0.0,0,1,0,1,0,2,0,,1526211,2017,
