date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/07/2013,away,11320,5,Akron,9,True,2,11,-9,loss,2 - 11,678537,539,1,,0.1,,2,2,0,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,5,0,,1436869,2013,12.0
02/16/2013,away,11320,769,Western Caro.,9,True,10,15,-5,loss,10 - 15,658207,754,1,,1.1,,1,2,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,1,,1218717,2013,0.0
02/23/2013,home,11320,204,Eastern Mich.,9,True,8,4,4,win,8 - 4,659277,754,1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,1,3,1,,1218717,2013,0.0
02/23/2013,home,11320,204,Eastern Mich.,9,True,1,0,1,win,1 - 0,659346,754,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,1,0,0,2,0,,1218717,2013,0.0
02/24/2013,home,11320,204,Eastern Mich.,9,True,12,2,10,win,12 - 2,659775,754,1,,2.0,,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,3,2,,1218717,2013,0.0
03/10/2013,away,11320,706,UTSA,10,True,3,4,-1,loss,3 - 4,662809,754,1,,1.2,,1,0,0,2,3,0,8,5,0,0,0,0,0,0,0,1,0,1,0,,1,1,0,0,0,3,0,,1218717,2013,28.0
03/19/2013,home,11320,260,Gonzaga,9,True,8,10,-2,loss,8 - 10,665122,754,1,,1.0,,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,,3,0,0,0,0,5,0,,1218717,2013,15.0
03/25/2013,home,11320,80,Brown,9,True,3,1,2,win,3 - 1,666793,754,1,,3.0,,1,0,0,1,6,0,11,9,0,0,0,0,0,0,0,0,0,1,0,,3,0,1,0,0,3,1,,1218717,2013,45.0
03/30/2013,home,11320,674,Stanford,9,True,8,5,3,win,8 - 5,668047,754,1,,2.0,,2,0,0,2,2,0,10,8,1,0,0,1,0,0,0,0,0,0,0,,2,2,0,0,1,3,0,,1218717,2013,37.0
04/02/2013,home,11320,260,Gonzaga,9,True,2,7,-5,loss,2 - 7,668774,754,1,,1.0,,2,1,1,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,,1218717,2013,24.0
04/05/2013,away,11320,732,Utah,9,True,4,7,-3,loss,4 - 7,669471,754,1,,1.0,,5,4,4,1,0,0,8,7,2,0,0,0,0,0,1,0,0,0,0,,2,0,0,1,0,2,0,,1218717,2013,0.0
04/12/2013,home,11320,29,Arizona,9,True,9,5,4,win,9 - 5,671448,754,1,,2.0,,2,1,1,1,1,0,9,7,1,0,0,0,0,0,0,0,0,0,1,,4,1,0,0,1,3,0,,1218717,2013,43.0
04/16/2013,away,11320,260,Gonzaga,9,True,3,4,-1,loss,3 - 4,673058,754,1,,2.1,,1,0,0,1,2,0,10,8,0,0,0,0,0,0,0,2,0,1,0,,3,1,0,0,0,4,0,,1218717,2013,35.0
02/22/2013,home,11320,649,South Dakota St.,9,True,10,2,8,win,10 - 2,659074,518,1,,6.0,,6,2,2,2,6,0,25,23,3,0,0,0,0,0,0,0,0,0,0,,9,2,1,0,0,1,3,,1313656,2013,85.0
03/22/2013,away,11320,559,Purdue,9,True,10,1,9,win,10 - 1,665613,518,1,,8.0,,5,1,1,0,4,0,29,29,1,0,0,0,0,0,0,0,0,0,0,,10,10,1,0,0,1,2,,1313656,2013,0.0
04/12/2013,away,11320,463,Nebraska,9,True,2,11,-9,loss,2 - 11,671518,518,1,,4.1,,13,9,7,2,1,0,27,20,2,0,0,1,0,1,0,0,0,2,2,,4,4,0,1,0,1,0,,1313656,2013,69.0
04/19/2013,home,11320,301,Illinois,9,True,2,9,-7,loss,2 - 9,673573,518,1,,5.2,,10,7,7,2,7,0,27,24,1,1,0,1,0,0,0,0,0,1,0,,1,7,0,1,0,1,5,,1313656,2013,99.0
04/27/2013,home,11320,539,Penn St.,9,True,8,3,5,win,8 - 3,676526,518,1,,7.1,,11,3,2,1,4,0,33,32,1,0,1,0,1,0,0,0,0,0,0,,10,6,1,0,0,1,2,,1313656,2013,102.0
05/12/2013,home,11320,529,Oregon,9,True,0,1,-1,loss,0 - 1,679310,518,1,,7.0,,7,1,1,0,9,0,27,26,0,0,0,2,0,0,0,0,0,1,0,,8,3,0,1,0,1,3,,1313656,2013,101.0
05/25/2013,home,11320,463,Nebraska,9,True,0,5,-5,loss,0 - 5,680416,518,1,,7.0,,5,3,3,1,3,0,27,24,2,0,0,0,0,2,0,0,0,0,0,,6,10,0,1,0,1,1,,1313656,2013,93.0
03/15/2013,home,11320,774,Western Mich.,9,True,11,1,10,win,11 - 1,663875,140,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,,1208262,2013,0.0
03/16/2013,home,11320,774,Western Mich.,9,True,4,8,-4,loss,4 - 8,664592,140,1,,0.1,,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,3,0,,1208262,2013,0.0
04/09/2013,home,11320,812,Xavier,9,True,7,6,1,win,7 - 6,671014,140,1,,2.0,,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,3,1,,1208262,2013,0.0
04/14/2013,away,11320,587,Rutgers,9,True,2,7,-5,loss,2 - 7,672404,140,1,,1.1,,1,1,1,1,0,0,6,4,1,0,0,0,0,0,0,2,0,1,0,,3,1,0,0,0,2,0,,1208262,2013,19.0
04/24/2013,home,11320,1402,Thomas More,9,True,5,4,1,win,5 - 4,675332,140,1,,1.0,,1,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,3,0,0,0,0,3,0,,1208262,2013,0.0
04/28/2013,away,11320,545,Pittsburgh,9,True,9,10,-1,loss,9 - 10,676602,140,1,,0.1,,0,2,0,2,0,0,3,1,0,0,0,2,0,0,0,2,1,0,0,,1,0,0,0,0,2,0,,1208262,2013,15.0
05/12/2013,home,11320,631,Santa Clara,9,True,1,6,-5,loss,1 - 6,679320,140,1,,1.0,,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,2,0,,1208262,2013,0.0
05/16/2013,home,11320,513,Notre Dame,9,True,9,5,4,win,9 - 5,679574,140,1,,6.0,,6,4,4,2,4,0,25,20,2,0,0,0,0,0,0,0,0,3,0,,8,3,1,0,0,1,0,,1208262,2013,0.0
02/17/2013,home,11320,694,Tennessee,14,True,3,2,1,win,3 - 2,658516,465,1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,,1107843,2013,0.0
03/08/2013,away,11320,674,Stanford,9,True,3,2,1,win,3 - 2,661904,465,1,,3.0,,1,0,0,1,4,0,11,9,0,0,0,0,0,0,0,1,0,1,0,,4,1,0,0,1,2,0,,1107843,2013,40.0
03/24/2013,away,11320,626,San Diego St.,9,True,4,5,-1,loss,4 - 5,666562,465,1,,2.0,,1,2,2,3,0,0,12,6,0,0,0,0,0,2,1,2,0,1,0,,4,2,0,1,0,2,0,,1107843,2013,0.0
04/05/2013,away,11320,96,Fresno St.,9,True,9,8,1,win,9 - 8,669409,465,1,,1.0,,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,2,0,,1107843,2013,0.0
04/12/2013,home,11320,466,Nevada,9,True,6,7,-1,loss,6 - 7,671508,465,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,,1107843,2013,14.0
04/19/2013,home,11320,626,San Diego St.,17,True,9,8,1,win,9 - 8,673688,465,1,,3.2,,3,1,1,1,3,0,15,13,0,0,0,0,0,1,0,2,0,0,0,,6,0,0,0,0,2,2,,1107843,2013,57.0
04/24/2013,away,11320,28,Arizona St.,9,True,2,5,-3,loss,2 - 5,675270,465,1,,1.0,,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,5,0,,1107843,2013,0.0
04/28/2013,away,11320,473,New Mexico,10,True,13,14,-1,loss,13 - 14,676642,465,1,,4.0,,4,1,1,2,2,0,18,14,0,0,0,0,0,1,1,1,0,1,0,,5,4,0,0,0,2,0,,1107843,2013,60.0
05/03/2013,home,11320,96,Fresno St.,9,True,4,1,3,win,4 - 1,677447,465,1,,1.0,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,2,0,,1107843,2013,0.0
05/17/2013,away,11320,721,Air Force,9,True,7,6,1,win,7 - 6,679745,465,1,,1.2,,4,3,3,1,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,,1107843,2013,33.0
03/03/2013,home,11320,83,Bucknell,9,True,9,1,8,win,9 - 1,660887,746,1,,1.0,,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1418558,2013,0.0
02/15/2013,home,11320,502,Northern Colo.,9,True,4,6,-2,loss,4 - 6,1843752,502,1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,2,,1425682,2013,0.0
03/01/2013,home,11320,169,Creighton,9,True,1,5,-4,loss,1 - 5,660391,77,1,,1.0,,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,,1425682,2013,0.0
03/09/2013,home,11320,109,UC Irvine,9,True,3,8,-5,loss,3 - 8,662155,77,1,,4.1,,3,2,2,0,1,0,17,15,0,1,0,0,0,1,0,2,0,0,1,,2,10,0,0,0,3,0,,1425682,2013,59.0
03/30/2013,home,11320,541,Pepperdine,9,True,6,9,-3,loss,6 - 9,668029,77,1,,2.2,,6,5,5,0,0,0,14,12,1,0,0,1,0,1,0,0,0,0,1,,5,2,0,1,0,2,0,,1425682,2013,53.0
04/06/2013,away,11320,631,Santa Clara,9,True,5,2,3,win,5 - 2,669614,77,1,,4.2,,3,2,2,2,3,0,20,17,0,1,0,1,0,1,0,0,0,0,0,,3,8,0,0,0,1,3,,1425682,2013,0.0
04/26/2013,away,11320,260,Gonzaga,9,True,1,5,-4,loss,1 - 5,675565,77,1,,2.0,,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,3,0,,1425682,2013,22.0
05/24/2013,home,11320,627,San Diego,9,True,4,7,-3,loss,4 - 7,680350,77,1,,1.1,,1,1,1,1,2,0,6,5,0,0,0,0,0,0,0,3,0,0,0,,1,1,0,1,0,2,0,,1425682,2013,24.0
03/02/2013,home,11320,108,UC Davis,9,True,10,4,6,win,10 - 4,660415,521,1,,3.0,,3,0,0,0,0,0,13,12,0,0,0,0,0,1,0,0,0,0,0,,6,3,1,0,0,2,0,,1315268,2013,50.0
03/05/2013,home,11320,669,Missouri St.,10,True,5,4,1,win,5 - 4,661455,521,1,,0.0,,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,,1315268,2013,10.0
03/09/2013,away,11320,575,Richmond,9,True,1,2,-1,loss,1 - 2,662237,562,1,,8.0,,6,2,0,2,10,0,31,29,0,0,0,1,0,0,0,0,0,0,0,,7,6,0,1,0,1,3,,1109835,2013,0.0
03/15/2013,home,11320,5,Akron,9,True,4,1,3,win,4 - 1,664062,562,1,,7.0,,4,1,1,1,4,0,25,23,0,0,0,0,0,0,0,0,0,1,0,,9,7,1,0,0,2,2,,1109835,2013,0.0
03/23/2013,home,11320,439,Monmouth,9,True,0,1,-1,loss,0 - 1,666225,562,1,,9.0,,4,1,1,1,6,0,33,31,0,0,0,0,0,1,0,0,0,0,0,,13,8,0,1,0,1,0,,1109835,2013,0.0
04/13/2013,away,11320,81,Bryant,9,True,2,3,-1,loss,2 - 3,671944,562,1,,7.0,,6,3,2,3,0,0,31,27,2,1,0,0,0,0,1,0,0,0,1,,9,12,0,1,0,1,0,,1109835,2013,0.0
05/03/2013,away,11320,361,LIU,9,True,1,2,-1,loss,1 - 2,677515,562,1,,7.2,,6,2,2,3,10,0,30,27,1,0,1,2,0,0,0,0,0,0,0,,6,5,0,1,0,1,4,,1109835,2013,0.0
02/17/2013,home,11320,90,Cal Poly,9,True,5,10,-5,loss,5 - 10,658437,629,1,,0.0,,1,2,2,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,1,0,2,0,,1420922,2013,0.0
02/20/2013,home,11320,628,San Fran. St.,9,True,10,5,5,win,10 - 5,658810,629,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,,1420922,2013,0.0
03/02/2013,away,11320,29,Arizona,9,True,2,5,-3,loss,2 - 5,660499,629,1,,0.0,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,,1420922,2013,0.0
03/26/2013,home,11320,107,California,9,True,2,5,-3,loss,2 - 5,666859,629,1,,0.1,,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,4,0,,1420922,2013,0.0
04/03/2013,away,11320,102,Sacramento St.,9,True,8,4,4,win,8 - 4,669087,629,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,7,0,,1420922,2013,3.0
04/30/2013,home,11320,630,San Jose St.,9,True,4,2,2,win,4 - 2,677072,629,1,,0.2,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,,1420922,2013,9.0
05/10/2013,away,11320,77,BYU,9,True,9,10,-1,loss,9 - 10,678866,629,1,,0.0,,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,,0,0,0,0,0,3,0,,1420922,2013,9.0
02/16/2013,home,11320,559,Purdue,9,True,20,2,18,win,20 - 2,658387,651,1,,5.0,,5,2,0,0,5,0,22,22,1,0,0,0,0,0,0,0,0,0,0,,3,7,1,0,0,1,1,,1321873,2013,71.0
03/03/2013,home,11320,709,Toledo,9,True,9,8,1,win,9 - 8,660989,651,1,,1.1,,5,4,2,1,1,0,13,10,2,0,0,0,0,2,0,0,0,0,0,,1,2,0,0,0,1,0,,1321873,2013,0.0
03/10/2013,home,11320,735,Valparaiso,9,True,7,3,4,win,7 - 3,662804,651,1,,6.0,,8,1,1,0,5,0,25,25,0,0,0,0,0,0,0,0,0,0,0,,7,5,0,0,0,1,0,,1321873,2013,0.0
03/16/2013,home,11320,228,Florida A&M,9,True,11,2,9,win,11 - 2,664174,651,1,,7.0,,4,1,1,1,2,0,26,24,0,0,0,0,0,1,0,0,0,0,0,,11,7,1,0,0,1,2,,1321873,2013,0.0
03/30/2013,away,11320,251,Georgetown,9,True,2,7,-5,loss,2 - 7,668044,651,1,,3.2,,9,6,5,1,0,0,23,22,2,0,0,1,0,0,0,0,0,0,0,,5,6,0,1,0,1,0,,1321873,2013,0.0
04/07/2013,home,11320,545,Pittsburgh,9,True,3,2,1,win,3 - 2,670490,651,1,,7.0,,6,2,2,0,9,0,25,25,1,0,1,1,0,0,0,0,0,0,0,,4,6,0,0,0,1,4,,1321873,2013,0.0
04/13/2013,home,11320,17,Alcorn,14,True,3,2,1,win,3 - 2,671675,651,1,,8.0,,4,0,0,0,6,0,27,27,0,0,0,0,0,0,0,0,0,0,0,,9,8,0,0,0,1,2,,1321873,2013,0.0
04/21/2013,away,11320,164,UConn,9,True,4,3,1,win,4 - 3,674556,651,1,,6.2,,3,3,2,1,2,0,27,25,1,0,0,0,0,1,0,0,0,0,0,,10,8,1,0,0,1,1,,1321873,2013,89.0
04/28/2013,home,11320,603,St. John's (NY),9,True,4,2,2,win,4 - 2,676670,651,1,,6.0,,4,1,0,0,1,0,26,25,0,0,0,0,0,1,0,0,0,0,0,,7,10,1,0,0,1,1,,1321873,2013,0.0
05/11/2013,away,11320,635,Seton Hall,9,True,2,4,-2,loss,2 - 4,679105,651,1,,5.0,,7,4,4,2,2,0,24,22,2,0,0,2,0,0,0,0,0,0,0,,6,7,0,1,0,1,0,,1321873,2013,0.0
05/18/2013,home,11320,587,Rutgers,9,True,6,10,-4,loss,6 - 10,679971,651,1,,2.0,,5,3,3,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,,1,3,0,1,0,1,0,,1321873,2013,0.0
05/24/2013,home,11320,587,Rutgers,9,True,1,2,-1,loss,1 - 2,680297,651,1,,5.1,,8,2,2,0,2,0,24,23,3,0,0,0,0,0,0,0,0,1,0,,7,6,0,1,0,1,0,,1321873,2013,87.0
02/20/2013,home,11320,97,Cal St. Fullerton,9,True,3,6,-3,loss,3 - 6,658792,541,1,,4.2,,7,5,5,1,6,0,23,22,2,0,0,2,0,0,0,0,0,0,0,,5,4,0,1,0,1,3,,1209641,2013,0.0
03/03/2013,away,11320,522,Oklahoma,9,True,1,8,-7,loss,1 - 8,660956,541,1,,1.0,,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1209641,2013,14.0
03/28/2013,away,11320,77,BYU,9,True,3,8,-5,loss,3 - 8,667262,541,1,,0.0,,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,,1209641,2013,8.0
04/16/2013,home,11320,97,Cal St. Fullerton,9,True,4,8,-4,loss,4 - 8,672964,541,1,,4.1,,4,5,3,2,1,0,21,19,1,1,1,0,0,0,0,0,0,0,0,,11,1,0,1,0,1,0,,1209641,2013,76.0
05/05/2013,away,11320,629,San Francisco,9,True,2,5,-3,loss,2 - 5,678223,541,1,,0.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,3,0,,1209641,2013,5.0
05/07/2013,home,11320,99,Long Beach St.,9,True,3,5,-2,loss,3 - 5,678510,541,1,,4.0,,6,4,4,1,4,0,20,16,1,0,0,0,0,0,0,0,0,2,1,,6,2,0,1,0,2,2,,1209641,2013,68.0
05/12/2013,home,11320,610,Saint Mary's (CA),9,True,3,10,-7,loss,3 - 10,679317,541,1,,0.1,,2,2,2,2,0,0,5,3,1,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,0,,1209641,2013,17.0
04/02/2013,home,11320,536,UTRGV,9,True,9,5,4,win,9 - 5,668811,698,1,,0.2,,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,2,1,0,1,,0,1,0,0,0,3,0,,1300671,2013,0.0
04/07/2013,home,11320,629,San Francisco,9,True,3,4,-1,loss,3 - 4,670505,698,1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,4,0,,1300671,2013,0.0
04/13/2013,home,11320,521,Oklahoma St.,9,True,1,4,-3,loss,1 - 4,671724,698,1,,0.1,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,,1300671,2013,6.0
04/28/2013,away,11320,327,Kansas St.,9,True,5,2,3,win,5 - 2,676687,698,1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,3,0,,1300671,2013,18.0
05/03/2013,away,11320,657,Southern California,9,True,3,9,-6,loss,3 - 9,677536,698,1,,0.2,,2,1,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,1,0,,1,0,0,0,0,3,0,,1300671,2013,8.0
02/17/2013,away,11320,657,Southern California,9,True,3,4,-1,loss,3 - 4,658486,463,1,,4.2,,4,1,1,0,1,0,18,16,1,0,0,0,0,0,0,0,0,1,1,,4,9,0,0,0,1,0,,1417624,2013,0.0
03/03/2013,home,11320,473,New Mexico,9,True,3,0,3,win,3 - 0,660938,463,1,,8.0,,7,0,0,2,5,0,30,28,0,0,0,0,0,0,0,0,0,0,0,,13,3,1,0,0,1,1,,1417624,2013,105.0
03/15/2013,away,11320,109,UC Irvine,9,True,1,2,-1,loss,1 - 2,663820,463,1,,6.1,,8,2,2,0,2,0,29,27,0,1,0,0,0,1,0,0,0,0,1,,8,9,0,1,0,1,1,,1417624,2013,81.0
03/29/2013,home,11320,509,Northwestern,16,True,10,9,1,win,10 - 9,667522,463,1,,4.1,,8,7,7,2,2,0,24,18,3,0,0,0,0,1,0,0,0,2,1,,8,4,0,0,0,1,1,,1417624,2013,68.0
04/12/2013,home,11320,518,Ohio St.,9,True,11,2,9,win,11 - 2,671518,463,1,,8.0,,8,2,2,0,5,0,31,31,1,1,2,1,0,0,0,0,0,0,0,,10,8,1,0,0,1,0,,1417624,2013,87.0
05/04/2013,home,11320,306,Indiana,9,True,6,8,-2,loss,6 - 8,677740,463,1,,7.0,,10,5,4,0,3,0,30,29,0,0,3,2,0,0,0,0,0,0,1,,10,7,0,1,0,1,1,,1417624,2013,116.0
05/10/2013,away,11320,428,Minnesota,9,True,6,0,6,win,6 - 0,678846,463,1,,6.0,,3,0,0,2,3,0,23,19,0,0,0,0,0,1,0,0,0,1,0,,3,11,1,0,0,1,1,,1417624,2013,0.0
03/17/2013,home,11320,62,Binghamton,9,True,2,0,2,win,2 - 0,664960,391,1,,3.0,,1,0,0,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,1,2,,1448446,2013,41.0
04/27/2013,away,11320,14,UAlbany,9,True,1,10,-9,loss,1 - 10,676384,391,1,,4.2,,5,6,6,0,2,0,20,17,3,0,1,0,0,2,0,0,0,0,1,,8,3,0,1,0,1,0,,1448446,2013,0.0
05/05/2013,home,11320,683,Stony Brook,10,True,5,7,-2,loss,5 - 7,678244,391,1,,4.0,,4,1,1,1,0,0,16,15,1,0,0,1,0,0,0,0,0,0,0,,3,8,0,0,0,1,0,,1448446,2013,44.0
03/08/2013,home,11320,129,Central Mich.,9,True,1,4,-3,loss,1 - 4,662071,768,1,,5.1,,7,4,4,0,3,0,22,21,0,1,1,0,0,0,0,0,0,0,1,,4,7,0,1,0,1,0,,1217319,2013,102.0
03/15/2013,away,11320,327,Kansas St.,9,True,13,2,11,win,13 - 2,663985,768,1,,6.1,,2,2,2,3,6,0,23,17,1,0,0,0,1,3,0,0,0,0,0,,5,4,1,0,0,1,2,,1217319,2013,94.0
05/03/2013,home,11320,522,Oklahoma,10,True,3,4,-1,loss,3 - 4,677510,768,1,,7.0,,4,2,2,4,11,0,30,22,0,0,0,0,0,2,1,0,0,2,0,,4,5,0,0,0,1,5,,1217319,2013,125.0
05/24/2013,home,11320,698,TCU,9,True,10,3,7,win,10 - 3,680345,768,1,,7.0,,5,2,2,2,5,0,28,26,0,1,1,1,0,0,0,0,0,0,0,,6,10,1,0,0,1,0,,1217319,2013,126.0
02/17/2013,home,11320,180,Delaware,9,True,1,9,-8,loss,1 - 9,658637,116,1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,,1425696,2013,0.0
03/08/2013,away,11320,363,Longwood,9,True,12,6,6,win,12 - 6,661869,116,1,,1.2,,2,3,3,2,2,0,10,8,0,0,0,0,0,0,0,2,1,0,0,,1,2,0,0,0,2,1,,1425696,2013,0.0
04/04/2013,away,11320,167,Cornell,9,True,14,5,9,win,14 - 5,669272,116,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,,1425696,2013,0.0
04/14/2013,home,11320,246,Gannon,9,True,9,3,6,win,9 - 3,672420,116,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,,1425696,2013,9.0
04/21/2013,away,11320,381,Manhattan,9,True,8,5,3,win,8 - 5,674462,116,1,,0.0,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,4,0,,1425696,2013,0.0
04/28/2013,home,11320,386,Marist,10,True,6,11,-5,loss,6 - 11,676626,116,1,,0.2,,2,3,0,0,0,0,6,6,0,0,0,2,0,0,0,2,2,0,0,,1,1,0,0,0,5,0,,1425696,2013,22.0
02/16/2013,away,11320,523,Old Dominion,9,True,1,10,-9,loss,1 - 10,658162,388,1,,4.0,,7,4,4,0,5,0,19,19,2,0,0,2,0,0,0,0,0,0,0,,5,2,0,1,0,1,1,,1216007,2013,0.0
02/24/2013,away,11320,488,N.C. A&T,9,True,16,3,13,win,16 - 3,659718,388,1,,5.2,,2,3,3,2,5,0,23,20,0,0,0,1,0,1,0,0,0,0,0,,8,4,1,0,0,1,2,,1216007,2013,0.0
03/03/2013,away,11320,10411,USC Upstate,9,True,5,6,-1,loss,5 - 6,660929,388,1,,6.0,,3,2,2,2,6,0,23,19,0,0,0,2,0,1,0,0,0,0,1,,4,6,0,0,0,1,2,,1216007,2013,92.0
03/30/2013,home,11320,9,UAB,9,True,3,1,2,win,3 - 1,668330,388,1,,6.0,,7,1,1,4,4,0,27,23,3,0,0,1,0,0,0,0,0,0,0,,6,6,1,0,0,1,2,,1216007,2013,0.0
04/06/2013,home,11320,288,Houston,9,True,4,0,4,win,4 - 0,669640,388,1,,8.0,,2,0,0,1,11,0,28,26,1,0,0,0,0,1,0,0,0,0,0,,8,5,1,0,0,1,5,,1216007,2013,114.0
04/13/2013,away,11320,664,Southern Miss.,9,True,1,4,-3,loss,1 - 4,672071,388,1,,6.0,,5,3,3,1,5,0,26,23,3,1,0,0,0,1,0,0,0,1,0,,8,4,0,1,0,1,3,,1216007,2013,104.0
03/05/2013,home,11320,201,Eastern Ill.,9,True,8,3,5,win,8 - 3,661402,736,1,,6.0,,5,0,0,3,4,0,26,23,1,0,0,0,0,0,0,0,0,0,0,,4,9,1,0,0,1,2,,1416512,2013,92.0
03/31/2013,home,11320,694,Tennessee,9,True,12,8,4,win,12 - 8,668600,736,1,,3.2,,7,3,2,1,3,0,19,16,2,0,0,2,0,0,1,1,1,1,1,,5,3,0,0,0,2,0,,1416512,2013,73.0
04/07/2013,away,11320,433,Ole Miss,11,True,7,6,1,win,7 - 6,670529,736,1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,,2,0,0,0,0,2,0,,1416512,2013,0.0
04/13/2013,home,11320,434,Missouri,9,True,12,1,11,win,12 - 1,671713,736,1,,2.0,,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,,1416512,2013,38.0
05/08/2013,home,11320,1320,Presbyterian,9,True,5,2,3,win,5 - 2,678631,736,1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,1,,1416512,2013,18.0
05/16/2013,home,11320,8,Alabama,9,True,7,6,1,win,7 - 6,679522,736,1,,7.0,,7,2,1,1,6,0,29,27,3,0,0,1,0,0,0,0,0,1,0,,9,6,1,0,0,1,1,,1416512,2013,100.0
05/22/2013,home,11320,697,Texas A&M,9,True,0,5,-5,loss,0 - 5,680164,736,1,,6.0,,7,4,4,0,6,0,25,25,1,0,3,0,0,0,0,0,0,0,0,,4,8,0,1,0,1,3,,1416512,2013,92.0
