App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,,2,2,2,2,1,0,7,4,1,0,0,0,0,0,1,0,0,1,0,,1,0,0,1,0,3,0,05/17/2013,home,11320,812,Xavier,9,True,3,4,-1,loss,679795,87,1100163,2013,3 - 4,,0.0
1,,0.2,,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,4,0,05/18/2013,home,11320,812,Xavier,9,True,3,4,-1,loss,680010,87,1100163,2013,3 - 4,,0.0
1,,1.0,,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,5,0,04/30/2013,away,11320,740,VCU,9,True,11,3,8,win,677092,746,1321101,2013,11 - 3,,11.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,05/14/2013,home,11320,740,VCU,9,True,17,3,14,win,679447,746,1321101,2013,17 - 3,,0.0
1,,2.0,,1,0,0,1,1,0,7,6,0,1,0,0,0,0,0,1,0,0,0,,3,1,0,0,0,3,0,02/16/2013,home,11320,331,Kent St.,9,True,8,1,7,win,658413,742,1316961,2013,8 - 1,,20.0
1,,3.0,,1,0,0,0,0,0,9,9,0,0,0,0,0,0,0,1,0,0,0,,3,5,1,0,0,2,0,02/23/2013,home,11320,285,Holy Cross,9,True,7,5,2,win,659123,742,1316961,2013,7 - 5,,34.0
1,,2.2,,2,0,0,1,0,0,11,10,1,0,0,0,0,0,0,1,1,0,0,,3,5,0,0,0,2,0,03/01/2013,home,11320,572,Rhode Island,9,True,7,3,4,win,660339,742,1316961,2013,7 - 3,,36.0
1,,1.2,,3,2,2,3,1,0,11,7,2,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,1,1,04/02/2013,home,11320,740,VCU,9,True,11,5,6,win,668843,742,1316961,2013,11 - 5,,42.0
1,,2.0,,1,1,1,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,1,4,1,04/23/2013,away,11320,741,VMI,9,True,9,6,3,win,675078,742,1316961,2013,9 - 6,,37.0
1,,0.1,,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,04/27/2013,home,11320,746,Virginia,9,True,5,3,2,win,676278,742,1316961,2013,5 - 3,,14.0
1,,4.0,,1,1,1,3,2,0,18,12,0,0,0,1,0,2,0,0,0,0,1,,1,9,1,0,0,1,0,04/30/2013,away,11320,563,Radford,9,True,4,3,1,win,677091,742,1316961,2013,4 - 3,,65.0
1,,4.0,,4,2,2,0,3,0,19,15,2,0,0,0,0,2,0,0,0,2,0,,5,4,0,0,0,1,2,05/08/2013,home,11320,19651,High Point,9,True,11,4,7,win,678635,742,1316961,2013,11 - 4,,59.0
1,,0.1,,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,05/12/2013,home,11320,386,Marist,10,True,7,6,1,win,679285,742,1316961,2013,7 - 6,,11.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,05/16/2013,home,11320,749,Wake Forest,9,True,13,2,11,win,679601,742,1316961,2013,13 - 2,,12.0
1,0.0,1.1,,2,1,1,1,1,0,7,6,0,1,0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,4,1,02/24/2013,neutral,11320,72,Bradley,9,True,8,13,-5,loss,659831,47,1439273,2013,,,
1,0.0,0.1,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,6.0,0,1,0,0,0,5,0,03/05/2013,away,11320,648,South Carolina,9,True,0,10,-10,loss,661392,47,1439273,2013,,,
1,0.0,2.0,,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,4,1,03/15/2013,away,11320,0,Taylor (IN),9,True,11,0,11,win,663963,47,1439273,2013,,,
1,0.0,1.0,,3,5,2,2,1,0,9,6,1,0,0,0,0,0,0,2,0,0,1,0.0,1,1,0,0,0,4,1,04/12/2013,home,11320,129,Central Mich.,9,True,2,19,-17,loss,671464,47,1439273,2013,,,
1,1.0,6.0,,6,2,1,1,4,0,26,25,0,0,0,1,0,0,0,0,0,0,0,0.0,5,8,1,0,0,1,1,05/07/2013,away,11320,71,Bowling Green,9,True,5,2,3,win,678507,47,1439273,2013,,,
1,1.0,5.2,,4,2,1,2,3,0,25,19,0,0,0,0,0,1,0,0,0,1,2,92.0,6,8,0,0,0,1,1,05/14/2013,away,11320,305,Indiana St.,9,True,3,4,-1,loss,679400,47,1439273,2013,,,
1,,1.0,,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/16/2013,home,11320,463,Nebraska,9,True,9,0,9,win,658334,97,1434757,2013,9 - 0,,0.0
1,,0.2,,3,3,3,0,1,0,5,5,0,0,1,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,1,03/03/2013,home,11320,529,Oregon,9,True,1,9,-8,loss,660953,97,1434757,2013,1 - 9,,0.0
1,,0.1,,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,0,03/06/2013,away,11320,657,Southern California,9,True,11,4,7,win,661586,97,1434757,2013,11 - 4,,15.0
1,,0.2,,2,1,1,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,03/20/2013,home,11320,463,Nebraska,9,True,10,4,6,win,665341,97,1434757,2013,10 - 4,,17.0
1,,2.0,,3,0,0,1,1,0,10,7,0,0,0,0,0,0,0,2,2,0,2,,1,4,0,0,0,3,0,04/09/2013,home,11320,657,Southern California,9,True,6,4,2,win,670985,97,1434757,2013,6 - 4,,0.0
1,,1.1,,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,2,1,02/15/2013,home,11320,193,Duke,9,True,3,4,-1,loss,657877,235,1202900,2013,3 - 4,,18.0
1,,1.2,,2,1,1,1,1,0,7,5,0,0,0,0,0,0,0,2,0,1,0,,3,0,0,0,0,2,0,02/17/2013,home,11320,193,Duke,9,True,16,5,11,win,658453,235,1202900,2013,16 - 5,,30.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,,2,0,0,0,0,4,0,02/19/2013,away,11320,128,UCF,9,True,5,3,2,win,658701,235,1202900,2013,5 - 3,,14.0
1,,0.2,,1,1,1,0,0,0,3,3,0,0,1,0,0,0,0,2,2,0,0,,0,2,0,0,0,2,0,02/22/2013,home,11320,28755,FGCU,9,True,2,8,-6,loss,659015,235,1202900,2013,2 - 8,,8.0
1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,02/23/2013,home,11320,28755,FGCU,9,True,3,8,-5,loss,659232,235,1202900,2013,3 - 8,,7.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,02/24/2013,home,11320,28755,FGCU,11,True,4,7,-3,loss,659625,235,1202900,2013,4 - 7,,2.0
1,,0.0,,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,0,03/01/2013,home,11320,415,Miami (FL),9,True,2,3,-1,loss,660214,235,1202900,2013,2 - 3,,9.0
1,,3.0,,4,3,3,2,4,0,13,11,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,1,2,03/06/2013,home,11320,316,Jacksonville,9,True,7,6,1,win,661602,235,1202900,2013,7 - 6,,47.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,03/09/2013,home,11320,306,Indiana,9,True,6,4,2,win,662187,235,1202900,2013,6 - 4,,5.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,0,2,0,0,0,3,0,03/12/2013,home,11320,234,Florida St.,9,True,1,4,-3,loss,663187,235,1202900,2013,1 - 4,,6.0
1,,3.1,,0,1,1,2,3,0,12,9,0,0,0,0,0,1,0,2,0,0,0,,5,1,0,0,0,2,3,03/17/2013,home,11320,334,Kentucky,9,True,2,6,-4,loss,664762,235,1202900,2013,2 - 6,,58.0
1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,5,0,03/24/2013,away,11320,736,Vanderbilt,9,True,4,5,-1,loss,666546,235,1202900,2013,4 - 5,,12.0
1,,0.2,,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,4,1,03/26/2013,home,11320,234,Florida St.,9,True,1,2,-1,loss,667020,235,1202900,2013,1 - 2,,14.0
1,,4.0,,2,0,0,0,3,0,14,13,1,0,0,0,0,0,0,2,1,0,1,,5,4,0,0,0,2,1,03/29/2013,home,11320,433,Ole Miss,11,True,3,4,-1,loss,667507,235,1202900,2013,3 - 4,,41.0
1,,4.1,,3,0,0,2,3,0,15,13,0,0,0,0,0,0,0,3,1,0,0,,6,1,0,0,0,2,0,04/02/2013,home,11320,128,UCF,9,True,5,3,2,win,668755,235,1202900,2013,5 - 3,,59.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,1,04/07/2013,away,11320,430,Mississippi St.,9,True,8,3,5,win,670419,235,1202900,2013,8 - 3,,18.0
1,,2.0,,0,0,0,1,1,0,6,5,0,0,0,1,0,0,0,1,0,0,0,,1,3,1,0,0,4,1,04/09/2013,away,11320,234,Florida St.,9,True,4,3,1,win,670914,235,1202900,2013,4 - 3,,25.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,0,04/11/2013,home,11320,648,South Carolina,9,True,3,2,1,win,671392,235,1202900,2013,3 - 2,,4.0
1,,1.2,,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,2,1,0,0,,2,2,1,0,0,4,0,04/13/2013,home,11320,648,South Carolina,9,True,14,5,9,win,671743,235,1202900,2013,14 - 5,,27.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,1,04/16/2013,away,11320,28755,FGCU,9,True,5,3,2,win,673118,235,1202900,2013,5 - 3,,17.0
1,,0.0,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,04/19/2013,away,11320,434,Missouri,9,True,8,6,2,win,673566,235,1202900,2013,8 - 6,,2.0
1,,4.2,,4,0,0,1,3,0,19,18,0,0,0,0,0,0,0,0,0,0,0,,7,3,0,0,0,5,1,04/20/2013,away,11320,434,Missouri,15,True,4,3,1,win,673768,235,1202900,2013,4 - 3,,66.0
1,,2.1,,0,1,1,1,1,0,8,7,0,0,0,0,0,0,0,3,0,0,0,,2,4,0,0,0,2,0,04/27/2013,home,11320,694,Tennessee,10,True,3,2,1,win,675959,235,1202900,2013,3 - 2,,23.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,04/28/2013,home,11320,694,Tennessee,9,True,2,4,-2,loss,676686,235,1202900,2013,2 - 4,,5.0
1,,1.0,,7,7,7,1,1,0,11,10,2,0,0,0,0,0,0,3,3,0,0,,1,1,0,0,0,4,0,05/04/2013,away,11320,365,LSU,9,True,6,18,-12,loss,677729,235,1202900,2013,6 - 18,,31.0
1,,1.0,,0,0,0,2,1,0,6,4,0,0,0,2,0,0,1,0,0,0,0,,2,1,0,0,0,4,0,05/10/2013,home,11320,37,Auburn,9,True,4,7,-3,loss,678804,235,1202900,2013,4 - 7,,21.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,05/11/2013,home,11320,37,Auburn,9,True,5,4,1,win,679011,235,1202900,2013,5 - 4,,3.0
1,,0.2,,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,0,1,0,,2,0,0,0,0,2,0,05/16/2013,away,11320,257,Georgia,9,True,4,2,2,win,679540,235,1202900,2013,4 - 2,,0.0
1,,0.0,,3,3,3,0,0,0,3,3,1,0,2,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,05/18/2013,away,11320,257,Georgia,9,True,2,9,-7,loss,679923,235,1202900,2013,2 - 9,,0.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,4,0,05/21/2013,home,11320,697,Texas A&M,9,True,3,6,-3,loss,680120,235,1202900,2013,3 - 6,,7.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,05/31/2013,home,11320,43,Austin Peay,9,True,3,4,-1,loss,680494,235,1202900,2013,3 - 4,,6.0
1,,0.0,,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,3,3,0,0,,0,0,0,1,0,2,0,06/01/2013,home,11320,735,Valparaiso,9,True,4,5,-1,loss,680527,235,1202900,2013,4 - 5,,15.0
1,,4.0,,0,1,0,0,4,0,13,12,0,0,0,0,0,1,0,0,0,0,0,,2,4,1,0,0,2,2,02/15/2013,home,11320,563,Radford,11,True,2,1,1,win,657933,316,1417830,2013,2 - 1,,44.0
1,,3.0,,3,2,2,2,0,0,14,10,0,0,1,0,0,1,0,0,0,1,0,,6,2,0,1,0,1,0,02/20/2013,away,11320,234,Florida St.,9,True,7,9,-2,loss,658838,316,1417830,2013,7 - 9,,62.0
1,,2.0,,4,5,5,3,1,0,12,9,0,0,0,0,1,0,0,0,0,0,0,,4,0,0,1,0,1,1,02/27/2013,home,11320,1014,Col. of Charleston,9,True,5,12,-7,loss,660057,316,1417830,2013,5 - 12,,51.0
1,,0.2,,1,1,1,0,0,0,3,3,0,0,1,0,0,0,0,3,3,0,0,,1,1,0,0,0,3,0,03/02/2013,home,11320,698,TCU,9,True,0,10,-10,loss,660512,316,1417830,2013,0 - 10,,12.0
1,,5.2,,5,4,3,3,5,0,24,20,0,0,1,0,0,1,0,0,0,0,0,,4,6,0,0,0,1,1,03/05/2013,home,11320,235,Florida,9,True,5,8,-3,loss,661406,316,1417830,2013,5 - 8,,86.0
1,,3.0,,3,2,1,1,5,0,13,12,0,0,1,2,0,0,0,0,0,0,0,,3,1,0,0,0,2,2,03/10/2013,home,11320,128,UCF,9,True,4,6,-2,loss,662723,316,1417830,2013,4 - 6,,60.0
1,,1.2,,0,1,0,1,1,0,9,4,0,0,0,0,0,2,0,1,0,2,0,,3,1,0,1,0,3,0,03/13/2013,away,11320,61,Bethune-Cookman,9,True,2,3,-1,loss,663419,316,1417830,2013,2 - 3,,23.0
1,,2.2,,6,4,4,0,3,0,14,14,1,0,1,2,0,0,0,2,2,0,0,,3,2,0,1,0,2,2,03/16/2013,home,11320,196,East Carolina,9,True,9,16,-7,loss,664170,316,1417830,2013,9 - 16,,50.0
1,,5.2,,9,4,4,1,2,0,28,26,2,0,1,1,0,1,0,0,0,0,0,,10,4,1,0,0,1,0,03/24/2013,home,11320,10411,USC Upstate,9,True,6,4,2,win,666702,316,1417830,2013,6 - 4,,0.0
1,,5.1,,9,5,5,2,1,0,28,24,1,0,0,0,0,1,0,0,0,0,1,,4,11,0,1,0,1,0,03/29/2013,away,11320,406,Mercer,9,True,1,6,-5,loss,667488,316,1417830,2013,1 - 6,,97.0
1,,1.1,,5,5,5,1,1,0,12,8,0,0,0,1,0,3,0,0,0,0,0,,2,0,0,0,0,1,1,04/06/2013,home,11320,678,Stetson,11,True,8,9,-1,loss,669694,316,1417830,2013,8 - 9,,0.0
1,,3.2,,4,0,0,0,1,0,15,13,0,0,0,2,0,1,0,2,1,0,1,,3,6,0,0,0,2,1,04/09/2013,home,11320,61,Bethune-Cookman,9,True,3,5,-2,loss,671070,316,1417830,2013,3 - 5,,0.0
1,,2.0,,3,3,3,1,2,0,11,10,1,0,0,1,0,0,0,0,0,0,0,,2,2,0,0,0,5,0,04/14/2013,away,11320,1157,Kennesaw St.,9,True,12,10,2,win,672430,316,1417830,2013,12 - 10,,39.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,04/20/2013,away,11320,505,Northern Ky.,9,True,3,4,-1,loss,673776,316,1417830,2013,3 - 4,,5.0
1,,1.0,,4,4,4,2,0,0,9,6,1,0,0,0,0,1,0,0,0,0,0,,2,0,0,1,0,1,0,04/23/2013,home,11320,234,Florida St.,10,True,0,9,-9,loss,675012,316,1417830,2013,0 - 9,,0.0
1,,0.1,,1,2,1,2,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,04/27/2013,home,11320,2711,North Florida,9,True,4,10,-6,loss,675978,316,1417830,2013,4 - 10,,0.0
1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,05/05/2013,away,11320,28755,FGCU,9,True,2,10,-8,loss,678188,316,1417830,2013,2 - 10,,12.0
1,,1.2,,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,1,05/08/2013,away,11320,231,FIU,9,True,12,0,12,win,678613,316,1417830,2013,12 - 0,,0.0
1,,0.1,,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,0,2,0,05/12/2013,home,11320,28600,Lipscomb,9,True,3,12,-9,loss,679344,316,1417830,2013,3 - 12,,0.0
1,,1.0,,3,3,3,1,1,0,8,5,1,0,0,0,0,0,0,0,0,0,2,,0,2,0,0,0,3,0,05/14/2013,away,11320,1014,Col. of Charleston,9,True,0,10,-10,loss,679417,316,1417830,2013,0 - 10,,38.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,5,0,05/18/2013,away,11320,198,ETSU,9,True,4,11,-7,loss,679933,316,1417830,2013,4 - 11,,8.0
1,,5.2,,3,1,1,2,5,0,22,19,0,0,0,1,0,1,0,0,0,0,0,,9,2,1,0,0,1,2,02/17/2013,home,11320,521,Oklahoma St.,9,True,9,1,8,win,658493,473,1311798,2013,9 - 1,,96.0
1,,4.0,,8,5,2,1,2,0,21,19,0,0,1,0,0,0,0,0,0,1,0,,4,4,0,0,0,1,0,02/24/2013,home,11320,522,Oklahoma,9,True,8,10,-2,loss,659799,473,1311798,2013,8 - 10,,0.0
1,,5.2,,4,3,3,2,6,0,22,19,1,0,1,1,0,0,0,0,0,1,0,,5,5,0,1,0,1,2,03/03/2013,away,11320,463,Nebraska,9,True,0,3,-3,loss,660938,473,1311798,2013,0 - 3,,104.0
1,,2.2,,7,9,7,4,5,0,21,15,1,0,0,0,0,2,0,0,0,0,0,,0,2,0,1,0,1,4,03/10/2013,home,11320,111,UC Riverside,9,True,9,14,-5,loss,662718,473,1311798,2013,9 - 14,,0.0
1,,5.1,,5,3,2,3,5,0,24,20,0,0,0,1,1,0,0,0,0,1,0,,6,4,0,0,0,1,3,03/16/2013,away,11320,465,UNLV,9,True,7,8,-1,loss,664206,473,1311798,2013,7 - 8,,0.0
1,,6.0,,5,1,1,6,1,0,28,20,0,0,0,0,0,1,0,0,0,1,0,,7,8,0,0,0,1,0,03/24/2013,home,11320,466,Nevada,9,True,2,3,-1,loss,666670,473,1311798,2013,2 - 3,,0.0
1,,5.0,,8,3,3,2,3,0,24,22,0,0,0,0,0,0,0,0,0,0,0,,6,5,0,1,0,1,1,03/30/2013,home,11320,626,San Diego St.,9,True,6,13,-7,loss,668039,473,1311798,2013,6 - 13,,86.0
1,,6.0,,7,3,3,3,7,0,26,23,0,0,0,2,0,0,0,0,0,0,0,,4,5,1,0,0,1,5,04/06/2013,away,11320,721,Air Force,9,True,19,5,14,win,669665,473,1311798,2013,19 - 5,,110.0
1,,6.1,,7,3,3,1,3,0,26,25,0,0,2,0,0,0,0,0,0,0,0,,10,5,0,0,0,1,1,04/13/2013,home,11320,96,Fresno St.,9,True,14,3,11,win,671683,473,1311798,2013,14 - 3,,96.0
1,,6.1,,4,0,0,4,2,0,27,22,0,0,0,0,0,1,0,0,0,0,0,,12,3,1,0,0,1,0,04/20/2013,away,11320,466,Nevada,9,True,7,2,5,win,673795,473,1311798,2013,7 - 2,,97.0
1,,6.0,,5,0,0,1,2,0,23,19,0,0,0,1,0,1,0,0,0,2,0,,11,3,0,0,0,1,1,04/27/2013,home,11320,465,UNLV,9,True,5,3,2,win,675933,473,1311798,2013,5 - 3,,91.0
1,,7.2,,4,1,1,1,7,0,29,28,2,0,0,2,0,0,0,0,0,0,0,,9,7,1,0,0,1,4,05/04/2013,home,11320,721,Air Force,9,True,17,1,16,win,677789,473,1311798,2013,17 - 1,,104.0
1,,6.0,,6,2,1,1,7,0,25,23,0,0,1,0,0,1,0,0,0,0,0,,5,5,1,0,0,1,0,05/11/2013,away,11320,96,Fresno St.,9,True,7,2,5,win,679053,473,1311798,2013,7 - 2,,0.0
1,,6.1,,1,1,1,3,6,0,25,21,0,0,0,0,0,0,0,0,0,1,0,,7,4,1,0,0,1,3,05/17/2013,away,11320,626,San Diego St.,9,True,3,1,2,win,679748,473,1311798,2013,3 - 1,,110.0
1,,6.2,,4,1,1,3,7,0,28,25,0,0,0,1,0,0,0,0,0,0,0,,4,10,1,0,0,1,1,05/24/2013,home,11320,465,UNLV,9,True,7,1,6,win,680305,473,1311798,2013,7 - 1,,124.0
1,,7.1,,6,1,1,2,7,0,29,26,1,0,0,1,0,0,0,0,0,1,0,,7,6,0,0,0,1,3,06/01/2013,home,11320,158,Columbia,13,True,5,6,-1,loss,680534,473,1311798,2013,5 - 6,,0.0
1,,2.0,,1,0,0,1,2,0,8,7,0,0,0,1,0,0,0,3,2,0,0,,2,2,0,0,0,5,2,02/15/2013,away,11320,648,South Carolina,9,True,3,4,-1,loss,657901,355,1101241,2013,3 - 4,,33.0
1,,0.2,,1,1,0,2,1,0,5,3,0,0,0,0,0,0,1,3,3,0,0,,1,0,0,1,0,5,0,02/17/2013,away,11320,648,South Carolina,9,True,7,8,-1,loss,658575,355,1101241,2013,7 - 8,,23.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,02/24/2013,home,11320,539,Penn St.,9,True,6,1,5,win,659751,355,1101241,2013,6 - 1,,0.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,5,0,03/01/2013,home,11320,725,Army West Point,9,True,6,4,2,win,660260,355,1101241,2013,6 - 4,,0.0
1,,2.0,,2,1,1,0,5,0,9,8,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,3,03/03/2013,home,11320,725,Army West Point,11,True,4,3,1,win,660992,355,1101241,2013,4 - 3,,0.0
1,,0.1,,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,0,1,,0,1,0,0,0,2,0,03/09/2013,away,11320,257,Georgia,9,True,1,3,-2,loss,662199,355,1101241,2013,1 - 3,,0.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,3,0,03/10/2013,away,11320,257,Georgia,9,True,11,8,3,win,662744,355,1101241,2013,11 - 8,,0.0
1,,2.1,,4,0,0,0,2,0,11,11,1,0,0,0,0,0,0,2,0,0,0,,4,1,0,0,1,2,0,03/12/2013,away,11320,786,William & Mary,9,True,6,2,4,win,663200,355,1101241,2013,6 - 2,,0.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,03/15/2013,home,11320,48,Charleston So.,9,True,8,2,6,win,663746,355,1101241,2013,8 - 2,,0.0
1,,2.2,,5,2,0,0,1,0,15,14,1,0,0,0,0,1,0,1,1,0,0,,4,2,1,0,0,2,0,03/22/2013,away,11320,19651,High Point,9,True,5,4,1,win,665742,355,1101241,2013,5 - 4,,50.0
1,,4.0,,3,2,2,2,4,0,18,15,0,0,0,2,0,1,1,0,0,0,0,,4,4,0,1,0,1,1,04/02/2013,home,11320,746,Virginia,9,True,0,2,-2,loss,668845,355,1101241,2013,0 - 2,,0.0
1,,0.1,,2,3,3,1,0,0,4,3,2,0,0,0,0,0,1,1,1,0,0,,0,1,0,0,0,2,0,04/06/2013,away,11320,149,Coastal Carolina,9,True,1,5,-4,loss,669648,355,1101241,2013,1 - 5,,10.0
1,,0.2,,3,2,2,1,2,0,6,5,0,0,0,1,0,0,0,3,3,0,0,,0,0,0,0,0,2,2,04/08/2013,away,11320,149,Coastal Carolina,9,True,1,12,-11,loss,670832,355,1101241,2013,1 - 12,,28.0
1,,2.0,,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,04/13/2013,home,11320,768,West Virginia,9,True,9,2,7,win,671763,355,1101241,2013,9 - 2,,0.0
1,,2.0,,4,0,0,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,04/16/2013,home,11320,523,Old Dominion,9,True,6,2,4,win,673019,355,1101241,2013,6 - 2,,0.0
1,,5.0,,2,0,0,0,6,0,17,17,0,0,0,0,0,0,0,2,0,0,0,,1,7,0,0,0,2,0,04/20/2013,home,11320,792,Winthrop,9,True,2,3,-1,loss,674124,355,1101241,2013,2 - 3,,0.0
1,,9.0,,3,0,0,0,8,1,30,30,1,0,0,0,0,0,0,0,0,0,0,,7,11,1,0,0,1,2,04/26/2013,away,11320,741,VMI,9,True,4,0,4,win,675612,355,1101241,2013,4 - 0,,89.0
1,,3.0,,1,0,0,1,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,0,05/05/2013,home,11320,193,Duke,9,True,4,3,1,win,678167,355,1101241,2013,4 - 3,,0.0
1,,5.1,,4,1,1,4,4,0,25,20,0,0,0,1,0,1,0,0,0,0,0,,8,4,0,0,0,1,1,05/10/2013,away,11320,115,Campbell,13,True,1,2,-1,loss,678831,355,1101241,2013,1 - 2,,97.0
1,,2.0,,5,6,4,2,2,0,14,11,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,1,0,1,0,05/16/2013,home,11320,563,Radford,9,True,3,6,-3,loss,679578,355,1101241,2013,3 - 6,,0.0
1,,8.0,,11,6,4,2,5,0,35,33,1,0,0,1,0,0,0,0,0,0,0,,11,5,0,1,0,1,1,05/21/2013,away,11320,563,Radford,9,True,3,6,-3,loss,680123,355,1101241,2013,3 - 6,,113.0
1,,8.0,,5,1,0,1,1,0,30,29,0,0,0,0,0,0,0,0,0,0,0,,11,11,1,0,0,1,0,05/25/2013,away,11320,115,Campbell,9,True,2,1,1,win,680415,355,1101241,2013,2 - 1,,90.0
1,,9.0,,6,3,2,0,1,0,33,33,1,0,0,0,0,0,0,0,0,0,0,,12,13,1,0,0,1,0,05/31/2013,home,11320,147,Clemson,9,True,8,3,5,win,680498,355,1101241,2013,8 - 3,,0.0
1,,0.0,,3,2,2,0,0,0,3,3,0,0,1,0,0,0,0,2,2,0,0,,0,0,0,1,0,3,0,02/15/2013,away,11320,173,Davidson,9,True,5,7,-2,loss,657888,249,1107630,2013,5 - 7,,0.0
