date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/12/2017,home,12560,315,Jacksonville St.,14,True,6,5,1,win,,210890,43,0,1.0,4.1,0.0,5,3,3,1,5,0,19,18,2,0,0,0,0,0,0,0,0,0,0,76.0,4,4,0,0,0,1,3,,1643085,2017,
02/21/2017,away,12560,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,206716,104,0,1.0,5.1,0.0,6,2,2,2,1,0,22,20,1,0,0,0,2,0,0,0,0,0,0,0.0,10,3,0,1,0,1,0,,1656835,2017,
05/16/2017,home,12560,739,Villanova,9,True,11,5,6,win,11 - 5,226693,539,0,0.0,4.0,0.0,4,1,1,1,1,0,16,14,0,0,0,0,2,0,0,0,0,1,0,52.0,4,6,1,0,0,2,0,,1546163,2017,
04/15/2017,home,12560,505,Northern Ky.,9,True,7,2,5,win,,219895,302,0,0.0,1.1,0.0,1,2,1,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,14.0,2,1,0,0,0,2,0,,1752944,2017,
04/01/2017,home,12560,456,UNC Asheville,9,True,1,4,-3,loss,1 - 4,215980,575,0,0.0,1.1,0.0,0,0,0,1,0,0,6,3,0,0,0,0,0,2,0,3,2,0,0,30.0,2,1,0,0,0,6,0,,1774367,2017,
03/12/2017,away,12560,96,Fresno St.,9,True,3,6,-3,loss,,210882,204,0,0.0,1.1,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,0,0,3,0,1,0,27.0,2,1,0,0,0,2,1,,1532766,2017,
03/19/2017,home,12560,702,UT Arlington,9,True,1,7,-6,loss,,212534,254,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,6,0,,1881671,2017,
03/25/2017,home,12560,523,Old Dominion,9,True,5,11,-6,loss,5 - 11,213810,706,0,0.0,1.0,0.0,1,2,0,2,1,0,6,3,0,0,1,0,3,0,0,1,0,1,0,29.0,2,0,0,0,0,2,0,,1757558,2017,
03/12/2017,home,12560,6,Alabama A&M,9,True,8,3,5,win,8 - 3,211101,670,0,1.0,7.0,0.0,3,1,0,0,7,0,25,24,1,0,0,0,0,0,0,0,0,1,0,94.0,6,8,1,0,0,1,2,,1767875,2017,
05/03/2017,home,12560,87,Butler,10,True,4,8,-4,loss,,224565,414,0,0.0,1.0,0.0,0,2,2,4,2,0,7,2,0,0,0,0,1,1,0,2,1,0,0,30.0,0,0,0,0,0,9,0,,1884377,2017,
03/25/2017,home,12560,700,Texas Tech,9,True,1,4,-3,loss,1 - 4,213763,782,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,3,0,,1528211,2017,
05/19/2017,home,12560,709,Toledo,9,True,4,3,1,win,,226904,204,0,1.0,8.0,0.0,5,2,2,3,7,0,32,27,1,0,0,0,0,1,0,0,0,1,0,116.0,8,8,0,0,0,1,1,,1871052,2017,
05/20/2017,home,12560,193,Duke,9,True,9,7,2,win,,227162,457,0,0.0,1.0,0.0,3,1,1,0,0,0,5,5,2,0,0,0,0,0,0,2,1,0,0,13.0,2,0,0,0,0,2,0,,1651494,2017,
04/01/2017,away,12560,255,Georgia Tech,9,True,1,5,-4,loss,,215512,147,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,14.0,1,0,0,0,0,3,0,,1883848,2017,
04/08/2017,away,12560,149,Coastal Carolina,9,True,8,9,-1,loss,8 - 9,217405,671,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,3.0,0,0,0,0,0,5,0,,1644711,2017,
04/12/2017,away,12560,388,Marshall,9,True,9,12,-3,loss,9 - 12,219011,519,0,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,1,0,2,0,0,1,0,0,0,15.0,1,1,0,0,0,5,0,,1548907,2017,
02/25/2017,home,12560,30151,Shorter,9,True,12,7,5,win,,207427,487,0,1.0,5.1,0.0,4,7,4,5,8,0,27,22,0,0,0,1,0,0,0,0,0,0,0,0.0,6,2,1,0,0,1,3,,1530312,2017,
02/28/2017,home,12560,659,Southern Ill.,9,True,18,17,1,win,,208017,14927,0,0.0,0.2,0.0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,1,0,0,3,0,,1865318,2017,
04/28/2017,home,12560,416,Michigan St.,9,True,1,8,-7,loss,1 - 8,223367,509,0,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1657858,2017,
04/01/2017,home,12560,771,Western Ill.,9,True,2,5,-3,loss,2 - 5,216005,527,0,0.0,1.1,0.0,1,1,1,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,2,,1769262,2017,
04/25/2017,home,12560,551,Portland,9,True,5,1,4,win,,222674,465,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,1,0,0,2,0,,1659928,2017,
04/18/2017,away,12560,746,Virginia,9,True,2,13,-11,loss,,220605,363,0,0.0,0.2,0.0,1,4,4,2,1,0,6,3,0,1,0,0,0,1,0,2,2,0,0,0.0,1,0,0,0,0,3,0,,1761401,2017,
03/11/2017,home,12560,72,Bradley,9,True,6,5,1,win,,210540,406,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,4,0,,1758949,2017,
03/10/2017,away,12560,77,BYU,9,True,3,17,-14,loss,3 - 17,210253,104,0,0.0,5.0,0.0,7,4,2,1,4,0,23,22,2,0,0,0,0,0,0,2,2,0,0,75.0,4,7,0,0,0,2,1,,1886102,2017,
03/26/2017,away,12560,450,Mount St. Mary's,9,True,15,11,4,win,,214692,361,0,1.0,5.0,0.0,6,6,4,4,4,0,27,21,0,0,0,0,0,2,0,0,0,0,0,0.0,4,6,1,0,0,1,1,,1530803,2017,
04/15/2017,home,12560,2743,UIW,9,True,9,8,1,win,,219839,483,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,3,1,,1659094,2017,
03/21/2017,home,12560,472,New Mexico St.,9,True,6,3,3,win,,213079,29,0,1.0,3.2,0.0,3,0,0,1,2,0,16,13,2,1,0,0,0,1,0,0,0,1,0,62.0,4,5,1,0,0,1,1,,1774398,2017,
04/06/2017,home,12560,674,Stanford,9,True,7,5,2,win,7 - 5,217014,657,0,1.0,7.0,0.0,7,5,4,3,1,0,30,27,2,0,0,2,1,0,0,0,0,0,0,109.0,8,11,1,0,0,1,0,,1868709,2017,
04/03/2017,away,12560,540,Penn,11,True,6,7,-1,loss,,216559,172,0,0.0,2.0,0.0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,0,0,2,0,,1637026,2017,
05/20/2017,home,12560,433,Ole Miss,9,True,4,8,-4,loss,,227176,37,0,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19.0,1,1,0,0,0,5,0,,1868067,2017,
03/21/2017,home,12560,173,Davidson,9,True,7,0,7,win,,213046,19651,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,6,0,,1649010,2017,
04/29/2017,away,12560,646,South Alabama,9,True,4,9,-5,loss,4 - 9,223560,670,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14.0,0,2,0,0,0,3,0,,1547347,2017,
04/21/2017,away,12560,610,Saint Mary's (CA),9,True,9,15,-6,loss,9 - 15,221201,534,0,0.0,0.1,0.0,3,3,1,1,0,0,5,4,1,0,0,0,1,0,0,3,3,0,0,23.0,1,0,0,1,0,2,0,,1642847,2017,
03/23/2017,neutral,12560,662,Southern Me.,9,True,9,1,8,win,,213349,172,0,0.0,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,2,1,,1526140,2017,
05/07/2017,home,12560,86,Buffalo,9,True,5,3,2,win,,225596,414,0,0.0,3.0,0.0,2,1,0,1,6,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,1,0,0,2,2,,1755563,2017,
03/08/2017,home,12560,477,New York Tech,9,True,14,3,11,win,,209787,283,0,0.0,1.0,0.0,3,2,2,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,8,0,,1879316,2017,
02/25/2017,home,12560,162,Concordia (NY),9,True,18,0,18,win,18 - 0,207626,410,0,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1655722,2017,
06/03/2017,home,12560,703,Texas,12,True,3,5,-2,loss,,227719,99,0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1647334,2017,
03/19/2017,home,12560,198,ETSU,9,True,1,2,-1,loss,,212783,414,0,0.0,4.0,0.0,2,0,0,1,2,0,15,13,0,0,0,0,0,1,0,0,0,0,0,0.0,4,5,0,0,0,2,0,,1755570,2017,
02/21/2017,away,12560,574,Rice,9,True,8,4,4,win,,206724,1045,0,1.0,4.0,0.0,0,0,0,2,5,0,15,13,0,0,0,0,1,0,0,0,0,0,0,0.0,5,2,1,0,0,1,1,,1866567,2017,
04/11/2017,away,12560,626,San Diego St.,9,True,3,9,-6,loss,3 - 9,218569,109,0,1.0,2.2,0.0,7,6,5,3,1,0,17,14,0,1,0,2,0,0,0,0,0,0,0,66.0,3,3,0,1,0,1,0,,1862856,2017,
04/15/2017,home,12560,109,UC Irvine,9,True,8,7,1,win,8 - 7,219933,104,0,1.0,6.1,0.0,12,7,7,1,5,0,30,28,2,1,1,0,0,0,0,0,0,1,0,0.0,9,3,0,0,0,1,1,,1656835,2017,
04/09/2017,home,12560,193,Duke,9,True,7,0,7,win,,217993,415,0,1.0,5.0,0.0,6,0,0,2,3,0,23,21,0,0,0,0,0,0,0,0,0,0,0,101.0,4,8,1,0,0,1,0,,1863948,2017,
04/21/2017,home,12560,229,Fla. Atlantic,9,True,9,6,3,win,9 - 6,221208,706,0,0.0,2.0,0.0,0,1,0,3,2,0,10,6,0,0,0,0,0,1,0,0,0,0,0,43.0,2,1,1,0,0,2,0,,1757558,2017,
04/23/2017,home,12560,28755,FGCU,9,True,10,5,5,win,10 - 5,222096,2711,0,0.0,2.2,0.0,3,1,1,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,51.0,3,2,0,0,0,2,1,,1878341,2017,
03/03/2017,away,12560,772,Western Ky.,9,True,4,5,-1,loss,4 - 5,208239,519,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,10.0,2,0,0,0,0,3,0,,1548906,2017,
05/26/2017,neutral,12560,305,Indiana St.,9,True,3,11,-8,loss,,227533,219,0,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,2,2,0,0,12.0,1,1,0,0,0,3,0,,1887734,2017,
04/28/2017,home,12560,47,Ball St.,9,True,6,3,3,win,6 - 3,223452,503,0,0.0,4.0,0.0,1,1,1,0,3,0,13,13,0,0,0,1,0,0,0,0,0,0,0,41.0,5,4,0,0,1,2,2,,1863284,2017,
03/08/2017,away,12560,1320,Presbyterian,9,True,7,8,-1,loss,,209791,489,0,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,11.0,1,1,0,0,0,3,1,,1884259,2017,
03/08/2017,home,12560,285,Holy Cross,9,True,10,5,5,win,,209767,101,0,1.0,3.2,0.0,4,1,1,3,2,0,18,14,1,0,0,0,1,0,0,0,0,0,1,71.0,4,5,0,0,0,1,1,,1868445,2017,
04/26/2017,away,12560,314,Jackson St.,10,True,5,5,0,tie,,222854,474,0,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,1,0,0,0.0,4,0,0,0,0,4,1,,1759035,2017,
04/13/2017,away,12560,327,Kansas St.,9,True,3,5,-2,loss,3 - 5,219054,700,0,0.0,3.0,0.0,4,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,49.0,3,4,0,0,0,3,0,,1886594,2017,
05/20/2017,away,12560,629,San Francisco,9,True,3,10,-7,loss,3 - 10,227161,534,0,1.0,4.0,0.0,9,6,6,0,2,0,20,20,2,0,0,1,0,0,0,0,0,0,0,64.0,7,2,0,1,0,1,1,,1866005,2017,
05/06/2017,home,12560,563,Radford,9,True,2,13,-11,loss,,225059,456,0,1.0,3.1,0.0,4,4,4,3,5,0,16,13,0,0,0,2,0,0,0,0,0,0,0,71.0,1,3,0,1,0,1,2,,1869083,2017,
05/27/2017,away,12560,180,Delaware,9,True,3,10,-7,loss,3 - 10,227623,460,0,0.0,4.1,0.0,2,2,1,2,1,0,20,15,0,0,0,0,0,2,0,3,3,1,0,69.0,9,3,0,0,0,3,0,,1761650,2017,
05/19/2017,away,12560,414,Miami (OH),11,True,11,7,4,win,11 - 7,226972,503,0,0.0,1.1,0.0,2,1,1,1,0,0,7,5,1,0,0,0,0,1,0,2,0,0,0,29.0,2,1,0,0,0,2,0,,1758762,2017,
03/17/2017,home,12560,740,VCU,9,True,5,4,1,win,5 - 4,211751,460,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10.0,1,1,1,0,0,2,0,,1638651,2017,
05/20/2017,away,12560,519,Ohio,9,True,5,2,3,win,,227202,331,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,,1660946,2017,
04/22/2017,home,12560,28600,Lipscomb,9,True,10,15,-5,loss,,221499,471,0,0.0,2.0,0.0,7,6,6,2,1,0,15,13,1,0,0,1,1,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,,1638017,2017,
04/25/2017,home,12560,234,Florida St.,9,True,5,11,-6,loss,5 - 11,222613,678,0,0.0,0.2,0.0,1,0,0,2,0,0,5,2,0,0,0,0,0,0,0,3,3,0,1,29.0,0,2,0,0,0,4,0,,1526362,2017,
03/25/2017,away,12560,201,Eastern Ill.,9,True,5,7,-2,loss,,213771,454,0,0.0,2.0,0.0,1,2,2,2,3,0,10,7,0,1,0,0,0,0,0,0,0,0,1,53.0,0,3,0,1,0,3,2,,1867541,2017,
05/20/2017,home,12560,317,James Madison,9,True,7,6,1,win,7 - 6,227157,500,0,0.0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,2,0,1,9.0,0,1,0,0,0,3,0,,1638604,2017,
04/05/2017,home,12560,165,Coppin St.,9,True,11,3,8,win,,216849,726,0,0.0,2.0,0.0,1,0,0,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,28.0,3,2,0,0,0,2,1,,1750142,2017,
04/07/2017,home,12560,508,Northwestern St.,9,True,7,2,5,win,7 - 2,217089,676,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,2,0,,1764452,2017,
04/08/2017,home,12560,355,Liberty,9,True,4,9,-5,loss,4 - 9,217391,563,0,0.0,2.1,0.0,2,1,0,1,3,0,11,10,0,0,0,0,0,0,0,3,0,0,0,0.0,1,3,0,0,0,5,2,,1867737,2017,
03/11/2017,home,12560,576,Rider,9,True,3,8,-5,loss,,210505,257,0,0.0,3.0,0.0,2,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,1,,1643198,2017,
03/28/2017,home,12560,355,Liberty,9,True,8,6,2,win,,214846,196,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10.0,0,2,0,0,0,4,0,,1758467,2017,
04/08/2017,home,12560,460,UNCW,9,True,8,6,2,win,,217990,489,0,1.0,5.0,0.0,8,4,4,2,5,0,24,21,1,0,0,1,0,0,0,0,0,1,0,82.0,2,7,1,0,0,1,1,,1661095,2017,
03/25/2017,away,12560,624,Sam Houston,9,True,10,4,6,win,,213844,86,0,1.0,6.1,0.0,4,2,2,5,2,0,29,21,1,1,0,0,0,2,0,0,0,1,0,0.0,8,8,1,0,0,1,0,,1757637,2017,
05/20/2017,away,12560,528,Oregon St.,9,True,0,5,-5,loss,0 - 5,227160,754,0,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,27.0,2,0,0,0,0,2,0,,1756208,2017,
04/25/2017,away,12560,629,San Francisco,9,True,2,7,-5,loss,2 - 7,222655,107,0,0.0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,1,0,0,19.0,3,1,0,0,0,4,0,,1864481,2017,
04/04/2017,away,12560,457,North Carolina,11,True,2,3,-1,loss,,216673,196,0,0.0,2.0,0.0,3,0,0,0,4,0,9,9,2,0,0,0,0,0,0,0,0,0,0,35.0,1,1,0,0,0,3,1,,1758467,2017,
02/28/2017,away,12560,508,Northwestern St.,12,True,8,6,2,win,8 - 6,208115,671,0,1.0,5.0,0.0,0,0,0,2,8,0,17,15,0,0,0,0,0,0,0,0,0,0,0,77.0,2,5,0,0,0,1,2,,1755102,2017,
03/25/2017,away,12560,141,The Citadel,12,True,4,1,3,win,4 - 1,213772,741,0,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,6,2,,1884600,2017,
04/29/2017,away,12560,648,South Carolina,9,True,1,5,-4,loss,,223501,334,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,7.0,0,0,0,0,0,3,0,,1887516,2017,
02/27/2017,away,12560,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,207956,754,0,0.0,2.0,0.0,4,2,1,2,1,0,10,8,1,0,0,0,2,0,0,1,1,0,0,37.0,1,1,0,0,0,2,0,,1756191,2017,
04/08/2017,away,12560,463,Nebraska,9,True,8,5,3,win,,217342,392,0,1.0,1.1,0.0,2,3,3,3,0,0,10,6,0,0,0,0,0,1,0,0,0,0,0,39.0,3,1,0,0,0,1,0,,1646258,2017,
05/07/2017,away,12560,220,Fairfield,9,True,2,9,-7,loss,,225450,439,0,0.0,3.0,0.0,7,5,5,1,2,0,17,16,1,0,0,0,0,0,0,0,0,0,0,59.0,5,2,0,0,0,2,1,,1880479,2017,
04/29/2017,home,12560,43,Austin Peay,9,True,5,8,-3,loss,5 - 8,223977,695,0,1.0,6.0,0.0,10,5,5,3,3,0,30,25,1,0,0,1,1,1,0,0,0,0,1,98.0,8,5,0,1,0,1,0,,1868924,2017,
05/02/2017,home,12560,683,Stony Brook,9,True,8,11,-3,loss,,224451,477,0,0.0,0.1,0.0,2,2,1,1,0,0,4,3,1,0,0,0,2,0,0,1,0,0,0,21.0,0,1,0,0,0,2,0,,1759253,2017,
04/21/2017,home,12560,77,BYU,10,True,8,9,-1,loss,8 - 9,221278,627,0,0.0,0.2,0.0,0,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.0,2,0,0,1,0,5,0,,1531828,2017,
02/18/2017,away,12560,257,Georgia,9,True,15,6,9,win,,206065,1014,0,0.0,2.2,0.0,3,1,1,0,0,0,11,11,1,0,0,0,0,0,0,1,0,0,0,0.0,6,2,1,0,0,2,0,,1879324,2017,
03/08/2017,away,12560,1014,Col. of Charleston,9,True,15,12,3,win,,209823,196,0,0.0,4.0,0.0,2,0,0,0,4,0,14,13,0,0,0,0,0,1,0,1,0,0,0,40.0,6,1,0,0,1,6,1,,1758467,2017,
04/08/2017,home,12560,1356,Seattle U,9,True,11,10,1,win,11 - 10,217298,502,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,1,5,0,,1865480,2017,
05/06/2017,away,12560,635,Seton Hall,9,True,4,3,1,win,,225106,169,0,1.0,6.1,0.0,3,2,2,2,8,0,24,22,2,0,0,1,0,0,0,0,0,0,0,100.0,3,8,0,0,0,1,1,,1532788,2017,
02/19/2017,home,12560,590,Sacred Heart,9,True,5,1,4,win,,206482,28755,0,0.0,3.0,0.0,6,0,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,1,2,0,,1532731,2017,
02/25/2017,home,12560,366,Louisiana Tech,9,True,3,7,-4,loss,3 - 7,207296,702,0,0.0,2.2,0.0,3,2,2,0,3,0,11,11,1,0,0,0,0,0,0,2,0,0,0,37.0,2,3,0,0,0,2,1,,1768456,2017,
05/12/2017,away,12560,86,Buffalo,9,True,5,3,2,win,5 - 3,226267,519,0,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,1,,1548906,2017,
02/26/2017,home,12560,201,Eastern Ill.,9,True,2,4,-2,loss,,207735,1004,0,0.0,2.2,0.0,1,0,0,1,3,0,10,7,0,0,0,0,0,0,0,2,0,2,0,0.0,4,1,0,0,0,4,0,,1659447,2017,
03/01/2017,home,12560,306,Indiana,9,True,6,1,5,win,,208165,140,0,0.0,4.0,0.0,1,0,0,2,1,0,13,11,1,0,0,0,0,0,0,0,0,0,0,44.0,6,3,0,0,0,2,0,,1770172,2017,
03/21/2017,home,12560,463,Nebraska,9,True,8,6,2,win,,212969,94,0,0.0,2.2,0.0,4,2,2,0,4,0,12,12,1,0,0,0,0,0,0,1,1,0,0,58.0,0,4,1,0,0,2,1,,1862072,2017,
04/14/2017,away,12560,77,BYU,9,True,2,7,-5,loss,2 - 7,219460,541,0,0.0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,19.0,2,3,0,0,0,2,0,,1528235,2017,
05/20/2017,away,12560,654,Southeast Mo. St.,9,True,3,16,-13,loss,,227108,202,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18.0,2,1,0,0,0,4,1,,1528276,2017,
05/14/2017,home,12560,102,Sacramento St.,9,True,8,9,-1,loss,8 - 9,226542,627,0,1.0,3.1,0.0,6,3,3,0,5,0,16,15,3,0,0,0,1,0,0,0,0,1,0,58.0,3,2,0,0,0,1,3,,1770524,2017,
02/24/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,206967,754,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12.0,0,1,0,0,0,3,0,,1756187,2017,
04/15/2017,home,12560,288,Houston,9,True,8,9,-1,loss,,219831,404,0,0.0,2.2,0.0,1,0,0,1,2,0,10,8,0,0,0,0,0,1,0,3,2,0,0,38.0,2,3,0,0,0,4,1,,1879367,2017,
03/03/2017,away,12560,149,Coastal Carolina,9,True,5,7,-2,loss,5 - 7,208373,629,0,1.0,5.0,0.0,4,3,3,1,7,0,19,17,1,0,0,2,0,1,0,0,0,0,0,94.0,2,4,0,0,0,1,1,,1544160,2017,
02/28/2017,away,12560,702,UT Arlington,9,True,9,7,2,win,,208063,1045,0,0.0,1.0,0.0,1,3,2,2,0,0,6,3,0,0,0,0,1,1,0,3,3,0,0,21.0,2,0,1,0,0,2,0,,1752666,2017,
03/04/2017,neutral,12560,490,NC State,9,True,9,2,7,win,,208809,392,0,1.0,7.0,0.0,5,2,2,2,5,0,29,25,0,0,0,1,2,2,0,0,0,0,0,97.0,11,4,1,0,0,1,2,,1646258,2017,
06/02/2017,away,12560,147,Clemson,9,True,4,5,-1,loss,4 - 5,227677,459,0,1.0,4.2,0.0,5,4,3,4,3,0,24,20,0,0,0,0,1,0,3,0,0,0,0,0.0,7,4,0,1,0,1,0,,1767176,2017,
05/20/2017,home,12560,718,Tulane,9,True,5,6,-1,loss,,227137,404,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15.0,2,3,0,0,0,2,1,,1637270,2017,
02/18/2017,away,12560,198,ETSU,9,True,8,7,1,win,,206052,129,0,1.0,5.0,0.0,5,4,4,4,1,0,23,19,1,0,0,1,0,0,0,0,0,0,0,77.0,11,2,0,0,0,1,0,,1755746,2017,
04/29/2017,home,12560,718,Tulane,9,True,4,5,-1,loss,,223548,196,0,1.0,4.0,0.0,5,3,3,1,3,0,18,17,0,0,0,2,1,0,0,0,0,0,0,68.0,3,6,0,1,0,1,0,,1871386,2017,
04/21/2017,home,12560,736,Vanderbilt,9,True,1,8,-7,loss,,221224,257,0,0.0,1.2,0.0,1,1,1,1,0,0,7,6,0,0,0,1,0,0,0,1,0,0,0,0.0,2,3,0,0,0,3,0,,1870279,2017,
05/03/2017,home,12560,503,NIU,9,True,8,2,6,win,8 - 2,224570,735,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13.0,3,1,0,0,0,3,0,,1772562,2017,
03/31/2017,home,12560,147,Clemson,9,True,6,11,-5,loss,,215297,255,0,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,4,2,,1767501,2017,
04/09/2017,home,12560,86,Buffalo,9,True,2,1,1,win,2 - 1,218400,503,0,0.0,1.2,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,3,1,,1758762,2017,
03/19/2017,home,12560,257,Georgia,9,True,7,6,1,win,,212618,365,0,0.0,2.0,0.0,0,0,0,1,0,0,7,4,0,0,0,0,0,1,0,2,1,1,0,27.0,1,4,0,0,0,3,0,,1880965,2017,
03/12/2017,home,12560,659,Southern Ill.,13,True,2,1,1,win,,210886,404,0,0.0,5.2,0.0,3,0,0,1,5,0,18,17,1,0,0,0,0,0,0,1,0,0,0,58.0,9,0,1,0,0,2,3,,1765208,2017,
04/28/2017,away,12560,711,Towson,9,True,12,3,9,win,12 - 3,223122,786,0,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,30.0,0,5,0,0,0,2,0,,1533793,2017,
05/16/2017,home,12560,460,UNCW,9,True,7,2,5,win,,226663,457,0,0.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,,1884483,2017,
04/23/2017,away,12560,500,Northeastern,9,True,7,16,-9,loss,,222438,477,0,0.0,1.0,0.0,4,5,5,4,1,0,11,6,1,1,0,0,0,0,0,3,3,1,0,41.0,2,0,0,0,0,2,0,,1528468,2017,
03/17/2017,away,12560,670,Texas St.,14,True,4,5,-1,loss,,211775,149,0,1.0,6.2,0.0,5,1,1,0,6,0,26,26,1,0,0,1,0,0,0,0,0,0,0,94.0,4,9,0,0,0,1,1,,1422115,2017,
03/03/2017,home,12560,99,Long Beach St.,9,True,2,5,-3,loss,,208325,457,0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,0,,1884475,2017,
