date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/11/2017,home,12560,27,App State,9,True,7,1,6,win,7 - 1,210533,434,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,1,3,0,0,0,2,0,,1881845,2017,
04/09/2017,away,12560,754,Washington St.,9,True,6,5,1,win,6 - 5,218120,29,0,1.0,3.2,0.0,3,3,3,1,2,0,16,14,0,0,0,0,0,1,0,0,0,0,0,51.0,4,5,0,0,0,1,1,,1654523,2017,
04/04/2017,away,12560,498,ULM,9,True,11,2,9,win,11 - 2,216696,508,0,0.0,5.0,0.0,3,0,0,1,2,0,19,18,1,0,0,0,0,0,0,0,0,0,0,0.0,6,6,0,0,0,2,1,,1526866,2017,
04/16/2017,home,12560,572,Rhode Island,9,True,5,16,-11,loss,5 - 16,220398,575,0,0.0,1.0,0.0,1,1,1,3,1,0,7,4,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,6,0,,1863970,2017,
02/25/2017,away,12560,17,Alcorn,9,True,8,13,-5,loss,8 - 13,207366,87,0,0.0,0.1,0.0,2,5,3,0,0,0,6,3,0,0,0,0,0,1,0,2,2,1,1,16.0,0,1,0,0,0,4,0,,1638921,2017,
03/03/2017,home,12560,697,Texas A&M,9,True,0,9,-9,loss,0 - 9,208438,700,0,0.0,0.2,0.0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,16.0,1,0,0,0,0,2,0,,1530791,2017,
02/25/2017,away,12560,367,Louisville,9,True,0,10,-10,loss,0 - 10,207294,464,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1428702,2017,
03/25/2017,home,12560,769,Western Caro.,9,True,5,9,-4,loss,5 - 9,213818,459,0,1.0,3.2,0.0,8,7,6,2,2,0,22,17,0,1,0,0,1,2,0,0,0,1,0,87.0,6,2,0,1,0,1,2,,1767176,2017,
05/12/2017,home,12560,128,UCF,9,True,2,16,-14,loss,2 - 16,226104,140,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,2,0,,1651739,2017,
03/21/2017,away,12560,51,Baylor,9,True,6,8,-2,loss,6 - 8,213006,1045,0,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1640231,2017,
04/13/2017,home,12560,433,Ole Miss,9,True,15,2,13,win,15 - 2,219150,365,0,0.0,1.0,0.0,1,2,2,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,16.0,0,2,0,0,0,3,0,,1656111,2017,
05/19/2017,away,12560,706,UTSA,9,True,15,9,6,win,15 - 9,227017,664,0,0.0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22.0,2,0,0,0,0,5,1,,1636995,2017,
03/05/2017,away,12560,626,San Diego St.,9,True,0,2,-2,loss,0 - 2,209012,90,0,1.0,5.1,0.0,4,2,2,3,1,0,21,16,2,0,0,0,0,0,0,0,0,2,0,0.0,8,5,0,1,0,1,0,,1749614,2017,
04/02/2017,home,12560,460,UNCW,9,True,7,6,1,win,7 - 6,216154,1014,0,0.0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,25.0,3,0,0,0,0,2,1,,1879322,2017,
04/07/2017,away,12560,660,SIUE,9,True,2,11,-9,loss,2 - 11,217284,202,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1528276,2017,
04/22/2017,away,12560,2696,Hawaii Pacific,9,True,11,4,7,win,11 - 4,221712,30095,0,0.0,0.2,0.0,2,3,3,3,2,0,7,4,1,0,0,0,1,0,0,0,0,0,0,28.0,0,0,0,0,0,2,0,,1879049,2017,
05/20/2017,home,12560,1320,Presbyterian,9,True,1,12,-11,loss,1 - 12,227119,355,0,0.0,1.1,0.0,2,2,2,0,0,0,6,6,1,0,0,1,0,0,0,1,0,0,0,15.0,4,0,0,0,0,3,0,,1752969,2017,
05/13/2017,home,12560,419,Middle Tenn.,9,True,1,13,-12,loss,1 - 13,226295,574,0,1.0,3.2,0.0,3,5,5,4,1,0,18,14,0,0,0,0,1,0,0,0,0,0,0,0.0,5,5,0,1,0,1,0,,1752829,2017,
06/03/2017,home,12560,703,Texas,12,True,3,5,-2,loss,3 - 5,227719,99,0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1647334,2017,
03/07/2017,away,12560,434,Missouri,9,True,1,10,-9,loss,1 - 10,209609,201,0,1.0,2.2,0.0,6,5,5,2,2,0,16,14,1,0,1,1,0,0,0,0,0,0,0,59.0,2,4,0,1,0,1,0,,1867258,2017,
05/05/2017,home,12560,459,UNC Greensboro,9,True,7,3,4,win,7 - 3,224771,741,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,1,2,0,,1544052,2017,
02/21/2017,away,12560,541,Pepperdine,9,True,13,7,6,win,13 - 7,206762,101,0,0.0,1.1,0.0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,2,0,0,0,18.0,0,1,0,0,0,2,2,,1646199,2017,
04/02/2017,home,12560,534,Pacific,9,True,15,6,9,win,15 - 6,216089,370,0,1.0,6.0,0.0,3,1,0,3,8,0,25,21,0,0,1,0,0,1,0,0,0,0,0,102.0,7,2,1,0,0,1,1,,1639977,2017,
03/04/2017,home,12560,62,Binghamton,11,True,8,9,-1,loss,8 - 9,208657,742,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,2,0,,1650288,2017,
02/19/2017,away,12560,31,Arkansas,9,True,1,11,-10,loss,1 - 11,206396,414,0,0.0,0.0,0.0,1,2,2,1,0,0,3,2,0,0,0,1,1,0,0,2,2,0,0,10.0,0,0,0,0,0,2,0,,1755563,2017,
05/28/2017,home,12560,299,Illinois St.,9,True,10,6,4,win,10 - 6,227654,1045,0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,,1752666,2017,
05/06/2017,away,12560,334,Kentucky,9,True,4,7,-3,loss,4 - 7,225047,257,0,1.0,5.0,0.0,8,6,6,2,2,0,26,22,1,0,1,1,1,1,0,0,0,1,0,89.0,8,4,0,1,0,1,0,,1870272,2017,
03/12/2017,home,12560,646,South Alabama,9,True,8,6,2,win,8 - 6,211119,430,0,0.0,2.0,0.0,1,2,2,1,4,0,10,7,0,0,0,0,0,2,0,6,2,0,0,33.0,1,1,1,0,0,3,1,,1882030,2017,
04/15/2017,home,12560,716,Troy,9,True,3,5,-2,loss,3 - 5,219830,254,0,0.0,0.1,0.0,1,1,1,1,0,0,4,2,0,0,0,0,0,1,0,2,2,0,0,17.0,1,0,0,0,0,3,0,,1881671,2017,
04/25/2017,home,12560,671,Louisiana,9,True,1,8,-7,loss,1 - 8,222756,703,0,1.0,1.1,0.0,5,5,5,0,2,0,10,9,1,0,0,0,0,1,0,0,0,0,0,32.0,2,0,0,1,0,1,1,,1872486,2017,
03/24/2017,away,12560,99,Long Beach St.,9,True,4,6,-2,loss,4 - 6,213417,97,0,0.0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,1,0,2,0,,1772691,2017,
05/25/2017,home,12560,503,NIU,9,True,8,7,1,win,8 - 7,227403,204,0,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,1,0,0,0,1,6,0,,1639128,2017,
03/17/2017,home,12560,658,Southern Conn. St.,9,True,1,5,-4,loss,1 - 5,211912,410,0,0.0,0.2,0.0,1,3,3,3,1,0,6,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,2,0,,1655723,2017,
05/17/2017,home,12560,393,UMES,9,True,6,5,1,win,6 - 5,226721,178,0,0.0,2.2,0.0,2,1,0,2,4,0,11,8,0,0,0,0,2,1,0,1,1,0,0,0.0,2,0,0,0,0,2,1,,1659760,2017,
03/25/2017,home,12560,147,Clemson,9,True,0,1,-1,loss,0 - 1,213786,67,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,4,1,,1643507,2017,
02/19/2017,home,12560,477,New York Tech,9,True,13,5,8,win,13 - 5,206450,30,0,1.0,3.2,0.0,3,4,2,2,7,0,21,17,0,0,0,0,1,2,0,0,0,0,0,91.0,0,5,0,0,0,1,1,,1865969,2017,
02/25/2017,home,12560,402,McNeese,9,True,12,3,9,win,12 - 3,207317,29,0,0.0,2.2,0.0,3,1,1,2,4,0,13,11,0,0,0,0,0,0,0,1,0,0,0,55.0,1,3,0,0,0,2,0,,1774398,2017,
02/24/2017,home,12560,272,Hartford,10,True,4,3,1,win,4 - 3,207056,406,0,0.0,2.1,0.0,1,0,0,1,3,0,11,8,0,0,0,0,0,2,0,1,0,0,0,48.0,3,1,0,0,0,4,0,,1758949,2017,
04/25/2017,home,12560,370,LMU (CA),9,True,10,18,-8,loss,10 - 18,222649,101,0,0.0,2.0,0.0,6,5,5,2,1,0,12,10,2,0,0,1,2,0,0,0,0,0,0,43.0,1,2,0,1,0,4,1,,1753532,2017,
04/14/2017,home,12560,260,Gonzaga,9,True,7,13,-6,loss,7 - 13,219281,631,0,0.0,1.2,0.0,2,4,1,0,1,0,11,6,0,0,0,0,1,3,0,0,0,1,1,29.0,1,3,0,0,0,4,0,,1880832,2017,
03/18/2017,home,12560,48,Charleston So.,9,True,1,0,1,win,1 - 0,212089,363,0,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,1,2,0,,1640032,2017,
04/21/2017,away,12560,545,Pittsburgh,9,True,5,2,3,win,5 - 2,221229,457,0,1.0,6.2,0.0,5,2,2,4,8,0,30,26,0,0,0,1,0,0,0,0,0,0,0,123.0,8,5,1,0,0,1,4,,1651501,2017,
05/13/2017,home,12560,95,Chico St.,9,True,13,4,9,win,13 - 4,226457,112,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1650131,2017,
04/26/2017,away,12560,352,Lehigh,9,True,4,10,-6,loss,4 - 10,222874,393,0,0.0,1.2,0.0,4,3,3,1,1,0,11,9,2,0,0,0,0,1,0,2,2,0,0,36.0,2,2,0,0,0,2,1,,1864199,2017,
02/18/2017,home,12560,301,Illinois,9,True,15,9,6,win,15 - 9,206056,346,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,2,0,,1643313,2017,
04/25/2017,home,12560,428,Minnesota,9,True,2,3,-1,loss,2 - 3,222638,503,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,4,1,,1758762,2017,
05/09/2017,away,12560,1104,Grand Canyon,9,True,9,8,1,win,9 - 8,225762,630,0,0.0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,1,0,0,2,2,0,0,15.0,0,0,0,0,0,2,0,,1655027,2017,
05/03/2017,away,12560,545,Pittsburgh,9,True,1,20,-19,loss,1 - 20,224554,393,0,0.0,1.1,0.0,2,2,0,0,0,0,8,7,1,0,0,0,0,1,0,3,0,0,0,19.0,1,3,0,0,0,6,0,,1864202,2017,
05/19/2017,away,12560,108,UC Davis,9,True,1,16,-15,loss,1 - 16,226982,1104,0,0.0,2.0,0.0,6,5,5,1,0,0,12,10,1,0,0,0,0,1,0,0,0,0,0,43.0,3,1,0,0,0,2,0,,1769093,2017,
04/13/2017,away,12560,231,FIU,9,True,6,7,-1,loss,6 - 7,219173,706,0,0.0,3.0,0.0,3,2,2,1,1,0,14,9,1,0,0,0,0,2,0,0,0,2,0,43.0,4,3,0,0,0,2,1,,1757558,2017,
02/20/2017,away,12560,51,Baylor,9,True,0,6,-6,loss,0 - 6,206695,466,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,0.0,2,1,0,0,0,2,0,,1881244,2017,
05/02/2017,home,12560,466,Nevada,9,True,5,6,-1,loss,5 - 6,224534,102,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,5,0,,1865658,2017,
04/07/2017,away,12560,498,ULM,9,True,14,2,12,win,14 - 2,217164,646,0,1.0,8.0,0.0,9,2,2,2,3,0,36,32,1,0,0,0,1,1,0,0,0,1,0,0.0,8,12,1,0,0,1,0,,1774789,2017,
03/11/2017,home,12560,735,Valparaiso,9,True,8,1,7,win,8 - 1,210534,651,0,0.0,2.2,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,38.0,2,2,0,0,0,2,0,,1659330,2017,
04/07/2017,home,12560,736,Vanderbilt,13,True,3,5,-2,loss,3 - 5,217094,648,0,0.0,4.0,0.0,1,1,1,2,5,0,15,12,0,0,0,0,0,0,0,1,0,1,0,67.0,2,5,0,0,0,3,1,,1768182,2017,
04/02/2017,home,12560,62,Binghamton,10,True,2,1,1,win,2 - 1,216461,127,0,0.0,4.0,0.0,1,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,3,1,,1767615,2017,
02/23/2017,home,12560,639,Siena,9,True,10,6,4,win,10 - 6,206855,678,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,1,6,0,,1751674,2017,
02/25/2017,home,12560,721,Air Force,9,True,8,19,-11,loss,8 - 19,207521,726,0,1.0,4.2,0.0,8,6,4,1,3,0,23,20,1,0,0,3,0,0,0,0,0,1,1,78.0,4,6,0,0,0,1,3,,1528968,2017,
02/24/2017,home,12560,251,Georgetown,9,True,12,0,12,win,12 - 0,206906,10411,0,1.0,6.0,0.0,2,0,0,0,3,0,20,20,0,0,0,0,0,0,0,0,0,0,0,76.0,6,9,1,0,0,1,1,,1880983,2017,
02/25/2017,home,12560,14,UAlbany,9,True,11,6,5,win,11 - 6,207606,363,0,0.0,4.1,0.0,1,0,0,2,2,0,15,13,0,0,0,0,1,0,0,3,1,0,0,56.0,5,5,1,0,0,2,0,,1640032,2017,
03/10/2017,home,12560,27,App State,9,True,4,0,4,win,4 - 0,210208,434,0,1.0,8.2,0.0,4,0,0,2,7,0,36,33,1,0,0,0,1,1,0,0,0,0,0,124.0,13,6,1,0,0,1,3,,1643142,2017,
05/03/2017,away,12560,61,Bethune-Cookman,9,True,3,5,-2,loss,3 - 5,224580,231,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,3,1,,1752677,2017,
04/05/2017,home,12560,610,Saint Mary's (CA),9,True,1,6,-5,loss,1 - 6,216817,466,0,1.0,5.0,0.0,4,2,2,2,1,0,21,19,2,0,0,0,0,0,0,0,0,0,0,88.0,4,10,0,1,0,1,0,,1881244,2017,
04/21/2017,home,12560,2697,Hawaii Hilo,9,True,9,8,1,win,9 - 8,221316,30135,0,0.0,1.2,0.0,0,0,0,1,1,0,7,4,0,0,0,0,0,1,1,3,0,1,0,21.0,3,1,1,0,0,4,1,,1869299,2017,
05/02/2017,away,12560,659,Southern Ill.,9,True,6,5,1,win,6 - 5,224471,301,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,1,0,0,3,0,,1766176,2017,
03/05/2017,home,12560,697,Texas A&M,9,True,6,3,3,win,6 - 3,209215,51,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1756910,2017,
03/25/2017,home,12560,541,Pepperdine,9,True,11,5,6,win,11 - 5,214290,534,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,2,0,,1866005,2017,
05/16/2017,home,12560,253,Ga. Southern,9,True,12,3,9,win,12 - 3,226656,255,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,10.0,1,0,0,0,0,4,0,,1767505,2017,
04/02/2017,home,12560,428,Minnesota,9,True,4,9,-5,loss,4 - 9,216082,416,0,0.0,2.1,0.0,1,2,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,33.0,3,2,0,0,0,3,0,,1546657,2017,
04/09/2017,home,12560,631,Santa Clara,9,True,5,1,4,win,5 - 1,218072,370,0,1.0,7.0,0.0,5,0,0,0,9,0,24,24,1,0,0,0,0,0,0,0,0,0,0,96.0,3,8,1,0,0,1,4,,1639977,2017,
04/30/2017,home,12560,32,Little Rock,9,True,9,2,7,win,9 - 2,224131,253,0,1.0,9.0,1.0,4,2,2,1,6,0,33,31,1,0,0,1,0,1,0,0,0,0,0,112.0,5,16,1,0,0,1,1,,1767110,2017,
04/28/2017,away,12560,102,Sacramento St.,9,True,4,3,1,win,4 - 3,223473,94,0,1.0,6.0,0.0,7,3,3,2,5,0,27,25,1,1,0,0,0,0,0,0,0,0,0,104.0,2,11,1,0,0,1,0,,1523522,2017,
04/11/2017,home,12560,107,California,9,True,24,7,17,win,24 - 7,218628,610,0,0.0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,16.0,3,3,0,0,0,3,0,,1877160,2017,
03/26/2017,away,12560,609,Saint Louis,9,True,4,9,-5,loss,4 - 9,214415,596,0,0.0,2.0,0.0,2,2,2,1,4,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1769589,2017,
05/05/2017,away,12560,596,St. Bonaventure,9,True,2,7,-5,loss,2 - 7,224948,575,0,1.0,6.2,0.0,12,6,5,1,5,0,33,28,2,0,0,1,0,1,0,0,0,2,1,0.0,10,4,0,1,0,1,0,,1538587,2017,
02/24/2017,away,12560,1004,Central Ark.,9,True,6,10,-4,loss,6 - 10,206980,201,0,1.0,4.2,0.0,6,5,5,4,5,0,25,21,2,0,0,2,0,0,0,0,0,0,0,0.0,6,3,0,1,0,1,3,,1652252,2017,
04/05/2017,home,12560,414,Miami (OH),9,True,9,4,5,win,9 - 4,216813,812,0,1.0,5.0,0.0,5,0,0,1,3,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0.0,4,6,1,0,0,1,0,,1540630,2017,
03/26/2017,away,12560,434,Missouri,9,True,9,8,1,win,9 - 8,214492,31,0,1.0,3.0,0.0,4,1,1,2,1,0,15,12,1,0,0,0,0,0,0,0,0,0,1,61.0,2,6,1,0,0,1,0,,1543778,2017,
04/08/2017,home,12560,8,Alabama,9,True,5,4,1,win,5 - 4,217352,433,0,0.0,0.2,0.0,2,0,0,0,0,0,5,4,0,0,0,0,1,0,0,1,1,1,0,0.0,1,0,0,0,0,2,0,,1660933,2017,
05/09/2017,home,12560,201,Eastern Ill.,9,True,2,6,-4,loss,2 - 6,225810,136,0,0.0,6.0,0.0,6,4,4,4,4,0,26,22,1,0,0,0,0,0,0,0,0,0,0,90.0,7,5,0,0,0,2,1,,1879930,2017,
04/03/2017,away,12560,562,Quinnipiac,9,True,0,2,-2,loss,0 - 2,216541,386,0,1.0,6.0,1.0,7,2,2,0,8,0,27,25,1,0,0,1,0,2,0,0,0,0,0,90.0,6,4,0,1,0,1,2,,1547294,2017,
04/26/2017,home,12560,244,Furman,9,True,5,0,5,win,5 - 0,222860,1092,0,1.0,5.2,0.0,4,0,0,3,1,0,21,18,1,0,0,0,0,0,0,0,0,0,0,72.0,10,3,1,0,0,1,0,,1884493,2017,
05/06/2017,away,12560,635,Seton Hall,9,True,4,3,1,win,4 - 3,225106,169,0,0.0,2.0,0.0,2,1,1,1,1,0,10,8,0,0,0,0,0,0,0,0,0,1,0,50.0,3,2,1,0,0,2,1,,1532790,2017,
03/11/2017,away,12560,460,UNCW,9,True,1,11,-10,loss,1 - 11,210835,363,0,0.0,0.1,0.0,4,4,4,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,21.0,1,0,0,0,0,5,0,,1869944,2017,
05/25/2017,home,12560,1014,Col. of Charleston,9,True,0,1,-1,loss,0 - 1,227464,1068,0,1.0,4.2,0.0,0,1,1,2,2,0,18,14,0,0,0,0,1,1,0,0,0,1,0,64.0,9,3,0,1,0,1,0,,1759227,2017,
03/08/2017,away,12560,327,Kansas St.,9,True,9,19,-10,loss,9 - 19,209735,508,0,0.0,0.1,0.0,2,3,3,2,0,0,5,3,1,0,0,1,1,0,0,0,0,0,0,24.0,1,0,0,0,0,4,0,,1651911,2017,
03/14/2017,away,12560,627,San Diego,9,True,10,1,9,win,10 - 1,211343,626,0,0.0,3.0,0.0,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,3,0,0,0,45.0,4,5,1,0,0,2,0,,1526642,2017,
04/16/2017,home,12560,572,Rhode Island,9,True,5,16,-11,loss,5 - 16,220398,575,0,0.0,0.2,0.0,1,1,1,2,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0,0,2,0,,1774366,2017,
03/28/2017,away,12560,51,Baylor,9,True,15,9,6,win,15 - 9,214800,706,0,0.0,5.0,0.0,3,0,0,0,2,0,16,16,0,0,0,0,0,0,0,2,0,0,0,0.0,6,5,1,0,0,2,1,,1757559,2017,
02/25/2017,home,12560,334,Kentucky,9,True,2,19,-17,loss,2 - 19,207309,523,0,0.0,1.0,0.0,4,5,5,2,0,0,10,7,3,0,0,0,1,1,0,0,0,0,0,33.0,0,3,0,0,0,6,0,,1526829,2017,
05/18/2017,home,12560,459,UNC Greensboro,9,True,4,0,4,win,4 - 0,226794,625,0,0.0,1.0,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,2,0,,1660623,2017,
03/11/2017,away,12560,108,UC Davis,9,True,9,6,3,win,9 - 6,210526,164,0,0.0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,1,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1639037,2017,
04/28/2017,home,12560,30,Arkansas St.,9,True,7,6,1,win,7 - 6,223194,27,0,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,1,0,0,0,1,4,0,,1547496,2017,
04/13/2017,home,12560,529,Oregon,9,True,4,8,-4,loss,4 - 8,219184,29,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1,0,0,0,0,3,0,,1774399,2017,
04/12/2017,away,12560,317,James Madison,9,True,7,9,-2,loss,7 - 9,218889,575,0,0.0,1.0,0.0,2,2,2,0,0,0,6,5,1,1,0,0,0,1,0,0,0,0,0,18.0,0,3,0,0,0,2,0,,1774360,2017,
02/19/2017,home,12560,609,Saint Louis,9,True,3,8,-5,loss,3 - 8,206667,513,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,4,0,,1888224,2017,
03/12/2017,away,12560,740,VCU,9,True,1,10,-9,loss,1 - 10,211160,514,0,0.0,2.0,0.0,1,1,1,2,1,0,9,7,0,0,0,1,0,0,0,0,0,0,0,0.0,0,5,0,0,0,3,0,,1873329,2017,
02/21/2017,home,12560,521,Oklahoma St.,9,True,4,18,-14,loss,4 - 18,206736,28,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,2,1,0,0,11.0,0,0,0,0,0,2,0,,1872642,2017,
04/23/2017,home,12560,482,Niagara,9,True,4,6,-2,loss,4 - 6,222431,439,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,7.0,2,1,0,0,0,2,0,,1880479,2017,
04/18/2017,home,12560,513,Notre Dame,9,True,3,8,-5,loss,3 - 8,220795,129,0,1.0,3.0,0.0,6,5,5,3,3,0,16,12,0,0,0,0,0,0,0,0,0,0,1,67.0,2,2,0,1,0,1,0,,1755746,2017,
05/13/2017,away,12560,563,Radford,9,True,2,3,-1,loss,2 - 3,226441,19651,0,1.0,6.0,0.0,6,3,2,4,4,0,29,24,2,0,0,0,2,0,0,0,0,1,0,102.0,7,5,0,1,0,1,0,,1871424,2017,
04/12/2017,home,12560,2678,Ark.-Pine Bluff,9,True,15,6,9,win,15 - 6,218936,434,0,0.0,1.0,0.0,1,3,3,2,1,0,6,4,0,0,0,1,1,0,0,3,3,0,0,22.0,1,1,0,0,0,3,0,,1643139,2017,
04/03/2017,home,12560,629,San Francisco,9,True,4,2,2,win,4 - 2,216497,626,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1526642,2017,
03/09/2017,home,12560,748,Wagner,9,True,21,8,13,win,21 - 8,210048,180,0,0.0,1.0,0.0,2,4,4,3,2,0,8,5,0,0,0,1,0,0,0,0,0,0,0,32.0,0,1,0,0,0,2,1,,1751510,2017,
05/14/2017,away,12560,709,Toledo,9,True,15,0,15,win,15 - 0,226556,129,0,0.0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,2,0,,1866823,2017,
05/07/2017,home,12560,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,4 - 5,225392,402,0,0.0,2.2,0.0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,20.0,3,2,0,0,0,3,0,,1752437,2017,
04/08/2017,away,12560,71,Bowling Green,9,True,20,4,16,win,20 - 4,217902,709,0,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0.0,1,4,0,0,0,2,0,,1527375,2017,
03/05/2017,home,12560,563,Radford,9,True,18,7,11,win,18 - 7,209118,749,0,0.0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15.0,1,0,0,0,0,7,0,,1875065,2017,
05/20/2017,away,12560,694,Tennessee,9,True,8,2,6,win,8 - 2,227113,434,0,1.0,5.0,0.0,3,2,1,2,6,0,21,17,1,0,0,1,0,0,0,0,0,1,1,82.0,3,6,1,0,0,1,2,,1643147,2017,
05/14/2017,away,12560,545,Pittsburgh,9,True,14,6,8,win,14 - 6,226524,490,0,0.0,4.0,0.0,3,1,1,0,2,0,15,15,1,0,0,0,1,0,0,2,2,0,0,0.0,7,4,1,0,0,2,0,,1772034,2017,
03/19/2017,away,12560,519,Ohio,9,True,4,6,-2,loss,4 - 6,212658,639,0,0.0,1.0,0.0,1,2,2,2,0,0,7,3,0,0,0,0,0,1,0,0,0,0,1,0.0,1,2,0,0,0,5,0,,1870998,2017,
