date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
05/20/2017,home,12560,2,Abilene Christian,9,True,7,3,4,win,,227173,26172,0,2.0,0.0,4,0,0,0,2,0,9,8,0,0,0,0,0,0,0,2,2,0,1,,0,3,1,0,0,2,1,1884312,2017,0.0,39.0,
02/17/2017,neutral,12560,27,App State,9,True,11,5,6,win,,205974,741,0,3.0,0.0,2,0,0,1,2,0,12,11,0,0,0,0,1,0,0,0,0,0,0,,4,3,0,0,1,2,1,1884600,2017,0.0,52.0,
02/21/2017,away,12560,746,Virginia,9,True,7,9,-2,loss,,206719,741,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,,1,1,0,0,0,7,0,1884600,2017,0.0,0.0,
02/24/2017,home,12560,83,Bucknell,9,True,6,1,5,win,,206934,741,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,1884600,2017,0.0,15.0,
03/04/2017,home,12560,249,George Washington,9,True,5,6,-1,loss,,208537,741,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,5,0,1884600,2017,0.0,7.0,
03/05/2017,home,12560,249,George Washington,9,True,13,8,5,win,,209037,741,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,1,6,0,1884600,2017,0.0,20.0,
03/10/2017,home,12560,562,Quinnipiac,11,True,5,8,-3,loss,,210115,741,0,1.2,0.0,3,3,2,0,2,0,8,8,1,0,0,2,0,0,0,0,0,0,0,,0,3,0,1,0,2,1,1884600,2017,0.0,0.0,
03/19/2017,away,12560,1068,Elon,9,True,3,8,-5,loss,,212517,741,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,1884600,2017,0.0,14.0,
03/21/2017,home,12560,575,Richmond,9,True,6,3,3,win,,212982,741,0,2.1,0.0,2,0,0,1,5,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,2,1884600,2017,0.0,51.0,
03/25/2017,away,12560,141,The Citadel,12,True,4,1,3,win,,213772,741,0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,6,2,1884600,2017,0.0,0.0,
03/29/2017,away,12560,363,Longwood,9,True,6,4,2,win,,214989,741,0,2.0,0.0,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,1,5,1,1884600,2017,0.0,40.0,
04/02/2017,home,12560,625,Samford,9,True,8,9,-1,loss,,216057,741,0,2.0,0.0,3,3,3,1,0,0,10,7,2,0,0,1,0,0,0,0,0,1,1,,3,3,0,1,0,2,0,1884600,2017,0.0,37.0,
04/05/2017,home,12560,523,Old Dominion,9,True,17,14,3,win,,216832,741,0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,6,0,1884600,2017,0.0,23.0,
04/15/2017,home,12560,406,Mercer,9,True,5,17,-12,loss,,219828,741,0,3.2,0.0,6,6,5,0,6,0,17,17,1,0,0,3,0,0,0,2,2,0,0,,3,1,0,0,0,2,1,1884600,2017,0.0,72.0,
04/30/2017,home,12560,563,Radford,9,True,9,15,-6,loss,,224060,741,0,3.1,0.0,8,6,2,1,4,0,21,18,3,0,0,1,0,0,0,0,0,2,0,,4,2,0,1,0,1,1,1884600,2017,1.0,75.0,
02/03/2017,away,12560,91,Cal Poly Pomona,9,True,3,4,-1,loss,,205087,9754,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,1,1879238,2017,0.0,9.0,
02/10/2017,away,12560,2720,CSU Pueblo,9,True,4,13,-9,loss,,205438,9754,0,0.2,0.0,0,2,1,5,1,0,9,3,0,0,0,0,3,1,0,3,3,0,0,,1,0,0,0,0,3,0,1879238,2017,0.0,0.0,
02/17/2017,home,12560,1156,Neb.-Kearney,9,True,8,0,8,win,,205878,9754,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,2,1879238,2017,0.0,0.0,
02/19/2017,home,12560,1156,Neb.-Kearney,9,True,1,11,-10,loss,,206493,9754,0,0.1,0.0,0,1,1,3,1,0,5,1,0,0,0,0,3,1,0,0,0,0,0,,0,0,0,0,0,4,1,1879238,2017,0.0,26.0,
03/11/2017,home,12560,11416,Colorado Mesa,9,True,0,8,-8,loss,,210641,9754,0,1.2,0.0,3,2,2,0,0,0,8,8,0,0,0,0,2,0,0,2,1,0,0,,2,3,0,0,0,2,0,1879238,2017,0.0,27.0,
03/18/2017,away,12560,929,Adams St.,9,True,12,4,8,win,,212220,9754,0,1.0,0.0,1,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,1879238,2017,0.0,26.0,
03/25/2017,home,12560,11403,Colo. Christian,9,True,5,7,-2,loss,,213963,9754,0,1.0,0.0,1,2,2,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,0,1879238,2017,0.0,26.0,
04/03/2017,away,12560,155,Colo. Sch. of Mines,9,True,14,10,4,win,,216531,9754,0,0.2,0.0,1,4,4,3,1,0,7,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,2,0,1879238,2017,0.0,34.0,
04/08/2017,neutral,12560,568,Regis (CO),9,True,2,8,-6,loss,,217838,9754,0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,2,0,1879238,2017,0.0,0.0,
04/21/2017,home,12560,413,MSU Denver,10,True,14,16,-2,loss,,221256,9754,0,2.0,0.0,1,0,0,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,,2,2,0,0,0,3,0,1879238,2017,0.0,44.0,
05/02/2017,neutral,12560,721,Air Force,9,True,10,24,-14,loss,,224510,9754,0,0.1,0.0,5,5,5,0,0,0,6,6,1,1,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,4,0,1879238,2017,0.0,30.0,
02/01/2017,home,12560,1170,Lenoir-Rhyne,9,True,1,6,-5,loss,,205009,2683,0,6.0,0.0,6,5,4,1,6,0,26,25,1,0,0,3,0,0,0,0,0,0,0,,6,6,0,1,0,1,3,1872414,2017,1.0,0.0,
02/04/2017,away,12560,1257,Newberry,9,True,5,2,3,win,,205166,2683,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,4,0,1872414,2017,0.0,0.0,
02/07/2017,home,12560,1001,Catawba,9,True,12,9,3,win,,205322,2683,0,4.0,0.0,10,7,7,4,2,0,26,20,2,0,1,1,0,0,0,0,0,0,2,,4,6,0,0,0,1,0,1872414,2017,1.0,0.0,
02/11/2017,home,12560,12830,Tusculum,9,True,1,5,-4,loss,,205558,2683,0,2.0,0.0,3,1,1,0,0,0,11,10,1,0,0,0,0,0,0,0,0,1,0,,4,2,0,0,0,3,0,1872414,2017,0.0,0.0,
02/18/2017,away,12560,30193,Emmanuel (GA),9,True,11,13,-2,loss,,205841,2683,0,7.0,1.0,9,4,2,1,5,0,32,28,0,1,0,0,0,1,0,0,0,2,0,,12,2,1,0,0,1,2,1872414,2017,1.0,0.0,
02/22/2017,away,12560,1085,Francis Marion,9,True,4,6,-2,loss,,206846,2683,0,1.0,0.0,3,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,0,1872414,2017,0.0,18.0,
02/25/2017,home,12560,30051,King (TN),9,True,9,3,6,win,,207597,2683,0,7.0,1.0,6,3,1,0,4,0,30,29,3,0,0,0,1,1,0,0,0,0,0,,9,8,1,0,0,1,1,1872414,2017,1.0,0.0,
03/04/2017,away,12560,9223,North Greenville,9,True,0,2,-2,loss,,208656,2683,0,6.0,1.0,4,2,2,2,5,0,25,22,1,1,0,1,0,1,0,0,0,0,0,,8,5,0,1,0,1,2,1872414,2017,1.0,100.0,
03/10/2017,away,12560,15646,Barton,10,True,9,7,2,win,,210141,2683,0,7.2,0.0,11,7,6,2,2,0,36,33,2,0,0,0,0,1,0,0,0,0,0,,10,8,0,0,0,1,0,1872414,2017,1.0,0.0,
03/17/2017,home,12560,30192,Southern Wesleyan,9,True,16,2,14,win,,211815,2683,0,7.2,0.0,9,2,2,0,10,0,31,31,0,0,0,0,0,0,0,0,0,0,0,,8,4,1,0,0,1,1,1872414,2017,1.0,109.0,
03/24/2017,away,12560,542,Pfeiffer,9,True,7,10,-3,loss,,213508,2683,0,6.2,0.0,12,8,7,1,4,0,34,33,3,0,0,2,0,0,0,0,0,0,0,,11,5,0,1,0,1,1,1872414,2017,1.0,0.0,
03/31/2017,home,12560,1245,Mount Olive,9,True,3,2,1,win,,215340,2683,0,6.2,0.0,9,2,2,2,3,0,29,25,2,0,0,0,0,0,0,0,0,2,0,,9,6,0,0,0,1,0,1872414,2017,1.0,105.0,
04/07/2017,home,12560,1174,Limestone,9,True,12,2,10,win,,217168,2683,0,8.0,0.0,8,2,2,0,6,0,32,31,3,0,0,0,0,1,0,0,0,0,0,,11,6,1,0,0,1,0,1872414,2017,1.0,99.0,
04/18/2017,home,12560,1167,Lander,9,True,7,6,1,win,,220689,2683,0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,7,1,1872414,2017,0.0,21.0,
04/21/2017,away,12560,1072,Erskine,9,True,7,1,6,win,,221285,2683,0,8.0,0.0,7,1,1,3,3,0,33,28,0,0,0,0,0,1,0,0,0,1,0,,12,7,1,0,0,1,0,1872414,2017,1.0,103.0,
04/27/2017,neutral,12560,15646,Barton,11,True,5,3,2,win,,223047,2683,0,11.0,1.0,7,3,2,1,4,0,42,38,1,0,0,1,1,0,1,0,0,3,0,,18,10,1,0,0,1,0,1872414,2017,1.0,0.0,
04/29/2017,neutral,12560,542,Pfeiffer,9,True,11,9,2,win,,223988,2683,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,7,0,1872414,2017,0.0,0.0,
05/01/2017,neutral,12560,1245,Mount Olive,9,True,4,5,-1,loss,,224357,2683,0,3.1,0.0,3,2,2,2,2,0,16,13,0,0,0,0,0,1,0,0,0,0,0,,4,3,0,1,0,2,0,1872414,2017,0.0,0.0,
05/07/2017,home,12560,1167,Lander,9,True,8,3,5,win,,225664,2683,0,7.0,1.0,4,3,0,0,4,0,26,26,0,0,0,0,0,0,0,0,0,0,0,,8,9,1,0,0,1,0,1872414,2017,1.0,0.0,
05/11/2017,away,12560,422,Miles,9,True,5,4,1,win,,226005,2683,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,3,3,0,0,,4,1,1,0,0,3,0,1872414,2017,0.0,0.0,
02/19/2017,away,12560,1157,Kennesaw St.,9,True,7,4,3,win,,206421,388,0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,4,0,1866209,2017,0.0,0.0,
02/21/2017,away,12560,742,Virginia Tech,9,True,0,7,-7,loss,,206735,388,0,1.2,0.0,1,1,0,1,3,0,8,6,0,1,0,0,0,1,0,2,0,0,0,,1,1,0,0,0,2,1,1866209,2017,0.0,0.0,
02/25/2017,away,12560,769,Western Caro.,9,True,15,20,-5,loss,,207242,388,0,0.1,0.0,1,1,0,1,1,0,3,2,1,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,6,0,1866209,2017,0.0,14.0,
03/18/2017,home,12560,706,UTSA,9,True,12,11,1,win,,212445,388,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,5,0,1866209,2017,0.0,11.0,
03/26/2017,away,12560,664,Southern Miss.,9,True,3,13,-10,loss,,214379,388,0,0.0,0.0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,7,0,1866209,2017,0.0,6.0,
04/12/2017,home,12560,519,Ohio,9,True,12,9,3,win,,219011,388,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1866209,2017,0.0,9.0,
04/15/2017,away,12560,229,Fla. Atlantic,9,True,6,12,-6,loss,,219890,388,0,1.0,0.0,1,1,1,1,0,0,6,4,1,0,0,0,0,1,0,1,1,0,0,,2,1,0,0,0,3,0,1866209,2017,0.0,24.0,
04/21/2017,home,12560,231,FIU,9,True,22,6,16,win,,221199,388,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1866209,2017,0.0,11.0,
04/26/2017,away,12560,444,Morehead St.,9,True,13,11,2,win,,222800,388,0,0.1,0.0,2,4,4,0,1,0,5,3,0,0,0,0,1,2,0,0,0,0,0,,0,0,0,0,0,4,0,1866209,2017,0.0,23.0,
04/28/2017,away,12560,523,Old Dominion,9,True,5,14,-9,loss,,223207,388,0,1.0,0.0,2,2,2,1,2,0,7,5,1,0,0,0,1,1,0,0,0,0,0,,0,1,0,0,0,4,1,1866209,2017,0.0,21.0,
05/13/2017,away,12560,366,Louisiana Tech,9,True,4,19,-15,loss,,226344,388,0,0.1,0.0,2,5,5,5,0,0,9,2,0,0,0,0,1,1,0,2,2,0,1,,0,1,0,0,0,4,0,1866209,2017,0.0,41.0,
02/18/2017,away,12560,9,UAB,9,True,1,5,-4,loss,,206317,169,0,0.2,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,3,0,1668425,2017,0.0,0.0,
02/24/2017,away,12560,631,Santa Clara,9,True,3,1,2,win,,206900,169,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1668425,2017,0.0,16.0,
03/03/2017,away,12560,2,Abilene Christian,10,True,2,3,-1,loss,,208393,169,0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,1668425,2017,0.0,24.0,
03/05/2017,away,12560,2,Abilene Christian,9,True,3,4,-1,loss,,209138,169,0,1.1,0.0,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,0,1668425,2017,0.0,20.0,
03/08/2017,away,12560,721,Air Force,9,True,9,12,-3,loss,,209907,169,0,1.2,0.0,5,3,2,0,0,0,9,9,2,0,0,0,0,0,0,2,2,0,0,,3,1,0,1,0,3,0,1668425,2017,0.0,30.0,
03/17/2017,home,12560,30024,Utah Valley,11,True,1,2,-1,loss,,211732,169,0,2.2,0.0,0,0,0,1,6,0,9,7,0,0,0,0,0,0,0,1,0,1,0,,2,0,0,0,0,2,3,1668425,2017,0.0,41.0,
03/22/2017,away,12560,328,Kansas,9,True,7,3,4,win,,213212,169,0,2.1,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,3,2,0,0,0,5,0,1668425,2017,0.0,27.0,
03/27/2017,home,12560,108,UC Davis,9,True,2,1,1,win,,214700,169,0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,2,1,1668425,2017,0.0,18.0,
03/31/2017,home,12560,792,Winthrop,9,True,7,1,6,win,,215263,169,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,2,0,1668425,2017,0.0,25.0,
04/02/2017,home,12560,792,Winthrop,9,True,1,2,-1,loss,,216047,169,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,4,0,1668425,2017,0.0,18.0,
04/07/2017,home,12560,603,St. John's (NY),14,True,2,3,-1,loss,,217062,169,0,6.0,0.0,2,0,0,1,5,0,21,20,0,0,0,0,0,0,0,0,0,0,0,,10,3,0,0,0,2,0,1668425,2017,0.0,69.0,
04/11/2017,home,12560,649,South Dakota St.,11,True,6,5,1,win,,218590,169,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,3,0,0,0,0,7,0,1668425,2017,0.0,12.0,
04/13/2017,away,12560,251,Georgetown,9,True,7,5,2,win,,219084,169,0,2.0,0.0,2,1,1,0,1,0,8,7,0,0,0,1,0,0,0,2,1,0,1,,2,3,0,0,1,2,0,1668425,2017,0.0,26.0,
04/15/2017,away,12560,251,Georgetown,9,True,11,9,2,win,,219835,169,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,7,0,1668425,2017,0.0,9.0,
04/18/2017,home,12560,463,Nebraska,9,True,5,2,3,win,,220597,169,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,,2,1,0,0,0,2,0,1668425,2017,0.0,12.0,
04/21/2017,home,12560,739,Villanova,9,True,6,5,1,win,,221173,169,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,2,1,0,0,4,0,1668425,2017,0.0,10.0,
04/22/2017,home,12560,739,Villanova,9,True,11,2,9,win,,221461,169,0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,2,2,1668425,2017,0.0,36.0,
04/28/2017,home,12560,812,Xavier,9,True,1,2,-1,loss,,223076,169,0,2.0,0.0,1,1,1,3,0,0,11,7,0,0,0,0,1,1,1,0,0,0,0,,4,2,0,0,0,2,0,1668425,2017,0.0,45.0,
05/05/2017,away,12560,635,Seton Hall,9,True,2,1,1,win,,224773,169,0,1.2,0.0,3,0,0,1,2,0,8,7,1,0,0,0,0,0,1,1,0,0,0,,1,1,1,0,0,2,0,1668425,2017,0.0,30.0,
05/09/2017,away,12560,464,Omaha,9,True,7,5,2,win,,225775,169,0,1.2,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,0,1,,2,2,1,0,0,5,0,1668425,2017,0.0,0.0,
05/12/2017,home,12560,402,McNeese,9,True,1,5,-4,loss,,226032,169,0,2.0,0.0,5,4,3,2,2,0,14,11,0,0,0,0,0,0,1,0,0,1,0,,2,2,0,1,0,2,2,1668425,2017,0.0,46.0,
05/18/2017,away,12560,87,Butler,9,True,3,1,2,win,,226768,169,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,2,0,1668425,2017,0.0,15.0,
05/25/2017,home,12560,635,Seton Hall,9,True,4,1,3,win,,227471,169,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,1,2,0,1668425,2017,0.0,26.0,
05/27/2017,home,12560,603,St. John's (NY),9,True,2,10,-8,loss,,227621,169,0,4.2,0.0,3,1,1,2,0,0,19,15,1,0,0,0,0,0,0,3,1,1,1,,5,9,0,0,0,2,0,1668425,2017,0.0,53.0,
02/17/2017,home,12560,416,Michigan St.,9,True,2,9,-7,loss,2 - 9,205910,2,0,2.0,0.0,4,6,3,2,2,0,13,9,0,0,0,1,0,0,0,0,0,1,1,,1,2,0,1,0,2,1,1884442,2017,0.0,36.0,
02/19/2017,home,12560,416,Michigan St.,9,True,5,14,-9,loss,5 - 14,206535,2,0,2.1,0.0,2,3,3,1,1,0,10,9,0,0,0,0,1,0,0,3,1,0,0,,1,5,0,0,0,4,0,1884442,2017,0.0,32.0,
02/25/2017,home,12560,493,North Dakota St.,9,True,9,1,8,win,9 - 1,207313,2,0,3.0,0.0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,1,2,1,1884442,2017,0.0,49.0,
03/04/2017,home,12560,169,Creighton,10,True,8,7,1,win,8 - 7,208617,2,0,4.1,0.0,5,3,3,1,7,0,18,17,0,0,0,0,0,0,0,1,0,0,0,,1,4,0,0,0,2,3,1884442,2017,0.0,73.0,
03/08/2017,home,12560,702,UT Arlington,9,True,4,5,-1,loss,4 - 5,209824,2,0,2.0,0.0,1,0,0,1,0,0,8,6,0,0,0,0,0,0,0,0,0,1,0,,2,4,0,0,0,4,0,1884442,2017,0.0,22.0,
03/11/2017,home,12560,2743,UIW,9,True,4,5,-1,loss,4 - 5,210538,2,0,0.2,0.0,3,2,2,1,0,0,6,5,0,1,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,2,0,1884442,2017,0.0,22.0,
03/18/2017,away,12560,474,New Orleans,9,True,6,12,-6,loss,6 - 12,212029,2,0,0.2,0.0,4,4,4,1,0,0,7,6,2,1,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,2,0,1884442,2017,0.0,22.0,
03/25/2017,away,12560,676,SFA,9,True,6,14,-8,loss,6 - 14,214281,2,0,1.1,0.0,1,1,0,2,1,0,7,5,0,0,0,0,0,0,0,2,2,0,0,,0,3,0,0,0,7,0,1884442,2017,0.0,29.0,
03/31/2017,home,12560,624,Sam Houston,9,True,3,13,-10,loss,3 - 13,215368,2,0,0.2,0.0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,4,0,1884442,2017,0.0,12.0,
04/01/2017,home,12560,624,Sam Houston,9,True,3,14,-11,loss,3 - 14,215916,2,0,3.0,0.0,2,1,1,1,1,0,12,11,0,1,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,6,0,1884442,2017,0.0,45.0,
04/08/2017,home,12560,402,McNeese,9,True,5,18,-13,loss,5 - 18,217417,2,0,2.0,0.0,0,4,0,3,2,0,12,7,0,0,0,0,1,2,0,3,0,0,0,,3,1,0,0,0,2,1,1884442,2017,0.0,59.0,
04/11/2017,away,12560,697,Texas A&M,9,True,1,8,-7,loss,1 - 8,218661,2,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,1,0,1884442,2017,1.0,37.0,
04/14/2017,away,12560,287,Houston Baptist,9,True,4,9,-5,loss,4 - 9,219467,2,0,1.0,0.0,3,5,3,3,1,0,10,6,2,0,0,0,0,1,0,0,0,0,0,,1,1,0,1,0,1,0,1884442,2017,1.0,36.0,
04/23/2017,home,12560,346,Lamar University,9,True,9,0,9,win,9 - 0,222185,2,0,5.0,0.0,4,0,0,4,4,0,22,17,1,0,0,0,0,1,0,0,0,0,0,,4,5,1,0,0,1,1,1884442,2017,1.0,98.0,
04/30/2017,away,12560,327,Kansas St.,9,True,3,14,-11,loss,3 - 14,224039,2,0,1.2,0.0,10,11,11,3,0,0,17,14,3,0,0,2,0,0,0,0,0,0,0,,1,3,0,1,0,1,0,1884442,2017,1.0,71.0,
05/06/2017,away,12560,1004,Central Ark.,9,True,8,16,-8,loss,8 - 16,225027,2,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,1884442,2017,0.0,15.0,
05/07/2017,away,12560,1004,Central Ark.,9,True,2,10,-8,loss,2 - 10,225459,2,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,1884442,2017,0.0,10.0,
05/12/2017,home,12560,508,Northwestern St.,9,True,3,10,-7,loss,3 - 10,226103,2,0,2.2,0.0,2,5,5,3,2,0,15,10,1,0,0,0,0,2,0,0,0,0,0,,2,4,0,1,0,2,0,1884442,2017,0.0,48.0,
05/16/2017,away,12560,1045,DBU,9,True,6,10,-4,loss,6 - 10,226640,2,0,3.0,0.0,4,4,4,4,1,0,17,13,1,1,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,1,0,1884442,2017,1.0,69.0,
05/20/2017,away,12560,26172,A&M-Corpus Christi,9,True,3,7,-4,loss,3 - 7,227173,2,0,1.0,0.0,3,2,2,0,1,0,6,6,0,1,0,0,0,0,0,3,3,0,0,,2,0,0,0,0,2,0,1884442,2017,0.0,22.0,
05/26/2017,away,12560,528,Oregon St.,11,True,4,5,-1,loss,4 - 5,227483,2,0,1.0,0.0,4,2,2,0,1,0,7,7,0,0,0,1,0,0,0,1,1,0,0,,1,1,0,0,0,2,1,1884442,2017,0.0,24.0,
05/28/2017,away,12560,528,Oregon St.,9,True,2,4,-2,loss,2 - 4,227636,2,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,1884442,2017,0.0,16.0,
02/18/2017,away,12560,149,Coastal Carolina,9,True,5,4,1,win,,206085,769,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,2,0,1526740,2017,0.0,0.0,
02/22/2017,away,12560,147,Clemson,9,True,5,11,-6,loss,,206819,769,0,0.2,0.0,2,2,2,0,1,0,5,4,2,0,0,0,0,1,0,3,3,0,0,,0,1,0,0,0,4,0,1526740,2017,0.0,0.0,
02/24/2017,home,12560,388,Marshall,9,True,8,0,8,win,,206946,769,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,1526740,2017,0.0,0.0,
02/26/2017,home,12560,388,Marshall,9,True,6,10,-4,loss,,207701,769,0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1526740,2017,0.0,23.0,
03/03/2017,away,12560,196,East Carolina,9,True,4,5,-1,loss,,208360,769,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,0,4,0,1526740,2017,0.0,6.0,
03/04/2017,neutral,12560,27,App State,9,True,3,7,-4,loss,,208825,769,0,0.2,0.0,2,3,1,1,1,0,6,4,0,0,0,0,0,0,0,3,3,0,1,,0,1,0,0,0,4,1,1526740,2017,0.0,30.0,
03/06/2017,away,12560,490,NC State,9,True,9,8,1,win,,209413,769,0,0.2,0.0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1526740,2017,0.0,22.0,
03/08/2017,away,12560,434,Missouri,10,True,6,7,-1,loss,,209814,769,0,3.1,0.0,4,2,2,4,2,0,17,12,2,0,0,1,0,0,1,0,0,1,0,,3,4,0,1,0,2,2,1526740,2017,0.0,73.0,
03/17/2017,home,12560,331,Kent St.,9,True,10,2,8,win,,211754,769,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,1,1526740,2017,0.0,19.0,
03/22/2017,home,12560,1092,Gardner-Webb,9,True,13,15,-2,loss,,213213,769,0,3.0,0.0,2,0,0,2,4,0,12,9,0,0,0,0,1,0,0,0,0,1,0,,3,1,0,0,0,6,0,1526740,2017,0.0,51.0,
03/26/2017,away,12560,459,UNC Greensboro,9,True,2,8,-6,loss,,214454,769,0,1.2,0.0,4,2,2,0,1,0,9,7,1,0,0,0,0,0,0,2,2,0,2,,1,3,0,0,0,2,0,1526740,2017,0.0,35.0,
