App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,Pitches
0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,3,2,1,0,0,2,0,,04/14/2017,home,12560,1182,Louisiana Col.,9,True,5,2,3,win,219365,23121,1883627,2017,,
0,0.0,2.0,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1,0,0,0,4,3,,04/17/2017,away,12560,8746,Southwestern (TX),9,True,6,3,3,win,220550,23121,1883627,2017,,
0,0.0,0.1,0.0,2,4,3,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,04/22/2017,away,12560,1203,Mary Hardin-Baylor,9,True,16,7,9,win,221765,23121,1883627,2017,,
0,0.0,2.0,0.0,4,1,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36.0,4,0,0,0,0,3,0,,05/07/2017,home,12560,1062,East Tex. Baptist,10,True,7,11,-4,loss,225522,23121,1883627,2017,,
0,0.0,1.0,0.0,1,2,2,2,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0.0,1,2,1,0,0,2,0,,02/26/2017,home,12560,1050,Defiance,9,True,14,4,10,win,207789,132,1548861,2017,,
0,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,1,0,0,1,1,0,0,0.0,2,1,0,0,0,2,2,,03/05/2017,neutral,12560,780,Whitman,9,True,5,11,-6,loss,209319,132,1548861,2017,,
0,0.0,3.0,0.0,4,1,0,1,1,0,15,13,0,0,0,0,0,0,0,0,0,0,1,0.0,5,3,0,0,0,2,0,,03/12/2017,away,12560,973,Berry,9,True,0,5,-5,loss,210950,132,1548861,2017,,
0,0.0,2.0,0.0,5,2,2,0,0,0,11,11,3,0,0,0,0,0,0,0,0,0,0,0.0,2,4,0,0,0,2,0,,03/20/2017,home,12560,1402,Thomas More,9,True,1,8,-7,loss,212858,132,1548861,2017,,
0,0.0,3.0,0.0,3,0,0,0,1,0,13,12,1,0,0,0,1,1,0,0,0,0,0,0.0,2,6,0,0,1,2,0,,03/22/2017,home,12560,23260,Spalding,9,True,3,0,3,win,213249,132,1548861,2017,,
0,0.0,3.0,0.0,3,3,3,0,3,0,14,13,0,0,0,2,0,1,0,0,0,0,0,0.0,1,5,0,0,0,2,0,,03/25/2017,away,12560,426,Millsaps,9,True,2,12,-10,loss,214197,132,1548861,2017,,
0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,04/01/2017,away,12560,2713,Oglethorpe,9,True,0,8,-8,loss,215865,132,1548861,2017,,
0,0.0,1.2,0.0,3,3,3,1,4,0,11,9,1,0,0,0,0,0,0,0,0,1,0,0.0,2,0,0,0,0,2,0,,04/04/2017,away,12560,30171,Berea,10,True,7,8,-1,loss,216779,132,1548861,2017,,
0,0.0,2.2,0.0,1,0,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,2,4,0,0,0,2,0,,04/08/2017,home,12560,1124,Hendrix,9,True,3,6,-3,loss,217818,132,1548861,2017,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,04/12/2017,home,12560,30171,Berea,9,True,7,1,6,win,218939,132,1548861,2017,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,,04/14/2017,home,12560,652,Sewanee,9,True,1,4,-3,loss,219464,132,1548861,2017,,
0,0.0,1.0,0.0,1,1,1,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,04/15/2017,home,12560,652,Sewanee,9,True,6,9,-3,loss,220088,132,1548861,2017,,
0,0.0,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,31.0,1,4,0,0,0,2,0,,04/23/2017,away,12560,573,Rhodes,9,True,6,4,2,win,222134,132,1548861,2017,,
0,0.0,2.0,0.0,2,2,1,1,4,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,04/25/2017,away,12560,30171,Berea,10,True,6,4,2,win,222731,132,1548861,2017,,
0,0.0,2.0,0.0,3,2,2,2,0,0,12,8,0,0,0,0,0,1,0,0,0,0,1,0.0,3,3,0,0,0,3,0,,04/29/2017,neutral,12560,652,Sewanee,9,True,3,13,-10,loss,223985,132,1548861,2017,,
0,1.0,4.2,0.0,4,4,4,3,7,0,20,17,0,0,0,1,0,0,0,0,0,0,0,87.0,2,4,0,0,0,1,2,,02/17/2017,home,12560,786,William & Mary,9,True,5,4,1,win,205834,235,1639946,2017,,
0,1.0,8.2,0.0,2,0,0,1,8,0,30,29,1,0,0,0,0,0,0,0,0,0,0,119.0,12,6,1,0,0,1,3,,02/24/2017,home,12560,415,Miami (FL),9,True,1,0,1,win,206950,235,1639946,2017,,
0,1.0,7.0,0.0,2,0,0,2,9,0,24,22,1,0,0,0,0,0,0,0,0,0,0,79.0,7,4,1,0,0,1,1,,03/03/2017,home,12560,158,Columbia,9,True,7,0,7,win,208304,235,1639946,2017,,
0,1.0,6.0,0.0,5,0,0,1,6,0,24,23,1,0,0,0,0,0,0,0,0,0,0,87.0,8,4,1,0,0,1,0,,03/10/2017,home,12560,635,Seton Hall,9,True,8,0,8,win,210129,235,1639946,2017,,
0,1.0,4.1,0.0,4,6,6,6,5,0,23,16,3,0,0,1,0,1,0,0,0,0,0,106.0,5,2,0,1,0,1,2,,03/17/2017,away,12560,37,Auburn,9,True,3,14,-11,loss,211808,235,1639946,2017,,
0,1.0,7.0,0.0,7,0,0,0,7,0,27,26,0,0,0,0,0,0,0,0,0,1,0,114.0,6,7,1,0,0,1,1,,03/24/2017,home,12560,365,LSU,9,True,1,0,1,win,213446,235,1639946,2017,,
0,1.0,7.2,0.0,6,3,1,1,7,0,33,28,3,0,0,0,0,3,0,0,0,1,0,117.0,9,6,1,0,0,1,2,,03/31/2017,away,12560,434,Missouri,9,True,4,3,1,win,215356,235,1639946,2017,,
0,1.0,5.2,0.0,10,6,5,1,12,0,29,27,2,2,0,0,0,1,0,0,0,0,0,97.0,3,2,0,0,0,1,2,,04/07/2017,home,12560,694,Tennessee,10,True,6,7,-1,loss,217100,235,1639946,2017,,
0,1.0,6.0,0.0,7,6,2,1,7,0,29,26,1,0,0,1,0,0,0,0,0,2,0,103.0,8,2,0,0,0,1,1,,04/13/2017,away,12560,736,Vanderbilt,9,True,10,6,4,win,219064,235,1639946,2017,,
0,1.0,8.2,0.0,3,0,0,4,9,0,33,29,1,0,0,0,0,0,0,0,0,0,0,125.0,8,8,1,0,0,1,3,,04/20/2017,home,12560,648,South Carolina,9,True,1,0,1,win,221064,235,1639946,2017,,
0,1.0,6.1,0.0,6,3,3,2,7,0,26,24,2,0,0,0,0,0,0,0,0,0,0,0.0,7,4,0,0,0,1,0,,04/28/2017,away,12560,257,Georgia,9,True,6,4,2,win,223138,235,1639946,2017,,
0,1.0,6.0,0.0,3,0,0,3,9,0,23,20,0,0,0,0,0,0,0,0,0,0,0,98.0,3,5,1,0,0,1,4,,05/05/2017,home,12560,433,Ole Miss,9,True,11,2,9,win,224788,235,1639946,2017,,
0,1.0,7.0,0.0,3,1,1,4,8,0,28,23,1,0,0,0,0,0,0,0,0,1,0,105.0,7,6,0,0,0,1,1,,05/12/2017,away,12560,8,Alabama,9,True,2,1,1,win,226039,235,1639946,2017,,
0,1.0,5.1,0.0,13,7,7,1,5,0,29,27,3,0,0,1,0,1,0,0,0,0,0,108.0,7,2,0,1,0,1,1,,05/18/2017,home,12560,334,Kentucky,9,True,4,12,-8,loss,226763,235,1639946,2017,,
0,1.0,6.0,0.0,6,2,1,2,7,0,26,23,0,0,0,0,0,0,0,0,0,1,0,0.0,6,5,0,0,0,1,0,,05/24/2017,neutral,12560,37,Auburn,9,True,5,4,1,win,227358,235,1639946,2017,,
0,1.0,7.0,0.0,4,1,1,2,10,0,28,24,0,0,0,0,1,1,0,0,0,1,0,106.0,5,6,0,0,0,1,2,,06/03/2017,away,12560,651,South Fla.,12,True,5,1,4,win,227736,235,1639946,2017,,
0,1.0,4.0,0.0,4,0,0,1,9,0,17,16,0,0,0,0,0,0,0,0,0,0,0,72.0,2,1,0,0,0,1,0,,06/10/2017,home,12560,749,Wake Forest,11,True,2,1,1,win,227791,235,1639946,2017,,
0,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30.0,0,3,0,0,1,3,0,,06/12/2017,home,12560,749,Wake Forest,9,True,3,0,3,win,227797,235,1639946,2017,,
0,1.0,7.0,0.0,2,0,0,2,11,0,24,22,0,0,0,0,0,0,0,0,0,0,0,106.0,3,4,1,0,0,1,2,,06/18/2017,neutral,12560,698,TCU,9,True,3,0,3,win,227801,235,1639946,2017,,
0,1.0,7.1,0.0,3,0,0,4,11,0,28,24,0,0,0,0,0,0,0,0,0,0,0,113.0,6,4,1,0,0,1,3,,06/24/2017,neutral,12560,698,TCU,9,True,3,0,3,win,227811,235,1639946,2017,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,03/13/2017,neutral,12560,2691,Daniel Webster,9,True,12,2,10,win,211214,583,1891237,2017,,
0,0.0,2.0,0.0,6,3,3,3,0,0,15,11,0,1,0,0,0,1,0,0,0,0,0,0.0,1,4,0,0,0,2,0,,03/16/2017,neutral,12560,239,Franklin & Marshall,9,True,6,10,-4,loss,211632,583,1891237,2017,,
0,0.0,0.2,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,1,0,0,0.0,0,1,0,1,0,3,1,,03/18/2017,neutral,12560,286,Hope,9,True,8,13,-5,loss,212468,583,1891237,2017,,
0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,04/12/2017,home,12560,401,UMass Boston,9,True,0,8,-8,loss,218951,583,1891237,2017,,
0,0.0,5.1,0.0,4,1,0,1,5,0,22,20,2,0,0,0,0,1,0,0,0,0,0,0.0,7,3,1,0,0,2,1,,02/24/2017,neutral,12560,30042,Mitchell,9,True,7,5,2,win,207182,588,1779392,2017,,
0,0.0,2.0,0.0,6,4,1,0,4,0,13,13,2,1,0,0,0,0,0,2,2,0,0,0.0,2,0,0,1,0,2,0,,03/12/2017,neutral,12560,78,SUNY Brockport,9,True,5,6,-1,loss,211002,588,1779392,2017,,
0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,0.0,2,0,1,0,0,2,0,,03/15/2017,neutral,12560,200,Eastern Conn. St.,9,True,6,5,1,win,211525,588,1779392,2017,,
0,0.0,3.0,0.0,6,2,2,0,3,0,14,13,0,0,0,0,0,1,0,0,0,0,0,59.0,1,3,0,0,0,2,1,,03/18/2017,neutral,12560,805,Wis.-Whitewater,9,True,2,7,-5,loss,212369,588,1779392,2017,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0.0,2,1,0,0,0,2,0,,03/24/2017,home,12560,685,Susquehanna,9,True,8,3,5,win,213526,588,1779392,2017,,
0,0.0,2.2,0.0,4,3,3,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,4,1,,03/29/2017,away,12560,679,Stevens,10,True,6,8,-2,loss,215035,588,1779392,2017,,
0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,0,0,0,2,0,,04/02/2017,away,12560,787,Wm. Paterson,9,True,3,7,-4,loss,216413,588,1779392,2017,,
0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,1,0,0,5,1,,04/04/2017,home,12560,1254,Neumann,11,True,8,7,1,win,216793,588,1779392,2017,,
0,0.0,1.0,0.0,2,1,1,0,2,0,7,5,1,0,0,0,0,2,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,04/07/2017,home,12560,712,TCNJ,9,True,4,6,-2,loss,217279,588,1779392,2017,,
0,0.0,2.2,0.0,4,3,3,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,41.0,4,2,0,1,0,2,1,,04/11/2017,away,12560,20,DeSales,9,True,4,5,-1,loss,218685,588,1779392,2017,,
0,0.0,2.0,0.0,1,0,0,0,1,0,7,6,1,0,0,0,0,0,0,1,0,1,0,23.0,4,1,0,0,0,3,0,,04/14/2017,away,12560,259,Rowan,9,True,4,5,-1,loss,219288,588,1779392,2017,,
0,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,04/18/2017,home,12560,30047,Keystone,9,True,0,6,-6,loss,220852,588,1779392,2017,,
0,0.0,4.0,0.0,2,1,0,0,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,0,1,0,2,2,,04/23/2017,home,12560,442,Montclair St.,11,True,1,2,-1,loss,222367,588,1779392,2017,,
0,0.0,4.0,0.0,3,3,1,1,3,0,18,14,0,1,0,0,0,0,0,1,0,2,1,0.0,2,7,0,0,0,2,0,,04/28/2017,home,12560,329,Kean,9,True,2,7,-5,loss,223470,588,1779392,2017,,
0,1.0,4.0,0.0,3,5,3,2,4,0,21,16,1,0,0,1,1,2,0,0,0,1,0,0.0,4,4,1,0,0,1,1,,02/17/2017,away,12560,1174,Limestone,9,True,10,8,2,win,205932,246,1640261,2017,,
0,1.0,7.0,1.0,5,2,2,0,4,0,26,25,0,0,0,1,1,1,0,0,0,0,0,0.0,11,5,1,0,0,1,1,,02/26/2017,neutral,12560,12799,Wheeling,9,True,3,2,1,win,207894,246,1640261,2017,,
0,1.0,6.0,0.0,10,5,5,1,5,0,31,28,4,1,0,0,0,2,1,0,0,0,0,0.0,8,4,0,1,0,1,1,,03/03/2017,neutral,12560,510,Northwood,9,True,11,12,-1,loss,208463,246,1640261,2017,,
0,1.0,2.2,0.0,5,8,3,4,1,0,18,11,2,0,0,1,2,3,0,0,0,0,0,72.0,1,3,0,1,0,1,0,,03/24/2017,home,12560,30063,Seton Hill,9,True,2,16,-14,loss,213588,246,1640261,2017,,
0,1.0,6.0,0.0,4,1,1,2,4,0,25,21,1,0,0,0,1,1,0,0,0,1,0,0.0,10,4,1,0,0,1,0,,04/03/2017,away,12560,307,Indiana (PA),9,True,10,1,9,win,216553,246,1640261,2017,,
0,1.0,7.0,1.0,4,2,2,2,3,0,26,21,2,0,0,0,0,2,0,0,0,1,0,92.0,7,8,1,0,0,1,1,,04/09/2017,home,12560,546,Pitt.-Johnstown,9,True,3,2,1,win,218210,246,1640261,2017,,
0,1.0,4.2,0.0,7,4,4,4,5,0,25,21,4,0,0,0,1,0,0,0,0,0,0,100.0,4,5,1,0,0,1,1,,04/17/2017,home,12560,106,Cal U (PA),9,True,15,6,9,win,220486,246,1640261,2017,,
0,1.0,3.2,0.0,10,7,7,2,5,0,24,21,3,0,0,1,0,1,0,0,0,0,0,104.0,3,3,0,1,0,1,2,,04/22/2017,home,12560,408,Mercyhurst,9,True,4,10,-6,loss,221580,246,1640261,2017,,
0,1.0,3.2,0.0,5,5,5,0,2,0,18,15,0,0,0,2,0,2,0,0,0,0,1,49.0,5,4,0,1,0,1,0,,04/30/2017,away,12560,643,Slippery Rock,9,True,1,5,-4,loss,224178,246,1640261,2017,,
0,0.0,1.1,0.0,2,2,2,1,1,0,7,6,1,0,0,0,1,0,0,0,0,0,0,0.0,1,2,0,1,0,3,0,,03/15/2017,neutral,12560,152,Colby-Sawyer,9,True,7,11,-4,loss,211575,24317,1782120,2017,,
0,0.0,3.0,0.0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,1,0,0,3,0,,03/19/2017,neutral,12560,1226,Minn.-Morris,9,True,4,3,1,win,212755,24317,1782120,2017,,
0,0.0,2.0,0.0,2,1,1,1,1,0,8,7,1,0,0,1,0,0,0,0,0,0,0,0.0,4,0,0,0,0,4,0,,03/29/2017,home,12560,152,Colby-Sawyer,9,True,2,3,-1,loss,215013,24317,1782120,2017,,
0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,1,,04/12/2017,away,12560,30219,Dean,9,True,0,10,-10,loss,218953,24317,1782120,2017,,
0,0.0,2.0,0.0,4,4,3,1,3,0,12,10,1,0,0,0,0,0,0,0,0,0,1,0.0,2,1,0,0,0,4,1,,04/20/2017,home,12560,1064,Eastern Nazarene,12,True,9,9,0,tie,221071,24317,1782120,2017,,
0,0.0,2.0,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,5,0,,05/02/2017,home,12560,532,Elms,11,True,3,6,-3,loss,224441,24317,1782120,2017,,
0,0.0,1.0,0.0,0,0,0,1,1,0,5,2,0,0,0,0,0,1,1,0,0,1,0,0.0,1,1,0,0,0,3,0,,05/07/2017,neutral,12560,532,Elms,9,True,3,2,1,win,225612,24317,1782120,2017,,
0,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,05/20/2017,neutral,12560,637,Shenandoah,9,True,1,4,-3,loss,227222,24317,1782120,2017,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,6,1,,03/05/2017,home,12560,245,Gallaudet,9,True,14,1,13,win,209047,139,1882505,2017,,
0,1.0,4.2,0.0,6,4,2,1,8,0,23,21,3,0,0,0,0,0,0,0,0,1,0,88.0,3,3,0,1,0,1,2,,02/04/2017,away,12560,1245,Mount Olive,9,True,0,4,-4,loss,205242,1167,1870787,2017,,
0,1.0,6.0,0.0,3,0,0,4,5,0,25,20,0,0,0,0,2,1,0,0,0,0,0,98.0,8,4,0,0,0,1,2,,02/11/2017,neutral,12560,9223,North Greenville,9,True,4,5,-1,loss,205576,1167,1870787,2017,,
0,1.0,5.0,0.0,5,2,1,1,8,0,22,21,2,0,0,0,1,0,0,0,0,0,0,0.0,3,4,0,0,0,1,2,,02/18/2017,home,12560,1199,Mars Hill,9,True,2,5,-3,loss,206323,1167,1870787,2017,,
0,1.0,6.2,0.0,7,3,2,2,7,0,29,24,1,0,0,0,0,3,0,0,0,0,0,0.0,3,7,1,0,0,1,1,,02/24/2017,away,12560,1238,Montevallo,9,True,7,3,4,win,206998,1167,1870787,2017,,
0,1.0,5.1,0.0,4,3,2,3,6,0,24,20,0,0,0,0,0,1,0,0,0,0,0,99.0,6,4,0,0,0,1,1,,03/11/2017,away,12560,30092,Flagler,9,True,8,3,5,win,210609,1167,1870787,2017,,
0,1.0,6.0,0.0,5,2,2,3,6,0,28,24,0,0,0,0,1,1,0,0,0,0,0,0.0,9,2,1,0,0,1,1,,03/19/2017,away,12560,1097,Ga. Southwestern,9,True,19,5,14,win,212606,1167,1870787,2017,,
0,1.0,3.2,0.0,5,3,3,1,3,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0.0,6,2,0,0,0,1,0,,03/26/2017,home,12560,11276,USC Aiken,10,True,9,8,1,win,214481,1167,1870787,2017,,
0,1.0,9.0,1.0,12,2,2,1,3,0,37,36,2,0,0,0,0,0,0,0,0,0,0,106.0,7,13,1,0,0,1,2,,03/07/2017,neutral,12560,442,Montclair St.,9,True,3,2,1,win,209672,265,1782134,2017,,
0,1.0,6.0,0.0,9,2,2,2,3,0,29,26,2,0,0,1,0,1,0,0,0,0,0,0.0,8,6,1,0,0,1,2,,03/25/2017,home,12560,30084,Geneva,9,True,7,2,5,win,214129,265,1782134,2017,,
0,1.0,7.0,0.0,8,3,3,0,3,0,33,30,5,0,1,0,0,2,0,0,0,1,0,0.0,11,7,0,0,0,1,0,,04/01/2017,away,12560,707,Thiel,9,True,3,4,-1,loss,215864,265,1782134,2017,,
0,1.0,8.0,0.0,8,3,3,1,4,0,33,31,2,0,0,0,1,1,0,0,0,0,0,0.0,8,11,1,0,0,1,1,,04/12/2017,home,12560,30064,Saint Vincent,9,True,15,3,12,win,218932,265,1782134,2017,,
0,1.0,5.2,0.0,11,9,9,3,6,0,30,26,3,0,0,0,0,0,0,0,0,0,1,0.0,7,3,0,1,0,1,1,,04/18/2017,home,12560,1402,Thomas More,9,True,0,9,-9,loss,220760,265,1782134,2017,,
0,1.0,2.1,0.0,7,9,9,0,0,0,16,14,0,0,0,1,0,2,0,0,0,0,0,0.0,4,3,0,1,0,1,0,,05/04/2017,away,12560,1434,Waynesburg,9,True,8,14,-6,loss,224723,265,1782134,2017,,
0,1.0,6.1,0.0,9,4,4,3,0,0,30,27,2,0,0,1,1,0,0,0,0,0,0,105.0,6,10,1,0,0,1,0,,05/12/2017,home,12560,751,Wash. & Jeff.,9,True,6,4,2,win,226122,265,1782134,2017,,
0,1.0,4.0,0.0,2,0,0,2,4,0,16,14,0,0,0,0,1,0,0,0,0,0,0,0.0,3,5,1,0,0,1,2,,02/25/2017,neutral,12560,1434,Waynesburg,9,True,15,6,9,win,207565,117,1550960,2017,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,5,1,,02/27/2017,neutral,12560,21,Alma,9,True,3,1,2,win,207960,117,1550960,2017,,
0,1.0,5.0,0.0,6,4,2,2,1,0,24,21,1,0,0,1,1,0,0,0,0,0,1,0.0,4,9,1,0,0,1,0,,03/03/2017,neutral,12560,1254,Neumann,9,True,7,4,3,win,208417,117,1550960,2017,,
0,0.0,5.0,0.0,1,1,1,2,6,0,18,15,0,0,0,0,1,0,0,0,0,0,1,0.0,4,5,0,0,0,2,1,,03/09/2017,home,12560,807,Wooster,9,True,1,3,-2,loss,209959,117,1550960,2017,,
0,1.0,6.0,0.0,6,3,3,2,4,0,24,21,2,0,0,0,1,0,0,0,0,1,0,0.0,4,8,0,0,0,1,2,,03/18/2017,away,12560,2694,Franklin,9,True,10,6,4,win,212282,117,1550960,2017,,
0,1.0,6.0,0.0,10,4,4,0,5,0,28,26,4,1,0,0,0,1,0,0,0,0,1,0.0,7,5,0,1,0,1,0,,03/25/2017,away,12560,278,Heidelberg,9,True,2,4,-2,loss,214103,117,1550960,2017,,
0,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,5,0,,03/29/2017,home,12560,806,Wittenberg,9,True,6,9,-3,loss,214967,117,1550960,2017,,
0,1.0,9.0,1.0,4,0,0,1,6,1,30,28,0,0,0,0,0,1,0,0,0,0,0,0.0,4,14,1,0,0,1,2,,04/01/2017,home,12560,1461,Wilmington (OH),9,True,5,0,5,win,215757,117,1550960,2017,,
0,1.0,3.2,0.0,8,9,4,3,1,0,25,17,1,0,0,2,1,3,0,0,0,1,1,0.0,2,6,0,1,0,1,1,,04/08/2017,away,12560,531,Otterbein,9,True,7,10,-3,loss,217465,117,1550960,2017,,
0,1.0,8.0,1.0,5,1,1,3,5,0,36,30,1,0,0,0,0,3,0,0,0,0,0,0.0,5,14,0,1,0,1,2,,04/14/2017,away,12560,452,Mount Union,9,True,0,1,-1,loss,219582,117,1550960,2017,,
0,1.0,7.0,0.0,4,4,0,3,7,0,26,23,0,0,0,0,0,0,0,0,0,0,0,0.0,7,3,0,1,0,1,5,,04/19/2017,home,12560,385,Marietta,9,True,0,4,-4,loss,221016,117,1550960,2017,,
0,0.0,3.0,0.0,1,0,0,3,1,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,1,2,1,,04/22/2017,home,12560,46,Baldwin Wallace,9,True,6,3,3,win,221763,117,1550960,2017,,
0,1.0,3.0,0.0,9,7,7,2,3,0,21,19,1,0,1,0,0,0,0,0,0,0,0,0.0,4,2,0,1,0,1,1,,04/30/2017,away,12560,517,Ohio Northern,9,True,5,12,-7,loss,224176,117,1550960,2017,,
0,1.0,6.0,0.0,5,3,3,4,4,0,27,22,2,0,0,0,0,0,0,0,0,0,1,0.0,2,11,1,0,0,1,1,,05/07/2017,home,12560,320,John Carroll,9,True,8,7,1,win,225624,117,1550960,2017,,
0,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,2,1,,03/29/2017,away,12560,962,Bard,9,True,8,3,5,win,215051,475,1885518,2017,,
0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,29.0,1,1,0,0,0,3,1,,04/14/2017,home,12560,526,SUNY Oneonta,9,True,10,7,3,win,219318,475,1885518,2017,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,4,0,,04/21/2017,home,12560,480,CCNY,9,True,10,2,8,win,221176,475,1885518,2017,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,1,,04/26/2017,home,12560,737,Vassar,9,True,4,3,1,win,222798,475,1885518,2017,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,4,0,,04/29/2017,away,12560,78,SUNY Brockport,9,True,5,9,-4,loss,223853,475,1885518,2017,,
0,0.0,2.0,0.0,3,2,2,0,0,0,9,8,0,0,0,1,0,1,0,0,0,0,0,25.0,3,2,0,0,0,2,0,,02/02/2017,away,12560,91,Cal Poly Pomona,9,True,4,3,1,win,205032,9754,1878456,2017,,
0,0.0,0.0,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,4,0,,02/03/2017,away,12560,91,Cal Poly Pomona,9,True,3,4,-1,loss,205087,9754,1878456,2017,,
0,0.0,1.1,0.0,2,2,2,2,1,0,8,5,0,0,0,0,0,0,0,1,1,1,0,0.0,2,1,0,0,0,3,0,,02/10/2017,away,12560,2720,CSU Pueblo,9,True,10,8,2,win,205433,9754,1878456,2017,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,5,0,,02/11/2017,away,12560,2720,CSU Pueblo,11,True,8,7,1,win,205455,9754,1878456,2017,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,1,1,0,0,0,3,0,,02/18/2017,home,12560,1156,Neb.-Kearney,9,True,0,3,-3,loss,206222,9754,1878456,2017,,
0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,03/03/2017,away,12560,568,Regis (CO),9,True,5,2,3,win,208320,9754,1878456,2017,,
0,0.0,2.2,0.0,3,2,2,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,1,,03/05/2017,away,12560,568,Regis (CO),9,True,7,4,3,win,209079,9754,1878456,2017,,
