App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,1.0,10.1,0.0,11,1,0,1,4,0,43,39,2,0,0,0,1,0,0,0,0,3,0,118.0,15,7,0,0,0,1,2,03/11/2017,neutral,12560,570,Rensselaer,11,True,1,2,-1,loss,210725,265,1780457,2017,,,
0,1.0,7.1,0.0,6,4,3,4,3,0,33,28,1,0,0,1,0,0,0,0,0,1,0,0.0,10,8,0,0,0,1,0,03/24/2017,away,12560,30084,Geneva,11,True,9,8,1,win,213534,265,1780457,2017,,,
0,1.0,7.0,0.0,10,2,0,0,1,0,29,28,1,0,0,0,0,0,0,0,0,0,1,0.0,12,5,0,0,0,1,0,03/29/2017,home,12560,59,Bethany (WV),9,True,3,2,1,win,215061,265,1780457,2017,,,
0,1.0,9.0,1.0,10,1,0,2,3,0,38,33,1,0,1,0,0,2,0,0,0,1,0,0.0,12,7,1,0,0,1,1,04/03/2017,home,12560,707,Thiel,9,True,4,1,3,win,216515,265,1780457,2017,,,
0,1.0,3.0,0.0,10,13,4,2,3,0,26,23,3,0,0,0,2,0,0,0,0,0,1,0.0,1,5,0,1,0,1,0,04/08/2017,home,12560,751,Wash. & Jeff.,9,True,1,15,-14,loss,217805,265,1780457,2017,,,
0,1.0,7.0,1.0,9,2,2,0,7,0,30,30,1,0,1,1,0,0,0,0,0,0,0,0.0,8,5,1,0,0,1,0,04/13/2017,away,12560,30064,Saint Vincent,9,True,3,2,1,win,219216,265,1780457,2017,,,
0,1.0,7.0,1.0,3,0,0,0,3,1,24,24,0,0,0,0,0,0,0,0,0,0,0,0.0,11,6,1,0,0,1,2,04/21/2017,away,12560,1451,Westminster (PA),9,True,6,0,6,win,221335,265,1780457,2017,,,
0,1.0,6.0,0.0,8,5,5,2,3,0,28,26,0,0,0,1,0,0,0,0,0,0,0,0.0,9,5,1,0,0,1,1,04/26/2017,away,12560,1402,Thomas More,9,True,7,5,2,win,222804,265,1780457,2017,,,
0,1.0,6.0,0.0,9,7,7,0,4,0,29,27,2,0,0,3,1,1,0,0,0,0,1,0.0,6,8,1,0,0,1,1,05/04/2017,away,12560,1434,Waynesburg,9,True,11,8,3,win,224720,265,1780457,2017,,,
0,0.0,2.1,0.0,4,1,1,1,2,0,12,11,0,0,0,0,1,0,0,2,2,0,0,0.0,0,5,0,0,1,5,0,05/08/2017,home,12560,1434,Waynesburg,9,True,14,12,2,win,225749,265,1780457,2017,,,
0,1.0,7.0,0.0,12,7,7,3,2,0,33,29,0,0,0,0,0,1,1,0,0,0,0,0.0,11,4,0,0,0,1,1,05/11/2017,neutral,12560,1402,Thomas More,9,True,8,7,1,win,225990,265,1780457,2017,,,
0,0.0,2.2,0.0,5,2,2,0,2,0,12,12,1,0,0,0,0,0,0,2,2,0,0,0.0,3,2,0,0,0,3,0,02/10/2017,neutral,12560,206,Eastern N.M.,9,True,5,11,-6,loss,205444,743,1759322,2017,,,
0,0.0,0.2,0.0,0,3,3,3,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,1,0,3,0,02/11/2017,away,12560,720,Tuskegee,9,True,11,16,-5,loss,205534,743,1759322,2017,,,
0,1.0,3.0,0.0,4,4,4,1,1,0,17,13,0,0,0,1,0,2,0,0,0,0,1,0.0,4,4,1,0,0,1,1,02/12/2017,neutral,12560,422,Miles,9,True,7,5,2,win,205706,743,1759322,2017,,,
0,0.0,4.0,0.0,5,3,3,0,1,0,20,17,1,0,0,0,0,3,0,0,0,0,0,0.0,3,8,0,0,0,2,1,03/05/2017,home,12560,30181,UVA Wise,9,True,4,7,-3,loss,209022,743,1759322,2017,,,
0,0.0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,2,0,03/11/2017,home,12560,407,Mercy,9,True,3,15,-12,loss,210467,743,1759322,2017,,,
0,0.0,2.2,0.0,4,7,6,4,1,0,18,13,0,0,0,0,0,1,0,3,1,0,0,0.0,3,5,0,0,0,2,0,04/20/2017,home,12560,0,Apprentice,9,True,6,14,-8,loss,221093,743,1759322,2017,,,
0,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,5,0,02/22/2017,home,12560,202,Eastern Ky.,9,True,19,3,16,win,206829,367,1655242,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17.0,2,0,0,0,0,5,0,03/01/2017,home,12560,444,Morehead St.,9,True,20,2,18,win,208158,367,1655242,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,5,0,03/08/2017,home,12560,308,Purdue Fort Wayne,9,True,12,2,10,win,209807,367,1655242,2017,,,
0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,6,0,03/21/2017,away,12560,140,Cincinnati,9,True,3,6,-3,loss,213078,367,1655242,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,7,0,03/28/2017,home,12560,772,Western Ky.,9,True,11,1,10,win,214855,367,1655242,2017,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,5,0,04/11/2017,home,12560,559,Purdue,9,True,13,2,11,win,218700,367,1655242,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6.0,0,1,0,0,0,4,0,04/21/2017,home,12560,193,Duke,9,True,3,5,-2,loss,221274,367,1655242,2017,,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,3,0,04/25/2017,away,12560,202,Eastern Ky.,9,True,14,4,10,win,222713,367,1655242,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,3,0,0,0,3,0,04/30/2017,home,12560,709,Toledo,9,True,17,2,15,win,224139,367,1655242,2017,,,
0,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,05/16/2017,away,12560,306,Indiana,9,True,3,4,-1,loss,226670,367,1655242,2017,,,
0,1.0,2.0,0.0,8,3,3,0,1,0,13,13,2,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,1,0,03/08/2017,home,12560,361,LIU,9,True,10,12,-2,loss,209764,617,1661695,2017,,,
0,0.0,2.2,0.0,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,37.0,3,3,0,0,0,2,0,03/12/2017,away,12560,671,Louisiana,9,True,0,4,-4,loss,210870,617,1661695,2017,,,
0,0.0,1.1,0.0,3,1,1,0,2,0,7,7,1,0,1,0,0,0,0,1,0,0,0,27.0,0,2,0,0,0,4,1,03/22/2017,neutral,12560,603,St. John's (NY),9,True,9,12,-3,loss,213300,617,1661695,2017,,,
0,1.0,4.0,0.0,8,5,3,1,7,0,23,21,2,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,1,0,1,2,04/02/2017,away,12560,482,Niagara,9,True,1,8,-7,loss,216437,617,1661695,2017,,,
0,1.0,3.1,0.0,14,15,14,1,5,0,27,25,1,0,1,3,0,1,0,0,0,0,0,0.0,1,4,0,1,0,1,0,04/09/2017,home,12560,576,Rider,9,True,4,28,-24,loss,218263,617,1661695,2017,,,
0,1.0,6.0,1.0,5,3,0,0,3,0,22,22,2,0,0,0,0,0,0,0,0,0,0,65.0,3,10,0,1,0,1,0,04/15/2017,away,12560,220,Fairfield,9,True,2,3,-1,loss,220290,617,1661695,2017,,,
0,0.0,1.2,0.0,6,3,3,0,2,0,10,10,3,0,0,0,0,0,0,2,2,0,0,27.0,1,1,0,0,0,2,1,04/19/2017,away,12560,222,Fairleigh Dickinson,9,True,6,13,-7,loss,220900,617,1661695,2017,,,
0,1.0,5.1,0.0,7,5,3,0,4,0,25,24,4,0,0,0,0,0,0,0,0,1,0,72.0,5,6,0,1,0,1,1,04/23/2017,away,12560,562,Quinnipiac,9,True,0,7,-7,loss,222493,617,1661695,2017,,,
0,1.0,7.0,0.0,9,6,5,5,5,0,33,27,0,0,0,0,0,0,0,0,0,0,1,0.0,3,9,0,1,0,1,3,04/30/2017,home,12560,386,Marist,9,True,2,6,-4,loss,224081,617,1661695,2017,,,
0,0.0,2.0,0.0,6,9,7,3,0,0,17,14,2,0,0,1,0,0,0,0,0,0,0,0.0,3,3,0,0,0,2,0,05/07/2017,home,12560,639,Siena,9,True,4,12,-8,loss,225580,617,1661695,2017,,,
0,0.0,5.0,0.0,6,3,3,2,3,0,21,18,2,1,0,0,0,0,0,0,0,0,1,0.0,7,3,0,0,0,2,0,05/14/2017,home,12560,310,Iona,9,True,3,8,-5,loss,226594,617,1661695,2017,,,
0,1.0,4.0,0.0,8,7,6,2,1,0,23,19,3,1,0,0,0,0,0,0,0,0,2,56.0,4,7,0,1,0,1,0,05/18/2017,away,12560,381,Manhattan,9,True,1,19,-18,loss,226831,617,1661695,2017,,,
0,1.0,5.0,0.0,0,0,0,4,4,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,1,0,0,1,4,02/04/2017,home,12560,1371,Southeastern Okla.,9,True,4,0,4,win,205143,30090,1881350,2017,,,
0,1.0,4.0,0.0,5,2,2,2,2,0,18,15,2,0,0,0,0,0,0,0,0,1,0,47.0,6,3,0,0,0,1,0,02/17/2017,away,12560,30088,Tex. Permian Basin,9,True,8,7,1,win,205930,30090,1881350,2017,,,
0,1.0,3.0,0.0,10,7,7,1,2,0,20,17,1,1,0,0,0,1,0,0,0,0,1,0.0,3,3,0,1,0,1,0,02/26/2017,home,12560,696,Tex. A&M-Kingsville,9,True,4,14,-10,loss,207823,30090,1881350,2017,,,
0,1.0,1.0,0.0,6,7,3,2,3,0,12,10,1,1,0,1,1,0,0,0,0,0,0,0.0,1,0,0,1,0,1,0,03/04/2017,away,12560,996,Cameron,9,True,6,16,-10,loss,208759,30090,1881350,2017,,,
0,0.0,0.2,0.0,0,1,1,1,0,0,4,2,0,0,0,0,3,1,0,0,0,0,0,0.0,2,0,0,0,0,3,0,03/08/2017,away,12560,1371,Southeastern Okla.,9,True,7,2,5,win,209793,30090,1881350,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,03/14/2017,away,12560,0,Houston-Victoria,9,True,15,1,14,win,211362,30090,1881350,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,03/31/2017,home,12560,30177,Lubbock Christian,9,True,0,14,-14,loss,215372,30090,1881350,2017,,,
0,0.0,2.0,0.0,6,5,5,0,1,0,12,11,1,0,0,0,2,1,0,0,0,0,0,0.0,3,1,0,0,0,2,0,04/04/2017,home,12560,0,Houston-Victoria,9,True,11,10,1,win,216737,30090,1881350,2017,,,
0,1.0,4.2,0.0,6,3,3,5,2,0,24,18,1,0,0,0,0,1,0,0,0,0,0,93.0,6,4,0,1,0,1,0,04/18/2017,away,12560,696,Tex. A&M-Kingsville,9,True,3,4,-1,loss,220642,30090,1881350,2017,,,
0,1.0,2.0,0.0,3,3,2,4,1,0,13,8,0,0,0,0,1,0,0,0,0,1,0,0.0,3,1,0,0,0,1,0,04/28/2017,away,12560,24342,Okla. Panhandle,9,True,4,5,-1,loss,223090,30090,1881350,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0,05/19/2017,neutral,12560,105,Cal Lutheran,9,True,2,8,-6,loss,227042,125,1647134,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,0,25.0,0,2,1,0,0,4,0,02/19/2017,home,12560,699,Texas Southern,10,True,5,4,1,win,206433,536,1751742,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,3,1,0,0,6.0,0,0,0,0,0,5,0,02/25/2017,home,12560,553,Prairie View,9,True,10,3,7,win,207430,536,1751742,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,1,0,0,1,0,0,0,0,0,18.0,2,0,0,0,0,5,0,02/28/2017,away,12560,288,Houston,9,True,2,11,-9,loss,207995,536,1751742,2017,,,
0,0.0,2.1,0.0,2,3,3,0,4,0,9,8,0,0,0,1,0,1,0,1,0,0,0,30.0,1,1,1,0,0,2,1,03/05/2017,home,12560,346,Lamar University,9,True,6,5,1,win,209360,536,1751742,2017,,,
0,0.0,3.1,0.0,7,9,1,2,5,0,21,17,2,0,0,0,2,0,0,1,1,2,0,75.0,4,1,0,0,0,2,1,03/07/2017,away,12560,697,Texas A&M,9,True,7,16,-9,loss,209588,536,1751742,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,0,0,0,4,0,03/13/2017,home,12560,26172,A&M-Corpus Christi,9,True,6,7,-1,loss,211196,536,1751742,2017,,,
0,0.0,2.1,0.0,2,0,0,2,1,0,11,8,0,0,1,0,1,1,0,2,0,0,0,47.0,1,4,0,0,0,2,1,03/17/2017,home,12560,86,Buffalo,9,True,8,1,7,win,211747,536,1751742,2017,,,
0,0.0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,16.0,0,0,0,0,0,2,0,03/20/2017,home,12560,86,Buffalo,9,True,4,2,2,win,212853,536,1751742,2017,,,
0,0.0,2.0,0.0,5,3,3,2,1,0,12,10,0,0,0,1,0,0,0,0,0,0,0,41.0,3,1,0,1,0,2,0,03/26/2017,home,12560,30024,Utah Valley,10,True,1,4,-3,loss,214419,536,1751742,2017,,,
0,0.0,2.1,0.0,7,6,6,1,1,0,15,14,1,0,0,3,0,0,0,3,3,0,0,54.0,1,5,0,0,0,2,0,03/29/2017,away,12560,698,TCU,9,True,2,18,-16,loss,214984,536,1751742,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,6,0,04/05/2017,away,12560,670,Texas St.,9,True,9,11,-2,loss,216858,536,1751742,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,1,1,0,0,12.0,0,1,0,0,0,2,0,04/07/2017,away,12560,472,New Mexico St.,9,True,2,10,-8,loss,217183,536,1751742,2017,,,
0,0.0,3.0,0.0,2,3,2,3,2,0,14,9,0,0,1,0,0,1,0,0,0,0,1,49.0,3,3,0,0,0,2,0,04/09/2017,away,12560,472,New Mexico St.,9,True,5,15,-10,loss,218138,536,1751742,2017,,,
0,0.0,1.0,0.0,2,3,2,0,1,0,6,6,1,0,0,0,2,0,0,1,0,0,0,30.0,0,2,0,0,0,3,1,04/15/2017,home,12560,1356,Seattle U,9,True,12,9,3,win,219836,536,1751742,2017,,,
0,0.0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,20.0,1,0,0,0,0,3,0,04/21/2017,away,12560,1104,Grand Canyon,9,True,4,9,-5,loss,221137,536,1751742,2017,,,
0,1.0,3.1,0.0,4,3,3,2,1,0,19,13,0,0,0,0,0,2,0,0,0,1,1,58.0,6,3,0,0,0,1,0,04/26/2017,away,12560,2743,UIW,9,True,6,4,2,win,222866,536,1751742,2017,,,
0,1.0,4.2,0.0,6,3,3,1,4,0,22,19,0,1,0,0,1,2,0,0,0,0,0,88.0,4,5,0,0,0,1,0,05/02/2017,home,12560,26172,A&M-Corpus Christi,9,True,13,3,10,win,224408,536,1751742,2017,,,
0,1.0,2.2,0.0,2,3,3,3,4,0,14,9,1,0,0,0,1,0,0,0,0,2,0,51.0,3,1,0,0,0,1,1,05/13/2017,home,12560,502,Northern Colo.,10,True,4,5,-1,loss,226297,536,1751742,2017,,,
0,1.0,4.0,0.0,5,4,3,2,4,0,20,18,1,0,0,0,2,0,0,0,0,0,0,72.0,3,5,0,0,0,1,3,05/20/2017,away,12560,102,Sacramento St.,9,True,6,8,-2,loss,227259,536,1751742,2017,,,
0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,1,04/10/2017,home,12560,730,Ursinus,9,True,9,17,-8,loss,218485,12399,1885650,2017,,,
0,0.0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,2,1,0,0,2,0,02/18/2017,home,12560,514,Oakland,9,True,3,2,1,win,206069,28600,1753155,2017,,,
0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,4,0,0,0,3,0,02/19/2017,home,12560,514,Oakland,9,True,11,16,-5,loss,206481,28600,1753155,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,2,0,02/26/2017,home,12560,509,Northwestern,9,True,10,6,4,win,207741,28600,1753155,2017,,,
0,0.0,1.1,0.0,2,0,0,2,2,0,8,6,0,0,0,0,0,0,0,1,1,0,0,31.0,1,1,0,0,0,2,1,03/03/2017,away,12560,37,Auburn,9,True,0,8,-8,loss,208349,28600,1753155,2017,,,
0,0.0,0.1,0.0,1,2,2,1,0,0,3,1,1,0,0,0,1,0,0,3,3,0,1,11.0,0,1,0,0,0,2,0,03/05/2017,away,12560,37,Auburn,10,True,8,7,1,win,209105,28600,1753155,2017,,,
0,0.0,2.1,0.0,2,1,1,0,2,0,9,8,0,0,0,0,0,0,0,3,0,1,0,31.0,5,0,0,0,0,2,1,03/12/2017,home,12560,418,Michigan,9,True,0,5,-5,loss,210924,28600,1753155,2017,,,
0,1.0,2.0,0.0,3,3,3,1,0,0,11,7,1,0,0,0,0,1,0,0,0,2,0,41.0,3,3,0,1,0,1,0,03/15/2017,home,12560,695,UT Martin,9,True,3,7,-4,loss,211481,28600,1753155,2017,,,
0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,3,3,0,0,6.0,0,0,0,0,0,3,0,03/26/2017,home,12560,219,Evansville,9,True,5,10,-5,loss,214462,28600,1753155,2017,,,
0,0.0,1.2,0.0,2,1,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33.0,1,1,0,0,0,3,1,04/02/2017,away,12560,10411,USC Upstate,9,True,7,16,-9,loss,216032,28600,1753155,2017,,,
0,0.0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,28.0,1,2,0,1,0,2,0,04/04/2017,away,12560,692,Tennessee Tech,9,True,1,10,-9,loss,216692,28600,1753155,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,3,0,0,4.0,0,1,0,0,0,4,0,04/07/2017,home,12560,2711,North Florida,9,True,1,11,-10,loss,217145,28600,1753155,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,5,0,04/25/2017,home,12560,14927,Belmont,9,True,7,9,-2,loss,222670,28600,1753155,2017,,,
0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,2,0,05/07/2017,home,12560,432,Mississippi Val.,9,True,9,3,6,win,225653,28600,1753155,2017,,,
0,0.0,0.0,0.0,2,3,3,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,15.0,0,0,0,0,0,3,0,05/10/2017,away,12560,43,Austin Peay,9,True,11,14,-3,loss,225883,28600,1753155,2017,,,
0,0.0,0.1,0.0,1,3,3,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,2,1,05/13/2017,away,12560,28755,FGCU,9,True,6,9,-3,loss,226428,28600,1753155,2017,,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,3,0,0,0,21.0,1,1,0,0,0,3,0,05/20/2017,home,12560,678,Stetson,9,True,1,4,-3,loss,227170,28600,1753155,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,03/16/2017,neutral,12560,239,Franklin & Marshall,9,True,6,10,-4,loss,211632,583,1660372,2017,,,
0,0.0,0.2,0.0,1,2,0,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,5,0,04/11/2017,away,12560,717,Tufts,9,True,2,14,-12,loss,218648,583,1660372,2017,,,
0,0.0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,0,2,1,04/18/2017,home,12560,238,Framingham St.,9,True,9,8,1,win,220739,583,1660372,2017,,,
0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,1,02/19/2017,away,12560,134,Chapman,9,True,4,5,-1,loss,206408,50,1885917,2017,,,
0,1.0,4.0,0.0,5,4,3,3,2,0,20,17,1,0,0,0,0,0,0,0,0,0,0,0.0,5,4,0,0,0,1,1,02/22/2017,away,12560,89,Caltech,9,True,13,6,7,win,206805,50,1885917,2017,,,
0,1.0,4.1,0.0,6,4,4,1,5,0,19,17,1,1,0,0,0,0,0,0,0,1,0,0.0,6,1,0,1,0,1,0,03/29/2017,away,12560,1133,Husson,9,True,1,5,-4,loss,215095,50,1885917,2017,,,
0,1.0,4.2,0.0,6,4,4,2,2,0,23,18,2,0,0,0,1,1,0,0,0,0,2,0.0,7,5,0,1,0,1,1,04/19/2017,away,12560,605,St. Joseph's (ME),9,True,1,4,-3,loss,220953,50,1885917,2017,,,
0,1.0,6.0,0.0,6,4,4,3,4,0,22,19,1,0,0,0,1,0,0,0,0,0,0,0.0,4,5,0,1,0,1,1,04/30/2017,home,12560,548,Plymouth St.,9,True,1,7,-6,loss,224264,50,1885917,2017,,,
0,1.0,6.1,0.0,4,2,1,5,5,0,29,23,2,0,0,0,0,1,0,0,0,0,0,0.0,7,7,1,0,0,1,0,03/11/2017,neutral,12560,120,Carroll (WI),9,True,4,3,1,win,210689,297,1876121,2017,,,
0,1.0,4.1,0.0,9,7,7,3,3,0,25,22,3,0,0,1,0,0,1,0,0,0,0,0.0,4,6,0,1,0,1,1,03/15/2017,neutral,12560,770,WestConn,9,True,3,7,-4,loss,211573,297,1876121,2017,,,
0,1.0,1.0,0.0,3,5,5,3,1,0,11,6,0,0,0,0,0,2,0,0,0,0,0,0.0,0,2,0,1,0,1,0,03/26/2017,away,12560,0,Roosevelt-Peoria,9,True,2,8,-6,loss,214555,297,1876121,2017,,,
0,1.0,5.0,0.0,7,4,4,8,2,0,26,16,0,0,0,0,0,0,0,0,0,0,2,0.0,1,8,0,1,0,1,2,04/02/2017,home,12560,264,Grinnell,9,True,1,8,-7,loss,216243,297,1876121,2017,,,
0,1.0,3.1,0.0,9,11,8,3,4,0,24,20,0,0,0,2,3,1,0,0,0,0,0,0.0,2,5,0,1,0,1,2,04/09/2017,away,12560,166,Cornell College,9,True,11,16,-5,loss,218278,297,1876121,2017,,,
0,1.0,0.2,0.0,4,4,4,2,0,0,8,6,2,0,0,2,0,0,0,0,0,0,0,0.0,1,1,0,1,0,1,0,04/15/2017,home,12560,438,Monmouth (IL),9,True,2,13,-11,loss,219962,297,1876121,2017,,,
0,1.0,5.2,0.0,6,3,1,3,1,0,25,21,0,0,0,0,2,1,0,0,0,0,0,0.0,5,8,0,1,0,1,0,04/23/2017,neutral,12560,53,Beloit,9,True,2,6,-4,loss,222396,297,1876121,2017,,,
0,1.0,2.0,0.0,6,7,4,4,3,0,18,13,1,0,0,0,0,1,0,0,0,0,0,0.0,0,3,0,1,0,1,0,05/02/2017,away,12560,337,Knox,9,True,0,10,-10,loss,224504,297,1876121,2017,,,
0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,1,6,0,02/19/2017,away,12560,1356,Seattle U,9,True,13,10,3,win,206531,660,1866332,2017,,,
0,0.0,1.1,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0.0,0,3,0,0,1,3,0,02/25/2017,neutral,12560,519,Ohio,9,True,4,6,-2,loss,207618,660,1866332,2017,,,
0,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,02/26/2017,neutral,12560,519,Ohio,13,True,1,2,-1,loss,207848,660,1866332,2017,,,
0,0.0,2.0,0.0,2,2,0,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,4,1,03/08/2017,home,12560,609,Saint Louis,9,True,3,12,-9,loss,209936,660,1866332,2017,,,
0,0.0,1.2,0.0,5,4,3,1,0,0,10,8,0,0,0,0,0,0,0,0,0,0,1,0.0,1,2,0,0,0,6,0,03/12/2017,home,12560,454,Murray St.,9,True,9,18,-9,loss,211162,660,1866332,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,04/04/2017,home,12560,771,Western Ill.,9,True,9,3,6,win,216799,660,1866332,2017,,,
0,0.0,2.0,0.0,1,0,0,0,2,0,8,7,0,0,0,0,0,0,0,0,0,0,1,0.0,1,3,0,0,0,5,0,04/11/2017,home,12560,72,Bradley,9,True,7,10,-3,loss,218862,660,1866332,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15.0,1,2,0,0,0,4,0,04/14/2017,away,12560,444,Morehead St.,9,True,4,16,-12,loss,219321,660,1866332,2017,,,
0,0.0,1.0,0.0,6,6,2,0,1,0,10,10,0,0,0,3,0,0,0,3,3,0,0,30.0,0,2,0,0,0,4,0,04/15/2017,away,12560,444,Morehead St.,9,True,15,28,-13,loss,219821,660,1866332,2017,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,1,04/21/2017,home,12560,695,UT Martin,9,True,5,9,-4,loss,221433,660,1866332,2017,,,
0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,04/29/2017,away,12560,545,Pittsburgh,9,True,6,7,-1,loss,223845,660,1866332,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,3,0,05/07/2017,away,12560,43,Austin Peay,9,True,14,4,10,win,225423,660,1866332,2017,,,
0,0.0,0.0,0.0,4,5,5,2,0,0,6,4,1,0,0,0,0,0,0,3,3,0,0,31.0,0,0,0,0,0,6,0,05/09/2017,away,12560,609,Saint Louis,9,True,9,24,-15,loss,225772,660,1866332,2017,,,
