date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/29/2017,home,12560,100,Cal State LA,9,True,4,9,-5,loss,4 - 9,223612,112,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,0,0,0,3,0,,1650131,2017,
03/15/2017,away,12560,465,UNLV,9,True,4,5,-1,loss,4 - 5,211484,1104,0,0.0,1.1,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,1,1,0,17.0,1,2,0,0,0,2,1,,1769078,2017,
02/17/2017,home,12560,553,Prairie View,9,True,4,5,-1,loss,4 - 5,205976,302,0,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,1,2,1,0,0,13.0,0,0,0,0,0,4,0,,1752944,2017,
04/18/2017,home,12560,664,Southern Miss.,9,True,8,16,-8,loss,8 - 16,220793,483,0,0.0,4.1,0.0,1,0,0,0,3,0,14,14,0,0,0,0,1,0,0,1,0,0,0,53.0,3,7,0,0,0,4,0,,1758534,2017,
05/06/2017,home,12560,739,Villanova,9,True,1,0,1,win,1 - 0,225217,87,0,1.0,8.1,0.0,3,0,0,0,9,0,29,28,0,0,0,0,1,1,0,0,0,0,0,109.0,4,11,0,0,0,1,2,,1638920,2017,
03/25/2017,away,12560,204,Eastern Mich.,9,True,0,3,-3,loss,0 - 3,214223,71,0,1.0,6.0,0.0,6,2,2,3,3,0,27,22,1,0,0,0,0,1,0,0,0,0,1,98.0,10,4,0,1,0,1,0,,1540666,2017,
05/07/2017,home,12560,500,Northeastern,9,True,7,3,4,win,7 - 3,225425,460,0,1.0,7.1,0.0,5,3,3,0,5,0,29,27,0,1,0,0,1,1,0,0,0,0,1,99.0,6,11,1,0,0,1,1,,1863913,2017,
03/18/2017,away,12560,8,Alabama,9,True,7,4,3,win,7 - 4,212045,434,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,4,0,0,0,0,2,0,,1643139,2017,
03/19/2017,home,12560,43,Austin Peay,9,True,17,12,5,win,17 - 12,212523,454,0,0.0,2.1,0.0,1,2,2,2,1,0,10,8,0,0,0,0,0,0,0,2,0,0,0,37.0,2,4,0,0,0,3,0,,1867526,2017,
02/22/2017,home,12560,363,Longwood,9,True,11,7,4,win,11 - 7,206793,575,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,0,,1645895,2017,
02/18/2017,home,12560,456,UNC Asheville,9,True,4,1,3,win,4 - 1,206073,625,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,1,4,0,,1660623,2017,
02/19/2017,away,12560,31,Arkansas,9,True,1,11,-10,loss,1 - 11,206396,414,0,0.0,0.0,0.0,1,2,2,1,0,0,3,2,0,0,0,1,1,0,0,2,2,0,0,10.0,0,0,0,0,0,2,0,,1755563,2017,
04/11/2017,home,12560,77,BYU,9,True,3,8,-5,loss,3 - 8,218561,30024,0,0.0,2.2,0.0,4,1,1,0,2,0,12,12,0,1,0,0,0,0,0,0,0,0,0,37.0,3,3,0,0,0,4,1,,1643817,2017,
03/11/2017,away,12560,648,South Carolina,9,True,2,5,-3,loss,2 - 5,210483,416,0,0.0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,3,0,0,0,41.0,2,5,0,0,0,5,1,,1546657,2017,
03/09/2017,away,12560,632,Savannah St.,9,True,1,9,-8,loss,1 - 9,209965,450,0,1.0,4.0,0.0,4,4,4,4,4,0,23,19,0,0,0,0,1,0,0,0,0,0,0,0.0,5,2,0,1,0,1,2,,1666499,2017,
02/19/2017,home,12560,635,Seton Hall,9,True,6,8,-2,loss,6 - 8,206602,418,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,2,1,,1871485,2017,
04/11/2017,away,12560,308,Purdue Fort Wayne,9,True,10,3,7,win,10 - 3,218710,87,0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,7,0,,1753894,2017,
04/14/2017,away,12560,460,UNCW,9,True,2,6,-4,loss,2 - 6,219339,317,0,0.0,1.2,0.0,3,3,0,0,1,0,9,7,0,0,0,0,1,0,0,0,0,1,1,31.0,3,1,0,0,0,2,0,,1870465,2017,
02/19/2017,home,12560,553,Prairie View,9,True,6,1,5,win,6 - 1,206666,302,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0,3,0,,1752944,2017,
04/02/2017,away,12560,244,Furman,10,True,7,6,1,win,7 - 6,216142,406,0,1.0,0.2,0.0,2,3,3,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,25.0,1,1,0,0,0,1,0,,1888403,2017,
02/19/2017,home,12560,315,Jacksonville St.,9,True,6,12,-6,loss,6 - 12,206513,231,0,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,1,1,0,0,20.0,1,1,0,0,0,4,0,,1752703,2017,
03/31/2017,home,12560,147,Clemson,9,True,6,11,-5,loss,6 - 11,215297,255,0,0.0,1.0,0.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,3,0,,1863994,2017,
02/19/2017,home,12560,768,West Virginia,9,True,3,6,-3,loss,3 - 6,206442,458,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,16.0,0,1,0,0,0,7,0,,1642991,2017,
05/26/2017,home,12560,198,ETSU,9,True,11,12,-1,loss,11 - 12,227506,741,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,6,0,,1544052,2017,
03/24/2017,home,12560,587,Rutgers,9,True,1,5,-4,loss,1 - 5,213399,10411,0,1.0,1.2,0.0,4,4,4,0,0,0,10,9,0,0,0,1,1,1,0,0,0,0,0,38.0,1,3,0,1,0,1,0,,1880982,2017,
02/25/2017,home,12560,83,Bucknell,9,True,10,2,8,win,10 - 2,207232,741,0,0.0,1.0,0.0,1,1,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,20.0,3,0,0,0,0,3,0,,1544052,2017,
04/15/2017,away,12560,648,South Carolina,9,True,5,4,1,win,5 - 4,219843,430,0,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,3,2,,1751541,2017,
03/14/2017,away,12560,466,Nevada,9,True,7,5,2,win,7 - 5,211294,102,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,0,0,0,3,0,,1865658,2017,
04/18/2017,home,12560,10411,USC Upstate,9,True,8,4,4,win,8 - 4,220728,456,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,3,0,,1758783,2017,
05/16/2017,away,12560,434,Missouri,9,True,4,13,-9,loss,4 - 13,226684,202,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,6,0,,1761977,2017,
02/26/2017,away,12560,380,Maine,9,True,6,3,3,win,6 - 3,207919,127,0,0.0,2.1,0.0,2,0,0,2,2,0,11,9,0,0,0,0,0,0,0,1,0,0,0,0.0,3,2,1,0,0,4,0,,1767615,2017,
05/16/2017,home,12560,505,Northern Ky.,9,True,10,1,9,win,10 - 1,226678,334,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,0,,1887516,2017,
04/01/2017,home,12560,72,Bradley,9,True,13,3,10,win,13 - 3,215565,669,0,1.0,7.0,1.0,8,3,3,3,5,0,34,29,1,0,0,1,0,2,0,0,0,0,0,106.0,5,10,1,0,0,1,0,,1768948,2017,
03/31/2017,home,12560,630,San Jose St.,9,True,5,4,1,win,5 - 4,215251,626,0,0.0,0.2,0.0,2,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,2,0,,1526642,2017,
03/08/2017,away,12560,703,Texas,9,True,0,15,-15,loss,0 - 15,209818,26172,0,1.0,1.2,0.0,10,12,12,2,2,0,18,14,4,0,0,1,1,1,0,0,0,0,1,0.0,1,2,0,1,0,1,1,,1884312,2017,
02/18/2017,away,12560,406,Mercer,9,True,0,15,-15,loss,0 - 15,206098,393,0,0.0,0.2,0.0,4,4,4,1,1,0,8,6,3,0,0,0,0,1,0,1,1,0,0,28.0,0,1,0,0,0,2,0,,1864199,2017,
05/02/2017,away,12560,433,Ole Miss,9,True,7,21,-14,loss,7 - 21,224423,498,0,1.0,3.0,0.0,5,5,5,0,1,0,14,13,1,1,0,1,1,0,0,0,0,0,1,0.0,3,5,0,0,0,1,0,,1871155,2017,
03/21/2017,away,12560,740,VCU,13,True,4,5,-1,loss,4 - 5,213174,363,0,0.0,4.1,0.0,3,1,1,2,3,0,18,15,0,0,0,0,0,0,0,0,0,0,1,0.0,3,7,0,0,0,6,0,,1640032,2017,
04/09/2017,away,12560,67,Boston College,9,True,15,3,12,win,15 - 3,218298,457,0,1.0,5.0,0.0,2,1,1,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,81.0,4,7,1,0,0,1,1,,1884483,2017,
05/19/2017,away,12560,528,Oregon St.,9,True,3,4,-1,loss,3 - 4,226956,754,0,1.0,4.1,0.0,4,1,1,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,72.0,7,2,0,0,0,1,0,,1756190,2017,
04/25/2017,home,12560,454,Murray St.,9,True,1,8,-7,loss,1 - 8,222755,219,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,4,0,,1639663,2017,
03/03/2017,home,12560,28600,Lipscomb,9,True,8,0,8,win,8 - 0,208349,37,0,0.0,0.1,0.0,1,0,0,1,1,0,4,2,1,0,0,0,0,1,0,0,0,0,0,20.0,0,0,0,0,0,3,0,,1868067,2017,
02/19/2017,home,12560,768,West Virginia,9,True,3,6,-3,loss,3 - 6,206442,458,0,1.0,4.0,0.0,7,1,1,1,2,0,18,16,1,0,0,0,0,0,0,0,0,1,0,64.0,1,7,0,1,0,1,1,,1753436,2017,
04/22/2017,home,12560,587,Rutgers,9,True,3,5,-2,loss,3 - 5,221475,312,0,1.0,6.0,0.0,6,4,1,2,3,0,26,22,3,0,0,0,0,0,0,0,0,2,0,97.0,8,5,0,1,0,1,1,,1640291,2017,
03/05/2017,home,12560,90,Cal Poly,9,True,2,0,2,win,2 - 0,209012,626,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,6,0,,1526642,2017,
04/02/2017,home,12560,528,Oregon St.,9,True,0,7,-7,loss,0 - 7,216083,674,0,1.0,9.0,1.0,8,7,3,0,4,0,35,31,0,1,0,2,1,0,0,0,0,3,1,111.0,7,14,0,1,0,1,1,,1547524,2017,
04/30/2017,home,12560,277,Hawaii,9,True,6,7,-1,loss,6 - 7,224085,101,0,0.0,2.0,0.0,2,1,0,0,2,0,9,9,0,0,0,0,1,0,0,1,0,0,0,37.0,2,2,0,1,0,2,1,,1753532,2017,
04/14/2017,home,12560,490,NC State,9,True,7,2,5,win,7 - 2,219387,457,0,1.0,7.0,0.0,4,1,1,2,6,0,26,22,0,0,0,0,0,1,0,0,0,1,0,94.0,7,6,1,0,0,1,0,,1651501,2017,
05/18/2017,away,12560,26172,A&M-Corpus Christi,9,True,3,11,-8,loss,3 - 11,226791,2,0,0.0,1.0,0.0,2,1,1,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,26.0,1,0,0,0,0,4,0,,1884440,2017,
04/19/2017,away,12560,2711,North Florida,9,True,4,2,2,win,4 - 2,220891,651,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,4,1,,1659330,2017,
02/26/2017,away,12560,1157,Kennesaw St.,9,True,1,13,-12,loss,1 - 13,207674,792,0,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,2,0,0,0,0,0,0,34.0,2,0,0,0,0,4,0,,1877494,2017,
04/30/2017,away,12560,756,Washington,9,True,1,4,-3,loss,1 - 4,224144,107,0,0.0,1.2,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,3,0,,1530984,2017,
05/18/2017,away,12560,498,ULM,9,True,16,2,14,win,16 - 2,226795,671,0,0.0,2.0,0.0,2,0,0,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,33.0,1,2,0,0,0,2,2,,1644711,2017,
04/13/2017,away,12560,28,Arizona St.,9,True,5,6,-1,loss,5 - 6,219098,754,0,1.0,3.0,0.0,7,6,5,1,2,0,18,16,2,0,0,1,0,0,0,0,0,1,0,67.0,2,5,0,1,0,1,1,,1872592,2017,
05/02/2017,away,12560,706,UTSA,9,True,11,8,3,win,11 - 8,224421,670,0,0.0,0.0,0.0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,3,0,,1767875,2017,
05/04/2017,away,12560,697,Texas A&M,9,True,2,9,-7,loss,2 - 9,224667,430,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,3,0,0,0,4,0,,1751545,2017,
03/07/2017,home,12560,635,Seton Hall,9,True,1,5,-4,loss,1 - 5,209536,678,0,1.0,2.1,0.0,5,2,2,2,2,0,15,11,0,0,0,0,0,0,0,0,0,1,0,60.0,3,2,0,1,0,1,1,,1862336,2017,
02/25/2017,home,12560,175,Dayton,12,True,21,20,1,win,21 - 20,207206,10411,0,0.0,1.0,0.0,2,2,2,3,1,0,8,5,0,0,0,1,0,0,0,1,1,0,0,27.0,2,0,0,0,0,4,0,,1880980,2017,
04/25/2017,home,12560,253,Ga. Southern,9,True,7,15,-8,loss,7 - 15,222708,406,0,0.0,1.0,0.0,2,3,3,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,22.0,0,1,0,0,0,4,2,,1758972,2017,
04/18/2017,away,12560,725,Army West Point,9,True,10,13,-3,loss,10 - 13,220589,14,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,0,0,8,0,,1771116,2017,
04/25/2017,away,12560,2,Abilene Christian,9,True,11,7,4,win,11 - 7,222707,1045,0,1.0,4.0,0.0,4,2,1,0,0,0,16,15,1,0,0,0,0,0,0,0,0,1,0,59.0,5,6,0,0,0,1,0,,1527976,2017,
05/06/2017,home,12560,428,Minnesota,9,True,1,17,-16,loss,1 - 17,225062,539,0,0.0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,,1868563,2017,
03/18/2017,away,12560,169,Creighton,9,True,5,6,-1,loss,5 - 6,212448,30024,0,0.0,2.1,0.0,4,3,3,1,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,36.0,1,6,0,0,0,2,0,,1889440,2017,
03/04/2017,home,12560,260,Gonzaga,9,True,3,8,-5,loss,3 - 8,208713,107,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,4,0,,1530984,2017,
05/24/2017,home,12560,503,NIU,9,True,6,2,4,win,6 - 2,227344,129,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1532049,2017,
03/12/2017,away,12560,700,Texas Tech,9,True,4,8,-4,loss,4 - 8,210927,706,0,1.0,1.1,0.0,1,2,2,5,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,40.0,1,3,0,0,0,1,0,,1757559,2017,
05/12/2017,away,12560,587,Rutgers,9,True,3,8,-5,loss,3 - 8,226226,301,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,2,0,,1766176,2017,
06/04/2017,home,12560,147,Clemson,9,True,0,6,-6,loss,0 - 6,227753,736,0,0.0,1.0,0.0,1,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,1,,1762079,2017,
05/14/2017,away,12560,31,Arkansas,9,True,1,7,-6,loss,1 - 7,226474,736,0,0.0,2.1,0.0,5,3,3,2,2,0,13,9,0,0,0,2,0,0,0,2,1,1,1,41.0,2,2,0,0,0,2,1,,1762079,2017,
05/23/2017,home,12560,657,Southern California,9,True,11,2,9,win,11 - 2,227327,104,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,0,,1656835,2017,
04/01/2017,home,12560,2915,Wofford,9,True,3,7,-4,loss,3 - 7,215939,739,0,0.0,0.1,0.0,0,2,1,1,0,0,3,1,0,0,1,0,0,1,0,1,0,0,0,12.0,1,0,0,0,0,2,0,,1763697,2017,
05/16/2017,away,12560,428,Minnesota,9,True,0,6,-6,loss,0 - 6,226701,587,0,0.0,1.1,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,3,0,0,0,12.0,1,2,0,0,0,5,0,,1530369,2017,
05/06/2017,away,12560,632,Savannah St.,9,True,11,10,1,win,11 - 10,225171,488,0,0.0,3.0,0.0,3,0,0,0,4,0,12,11,1,0,0,0,0,0,0,2,2,1,0,0.0,4,1,1,0,0,4,1,,1873481,2017,
02/21/2017,away,12560,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,206716,104,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1656836,2017,
03/02/2017,away,12560,428,Minnesota,9,True,11,2,9,win,11 - 2,208184,277,0,1.0,8.0,0.0,7,2,2,0,6,0,31,30,1,0,0,1,0,0,0,0,0,0,1,0.0,7,10,1,0,0,1,3,,1882389,2017,
04/11/2017,away,12560,1104,Grand Canyon,9,True,7,3,4,win,7 - 3,218556,29,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,5,0,,1774399,2017,
02/20/2017,home,12560,528,Oregon St.,9,True,1,4,-3,loss,1 - 4,206703,306,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,4,0,,1878051,2017,
02/19/2017,home,12560,746,Virginia,9,True,6,9,-3,loss,6 - 9,206575,328,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,1,1,0,0,8.0,0,1,0,0,0,2,0,,1541708,2017,
05/17/2017,home,12560,228,Florida A&M,9,True,2,12,-10,loss,2 - 12,226719,178,0,1.0,4.1,0.0,8,5,3,2,1,0,22,19,2,0,0,1,1,0,0,0,0,1,0,0.0,8,3,0,1,0,1,0,,1659759,2017,
04/15/2017,home,12560,472,New Mexico St.,9,True,2,5,-3,loss,2 - 5,220353,102,0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,17.0,3,0,0,0,0,4,0,,1865658,2017,
05/23/2017,home,12560,255,Georgia Tech,13,True,6,5,1,win,6 - 5,227334,415,0,0.0,2.0,0.0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,3,1,0,0,25.0,3,2,0,0,0,2,0,,1772012,2017,
02/25/2017,home,12560,164,UConn,9,True,1,2,-1,loss,1 - 2,207305,703,0,1.0,7.0,0.0,3,2,2,3,7,0,27,24,1,0,0,0,0,0,0,0,0,0,0,94.0,9,4,0,1,0,1,1,,1647362,2017,
05/12/2017,away,12560,631,Santa Clara,9,True,3,5,-2,loss,3 - 5,226017,534,0,1.0,3.1,0.0,4,3,3,3,4,0,17,11,1,0,0,1,2,3,0,0,0,0,0,82.0,1,2,0,1,0,1,2,,1642847,2017,
03/09/2017,home,12560,104,UC Santa Barbara,9,True,8,10,-2,loss,8 - 10,209962,77,0,1.0,5.1,0.0,9,6,4,1,6,0,26,24,2,0,0,0,0,1,0,0,0,0,0,0.0,2,6,0,1,0,1,1,,1640372,2017,
04/25/2017,home,12560,136,Chicago St.,9,True,7,0,7,win,7 - 0,222671,302,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,3,0,,1752944,2017,
02/24/2017,away,12560,253,Ga. Southern,9,True,4,3,1,win,4 - 3,207014,257,0,0.0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,2,0,,1755171,2017,
04/26/2017,away,12560,1104,Grand Canyon,9,True,7,3,4,win,7 - 3,222783,328,0,0.0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,15.0,1,0,0,0,0,2,0,,1541708,2017,
02/24/2017,home,12560,308,Purdue Fort Wayne,9,True,8,4,4,win,8 - 4,207090,116,0,0.0,2.1,0.0,1,1,1,2,4,0,10,7,0,0,0,0,0,0,0,0,0,0,1,0.0,1,2,1,0,0,2,0,,1880094,2017,
05/19/2017,home,12560,314,Jackson St.,9,True,2,7,-5,loss,2 - 7,227031,665,0,0.0,6.0,0.0,7,3,2,2,4,0,26,20,1,0,0,1,0,0,0,0,0,4,0,0.0,11,2,0,0,0,2,1,,1666181,2017,
03/05/2017,away,12560,736,Vanderbilt,9,True,3,11,-8,loss,3 - 11,209023,101,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,5,0,,1646181,2017,
05/19/2017,home,12560,471,NJIT,9,True,11,3,8,win,11 - 3,226906,10411,0,0.0,4.0,0.0,6,2,0,1,2,0,20,19,0,0,0,0,0,0,0,2,0,0,0,54.0,5,5,0,0,1,2,1,,1880982,2017,
05/26/2017,home,12560,102,Sacramento St.,9,True,1,10,-9,loss,1 - 10,227521,502,0,0.0,1.0,0.0,2,2,2,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,29.0,1,2,0,0,0,2,0,,1865480,2017,
05/19/2017,home,12560,523,Old Dominion,9,True,8,9,-1,loss,8 - 9,226960,229,0,0.0,2.1,0.0,3,0,0,0,3,0,10,9,0,0,0,0,0,1,0,2,0,0,0,48.0,2,1,0,0,0,4,0,,1654273,2017,
04/10/2017,home,12560,562,Quinnipiac,9,True,17,8,9,win,17 - 8,218491,482,0,1.0,5.0,0.0,7,5,1,1,5,0,24,22,2,0,0,0,0,0,0,0,0,0,1,0.0,5,4,1,0,0,1,1,,1874107,2017,
05/05/2017,home,12560,254,Georgia St.,9,True,7,11,-4,loss,7 - 11,224797,670,0,0.0,2.0,0.0,3,2,2,1,3,0,10,9,0,1,0,0,1,0,0,0,0,0,0,40.0,2,1,0,1,0,3,2,,1879384,2017,
03/05/2017,away,12560,334,Kentucky,9,True,1,12,-11,loss,1 - 12,209108,104,0,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16.0,4,0,0,0,0,7,0,,1886097,2017,
05/06/2017,home,12560,576,Rider,9,True,5,1,4,win,5 - 1,225090,386,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,0,3,0,0,1,2,1,,1655943,2017,
04/28/2017,away,12560,646,South Alabama,9,True,3,8,-5,loss,3 - 8,223191,670,0,0.0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,2,1,0,1,23.0,2,1,0,0,0,2,0,,1879382,2017,
02/21/2017,away,12560,483,Nicholls,9,True,1,3,-2,loss,1 - 3,206728,671,0,1.0,3.0,0.0,2,1,1,1,5,0,12,11,0,0,0,0,2,0,0,0,0,0,0,54.0,2,2,0,1,0,1,1,,1866380,2017,
03/26/2017,away,12560,419,Middle Tenn.,9,True,4,2,2,win,4 - 2,214450,772,0,0.0,1.1,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,0.0,2,2,0,0,1,2,0,,1643222,2017,
03/25/2017,away,12560,754,Washington St.,9,True,7,11,-4,loss,7 - 11,214234,101,0,0.0,1.1,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,2,1,0,0,28.0,2,0,0,0,0,4,0,,1753532,2017,
04/18/2017,away,12560,639,Siena,9,True,4,5,-1,loss,4 - 5,220604,127,0,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,4,0,,1767639,2017,
03/29/2017,home,12560,631,Santa Clara,9,True,4,2,2,win,4 - 2,214961,630,0,0.0,1.0,0.0,3,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1766106,2017,
03/08/2017,home,12560,380,Maine,9,True,11,3,8,win,11 - 3,209780,229,0,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,1,0,13.0,2,0,0,0,0,2,0,,1654273,2017,
03/31/2017,away,12560,6,Alabama A&M,9,True,6,3,3,win,6 - 3,215317,314,0,1.0,6.2,0.0,4,0,0,2,2,0,27,25,0,0,0,0,0,0,0,0,0,0,0,0.0,7,10,1,0,0,1,0,,1769375,2017,
05/02/2017,home,12560,655,Southeastern La.,9,True,2,16,-14,loss,2 - 16,224417,718,0,0.0,1.1,0.0,0,1,0,3,1,0,8,5,0,0,0,0,0,0,0,2,2,0,0,27.0,1,1,0,0,0,7,0,,1879785,2017,
03/21/2017,away,12560,629,San Francisco,9,True,1,7,-6,loss,1 - 7,213014,466,0,0.0,1.1,0.0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,24.0,1,3,0,0,0,4,0,,1881244,2017,
03/21/2017,away,12560,27,App State,9,True,9,13,-4,loss,9 - 13,213057,563,0,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,7,0,,1867739,2017,
04/03/2017,away,12560,104,UC Santa Barbara,9,True,4,1,3,win,4 - 1,216517,260,0,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,1,3,0,,1757696,2017,
05/10/2017,away,12560,51,Baylor,9,True,1,18,-17,loss,1 - 18,225861,553,0,0.0,0.1,0.0,2,2,2,1,0,0,4,3,2,0,0,0,0,0,0,3,3,0,0,0.0,0,1,0,0,0,2,0,,1887828,2017,
04/29/2017,home,12560,742,Virginia Tech,9,True,8,6,2,win,8 - 6,223478,490,0,0.0,2.2,0.0,2,1,1,3,4,0,13,9,1,0,0,0,0,0,0,2,0,1,0,51.0,4,0,0,0,0,2,2,,1541738,2017,
