date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/22/2017,home,12560,87,Butler,9,True,17,12,5,win,17 - 12,221453,812,0,0.0,2.0,0.0,4,4,2,0,4,0,11,11,2,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,0,4,1,,1540630,2017,
02/26/2017,neutral,12560,596,St. Bonaventure,9,True,13,1,12,win,,207869,172,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1637026,2017,
05/26/2017,neutral,12560,1356,Seattle U,9,True,10,4,6,win,,227520,94,0,0.0,2.1,0.0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,0,0,0,0.0,2,3,0,0,1,3,1,,1862072,2017,
03/28/2017,home,12560,671,Louisiana,9,True,1,3,-2,loss,,214752,402,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,4,2,0,0,0,2,0,,1752437,2017,
02/19/2017,neutral,12560,367,Louisville,9,True,4,10,-6,loss,,206578,47,0,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,3,3,0,0,18.0,2,1,0,0,0,4,0,,1639833,2017,
03/28/2017,home,12560,706,UTSA,9,True,9,15,-6,loss,,214800,51,0,0.0,0.2,0.0,1,3,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,1866466,2017,
03/18/2017,away,12560,202,Eastern Ky.,9,True,9,15,-6,loss,,212041,136,0,0.0,2.2,0.0,8,9,9,2,3,0,20,17,4,0,0,3,1,1,0,3,0,0,0,61.0,1,4,0,0,0,2,0,,1879930,2017,
02/19/2017,away,12560,670,Texas St.,9,True,5,14,-9,loss,,206461,559,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,7.0,0,2,0,0,0,5,0,,1526926,2017,
05/19/2017,away,12560,260,Gonzaga,9,True,4,10,-6,loss,,226926,77,0,0.0,0.0,0.0,2,4,4,2,0,0,5,2,1,0,0,0,0,1,0,2,2,0,0,0.0,0,0,0,1,0,2,0,,1751314,2017,
05/18/2017,away,12560,519,Ohio,9,True,6,7,-1,loss,,226820,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,3,0,,1660946,2017,
03/22/2017,home,12560,508,Northwestern St.,9,True,12,6,6,win,,213221,346,0,1.0,2.0,0.0,3,2,2,1,5,0,10,9,1,0,0,1,0,0,0,0,0,0,0,40.0,0,1,1,0,0,1,0,,1643313,2017,
04/11/2017,home,12560,368,UMass Lowell,9,True,5,9,-4,loss,,218634,172,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,0,0,7,0,,1637026,2017,
04/08/2017,home,12560,522,Oklahoma,9,True,9,3,6,win,9 - 3,217408,703,0,1.0,6.2,0.0,5,3,3,2,7,0,27,24,0,0,0,0,0,1,0,0,0,0,0,108.0,4,8,1,0,0,1,3,,1545350,2017,
04/18/2017,home,12560,173,Davidson,9,True,3,2,1,win,3 - 2,220620,648,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,28.0,1,2,1,0,0,4,0,,1768182,2017,
05/12/2017,away,12560,222,Fairleigh Dickinson,9,True,12,8,4,win,,226230,361,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,0,2,0,,1530803,2017,
04/07/2017,home,12560,229,Fla. Atlantic,12,True,10,13,-3,loss,,217098,458,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,7,0,,1864277,2017,
04/28/2017,away,12560,500,Northeastern,9,True,4,8,-4,loss,,223118,283,0,1.0,4.0,0.0,6,4,4,4,7,0,21,16,2,0,0,1,1,0,0,0,0,0,1,85.0,2,2,0,1,0,1,2,,1750012,2017,
03/12/2017,home,12560,576,Rider,9,True,9,3,6,win,,210918,257,0,1.0,6.0,0.0,4,1,1,4,4,0,26,22,1,0,0,0,0,0,0,0,0,0,0,0.0,11,2,1,0,0,1,1,,1870272,2017,
03/07/2017,home,12560,782,Wichita St.,9,True,2,4,-2,loss,,209586,522,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13.0,1,1,0,0,0,6,0,,1877357,2017,
02/22/2017,home,12560,1092,Gardner-Webb,9,True,11,1,10,win,,206813,457,0,1.0,6.0,0.0,3,1,1,3,5,0,25,20,0,0,0,1,0,2,0,0,0,0,0,89.0,2,10,1,0,0,1,1,,1772628,2017,
04/23/2017,away,12560,631,Santa Clara,9,True,12,7,5,win,,222066,629,0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,0,3,0,0,0,4,1,,1764134,2017,
05/23/2017,away,12560,104,UC Santa Barbara,9,True,2,11,-9,loss,2 - 11,227327,657,0,0.0,1.0,0.0,5,4,4,0,2,0,8,7,1,1,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0,0,3,0,,1868709,2017,
04/18/2017,away,12560,746,Virginia,9,True,2,13,-11,loss,,220605,363,0,0.0,0.2,0.0,1,4,4,2,1,0,6,3,0,1,0,0,0,1,0,2,2,0,0,0.0,1,0,0,0,0,3,0,,1761401,2017,
03/08/2017,away,12560,7,Alabama St.,9,True,10,7,3,win,,209903,625,0,0.0,2.0,0.0,2,2,1,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,40.0,4,1,0,0,1,6,1,,1660623,2017,
05/06/2017,home,12560,669,Missouri St.,9,True,9,19,-10,loss,9 - 19,225061,659,0,1.0,4.0,0.0,3,6,5,5,1,0,20,13,2,0,0,0,0,0,0,0,0,0,2,82.0,3,8,0,1,0,1,1,,1659885,2017,
03/04/2017,home,12560,62,Binghamton,11,True,8,9,-1,loss,8 - 9,208657,742,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,2,0,,1650288,2017,
05/20/2017,away,12560,810,Wright St.,9,True,5,2,3,win,,227126,302,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,1,0,0,16.0,0,1,0,0,0,2,0,,1752944,2017,
04/28/2017,home,12560,107,California,9,True,5,2,3,win,5 - 2,223193,756,0,1.0,8.0,0.0,8,2,2,2,5,0,31,28,1,0,0,1,0,0,0,0,0,1,0,116.0,10,6,1,0,0,1,4,,1655487,2017,
05/16/2017,away,12560,365,LSU,9,True,3,9,-6,loss,,226677,508,0,0.0,2.0,0.0,6,4,3,0,1,0,13,10,1,0,0,1,0,1,0,0,0,1,1,34.0,2,2,0,0,0,2,1,,1526866,2017,
02/20/2017,home,12560,202,Eastern Ky.,9,True,9,8,1,win,,206701,29,0,0.0,3.1,0.0,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,2,2,0,0,53.0,2,6,0,0,0,2,0,,1774399,2017,
04/09/2017,home,12560,610,Saint Mary's (CA),9,True,8,1,7,win,,218082,629,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,2,1,,1764134,2017,
04/27/2017,away,12560,77,BYU,9,True,6,19,-13,loss,,222989,629,0,1.0,2.1,0.0,11,9,9,2,2,0,20,18,1,1,0,1,0,0,0,0,0,0,0,65.0,2,3,0,1,0,1,0,,1544160,2017,
02/18/2017,away,12560,30,Arkansas St.,9,True,5,11,-6,loss,,206121,477,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,1,,1759253,2017,
04/18/2017,away,12560,83,Bucknell,9,True,7,4,3,win,7 - 4,220787,596,0,0.0,1.1,0.0,1,0,0,1,3,0,6,5,1,0,0,0,0,0,0,2,2,0,0,0.0,1,0,0,0,0,2,2,,1888510,2017,
04/22/2017,away,12560,493,North Dakota St.,9,True,2,10,-8,loss,,221512,464,0,1.0,2.1,0.0,7,8,6,1,0,0,17,15,2,0,0,1,0,0,0,0,0,0,1,61.0,1,6,0,1,0,1,0,,1648067,2017,
05/02/2017,away,12560,706,UTSA,9,True,11,8,3,win,11 - 8,224421,670,0,0.0,0.0,0.0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,3,0,,1767875,2017,
05/14/2017,home,12560,646,South Alabama,9,True,6,11,-5,loss,,226546,27,0,0.0,3.0,0.0,2,3,3,4,4,0,14,10,1,0,0,0,1,0,0,1,0,0,0,56.0,1,3,0,0,0,2,3,,1547496,2017,
04/29/2017,home,12560,716,Troy,9,True,5,4,1,win,,223564,149,0,1.0,6.1,0.0,6,4,1,0,4,0,28,26,0,0,0,0,0,1,0,0,0,1,0,99.0,5,9,0,0,0,1,1,,1544229,2017,
03/24/2017,away,12560,149,Coastal Carolina,9,True,0,5,-5,loss,,213527,30,0,1.0,6.2,0.0,6,4,4,3,6,0,30,25,1,0,0,1,0,2,0,0,0,0,0,103.0,3,10,0,1,0,1,3,,1527926,2017,
04/25/2017,away,12560,27,App State,9,True,7,8,-1,loss,,222698,198,0,0.0,1.0,0.0,2,1,1,0,1,0,6,4,0,0,0,0,0,1,0,0,0,1,0,18.0,1,1,0,0,0,2,1,,1531043,2017,
02/25/2017,home,12560,742,Virginia Tech,9,True,5,8,-3,loss,,207585,466,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,1,0,0,0,5,0,,1527720,2017,
05/07/2017,home,12560,180,Delaware,9,True,4,5,-1,loss,,225404,490,0,0.0,2.2,0.0,2,0,0,2,6,0,12,10,0,0,0,0,0,0,0,2,1,0,0,54.0,1,1,0,0,0,4,5,,1541738,2017,
04/28/2017,home,12560,769,Western Caro.,9,True,8,3,5,win,,223166,625,0,0.0,1.1,0.0,1,3,3,4,3,0,9,5,0,0,0,0,2,0,0,0,0,0,0,42.0,0,1,0,0,0,2,1,,1547315,2017,
05/06/2017,away,12560,670,Texas St.,9,True,9,10,-1,loss,,225006,254,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2.0,1,0,0,0,0,6,0,,1881671,2017,
04/15/2017,away,12560,6,Alabama A&M,10,True,5,4,1,win,,220302,2678,0,1.0,5.1,0.0,7,4,3,2,5,0,25,20,0,0,0,0,0,1,0,0,0,2,0,0.0,7,3,0,0,0,1,0,,1877599,2017,
04/11/2017,home,12560,742,Virginia Tech,9,True,6,17,-11,loss,,218698,563,0,0.0,0.0,0.0,2,3,3,2,0,0,5,2,1,0,0,0,0,1,0,2,2,0,0,0.0,0,0,0,0,0,3,0,,1867739,2017,
04/05/2017,away,12560,430,Mississippi St.,10,True,7,9,-2,loss,,216846,231,0,1.0,3.0,0.0,6,3,3,1,3,0,16,14,0,0,0,0,1,1,0,0,0,0,0,51.0,3,2,0,0,0,1,1,,1752677,2017,
02/24/2017,home,12560,709,Toledo,9,True,4,6,-2,loss,,207138,575,0,1.0,4.2,0.0,6,5,4,1,9,0,22,20,2,0,0,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,3,,1538587,2017,
03/19/2017,home,12560,204,Eastern Mich.,9,True,3,8,-5,loss,,212615,625,0,0.0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,7.0,1,0,0,0,0,6,0,,1774759,2017,
03/28/2017,home,12560,692,Tennessee Tech,9,True,6,0,6,win,6 - 0,214751,694,0,0.0,2.0,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,19.0,2,2,0,0,0,3,0,,1867957,2017,
04/14/2017,away,12560,272,Hartford,9,True,7,3,4,win,,219665,391,0,1.0,3.2,0.0,3,2,2,2,4,0,16,12,1,1,0,0,1,1,0,0,0,1,0,0.0,1,5,0,0,0,1,2,,1643075,2017,
02/26/2017,neutral,12560,797,Milwaukee,9,True,0,3,-3,loss,,207927,204,0,1.0,6.1,0.0,4,0,0,3,7,0,27,22,0,0,0,0,0,1,0,0,0,1,0,0.0,6,6,0,0,0,1,1,,1871052,2017,
02/19/2017,home,12560,774,Western Mich.,9,True,8,3,5,win,,206453,255,0,0.0,0.2,0.0,0,1,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,8.0,0,1,0,0,0,3,0,,1652302,2017,
04/19/2017,home,12560,299,Illinois St.,9,True,7,6,1,win,,220954,513,0,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,2,0,,1888237,2017,
03/17/2017,away,12560,202,Eastern Ky.,9,True,24,10,14,win,,211726,136,0,0.0,1.0,0.0,2,5,5,3,1,0,8,5,0,0,0,2,0,0,0,0,0,0,0,30.0,0,2,0,0,0,2,1,,1767994,2017,
02/18/2017,home,12560,380,Maine,9,True,12,5,7,win,12 - 5,206100,792,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,0,5,0,,1638622,2017,
03/25/2017,away,12560,96,Fresno St.,9,True,5,4,1,win,,214247,626,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,2,3,1,0,0,2,1,,1526642,2017,
04/13/2017,away,12560,741,VMI,9,True,10,6,4,win,,219078,406,0,1.0,3.2,0.0,8,5,5,2,5,0,21,19,1,1,0,3,2,0,1,0,0,0,0,75.0,5,1,0,0,0,1,2,,1533511,2017,
03/11/2017,away,12560,624,Sam Houston,9,True,4,6,-2,loss,,210528,346,0,1.0,4.2,0.0,8,5,5,2,3,0,22,19,1,0,0,1,0,1,0,0,0,0,0,78.0,3,5,0,1,0,1,1,,1877983,2017,
04/23/2017,away,12560,1104,Grand Canyon,10,True,8,9,-1,loss,8 - 9,222060,536,0,1.0,5.0,0.0,8,6,6,0,2,0,23,21,2,0,0,1,0,1,0,0,0,1,0,71.0,8,4,0,0,0,1,1,,1751734,2017,
03/27/2017,home,12560,101,CSUN,9,True,6,4,2,win,6 - 4,214708,754,0,0.0,2.1,0.0,2,1,1,0,2,0,9,9,0,1,0,0,0,0,0,2,0,0,0,27.0,1,4,1,0,0,2,1,,1644318,2017,
02/19/2017,home,12560,388,Marshall,9,True,4,7,-3,loss,,206421,1157,0,0.0,1.1,0.0,2,3,3,2,2,0,9,6,1,0,0,0,2,1,0,0,0,0,0,0.0,1,1,0,0,0,3,1,,1760919,2017,
03/17/2017,home,12560,574,Rice,9,True,3,2,1,win,,211991,523,0,1.0,8.1,0.0,6,2,2,1,6,0,33,29,3,0,0,0,0,1,0,0,0,0,1,116.0,8,11,1,0,0,1,3,,1526826,2017,
05/10/2017,away,12560,30146,Azusa Pacific,9,True,4,3,1,win,,225853,30095,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,4,0,,1876475,2017,
05/14/2017,home,12560,474,New Orleans,9,True,8,7,1,win,,226493,483,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,11.0,0,0,0,0,0,5,0,,1758534,2017,
04/11/2017,home,12560,488,N.C. A&T,9,True,6,12,-6,loss,,218619,458,0,0.0,1.0,0.0,0,1,1,0,0,0,4,3,0,0,0,0,0,1,0,2,1,0,0,12.0,2,1,0,0,0,3,0,,1642985,2017,
05/12/2017,away,12560,193,Duke,9,True,5,7,-2,loss,,226060,255,0,0.0,1.0,0.0,1,1,1,1,1,0,6,3,1,0,0,0,0,1,0,0,0,1,0,20.0,2,0,0,0,0,3,0,,1767505,2017,
05/06/2017,away,12560,283,Hofstra,9,True,8,1,7,win,,225237,1068,0,1.0,7.0,0.0,4,1,1,1,8,0,25,23,0,0,0,0,0,1,0,0,0,0,0,122.0,7,4,1,0,0,1,3,,1759227,2017,
03/26/2017,away,12560,709,Toledo,9,True,9,3,6,win,,214499,503,0,0.0,1.1,0.0,2,0,0,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,3,0,,1863284,2017,
04/15/2017,home,12560,665,Southern U.,9,True,14,8,6,win,,219900,261,0,0.0,1.1,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,2,0,0,0.0,2,0,1,0,0,3,0,,1871794,2017,
03/31/2017,away,12560,671,Louisiana,9,True,1,11,-10,loss,1 - 11,215250,646,0,0.0,1.0,0.0,5,4,4,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,3,0,,1884752,2017,
04/09/2017,away,12560,726,Navy,9,True,6,9,-3,loss,,218308,342,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,0,0,0,14.0,1,2,0,0,0,4,0,,1869343,2017,
03/03/2017,away,12560,660,SIUE,9,True,2,4,-2,loss,,208501,503,0,1.0,4.0,0.0,3,3,1,4,2,0,20,15,0,0,0,0,1,1,0,0,0,0,0,0.0,6,4,0,1,0,1,2,,1758761,2017,
04/22/2017,away,12560,257,Georgia,9,True,10,5,5,win,10 - 5,221998,736,0,1.0,5.1,0.0,6,3,3,0,2,0,21,20,0,0,0,1,1,1,0,0,0,0,0,0.0,8,4,1,0,0,1,1,,1762080,2017,
04/09/2017,home,12560,234,Florida St.,9,True,8,4,4,win,,217999,490,0,1.0,6.0,0.0,3,2,2,2,3,0,24,22,1,0,0,1,0,0,0,0,0,0,0,94.0,8,7,1,0,0,1,2,,1887216,2017,
04/11/2017,away,12560,474,New Orleans,9,True,9,6,3,win,9 - 6,218565,646,0,1.0,4.1,0.0,5,1,1,3,0,0,20,17,1,0,1,0,0,0,0,0,0,0,0,78.0,6,6,0,0,0,1,0,,1884741,2017,
03/17/2017,home,12560,551,Portland,9,True,3,2,1,win,,211835,627,0,0.0,3.0,0.0,3,1,1,0,4,0,12,12,1,0,0,0,0,0,0,2,0,0,0,42.0,4,1,0,0,0,2,0,,1770524,2017,
03/05/2017,home,12560,315,Jacksonville St.,9,True,14,11,3,win,,209021,1045,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,6.0,0,2,0,0,1,4,0,,1640229,2017,
03/25/2017,home,12560,418,Michigan,9,True,5,4,1,win,,213809,392,0,1.0,5.0,0.0,8,4,3,1,3,0,25,20,0,1,0,0,0,1,0,0,0,2,1,85.0,8,4,0,0,0,1,1,,1646258,2017,
05/16/2017,home,12560,627,San Diego,9,True,9,5,4,win,,226639,626,0,0.0,3.2,0.0,1,0,0,1,2,0,13,12,0,0,0,0,1,0,0,1,0,0,0,0.0,6,3,1,0,0,2,1,,1878272,2017,
04/18/2017,away,12560,255,Georgia Tech,9,True,5,8,-3,loss,,220626,406,0,0.0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,21.0,1,3,0,0,0,5,0,,1758949,2017,
06/11/2017,home,12560,365,LSU,9,True,4,14,-10,loss,,227793,430,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19.0,1,1,0,0,0,3,0,,1751541,2017,
02/17/2017,home,12560,700,Texas Tech,9,True,2,5,-3,loss,,205917,430,0,0.0,4.2,0.0,3,0,0,1,4,0,17,16,0,1,0,0,0,0,0,2,2,0,0,73.0,6,3,0,0,0,2,2,,1882016,2017,
03/05/2017,away,12560,756,Washington,9,True,0,4,-4,loss,,209078,102,0,0.0,1.0,0.0,2,1,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,24.0,0,1,0,0,0,7,0,,1865658,2017,
04/21/2017,away,12560,610,Saint Mary's (CA),9,True,9,15,-6,loss,,221201,534,0,0.0,0.1,0.0,3,3,1,1,0,0,5,4,1,0,0,0,1,0,0,3,3,0,0,23.0,1,0,0,1,0,2,0,,1642847,2017,
04/18/2017,neutral,12560,97,Cal St. Fullerton,9,True,11,6,5,win,,220796,627,0,0.0,3.1,0.0,1,2,2,5,2,0,14,9,0,0,0,0,2,0,0,0,0,0,0,0.0,3,3,1,0,0,2,1,,1531828,2017,
02/17/2017,away,12560,465,UNLV,9,True,3,20,-17,loss,,205870,464,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,10.0,3,1,0,0,0,5,0,,1428702,2017,
03/12/2017,neutral,12560,381,Manhattan,9,True,10,1,9,win,,211146,368,0,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,3,1,,1768415,2017,
04/11/2017,away,12560,458,Charlotte,9,True,12,6,6,win,,218619,488,0,0.0,0.1,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,6.0,1,0,0,0,0,2,0,,1873485,2017,
03/05/2017,home,12560,27,App State,9,True,4,0,4,win,,209111,196,0,0.0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,30.0,4,0,0,0,0,2,0,,1758467,2017,
04/19/2017,home,12560,485,Norfolk St.,9,True,7,12,-5,loss,,220956,488,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,1,,1873481,2017,
02/17/2017,away,12560,28600,Lipscomb,9,True,3,7,-4,loss,,205867,514,0,0.0,1.2,0.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,3,3,0,0,35.0,0,2,0,0,0,3,1,,1873321,2017,
04/06/2017,away,12560,534,Pacific,9,True,6,0,6,win,,217016,77,0,1.0,8.1,0.0,4,0,0,5,3,0,34,29,0,0,0,0,0,0,0,0,0,0,0,123.0,10,11,1,0,0,1,2,,1640372,2017,
04/18/2017,home,12560,17,Alcorn,9,True,18,1,17,win,,220569,8,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,1,0,0,0,0,3,0,,1527448,2017,
05/07/2017,home,12560,254,Georgia St.,9,True,8,11,-3,loss,8 - 11,225437,670,0,0.0,0.2,0.0,2,2,2,1,0,0,5,4,1,0,0,0,1,0,0,1,1,0,0,20.0,2,0,0,0,0,2,0,,1879382,2017,
04/02/2017,home,12560,178,Delaware St.,9,True,8,1,7,win,,216376,393,0,0.0,1.0,0.0,2,1,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1864199,2017,
03/04/2017,home,12560,6,Alabama A&M,9,True,2,5,-3,loss,,208556,7,0,0.0,3.0,0.0,2,2,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,37.0,3,4,0,0,0,2,0,,1761906,2017,
04/01/2017,home,12560,624,Sam Houston,9,True,3,14,-11,loss,3 - 14,215916,2,0,0.0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,17.0,0,0,0,0,0,4,0,,1884440,2017,
05/20/2017,away,12560,107,California,9,True,3,8,-5,loss,3 - 8,227107,698,0,0.0,2.0,0.0,4,2,2,1,1,0,10,9,1,0,0,1,0,0,0,0,0,0,0,30.0,3,1,0,0,0,4,0,,1866403,2017,
04/05/2017,away,12560,391,UMBC,9,True,4,5,-1,loss,,216848,180,0,0.0,4.0,0.0,3,0,0,1,6,0,16,15,0,0,0,0,0,0,0,0,0,0,0,45.0,2,4,0,0,0,2,2,,1751510,2017,
04/05/2017,home,12560,473,New Mexico,9,True,7,2,5,win,,216895,627,0,0.0,3.2,0.0,3,0,0,2,7,0,15,13,0,0,0,0,1,0,1,3,0,0,0,64.0,3,0,1,0,0,2,3,,1770524,2017,
02/19/2017,home,12560,575,Richmond,9,True,7,3,4,win,7 - 3,206598,603,0,0.0,3.1,0.0,0,2,2,3,3,0,13,9,0,0,1,0,0,0,0,1,0,1,0,0.0,2,5,1,0,0,2,0,,1866287,2017,
05/18/2017,away,12560,508,Northwestern St.,9,True,8,1,7,win,,226898,474,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12.0,1,2,0,0,0,3,0,,1879551,2017,
03/12/2017,home,12560,308,Purdue Fort Wayne,9,True,13,3,10,win,,210899,87,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,3,0,,1753896,2017,
03/03/2017,home,12560,28755,FGCU,9,True,3,5,-2,loss,,208294,460,0,0.0,0.0,0.0,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,1,0,2,0,,1863914,2017,
04/25/2017,home,12560,444,Morehead St.,9,True,8,0,8,win,,222686,414,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21.0,0,2,0,0,0,2,1,,1755563,2017,
03/11/2017,away,12560,460,UNCW,9,True,1,11,-10,loss,,210835,363,0,0.0,0.1,0.0,2,3,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,19.0,1,0,0,0,0,2,0,,1761401,2017,
03/07/2017,home,12560,706,UTSA,9,True,1,9,-8,loss,1 - 9,209573,670,0,1.0,4.2,0.0,9,6,6,0,0,0,23,22,2,1,0,1,1,0,0,0,0,1,0,71.0,9,5,0,1,0,1,0,,1879384,2017,
06/02/2017,home,12560,312,Iowa,9,True,3,6,-3,loss,,227684,288,0,0.0,2.0,0.0,3,1,1,1,3,0,10,9,0,0,0,0,1,0,0,1,1,0,0,0.0,1,2,0,0,0,3,2,,1640768,2017,
04/07/2017,home,12560,625,Samford,9,True,4,2,2,win,,217205,406,0,1.0,9.0,1.0,9,2,2,0,7,0,35,33,2,0,0,0,0,0,0,0,0,2,0,105.0,13,5,1,0,0,1,2,,1533511,2017,
05/07/2017,away,12560,220,Fairfield,9,True,2,9,-7,loss,,225450,439,0,0.0,3.0,0.0,7,5,5,1,2,0,17,16,1,0,0,0,0,0,0,0,0,0,0,59.0,5,2,0,0,0,2,1,,1880479,2017,
05/16/2017,home,12560,664,Southern Miss.,9,True,3,11,-8,loss,3 - 11,226702,655,0,0.0,1.1,0.0,1,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31.0,3,0,0,0,0,3,0,,1770991,2017,
04/07/2017,home,12560,477,New York Tech,9,True,6,4,2,win,,217086,251,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,10.0,0,1,0,0,1,3,1,,1868244,2017,
03/08/2017,away,12560,101,CSUN,9,True,5,10,-5,loss,,209767,285,0,0.0,1.2,0.0,5,5,5,0,1,0,11,9,0,0,0,1,0,0,0,2,0,1,1,42.0,3,1,0,0,0,2,1,,1771479,2017,
03/28/2017,away,12560,563,Radford,9,True,3,4,-1,loss,,214850,198,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1753251,2017,
