date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/19/2017,away,12560,314,Jackson St.,9,True,3,1,2,win,3 - 1,206519,444,0,0.0,3.2,0.0,0,0,0,1,2,0,12,11,0,0,0,0,0,0,0,1,0,0,0,0.0,6,2,0,0,1,2,2,,1643268,2017,
03/26/2017,home,12560,365,LSU,9,True,6,10,-4,loss,,214431,235,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,1,0,0,0,0,7,0,,1866413,2017,
02/25/2017,home,12560,716,Troy,13,True,3,2,1,win,3 - 2,207207,474,0,0.0,4.1,0.0,2,0,0,0,4,0,15,15,1,0,0,0,1,0,0,1,0,0,0,51.0,5,4,1,0,0,4,2,,1879535,2017,
06/03/2017,home,12560,674,Stanford,9,True,1,9,-8,loss,,227716,77,0,1.0,6.2,0.0,6,4,4,2,5,0,29,24,1,1,0,1,0,1,0,0,0,2,0,121.0,8,7,0,1,0,1,2,,1640372,2017,
02/24/2017,neutral,12560,308,Purdue Fort Wayne,9,True,7,5,2,win,,207089,136,0,0.0,2.0,0.0,4,2,2,1,1,0,12,10,0,1,0,0,0,1,0,0,0,0,0,0.0,2,3,1,0,0,3,1,,1767976,2017,
03/29/2017,home,12560,792,Winthrop,11,True,6,5,1,win,,215010,147,0,0.0,0.1,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1770733,2017,
05/13/2017,home,12560,28600,Lipscomb,9,True,14,7,7,win,,226449,28755,0,1.0,5.1,0.0,7,5,3,3,3,0,29,20,2,1,0,0,0,1,0,0,0,4,1,96.0,10,3,1,0,0,1,3,,1532731,2017,
03/28/2017,home,12560,86,Buffalo,9,True,4,5,-1,loss,4 - 5,214907,596,0,0.0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,8,2,,1769589,2017,
02/25/2017,neutral,12560,47,Ball St.,9,True,0,7,-7,loss,,207574,248,0,0.0,3.0,0.0,1,1,0,4,1,0,15,10,0,0,0,0,0,1,0,0,0,0,0,59.0,4,4,0,0,0,2,0,,1649985,2017,
03/25/2017,home,12560,61,Bethune-Cookman,9,True,4,10,-6,loss,4 - 10,214006,488,0,1.0,2.0,0.0,11,9,8,2,0,0,19,17,2,0,0,1,0,0,0,0,0,0,0,73.0,4,1,0,1,0,1,0,,1890010,2017,
04/04/2017,home,12560,19651,High Point,9,True,5,9,-4,loss,5 - 9,216731,488,0,0.0,1.1,0.0,2,1,1,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,4,0,,1873485,2017,
03/18/2017,away,12560,742,Virginia Tech,9,True,12,13,-1,loss,,212071,234,0,0.0,1.0,0.0,2,2,2,0,0,0,6,5,1,1,0,0,0,1,0,0,0,0,0,23.0,0,3,0,0,0,5,0,,1656992,2017,
02/18/2017,home,12560,551,Portland,9,True,6,0,6,win,,206307,101,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,2,1,,1868445,2017,
05/13/2017,away,12560,169,Creighton,9,True,5,3,2,win,5 - 3,226288,402,0,1.0,5.0,0.0,4,2,2,3,4,0,23,19,0,0,0,0,1,1,0,0,0,0,0,96.0,6,4,1,0,0,1,2,,1870212,2017,
04/09/2017,away,12560,30,Arkansas St.,9,True,5,10,-5,loss,,218056,254,0,0.0,2.0,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33.0,3,1,0,0,0,3,1,,1881671,2017,
04/08/2017,home,12560,87,Butler,9,True,7,1,6,win,7 - 1,217326,635,0,1.0,6.0,0.0,5,1,1,3,4,0,25,21,0,0,0,1,0,1,0,0,0,0,0,102.0,3,9,1,0,0,1,1,,1753165,2017,
05/27/2017,home,12560,674,Stanford,9,True,1,15,-14,loss,1 - 15,227569,754,0,0.0,0.1,0.0,5,3,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,19.0,0,1,0,0,0,5,0,,1756208,2017,
02/25/2017,neutral,12560,726,Navy,9,True,19,8,11,win,,207521,721,0,1.0,2.2,0.0,6,5,5,3,3,0,17,13,1,1,0,2,0,0,0,0,0,0,1,64.0,2,3,0,0,0,1,0,,1653237,2017,
04/07/2017,away,12560,147,Clemson,9,True,1,12,-11,loss,1 - 12,217155,742,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,1753294,2017,
03/07/2017,neutral,12560,46,Baldwin Wallace,9,True,15,5,10,win,,209717,129,0,1.0,2.1,0.0,2,3,3,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0.0,1,4,0,0,0,1,1,,1866824,2017,
04/02/2017,away,12560,107,California,9,True,5,9,-4,loss,5 - 9,216019,754,0,1.0,3.0,0.0,6,4,2,1,0,0,16,14,2,0,0,0,0,0,0,0,0,1,0,54.0,4,4,0,1,0,1,0,,1872591,2017,
04/09/2017,away,12560,482,Niagara,9,True,1,2,-1,loss,1 - 2,218307,562,0,0.0,1.2,0.0,1,1,1,2,2,0,8,5,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1,0,1,0,4,0,,1882899,2017,
04/18/2017,home,12560,310,Iona,9,True,7,5,2,win,7 - 5,220591,352,0,0.0,2.2,0.0,2,1,1,3,0,0,15,10,1,0,0,0,1,2,0,3,0,0,0,61.0,6,2,1,0,0,4,0,,1655369,2017,
04/21/2017,home,12560,51,Baylor,9,True,9,4,5,win,9 - 4,221211,698,0,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,2,0,0,27.0,2,0,0,0,0,3,1,,1866400,2017,
05/14/2017,away,12560,2915,Wofford,9,True,7,6,1,win,7 - 6,226575,406,0,0.0,5.0,0.0,4,0,0,4,3,0,22,17,1,0,0,0,0,0,2,2,2,1,0,77.0,5,6,1,0,0,2,2,,1758949,2017,
02/17/2017,away,12560,629,San Francisco,9,True,6,7,-1,loss,6 - 7,205852,502,0,1.0,2.1,0.0,4,4,4,5,3,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,1,1,,1774320,2017,
05/19/2017,home,12560,559,Purdue,9,True,9,2,7,win,9 - 2,227078,428,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,2,2,,1528335,2017,
03/30/2017,away,12560,277,Hawaii,9,True,5,12,-7,loss,5 - 12,215160,466,0,1.0,3.1,0.0,8,6,5,2,2,0,21,17,3,0,0,0,1,0,0,0,0,2,0,71.0,5,3,0,1,0,1,0,,1768313,2017,
05/05/2017,home,12560,2678,Ark.-Pine Bluff,9,True,9,5,4,win,9 - 5,224818,665,0,1.0,9.0,1.0,6,5,5,3,8,0,37,32,0,0,0,1,0,1,0,0,0,0,1,140.0,9,9,1,0,0,1,2,,1666181,2017,
04/30/2017,home,12560,477,New York Tech,9,True,7,1,6,win,7 - 1,224249,439,0,1.0,4.0,0.0,2,1,1,1,5,0,15,13,0,0,0,1,0,1,0,0,0,0,0,61.0,2,4,1,0,0,1,1,,1532940,2017,
04/23/2017,home,12560,193,Duke,9,True,10,0,10,win,10 - 0,222167,367,0,1.0,7.0,0.0,4,0,0,0,5,0,23,23,1,0,0,0,0,0,0,0,0,0,0,84.0,8,6,1,0,0,1,1,,1884644,2017,
04/09/2017,away,12560,519,Ohio,9,True,4,2,2,win,,218170,129,0,0.0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,0.0,2,0,0,0,0,3,0,,1755746,2017,
04/26/2017,away,12560,352,Lehigh,9,True,6,12,-6,loss,6 - 12,222891,393,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,3,3,0,0,18.0,0,1,0,0,0,4,0,,1864199,2017,
05/06/2017,home,12560,590,Sacred Heart,9,True,11,5,6,win,,225336,127,0,0.0,2.1,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,2,5,0,0,0,2,0,,1767610,2017,
02/21/2017,away,12560,483,Nicholls,9,True,1,3,-2,loss,1 - 3,206728,671,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,6.0,3,0,0,0,0,4,0,,1866376,2017,
05/13/2017,away,12560,14927,Belmont,12,True,5,6,-1,loss,5 - 6,226302,654,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1771843,2017,
03/05/2017,home,12560,204,Eastern Mich.,9,True,8,7,1,win,8 - 7,209117,367,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16.0,1,3,1,0,0,4,0,,1884642,2017,
04/30/2017,away,12560,2743,UIW,9,True,9,10,-1,loss,9 - 10,224124,474,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,0,5.0,0,0,0,0,0,4,0,,1879551,2017,
03/25/2017,home,12560,741,VMI,12,True,1,4,-3,loss,1 - 4,213772,141,0,1.0,6.0,0.0,4,1,1,0,5,0,22,22,3,0,1,0,0,0,0,0,0,0,0,0.0,5,8,0,0,0,1,3,,1887440,2017,
02/17/2017,home,12560,363,Longwood,9,True,10,5,5,win,,205811,1068,0,0.0,1.0,0.0,1,2,1,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,31.0,0,0,0,0,0,2,1,,1759227,2017,
04/08/2017,away,12560,782,Wichita St.,9,True,11,8,3,win,11 - 8,217295,659,0,1.0,4.0,0.0,7,5,5,4,3,0,23,19,3,0,1,0,0,0,0,0,0,0,0,76.0,2,7,0,0,0,1,0,,1659885,2017,
03/25/2017,away,12560,346,Lamar University,9,True,1,3,-2,loss,,213813,2743,0,1.0,7.0,0.0,6,1,1,0,5,0,27,25,1,0,0,1,0,1,0,0,0,1,0,92.0,6,9,0,0,0,1,3,,1757376,2017,
03/24/2017,home,12560,102,Sacramento St.,9,True,7,5,2,win,7 - 5,213403,502,0,1.0,6.0,0.0,5,2,2,1,3,0,24,22,1,0,0,0,2,1,0,0,0,0,0,0.0,7,6,1,0,0,1,0,,1865471,2017,
04/26/2017,home,12560,342,Lafayette,9,True,9,2,7,win,9 - 2,222864,539,0,1.0,5.0,0.0,5,2,2,0,1,0,19,19,0,0,0,0,0,0,0,0,0,0,0,69.0,7,6,1,0,0,1,1,,1546163,2017,
04/09/2017,away,12560,317,James Madison,9,True,12,11,1,win,,218047,1014,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,5.0,0,0,0,0,0,4,0,,1879322,2017,
02/21/2017,away,12560,628,San Fran. St.,9,True,12,4,8,win,12 - 4,206747,502,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,1,,1865471,2017,
04/11/2017,home,12560,107,California,9,True,24,7,17,win,24 - 7,218628,610,0,0.0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,16.0,3,3,0,0,0,3,0,,1877160,2017,
04/08/2017,away,12560,521,Oklahoma St.,9,True,3,13,-10,loss,,217361,327,0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,1,0,0,3,3,0,0,21.0,2,2,0,0,0,5,0,,1882150,2017,
04/28/2017,away,12560,574,Rice,9,True,10,6,4,win,10 - 6,223094,706,0,0.0,1.2,0.0,0,1,0,3,1,0,8,5,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,2,0,,1757558,2017,
03/05/2017,home,12560,164,UConn,9,True,0,11,-11,loss,0 - 11,209206,606,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0.0,2,0,0,0,0,5,0,,1648608,2017,
03/25/2017,home,12560,721,Air Force,9,True,3,7,-4,loss,3 - 7,213773,466,0,0.0,2.0,0.0,3,3,3,1,0,0,10,8,1,0,0,1,0,1,0,0,0,0,0,36.0,2,3,0,0,0,3,0,,1881239,2017,
02/25/2017,home,12560,539,Penn St.,9,True,7,5,2,win,7 - 5,207568,812,0,1.0,2.1,0.0,8,5,5,1,0,0,14,13,2,0,0,1,0,0,0,0,0,0,0,0.0,3,2,0,0,0,1,0,,1540630,2017,
05/06/2017,away,12560,659,Southern Ill.,9,True,19,9,10,win,19 - 9,225061,669,0,1.0,4.2,0.0,8,6,6,4,2,0,26,21,4,1,0,0,1,0,0,0,0,0,1,83.0,5,7,0,0,0,1,1,,1768948,2017,
02/22/2017,home,12560,488,N.C. A&T,9,True,3,4,-1,loss,3 - 4,206847,485,0,0.0,1.1,0.0,0,2,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,1,0,2,0,,1770895,2017,
02/18/2017,home,12560,574,Rice,9,True,5,4,1,win,5 - 4,206165,703,0,1.0,6.0,0.0,7,1,1,1,6,0,26,25,1,0,0,0,0,0,0,0,0,0,0,0.0,5,6,1,0,0,1,2,,1647362,2017,
05/19/2017,home,12560,287,Houston Baptist,9,True,11,10,1,win,11 - 10,227015,676,0,0.0,1.1,0.0,3,3,0,0,0,0,8,6,1,0,0,0,0,0,0,2,0,1,1,21.0,2,2,0,0,0,2,0,,1764452,2017,
05/12/2017,away,12560,609,Saint Louis,9,True,3,4,-1,loss,3 - 4,226033,575,0,1.0,6.0,0.0,7,4,4,1,4,0,24,20,0,0,0,1,1,1,0,0,0,0,2,99.0,4,7,0,1,0,1,1,,1538587,2017,
03/11/2017,home,12560,104,UC Santa Barbara,9,True,14,8,6,win,,210531,77,0,0.0,5.0,0.0,5,2,2,1,3,0,19,18,0,0,0,1,0,0,0,1,1,0,0,70.0,5,5,1,0,0,2,0,,1751314,2017,
05/25/2017,home,12560,655,Southeastern La.,9,True,8,4,4,win,8 - 4,227456,624,0,0.0,4.0,0.0,1,0,0,1,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,60.0,4,1,1,0,0,2,3,,1867602,2017,
06/04/2017,neutral,12560,624,Sam Houston,9,True,3,9,-6,loss,,227762,29,0,0.0,0.1,0.0,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,11.0,0,0,0,0,0,2,0,,1884143,2017,
05/24/2017,neutral,12560,519,Ohio,9,True,3,4,-1,loss,,227341,47,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11.0,1,0,0,0,0,4,1,,1639833,2017,
05/19/2017,home,12560,1045,DBU,9,True,6,17,-11,loss,,226976,219,0,1.0,2.1,0.0,7,8,8,2,3,0,16,14,1,0,0,3,0,0,0,0,0,0,0,58.0,3,1,0,1,0,1,0,,1774054,2017,
03/18/2017,home,12560,26172,A&M-Corpus Christi,9,True,19,1,18,win,19 - 1,212136,624,0,1.0,5.0,0.0,2,1,1,2,5,0,18,16,0,1,0,0,0,0,0,0,0,0,0,69.0,4,5,1,0,0,1,1,,1753180,2017,
03/18/2017,away,12560,107,California,9,True,13,2,11,win,13 - 2,212019,529,0,0.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,3,1,,1753449,2017,
04/30/2017,home,12560,381,Manhattan,10,True,6,8,-2,loss,6 - 8,224212,576,0,0.0,0.2,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,13.0,2,0,0,0,0,5,0,,1530506,2017,
03/31/2017,home,12560,498,ULM,9,True,9,3,6,win,,215343,253,0,1.0,9.0,1.0,8,3,3,0,7,0,33,33,2,0,0,1,1,0,0,0,0,0,0,107.0,9,9,1,0,0,1,0,,1872357,2017,
05/26/2017,neutral,12560,305,Indiana St.,9,True,3,11,-8,loss,,227533,219,0,0.0,0.1,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,16.0,1,0,0,0,0,6,0,,1774054,2017,
04/02/2017,away,12560,81,Bryant,9,True,5,8,-3,loss,5 - 8,216354,590,0,0.0,2.1,0.0,3,1,1,2,1,0,13,10,2,0,0,0,0,0,0,0,0,0,1,0.0,2,4,0,0,0,2,0,,1775519,2017,
03/21/2017,away,12560,716,Troy,9,True,2,9,-7,loss,2 - 9,213024,625,0,0.0,2.0,0.0,1,0,0,1,4,0,10,9,0,0,0,0,1,0,0,0,0,0,0,36.0,1,1,0,0,0,5,0,,1871067,2017,
05/07/2017,home,12560,812,Xavier,9,True,11,7,4,win,,225466,306,0,0.0,0.2,0.0,2,2,2,1,1,0,5,4,0,1,0,0,1,0,0,0,0,0,0,18.0,0,1,0,0,0,4,0,,1526208,2017,
04/11/2017,away,12560,96,Fresno St.,9,True,7,6,1,win,7 - 6,218596,629,0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,5,1,,1764134,2017,
05/26/2017,home,12560,674,Stanford,9,True,3,5,-2,loss,3 - 5,227485,754,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,8.0,0,0,0,1,0,2,0,,1644318,2017,
03/24/2017,away,12560,539,Penn St.,9,True,7,11,-4,loss,,213549,158,0,1.0,4.1,0.0,5,4,4,4,2,0,20,16,1,0,0,0,1,0,0,0,0,0,0,59.0,2,7,0,1,0,1,0,,1755318,2017,
04/08/2017,home,12560,631,Santa Clara,9,True,6,3,3,win,6 - 3,217350,370,0,1.0,7.0,0.0,4,2,1,0,6,0,28,26,1,0,0,0,2,0,0,0,0,2,0,86.0,10,6,1,0,0,1,1,,1526102,2017,
02/24/2017,away,12560,2915,Wofford,9,True,5,1,4,win,,206972,317,0,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0.0,1,3,0,0,0,2,3,,1870465,2017,
03/12/2017,home,12560,562,Quinnipiac,9,True,13,7,6,win,13 - 7,210884,741,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,4,0,,1544052,2017,
02/19/2017,home,12560,742,Virginia Tech,9,True,2,8,-6,loss,2 - 8,206409,10411,0,1.0,3.0,0.0,5,1,1,1,3,0,14,13,2,0,0,0,0,0,0,0,0,0,0,51.0,3,2,0,0,0,1,1,,1880982,2017,
03/04/2017,away,12560,522,Oklahoma,9,True,2,13,-11,loss,,208925,127,0,0.0,2.0,0.0,3,2,2,1,2,0,10,9,0,0,0,1,1,0,0,2,2,0,0,30.0,0,4,0,0,0,2,1,,1767610,2017,
04/22/2017,neutral,12560,261,Grambling,9,True,4,3,1,win,,222019,7,0,0.0,2.1,0.0,2,1,1,3,1,0,12,9,1,0,0,0,1,0,2,2,0,0,0,0.0,2,4,0,0,0,2,0,,1536244,2017,
04/25/2017,away,12560,72,Bradley,9,True,8,6,2,win,,222623,301,0,1.0,5.1,0.0,6,5,3,4,5,0,26,20,1,0,0,1,0,0,0,0,0,1,1,107.0,7,2,0,0,0,1,0,,1766172,2017,
03/11/2017,home,12560,500,Northeastern,9,True,6,12,-6,loss,6 - 12,210704,352,0,0.0,1.1,0.0,4,5,4,1,0,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0.0,0,4,0,0,0,2,0,,1655369,2017,
03/28/2017,away,12560,110,UCLA,9,True,7,9,-2,loss,,214756,97,0,0.0,0.2,0.0,2,0,0,0,1,0,5,3,0,0,0,0,0,1,0,0,0,1,0,0.0,1,0,0,0,0,4,0,,1772691,2017,
05/19/2017,away,12560,107,California,9,True,5,4,1,win,5 - 4,226900,698,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,18.0,2,2,0,0,0,2,0,,1866400,2017,
03/04/2017,away,12560,483,Nicholls,9,True,3,4,-1,loss,,208546,80,0,1.0,6.0,0.0,6,4,4,3,6,0,24,21,1,0,0,0,0,0,0,0,0,0,0,106.0,8,1,0,1,0,1,1,,1637510,2017,
04/04/2017,home,12560,553,Prairie View,9,True,10,1,9,win,10 - 1,216666,670,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,2,0,,1547347,2017,
03/11/2017,home,12560,603,St. John's (NY),9,True,7,6,1,win,7 - 6,210832,355,0,1.0,3.1,0.0,10,4,4,1,2,0,21,20,1,1,0,0,1,0,0,0,0,0,0,69.0,3,5,0,0,0,1,0,,1752969,2017,
05/13/2017,away,12560,782,Wichita St.,17,True,8,7,1,win,,226277,219,0,0.0,6.0,0.0,2,0,0,4,8,0,25,19,0,0,0,0,0,0,0,0,0,2,0,99.0,4,7,0,0,0,5,3,,1774054,2017,
04/07/2017,home,12560,48,Charleston So.,9,True,3,10,-7,loss,3 - 10,217200,456,0,0.0,2.2,0.0,2,1,1,1,3,0,10,8,0,1,0,0,0,0,0,2,0,0,1,39.0,1,3,0,0,0,3,1,,1869083,2017,
03/19/2017,away,12560,654,Southeast Mo. St.,9,True,4,13,-9,loss,4 - 13,212494,695,0,0.0,2.0,0.0,2,1,1,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,43.0,3,2,0,0,0,3,0,,1868925,2017,
05/25/2017,home,12560,635,Seton Hall,9,True,4,1,3,win,,227471,169,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26.0,4,1,0,0,1,2,0,,1668425,2017,
04/12/2017,away,12560,272,Hartford,9,True,16,18,-2,loss,16 - 18,218923,386,0,0.0,0.2,0.0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,3,3,0,0,0.0,1,0,0,1,0,3,0,,1756071,2017,
04/06/2017,away,12560,257,Georgia,9,True,0,3,-3,loss,0 - 3,217018,434,0,1.0,8.0,1.0,6,3,3,1,5,0,32,30,1,1,0,1,2,1,0,0,0,0,0,0.0,12,6,0,1,0,1,2,,1643142,2017,
06/02/2017,away,12560,528,Oregon St.,9,True,2,8,-6,loss,,227676,285,0,0.0,1.1,0.0,3,2,2,0,0,0,6,5,1,0,1,1,1,0,0,3,2,0,1,30.0,1,2,0,0,0,2,0,,1549042,2017,
04/10/2017,away,12560,370,LMU (CA),10,True,8,7,1,win,8 - 7,218494,756,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,5,0,,1876499,2017,
03/19/2017,home,12560,534,Pacific,9,True,9,4,5,win,,212521,260,0,0.0,3.0,0.0,5,1,1,0,0,0,14,13,0,0,0,0,1,0,0,0,0,0,1,40.0,4,5,1,0,0,2,0,,1757696,2017,
05/26/2017,neutral,12560,500,Northeastern,9,True,5,8,-3,loss,,227548,1014,0,0.0,3.0,0.0,3,4,3,2,4,0,14,12,1,0,0,0,2,0,0,2,0,0,0,60.0,1,3,0,0,0,2,0,,1764732,2017,
05/28/2017,neutral,12560,457,North Carolina,9,True,7,3,4,win,,227649,234,0,0.0,1.1,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,35.0,1,1,1,0,0,3,0,,1544721,2017,
03/12/2017,home,12560,472,New Mexico St.,9,True,0,3,-3,loss,0 - 3,210878,732,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,3,1,,1864406,2017,
03/08/2017,home,12560,115,Campbell,9,True,9,8,1,win,,209802,253,0,1.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,1,2,,1767110,2017,
03/05/2017,away,12560,434,Missouri,9,True,10,11,-1,loss,,209122,302,0,1.0,5.1,0.0,5,5,5,4,5,0,24,20,0,0,0,2,1,0,0,0,0,0,0,99.0,7,3,0,0,0,1,0,,1752943,2017,
04/02/2017,home,12560,404,Memphis,9,True,5,7,-2,loss,,216162,140,0,0.0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,12.0,0,2,0,0,0,4,0,,1770160,2017,
05/02/2017,away,12560,115,Campbell,9,True,2,7,-5,loss,2 - 7,224535,742,0,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,3.0,1,0,0,0,0,4,0,,1753294,2017,
05/16/2017,away,12560,312,Iowa,9,True,8,9,-1,loss,8 - 9,226651,464,0,0.0,0.1,0.0,3,2,2,0,0,0,3,3,2,0,0,1,0,0,0,1,1,0,0,10.0,0,0,0,0,0,4,0,,1537014,2017,
03/14/2017,away,12560,631,Santa Clara,9,True,5,9,-4,loss,,211285,164,0,0.0,2.0,0.0,2,3,1,2,1,0,11,7,0,0,0,0,0,1,0,3,0,0,1,39.0,2,2,0,1,0,2,0,,1766364,2017,
04/01/2017,away,12560,444,Morehead St.,10,True,5,6,-1,loss,5 - 6,215491,400,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,10.0,1,0,0,0,0,4,0,,1756856,2017,
05/13/2017,away,12560,742,Virginia Tech,9,True,4,8,-4,loss,4 - 8,226439,457,0,0.0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,1,2,1,0,1,28.0,2,3,0,0,0,2,0,,1884483,2017,
05/19/2017,away,12560,229,Fla. Atlantic,9,True,9,8,1,win,9 - 8,226960,523,0,1.0,5.0,0.0,12,7,7,0,4,0,26,26,4,0,0,0,0,0,0,0,0,0,0,99.0,5,4,0,0,0,1,3,,1526826,2017,
04/04/2017,home,12560,27,App State,9,True,5,4,1,win,,216667,198,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,3,0,0,0,0,3,0,,1531043,2017,
05/06/2017,home,12560,428,Minnesota,9,True,1,17,-16,loss,1 - 17,225062,539,0,0.0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,,1868563,2017,
03/10/2017,home,12560,655,Southeastern La.,9,True,0,8,-8,loss,0 - 8,210092,474,0,0.0,1.2,0.0,2,2,0,1,0,0,9,8,0,0,0,1,0,0,0,2,2,0,0,28.0,2,3,0,0,0,2,0,,1879527,2017,
04/11/2017,away,12560,482,Niagara,9,True,1,2,-1,loss,1 - 2,218858,596,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,1888510,2017,
03/10/2017,home,12560,518,Ohio St.,9,True,10,9,1,win,,210169,28755,0,1.0,4.2,0.0,7,5,4,1,4,0,23,20,1,0,0,0,1,1,0,0,0,1,0,92.0,9,1,0,0,0,1,2,,1532731,2017,
04/04/2017,home,12560,695,UT Martin,9,True,11,0,11,win,11 - 0,216621,736,0,1.0,6.0,0.0,2,0,0,2,10,0,22,19,0,0,0,0,1,1,0,0,0,0,0,82.0,5,2,1,0,0,1,2,,1762080,2017,
