date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/18/2017,home,12560,502,Northern Colo.,9,True,8,3,5,win,8 - 3,206316,629,0,1.0,6.0,0.0,4,2,1,2,4,0,25,22,0,0,0,0,0,1,0,0,0,0,0,0.0,5,7,1,0,0,1,2,,1544160,2017,
05/14/2017,home,12560,414,Miami (OH),9,True,1,2,-1,loss,,226554,331,0,0.0,0.1,0.0,3,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,6.0,1,0,0,1,0,3,0,,1660946,2017,
05/14/2017,away,12560,328,Kansas,9,True,10,3,7,win,,226500,327,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,3,1,,1527082,2017,
04/29/2017,home,12560,742,Virginia Tech,9,True,8,6,2,win,8 - 6,223478,490,0,1.0,1.2,0.0,4,2,2,1,1,0,11,7,1,0,0,0,0,2,0,0,0,1,0,35.0,2,1,0,0,0,1,1,,1887216,2017,
02/17/2017,neutral,12560,164,UConn,9,True,3,5,-2,loss,,205964,368,0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1768415,2017,
03/25/2017,away,12560,406,Mercer,9,True,6,10,-4,loss,,213864,198,0,0.0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,1,0,0,2,0,0,0,27.0,2,3,0,0,0,4,0,,1753251,2017,
05/14/2017,home,12560,625,Samford,9,True,7,6,1,win,,226513,198,0,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,2,0,0,1,0,0,0,17.0,1,0,0,0,0,3,0,,1531043,2017,
04/30/2017,away,12560,164,UConn,9,True,2,3,-1,loss,,224099,140,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8.0,0,0,0,0,0,4,0,,1770160,2017,
04/04/2017,away,12560,272,Hartford,9,True,8,9,-1,loss,8 - 9,216773,590,0,0.0,0.2,0.0,2,3,3,2,0,0,8,4,0,0,0,0,0,2,0,0,0,0,0,0.0,2,0,0,0,0,2,0,,1775516,2017,
03/17/2017,home,12560,2,Abilene Christian,9,True,8,6,2,win,8 - 6,211714,474,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,13.0,0,2,0,0,0,2,0,,1879527,2017,
04/29/2017,home,12560,301,Illinois,9,True,1,14,-13,loss,,223978,428,0,1.0,2.0,0.0,4,6,5,2,0,0,13,11,0,0,0,2,0,0,0,0,0,0,0,45.0,4,2,0,1,0,1,0,,1528335,2017,
05/14/2017,home,12560,127,Central Conn. St.,11,True,5,4,1,win,5 - 4,226608,748,0,1.0,4.2,0.0,5,3,3,3,4,0,23,19,2,0,0,0,4,1,1,0,0,0,0,94.0,5,5,0,0,0,1,1,,1749679,2017,
04/11/2017,home,12560,248,George Mason,9,True,4,19,-15,loss,,218593,450,0,0.0,1.1,0.0,2,2,2,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1892123,2017,
03/26/2017,away,12560,528,Oregon St.,9,True,7,11,-4,loss,,214452,29,0,1.0,3.2,0.0,6,5,3,0,4,0,18,18,2,1,0,0,0,0,0,0,0,0,0,59.0,3,4,0,1,0,1,3,,1654523,2017,
04/13/2017,away,12560,1004,Central Ark.,9,True,4,10,-6,loss,,219122,1045,0,1.0,6.0,0.0,6,1,1,2,7,0,26,24,0,0,0,1,0,0,0,0,0,0,0,107.0,8,3,0,0,0,1,3,,1866567,2017,
05/13/2017,away,12560,631,Santa Clara,9,True,2,7,-5,loss,2 - 7,226273,534,0,1.0,5.2,0.0,12,4,4,1,5,0,30,28,3,0,0,0,0,1,0,0,0,0,0,0.0,9,2,0,1,0,1,0,,1866005,2017,
03/03/2017,away,12560,756,Washington,9,True,7,1,6,win,7 - 1,208474,102,0,0.0,2.0,0.0,0,1,1,1,4,0,7,6,0,0,0,0,2,0,0,0,0,0,0,0.0,1,1,0,0,0,3,1,,1865658,2017,
04/23/2017,home,12560,654,Southeast Mo. St.,9,True,11,1,10,win,,222310,454,0,1.0,5.0,0.0,2,0,0,4,5,0,21,17,0,0,0,0,0,0,0,0,0,0,0,76.0,3,7,1,0,0,1,1,,1867526,2017,
02/23/2017,home,12560,283,Hofstra,9,True,3,10,-7,loss,3 - 10,206859,483,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,5,0,,1890158,2017,
02/25/2017,home,12560,366,Louisiana Tech,9,True,3,7,-4,loss,3 - 7,207296,702,0,0.0,2.2,0.0,3,2,2,0,3,0,11,11,1,0,0,0,0,0,0,2,0,0,0,37.0,2,3,0,0,0,2,1,,1768456,2017,
04/11/2017,home,12560,77,BYU,9,True,3,8,-5,loss,3 - 8,218561,30024,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12.0,1,3,0,0,0,5,0,,1530857,2017,
02/25/2017,neutral,12560,739,Villanova,9,True,10,3,7,win,,207540,67,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1752154,2017,
03/07/2017,away,12560,1320,Presbyterian,9,True,5,7,-2,loss,,209591,87,0,0.0,0.2,0.0,2,2,0,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,17.0,0,2,0,1,0,4,0,,1638921,2017,
05/12/2017,away,12560,1045,DBU,9,True,8,9,-1,loss,,226030,72,0,0.0,2.2,0.0,5,5,5,0,1,0,13,13,3,1,0,1,1,0,0,2,2,0,0,38.0,3,4,0,0,0,2,1,,1648438,2017,
04/07/2017,home,12560,1356,Seattle U,9,True,12,14,-2,loss,12 - 14,217043,502,0,1.0,5.0,0.0,8,4,4,2,2,0,23,21,1,1,0,1,0,0,0,0,0,0,0,79.0,6,5,0,1,0,1,1,,1865471,2017,
04/01/2017,home,12560,456,UNC Asheville,9,True,4,2,2,win,4 - 2,215935,575,0,1.0,7.0,0.0,1,1,1,3,7,0,25,21,0,0,0,1,0,1,0,0,0,0,0,119.0,7,6,1,0,0,1,1,,1538587,2017,
04/08/2017,home,12560,77,BYU,9,True,2,5,-3,loss,2 - 5,217335,534,0,0.0,3.0,0.0,3,1,1,1,4,0,13,12,0,0,0,0,1,0,0,0,0,0,0,48.0,2,3,0,0,0,2,2,,1526272,2017,
04/01/2017,home,12560,456,UNC Asheville,9,True,1,4,-3,loss,1 - 4,215980,575,0,0.0,1.1,0.0,0,2,2,3,0,0,8,4,0,0,0,0,0,1,0,0,0,0,0,34.0,1,2,0,0,0,4,0,,1774360,2017,
04/14/2017,away,12560,627,San Diego,9,True,0,1,-1,loss,0 - 1,219448,534,0,0.0,1.1,0.0,1,0,0,1,0,0,7,4,0,0,0,0,0,1,0,1,0,1,0,0.0,3,1,0,0,0,2,0,,1642847,2017,
03/12/2017,away,12560,671,Louisiana,9,True,0,4,-4,loss,0 - 4,210870,617,0,0.0,2.2,0.0,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,37.0,3,3,0,0,0,2,0,,1661695,2017,
03/25/2017,home,12560,61,Bethune-Cookman,9,True,5,10,-5,loss,5 - 10,214156,488,0,1.0,2.1,0.0,7,6,5,1,2,0,16,13,3,0,0,1,1,2,0,0,0,0,0,56.0,3,1,0,1,0,1,1,,1873477,2017,
04/21/2017,away,12560,107,California,9,True,9,13,-4,loss,9 - 13,221138,657,0,0.0,1.2,0.0,4,6,6,2,3,0,11,9,1,0,0,2,0,0,0,0,0,0,0,56.0,1,1,0,1,0,4,0,,1643871,2017,
05/13/2017,home,12560,630,San Jose St.,9,True,3,2,1,win,3 - 2,226310,629,0,0.0,1.0,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,2,1,0,0,16.0,0,0,0,0,0,3,0,,1764134,2017,
04/28/2017,home,12560,669,Missouri St.,9,True,8,13,-5,loss,,223174,219,0,0.0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,11.0,0,1,0,0,0,2,0,,1774054,2017,
03/04/2017,home,12560,697,Texas A&M,15,True,11,10,1,win,11 - 10,208830,698,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,3,0,,1866402,2017,
05/25/2017,away,12560,97,Cal St. Fullerton,9,True,3,6,-3,loss,,227400,99,0,0.0,0.0,0.0,1,1,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,4,0,,1884462,2017,
03/19/2017,away,12560,418,Michigan,9,True,3,8,-5,loss,3 - 8,212693,503,0,0.0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,15.0,5,1,0,0,0,4,1,,1758762,2017,
04/02/2017,away,12560,169,Creighton,9,True,2,1,1,win,2 - 1,216047,792,0,0.0,2.2,0.0,1,1,1,0,0,0,10,9,1,0,0,0,0,0,0,2,0,0,1,42.0,2,6,1,0,0,2,0,,1638622,2017,
02/23/2017,home,12560,639,Siena,9,True,10,6,4,win,10 - 6,206855,678,0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,21.0,1,1,0,0,0,4,0,,1862338,2017,
04/15/2017,away,12560,439,Monmouth,9,True,5,4,1,win,,220103,386,0,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,1,0,0,2,2,0,0,11.0,0,0,0,0,1,3,1,,1655943,2017,
02/28/2017,away,12560,692,Tennessee Tech,9,True,10,6,4,win,,208106,1004,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1659447,2017,
03/07/2017,away,12560,459,UNC Greensboro,9,True,8,12,-4,loss,,209692,1068,0,0.0,0.1,0.0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,1,0,4,0,,1653173,2017,
03/21/2017,home,12560,522,Oklahoma,9,True,4,3,1,win,4 - 3,213017,521,0,0.0,1.1,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,21.0,3,0,0,0,1,5,1,,1757504,2017,
05/18/2017,home,12560,27,App State,9,True,5,0,5,win,,226813,149,0,1.0,8.1,0.0,2,0,0,3,14,0,30,26,1,0,0,0,1,0,0,0,0,1,0,120.0,4,7,1,0,0,1,4,,1422115,2017,
02/26/2017,away,12560,459,UNC Greensboro,9,True,1,4,-3,loss,,207730,416,0,0.0,4.1,0.0,3,1,1,0,4,0,16,16,0,0,0,1,0,0,0,2,0,0,0,0.0,6,2,0,0,0,2,2,,1546657,2017,
03/04/2017,home,12560,306,Indiana,9,True,6,5,1,win,6 - 5,208583,625,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,1,0,0,4,1,,1774759,2017,
02/19/2017,home,12560,735,Valparaiso,9,True,2,5,-3,loss,2 - 5,206401,772,0,0.0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,19.0,1,3,0,0,0,4,0,,1866178,2017,
03/24/2017,home,12560,198,ETSU,9,True,5,2,3,win,,213547,406,0,1.0,7.2,0.0,8,2,2,1,6,0,33,30,0,0,0,0,0,1,0,0,0,1,0,108.0,9,7,0,0,0,1,3,,1533511,2017,
05/24/2017,away,12560,315,Jacksonville St.,9,True,13,10,3,win,13 - 10,227392,654,0,0.0,2.0,0.0,3,2,2,0,4,0,9,9,1,0,0,0,0,0,0,2,0,0,0,36.0,0,2,1,0,0,2,0,,1771842,2017,
03/17/2017,away,12560,523,Old Dominion,9,True,2,3,-1,loss,2 - 3,211991,574,0,1.0,6.1,0.0,5,3,1,2,7,0,27,25,3,0,0,0,1,0,0,0,0,0,0,96.0,4,8,0,1,0,1,3,,1752829,2017,
03/05/2017,away,12560,460,UNCW,9,True,10,1,9,win,,209052,28755,0,1.0,6.1,0.0,7,1,1,0,4,0,26,26,0,0,0,1,0,0,0,0,0,0,0,100.0,6,9,1,0,0,1,4,,1647729,2017,
04/13/2017,home,12560,472,New Mexico St.,9,True,4,8,-4,loss,4 - 8,219270,102,0,1.0,5.0,0.0,7,7,5,1,6,0,23,21,0,0,0,4,0,0,0,0,0,1,0,86.0,4,5,0,1,0,1,4,,1421559,2017,
02/25/2017,away,12560,193,Duke,9,True,9,5,4,win,,207262,725,0,0.0,4.0,0.0,2,0,0,0,2,0,14,14,1,0,0,0,0,0,0,0,0,0,0,43.0,6,4,1,0,0,2,1,,1660701,2017,
03/12/2017,away,12560,466,Nevada,9,True,3,7,-4,loss,3 - 7,210874,626,0,0.0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,29.0,2,1,0,0,0,3,0,,1526642,2017,
03/13/2017,away,12560,746,Virginia,9,True,0,10,-10,loss,,211261,439,0,1.0,3.0,0.0,4,3,2,1,2,0,14,12,0,0,0,1,0,0,0,0,0,1,0,0.0,3,4,0,1,0,1,2,,1532940,2017,
04/26/2017,away,12560,460,UNCW,9,True,3,7,-4,loss,,222809,19651,0,0.0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,12.0,1,2,0,0,0,4,0,,1871425,2017,
05/18/2017,home,12560,196,East Carolina,9,True,6,0,6,win,,226781,164,0,1.0,9.0,1.0,5,0,0,4,8,1,31,26,0,0,0,0,1,0,0,0,0,1,0,109.0,10,4,1,0,0,1,3,,1766371,2017,
04/13/2017,away,12560,646,South Alabama,10,True,4,3,1,win,,219169,149,0,1.0,7.0,0.0,5,3,3,3,5,0,29,24,3,0,0,0,0,0,0,0,0,1,1,102.0,4,12,0,0,0,1,1,,1422115,2017,
03/28/2017,away,12560,458,Charlotte,9,True,15,10,5,win,15 - 10,214793,490,0,1.0,4.2,0.0,6,7,7,3,3,0,24,19,1,0,0,0,0,2,0,0,0,0,0,70.0,8,2,0,0,0,1,1,,1887216,2017,
02/24/2017,away,12560,253,Ga. Southern,9,True,4,3,1,win,,207014,257,0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,5,1,,1870275,2017,
05/16/2017,home,12560,251,Georgetown,9,True,8,5,3,win,,226655,391,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,3,0,,1752980,2017,
05/24/2017,home,12560,234,Florida St.,12,True,3,5,-2,loss,3 - 5,227359,513,0,1.0,4.0,0.0,2,0,0,3,3,0,16,13,0,0,0,0,0,0,0,0,0,0,0,71.0,4,4,0,0,0,1,0,,1643102,2017,
02/21/2017,away,12560,657,Southern California,11,True,3,4,-1,loss,,206720,99,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,3.0,0,0,0,0,0,3,0,,1884467,2017,
04/30/2017,home,12560,83,Bucknell,9,True,6,1,5,win,,224192,726,0,1.0,7.0,1.0,6,1,1,2,5,0,29,27,0,0,0,1,0,0,0,0,0,0,0,108.0,8,7,1,0,0,1,1,,1528968,2017,
03/05/2017,neutral,12560,500,Northeastern,9,True,7,10,-3,loss,,209239,136,0,0.0,2.0,0.0,2,1,1,0,0,0,8,7,0,1,0,0,0,0,0,0,0,0,1,0.0,0,6,0,0,0,3,0,,1767976,2017,
03/18/2017,away,12560,665,Southern U.,9,True,14,6,8,win,14 - 6,212107,553,0,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,1,0,1,20.0,0,2,0,0,0,3,0,,1887828,2017,
03/26/2017,away,12560,393,UMES,9,True,7,1,6,win,7 - 1,214420,485,0,1.0,9.0,1.0,6,1,0,0,10,0,35,34,1,0,0,0,0,1,0,0,0,0,0,0.0,7,10,1,0,0,1,1,,1532889,2017,
04/26/2017,away,12560,489,N.C. Central,9,True,4,8,-4,loss,4 - 8,222956,485,0,0.0,4.0,0.0,5,4,4,0,6,0,17,17,1,0,0,2,0,0,0,3,3,0,0,60.0,3,3,0,0,0,2,0,,1770894,2017,
03/15/2017,away,12560,8,Alabama,9,True,10,3,7,win,10 - 3,211463,625,0,0.0,0.1,0.0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,4,0,,1547315,2017,
03/22/2017,away,12560,746,Virginia,9,True,4,8,-4,loss,4 - 8,213196,711,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1531160,2017,
04/30/2017,home,12560,1068,Elon,9,True,4,6,-2,loss,,224161,1014,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,4,0,,1646996,2017,
04/22/2017,neutral,12560,261,Grambling,9,True,4,3,1,win,,222019,7,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,1,0,0,0,1,2,1,0,0,0.0,1,2,1,0,0,3,0,,1761906,2017,
02/18/2017,home,12560,562,Quinnipiac,12,True,7,8,-1,loss,7 - 8,206198,706,0,0.0,1.2,0.0,3,1,1,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,35.0,2,1,0,1,0,5,0,,1757557,2017,
02/24/2017,home,12560,756,Washington,9,True,1,11,-10,loss,1 - 11,206958,610,0,0.0,0.0,0.0,3,4,4,1,0,0,5,3,1,0,0,0,1,1,0,1,1,0,0,19.0,0,0,0,0,0,2,0,,1877160,2017,
03/26/2017,home,12560,31,Arkansas,9,True,8,9,-1,loss,,214492,434,0,0.0,6.0,0.0,8,6,1,0,5,0,28,28,1,0,0,2,0,0,0,2,1,0,0,90.0,11,2,0,0,0,2,2,,1536642,2017,
02/26/2017,home,12560,709,Toledo,9,True,15,9,6,win,15 - 9,207676,575,0,0.0,4.1,0.0,2,3,3,5,4,0,19,14,1,0,0,0,1,0,0,2,0,0,0,0.0,2,6,1,0,0,2,2,,1774366,2017,
04/03/2017,away,12560,626,San Diego St.,9,True,2,4,-2,loss,2 - 4,216497,629,0,1.0,2.0,0.0,3,2,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,1,0,1,1,,1544176,2017,
03/15/2017,home,12560,248,George Mason,9,True,7,3,4,win,7 - 3,211455,490,0,0.0,3.2,0.0,4,2,2,1,3,0,17,15,0,1,0,1,0,1,0,3,1,0,0,66.0,3,5,1,0,0,2,3,,1660575,2017,
03/21/2017,away,12560,518,Ohio St.,9,True,8,12,-4,loss,8 - 12,212963,817,0,0.0,1.0,0.0,1,1,1,2,1,0,7,4,0,0,0,0,1,1,0,0,0,0,0,0.0,2,0,0,0,0,7,0,,1867477,2017,
05/07/2017,away,12560,17,Alcorn,9,True,10,2,8,win,,225473,7,0,1.0,7.2,0.0,10,2,0,3,6,0,36,31,4,0,0,0,1,1,0,0,0,1,0,126.0,7,8,1,0,0,1,2,,1761906,2017,
05/12/2017,away,12560,529,Oregon,9,True,5,4,1,win,5 - 4,226025,528,0,0.0,0.1,0.0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,2,0,,1754320,2017,
03/10/2017,home,12560,539,Penn St.,9,True,11,3,8,win,11 - 3,210453,102,0,1.0,7.0,0.0,5,2,2,2,8,0,27,25,1,0,0,0,0,0,0,0,0,0,0,91.0,5,7,1,0,0,1,1,,1865653,2017,
03/17/2017,home,12560,792,Winthrop,9,True,0,8,-8,loss,0 - 8,211847,456,0,0.0,0.2,0.0,2,2,2,0,0,0,4,4,1,0,1,0,1,0,0,1,0,0,0,20.0,0,2,0,0,0,2,0,,1758783,2017,
03/19/2017,away,12560,545,Pittsburgh,12,True,1,2,-1,loss,1 - 2,212815,513,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1888237,2017,
04/19/2017,away,12560,545,Pittsburgh,9,True,12,8,4,win,,220917,331,0,0.0,1.2,0.0,1,1,1,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,28.0,1,1,0,0,0,4,1,,1660946,2017,
04/27/2017,home,12560,433,Ole Miss,9,True,1,9,-8,loss,,222959,31,0,0.0,1.2,0.0,4,4,4,1,1,0,10,9,0,0,0,2,0,0,0,1,1,0,0,36.0,2,2,0,0,0,2,1,,1543778,2017,
04/04/2017,home,12560,334,Kentucky,9,True,5,3,2,win,,216714,367,0,1.0,2.0,0.0,4,0,0,0,3,0,11,10,2,0,0,0,0,1,0,0,0,0,0,36.0,0,3,1,0,0,1,0,,1773278,2017,
03/10/2017,away,12560,508,Northwestern St.,9,True,5,8,-3,loss,5 - 8,210455,483,0,0.0,2.1,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,2,0,0,0,33.0,3,1,0,0,0,2,0,,1889535,2017,
03/11/2017,away,12560,996,Cameron,9,True,8,0,8,win,8 - 0,210782,1395,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,0,,1869179,2017,
04/09/2017,away,12560,700,Texas Tech,9,True,10,9,1,win,,218107,51,0,1.0,4.1,0.0,10,9,9,1,3,0,25,22,2,0,0,3,0,2,0,0,0,0,0,88.0,1,8,0,0,0,1,0,,1866483,2017,
02/18/2017,away,12560,703,Texas,9,True,1,6,-5,loss,1 - 6,206236,574,0,1.0,3.0,0.0,3,4,2,5,6,0,18,12,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1,0,1,0,1,3,,1865518,2017,
04/07/2017,home,12560,229,Fla. Atlantic,12,True,10,13,-3,loss,10 - 13,217098,458,0,0.0,2.2,0.0,6,4,4,1,3,0,15,12,0,0,0,2,0,0,0,0,0,1,1,60.0,3,2,0,1,0,6,0,,1864279,2017,
04/30/2017,away,12560,651,South Fla.,9,True,4,5,-1,loss,,224140,288,0,0.0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,3,0,,1867631,2017,
04/25/2017,away,12560,302,UIC,9,True,0,7,-7,loss,,222671,136,0,1.0,5.0,0.0,3,4,2,3,2,0,22,18,2,0,0,0,0,1,0,0,0,0,0,85.0,5,7,0,1,0,1,1,,1879930,2017,
02/17/2017,home,12560,493,North Dakota St.,9,True,4,10,-6,loss,,205856,432,0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,3,2,,1889577,2017,
04/28/2017,away,12560,527,Oral Roberts,9,True,0,10,-10,loss,0 - 10,223434,308,0,0.0,1.2,0.0,4,2,2,0,3,0,11,9,0,0,0,0,0,2,0,0,0,0,0,0.0,2,0,0,0,0,3,2,,1872179,2017,
04/13/2017,away,12560,646,South Alabama,10,True,4,3,1,win,,219169,149,0,0.0,2.2,0.0,1,0,0,3,3,0,11,8,0,0,0,0,0,0,0,1,0,0,0,49.0,2,2,1,0,0,3,2,,1651578,2017,
04/25/2017,home,12560,287,Houston Baptist,9,True,10,2,8,win,10 - 2,222650,706,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,3,0,,1757557,2017,
02/20/2017,away,12560,51,Baylor,9,True,0,6,-6,loss,,206695,466,0,0.0,1.0,0.0,1,1,1,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,0.0,1,2,0,0,0,3,0,,1881245,2017,
03/18/2017,home,12560,706,UTSA,9,True,12,11,1,win,,212445,388,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,2,1,,1866208,2017,
02/19/2017,home,12560,108,UC Davis,9,True,3,8,-5,loss,3 - 8,206485,465,0,0.0,0.2,0.0,2,2,2,0,0,0,6,4,1,0,0,0,2,2,0,0,0,0,0,0.0,0,2,0,1,0,3,0,,1659928,2017,
02/21/2017,away,12560,363,Longwood,9,True,4,3,1,win,,206741,317,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1772212,2017,
05/25/2017,neutral,12560,430,Mississippi St.,9,True,3,4,-1,loss,,227421,31,0,0.0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,5.0,0,0,0,0,0,5,0,,1543778,2017,
06/04/2017,away,12560,528,Oregon St.,9,True,1,8,-7,loss,1 - 8,227750,813,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,3,0,,1762703,2017,
04/11/2017,home,12560,2915,Wofford,9,True,8,17,-9,loss,8 - 17,218721,456,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,2,2,0,0,0,7,0,,1758783,2017,
04/18/2017,home,12560,635,Seton Hall,9,True,6,9,-3,loss,6 - 9,220708,587,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,25.0,1,2,0,0,0,4,0,,1530369,2017,
04/14/2017,away,12560,175,Dayton,9,True,7,1,6,win,,219306,248,0,0.0,2.0,0.0,2,1,1,2,1,0,9,7,1,0,1,0,0,0,0,0,0,0,0,38.0,1,3,0,0,0,2,0,,1649985,2017,
03/28/2017,away,12560,104,UC Santa Barbara,9,True,3,10,-7,loss,3 - 10,214865,541,0,1.0,4.1,0.0,7,7,6,2,1,0,22,19,2,1,0,1,0,1,0,0,0,0,0,0.0,7,4,0,1,0,1,0,,1528235,2017,
02/26/2017,home,12560,716,Troy,10,True,3,4,-1,loss,3 - 4,207661,474,0,0.0,2.0,0.0,2,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,27.0,1,3,0,1,0,2,2,,1879527,2017,
02/26/2017,home,12560,812,Xavier,9,True,6,1,5,win,6 - 1,207839,539,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,1,,1546163,2017,
04/22/2017,home,12560,739,Villanova,9,True,11,2,9,win,,221461,169,0,0.0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36.0,2,2,1,0,0,2,2,,1668425,2017,
04/08/2017,home,12560,772,Western Ky.,9,True,3,4,-1,loss,3 - 4,217346,706,0,0.0,3.2,0.0,2,0,0,2,6,0,15,12,0,0,0,0,0,1,0,1,1,0,0,53.0,3,1,0,0,0,2,2,,1757558,2017,
05/10/2017,home,12560,1014,Col. of Charleston,9,True,5,6,-1,loss,,225874,149,0,1.0,4.0,0.0,5,3,2,3,3,0,20,17,1,0,0,0,2,0,0,0,0,0,0,69.0,7,2,0,0,0,1,2,,1755321,2017,
