date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/10/2017,away,12560,415,Miami (FL),9,True,8,10,-2,loss,,210086,255,0,1.0,4.0,0.0,7,8,5,2,6,0,23,17,1,3,0,0,0,1,0,0,0,2,1,89.0,2,4,0,1,0,1,2,,1863983,2017,
03/19/2017,home,12560,562,Quinnipiac,9,True,5,3,2,win,,212503,10411,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,17.0,1,0,0,0,0,2,0,,1542450,2017,
02/26/2017,away,12560,277,Hawaii,9,True,2,3,-1,loss,,207732,629,0,1.0,5.0,0.0,4,3,0,1,2,0,22,18,2,0,0,0,1,1,0,0,0,0,2,86.0,4,8,0,1,0,1,1,,1544176,2017,
03/26/2017,away,12560,609,Saint Louis,9,True,4,9,-5,loss,4 - 9,214415,596,0,0.0,2.0,0.0,2,2,2,1,4,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1769589,2017,
05/16/2017,away,12560,694,Tennessee,11,True,3,4,-1,loss,,226637,444,0,0.0,2.0,0.0,2,1,0,0,3,0,9,8,0,0,0,0,0,0,0,0,0,1,0,37.0,2,1,0,0,0,6,0,,1643268,2017,
02/18/2017,away,12560,651,South Fla.,9,True,4,2,2,win,,206089,312,0,1.0,6.0,0.0,3,1,1,0,4,0,20,20,0,1,0,0,0,0,0,0,0,0,0,70.0,7,6,0,0,0,1,1,,1760476,2017,
04/19/2017,home,12560,253,Ga. Southern,11,True,5,6,-1,loss,,220957,632,0,0.0,1.2,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,3,2,0,0,0.0,2,2,0,0,0,2,0,,1889586,2017,
02/17/2017,neutral,12560,316,Jacksonville,9,True,5,2,3,win,,205948,444,0,0.0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1643268,2017,
04/19/2017,away,12560,754,Washington St.,9,True,4,9,-5,loss,,220927,1356,0,0.0,2.0,0.0,5,3,3,1,2,0,11,10,1,0,0,0,1,0,0,0,0,0,0,43.0,2,1,0,1,0,2,0,,1880588,2017,
04/13/2017,home,12560,528,Oregon St.,9,True,3,2,1,win,3 - 2,219172,756,0,0.0,8.0,0.0,9,1,1,1,9,0,34,32,1,1,0,0,1,0,0,0,0,1,0,134.0,7,8,1,0,0,2,4,,1655487,2017,
05/02/2017,home,12560,109,UC Irvine,9,True,5,4,1,win,,224393,94,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,1,4,0,,1862072,2017,
03/15/2017,away,12560,365,LSU,15,True,7,4,3,win,,211498,474,0,0.0,2.2,0.0,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,43.0,2,4,0,0,0,3,0,,1879544,2017,
04/28/2017,home,12560,772,Western Ky.,9,True,6,5,1,win,,223204,366,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,4,0,0,0,1,3,0,,1770016,2017,
05/09/2017,neutral,12560,695,UT Martin,9,True,7,6,1,win,,225835,404,0,0.0,2.0,0.0,2,1,0,0,1,0,9,6,0,0,0,0,0,1,0,3,2,1,1,25.0,2,2,0,0,0,3,0,,1637270,2017,
03/31/2017,home,12560,466,Nevada,9,True,3,2,1,win,,215312,277,0,1.0,7.0,0.0,8,2,1,0,3,0,30,30,1,0,0,0,0,0,0,0,0,0,0,93.0,6,12,0,0,0,1,1,,1882389,2017,
04/15/2017,home,12560,219,Evansville,11,True,9,12,-3,loss,,220296,299,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,4,1,,1862907,2017,
03/17/2017,away,12560,196,East Carolina,9,True,10,7,3,win,,211983,406,0,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,35.0,2,1,1,0,0,4,1,,1758949,2017,
04/07/2017,home,12560,711,Towson,9,True,2,10,-8,loss,,217149,283,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,4,0,,1879306,2017,
04/11/2017,home,12560,306,Indiana,9,True,0,2,-2,loss,,218656,305,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1,0,0,0,0,5,0,,1531311,2017,
03/25/2017,away,12560,490,NC State,10,True,7,6,1,win,,213764,367,0,0.0,3.0,0.0,3,3,3,1,2,0,13,12,0,0,0,1,2,0,0,0,0,0,0,47.0,2,5,1,0,0,4,1,,1655246,2017,
02/25/2017,away,12560,648,South Carolina,9,True,5,10,-5,loss,5 - 10,207239,810,0,0.0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,1,0,0,0,0,3,3,0,0,13.0,0,1,0,0,0,3,0,,1749886,2017,
02/25/2017,home,12560,553,Prairie View,9,True,4,0,4,win,4 - 0,207340,536,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11.0,0,2,0,0,0,2,0,,1751734,2017,
04/09/2017,away,12560,228,Florida A&M,9,True,0,10,-10,loss,,218085,488,0,0.0,4.1,0.0,3,2,1,1,4,0,17,16,1,0,0,0,0,0,0,1,0,0,0,0.0,4,5,0,0,0,2,0,,1873477,2017,
03/24/2017,home,12560,77,BYU,9,True,9,5,4,win,,213458,370,0,1.0,6.1,0.0,9,5,4,0,2,0,27,26,2,0,0,1,0,0,0,0,0,1,0,91.0,9,6,1,0,0,1,1,,1526102,2017,
02/17/2017,away,12560,625,Samford,9,True,2,6,-4,loss,,205881,456,0,0.0,0.1,0.0,2,4,3,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,9.0,0,1,0,1,0,3,0,,1656657,2017,
05/19/2017,home,12560,109,UC Irvine,9,True,4,12,-8,loss,4 - 12,226980,111,0,0.0,1.0,0.0,4,2,2,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1870621,2017,
03/25/2017,away,12560,2711,North Florida,9,True,9,5,4,win,,213797,1045,0,1.0,1.1,0.0,7,3,3,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,28.0,2,1,0,0,0,1,0,,1527976,2017,
03/29/2017,away,12560,587,Rutgers,9,True,4,6,-2,loss,,215028,439,0,1.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,1,0,,1532940,2017,
02/24/2017,away,12560,472,New Mexico St.,9,True,2,13,-11,loss,,207024,450,0,0.0,2.2,0.0,5,2,2,0,4,0,11,11,0,0,1,0,0,0,0,3,1,0,0,0.0,1,1,0,0,0,2,0,,1551708,2017,
04/29/2017,away,12560,651,South Fla.,9,True,4,7,-3,loss,,223557,288,0,1.0,6.0,0.0,9,5,4,1,3,0,27,26,1,0,0,1,1,0,0,0,0,0,0,110.0,6,7,0,1,0,1,0,,1752397,2017,
03/25/2017,away,12560,563,Radford,9,True,7,1,6,win,,214277,363,0,1.0,3.0,0.0,4,0,0,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0.0,2,4,0,0,0,1,2,,1761403,2017,
04/14/2017,away,12560,459,UNC Greensboro,9,True,8,7,1,win,8 - 7,219383,2915,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,4.0,0,0,0,0,0,4,0,,1528366,2017,
05/13/2017,away,12560,782,Wichita St.,17,True,8,7,1,win,,226277,219,0,0.0,1.0,0.0,2,3,0,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,30.0,1,1,0,0,0,4,1,,1774055,2017,
03/11/2017,away,12560,10411,USC Upstate,9,True,5,14,-9,loss,,210461,439,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,4,0,,1756803,2017,
04/18/2017,away,12560,249,George Washington,9,True,7,20,-13,loss,,220696,165,0,1.0,2.1,0.0,9,9,7,3,1,0,19,15,2,0,0,0,2,0,0,0,0,0,1,70.0,1,5,0,1,0,1,0,,1869122,2017,
02/18/2017,neutral,12560,17,Alcorn,9,True,3,11,-8,loss,,206273,553,0,0.0,2.0,0.0,3,2,2,1,1,0,12,8,1,0,0,0,0,2,0,1,0,0,1,40.0,1,4,0,1,0,2,0,,1887828,2017,
04/09/2017,away,12560,519,Ohio,9,True,4,2,2,win,,218170,129,0,0.0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,0.0,2,0,0,0,0,3,0,,1755746,2017,
04/15/2017,home,12560,514,Oakland,9,True,9,19,-10,loss,9 - 19,219919,735,0,0.0,2.0,0.0,4,3,3,0,0,0,8,8,0,0,0,1,1,0,0,2,1,0,0,21.0,3,1,0,0,0,4,0,,1772562,2017,
04/07/2017,away,12560,1157,Kennesaw St.,9,True,0,4,-4,loss,,217058,10411,0,1.0,6.0,0.0,6,3,3,3,2,0,27,23,1,0,0,0,0,1,0,0,0,0,0,91.0,2,12,0,1,0,1,1,,1542464,2017,
03/17/2017,away,12560,255,Georgia Tech,9,True,6,5,1,win,,211764,457,0,1.0,7.0,0.0,3,4,2,2,14,0,27,24,0,0,0,2,0,0,0,0,0,1,0,99.0,4,3,1,0,0,1,2,,1651501,2017,
03/28/2017,home,12560,629,San Francisco,9,True,6,9,-3,loss,,214763,466,0,1.0,3.0,0.0,2,1,1,2,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,44.0,3,2,0,0,0,1,0,,1881245,2017,
04/08/2017,away,12560,754,Washington St.,9,True,3,9,-6,loss,,217381,29,0,0.0,3.1,0.0,6,3,2,1,1,0,18,16,3,0,0,0,0,1,1,2,2,0,0,51.0,5,3,0,0,0,2,0,,1884143,2017,
03/08/2017,home,12560,340,La Salle,9,True,7,3,4,win,,209732,10411,0,0.0,4.0,0.0,3,1,1,1,7,0,16,14,1,0,0,0,0,0,0,0,0,0,1,47.0,2,3,0,0,1,2,3,,1542451,2017,
05/06/2017,home,12560,107,California,9,True,11,10,1,win,,225022,528,0,0.0,3.0,0.0,3,3,3,2,1,0,14,11,1,0,0,0,0,0,0,1,0,1,0,41.0,3,5,0,0,0,2,0,,1885717,2017,
02/28/2017,home,12560,31,Arkansas,9,True,4,3,1,win,,208071,366,0,0.0,3.0,0.0,1,0,0,0,3,0,11,10,1,0,0,0,0,1,0,0,0,0,0,34.0,5,1,1,0,0,2,1,,1770016,2017,
04/02/2017,away,12560,562,Quinnipiac,9,True,4,7,-3,loss,,216151,386,0,0.0,1.2,0.0,3,2,2,0,0,0,8,7,0,0,0,0,0,0,0,2,1,1,0,30.0,1,3,0,0,0,2,0,,1655943,2017,
02/17/2017,home,12560,77,BYU,9,True,5,3,2,win,,205838,255,0,1.0,5.0,0.0,5,0,0,1,5,0,20,19,2,0,0,0,0,0,0,0,0,0,0,0.0,4,5,1,0,0,1,1,,1863983,2017,
05/16/2017,home,12560,521,Oklahoma St.,9,True,11,7,4,win,,226710,527,0,0.0,1.0,0.0,2,1,0,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1769262,2017,
05/18/2017,home,12560,716,Troy,10,True,4,5,-1,loss,,226808,646,0,1.0,5.0,0.0,6,3,3,2,6,0,21,19,3,0,0,1,0,0,0,0,0,0,0,96.0,5,2,0,0,0,1,2,,1884741,2017,
03/31/2017,home,12560,700,Texas Tech,9,True,6,2,4,win,,215318,522,0,0.0,3.0,0.0,2,1,1,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,61.0,3,1,0,0,1,2,2,,1877357,2017,
03/21/2017,away,12560,626,San Diego St.,9,True,5,12,-7,loss,,212959,99,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,6,0,,1884462,2017,
04/25/2017,home,12560,732,Utah,9,True,5,23,-18,loss,5 - 23,222612,30024,0,0.0,1.2,0.0,5,4,4,2,1,0,12,9,2,0,0,0,0,0,0,0,0,1,0,34.0,2,2,0,0,0,3,0,,1530857,2017,
04/06/2017,home,12560,674,Stanford,9,True,7,5,2,win,7 - 5,217014,657,0,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,1,2,1,,1643871,2017,
02/26/2017,away,12560,235,Florida,9,True,2,6,-4,loss,,207705,415,0,0.0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,0,,1772012,2017,
05/14/2017,away,12560,198,ETSU,9,True,6,7,-1,loss,,226513,625,0,0.0,2.2,0.0,5,1,1,2,4,0,16,13,0,0,0,0,0,1,1,0,0,0,0,73.0,1,3,0,1,0,4,0,,1660623,2017,
04/01/2017,home,12560,275,Harvard,9,True,5,1,4,win,,215789,158,0,1.0,6.0,0.0,8,1,1,0,1,0,25,25,1,0,0,0,0,0,0,0,0,0,0,0.0,9,5,1,0,0,1,0,,1755318,2017,
05/09/2017,home,12560,366,Louisiana Tech,9,True,3,1,2,win,3 - 1,225767,671,0,1.0,5.0,0.0,5,1,1,1,1,0,21,19,1,0,0,0,1,1,0,0,0,0,0,78.0,7,6,1,0,0,1,1,,1644711,2017,
04/13/2017,away,12560,94,CSU Bakersfield,9,True,0,10,-10,loss,0 - 10,219062,30024,0,0.0,2.2,0.0,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,1,0,0,0,42.0,1,5,0,0,0,3,0,,1877155,2017,
04/25/2017,away,12560,629,San Francisco,9,True,2,7,-5,loss,2 - 7,222655,107,0,0.0,2.0,0.0,1,2,2,2,1,0,10,6,0,0,0,0,0,1,0,2,0,1,0,35.0,3,2,0,0,0,3,1,,1530984,2017,
04/07/2017,away,12560,490,NC State,9,True,16,7,9,win,,217040,234,0,0.0,1.2,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,2,0,0,0,31.0,2,0,0,0,0,3,2,,1544721,2017,
03/03/2017,away,12560,149,Coastal Carolina,9,True,5,7,-2,loss,,208373,629,0,1.0,5.0,0.0,4,3,3,1,7,0,19,17,1,0,0,2,0,1,0,0,0,0,0,94.0,2,4,0,0,0,1,1,,1544160,2017,
03/22/2017,home,12560,354,Lewis,9,True,7,3,4,win,,213215,87,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,7,0,,1753896,2017,
05/18/2017,home,12560,202,Eastern Ky.,9,True,14,6,8,win,,226724,654,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1.0,0,0,0,0,0,2,0,,1771843,2017,
05/20/2017,away,12560,388,Marshall,9,True,9,5,4,win,,227148,458,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,6,0,,1864277,2017,
02/24/2017,away,12560,626,San Diego St.,9,True,8,4,4,win,8 - 4,206908,694,0,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,28.0,1,2,0,0,0,3,0,,1867954,2017,
06/04/2017,home,12560,31,Arkansas,9,True,3,4,-1,loss,,227740,527,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,26.0,4,1,0,0,0,2,0,,1874083,2017,
04/04/2017,home,12560,140,Cincinnati,9,True,6,8,-2,loss,,216702,414,0,0.0,3.2,0.0,1,0,0,2,3,0,14,12,0,0,0,0,0,0,0,2,0,0,0,50.0,3,5,0,0,0,4,1,,1755563,2017,
05/20/2017,away,12560,450,Mount St. Mary's,9,True,7,3,4,win,7 - 3,227260,748,0,1.0,9.0,1.0,5,3,3,3,5,0,34,30,0,0,0,1,0,0,0,0,0,1,0,0.0,14,5,1,0,0,1,0,,1749679,2017,
03/17/2017,home,12560,493,North Dakota St.,9,True,9,1,8,win,,212015,527,0,0.0,3.0,0.0,1,1,1,1,2,0,11,10,1,0,0,0,1,0,0,0,0,0,0,0.0,5,2,0,0,1,2,1,,1769262,2017,
02/22/2017,away,12560,147,Clemson,9,True,5,11,-6,loss,5 - 11,206819,769,0,0.0,0.2,0.0,2,2,2,0,1,0,5,4,2,0,0,0,0,1,0,3,3,0,0,0.0,0,1,0,0,0,4,0,,1526740,2017,
04/02/2017,home,12560,62,Binghamton,10,True,2,1,1,win,,216461,127,0,0.0,4.0,0.0,1,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,3,1,,1767615,2017,
03/11/2017,home,12560,283,Hofstra,9,True,5,9,-4,loss,5 - 9,210571,716,0,0.0,2.0,0.0,3,1,1,1,2,0,8,7,1,0,0,0,1,0,0,3,1,0,0,36.0,1,1,0,0,0,2,1,,1772798,2017,
04/07/2017,home,12560,718,Tulane,9,True,8,16,-8,loss,,217206,140,0,0.0,6.0,0.0,9,8,8,1,3,0,28,26,2,0,0,2,0,0,0,2,0,1,0,67.0,7,8,0,0,0,4,0,,1651739,2017,
02/24/2017,away,12560,316,Jacksonville,9,True,8,9,-1,loss,,207058,254,0,1.0,4.0,0.0,6,8,6,4,0,0,22,18,1,0,0,0,1,0,0,0,0,0,0,0.0,5,6,0,1,0,1,0,,1768683,2017,
03/21/2017,home,12560,703,Texas,10,True,11,10,1,win,11 - 10,213010,670,0,0.0,2.0,0.0,2,2,2,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,29.0,3,2,0,0,0,2,0,,1879384,2017,
03/18/2017,home,12560,129,Central Mich.,9,True,5,1,4,win,,212191,509,0,0.0,3.0,0.0,1,1,0,1,3,0,12,11,0,0,0,0,1,0,0,0,0,0,0,0.0,3,3,0,0,1,2,0,,1657858,2017,
04/14/2017,home,12560,141,The Citadel,9,True,6,8,-2,loss,,219426,625,0,0.0,2.1,0.0,1,1,1,2,3,0,10,8,1,0,0,0,0,0,1,0,0,0,0,39.0,1,3,0,0,0,3,1,,1871071,2017,
03/11/2017,home,12560,255,Georgia Tech,12,True,5,7,-2,loss,,210459,415,0,1.0,6.0,0.0,6,1,1,3,6,0,28,25,3,0,0,0,0,0,0,0,0,0,0,106.0,6,6,0,0,0,1,1,,1863948,2017,
02/25/2017,home,12560,539,Penn St.,9,True,7,5,2,win,7 - 5,207568,812,0,1.0,2.1,0.0,8,5,5,1,0,0,14,13,2,0,0,1,0,0,0,0,0,0,0,0.0,3,2,0,0,0,1,0,,1540630,2017,
04/07/2017,home,12560,327,Kansas St.,9,True,4,10,-6,loss,,217134,521,0,0.0,2.1,0.0,3,2,2,1,5,0,12,10,0,0,0,0,0,1,0,0,0,0,0,50.0,2,0,0,0,0,3,2,,1757504,2017,
03/31/2017,home,12560,71,Bowling Green,9,True,11,0,11,win,,215404,503,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,2,0,,1863282,2017,
04/19/2017,home,12560,48,Charleston So.,9,True,5,1,4,win,,220870,10411,0,1.0,4.0,0.0,3,1,1,2,5,0,17,15,1,0,0,0,0,0,0,0,0,0,0,0.0,4,3,0,0,0,1,3,,1880974,2017,
03/28/2017,home,12560,654,Southeast Mo. St.,9,True,5,6,-1,loss,,214864,434,0,1.0,4.0,0.0,2,2,2,4,6,0,18,14,0,0,0,0,0,0,0,0,0,0,0,78.0,5,1,0,0,0,1,1,,1643147,2017,
02/21/2017,away,12560,702,UT Arlington,9,True,7,2,5,win,7 - 2,206756,698,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,1,0,0,3,0,,1866403,2017,
05/25/2017,home,12560,418,Michigan,13,True,5,4,1,win,,227469,306,0,0.0,3.0,0.0,2,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,37.0,2,2,1,0,0,5,2,,1878051,2017,
04/02/2017,away,12560,381,Manhattan,9,True,4,5,-1,loss,,216071,639,0,1.0,4.0,0.0,6,3,3,0,3,0,17,16,2,1,0,0,0,1,0,0,0,0,0,72.0,2,5,0,0,0,1,2,,1870998,2017,
03/05/2017,home,12560,352,Lehigh,9,True,10,6,4,win,,209356,388,0,0.0,1.0,0.0,1,1,1,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,0,4,0,,1866208,2017,
04/02/2017,away,12560,128,UCF,9,True,1,6,-5,loss,,216062,288,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,2,,1752404,2017,
03/18/2017,away,12560,288,Houston,9,True,1,4,-3,loss,,212024,7,0,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,2,0,,1536243,2017,
03/28/2017,away,12560,610,Saint Mary's (CA),9,True,4,3,1,win,,214798,528,0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,1,0,0,0,1,0,1,1,0,0,0,31.0,3,2,0,0,0,3,1,,1885717,2017,
05/13/2017,away,12560,782,Wichita St.,17,True,8,7,1,win,,226277,219,0,0.0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,1,0,0,23.0,0,2,1,0,0,7,0,,1887734,2017,
05/07/2017,away,12560,72,Bradley,9,True,8,2,6,win,,225407,219,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,3,0,,1639689,2017,
05/16/2017,neutral,12560,308,Purdue Fort Wayne,9,True,9,7,2,win,,226709,559,0,1.0,3.2,0.0,7,5,5,0,4,0,18,18,2,0,0,1,0,0,0,0,0,0,0,0.0,4,3,0,0,0,1,0,,1873605,2017,
03/08/2017,away,12560,474,New Orleans,9,True,6,0,6,win,6 - 0,209733,664,0,1.0,7.1,0.0,2,0,0,3,11,0,24,21,1,0,0,0,0,0,0,0,0,0,0,81.0,4,4,1,0,0,1,4,,1636995,2017,
02/17/2017,neutral,12560,136,Chicago St.,9,True,1,11,-10,loss,,205962,503,0,0.0,1.2,0.0,5,6,4,1,1,0,12,8,0,0,0,0,0,1,0,3,2,0,2,0.0,1,2,0,0,0,3,0,,1758762,2017,
02/17/2017,home,12560,683,Stony Brook,9,True,18,2,16,win,,205804,402,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1752437,2017,
02/24/2017,neutral,12560,67,Boston College,9,True,1,9,-8,loss,,207117,503,0,1.0,6.1,0.0,3,3,3,3,2,0,24,20,0,0,0,0,0,1,1,0,0,0,0,0.0,10,5,0,1,0,1,2,,1758761,2017,
02/27/2017,away,12560,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,207956,754,0,0.0,1.2,0.0,1,1,1,1,0,0,7,6,0,0,0,0,2,0,0,0,0,0,0,25.0,4,1,0,0,0,5,0,,1756187,2017,
05/07/2017,away,12560,786,William & Mary,9,True,0,2,-2,loss,,225460,1014,0,0.0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,,1764732,2017,
04/25/2017,home,12560,328,Kansas,9,True,4,9,-5,loss,,222607,1104,0,0.0,2.0,0.0,2,3,3,2,1,0,10,5,0,0,0,0,0,2,0,3,0,1,0,33.0,3,0,0,0,0,2,0,,1769078,2017,
05/07/2017,away,12560,220,Fairfield,9,True,2,9,-7,loss,,225450,439,0,1.0,1.0,0.0,3,4,3,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32.0,1,0,0,1,0,1,1,,1532940,2017,
04/23/2017,home,12560,748,Wagner,9,True,6,4,2,win,,222370,590,0,0.0,4.0,0.0,3,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,58.0,4,3,1,0,0,3,0,,1878324,2017,
03/24/2017,home,12560,116,Canisius,9,True,8,4,4,win,,213419,1157,0,1.0,7.0,0.0,7,4,1,3,6,0,31,27,3,0,0,0,1,1,0,0,0,0,0,102.0,5,8,1,0,0,1,4,,1660956,2017,
04/08/2017,home,12560,466,Nevada,11,True,1,3,-2,loss,,217300,626,0,0.0,2.1,0.0,1,1,1,1,1,0,9,7,0,0,1,0,0,0,0,0,0,1,0,27.0,3,3,0,1,0,2,1,,1526642,2017,
04/18/2017,away,12560,368,UMass Lowell,9,True,8,7,1,win,,220754,80,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,1,4,0,,1637510,2017,
03/15/2017,home,12560,181,Delta St.,9,True,1,8,-7,loss,,211511,432,0,0.0,4.2,0.0,3,2,2,1,4,0,20,17,1,0,1,0,2,2,0,1,0,0,0,0.0,3,7,0,0,0,2,2,,1889566,2017,
04/26/2017,away,12560,314,Jackson St.,10,True,5,5,0,tie,,222854,474,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1879544,2017,
04/15/2017,home,12560,509,Northwestern,9,True,4,11,-7,loss,,219886,301,0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,2,0,0,0,0,0,0,19.0,1,0,0,0,0,3,0,,1766172,2017,
03/22/2017,home,12560,48,Charleston So.,9,True,3,0,3,win,,213210,648,0,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22.0,1,2,0,0,1,4,0,,1768182,2017,
05/06/2017,home,12560,797,Milwaukee,9,True,1,3,-2,loss,,225136,302,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24.0,0,1,0,0,0,2,1,,1752944,2017,
05/05/2017,away,12560,493,North Dakota St.,9,True,7,10,-3,loss,,224825,527,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,18.0,0,0,0,0,0,3,0,,1769262,2017,
02/18/2017,neutral,12560,575,Richmond,9,True,1,3,-2,loss,,206269,488,0,0.0,2.1,0.0,0,0,0,1,3,0,8,7,0,0,1,0,0,0,0,3,0,0,0,0.0,1,3,0,0,0,4,1,,1873481,2017,
03/18/2017,home,12560,465,UNLV,9,True,10,5,5,win,,212034,626,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,2,1,,1878268,2017,
04/22/2017,away,12560,458,Charlotte,9,True,4,7,-3,loss,,221949,419,0,0.0,3.0,0.0,3,2,2,0,5,0,14,12,0,1,0,0,1,2,0,0,0,0,0,50.0,4,0,0,0,0,2,2,,1770216,2017,
02/28/2017,away,12560,487,North Ala.,9,True,1,12,-11,loss,,208102,6,0,0.0,2.0,0.0,1,1,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,3,1,,1879682,2017,
