date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
03/17/2017,home,12560,1266,Northern St.,9,True,5,12,-7,loss,,211846,30120,0,2.1,9,7,7,0,4,0,17,14,2,2,1,0,0,1,0,0,0,1,1,,2,1,0,1,0,1,2,1546322,2017,1.0,72.0,0.0,
03/26/2017,home,12560,1328,Rockhurst,9,True,2,0,2,win,,214664,30120,0,9.0,6,0,0,0,8,1,34,33,3,0,0,0,0,1,0,0,0,0,0,,9,9,1,0,0,1,3,1546322,2017,1.0,121.0,1.0,
04/02/2017,away,12560,436,Mo.-St. Louis,9,True,4,3,1,win,,216263,30120,0,8.1,11,3,3,2,8,0,37,34,0,0,0,0,0,0,0,0,0,1,0,,6,10,1,0,0,1,1,1546322,2017,1.0,0.0,0.0,
04/09/2017,home,12560,1057,Drury,9,True,6,18,-12,loss,,218342,30120,0,6.0,10,7,7,2,7,0,30,27,4,0,1,2,0,1,0,0,0,0,0,,3,7,0,1,0,1,2,1546322,2017,1.0,105.0,0.0,
04/15/2017,home,12560,395,Maryville (MO),9,True,6,4,2,win,,220257,30120,0,7.0,4,2,2,3,6,0,28,25,3,0,0,0,0,0,0,0,0,0,0,,3,12,1,0,0,1,1,1546322,2017,1.0,126.0,0.0,
04/19/2017,away,12560,30054,Newman,9,True,9,12,-3,loss,,220902,30120,0,1.0,0,0,0,0,3,0,3,3,0,0,1,0,0,0,0,2,0,0,0,,0,0,0,0,0,8,1,1546322,2017,0.0,17.0,0.0,
04/24/2017,away,12560,435,Missouri S&T,9,True,6,10,-4,loss,,222588,30120,0,7.0,11,7,6,2,3,0,35,31,3,0,0,0,1,0,0,0,0,1,1,,9,9,0,1,0,1,2,1546322,2017,1.0,102.0,0.0,
04/28/2017,home,12560,499,Truman St.,9,True,8,10,-2,loss,,223338,30120,0,4.0,8,7,5,2,1,0,23,19,0,0,1,3,0,0,0,0,0,1,1,,6,5,0,1,0,2,0,1546322,2017,0.0,68.0,0.0,
05/05/2017,away,12560,561,Quincy,9,True,5,2,3,win,,224930,30120,0,9.0,5,2,2,2,7,0,34,31,0,0,0,1,0,0,0,0,0,0,1,,10,9,1,0,0,1,3,1546322,2017,1.0,145.0,1.0,
05/11/2017,neutral,12560,661,Southern Ind.,9,True,7,3,4,win,,225974,30120,0,7.0,6,2,2,5,6,0,32,24,4,0,0,0,0,0,0,0,0,2,1,,6,9,1,0,0,1,1,1546322,2017,1.0,0.0,0.0,
03/03/2017,neutral,12560,20220,MSOE,10,True,12,6,6,win,,208415,531,0,3.0,5,3,2,1,2,0,16,15,1,0,0,1,1,0,0,0,0,0,0,,3,4,0,0,0,2,1,1546589,2017,0.0,0.0,0.0,
03/29/2017,away,12560,515,Oberlin,9,True,9,1,8,win,,215104,531,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1546589,2017,0.0,16.0,0.0,
04/26/2017,home,12560,182,Denison,10,True,1,9,-8,loss,,222797,531,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1546589,2017,0.0,0.0,0.0,
04/30/2017,home,12560,278,Heidelberg,10,True,1,7,-6,loss,,224259,531,0,2.0,5,1,1,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,1546589,2017,0.0,0.0,0.0,
04/19/2017,home,12560,1461,Wilmington (OH),9,True,14,4,10,win,,221037,531,0,4.0,4,0,0,2,3,0,18,15,1,0,0,0,0,0,0,0,0,1,0,,4,5,1,0,0,1,2,1546592,2017,1.0,0.0,0.0,
04/26/2017,home,12560,182,Denison,10,True,1,9,-8,loss,,222797,531,0,2.2,5,3,3,0,0,0,12,12,0,0,0,0,1,0,0,0,0,0,0,,3,3,0,0,0,2,0,1546592,2017,0.0,0.0,0.0,
05/03/2017,away,12560,807,Wooster,9,True,14,6,8,win,,224648,531,0,4.1,4,4,3,6,3,0,22,16,0,0,0,1,0,0,0,0,0,0,0,,4,5,0,0,0,1,0,1546592,2017,1.0,89.0,0.0,
05/13/2017,away,12560,452,Mount Union,9,True,14,8,6,win,,226362,531,0,1.2,2,2,2,3,3,0,10,6,0,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,3,2,1546592,2017,0.0,0.0,0.0,
05/19/2017,neutral,12560,622,Salisbury,9,True,4,6,-2,loss,,227025,531,0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,1546592,2017,0.0,0.0,0.0,
02/26/2017,neutral,12560,21852,Stevenson,9,True,17,10,7,win,,207852,443,0,2.0,2,1,1,1,4,0,10,8,0,0,0,0,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,1546625,2017,1.0,0.0,0.0,
02/25/2017,away,12560,269,Hampden-Sydney,9,True,12,4,8,win,,207230,443,0,4.0,4,1,0,2,5,0,18,16,1,0,0,0,0,0,0,0,0,0,0,,0,7,0,0,1,2,0,1546632,2017,0.0,0.0,0.0,
02/28/2017,away,12560,329,Kean,9,True,2,10,-8,loss,,208020,443,0,0.1,3,5,0,0,0,0,6,4,1,1,0,0,0,0,0,0,0,2,0,,1,0,0,1,0,2,0,1546632,2017,0.0,19.0,0.0,
03/06/2017,neutral,12560,278,Heidelberg,9,True,3,4,-1,loss,,209486,443,0,0.2,2,2,2,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,3,1,1546632,2017,0.0,0.0,0.0,
03/10/2017,neutral,12560,987,Bluffton,9,True,14,17,-3,loss,,210300,443,0,2.1,8,10,5,2,2,0,22,18,0,1,0,1,3,1,0,0,0,1,0,,2,4,0,1,0,1,1,1546632,2017,1.0,0.0,0.0,
03/19/2017,away,12560,124,Catholic,10,True,6,7,-1,loss,,212794,443,0,0.2,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,3,0,1546632,2017,0.0,0.0,0.0,
03/30/2017,home,12560,966,Arcadia,9,True,7,3,4,win,,215170,443,0,2.0,1,0,0,0,3,0,7,7,0,0,0,0,2,0,0,0,0,0,0,,1,2,1,0,0,1,0,1546632,2017,1.0,33.0,0.0,
04/05/2017,away,12560,30047,Keystone,9,True,3,2,1,win,,216820,443,0,5.1,4,2,2,2,7,0,22,18,1,0,0,1,1,1,0,0,0,0,1,,2,6,0,0,0,1,2,1546632,2017,1.0,0.0,0.0,
04/11/2017,away,12560,16142,Misericordia,9,True,4,6,-2,loss,,218637,443,0,1.0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,3,1,1546632,2017,0.0,0.0,0.0,
04/14/2017,away,12560,190,Drew,9,True,8,4,4,win,,219294,443,0,3.0,4,4,3,3,1,0,18,13,1,0,0,0,0,1,0,0,0,1,0,,4,4,0,0,0,1,0,1546632,2017,1.0,0.0,0.0,
02/17/2017,away,12560,2,Abilene Christian,9,True,9,2,7,win,,205910,416,0,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1546657,2017,0.0,5.0,0.0,
02/18/2017,away,12560,2,Abilene Christian,9,True,9,7,2,win,,206171,416,0,3.1,5,3,1,0,2,0,15,14,1,0,0,0,0,1,0,1,1,0,0,,5,1,1,0,0,2,1,1546657,2017,0.0,39.0,0.0,
02/24/2017,away,12560,459,UNC Greensboro,9,True,5,4,1,win,,206977,416,0,1.2,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,1,0,0,,2,0,1,0,0,3,0,1546657,2017,0.0,0.0,0.0,
02/26/2017,away,12560,459,UNC Greensboro,9,True,1,4,-3,loss,,207730,416,0,4.1,3,1,1,0,4,0,16,16,0,0,0,1,0,0,0,2,0,0,0,,6,2,0,0,0,2,2,1546657,2017,0.0,0.0,0.0,
03/04/2017,neutral,12560,1320,Presbyterian,9,True,10,2,8,win,,208826,416,0,1.0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1546657,2017,0.0,18.0,0.0,
03/05/2017,neutral,12560,695,UT Martin,9,True,6,1,5,win,,209214,416,0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,1546657,2017,0.0,10.0,0.0,
03/08/2017,neutral,12560,147,Clemson,9,True,2,9,-7,loss,,209862,416,0,1.1,0,3,3,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1546657,2017,0.0,34.0,0.0,
03/11/2017,away,12560,648,South Carolina,9,True,2,5,-3,loss,,210483,416,0,3.1,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,3,0,0,0,,2,5,0,0,0,5,1,1546657,2017,0.0,41.0,0.0,
03/18/2017,away,12560,575,Richmond,9,True,13,4,9,win,,212051,416,0,3.2,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,2,0,0,0,,5,3,1,0,0,2,2,1546657,2017,0.0,35.0,0.0,
03/21/2017,home,12560,129,Central Mich.,9,True,11,2,9,win,,213145,416,0,2.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,0,3,1,0,0,2,0,1546657,2017,0.0,20.0,0.0,
03/24/2017,away,12560,301,Illinois,9,True,12,4,8,win,,213667,416,0,2.2,1,0,0,2,1,0,11,8,0,0,0,0,1,1,0,1,0,0,0,,2,4,0,0,0,3,1,1546657,2017,0.0,50.0,0.0,
03/28/2017,home,12560,774,Western Mich.,9,True,2,3,-1,loss,,214803,416,0,1.2,4,1,1,1,0,0,10,9,0,0,0,0,0,0,1,2,0,0,0,,4,1,0,1,0,2,0,1546657,2017,0.0,28.0,0.0,
04/02/2017,home,12560,428,Minnesota,9,True,4,9,-5,loss,,216082,416,0,2.1,1,2,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,,3,2,0,0,0,3,0,1546657,2017,0.0,33.0,0.0,
04/09/2017,home,12560,96,Fresno St.,9,True,8,2,6,win,,218368,416,0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1546657,2017,0.0,3.0,0.0,
04/11/2017,away,12560,513,Notre Dame,9,True,1,2,-1,loss,,218722,416,0,2.1,2,1,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,,3,1,0,1,0,2,0,1546657,2017,0.0,40.0,0.0,
04/15/2017,home,12560,518,Ohio St.,9,True,6,5,1,win,,219860,416,0,2.2,3,0,0,2,2,0,10,8,0,0,0,0,0,0,0,2,1,0,0,,1,2,0,0,0,2,1,1546657,2017,0.0,53.0,0.0,
04/18/2017,away,12560,418,Michigan,9,True,4,12,-8,loss,,220596,416,0,0.1,2,2,2,1,0,0,4,3,1,0,1,0,0,0,0,2,2,0,0,,1,0,0,0,0,4,0,1546657,2017,0.0,25.0,0.0,
04/23/2017,away,12560,392,Maryland,9,True,1,2,-1,loss,,222448,416,0,2.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,1546657,2017,0.0,14.0,0.0,
04/26/2017,home,12560,709,Toledo,9,True,11,1,10,win,,222815,416,0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1546657,2017,0.0,8.0,0.0,
04/28/2017,away,12560,509,Northwestern,9,True,8,1,7,win,,223367,416,0,2.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,0,2,0,1546657,2017,0.0,0.0,0.0,
04/28/2017,away,12560,509,Northwestern,9,True,2,3,-1,loss,,223424,416,0,1.1,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,,2,0,0,0,0,2,0,1546657,2017,0.0,0.0,0.0,
05/05/2017,home,12560,312,Iowa,9,True,2,3,-1,loss,,224793,416,0,3.0,2,1,1,0,1,0,10,10,1,0,0,0,0,0,0,1,0,0,0,,5,2,0,1,0,2,1,1546657,2017,0.0,30.0,0.0,
05/07/2017,home,12560,312,Iowa,9,True,4,9,-5,loss,,225445,416,0,2.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,1,0,0,,3,2,0,0,0,2,0,1546657,2017,0.0,39.0,0.0,
05/10/2017,home,12560,204,Eastern Mich.,9,True,11,6,5,win,,225862,416,0,1.2,2,2,2,0,1,0,7,6,0,1,0,1,0,0,0,2,1,0,1,,1,3,0,0,0,3,0,1546657,2017,0.0,17.0,0.0,
05/12/2017,away,12560,463,Nebraska,9,True,6,3,3,win,,226052,416,0,0.2,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,0,0,0,,1,0,0,0,0,2,0,1546657,2017,0.0,19.0,0.0,
05/13/2017,away,12560,463,Nebraska,9,True,2,5,-3,loss,,226305,416,0,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,1546657,2017,0.0,13.0,0.0,
05/20/2017,home,12560,418,Michigan,10,True,1,2,-1,loss,,227156,416,0,9.0,8,1,1,1,6,0,34,32,0,0,0,0,0,0,0,0,0,1,0,,12,7,0,0,0,1,1,1546657,2017,1.0,106.0,0.0,
02/02/2017,home,12560,1314,Pittsburg St.,10,True,6,5,1,win,,205022,30105,0,5.2,9,4,4,0,4,0,27,26,2,0,0,0,0,0,0,0,0,1,0,,6,6,0,0,0,1,2,1546732,2017,1.0,0.0,0.0,
02/12/2017,home,12560,9013,Missouri Western,9,True,6,2,4,win,,205668,30105,0,7.0,4,2,0,0,1,0,27,26,1,0,0,0,0,1,0,0,0,0,0,,8,13,1,0,0,1,0,1546732,2017,1.0,0.0,1.0,
02/17/2017,neutral,12560,130,Central Mo.,9,True,4,8,-4,loss,,205945,30105,0,6.0,10,4,3,1,5,0,28,26,1,1,0,0,0,0,0,0,0,1,0,,4,7,0,0,0,1,1,1546732,2017,1.0,90.0,0.0,
02/24/2017,away,12560,1395,Tarleton St.,9,True,0,2,-2,loss,,207154,30105,0,6.0,5,2,2,3,5,0,24,20,1,0,1,0,0,0,0,0,0,0,1,,6,5,0,1,0,1,1,1546732,2017,1.0,0.0,1.0,
03/03/2017,home,12560,1057,Drury,9,True,5,14,-9,loss,,208352,30105,0,6.2,9,5,5,2,6,0,29,27,0,0,0,1,0,0,0,0,0,0,0,,6,6,0,1,0,1,2,1546732,2017,1.0,0.0,0.0,
03/09/2017,home,12560,30090,Tex. A&M Int'l,9,True,6,5,1,win,,210054,30105,0,7.0,10,4,3,1,5,0,32,31,2,0,0,0,0,0,0,0,0,0,0,,7,8,1,0,0,1,0,1546732,2017,1.0,0.0,0.0,
03/17/2017,away,12560,1334,St. Edward's,9,True,3,10,-7,loss,,211869,30105,0,2.0,5,5,4,1,0,0,12,11,0,0,0,1,0,0,0,0,0,0,0,,4,2,0,1,0,1,0,1546732,2017,1.0,39.0,0.0,
03/25/2017,home,12560,24342,Okla. Panhandle,9,True,3,0,3,win,,214218,30105,0,7.0,0,0,0,3,11,1,23,19,0,0,0,0,0,0,0,0,0,1,0,,6,3,1,0,0,1,6,1546732,2017,1.0,0.0,1.0,
03/31/2017,away,12560,30054,Newman,9,True,2,1,1,win,,215377,30105,0,6.0,5,1,1,1,5,0,26,23,1,0,0,0,1,1,0,0,0,1,0,,8,6,0,0,0,1,2,1546732,2017,1.0,86.0,0.0,
04/07/2017,away,12560,767,West Tex. A&M,9,True,1,5,-4,loss,,217252,30105,0,5.0,9,5,5,1,6,0,23,22,4,0,0,2,0,0,0,0,0,0,0,,4,2,0,1,0,1,0,1546732,2017,1.0,0.0,0.0,
04/13/2017,home,12560,30180,Rogers St.,9,True,3,1,2,win,,219197,30105,0,7.0,1,1,1,0,6,0,22,22,0,0,0,1,0,0,0,0,0,0,0,,6,9,1,0,0,1,2,1546732,2017,1.0,85.0,1.0,
04/22/2017,away,12560,30179,Okla. Christian,9,True,4,0,4,win,,221521,30105,0,7.0,6,0,0,1,6,0,27,26,0,0,0,0,0,0,0,0,0,0,0,,5,9,1,0,0,1,0,1546732,2017,1.0,0.0,0.0,
04/27/2017,home,12560,30177,Lubbock Christian,9,True,5,0,5,win,,223040,30105,0,7.0,2,0,0,1,8,1,24,23,0,0,0,0,0,0,0,0,0,0,0,,5,7,1,0,0,1,3,1546732,2017,1.0,93.0,1.0,
05/05/2017,away,12560,1346,St. Mary's (TX),9,True,10,2,8,win,,224872,30105,0,7.0,5,2,0,3,2,0,30,26,0,0,0,0,0,0,0,0,0,0,1,,6,12,1,0,0,1,0,1546732,2017,1.0,106.0,1.0,
05/11/2017,neutral,12560,1346,St. Mary's (TX),9,True,6,3,3,win,,225954,30105,0,7.0,6,2,2,3,6,0,31,28,1,0,0,0,0,0,0,0,0,0,0,,7,6,1,0,0,1,2,1546732,2017,1.0,0.0,0.0,
05/18/2017,away,12560,25,Angelo St.,9,True,6,11,-5,loss,,226823,30105,0,0.2,4,5,5,1,1,0,8,6,1,0,0,1,1,1,0,0,0,0,0,,0,1,0,1,0,1,1,1546732,2017,1.0,28.0,0.0,
05/19/2017,neutral,12560,1334,St. Edward's,10,True,15,12,3,win,,227093,30105,0,1.2,0,0,0,0,1,0,5,5,0,0,0,0,1,0,0,1,0,0,0,,2,2,0,0,1,4,0,1546732,2017,0.0,19.0,0.0,
05/21/2017,neutral,12560,767,West Tex. A&M,9,True,3,1,2,win,,227303,30105,0,8.0,8,1,1,0,6,0,30,30,2,0,0,1,0,0,0,0,0,0,0,,6,10,1,0,0,1,2,1546732,2017,1.0,121.0,0.0,
03/03/2017,neutral,12560,21,Alma,9,True,5,2,3,win,,208418,582,0,6.0,7,2,2,3,5,0,25,21,2,0,0,0,0,0,0,0,0,1,0,,5,5,1,0,0,1,1,1546788,2017,1.0,0.0,0.0,
03/07/2017,neutral,12560,1050,Defiance,9,True,2,1,1,win,,209649,582,0,9.0,5,1,0,0,6,0,33,33,0,0,0,0,1,0,0,0,0,0,0,,9,11,1,0,0,1,2,1546788,2017,1.0,0.0,1.0,
03/19/2017,away,12560,177,DePauw,9,True,1,11,-10,loss,,212805,582,0,5.0,10,6,6,3,2,0,28,23,1,1,0,0,2,2,0,0,0,0,0,,4,7,0,1,0,1,0,1546788,2017,1.0,0.0,0.0,
03/26/2017,away,12560,40,Augustana (IL),9,True,2,0,2,win,,214629,582,0,9.0,5,0,0,2,2,1,34,32,1,0,0,0,0,0,0,0,0,0,0,,15,9,1,0,0,1,0,1546788,2017,1.0,0.0,1.0,
04/01/2017,away,12560,1066,Edgewood,9,True,1,2,-1,loss,,215693,582,0,8.0,9,2,1,1,7,0,36,33,1,0,0,1,0,1,0,0,0,1,0,,6,10,0,1,0,1,1,1546788,2017,1.0,118.0,1.0,
04/09/2017,home,12560,42,Aurora,9,True,8,3,5,win,,218251,582,0,7.0,7,3,1,0,3,0,28,27,3,0,0,0,0,0,0,0,0,0,1,,9,8,1,0,0,1,0,1546788,2017,1.0,0.0,0.0,
04/15/2017,away,12560,1332,Dominican (IL),9,True,1,11,-10,loss,,220100,582,0,4.2,13,8,6,2,1,0,29,25,5,0,0,0,0,1,0,0,0,1,0,,8,3,0,1,0,1,0,1546788,2017,1.0,0.0,0.0,
04/23/2017,home,12560,30172,IIT,9,True,9,5,4,win,,222271,582,0,6.0,7,3,3,2,7,0,29,24,1,1,0,0,0,2,0,0,0,1,0,,2,8,1,0,0,1,2,1546788,2017,1.0,0.0,0.0,
05/02/2017,home,12560,1164,Lakeland,9,True,7,1,6,win,,224498,582,0,9.0,8,1,0,1,11,0,37,34,2,0,0,0,0,2,0,0,0,0,0,,13,2,1,0,0,1,2,1546788,2017,1.0,0.0,1.0,
05/06/2017,away,12560,20220,MSOE,9,True,11,12,-1,loss,,225140,582,0,5.0,7,9,7,2,4,0,29,25,2,0,0,2,3,2,0,0,0,0,0,,8,3,0,0,0,1,2,1546788,2017,1.0,0.0,0.0,
02/12/2017,neutral,12560,1162,LaGrange,9,True,4,9,-5,loss,,205686,2713,0,3.0,1,2,1,4,1,0,12,8,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,1,0,1,0,1546981,2017,1.0,0.0,0.0,
02/22/2017,home,12560,30111,Covenant,9,True,8,6,2,win,,206838,2713,0,2.0,1,2,2,2,1,0,11,7,0,0,0,0,0,2,0,0,0,0,0,,2,2,0,0,0,1,1,1546981,2017,1.0,0.0,0.0,
03/08/2017,away,12560,217,Emory,9,True,1,17,-16,loss,,209761,2713,0,3.0,5,3,3,3,2,0,14,11,1,0,0,0,1,0,0,0,0,0,0,,2,2,0,1,0,1,0,1546981,2017,1.0,0.0,0.0,
03/17/2017,home,12560,398,MIT,9,True,8,3,5,win,,211975,2713,0,3.1,2,1,1,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,2,0,1546981,2017,0.0,0.0,0.0,
03/29/2017,home,12560,21830,Piedmont,9,True,20,16,4,win,,215040,2713,0,2.1,4,6,5,3,3,0,14,10,1,0,2,0,0,0,0,0,0,1,0,,1,3,0,0,0,1,0,1546981,2017,1.0,59.0,0.0,
04/11/2017,home,12560,217,Emory,9,True,3,19,-16,loss,,218726,2713,0,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,1,1546981,2017,0.0,0.0,0.0,
04/14/2017,away,12560,973,Berry,9,True,2,8,-6,loss,,219453,2713,0,1.1,4,3,3,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,,3,1,0,0,0,2,0,1546981,2017,0.0,0.0,0.0,
04/19/2017,away,12560,21830,Piedmont,9,True,12,9,3,win,,220972,2713,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1546981,2017,0.0,6.0,0.0,
04/28/2017,away,12560,573,Rhodes,9,True,4,10,-6,loss,,223217,2713,0,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,1546981,2017,0.0,17.0,0.0,
04/11/2017,home,12560,217,Emory,9,True,3,19,-16,loss,,218726,2713,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,1546983,2017,0.0,0.0,0.0,
03/05/2017,away,12560,726,Navy,9,True,8,5,3,win,,209073,167,0,7.0,3,2,0,0,4,0,27,25,0,0,0,0,0,2,0,0,0,0,0,,13,2,1,0,0,1,4,1546998,2017,1.0,92.0,0.0,
03/12/2017,away,12560,248,George Mason,9,True,9,3,6,win,,210943,167,0,5.0,4,1,1,2,3,0,23,20,0,0,0,0,0,1,0,0,0,0,0,,7,4,1,0,0,1,0,1546998,2017,1.0,95.0,0.0,
03/19/2017,neutral,12560,416,Michigan St.,9,True,2,1,1,win,,212730,167,0,7.1,4,1,1,3,4,0,30,26,0,1,0,0,0,1,0,0,0,0,0,,11,5,1,0,0,1,2,1546998,2017,1.0,116.0,0.0,
03/26/2017,away,12560,83,Bucknell,9,True,0,1,-1,loss,,214590,167,0,7.0,4,1,1,1,5,0,25,24,1,0,0,1,0,0,0,0,0,0,0,,10,5,0,1,0,1,1,1546998,2017,1.0,0.0,0.0,
04/02/2017,home,12560,813,Yale,9,True,6,4,2,win,,216265,167,0,7.0,7,4,3,2,7,0,29,26,1,0,0,0,0,0,0,0,0,0,1,,8,4,1,0,0,1,1,1546998,2017,1.0,0.0,0.0,
04/09/2017,away,12560,172,Dartmouth,9,True,0,5,-5,loss,,218309,167,0,6.0,10,5,4,1,4,0,28,26,0,1,0,0,0,0,0,0,0,0,1,,9,2,0,1,0,1,2,1546998,2017,1.0,99.0,0.0,
04/16/2017,away,12560,158,Columbia,9,True,7,8,-1,loss,,220438,167,0,4.0,8,5,1,3,2,0,25,20,0,0,0,0,2,0,0,0,0,1,1,,6,3,0,1,0,1,1,1546998,2017,1.0,0.0,0.0,
04/23/2017,home,12560,540,Penn,9,True,2,3,-1,loss,,222326,167,0,6.2,8,3,3,1,5,0,30,27,2,0,0,1,0,2,0,0,0,0,0,,13,1,0,1,0,1,2,1546998,2017,1.0,0.0,0.0,
04/30/2017,home,12560,554,Princeton,9,True,13,1,12,win,,224232,167,0,7.2,1,1,0,2,2,0,26,24,0,0,0,0,0,0,0,0,0,0,0,,18,2,1,0,0,1,0,1546998,2017,1.0,0.0,0.0,
03/01/2017,away,12560,367,Louisville,9,True,2,20,-18,loss,,208158,444,0,0.2,2,3,3,1,1,0,5,4,0,0,0,1,0,0,0,3,3,0,0,,1,0,0,0,0,5,1,1547077,2017,0.0,21.0,0.0,
03/05/2017,home,12560,71,Bowling Green,9,True,9,6,3,win,,209194,444,0,2.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,2,1547077,2017,0.0,37.0,0.0,
03/19/2017,away,12560,14927,Belmont,9,True,2,4,-2,loss,,212550,444,0,1.1,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,3,1,1547077,2017,0.0,0.0,0.0,
03/24/2017,home,12560,202,Eastern Ky.,9,True,15,9,6,win,,213423,444,0,1.2,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,1,1,0,0,,2,2,0,0,0,4,0,1547077,2017,0.0,18.0,0.0,
03/31/2017,home,12560,400,Massachusetts,9,True,7,6,1,win,,215266,444,0,2.1,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,0,0,2,1,1547077,2017,0.0,36.0,0.0,
04/05/2017,away,12560,768,West Virginia,9,True,1,5,-4,loss,,216911,444,0,2.0,2,1,1,2,1,0,10,7,1,0,0,0,0,1,0,0,0,0,0,,1,3,0,0,0,3,0,1547077,2017,0.0,37.0,0.0,
04/08/2017,away,12560,695,UT Martin,9,True,5,9,-4,loss,,217319,444,0,1.1,2,2,2,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,3,0,1547077,2017,0.0,19.0,0.0,
04/13/2017,home,12560,660,SIUE,9,True,16,3,13,win,,219072,444,0,2.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,2,0,1547077,2017,0.0,40.0,0.0,
04/18/2017,home,12560,0,West Va. Tech,9,True,19,6,13,win,,220602,444,0,1.1,2,2,0,0,2,0,7,7,1,0,0,0,0,0,0,3,0,0,0,,1,1,0,0,0,3,0,1547077,2017,0.0,33.0,0.0,
04/25/2017,away,12560,414,Miami (OH),9,True,0,8,-8,loss,,222686,444,0,2.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,1547077,2017,0.0,19.0,0.0,
04/26/2017,home,12560,388,Marshall,9,True,11,13,-2,loss,,222800,444,0,3.0,5,3,3,0,2,0,13,13,1,0,0,2,0,0,0,1,0,0,0,,3,2,0,0,0,3,1,1547077,2017,0.0,48.0,0.0,
04/29/2017,home,12560,201,Eastern Ill.,9,True,8,9,-1,loss,,223491,444,0,3.0,2,0,0,3,0,0,12,8,0,0,0,0,0,0,0,3,2,0,1,,5,2,0,0,0,2,0,1547077,2017,0.0,45.0,0.0,
