date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/28/2017,away,12560,147,Clemson,9,True,2,9,-7,loss,2 - 9,208046,2915,0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,1,1,1,0,0,0.0,1,0,0,0,0,6,0,,1528366,2017,
03/03/2017,home,12560,545,Pittsburgh,9,True,4,3,1,win,4 - 3,208321,2915,0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,23.0,0,1,0,0,1,2,1,,1528366,2017,
03/07/2017,home,12560,340,La Salle,9,True,6,7,-1,loss,6 - 7,209578,2915,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,20.0,1,1,0,0,0,6,0,,1528366,2017,
03/08/2017,home,12560,363,Longwood,9,True,6,5,1,win,6 - 5,209773,2915,0,0.0,3.0,0.0,0,0,0,2,7,0,11,9,0,0,0,0,0,0,0,2,1,0,0,45.0,1,1,1,0,0,3,6,,1528366,2017,
03/11/2017,home,12560,439,Monmouth,9,True,4,6,-2,loss,4 - 6,210501,2915,0,0.0,1.2,0.0,3,4,1,1,1,0,12,7,0,0,0,1,0,2,0,0,0,1,1,40.0,3,1,0,1,0,2,1,,1528366,2017,
03/16/2017,home,12560,10411,USC Upstate,9,True,4,2,2,win,4 - 2,211609,2915,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,1,6,0,,1528366,2017,
03/17/2017,home,12560,813,Yale,9,True,3,2,1,win,3 - 2,211778,2915,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,13.0,2,0,0,0,1,2,1,,1528366,2017,
03/22/2017,home,12560,792,Winthrop,9,True,6,10,-4,loss,6 - 10,213220,2915,0,0.0,1.2,0.0,3,5,5,3,2,0,11,7,1,0,0,0,0,0,0,0,0,1,0,44.0,3,0,0,1,0,5,0,,1528366,2017,
03/24/2017,home,12560,244,Furman,10,True,9,8,1,win,9 - 8,213461,2915,0,0.0,0.2,0.0,4,4,1,1,0,0,8,7,2,0,0,0,0,0,1,0,0,0,0,23.0,0,2,0,0,0,4,0,,1528366,2017,
04/08/2017,home,12560,741,VMI,9,True,1,8,-7,loss,1 - 8,217355,2915,0,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,5,0,,1528366,2017,
04/14/2017,away,12560,459,UNC Greensboro,9,True,8,7,1,win,8 - 7,219383,2915,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,4.0,0,0,0,0,0,4,0,,1528366,2017,
04/15/2017,away,12560,459,UNC Greensboro,9,True,12,13,-1,loss,12 - 13,219878,2915,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,11.0,1,0,0,0,0,5,0,,1528366,2017,
04/25/2017,home,12560,48,Charleston So.,9,True,2,5,-3,loss,2 - 5,222753,2915,0,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16.0,0,1,0,0,0,6,1,,1528366,2017,
04/30/2017,away,12560,198,ETSU,9,True,11,8,3,win,11 - 8,224088,2915,0,0.0,0.2,0.0,3,4,4,1,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,3,0,,1528366,2017,
05/14/2017,home,12560,406,Mercer,9,True,7,11,-4,loss,7 - 11,226582,2915,0,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,9.0,0,2,0,0,0,6,0,,1528366,2017,
02/17/2017,away,12560,670,Texas St.,9,True,9,3,6,win,,205847,559,0,1.0,7.0,0.0,2,1,1,1,9,0,24,23,0,0,0,1,0,0,0,0,0,0,0,91.0,4,8,1,0,0,1,0,,1646361,2017,
02/24/2017,away,12560,32,Little Rock,9,True,6,4,2,win,,206989,559,0,1.0,5.1,0.0,9,4,4,1,4,0,25,22,4,0,0,0,0,1,0,0,0,1,0,94.0,6,3,1,0,0,1,0,,1646361,2017,
03/03/2017,away,12560,654,Southeast Mo. St.,9,True,4,0,4,win,,208237,559,0,1.0,9.0,1.0,4,0,0,0,8,1,32,31,1,0,0,0,0,1,0,0,0,0,0,104.0,8,11,1,0,0,1,2,,1646361,2017,
03/10/2017,away,12560,101,CSUN,9,True,8,16,-8,loss,,210143,559,0,1.0,3.0,0.0,7,10,10,2,2,0,19,17,2,0,0,4,1,0,0,0,0,0,0,60.0,3,4,0,1,0,1,1,,1646361,2017,
03/17/2017,away,12560,631,Santa Clara,9,True,3,0,3,win,,211708,559,0,1.0,7.2,0.0,3,0,0,3,10,0,27,24,2,0,1,0,0,0,0,0,0,0,0,104.0,6,5,1,0,0,1,4,,1646361,2017,
03/24/2017,away,12560,312,Iowa,9,True,2,0,2,win,,213443,559,0,1.0,6.0,0.0,6,0,0,3,4,0,26,23,0,1,0,0,1,0,0,0,0,0,0,104.0,9,3,0,0,0,1,1,,1646361,2017,
03/31/2017,away,12560,518,Ohio St.,9,True,2,13,-11,loss,,215255,559,0,1.0,3.0,0.0,6,7,6,5,2,0,21,14,0,0,0,0,4,1,0,0,0,0,1,94.0,4,3,0,1,0,1,0,,1646361,2017,
04/07/2017,home,12560,306,Indiana,9,True,6,5,1,win,,217182,559,0,1.0,6.0,0.0,8,5,5,4,3,0,29,24,1,0,0,1,0,0,0,0,0,1,0,100.0,10,4,0,0,0,1,1,,1646361,2017,
04/14/2017,away,12560,587,Rutgers,9,True,7,6,1,win,,219445,559,0,1.0,5.2,0.0,8,4,4,4,3,0,28,23,2,0,1,0,0,1,0,0,0,0,0,100.0,6,6,1,0,0,1,0,,1646361,2017,
04/21/2017,home,12560,301,Illinois,9,True,4,2,2,win,,221269,559,0,1.0,5.0,0.0,4,1,1,8,1,0,26,18,0,0,0,0,0,0,0,0,0,0,0,105.0,3,10,1,0,0,1,0,,1646361,2017,
04/28/2017,home,12560,609,Saint Louis,9,True,5,2,3,win,,223181,559,0,1.0,7.0,0.0,4,0,0,3,4,0,27,23,1,0,0,0,0,1,0,0,0,0,0,95.0,6,9,1,0,0,1,1,,1646361,2017,
05/05/2017,home,12560,509,Northwestern,9,True,2,7,-5,loss,,224834,559,0,1.0,6.0,0.0,8,5,5,2,3,0,27,23,1,0,0,0,0,1,0,0,0,1,0,95.0,7,6,0,1,0,1,0,,1646361,2017,
05/12/2017,home,12560,418,Michigan,9,True,0,2,-2,loss,,226083,559,0,1.0,7.0,0.0,6,2,2,1,3,0,27,25,0,3,0,0,1,1,0,0,0,0,0,87.0,7,9,0,1,0,1,0,,1646361,2017,
05/18/2017,away,12560,428,Minnesota,9,True,5,2,3,win,,226727,559,0,1.0,6.0,0.0,3,2,2,1,1,0,23,21,0,0,0,0,1,0,0,0,0,1,0,96.0,6,11,1,0,0,1,0,,1646361,2017,
05/24/2017,neutral,12560,463,Nebraska,9,True,9,15,-6,loss,,227350,559,0,1.0,0.0,0.0,3,4,2,2,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,0,,1646361,2017,
05/03/2017,home,12560,87,Butler,10,True,4,8,-4,loss,,224565,414,0,0.0,1.0,0.0,0,2,2,4,2,0,7,2,0,0,0,0,1,1,0,2,1,0,0,30.0,0,0,0,0,0,9,0,,1884377,2017,
02/18/2017,neutral,12560,47,Ball St.,9,True,2,3,-1,loss,,206246,7,0,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1761906,2017,
02/22/2017,home,12560,9,UAB,9,True,7,2,5,win,,206802,7,0,0.0,3.0,0.0,4,2,2,0,3,0,13,12,0,1,0,0,0,0,0,1,0,0,1,51.0,2,4,0,0,1,2,2,,1761906,2017,
02/25/2017,neutral,12560,444,Morehead St.,9,True,5,7,-2,loss,,207520,7,0,0.0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,2,1,,1761906,2017,
02/28/2017,neutral,12560,519,Ohio,9,True,12,6,6,win,,208088,7,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,10.0,0,2,0,0,0,4,0,,1761906,2017,
03/04/2017,home,12560,6,Alabama A&M,9,True,2,5,-3,loss,,208556,7,0,0.0,3.0,0.0,2,2,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,37.0,3,4,0,0,0,2,0,,1761906,2017,
03/08/2017,home,12560,625,Samford,9,True,7,10,-3,loss,,209903,7,0,0.0,0.1,0.0,4,3,3,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,22.0,0,1,0,0,0,4,0,,1761906,2017,
03/12/2017,away,12560,314,Jackson St.,9,True,1,4,-3,loss,,210952,7,0,0.0,3.0,0.0,3,2,0,0,3,0,14,11,0,0,0,0,0,0,0,0,0,3,0,0.0,5,1,0,0,0,2,0,,1761906,2017,
03/15/2017,neutral,12560,725,Army West Point,14,True,4,5,-1,loss,,211539,7,0,0.0,5.0,0.0,0,0,0,0,8,0,16,15,0,0,0,0,0,1,0,0,0,0,0,0.0,2,5,0,0,0,3,2,,1761906,2017,
03/18/2017,away,12560,288,Houston,9,True,1,4,-3,loss,,212024,7,0,0.0,2.1,0.0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,36.0,2,2,0,0,0,3,1,,1761906,2017,
03/26/2017,away,12560,432,Mississippi Val.,10,True,7,6,1,win,,214626,7,0,0.0,4.1,0.0,4,2,0,4,4,0,22,15,1,0,0,0,0,0,1,2,2,2,1,92.0,4,5,0,0,0,2,1,,1761906,2017,
03/29/2017,away,12560,228,Florida A&M,9,True,6,5,1,win,,214991,7,0,0.0,3.0,0.0,1,0,0,1,2,0,10,8,0,0,0,0,0,0,0,2,2,1,0,0.0,2,4,1,0,0,4,0,,1761906,2017,
04/02/2017,home,12560,17,Alcorn,9,True,6,4,2,win,,216073,7,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,0,1,3,2,,1761906,2017,
04/07/2017,neutral,12560,6,Alabama A&M,9,True,9,2,7,win,,217275,7,0,0.0,3.1,0.0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,1,0,0,0,0.0,2,3,0,0,1,2,1,,1761906,2017,
04/11/2017,home,12560,716,Troy,9,True,4,6,-2,loss,,218622,7,0,0.0,2.1,0.0,2,1,1,1,2,0,11,8,1,0,0,0,0,1,0,1,1,0,1,46.0,1,4,0,0,0,5,1,,1761906,2017,
04/14/2017,home,12560,314,Jackson St.,9,True,2,4,-2,loss,,219344,7,0,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,19.0,2,1,0,0,0,2,1,,1761906,2017,
04/16/2017,home,12560,314,Jackson St.,9,True,3,8,-5,loss,,220404,7,0,0.0,3.1,0.0,3,0,0,2,4,0,17,12,0,0,0,0,0,2,1,2,0,1,0,0.0,3,3,0,0,0,2,1,,1761906,2017,
04/18/2017,away,12560,315,Jacksonville St.,9,True,6,5,1,win,,220573,7,0,0.0,2.1,0.0,2,0,0,0,2,0,10,9,0,0,0,0,0,0,0,2,0,1,0,45.0,3,2,1,0,0,3,1,,1761906,2017,
04/21/2017,neutral,12560,261,Grambling,9,True,12,4,8,win,,221420,7,0,0.0,2.2,0.0,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0.0,3,4,1,0,0,2,0,,1761906,2017,
04/22/2017,neutral,12560,261,Grambling,9,True,4,3,1,win,,222019,7,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,1,0,0,0,1,2,1,0,0,0.0,1,2,1,0,0,3,0,,1761906,2017,
04/26/2017,away,12560,625,Samford,9,True,4,14,-10,loss,,222928,7,0,0.0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,1,2,2,0,0,21.0,0,0,0,0,0,4,0,,1761906,2017,
04/29/2017,home,12560,432,Mississippi Val.,9,True,10,5,5,win,,223503,7,0,0.0,5.1,0.0,1,0,0,1,6,0,17,15,0,0,0,0,0,0,0,1,0,1,0,59.0,5,4,1,0,0,2,2,,1761906,2017,
05/02/2017,home,12560,315,Jacksonville St.,9,True,4,3,1,win,,224412,7,0,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21.0,0,3,0,0,1,4,0,,1761906,2017,
05/03/2017,away,12560,9,UAB,9,True,4,5,-1,loss,,224636,7,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,0,,1761906,2017,
05/07/2017,away,12560,17,Alcorn,9,True,10,2,8,win,,225473,7,0,1.0,7.2,0.0,10,2,0,3,6,0,36,31,4,0,0,0,1,1,0,0,0,1,0,126.0,7,8,1,0,0,1,2,,1761906,2017,
05/18/2017,neutral,12560,17,Alcorn,9,True,6,1,5,win,,226863,7,0,1.0,9.0,1.0,5,1,1,1,10,0,33,32,1,0,0,0,0,0,0,0,0,0,0,111.0,6,10,1,0,0,1,3,,1761906,2017,
05/21/2017,neutral,12560,699,Texas Southern,13,True,2,4,-2,loss,,227282,7,0,0.0,4.0,0.0,2,2,2,2,5,0,17,13,1,0,0,0,0,1,1,0,0,1,0,60.0,3,4,0,1,0,2,2,,1761906,2017,
02/19/2017,away,12560,366,Louisiana Tech,9,True,1,16,-15,loss,,206526,2678,0,0.0,1.2,0.0,2,7,0,4,2,0,15,9,1,0,0,1,1,2,0,0,0,0,0,50.0,2,1,0,0,0,2,2,,1877599,2017,
02/28/2017,away,12560,51,Baylor,9,True,3,17,-14,loss,,208025,2678,0,0.0,2.2,0.0,7,7,7,2,1,0,17,15,3,1,1,1,2,0,0,2,0,0,0,0.0,6,1,0,0,0,2,1,,1877599,2017,
03/09/2017,away,12560,8,Alabama,9,True,5,6,-1,loss,,209942,2678,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,20.0,1,1,0,0,0,3,0,,1877599,2017,
03/12/2017,away,12560,8,Alabama,9,True,2,12,-10,loss,,211126,2678,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,1,0,1,0,0,2,0,0,0,16.0,0,1,0,0,0,3,0,,1877599,2017,
03/17/2017,away,12560,699,Texas Southern,9,True,4,7,-3,loss,,211976,2678,0,0.0,4.0,0.0,2,1,1,1,2,0,15,12,1,0,0,0,0,1,0,1,1,1,0,50.0,4,5,0,0,0,2,1,,1877599,2017,
03/22/2017,away,12560,676,SFA,9,True,5,6,-1,loss,,213206,2678,0,0.0,2.0,0.0,2,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22.0,4,1,0,0,0,3,0,,1877599,2017,
03/24/2017,away,12560,553,Prairie View,9,True,13,10,3,win,,213470,2678,0,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,1,1,0,0,28.0,1,1,0,0,0,2,0,,1877599,2017,
03/25/2017,away,12560,553,Prairie View,9,True,7,6,1,win,,213819,2678,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,1,4,1,,1877599,2017,
04/01/2017,home,12560,665,Southern U.,10,True,9,8,1,win,,215928,2678,0,0.0,2.1,0.0,2,1,1,1,1,0,10,9,1,0,0,0,0,0,0,1,1,0,0,0.0,1,5,1,0,0,3,0,,1877599,2017,
04/01/2017,home,12560,665,Southern U.,9,True,3,7,-4,loss,,215965,2678,0,0.0,0.2,0.0,2,2,2,1,1,0,5,4,0,1,0,0,0,0,0,2,2,0,0,0.0,1,0,0,0,0,6,0,,1877599,2017,
04/07/2017,away,12560,261,Grambling,9,True,3,4,-1,loss,,217084,2678,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,5,0,,1877599,2017,
04/08/2017,away,12560,261,Grambling,9,True,14,8,6,win,,217328,2678,0,0.0,1.0,0.0,1,0,0,0,0,0,5,3,0,0,0,0,0,2,0,3,0,0,0,0.0,1,1,1,0,0,4,0,,1877599,2017,
04/09/2017,away,12560,261,Grambling,9,True,5,11,-6,loss,,218042,2678,0,0.0,2.0,0.0,3,3,3,2,0,0,12,9,0,0,0,2,0,1,0,3,3,0,0,0.0,2,4,0,0,0,2,0,,1877599,2017,
04/12/2017,away,12560,434,Missouri,9,True,6,15,-9,loss,,218936,2678,0,0.0,1.2,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,5,0,0,0,0,5,0,,1877599,2017,
04/15/2017,away,12560,6,Alabama A&M,10,True,5,4,1,win,,220302,2678,0,1.0,5.1,0.0,7,4,3,2,5,0,25,20,0,0,0,0,0,1,0,0,0,2,0,0.0,7,3,0,0,0,1,0,,1877599,2017,
04/21/2017,home,12560,699,Texas Southern,10,True,4,3,1,win,,221236,2678,0,1.0,5.2,0.0,5,0,0,3,2,0,24,20,0,0,1,0,2,1,0,0,0,0,0,0.0,9,4,0,0,0,1,1,,1877599,2017,
04/28/2017,home,12560,553,Prairie View,9,True,4,9,-5,loss,,223456,2678,0,1.0,3.2,0.0,7,9,9,2,4,0,22,18,2,2,0,0,1,1,0,0,0,0,1,75.0,5,3,0,1,0,1,2,,1877599,2017,
05/05/2017,away,12560,665,Southern U.,9,True,5,9,-4,loss,,224818,2678,0,1.0,4.0,0.0,4,5,4,2,3,0,21,17,2,0,0,0,1,2,0,0,0,0,0,67.0,7,2,0,1,0,1,0,,1877599,2017,
02/22/2017,away,12560,2743,UIW,9,True,1,11,-10,loss,,206849,553,0,1.0,0.2,0.0,5,5,5,1,0,0,9,7,0,0,0,0,1,1,0,0,0,0,0,41.0,1,1,0,1,0,1,0,,1891020,2017,
02/25/2017,away,12560,536,UTRGV,9,True,3,10,-7,loss,,207430,553,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,4,2,,1891020,2017,
02/28/2017,away,12560,697,Texas A&M,9,True,2,9,-7,loss,,208040,553,0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,1,0,0,2,2,0,0,19.0,1,2,0,0,0,5,0,,1891020,2017,
03/04/2017,away,12560,402,McNeese,9,True,9,12,-3,loss,,208917,553,0,0.0,0.1,0.0,1,0,0,1,0,0,4,1,0,0,0,0,1,1,0,1,1,0,1,12.0,0,1,0,0,0,2,0,,1891020,2017,
03/07/2017,away,12560,0,Arlington Baptist,9,True,4,1,3,win,,209627,553,0,1.0,2.0,0.0,1,1,1,2,0,0,10,4,0,0,1,0,1,2,0,0,0,1,1,40.0,3,2,0,0,0,1,0,,1891020,2017,
03/24/2017,home,12560,2678,Ark.-Pine Bluff,9,True,10,13,-3,loss,,213470,553,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,,1891020,2017,
03/28/2017,home,12560,0,Huston-Tillotson,9,True,12,11,1,win,,214895,553,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8.0,0,2,1,0,0,5,0,,1891020,2017,
04/25/2017,home,12560,2743,UIW,9,True,4,17,-13,loss,,222759,553,0,0.0,1.2,0.0,4,4,4,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,52.0,1,2,0,0,0,3,0,,1891020,2017,
05/07/2017,home,12560,261,Grambling,9,True,1,14,-13,loss,,225630,553,0,0.0,0.1,0.0,1,3,3,1,0,0,4,2,0,0,0,1,0,1,0,2,2,0,0,19.0,1,0,0,0,0,3,0,,1891020,2017,
02/18/2017,home,12560,769,Western Caro.,9,True,4,5,-1,loss,,206085,149,0,1.0,4.0,0.0,4,4,4,5,5,0,21,13,1,0,0,0,0,2,0,0,0,0,1,0.0,3,2,0,0,0,1,2,,1755321,2017,
02/26/2017,home,12560,248,George Mason,9,True,9,8,1,win,,207784,149,0,1.0,3.0,0.0,6,6,6,2,7,0,17,15,0,0,0,3,1,0,0,0,0,0,0,87.0,2,0,0,0,0,1,2,,1755321,2017,
03/04/2017,home,12560,14,UAlbany,9,True,14,0,14,win,,208601,149,0,1.0,7.0,1.0,2,0,0,4,8,1,26,21,0,0,0,0,0,1,0,0,0,0,0,104.0,4,7,1,0,0,1,2,,1755321,2017,
03/11/2017,home,12560,301,Illinois,9,True,6,0,6,win,,210821,149,0,1.0,7.0,0.0,4,0,0,2,9,0,27,25,1,0,0,0,0,0,0,0,0,0,0,98.0,6,4,1,0,0,1,2,,1755321,2017,
03/19/2017,away,12560,670,Texas St.,9,True,7,10,-3,loss,,212570,149,0,1.0,4.1,0.0,6,4,4,3,4,0,22,18,2,0,0,1,0,1,0,0,0,0,0,96.0,3,5,0,0,0,1,0,,1755321,2017,
03/26/2017,home,12560,30,Arkansas St.,9,True,6,1,5,win,,214490,149,0,1.0,6.0,0.0,6,1,1,1,7,0,26,24,0,0,0,0,1,1,0,0,0,0,0,104.0,3,8,1,0,0,1,0,,1755321,2017,
04/01/2017,away,12560,254,Georgia St.,9,True,8,5,3,win,,215497,149,0,1.0,3.0,0.0,4,4,3,4,1,0,18,12,0,0,0,2,0,0,0,0,0,1,1,79.0,4,4,0,0,0,1,0,,1755321,2017,
04/08/2017,home,12560,671,Louisiana,9,True,9,8,1,win,,217405,149,0,1.0,3.1,0.0,2,2,2,4,2,0,15,10,1,0,0,1,1,0,0,0,0,1,0,68.0,2,5,0,0,0,1,0,,1755321,2017,
04/15/2017,away,12560,646,South Alabama,9,True,3,4,-1,loss,,219922,149,0,1.0,6.0,0.0,2,0,0,6,6,0,26,18,0,0,0,0,1,1,0,0,0,1,0,114.0,5,5,0,0,0,1,1,,1755321,2017,
04/23/2017,home,12560,253,Ga. Southern,9,True,2,3,-1,loss,,222171,149,0,0.0,1.0,0.0,0,3,2,5,1,0,9,3,0,0,0,0,0,1,0,0,0,0,0,48.0,1,1,0,1,0,3,1,,1755321,2017,
05/07/2017,away,12560,498,ULM,9,True,8,1,7,win,,225481,149,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1755321,2017,
05/10/2017,home,12560,1014,Col. of Charleston,9,True,5,6,-1,loss,,225874,149,0,1.0,4.0,0.0,5,3,2,3,3,0,20,17,1,0,0,0,2,0,0,0,0,0,0,69.0,7,2,0,0,0,1,2,,1755321,2017,
05/16/2017,away,12560,147,Clemson,9,True,8,11,-3,loss,,226675,149,0,0.0,3.0,0.0,4,4,3,3,7,0,16,11,1,0,0,1,0,0,1,0,0,2,0,0.0,1,0,0,1,0,2,3,,1755321,2017,
02/18/2017,neutral,12560,749,Wake Forest,9,True,12,5,7,win,,206255,483,0,1.0,4.0,0.0,5,3,3,2,2,0,20,17,4,0,0,0,0,1,0,0,0,0,0,0.0,6,4,0,0,0,1,0,,1659094,2017,
02/23/2017,home,12560,283,Hofstra,9,True,3,10,-7,loss,,206859,483,0,0.0,1.0,0.0,4,3,3,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,1,1,0,0,0,3,0,,1659094,2017,
02/28/2017,away,12560,365,LSU,9,True,2,3,-1,loss,,208053,483,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23.0,2,1,0,0,0,3,0,,1659094,2017,
03/02/2017,home,12560,768,West Virginia,9,True,1,8,-7,loss,,208189,483,0,0.0,2.2,0.0,4,2,2,1,4,0,12,11,0,0,0,1,0,0,0,2,1,0,0,49.0,2,1,0,0,0,2,3,,1659094,2017,
03/04/2017,home,12560,80,Brown,9,True,4,3,1,win,,208546,483,0,0.0,4.0,0.0,2,1,1,3,8,0,16,13,1,0,0,0,0,0,0,2,0,0,0,82.0,1,2,1,0,0,2,0,,1659094,2017,
03/11/2017,away,12560,508,Northwestern St.,9,True,9,1,8,win,,210859,483,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,24.0,0,1,0,0,0,2,1,,1659094,2017,
03/14/2017,neutral,12560,433,Ole Miss,9,True,0,5,-5,loss,,211376,483,0,0.0,4.0,0.0,5,1,1,0,3,0,17,17,0,0,0,1,0,0,0,0,0,0,0,0.0,2,7,0,0,0,2,0,,1659094,2017,
03/18/2017,home,12560,287,Houston Baptist,9,True,3,1,2,win,,212062,483,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,2,0,,1659094,2017,
03/22/2017,home,12560,665,Southern U.,9,True,10,9,1,win,,213207,483,0,0.0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,22.0,3,2,0,0,0,2,1,,1659094,2017,
03/24/2017,away,12560,402,McNeese,9,True,2,9,-7,loss,,213404,483,0,0.0,1.1,0.0,3,1,1,0,0,0,7,5,0,0,0,1,0,0,0,2,2,1,1,16.0,1,3,0,0,0,2,0,,1659094,2017,
03/28/2017,home,12560,17,Alcorn,9,True,13,5,8,win,,214790,483,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,3,0,,1659094,2017,
03/29/2017,home,12560,17,Alcorn,9,True,7,6,1,win,,214971,483,0,0.0,4.1,0.0,3,1,0,1,2,0,17,16,0,0,0,0,0,0,0,2,0,0,0,51.0,3,6,0,0,0,2,1,,1659094,2017,
04/04/2017,away,12560,671,Louisiana,9,True,2,18,-16,loss,,216618,483,0,1.0,3.0,0.0,5,4,4,0,2,0,14,13,2,0,0,1,0,1,0,0,0,0,0,50.0,3,3,0,1,0,1,1,,1659094,2017,
04/07/2017,away,12560,624,Sam Houston,9,True,3,8,-5,loss,,217186,483,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,14.0,2,1,0,0,0,2,0,,1659094,2017,
04/08/2017,away,12560,624,Sam Houston,9,True,5,6,-1,loss,,217397,483,0,0.0,2.1,0.0,3,0,0,0,1,0,10,10,1,0,0,0,0,0,0,1,1,0,0,32.0,1,5,0,0,0,2,0,,1659094,2017,
04/11/2017,away,12560,718,Tulane,9,True,3,9,-6,loss,,218623,483,0,1.0,2.0,0.0,5,3,3,0,1,0,11,10,0,0,0,2,1,0,0,0,0,1,0,31.0,3,2,0,0,0,1,0,,1659094,2017,
04/14/2017,home,12560,2743,UIW,9,True,4,5,-1,loss,,219337,483,0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,3,1,0,0,42.0,1,3,0,0,0,2,1,,1659094,2017,
04/15/2017,home,12560,2743,UIW,9,True,9,8,1,win,,219839,483,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,3,1,,1659094,2017,
